commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region23Sichuan_cement_Region9Shanghai,cement_transport_Region23Sichuan_to_Region9Shanghai,cement_transport_Region23Sichuan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.275752809111346,9.275752809111346,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region10Jiangsu,cement_transport_Region23Sichuan_to_Region10Jiangsu,cement_transport_Region23Sichuan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.875193060433068,10.875193060433068,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region11Zhejiang,cement_transport_Region23Sichuan_to_Region11Zhejiang,cement_transport_Region23Sichuan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.809036018653662,9.809036018653662,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region12Anhui,cement_transport_Region23Sichuan_to_Region12Anhui,cement_transport_Region23Sichuan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.160625366179886,12.160625366179886,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region13Fujian,cement_transport_Region23Sichuan_to_Region13Fujian,cement_transport_Region23Sichuan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.194423503976186,9.194423503976186,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region14Jiangxi,cement_transport_Region23Sichuan_to_Region14Jiangxi,cement_transport_Region23Sichuan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},13.208089468916489,13.20808946891649,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region15Shandong,cement_transport_Region23Sichuan_to_Region15Shandong,cement_transport_Region23Sichuan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},11.056961966879808,11.056961966879808,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region16Henan,cement_transport_Region23Sichuan_to_Region16Henan,cement_transport_Region23Sichuan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},14.974517728954783,14.974517728954783,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region17Hubei,cement_transport_Region23Sichuan_to_Region17Hubei,cement_transport_Region23Sichuan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.292722514215583,16.292722514215583,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region18Hunan,cement_transport_Region23Sichuan_to_Region18Hunan,cement_transport_Region23Sichuan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},17.137834822681928,17.137834822681928,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region19Guangdong,cement_transport_Region23Sichuan_to_Region19Guangdong,cement_transport_Region23Sichuan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.039015057684257,16.039015057684257,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region20Guangxi,cement_transport_Region23Sichuan_to_Region20Guangxi,cement_transport_Region23Sichuan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},15.96620382494441,15.96620382494441,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region21Hainan,cement_transport_Region23Sichuan_to_Region21Hainan,cement_transport_Region23Sichuan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.37428941503714,10.37428941503714,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},45.44172032406348,45.44172032406348,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},25.199357768307486,25.199357768307486,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},19.00473490653713,19.00473490653713,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},21.06751924574433,21.06751924574433,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},19.49602981772031,19.49602981772031,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.711546969432053,16.711546969432053,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},13.495970071868062,13.495970071868062,0.0,0.0
Cement,cement_Region23Sichuan_cement_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},6.0420483268723375,6.0420483268723375,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.775499965370031,8.775499965370031,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.122393738680568,9.122393738680568,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.003172410885785,10.003172410885785,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.728671321667186,10.728671321667186,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.381042094443833,8.381042094443833,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},6.903420010453396,6.903420010453396,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},6.225388317506568,6.225388317506568,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.680901927154088,5.680901927154088,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.55451593987699,10.55451593987699,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.35106231954069,12.35106231954069,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},11.710199110178852,11.710199110178854,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},14.062040913920734,14.062040913920734,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.670263814830538,12.670263814830538,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},19.02498458132446,19.024984581324464,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.736830906766246,10.736830906766247,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},13.825284361386709,13.825284361386709,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},20.197226556194835,20.197226556194835,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},28.70345686559223,28.703456865592234,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},44.153649816065595,44.153649816065595,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},43.5469176278996,43.5469176278996,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},17.54335335508383,17.54335335508383,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},59.211657494290435,59.211657494290435,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},35.67188121113388,35.67188121113388,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},32.6004723848244,32.6004723848244,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.815869415066942,16.815869415066942,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},13.983270183429449,13.983270183429449,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},11.819369775611538,11.819369775611538,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},11.248045195199877,11.248045195199877,0.0,0.0
Cement,cement_Region24Guizhou_cement_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.38500818037824,5.38500818037824,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},7.278717388207603,7.278717388207604,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},7.395712584637754,7.395712584637754,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.15210728213609,8.15210728213609,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.781710324361313,8.781710324361313,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},7.205176283411634,7.205176283411634,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.868241899056041,5.868241899056041,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.370941552523509,5.370941552523509,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.960551595139076,4.960551595139076,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.308256373239468,8.30825637323947,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.380612881252693,9.380612881252693,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.006868851741364,9.006868851741364,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.335390022340505,10.335390022340505,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.504307669619125,9.504307669619125,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.652742442301157,12.652742442301157,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.421171086272679,8.421171086272679,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.20885938303652,10.20885938303652,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},13.303438006148951,13.303438006148951,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region18Hunan,cement_transport_Region25Yunnan_to_Region18Hunan,cement_transport_Region25Yunnan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.524823841394834,16.524823841394834,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region19Guangdong,cement_transport_Region25Yunnan_to_Region19Guangdong,cement_transport_Region25Yunnan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},23.582306124254316,23.582306124254316,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region20Guangxi,cement_transport_Region25Yunnan_to_Region20Guangxi,cement_transport_Region25Yunnan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},31.410571341292297,31.410571341292297,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region21Hainan,cement_transport_Region25Yunnan_to_Region21Hainan,cement_transport_Region25Yunnan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},15.493075405072544,15.493075405072544,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region22Chongqing,cement_transport_Region25Yunnan_to_Region22Chongqing,cement_transport_Region25Yunnan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},24.855816593055465,24.855816593055465,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region23Sichuan,cement_transport_Region25Yunnan_to_Region23Sichuan,cement_transport_Region25Yunnan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},27.573181394695144,27.573181394695144,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region24Guizhou,cement_transport_Region25Yunnan_to_Region24Guizhou,cement_transport_Region25Yunnan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},38.037844975379606,38.037844975379606,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region27Shaanxi,cement_transport_Region25Yunnan_to_Region27Shaanxi,cement_transport_Region25Yunnan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.53085970107698,12.53085970107698,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region28Gansu,cement_transport_Region25Yunnan_to_Region28Gansu,cement_transport_Region25Yunnan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},11.470106348286187,11.470106348286187,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region29Qinghai,cement_transport_Region25Yunnan_to_Region29Qinghai,cement_transport_Region25Yunnan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.544456957329734,10.544456957329734,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region30Ningxia,cement_transport_Region25Yunnan_to_Region30Ningxia,cement_transport_Region25Yunnan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.371246215501777,9.371246215501777,0.0,0.0
Cement,cement_Region25Yunnan_cement_Region31Xinjiang,cement_transport_Region25Yunnan_to_Region31Xinjiang,cement_transport_Region25Yunnan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.966919247288477,4.966919247288477,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region1Beijing,cement_transport_Region27Shaanxi_to_Region1Beijing,cement_transport_Region27Shaanxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},17.267739778092604,17.267739778092604,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region2Tianjin,cement_transport_Region27Shaanxi_to_Region2Tianjin,cement_transport_Region27Shaanxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},17.920529398037452,17.920529398037452,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region3Hebei,cement_transport_Region27Shaanxi_to_Region3Hebei,cement_transport_Region27Shaanxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},23.184312687960617,23.184312687960617,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region4Shanxi,cement_transport_Region27Shaanxi_to_Region4Shanxi,cement_transport_Region27Shaanxi_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},29.10118884799744,29.10118884799744,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region5Innermongolia,cement_transport_Region27Shaanxi_to_Region5Innermongolia,cement_transport_Region27Shaanxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},16.753431210165928,16.753431210165928,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region6Liaoning,cement_transport_Region27Shaanxi_to_Region6Liaoning,cement_transport_Region27Shaanxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},10.99081963118046,10.99081963118046,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region7Jilin,cement_transport_Region27Shaanxi_to_Region7Jilin,cement_transport_Region27Shaanxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.363651555522495,9.363651555522495,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region8Heilongjiang,cement_transport_Region27Shaanxi_to_Region8Heilongjiang,cement_transport_Region27Shaanxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.180829726774894,8.180829726774894,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region9Shanghai,cement_transport_Region27Shaanxi_to_Region9Shanghai,cement_transport_Region27Shaanxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},14.05351684741653,14.05351684741653,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region10Jiangsu,cement_transport_Region27Shaanxi_to_Region10Jiangsu,cement_transport_Region27Shaanxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},18.93268680605882,18.93268680605882,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region11Zhejiang,cement_transport_Region27Shaanxi_to_Region11Zhejiang,cement_transport_Region27Shaanxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},15.116420606004178,15.116420606004178,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region12Anhui,cement_transport_Region27Shaanxi_to_Region12Anhui,cement_transport_Region27Shaanxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},23.18479303881776,23.18479303881776,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region13Fujian,cement_transport_Region27Shaanxi_to_Region13Fujian,cement_transport_Region27Shaanxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},12.216239222980363,12.216239222980363,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region14Jiangxi,cement_transport_Region27Shaanxi_to_Region14Jiangxi,cement_transport_Region27Shaanxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},20.719678473423894,20.719678473423894,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region15Shandong,cement_transport_Region27Shaanxi_to_Region15Shandong,cement_transport_Region27Shaanxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},23.046142976923665,23.046142976923665,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region16Henan,cement_transport_Region27Shaanxi_to_Region16Henan,cement_transport_Region27Shaanxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},50.91195186378603,50.91195186378603,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region17Hubei,cement_transport_Region27Shaanxi_to_Region17Hubei,cement_transport_Region27Shaanxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},31.811012843502482,31.811012843502482,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region18Hunan,cement_transport_Region27Shaanxi_to_Region18Hunan,cement_transport_Region27Shaanxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},23.22610928088069,23.22610928088069,0.0,0.0
Cement,cement_Region27Shaanxi_cement_Region19Guangdong,cement_transport_Region27Shaanxi_to_Region19Guangdong,cement_transport_Region27Shaanxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},17.02386271811853,17.02386271811853,0.0,0.0
