id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,1520.3678825689142,0.0,0.0,0.0,0.0,1520.3678825689142
cement_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,1549.5320064859895,0.0,0.0,0.0,0.0,1549.5320064859895
cement_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,1456.7466168024093,0.0,0.0,0.0,0.0,1456.7466168024093
cement_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,1719.1548354034326,0.0,0.0,0.0,0.0,1719.1548354034326
cement_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,1516.5151710299224,0.0,0.0,0.0,0.0,1516.5151710299224
cement_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,1307.9977607242363,0.0,0.0,0.0,0.0,1307.9977607242363
cement_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,1167.0722272350695,0.0,0.0,0.0,0.0,1167.0722272350695
cement_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,1159.481507856863,0.0,0.0,0.0,0.0,1159.481507856863
cement_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,2293.3284864681814,0.0,0.0,0.0,0.0,2293.3284864681814
cement_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,3038.3375715024767,0.0,0.0,0.0,0.0,3038.3375715024767
cement_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,2440.7309337339893,0.0,0.0,0.0,0.0,2440.7309337339893
cement_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,873.9478169279927,0.0,0.0,0.0,0.0,873.9478169279927
cement_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,2130.914710851393,0.0,0.0,0.0,0.0,2130.914710851393
cement_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,2218.036926429278,0.0,0.0,0.0,0.0,2218.036926429278
cement_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,1393.1618027792556,0.0,0.0,0.0,0.0,1393.1618027792556
cement_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,1310.7458106629233,0.0,0.0,0.0,0.0,1310.7458106629233
cement_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,1550.4589415715316,0.0,0.0,0.0,0.0,1550.4589415715316
cement_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,1676.636614173891,0.0,0.0,0.0,0.0,1676.636614173891
cement_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,1455.530616131729,0.0,0.0,0.0,0.0,1455.530616131729
cement_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,1401.651122808005,0.0,0.0,0.0,0.0,1401.651122808005
cement_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,1184.1682560585684,0.0,0.0,0.0,0.0,1184.1682560585684
cement_transport_Region30Ningxia_to_Region6Liaoning,0.0,0.0,1358.6221820488645,0.0,0.0,0.0,0.0,1358.6221820488645
cement_transport_Region30Ningxia_to_Region7Jilin,0.0,0.0,1337.6502359762162,0.0,0.0,0.0,0.0,1337.6502359762162
cement_transport_Region30Ningxia_to_Region8Heilongjiang,0.0,0.0,1302.3773218780464,0.0,0.0,0.0,0.0,1302.3773218780464
cement_transport_Region30Ningxia_to_Region9Shanghai,0.0,0.0,1539.8205226371108,0.0,0.0,0.0,0.0,1539.8205226371108
cement_transport_Region30Ningxia_to_Region10Jiangsu,0.0,0.0,1558.2370026576148,0.0,0.0,0.0,0.0,1558.2370026576148
cement_transport_Region30Ningxia_to_Region11Zhejiang,0.0,0.0,1590.8227028277965,0.0,0.0,0.0,0.0,1590.8227028277965
cement_transport_Region30Ningxia_to_Region12Anhui,0.0,0.0,1669.9741305409532,0.0,0.0,0.0,0.0,1669.9741305409532
cement_transport_Region30Ningxia_to_Region13Fujian,0.0,0.0,1309.6797733079766,0.0,0.0,0.0,0.0,1309.6797733079766
cement_transport_Region30Ningxia_to_Region14Jiangxi,0.0,0.0,1592.4258736618344,0.0,0.0,0.0,0.0,1592.4258736618344
cement_transport_Region30Ningxia_to_Region15Shandong,0.0,0.0,1843.7839838951584,0.0,0.0,0.0,0.0,1843.7839838951584
cement_transport_Region30Ningxia_to_Region16Henan,0.0,0.0,1732.182360701023,0.0,0.0,0.0,0.0,1732.182360701023
cement_transport_Region30Ningxia_to_Region17Hubei,0.0,0.0,1722.9562534704412,0.0,0.0,0.0,0.0,1722.9562534704412
cement_transport_Region30Ningxia_to_Region18Hunan,0.0,0.0,1591.7583165313247,0.0,0.0,0.0,0.0,1591.7583165313247
cement_transport_Region30Ningxia_to_Region19Guangdong,0.0,0.0,1427.6384212571108,0.0,0.0,0.0,0.0,1427.6384212571108
cement_transport_Region30Ningxia_to_Region20Guangxi,0.0,0.0,1288.2543030439529,0.0,0.0,0.0,0.0,1288.2543030439529
cement_transport_Region30Ningxia_to_Region21Hainan,0.0,0.0,1233.354421458477,0.0,0.0,0.0,0.0,1233.354421458477
cement_transport_Region30Ningxia_to_Region22Chongqing,0.0,0.0,1779.1273580696807,0.0,0.0,0.0,0.0,1779.1273580696807
cement_transport_Region30Ningxia_to_Region23Sichuan,0.0,0.0,1865.0387028778455,0.0,0.0,0.0,0.0,1865.0387028778455
cement_transport_Region30Ningxia_to_Region24Guizhou,0.0,0.0,1826.8042276153644,0.0,0.0,0.0,0.0,1826.8042276153644
cement_transport_Region30Ningxia_to_Region25Yunnan,0.0,0.0,1119.9330936524238,0.0,0.0,0.0,0.0,1119.9330936524238
cement_transport_Region30Ningxia_to_Region27Shaanxi,0.0,0.0,1772.7414734619356,0.0,0.0,0.0,0.0,1772.7414734619356
cement_transport_Region30Ningxia_to_Region28Gansu,0.0,0.0,2200.4937679445147,0.0,0.0,0.0,0.0,2200.4937679445147
cement_transport_Region30Ningxia_to_Region29Qinghai,0.0,0.0,1772.473249000855,0.0,0.0,0.0,0.0,1772.473249000855
cement_transport_Region30Ningxia_to_Region31Xinjiang,0.0,0.0,1358.6821016506779,0.0,0.0,0.0,0.0,1358.6821016506779
cement_transport_Region31Xinjiang_to_Region1Beijing,0.0,0.0,1363.4113060165762,0.0,0.0,0.0,0.0,1363.4113060165762
cement_transport_Region31Xinjiang_to_Region2Tianjin,0.0,0.0,1412.8482107597163,0.0,0.0,0.0,0.0,1412.8482107597163
cement_transport_Region31Xinjiang_to_Region3Hebei,0.0,0.0,1327.5712039221303,0.0,0.0,0.0,0.0,1327.5712039221303
cement_transport_Region31Xinjiang_to_Region4Shanxi,0.0,0.0,1298.8150744917173,0.0,0.0,0.0,0.0,1298.8150744917173
cement_transport_Region31Xinjiang_to_Region5Innermongolia,0.0,0.0,1122.7430342408993,0.0,0.0,0.0,0.0,1122.7430342408993
cement_transport_Region31Xinjiang_to_Region6Liaoning,0.0,0.0,1314.8320653825251,0.0,0.0,0.0,0.0,1314.8320653825251
cement_transport_Region31Xinjiang_to_Region7Jilin,0.0,0.0,1305.9817204900814,0.0,0.0,0.0,0.0,1305.9817204900814
cement_transport_Region31Xinjiang_to_Region8Heilongjiang,0.0,0.0,1287.543759546373,0.0,0.0,0.0,0.0,1287.543759546373
cement_transport_Region31Xinjiang_to_Region9Shanghai,0.0,0.0,1404.5812834945314,0.0,0.0,0.0,0.0,1404.5812834945314
cement_transport_Region31Xinjiang_to_Region10Jiangsu,0.0,0.0,1401.2938799431392,0.0,0.0,0.0,0.0,1401.2938799431392
cement_transport_Region31Xinjiang_to_Region11Zhejiang,0.0,0.0,1426.6245204085558,0.0,0.0,0.0,0.0,1426.6245204085558
cement_transport_Region31Xinjiang_to_Region12Anhui,0.0,0.0,1394.0673890294497,0.0,0.0,0.0,0.0,1394.0673890294497
cement_transport_Region31Xinjiang_to_Region13Fujian,0.0,0.0,1305.5411760458412,0.0,0.0,0.0,0.0,1305.5411760458412
cement_transport_Region31Xinjiang_to_Region14Jiangxi,0.0,0.0,1422.3945354355042,0.0,0.0,0.0,0.0,1422.3945354355042
cement_transport_Region31Xinjiang_to_Region15Shandong,0.0,0.0,1453.673892120916,0.0,0.0,0.0,0.0,1453.673892120916
cement_transport_Region31Xinjiang_to_Region16Henan,0.0,0.0,1406.790317956858,0.0,0.0,0.0,0.0,1406.790317956858
cement_transport_Region31Xinjiang_to_Region17Hubei,0.0,0.0,1403.0307933579586,0.0,0.0,0.0,0.0,1403.0307933579586
cement_transport_Region31Xinjiang_to_Region18Hunan,0.0,0.0,1417.1712085282174,0.0,0.0,0.0,0.0,1417.1712085282174
cement_transport_Region31Xinjiang_to_Region19Guangdong,0.0,0.0,1380.6322960160876,0.0,0.0,0.0,0.0,1380.6322960160876
cement_transport_Region31Xinjiang_to_Region20Guangxi,0.0,0.0,1297.384724561703,0.0,0.0,0.0,0.0,1297.384724561703
cement_transport_Region31Xinjiang_to_Region21Hainan,0.0,0.0,1251.8464082329738,0.0,0.0,0.0,0.0,1251.8464082329738
cement_transport_Region31Xinjiang_to_Region22Chongqing,0.0,0.0,1457.1566911826476,0.0,0.0,0.0,0.0,1457.1566911826476
cement_transport_Region31Xinjiang_to_Region23Sichuan,0.0,0.0,1489.239326137266,0.0,0.0,0.0,0.0,1489.239326137266
cement_transport_Region31Xinjiang_to_Region24Guizhou,0.0,0.0,1362.969799839888,0.0,0.0,0.0,0.0,1362.969799839888
cement_transport_Region31Xinjiang_to_Region25Yunnan,0.0,0.0,1165.873315488949,0.0,0.0,0.0,0.0,1165.873315488949
cement_transport_Region31Xinjiang_to_Region27Shaanxi,0.0,0.0,1323.6440992822256,0.0,0.0,0.0,0.0,1323.6440992822256
cement_transport_Region31Xinjiang_to_Region28Gansu,0.0,0.0,1380.6585444585828,0.0,0.0,0.0,0.0,1380.6585444585828
cement_transport_Region31Xinjiang_to_Region29Qinghai,0.0,0.0,1287.5227693204183,0.0,0.0,0.0,0.0,1287.5227693204183
cement_transport_Region31Xinjiang_to_Region30Ningxia,0.0,0.0,1302.109148396169,0.0,0.0,0.0,0.0,1302.109148396169
crudesteel_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,4.5638950261924636e8,0.0,0.0,0.0,0.0,4.5638950261924636e8
crudesteel_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,1089.1770930146834,0.0,0.0,0.0,0.0,1089.1770930146834
crudesteel_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,1838.9973525951593,0.0,0.0,0.0,0.0,1838.9973525951593
crudesteel_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,319105.12803796836,0.0,0.0,0.0,0.0,319105.12803796836
crudesteel_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,1476.9818278970351,0.0,0.0,0.0,0.0,1476.9818278970351
crudesteel_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,1886.2299759419266,0.0,0.0,0.0,0.0,1886.2299759419266
crudesteel_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,2185.552086002731,0.0,0.0,0.0,0.0,2185.552086002731
crudesteel_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,15064.499654491037,0.0,0.0,0.0,0.0,15064.499654491037
crudesteel_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,10466.481501110566,0.0,0.0,0.0,0.0,10466.481501110566
crudesteel_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,14944.625011894555,0.0,0.0,0.0,0.0,14944.625011894555
crudesteel_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,9530.131564014246,0.0,0.0,0.0,0.0,9530.131564014246
crudesteel_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,14817.445443332399,0.0,0.0,0.0,0.0,14817.445443332399
crudesteel_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,6464.826301202102,0.0,0.0,0.0,0.0,6464.826301202102
crudesteel_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,4972.014634835284,0.0,0.0,0.0,0.0,4972.014634835284
crudesteel_transport_Region1Beijing_to_Region16Henan,0.0,0.0,3047.7129018561122,0.0,0.0,0.0,0.0,3047.7129018561122
crudesteel_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,4969.949112377485,0.0,0.0,0.0,0.0,4969.949112377485
crudesteel_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,6216.317078508089,0.0,0.0,0.0,0.0,6216.317078508089
crudesteel_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,8415.80268230891,0.0,0.0,0.0,0.0,8415.80268230891
crudesteel_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,2923.7144117973594,0.0,0.0,0.0,0.0,2923.7144117973594
crudesteel_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,4178.7582266682,0.0,0.0,0.0,0.0,4178.7582266682
crudesteel_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,7740.48030882411,0.0,0.0,0.0,0.0,7740.48030882411
crudesteel_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,7702.091878232452,0.0,0.0,0.0,0.0,7702.091878232452
crudesteel_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,13037.202870454188,0.0,0.0,0.0,0.0,13037.202870454188
crudesteel_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,4193.622884062832,0.0,0.0,0.0,0.0,4193.622884062832
crudesteel_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,3965.8872668323525,0.0,0.0,0.0,0.0,3965.8872668323525
crudesteel_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,2429.319131559486,0.0,0.0,0.0,0.0,2429.319131559486
crudesteel_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,2131.6778096240128,0.0,0.0,0.0,0.0,2131.6778096240128
crudesteel_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,2089.9663139385243,0.0,0.0,0.0,0.0,2089.9663139385243
crudesteel_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,962.9647208756741,0.0,0.0,0.0,0.0,962.9647208756741
crudesteel_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,1304.6920092458352,0.0,0.0,0.0,0.0,1304.6920092458352
crudesteel_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,1157.5842134723994,0.0,0.0,0.0,0.0,1157.5842134723994
crudesteel_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,1838.8324394403617,0.0,0.0,0.0,0.0,1838.8324394403617
crudesteel_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,5348.517580446301,0.0,0.0,0.0,0.0,5348.517580446301
crudesteel_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,1447.4899038921797,0.0,0.0,0.0,0.0,1447.4899038921797
crudesteel_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,1929.8188622795276,0.0,0.0,0.0,0.0,1929.8188622795276
crudesteel_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,2210.8685814702294,0.0,0.0,0.0,0.0,2210.8685814702294
crudesteel_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,14867.55934033289,0.0,0.0,0.0,0.0,14867.55934033289
crudesteel_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,9416.300616987657,0.0,0.0,0.0,0.0,9416.300616987657
crudesteel_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,14768.403629079792,0.0,0.0,0.0,0.0,14768.403629079792
crudesteel_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,7822.13572804217,0.0,0.0,0.0,0.0,7822.13572804217
crudesteel_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,14910.505393301237,0.0,0.0,0.0,0.0,14910.505393301237
crudesteel_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,7397.538212109733,0.0,0.0,0.0,0.0,7397.538212109733
crudesteel_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,3446.525519141333,0.0,0.0,0.0,0.0,3446.525519141333
crudesteel_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,3133.450357870145,0.0,0.0,0.0,0.0,3133.450357870145
crudesteel_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,5319.462626399395,0.0,0.0,0.0,0.0,5319.462626399395
crudesteel_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,6452.8753291766025,0.0,0.0,0.0,0.0,6452.8753291766025
crudesteel_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,7867.972339498182,0.0,0.0,0.0,0.0,7867.972339498182
crudesteel_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,3046.0661808985224,0.0,0.0,0.0,0.0,3046.0661808985224
crudesteel_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,4329.944656898713,0.0,0.0,0.0,0.0,4329.944656898713
crudesteel_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,6732.523586142944,0.0,0.0,0.0,0.0,6732.523586142944
crudesteel_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,7034.053230976946,0.0,0.0,0.0,0.0,7034.053230976946
crudesteel_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,10628.576374105754,0.0,0.0,0.0,0.0,10628.576374105754
crudesteel_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,4129.447032925023,0.0,0.0,0.0,0.0,4129.447032925023
crudesteel_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,3780.231995693249,0.0,0.0,0.0,0.0,3780.231995693249
crudesteel_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,2452.8269234138706,0.0,0.0,0.0,0.0,2452.8269234138706
crudesteel_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,2209.475264709578,0.0,0.0,0.0,0.0,2209.475264709578
crudesteel_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,2159.014614084476,0.0,0.0,0.0,0.0,2159.014614084476
crudesteel_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,1000.6252893894452,0.0,0.0,0.0,0.0,1000.6252893894452
crudesteel_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,150203.4114601268,0.0,0.0,0.0,0.0,150203.4114601268
crudesteel_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,1.542961607212921e6,0.0,0.0,0.0,0.0,1.542961607212921e6
crudesteel_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,9510.185152321337,0.0,0.0,0.0,0.0,9510.185152321337
crudesteel_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,6.30652409776097e7,0.0,0.0,0.0,0.0,6.30652409776097e7
crudesteel_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,1728.09897072074,0.0,0.0,0.0,0.0,1728.09897072074
crudesteel_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,2113.257141716947,0.0,0.0,0.0,0.0,2113.257141716947
crudesteel_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,2327.977070235597,0.0,0.0,0.0,0.0,2327.977070235597
crudesteel_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,2.7619859640877814e9,0.0,0.0,0.0,0.0,2.7619859640877814e9
crudesteel_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,718416.1569296186,0.0,0.0,0.0,0.0,718416.1569296186
crudesteel_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,1.2540059717977583e9,0.0,0.0,0.0,0.0,1.2540059717977583e9
crudesteel_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,1.5553149066441247e9,0.0,0.0,0.0,0.0,1.5553149066441247e9
crudesteel_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,2.517279806448226e9,0.0,0.0,0.0,0.0,2.517279806448226e9
crudesteel_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,2.358816492449916e9,0.0,0.0,0.0,0.0,2.358816492449916e9
crudesteel_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,3.512128647338413e9,0.0,0.0,0.0,0.0,3.512128647338413e9
crudesteel_transport_Region3Hebei_to_Region16Henan,0.0,0.0,3.739406979709821e9,0.0,0.0,0.0,0.0,3.739406979709821e9
crudesteel_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,6.426548194141071e8,0.0,0.0,0.0,0.0,6.426548194141071e8
crudesteel_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,3.381511877313193e9,0.0,0.0,0.0,0.0,3.381511877313193e9
crudesteel_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,4.750777041386359e9,0.0,0.0,0.0,0.0,4.750777041386359e9
crudesteel_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,4060.5396707641225,0.0,0.0,0.0,0.0,4060.5396707641225
crudesteel_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,6424.055295556345,0.0,0.0,0.0,0.0,6424.055295556345
crudesteel_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,123680.61075944688,0.0,0.0,0.0,0.0,123680.61075944688
crudesteel_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,232559.6310782108,0.0,0.0,0.0,0.0,232559.6310782108
crudesteel_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,1.2241387286692882e9,0.0,0.0,0.0,0.0,1.2241387286692882e9
crudesteel_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,7019.881338219081,0.0,0.0,0.0,0.0,7019.881338219081
crudesteel_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,251520.30734432812,0.0,0.0,0.0,0.0,251520.30734432812
crudesteel_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,3801.510114559922,0.0,0.0,0.0,0.0,3801.510114559922
crudesteel_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,2917.023782091835,0.0,0.0,0.0,0.0,2917.023782091835
crudesteel_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,3076.506775286489,0.0,0.0,0.0,0.0,3076.506775286489
crudesteel_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,1017.413455785245,0.0,0.0,0.0,0.0,1017.413455785245
crudesteel_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,1756.923674360563,0.0,0.0,0.0,0.0,1756.923674360563
crudesteel_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,1378.2935599065465,0.0,0.0,0.0,0.0,1378.2935599065465
crudesteel_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,943.1367630190284,0.0,0.0,0.0,0.0,943.1367630190284
crudesteel_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,2.394254839406567e6,0.0,0.0,0.0,0.0,2.394254839406567e6
crudesteel_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,1347.6867450615966,0.0,0.0,0.0,0.0,1347.6867450615966
crudesteel_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,1660.2316027861298,0.0,0.0,0.0,0.0,1660.2316027861298
crudesteel_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,1819.409648338939,0.0,0.0,0.0,0.0,1819.409648338939
crudesteel_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,8885.951046113776,0.0,0.0,0.0,0.0,8885.951046113776
crudesteel_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,6018.58250491543,0.0,0.0,0.0,0.0,6018.58250491543
crudesteel_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,7682.460869934319,0.0,0.0,0.0,0.0,7682.460869934319
crudesteel_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,8825.986360346627,0.0,0.0,0.0,0.0,8825.986360346627
crudesteel_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,14163.907429531635,0.0,0.0,0.0,0.0,14163.907429531635
crudesteel_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,12058.481506533177,0.0,0.0,0.0,0.0,12058.481506533177
crudesteel_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,3502.4888584417477,0.0,0.0,0.0,0.0,3502.4888584417477
crudesteel_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,17644.828366194197,0.0,0.0,0.0,0.0,17644.828366194197
crudesteel_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,8370.06597475318,0.0,0.0,0.0,0.0,8370.06597475318
crudesteel_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,1.410701789091609e6,0.0,0.0,0.0,0.0,1.410701789091609e6
crudesteel_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,128881.4859566516,0.0,0.0,0.0,0.0,128881.4859566516
crudesteel_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,3143.5112282651494,0.0,0.0,0.0,0.0,3143.5112282651494
crudesteel_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,4608.818968799529,0.0,0.0,0.0,0.0,4608.818968799529
crudesteel_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,1.9575389177259123e9,0.0,0.0,0.0,0.0,1.9575389177259123e9
crudesteel_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,1.8400340643464166e6,0.0,0.0,0.0,0.0,1.8400340643464166e6
crudesteel_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,3.816485333617405e8,0.0,0.0,0.0,0.0,3.816485333617405e8
crudesteel_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,6262.153471213178,0.0,0.0,0.0,0.0,6262.153471213178
crudesteel_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,2.7274078041834335e9,0.0,0.0,0.0,0.0,2.7274078041834335e9
crudesteel_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,3240.0064994261297,0.0,0.0,0.0,0.0,3240.0064994261297
crudesteel_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,2348.896808484868,0.0,0.0,0.0,0.0,2348.896808484868
crudesteel_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,2548.0402705350034,0.0,0.0,0.0,0.0,2548.0402705350034
crudesteel_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,949.763419018761,0.0,0.0,0.0,0.0,949.763419018761
crudesteel_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,1412.3489613122638,0.0,0.0,0.0,0.0,1412.3489613122638
crudesteel_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,1075.531541174931,0.0,0.0,0.0,0.0,1075.531541174931
crudesteel_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,644.1947473848593,0.0,0.0,0.0,0.0,644.1947473848593
crudesteel_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,1020.4061649527631,0.0,0.0,0.0,0.0,1020.4061649527631
crudesteel_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,1020.7970789073609,0.0,0.0,0.0,0.0,1020.7970789073609
crudesteel_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,1180.8829059273826,0.0,0.0,0.0,0.0,1180.8829059273826
crudesteel_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,1313.711832314641,0.0,0.0,0.0,0.0,1313.711832314641
crudesteel_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,3235.154148580317,0.0,0.0,0.0,0.0,3235.154148580317
crudesteel_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,2694.9648724267377,0.0,0.0,0.0,0.0,2694.9648724267377
crudesteel_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,3255.0843152544785,0.0,0.0,0.0,0.0,3255.0843152544785
crudesteel_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,2738.878566512259,0.0,0.0,0.0,0.0,2738.878566512259
crudesteel_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,3314.6585181777514,0.0,0.0,0.0,0.0,3314.6585181777514
