id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,868.0584201731069,0.0,0.0,0.0,0.0,868.0584201731069
crudesteel_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,891.7973592139028,0.0,0.0,0.0,0.0,891.7973592139028
crudesteel_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,932.4741892041611,0.0,0.0,0.0,0.0,932.4741892041611
crudesteel_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,1358.7369986897882,0.0,0.0,0.0,0.0,1358.7369986897882
crudesteel_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,856.1065474474904,0.0,0.0,0.0,0.0,856.1065474474904
crudesteel_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,1277.7276745517627,0.0,0.0,0.0,0.0,1277.7276745517627
crudesteel_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,910.6611027913277,0.0,0.0,0.0,0.0,910.6611027913277
crudesteel_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,873.1007205988255,0.0,0.0,0.0,0.0,873.1007205988255
crudesteel_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,1101.0666501376006,0.0,0.0,0.0,0.0,1101.0666501376006
crudesteel_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,847.4675082036459,0.0,0.0,0.0,0.0,847.4675082036459
crudesteel_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,849.0440769873002,0.0,0.0,0.0,0.0,849.0440769873002
crudesteel_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,844.4259575104119,0.0,0.0,0.0,0.0,844.4259575104119
crudesteel_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,820.7842456605179,0.0,0.0,0.0,0.0,820.7842456605179
crudesteel_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,748.6938595047467,0.0,0.0,0.0,0.0,748.6938595047467
crudesteel_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,856.6077518970209,0.0,0.0,0.0,0.0,856.6077518970209
crudesteel_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,888.2097398447609,0.0,0.0,0.0,0.0,888.2097398447609
crudesteel_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,873.573511512378,0.0,0.0,0.0,0.0,873.573511512378
crudesteel_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,892.9085130369754,0.0,0.0,0.0,0.0,892.9085130369754
crudesteel_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,1301.6528743280232,0.0,0.0,0.0,0.0,1301.6528743280232
crudesteel_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,1201.308946841018,0.0,0.0,0.0,0.0,1201.308946841018
crudesteel_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,1331.9188899256237,0.0,0.0,0.0,0.0,1331.9188899256237
crudesteel_transport_Region27Shaanxi_to_Region8Heilongjiang,0.0,0.0,1443.5376341721026,0.0,0.0,0.0,0.0,1443.5376341721026
crudesteel_transport_Region27Shaanxi_to_Region9Shanghai,0.0,0.0,2259.099908090717,0.0,0.0,0.0,0.0,2259.099908090717
crudesteel_transport_Region27Shaanxi_to_Region10Jiangsu,0.0,0.0,1823.7362097418793,0.0,0.0,0.0,0.0,1823.7362097418793
crudesteel_transport_Region27Shaanxi_to_Region11Zhejiang,0.0,0.0,2354.9483294868664,0.0,0.0,0.0,0.0,2354.9483294868664
crudesteel_transport_Region27Shaanxi_to_Region12Anhui,0.0,0.0,1847.9514562469444,0.0,0.0,0.0,0.0,1847.9514562469444
crudesteel_transport_Region27Shaanxi_to_Region13Fujian,0.0,0.0,3870.5897663306396,0.0,0.0,0.0,0.0,3870.5897663306396
crudesteel_transport_Region27Shaanxi_to_Region14Jiangxi,0.0,0.0,2762.371755023679,0.0,0.0,0.0,0.0,2762.371755023679
crudesteel_transport_Region27Shaanxi_to_Region15Shandong,0.0,0.0,1093.9374632042527,0.0,0.0,0.0,0.0,1093.9374632042527
crudesteel_transport_Region27Shaanxi_to_Region16Henan,0.0,0.0,1051.6282020032322,0.0,0.0,0.0,0.0,1051.6282020032322
crudesteel_transport_Region27Shaanxi_to_Region17Hubei,0.0,0.0,2040.8250894605603,0.0,0.0,0.0,0.0,2040.8250894605603
crudesteel_transport_Region27Shaanxi_to_Region18Hunan,0.0,0.0,3116.7094684500007,0.0,0.0,0.0,0.0,3116.7094684500007
crudesteel_transport_Region27Shaanxi_to_Region19Guangdong,0.0,0.0,5337.477689082521,0.0,0.0,0.0,0.0,5337.477689082521
crudesteel_transport_Region27Shaanxi_to_Region20Guangxi,0.0,0.0,2469.2633158233275,0.0,0.0,0.0,0.0,2469.2633158233275
crudesteel_transport_Region27Shaanxi_to_Region21Hainan,0.0,0.0,3306.5234417946235,0.0,0.0,0.0,0.0,3306.5234417946235
crudesteel_transport_Region27Shaanxi_to_Region22Chongqing,0.0,0.0,221291.73509569792,0.0,0.0,0.0,0.0,221291.73509569792
crudesteel_transport_Region27Shaanxi_to_Region23Sichuan,0.0,0.0,2.1818685746548667e9,0.0,0.0,0.0,0.0,2.1818685746548667e9
crudesteel_transport_Region27Shaanxi_to_Region24Guizhou,0.0,0.0,189708.36481636812,0.0,0.0,0.0,0.0,189708.36481636812
crudesteel_transport_Region27Shaanxi_to_Region25Yunnan,0.0,0.0,16463.974569365968,0.0,0.0,0.0,0.0,16463.974569365968
crudesteel_transport_Region27Shaanxi_to_Region28Gansu,0.0,0.0,1303.7864458877891,0.0,0.0,0.0,0.0,1303.7864458877891
crudesteel_transport_Region27Shaanxi_to_Region29Qinghai,0.0,0.0,1338.2641501369633,0.0,0.0,0.0,0.0,1338.2641501369633
crudesteel_transport_Region27Shaanxi_to_Region30Ningxia,0.0,0.0,915.0543261591488,0.0,0.0,0.0,0.0,915.0543261591488
crudesteel_transport_Region27Shaanxi_to_Region31Xinjiang,0.0,0.0,813.8766690016389,0.0,0.0,0.0,0.0,813.8766690016389
crudesteel_transport_Region28Gansu_to_Region1Beijing,0.0,0.0,1020.5946466975886,0.0,0.0,0.0,0.0,1020.5946466975886
crudesteel_transport_Region28Gansu_to_Region2Tianjin,0.0,0.0,1053.2243059573889,0.0,0.0,0.0,0.0,1053.2243059573889
crudesteel_transport_Region28Gansu_to_Region3Hebei,0.0,0.0,1070.3164562467127,0.0,0.0,0.0,0.0,1070.3164562467127
crudesteel_transport_Region28Gansu_to_Region4Shanxi,0.0,0.0,1119.9357364354598,0.0,0.0,0.0,0.0,1119.9357364354598
crudesteel_transport_Region28Gansu_to_Region5Innermongolia,0.0,0.0,1460.5821787437335,0.0,0.0,0.0,0.0,1460.5821787437335
crudesteel_transport_Region28Gansu_to_Region6Liaoning,0.0,0.0,1272.4110540524855,0.0,0.0,0.0,0.0,1272.4110540524855
crudesteel_transport_Region28Gansu_to_Region7Jilin,0.0,0.0,1385.5860671062612,0.0,0.0,0.0,0.0,1385.5860671062612
crudesteel_transport_Region28Gansu_to_Region8Heilongjiang,0.0,0.0,1488.0341844811164,0.0,0.0,0.0,0.0,1488.0341844811164
crudesteel_transport_Region28Gansu_to_Region9Shanghai,0.0,0.0,2166.063826484758,0.0,0.0,0.0,0.0,2166.063826484758
crudesteel_transport_Region28Gansu_to_Region10Jiangsu,0.0,0.0,1893.7268777500744,0.0,0.0,0.0,0.0,1893.7268777500744
crudesteel_transport_Region28Gansu_to_Region11Zhejiang,0.0,0.0,2224.678391752996,0.0,0.0,0.0,0.0,2224.678391752996
crudesteel_transport_Region28Gansu_to_Region12Anhui,0.0,0.0,1922.1470756772649,0.0,0.0,0.0,0.0,1922.1470756772649
crudesteel_transport_Region28Gansu_to_Region13Fujian,0.0,0.0,3025.6492958121644,0.0,0.0,0.0,0.0,3025.6492958121644
crudesteel_transport_Region28Gansu_to_Region14Jiangxi,0.0,0.0,2467.06088867851,0.0,0.0,0.0,0.0,2467.06088867851
crudesteel_transport_Region28Gansu_to_Region15Shandong,0.0,0.0,1295.6022530649625,0.0,0.0,0.0,0.0,1295.6022530649625
crudesteel_transport_Region28Gansu_to_Region16Henan,0.0,0.0,1337.695001873453,0.0,0.0,0.0,0.0,1337.695001873453
crudesteel_transport_Region28Gansu_to_Region17Hubei,0.0,0.0,2037.5354007713513,0.0,0.0,0.0,0.0,2037.5354007713513
crudesteel_transport_Region28Gansu_to_Region18Hunan,0.0,0.0,2607.568903840597,0.0,0.0,0.0,0.0,2607.568903840597
crudesteel_transport_Region28Gansu_to_Region19Guangdong,0.0,0.0,3628.2349069448383,0.0,0.0,0.0,0.0,3628.2349069448383
crudesteel_transport_Region28Gansu_to_Region20Guangxi,0.0,0.0,2523.866552789489,0.0,0.0,0.0,0.0,2523.866552789489
crudesteel_transport_Region28Gansu_to_Region21Hainan,0.0,0.0,3202.707608196218,0.0,0.0,0.0,0.0,3202.707608196218
crudesteel_transport_Region28Gansu_to_Region22Chongqing,0.0,0.0,10476.792662940014,0.0,0.0,0.0,0.0,10476.792662940014
crudesteel_transport_Region28Gansu_to_Region23Sichuan,0.0,0.0,4.77070393443728e8,0.0,0.0,0.0,0.0,4.77070393443728e8
crudesteel_transport_Region28Gansu_to_Region24Guizhou,0.0,0.0,15078.695138564764,0.0,0.0,0.0,0.0,15078.695138564764
crudesteel_transport_Region28Gansu_to_Region25Yunnan,0.0,0.0,13219.11887215817,0.0,0.0,0.0,0.0,13219.11887215817
crudesteel_transport_Region28Gansu_to_Region27Shaanxi,0.0,0.0,2096.446099901187,0.0,0.0,0.0,0.0,2096.446099901187
crudesteel_transport_Region28Gansu_to_Region29Qinghai,0.0,0.0,4904.579362547313,0.0,0.0,0.0,0.0,4904.579362547313
crudesteel_transport_Region28Gansu_to_Region30Ningxia,0.0,0.0,933.865013680474,0.0,0.0,0.0,0.0,933.865013680474
crudesteel_transport_Region28Gansu_to_Region31Xinjiang,0.0,0.0,759.9468852130692,0.0,0.0,0.0,0.0,759.9468852130692
crudesteel_transport_Region29Qinghai_to_Region1Beijing,0.0,0.0,1107.9051730843005,0.0,0.0,0.0,0.0,1107.9051730843005
crudesteel_transport_Region29Qinghai_to_Region2Tianjin,0.0,0.0,1137.312074303818,0.0,0.0,0.0,0.0,1137.312074303818
crudesteel_transport_Region29Qinghai_to_Region3Hebei,0.0,0.0,1148.3293144113095,0.0,0.0,0.0,0.0,1148.3293144113095
crudesteel_transport_Region29Qinghai_to_Region4Shanxi,0.0,0.0,1205.2271368029626,0.0,0.0,0.0,0.0,1205.2271368029626
crudesteel_transport_Region29Qinghai_to_Region5Innermongolia,0.0,0.0,1533.0241069782526,0.0,0.0,0.0,0.0,1533.0241069782526
crudesteel_transport_Region29Qinghai_to_Region6Liaoning,0.0,0.0,1311.816541604752,0.0,0.0,0.0,0.0,1311.816541604752
crudesteel_transport_Region29Qinghai_to_Region7Jilin,0.0,0.0,1419.4755613513935,0.0,0.0,0.0,0.0,1419.4755613513935
crudesteel_transport_Region29Qinghai_to_Region8Heilongjiang,0.0,0.0,1517.3001067528226,0.0,0.0,0.0,0.0,1517.3001067528226
crudesteel_transport_Region29Qinghai_to_Region9Shanghai,0.0,0.0,2106.5752455659244,0.0,0.0,0.0,0.0,2106.5752455659244
crudesteel_transport_Region29Qinghai_to_Region10Jiangsu,0.0,0.0,1876.8590488442974,0.0,0.0,0.0,0.0,1876.8590488442974
crudesteel_transport_Region29Qinghai_to_Region11Zhejiang,0.0,0.0,2157.9519766749113,0.0,0.0,0.0,0.0,2157.9519766749113
crudesteel_transport_Region29Qinghai_to_Region12Anhui,0.0,0.0,1903.2720227054276,0.0,0.0,0.0,0.0,1903.2720227054276
crudesteel_transport_Region29Qinghai_to_Region13Fujian,0.0,0.0,2828.2476232549197,0.0,0.0,0.0,0.0,2828.2476232549197
crudesteel_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,2360.4798658334394,0.0,0.0,0.0,0.0,2360.4798658334394
crudesteel_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,1353.8441555693207,0.0,0.0,0.0,0.0,1353.8441555693207
crudesteel_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,1410.3935813161638,0.0,0.0,0.0,0.0,1410.3935813161638
crudesteel_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,2008.2087308338707,0.0,0.0,0.0,0.0,2008.2087308338707
crudesteel_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,2472.3946932668814,0.0,0.0,0.0,0.0,2472.3946932668814
crudesteel_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,3369.008968946604,0.0,0.0,0.0,0.0,3369.008968946604
crudesteel_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,2413.0980798384403,0.0,0.0,0.0,0.0,2413.0980798384403
crudesteel_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,3045.837707935788,0.0,0.0,0.0,0.0,3045.837707935788
crudesteel_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,6241.599518772338,0.0,0.0,0.0,0.0,6241.599518772338
crudesteel_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,17027.590632875945,0.0,0.0,0.0,0.0,17027.590632875945
crudesteel_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,8370.947914357102,0.0,0.0,0.0,0.0,8370.947914357102
crudesteel_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,10995.017132923536,0.0,0.0,0.0,0.0,10995.017132923536
crudesteel_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,1996.4392458669197,0.0,0.0,0.0,0.0,1996.4392458669197
crudesteel_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,2227.736696622686,0.0,0.0,0.0,0.0,2227.736696622686
crudesteel_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,1075.8486228645747,0.0,0.0,0.0,0.0,1075.8486228645747
crudesteel_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,751.2981664876885,0.0,0.0,0.0,0.0,751.2981664876885
crudesteel_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,1102.52202924703,0.0,0.0,0.0,0.0,1102.52202924703
crudesteel_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,1149.772765423322,0.0,0.0,0.0,0.0,1149.772765423322
crudesteel_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,1235.9983327612256,0.0,0.0,0.0,0.0,1235.9983327612256
crudesteel_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,1403.5944193604066,0.0,0.0,0.0,0.0,1403.5944193604066
crudesteel_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,2559.526092113882,0.0,0.0,0.0,0.0,2559.526092113882
crudesteel_transport_Region30Ningxia_to_Region6Liaoning,0.0,0.0,1453.6919079289696,0.0,0.0,0.0,0.0,1453.6919079289696
crudesteel_transport_Region30Ningxia_to_Region7Jilin,0.0,0.0,1617.7047007222047,0.0,0.0,0.0,0.0,1617.7047007222047
crudesteel_transport_Region30Ningxia_to_Region8Heilongjiang,0.0,0.0,1761.7535194281581,0.0,0.0,0.0,0.0,1761.7535194281581
crudesteel_transport_Region30Ningxia_to_Region9Shanghai,0.0,0.0,2886.620349276868,0.0,0.0,0.0,0.0,2886.620349276868
crudesteel_transport_Region30Ningxia_to_Region10Jiangsu,0.0,0.0,2534.9983908995982,0.0,0.0,0.0,0.0,2534.9983908995982
crudesteel_transport_Region30Ningxia_to_Region11Zhejiang,0.0,0.0,2969.926619488244,0.0,0.0,0.0,0.0,2969.926619488244
crudesteel_transport_Region30Ningxia_to_Region12Anhui,0.0,0.0,2613.4916658770003,0.0,0.0,0.0,0.0,2613.4916658770003
crudesteel_transport_Region30Ningxia_to_Region13Fujian,0.0,0.0,4202.297770984983,0.0,0.0,0.0,0.0,4202.297770984983
crudesteel_transport_Region30Ningxia_to_Region14Jiangxi,0.0,0.0,3501.289244079963,0.0,0.0,0.0,0.0,3501.289244079963
crudesteel_transport_Region30Ningxia_to_Region15Shandong,0.0,0.0,1593.7418476419468,0.0,0.0,0.0,0.0,1593.7418476419468
crudesteel_transport_Region30Ningxia_to_Region16Henan,0.0,0.0,1807.0112886718334,0.0,0.0,0.0,0.0,1807.0112886718334
crudesteel_transport_Region30Ningxia_to_Region17Hubei,0.0,0.0,2953.0692570182364,0.0,0.0,0.0,0.0,2953.0692570182364
crudesteel_transport_Region30Ningxia_to_Region18Hunan,0.0,0.0,3894.690858484586,0.0,0.0,0.0,0.0,3894.690858484586
crudesteel_transport_Region30Ningxia_to_Region19Guangdong,0.0,0.0,5417.142516040773,0.0,0.0,0.0,0.0,5417.142516040773
crudesteel_transport_Region30Ningxia_to_Region20Guangxi,0.0,0.0,3047.4748694179916,0.0,0.0,0.0,0.0,3047.4748694179916
crudesteel_transport_Region30Ningxia_to_Region21Hainan,0.0,0.0,3830.9688244859576,0.0,0.0,0.0,0.0,3830.9688244859576
crudesteel_transport_Region30Ningxia_to_Region22Chongqing,0.0,0.0,34586.838604832425,0.0,0.0,0.0,0.0,34586.838604832425
crudesteel_transport_Region30Ningxia_to_Region23Sichuan,0.0,0.0,5.1752338577243155e8,0.0,0.0,0.0,0.0,5.1752338577243155e8
crudesteel_transport_Region30Ningxia_to_Region24Guizhou,0.0,0.0,45975.28910074268,0.0,0.0,0.0,0.0,45975.28910074268
crudesteel_transport_Region30Ningxia_to_Region25Yunnan,0.0,0.0,20199.73028018016,0.0,0.0,0.0,0.0,20199.73028018016
crudesteel_transport_Region30Ningxia_to_Region27Shaanxi,0.0,0.0,6540.786912144686,0.0,0.0,0.0,0.0,6540.786912144686
crudesteel_transport_Region30Ningxia_to_Region28Gansu,0.0,0.0,7504.402758710437,0.0,0.0,0.0,0.0,7504.402758710437
crudesteel_transport_Region30Ningxia_to_Region29Qinghai,0.0,0.0,7189.118669011696,0.0,0.0,0.0,0.0,7189.118669011696
crudesteel_transport_Region30Ningxia_to_Region31Xinjiang,0.0,0.0,838.4772295851019,0.0,0.0,0.0,0.0,838.4772295851019
crudesteel_transport_Region31Xinjiang_to_Region1Beijing,0.0,0.0,2612.132605219128,0.0,0.0,0.0,0.0,2612.132605219128
crudesteel_transport_Region31Xinjiang_to_Region2Tianjin,0.0,0.0,2592.27242641755,0.0,0.0,0.0,0.0,2592.27242641755
crudesteel_transport_Region31Xinjiang_to_Region3Hebei,0.0,0.0,2726.755848276903,0.0,0.0,0.0,0.0,2726.755848276903
crudesteel_transport_Region31Xinjiang_to_Region4Shanxi,0.0,0.0,3311.1316088990557,0.0,0.0,0.0,0.0,3311.1316088990557
crudesteel_transport_Region31Xinjiang_to_Region5Innermongolia,0.0,0.0,6574.284168687085,0.0,0.0,0.0,0.0,6574.284168687085
crudesteel_transport_Region31Xinjiang_to_Region6Liaoning,0.0,0.0,2386.1450716365207,0.0,0.0,0.0,0.0,2386.1450716365207
crudesteel_transport_Region31Xinjiang_to_Region7Jilin,0.0,0.0,2675.7580849349506,0.0,0.0,0.0,0.0,2675.7580849349506
crudesteel_transport_Region31Xinjiang_to_Region8Heilongjiang,0.0,0.0,2900.3304343608374,0.0,0.0,0.0,0.0,2900.3304343608374
crudesteel_transport_Region31Xinjiang_to_Region9Shanghai,0.0,0.0,3940.7829019988985,0.0,0.0,0.0,0.0,3940.7829019988985
crudesteel_transport_Region31Xinjiang_to_Region10Jiangsu,0.0,0.0,3714.66558743998,0.0,0.0,0.0,0.0,3714.66558743998
crudesteel_transport_Region31Xinjiang_to_Region11Zhejiang,0.0,0.0,4078.8952144872706,0.0,0.0,0.0,0.0,4078.8952144872706
crudesteel_transport_Region31Xinjiang_to_Region12Anhui,0.0,0.0,3952.4505710904386,0.0,0.0,0.0,0.0,3952.4505710904386
crudesteel_transport_Region31Xinjiang_to_Region13Fujian,0.0,0.0,5160.8549443244765,0.0,0.0,0.0,0.0,5160.8549443244765
crudesteel_transport_Region31Xinjiang_to_Region14Jiangxi,0.0,0.0,4775.583937036643,0.0,0.0,0.0,0.0,4775.583937036643
crudesteel_transport_Region31Xinjiang_to_Region15Shandong,0.0,0.0,2997.0600604401325,0.0,0.0,0.0,0.0,2997.0600604401325
crudesteel_transport_Region31Xinjiang_to_Region16Henan,0.0,0.0,3462.178952991012,0.0,0.0,0.0,0.0,3462.178952991012
crudesteel_transport_Region31Xinjiang_to_Region17Hubei,0.0,0.0,4491.49489434882,0.0,0.0,0.0,0.0,4491.49489434882
crudesteel_transport_Region31Xinjiang_to_Region18Hunan,0.0,0.0,5169.140899909132,0.0,0.0,0.0,0.0,5169.140899909132
crudesteel_transport_Region31Xinjiang_to_Region19Guangdong,0.0,0.0,6117.905048602388,0.0,0.0,0.0,0.0,6117.905048602388
crudesteel_transport_Region31Xinjiang_to_Region20Guangxi,0.0,0.0,4662.764144990924,0.0,0.0,0.0,0.0,4662.764144990924
crudesteel_transport_Region31Xinjiang_to_Region21Hainan,0.0,0.0,5549.280407306012,0.0,0.0,0.0,0.0,5549.280407306012
crudesteel_transport_Region31Xinjiang_to_Region22Chongqing,0.0,0.0,19371.803349056405,0.0,0.0,0.0,0.0,19371.803349056405
crudesteel_transport_Region31Xinjiang_to_Region23Sichuan,0.0,0.0,39369.78854156533,0.0,0.0,0.0,0.0,39369.78854156533
crudesteel_transport_Region31Xinjiang_to_Region24Guizhou,0.0,0.0,22757.352101431323,0.0,0.0,0.0,0.0,22757.352101431323
crudesteel_transport_Region31Xinjiang_to_Region25Yunnan,0.0,0.0,19719.3273183729,0.0,0.0,0.0,0.0,19719.3273183729
crudesteel_transport_Region31Xinjiang_to_Region27Shaanxi,0.0,0.0,7452.405655965638,0.0,0.0,0.0,0.0,7452.405655965638
crudesteel_transport_Region31Xinjiang_to_Region28Gansu,0.0,0.0,25831.09651623253,0.0,0.0,0.0,0.0,25831.09651623253
crudesteel_transport_Region31Xinjiang_to_Region29Qinghai,0.0,0.0,5.666993083197083e8,0.0,0.0,0.0,0.0,5.666993083197083e8
crudesteel_transport_Region31Xinjiang_to_Region30Ningxia,0.0,0.0,6902.875179993483,0.0,0.0,0.0,0.0,6902.875179993483
dri_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,352351.6814598467,0.0,0.0,0.0,0.0,352351.6814598467
dri_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,374400.08588057896,0.0,0.0,0.0,0.0,374400.08588057896
dri_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,383756.5917179756,0.0,0.0,0.0,0.0,383756.5917179756
dri_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,346769.9400552185,0.0,0.0,0.0,0.0,346769.9400552185
dri_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,344480.1488153705,0.0,0.0,0.0,0.0,344480.1488153705
dri_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,347272.1361011742,0.0,0.0,0.0,0.0,347272.1361011742
dri_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,357109.1233796324,0.0,0.0,0.0,0.0,357109.1233796324
dri_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,404487.6594492447,0.0,0.0,0.0,0.0,404487.6594492447
dri_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,424082.5389899991,0.0,0.0,0.0,0.0,424082.5389899991
dri_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,411708.1765700889,0.0,0.0,0.0,0.0,411708.1765700889
dri_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,416570.95943787537,0.0,0.0,0.0,0.0,416570.95943787537
dri_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,421035.31363269896,0.0,0.0,0.0,0.0,421035.31363269896
dri_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,435551.11409799877,0.0,0.0,0.0,0.0,435551.11409799877
dri_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,372986.9614989668,0.0,0.0,0.0,0.0,372986.9614989668
dri_transport_Region1Beijing_to_Region16Henan,0.0,0.0,398389.717583874,0.0,0.0,0.0,0.0,398389.717583874
dri_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,442157.83456207986,0.0,0.0,0.0,0.0,442157.83456207986
dri_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,458200.33643788577,0.0,0.0,0.0,0.0,458200.33643788577
dri_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,497104.637512325,0.0,0.0,0.0,0.0,497104.637512325
dri_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,470988.3839719629,0.0,0.0,0.0,0.0,470988.3839719629
dri_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,468802.96542863495,0.0,0.0,0.0,0.0,468802.96542863495
dri_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,455037.849197597,0.0,0.0,0.0,0.0,455037.849197597
dri_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,443656.68912891374,0.0,0.0,0.0,0.0,443656.68912891374
dri_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,516568.0059269636,0.0,0.0,0.0,0.0,516568.0059269636
dri_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,537680.6487674472,0.0,0.0,0.0,0.0,537680.6487674472
dri_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,390423.9603541679,0.0,0.0,0.0,0.0,390423.9603541679
dri_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,387155.70893021877,0.0,0.0,0.0,0.0,387155.70893021877
dri_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,383804.7645101548,0.0,0.0,0.0,0.0,383804.7645101548
dri_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,378213.96532277454,0.0,0.0,0.0,0.0,378213.96532277454
dri_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,364389.3265652146,0.0,0.0,0.0,0.0,364389.3265652146
dri_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,336123.3673690195,0.0,0.0,0.0,0.0,336123.3673690195
dri_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,379877.2401867616,0.0,0.0,0.0,0.0,379877.2401867616
dri_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,383570.8017553232,0.0,0.0,0.0,0.0,383570.8017553232
dri_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,354047.4371047133,0.0,0.0,0.0,0.0,354047.4371047133
dri_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,339174.5981754909,0.0,0.0,0.0,0.0,339174.5981754909
dri_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,344030.99915388814,0.0,0.0,0.0,0.0,344030.99915388814
dri_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,354394.43447132304,0.0,0.0,0.0,0.0,354394.43447132304
dri_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,397676.9011803336,0.0,0.0,0.0,0.0,397676.9011803336
dri_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,420337.72749945556,0.0,0.0,0.0,0.0,420337.72749945556
dri_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,405382.911430157,0.0,0.0,0.0,0.0,405382.911430157
dri_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,412827.289126735,0.0,0.0,0.0,0.0,412827.289126735
dri_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,414893.07876258297,0.0,0.0,0.0,0.0,414893.07876258297
dri_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,432149.260943681,0.0,0.0,0.0,0.0,432149.260943681
dri_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,372396.8511773938,0.0,0.0,0.0,0.0,372396.8511773938
