zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region20Guangxi_crudesteel_Region6Liaoning,0.0,0.0,1113.7928691890545,0.0,0.0,0.0,0.0,1113.7928691890545
crudesteel_Region20Guangxi_crudesteel_Region7Jilin,0.0,0.0,1144.0901830028265,0.0,0.0,0.0,0.0,1144.0901830028265
crudesteel_Region20Guangxi_crudesteel_Region8Heilongjiang,0.0,0.0,1348.7537641772947,0.0,0.0,0.0,0.0,1348.7537641772947
crudesteel_Region20Guangxi_crudesteel_Region9Shanghai,0.0,0.0,1458.3572389831586,0.0,0.0,0.0,0.0,1458.3572389831586
crudesteel_Region20Guangxi_crudesteel_Region10Jiangsu,0.0,0.0,1209.4123677057592,0.0,0.0,0.0,0.0,1209.4123677057592
crudesteel_Region20Guangxi_crudesteel_Region11Zhejiang,0.0,0.0,1444.0231672336247,0.0,0.0,0.0,0.0,1444.0231672336247
crudesteel_Region20Guangxi_crudesteel_Region12Anhui,0.0,0.0,1148.5580230469636,0.0,0.0,0.0,0.0,1148.5580230469636
crudesteel_Region20Guangxi_crudesteel_Region13Fujian,0.0,0.0,1543.7761415280975,0.0,0.0,0.0,0.0,1543.7761415280975
crudesteel_Region20Guangxi_crudesteel_Region14Jiangxi,0.0,0.0,1377.216364982198,0.0,0.0,0.0,0.0,1377.216364982198
crudesteel_Region20Guangxi_crudesteel_Region15Shandong,0.0,0.0,1023.1219570426899,0.0,0.0,0.0,0.0,1023.1219570426899
crudesteel_Region20Guangxi_crudesteel_Region16Henan,0.0,0.0,902.0215744831603,0.0,0.0,0.0,0.0,902.0215744831603
crudesteel_Region20Guangxi_crudesteel_Region17Hubei,0.0,0.0,1300.5985300260377,0.0,0.0,0.0,0.0,1300.5985300260377
crudesteel_Region20Guangxi_crudesteel_Region18Hunan,0.0,0.0,1280.9710010439208,0.0,0.0,0.0,0.0,1280.9710010439208
crudesteel_Region20Guangxi_crudesteel_Region19Guangdong,0.0,0.0,1.885799662715967e9,0.0,0.0,0.0,0.0,1.885799662715967e9
crudesteel_Region20Guangxi_crudesteel_Region21Hainan,0.0,0.0,3.2044772927359176e8,0.0,0.0,0.0,0.0,3.2044772927359176e8
crudesteel_Region20Guangxi_crudesteel_Region22Chongqing,0.0,0.0,1546.2770710076882,0.0,0.0,0.0,0.0,1546.2770710076882
crudesteel_Region20Guangxi_crudesteel_Region23Sichuan,0.0,0.0,1600.7020778583803,0.0,0.0,0.0,0.0,1600.7020778583803
crudesteel_Region20Guangxi_crudesteel_Region24Guizhou,0.0,0.0,3.350782267395863e6,0.0,0.0,0.0,0.0,3.350782267395863e6
crudesteel_Region20Guangxi_crudesteel_Region25Yunnan,0.0,0.0,13724.089235339221,0.0,0.0,0.0,0.0,13724.089235339221
crudesteel_Region20Guangxi_crudesteel_Region27Shaanxi,0.0,0.0,1031.3190146847255,0.0,0.0,0.0,0.0,1031.3190146847255
crudesteel_Region20Guangxi_crudesteel_Region28Gansu,0.0,0.0,1114.8784231690447,0.0,0.0,0.0,0.0,1114.8784231690447
crudesteel_Region20Guangxi_crudesteel_Region29Qinghai,0.0,0.0,1153.0905699676207,0.0,0.0,0.0,0.0,1153.0905699676207
crudesteel_Region20Guangxi_crudesteel_Region30Ningxia,0.0,0.0,972.0806307764057,0.0,0.0,0.0,0.0,972.0806307764057
crudesteel_Region20Guangxi_crudesteel_Region31Xinjiang,0.0,0.0,979.0254788827842,0.0,0.0,0.0,0.0,979.0254788827842
crudesteel_Region21Hainan_crudesteel_Region1Beijing,0.0,0.0,903.5292043192925,0.0,0.0,0.0,0.0,903.5292043192925
crudesteel_Region21Hainan_crudesteel_Region2Tianjin,0.0,0.0,895.8365547767607,0.0,0.0,0.0,0.0,895.8365547767607
crudesteel_Region21Hainan_crudesteel_Region3Hebei,0.0,0.0,749.4217955428151,0.0,0.0,0.0,0.0,749.4217955428151
crudesteel_Region21Hainan_crudesteel_Region4Shanxi,0.0,0.0,873.2515509412478,0.0,0.0,0.0,0.0,873.2515509412478
crudesteel_Region21Hainan_crudesteel_Region5Innermongolia,0.0,0.0,969.1199560383301,0.0,0.0,0.0,0.0,969.1199560383301
crudesteel_Region21Hainan_crudesteel_Region6Liaoning,0.0,0.0,989.5258483552556,0.0,0.0,0.0,0.0,989.5258483552556
crudesteel_Region21Hainan_crudesteel_Region7Jilin,0.0,0.0,1016.359762879465,0.0,0.0,0.0,0.0,1016.359762879465
crudesteel_Region21Hainan_crudesteel_Region8Heilongjiang,0.0,0.0,1183.2657087866494,0.0,0.0,0.0,0.0,1183.2657087866494
crudesteel_Region21Hainan_crudesteel_Region9Shanghai,0.0,0.0,1154.9979321885644,0.0,0.0,0.0,0.0,1154.9979321885644
crudesteel_Region21Hainan_crudesteel_Region10Jiangsu,0.0,0.0,1008.8983074635704,0.0,0.0,0.0,0.0,1008.8983074635704
crudesteel_Region21Hainan_crudesteel_Region11Zhejiang,0.0,0.0,1108.2976834263427,0.0,0.0,0.0,0.0,1108.2976834263427
crudesteel_Region21Hainan_crudesteel_Region12Anhui,0.0,0.0,943.0800557376433,0.0,0.0,0.0,0.0,943.0800557376433
crudesteel_Region21Hainan_crudesteel_Region13Fujian,0.0,0.0,1043.2458140694605,0.0,0.0,0.0,0.0,1043.2458140694605
crudesteel_Region21Hainan_crudesteel_Region14Jiangxi,0.0,0.0,1004.1970086119709,0.0,0.0,0.0,0.0,1004.1970086119709
crudesteel_Region21Hainan_crudesteel_Region15Shandong,0.0,0.0,900.1917731114359,0.0,0.0,0.0,0.0,900.1917731114359
crudesteel_Region21Hainan_crudesteel_Region16Henan,0.0,0.0,816.9345015455001,0.0,0.0,0.0,0.0,816.9345015455001
crudesteel_Region21Hainan_crudesteel_Region17Hubei,0.0,0.0,985.5157316356116,0.0,0.0,0.0,0.0,985.5157316356116
crudesteel_Region21Hainan_crudesteel_Region18Hunan,0.0,0.0,916.9535783167837,0.0,0.0,0.0,0.0,916.9535783167837
crudesteel_Region21Hainan_crudesteel_Region19Guangdong,0.0,0.0,2600.7514044406967,0.0,0.0,0.0,0.0,2600.7514044406967
crudesteel_Region21Hainan_crudesteel_Region20Guangxi,0.0,0.0,685.1601743458942,0.0,0.0,0.0,0.0,685.1601743458942
crudesteel_Region21Hainan_crudesteel_Region22Chongqing,0.0,0.0,1037.7039279156686,0.0,0.0,0.0,0.0,1037.7039279156686
crudesteel_Region21Hainan_crudesteel_Region23Sichuan,0.0,0.0,1178.461729847139,0.0,0.0,0.0,0.0,1178.461729847139
crudesteel_Region21Hainan_crudesteel_Region24Guizhou,0.0,0.0,1479.9753746958531,0.0,0.0,0.0,0.0,1479.9753746958531
crudesteel_Region21Hainan_crudesteel_Region25Yunnan,0.0,0.0,1908.7544875858828,0.0,0.0,0.0,0.0,1908.7544875858828
crudesteel_Region21Hainan_crudesteel_Region27Shaanxi,0.0,0.0,909.3879663550331,0.0,0.0,0.0,0.0,909.3879663550331
crudesteel_Region21Hainan_crudesteel_Region28Gansu,0.0,0.0,971.994549806997,0.0,0.0,0.0,0.0,971.994549806997
crudesteel_Region21Hainan_crudesteel_Region29Qinghai,0.0,0.0,1000.3730691892888,0.0,0.0,0.0,0.0,1000.3730691892888
crudesteel_Region21Hainan_crudesteel_Region30Ningxia,0.0,0.0,888.0142190676437,0.0,0.0,0.0,0.0,888.0142190676437
crudesteel_Region21Hainan_crudesteel_Region31Xinjiang,0.0,0.0,911.4023266781926,0.0,0.0,0.0,0.0,911.4023266781926
crudesteel_Region22Chongqing_crudesteel_Region1Beijing,0.0,0.0,923.7540622112193,0.0,0.0,0.0,0.0,923.7540622112193
crudesteel_Region22Chongqing_crudesteel_Region2Tianjin,0.0,0.0,923.1809486716571,0.0,0.0,0.0,0.0,923.1809486716571
crudesteel_Region22Chongqing_crudesteel_Region3Hebei,0.0,0.0,702.380206753709,0.0,0.0,0.0,0.0,702.380206753709
crudesteel_Region22Chongqing_crudesteel_Region4Shanxi,0.0,0.0,826.9689565433337,0.0,0.0,0.0,0.0,826.9689565433337
crudesteel_Region22Chongqing_crudesteel_Region5Innermongolia,0.0,0.0,941.9129177272491,0.0,0.0,0.0,0.0,941.9129177272491
crudesteel_Region22Chongqing_crudesteel_Region6Liaoning,0.0,0.0,1023.1875300181018,0.0,0.0,0.0,0.0,1023.1875300181018
crudesteel_Region22Chongqing_crudesteel_Region7Jilin,0.0,0.0,1019.8991958100963,0.0,0.0,0.0,0.0,1019.8991958100963
crudesteel_Region22Chongqing_crudesteel_Region8Heilongjiang,0.0,0.0,1276.1563513913072,0.0,0.0,0.0,0.0,1276.1563513913072
crudesteel_Region22Chongqing_crudesteel_Region9Shanghai,0.0,0.0,1454.983791771484,0.0,0.0,0.0,0.0,1454.983791771484
crudesteel_Region22Chongqing_crudesteel_Region10Jiangsu,0.0,0.0,1185.1983879184575,0.0,0.0,0.0,0.0,1185.1983879184575
crudesteel_Region22Chongqing_crudesteel_Region11Zhejiang,0.0,0.0,1317.4648611335535,0.0,0.0,0.0,0.0,1317.4648611335535
crudesteel_Region22Chongqing_crudesteel_Region12Anhui,0.0,0.0,1076.405078809019,0.0,0.0,0.0,0.0,1076.405078809019
crudesteel_Region22Chongqing_crudesteel_Region13Fujian,0.0,0.0,1414.0039132239233,0.0,0.0,0.0,0.0,1414.0039132239233
crudesteel_Region22Chongqing_crudesteel_Region14Jiangxi,0.0,0.0,1512.377129217303,0.0,0.0,0.0,0.0,1512.377129217303
crudesteel_Region22Chongqing_crudesteel_Region15Shandong,0.0,0.0,925.9157135347498,0.0,0.0,0.0,0.0,925.9157135347498
crudesteel_Region22Chongqing_crudesteel_Region16Henan,0.0,0.0,810.0400652712518,0.0,0.0,0.0,0.0,810.0400652712518
crudesteel_Region22Chongqing_crudesteel_Region17Hubei,0.0,0.0,1194.2562858116044,0.0,0.0,0.0,0.0,1194.2562858116044
crudesteel_Region22Chongqing_crudesteel_Region18Hunan,0.0,0.0,1398.9868094275357,0.0,0.0,0.0,0.0,1398.9868094275357
crudesteel_Region22Chongqing_crudesteel_Region19Guangdong,0.0,0.0,3889.6425777685176,0.0,0.0,0.0,0.0,3889.6425777685176
crudesteel_Region22Chongqing_crudesteel_Region20Guangxi,0.0,0.0,1882.3905841685223,0.0,0.0,0.0,0.0,1882.3905841685223
crudesteel_Region22Chongqing_crudesteel_Region21Hainan,0.0,0.0,2085.8041455487473,0.0,0.0,0.0,0.0,2085.8041455487473
crudesteel_Region22Chongqing_crudesteel_Region23Sichuan,0.0,0.0,2554.513610851712,0.0,0.0,0.0,0.0,2554.513610851712
crudesteel_Region22Chongqing_crudesteel_Region24Guizhou,0.0,0.0,31008.768333756892,0.0,0.0,0.0,0.0,31008.768333756892
crudesteel_Region22Chongqing_crudesteel_Region25Yunnan,0.0,0.0,4105.512958384577,0.0,0.0,0.0,0.0,4105.512958384577
crudesteel_Region22Chongqing_crudesteel_Region27Shaanxi,0.0,0.0,700.4608906622699,0.0,0.0,0.0,0.0,700.4608906622699
crudesteel_Region22Chongqing_crudesteel_Region28Gansu,0.0,0.0,831.7906982362214,0.0,0.0,0.0,0.0,831.7906982362214
crudesteel_Region22Chongqing_crudesteel_Region29Qinghai,0.0,0.0,893.3350665550009,0.0,0.0,0.0,0.0,893.3350665550009
crudesteel_Region22Chongqing_crudesteel_Region30Ningxia,0.0,0.0,739.3704192749938,0.0,0.0,0.0,0.0,739.3704192749938
crudesteel_Region22Chongqing_crudesteel_Region31Xinjiang,0.0,0.0,861.3553991149147,0.0,0.0,0.0,0.0,861.3553991149147
crudesteel_Region23Sichuan_crudesteel_Region1Beijing,0.0,0.0,889.3369809429189,0.0,0.0,0.0,0.0,889.3369809429189
crudesteel_Region23Sichuan_crudesteel_Region2Tianjin,0.0,0.0,883.3219874768102,0.0,0.0,0.0,0.0,883.3219874768102
crudesteel_Region23Sichuan_crudesteel_Region3Hebei,0.0,0.0,679.3097366781491,0.0,0.0,0.0,0.0,679.3097366781491
crudesteel_Region23Sichuan_crudesteel_Region4Shanxi,0.0,0.0,795.0600714065026,0.0,0.0,0.0,0.0,795.0600714065026
crudesteel_Region23Sichuan_crudesteel_Region5Innermongolia,0.0,0.0,906.9309192897748,0.0,0.0,0.0,0.0,906.9309192897748
crudesteel_Region23Sichuan_crudesteel_Region6Liaoning,0.0,0.0,990.262951560394,0.0,0.0,0.0,0.0,990.262951560394
crudesteel_Region23Sichuan_crudesteel_Region7Jilin,0.0,0.0,983.1689549793869,0.0,0.0,0.0,0.0,983.1689549793869
crudesteel_Region23Sichuan_crudesteel_Region8Heilongjiang,0.0,0.0,1245.9708532376933,0.0,0.0,0.0,0.0,1245.9708532376933
crudesteel_Region23Sichuan_crudesteel_Region9Shanghai,0.0,0.0,1372.3903270051226,0.0,0.0,0.0,0.0,1372.3903270051226
crudesteel_Region23Sichuan_crudesteel_Region10Jiangsu,0.0,0.0,1160.8457070398592,0.0,0.0,0.0,0.0,1160.8457070398592
crudesteel_Region23Sichuan_crudesteel_Region11Zhejiang,0.0,0.0,1254.8834806982538,0.0,0.0,0.0,0.0,1254.8834806982538
crudesteel_Region23Sichuan_crudesteel_Region12Anhui,0.0,0.0,1068.8939611137798,0.0,0.0,0.0,0.0,1068.8939611137798
crudesteel_Region23Sichuan_crudesteel_Region13Fujian,0.0,0.0,1273.182958713371,0.0,0.0,0.0,0.0,1273.182958713371
crudesteel_Region23Sichuan_crudesteel_Region14Jiangxi,0.0,0.0,1383.629800418168,0.0,0.0,0.0,0.0,1383.629800418168
crudesteel_Region23Sichuan_crudesteel_Region15Shandong,0.0,0.0,903.582706764042,0.0,0.0,0.0,0.0,903.582706764042
crudesteel_Region23Sichuan_crudesteel_Region16Henan,0.0,0.0,772.3960492548638,0.0,0.0,0.0,0.0,772.3960492548638
crudesteel_Region23Sichuan_crudesteel_Region17Hubei,0.0,0.0,1132.856932076253,0.0,0.0,0.0,0.0,1132.856932076253
crudesteel_Region23Sichuan_crudesteel_Region18Hunan,0.0,0.0,960.8787088335282,0.0,0.0,0.0,0.0,960.8787088335282
crudesteel_Region23Sichuan_crudesteel_Region19Guangdong,0.0,0.0,3093.923931217327,0.0,0.0,0.0,0.0,3093.923931217327
crudesteel_Region23Sichuan_crudesteel_Region20Guangxi,0.0,0.0,1784.7519398650716,0.0,0.0,0.0,0.0,1784.7519398650716
crudesteel_Region23Sichuan_crudesteel_Region21Hainan,0.0,0.0,1722.1428622753042,0.0,0.0,0.0,0.0,1722.1428622753042
crudesteel_Region23Sichuan_crudesteel_Region22Chongqing,0.0,0.0,1128.0893342402353,0.0,0.0,0.0,0.0,1128.0893342402353
crudesteel_Region23Sichuan_crudesteel_Region24Guizhou,0.0,0.0,3986.455430742034,0.0,0.0,0.0,0.0,3986.455430742034
crudesteel_Region23Sichuan_crudesteel_Region25Yunnan,0.0,0.0,5678.562946097912,0.0,0.0,0.0,0.0,5678.562946097912
crudesteel_Region23Sichuan_crudesteel_Region27Shaanxi,0.0,0.0,657.086429256215,0.0,0.0,0.0,0.0,657.086429256215
crudesteel_Region23Sichuan_crudesteel_Region28Gansu,0.0,0.0,712.9223047621435,0.0,0.0,0.0,0.0,712.9223047621435
crudesteel_Region23Sichuan_crudesteel_Region29Qinghai,0.0,0.0,763.628710878341,0.0,0.0,0.0,0.0,763.628710878341
crudesteel_Region23Sichuan_crudesteel_Region30Ningxia,0.0,0.0,697.1645300740776,0.0,0.0,0.0,0.0,697.1645300740776
crudesteel_Region23Sichuan_crudesteel_Region31Xinjiang,0.0,0.0,823.7922138126306,0.0,0.0,0.0,0.0,823.7922138126306
crudesteel_Region24Guizhou_crudesteel_Region1Beijing,0.0,0.0,833.2159777826206,0.0,0.0,0.0,0.0,833.2159777826206
crudesteel_Region24Guizhou_crudesteel_Region2Tianjin,0.0,0.0,817.0995133891422,0.0,0.0,0.0,0.0,817.0995133891422
crudesteel_Region24Guizhou_crudesteel_Region3Hebei,0.0,0.0,638.3985188278564,0.0,0.0,0.0,0.0,638.3985188278564
crudesteel_Region24Guizhou_crudesteel_Region4Shanxi,0.0,0.0,756.0888888845006,0.0,0.0,0.0,0.0,756.0888888845006
crudesteel_Region24Guizhou_crudesteel_Region5Innermongolia,0.0,0.0,867.7406730092513,0.0,0.0,0.0,0.0,867.7406730092513
crudesteel_Region24Guizhou_crudesteel_Region6Liaoning,0.0,0.0,938.0805213256589,0.0,0.0,0.0,0.0,938.0805213256589
crudesteel_Region24Guizhou_crudesteel_Region7Jilin,0.0,0.0,951.8416895731804,0.0,0.0,0.0,0.0,951.8416895731804
crudesteel_Region24Guizhou_crudesteel_Region8Heilongjiang,0.0,0.0,1150.4654877752046,0.0,0.0,0.0,0.0,1150.4654877752046
crudesteel_Region24Guizhou_crudesteel_Region9Shanghai,0.0,0.0,1173.2174081829269,0.0,0.0,0.0,0.0,1173.2174081829269
crudesteel_Region24Guizhou_crudesteel_Region10Jiangsu,0.0,0.0,965.1220718791428,0.0,0.0,0.0,0.0,965.1220718791428
crudesteel_Region24Guizhou_crudesteel_Region11Zhejiang,0.0,0.0,1103.5686176786298,0.0,0.0,0.0,0.0,1103.5686176786298
crudesteel_Region24Guizhou_crudesteel_Region12Anhui,0.0,0.0,880.0145965015354,0.0,0.0,0.0,0.0,880.0145965015354
crudesteel_Region24Guizhou_crudesteel_Region13Fujian,0.0,0.0,1074.2720467354065,0.0,0.0,0.0,0.0,1074.2720467354065
crudesteel_Region24Guizhou_crudesteel_Region14Jiangxi,0.0,0.0,1089.2339532883102,0.0,0.0,0.0,0.0,1089.2339532883102
crudesteel_Region24Guizhou_crudesteel_Region15Shandong,0.0,0.0,817.8294901374509,0.0,0.0,0.0,0.0,817.8294901374509
crudesteel_Region24Guizhou_crudesteel_Region16Henan,0.0,0.0,683.8171174667307,0.0,0.0,0.0,0.0,683.8171174667307
crudesteel_Region24Guizhou_crudesteel_Region17Hubei,0.0,0.0,976.573012242741,0.0,0.0,0.0,0.0,976.573012242741
crudesteel_Region24Guizhou_crudesteel_Region18Hunan,0.0,0.0,1012.5309253735127,0.0,0.0,0.0,0.0,1012.5309253735127
crudesteel_Region24Guizhou_crudesteel_Region19Guangdong,0.0,0.0,2717.979240811277,0.0,0.0,0.0,0.0,2717.979240811277
crudesteel_Region24Guizhou_crudesteel_Region20Guangxi,0.0,0.0,1275.508193725115,0.0,0.0,0.0,0.0,1275.508193725115
crudesteel_Region24Guizhou_crudesteel_Region21Hainan,0.0,0.0,1722.79867477757,0.0,0.0,0.0,0.0,1722.79867477757
crudesteel_Region24Guizhou_crudesteel_Region22Chongqing,0.0,0.0,486.61069409515505,0.0,0.0,0.0,0.0,486.61069409515505
crudesteel_Region24Guizhou_crudesteel_Region23Sichuan,0.0,0.0,1277.5056110032576,0.0,0.0,0.0,0.0,1277.5056110032576
crudesteel_Region24Guizhou_crudesteel_Region25Yunnan,0.0,0.0,2621.729958679747,0.0,0.0,0.0,0.0,2621.729958679747
crudesteel_Region24Guizhou_crudesteel_Region27Shaanxi,0.0,0.0,649.7966212168079,0.0,0.0,0.0,0.0,649.7966212168079
crudesteel_Region24Guizhou_crudesteel_Region28Gansu,0.0,0.0,785.6000403912158,0.0,0.0,0.0,0.0,785.6000403912158
crudesteel_Region24Guizhou_crudesteel_Region29Qinghai,0.0,0.0,822.0672766563246,0.0,0.0,0.0,0.0,822.0672766563246
crudesteel_Region24Guizhou_crudesteel_Region30Ningxia,0.0,0.0,695.5144546053576,0.0,0.0,0.0,0.0,695.5144546053576
crudesteel_Region24Guizhou_crudesteel_Region31Xinjiang,0.0,0.0,831.4703621822351,0.0,0.0,0.0,0.0,831.4703621822351
crudesteel_Region25Yunnan_crudesteel_Region1Beijing,0.0,0.0,823.0773138754852,0.0,0.0,0.0,0.0,823.0773138754852
crudesteel_Region25Yunnan_crudesteel_Region2Tianjin,0.0,0.0,821.4620220542002,0.0,0.0,0.0,0.0,821.4620220542002
crudesteel_Region25Yunnan_crudesteel_Region3Hebei,0.0,0.0,656.1793487402263,0.0,0.0,0.0,0.0,656.1793487402263
crudesteel_Region25Yunnan_crudesteel_Region4Shanxi,0.0,0.0,745.4911863492106,0.0,0.0,0.0,0.0,745.4911863492106
crudesteel_Region25Yunnan_crudesteel_Region5Innermongolia,0.0,0.0,850.6045116339735,0.0,0.0,0.0,0.0,850.6045116339735
crudesteel_Region25Yunnan_crudesteel_Region6Liaoning,0.0,0.0,921.8600633923302,0.0,0.0,0.0,0.0,921.8600633923302
crudesteel_Region25Yunnan_crudesteel_Region7Jilin,0.0,0.0,948.4767009790017,0.0,0.0,0.0,0.0,948.4767009790017
crudesteel_Region25Yunnan_crudesteel_Region8Heilongjiang,0.0,0.0,1104.1526885182523,0.0,0.0,0.0,0.0,1104.1526885182523
crudesteel_Region25Yunnan_crudesteel_Region9Shanghai,0.0,0.0,1075.8735459309314,0.0,0.0,0.0,0.0,1075.8735459309314
crudesteel_Region25Yunnan_crudesteel_Region10Jiangsu,0.0,0.0,894.5711896641683,0.0,0.0,0.0,0.0,894.5711896641683
crudesteel_Region25Yunnan_crudesteel_Region11Zhejiang,0.0,0.0,1039.2166763048851,0.0,0.0,0.0,0.0,1039.2166763048851
crudesteel_Region25Yunnan_crudesteel_Region12Anhui,0.0,0.0,834.8304004505748,0.0,0.0,0.0,0.0,834.8304004505748
crudesteel_Region25Yunnan_crudesteel_Region13Fujian,0.0,0.0,961.0424392623486,0.0,0.0,0.0,0.0,961.0424392623486
crudesteel_Region25Yunnan_crudesteel_Region14Jiangxi,0.0,0.0,959.5321270301937,0.0,0.0,0.0,0.0,959.5321270301937
crudesteel_Region25Yunnan_crudesteel_Region15Shandong,0.0,0.0,806.287185375972,0.0,0.0,0.0,0.0,806.287185375972
crudesteel_Region25Yunnan_crudesteel_Region16Henan,0.0,0.0,720.2822543328859,0.0,0.0,0.0,0.0,720.2822543328859
crudesteel_Region25Yunnan_crudesteel_Region17Hubei,0.0,0.0,921.0288376986048,0.0,0.0,0.0,0.0,921.0288376986048
crudesteel_Region25Yunnan_crudesteel_Region18Hunan,0.0,0.0,870.4047874886633,0.0,0.0,0.0,0.0,870.4047874886633
crudesteel_Region25Yunnan_crudesteel_Region19Guangdong,0.0,0.0,1841.2427388033702,0.0,0.0,0.0,0.0,1841.2427388033702
crudesteel_Region25Yunnan_crudesteel_Region20Guangxi,0.0,0.0,1005.741913815294,0.0,0.0,0.0,0.0,1005.741913815294
crudesteel_Region25Yunnan_crudesteel_Region21Hainan,0.0,0.0,1456.0421997662106,0.0,0.0,0.0,0.0,1456.0421997662106
crudesteel_Region25Yunnan_crudesteel_Region22Chongqing,0.0,0.0,775.8020989001309,0.0,0.0,0.0,0.0,775.8020989001309
crudesteel_Region25Yunnan_crudesteel_Region23Sichuan,0.0,0.0,1437.0354681021724,0.0,0.0,0.0,0.0,1437.0354681021724
crudesteel_Region25Yunnan_crudesteel_Region24Guizhou,0.0,0.0,1458.6958941084365,0.0,0.0,0.0,0.0,1458.6958941084365
crudesteel_Region25Yunnan_crudesteel_Region27Shaanxi,0.0,0.0,687.2094956374394,0.0,0.0,0.0,0.0,687.2094956374394
crudesteel_Region25Yunnan_crudesteel_Region28Gansu,0.0,0.0,786.9298277744151,0.0,0.0,0.0,0.0,786.9298277744151
crudesteel_Region25Yunnan_crudesteel_Region29Qinghai,0.0,0.0,787.3981094293073,0.0,0.0,0.0,0.0,787.3981094293073
crudesteel_Region25Yunnan_crudesteel_Region30Ningxia,0.0,0.0,694.4278332805866,0.0,0.0,0.0,0.0,694.4278332805866
crudesteel_Region25Yunnan_crudesteel_Region31Xinjiang,0.0,0.0,816.90837071998,0.0,0.0,0.0,0.0,816.90837071998
crudesteel_Region27Shaanxi_crudesteel_Region1Beijing,0.0,0.0,1085.0923302601807,0.0,0.0,0.0,0.0,1085.0923302601807
crudesteel_Region27Shaanxi_crudesteel_Region2Tianjin,0.0,0.0,1110.6691464150424,0.0,0.0,0.0,0.0,1110.6691464150424
crudesteel_Region27Shaanxi_crudesteel_Region3Hebei,0.0,0.0,639.770343255959,0.0,0.0,0.0,0.0,639.770343255959
crudesteel_Region27Shaanxi_crudesteel_Region4Shanxi,0.0,0.0,990.9158915466097,0.0,0.0,0.0,0.0,990.9158915466097
crudesteel_Region27Shaanxi_crudesteel_Region5Innermongolia,0.0,0.0,1170.692003411592,0.0,0.0,0.0,0.0,1170.692003411592
crudesteel_Region27Shaanxi_crudesteel_Region6Liaoning,0.0,0.0,1308.9999807633803,0.0,0.0,0.0,0.0,1308.9999807633803
crudesteel_Region27Shaanxi_crudesteel_Region7Jilin,0.0,0.0,1154.7524788362973,0.0,0.0,0.0,0.0,1154.7524788362973
crudesteel_Region27Shaanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1706.367802023896,0.0,0.0,0.0,0.0,1706.367802023896
crudesteel_Region27Shaanxi_crudesteel_Region9Shanghai,0.0,0.0,3037.5839470859596,0.0,0.0,0.0,0.0,3037.5839470859596
crudesteel_Region27Shaanxi_crudesteel_Region10Jiangsu,0.0,0.0,2505.6943706073203,0.0,0.0,0.0,0.0,2505.6943706073203
crudesteel_Region27Shaanxi_crudesteel_Region11Zhejiang,0.0,0.0,2747.4964262851804,0.0,0.0,0.0,0.0,2747.4964262851804
crudesteel_Region27Shaanxi_crudesteel_Region12Anhui,0.0,0.0,2552.0716650808918,0.0,0.0,0.0,0.0,2552.0716650808918
crudesteel_Region27Shaanxi_crudesteel_Region13Fujian,0.0,0.0,3884.9408504609523,0.0,0.0,0.0,0.0,3884.9408504609523
crudesteel_Region27Shaanxi_crudesteel_Region14Jiangxi,0.0,0.0,3866.0123115905335,0.0,0.0,0.0,0.0,3866.0123115905335
crudesteel_Region27Shaanxi_crudesteel_Region15Shandong,0.0,0.0,1182.5506583172833,0.0,0.0,0.0,0.0,1182.5506583172833
crudesteel_Region27Shaanxi_crudesteel_Region16Henan,0.0,0.0,1414.7524354148745,0.0,0.0,0.0,0.0,1414.7524354148745
crudesteel_Region27Shaanxi_crudesteel_Region17Hubei,0.0,0.0,3214.5563265796272,0.0,0.0,0.0,0.0,3214.5563265796272
crudesteel_Region27Shaanxi_crudesteel_Region18Hunan,0.0,0.0,4814.861404079099,0.0,0.0,0.0,0.0,4814.861404079099
crudesteel_Region27Shaanxi_crudesteel_Region19Guangdong,0.0,0.0,6260.367780707734,0.0,0.0,0.0,0.0,6260.367780707734
crudesteel_Region27Shaanxi_crudesteel_Region20Guangxi,0.0,0.0,2971.7178596208146,0.0,0.0,0.0,0.0,2971.7178596208146
crudesteel_Region27Shaanxi_crudesteel_Region21Hainan,0.0,0.0,2977.778301037349,0.0,0.0,0.0,0.0,2977.778301037349
crudesteel_Region27Shaanxi_crudesteel_Region22Chongqing,0.0,0.0,1.7590257914368868e7,0.0,0.0,0.0,0.0,1.7590257914368868e7
crudesteel_Region27Shaanxi_crudesteel_Region23Sichuan,0.0,0.0,2.179513093188262e9,0.0,0.0,0.0,0.0,2.179513093188262e9
crudesteel_Region27Shaanxi_crudesteel_Region24Guizhou,0.0,0.0,494060.18152395263,0.0,0.0,0.0,0.0,494060.18152395263
crudesteel_Region27Shaanxi_crudesteel_Region25Yunnan,0.0,0.0,8425.250472404005,0.0,0.0,0.0,0.0,8425.250472404005
crudesteel_Region27Shaanxi_crudesteel_Region28Gansu,0.0,0.0,1263.43259346274,0.0,0.0,0.0,0.0,1263.43259346274
crudesteel_Region27Shaanxi_crudesteel_Region29Qinghai,0.0,0.0,1486.7747902336203,0.0,0.0,0.0,0.0,1486.7747902336203
crudesteel_Region27Shaanxi_crudesteel_Region30Ningxia,0.0,0.0,803.9584267216388,0.0,0.0,0.0,0.0,803.9584267216388
