zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region6Liaoning_Region23Sichuan,0.0,0.0,0.0,17.724482665472397,0.0,0.0,0.0,17.724482665472397
Region6Liaoning_Region24Guizhou,0.0,0.0,0.0,19.455966123826965,0.0,0.0,0.0,19.455966123826965
Region6Liaoning_Region25Yunnan,0.0,0.0,0.0,18.93279770388271,0.0,0.0,0.0,18.93279770388271
Region6Liaoning_Region27Shaanxi,0.0,0.0,0.0,10.998141720551107,0.0,0.0,0.0,10.998141720551107
Region6Liaoning_Region28Gansu,0.0,0.0,0.0,9.829471566017945,0.0,0.0,0.0,9.829471566017945
Region6Liaoning_Region29Qinghai,0.0,0.0,0.0,10.364678484982477,0.0,0.0,0.0,10.364678484982477
Region6Liaoning_Region30Ningxia,0.0,0.0,0.0,7.911560824998709,0.0,0.0,0.0,7.911560824998709
Region6Liaoning_Region31Xinjiang,0.0,0.0,0.0,6.17994180988914,0.0,0.0,0.0,6.17994180988914
Region7Jilin_Region1Beijing,0.0,0.0,0.0,5.264350785747583,0.0,0.0,0.0,5.264350785747583
Region7Jilin_Region2Tianjin,0.0,0.0,0.0,6.28933773177926,0.0,0.0,0.0,6.28933773177926
Region7Jilin_Region3Hebei,0.0,0.0,0.0,5.644214732213893,0.0,0.0,0.0,5.644214732213893
Region7Jilin_Region4Shanxi,0.0,0.0,0.0,5.824445428735794,0.0,0.0,0.0,5.824445428735794
Region7Jilin_Region5Innermongolia,0.0,0.0,0.0,7.920225389607341,0.0,0.0,0.0,7.920225389607341
Region7Jilin_Region6Liaoning,0.0,0.0,0.0,3.019971313154509,0.0,0.0,0.0,3.019971313154509
Region7Jilin_Region8Heilongjiang,0.0,0.0,0.0,7.689092144158031e7,0.0,0.0,0.0,7.689092144158031e7
Region7Jilin_Region9Shanghai,0.0,0.0,0.0,9.862730346720154,0.0,0.0,0.0,9.862730346720154
Region7Jilin_Region10Jiangsu,0.0,0.0,0.0,8.204728228657197,0.0,0.0,0.0,8.204728228657197
Region7Jilin_Region11Zhejiang,0.0,0.0,0.0,9.967475472155616,0.0,0.0,0.0,9.967475472155616
Region7Jilin_Region12Anhui,0.0,0.0,0.0,8.810498102842677,0.0,0.0,0.0,8.810498102842677
Region7Jilin_Region13Fujian,0.0,0.0,0.0,13.508082794948752,0.0,0.0,0.0,13.508082794948752
Region7Jilin_Region14Jiangxi,0.0,0.0,0.0,10.660496852940659,0.0,0.0,0.0,10.660496852940659
Region7Jilin_Region15Shandong,0.0,0.0,0.0,5.9503961597101185,0.0,0.0,0.0,5.9503961597101185
Region7Jilin_Region16Henan,0.0,0.0,0.0,8.122465235992482,0.0,0.0,0.0,8.122465235992482
Region7Jilin_Region17Hubei,0.0,0.0,0.0,9.227006407803467,0.0,0.0,0.0,9.227006407803467
Region7Jilin_Region18Hunan,0.0,0.0,0.0,10.996726335109464,0.0,0.0,0.0,10.996726335109464
Region7Jilin_Region19Guangdong,0.0,0.0,0.0,14.01267390199467,0.0,0.0,0.0,14.01267390199467
Region7Jilin_Region20Guangxi,0.0,0.0,0.0,10.972493282028726,0.0,0.0,0.0,10.972493282028726
Region7Jilin_Region21Hainan,0.0,0.0,0.0,8.305941098709852,0.0,0.0,0.0,8.305941098709852
Region7Jilin_Region22Chongqing,0.0,0.0,0.0,12.511174750180816,0.0,0.0,0.0,12.511174750180816
Region7Jilin_Region23Sichuan,0.0,0.0,0.0,13.5754014802254,0.0,0.0,0.0,13.5754014802254
Region7Jilin_Region24Guizhou,0.0,0.0,0.0,14.698548371301616,0.0,0.0,0.0,14.698548371301616
Region7Jilin_Region25Yunnan,0.0,0.0,0.0,15.204635494181975,0.0,0.0,0.0,15.204635494181975
Region7Jilin_Region27Shaanxi,0.0,0.0,0.0,8.799954551472732,0.0,0.0,0.0,8.799954551472732
Region7Jilin_Region28Gansu,0.0,0.0,0.0,8.747827771528886,0.0,0.0,0.0,8.747827771528886
Region7Jilin_Region29Qinghai,0.0,0.0,0.0,9.263673228630816,0.0,0.0,0.0,9.263673228630816
Region7Jilin_Region30Ningxia,0.0,0.0,0.0,7.161651455760532,0.0,0.0,0.0,7.161651455760532
Region7Jilin_Region31Xinjiang,0.0,0.0,0.0,6.008109807217876,0.0,0.0,0.0,6.008109807217876
Region8Heilongjiang_Region1Beijing,0.0,0.0,0.0,4.7947473452526115,0.0,0.0,0.0,4.7947473452526115
Region8Heilongjiang_Region2Tianjin,0.0,0.0,0.0,5.365850350690222,0.0,0.0,0.0,5.365850350690222
Region8Heilongjiang_Region3Hebei,0.0,0.0,0.0,5.351835334687512,0.0,0.0,0.0,5.351835334687512
Region8Heilongjiang_Region4Shanxi,0.0,0.0,0.0,5.6058812172537245,0.0,0.0,0.0,5.6058812172537245
Region8Heilongjiang_Region5Innermongolia,0.0,0.0,0.0,6.858500849876537,0.0,0.0,0.0,6.858500849876537
Region8Heilongjiang_Region6Liaoning,0.0,0.0,0.0,3.350278992648838,0.0,0.0,0.0,3.350278992648838
Region8Heilongjiang_Region7Jilin,0.0,0.0,0.0,3.023153802043215,0.0,0.0,0.0,3.023153802043215
Region8Heilongjiang_Region9Shanghai,0.0,0.0,0.0,8.628379487194113,0.0,0.0,0.0,8.628379487194113
Region8Heilongjiang_Region10Jiangsu,0.0,0.0,0.0,7.335126069135306,0.0,0.0,0.0,7.335126069135306
Region8Heilongjiang_Region11Zhejiang,0.0,0.0,0.0,8.660657089438459,0.0,0.0,0.0,8.660657089438459
Region8Heilongjiang_Region12Anhui,0.0,0.0,0.0,7.807635053698824,0.0,0.0,0.0,7.807635053698824
Region8Heilongjiang_Region13Fujian,0.0,0.0,0.0,11.530602608691321,0.0,0.0,0.0,11.530602608691321
Region8Heilongjiang_Region14Jiangxi,0.0,0.0,0.0,9.422631503788567,0.0,0.0,0.0,9.422631503788567
Region8Heilongjiang_Region15Shandong,0.0,0.0,0.0,5.504394449892375,0.0,0.0,0.0,5.504394449892375
Region8Heilongjiang_Region16Henan,0.0,0.0,0.0,7.265863709161781,0.0,0.0,0.0,7.265863709161781
Region8Heilongjiang_Region17Hubei,0.0,0.0,0.0,8.34454696854185,0.0,0.0,0.0,8.34454696854185
Region8Heilongjiang_Region18Hunan,0.0,0.0,0.0,9.74283351723317,0.0,0.0,0.0,9.74283351723317
Region8Heilongjiang_Region19Guangdong,0.0,0.0,0.0,12.164733380372807,0.0,0.0,0.0,12.164733380372807
Region8Heilongjiang_Region20Guangxi,0.0,0.0,0.0,10.089700125524235,0.0,0.0,0.0,10.089700125524235
Region8Heilongjiang_Region21Hainan,0.0,0.0,0.0,7.41498908116753,0.0,0.0,0.0,7.41498908116753
Region8Heilongjiang_Region22Chongqing,0.0,0.0,0.0,10.982806463550322,0.0,0.0,0.0,10.982806463550322
Region8Heilongjiang_Region23Sichuan,0.0,0.0,0.0,11.730993070303539,0.0,0.0,0.0,11.730993070303539
Region8Heilongjiang_Region24Guizhou,0.0,0.0,0.0,12.616471992379351,0.0,0.0,0.0,12.616471992379351
Region8Heilongjiang_Region25Yunnan,0.0,0.0,0.0,13.309101469502075,0.0,0.0,0.0,13.309101469502075
Region8Heilongjiang_Region27Shaanxi,0.0,0.0,0.0,8.029746877984037,0.0,0.0,0.0,8.029746877984037
Region8Heilongjiang_Region28Gansu,0.0,0.0,0.0,8.1402354349521,0.0,0.0,0.0,8.1402354349521
Region8Heilongjiang_Region29Qinghai,0.0,0.0,0.0,8.586320266835333,0.0,0.0,0.0,8.586320266835333
Region8Heilongjiang_Region30Ningxia,0.0,0.0,0.0,6.809240840753029,0.0,0.0,0.0,6.809240840753029
Region8Heilongjiang_Region31Xinjiang,0.0,0.0,0.0,5.939781424446212,0.0,0.0,0.0,5.939781424446212
Region9Shanghai_Region1Beijing,0.0,0.0,0.0,4.388260468536786,0.0,0.0,0.0,4.388260468536786
Region9Shanghai_Region2Tianjin,0.0,0.0,0.0,4.525135298528238,0.0,0.0,0.0,4.525135298528238
Region9Shanghai_Region3Hebei,0.0,0.0,0.0,4.147136987509888,0.0,0.0,0.0,4.147136987509888
Region9Shanghai_Region4Shanxi,0.0,0.0,0.0,4.564842538152684,0.0,0.0,0.0,4.564842538152684
Region9Shanghai_Region5Innermongolia,0.0,0.0,0.0,6.362625372533317,0.0,0.0,0.0,6.362625372533317
Region9Shanghai_Region6Liaoning,0.0,0.0,0.0,5.385089452190446,0.0,0.0,0.0,5.385089452190446
Region9Shanghai_Region7Jilin,0.0,0.0,0.0,6.453041592183532,0.0,0.0,0.0,6.453041592183532
Region9Shanghai_Region8Heilongjiang,0.0,0.0,0.0,7.3887596576699925,0.0,0.0,0.0,7.3887596576699925
Region9Shanghai_Region10Jiangsu,0.0,0.0,0.0,2.966115058826451,0.0,0.0,0.0,2.966115058826451
Region9Shanghai_Region11Zhejiang,0.0,0.0,0.0,5.74586719644111,0.0,0.0,0.0,5.74586719644111
Region9Shanghai_Region12Anhui,0.0,0.0,0.0,4.210432709315053,0.0,0.0,0.0,4.210432709315053
Region9Shanghai_Region13Fujian,0.0,0.0,0.0,23.012344231918316,0.0,0.0,0.0,23.012344231918316
Region9Shanghai_Region14Jiangxi,0.0,0.0,0.0,7.236087206281605,0.0,0.0,0.0,7.236087206281605
Region9Shanghai_Region15Shandong,0.0,0.0,0.0,3.682334450772881,0.0,0.0,0.0,3.682334450772881
Region9Shanghai_Region16Henan,0.0,0.0,0.0,5.191089507641915,0.0,0.0,0.0,5.191089507641915
Region9Shanghai_Region17Hubei,0.0,0.0,0.0,5.526674486297344,0.0,0.0,0.0,5.526674486297344
Region9Shanghai_Region18Hunan,0.0,0.0,0.0,8.024934089617078,0.0,0.0,0.0,8.024934089617078
Region9Shanghai_Region19Guangdong,0.0,0.0,0.0,14.629937580621757,0.0,0.0,0.0,14.629937580621757
Region9Shanghai_Region20Guangxi,0.0,0.0,0.0,8.677468018731572,0.0,0.0,0.0,8.677468018731572
Region9Shanghai_Region21Hainan,0.0,0.0,0.0,7.776067030685821,0.0,0.0,0.0,7.776067030685821
Region9Shanghai_Region22Chongqing,0.0,0.0,0.0,10.141113999915014,0.0,0.0,0.0,10.141113999915014
Region9Shanghai_Region23Sichuan,0.0,0.0,0.0,10.999982203820432,0.0,0.0,0.0,10.999982203820432
Region9Shanghai_Region24Guizhou,0.0,0.0,0.0,13.366472090098355,0.0,0.0,0.0,13.366472090098355
Region9Shanghai_Region25Yunnan,0.0,0.0,0.0,13.970426458004136,0.0,0.0,0.0,13.970426458004136
Region9Shanghai_Region27Shaanxi,0.0,0.0,0.0,6.336827152023389,0.0,0.0,0.0,6.336827152023389
Region9Shanghai_Region28Gansu,0.0,0.0,0.0,6.957999595626297,0.0,0.0,0.0,6.957999595626297
Region9Shanghai_Region29Qinghai,0.0,0.0,0.0,7.503788501532156,0.0,0.0,0.0,7.503788501532156
Region9Shanghai_Region30Ningxia,0.0,0.0,0.0,6.059438895798075,0.0,0.0,0.0,6.059438895798075
Region9Shanghai_Region31Xinjiang,0.0,0.0,0.0,5.989697422946416,0.0,0.0,0.0,5.989697422946416
Region10Jiangsu_Region1Beijing,0.0,0.0,0.0,4.717316119973849,0.0,0.0,0.0,4.717316119973849
Region10Jiangsu_Region2Tianjin,0.0,0.0,0.0,5.037860236300123,0.0,0.0,0.0,5.037860236300123
Region10Jiangsu_Region3Hebei,0.0,0.0,0.0,4.332282373897584,0.0,0.0,0.0,4.332282373897584
Region10Jiangsu_Region4Shanxi,0.0,0.0,0.0,4.781282146042974,0.0,0.0,0.0,4.781282146042974
Region10Jiangsu_Region5Innermongolia,0.0,0.0,0.0,7.086987398663808,0.0,0.0,0.0,7.086987398663808
Region10Jiangsu_Region6Liaoning,0.0,0.0,0.0,5.8209743448775235,0.0,0.0,0.0,5.8209743448775235
Region10Jiangsu_Region7Jilin,0.0,0.0,0.0,7.090344127675749,0.0,0.0,0.0,7.090344127675749
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,0.0,8.196524105609685,0.0,0.0,0.0,8.196524105609685
Region10Jiangsu_Region9Shanghai,0.0,0.0,0.0,58.53043666150814,0.0,0.0,0.0,58.53043666150814
Region10Jiangsu_Region11Zhejiang,0.0,0.0,0.0,1.7338380129091628e9,0.0,0.0,0.0,1.7338380129091628e9
Region10Jiangsu_Region12Anhui,0.0,0.0,0.0,2.7278245135851886,0.0,0.0,0.0,2.7278245135851886
Region10Jiangsu_Region13Fujian,0.0,0.0,0.0,134.6379488503557,0.0,0.0,0.0,134.6379488503557
Region10Jiangsu_Region14Jiangxi,0.0,0.0,0.0,16.25060676987701,0.0,0.0,0.0,16.25060676987701
Region10Jiangsu_Region15Shandong,0.0,0.0,0.0,3.921831760255429,0.0,0.0,0.0,3.921831760255429
Region10Jiangsu_Region16Henan,0.0,0.0,0.0,6.018297823465095,0.0,0.0,0.0,6.018297823465095
Region10Jiangsu_Region17Hubei,0.0,0.0,0.0,10.155684192080102,0.0,0.0,0.0,10.155684192080102
Region10Jiangsu_Region18Hunan,0.0,0.0,0.0,16.537343111852227,0.0,0.0,0.0,16.537343111852227
Region10Jiangsu_Region19Guangdong,0.0,0.0,0.0,24.135082601109136,0.0,0.0,0.0,24.135082601109136
Region10Jiangsu_Region20Guangxi,0.0,0.0,0.0,10.344691377878233,0.0,0.0,0.0,10.344691377878233
Region10Jiangsu_Region21Hainan,0.0,0.0,0.0,9.766302641746906,0.0,0.0,0.0,9.766302641746906
Region10Jiangsu_Region22Chongqing,0.0,0.0,0.0,14.221377448357702,0.0,0.0,0.0,14.221377448357702
Region10Jiangsu_Region23Sichuan,0.0,0.0,0.0,14.93917723362097,0.0,0.0,0.0,14.93917723362097
Region10Jiangsu_Region24Guizhou,0.0,0.0,0.0,20.51214812420535,0.0,0.0,0.0,20.51214812420535
Region10Jiangsu_Region25Yunnan,0.0,0.0,0.0,18.862320885088565,0.0,0.0,0.0,18.862320885088565
Region10Jiangsu_Region27Shaanxi,0.0,0.0,0.0,7.385686143649578,0.0,0.0,0.0,7.385686143649578
Region10Jiangsu_Region28Gansu,0.0,0.0,0.0,7.675453607775724,0.0,0.0,0.0,7.675453607775724
Region10Jiangsu_Region29Qinghai,0.0,0.0,0.0,8.330013796544453,0.0,0.0,0.0,8.330013796544453
Region10Jiangsu_Region30Ningxia,0.0,0.0,0.0,6.46853963893544,0.0,0.0,0.0,6.46853963893544
Region10Jiangsu_Region31Xinjiang,0.0,0.0,0.0,6.066152091697688,0.0,0.0,0.0,6.066152091697688
Region11Zhejiang_Region1Beijing,0.0,0.0,0.0,4.496321817035054,0.0,0.0,0.0,4.496321817035054
Region11Zhejiang_Region2Tianjin,0.0,0.0,0.0,4.641854309252834,0.0,0.0,0.0,4.641854309252834
Region11Zhejiang_Region3Hebei,0.0,0.0,0.0,4.246336014411573,0.0,0.0,0.0,4.246336014411573
Region11Zhejiang_Region4Shanxi,0.0,0.0,0.0,4.643333313072436,0.0,0.0,0.0,4.643333313072436
Region11Zhejiang_Region5Innermongolia,0.0,0.0,0.0,6.413761438874099,0.0,0.0,0.0,6.413761438874099
Region11Zhejiang_Region6Liaoning,0.0,0.0,0.0,5.499961065185787,0.0,0.0,0.0,5.499961065185787
Region11Zhejiang_Region7Jilin,0.0,0.0,0.0,6.5457614848792645,0.0,0.0,0.0,6.5457614848792645
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,0.0,7.460118646201608,0.0,0.0,0.0,7.460118646201608
Region11Zhejiang_Region9Shanghai,0.0,0.0,0.0,5.146302640372401,0.0,0.0,0.0,5.146302640372401
Region11Zhejiang_Region10Jiangsu,0.0,0.0,0.0,2.787976901364872,0.0,0.0,0.0,2.787976901364872
Region11Zhejiang_Region12Anhui,0.0,0.0,0.0,3.941780159360298,0.0,0.0,0.0,3.941780159360298
Region11Zhejiang_Region13Fujian,0.0,0.0,0.0,51.133497630876064,0.0,0.0,0.0,51.133497630876064
Region11Zhejiang_Region14Jiangxi,0.0,0.0,0.0,6.857374343374786,0.0,0.0,0.0,6.857374343374786
Region11Zhejiang_Region15Shandong,0.0,0.0,0.0,3.7878330992627487,0.0,0.0,0.0,3.7878330992627487
Region11Zhejiang_Region16Henan,0.0,0.0,0.0,5.162339091300133,0.0,0.0,0.0,5.162339091300133
Region11Zhejiang_Region17Hubei,0.0,0.0,0.0,5.272745333617284,0.0,0.0,0.0,5.272745333617284
Region11Zhejiang_Region18Hunan,0.0,0.0,0.0,7.99887347234939,0.0,0.0,0.0,7.99887347234939
Region11Zhejiang_Region19Guangdong,0.0,0.0,0.0,15.697315785414107,0.0,0.0,0.0,15.697315785414107
Region11Zhejiang_Region20Guangxi,0.0,0.0,0.0,8.485622579956154,0.0,0.0,0.0,8.485622579956154
Region11Zhejiang_Region21Hainan,0.0,0.0,0.0,7.917952861520277,0.0,0.0,0.0,7.917952861520277
Region11Zhejiang_Region22Chongqing,0.0,0.0,0.0,10.136554177511275,0.0,0.0,0.0,10.136554177511275
Region11Zhejiang_Region23Sichuan,0.0,0.0,0.0,11.062285750208709,0.0,0.0,0.0,11.062285750208709
Region11Zhejiang_Region24Guizhou,0.0,0.0,0.0,13.679384690553094,0.0,0.0,0.0,13.679384690553094
Region11Zhejiang_Region25Yunnan,0.0,0.0,0.0,14.204646123054259,0.0,0.0,0.0,14.204646123054259
Region11Zhejiang_Region27Shaanxi,0.0,0.0,0.0,6.21311181369398,0.0,0.0,0.0,6.21311181369398
Region11Zhejiang_Region28Gansu,0.0,0.0,0.0,6.896186963896092,0.0,0.0,0.0,6.896186963896092
Region11Zhejiang_Region29Qinghai,0.0,0.0,0.0,7.454418611258194,0.0,0.0,0.0,7.454418611258194
Region11Zhejiang_Region30Ningxia,0.0,0.0,0.0,6.035468557672715,0.0,0.0,0.0,6.035468557672715
Region11Zhejiang_Region31Xinjiang,0.0,0.0,0.0,5.953449594827635,0.0,0.0,0.0,5.953449594827635
Region12Anhui_Region1Beijing,0.0,0.0,0.0,4.503942018033098,0.0,0.0,0.0,4.503942018033098
Region12Anhui_Region2Tianjin,0.0,0.0,0.0,4.830162870702993,0.0,0.0,0.0,4.830162870702993
Region12Anhui_Region3Hebei,0.0,0.0,0.0,4.034844213270994,0.0,0.0,0.0,4.034844213270994
Region12Anhui_Region4Shanxi,0.0,0.0,0.0,4.341542538958297,0.0,0.0,0.0,4.341542538958297
Region12Anhui_Region5Innermongolia,0.0,0.0,0.0,6.736129284947196,0.0,0.0,0.0,6.736129284947196
Region12Anhui_Region6Liaoning,0.0,0.0,0.0,5.706162380404255,0.0,0.0,0.0,5.706162380404255
Region12Anhui_Region7Jilin,0.0,0.0,0.0,6.924648511808514,0.0,0.0,0.0,6.924648511808514
Region12Anhui_Region8Heilongjiang,0.0,0.0,0.0,7.998473366367773,0.0,0.0,0.0,7.998473366367773
Region12Anhui_Region9Shanghai,0.0,0.0,0.0,13.119335136828957,0.0,0.0,0.0,13.119335136828957
Region12Anhui_Region10Jiangsu,0.0,0.0,0.0,4.409390722043507,0.0,0.0,0.0,4.409390722043507
Region12Anhui_Region11Zhejiang,0.0,0.0,0.0,21.150342719336347,0.0,0.0,0.0,21.150342719336347
Region12Anhui_Region13Fujian,0.0,0.0,0.0,92.37127067711484,0.0,0.0,0.0,92.37127067711484
Region12Anhui_Region14Jiangxi,0.0,0.0,0.0,19.812082427768118,0.0,0.0,0.0,19.812082427768118
Region12Anhui_Region15Shandong,0.0,0.0,0.0,3.7395534474082726,0.0,0.0,0.0,3.7395534474082726
Region12Anhui_Region16Henan,0.0,0.0,0.0,5.17449754017826,0.0,0.0,0.0,5.17449754017826
Region12Anhui_Region17Hubei,0.0,0.0,0.0,9.633520728403226,0.0,0.0,0.0,9.633520728403226
Region12Anhui_Region18Hunan,0.0,0.0,0.0,18.167186601391133,0.0,0.0,0.0,18.167186601391133
Region12Anhui_Region19Guangdong,0.0,0.0,0.0,34.76899757290793,0.0,0.0,0.0,34.76899757290793
Region12Anhui_Region20Guangxi,0.0,0.0,0.0,10.230371412132955,0.0,0.0,0.0,10.230371412132955
Region12Anhui_Region21Hainan,0.0,0.0,0.0,10.21425904911261,0.0,0.0,0.0,10.21425904911261
Region12Anhui_Region22Chongqing,0.0,0.0,0.0,14.975496906138169,0.0,0.0,0.0,14.975496906138169
Region12Anhui_Region23Sichuan,0.0,0.0,0.0,15.195344255712563,0.0,0.0,0.0,15.195344255712563
Region12Anhui_Region24Guizhou,0.0,0.0,0.0,24.171785315482722,0.0,0.0,0.0,24.171785315482722
Region12Anhui_Region25Yunnan,0.0,0.0,0.0,20.290916730588506,0.0,0.0,0.0,20.290916730588506
Region12Anhui_Region27Shaanxi,0.0,0.0,0.0,6.791656503496381,0.0,0.0,0.0,6.791656503496381
Region12Anhui_Region28Gansu,0.0,0.0,0.0,7.188589309781371,0.0,0.0,0.0,7.188589309781371
Region12Anhui_Region29Qinghai,0.0,0.0,0.0,7.872289861795963,0.0,0.0,0.0,7.872289861795963
Region12Anhui_Region30Ningxia,0.0,0.0,0.0,6.00967757835136,0.0,0.0,0.0,6.00967757835136
Region12Anhui_Region31Xinjiang,0.0,0.0,0.0,5.799279868865035,0.0,0.0,0.0,5.799279868865035
Region13Fujian_Region1Beijing,0.0,0.0,0.0,4.718354174262565,0.0,0.0,0.0,4.718354174262565
Region13Fujian_Region2Tianjin,0.0,0.0,0.0,4.808485238633844,0.0,0.0,0.0,4.808485238633844
Region13Fujian_Region3Hebei,0.0,0.0,0.0,4.419237937984842,0.0,0.0,0.0,4.419237937984842
Region13Fujian_Region4Shanxi,0.0,0.0,0.0,4.508561135796878,0.0,0.0,0.0,4.508561135796878
Region13Fujian_Region5Innermongolia,0.0,0.0,0.0,5.913527784474088,0.0,0.0,0.0,5.913527784474088
Region13Fujian_Region6Liaoning,0.0,0.0,0.0,5.414887718959552,0.0,0.0,0.0,5.414887718959552
Region13Fujian_Region7Jilin,0.0,0.0,0.0,6.189479662052731,0.0,0.0,0.0,6.189479662052731
Region13Fujian_Region8Heilongjiang,0.0,0.0,0.0,6.863023589023516,0.0,0.0,0.0,6.863023589023516
Region13Fujian_Region9Shanghai,0.0,0.0,0.0,4.419355853946253,0.0,0.0,0.0,4.419355853946253
Region13Fujian_Region10Jiangsu,0.0,0.0,0.0,3.269005606899839,0.0,0.0,0.0,3.269005606899839
Region13Fujian_Region11Zhejiang,0.0,0.0,0.0,5.669939323523594,0.0,0.0,0.0,5.669939323523594
Region13Fujian_Region12Anhui,0.0,0.0,0.0,3.743634993146213,0.0,0.0,0.0,3.743634993146213
Region13Fujian_Region14Jiangxi,0.0,0.0,0.0,5.729734427515909,0.0,0.0,0.0,5.729734427515909
Region13Fujian_Region15Shandong,0.0,0.0,0.0,4.167605304973448,0.0,0.0,0.0,4.167605304973448
Region13Fujian_Region16Henan,0.0,0.0,0.0,4.894417046919542,0.0,0.0,0.0,4.894417046919542
Region13Fujian_Region17Hubei,0.0,0.0,0.0,3.8488832729839464,0.0,0.0,0.0,3.8488832729839464
Region13Fujian_Region18Hunan,0.0,0.0,0.0,5.833310858264583,0.0,0.0,0.0,5.833310858264583
Region13Fujian_Region19Guangdong,0.0,0.0,0.0,490.1193494701501,0.0,0.0,0.0,490.1193494701501
Region13Fujian_Region20Guangxi,0.0,0.0,0.0,5.941045307049155,0.0,0.0,0.0,5.941045307049155
Region13Fujian_Region21Hainan,0.0,0.0,0.0,5.522859367881905,0.0,0.0,0.0,5.522859367881905
Region13Fujian_Region22Chongqing,0.0,0.0,0.0,6.974074353346376,0.0,0.0,0.0,6.974074353346376
Region13Fujian_Region23Sichuan,0.0,0.0,0.0,8.307998925090116,0.0,0.0,0.0,8.307998925090116
Region13Fujian_Region24Guizhou,0.0,0.0,0.0,8.887837349268663,0.0,0.0,0.0,8.887837349268663
Region13Fujian_Region25Yunnan,0.0,0.0,0.0,10.03779183185622,0.0,0.0,0.0,10.03779183185622
Region13Fujian_Region27Shaanxi,0.0,0.0,0.0,5.234058337756137,0.0,0.0,0.0,5.234058337756137
Region13Fujian_Region28Gansu,0.0,0.0,0.0,6.073256959700307,0.0,0.0,0.0,6.073256959700307
Region13Fujian_Region29Qinghai,0.0,0.0,0.0,6.548555207724465,0.0,0.0,0.0,6.548555207724465
Region13Fujian_Region30Ningxia,0.0,0.0,0.0,5.5170692175042735,0.0,0.0,0.0,5.5170692175042735
Region13Fujian_Region31Xinjiang,0.0,0.0,0.0,5.713392724905406,0.0,0.0,0.0,5.713392724905406
Region14Jiangxi_Region1Beijing,0.0,0.0,0.0,4.610109051285887,0.0,0.0,0.0,4.610109051285887
Region14Jiangxi_Region2Tianjin,0.0,0.0,0.0,4.835991245707613,0.0,0.0,0.0,4.835991245707613
Region14Jiangxi_Region3Hebei,0.0,0.0,0.0,4.10638307333487,0.0,0.0,0.0,4.10638307333487
Region14Jiangxi_Region4Shanxi,0.0,0.0,0.0,4.289831059879652,0.0,0.0,0.0,4.289831059879652
Region14Jiangxi_Region5Innermongolia,0.0,0.0,0.0,6.120050090662205,0.0,0.0,0.0,6.120050090662205
Region14Jiangxi_Region6Liaoning,0.0,0.0,0.0,5.709089469143731,0.0,0.0,0.0,5.709089469143731
Region14Jiangxi_Region7Jilin,0.0,0.0,0.0,6.6564739826146075,0.0,0.0,0.0,6.6564739826146075
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,0.0,7.499438773284329,0.0,0.0,0.0,7.499438773284329
Region14Jiangxi_Region9Shanghai,0.0,0.0,0.0,5.558169994408995,0.0,0.0,0.0,5.558169994408995
Region14Jiangxi_Region10Jiangsu,0.0,0.0,0.0,3.635195607684806,0.0,0.0,0.0,3.635195607684806
Region14Jiangxi_Region11Zhejiang,0.0,0.0,0.0,4.944719969730094,0.0,0.0,0.0,4.944719969730094
Region14Jiangxi_Region12Anhui,0.0,0.0,0.0,3.5491143806946526,0.0,0.0,0.0,3.5491143806946526
Region14Jiangxi_Region13Fujian,0.0,0.0,0.0,54.11483924909629,0.0,0.0,0.0,54.11483924909629
Region14Jiangxi_Region15Shandong,0.0,0.0,0.0,4.1332988811711875,0.0,0.0,0.0,4.1332988811711875
Region14Jiangxi_Region16Henan,0.0,0.0,0.0,4.4947238864067645,0.0,0.0,0.0,4.4947238864067645
Region14Jiangxi_Region17Hubei,0.0,0.0,0.0,3.4587022495547037,0.0,0.0,0.0,3.4587022495547037
Region14Jiangxi_Region18Hunan,0.0,0.0,0.0,7.74918239631661,0.0,0.0,0.0,7.74918239631661
Region14Jiangxi_Region19Guangdong,0.0,0.0,0.0,47.46302159127514,0.0,0.0,0.0,47.46302159127514
Region14Jiangxi_Region20Guangxi,0.0,0.0,0.0,7.838486738412119,0.0,0.0,0.0,7.838486738412119
Region14Jiangxi_Region21Hainan,0.0,0.0,0.0,8.791667860041604,0.0,0.0,0.0,8.791667860041604
Region14Jiangxi_Region22Chongqing,0.0,0.0,0.0,10.190043991672997,0.0,0.0,0.0,10.190043991672997
Region14Jiangxi_Region23Sichuan,0.0,0.0,0.0,10.95372449674499,0.0,0.0,0.0,10.95372449674499
Region14Jiangxi_Region24Guizhou,0.0,0.0,0.0,18.291578470369313,0.0,0.0,0.0,18.291578470369313
Region14Jiangxi_Region25Yunnan,0.0,0.0,0.0,16.480988341492022,0.0,0.0,0.0,16.480988341492022
Region14Jiangxi_Region27Shaanxi,0.0,0.0,0.0,5.428195040119993,0.0,0.0,0.0,5.428195040119993
Region14Jiangxi_Region28Gansu,0.0,0.0,0.0,6.287847878133776,0.0,0.0,0.0,6.287847878133776
Region14Jiangxi_Region29Qinghai,0.0,0.0,0.0,6.892282522686252,0.0,0.0,0.0,6.892282522686252
Region14Jiangxi_Region30Ningxia,0.0,0.0,0.0,5.455785833206213,0.0,0.0,0.0,5.455785833206213
