zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region11Zhejiang_cement_Region22Chongqing,0.0,0.0,1426.2210216681597,0.0,0.0,0.0,0.0,1426.2210216681597
cement_Region11Zhejiang_cement_Region23Sichuan,0.0,0.0,1414.0552441771595,0.0,0.0,0.0,0.0,1414.0552441771595
cement_Region11Zhejiang_cement_Region24Guizhou,0.0,0.0,1296.5043654066326,0.0,0.0,0.0,0.0,1296.5043654066326
cement_Region11Zhejiang_cement_Region25Yunnan,0.0,0.0,1078.4800398731888,0.0,0.0,0.0,0.0,1078.4800398731888
cement_Region11Zhejiang_cement_Region27Shaanxi,0.0,0.0,1233.4675665935195,0.0,0.0,0.0,0.0,1233.4675665935195
cement_Region11Zhejiang_cement_Region28Gansu,0.0,0.0,1336.8658704488823,0.0,0.0,0.0,0.0,1336.8658704488823
cement_Region11Zhejiang_cement_Region29Qinghai,0.0,0.0,1301.3862993852856,0.0,0.0,0.0,0.0,1301.3862993852856
cement_Region11Zhejiang_cement_Region30Ningxia,0.0,0.0,1250.6830104052456,0.0,0.0,0.0,0.0,1250.6830104052456
cement_Region11Zhejiang_cement_Region31Xinjiang,0.0,0.0,1268.380831786924,0.0,0.0,0.0,0.0,1268.380831786924
cement_Region12Anhui_cement_Region1Beijing,0.0,0.0,1316.7783704293483,0.0,0.0,0.0,0.0,1316.7783704293483
cement_Region12Anhui_cement_Region2Tianjin,0.0,0.0,1417.2119096779838,0.0,0.0,0.0,0.0,1417.2119096779838
cement_Region12Anhui_cement_Region3Hebei,0.0,0.0,1170.8125255668958,0.0,0.0,0.0,0.0,1170.8125255668958
cement_Region12Anhui_cement_Region4Shanxi,0.0,0.0,1194.94944031126,0.0,0.0,0.0,0.0,1194.94944031126
cement_Region12Anhui_cement_Region5Innermongolia,0.0,0.0,1100.1160749772587,0.0,0.0,0.0,0.0,1100.1160749772587
cement_Region12Anhui_cement_Region6Liaoning,0.0,0.0,1265.6779409347216,0.0,0.0,0.0,0.0,1265.6779409347216
cement_Region12Anhui_cement_Region7Jilin,0.0,0.0,1256.3164756249905,0.0,0.0,0.0,0.0,1256.3164756249905
cement_Region12Anhui_cement_Region8Heilongjiang,0.0,0.0,1230.7262577332863,0.0,0.0,0.0,0.0,1230.7262577332863
cement_Region12Anhui_cement_Region9Shanghai,0.0,0.0,1715.2034491486934,0.0,0.0,0.0,0.0,1715.2034491486934
cement_Region12Anhui_cement_Region10Jiangsu,0.0,0.0,1382.6688228306216,0.0,0.0,0.0,0.0,1382.6688228306216
cement_Region12Anhui_cement_Region11Zhejiang,0.0,0.0,2141.6236702563,0.0,0.0,0.0,0.0,2141.6236702563
cement_Region12Anhui_cement_Region13Fujian,0.0,0.0,1284.2868666388415,0.0,0.0,0.0,0.0,1284.2868666388415
cement_Region12Anhui_cement_Region14Jiangxi,0.0,0.0,1856.049278510736,0.0,0.0,0.0,0.0,1856.049278510736
cement_Region12Anhui_cement_Region15Shandong,0.0,0.0,1661.7929714018908,0.0,0.0,0.0,0.0,1661.7929714018908
cement_Region12Anhui_cement_Region16Henan,0.0,0.0,1489.213892278432,0.0,0.0,0.0,0.0,1489.213892278432
cement_Region12Anhui_cement_Region17Hubei,0.0,0.0,1701.0279908899158,0.0,0.0,0.0,0.0,1701.0279908899158
cement_Region12Anhui_cement_Region18Hunan,0.0,0.0,1633.1018323992155,0.0,0.0,0.0,0.0,1633.1018323992155
cement_Region12Anhui_cement_Region19Guangdong,0.0,0.0,1529.687691199136,0.0,0.0,0.0,0.0,1529.687691199136
cement_Region12Anhui_cement_Region20Guangxi,0.0,0.0,1254.4674944540677,0.0,0.0,0.0,0.0,1254.4674944540677
cement_Region12Anhui_cement_Region21Hainan,0.0,0.0,1162.1037377471348,0.0,0.0,0.0,0.0,1162.1037377471348
cement_Region12Anhui_cement_Region22Chongqing,0.0,0.0,1528.9188087114067,0.0,0.0,0.0,0.0,1528.9188087114067
cement_Region12Anhui_cement_Region23Sichuan,0.0,0.0,1513.6080040584404,0.0,0.0,0.0,0.0,1513.6080040584404
cement_Region12Anhui_cement_Region24Guizhou,0.0,0.0,1365.2478933381285,0.0,0.0,0.0,0.0,1365.2478933381285
cement_Region12Anhui_cement_Region25Yunnan,0.0,0.0,1096.4335653237974,0.0,0.0,0.0,0.0,1096.4335653237974
cement_Region12Anhui_cement_Region27Shaanxi,0.0,0.0,1272.8508021863918,0.0,0.0,0.0,0.0,1272.8508021863918
cement_Region12Anhui_cement_Region28Gansu,0.0,0.0,1368.4722199552746,0.0,0.0,0.0,0.0,1368.4722199552746
cement_Region12Anhui_cement_Region29Qinghai,0.0,0.0,1320.2580284721432,0.0,0.0,0.0,0.0,1320.2580284721432
cement_Region12Anhui_cement_Region30Ningxia,0.0,0.0,1268.0795836873256,0.0,0.0,0.0,0.0,1268.0795836873256
cement_Region12Anhui_cement_Region31Xinjiang,0.0,0.0,1273.9953705275718,0.0,0.0,0.0,0.0,1273.9953705275718
cement_Region13Fujian_cement_Region1Beijing,0.0,0.0,1422.1470544168874,0.0,0.0,0.0,0.0,1422.1470544168874
cement_Region13Fujian_cement_Region2Tianjin,0.0,0.0,1504.522128706978,0.0,0.0,0.0,0.0,1504.522128706978
cement_Region13Fujian_cement_Region3Hebei,0.0,0.0,1345.5333378106382,0.0,0.0,0.0,0.0,1345.5333378106382
cement_Region13Fujian_cement_Region4Shanxi,0.0,0.0,1341.6841968351016,0.0,0.0,0.0,0.0,1341.6841968351016
cement_Region13Fujian_cement_Region5Innermongolia,0.0,0.0,1241.196551617034,0.0,0.0,0.0,0.0,1241.196551617034
cement_Region13Fujian_cement_Region6Liaoning,0.0,0.0,1376.6586579668924,0.0,0.0,0.0,0.0,1376.6586579668924
cement_Region13Fujian_cement_Region7Jilin,0.0,0.0,1352.7506527861244,0.0,0.0,0.0,0.0,1352.7506527861244
cement_Region13Fujian_cement_Region8Heilongjiang,0.0,0.0,1320.1799797311635,0.0,0.0,0.0,0.0,1320.1799797311635
cement_Region13Fujian_cement_Region9Shanghai,0.0,0.0,1838.2925022105212,0.0,0.0,0.0,0.0,1838.2925022105212
cement_Region13Fujian_cement_Region10Jiangsu,0.0,0.0,1974.73990269227,0.0,0.0,0.0,0.0,1974.73990269227
cement_Region13Fujian_cement_Region11Zhejiang,0.0,0.0,2008.771516514362,0.0,0.0,0.0,0.0,2008.771516514362
cement_Region13Fujian_cement_Region12Anhui,0.0,0.0,1764.1208928599567,0.0,0.0,0.0,0.0,1764.1208928599567
cement_Region13Fujian_cement_Region14Jiangxi,0.0,0.0,2586.5746233829645,0.0,0.0,0.0,0.0,2586.5746233829645
cement_Region13Fujian_cement_Region15Shandong,0.0,0.0,1672.2641355619119,0.0,0.0,0.0,0.0,1672.2641355619119
cement_Region13Fujian_cement_Region16Henan,0.0,0.0,1560.5340422069207,0.0,0.0,0.0,0.0,1560.5340422069207
cement_Region13Fujian_cement_Region17Hubei,0.0,0.0,1828.93538482572,0.0,0.0,0.0,0.0,1828.93538482572
cement_Region13Fujian_cement_Region18Hunan,0.0,0.0,2162.3565662777182,0.0,0.0,0.0,0.0,2162.3565662777182
cement_Region13Fujian_cement_Region19Guangdong,0.0,0.0,2032.159211992303,0.0,0.0,0.0,0.0,2032.159211992303
cement_Region13Fujian_cement_Region20Guangxi,0.0,0.0,1454.8474775423947,0.0,0.0,0.0,0.0,1454.8474775423947
cement_Region13Fujian_cement_Region21Hainan,0.0,0.0,1268.767447189954,0.0,0.0,0.0,0.0,1268.767447189954
cement_Region13Fujian_cement_Region22Chongqing,0.0,0.0,1663.5614479514727,0.0,0.0,0.0,0.0,1663.5614479514727
cement_Region13Fujian_cement_Region23Sichuan,0.0,0.0,1592.971197262848,0.0,0.0,0.0,0.0,1592.971197262848
cement_Region13Fujian_cement_Region24Guizhou,0.0,0.0,1472.812211615424,0.0,0.0,0.0,0.0,1472.812211615424
cement_Region13Fujian_cement_Region25Yunnan,0.0,0.0,1200.6002852088159,0.0,0.0,0.0,0.0,1200.6002852088159
cement_Region13Fujian_cement_Region27Shaanxi,0.0,0.0,1412.4990974604104,0.0,0.0,0.0,0.0,1412.4990974604104
cement_Region13Fujian_cement_Region28Gansu,0.0,0.0,1446.5059779987876,0.0,0.0,0.0,0.0,1446.5059779987876
cement_Region13Fujian_cement_Region29Qinghai,0.0,0.0,1404.3097687307381,0.0,0.0,0.0,0.0,1404.3097687307381
cement_Region13Fujian_cement_Region30Ningxia,0.0,0.0,1376.9598238697372,0.0,0.0,0.0,0.0,1376.9598238697372
cement_Region13Fujian_cement_Region31Xinjiang,0.0,0.0,1332.4894521082206,0.0,0.0,0.0,0.0,1332.4894521082206
cement_Region14Jiangxi_cement_Region1Beijing,0.0,0.0,1260.747737126089,0.0,0.0,0.0,0.0,1260.747737126089
cement_Region14Jiangxi_cement_Region2Tianjin,0.0,0.0,1330.0468855511247,0.0,0.0,0.0,0.0,1330.0468855511247
cement_Region14Jiangxi_cement_Region3Hebei,0.0,0.0,1154.81937348921,0.0,0.0,0.0,0.0,1154.81937348921
cement_Region14Jiangxi_cement_Region4Shanxi,0.0,0.0,1164.8082457280245,0.0,0.0,0.0,0.0,1164.8082457280245
cement_Region14Jiangxi_cement_Region5Innermongolia,0.0,0.0,1091.8799416092395,0.0,0.0,0.0,0.0,1091.8799416092395
cement_Region14Jiangxi_cement_Region6Liaoning,0.0,0.0,1233.2874094809808,0.0,0.0,0.0,0.0,1233.2874094809808
cement_Region14Jiangxi_cement_Region7Jilin,0.0,0.0,1230.6223551795322,0.0,0.0,0.0,0.0,1230.6223551795322
cement_Region14Jiangxi_cement_Region8Heilongjiang,0.0,0.0,1212.9349664076105,0.0,0.0,0.0,0.0,1212.9349664076105
cement_Region14Jiangxi_cement_Region9Shanghai,0.0,0.0,1404.7093962916986,0.0,0.0,0.0,0.0,1404.7093962916986
cement_Region14Jiangxi_cement_Region10Jiangsu,0.0,0.0,1458.5523203078817,0.0,0.0,0.0,0.0,1458.5523203078817
cement_Region14Jiangxi_cement_Region11Zhejiang,0.0,0.0,1537.4297796289482,0.0,0.0,0.0,0.0,1537.4297796289482
cement_Region14Jiangxi_cement_Region12Anhui,0.0,0.0,1296.4637016558454,0.0,0.0,0.0,0.0,1296.4637016558454
cement_Region14Jiangxi_cement_Region13Fujian,0.0,0.0,1117.0936620631476,0.0,0.0,0.0,0.0,1117.0936620631476
cement_Region14Jiangxi_cement_Region15Shandong,0.0,0.0,1470.1155306154014,0.0,0.0,0.0,0.0,1470.1155306154014
cement_Region14Jiangxi_cement_Region16Henan,0.0,0.0,1338.2514168846708,0.0,0.0,0.0,0.0,1338.2514168846708
cement_Region14Jiangxi_cement_Region17Hubei,0.0,0.0,1350.2026121606225,0.0,0.0,0.0,0.0,1350.2026121606225
cement_Region14Jiangxi_cement_Region18Hunan,0.0,0.0,1627.4106539196673,0.0,0.0,0.0,0.0,1627.4106539196673
cement_Region14Jiangxi_cement_Region19Guangdong,0.0,0.0,2056.18064191529,0.0,0.0,0.0,0.0,2056.18064191529
cement_Region14Jiangxi_cement_Region20Guangxi,0.0,0.0,1159.7762494963872,0.0,0.0,0.0,0.0,1159.7762494963872
cement_Region14Jiangxi_cement_Region21Hainan,0.0,0.0,1094.728178890952,0.0,0.0,0.0,0.0,1094.728178890952
cement_Region14Jiangxi_cement_Region22Chongqing,0.0,0.0,1460.8895672478573,0.0,0.0,0.0,0.0,1460.8895672478573
cement_Region14Jiangxi_cement_Region23Sichuan,0.0,0.0,1441.6181867005314,0.0,0.0,0.0,0.0,1441.6181867005314
cement_Region14Jiangxi_cement_Region24Guizhou,0.0,0.0,1303.72551402006,0.0,0.0,0.0,0.0,1303.72551402006
cement_Region14Jiangxi_cement_Region25Yunnan,0.0,0.0,1021.2282748112341,0.0,0.0,0.0,0.0,1021.2282748112341
cement_Region14Jiangxi_cement_Region27Shaanxi,0.0,0.0,1205.8433674966407,0.0,0.0,0.0,0.0,1205.8433674966407
cement_Region14Jiangxi_cement_Region28Gansu,0.0,0.0,1316.1621187313847,0.0,0.0,0.0,0.0,1316.1621187313847
cement_Region14Jiangxi_cement_Region29Qinghai,0.0,0.0,1280.7304680725888,0.0,0.0,0.0,0.0,1280.7304680725888
cement_Region14Jiangxi_cement_Region30Ningxia,0.0,0.0,1228.7886818972167,0.0,0.0,0.0,0.0,1228.7886818972167
cement_Region14Jiangxi_cement_Region31Xinjiang,0.0,0.0,1256.283900720975,0.0,0.0,0.0,0.0,1256.283900720975
cement_Region15Shandong_cement_Region1Beijing,0.0,0.0,1052.180187257952,0.0,0.0,0.0,0.0,1052.180187257952
cement_Region15Shandong_cement_Region2Tianjin,0.0,0.0,1265.4840440349062,0.0,0.0,0.0,0.0,1265.4840440349062
cement_Region15Shandong_cement_Region3Hebei,0.0,0.0,1548.7961168852346,0.0,0.0,0.0,0.0,1548.7961168852346
cement_Region15Shandong_cement_Region4Shanxi,0.0,0.0,982.4815253861457,0.0,0.0,0.0,0.0,982.4815253861457
cement_Region15Shandong_cement_Region5Innermongolia,0.0,0.0,963.3579914778023,0.0,0.0,0.0,0.0,963.3579914778023
cement_Region15Shandong_cement_Region6Liaoning,0.0,0.0,1123.5007134931918,0.0,0.0,0.0,0.0,1123.5007134931918
cement_Region15Shandong_cement_Region7Jilin,0.0,0.0,1153.673533472984,0.0,0.0,0.0,0.0,1153.673533472984
cement_Region15Shandong_cement_Region8Heilongjiang,0.0,0.0,1139.9044911715664,0.0,0.0,0.0,0.0,1139.9044911715664
cement_Region15Shandong_cement_Region9Shanghai,0.0,0.0,1738.8472415217395,0.0,0.0,0.0,0.0,1738.8472415217395
cement_Region15Shandong_cement_Region10Jiangsu,0.0,0.0,585.4790350663176,0.0,0.0,0.0,0.0,585.4790350663176
cement_Region15Shandong_cement_Region11Zhejiang,0.0,0.0,2137.532422955347,0.0,0.0,0.0,0.0,2137.532422955347
cement_Region15Shandong_cement_Region12Anhui,0.0,0.0,1596.6418899697956,0.0,0.0,0.0,0.0,1596.6418899697956
cement_Region15Shandong_cement_Region13Fujian,0.0,0.0,1168.8038238296117,0.0,0.0,0.0,0.0,1168.8038238296117
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,1420.476955197204,0.0,0.0,0.0,0.0,1420.476955197204
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,1747.3333232289463,0.0,0.0,0.0,0.0,1747.3333232289463
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,1489.7082867782758,0.0,0.0,0.0,0.0,1489.7082867782758
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,1372.3166063813137,0.0,0.0,0.0,0.0,1372.3166063813137
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,1297.777160498449,0.0,0.0,0.0,0.0,1297.777160498449
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,1174.3277444374112,0.0,0.0,0.0,0.0,1174.3277444374112
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,1127.3444070905541,0.0,0.0,0.0,0.0,1127.3444070905541
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,1378.0152636696519,0.0,0.0,0.0,0.0,1378.0152636696519
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,1388.3800755051818,0.0,0.0,0.0,0.0,1388.3800755051818
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,1271.167898441578,0.0,0.0,0.0,0.0,1271.167898441578
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,1060.5042263935286,0.0,0.0,0.0,0.0,1060.5042263935286
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,1158.7137563514957,0.0,0.0,0.0,0.0,1158.7137563514957
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,1307.8554238590225,0.0,0.0,0.0,0.0,1307.8554238590225
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,1266.3984265353763,0.0,0.0,0.0,0.0,1266.3984265353763
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,1165.1503736511113,0.0,0.0,0.0,0.0,1165.1503736511113
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,1241.7762856086106,0.0,0.0,0.0,0.0,1241.7762856086106
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,1353.6671987293066,0.0,0.0,0.0,0.0,1353.6671987293066
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,1503.7405485297365,0.0,0.0,0.0,0.0,1503.7405485297365
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,1022.6391785504655,0.0,0.0,0.0,0.0,1022.6391785504655
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,1083.6102736477717,0.0,0.0,0.0,0.0,1083.6102736477717
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,1064.552003107275,0.0,0.0,0.0,0.0,1064.552003107275
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,1262.1220573855576,0.0,0.0,0.0,0.0,1262.1220573855576
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,1253.6464379536133,0.0,0.0,0.0,0.0,1253.6464379536133
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,1226.0566781663895,0.0,0.0,0.0,0.0,1226.0566781663895
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,1717.3203515561042,0.0,0.0,0.0,0.0,1717.3203515561042
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,1257.9738608446507,0.0,0.0,0.0,0.0,1257.9738608446507
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,2121.858036276367,0.0,0.0,0.0,0.0,2121.858036276367
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,1332.5058884248865,0.0,0.0,0.0,0.0,1332.5058884248865
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,1251.7332108367555,0.0,0.0,0.0,0.0,1251.7332108367555
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,1944.5594805632243,0.0,0.0,0.0,0.0,1944.5594805632243
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,2031.2456516986251,0.0,0.0,0.0,0.0,2031.2456516986251
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,1610.9085297001818,0.0,0.0,0.0,0.0,1610.9085297001818
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,1699.262357660647,0.0,0.0,0.0,0.0,1699.262357660647
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,1554.9639332698744,0.0,0.0,0.0,0.0,1554.9639332698744
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,1209.5498716955353,0.0,0.0,0.0,0.0,1209.5498716955353
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,1148.2420120765573,0.0,0.0,0.0,0.0,1148.2420120765573
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,1572.1037144091508,0.0,0.0,0.0,0.0,1572.1037144091508
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,1603.6204660382675,0.0,0.0,0.0,0.0,1603.6204660382675
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,1481.9334363606258,0.0,0.0,0.0,0.0,1481.9334363606258
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,1080.8502801889751,0.0,0.0,0.0,0.0,1080.8502801889751
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,1363.937898920928,0.0,0.0,0.0,0.0,1363.937898920928
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,1430.336885843409,0.0,0.0,0.0,0.0,1430.336885843409
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,1359.5090734562118,0.0,0.0,0.0,0.0,1359.5090734562118
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,1282.7373211487875,0.0,0.0,0.0,0.0,1282.7373211487875
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,1281.0780567102177,0.0,0.0,0.0,0.0,1281.0780567102177
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,1291.8413216815118,0.0,0.0,0.0,0.0,1291.8413216815118
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,1379.7964779442746,0.0,0.0,0.0,0.0,1379.7964779442746
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,1149.371776427431,0.0,0.0,0.0,0.0,1149.371776427431
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,1162.4972839522625,0.0,0.0,0.0,0.0,1162.4972839522625
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,1082.4092951203418,0.0,0.0,0.0,0.0,1082.4092951203418
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,1248.8321755953548,0.0,0.0,0.0,0.0,1248.8321755953548
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,1242.3948345447322,0.0,0.0,0.0,0.0,1242.3948345447322
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,1220.9532441536226,0.0,0.0,0.0,0.0,1220.9532441536226
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,1512.325478733053,0.0,0.0,0.0,0.0,1512.325478733053
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,1553.7046190987608,0.0,0.0,0.0,0.0,1553.7046190987608
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,1684.1867956439744,0.0,0.0,0.0,0.0,1684.1867956439744
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,1581.4241350374118,0.0,0.0,0.0,0.0,1581.4241350374118
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,1223.8214759185498,0.0,0.0,0.0,0.0,1223.8214759185498
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,2131.9727646275765,0.0,0.0,0.0,0.0,2131.9727646275765
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,1587.3072666770797,0.0,0.0,0.0,0.0,1587.3072666770797
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,1422.8527221660029,0.0,0.0,0.0,0.0,1422.8527221660029
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,1757.493894856426,0.0,0.0,0.0,0.0,1757.493894856426
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,1913.431750902587,0.0,0.0,0.0,0.0,1913.431750902587
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,1189.1714416194386,0.0,0.0,0.0,0.0,1189.1714416194386
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,1120.6129342484778,0.0,0.0,0.0,0.0,1120.6129342484778
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,1597.4634391979062,0.0,0.0,0.0,0.0,1597.4634391979062
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,1556.8708716301242,0.0,0.0,0.0,0.0,1556.8708716301242
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,1424.8119808824188,0.0,0.0,0.0,0.0,1424.8119808824188
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,1048.3771271182957,0.0,0.0,0.0,0.0,1048.3771271182957
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,1223.6833392105661,0.0,0.0,0.0,0.0,1223.6833392105661
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,1354.037555089518,0.0,0.0,0.0,0.0,1354.037555089518
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,1305.963732004368,0.0,0.0,0.0,0.0,1305.963732004368
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,1246.3418225952855,0.0,0.0,0.0,0.0,1246.3418225952855
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,1265.3447046074355,0.0,0.0,0.0,0.0,1265.3447046074355
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,1262.5702543104028,0.0,0.0,0.0,0.0,1262.5702543104028
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,1328.393723877261,0.0,0.0,0.0,0.0,1328.393723877261
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,1158.2283945595675,0.0,0.0,0.0,0.0,1158.2283945595675
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,1162.1467634050314,0.0,0.0,0.0,0.0,1162.1467634050314
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,1088.757497563072,0.0,0.0,0.0,0.0,1088.757497563072
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,1235.8340117160926,0.0,0.0,0.0,0.0,1235.8340117160926
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,1232.969539844006,0.0,0.0,0.0,0.0,1232.969539844006
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,1215.8824894003021,0.0,0.0,0.0,0.0,1215.8824894003021
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,1386.1004730074385,0.0,0.0,0.0,0.0,1386.1004730074385
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,1436.3179833609365,0.0,0.0,0.0,0.0,1436.3179833609365
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,1473.6636699969094,0.0,0.0,0.0,0.0,1473.6636699969094
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,1381.0651198414857,0.0,0.0,0.0,0.0,1381.0651198414857
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,1139.661405125783,0.0,0.0,0.0,0.0,1139.661405125783
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,1633.9635409853827,0.0,0.0,0.0,0.0,1633.9635409853827
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,1458.3775953964764,0.0,0.0,0.0,0.0,1458.3775953964764
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,1337.908772323885,0.0,0.0,0.0,0.0,1337.908772323885
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,1377.4557294988185,0.0,0.0,0.0,0.0,1377.4557294988185
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,3100.583609197559,0.0,0.0,0.0,0.0,3100.583609197559
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,1093.8944775541418,0.0,0.0,0.0,0.0,1093.8944775541418
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,1081.0038892914588,0.0,0.0,0.0,0.0,1081.0038892914588
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,1514.8150275981905,0.0,0.0,0.0,0.0,1514.8150275981905
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,1482.416831539923,0.0,0.0,0.0,0.0,1482.416831539923
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,1371.145181041395,0.0,0.0,0.0,0.0,1371.145181041395
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,984.4519497307662,0.0,0.0,0.0,0.0,984.4519497307662
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,1197.7602690632132,0.0,0.0,0.0,0.0,1197.7602690632132
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,1315.9114282010069,0.0,0.0,0.0,0.0,1315.9114282010069
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,1279.4888867851726,0.0,0.0,0.0,0.0,1279.4888867851726
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,1224.8067906234435,0.0,0.0,0.0,0.0,1224.8067906234435
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,1255.1193240002206,0.0,0.0,0.0,0.0,1255.1193240002206
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,1251.3422889698538,0.0,0.0,0.0,0.0,1251.3422889698538
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,1301.9921404490303,0.0,0.0,0.0,0.0,1301.9921404490303
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,1181.739302539954,0.0,0.0,0.0,0.0,1181.739302539954
