zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,986.4889507338723,0.0,0.0,0.0,0.0,986.4889507338723
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,963.3731368344355,0.0,0.0,0.0,0.0,963.3731368344355
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,1049.114438667259,0.0,0.0,0.0,0.0,1049.114438667259
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,987.7876717662272,0.0,0.0,0.0,0.0,987.7876717662272
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,1252.2824725431758,0.0,0.0,0.0,0.0,1252.2824725431758
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,1111.402800972666,0.0,0.0,0.0,0.0,1111.402800972666
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1253.3155912844293,0.0,0.0,0.0,0.0,1253.3155912844293
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,939.8956342947898,0.0,0.0,0.0,0.0,939.8956342947898
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,889.1755322525117,0.0,0.0,0.0,0.0,889.1755322525117
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,1382.176286080825,0.0,0.0,0.0,0.0,1382.176286080825
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,1787.3733517945902,0.0,0.0,0.0,0.0,1787.3733517945902
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,1123.7762704112538,0.0,0.0,0.0,0.0,1123.7762704112538
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,956.0878023414589,0.0,0.0,0.0,0.0,956.0878023414589
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,1010.0536976210856,0.0,0.0,0.0,0.0,1010.0536976210856
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,972.7423326348685,0.0,0.0,0.0,0.0,972.7423326348685
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,947.3417992484956,0.0,0.0,0.0,0.0,947.3417992484956
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,977.8761237021691,0.0,0.0,0.0,0.0,977.8761237021691
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,849.3818558604825,0.0,0.0,0.0,0.0,849.3818558604825
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,981.8978840567206,0.0,0.0,0.0,0.0,981.8978840567206
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,934.8409072193199,0.0,0.0,0.0,0.0,934.8409072193199
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,916.782208952859,0.0,0.0,0.0,0.0,916.782208952859
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,1055.8878252455463,0.0,0.0,0.0,0.0,1055.8878252455463
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,928.5308460834588,0.0,0.0,0.0,0.0,928.5308460834588
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,949.332650196407,0.0,0.0,0.0,0.0,949.332650196407
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,852.686895928631,0.0,0.0,0.0,0.0,852.686895928631
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,854.5917907586385,0.0,0.0,0.0,0.0,854.5917907586385
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,849.8200695956906,0.0,0.0,0.0,0.0,849.8200695956906
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,952.3528022465126,0.0,0.0,0.0,0.0,952.3528022465126
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,980.4175014243588,0.0,0.0,0.0,0.0,980.4175014243588
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,980.484482108013,0.0,0.0,0.0,0.0,980.484482108013
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,950.9698854895371,0.0,0.0,0.0,0.0,950.9698854895371
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,991.472535730274,0.0,0.0,0.0,0.0,991.472535730274
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,956.0848332817956,0.0,0.0,0.0,0.0,956.0848332817956
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,1055.4413024006853,0.0,0.0,0.0,0.0,1055.4413024006853
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,1015.5163521670303,0.0,0.0,0.0,0.0,1015.5163521670303
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,1087.7209362046972,0.0,0.0,0.0,0.0,1087.7209362046972
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,941.6441571585598,0.0,0.0,0.0,0.0,941.6441571585598
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,909.0925299814722,0.0,0.0,0.0,0.0,909.0925299814722
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,1019.3167678935756,0.0,0.0,0.0,0.0,1019.3167678935756
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,2214.1079523750354,0.0,0.0,0.0,0.0,2214.1079523750354
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,1119.3365568103438,0.0,0.0,0.0,0.0,1119.3365568103438
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,927.0485551288344,0.0,0.0,0.0,0.0,927.0485551288344
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,976.116656643695,0.0,0.0,0.0,0.0,976.116656643695
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,956.8060169801473,0.0,0.0,0.0,0.0,956.8060169801473
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,890.512213035005,0.0,0.0,0.0,0.0,890.512213035005
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,947.572947976592,0.0,0.0,0.0,0.0,947.572947976592
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,863.3887149715255,0.0,0.0,0.0,0.0,863.3887149715255
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,969.4677031923824,0.0,0.0,0.0,0.0,969.4677031923824
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,930.5141625579917,0.0,0.0,0.0,0.0,930.5141625579917
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,914.8066012083572,0.0,0.0,0.0,0.0,914.8066012083572
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,1044.3246104838481,0.0,0.0,0.0,0.0,1044.3246104838481
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,878.0265634508198,0.0,0.0,0.0,0.0,878.0265634508198
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,889.7451198840691,0.0,0.0,0.0,0.0,889.7451198840691
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,821.9676329246905,0.0,0.0,0.0,0.0,821.9676329246905
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,825.2656005826707,0.0,0.0,0.0,0.0,825.2656005826707
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,828.7421314522247,0.0,0.0,0.0,0.0,828.7421314522247
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,908.1163950694405,0.0,0.0,0.0,0.0,908.1163950694405
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,932.9185087808422,0.0,0.0,0.0,0.0,932.9185087808422
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,936.5529009114618,0.0,0.0,0.0,0.0,936.5529009114618
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,862.9406050518378,0.0,0.0,0.0,0.0,862.9406050518378
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,870.521656297592,0.0,0.0,0.0,0.0,870.521656297592
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,848.9766566227156,0.0,0.0,0.0,0.0,848.9766566227156
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,885.6909027880928,0.0,0.0,0.0,0.0,885.6909027880928
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,785.4249647749922,0.0,0.0,0.0,0.0,785.4249647749922
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,822.9181188667798,0.0,0.0,0.0,0.0,822.9181188667798
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,874.0678670402052,0.0,0.0,0.0,0.0,874.0678670402052
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,838.6317909081904,0.0,0.0,0.0,0.0,838.6317909081904
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,842.6078431285114,0.0,0.0,0.0,0.0,842.6078431285114
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,793.1795263002494,0.0,0.0,0.0,0.0,793.1795263002494
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,757.9510059973197,0.0,0.0,0.0,0.0,757.9510059973197
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,664.096267793131,0.0,0.0,0.0,0.0,664.096267793131
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,854.306257456998,0.0,0.0,0.0,0.0,854.306257456998
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,860.4104568212256,0.0,0.0,0.0,0.0,860.4104568212256
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,766.7272949924997,0.0,0.0,0.0,0.0,766.7272949924997
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,799.2912230950445,0.0,0.0,0.0,0.0,799.2912230950445
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,829.0997169421383,0.0,0.0,0.0,0.0,829.0997169421383
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,908.309982119109,0.0,0.0,0.0,0.0,908.309982119109
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,886.2479332793129,0.0,0.0,0.0,0.0,886.2479332793129
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,873.4328528708319,0.0,0.0,0.0,0.0,873.4328528708319
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,995.7398519610673,0.0,0.0,0.0,0.0,995.7398519610673
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,968.1180843780218,0.0,0.0,0.0,0.0,968.1180843780218
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,982.1577605882669,0.0,0.0,0.0,0.0,982.1577605882669
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,919.831261281085,0.0,0.0,0.0,0.0,919.831261281085
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,917.3135732165102,0.0,0.0,0.0,0.0,917.3135732165102
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,902.4680194453996,0.0,0.0,0.0,0.0,902.4680194453996
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,979.3907930148688,0.0,0.0,0.0,0.0,979.3907930148688
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,998.4015093617719,0.0,0.0,0.0,0.0,998.4015093617719
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,997.0222865503022,0.0,0.0,0.0,0.0,997.0222865503022
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,1003.5530099861243,0.0,0.0,0.0,0.0,1003.5530099861243
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,1019.0098765426419,0.0,0.0,0.0,0.0,1019.0098765426419
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,1008.399311520751,0.0,0.0,0.0,0.0,1008.399311520751
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,1048.2782038571847,0.0,0.0,0.0,0.0,1048.2782038571847
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,991.4145444867455,0.0,0.0,0.0,0.0,991.4145444867455
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,1067.7490145073016,0.0,0.0,0.0,0.0,1067.7490145073016
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,981.4731227326257,0.0,0.0,0.0,0.0,981.4731227326257
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,967.230697003889,0.0,0.0,0.0,0.0,967.230697003889
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,1037.3249839812631,0.0,0.0,0.0,0.0,1037.3249839812631
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,1073.6855641075085,0.0,0.0,0.0,0.0,1073.6855641075085
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,1748.0016687642371,0.0,0.0,0.0,0.0,1748.0016687642371
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,873.6282854524516,0.0,0.0,0.0,0.0,873.6282854524516
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,997.7744295955841,0.0,0.0,0.0,0.0,997.7744295955841
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,969.1675660085564,0.0,0.0,0.0,0.0,969.1675660085564
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,893.5501897719917,0.0,0.0,0.0,0.0,893.5501897719917
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,867.0064247277322,0.0,0.0,0.0,0.0,867.0064247277322
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,928.7005558970181,0.0,0.0,0.0,0.0,928.7005558970181
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,989.0795822148784,0.0,0.0,0.0,0.0,989.0795822148784
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,951.4379394828184,0.0,0.0,0.0,0.0,951.4379394828184
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,948.5353028241768,0.0,0.0,0.0,0.0,948.5353028241768
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,1049.5324176108652,0.0,0.0,0.0,0.0,1049.5324176108652
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,1020.3815458696864,0.0,0.0,0.0,0.0,1020.3815458696864
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,1034.1770918839793,0.0,0.0,0.0,0.0,1034.1770918839793
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,975.9697323520156,0.0,0.0,0.0,0.0,975.9697323520156
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,977.8341442702631,0.0,0.0,0.0,0.0,977.8341442702631
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,952.1823994617998,0.0,0.0,0.0,0.0,952.1823994617998
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,1022.4130383277248,0.0,0.0,0.0,0.0,1022.4130383277248
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,1037.999681391578,0.0,0.0,0.0,0.0,1037.999681391578
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,1033.4745871058421,0.0,0.0,0.0,0.0,1033.4745871058421
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,1070.2620191414612,0.0,0.0,0.0,0.0,1070.2620191414612
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,1085.8005353049882,0.0,0.0,0.0,0.0,1085.8005353049882
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,1079.5762052218663,0.0,0.0,0.0,0.0,1079.5762052218663
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,1124.260003868525,0.0,0.0,0.0,0.0,1124.260003868525
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,1086.655579057315,0.0,0.0,0.0,0.0,1086.655579057315
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,1158.3718167299091,0.0,0.0,0.0,0.0,1158.3718167299091
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,1037.374444113428,0.0,0.0,0.0,0.0,1037.374444113428
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,1032.4852619188543,0.0,0.0,0.0,0.0,1032.4852619188543
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,1121.8611401318371,0.0,0.0,0.0,0.0,1121.8611401318371
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,1172.162159086334,0.0,0.0,0.0,0.0,1172.162159086334
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,3131.201805149006,0.0,0.0,0.0,0.0,3131.201805149006
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,1864.5252811192004,0.0,0.0,0.0,0.0,1864.5252811192004
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,1102.412098902729,0.0,0.0,0.0,0.0,1102.412098902729
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,1046.3417480219211,0.0,0.0,0.0,0.0,1046.3417480219211
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,1067.9620399855185,0.0,0.0,0.0,0.0,1067.9620399855185
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,1001.2827914695029,0.0,0.0,0.0,0.0,1001.2827914695029
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,1007.0670022933268,0.0,0.0,0.0,0.0,1007.0670022933268
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,1050.6393221251537,0.0,0.0,0.0,0.0,1050.6393221251537
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,1008.865558029013,0.0,0.0,0.0,0.0,1008.865558029013
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,1007.072234397328,0.0,0.0,0.0,0.0,1007.072234397328
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,1071.8261249912255,0.0,0.0,0.0,0.0,1071.8261249912255
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,976.1407857900351,0.0,0.0,0.0,0.0,976.1407857900351
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,996.3430541698951,0.0,0.0,0.0,0.0,996.3430541698951
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,912.0840830759319,0.0,0.0,0.0,0.0,912.0840830759319
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,898.8351437895686,0.0,0.0,0.0,0.0,898.8351437895686
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,881.155342807884,0.0,0.0,0.0,0.0,881.155342807884
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,984.3872626552823,0.0,0.0,0.0,0.0,984.3872626552823
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,1006.1361533837302,0.0,0.0,0.0,0.0,1006.1361533837302
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,1004.0481702926012,0.0,0.0,0.0,0.0,1004.0481702926012
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,1022.7547470799257,0.0,0.0,0.0,0.0,1022.7547470799257
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,1060.510303094647,0.0,0.0,0.0,0.0,1060.510303094647
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,1030.7371381535665,0.0,0.0,0.0,0.0,1030.7371381535665
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,1112.5734569314247,0.0,0.0,0.0,0.0,1112.5734569314247
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,1021.7833182482581,0.0,0.0,0.0,0.0,1021.7833182482581
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,1130.045384227713,0.0,0.0,0.0,0.0,1130.045384227713
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,997.1832541978629,0.0,0.0,0.0,0.0,997.1832541978629
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,981.5143489633799,0.0,0.0,0.0,0.0,981.5143489633799
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,1118.2893205401922,0.0,0.0,0.0,0.0,1118.2893205401922
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,1235.8482571296524,0.0,0.0,0.0,0.0,1235.8482571296524
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,1525.2535193765912,0.0,0.0,0.0,0.0,1525.2535193765912
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,1461.57588487118,0.0,0.0,0.0,0.0,1461.57588487118
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,972.1451755526425,0.0,0.0,0.0,0.0,972.1451755526425
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,881.5666921647398,0.0,0.0,0.0,0.0,881.5666921647398
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,812.5174690757021,0.0,0.0,0.0,0.0,812.5174690757021
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,1541.1300563920015,0.0,0.0,0.0,0.0,1541.1300563920015
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,885.0938521759986,0.0,0.0,0.0,0.0,885.0938521759986
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,1011.7987068999465,0.0,0.0,0.0,0.0,1011.7987068999465
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,944.1546490881117,0.0,0.0,0.0,0.0,944.1546490881117
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,935.0543161575353,0.0,0.0,0.0,0.0,935.0543161575353
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,1074.947397647086,0.0,0.0,0.0,0.0,1074.947397647086
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,990.3369228635664,0.0,0.0,0.0,0.0,990.3369228635664
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,1011.1099112597643,0.0,0.0,0.0,0.0,1011.1099112597643
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,928.667487870887,0.0,0.0,0.0,0.0,928.667487870887
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,914.6918078324804,0.0,0.0,0.0,0.0,914.6918078324804
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,890.7701978741934,0.0,0.0,0.0,0.0,890.7701978741934
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,993.3502405422109,0.0,0.0,0.0,0.0,993.3502405422109
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,1013.3842108425436,0.0,0.0,0.0,0.0,1013.3842108425436
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,1009.9831723616569,0.0,0.0,0.0,0.0,1009.9831723616569
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,1043.2535329565903,0.0,0.0,0.0,0.0,1043.2535329565903
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,1081.1876679244665,0.0,0.0,0.0,0.0,1081.1876679244665
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,1054.0388083375033,0.0,0.0,0.0,0.0,1054.0388083375033
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,1125.2084747972096,0.0,0.0,0.0,0.0,1125.2084747972096
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,1035.4868334714065,0.0,0.0,0.0,0.0,1035.4868334714065
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,1142.8936582296924,0.0,0.0,0.0,0.0,1142.8936582296924
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,1020.1918239658528,0.0,0.0,0.0,0.0,1020.1918239658528
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,1012.8273068896159,0.0,0.0,0.0,0.0,1012.8273068896159
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,1136.2894493373938,0.0,0.0,0.0,0.0,1136.2894493373938
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,1215.55721846836,0.0,0.0,0.0,0.0,1215.55721846836
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,1414.6155650153398,0.0,0.0,0.0,0.0,1414.6155650153398
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,1347.7483921252801,0.0,0.0,0.0,0.0,1347.7483921252801
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,990.074308072232,0.0,0.0,0.0,0.0,990.074308072232
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,1276.086731463099,0.0,0.0,0.0,0.0,1276.086731463099
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,1080.5289055081441,0.0,0.0,0.0,0.0,1080.5289055081441
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,2041.8741147226615,0.0,0.0,0.0,0.0,2041.8741147226615
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,912.8860919792718,0.0,0.0,0.0,0.0,912.8860919792718
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,1030.039237352763,0.0,0.0,0.0,0.0,1030.039237352763
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,942.9085522995024,0.0,0.0,0.0,0.0,942.9085522995024
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,950.1221400932504,0.0,0.0,0.0,0.0,950.1221400932504
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,1090.3886720210457,0.0,0.0,0.0,0.0,1090.3886720210457
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,1019.2350363872777,0.0,0.0,0.0,0.0,1019.2350363872777
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,1037.5317104941828,0.0,0.0,0.0,0.0,1037.5317104941828
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,968.2939408600398,0.0,0.0,0.0,0.0,968.2939408600398
cement_Region24Guizhou_cement_Region4Shanxi,0.0,0.0,963.8197845704047,0.0,0.0,0.0,0.0,963.8197845704047
cement_Region24Guizhou_cement_Region5Innermongolia,0.0,0.0,933.8829817999908,0.0,0.0,0.0,0.0,933.8829817999908
cement_Region24Guizhou_cement_Region6Liaoning,0.0,0.0,1016.9542783207455,0.0,0.0,0.0,0.0,1016.9542783207455
cement_Region24Guizhou_cement_Region7Jilin,0.0,0.0,1034.6178728785778,0.0,0.0,0.0,0.0,1034.6178728785778
cement_Region24Guizhou_cement_Region8Heilongjiang,0.0,0.0,1030.4145800853844,0.0,0.0,0.0,0.0,1030.4145800853844
cement_Region24Guizhou_cement_Region9Shanghai,0.0,0.0,1066.5396747076272,0.0,0.0,0.0,0.0,1066.5396747076272
cement_Region24Guizhou_cement_Region10Jiangsu,0.0,0.0,1102.512034825563,0.0,0.0,0.0,0.0,1102.512034825563
cement_Region24Guizhou_cement_Region11Zhejiang,0.0,0.0,1078.644061667146,0.0,0.0,0.0,0.0,1078.644061667146
cement_Region24Guizhou_cement_Region12Anhui,0.0,0.0,1155.9504933133167,0.0,0.0,0.0,0.0,1155.9504933133167
cement_Region24Guizhou_cement_Region13Fujian,0.0,0.0,1068.2931775572176,0.0,0.0,0.0,0.0,1068.2931775572176
cement_Region24Guizhou_cement_Region14Jiangxi,0.0,0.0,1204.7291093296071,0.0,0.0,0.0,0.0,1204.7291093296071
cement_Region24Guizhou_cement_Region15Shandong,0.0,0.0,1045.349059181778,0.0,0.0,0.0,0.0,1045.349059181778
cement_Region24Guizhou_cement_Region16Henan,0.0,0.0,1048.291774618903,0.0,0.0,0.0,0.0,1048.291774618903
cement_Region24Guizhou_cement_Region17Hubei,0.0,0.0,1185.1903378220236,0.0,0.0,0.0,0.0,1185.1903378220236
cement_Region24Guizhou_cement_Region18Hunan,0.0,0.0,1304.4684016970614,0.0,0.0,0.0,0.0,1304.4684016970614
cement_Region24Guizhou_cement_Region19Guangdong,0.0,0.0,1845.8531902259865,0.0,0.0,0.0,0.0,1845.8531902259865
cement_Region24Guizhou_cement_Region20Guangxi,0.0,0.0,1767.565525088832,0.0,0.0,0.0,0.0,1767.565525088832
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,1031.9155323549262,0.0,0.0,0.0,0.0,1031.9155323549262
