zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region25Yunnan_Region6Liaoning,0.0,0.0,948.9188249502828,0.0,0.0,0.0,0.0,948.9188249502828
Region25Yunnan_Region7Jilin,0.0,0.0,1007.6518326673931,0.0,0.0,0.0,0.0,1007.6518326673931
Region25Yunnan_Region8Heilongjiang,0.0,0.0,1059.9410699494395,0.0,0.0,0.0,0.0,1059.9410699494395
Region25Yunnan_Region9Shanghai,0.0,0.0,1066.356429426911,0.0,0.0,0.0,0.0,1066.356429426911
Region25Yunnan_Region10Jiangsu,0.0,0.0,963.791040926111,0.0,0.0,0.0,0.0,963.791040926111
Region25Yunnan_Region11Zhejiang,0.0,0.0,1062.4524861651291,0.0,0.0,0.0,0.0,1062.4524861651291
Region25Yunnan_Region12Anhui,0.0,0.0,945.2770385460665,0.0,0.0,0.0,0.0,945.2770385460665
Region25Yunnan_Region13Fujian,0.0,0.0,1275.17079015032,0.0,0.0,0.0,0.0,1275.17079015032
Region25Yunnan_Region14Jiangxi,0.0,0.0,1008.2139876661839,0.0,0.0,0.0,0.0,1008.2139876661839
Region25Yunnan_Region15Shandong,0.0,0.0,885.9016698606591,0.0,0.0,0.0,0.0,885.9016698606591
Region25Yunnan_Region16Henan,0.0,0.0,868.0584201731069,0.0,0.0,0.0,0.0,868.0584201731069
Region25Yunnan_Region17Hubei,0.0,0.0,891.7973592139028,0.0,0.0,0.0,0.0,891.7973592139028
Region25Yunnan_Region18Hunan,0.0,0.0,932.4741892041611,0.0,0.0,0.0,0.0,932.4741892041611
Region25Yunnan_Region19Guangdong,0.0,0.0,1358.7369986897882,0.0,0.0,0.0,0.0,1358.7369986897882
Region25Yunnan_Region20Guangxi,0.0,0.0,856.1065474474904,0.0,0.0,0.0,0.0,856.1065474474904
Region25Yunnan_Region21Hainan,0.0,0.0,1277.7276745517627,0.0,0.0,0.0,0.0,1277.7276745517627
Region25Yunnan_Region22Chongqing,0.0,0.0,910.6611027913277,0.0,0.0,0.0,0.0,910.6611027913277
Region25Yunnan_Region23Sichuan,0.0,0.0,873.1007205988255,0.0,0.0,0.0,0.0,873.1007205988255
Region25Yunnan_Region24Guizhou,0.0,0.0,1101.0666501376006,0.0,0.0,0.0,0.0,1101.0666501376006
Region25Yunnan_Region27Shaanxi,0.0,0.0,847.4675082036459,0.0,0.0,0.0,0.0,847.4675082036459
Region25Yunnan_Region28Gansu,0.0,0.0,849.0440769873002,0.0,0.0,0.0,0.0,849.0440769873002
Region25Yunnan_Region29Qinghai,0.0,0.0,844.4259575104119,0.0,0.0,0.0,0.0,844.4259575104119
Region25Yunnan_Region30Ningxia,0.0,0.0,820.7842456605179,0.0,0.0,0.0,0.0,820.7842456605179
Region25Yunnan_Region31Xinjiang,0.0,0.0,748.6938595047467,0.0,0.0,0.0,0.0,748.6938595047467
Region27Shaanxi_Region1Beijing,0.0,0.0,856.6077518970209,0.0,0.0,0.0,0.0,856.6077518970209
Region27Shaanxi_Region2Tianjin,0.0,0.0,888.2097398447609,0.0,0.0,0.0,0.0,888.2097398447609
Region27Shaanxi_Region3Hebei,0.0,0.0,873.573511512378,0.0,0.0,0.0,0.0,873.573511512378
Region27Shaanxi_Region4Shanxi,0.0,0.0,892.9085130369754,0.0,0.0,0.0,0.0,892.9085130369754
Region27Shaanxi_Region5Innermongolia,0.0,0.0,1301.6528743280232,0.0,0.0,0.0,0.0,1301.6528743280232
Region27Shaanxi_Region6Liaoning,0.0,0.0,1201.308946841018,0.0,0.0,0.0,0.0,1201.308946841018
Region27Shaanxi_Region7Jilin,0.0,0.0,1331.9188899256237,0.0,0.0,0.0,0.0,1331.9188899256237
Region27Shaanxi_Region8Heilongjiang,0.0,0.0,1443.5376341721026,0.0,0.0,0.0,0.0,1443.5376341721026
Region27Shaanxi_Region9Shanghai,0.0,0.0,2259.099908090717,0.0,0.0,0.0,0.0,2259.099908090717
Region27Shaanxi_Region10Jiangsu,0.0,0.0,1823.7362097418793,0.0,0.0,0.0,0.0,1823.7362097418793
Region27Shaanxi_Region11Zhejiang,0.0,0.0,2354.9483294868664,0.0,0.0,0.0,0.0,2354.9483294868664
Region27Shaanxi_Region12Anhui,0.0,0.0,1847.9514562469444,0.0,0.0,0.0,0.0,1847.9514562469444
Region27Shaanxi_Region13Fujian,0.0,0.0,3870.5897663306396,0.0,0.0,0.0,0.0,3870.5897663306396
Region27Shaanxi_Region14Jiangxi,0.0,0.0,2762.371755023679,0.0,0.0,0.0,0.0,2762.371755023679
Region27Shaanxi_Region15Shandong,0.0,0.0,1093.9374632042527,0.0,0.0,0.0,0.0,1093.9374632042527
Region27Shaanxi_Region16Henan,0.0,0.0,1051.6282020032322,0.0,0.0,0.0,0.0,1051.6282020032322
Region27Shaanxi_Region17Hubei,0.0,0.0,2040.8250894605603,0.0,0.0,0.0,0.0,2040.8250894605603
Region27Shaanxi_Region18Hunan,0.0,0.0,3116.7094684500007,0.0,0.0,0.0,0.0,3116.7094684500007
Region27Shaanxi_Region19Guangdong,0.0,0.0,5337.477689082521,0.0,0.0,0.0,0.0,5337.477689082521
Region27Shaanxi_Region20Guangxi,0.0,0.0,2469.2633158233275,0.0,0.0,0.0,0.0,2469.2633158233275
Region27Shaanxi_Region21Hainan,0.0,0.0,3306.5234417946235,0.0,0.0,0.0,0.0,3306.5234417946235
Region27Shaanxi_Region22Chongqing,0.0,0.0,221291.73509569792,0.0,0.0,0.0,0.0,221291.73509569792
Region27Shaanxi_Region23Sichuan,0.0,0.0,2.1818685746548667e9,0.0,0.0,0.0,0.0,2.1818685746548667e9
Region27Shaanxi_Region24Guizhou,0.0,0.0,189708.36481636812,0.0,0.0,0.0,0.0,189708.36481636812
Region27Shaanxi_Region25Yunnan,0.0,0.0,16463.974569365968,0.0,0.0,0.0,0.0,16463.974569365968
Region27Shaanxi_Region28Gansu,0.0,0.0,1303.7864458877891,0.0,0.0,0.0,0.0,1303.7864458877891
Region27Shaanxi_Region29Qinghai,0.0,0.0,1338.2641501369633,0.0,0.0,0.0,0.0,1338.2641501369633
Region27Shaanxi_Region30Ningxia,0.0,0.0,915.0543261591488,0.0,0.0,0.0,0.0,915.0543261591488
Region27Shaanxi_Region31Xinjiang,0.0,0.0,813.8766690016389,0.0,0.0,0.0,0.0,813.8766690016389
Region28Gansu_Region1Beijing,0.0,0.0,1020.5946466975886,0.0,0.0,0.0,0.0,1020.5946466975886
Region28Gansu_Region2Tianjin,0.0,0.0,1053.2243059573889,0.0,0.0,0.0,0.0,1053.2243059573889
Region28Gansu_Region3Hebei,0.0,0.0,1070.3164562467127,0.0,0.0,0.0,0.0,1070.3164562467127
Region28Gansu_Region4Shanxi,0.0,0.0,1119.9357364354598,0.0,0.0,0.0,0.0,1119.9357364354598
Region28Gansu_Region5Innermongolia,0.0,0.0,1460.5821787437335,0.0,0.0,0.0,0.0,1460.5821787437335
Region28Gansu_Region6Liaoning,0.0,0.0,1272.4110540524855,0.0,0.0,0.0,0.0,1272.4110540524855
Region28Gansu_Region7Jilin,0.0,0.0,1385.5860671062612,0.0,0.0,0.0,0.0,1385.5860671062612
Region28Gansu_Region8Heilongjiang,0.0,0.0,1488.0341844811164,0.0,0.0,0.0,0.0,1488.0341844811164
Region28Gansu_Region9Shanghai,0.0,0.0,2166.063826484758,0.0,0.0,0.0,0.0,2166.063826484758
Region28Gansu_Region10Jiangsu,0.0,0.0,1893.7268777500744,0.0,0.0,0.0,0.0,1893.7268777500744
Region28Gansu_Region11Zhejiang,0.0,0.0,2224.678391752996,0.0,0.0,0.0,0.0,2224.678391752996
Region28Gansu_Region12Anhui,0.0,0.0,1922.1470756772649,0.0,0.0,0.0,0.0,1922.1470756772649
Region28Gansu_Region13Fujian,0.0,0.0,3025.6492958121644,0.0,0.0,0.0,0.0,3025.6492958121644
Region28Gansu_Region14Jiangxi,0.0,0.0,2467.06088867851,0.0,0.0,0.0,0.0,2467.06088867851
Region28Gansu_Region15Shandong,0.0,0.0,1295.6022530649625,0.0,0.0,0.0,0.0,1295.6022530649625
Region28Gansu_Region16Henan,0.0,0.0,1337.695001873453,0.0,0.0,0.0,0.0,1337.695001873453
Region28Gansu_Region17Hubei,0.0,0.0,2037.5354007713513,0.0,0.0,0.0,0.0,2037.5354007713513
Region28Gansu_Region18Hunan,0.0,0.0,2607.568903840597,0.0,0.0,0.0,0.0,2607.568903840597
Region28Gansu_Region19Guangdong,0.0,0.0,3628.2349069448383,0.0,0.0,0.0,0.0,3628.2349069448383
Region28Gansu_Region20Guangxi,0.0,0.0,2523.866552789489,0.0,0.0,0.0,0.0,2523.866552789489
Region28Gansu_Region21Hainan,0.0,0.0,3202.707608196218,0.0,0.0,0.0,0.0,3202.707608196218
Region28Gansu_Region22Chongqing,0.0,0.0,10476.792662940014,0.0,0.0,0.0,0.0,10476.792662940014
Region28Gansu_Region23Sichuan,0.0,0.0,4.77070393443728e8,0.0,0.0,0.0,0.0,4.77070393443728e8
Region28Gansu_Region24Guizhou,0.0,0.0,15078.695138564764,0.0,0.0,0.0,0.0,15078.695138564764
Region28Gansu_Region25Yunnan,0.0,0.0,13219.11887215817,0.0,0.0,0.0,0.0,13219.11887215817
Region28Gansu_Region27Shaanxi,0.0,0.0,2096.446099901187,0.0,0.0,0.0,0.0,2096.446099901187
Region28Gansu_Region29Qinghai,0.0,0.0,4904.579362547313,0.0,0.0,0.0,0.0,4904.579362547313
Region28Gansu_Region30Ningxia,0.0,0.0,933.865013680474,0.0,0.0,0.0,0.0,933.865013680474
Region28Gansu_Region31Xinjiang,0.0,0.0,759.9468852130692,0.0,0.0,0.0,0.0,759.9468852130692
Region29Qinghai_Region1Beijing,0.0,0.0,1107.9051730843005,0.0,0.0,0.0,0.0,1107.9051730843005
Region29Qinghai_Region2Tianjin,0.0,0.0,1137.312074303818,0.0,0.0,0.0,0.0,1137.312074303818
Region29Qinghai_Region3Hebei,0.0,0.0,1148.3293144113095,0.0,0.0,0.0,0.0,1148.3293144113095
Region29Qinghai_Region4Shanxi,0.0,0.0,1205.2271368029626,0.0,0.0,0.0,0.0,1205.2271368029626
Region29Qinghai_Region5Innermongolia,0.0,0.0,1533.0241069782526,0.0,0.0,0.0,0.0,1533.0241069782526
Region29Qinghai_Region6Liaoning,0.0,0.0,1311.816541604752,0.0,0.0,0.0,0.0,1311.816541604752
Region29Qinghai_Region7Jilin,0.0,0.0,1419.4755613513935,0.0,0.0,0.0,0.0,1419.4755613513935
Region29Qinghai_Region8Heilongjiang,0.0,0.0,1517.3001067528226,0.0,0.0,0.0,0.0,1517.3001067528226
Region29Qinghai_Region9Shanghai,0.0,0.0,2106.5752455659244,0.0,0.0,0.0,0.0,2106.5752455659244
Region29Qinghai_Region10Jiangsu,0.0,0.0,1876.8590488442974,0.0,0.0,0.0,0.0,1876.8590488442974
Region29Qinghai_Region11Zhejiang,0.0,0.0,2157.9519766749113,0.0,0.0,0.0,0.0,2157.9519766749113
Region29Qinghai_Region12Anhui,0.0,0.0,1903.2720227054276,0.0,0.0,0.0,0.0,1903.2720227054276
Region29Qinghai_Region13Fujian,0.0,0.0,2828.2476232549197,0.0,0.0,0.0,0.0,2828.2476232549197
Region29Qinghai_Region14Jiangxi,0.0,0.0,2360.4798658334394,0.0,0.0,0.0,0.0,2360.4798658334394
Region29Qinghai_Region15Shandong,0.0,0.0,1353.8441555693207,0.0,0.0,0.0,0.0,1353.8441555693207
Region29Qinghai_Region16Henan,0.0,0.0,1410.3935813161638,0.0,0.0,0.0,0.0,1410.3935813161638
Region29Qinghai_Region17Hubei,0.0,0.0,2008.2087308338707,0.0,0.0,0.0,0.0,2008.2087308338707
Region29Qinghai_Region18Hunan,0.0,0.0,2472.3946932668814,0.0,0.0,0.0,0.0,2472.3946932668814
Region29Qinghai_Region19Guangdong,0.0,0.0,3369.008968946604,0.0,0.0,0.0,0.0,3369.008968946604
Region29Qinghai_Region20Guangxi,0.0,0.0,2413.0980798384403,0.0,0.0,0.0,0.0,2413.0980798384403
Region29Qinghai_Region21Hainan,0.0,0.0,3045.837707935788,0.0,0.0,0.0,0.0,3045.837707935788
Region29Qinghai_Region22Chongqing,0.0,0.0,6241.599518772338,0.0,0.0,0.0,0.0,6241.599518772338
Region29Qinghai_Region23Sichuan,0.0,0.0,17027.590632875945,0.0,0.0,0.0,0.0,17027.590632875945
Region29Qinghai_Region24Guizhou,0.0,0.0,8370.947914357102,0.0,0.0,0.0,0.0,8370.947914357102
Region29Qinghai_Region25Yunnan,0.0,0.0,10995.017132923536,0.0,0.0,0.0,0.0,10995.017132923536
Region29Qinghai_Region27Shaanxi,0.0,0.0,1996.4392458669197,0.0,0.0,0.0,0.0,1996.4392458669197
Region29Qinghai_Region28Gansu,0.0,0.0,2227.736696622686,0.0,0.0,0.0,0.0,2227.736696622686
Region29Qinghai_Region30Ningxia,0.0,0.0,1075.8486228645747,0.0,0.0,0.0,0.0,1075.8486228645747
Region29Qinghai_Region31Xinjiang,0.0,0.0,751.2981664876885,0.0,0.0,0.0,0.0,751.2981664876885
Region30Ningxia_Region1Beijing,0.0,0.0,1102.52202924703,0.0,0.0,0.0,0.0,1102.52202924703
Region30Ningxia_Region2Tianjin,0.0,0.0,1149.772765423322,0.0,0.0,0.0,0.0,1149.772765423322
Region30Ningxia_Region3Hebei,0.0,0.0,1235.9983327612256,0.0,0.0,0.0,0.0,1235.9983327612256
Region30Ningxia_Region4Shanxi,0.0,0.0,1403.5944193604066,0.0,0.0,0.0,0.0,1403.5944193604066
Region30Ningxia_Region5Innermongolia,0.0,0.0,2559.526092113882,0.0,0.0,0.0,0.0,2559.526092113882
Region30Ningxia_Region6Liaoning,0.0,0.0,1453.6919079289696,0.0,0.0,0.0,0.0,1453.6919079289696
Region30Ningxia_Region7Jilin,0.0,0.0,1617.7047007222047,0.0,0.0,0.0,0.0,1617.7047007222047
Region30Ningxia_Region8Heilongjiang,0.0,0.0,1761.7535194281581,0.0,0.0,0.0,0.0,1761.7535194281581
Region30Ningxia_Region9Shanghai,0.0,0.0,2886.620349276868,0.0,0.0,0.0,0.0,2886.620349276868
Region30Ningxia_Region10Jiangsu,0.0,0.0,2534.9983908995982,0.0,0.0,0.0,0.0,2534.9983908995982
Region30Ningxia_Region11Zhejiang,0.0,0.0,2969.926619488244,0.0,0.0,0.0,0.0,2969.926619488244
Region30Ningxia_Region12Anhui,0.0,0.0,2613.4916658770003,0.0,0.0,0.0,0.0,2613.4916658770003
Region30Ningxia_Region13Fujian,0.0,0.0,4202.297770984983,0.0,0.0,0.0,0.0,4202.297770984983
Region30Ningxia_Region14Jiangxi,0.0,0.0,3501.289244079963,0.0,0.0,0.0,0.0,3501.289244079963
Region30Ningxia_Region15Shandong,0.0,0.0,1593.7418476419468,0.0,0.0,0.0,0.0,1593.7418476419468
Region30Ningxia_Region16Henan,0.0,0.0,1807.0112886718334,0.0,0.0,0.0,0.0,1807.0112886718334
Region30Ningxia_Region17Hubei,0.0,0.0,2953.0692570182364,0.0,0.0,0.0,0.0,2953.0692570182364
Region30Ningxia_Region18Hunan,0.0,0.0,3894.690858484586,0.0,0.0,0.0,0.0,3894.690858484586
Region30Ningxia_Region19Guangdong,0.0,0.0,5417.142516040773,0.0,0.0,0.0,0.0,5417.142516040773
Region30Ningxia_Region20Guangxi,0.0,0.0,3047.4748694179916,0.0,0.0,0.0,0.0,3047.4748694179916
Region30Ningxia_Region21Hainan,0.0,0.0,3830.9688244859576,0.0,0.0,0.0,0.0,3830.9688244859576
Region30Ningxia_Region22Chongqing,0.0,0.0,34586.838604832425,0.0,0.0,0.0,0.0,34586.838604832425
Region30Ningxia_Region23Sichuan,0.0,0.0,5.1752338577243155e8,0.0,0.0,0.0,0.0,5.1752338577243155e8
Region30Ningxia_Region24Guizhou,0.0,0.0,45975.28910074268,0.0,0.0,0.0,0.0,45975.28910074268
Region30Ningxia_Region25Yunnan,0.0,0.0,20199.73028018016,0.0,0.0,0.0,0.0,20199.73028018016
Region30Ningxia_Region27Shaanxi,0.0,0.0,6540.786912144686,0.0,0.0,0.0,0.0,6540.786912144686
Region30Ningxia_Region28Gansu,0.0,0.0,7504.402758710437,0.0,0.0,0.0,0.0,7504.402758710437
Region30Ningxia_Region29Qinghai,0.0,0.0,7189.118669011696,0.0,0.0,0.0,0.0,7189.118669011696
Region30Ningxia_Region31Xinjiang,0.0,0.0,838.4772295851019,0.0,0.0,0.0,0.0,838.4772295851019
Region31Xinjiang_Region1Beijing,0.0,0.0,2612.132605219128,0.0,0.0,0.0,0.0,2612.132605219128
Region31Xinjiang_Region2Tianjin,0.0,0.0,2592.27242641755,0.0,0.0,0.0,0.0,2592.27242641755
Region31Xinjiang_Region3Hebei,0.0,0.0,2726.755848276903,0.0,0.0,0.0,0.0,2726.755848276903
Region31Xinjiang_Region4Shanxi,0.0,0.0,3311.1316088990557,0.0,0.0,0.0,0.0,3311.1316088990557
Region31Xinjiang_Region5Innermongolia,0.0,0.0,6574.284168687085,0.0,0.0,0.0,0.0,6574.284168687085
Region31Xinjiang_Region6Liaoning,0.0,0.0,2386.1450716365207,0.0,0.0,0.0,0.0,2386.1450716365207
Region31Xinjiang_Region7Jilin,0.0,0.0,2675.7580849349506,0.0,0.0,0.0,0.0,2675.7580849349506
Region31Xinjiang_Region8Heilongjiang,0.0,0.0,2900.3304343608374,0.0,0.0,0.0,0.0,2900.3304343608374
Region31Xinjiang_Region9Shanghai,0.0,0.0,3940.7829019988985,0.0,0.0,0.0,0.0,3940.7829019988985
Region31Xinjiang_Region10Jiangsu,0.0,0.0,3714.66558743998,0.0,0.0,0.0,0.0,3714.66558743998
Region31Xinjiang_Region11Zhejiang,0.0,0.0,4078.8952144872706,0.0,0.0,0.0,0.0,4078.8952144872706
Region31Xinjiang_Region12Anhui,0.0,0.0,3952.4505710904386,0.0,0.0,0.0,0.0,3952.4505710904386
Region31Xinjiang_Region13Fujian,0.0,0.0,5160.8549443244765,0.0,0.0,0.0,0.0,5160.8549443244765
Region31Xinjiang_Region14Jiangxi,0.0,0.0,4775.583937036643,0.0,0.0,0.0,0.0,4775.583937036643
Region31Xinjiang_Region15Shandong,0.0,0.0,2997.0600604401325,0.0,0.0,0.0,0.0,2997.0600604401325
Region31Xinjiang_Region16Henan,0.0,0.0,3462.178952991012,0.0,0.0,0.0,0.0,3462.178952991012
Region31Xinjiang_Region17Hubei,0.0,0.0,4491.49489434882,0.0,0.0,0.0,0.0,4491.49489434882
Region31Xinjiang_Region18Hunan,0.0,0.0,5169.140899909132,0.0,0.0,0.0,0.0,5169.140899909132
Region31Xinjiang_Region19Guangdong,0.0,0.0,6117.905048602388,0.0,0.0,0.0,0.0,6117.905048602388
Region31Xinjiang_Region20Guangxi,0.0,0.0,4662.764144990924,0.0,0.0,0.0,0.0,4662.764144990924
Region31Xinjiang_Region21Hainan,0.0,0.0,5549.280407306012,0.0,0.0,0.0,0.0,5549.280407306012
Region31Xinjiang_Region22Chongqing,0.0,0.0,19371.803349056405,0.0,0.0,0.0,0.0,19371.803349056405
Region31Xinjiang_Region23Sichuan,0.0,0.0,39369.78854156533,0.0,0.0,0.0,0.0,39369.78854156533
Region31Xinjiang_Region24Guizhou,0.0,0.0,22757.352101431323,0.0,0.0,0.0,0.0,22757.352101431323
Region31Xinjiang_Region25Yunnan,0.0,0.0,19719.3273183729,0.0,0.0,0.0,0.0,19719.3273183729
Region31Xinjiang_Region27Shaanxi,0.0,0.0,7452.405655965638,0.0,0.0,0.0,0.0,7452.405655965638
Region31Xinjiang_Region28Gansu,0.0,0.0,25831.09651623253,0.0,0.0,0.0,0.0,25831.09651623253
Region31Xinjiang_Region29Qinghai,0.0,0.0,5.666993083197083e8,0.0,0.0,0.0,0.0,5.666993083197083e8
Region31Xinjiang_Region30Ningxia,0.0,0.0,6902.875179993483,0.0,0.0,0.0,0.0,6902.875179993483
dri_Region1Beijing_dri_Region2Tianjin,0.0,0.0,352351.6814598467,0.0,0.0,0.0,0.0,352351.6814598467
dri_Region1Beijing_dri_Region3Hebei,0.0,0.0,374400.08588057896,0.0,0.0,0.0,0.0,374400.08588057896
dri_Region1Beijing_dri_Region4Shanxi,0.0,0.0,383756.5917179756,0.0,0.0,0.0,0.0,383756.5917179756
dri_Region1Beijing_dri_Region5Innermongolia,0.0,0.0,346769.9400552185,0.0,0.0,0.0,0.0,346769.9400552185
dri_Region1Beijing_dri_Region6Liaoning,0.0,0.0,344480.1488153705,0.0,0.0,0.0,0.0,344480.1488153705
dri_Region1Beijing_dri_Region7Jilin,0.0,0.0,347272.1361011742,0.0,0.0,0.0,0.0,347272.1361011742
dri_Region1Beijing_dri_Region8Heilongjiang,0.0,0.0,357109.1233796324,0.0,0.0,0.0,0.0,357109.1233796324
dri_Region1Beijing_dri_Region9Shanghai,0.0,0.0,404487.6594492447,0.0,0.0,0.0,0.0,404487.6594492447
dri_Region1Beijing_dri_Region10Jiangsu,0.0,0.0,424082.5389899991,0.0,0.0,0.0,0.0,424082.5389899991
dri_Region1Beijing_dri_Region11Zhejiang,0.0,0.0,411708.1765700889,0.0,0.0,0.0,0.0,411708.1765700889
dri_Region1Beijing_dri_Region12Anhui,0.0,0.0,416570.95943787537,0.0,0.0,0.0,0.0,416570.95943787537
dri_Region1Beijing_dri_Region13Fujian,0.0,0.0,421035.31363269896,0.0,0.0,0.0,0.0,421035.31363269896
dri_Region1Beijing_dri_Region14Jiangxi,0.0,0.0,435551.11409799877,0.0,0.0,0.0,0.0,435551.11409799877
dri_Region1Beijing_dri_Region15Shandong,0.0,0.0,372986.9614989668,0.0,0.0,0.0,0.0,372986.9614989668
dri_Region1Beijing_dri_Region16Henan,0.0,0.0,398389.717583874,0.0,0.0,0.0,0.0,398389.717583874
dri_Region1Beijing_dri_Region17Hubei,0.0,0.0,442157.83456207986,0.0,0.0,0.0,0.0,442157.83456207986
dri_Region1Beijing_dri_Region18Hunan,0.0,0.0,458200.33643788577,0.0,0.0,0.0,0.0,458200.33643788577
dri_Region1Beijing_dri_Region19Guangdong,0.0,0.0,497104.637512325,0.0,0.0,0.0,0.0,497104.637512325
dri_Region1Beijing_dri_Region20Guangxi,0.0,0.0,470988.3839719629,0.0,0.0,0.0,0.0,470988.3839719629
dri_Region1Beijing_dri_Region21Hainan,0.0,0.0,468802.96542863495,0.0,0.0,0.0,0.0,468802.96542863495
dri_Region1Beijing_dri_Region22Chongqing,0.0,0.0,455037.849197597,0.0,0.0,0.0,0.0,455037.849197597
dri_Region1Beijing_dri_Region23Sichuan,0.0,0.0,443656.68912891374,0.0,0.0,0.0,0.0,443656.68912891374
dri_Region1Beijing_dri_Region24Guizhou,0.0,0.0,516568.0059269636,0.0,0.0,0.0,0.0,516568.0059269636
dri_Region1Beijing_dri_Region25Yunnan,0.0,0.0,537680.6487674472,0.0,0.0,0.0,0.0,537680.6487674472
dri_Region1Beijing_dri_Region27Shaanxi,0.0,0.0,390423.9603541679,0.0,0.0,0.0,0.0,390423.9603541679
dri_Region1Beijing_dri_Region28Gansu,0.0,0.0,387155.70893021877,0.0,0.0,0.0,0.0,387155.70893021877
dri_Region1Beijing_dri_Region29Qinghai,0.0,0.0,383804.7645101548,0.0,0.0,0.0,0.0,383804.7645101548
dri_Region1Beijing_dri_Region30Ningxia,0.0,0.0,378213.96532277454,0.0,0.0,0.0,0.0,378213.96532277454
dri_Region1Beijing_dri_Region31Xinjiang,0.0,0.0,364389.3265652146,0.0,0.0,0.0,0.0,364389.3265652146
dri_Region2Tianjin_dri_Region1Beijing,0.0,0.0,336123.3673690195,0.0,0.0,0.0,0.0,336123.3673690195
dri_Region2Tianjin_dri_Region3Hebei,0.0,0.0,379877.2401867616,0.0,0.0,0.0,0.0,379877.2401867616
dri_Region2Tianjin_dri_Region4Shanxi,0.0,0.0,383570.8017553232,0.0,0.0,0.0,0.0,383570.8017553232
dri_Region2Tianjin_dri_Region5Innermongolia,0.0,0.0,354047.4371047133,0.0,0.0,0.0,0.0,354047.4371047133
dri_Region2Tianjin_dri_Region6Liaoning,0.0,0.0,339174.5981754909,0.0,0.0,0.0,0.0,339174.5981754909
dri_Region2Tianjin_dri_Region7Jilin,0.0,0.0,344030.99915388814,0.0,0.0,0.0,0.0,344030.99915388814
dri_Region2Tianjin_dri_Region8Heilongjiang,0.0,0.0,354394.43447132304,0.0,0.0,0.0,0.0,354394.43447132304
dri_Region2Tianjin_dri_Region9Shanghai,0.0,0.0,397676.9011803336,0.0,0.0,0.0,0.0,397676.9011803336
dri_Region2Tianjin_dri_Region10Jiangsu,0.0,0.0,420337.72749945556,0.0,0.0,0.0,0.0,420337.72749945556
dri_Region2Tianjin_dri_Region11Zhejiang,0.0,0.0,405382.911430157,0.0,0.0,0.0,0.0,405382.911430157
dri_Region2Tianjin_dri_Region12Anhui,0.0,0.0,412827.289126735,0.0,0.0,0.0,0.0,412827.289126735
dri_Region2Tianjin_dri_Region13Fujian,0.0,0.0,414893.07876258297,0.0,0.0,0.0,0.0,414893.07876258297
dri_Region2Tianjin_dri_Region14Jiangxi,0.0,0.0,432149.260943681,0.0,0.0,0.0,0.0,432149.260943681
dri_Region2Tianjin_dri_Region15Shandong,0.0,0.0,372396.8511773938,0.0,0.0,0.0,0.0,372396.8511773938
dri_Region2Tianjin_dri_Region16Henan,0.0,0.0,395602.8743739551,0.0,0.0,0.0,0.0,395602.8743739551
dri_Region2Tianjin_dri_Region17Hubei,0.0,0.0,439055.44007392,0.0,0.0,0.0,0.0,439055.44007392
dri_Region2Tianjin_dri_Region18Hunan,0.0,0.0,455393.99137543695,0.0,0.0,0.0,0.0,455393.99137543695
dri_Region2Tianjin_dri_Region19Guangdong,0.0,0.0,495045.70671183383,0.0,0.0,0.0,0.0,495045.70671183383
dri_Region2Tianjin_dri_Region20Guangxi,0.0,0.0,468535.37522335746,0.0,0.0,0.0,0.0,468535.37522335746
dri_Region2Tianjin_dri_Region21Hainan,0.0,0.0,466413.4701996131,0.0,0.0,0.0,0.0,466413.4701996131
dri_Region2Tianjin_dri_Region22Chongqing,0.0,0.0,452960.9701739254,0.0,0.0,0.0,0.0,452960.9701739254
dri_Region2Tianjin_dri_Region23Sichuan,0.0,0.0,441908.67828710226,0.0,0.0,0.0,0.0,441908.67828710226
dri_Region2Tianjin_dri_Region24Guizhou,0.0,0.0,514894.22516039695,0.0,0.0,0.0,0.0,514894.22516039695
dri_Region2Tianjin_dri_Region25Yunnan,0.0,0.0,535279.0307519569,0.0,0.0,0.0,0.0,535279.0307519569
dri_Region2Tianjin_dri_Region27Shaanxi,0.0,0.0,388636.33960177645,0.0,0.0,0.0,0.0,388636.33960177645
dri_Region2Tianjin_dri_Region28Gansu,0.0,0.0,387109.6874990347,0.0,0.0,0.0,0.0,387109.6874990347
dri_Region2Tianjin_dri_Region29Qinghai,0.0,0.0,383972.0765951247,0.0,0.0,0.0,0.0,383972.0765951247
dri_Region2Tianjin_dri_Region30Ningxia,0.0,0.0,378562.5376490711,0.0,0.0,0.0,0.0,378562.5376490711
dri_Region2Tianjin_dri_Region31Xinjiang,0.0,0.0,367167.4849842964,0.0,0.0,0.0,0.0,367167.4849842964
dri_Region3Hebei_dri_Region1Beijing,0.0,0.0,352116.30823798256,0.0,0.0,0.0,0.0,352116.30823798256
dri_Region3Hebei_dri_Region2Tianjin,0.0,0.0,364366.0430026286,0.0,0.0,0.0,0.0,364366.0430026286
dri_Region3Hebei_dri_Region4Shanxi,0.0,0.0,382370.01577866706,0.0,0.0,0.0,0.0,382370.01577866706
dri_Region3Hebei_dri_Region5Innermongolia,0.0,0.0,349286.2881961279,0.0,0.0,0.0,0.0,349286.2881961279
dri_Region3Hebei_dri_Region6Liaoning,0.0,0.0,361806.626297113,0.0,0.0,0.0,0.0,361806.626297113
