commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
DRI,dri_Region8Heilongjiang_dri_Region4Shanxi,dri_transport_Region8Heilongjiang_to_Region4Shanxi,dri_transport_Region8Heilongjiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4093462498557242,0.08981761990750237,0.0,0.31952862994822184
DRI,dri_Region8Heilongjiang_dri_Region5Innermongolia,dri_transport_Region8Heilongjiang_to_Region5Innermongolia,dri_transport_Region8Heilongjiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4279282182473671,0.08796839358176894,0.0,0.33995982466559815
DRI,dri_Region8Heilongjiang_dri_Region6Liaoning,dri_transport_Region8Heilongjiang_to_Region6Liaoning,dri_transport_Region8Heilongjiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0750582644133506,0.08108529762328498,0.0,0.9939729667900656
DRI,dri_Region8Heilongjiang_dri_Region7Jilin,dri_transport_Region8Heilongjiang_to_Region7Jilin,dri_transport_Region8Heilongjiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.162912926533734,0.0,0.0,2.162912926533734
DRI,dri_Region8Heilongjiang_dri_Region9Shanghai,dri_transport_Region8Heilongjiang_to_Region9Shanghai,dri_transport_Region8Heilongjiang_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32432052323454963,0.08302364704864632,0.0,0.24129687618590331
DRI,dri_Region8Heilongjiang_dri_Region10Jiangsu,dri_transport_Region8Heilongjiang_to_Region10Jiangsu,dri_transport_Region8Heilongjiang_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3530735120449869,0.08687102767116628,0.0,0.2662024843738206
DRI,dri_Region8Heilongjiang_dri_Region11Zhejiang,dri_transport_Region8Heilongjiang_to_Region11Zhejiang,dri_transport_Region8Heilongjiang_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32314351015312576,0.08404572161732352,0.0,0.23909778853580224
DRI,dri_Region8Heilongjiang_dri_Region12Anhui,dri_transport_Region8Heilongjiang_to_Region12Anhui,dri_transport_Region8Heilongjiang_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3480734975930255,0.08526772262166021,0.0,0.2628057749713653
DRI,dri_Region8Heilongjiang_dri_Region13Fujian,dri_transport_Region8Heilongjiang_to_Region13Fujian,dri_transport_Region8Heilongjiang_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.27001532509099335,0.07749633076549714,0.0,0.1925189943254962
DRI,dri_Region8Heilongjiang_dri_Region14Jiangxi,dri_transport_Region8Heilongjiang_to_Region14Jiangxi,dri_transport_Region8Heilongjiang_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2989618330986516,0.08032564351012139,0.0,0.2186361895885302
DRI,dri_Region8Heilongjiang_dri_Region15Shandong,dri_transport_Region8Heilongjiang_to_Region15Shandong,dri_transport_Region8Heilongjiang_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.45812939108213097,0.0938818137214148,0.0,0.36424757736071617
DRI,dri_Region8Heilongjiang_dri_Region16Henan,dri_transport_Region8Heilongjiang_to_Region16Henan,dri_transport_Region8Heilongjiang_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.37568905193528834,0.08617956131788435,0.0,0.289509490617404
DRI,dri_Region8Heilongjiang_dri_Region17Hubei,dri_transport_Region8Heilongjiang_to_Region17Hubei,dri_transport_Region8Heilongjiang_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3191826166611723,0.08198764677694245,0.0,0.23719496988422986
DRI,dri_Region8Heilongjiang_dri_Region18Hunan,dri_transport_Region8Heilongjiang_to_Region18Hunan,dri_transport_Region8Heilongjiang_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2870565847201826,0.07835169021885863,0.0,0.20870489450132396
DRI,dri_Region8Heilongjiang_dri_Region19Guangdong,dri_transport_Region8Heilongjiang_to_Region19Guangdong,dri_transport_Region8Heilongjiang_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2414246029559728,0.0710973689084316,0.0,0.1703272340475412
DRI,dri_Region8Heilongjiang_dri_Region20Guangxi,dri_transport_Region8Heilongjiang_to_Region20Guangxi,dri_transport_Region8Heilongjiang_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.23253289747627917,0.07036449285505805,0.0,0.16216840462122112
DRI,dri_Region8Heilongjiang_dri_Region21Hainan,dri_transport_Region8Heilongjiang_to_Region21Hainan,dri_transport_Region8Heilongjiang_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2164945928563477,0.06679321897213261,0.0,0.1497013738842151
DRI,dri_Region8Heilongjiang_dri_Region22Chongqing,dri_transport_Region8Heilongjiang_to_Region22Chongqing,dri_transport_Region8Heilongjiang_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.26094810957289516,0.0751600741565997,0.0,0.18578803541629546
DRI,dri_Region8Heilongjiang_dri_Region23Sichuan,dri_transport_Region8Heilongjiang_to_Region23Sichuan,dri_transport_Region8Heilongjiang_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2614539286070703,0.07545038081387917,0.0,0.18600354779319112
DRI,dri_Region8Heilongjiang_dri_Region24Guizhou,dri_transport_Region8Heilongjiang_to_Region24Guizhou,dri_transport_Region8Heilongjiang_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.251620079762002,0.07783125262326329,0.0,0.17378882713873872
DRI,dri_Region8Heilongjiang_dri_Region25Yunnan,dri_transport_Region8Heilongjiang_to_Region25Yunnan,dri_transport_Region8Heilongjiang_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2188511426870004,0.06767462480750713,0.0,0.15117651787949327
DRI,dri_Region8Heilongjiang_dri_Region27Shaanxi,dri_transport_Region8Heilongjiang_to_Region27Shaanxi,dri_transport_Region8Heilongjiang_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.318775452517467,0.07872147420431277,0.0,0.2400539783131542
DRI,dri_Region8Heilongjiang_dri_Region28Gansu,dri_transport_Region8Heilongjiang_to_Region28Gansu,dri_transport_Region8Heilongjiang_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2827925848113224,0.07478021928574047,0.0,0.20801236552558194
DRI,dri_Region8Heilongjiang_dri_Region29Qinghai,dri_transport_Region8Heilongjiang_to_Region29Qinghai,dri_transport_Region8Heilongjiang_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2671942604390825,0.07324573596496234,0.0,0.19394852447412017
DRI,dri_Region8Heilongjiang_dri_Region30Ningxia,dri_transport_Region8Heilongjiang_to_Region30Ningxia,dri_transport_Region8Heilongjiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3208385813135817,0.07674088511652341,0.0,0.24409769619705832
DRI,dri_Region8Heilongjiang_dri_Region31Xinjiang,dri_transport_Region8Heilongjiang_to_Region31Xinjiang,dri_transport_Region8Heilongjiang_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.21116595045875236,0.06192611561623915,0.0,0.1492398348425132
DRI,dri_Region9Shanghai_dri_Region1Beijing,dri_transport_Region9Shanghai_to_Region1Beijing,dri_transport_Region9Shanghai_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.533375094123205,0.09645685620228461,0.0,0.43691823792092044
DRI,dri_Region9Shanghai_dri_Region2Tianjin,dri_transport_Region9Shanghai_to_Region2Tianjin,dri_transport_Region9Shanghai_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5836477387489297,0.09748918986835986,0.0,0.48615854888056986
DRI,dri_Region9Shanghai_dri_Region3Hebei,dri_transport_Region9Shanghai_to_Region3Hebei,dri_transport_Region9Shanghai_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5694943799951545,0.09680975285372867,0.0,0.47268462714142584
DRI,dri_Region9Shanghai_dri_Region4Shanxi,dri_transport_Region9Shanghai_to_Region4Shanxi,dri_transport_Region9Shanghai_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4975495996725475,0.0962563274838974,0.0,0.40129327218865013
DRI,dri_Region9Shanghai_dri_Region5Innermongolia,dri_transport_Region9Shanghai_to_Region5Innermongolia,dri_transport_Region9Shanghai_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4062491384570764,0.08805122487278505,0.0,0.31819791358429134
DRI,dri_Region9Shanghai_dri_Region6Liaoning,dri_transport_Region9Shanghai_to_Region6Liaoning,dri_transport_Region9Shanghai_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.40716168926839363,0.09284708374648953,0.0,0.3143146055219041
DRI,dri_Region9Shanghai_dri_Region7Jilin,dri_transport_Region9Shanghai_to_Region7Jilin,dri_transport_Region9Shanghai_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3567152103664416,0.08820291720173107,0.0,0.26851229316471054
DRI,dri_Region9Shanghai_dri_Region8Heilongjiang,dri_transport_Region9Shanghai_to_Region8Heilongjiang,dri_transport_Region9Shanghai_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32322514259783247,0.0840530350129845,0.0,0.23917210758484797
DRI,dri_Region9Shanghai_dri_Region10Jiangsu,dri_transport_Region9Shanghai_to_Region10Jiangsu,dri_transport_Region9Shanghai_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.875820953676519,0.02123451549671307,0.0,1.8545864381798058
DRI,dri_Region9Shanghai_dri_Region11Zhejiang,dri_transport_Region9Shanghai_to_Region11Zhejiang,dri_transport_Region9Shanghai_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.087184013039964,0.0,0.0,3.087184013039964
DRI,dri_Region9Shanghai_dri_Region12Anhui,dri_transport_Region9Shanghai_to_Region12Anhui,dri_transport_Region9Shanghai_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.256614801161149,0.07747927164117208,0.0,1.179135529519977
DRI,dri_Region9Shanghai_dri_Region13Fujian,dri_transport_Region9Shanghai_to_Region13Fujian,dri_transport_Region9Shanghai_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8324782576255974,0.12197102338072541,0.0,0.7105072342448719
DRI,dri_Region9Shanghai_dri_Region14Jiangxi,dri_transport_Region9Shanghai_to_Region14Jiangxi,dri_transport_Region9Shanghai_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8837762311847539,0.1151956202074812,0.0,0.7685806109772727
DRI,dri_Region9Shanghai_dri_Region15Shandong,dri_transport_Region9Shanghai_to_Region15Shandong,dri_transport_Region9Shanghai_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7430286179056691,0.10292685078431973,0.0,0.6401017671213494
DRI,dri_Region9Shanghai_dri_Region16Henan,dri_transport_Region9Shanghai_to_Region16Henan,dri_transport_Region9Shanghai_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6467988898238125,0.09827004931362249,0.0,0.54852884051019
DRI,dri_Region9Shanghai_dri_Region17Hubei,dri_transport_Region9Shanghai_to_Region17Hubei,dri_transport_Region9Shanghai_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7952082364582546,0.1047437779649728,0.0,0.6904644584932818
DRI,dri_Region9Shanghai_dri_Region18Hunan,dri_transport_Region9Shanghai_to_Region18Hunan,dri_transport_Region9Shanghai_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6217230003048694,0.10686238684841731,0.0,0.5148606134564521
DRI,dri_Region9Shanghai_dri_Region19Guangdong,dri_transport_Region9Shanghai_to_Region19Guangdong,dri_transport_Region9Shanghai_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.48286435463720934,0.0982894801180903,0.0,0.38457487451911904
DRI,dri_Region9Shanghai_dri_Region20Guangxi,dri_transport_Region9Shanghai_to_Region20Guangxi,dri_transport_Region9Shanghai_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.386602262258912,0.09163262036719017,0.0,0.2949696418917218
DRI,dri_Region9Shanghai_dri_Region21Hainan,dri_transport_Region9Shanghai_to_Region21Hainan,dri_transport_Region9Shanghai_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3609220599442307,0.08836661357291142,0.0,0.2725554463713193
DRI,dri_Region9Shanghai_dri_Region22Chongqing,dri_transport_Region9Shanghai_to_Region22Chongqing,dri_transport_Region9Shanghai_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.42942000074699516,0.09726504445274164,0.0,0.3321549562942535
DRI,dri_Region9Shanghai_dri_Region23Sichuan,dri_transport_Region9Shanghai_to_Region23Sichuan,dri_transport_Region9Shanghai_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3768208646376029,0.09159383866744869,0.0,0.2852270259701542
DRI,dri_Region9Shanghai_dri_Region24Guizhou,dri_transport_Region9Shanghai_to_Region24Guizhou,dri_transport_Region9Shanghai_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.41654331895940716,0.10902444233374226,0.0,0.3075188766256649
DRI,dri_Region9Shanghai_dri_Region25Yunnan,dri_transport_Region9Shanghai_to_Region25Yunnan,dri_transport_Region9Shanghai_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32576729429628914,0.08516472763277244,0.0,0.2406025666635167
DRI,dri_Region9Shanghai_dri_Region27Shaanxi,dri_transport_Region9Shanghai_to_Region27Shaanxi,dri_transport_Region9Shanghai_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.47278761591770263,0.08755582474115053,0.0,0.3852317911765521
DRI,dri_Region9Shanghai_dri_Region28Gansu,dri_transport_Region9Shanghai_to_Region28Gansu,dri_transport_Region9Shanghai_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3547805843636874,0.08184540337575591,0.0,0.2729351809879315
DRI,dri_Region9Shanghai_dri_Region29Qinghai,dri_transport_Region9Shanghai_to_Region29Qinghai,dri_transport_Region9Shanghai_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32673963941818684,0.08025505310977876,0.0,0.24648458630840808
DRI,dri_Region9Shanghai_dri_Region30Ningxia,dri_transport_Region9Shanghai_to_Region30Ningxia,dri_transport_Region9Shanghai_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.36196820640290156,0.07985540638270966,0.0,0.2821128000201919
DRI,dri_Region9Shanghai_dri_Region31Xinjiang,dri_transport_Region9Shanghai_to_Region31Xinjiang,dri_transport_Region9Shanghai_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20424572704627852,0.06094031294702976,0.0,0.14330541409924877
DRI,dri_Region10Jiangsu_dri_Region1Beijing,dri_transport_Region10Jiangsu_to_Region1Beijing,dri_transport_Region10Jiangsu_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6151551700692832,0.09807175498417964,0.0,0.5170834150851036
DRI,dri_Region10Jiangsu_dri_Region2Tianjin,dri_transport_Region10Jiangsu_to_Region2Tianjin,dri_transport_Region10Jiangsu_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6782411579848278,0.0982180738696321,0.0,0.5800230841151957
DRI,dri_Region10Jiangsu_dri_Region3Hebei,dri_transport_Region10Jiangsu_to_Region3Hebei,dri_transport_Region10Jiangsu_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6831523149480705,0.0978837105436079,0.0,0.5852686044044626
DRI,dri_Region10Jiangsu_dri_Region4Shanxi,dri_transport_Region10Jiangsu_to_Region4Shanxi,dri_transport_Region10Jiangsu_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5766711563905825,0.09814058958487304,0.0,0.4785305668057095
DRI,dri_Region10Jiangsu_dri_Region5Innermongolia,dri_transport_Region10Jiangsu_to_Region5Innermongolia,dri_transport_Region10Jiangsu_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4540679364532761,0.08997034208560417,0.0,0.3640975943676719
DRI,dri_Region10Jiangsu_dri_Region6Liaoning,dri_transport_Region10Jiangsu_to_Region6Liaoning,dri_transport_Region10Jiangsu_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4391083688843663,0.09492946847514822,0.0,0.34417890040921806
DRI,dri_Region10Jiangsu_dri_Region7Jilin,dri_transport_Region10Jiangsu_to_Region7Jilin,dri_transport_Region10Jiangsu_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3798597391976526,0.09019055367232043,0.0,0.28966918552533216
DRI,dri_Region10Jiangsu_dri_Region8Heilongjiang,dri_transport_Region10Jiangsu_to_Region8Heilongjiang,dri_transport_Region10Jiangsu_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3414084787571741,0.08577263859957585,0.0,0.25563584015759827
DRI,dri_Region10Jiangsu_dri_Region9Shanghai,dri_transport_Region10Jiangsu_to_Region9Shanghai,dri_transport_Region10Jiangsu_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.8188467578544536,0.014022283333001484,0.0,1.8048244745214521
DRI,dri_Region10Jiangsu_dri_Region11Zhejiang,dri_transport_Region10Jiangsu_to_Region11Zhejiang,dri_transport_Region10Jiangsu_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.996674593575451,0.007901181250559608,0.0,1.9887734123248915
DRI,dri_Region10Jiangsu_dri_Region12Anhui,dri_transport_Region10Jiangsu_to_Region12Anhui,dri_transport_Region10Jiangsu_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.4694070533648236,0.0,0.0,3.4694070533648236
DRI,dri_Region10Jiangsu_dri_Region13Fujian,dri_transport_Region10Jiangsu_to_Region13Fujian,dri_transport_Region10Jiangsu_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7559006646232495,0.11873494962399367,0.0,0.6371657149992558
DRI,dri_Region10Jiangsu_dri_Region14Jiangxi,dri_transport_Region10Jiangsu_to_Region14Jiangxi,dri_transport_Region10Jiangsu_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0248785486328216,0.11472064070988486,0.0,0.9101579079229367
DRI,dri_Region10Jiangsu_dri_Region15Shandong,dri_transport_Region10Jiangsu_to_Region15Shandong,dri_transport_Region10Jiangsu_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9252818171192035,0.0978144796128374,0.0,0.8274673375063661
DRI,dri_Region10Jiangsu_dri_Region16Henan,dri_transport_Region10Jiangsu_to_Region16Henan,dri_transport_Region10Jiangsu_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8677731349410052,0.09451124477514972,0.0,0.7732618901658554
DRI,dri_Region10Jiangsu_dri_Region17Hubei,dri_transport_Region10Jiangsu_to_Region17Hubei,dri_transport_Region10Jiangsu_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1010709909728953,0.09572050616798644,0.0,1.0053504848049089
DRI,dri_Region10Jiangsu_dri_Region18Hunan,dri_transport_Region10Jiangsu_to_Region18Hunan,dri_transport_Region10Jiangsu_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7332841729250428,0.10911241399025717,0.0,0.6241717589347856
DRI,dri_Region10Jiangsu_dri_Region19Guangdong,dri_transport_Region10Jiangsu_to_Region19Guangdong,dri_transport_Region10Jiangsu_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.49941029889875715,0.09852069825005844,0.0,0.4008896006486987
DRI,dri_Region10Jiangsu_dri_Region20Guangxi,dri_transport_Region10Jiangsu_to_Region20Guangxi,dri_transport_Region10Jiangsu_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4100860251556702,0.09326460415505505,0.0,0.31682142100061517
DRI,dri_Region10Jiangsu_dri_Region21Hainan,dri_transport_Region10Jiangsu_to_Region21Hainan,dri_transport_Region10Jiangsu_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.36856187424179176,0.08868361431453053,0.0,0.27987825992726123
DRI,dri_Region10Jiangsu_dri_Region22Chongqing,dri_transport_Region10Jiangsu_to_Region22Chongqing,dri_transport_Region10Jiangsu_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4929315296057615,0.10224529224915568,0.0,0.3906862373566058
DRI,dri_Region10Jiangsu_dri_Region23Sichuan,dri_transport_Region10Jiangsu_to_Region23Sichuan,dri_transport_Region10Jiangsu_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4216661548707725,0.09536120879558219,0.0,0.32630494607519034
DRI,dri_Region10Jiangsu_dri_Region24Guizhou,dri_transport_Region10Jiangsu_to_Region24Guizhou,dri_transport_Region10Jiangsu_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4641597393076393,0.1167046979744773,0.0,0.347455041333162
DRI,dri_Region10Jiangsu_dri_Region25Yunnan,dri_transport_Region10Jiangsu_to_Region25Yunnan,dri_transport_Region10Jiangsu_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.35172252847698965,0.08790119981121897,0.0,0.2638213286657707
DRI,dri_Region10Jiangsu_dri_Region27Shaanxi,dri_transport_Region10Jiangsu_to_Region27Shaanxi,dri_transport_Region10Jiangsu_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5728794223640632,0.08488071965060273,0.0,0.48799870271346046
DRI,dri_Region10Jiangsu_dri_Region28Gansu,dri_transport_Region10Jiangsu_to_Region28Gansu,dri_transport_Region10Jiangsu_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.39790991305392825,0.08301102814102695,0.0,0.3148988849129013
DRI,dri_Region10Jiangsu_dri_Region29Qinghai,dri_transport_Region10Jiangsu_to_Region29Qinghai,dri_transport_Region10Jiangsu_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.36200629000496365,0.08214172154336036,0.0,0.2798645684616033
DRI,dri_Region10Jiangsu_dri_Region30Ningxia,dri_transport_Region10Jiangsu_to_Region30Ningxia,dri_transport_Region10Jiangsu_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.40893940327099443,0.08030014595258561,0.0,0.3286392573184088
DRI,dri_Region10Jiangsu_dri_Region31Xinjiang,dri_transport_Region10Jiangsu_to_Region31Xinjiang,dri_transport_Region10Jiangsu_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2155308349764157,0.06231081562295676,0.0,0.15322001935345894
DRI,dri_Region11Zhejiang_dri_Region1Beijing,dri_transport_Region11Zhejiang_to_Region1Beijing,dri_transport_Region11Zhejiang_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5120010479105064,0.09349880279377559,0.0,0.4185022451167308
DRI,dri_Region11Zhejiang_dri_Region2Tianjin,dri_transport_Region11Zhejiang_to_Region2Tianjin,dri_transport_Region11Zhejiang_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.557891946735565,0.0944461776572379,0.0,0.4634457690783271
DRI,dri_Region11Zhejiang_dri_Region3Hebei,dri_transport_Region11Zhejiang_to_Region3Hebei,dri_transport_Region11Zhejiang_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5471056974754396,0.09357884996998311,0.0,0.45352684750545647
DRI,dri_Region11Zhejiang_dri_Region4Shanxi,dri_transport_Region11Zhejiang_to_Region4Shanxi,dri_transport_Region11Zhejiang_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4808805796256538,0.09323214026823068,0.0,0.3876484393574231
DRI,dri_Region11Zhejiang_dri_Region5Innermongolia,dri_transport_Region11Zhejiang_to_Region5Innermongolia,dri_transport_Region11Zhejiang_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3959807385151737,0.08591504604713684,0.0,0.31006569246803684
DRI,dri_Region11Zhejiang_dri_Region6Liaoning,dri_transport_Region11Zhejiang_to_Region6Liaoning,dri_transport_Region11Zhejiang_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.39049239518258344,0.08990694279113726,0.0,0.3005854523914462
DRI,dri_Region11Zhejiang_dri_Region7Jilin,dri_transport_Region11Zhejiang_to_Region7Jilin,dri_transport_Region11Zhejiang_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.34410600788146295,0.0855643589199716,0.0,0.25854164896149134
DRI,dri_Region11Zhejiang_dri_Region8Heilongjiang,dri_transport_Region11Zhejiang_to_Region8Heilongjiang,dri_transport_Region11Zhejiang_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.31299243213407557,0.081676546960459,0.0,0.23131588517361656
