commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
DRI,dri_Region18Hunan_dri_Region13Fujian,dri_transport_Region18Hunan_to_Region13Fujian,dri_transport_Region18Hunan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7489508745595813,0.17937934940000988,0.0,0.5695715251595714
DRI,dri_Region18Hunan_dri_Region14Jiangxi,dri_transport_Region18Hunan_to_Region14Jiangxi,dri_transport_Region18Hunan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.9793783005795063,0.5044837368274857,0.0,1.4748945637520205
DRI,dri_Region18Hunan_dri_Region15Shandong,dri_transport_Region18Hunan_to_Region15Shandong,dri_transport_Region18Hunan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5763460438208435,0.16594341014004532,0.0,0.4104026336807982
DRI,dri_Region18Hunan_dri_Region16Henan,dri_transport_Region18Hunan_to_Region16Henan,dri_transport_Region18Hunan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8229471478021914,0.22098123075318765,0.0,0.6019659170490037
DRI,dri_Region18Hunan_dri_Region17Hubei,dri_transport_Region18Hunan_to_Region17Hubei,dri_transport_Region18Hunan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.9952831165914107,0.5055827550313918,0.0,1.4897003615600188
DRI,dri_Region18Hunan_dri_Region19Guangdong,dri_transport_Region18Hunan_to_Region19Guangdong,dri_transport_Region18Hunan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.292838369593722,0.5492406396611178,0.0,0.7435977299326042
DRI,dri_Region18Hunan_dri_Region20Guangxi,dri_transport_Region18Hunan_to_Region20Guangxi,dri_transport_Region18Hunan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7938017982450449,0.23007866987371406,0.0,0.5637231283713309
DRI,dri_Region18Hunan_dri_Region21Hainan,dri_transport_Region18Hunan_to_Region21Hainan,dri_transport_Region18Hunan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6135524396904167,0.1897701765471757,0.0,0.423782263143241
DRI,dri_Region18Hunan_dri_Region22Chongqing,dri_transport_Region18Hunan_to_Region22Chongqing,dri_transport_Region18Hunan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9283293666573379,0.26370427776472105,0.0,0.6646250888926168
DRI,dri_Region18Hunan_dri_Region23Sichuan,dri_transport_Region18Hunan_to_Region23Sichuan,dri_transport_Region18Hunan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6309683380721508,0.18602465117651168,0.0,0.4449436868956391
DRI,dri_Region18Hunan_dri_Region24Guizhou,dri_transport_Region18Hunan_to_Region24Guizhou,dri_transport_Region18Hunan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0509411511291107,0.3869715306893511,0.0,0.6639696204397596
DRI,dri_Region18Hunan_dri_Region25Yunnan,dri_transport_Region18Hunan_to_Region25Yunnan,dri_transport_Region18Hunan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5747157308564415,0.19860419865172868,0.0,0.3761115322047128
DRI,dri_Region18Hunan_dri_Region27Shaanxi,dri_transport_Region18Hunan_to_Region27Shaanxi,dri_transport_Region18Hunan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6821850404449614,0.1831430084655521,0.0,0.49904203197940933
DRI,dri_Region18Hunan_dri_Region28Gansu,dri_transport_Region18Hunan_to_Region28Gansu,dri_transport_Region18Hunan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.43216082753515117,0.1276364036704618,0.0,0.30452442386468936
DRI,dri_Region18Hunan_dri_Region29Qinghai,dri_transport_Region18Hunan_to_Region29Qinghai,dri_transport_Region18Hunan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3831983774827193,0.11526609334878629,0.0,0.267932284133933
DRI,dri_Region18Hunan_dri_Region30Ningxia,dri_transport_Region18Hunan_to_Region30Ningxia,dri_transport_Region18Hunan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4340007305907283,0.12959618695914843,0.0,0.30440454363157987
DRI,dri_Region18Hunan_dri_Region31Xinjiang,dri_transport_Region18Hunan_to_Region31Xinjiang,dri_transport_Region18Hunan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20515458064076342,0.06524618916754704,0.0,0.13990839147321638
DRI,dri_Region19Guangdong_dri_Region1Beijing,dri_transport_Region19Guangdong_to_Region1Beijing,dri_transport_Region19Guangdong_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.324163246160058,0.09959610199910418,0.0,0.2245671441609538
DRI,dri_Region19Guangdong_dri_Region2Tianjin,dri_transport_Region19Guangdong_to_Region2Tianjin,dri_transport_Region19Guangdong_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.32840870633220776,0.1006861454594854,0.0,0.22772256087272236
DRI,dri_Region19Guangdong_dri_Region3Hebei,dri_transport_Region19Guangdong_to_Region3Hebei,dri_transport_Region19Guangdong_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.36591021632146614,0.10875087763816449,0.0,0.25715933868330165
DRI,dri_Region19Guangdong_dri_Region4Shanxi,dri_transport_Region19Guangdong_to_Region4Shanxi,dri_transport_Region19Guangdong_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3624408171767857,0.10841763134889265,0.0,0.25402318582789307
DRI,dri_Region19Guangdong_dri_Region5Innermongolia,dri_transport_Region19Guangdong_to_Region5Innermongolia,dri_transport_Region19Guangdong_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3036375525178612,0.09528736904384189,0.0,0.2083501834740193
DRI,dri_Region19Guangdong_dri_Region6Liaoning,dri_transport_Region19Guangdong_to_Region6Liaoning,dri_transport_Region19Guangdong_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.259071302428874,0.08500574322881799,0.0,0.174065559200056
DRI,dri_Region19Guangdong_dri_Region7Jilin,dri_transport_Region19Guangdong_to_Region7Jilin,dri_transport_Region19Guangdong_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2366740538659737,0.07911132543143343,0.0,0.15756272843454028
DRI,dri_Region19Guangdong_dri_Region8Heilongjiang,dri_transport_Region19Guangdong_to_Region8Heilongjiang,dri_transport_Region19Guangdong_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.22121023319016897,0.07543403366376256,0.0,0.1457761995264064
DRI,dri_Region19Guangdong_dri_Region9Shanghai,dri_transport_Region19Guangdong_to_Region9Shanghai,dri_transport_Region19Guangdong_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.46589220962245104,0.12652849295322555,0.0,0.3393637166692255
DRI,dri_Region19Guangdong_dri_Region10Jiangsu,dri_transport_Region19Guangdong_to_Region10Jiangsu,dri_transport_Region19Guangdong_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4901300146068413,0.1351027484046406,0.0,0.3550272662022007
DRI,dri_Region19Guangdong_dri_Region11Zhejiang,dri_transport_Region19Guangdong_to_Region11Zhejiang,dri_transport_Region19Guangdong_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5234223416180962,0.13670723435905796,0.0,0.38671510725903824
DRI,dri_Region19Guangdong_dri_Region12Anhui,dri_transport_Region19Guangdong_to_Region12Anhui,dri_transport_Region19Guangdong_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5375073661778257,0.14199477438388292,0.0,0.39551259179394277
DRI,dri_Region19Guangdong_dri_Region13Fujian,dri_transport_Region19Guangdong_to_Region13Fujian,dri_transport_Region19Guangdong_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6908483298860542,0.13971328595067,0.0,0.5511350439353842
DRI,dri_Region19Guangdong_dri_Region14Jiangxi,dri_transport_Region19Guangdong_to_Region14Jiangxi,dri_transport_Region19Guangdong_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8056344312060046,0.1874842265679365,0.0,0.6181502046380681
DRI,dri_Region19Guangdong_dri_Region15Shandong,dri_transport_Region19Guangdong_to_Region15Shandong,dri_transport_Region19Guangdong_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.37206036244603646,0.10990335688568242,0.0,0.26215700556035404
DRI,dri_Region19Guangdong_dri_Region16Henan,dri_transport_Region19Guangdong_to_Region16Henan,dri_transport_Region19Guangdong_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.45413662446405917,0.12611977645086053,0.0,0.32801684801319864
DRI,dri_Region19Guangdong_dri_Region17Hubei,dri_transport_Region19Guangdong_to_Region17Hubei,dri_transport_Region19Guangdong_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.6517284648438189,0.1651674836595482,0.0,0.48656098118427066
DRI,dri_Region19Guangdong_dri_Region18Hunan,dri_transport_Region19Guangdong_to_Region18Hunan,dri_transport_Region19Guangdong_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9273678771668891,0.21385581235645257,0.0,0.7135120648104365
DRI,dri_Region19Guangdong_dri_Region20Guangxi,dri_transport_Region19Guangdong_to_Region20Guangxi,dri_transport_Region19Guangdong_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1087724024441863,0.2231343213247512,0.0,0.8856380811194351
DRI,dri_Region19Guangdong_dri_Region21Hainan,dri_transport_Region19Guangdong_to_Region21Hainan,dri_transport_Region19Guangdong_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0837200628622825,0.23872042879502842,0.0,0.8449996340672541
DRI,dri_Region19Guangdong_dri_Region22Chongqing,dri_transport_Region19Guangdong_to_Region22Chongqing,dri_transport_Region19Guangdong_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5464385415834165,0.14531523846237515,0.0,0.4011233031210414
DRI,dri_Region19Guangdong_dri_Region23Sichuan,dri_transport_Region19Guangdong_to_Region23Sichuan,dri_transport_Region19Guangdong_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4417881513945582,0.12657790239242256,0.0,0.3152102490021356
DRI,dri_Region19Guangdong_dri_Region24Guizhou,dri_transport_Region19Guangdong_to_Region24Guizhou,dri_transport_Region19Guangdong_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7636653257536332,0.21287665855199434,0.0,0.5507886672016389
DRI,dri_Region19Guangdong_dri_Region25Yunnan,dri_transport_Region19Guangdong_to_Region25Yunnan,dri_transport_Region19Guangdong_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5392456105855719,0.17372475409509797,0.0,0.3655208564904739
DRI,dri_Region19Guangdong_dri_Region27Shaanxi,dri_transport_Region19Guangdong_to_Region27Shaanxi,dri_transport_Region19Guangdong_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.41048043144018587,0.11512648514978968,0.0,0.2953539462903962
DRI,dri_Region19Guangdong_dri_Region28Gansu,dri_transport_Region19Guangdong_to_Region28Gansu,dri_transport_Region19Guangdong_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3132422511174886,0.09531746230897942,0.0,0.21792478880850918
DRI,dri_Region19Guangdong_dri_Region29Qinghai,dri_transport_Region19Guangdong_to_Region29Qinghai,dri_transport_Region19Guangdong_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.28897932251506253,0.08928219945350152,0.0,0.199697123061561
DRI,dri_Region19Guangdong_dri_Region30Ningxia,dri_transport_Region19Guangdong_to_Region30Ningxia,dri_transport_Region19Guangdong_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3104931967160426,0.0957546732007023,0.0,0.21473852351534028
DRI,dri_Region19Guangdong_dri_Region31Xinjiang,dri_transport_Region19Guangdong_to_Region31Xinjiang,dri_transport_Region19Guangdong_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.17728334534133688,0.05855823461234003,0.0,0.11872511072899686
DRI,dri_Region20Guangxi_dri_Region1Beijing,dri_transport_Region20Guangxi_to_Region1Beijing,dri_transport_Region20Guangxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3068713280673765,0.10042220377910657,0.0,0.20644912428826992
DRI,dri_Region20Guangxi_dri_Region2Tianjin,dri_transport_Region20Guangxi_to_Region2Tianjin,dri_transport_Region20Guangxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.31165458109747435,0.10179503887533548,0.0,0.20985954222213887
DRI,dri_Region20Guangxi_dri_Region3Hebei,dri_transport_Region20Guangxi_to_Region3Hebei,dri_transport_Region20Guangxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.34336382949620786,0.1097502954717629,0.0,0.23361353402444496
DRI,dri_Region20Guangxi_dri_Region4Shanxi,dri_transport_Region20Guangxi_to_Region4Shanxi,dri_transport_Region20Guangxi_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.35050439755574503,0.11162170224605406,0.0,0.23888269530969097
DRI,dri_Region20Guangxi_dri_Region5Innermongolia,dri_transport_Region20Guangxi_to_Region5Innermongolia,dri_transport_Region20Guangxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.29555468981154537,0.09755183580900578,0.0,0.19800285400253959
DRI,dri_Region20Guangxi_dri_Region6Liaoning,dri_transport_Region20Guangxi_to_Region6Liaoning,dri_transport_Region20Guangxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.24895247694867922,0.08553288026591316,0.0,0.16341959668276607
DRI,dri_Region20Guangxi_dri_Region7Jilin,dri_transport_Region20Guangxi_to_Region7Jilin,dri_transport_Region20Guangxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2283212357102071,0.07954340528143197,0.0,0.14877783042877513
DRI,dri_Region20Guangxi_dri_Region8Heilongjiang,dri_transport_Region20Guangxi_to_Region8Heilongjiang,dri_transport_Region20Guangxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.21407056337987806,0.07585717963208366,0.0,0.1382133837477944
DRI,dri_Region20Guangxi_dri_Region9Shanghai,dri_transport_Region20Guangxi_to_Region9Shanghai,dri_transport_Region20Guangxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3769253712630598,0.11698898524827578,0.0,0.259936386014784
DRI,dri_Region20Guangxi_dri_Region10Jiangsu,dri_transport_Region20Guangxi_to_Region10Jiangsu,dri_transport_Region20Guangxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.40760551840958115,0.12641553431691366,0.0,0.2811899840926675
DRI,dri_Region20Guangxi_dri_Region11Zhejiang,dri_transport_Region20Guangxi_to_Region11Zhejiang,dri_transport_Region20Guangxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.41189044048750634,0.125068890419109,0.0,0.2868215500683973
DRI,dri_Region20Guangxi_dri_Region12Anhui,dri_transport_Region20Guangxi_to_Region12Anhui,dri_transport_Region20Guangxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.43834022529336236,0.1323106494129228,0.0,0.30602957588043955
DRI,dri_Region20Guangxi_dri_Region13Fujian,dri_transport_Region20Guangxi_to_Region13Fujian,dri_transport_Region20Guangxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4644299446132797,0.1291986477719963,0.0,0.3352312968412834
DRI,dri_Region20Guangxi_dri_Region14Jiangxi,dri_transport_Region20Guangxi_to_Region14Jiangxi,dri_transport_Region20Guangxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5813941551293867,0.1649750467105574,0.0,0.41641910841882934
DRI,dri_Region20Guangxi_dri_Region15Shandong,dri_transport_Region20Guangxi_to_Region15Shandong,dri_transport_Region20Guangxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3448944378140488,0.11005883081245088,0.0,0.23483560700159795
DRI,dri_Region20Guangxi_dri_Region16Henan,dri_transport_Region20Guangxi_to_Region16Henan,dri_transport_Region20Guangxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4175277196184463,0.1271510308800618,0.0,0.2903766887383845
DRI,dri_Region20Guangxi_dri_Region17Hubei,dri_transport_Region20Guangxi_to_Region17Hubei,dri_transport_Region20Guangxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5615285470971646,0.16192685147023766,0.0,0.39960169562692693
DRI,dri_Region20Guangxi_dri_Region18Hunan,dri_transport_Region20Guangxi_to_Region18Hunan,dri_transport_Region20Guangxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7533654469670805,0.20441875189951397,0.0,0.5489466950675665
DRI,dri_Region20Guangxi_dri_Region19Guangdong,dri_transport_Region20Guangxi_to_Region19Guangdong,dri_transport_Region20Guangxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.4871914377925246,0.6019886284552722,0.0,0.8852028093372524
DRI,dri_Region20Guangxi_dri_Region21Hainan,dri_transport_Region20Guangxi_to_Region21Hainan,dri_transport_Region20Guangxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.4634301228500262,0.393880998860052,0.0,1.0695491239899741
DRI,dri_Region20Guangxi_dri_Region22Chongqing,dri_transport_Region20Guangxi_to_Region22Chongqing,dri_transport_Region20Guangxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7590109179361167,0.20837881363143584,0.0,0.5506321043046809
DRI,dri_Region20Guangxi_dri_Region23Sichuan,dri_transport_Region20Guangxi_to_Region23Sichuan,dri_transport_Region20Guangxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5798015309645852,0.169205632523853,0.0,0.4105958984407322
DRI,dri_Region20Guangxi_dri_Region24Guizhou,dri_transport_Region20Guangxi_to_Region24Guizhou,dri_transport_Region20Guangxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.471452222602165,0.5365802133887291,0.0,0.9348720092134358
DRI,dri_Region20Guangxi_dri_Region25Yunnan,dri_transport_Region20Guangxi_to_Region25Yunnan,dri_transport_Region20Guangxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9296770363101217,0.29834618920705636,0.0,0.6313308471030653
DRI,dri_Region20Guangxi_dri_Region27Shaanxi,dri_transport_Region20Guangxi_to_Region27Shaanxi,dri_transport_Region20Guangxi_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.42670362192997147,0.12652346337651854,0.0,0.3001801585534529
DRI,dri_Region20Guangxi_dri_Region28Gansu,dri_transport_Region20Guangxi_to_Region28Gansu,dri_transport_Region20Guangxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3667506447971751,0.11136916509902345,0.0,0.25538147969815167
DRI,dri_Region20Guangxi_dri_Region29Qinghai,dri_transport_Region20Guangxi_to_Region29Qinghai,dri_transport_Region20Guangxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3333678985766653,0.10281439942436388,0.0,0.23055349915230144
DRI,dri_Region20Guangxi_dri_Region30Ningxia,dri_transport_Region20Guangxi_to_Region30Ningxia,dri_transport_Region20Guangxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3328246462757597,0.1053184080726009,0.0,0.2275062382031588
DRI,dri_Region20Guangxi_dri_Region31Xinjiang,dri_transport_Region20Guangxi_to_Region31Xinjiang,dri_transport_Region20Guangxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.19101073942667568,0.0622799052459545,0.0,0.12873083418072118
DRI,dri_Region21Hainan_dri_Region1Beijing,dri_transport_Region21Hainan_to_Region1Beijing,dri_transport_Region21Hainan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.27850260962976464,0.09328514936810492,0.0,0.18521746026165972
DRI,dri_Region21Hainan_dri_Region2Tianjin,dri_transport_Region21Hainan_to_Region2Tianjin,dri_transport_Region21Hainan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.28243930023166725,0.09445381049363133,0.0,0.18798548973803592
DRI,dri_Region21Hainan_dri_Region3Hebei,dri_transport_Region21Hainan_to_Region3Hebei,dri_transport_Region21Hainan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.30770944545404677,0.10102162128083408,0.0,0.2066878241732127
DRI,dri_Region21Hainan_dri_Region4Shanxi,dri_transport_Region21Hainan_to_Region4Shanxi,dri_transport_Region21Hainan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.30997215128769445,0.10173185956838976,0.0,0.2082402917193047
DRI,dri_Region21Hainan_dri_Region5Innermongolia,dri_transport_Region21Hainan_to_Region5Innermongolia,dri_transport_Region21Hainan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2669951970781113,0.09038280894769748,0.0,0.17661238813041383
DRI,dri_Region21Hainan_dri_Region6Liaoning,dri_transport_Region21Hainan_to_Region6Liaoning,dri_transport_Region21Hainan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.23076878592792857,0.08080582094669289,0.0,0.14996296498123568
DRI,dri_Region21Hainan_dri_Region7Jilin,dri_transport_Region21Hainan_to_Region7Jilin,dri_transport_Region21Hainan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2132048776504818,0.07561307422912594,0.0,0.13759180342135585
DRI,dri_Region21Hainan_dri_Region8Heilongjiang,dri_transport_Region21Hainan_to_Region8Heilongjiang,dri_transport_Region21Hainan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20089145520871,0.0723360486346783,0.0,0.1285554065740317
DRI,dri_Region21Hainan_dri_Region9Shanghai,dri_transport_Region21Hainan_to_Region9Shanghai,dri_transport_Region21Hainan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.353468445786738,0.11147523943693177,0.0,0.2419932063498062
DRI,dri_Region21Hainan_dri_Region10Jiangsu,dri_transport_Region21Hainan_to_Region10Jiangsu,dri_transport_Region21Hainan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3658278998052928,0.11644452093526603,0.0,0.24938337887002676
DRI,dri_Region21Hainan_dri_Region11Zhejiang,dri_transport_Region21Hainan_to_Region11Zhejiang,dri_transport_Region21Hainan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.38383386688480986,0.11874250699477856,0.0,0.2650913598900313
DRI,dri_Region21Hainan_dri_Region12Anhui,dri_transport_Region21Hainan_to_Region12Anhui,dri_transport_Region21Hainan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3901228512690395,0.12157515891252485,0.0,0.26854769235651466
DRI,dri_Region21Hainan_dri_Region13Fujian,dri_transport_Region21Hainan_to_Region13Fujian,dri_transport_Region21Hainan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.46648501114939994,0.12901187624656202,0.0,0.3374731349028379
DRI,dri_Region21Hainan_dri_Region14Jiangxi,dri_transport_Region21Hainan_to_Region14Jiangxi,dri_transport_Region21Hainan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5031651633957049,0.14810916067609015,0.0,0.3550560027196148
DRI,dri_Region21Hainan_dri_Region15Shandong,dri_transport_Region21Hainan_to_Region15Shandong,dri_transport_Region21Hainan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3107599099885143,0.10165081506854756,0.0,0.20910909491996676
DRI,dri_Region21Hainan_dri_Region16Henan,dri_transport_Region21Hainan_to_Region16Henan,dri_transport_Region21Hainan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.365110882465195,0.11502824879439216,0.0,0.25008263367080286
DRI,dri_Region21Hainan_dri_Region17Hubei,dri_transport_Region21Hainan_to_Region17Hubei,dri_transport_Region21Hainan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.47167158736101134,0.14204823849203285,0.0,0.3296233488689785
DRI,dri_Region21Hainan_dri_Region18Hunan,dri_transport_Region21Hainan_to_Region18Hunan,dri_transport_Region21Hainan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5959046992312147,0.17143788128022863,0.0,0.42446681795098606
DRI,dri_Region21Hainan_dri_Region19Guangdong,dri_transport_Region21Hainan_to_Region19Guangdong,dri_transport_Region21Hainan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.3881389486466638,0.5302401451180869,0.0,0.8578988035285768
