zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region12Anhui_cement_Region21Hainan,0.0,0.0,1502.073542970761,0.0,0.0,0.0,0.0,1502.073542970761
cement_Region12Anhui_cement_Region22Chongqing,0.0,0.0,1569.3257520228985,0.0,0.0,0.0,0.0,1569.3257520228985
cement_Region12Anhui_cement_Region23Sichuan,0.0,0.0,1533.5723378454247,0.0,0.0,0.0,0.0,1533.5723378454247
cement_Region12Anhui_cement_Region24Guizhou,0.0,0.0,1496.0200140597792,0.0,0.0,0.0,0.0,1496.0200140597792
cement_Region12Anhui_cement_Region25Yunnan,0.0,0.0,1495.089200624077,0.0,0.0,0.0,0.0,1495.089200624077
cement_Region12Anhui_cement_Region27Shaanxi,0.0,0.0,1367.769446079491,0.0,0.0,0.0,0.0,1367.769446079491
cement_Region12Anhui_cement_Region28Gansu,0.0,0.0,1546.494577682849,0.0,0.0,0.0,0.0,1546.494577682849
cement_Region12Anhui_cement_Region29Qinghai,0.0,0.0,1479.9082434905313,0.0,0.0,0.0,0.0,1479.9082434905313
cement_Region12Anhui_cement_Region30Ningxia,0.0,0.0,1449.149832443377,0.0,0.0,0.0,0.0,1449.149832443377
cement_Region12Anhui_cement_Region31Xinjiang,0.0,0.0,1651.6977621101298,0.0,0.0,0.0,0.0,1651.6977621101298
cement_Region13Fujian_cement_Region1Beijing,0.0,0.0,1562.724209499735,0.0,0.0,0.0,0.0,1562.724209499735
cement_Region13Fujian_cement_Region2Tianjin,0.0,0.0,1591.6896272833603,0.0,0.0,0.0,0.0,1591.6896272833603
cement_Region13Fujian_cement_Region3Hebei,0.0,0.0,1471.4161989075083,0.0,0.0,0.0,0.0,1471.4161989075083
cement_Region13Fujian_cement_Region4Shanxi,0.0,0.0,1481.2652443429477,0.0,0.0,0.0,0.0,1481.2652443429477
cement_Region13Fujian_cement_Region5Innermongolia,0.0,0.0,1448.5349152783447,0.0,0.0,0.0,0.0,1448.5349152783447
cement_Region13Fujian_cement_Region6Liaoning,0.0,0.0,1576.0094241830525,0.0,0.0,0.0,0.0,1576.0094241830525
cement_Region13Fujian_cement_Region7Jilin,0.0,0.0,1612.1922666299283,0.0,0.0,0.0,0.0,1612.1922666299283
cement_Region13Fujian_cement_Region8Heilongjiang,0.0,0.0,1606.9576880744385,0.0,0.0,0.0,0.0,1606.9576880744385
cement_Region13Fujian_cement_Region9Shanghai,0.0,0.0,1637.970644168733,0.0,0.0,0.0,0.0,1637.970644168733
cement_Region13Fujian_cement_Region10Jiangsu,0.0,0.0,1698.9411047449103,0.0,0.0,0.0,0.0,1698.9411047449103
cement_Region13Fujian_cement_Region11Zhejiang,0.0,0.0,1693.0250072528313,0.0,0.0,0.0,0.0,1693.0250072528313
cement_Region13Fujian_cement_Region12Anhui,0.0,0.0,1807.5119704934684,0.0,0.0,0.0,0.0,1807.5119704934684
cement_Region13Fujian_cement_Region14Jiangxi,0.0,0.0,1996.9756073354554,0.0,0.0,0.0,0.0,1996.9756073354554
cement_Region13Fujian_cement_Region15Shandong,0.0,0.0,1591.2399356092078,0.0,0.0,0.0,0.0,1591.2399356092078
cement_Region13Fujian_cement_Region16Henan,0.0,0.0,1577.91606830483,0.0,0.0,0.0,0.0,1577.91606830483
cement_Region13Fujian_cement_Region17Hubei,0.0,0.0,1764.890981032031,0.0,0.0,0.0,0.0,1764.890981032031
cement_Region13Fujian_cement_Region18Hunan,0.0,0.0,1850.738770844302,0.0,0.0,0.0,0.0,1850.738770844302
cement_Region13Fujian_cement_Region19Guangdong,0.0,0.0,2521.5912458956122,0.0,0.0,0.0,0.0,2521.5912458956122
cement_Region13Fujian_cement_Region20Guangxi,0.0,0.0,1734.2691481688962,0.0,0.0,0.0,0.0,1734.2691481688962
cement_Region13Fujian_cement_Region21Hainan,0.0,0.0,1577.9196433767243,0.0,0.0,0.0,0.0,1577.9196433767243
cement_Region13Fujian_cement_Region22Chongqing,0.0,0.0,1671.1554598590465,0.0,0.0,0.0,0.0,1671.1554598590465
cement_Region13Fujian_cement_Region23Sichuan,0.0,0.0,1616.437013860557,0.0,0.0,0.0,0.0,1616.437013860557
cement_Region13Fujian_cement_Region24Guizhou,0.0,0.0,1613.608986765487,0.0,0.0,0.0,0.0,1613.608986765487
cement_Region13Fujian_cement_Region25Yunnan,0.0,0.0,1548.5272253336577,0.0,0.0,0.0,0.0,1548.5272253336577
cement_Region13Fujian_cement_Region27Shaanxi,0.0,0.0,1529.137897199124,0.0,0.0,0.0,0.0,1529.137897199124
cement_Region13Fujian_cement_Region28Gansu,0.0,0.0,1616.1205064486355,0.0,0.0,0.0,0.0,1616.1205064486355
cement_Region13Fujian_cement_Region29Qinghai,0.0,0.0,1555.7858031949397,0.0,0.0,0.0,0.0,1555.7858031949397
cement_Region13Fujian_cement_Region30Ningxia,0.0,0.0,1545.792768616529,0.0,0.0,0.0,0.0,1545.792768616529
cement_Region13Fujian_cement_Region31Xinjiang,0.0,0.0,1671.7203411611706,0.0,0.0,0.0,0.0,1671.7203411611706
cement_Region14Jiangxi_cement_Region1Beijing,0.0,0.0,1460.133067412339,0.0,0.0,0.0,0.0,1460.133067412339
cement_Region14Jiangxi_cement_Region2Tianjin,0.0,0.0,1491.321461410512,0.0,0.0,0.0,0.0,1491.321461410512
cement_Region14Jiangxi_cement_Region3Hebei,0.0,0.0,1340.9683973340498,0.0,0.0,0.0,0.0,1340.9683973340498
cement_Region14Jiangxi_cement_Region4Shanxi,0.0,0.0,1353.0314269975347,0.0,0.0,0.0,0.0,1353.0314269975347
cement_Region14Jiangxi_cement_Region5Innermongolia,0.0,0.0,1344.0072800113599,0.0,0.0,0.0,0.0,1344.0072800113599
cement_Region14Jiangxi_cement_Region6Liaoning,0.0,0.0,1498.0005541875855,0.0,0.0,0.0,0.0,1498.0005541875855
cement_Region14Jiangxi_cement_Region7Jilin,0.0,0.0,1545.3951844806443,0.0,0.0,0.0,0.0,1545.3951844806443
cement_Region14Jiangxi_cement_Region8Heilongjiang,0.0,0.0,1545.3409352524895,0.0,0.0,0.0,0.0,1545.3409352524895
cement_Region14Jiangxi_cement_Region9Shanghai,0.0,0.0,1448.9373747985328,0.0,0.0,0.0,0.0,1448.9373747985328
cement_Region14Jiangxi_cement_Region10Jiangsu,0.0,0.0,1551.8611256214472,0.0,0.0,0.0,0.0,1551.8611256214472
cement_Region14Jiangxi_cement_Region11Zhejiang,0.0,0.0,1463.7814609342308,0.0,0.0,0.0,0.0,1463.7814609342308
cement_Region14Jiangxi_cement_Region12Anhui,0.0,0.0,1721.9986974313438,0.0,0.0,0.0,0.0,1721.9986974313438
cement_Region14Jiangxi_cement_Region13Fujian,0.0,0.0,1731.9605408648604,0.0,0.0,0.0,0.0,1731.9605408648604
cement_Region14Jiangxi_cement_Region15Shandong,0.0,0.0,1476.87889751906,0.0,0.0,0.0,0.0,1476.87889751906
cement_Region14Jiangxi_cement_Region16Henan,0.0,0.0,1439.3500417094247,0.0,0.0,0.0,0.0,1439.3500417094247
cement_Region14Jiangxi_cement_Region17Hubei,0.0,0.0,1626.2608402223475,0.0,0.0,0.0,0.0,1626.2608402223475
cement_Region14Jiangxi_cement_Region18Hunan,0.0,0.0,1785.000620528283,0.0,0.0,0.0,0.0,1785.000620528283
cement_Region14Jiangxi_cement_Region19Guangdong,0.0,0.0,2809.943538570921,0.0,0.0,0.0,0.0,2809.943538570921
cement_Region14Jiangxi_cement_Region20Guangxi,0.0,0.0,1666.9168914904185,0.0,0.0,0.0,0.0,1666.9168914904185
cement_Region14Jiangxi_cement_Region21Hainan,0.0,0.0,1469.0851220240677,0.0,0.0,0.0,0.0,1469.0851220240677
cement_Region14Jiangxi_cement_Region22Chongqing,0.0,0.0,1562.1766784227427,0.0,0.0,0.0,0.0,1562.1766784227427
cement_Region14Jiangxi_cement_Region23Sichuan,0.0,0.0,1528.2221071290887,0.0,0.0,0.0,0.0,1528.2221071290887
cement_Region14Jiangxi_cement_Region24Guizhou,0.0,0.0,1460.2701982407382,0.0,0.0,0.0,0.0,1460.2701982407382
cement_Region14Jiangxi_cement_Region25Yunnan,0.0,0.0,1471.098336248773,0.0,0.0,0.0,0.0,1471.098336248773
cement_Region14Jiangxi_cement_Region27Shaanxi,0.0,0.0,1379.9935323232828,0.0,0.0,0.0,0.0,1379.9935323232828
cement_Region14Jiangxi_cement_Region28Gansu,0.0,0.0,1533.2471846780334,0.0,0.0,0.0,0.0,1533.2471846780334
cement_Region14Jiangxi_cement_Region29Qinghai,0.0,0.0,1473.1366382118513,0.0,0.0,0.0,0.0,1473.1366382118513
cement_Region14Jiangxi_cement_Region30Ningxia,0.0,0.0,1450.7675274189498,0.0,0.0,0.0,0.0,1450.7675274189498
cement_Region14Jiangxi_cement_Region31Xinjiang,0.0,0.0,1644.598560891169,0.0,0.0,0.0,0.0,1644.598560891169
cement_Region15Shandong_cement_Region1Beijing,0.0,0.0,1548.7159252561275,0.0,0.0,0.0,0.0,1548.7159252561275
cement_Region15Shandong_cement_Region2Tianjin,0.0,0.0,1861.2371055263966,0.0,0.0,0.0,0.0,1861.2371055263966
cement_Region15Shandong_cement_Region3Hebei,0.0,0.0,1167.7290957145124,0.0,0.0,0.0,0.0,1167.7290957145124
cement_Region15Shandong_cement_Region4Shanxi,0.0,0.0,1311.1726550556068,0.0,0.0,0.0,0.0,1311.1726550556068
cement_Region15Shandong_cement_Region5Innermongolia,0.0,0.0,1306.0532707542939,0.0,0.0,0.0,0.0,1306.0532707542939
cement_Region15Shandong_cement_Region6Liaoning,0.0,0.0,1566.449120983266,0.0,0.0,0.0,0.0,1566.449120983266
cement_Region15Shandong_cement_Region7Jilin,0.0,0.0,1646.1617415542535,0.0,0.0,0.0,0.0,1646.1617415542535
cement_Region15Shandong_cement_Region8Heilongjiang,0.0,0.0,1624.9937003588257,0.0,0.0,0.0,0.0,1624.9937003588257
cement_Region15Shandong_cement_Region9Shanghai,0.0,0.0,1837.7937208394978,0.0,0.0,0.0,0.0,1837.7937208394978
cement_Region15Shandong_cement_Region10Jiangsu,0.0,0.0,2885.043783338585,0.0,0.0,0.0,0.0,2885.043783338585
cement_Region15Shandong_cement_Region11Zhejiang,0.0,0.0,1951.7818831082454,0.0,0.0,0.0,0.0,1951.7818831082454
cement_Region15Shandong_cement_Region12Anhui,0.0,0.0,2598.902297767375,0.0,0.0,0.0,0.0,2598.902297767375
cement_Region15Shandong_cement_Region13Fujian,0.0,0.0,1888.4568651924596,0.0,0.0,0.0,0.0,1888.4568651924596
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,2048.9358767297804,0.0,0.0,0.0,0.0,2048.9358767297804
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,1664.9826599538874,0.0,0.0,0.0,0.0,1664.9826599538874
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,2041.4251493353242,0.0,0.0,0.0,0.0,2041.4251493353242
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,2024.2377059163432,0.0,0.0,0.0,0.0,2024.2377059163432
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,2213.9609813006928,0.0,0.0,0.0,0.0,2213.9609813006928
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,1776.282477899072,0.0,0.0,0.0,0.0,1776.282477899072
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,1596.0392580943994,0.0,0.0,0.0,0.0,1596.0392580943994
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,1724.3376142207949,0.0,0.0,0.0,0.0,1724.3376142207949
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,1666.1701088616076,0.0,0.0,0.0,0.0,1666.1701088616076
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,1655.4322499310924,0.0,0.0,0.0,0.0,1655.4322499310924
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,1611.1209164230295,0.0,0.0,0.0,0.0,1611.1209164230295
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,1531.0125308880088,0.0,0.0,0.0,0.0,1531.0125308880088
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,1647.0013446926146,0.0,0.0,0.0,0.0,1647.0013446926146
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,1552.7577934127146,0.0,0.0,0.0,0.0,1552.7577934127146
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,1530.3913237813206,0.0,0.0,0.0,0.0,1530.3913237813206
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,1714.0570593240056,0.0,0.0,0.0,0.0,1714.0570593240056
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,1544.8936826042177,0.0,0.0,0.0,0.0,1544.8936826042177
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,1658.9196316248836,0.0,0.0,0.0,0.0,1658.9196316248836
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,1269.4300710567602,0.0,0.0,0.0,0.0,1269.4300710567602
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,1280.9759371875807,0.0,0.0,0.0,0.0,1280.9759371875807
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,1305.9514906139607,0.0,0.0,0.0,0.0,1305.9514906139607
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,1580.9595563485918,0.0,0.0,0.0,0.0,1580.9595563485918
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,1638.0017591097767,0.0,0.0,0.0,0.0,1638.0017591097767
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,1623.4172231589246,0.0,0.0,0.0,0.0,1623.4172231589246
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,1819.9705034435333,0.0,0.0,0.0,0.0,1819.9705034435333
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,2513.7483797865307,0.0,0.0,0.0,0.0,2513.7483797865307
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,1921.1186942940194,0.0,0.0,0.0,0.0,1921.1186942940194
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,3181.8610895577517,0.0,0.0,0.0,0.0,3181.8610895577517
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,2006.3860655260498,0.0,0.0,0.0,0.0,2006.3860655260498
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,2379.5538971314386,0.0,0.0,0.0,0.0,2379.5538971314386
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,1771.6929043680402,0.0,0.0,0.0,0.0,1771.6929043680402
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,3182.513443588616,0.0,0.0,0.0,0.0,3182.513443588616
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,2692.7504544252174,0.0,0.0,0.0,0.0,2692.7504544252174
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,2941.5607283387653,0.0,0.0,0.0,0.0,2941.5607283387653
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,1956.063615883477,0.0,0.0,0.0,0.0,1956.063615883477
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,1616.2402301780962,0.0,0.0,0.0,0.0,1616.2402301780962
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,1796.369206979414,0.0,0.0,0.0,0.0,1796.369206979414
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,1711.2806335207515,0.0,0.0,0.0,0.0,1711.2806335207515
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,1710.15688557439,0.0,0.0,0.0,0.0,1710.15688557439
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,1698.8505579513412,0.0,0.0,0.0,0.0,1698.8505579513412
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,1487.9021546743172,0.0,0.0,0.0,0.0,1487.9021546743172
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,1672.7370011258827,0.0,0.0,0.0,0.0,1672.7370011258827
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,1550.5384290405061,0.0,0.0,0.0,0.0,1550.5384290405061
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,1532.2067773761974,0.0,0.0,0.0,0.0,1532.2067773761974
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,1726.6034409391991,0.0,0.0,0.0,0.0,1726.6034409391991
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,1454.9994570355216,0.0,0.0,0.0,0.0,1454.9994570355216
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,1499.6463579123047,0.0,0.0,0.0,0.0,1499.6463579123047
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,1303.12110223037,0.0,0.0,0.0,0.0,1303.12110223037
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,1315.2379418877783,0.0,0.0,0.0,0.0,1315.2379418877783
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,1317.6524923161046,0.0,0.0,0.0,0.0,1317.6524923161046
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,1502.8728870105326,0.0,0.0,0.0,0.0,1502.8728870105326
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,1554.9063248853672,0.0,0.0,0.0,0.0,1554.9063248853672
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,1553.6313622987009,0.0,0.0,0.0,0.0,1553.6313622987009
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,1517.2260346845312,0.0,0.0,0.0,0.0,1517.2260346845312
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,1652.2608726040996,0.0,0.0,0.0,0.0,1652.2608726040996
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,1555.6767311041422,0.0,0.0,0.0,0.0,1555.6767311041422
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,1972.2322509062803,0.0,0.0,0.0,0.0,1972.2322509062803
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,1750.3594403700263,0.0,0.0,0.0,0.0,1750.3594403700263
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1973.859319994278,0.0,0.0,0.0,0.0,1973.859319994278
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,1480.2510799960817,0.0,0.0,0.0,0.0,1480.2510799960817
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,1400.3714815745766,0.0,0.0,0.0,0.0,1400.3714815745766
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,2176.803323223454,0.0,0.0,0.0,0.0,2176.803323223454
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,2814.9522540715825,0.0,0.0,0.0,0.0,2814.9522540715825
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,1769.8465417368823,0.0,0.0,0.0,0.0,1769.8465417368823
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,1505.752288177077,0.0,0.0,0.0,0.0,1505.752288177077
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,1590.7437189869026,0.0,0.0,0.0,0.0,1590.7437189869026
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,1531.9816753070045,0.0,0.0,0.0,0.0,1531.9816753070045
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,1491.9781200124148,0.0,0.0,0.0,0.0,1491.9781200124148
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,1540.0669344512794,0.0,0.0,0.0,0.0,1540.0669344512794
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,1337.7000207155074,0.0,0.0,0.0,0.0,1337.7000207155074
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,1546.4008452506173,0.0,0.0,0.0,0.0,1546.4008452506173
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,1472.2903395270998,0.0,0.0,0.0,0.0,1472.2903395270998
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,1443.8495141451322,0.0,0.0,0.0,0.0,1443.8495141451322
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,1662.9283471958543,0.0,0.0,0.0,0.0,1662.9283471958543
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,1462.352560830843,0.0,0.0,0.0,0.0,1462.352560830843
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,1495.1135311774729,0.0,0.0,0.0,0.0,1495.1135311774729
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,1342.90516153306,0.0,0.0,0.0,0.0,1342.90516153306
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,1345.905199544209,0.0,0.0,0.0,0.0,1345.905199544209
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,1338.3901679309454,0.0,0.0,0.0,0.0,1338.3901679309454
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,1499.869998992408,0.0,0.0,0.0,0.0,1499.869998992408
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,1544.0693757657045,0.0,0.0,0.0,0.0,1544.0693757657045
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,1544.1748643175185,0.0,0.0,0.0,0.0,1544.1748643175185
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,1497.692029494131,0.0,0.0,0.0,0.0,1497.692029494131
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,1561.480060392411,0.0,0.0,0.0,0.0,1561.480060392411
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,1505.7476121751754,0.0,0.0,0.0,0.0,1505.7476121751754
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,1662.225113880121,0.0,0.0,0.0,0.0,1662.225113880121
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,1599.34690852863,0.0,0.0,0.0,0.0,1599.34690852863
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,1713.0626335544384,0.0,0.0,0.0,0.0,1713.0626335544384
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,1483.0048462261325,0.0,0.0,0.0,0.0,1483.0048462261325
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,1431.738961455142,0.0,0.0,0.0,0.0,1431.738961455142
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,1605.3322214489028,0.0,0.0,0.0,0.0,1605.3322214489028
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,3487.0208650241702,0.0,0.0,0.0,0.0,3487.0208650241702
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,1762.854392169605,0.0,0.0,0.0,0.0,1762.854392169605
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,1460.0180859100212,0.0,0.0,0.0,0.0,1460.0180859100212
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,1537.2959320990046,0.0,0.0,0.0,0.0,1537.2959320990046
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,1506.8834116292942,0.0,0.0,0.0,0.0,1506.8834116292942
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,1402.4766335719896,0.0,0.0,0.0,0.0,1402.4766335719896
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,1492.3421584672387,0.0,0.0,0.0,0.0,1492.3421584672387
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,1359.759563892374,0.0,0.0,0.0,0.0,1359.759563892374
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,1526.8244284894215,0.0,0.0,0.0,0.0,1526.8244284894215
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,1465.4761058780587,0.0,0.0,0.0,0.0,1465.4761058780587
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,1440.7381096543113,0.0,0.0,0.0,0.0,1440.7381096543113
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,1644.717324062341,0.0,0.0,0.0,0.0,1644.717324062341
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,1382.8128585664704,0.0,0.0,0.0,0.0,1382.8128585664704
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,1401.268530859626,0.0,0.0,0.0,0.0,1401.268530859626
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,1294.5250855128274,0.0,0.0,0.0,0.0,1294.5250855128274
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,1299.7190879205311,0.0,0.0,0.0,0.0,1299.7190879205311
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,1305.1943113246257,0.0,0.0,0.0,0.0,1305.1943113246257
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,1430.201636772449,0.0,0.0,0.0,0.0,1430.201636772449
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,1469.2627349070674,0.0,0.0,0.0,0.0,1469.2627349070674
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,1474.9865755976516,0.0,0.0,0.0,0.0,1474.9865755976516
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,1359.0538310765467,0.0,0.0,0.0,0.0,1359.0538310765467
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,1370.993304869776,0.0,0.0,0.0,0.0,1370.993304869776
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,1337.061868363871,0.0,0.0,0.0,0.0,1337.061868363871
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,1394.883503612042,0.0,0.0,0.0,0.0,1394.883503612042
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,1236.9736702058342,0.0,0.0,0.0,0.0,1236.9736702058342
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,1296.022015374997,0.0,0.0,0.0,0.0,1296.022015374997
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,1376.5782678062042,0.0,0.0,0.0,0.0,1376.5782678062042
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,1320.7696353886327,0.0,0.0,0.0,0.0,1320.7696353886327
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,1327.0315599880237,0.0,0.0,0.0,0.0,1327.0315599880237
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,1249.186407081956,0.0,0.0,0.0,0.0,1249.186407081956
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,1193.7046564254572,0.0,0.0,0.0,0.0,1193.7046564254572
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,1045.891886028094,0.0,0.0,0.0,0.0,1045.891886028094
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,1345.455510277969,0.0,0.0,0.0,0.0,1345.455510277969
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,1355.0690752012586,0.0,0.0,0.0,0.0,1355.0690752012586
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,1207.5265221618802,0.0,0.0,0.0,0.0,1207.5265221618802
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,1258.8117797839923,0.0,0.0,0.0,0.0,1258.8117797839923
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,1305.7574763062703,0.0,0.0,0.0,0.0,1305.7574763062703
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,1430.5065189624383,0.0,0.0,0.0,0.0,1430.5065189624383
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,1395.7607765305804,0.0,0.0,0.0,0.0,1395.7607765305804
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,1375.57817760924,0.0,0.0,0.0,0.0,1375.57817760924
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,1568.2006996089726,0.0,0.0,0.0,0.0,1568.2006996089726
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,1524.6989002555986,0.0,0.0,0.0,0.0,1524.6989002555986
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,1546.8101274117964,0.0,0.0,0.0,0.0,1546.8101274117964
