zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
steelscrap_source_Region15Shandong_steelscrap_source_Region11Zhejiang,0.0,0.0,600281.8801934901,0.0,0.0,0.0,0.0,600281.8801934901
steelscrap_source_Region15Shandong_steelscrap_source_Region12Anhui,0.0,0.0,635315.7183902864,0.0,0.0,0.0,0.0,635315.7183902864
steelscrap_source_Region15Shandong_steelscrap_source_Region13Fujian,0.0,0.0,577087.6549136365,0.0,0.0,0.0,0.0,577087.6549136365
steelscrap_source_Region15Shandong_steelscrap_source_Region14Jiangxi,0.0,0.0,584252.8835925463,0.0,0.0,0.0,0.0,584252.8835925463
steelscrap_source_Region15Shandong_steelscrap_source_Region16Henan,0.0,0.0,701164.644026451,0.0,0.0,0.0,0.0,701164.644026451
steelscrap_source_Region15Shandong_steelscrap_source_Region17Hubei,0.0,0.0,601599.4420654727,0.0,0.0,0.0,0.0,601599.4420654727
steelscrap_source_Region15Shandong_steelscrap_source_Region18Hunan,0.0,0.0,580022.3578873057,0.0,0.0,0.0,0.0,580022.3578873057
steelscrap_source_Region15Shandong_steelscrap_source_Region19Guangdong,0.0,0.0,569098.1243995868,0.0,0.0,0.0,0.0,569098.1243995868
steelscrap_source_Region15Shandong_steelscrap_source_Region20Guangxi,0.0,0.0,562700.6200745619,0.0,0.0,0.0,0.0,562700.6200745619
steelscrap_source_Region15Shandong_steelscrap_source_Region21Hainan,0.0,0.0,527715.6204540107,0.0,0.0,0.0,0.0,527715.6204540107
steelscrap_source_Region15Shandong_steelscrap_source_Region22Chongqing,0.0,0.0,564896.897674097,0.0,0.0,0.0,0.0,564896.897674097
steelscrap_source_Region15Shandong_steelscrap_source_Region23Sichuan,0.0,0.0,566045.5871774836,0.0,0.0,0.0,0.0,566045.5871774836
steelscrap_source_Region15Shandong_steelscrap_source_Region24Guizhou,0.0,0.0,488051.8792848482,0.0,0.0,0.0,0.0,488051.8792848482
steelscrap_source_Region15Shandong_steelscrap_source_Region25Yunnan,0.0,0.0,554758.0022522779,0.0,0.0,0.0,0.0,554758.0022522779
steelscrap_source_Region15Shandong_steelscrap_source_Region27Shaanxi,0.0,0.0,593916.4258621125,0.0,0.0,0.0,0.0,593916.4258621125
steelscrap_source_Region15Shandong_steelscrap_source_Region28Gansu,0.0,0.0,563480.7982471648,0.0,0.0,0.0,0.0,563480.7982471648
steelscrap_source_Region15Shandong_steelscrap_source_Region29Qinghai,0.0,0.0,555102.9515458819,0.0,0.0,0.0,0.0,555102.9515458819
steelscrap_source_Region15Shandong_steelscrap_source_Region30Ningxia,0.0,0.0,577512.9365640321,0.0,0.0,0.0,0.0,577512.9365640321
steelscrap_source_Region15Shandong_steelscrap_source_Region31Xinjiang,0.0,0.0,555636.7440724897,0.0,0.0,0.0,0.0,555636.7440724897
steelscrap_source_Region16Henan_steelscrap_source_Region1Beijing,0.0,0.0,545308.1776264985,0.0,0.0,0.0,0.0,545308.1776264985
steelscrap_source_Region16Henan_steelscrap_source_Region2Tianjin,0.0,0.0,511748.4984269175,0.0,0.0,0.0,0.0,511748.4984269175
steelscrap_source_Region16Henan_steelscrap_source_Region3Hebei,0.0,0.0,596645.7896982274,0.0,0.0,0.0,0.0,596645.7896982274
steelscrap_source_Region16Henan_steelscrap_source_Region4Shanxi,0.0,0.0,590359.4310430363,0.0,0.0,0.0,0.0,590359.4310430363
steelscrap_source_Region16Henan_steelscrap_source_Region5Innermongolia,0.0,0.0,536175.2661847976,0.0,0.0,0.0,0.0,536175.2661847976
steelscrap_source_Region16Henan_steelscrap_source_Region6Liaoning,0.0,0.0,528301.7619345094,0.0,0.0,0.0,0.0,528301.7619345094
steelscrap_source_Region16Henan_steelscrap_source_Region7Jilin,0.0,0.0,527761.8797711526,0.0,0.0,0.0,0.0,527761.8797711526
steelscrap_source_Region16Henan_steelscrap_source_Region8Heilongjiang,0.0,0.0,529893.4910053334,0.0,0.0,0.0,0.0,529893.4910053334
steelscrap_source_Region16Henan_steelscrap_source_Region9Shanghai,0.0,0.0,536574.9818955918,0.0,0.0,0.0,0.0,536574.9818955918
steelscrap_source_Region16Henan_steelscrap_source_Region10Jiangsu,0.0,0.0,552419.5676717364,0.0,0.0,0.0,0.0,552419.5676717364
steelscrap_source_Region16Henan_steelscrap_source_Region11Zhejiang,0.0,0.0,536058.4208046314,0.0,0.0,0.0,0.0,536058.4208046314
steelscrap_source_Region16Henan_steelscrap_source_Region12Anhui,0.0,0.0,547301.3405940344,0.0,0.0,0.0,0.0,547301.3405940344
steelscrap_source_Region16Henan_steelscrap_source_Region13Fujian,0.0,0.0,542463.750007054,0.0,0.0,0.0,0.0,542463.750007054
steelscrap_source_Region16Henan_steelscrap_source_Region14Jiangxi,0.0,0.0,538080.3811476338,0.0,0.0,0.0,0.0,538080.3811476338
steelscrap_source_Region16Henan_steelscrap_source_Region15Shandong,0.0,0.0,472608.9397997641,0.0,0.0,0.0,0.0,472608.9397997641
steelscrap_source_Region16Henan_steelscrap_source_Region17Hubei,0.0,0.0,545799.5864593887,0.0,0.0,0.0,0.0,545799.5864593887
steelscrap_source_Region16Henan_steelscrap_source_Region18Hunan,0.0,0.0,539220.4535486144,0.0,0.0,0.0,0.0,539220.4535486144
steelscrap_source_Region16Henan_steelscrap_source_Region19Guangdong,0.0,0.0,540752.6338584893,0.0,0.0,0.0,0.0,540752.6338584893
steelscrap_source_Region16Henan_steelscrap_source_Region20Guangxi,0.0,0.0,535564.4865153374,0.0,0.0,0.0,0.0,535564.4865153374
steelscrap_source_Region16Henan_steelscrap_source_Region21Hainan,0.0,0.0,500637.7162972259,0.0,0.0,0.0,0.0,500637.7162972259
steelscrap_source_Region16Henan_steelscrap_source_Region22Chongqing,0.0,0.0,530672.6337178841,0.0,0.0,0.0,0.0,530672.6337178841
steelscrap_source_Region16Henan_steelscrap_source_Region23Sichuan,0.0,0.0,534028.4983550379,0.0,0.0,0.0,0.0,534028.4983550379
steelscrap_source_Region16Henan_steelscrap_source_Region24Guizhou,0.0,0.0,452030.89370686817,0.0,0.0,0.0,0.0,452030.89370686817
steelscrap_source_Region16Henan_steelscrap_source_Region25Yunnan,0.0,0.0,528769.2518211858,0.0,0.0,0.0,0.0,528769.2518211858
steelscrap_source_Region16Henan_steelscrap_source_Region27Shaanxi,0.0,0.0,544233.706854764,0.0,0.0,0.0,0.0,544233.706854764
steelscrap_source_Region16Henan_steelscrap_source_Region28Gansu,0.0,0.0,526039.7634005772,0.0,0.0,0.0,0.0,526039.7634005772
steelscrap_source_Region16Henan_steelscrap_source_Region29Qinghai,0.0,0.0,521274.3558873103,0.0,0.0,0.0,0.0,521274.3558873103
steelscrap_source_Region16Henan_steelscrap_source_Region30Ningxia,0.0,0.0,531756.8752769355,0.0,0.0,0.0,0.0,531756.8752769355
steelscrap_source_Region16Henan_steelscrap_source_Region31Xinjiang,0.0,0.0,537848.1839012845,0.0,0.0,0.0,0.0,537848.1839012845
steelscrap_source_Region17Hubei_steelscrap_source_Region1Beijing,0.0,0.0,543710.1500131795,0.0,0.0,0.0,0.0,543710.1500131795
steelscrap_source_Region17Hubei_steelscrap_source_Region2Tianjin,0.0,0.0,523044.30658175814,0.0,0.0,0.0,0.0,523044.30658175814
steelscrap_source_Region17Hubei_steelscrap_source_Region3Hebei,0.0,0.0,563388.0702772518,0.0,0.0,0.0,0.0,563388.0702772518
steelscrap_source_Region17Hubei_steelscrap_source_Region4Shanxi,0.0,0.0,561174.6907873811,0.0,0.0,0.0,0.0,561174.6907873811
steelscrap_source_Region17Hubei_steelscrap_source_Region5Innermongolia,0.0,0.0,538639.5676523017,0.0,0.0,0.0,0.0,538639.5676523017
steelscrap_source_Region17Hubei_steelscrap_source_Region6Liaoning,0.0,0.0,534824.0323354108,0.0,0.0,0.0,0.0,534824.0323354108
steelscrap_source_Region17Hubei_steelscrap_source_Region7Jilin,0.0,0.0,535196.5675592544,0.0,0.0,0.0,0.0,535196.5675592544
steelscrap_source_Region17Hubei_steelscrap_source_Region8Heilongjiang,0.0,0.0,537408.745529837,0.0,0.0,0.0,0.0,537408.745529837
steelscrap_source_Region17Hubei_steelscrap_source_Region9Shanghai,0.0,0.0,545854.1635250944,0.0,0.0,0.0,0.0,545854.1635250944
steelscrap_source_Region17Hubei_steelscrap_source_Region10Jiangsu,0.0,0.0,571897.3697292104,0.0,0.0,0.0,0.0,571897.3697292104
steelscrap_source_Region17Hubei_steelscrap_source_Region11Zhejiang,0.0,0.0,547558.5221967832,0.0,0.0,0.0,0.0,547558.5221967832
steelscrap_source_Region17Hubei_steelscrap_source_Region12Anhui,0.0,0.0,574297.429623214,0.0,0.0,0.0,0.0,574297.429623214
steelscrap_source_Region17Hubei_steelscrap_source_Region13Fujian,0.0,0.0,552508.0444273798,0.0,0.0,0.0,0.0,552508.0444273798
steelscrap_source_Region17Hubei_steelscrap_source_Region14Jiangxi,0.0,0.0,575980.4648826632,0.0,0.0,0.0,0.0,575980.4648826632
steelscrap_source_Region17Hubei_steelscrap_source_Region15Shandong,0.0,0.0,500589.37168478704,0.0,0.0,0.0,0.0,500589.37168478704
steelscrap_source_Region17Hubei_steelscrap_source_Region16Henan,0.0,0.0,566818.4358964763,0.0,0.0,0.0,0.0,566818.4358964763
steelscrap_source_Region17Hubei_steelscrap_source_Region18Hunan,0.0,0.0,574376.7594658684,0.0,0.0,0.0,0.0,574376.7594658684
steelscrap_source_Region17Hubei_steelscrap_source_Region19Guangdong,0.0,0.0,549745.6024720573,0.0,0.0,0.0,0.0,549745.6024720573
steelscrap_source_Region17Hubei_steelscrap_source_Region20Guangxi,0.0,0.0,538321.5963100315,0.0,0.0,0.0,0.0,538321.5963100315
steelscrap_source_Region17Hubei_steelscrap_source_Region21Hainan,0.0,0.0,491139.7138320393,0.0,0.0,0.0,0.0,491139.7138320393
steelscrap_source_Region17Hubei_steelscrap_source_Region22Chongqing,0.0,0.0,537055.6590664193,0.0,0.0,0.0,0.0,537055.6590664193
steelscrap_source_Region17Hubei_steelscrap_source_Region23Sichuan,0.0,0.0,538706.744689854,0.0,0.0,0.0,0.0,538706.744689854
steelscrap_source_Region17Hubei_steelscrap_source_Region24Guizhou,0.0,0.0,432638.5506539146,0.0,0.0,0.0,0.0,432638.5506539146
steelscrap_source_Region17Hubei_steelscrap_source_Region25Yunnan,0.0,0.0,527932.9177799291,0.0,0.0,0.0,0.0,527932.9177799291
steelscrap_source_Region17Hubei_steelscrap_source_Region27Shaanxi,0.0,0.0,545062.4134224493,0.0,0.0,0.0,0.0,545062.4134224493
steelscrap_source_Region17Hubei_steelscrap_source_Region28Gansu,0.0,0.0,531725.8694188135,0.0,0.0,0.0,0.0,531725.8694188135
steelscrap_source_Region17Hubei_steelscrap_source_Region29Qinghai,0.0,0.0,527921.8484967782,0.0,0.0,0.0,0.0,527921.8484967782
steelscrap_source_Region17Hubei_steelscrap_source_Region30Ningxia,0.0,0.0,536286.4251361553,0.0,0.0,0.0,0.0,536286.4251361553
steelscrap_source_Region17Hubei_steelscrap_source_Region31Xinjiang,0.0,0.0,543491.0714668052,0.0,0.0,0.0,0.0,543491.0714668052
steelscrap_source_Region18Hunan_steelscrap_source_Region1Beijing,0.0,0.0,541451.290903371,0.0,0.0,0.0,0.0,541451.290903371
steelscrap_source_Region18Hunan_steelscrap_source_Region2Tianjin,0.0,0.0,525329.627040667,0.0,0.0,0.0,0.0,525329.627040667
steelscrap_source_Region18Hunan_steelscrap_source_Region3Hebei,0.0,0.0,553679.5428238211,0.0,0.0,0.0,0.0,553679.5428238211
steelscrap_source_Region18Hunan_steelscrap_source_Region4Shanxi,0.0,0.0,553385.3018761204,0.0,0.0,0.0,0.0,553385.3018761204
steelscrap_source_Region18Hunan_steelscrap_source_Region5Innermongolia,0.0,0.0,538479.4998297419,0.0,0.0,0.0,0.0,538479.4998297419
steelscrap_source_Region18Hunan_steelscrap_source_Region6Liaoning,0.0,0.0,537272.3632309294,0.0,0.0,0.0,0.0,537272.3632309294
steelscrap_source_Region18Hunan_steelscrap_source_Region7Jilin,0.0,0.0,538336.7794071644,0.0,0.0,0.0,0.0,538336.7794071644
steelscrap_source_Region18Hunan_steelscrap_source_Region8Heilongjiang,0.0,0.0,540728.9836291387,0.0,0.0,0.0,0.0,540728.9836291387
steelscrap_source_Region18Hunan_steelscrap_source_Region9Shanghai,0.0,0.0,540312.6450485035,0.0,0.0,0.0,0.0,540312.6450485035
steelscrap_source_Region18Hunan_steelscrap_source_Region10Jiangsu,0.0,0.0,552696.585147857,0.0,0.0,0.0,0.0,552696.585147857
steelscrap_source_Region18Hunan_steelscrap_source_Region11Zhejiang,0.0,0.0,541989.7332278052,0.0,0.0,0.0,0.0,541989.7332278052
steelscrap_source_Region18Hunan_steelscrap_source_Region12Anhui,0.0,0.0,549069.7785862854,0.0,0.0,0.0,0.0,549069.7785862854
steelscrap_source_Region18Hunan_steelscrap_source_Region13Fujian,0.0,0.0,552326.2613900783,0.0,0.0,0.0,0.0,552326.2613900783
steelscrap_source_Region18Hunan_steelscrap_source_Region14Jiangxi,0.0,0.0,571965.1397925308,0.0,0.0,0.0,0.0,571965.1397925308
steelscrap_source_Region18Hunan_steelscrap_source_Region15Shandong,0.0,0.0,507205.31136726256,0.0,0.0,0.0,0.0,507205.31136726256
steelscrap_source_Region18Hunan_steelscrap_source_Region16Henan,0.0,0.0,550029.7961084916,0.0,0.0,0.0,0.0,550029.7961084916
steelscrap_source_Region18Hunan_steelscrap_source_Region17Hubei,0.0,0.0,567166.4032076638,0.0,0.0,0.0,0.0,567166.4032076638
steelscrap_source_Region18Hunan_steelscrap_source_Region19Guangdong,0.0,0.0,559425.6291537039,0.0,0.0,0.0,0.0,559425.6291537039
steelscrap_source_Region18Hunan_steelscrap_source_Region20Guangxi,0.0,0.0,539835.6195898803,0.0,0.0,0.0,0.0,539835.6195898803
steelscrap_source_Region18Hunan_steelscrap_source_Region21Hainan,0.0,0.0,479454.1102991277,0.0,0.0,0.0,0.0,479454.1102991277
steelscrap_source_Region18Hunan_steelscrap_source_Region22Chongqing,0.0,0.0,536892.6654390492,0.0,0.0,0.0,0.0,536892.6654390492
steelscrap_source_Region18Hunan_steelscrap_source_Region23Sichuan,0.0,0.0,537913.9262578855,0.0,0.0,0.0,0.0,537913.9262578855
steelscrap_source_Region18Hunan_steelscrap_source_Region24Guizhou,0.0,0.0,410723.4175064573,0.0,0.0,0.0,0.0,410723.4175064573
steelscrap_source_Region18Hunan_steelscrap_source_Region25Yunnan,0.0,0.0,524649.2135928948,0.0,0.0,0.0,0.0,524649.2135928948
steelscrap_source_Region18Hunan_steelscrap_source_Region27Shaanxi,0.0,0.0,539339.3984060375,0.0,0.0,0.0,0.0,539339.3984060375
steelscrap_source_Region18Hunan_steelscrap_source_Region28Gansu,0.0,0.0,532333.4447072343,0.0,0.0,0.0,0.0,532333.4447072343
steelscrap_source_Region18Hunan_steelscrap_source_Region29Qinghai,0.0,0.0,529688.154694089,0.0,0.0,0.0,0.0,529688.154694089
steelscrap_source_Region18Hunan_steelscrap_source_Region30Ningxia,0.0,0.0,536254.0816174818,0.0,0.0,0.0,0.0,536254.0816174818
steelscrap_source_Region18Hunan_steelscrap_source_Region31Xinjiang,0.0,0.0,546140.3046691678,0.0,0.0,0.0,0.0,546140.3046691678
steelscrap_source_Region19Guangdong_steelscrap_source_Region1Beijing,0.0,0.0,541235.4104897592,0.0,0.0,0.0,0.0,541235.4104897592
steelscrap_source_Region19Guangdong_steelscrap_source_Region2Tianjin,0.0,0.0,529937.2809186713,0.0,0.0,0.0,0.0,529937.2809186713
steelscrap_source_Region19Guangdong_steelscrap_source_Region3Hebei,0.0,0.0,546095.7357837379,0.0,0.0,0.0,0.0,546095.7357837379
steelscrap_source_Region19Guangdong_steelscrap_source_Region4Shanxi,0.0,0.0,546836.7999900328,0.0,0.0,0.0,0.0,546836.7999900328
steelscrap_source_Region19Guangdong_steelscrap_source_Region5Innermongolia,0.0,0.0,540305.7814665206,0.0,0.0,0.0,0.0,540305.7814665206
steelscrap_source_Region19Guangdong_steelscrap_source_Region6Liaoning,0.0,0.0,542184.6469355093,0.0,0.0,0.0,0.0,542184.6469355093
steelscrap_source_Region19Guangdong_steelscrap_source_Region7Jilin,0.0,0.0,544209.3184140017,0.0,0.0,0.0,0.0,544209.3184140017
steelscrap_source_Region19Guangdong_steelscrap_source_Region8Heilongjiang,0.0,0.0,546855.8063274245,0.0,0.0,0.0,0.0,546855.8063274245
steelscrap_source_Region19Guangdong_steelscrap_source_Region9Shanghai,0.0,0.0,534508.0254000289,0.0,0.0,0.0,0.0,534508.0254000289
steelscrap_source_Region19Guangdong_steelscrap_source_Region10Jiangsu,0.0,0.0,539996.1247841775,0.0,0.0,0.0,0.0,539996.1247841775
steelscrap_source_Region19Guangdong_steelscrap_source_Region11Zhejiang,0.0,0.0,533565.5547381133,0.0,0.0,0.0,0.0,533565.5547381133
steelscrap_source_Region19Guangdong_steelscrap_source_Region12Anhui,0.0,0.0,535365.9656607737,0.0,0.0,0.0,0.0,535365.9656607737
steelscrap_source_Region19Guangdong_steelscrap_source_Region13Fujian,0.0,0.0,543859.7415543603,0.0,0.0,0.0,0.0,543859.7415543603
steelscrap_source_Region19Guangdong_steelscrap_source_Region14Jiangxi,0.0,0.0,535535.5351307911,0.0,0.0,0.0,0.0,535535.5351307911
steelscrap_source_Region19Guangdong_steelscrap_source_Region15Shandong,0.0,0.0,515872.36708934,0.0,0.0,0.0,0.0,515872.36708934
steelscrap_source_Region19Guangdong_steelscrap_source_Region16Henan,0.0,0.0,538072.754608278,0.0,0.0,0.0,0.0,538072.754608278
steelscrap_source_Region19Guangdong_steelscrap_source_Region17Hubei,0.0,0.0,533332.1674825171,0.0,0.0,0.0,0.0,533332.1674825171
steelscrap_source_Region19Guangdong_steelscrap_source_Region18Hunan,0.0,0.0,537414.5339689763,0.0,0.0,0.0,0.0,537414.5339689763
steelscrap_source_Region19Guangdong_steelscrap_source_Region20Guangxi,0.0,0.0,536113.6401571189,0.0,0.0,0.0,0.0,536113.6401571189
steelscrap_source_Region19Guangdong_steelscrap_source_Region21Hainan,0.0,0.0,433708.9181033222,0.0,0.0,0.0,0.0,433708.9181033222
steelscrap_source_Region19Guangdong_steelscrap_source_Region22Chongqing,0.0,0.0,529218.0812726023,0.0,0.0,0.0,0.0,529218.0812726023
steelscrap_source_Region19Guangdong_steelscrap_source_Region23Sichuan,0.0,0.0,533695.1204883833,0.0,0.0,0.0,0.0,533695.1204883833
steelscrap_source_Region19Guangdong_steelscrap_source_Region24Guizhou,0.0,0.0,417922.4624919145,0.0,0.0,0.0,0.0,417922.4624919145
steelscrap_source_Region19Guangdong_steelscrap_source_Region25Yunnan,0.0,0.0,520506.8632889682,0.0,0.0,0.0,0.0,520506.8632889682
steelscrap_source_Region19Guangdong_steelscrap_source_Region27Shaanxi,0.0,0.0,534571.6488045462,0.0,0.0,0.0,0.0,534571.6488045462
steelscrap_source_Region19Guangdong_steelscrap_source_Region28Gansu,0.0,0.0,535266.1839538409,0.0,0.0,0.0,0.0,535266.1839538409
steelscrap_source_Region19Guangdong_steelscrap_source_Region29Qinghai,0.0,0.0,534348.6134469615,0.0,0.0,0.0,0.0,534348.6134469615
steelscrap_source_Region19Guangdong_steelscrap_source_Region30Ningxia,0.0,0.0,538437.7605918631,0.0,0.0,0.0,0.0,538437.7605918631
steelscrap_source_Region19Guangdong_steelscrap_source_Region31Xinjiang,0.0,0.0,552658.122624469,0.0,0.0,0.0,0.0,552658.122624469
steelscrap_source_Region20Guangxi_steelscrap_source_Region1Beijing,0.0,0.0,546223.3129182762,0.0,0.0,0.0,0.0,546223.3129182762
steelscrap_source_Region20Guangxi_steelscrap_source_Region2Tianjin,0.0,0.0,535644.417673657,0.0,0.0,0.0,0.0,535644.417673657
steelscrap_source_Region20Guangxi_steelscrap_source_Region3Hebei,0.0,0.0,550869.976547865,0.0,0.0,0.0,0.0,550869.976547865
steelscrap_source_Region20Guangxi_steelscrap_source_Region4Shanxi,0.0,0.0,551255.6818000175,0.0,0.0,0.0,0.0,551255.6818000175
steelscrap_source_Region20Guangxi_steelscrap_source_Region5Innermongolia,0.0,0.0,544724.5598050004,0.0,0.0,0.0,0.0,544724.5598050004
steelscrap_source_Region20Guangxi_steelscrap_source_Region6Liaoning,0.0,0.0,546835.115846662,0.0,0.0,0.0,0.0,546835.115846662
steelscrap_source_Region20Guangxi_steelscrap_source_Region7Jilin,0.0,0.0,548731.6814397566,0.0,0.0,0.0,0.0,548731.6814397566
steelscrap_source_Region20Guangxi_steelscrap_source_Region8Heilongjiang,0.0,0.0,551215.3639069855,0.0,0.0,0.0,0.0,551215.3639069855
steelscrap_source_Region20Guangxi_steelscrap_source_Region9Shanghai,0.0,0.0,541417.2070154288,0.0,0.0,0.0,0.0,541417.2070154288
steelscrap_source_Region20Guangxi_steelscrap_source_Region10Jiangsu,0.0,0.0,545172.4739387394,0.0,0.0,0.0,0.0,545172.4739387394
steelscrap_source_Region20Guangxi_steelscrap_source_Region11Zhejiang,0.0,0.0,540250.2759360641,0.0,0.0,0.0,0.0,540250.2759360641
steelscrap_source_Region20Guangxi_steelscrap_source_Region12Anhui,0.0,0.0,541122.6794832668,0.0,0.0,0.0,0.0,541122.6794832668
steelscrap_source_Region20Guangxi_steelscrap_source_Region13Fujian,0.0,0.0,545727.1217350431,0.0,0.0,0.0,0.0,545727.1217350431
steelscrap_source_Region20Guangxi_steelscrap_source_Region14Jiangxi,0.0,0.0,539521.5389669837,0.0,0.0,0.0,0.0,539521.5389669837
steelscrap_source_Region20Guangxi_steelscrap_source_Region15Shandong,0.0,0.0,523291.9060556239,0.0,0.0,0.0,0.0,523291.9060556239
steelscrap_source_Region20Guangxi_steelscrap_source_Region16Henan,0.0,0.0,543448.2082545563,0.0,0.0,0.0,0.0,543448.2082545563
steelscrap_source_Region20Guangxi_steelscrap_source_Region17Hubei,0.0,0.0,539192.2444689553,0.0,0.0,0.0,0.0,539192.2444689553
steelscrap_source_Region20Guangxi_steelscrap_source_Region18Hunan,0.0,0.0,542894.0520081455,0.0,0.0,0.0,0.0,542894.0520081455
steelscrap_source_Region20Guangxi_steelscrap_source_Region19Guangdong,0.0,0.0,565563.2382344776,0.0,0.0,0.0,0.0,565563.2382344776
steelscrap_source_Region20Guangxi_steelscrap_source_Region21Hainan,0.0,0.0,428595.88691673655,0.0,0.0,0.0,0.0,428595.88691673655
steelscrap_source_Region20Guangxi_steelscrap_source_Region22Chongqing,0.0,0.0,535945.8275846646,0.0,0.0,0.0,0.0,535945.8275846646
steelscrap_source_Region20Guangxi_steelscrap_source_Region23Sichuan,0.0,0.0,538443.6793415857,0.0,0.0,0.0,0.0,538443.6793415857
steelscrap_source_Region20Guangxi_steelscrap_source_Region24Guizhou,0.0,0.0,379103.63006057806,0.0,0.0,0.0,0.0,379103.63006057806
steelscrap_source_Region20Guangxi_steelscrap_source_Region25Yunnan,0.0,0.0,522903.55337638466,0.0,0.0,0.0,0.0,522903.55337638466
steelscrap_source_Region20Guangxi_steelscrap_source_Region27Shaanxi,0.0,0.0,539063.5371251247,0.0,0.0,0.0,0.0,539063.5371251247
steelscrap_source_Region20Guangxi_steelscrap_source_Region28Gansu,0.0,0.0,535488.1020556036,0.0,0.0,0.0,0.0,535488.1020556036
steelscrap_source_Region20Guangxi_steelscrap_source_Region29Qinghai,0.0,0.0,533603.5442391087,0.0,0.0,0.0,0.0,533603.5442391087
steelscrap_source_Region20Guangxi_steelscrap_source_Region30Ningxia,0.0,0.0,540695.9997579583,0.0,0.0,0.0,0.0,540695.9997579583
steelscrap_source_Region20Guangxi_steelscrap_source_Region31Xinjiang,0.0,0.0,550535.3300918858,0.0,0.0,0.0,0.0,550535.3300918858
steelscrap_source_Region21Hainan_steelscrap_source_Region1Beijing,0.0,0.0,581715.0141072435,0.0,0.0,0.0,0.0,581715.0141072435
steelscrap_source_Region21Hainan_steelscrap_source_Region2Tianjin,0.0,0.0,571162.7628831485,0.0,0.0,0.0,0.0,571162.7628831485
steelscrap_source_Region21Hainan_steelscrap_source_Region3Hebei,0.0,0.0,589827.7452161257,0.0,0.0,0.0,0.0,589827.7452161257
steelscrap_source_Region21Hainan_steelscrap_source_Region4Shanxi,0.0,0.0,590581.1265151636,0.0,0.0,0.0,0.0,590581.1265151636
steelscrap_source_Region21Hainan_steelscrap_source_Region5Innermongolia,0.0,0.0,579011.621880749,0.0,0.0,0.0,0.0,579011.621880749
steelscrap_source_Region21Hainan_steelscrap_source_Region6Liaoning,0.0,0.0,576314.0605467361,0.0,0.0,0.0,0.0,576314.0605467361
steelscrap_source_Region21Hainan_steelscrap_source_Region7Jilin,0.0,0.0,576008.5528156838,0.0,0.0,0.0,0.0,576008.5528156838
steelscrap_source_Region21Hainan_steelscrap_source_Region8Heilongjiang,0.0,0.0,576826.5296163104,0.0,0.0,0.0,0.0,576826.5296163104
steelscrap_source_Region21Hainan_steelscrap_source_Region9Shanghai,0.0,0.0,586402.6400097583,0.0,0.0,0.0,0.0,586402.6400097583
steelscrap_source_Region21Hainan_steelscrap_source_Region10Jiangsu,0.0,0.0,591916.1038050345,0.0,0.0,0.0,0.0,591916.1038050345
steelscrap_source_Region21Hainan_steelscrap_source_Region11Zhejiang,0.0,0.0,589496.2590905215,0.0,0.0,0.0,0.0,589496.2590905215
steelscrap_source_Region21Hainan_steelscrap_source_Region12Anhui,0.0,0.0,591525.3350758922,0.0,0.0,0.0,0.0,591525.3350758922
steelscrap_source_Region21Hainan_steelscrap_source_Region13Fujian,0.0,0.0,610699.4595889149,0.0,0.0,0.0,0.0,610699.4595889149
steelscrap_source_Region21Hainan_steelscrap_source_Region14Jiangxi,0.0,0.0,606262.359347951,0.0,0.0,0.0,0.0,606262.359347951
steelscrap_source_Region21Hainan_steelscrap_source_Region15Shandong,0.0,0.0,561721.0861310768,0.0,0.0,0.0,0.0,561721.0861310768
steelscrap_source_Region21Hainan_steelscrap_source_Region16Henan,0.0,0.0,590283.953307577,0.0,0.0,0.0,0.0,590283.953307577
steelscrap_source_Region21Hainan_steelscrap_source_Region17Hubei,0.0,0.0,601245.4480645765,0.0,0.0,0.0,0.0,601245.4480645765
steelscrap_source_Region21Hainan_steelscrap_source_Region18Hunan,0.0,0.0,623355.5349087653,0.0,0.0,0.0,0.0,623355.5349087653
steelscrap_source_Region21Hainan_steelscrap_source_Region19Guangdong,0.0,0.0,774044.2575368093,0.0,0.0,0.0,0.0,774044.2575368093
steelscrap_source_Region21Hainan_steelscrap_source_Region20Guangxi,0.0,0.0,851324.9550825313,0.0,0.0,0.0,0.0,851324.9550825313
steelscrap_source_Region21Hainan_steelscrap_source_Region22Chongqing,0.0,0.0,602075.7035641591,0.0,0.0,0.0,0.0,602075.7035641591
steelscrap_source_Region21Hainan_steelscrap_source_Region23Sichuan,0.0,0.0,592684.3020092255,0.0,0.0,0.0,0.0,592684.3020092255
steelscrap_source_Region21Hainan_steelscrap_source_Region24Guizhou,0.0,0.0,485399.6215943588,0.0,0.0,0.0,0.0,485399.6215943588
steelscrap_source_Region21Hainan_steelscrap_source_Region25Yunnan,0.0,0.0,599333.1122302955,0.0,0.0,0.0,0.0,599333.1122302955
steelscrap_source_Region21Hainan_steelscrap_source_Region27Shaanxi,0.0,0.0,584735.6196109141,0.0,0.0,0.0,0.0,584735.6196109141
steelscrap_source_Region21Hainan_steelscrap_source_Region28Gansu,0.0,0.0,576460.7428803479,0.0,0.0,0.0,0.0,576460.7428803479
steelscrap_source_Region21Hainan_steelscrap_source_Region29Qinghai,0.0,0.0,571967.624311769,0.0,0.0,0.0,0.0,571967.624311769
