zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region8Heilongjiang_Region30Ningxia,0.0,0.0,2242.6469697229204,0.0,0.0,0.0,0.0,2242.6469697229204
Region8Heilongjiang_Region31Xinjiang,0.0,0.0,1540.643632659943,0.0,0.0,0.0,0.0,1540.643632659943
Region9Shanghai_Region1Beijing,0.0,0.0,1186.17698492061,0.0,0.0,0.0,0.0,1186.17698492061
Region9Shanghai_Region2Tianjin,0.0,0.0,1072.4681430495727,0.0,0.0,0.0,0.0,1072.4681430495727
Region9Shanghai_Region3Hebei,0.0,0.0,1052.848498469556,0.0,0.0,0.0,0.0,1052.848498469556
Region9Shanghai_Region4Shanxi,0.0,0.0,1247.6586266258212,0.0,0.0,0.0,0.0,1247.6586266258212
Region9Shanghai_Region5Innermongolia,0.0,0.0,1620.4629423941346,0.0,0.0,0.0,0.0,1620.4629423941346
Region9Shanghai_Region6Liaoning,0.0,0.0,1281.1371398693764,0.0,0.0,0.0,0.0,1281.1371398693764
Region9Shanghai_Region7Jilin,0.0,0.0,1461.7324107986888,0.0,0.0,0.0,0.0,1461.7324107986888
Region9Shanghai_Region8Heilongjiang,0.0,0.0,1607.5282475076842,0.0,0.0,0.0,0.0,1607.5282475076842
Region9Shanghai_Region10Jiangsu,0.0,0.0,1341.1094164570059,0.0,0.0,0.0,0.0,1341.1094164570059
Region9Shanghai_Region11Zhejiang,0.0,0.0,45386.285864505706,0.0,0.0,0.0,0.0,45386.285864505706
Region9Shanghai_Region12Anhui,0.0,0.0,1629.5790970318121,0.0,0.0,0.0,0.0,1629.5790970318121
Region9Shanghai_Region13Fujian,0.0,0.0,12211.92268776138,0.0,0.0,0.0,0.0,12211.92268776138
Region9Shanghai_Region14Jiangxi,0.0,0.0,1635.0550037999162,0.0,0.0,0.0,0.0,1635.0550037999162
Region9Shanghai_Region15Shandong,0.0,0.0,1090.8006267405265,0.0,0.0,0.0,0.0,1090.8006267405265
Region9Shanghai_Region16Henan,0.0,0.0,1209.023656677069,0.0,0.0,0.0,0.0,1209.023656677069
Region9Shanghai_Region17Hubei,0.0,0.0,1416.5048170421192,0.0,0.0,0.0,0.0,1416.5048170421192
Region9Shanghai_Region18Hunan,0.0,0.0,2025.8999141008405,0.0,0.0,0.0,0.0,2025.8999141008405
Region9Shanghai_Region19Guangdong,0.0,0.0,4055.205059031422,0.0,0.0,0.0,0.0,4055.205059031422
Region9Shanghai_Region20Guangxi,0.0,0.0,2265.4984301458494,0.0,0.0,0.0,0.0,2265.4984301458494
Region9Shanghai_Region21Hainan,0.0,0.0,3169.5910132663835,0.0,0.0,0.0,0.0,3169.5910132663835
Region9Shanghai_Region22Chongqing,0.0,0.0,2888.7133428536977,0.0,0.0,0.0,0.0,2888.7133428536977
Region9Shanghai_Region23Sichuan,0.0,0.0,2688.3654815892096,0.0,0.0,0.0,0.0,2688.3654815892096
Region9Shanghai_Region24Guizhou,0.0,0.0,4916.9879504729315,0.0,0.0,0.0,0.0,4916.9879504729315
Region9Shanghai_Region25Yunnan,0.0,0.0,2981.131433695711,0.0,0.0,0.0,0.0,2981.131433695711
Region9Shanghai_Region27Shaanxi,0.0,0.0,1599.3076655335246,0.0,0.0,0.0,0.0,1599.3076655335246
Region9Shanghai_Region28Gansu,0.0,0.0,1676.6711339807046,0.0,0.0,0.0,0.0,1676.6711339807046
Region9Shanghai_Region29Qinghai,0.0,0.0,1674.2841741243756,0.0,0.0,0.0,0.0,1674.2841741243756
Region9Shanghai_Region30Ningxia,0.0,0.0,1520.042328622834,0.0,0.0,0.0,0.0,1520.042328622834
Region9Shanghai_Region31Xinjiang,0.0,0.0,1308.4884586601556,0.0,0.0,0.0,0.0,1308.4884586601556
Region10Jiangsu_Region1Beijing,0.0,0.0,1247.564619354186,0.0,0.0,0.0,0.0,1247.564619354186
Region10Jiangsu_Region2Tianjin,0.0,0.0,1104.2029958816725,0.0,0.0,0.0,0.0,1104.2029958816725
Region10Jiangsu_Region3Hebei,0.0,0.0,1049.5884125938787,0.0,0.0,0.0,0.0,1049.5884125938787
Region10Jiangsu_Region4Shanxi,0.0,0.0,1306.3015192815187,0.0,0.0,0.0,0.0,1306.3015192815187
Region10Jiangsu_Region5Innermongolia,0.0,0.0,1830.3461884308622,0.0,0.0,0.0,0.0,1830.3461884308622
Region10Jiangsu_Region6Liaoning,0.0,0.0,1380.3831248513995,0.0,0.0,0.0,0.0,1380.3831248513995
Region10Jiangsu_Region7Jilin,0.0,0.0,1589.782501772152,0.0,0.0,0.0,0.0,1589.782501772152
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,1748.4617214873542,0.0,0.0,0.0,0.0,1748.4617214873542
Region10Jiangsu_Region9Shanghai,0.0,0.0,634662.1781815015,0.0,0.0,0.0,0.0,634662.1781815015
Region10Jiangsu_Region11Zhejiang,0.0,0.0,2.7298444491275816e9,0.0,0.0,0.0,0.0,2.7298444491275816e9
Region10Jiangsu_Region12Anhui,0.0,0.0,161328.647392834,0.0,0.0,0.0,0.0,161328.647392834
Region10Jiangsu_Region13Fujian,0.0,0.0,871053.5761975985,0.0,0.0,0.0,0.0,871053.5761975985
Region10Jiangsu_Region14Jiangxi,0.0,0.0,71715.15512288528,0.0,0.0,0.0,0.0,71715.15512288528
Region10Jiangsu_Region15Shandong,0.0,0.0,1121.7039077029694,0.0,0.0,0.0,0.0,1121.7039077029694
Region10Jiangsu_Region16Henan,0.0,0.0,1140.2961815398035,0.0,0.0,0.0,0.0,1140.2961815398035
Region10Jiangsu_Region17Hubei,0.0,0.0,778.7683506416762,0.0,0.0,0.0,0.0,778.7683506416762
Region10Jiangsu_Region18Hunan,0.0,0.0,1835.3349265010165,0.0,0.0,0.0,0.0,1835.3349265010165
Region10Jiangsu_Region19Guangdong,0.0,0.0,6742.286092528051,0.0,0.0,0.0,0.0,6742.286092528051
Region10Jiangsu_Region20Guangxi,0.0,0.0,2724.511315544126,0.0,0.0,0.0,0.0,2724.511315544126
Region10Jiangsu_Region21Hainan,0.0,0.0,3953.5711633659876,0.0,0.0,0.0,0.0,3953.5711633659876
Region10Jiangsu_Region22Chongqing,0.0,0.0,4161.404848812619,0.0,0.0,0.0,0.0,4161.404848812619
Region10Jiangsu_Region23Sichuan,0.0,0.0,3527.315867347151,0.0,0.0,0.0,0.0,3527.315867347151
Region10Jiangsu_Region24Guizhou,0.0,0.0,8644.148515147488,0.0,0.0,0.0,0.0,8644.148515147488
Region10Jiangsu_Region25Yunnan,0.0,0.0,3819.8801541684234,0.0,0.0,0.0,0.0,3819.8801541684234
Region10Jiangsu_Region27Shaanxi,0.0,0.0,1796.940211567667,0.0,0.0,0.0,0.0,1796.940211567667
Region10Jiangsu_Region28Gansu,0.0,0.0,1860.0224300207242,0.0,0.0,0.0,0.0,1860.0224300207242
Region10Jiangsu_Region29Qinghai,0.0,0.0,1833.6319890676723,0.0,0.0,0.0,0.0,1833.6319890676723
Region10Jiangsu_Region30Ningxia,0.0,0.0,1646.885209711694,0.0,0.0,0.0,0.0,1646.885209711694
Region10Jiangsu_Region31Xinjiang,0.0,0.0,1339.284609276426,0.0,0.0,0.0,0.0,1339.284609276426
Region11Zhejiang_Region1Beijing,0.0,0.0,1184.172648446481,0.0,0.0,0.0,0.0,1184.172648446481
Region11Zhejiang_Region2Tianjin,0.0,0.0,1075.5460836501854,0.0,0.0,0.0,0.0,1075.5460836501854
Region11Zhejiang_Region3Hebei,0.0,0.0,1049.8819748237172,0.0,0.0,0.0,0.0,1049.8819748237172
Region11Zhejiang_Region4Shanxi,0.0,0.0,1234.7074656317297,0.0,0.0,0.0,0.0,1234.7074656317297
Region11Zhejiang_Region5Innermongolia,0.0,0.0,1605.926719437885,0.0,0.0,0.0,0.0,1605.926719437885
Region11Zhejiang_Region6Liaoning,0.0,0.0,1291.5671571600503,0.0,0.0,0.0,0.0,1291.5671571600503
Region11Zhejiang_Region7Jilin,0.0,0.0,1463.2604033292719,0.0,0.0,0.0,0.0,1463.2604033292719
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,1599.4050046165953,0.0,0.0,0.0,0.0,1599.4050046165953
Region11Zhejiang_Region9Shanghai,0.0,0.0,2853.2387035423735,0.0,0.0,0.0,0.0,2853.2387035423735
Region11Zhejiang_Region10Jiangsu,0.0,0.0,1153.346080740716,0.0,0.0,0.0,0.0,1153.346080740716
Region11Zhejiang_Region12Anhui,0.0,0.0,1387.0562327260157,0.0,0.0,0.0,0.0,1387.0562327260157
Region11Zhejiang_Region13Fujian,0.0,0.0,34822.69461936475,0.0,0.0,0.0,0.0,34822.69461936475
Region11Zhejiang_Region14Jiangxi,0.0,0.0,938.318995265676,0.0,0.0,0.0,0.0,938.318995265676
Region11Zhejiang_Region15Shandong,0.0,0.0,1085.8635212143165,0.0,0.0,0.0,0.0,1085.8635212143165
Region11Zhejiang_Region16Henan,0.0,0.0,1156.0627506115254,0.0,0.0,0.0,0.0,1156.0627506115254
Region11Zhejiang_Region17Hubei,0.0,0.0,1224.1368564779482,0.0,0.0,0.0,0.0,1224.1368564779482
Region11Zhejiang_Region18Hunan,0.0,0.0,1816.4752008784628,0.0,0.0,0.0,0.0,1816.4752008784628
Region11Zhejiang_Region19Guangdong,0.0,0.0,4429.919378103347,0.0,0.0,0.0,0.0,4429.919378103347
Region11Zhejiang_Region20Guangxi,0.0,0.0,2245.6611002053287,0.0,0.0,0.0,0.0,2245.6611002053287
Region11Zhejiang_Region21Hainan,0.0,0.0,3227.2266884159085,0.0,0.0,0.0,0.0,3227.2266884159085
Region11Zhejiang_Region22Chongqing,0.0,0.0,2863.076300238644,0.0,0.0,0.0,0.0,2863.076300238644
Region11Zhejiang_Region23Sichuan,0.0,0.0,2669.5132426757764,0.0,0.0,0.0,0.0,2669.5132426757764
Region11Zhejiang_Region24Guizhou,0.0,0.0,5280.003896176863,0.0,0.0,0.0,0.0,5280.003896176863
Region11Zhejiang_Region25Yunnan,0.0,0.0,3022.2363190472606,0.0,0.0,0.0,0.0,3022.2363190472606
Region11Zhejiang_Region27Shaanxi,0.0,0.0,1547.3204932232068,0.0,0.0,0.0,0.0,1547.3204932232068
Region11Zhejiang_Region28Gansu,0.0,0.0,1646.1636614749768,0.0,0.0,0.0,0.0,1646.1636614749768
Region11Zhejiang_Region29Qinghai,0.0,0.0,1646.5841224966855,0.0,0.0,0.0,0.0,1646.5841224966855
Region11Zhejiang_Region30Ningxia,0.0,0.0,1497.017830264947,0.0,0.0,0.0,0.0,1497.017830264947
Region11Zhejiang_Region31Xinjiang,0.0,0.0,1292.3460207698422,0.0,0.0,0.0,0.0,1292.3460207698422
Region12Anhui_Region1Beijing,0.0,0.0,1269.0594346679147,0.0,0.0,0.0,0.0,1269.0594346679147
Region12Anhui_Region2Tianjin,0.0,0.0,1152.2115206001133,0.0,0.0,0.0,0.0,1152.2115206001133
Region12Anhui_Region3Hebei,0.0,0.0,1050.9410395445416,0.0,0.0,0.0,0.0,1050.9410395445416
Region12Anhui_Region4Shanxi,0.0,0.0,1267.500684889592,0.0,0.0,0.0,0.0,1267.500684889592
Region12Anhui_Region5Innermongolia,0.0,0.0,1824.0490810650917,0.0,0.0,0.0,0.0,1824.0490810650917
Region12Anhui_Region6Liaoning,0.0,0.0,1393.899429228744,0.0,0.0,0.0,0.0,1393.899429228744
Region12Anhui_Region7Jilin,0.0,0.0,1599.380980455434,0.0,0.0,0.0,0.0,1599.380980455434
Region12Anhui_Region8Heilongjiang,0.0,0.0,1766.7855529722872,0.0,0.0,0.0,0.0,1766.7855529722872
Region12Anhui_Region9Shanghai,0.0,0.0,7744.371805159094,0.0,0.0,0.0,0.0,7744.371805159094
Region12Anhui_Region10Jiangsu,0.0,0.0,2894.0810473683246,0.0,0.0,0.0,0.0,2894.0810473683246
Region12Anhui_Region11Zhejiang,0.0,0.0,11648.188987965408,0.0,0.0,0.0,0.0,11648.188987965408
Region12Anhui_Region13Fujian,0.0,0.0,92510.84451460533,0.0,0.0,0.0,0.0,92510.84451460533
Region12Anhui_Region14Jiangxi,0.0,0.0,2974.518944372401,0.0,0.0,0.0,0.0,2974.518944372401
Region12Anhui_Region15Shandong,0.0,0.0,1173.1536611606334,0.0,0.0,0.0,0.0,1173.1536611606334
Region12Anhui_Region16Henan,0.0,0.0,1072.276601323079,0.0,0.0,0.0,0.0,1072.276601323079
Region12Anhui_Region17Hubei,0.0,0.0,810.5672601018476,0.0,0.0,0.0,0.0,810.5672601018476
Region12Anhui_Region18Hunan,0.0,0.0,2290.347377538094,0.0,0.0,0.0,0.0,2290.347377538094
Region12Anhui_Region19Guangdong,0.0,0.0,11842.63883292288,0.0,0.0,0.0,0.0,11842.63883292288
Region12Anhui_Region20Guangxi,0.0,0.0,2870.2980385661112,0.0,0.0,0.0,0.0,2870.2980385661112
Region12Anhui_Region21Hainan,0.0,0.0,4365.617413031704,0.0,0.0,0.0,0.0,4365.617413031704
Region12Anhui_Region22Chongqing,0.0,0.0,4882.195622967305,0.0,0.0,0.0,0.0,4882.195622967305
Region12Anhui_Region23Sichuan,0.0,0.0,3849.7588794801954,0.0,0.0,0.0,0.0,3849.7588794801954
Region12Anhui_Region24Guizhou,0.0,0.0,11046.171998147247,0.0,0.0,0.0,0.0,11046.171998147247
Region12Anhui_Region25Yunnan,0.0,0.0,4131.544593348652,0.0,0.0,0.0,0.0,4131.544593348652
Region12Anhui_Region27Shaanxi,0.0,0.0,1778.8530976203251,0.0,0.0,0.0,0.0,1778.8530976203251
Region12Anhui_Region28Gansu,0.0,0.0,1847.2051100943338,0.0,0.0,0.0,0.0,1847.2051100943338
Region12Anhui_Region29Qinghai,0.0,0.0,1826.0353167325666,0.0,0.0,0.0,0.0,1826.0353167325666
Region12Anhui_Region30Ningxia,0.0,0.0,1623.3107426808128,0.0,0.0,0.0,0.0,1623.3107426808128
Region12Anhui_Region31Xinjiang,0.0,0.0,1318.71724113119,0.0,0.0,0.0,0.0,1318.71724113119
Region13Fujian_Region1Beijing,0.0,0.0,1291.898330468186,0.0,0.0,0.0,0.0,1291.898330468186
Region13Fujian_Region2Tianjin,0.0,0.0,1208.305926027766,0.0,0.0,0.0,0.0,1208.305926027766
Region13Fujian_Region3Hebei,0.0,0.0,1155.0112072230118,0.0,0.0,0.0,0.0,1155.0112072230118
Region13Fujian_Region4Shanxi,0.0,0.0,1258.737441966284,0.0,0.0,0.0,0.0,1258.737441966284
Region13Fujian_Region5Innermongolia,0.0,0.0,1476.4484028858706,0.0,0.0,0.0,0.0,1476.4484028858706
Region13Fujian_Region6Liaoning,0.0,0.0,1311.0060421143821,0.0,0.0,0.0,0.0,1311.0060421143821
Region13Fujian_Region7Jilin,0.0,0.0,1441.4593337282045,0.0,0.0,0.0,0.0,1441.4593337282045
Region13Fujian_Region8Heilongjiang,0.0,0.0,1546.6605224248453,0.0,0.0,0.0,0.0,1546.6605224248453
Region13Fujian_Region9Shanghai,0.0,0.0,2262.569124637113,0.0,0.0,0.0,0.0,2262.569124637113
Region13Fujian_Region10Jiangsu,0.0,0.0,1671.8719107028962,0.0,0.0,0.0,0.0,1671.8719107028962
Region13Fujian_Region11Zhejiang,0.0,0.0,2225.858986278386,0.0,0.0,0.0,0.0,2225.858986278386
Region13Fujian_Region12Anhui,0.0,0.0,1830.0408517403528,0.0,0.0,0.0,0.0,1830.0408517403528
Region13Fujian_Region14Jiangxi,0.0,0.0,8897.259148529754,0.0,0.0,0.0,0.0,8897.259148529754
Region13Fujian_Region15Shandong,0.0,0.0,1281.666400182514,0.0,0.0,0.0,0.0,1281.666400182514
Region13Fujian_Region16Henan,0.0,0.0,1278.051248215293,0.0,0.0,0.0,0.0,1278.051248215293
Region13Fujian_Region17Hubei,0.0,0.0,1529.7586542463318,0.0,0.0,0.0,0.0,1529.7586542463318
Region13Fujian_Region18Hunan,0.0,0.0,2150.747877346035,0.0,0.0,0.0,0.0,2150.747877346035
Region13Fujian_Region19Guangdong,0.0,0.0,6379.163125624706,0.0,0.0,0.0,0.0,6379.163125624706
Region13Fujian_Region20Guangxi,0.0,0.0,1807.8899375797712,0.0,0.0,0.0,0.0,1807.8899375797712
Region13Fujian_Region21Hainan,0.0,0.0,2577.8444941122216,0.0,0.0,0.0,0.0,2577.8444941122216
Region13Fujian_Region22Chongqing,0.0,0.0,2345.794938344487,0.0,0.0,0.0,0.0,2345.794938344487
Region13Fujian_Region23Sichuan,0.0,0.0,2257.1855645433343,0.0,0.0,0.0,0.0,2257.1855645433343
Region13Fujian_Region24Guizhou,0.0,0.0,3889.7981051676416,0.0,0.0,0.0,0.0,3889.7981051676416
Region13Fujian_Region25Yunnan,0.0,0.0,2466.8828361240867,0.0,0.0,0.0,0.0,2466.8828361240867
Region13Fujian_Region27Shaanxi,0.0,0.0,1415.0393951761394,0.0,0.0,0.0,0.0,1415.0393951761394
Region13Fujian_Region28Gansu,0.0,0.0,1517.5189565748417,0.0,0.0,0.0,0.0,1517.5189565748417
Region13Fujian_Region29Qinghai,0.0,0.0,1527.293617049163,0.0,0.0,0.0,0.0,1527.293617049163
Region13Fujian_Region30Ningxia,0.0,0.0,1416.9274067307651,0.0,0.0,0.0,0.0,1416.9274067307651
Region13Fujian_Region31Xinjiang,0.0,0.0,1263.9953503843585,0.0,0.0,0.0,0.0,1263.9953503843585
Region14Jiangxi_Region1Beijing,0.0,0.0,1333.0032346672149,0.0,0.0,0.0,0.0,1333.0032346672149
Region14Jiangxi_Region2Tianjin,0.0,0.0,1253.500855944308,0.0,0.0,0.0,0.0,1253.500855944308
Region14Jiangxi_Region3Hebei,0.0,0.0,1146.3199990205223,0.0,0.0,0.0,0.0,1146.3199990205223
Region14Jiangxi_Region4Shanxi,0.0,0.0,1286.774066897062,0.0,0.0,0.0,0.0,1286.774066897062
Region14Jiangxi_Region5Innermongolia,0.0,0.0,1653.1115317045553,0.0,0.0,0.0,0.0,1653.1115317045553
Region14Jiangxi_Region6Liaoning,0.0,0.0,1402.30498051008,0.0,0.0,0.0,0.0,1402.30498051008
Region14Jiangxi_Region7Jilin,0.0,0.0,1563.185614702208,0.0,0.0,0.0,0.0,1563.185614702208
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,1696.1913609771,0.0,0.0,0.0,0.0,1696.1913609771
Region14Jiangxi_Region9Shanghai,0.0,0.0,2723.9844182542133,0.0,0.0,0.0,0.0,2723.9844182542133
Region14Jiangxi_Region10Jiangsu,0.0,0.0,1816.4892384882874,0.0,0.0,0.0,0.0,1816.4892384882874
Region14Jiangxi_Region11Zhejiang,0.0,0.0,2936.641280016419,0.0,0.0,0.0,0.0,2936.641280016419
Region14Jiangxi_Region12Anhui,0.0,0.0,1713.225240763378,0.0,0.0,0.0,0.0,1713.225240763378
Region14Jiangxi_Region13Fujian,0.0,0.0,1.4131369329790897e6,0.0,0.0,0.0,0.0,1.4131369329790897e6
Region14Jiangxi_Region15Shandong,0.0,0.0,1324.470530564197,0.0,0.0,0.0,0.0,1324.470530564197
Region14Jiangxi_Region16Henan,0.0,0.0,1252.2372178488602,0.0,0.0,0.0,0.0,1252.2372178488602
Region14Jiangxi_Region17Hubei,0.0,0.0,1396.834903506338,0.0,0.0,0.0,0.0,1396.834903506338
Region14Jiangxi_Region18Hunan,0.0,0.0,3227.407244536211,0.0,0.0,0.0,0.0,3227.407244536211
Region14Jiangxi_Region19Guangdong,0.0,0.0,36187.48385743374,0.0,0.0,0.0,0.0,36187.48385743374
Region14Jiangxi_Region20Guangxi,0.0,0.0,2476.1251220320073,0.0,0.0,0.0,0.0,2476.1251220320073
Region14Jiangxi_Region21Hainan,0.0,0.0,4068.5609342634802,0.0,0.0,0.0,0.0,4068.5609342634802
Region14Jiangxi_Region22Chongqing,0.0,0.0,3641.21407995547,0.0,0.0,0.0,0.0,3641.21407995547
Region14Jiangxi_Region23Sichuan,0.0,0.0,3237.333446165315,0.0,0.0,0.0,0.0,3237.333446165315
Region14Jiangxi_Region24Guizhou,0.0,0.0,8505.816097288694,0.0,0.0,0.0,0.0,8505.816097288694
Region14Jiangxi_Region25Yunnan,0.0,0.0,3588.024177850047,0.0,0.0,0.0,0.0,3588.024177850047
Region14Jiangxi_Region27Shaanxi,0.0,0.0,1598.5505132476035,0.0,0.0,0.0,0.0,1598.5505132476035
Region14Jiangxi_Region28Gansu,0.0,0.0,1696.589687088216,0.0,0.0,0.0,0.0,1696.589687088216
Region14Jiangxi_Region29Qinghai,0.0,0.0,1699.9981352654877,0.0,0.0,0.0,0.0,1699.9981352654877
Region14Jiangxi_Region30Ningxia,0.0,0.0,1519.105359656871,0.0,0.0,0.0,0.0,1519.105359656871
Region14Jiangxi_Region31Xinjiang,0.0,0.0,1284.1168519742585,0.0,0.0,0.0,0.0,1284.1168519742585
Region15Shandong_Region1Beijing,0.0,0.0,1619.2868932337308,0.0,0.0,0.0,0.0,1619.2868932337308
Region15Shandong_Region2Tianjin,0.0,0.0,1217.8491854151214,0.0,0.0,0.0,0.0,1217.8491854151214
Region15Shandong_Region3Hebei,0.0,0.0,1063.003453407622,0.0,0.0,0.0,0.0,1063.003453407622
Region15Shandong_Region4Shanxi,0.0,0.0,1893.201133160644,0.0,0.0,0.0,0.0,1893.201133160644
Region15Shandong_Region5Innermongolia,0.0,0.0,3880.7327631389016,0.0,0.0,0.0,0.0,3880.7327631389016
Region15Shandong_Region6Liaoning,0.0,0.0,1850.2041212319255,0.0,0.0,0.0,0.0,1850.2041212319255
Region15Shandong_Region7Jilin,0.0,0.0,2265.430547500399,0.0,0.0,0.0,0.0,2265.430547500399
Region15Shandong_Region8Heilongjiang,0.0,0.0,2557.9709649723773,0.0,0.0,0.0,0.0,2557.9709649723773
Region15Shandong_Region9Shanghai,0.0,0.0,2.278054036727531e7,0.0,0.0,0.0,0.0,2.278054036727531e7
Region15Shandong_Region10Jiangsu,0.0,0.0,56069.744075411574,0.0,0.0,0.0,0.0,56069.744075411574
Region15Shandong_Region11Zhejiang,0.0,0.0,1.943044670995841e7,0.0,0.0,0.0,0.0,1.943044670995841e7
Region15Shandong_Region12Anhui,0.0,0.0,5941.998664997023,0.0,0.0,0.0,0.0,5941.998664997023
Region15Shandong_Region13Fujian,0.0,0.0,53425.68482109499,0.0,0.0,0.0,0.0,53425.68482109499
Region15Shandong_Region14Jiangxi,0.0,0.0,9829.381372312957,0.0,0.0,0.0,0.0,9829.381372312957
Region15Shandong_Region16Henan,0.0,0.0,3173.359887869572,0.0,0.0,0.0,0.0,3173.359887869572
Region15Shandong_Region17Hubei,0.0,0.0,6174.637882494899,0.0,0.0,0.0,0.0,6174.637882494899
Region15Shandong_Region18Hunan,0.0,0.0,8474.351819991916,0.0,0.0,0.0,0.0,8474.351819991916
Region15Shandong_Region19Guangdong,0.0,0.0,14577.998218381488,0.0,0.0,0.0,0.0,14577.998218381488
Region15Shandong_Region20Guangxi,0.0,0.0,4331.489388778398,0.0,0.0,0.0,0.0,4331.489388778398
Region15Shandong_Region21Hainan,0.0,0.0,6363.20140420349,0.0,0.0,0.0,0.0,6363.20140420349
Region15Shandong_Region22Chongqing,0.0,0.0,11177.730618600708,0.0,0.0,0.0,0.0,11177.730618600708
Region15Shandong_Region23Sichuan,0.0,0.0,9841.315129791301,0.0,0.0,0.0,0.0,9841.315129791301
Region15Shandong_Region24Guizhou,0.0,0.0,24068.41568442531,0.0,0.0,0.0,0.0,24068.41568442531
Region15Shandong_Region25Yunnan,0.0,0.0,6350.880114475864,0.0,0.0,0.0,0.0,6350.880114475864
Region15Shandong_Region27Shaanxi,0.0,0.0,4653.150081892523,0.0,0.0,0.0,0.0,4653.150081892523
Region15Shandong_Region28Gansu,0.0,0.0,3119.19260625859,0.0,0.0,0.0,0.0,3119.19260625859
Region15Shandong_Region29Qinghai,0.0,0.0,2848.2974543215614,0.0,0.0,0.0,0.0,2848.2974543215614
Region15Shandong_Region30Ningxia,0.0,0.0,2613.855373581923,0.0,0.0,0.0,0.0,2613.855373581923
Region15Shandong_Region31Xinjiang,0.0,0.0,1493.701593751658,0.0,0.0,0.0,0.0,1493.701593751658
Region16Henan_Region1Beijing,0.0,0.0,1752.0597781821275,0.0,0.0,0.0,0.0,1752.0597781821275
Region16Henan_Region2Tianjin,0.0,0.0,1610.2422152245672,0.0,0.0,0.0,0.0,1610.2422152245672
Region16Henan_Region3Hebei,0.0,0.0,1180.331879387031,0.0,0.0,0.0,0.0,1180.331879387031
Region16Henan_Region4Shanxi,0.0,0.0,1627.7007394012674,0.0,0.0,0.0,0.0,1627.7007394012674
Region16Henan_Region5Innermongolia,0.0,0.0,3242.900991410788,0.0,0.0,0.0,0.0,3242.900991410788
Region16Henan_Region6Liaoning,0.0,0.0,1832.539186334582,0.0,0.0,0.0,0.0,1832.539186334582
Region16Henan_Region7Jilin,0.0,0.0,2120.1607473835224,0.0,0.0,0.0,0.0,2120.1607473835224
Region16Henan_Region8Heilongjiang,0.0,0.0,2345.093327901964,0.0,0.0,0.0,0.0,2345.093327901964
Region16Henan_Region9Shanghai,0.0,0.0,13822.09418463497,0.0,0.0,0.0,0.0,13822.09418463497
Region16Henan_Region10Jiangsu,0.0,0.0,9879.57315863901,0.0,0.0,0.0,0.0,9879.57315863901
Region16Henan_Region11Zhejiang,0.0,0.0,14477.916520627605,0.0,0.0,0.0,0.0,14477.916520627605
Region16Henan_Region12Anhui,0.0,0.0,18268.14824530749,0.0,0.0,0.0,0.0,18268.14824530749
Region16Henan_Region13Fujian,0.0,0.0,55949.589793889165,0.0,0.0,0.0,0.0,55949.589793889165
Region16Henan_Region14Jiangxi,0.0,0.0,35977.295470435354,0.0,0.0,0.0,0.0,35977.295470435354
Region16Henan_Region15Shandong,0.0,0.0,2182.928218626866,0.0,0.0,0.0,0.0,2182.928218626866
Region16Henan_Region17Hubei,0.0,0.0,54108.704505558664,0.0,0.0,0.0,0.0,54108.704505558664
Region16Henan_Region18Hunan,0.0,0.0,252659.87173830494,0.0,0.0,0.0,0.0,252659.87173830494
Region16Henan_Region19Guangdong,0.0,0.0,881936.7637584276,0.0,0.0,0.0,0.0,881936.7637584276
Region16Henan_Region20Guangxi,0.0,0.0,4863.280150368185,0.0,0.0,0.0,0.0,4863.280150368185
Region16Henan_Region21Hainan,0.0,0.0,7817.8956518210925,0.0,0.0,0.0,0.0,7817.8956518210925
Region16Henan_Region22Chongqing,0.0,0.0,35567.34629742181,0.0,0.0,0.0,0.0,35567.34629742181
Region16Henan_Region23Sichuan,0.0,0.0,34786.119470955135,0.0,0.0,0.0,0.0,34786.119470955135
Region16Henan_Region24Guizhou,0.0,0.0,5.269117468187282e6,0.0,0.0,0.0,0.0,5.269117468187282e6
Region16Henan_Region25Yunnan,0.0,0.0,7958.701161262969,0.0,0.0,0.0,0.0,7958.701161262969
Region16Henan_Region27Shaanxi,0.0,0.0,10654.550370820889,0.0,0.0,0.0,0.0,10654.550370820889
Region16Henan_Region28Gansu,0.0,0.0,3133.271792638609,0.0,0.0,0.0,0.0,3133.271792638609
Region16Henan_Region29Qinghai,0.0,0.0,2825.5173849134367,0.0,0.0,0.0,0.0,2825.5173849134367
Region16Henan_Region30Ningxia,0.0,0.0,2402.583830439278,0.0,0.0,0.0,0.0,2402.583830439278
Region16Henan_Region31Xinjiang,0.0,0.0,1438.5395055331305,0.0,0.0,0.0,0.0,1438.5395055331305
Region17Hubei_Region1Beijing,0.0,0.0,1430.5894242055674,0.0,0.0,0.0,0.0,1430.5894242055674
Region17Hubei_Region2Tianjin,0.0,0.0,1349.5248421314886,0.0,0.0,0.0,0.0,1349.5248421314886
Region17Hubei_Region3Hebei,0.0,0.0,1172.713496099467,0.0,0.0,0.0,0.0,1172.713496099467
