zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,0.0,2.230947374193332,0.0,0.0,0.0,2.230947374193332
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,0.0,1.8060954776899394,0.0,0.0,0.0,1.8060954776899394
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,0.0,1.6859549759408154,0.0,0.0,0.0,1.6859549759408154
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,0.0,1.5388113609019003,0.0,0.0,0.0,1.5388113609019003
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,0.0,1.3311533675741112,0.0,0.0,0.0,1.3311533675741112
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,0.0,1.73208355417559,0.0,0.0,0.0,1.73208355417559
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,0.0,1.9498116850740395,0.0,0.0,0.0,1.9498116850740395
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,0.0,1.9301080202107141,0.0,0.0,0.0,1.9301080202107141
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,0.0,1.8362778579971135,0.0,0.0,0.0,1.8362778579971135
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,0.0,2.193915914711425,0.0,0.0,0.0,2.193915914711425
cement_Region27Shaanxi_cement_Region1Beijing,0.0,0.0,0.0,2.1038302775601263,0.0,0.0,0.0,2.1038302775601263
cement_Region27Shaanxi_cement_Region2Tianjin,0.0,0.0,0.0,2.165613688534584,0.0,0.0,0.0,2.165613688534584
cement_Region27Shaanxi_cement_Region3Hebei,0.0,0.0,0.0,1.974720162698757,0.0,0.0,0.0,1.974720162698757
cement_Region27Shaanxi_cement_Region4Shanxi,0.0,0.0,0.0,1.8849113334555068,0.0,0.0,0.0,1.8849113334555068
cement_Region27Shaanxi_cement_Region5Innermongolia,0.0,0.0,0.0,1.736176240214059,0.0,0.0,0.0,1.736176240214059
cement_Region27Shaanxi_cement_Region6Liaoning,0.0,0.0,0.0,2.2625081496824606,0.0,0.0,0.0,2.2625081496824606
cement_Region27Shaanxi_cement_Region7Jilin,0.0,0.0,0.0,2.357152057715224,0.0,0.0,0.0,2.357152057715224
cement_Region27Shaanxi_cement_Region8Heilongjiang,0.0,0.0,0.0,2.366128150863085,0.0,0.0,0.0,2.366128150863085
cement_Region27Shaanxi_cement_Region9Shanghai,0.0,0.0,0.0,2.221705679365824,0.0,0.0,0.0,2.221705679365824
cement_Region27Shaanxi_cement_Region10Jiangsu,0.0,0.0,0.0,2.2496608140795287,0.0,0.0,0.0,2.2496608140795287
cement_Region27Shaanxi_cement_Region11Zhejiang,0.0,0.0,0.0,2.1743060783954204,0.0,0.0,0.0,2.1743060783954204
cement_Region27Shaanxi_cement_Region12Anhui,0.0,0.0,0.0,2.297101907793899,0.0,0.0,0.0,2.297101907793899
cement_Region27Shaanxi_cement_Region13Fujian,0.0,0.0,0.0,2.4100143865059396,0.0,0.0,0.0,2.4100143865059396
cement_Region27Shaanxi_cement_Region14Jiangxi,0.0,0.0,0.0,2.7810876031932477,0.0,0.0,0.0,2.7810876031932477
cement_Region27Shaanxi_cement_Region15Shandong,0.0,0.0,0.0,2.2133406291100393,0.0,0.0,0.0,2.2133406291100393
cement_Region27Shaanxi_cement_Region16Henan,0.0,0.0,0.0,2.2327153995900053,0.0,0.0,0.0,2.2327153995900053
cement_Region27Shaanxi_cement_Region17Hubei,0.0,0.0,0.0,2.474593936831954,0.0,0.0,0.0,2.474593936831954
cement_Region27Shaanxi_cement_Region18Hunan,0.0,0.0,0.0,3.047763570119882,0.0,0.0,0.0,3.047763570119882
cement_Region27Shaanxi_cement_Region19Guangdong,0.0,0.0,0.0,3.463273236601007,0.0,0.0,0.0,3.463273236601007
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,0.0,2.7883259138123546,0.0,0.0,0.0,2.7883259138123546
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,0.0,2.3705660227927887,0.0,0.0,0.0,2.3705660227927887
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,0.0,2.3661726693271508,0.0,0.0,0.0,2.3661726693271508
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,0.0,3.5811692686139356,0.0,0.0,0.0,3.5811692686139356
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,0.0,2.8561270100416767,0.0,0.0,0.0,2.8561270100416767
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,0.0,2.6219634083695,0.0,0.0,0.0,2.6219634083695
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,0.0,2.06179130751107,0.0,0.0,0.0,2.06179130751107
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,0.0,1.9528807505973647,0.0,0.0,0.0,1.9528807505973647
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,0.0,1.580240032306164,0.0,0.0,0.0,1.580240032306164
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,0.0,2.1267155521318566,0.0,0.0,0.0,2.1267155521318566
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,0.0,2.022387699979952,0.0,0.0,0.0,2.022387699979952
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,0.0,2.0569176468096466,0.0,0.0,0.0,2.0569176468096466
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,0.0,1.9754653605253023,0.0,0.0,0.0,1.9754653605253023
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,0.0,2.090441609842193,0.0,0.0,0.0,2.090441609842193
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,0.0,1.6656844785379503,0.0,0.0,0.0,1.6656844785379503
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,0.0,2.182702265507195,0.0,0.0,0.0,2.182702265507195
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,0.0,2.288000671834212,0.0,0.0,0.0,2.288000671834212
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,0.0,2.311633593819704,0.0,0.0,0.0,2.311633593819704
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,0.0,2.155117613833601,0.0,0.0,0.0,2.155117613833601
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,0.0,2.1410166403305477,0.0,0.0,0.0,2.1410166403305477
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,0.0,2.1191806406901286,0.0,0.0,0.0,2.1191806406901286
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,0.0,2.143872751450352,0.0,0.0,0.0,2.143872751450352
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,0.0,2.309815671294703,0.0,0.0,0.0,2.309815671294703
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,0.0,2.2649127815849885,0.0,0.0,0.0,2.2649127815849885
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,0.0,2.0827327295971343,0.0,0.0,0.0,2.0827327295971343
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,0.0,2.16400779167627,0.0,0.0,0.0,2.16400779167627
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,0.0,2.132467907330943,0.0,0.0,0.0,2.132467907330943
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,0.0,2.2416325404408832,0.0,0.0,0.0,2.2416325404408832
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,0.0,2.652005621372737,0.0,0.0,0.0,2.652005621372737
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,0.0,2.642903442179497,0.0,0.0,0.0,2.642903442179497
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,0.0,2.310895481217368,0.0,0.0,0.0,2.310895481217368
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,0.0,1.9138113028682162,0.0,0.0,0.0,1.9138113028682162
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,0.0,1.9847692861675996,0.0,0.0,0.0,1.9847692861675996
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,0.0,2.2479975715690412,0.0,0.0,0.0,2.2479975715690412
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,0.0,2.4646497388367226,0.0,0.0,0.0,2.4646497388367226
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,0.0,2.0702547441800507,0.0,0.0,0.0,2.0702547441800507
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,0.0,1.2637791569625394,0.0,0.0,0.0,1.2637791569625394
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,0.0,0.991594553780521,0.0,0.0,0.0,0.991594553780521
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,0.0,1.9053804349632495,0.0,0.0,0.0,1.9053804349632495
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,0.0,2.1510850828874717,0.0,0.0,0.0,2.1510850828874717
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,0.0,2.183963458383339,0.0,0.0,0.0,2.183963458383339
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,0.0,2.13106461360048,0.0,0.0,0.0,2.13106461360048
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,0.0,2.2520958290450706,0.0,0.0,0.0,2.2520958290450706
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,0.0,1.8237730553063725,0.0,0.0,0.0,1.8237730553063725
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,0.0,2.289427192425723,0.0,0.0,0.0,2.289427192425723
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,0.0,2.3812787157035253,0.0,0.0,0.0,2.3812787157035253
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,0.0,2.398605234564854,0.0,0.0,0.0,2.398605234564854
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,0.0,2.2817948391368286,0.0,0.0,0.0,2.2817948391368286
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,0.0,2.285037803754569,0.0,0.0,0.0,2.285037803754569
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,0.0,2.256659693227933,0.0,0.0,0.0,2.256659693227933
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,0.0,2.295498927390819,0.0,0.0,0.0,2.295498927390819
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,0.0,2.431980217566125,0.0,0.0,0.0,2.431980217566125
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,0.0,2.407323158255494,0.0,0.0,0.0,2.407323158255494
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,0.0,2.228769270202303,0.0,0.0,0.0,2.228769270202303
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,0.0,2.3596724525654946,0.0,0.0,0.0,2.3596724525654946
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,0.0,2.295067520191306,0.0,0.0,0.0,2.295067520191306
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,0.0,2.396031786076596,0.0,0.0,0.0,2.396031786076596
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,0.0,2.7725612473833445,0.0,0.0,0.0,2.7725612473833445
cement_Region29Qinghai_cement_Region20Guangxi,0.0,0.0,0.0,2.7597052431332822,0.0,0.0,0.0,2.7597052431332822
cement_Region29Qinghai_cement_Region21Hainan,0.0,0.0,0.0,2.4208719159815386,0.0,0.0,0.0,2.4208719159815386
cement_Region29Qinghai_cement_Region22Chongqing,0.0,0.0,0.0,2.1921270888066373,0.0,0.0,0.0,2.1921270888066373
cement_Region29Qinghai_cement_Region23Sichuan,0.0,0.0,0.0,2.471079899304684,0.0,0.0,0.0,2.471079899304684
cement_Region29Qinghai_cement_Region24Guizhou,0.0,0.0,0.0,2.3800512272514007,0.0,0.0,0.0,2.3800512272514007
cement_Region29Qinghai_cement_Region25Yunnan,0.0,0.0,0.0,2.658413954649408,0.0,0.0,0.0,2.658413954649408
cement_Region29Qinghai_cement_Region27Shaanxi,0.0,0.0,0.0,2.2541006708704163,0.0,0.0,0.0,2.2541006708704163
cement_Region29Qinghai_cement_Region28Gansu,0.0,0.0,0.0,2.3243059722789146,0.0,0.0,0.0,2.3243059722789146
cement_Region29Qinghai_cement_Region30Ningxia,0.0,0.0,0.0,1.2103762842232182,0.0,0.0,0.0,1.2103762842232182
cement_Region29Qinghai_cement_Region31Xinjiang,0.0,0.0,0.0,1.9085187722263182,0.0,0.0,0.0,1.9085187722263182
cement_Region30Ningxia_cement_Region1Beijing,0.0,0.0,0.0,2.311134987737804,0.0,0.0,0.0,2.311134987737804
cement_Region30Ningxia_cement_Region2Tianjin,0.0,0.0,0.0,2.354908262783895,0.0,0.0,0.0,2.354908262783895
cement_Region30Ningxia_cement_Region3Hebei,0.0,0.0,0.0,2.4468012475581165,0.0,0.0,0.0,2.4468012475581165
cement_Region30Ningxia_cement_Region4Shanxi,0.0,0.0,0.0,2.873295546054501,0.0,0.0,0.0,2.873295546054501
cement_Region30Ningxia_cement_Region5Innermongolia,0.0,0.0,0.0,1.8263877213312099,0.0,0.0,0.0,1.8263877213312099
cement_Region30Ningxia_cement_Region6Liaoning,0.0,0.0,0.0,2.3606709370541195,0.0,0.0,0.0,2.3606709370541195
cement_Region30Ningxia_cement_Region7Jilin,0.0,0.0,0.0,2.448877049603531,0.0,0.0,0.0,2.448877049603531
cement_Region30Ningxia_cement_Region8Heilongjiang,0.0,0.0,0.0,2.4462197151578198,0.0,0.0,0.0,2.4462197151578198
cement_Region30Ningxia_cement_Region9Shanghai,0.0,0.0,0.0,2.3506824610179002,0.0,0.0,0.0,2.3506824610179002
cement_Region30Ningxia_cement_Region10Jiangsu,0.0,0.0,0.0,2.3540142540217466,0.0,0.0,0.0,2.3540142540217466
cement_Region30Ningxia_cement_Region11Zhejiang,0.0,0.0,0.0,2.31046067743914,0.0,0.0,0.0,2.31046067743914
cement_Region30Ningxia_cement_Region12Anhui,0.0,0.0,0.0,2.376995499500545,0.0,0.0,0.0,2.376995499500545
cement_Region30Ningxia_cement_Region13Fujian,0.0,0.0,0.0,2.5343999500041487,0.0,0.0,0.0,2.5343999500041487
cement_Region30Ningxia_cement_Region14Jiangxi,0.0,0.0,0.0,2.7350835543523093,0.0,0.0,0.0,2.7350835543523093
cement_Region30Ningxia_cement_Region15Shandong,0.0,0.0,0.0,2.413384779795252,0.0,0.0,0.0,2.413384779795252
cement_Region30Ningxia_cement_Region16Henan,0.0,0.0,0.0,2.5062403686022896,0.0,0.0,0.0,2.5062403686022896
cement_Region30Ningxia_cement_Region17Hubei,0.0,0.0,0.0,2.447161920988051,0.0,0.0,0.0,2.447161920988051
cement_Region30Ningxia_cement_Region18Hunan,0.0,0.0,0.0,2.871961333970531,0.0,0.0,0.0,2.871961333970531
cement_Region30Ningxia_cement_Region19Guangdong,0.0,0.0,0.0,3.2604453043084676,0.0,0.0,0.0,3.2604453043084676
cement_Region30Ningxia_cement_Region20Guangxi,0.0,0.0,0.0,2.8555843130067227,0.0,0.0,0.0,2.8555843130067227
cement_Region30Ningxia_cement_Region21Hainan,0.0,0.0,0.0,2.499173965744608,0.0,0.0,0.0,2.499173965744608
cement_Region30Ningxia_cement_Region22Chongqing,0.0,0.0,0.0,2.509365943753645,0.0,0.0,0.0,2.509365943753645
cement_Region30Ningxia_cement_Region23Sichuan,0.0,0.0,0.0,3.282710446505028,0.0,0.0,0.0,3.282710446505028
cement_Region30Ningxia_cement_Region24Guizhou,0.0,0.0,0.0,2.906791655673206,0.0,0.0,0.0,2.906791655673206
cement_Region30Ningxia_cement_Region25Yunnan,0.0,0.0,0.0,2.702098046124008,0.0,0.0,0.0,2.702098046124008
cement_Region30Ningxia_cement_Region27Shaanxi,0.0,0.0,0.0,1.99828195504808,0.0,0.0,0.0,1.99828195504808
cement_Region30Ningxia_cement_Region28Gansu,0.0,0.0,0.0,2.8700957766286326,0.0,0.0,0.0,2.8700957766286326
cement_Region30Ningxia_cement_Region29Qinghai,0.0,0.0,0.0,2.066440027345355,0.0,0.0,0.0,2.066440027345355
cement_Region30Ningxia_cement_Region31Xinjiang,0.0,0.0,0.0,2.0626866946123426,0.0,0.0,0.0,2.0626866946123426
cement_Region31Xinjiang_cement_Region1Beijing,0.0,0.0,0.0,3.0623981617873635,0.0,0.0,0.0,3.0623981617873635
cement_Region31Xinjiang_cement_Region2Tianjin,0.0,0.0,0.0,2.8907439921854357,0.0,0.0,0.0,2.8907439921854357
cement_Region31Xinjiang_cement_Region3Hebei,0.0,0.0,0.0,3.0256987343163297,0.0,0.0,0.0,3.0256987343163297
cement_Region31Xinjiang_cement_Region4Shanxi,0.0,0.0,0.0,3.041882603383847,0.0,0.0,0.0,3.041882603383847
cement_Region31Xinjiang_cement_Region5Innermongolia,0.0,0.0,0.0,2.914048784546341,0.0,0.0,0.0,2.914048784546341
cement_Region31Xinjiang_cement_Region6Liaoning,0.0,0.0,0.0,2.5923181699572915,0.0,0.0,0.0,2.5923181699572915
cement_Region31Xinjiang_cement_Region7Jilin,0.0,0.0,0.0,2.6540232217612565,0.0,0.0,0.0,2.6540232217612565
cement_Region31Xinjiang_cement_Region8Heilongjiang,0.0,0.0,0.0,2.65793514247446,0.0,0.0,0.0,2.65793514247446
cement_Region31Xinjiang_cement_Region9Shanghai,0.0,0.0,0.0,2.611002853369337,0.0,0.0,0.0,2.611002853369337
cement_Region31Xinjiang_cement_Region10Jiangsu,0.0,0.0,0.0,2.625387664981627,0.0,0.0,0.0,2.625387664981627
cement_Region31Xinjiang_cement_Region11Zhejiang,0.0,0.0,0.0,2.598037117949541,0.0,0.0,0.0,2.598037117949541
cement_Region31Xinjiang_cement_Region12Anhui,0.0,0.0,0.0,2.6249292240745254,0.0,0.0,0.0,2.6249292240745254
cement_Region31Xinjiang_cement_Region13Fujian,0.0,0.0,0.0,2.774539485255137,0.0,0.0,0.0,2.774539485255137
cement_Region31Xinjiang_cement_Region14Jiangxi,0.0,0.0,0.0,2.8666593642649203,0.0,0.0,0.0,2.8666593642649203
cement_Region31Xinjiang_cement_Region15Shandong,0.0,0.0,0.0,2.810276373087957,0.0,0.0,0.0,2.810276373087957
cement_Region31Xinjiang_cement_Region16Henan,0.0,0.0,0.0,2.971448943075093,0.0,0.0,0.0,2.971448943075093
cement_Region31Xinjiang_cement_Region17Hubei,0.0,0.0,0.0,2.7000012868179497,0.0,0.0,0.0,2.7000012868179497
cement_Region31Xinjiang_cement_Region18Hunan,0.0,0.0,0.0,2.9400578058789653,0.0,0.0,0.0,2.9400578058789653
cement_Region31Xinjiang_cement_Region19Guangdong,0.0,0.0,0.0,3.181253418985342,0.0,0.0,0.0,3.181253418985342
cement_Region31Xinjiang_cement_Region20Guangxi,0.0,0.0,0.0,3.025336950995429,0.0,0.0,0.0,3.025336950995429
cement_Region31Xinjiang_cement_Region21Hainan,0.0,0.0,0.0,2.744346885441444,0.0,0.0,0.0,2.744346885441444
cement_Region31Xinjiang_cement_Region22Chongqing,0.0,0.0,0.0,2.8816896452411234,0.0,0.0,0.0,2.8816896452411234
cement_Region31Xinjiang_cement_Region23Sichuan,0.0,0.0,0.0,3.214234902775529,0.0,0.0,0.0,3.214234902775529
cement_Region31Xinjiang_cement_Region24Guizhou,0.0,0.0,0.0,3.02103992020601,0.0,0.0,0.0,3.02103992020601
cement_Region31Xinjiang_cement_Region25Yunnan,0.0,0.0,0.0,2.952732101405005,0.0,0.0,0.0,2.952732101405005
cement_Region31Xinjiang_cement_Region27Shaanxi,0.0,0.0,0.0,3.0334555738995848,0.0,0.0,0.0,3.0334555738995848
cement_Region31Xinjiang_cement_Region28Gansu,0.0,0.0,0.0,3.2559564549902396,0.0,0.0,0.0,3.2559564549902396
cement_Region31Xinjiang_cement_Region29Qinghai,0.0,0.0,0.0,3.2455535856465234,0.0,0.0,0.0,3.2455535856465234
cement_Region31Xinjiang_cement_Region30Ningxia,0.0,0.0,0.0,1.6488176301069977,0.0,0.0,0.0,1.6488176301069977
Region1Beijing_Region2Tianjin,0.0,0.0,0.0,7.197540868625463e8,0.0,0.0,0.0,7.197540868625463e8
Region1Beijing_Region3Hebei,0.0,0.0,0.0,1.3329011234330397,0.0,0.0,0.0,1.3329011234330397
Region1Beijing_Region4Shanxi,0.0,0.0,0.0,1.5764674486318802,0.0,0.0,0.0,1.5764674486318802
Region1Beijing_Region5Innermongolia,0.0,0.0,0.0,6.151630476956339e7,0.0,0.0,0.0,6.151630476956339e7
Region1Beijing_Region6Liaoning,0.0,0.0,0.0,2.373159769460303,0.0,0.0,0.0,2.373159769460303
Region1Beijing_Region7Jilin,0.0,0.0,0.0,3.791217938674703,0.0,0.0,0.0,3.791217938674703
Region1Beijing_Region8Heilongjiang,0.0,0.0,0.0,4.882299061671654,0.0,0.0,0.0,4.882299061671654
Region1Beijing_Region9Shanghai,0.0,0.0,0.0,9.64149273710845,0.0,0.0,0.0,9.64149273710845
Region1Beijing_Region10Jiangsu,0.0,0.0,0.0,7.63291153789739,0.0,0.0,0.0,7.63291153789739
Region1Beijing_Region11Zhejiang,0.0,0.0,0.0,11.717250587890469,0.0,0.0,0.0,11.717250587890469
Region1Beijing_Region12Anhui,0.0,0.0,0.0,6.721385252372224,0.0,0.0,0.0,6.721385252372224
Region1Beijing_Region13Fujian,0.0,0.0,0.0,13.020661872553175,0.0,0.0,0.0,13.020661872553175
Region1Beijing_Region14Jiangxi,0.0,0.0,0.0,8.330040171261667,0.0,0.0,0.0,8.330040171261667
Region1Beijing_Region15Shandong,0.0,0.0,0.0,3.806138002137432,0.0,0.0,0.0,3.806138002137432
Region1Beijing_Region16Henan,0.0,0.0,0.0,3.1662103987457937,0.0,0.0,0.0,3.1662103987457937
Region1Beijing_Region17Hubei,0.0,0.0,0.0,6.555792730072694,0.0,0.0,0.0,6.555792730072694
Region1Beijing_Region18Hunan,0.0,0.0,0.0,8.180166233961529,0.0,0.0,0.0,8.180166233961529
Region1Beijing_Region19Guangdong,0.0,0.0,0.0,11.731303558468397,0.0,0.0,0.0,11.731303558468397
Region1Beijing_Region20Guangxi,0.0,0.0,0.0,4.371115863341325,0.0,0.0,0.0,4.371115863341325
Region1Beijing_Region21Hainan,0.0,0.0,0.0,4.01649847777684,0.0,0.0,0.0,4.01649847777684
Region1Beijing_Region22Chongqing,0.0,0.0,0.0,6.86828850884053,0.0,0.0,0.0,6.86828850884053
Region1Beijing_Region23Sichuan,0.0,0.0,0.0,6.93530559791455,0.0,0.0,0.0,6.93530559791455
Region1Beijing_Region24Guizhou,0.0,0.0,0.0,10.27720503634306,0.0,0.0,0.0,10.27720503634306
Region1Beijing_Region25Yunnan,0.0,0.0,0.0,9.436044405791469,0.0,0.0,0.0,9.436044405791469
Region1Beijing_Region27Shaanxi,0.0,0.0,0.0,3.9127617060274766,0.0,0.0,0.0,3.9127617060274766
Region1Beijing_Region28Gansu,0.0,0.0,0.0,2.6783701840688243,0.0,0.0,0.0,2.6783701840688243
Region1Beijing_Region29Qinghai,0.0,0.0,0.0,2.8064636992351413,0.0,0.0,0.0,2.8064636992351413
Region1Beijing_Region30Ningxia,0.0,0.0,0.0,1.9411959035445225,0.0,0.0,0.0,1.9411959035445225
Region1Beijing_Region31Xinjiang,0.0,0.0,0.0,1.4810681764551226,0.0,0.0,0.0,1.4810681764551226
Region2Tianjin_Region1Beijing,0.0,0.0,0.0,0.7402880089741503,0.0,0.0,0.0,0.7402880089741503
Region2Tianjin_Region3Hebei,0.0,0.0,0.0,0.954054505980395,0.0,0.0,0.0,0.954054505980395
Region2Tianjin_Region4Shanxi,0.0,0.0,0.0,1.1868919530407198,0.0,0.0,0.0,1.1868919530407198
Region2Tianjin_Region5Innermongolia,0.0,0.0,0.0,2.963315039648949,0.0,0.0,0.0,2.963315039648949
Region2Tianjin_Region6Liaoning,0.0,0.0,0.0,1.8270140312277858,0.0,0.0,0.0,1.8270140312277858
Region2Tianjin_Region7Jilin,0.0,0.0,0.0,2.911538046291198,0.0,0.0,0.0,2.911538046291198
Region2Tianjin_Region8Heilongjiang,0.0,0.0,0.0,3.7610678121390677,0.0,0.0,0.0,3.7610678121390677
Region2Tianjin_Region9Shanghai,0.0,0.0,0.0,7.184914264593233,0.0,0.0,0.0,7.184914264593233
Region2Tianjin_Region10Jiangsu,0.0,0.0,0.0,5.264174230994969,0.0,0.0,0.0,5.264174230994969
Region2Tianjin_Region11Zhejiang,0.0,0.0,0.0,8.835701384964139,0.0,0.0,0.0,8.835701384964139
Region2Tianjin_Region12Anhui,0.0,0.0,0.0,4.469050422002849,0.0,0.0,0.0,4.469050422002849
Region2Tianjin_Region13Fujian,0.0,0.0,0.0,10.874294292163933,0.0,0.0,0.0,10.874294292163933
Region2Tianjin_Region14Jiangxi,0.0,0.0,0.0,6.161760947763184,0.0,0.0,0.0,6.161760947763184
Region2Tianjin_Region15Shandong,0.0,0.0,0.0,2.121469780303612,0.0,0.0,0.0,2.121469780303612
Region2Tianjin_Region16Henan,0.0,0.0,0.0,2.2217340350101114,0.0,0.0,0.0,2.2217340350101114
Region2Tianjin_Region17Hubei,0.0,0.0,0.0,4.491068953578715,0.0,0.0,0.0,4.491068953578715
Region2Tianjin_Region18Hunan,0.0,0.0,0.0,5.76759822009844,0.0,0.0,0.0,5.76759822009844
Region2Tianjin_Region19Guangdong,0.0,0.0,0.0,8.417855925574536,0.0,0.0,0.0,8.417855925574536
Region2Tianjin_Region20Guangxi,0.0,0.0,0.0,3.826036266596458,0.0,0.0,0.0,3.826036266596458
Region2Tianjin_Region21Hainan,0.0,0.0,0.0,3.487261636351166,0.0,0.0,0.0,3.487261636351166
Region2Tianjin_Region22Chongqing,0.0,0.0,0.0,5.05730639041719,0.0,0.0,0.0,5.05730639041719
Region2Tianjin_Region23Sichuan,0.0,0.0,0.0,5.136022895741067,0.0,0.0,0.0,5.136022895741067
Region2Tianjin_Region24Guizhou,0.0,0.0,0.0,7.6448758380309965,0.0,0.0,0.0,7.6448758380309965
Region2Tianjin_Region25Yunnan,0.0,0.0,0.0,7.3173457758182066,0.0,0.0,0.0,7.3173457758182066
Region2Tianjin_Region27Shaanxi,0.0,0.0,0.0,2.875272651949695,0.0,0.0,0.0,2.875272651949695
Region2Tianjin_Region28Gansu,0.0,0.0,0.0,2.2937025142204024,0.0,0.0,0.0,2.2937025142204024
Region2Tianjin_Region29Qinghai,0.0,0.0,0.0,2.4348813345018545,0.0,0.0,0.0,2.4348813345018545
Region2Tianjin_Region30Ningxia,0.0,0.0,0.0,1.6665863082701808,0.0,0.0,0.0,1.6665863082701808
Region2Tianjin_Region31Xinjiang,0.0,0.0,0.0,1.4515536958942703,0.0,0.0,0.0,1.4515536958942703
Region3Hebei_Region1Beijing,0.0,0.0,0.0,4.697238561726823,0.0,0.0,0.0,4.697238561726823
Region3Hebei_Region2Tianjin,0.0,0.0,0.0,2.2058868958012714,0.0,0.0,0.0,2.2058868958012714
Region3Hebei_Region4Shanxi,0.0,0.0,0.0,2.340482412709723,0.0,0.0,0.0,2.340482412709723
Region3Hebei_Region5Innermongolia,0.0,0.0,0.0,3.2278637639847346e7,0.0,0.0,0.0,3.2278637639847346e7
Region3Hebei_Region6Liaoning,0.0,0.0,0.0,2.495185192242794,0.0,0.0,0.0,2.495185192242794
Region3Hebei_Region7Jilin,0.0,0.0,0.0,3.5669211022297684,0.0,0.0,0.0,3.5669211022297684
Region3Hebei_Region8Heilongjiang,0.0,0.0,0.0,4.357701573580417,0.0,0.0,0.0,4.357701573580417
Region3Hebei_Region9Shanghai,0.0,0.0,0.0,4.384181491024674e9,0.0,0.0,0.0,4.384181491024674e9
