zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,2135.1105139245765,0.0,0.0,0.0,0.0,2135.1105139245765
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,1560.5064639214208,0.0,0.0,0.0,0.0,1560.5064639214208
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,1942.2953293998394,0.0,0.0,0.0,0.0,1942.2953293998394
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,1548.803081939534,0.0,0.0,0.0,0.0,1548.803081939534
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,2560.097911111977,0.0,0.0,0.0,0.0,2560.097911111977
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,2273.8632427803477,0.0,0.0,0.0,0.0,2273.8632427803477
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,2443.776894563942,0.0,0.0,0.0,0.0,2443.776894563942
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,2524.3419305059574,0.0,0.0,0.0,0.0,2524.3419305059574
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,1682.313405293477,0.0,0.0,0.0,0.0,1682.313405293477
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,3389.686053778741,0.0,0.0,0.0,0.0,3389.686053778741
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,8305.808110192942,0.0,0.0,0.0,0.0,8305.808110192942
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,5161.837869040863,0.0,0.0,0.0,0.0,5161.837869040863
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,2072.24034189588,0.0,0.0,0.0,0.0,2072.24034189588
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,2625.6409218149647,0.0,0.0,0.0,0.0,2625.6409218149647
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,3008.6449149434925,0.0,0.0,0.0,0.0,3008.6449149434925
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,2015.531070000034,0.0,0.0,0.0,0.0,2015.531070000034
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,2020.0436630975864,0.0,0.0,0.0,0.0,2020.0436630975864
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,2303.9154132288086,0.0,0.0,0.0,0.0,2303.9154132288086
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,2283.796140490476,0.0,0.0,0.0,0.0,2283.796140490476
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,2217.048342026882,0.0,0.0,0.0,0.0,2217.048342026882
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,2222.5226736546656,0.0,0.0,0.0,0.0,2222.5226736546656
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,2389.7649514047034,0.0,0.0,0.0,0.0,2389.7649514047034
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,2447.3429425183776,0.0,0.0,0.0,0.0,2447.3429425183776
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,2494.311394202804,0.0,0.0,0.0,0.0,2494.311394202804
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,2252.6776880410207,0.0,0.0,0.0,0.0,2252.6776880410207
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,2071.7073493359444,0.0,0.0,0.0,0.0,2071.7073493359444
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,2312.6983604157167,0.0,0.0,0.0,0.0,2312.6983604157167
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,2298.0437019669735,0.0,0.0,0.0,0.0,2298.0437019669735
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,2235.412792149628,0.0,0.0,0.0,0.0,2235.412792149628
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,2366.142376587811,0.0,0.0,0.0,0.0,2366.142376587811
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,1707.714061807561,0.0,0.0,0.0,0.0,1707.714061807561
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,2433.621361585177,0.0,0.0,0.0,0.0,2433.621361585177
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,1624.1365972249093,0.0,0.0,0.0,0.0,1624.1365972249093
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,2652.6977255348174,0.0,0.0,0.0,0.0,2652.6977255348174
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,3258.6549510912346,0.0,0.0,0.0,0.0,3258.6549510912346
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,2569.840023781316,0.0,0.0,0.0,0.0,2569.840023781316
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,2764.0666786234406,0.0,0.0,0.0,0.0,2764.0666786234406
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,2659.023261113402,0.0,0.0,0.0,0.0,2659.023261113402
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,3719.3142396570643,0.0,0.0,0.0,0.0,3719.3142396570643
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,4210.069425965011,0.0,0.0,0.0,0.0,4210.069425965011
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,3649.1107924881658,0.0,0.0,0.0,0.0,3649.1107924881658
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,2590.2267495808555,0.0,0.0,0.0,0.0,2590.2267495808555
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,3628.4886426678086,0.0,0.0,0.0,0.0,3628.4886426678086
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,2956.3515582988994,0.0,0.0,0.0,0.0,2956.3515582988994
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,2972.6242847381936,0.0,0.0,0.0,0.0,2972.6242847381936
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,1923.0876315301941,0.0,0.0,0.0,0.0,1923.0876315301941
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,2310.4113243876554,0.0,0.0,0.0,0.0,2310.4113243876554
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,2249.85055314445,0.0,0.0,0.0,0.0,2249.85055314445
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,2188.8927381513763,0.0,0.0,0.0,0.0,2188.8927381513763
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,2271.255877966355,0.0,0.0,0.0,0.0,2271.255877966355
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,2113.963862639669,0.0,0.0,0.0,0.0,2113.963862639669
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,2155.352534546668,0.0,0.0,0.0,0.0,2155.352534546668
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,2165.7983106510383,0.0,0.0,0.0,0.0,2165.7983106510383
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,1951.4742517343188,0.0,0.0,0.0,0.0,1951.4742517343188
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,1862.5656240967264,0.0,0.0,0.0,0.0,1862.5656240967264
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,2081.739678102721,0.0,0.0,0.0,0.0,2081.739678102721
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,2098.598541253107,0.0,0.0,0.0,0.0,2098.598541253107
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,2062.342422180172,0.0,0.0,0.0,0.0,2062.342422180172
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,2088.086526062537,0.0,0.0,0.0,0.0,2088.086526062537
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,1499.6254910892615,0.0,0.0,0.0,0.0,1499.6254910892615
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,2202.2596370121955,0.0,0.0,0.0,0.0,2202.2596370121955
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,1360.024190732396,0.0,0.0,0.0,0.0,1360.024190732396
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,2138.791257472404,0.0,0.0,0.0,0.0,2138.791257472404
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,2719.711981011139,0.0,0.0,0.0,0.0,2719.711981011139
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,2194.0425550810032,0.0,0.0,0.0,0.0,2194.0425550810032
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,2256.9693067075673,0.0,0.0,0.0,0.0,2256.9693067075673
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,2319.4380788233416,0.0,0.0,0.0,0.0,2319.4380788233416
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,3420.1773217801065,0.0,0.0,0.0,0.0,3420.1773217801065
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,3479.892246890868,0.0,0.0,0.0,0.0,3479.892246890868
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,3189.741989497813,0.0,0.0,0.0,0.0,3189.741989497813
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,2140.8544796965,0.0,0.0,0.0,0.0,2140.8544796965
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,1764.094388224387,0.0,0.0,0.0,0.0,1764.094388224387
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,2931.556368759638,0.0,0.0,0.0,0.0,2931.556368759638
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,2994.4785898917457,0.0,0.0,0.0,0.0,2994.4785898917457
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,1275.0545137742095,0.0,0.0,0.0,0.0,1275.0545137742095
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,1948.545284881845,0.0,0.0,0.0,0.0,1948.545284881845
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,1917.959221803296,0.0,0.0,0.0,0.0,1917.959221803296
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,1841.9288766567747,0.0,0.0,0.0,0.0,1841.9288766567747
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,2123.982074242741,0.0,0.0,0.0,0.0,2123.982074242741
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,2307.194606628252,0.0,0.0,0.0,0.0,2307.194606628252
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,2358.091640691212,0.0,0.0,0.0,0.0,2358.091640691212
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,2371.4647497209176,0.0,0.0,0.0,0.0,2371.4647497209176
cement_Region24Guizhou_cement_Region4Shanxi,0.0,0.0,2175.7282617134492,0.0,0.0,0.0,0.0,2175.7282617134492
cement_Region24Guizhou_cement_Region5Innermongolia,0.0,0.0,2062.632935075685,0.0,0.0,0.0,0.0,2062.632935075685
cement_Region24Guizhou_cement_Region6Liaoning,0.0,0.0,2262.225221411584,0.0,0.0,0.0,0.0,2262.225221411584
cement_Region24Guizhou_cement_Region7Jilin,0.0,0.0,2258.683449052824,0.0,0.0,0.0,0.0,2258.683449052824
cement_Region24Guizhou_cement_Region8Heilongjiang,0.0,0.0,2205.4848544704737,0.0,0.0,0.0,0.0,2205.4848544704737
cement_Region24Guizhou_cement_Region9Shanghai,0.0,0.0,2388.70222273447,0.0,0.0,0.0,0.0,2388.70222273447
cement_Region24Guizhou_cement_Region10Jiangsu,0.0,0.0,1983.3044500923222,0.0,0.0,0.0,0.0,1983.3044500923222
cement_Region24Guizhou_cement_Region11Zhejiang,0.0,0.0,2298.7545998352753,0.0,0.0,0.0,0.0,2298.7545998352753
cement_Region24Guizhou_cement_Region12Anhui,0.0,0.0,2007.6562913317293,0.0,0.0,0.0,0.0,2007.6562913317293
cement_Region24Guizhou_cement_Region13Fujian,0.0,0.0,2516.3939986467344,0.0,0.0,0.0,0.0,2516.3939986467344
cement_Region24Guizhou_cement_Region14Jiangxi,0.0,0.0,2616.053287351578,0.0,0.0,0.0,0.0,2616.053287351578
cement_Region24Guizhou_cement_Region15Shandong,0.0,0.0,2421.0638424497174,0.0,0.0,0.0,0.0,2421.0638424497174
cement_Region24Guizhou_cement_Region16Henan,0.0,0.0,2509.602569698326,0.0,0.0,0.0,0.0,2509.602569698326
cement_Region24Guizhou_cement_Region17Hubei,0.0,0.0,2379.4729266075824,0.0,0.0,0.0,0.0,2379.4729266075824
cement_Region24Guizhou_cement_Region18Hunan,0.0,0.0,2661.8200066266577,0.0,0.0,0.0,0.0,2661.8200066266577
cement_Region24Guizhou_cement_Region19Guangdong,0.0,0.0,5129.644114692056,0.0,0.0,0.0,0.0,5129.644114692056
cement_Region24Guizhou_cement_Region20Guangxi,0.0,0.0,4461.3667994458465,0.0,0.0,0.0,0.0,4461.3667994458465
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,2474.638513273891,0.0,0.0,0.0,0.0,2474.638513273891
cement_Region24Guizhou_cement_Region22Chongqing,0.0,0.0,2635.4786388938787,0.0,0.0,0.0,0.0,2635.4786388938787
cement_Region24Guizhou_cement_Region23Sichuan,0.0,0.0,3225.7015376233467,0.0,0.0,0.0,0.0,3225.7015376233467
cement_Region24Guizhou_cement_Region25Yunnan,0.0,0.0,3062.653611793051,0.0,0.0,0.0,0.0,3062.653611793051
cement_Region24Guizhou_cement_Region27Shaanxi,0.0,0.0,1957.9262979988996,0.0,0.0,0.0,0.0,1957.9262979988996
cement_Region24Guizhou_cement_Region28Gansu,0.0,0.0,2246.744936439057,0.0,0.0,0.0,0.0,2246.744936439057
cement_Region24Guizhou_cement_Region29Qinghai,0.0,0.0,2208.63875661764,0.0,0.0,0.0,0.0,2208.63875661764
cement_Region24Guizhou_cement_Region30Ningxia,0.0,0.0,2131.5450573181174,0.0,0.0,0.0,0.0,2131.5450573181174
cement_Region24Guizhou_cement_Region31Xinjiang,0.0,0.0,2226.5754220980325,0.0,0.0,0.0,0.0,2226.5754220980325
cement_Region25Yunnan_cement_Region1Beijing,0.0,0.0,2435.518706800545,0.0,0.0,0.0,0.0,2435.518706800545
cement_Region25Yunnan_cement_Region2Tianjin,0.0,0.0,2474.7135828665896,0.0,0.0,0.0,0.0,2474.7135828665896
cement_Region25Yunnan_cement_Region3Hebei,0.0,0.0,2516.8262051519555,0.0,0.0,0.0,0.0,2516.8262051519555
cement_Region25Yunnan_cement_Region4Shanxi,0.0,0.0,2349.473326856936,0.0,0.0,0.0,0.0,2349.473326856936
cement_Region25Yunnan_cement_Region5Innermongolia,0.0,0.0,2210.043710431629,0.0,0.0,0.0,0.0,2210.043710431629
cement_Region25Yunnan_cement_Region6Liaoning,0.0,0.0,2368.979912192555,0.0,0.0,0.0,0.0,2368.979912192555
cement_Region25Yunnan_cement_Region7Jilin,0.0,0.0,2356.5254371396054,0.0,0.0,0.0,0.0,2356.5254371396054
cement_Region25Yunnan_cement_Region8Heilongjiang,0.0,0.0,2302.436333844373,0.0,0.0,0.0,0.0,2302.436333844373
cement_Region25Yunnan_cement_Region9Shanghai,0.0,0.0,2286.075005197427,0.0,0.0,0.0,0.0,2286.075005197427
cement_Region25Yunnan_cement_Region10Jiangsu,0.0,0.0,1807.1948386296751,0.0,0.0,0.0,0.0,1807.1948386296751
cement_Region25Yunnan_cement_Region11Zhejiang,0.0,0.0,2140.0264253543505,0.0,0.0,0.0,0.0,2140.0264253543505
cement_Region25Yunnan_cement_Region12Anhui,0.0,0.0,1812.522202772141,0.0,0.0,0.0,0.0,1812.522202772141
cement_Region25Yunnan_cement_Region13Fujian,0.0,0.0,2564.5416647033016,0.0,0.0,0.0,0.0,2564.5416647033016
cement_Region25Yunnan_cement_Region14Jiangxi,0.0,0.0,2480.5805765498226,0.0,0.0,0.0,0.0,2480.5805765498226
cement_Region25Yunnan_cement_Region15Shandong,0.0,0.0,2548.098339196949,0.0,0.0,0.0,0.0,2548.098339196949
cement_Region25Yunnan_cement_Region16Henan,0.0,0.0,2658.417627994356,0.0,0.0,0.0,0.0,2658.417627994356
cement_Region25Yunnan_cement_Region17Hubei,0.0,0.0,2021.7533221131534,0.0,0.0,0.0,0.0,2021.7533221131534
cement_Region25Yunnan_cement_Region18Hunan,0.0,0.0,3319.0380098679357,0.0,0.0,0.0,0.0,3319.0380098679357
cement_Region25Yunnan_cement_Region19Guangdong,0.0,0.0,4026.81882315484,0.0,0.0,0.0,0.0,4026.81882315484
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,4102.9825643118065,0.0,0.0,0.0,0.0,4102.9825643118065
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,2480.509923004589,0.0,0.0,0.0,0.0,2480.509923004589
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,2525.489082222448,0.0,0.0,0.0,0.0,2525.489082222448
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,3848.3897675152957,0.0,0.0,0.0,0.0,3848.3897675152957
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,3793.6959427114966,0.0,0.0,0.0,0.0,3793.6959427114966
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,2095.6895856175647,0.0,0.0,0.0,0.0,2095.6895856175647
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,2435.7082969065314,0.0,0.0,0.0,0.0,2435.7082969065314
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,2380.9694793672693,0.0,0.0,0.0,0.0,2380.9694793672693
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,2298.8018806987525,0.0,0.0,0.0,0.0,2298.8018806987525
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,2304.0249623971085,0.0,0.0,0.0,0.0,2304.0249623971085
cement_Region27Shaanxi_cement_Region1Beijing,0.0,0.0,3014.9135310532324,0.0,0.0,0.0,0.0,3014.9135310532324
cement_Region27Shaanxi_cement_Region2Tianjin,0.0,0.0,3166.8046101823447,0.0,0.0,0.0,0.0,3166.8046101823447
cement_Region27Shaanxi_cement_Region3Hebei,0.0,0.0,3297.824222167753,0.0,0.0,0.0,0.0,3297.824222167753
cement_Region27Shaanxi_cement_Region4Shanxi,0.0,0.0,2965.867996789893,0.0,0.0,0.0,0.0,2965.867996789893
cement_Region27Shaanxi_cement_Region5Innermongolia,0.0,0.0,2312.387325250788,0.0,0.0,0.0,0.0,2312.387325250788
cement_Region27Shaanxi_cement_Region6Liaoning,0.0,0.0,2648.8566845263977,0.0,0.0,0.0,0.0,2648.8566845263977
cement_Region27Shaanxi_cement_Region7Jilin,0.0,0.0,2559.624268068966,0.0,0.0,0.0,0.0,2559.624268068966
cement_Region27Shaanxi_cement_Region8Heilongjiang,0.0,0.0,2425.6275354293452,0.0,0.0,0.0,0.0,2425.6275354293452
cement_Region27Shaanxi_cement_Region9Shanghai,0.0,0.0,3365.814899317234,0.0,0.0,0.0,0.0,3365.814899317234
cement_Region27Shaanxi_cement_Region10Jiangsu,0.0,0.0,2316.4601126020916,0.0,0.0,0.0,0.0,2316.4601126020916
cement_Region27Shaanxi_cement_Region11Zhejiang,0.0,0.0,3586.9131609228607,0.0,0.0,0.0,0.0,3586.9131609228607
cement_Region27Shaanxi_cement_Region12Anhui,0.0,0.0,1748.3820924796082,0.0,0.0,0.0,0.0,1748.3820924796082
cement_Region27Shaanxi_cement_Region13Fujian,0.0,0.0,3290.5082845126885,0.0,0.0,0.0,0.0,3290.5082845126885
cement_Region27Shaanxi_cement_Region14Jiangxi,0.0,0.0,4122.436617884876,0.0,0.0,0.0,0.0,4122.436617884876
cement_Region27Shaanxi_cement_Region15Shandong,0.0,0.0,3648.5582639618488,0.0,0.0,0.0,0.0,3648.5582639618488
cement_Region27Shaanxi_cement_Region16Henan,0.0,0.0,4528.541336824672,0.0,0.0,0.0,0.0,4528.541336824672
cement_Region27Shaanxi_cement_Region17Hubei,0.0,0.0,4463.105118242338,0.0,0.0,0.0,0.0,4463.105118242338
cement_Region27Shaanxi_cement_Region18Hunan,0.0,0.0,4269.156014660932,0.0,0.0,0.0,0.0,4269.156014660932
cement_Region27Shaanxi_cement_Region19Guangdong,0.0,0.0,4365.061308303125,0.0,0.0,0.0,0.0,4365.061308303125
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,3700.7588057786243,0.0,0.0,0.0,0.0,3700.7588057786243
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,2753.0436963930706,0.0,0.0,0.0,0.0,2753.0436963930706
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,3529.8492276846937,0.0,0.0,0.0,0.0,3529.8492276846937
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,4178.893739692379,0.0,0.0,0.0,0.0,4178.893739692379
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,3547.197257908412,0.0,0.0,0.0,0.0,3547.197257908412
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,3341.554769937249,0.0,0.0,0.0,0.0,3341.554769937249
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,3096.1180789120085,0.0,0.0,0.0,0.0,3096.1180789120085
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,2761.768141675007,0.0,0.0,0.0,0.0,2761.768141675007
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,2885.917947229777,0.0,0.0,0.0,0.0,2885.917947229777
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,2470.9954838838403,0.0,0.0,0.0,0.0,2470.9954838838403
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,2424.9079360250494,0.0,0.0,0.0,0.0,2424.9079360250494
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,2477.7167968514373,0.0,0.0,0.0,0.0,2477.7167968514373
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,2750.4092028738996,0.0,0.0,0.0,0.0,2750.4092028738996
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,2340.682815206285,0.0,0.0,0.0,0.0,2340.682815206285
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,2024.5236569086937,0.0,0.0,0.0,0.0,2024.5236569086937
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,2222.503568934707,0.0,0.0,0.0,0.0,2222.503568934707
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,2221.1501412682155,0.0,0.0,0.0,0.0,2221.1501412682155
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,2162.641792971606,0.0,0.0,0.0,0.0,2162.641792971606
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,3027.099040402881,0.0,0.0,0.0,0.0,3027.099040402881
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,2269.9586581506715,0.0,0.0,0.0,0.0,2269.9586581506715
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,3381.478286306162,0.0,0.0,0.0,0.0,3381.478286306162
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,2027.3850516864677,0.0,0.0,0.0,0.0,2027.3850516864677
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,2595.4275906487082,0.0,0.0,0.0,0.0,2595.4275906487082
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,3718.443744613978,0.0,0.0,0.0,0.0,3718.443744613978
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,2598.3743782192414,0.0,0.0,0.0,0.0,2598.3743782192414
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,3008.270984053832,0.0,0.0,0.0,0.0,3008.270984053832
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,3825.0202970960136,0.0,0.0,0.0,0.0,3825.0202970960136
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,3794.3227404510244,0.0,0.0,0.0,0.0,3794.3227404510244
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,3760.7977526931136,0.0,0.0,0.0,0.0,3760.7977526931136
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,3564.9864100615036,0.0,0.0,0.0,0.0,3564.9864100615036
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,2394.1982133098263,0.0,0.0,0.0,0.0,2394.1982133098263
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,3751.6712281246955,0.0,0.0,0.0,0.0,3751.6712281246955
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,3714.212319017958,0.0,0.0,0.0,0.0,3714.212319017958
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,3413.00747072566,0.0,0.0,0.0,0.0,3413.00747072566
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,1364.9445723647207,0.0,0.0,0.0,0.0,1364.9445723647207
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,3350.5474181878203,0.0,0.0,0.0,0.0,3350.5474181878203
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,3101.588053040768,0.0,0.0,0.0,0.0,3101.588053040768
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,2635.515347813479,0.0,0.0,0.0,0.0,2635.515347813479
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,2359.1024742582163,0.0,0.0,0.0,0.0,2359.1024742582163
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,2404.9205992282446,0.0,0.0,0.0,0.0,2404.9205992282446
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,2458.4463793626633,0.0,0.0,0.0,0.0,2458.4463793626633
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,2681.3539978718854,0.0,0.0,0.0,0.0,2681.3539978718854
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,2312.8162064297285,0.0,0.0,0.0,0.0,2312.8162064297285
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,2072.353928076258,0.0,0.0,0.0,0.0,2072.353928076258
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,2230.678591756378,0.0,0.0,0.0,0.0,2230.678591756378
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,2227.878838707762,0.0,0.0,0.0,0.0,2227.878838707762
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,2172.8951173455175,0.0,0.0,0.0,0.0,2172.8951173455175
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,2669.2950340956736,0.0,0.0,0.0,0.0,2669.2950340956736
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,1676.8772792983482,0.0,0.0,0.0,0.0,1676.8772792983482
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,3166.031802682277,0.0,0.0,0.0,0.0,3166.031802682277
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,1221.0635558868908,0.0,0.0,0.0,0.0,1221.0635558868908
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,2488.9750760247757,0.0,0.0,0.0,0.0,2488.9750760247757
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,3658.1117965134576,0.0,0.0,0.0,0.0,3658.1117965134576
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,2544.7455975329917,0.0,0.0,0.0,0.0,2544.7455975329917
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,2785.851793009992,0.0,0.0,0.0,0.0,2785.851793009992
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,3743.6983854499267,0.0,0.0,0.0,0.0,3743.6983854499267
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,3763.6589877322313,0.0,0.0,0.0,0.0,3763.6589877322313
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,3689.8627373121835,0.0,0.0,0.0,0.0,3689.8627373121835
