commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region22Chongqing_cement_Region16Henan,cement_transport_Region22Chongqing_to_Region16Henan,cement_transport_Region22Chongqing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.4745352744153054e-5,-2.80579663777987e-21,0.0,3.4745352744153054e-5
Cement,cement_Region22Chongqing_cement_Region17Hubei,cement_transport_Region22Chongqing_to_Region17Hubei,cement_transport_Region22Chongqing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.8275164014966974e-5,-8.999725064576941e-22,0.0,4.8275164014966974e-5
Cement,cement_Region22Chongqing_cement_Region18Hunan,cement_transport_Region22Chongqing_to_Region18Hunan,cement_transport_Region22Chongqing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.638124587644166e-5,-2.3822801641527197e-21,0.0,5.638124587644166e-5
Cement,cement_Region22Chongqing_cement_Region19Guangdong,cement_transport_Region22Chongqing_to_Region19Guangdong,cement_transport_Region22Chongqing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.9287872620569917e-5,7.940933880509066e-22,0.0,4.9287872620569917e-5
Cement,cement_Region22Chongqing_cement_Region20Guangxi,cement_transport_Region22Chongqing_to_Region20Guangxi,cement_transport_Region22Chongqing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.7140697165992666e-5,7.940933880509066e-22,0.0,4.7140697165992666e-5
Cement,cement_Region22Chongqing_cement_Region21Hainan,cement_transport_Region22Chongqing_to_Region21Hainan,cement_transport_Region22Chongqing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.7127562759548532e-5,-5.029258124322408e-22,0.0,2.7127562759548532e-5
Cement,cement_Region22Chongqing_cement_Region23Sichuan,cement_transport_Region22Chongqing_to_Region23Sichuan,cement_transport_Region22Chongqing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.00011530861214403922,5.293955920339377e-22,0.0,0.00011530861214403922
Cement,cement_Region22Chongqing_cement_Region24Guizhou,cement_transport_Region22Chongqing_to_Region24Guizhou,cement_transport_Region22Chongqing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},8.454032854706209e-5,4.0234064994579266e-21,0.0,8.454032854706209e-5
Cement,cement_Region22Chongqing_cement_Region25Yunnan,cement_transport_Region22Chongqing_to_Region25Yunnan,cement_transport_Region22Chongqing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.990297443818239e-5,2.964615315390051e-21,0.0,3.990297443818239e-5
Cement,cement_Region22Chongqing_cement_Region27Shaanxi,cement_transport_Region22Chongqing_to_Region27Shaanxi,cement_transport_Region22Chongqing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.745246974056032e-5,-4.76456032830544e-22,0.0,4.745246974056032e-5
Cement,cement_Region22Chongqing_cement_Region28Gansu,cement_transport_Region22Chongqing_to_Region28Gansu,cement_transport_Region22Chongqing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.6904379689460344e-5,-7.411538288475128e-22,0.0,3.6904379689460344e-5
Cement,cement_Region22Chongqing_cement_Region29Qinghai,cement_transport_Region22Chongqing_to_Region29Qinghai,cement_transport_Region22Chongqing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.0221668581867865e-5,-3.705769144237564e-22,0.0,3.0221668581867865e-5
Cement,cement_Region22Chongqing_cement_Region30Ningxia,cement_transport_Region22Chongqing_to_Region30Ningxia,cement_transport_Region22Chongqing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.8597744414533207e-5,-1.1117307432712692e-21,0.0,2.8597744414533207e-5
Cement,cement_Region22Chongqing_cement_Region31Xinjiang,cement_transport_Region22Chongqing_to_Region31Xinjiang,cement_transport_Region22Chongqing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.2661510287109134e-5,-2.9116757561866574e-22,0.0,1.2661510287109134e-5
Cement,cement_Region23Sichuan_cement_Region1Beijing,cement_transport_Region23Sichuan_to_Region1Beijing,cement_transport_Region23Sichuan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.067550272388637e-5,1.4558378780933287e-21,0.0,2.067550272388637e-5
Cement,cement_Region23Sichuan_cement_Region2Tianjin,cement_transport_Region23Sichuan_to_Region2Tianjin,cement_transport_Region23Sichuan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.0928997183335203e-5,-2.117582368135751e-22,0.0,2.0928997183335203e-5
Cement,cement_Region23Sichuan_cement_Region3Hebei,cement_transport_Region23Sichuan_to_Region3Hebei,cement_transport_Region23Sichuan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.3683264484677195e-5,2.117582368135751e-22,0.0,2.3683264484677195e-5
Cement,cement_Region23Sichuan_cement_Region4Shanxi,cement_transport_Region23Sichuan_to_Region4Shanxi,cement_transport_Region23Sichuan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.6274843993616206e-5,7.940933880509066e-23,0.0,2.6274843993616206e-5
Cement,cement_Region23Sichuan_cement_Region5Innermongolia,cement_transport_Region23Sichuan_to_Region5Innermongolia,cement_transport_Region23Sichuan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.0506522242023315e-5,1.0323214044661785e-21,0.0,2.0506522242023315e-5
Cement,cement_Region23Sichuan_cement_Region6Liaoning,cement_transport_Region23Sichuan_to_Region6Liaoning,cement_transport_Region23Sichuan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.5499998490422256e-5,-7.940933880509066e-22,0.0,1.5499998490422256e-5
Cement,cement_Region23Sichuan_cement_Region7Jilin,cement_transport_Region23Sichuan_to_Region7Jilin,cement_transport_Region23Sichuan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.3919439284689318e-5,6.749793798432707e-22,0.0,1.3919439284689318e-5
Cement,cement_Region23Sichuan_cement_Region8Heilongjiang,cement_transport_Region23Sichuan_to_Region8Heilongjiang,cement_transport_Region23Sichuan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.2651432533008806e-5,-3.3087224502121107e-22,0.0,1.2651432533008806e-5
Cement,cement_Region23Sichuan_cement_Region9Shanghai,cement_transport_Region23Sichuan_to_Region9Shanghai,cement_transport_Region23Sichuan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.999124781588992e-5,-1.0852609636695723e-21,0.0,1.999124781588992e-5
Cement,cement_Region23Sichuan_cement_Region10Jiangsu,cement_transport_Region23Sichuan_to_Region10Jiangsu,cement_transport_Region23Sichuan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.3234528938661566e-5,-1.0323214044661785e-21,0.0,2.3234528938661566e-5
Cement,cement_Region23Sichuan_cement_Region11Zhejiang,cement_transport_Region23Sichuan_to_Region11Zhejiang,cement_transport_Region23Sichuan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.0965031306241047e-5,-1.0058516248644817e-21,0.0,2.0965031306241047e-5
Cement,cement_Region23Sichuan_cement_Region12Anhui,cement_transport_Region23Sichuan_to_Region12Anhui,cement_transport_Region23Sichuan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.599048954451644e-5,1.402898318889935e-21,0.0,2.599048954451644e-5
Cement,cement_Region23Sichuan_cement_Region13Fujian,cement_transport_Region23Sichuan_to_Region13Fujian,cement_transport_Region23Sichuan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.9656219586376036e-5,-1.5881867761018131e-22,0.0,1.9656219586376036e-5
Cement,cement_Region23Sichuan_cement_Region14Jiangxi,cement_transport_Region23Sichuan_to_Region14Jiangxi,cement_transport_Region23Sichuan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.8232284019345223e-5,-9.52912065661088e-22,0.0,2.8232284019345223e-5
Cement,cement_Region23Sichuan_cement_Region15Shandong,cement_transport_Region23Sichuan_to_Region15Shandong,cement_transport_Region23Sichuan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.3639344435390706e-5,-6.352747104407253e-22,0.0,2.3639344435390706e-5
Cement,cement_Region23Sichuan_cement_Region16Henan,cement_transport_Region23Sichuan_to_Region16Henan,cement_transport_Region23Sichuan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.2045955999591904e-5,-1.1117307432712692e-21,0.0,3.2045955999591904e-5
Cement,cement_Region23Sichuan_cement_Region17Hubei,cement_transport_Region23Sichuan_to_Region17Hubei,cement_transport_Region23Sichuan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.4842063221392256e-5,1.5881867761018131e-22,0.0,3.4842063221392256e-5
Cement,cement_Region23Sichuan_cement_Region18Hunan,cement_transport_Region23Sichuan_to_Region18Hunan,cement_transport_Region23Sichuan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.6626996906020534e-5,-1.164670302474663e-21,0.0,3.6626996906020534e-5
Cement,cement_Region23Sichuan_cement_Region19Guangdong,cement_transport_Region23Sichuan_to_Region19Guangdong,cement_transport_Region23Sichuan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.4251178449593855e-5,1.0587911840678754e-21,0.0,3.4251178449593855e-5
Cement,cement_Region23Sichuan_cement_Region20Guangxi,cement_transport_Region23Sichuan_to_Region20Guangxi,cement_transport_Region23Sichuan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.408165952154945e-5,-1.1117307432712692e-21,0.0,3.408165952154945e-5
Cement,cement_Region23Sichuan_cement_Region21Hainan,cement_transport_Region23Sichuan_to_Region21Hainan,cement_transport_Region23Sichuan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.222714679476184e-5,9.067598048102455e-9,0.0,2.2218079196713738e-5
Cement,cement_Region23Sichuan_cement_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.00010064331528846295,2.2234614865425384e-21,0.0,0.00010064331528846295
Cement,cement_Region23Sichuan_cement_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},5.3873278801480835e-5,2.329340604949326e-21,0.0,5.3873278801480835e-5
Cement,cement_Region23Sichuan_cement_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.052884843196679e-5,3.1763735522036263e-22,0.0,4.052884843196679e-5
Cement,cement_Region23Sichuan_cement_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.524336683789961e-5,1.0587911840678754e-21,0.0,4.524336683789961e-5
Cement,cement_Region23Sichuan_cement_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.190704932575858e-5,-3.123433993000233e-21,0.0,4.190704932575858e-5
Cement,cement_Region23Sichuan_cement_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.603886690043823e-5,-2.117582368135751e-21,0.0,3.603886690043823e-5
Cement,cement_Region23Sichuan_cement_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.8992278116773795e-5,-1.5617169965001164e-21,0.0,2.8992278116773795e-5
Cement,cement_Region23Sichuan_cement_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.319880606265078e-5,-2.2499312661442353e-22,0.0,1.319880606265078e-5
Cement,cement_Region24Guizhou_cement_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.903175579724666e-5,1.5087774372967225e-21,0.0,1.903175579724666e-5
Cement,cement_Region24Guizhou_cement_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.9642454868836837e-5,-4.235164736271502e-22,0.0,1.9642454868836837e-5
Cement,cement_Region24Guizhou_cement_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.1392486513179177e-5,-1.3499587596865414e-21,0.0,2.1392486513179177e-5
Cement,cement_Region24Guizhou_cement_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.2966341181351607e-5,1.5881867761018131e-21,0.0,2.2966341181351607e-5
Cement,cement_Region24Guizhou_cement_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.8251097406728688e-5,5.293955920339377e-23,0.0,1.8251097406728688e-5
Cement,cement_Region24Guizhou_cement_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.4771051508231626e-5,-7.543887186483612e-22,0.0,1.4771051508231626e-5
Cement,cement_Region24Guizhou_cement_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.3329284853918603e-5,5.426304818347862e-22,0.0,1.3329284853918603e-5
Cement,cement_Region24Guizhou_cement_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.216217775606151e-5,2.117582368135751e-22,0.0,1.216217775606151e-5
Cement,cement_Region24Guizhou_cement_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.278009798842936e-5,1.4558378780933287e-21,0.0,2.278009798842936e-5
Cement,cement_Region24Guizhou_cement_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.6394643219544693e-5,1.3234889800848443e-21,0.0,2.6394643219544693e-5
Cement,cement_Region24Guizhou_cement_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.5036870772783603e-5,3.970466940254533e-22,0.0,2.5036870772783603e-5
Cement,cement_Region24Guizhou_cement_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.006527954041995e-5,-1.641126335305207e-21,0.0,3.006527954041995e-5
Cement,cement_Region24Guizhou_cement_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.7104608075421138e-5,-1.852884572118782e-22,0.0,2.7104608075421138e-5
Cement,cement_Region24Guizhou_cement_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.0692107933460004e-5,-8.470329472543003e-22,0.0,4.0692107933460004e-5
Cement,cement_Region24Guizhou_cement_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.295695754419215e-5,1.0852609636695723e-21,0.0,2.295695754419215e-5
Cement,cement_Region24Guizhou_cement_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.958632447634337e-5,1.2705494208814505e-21,0.0,2.958632447634337e-5
Cement,cement_Region24Guizhou_cement_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},4.321657302028e-5,-1.0587911840678754e-21,0.0,4.321657302028e-5
Cement,cement_Region24Guizhou_cement_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},6.138950877868295e-5,5.505714157152953e-21,0.0,6.138950877868295e-5
Cement,cement_Region24Guizhou_cement_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.438063064974938e-5,6.45862622281404e-21,0.0,9.438063064974938e-5
Cement,cement_Region24Guizhou_cement_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},9.284801167985533e-5,-4.0234064994579266e-21,0.0,9.284801167985533e-5
Cement,cement_Region24Guizhou_cement_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.7807529949737386e-5,1.4764146129070745e-7,0.0,3.765988848844668e-5
Cement,cement_Region24Guizhou_cement_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.00013202307510720883,-3.811648262644352e-21,0.0,0.00013202307510720883
Cement,cement_Region24Guizhou_cement_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},7.637621187153011e-5,-2.541098841762901e-21,0.0,7.637621187153011e-5
Cement,cement_Region24Guizhou_cement_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},6.930944836660283e-5,-8.470329472543003e-22,0.0,6.930944836660283e-5
Cement,cement_Region24Guizhou_cement_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},3.6032248015076544e-5,1.1117307432712692e-21,0.0,3.6032248015076544e-5
Cement,cement_Region24Guizhou_cement_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.9988544185075567e-5,-1.2705494208814505e-21,0.0,2.9988544185075567e-5
Cement,cement_Region24Guizhou_cement_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.5417707078131157e-5,1.0587911840678754e-21,0.0,2.5417707078131157e-5
Cement,cement_Region24Guizhou_cement_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.4141198179516537e-5,3.705769144237564e-22,0.0,2.4141198179516537e-5
Cement,cement_Region24Guizhou_cement_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.173552826113414e-5,-9.26442286059391e-23,0.0,1.173552826113414e-5
Cement,cement_Region25Yunnan_cement_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.575138252505386e-5,1.6940658945086007e-21,0.0,1.575138252505386e-5
Cement,cement_Region25Yunnan_cement_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.5907433544452677e-5,-1.3234889800848443e-21,0.0,1.5907433544452677e-5
Cement,cement_Region25Yunnan_cement_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.7439153761250653e-5,-9.52912065661088e-22,0.0,1.7439153761250653e-5
Cement,cement_Region25Yunnan_cement_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.880091516197229e-5,-1.641126335305207e-21,0.0,1.880091516197229e-5
Cement,cement_Region25Yunnan_cement_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.5655403075612e-5,1.0058516248644817e-21,0.0,1.5655403075612e-5
Cement,cement_Region25Yunnan_cement_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.2556866460854933e-5,6.617444900424221e-23,0.0,1.2556866460854933e-5
Cement,cement_Region25Yunnan_cement_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.149971331460596e-5,1.19114008207636e-22,0.0,1.149971331460596e-5
Cement,cement_Region25Yunnan_cement_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.0620511415547035e-5,-5.029258124322408e-22,0.0,1.0620511415547035e-5
Cement,cement_Region25Yunnan_cement_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.7902616485236855e-5,-4.76456032830544e-22,0.0,1.7902616485236855e-5
Cement,cement_Region25Yunnan_cement_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.0060236063195644e-5,-1.5881867761018131e-22,0.0,2.0060236063195644e-5
Cement,cement_Region25Yunnan_cement_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.926654008774796e-5,-1.3234889800848443e-22,0.0,1.926654008774796e-5
Cement,cement_Region25Yunnan_cement_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.211068954937918e-5,1.402898318889935e-21,0.0,2.211068954937918e-5
Cement,cement_Region25Yunnan_cement_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.0339805539955293e-5,6.617444900424221e-22,0.0,2.0339805539955293e-5
Cement,cement_Region25Yunnan_cement_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.707747958709554e-5,-1.5352472168984194e-21,0.0,2.707747958709554e-5
Cement,cement_Region25Yunnan_cement_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},1.8011242733606182e-5,2.6469779601696886e-22,0.0,1.8011242733606182e-5
Cement,cement_Region25Yunnan_cement_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.1850768131518003e-5,-6.617444900424221e-22,0.0,2.1850768131518003e-5
Cement,cement_Region25Yunnan_cement_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},2.8478071563767754e-5,7.940933880509066e-23,0.0,2.8478071563767754e-5
