zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region9Shanghai_Region6Liaoning,0.0,0.0,0.0,4.056799240515085,0.0,0.0,0.0,4.056799240515085
Region9Shanghai_Region7Jilin,0.0,0.0,0.0,3.9074155410051485,0.0,0.0,0.0,3.9074155410051485
Region9Shanghai_Region8Heilongjiang,0.0,0.0,0.0,4.514733533457657,0.0,0.0,0.0,4.514733533457657
Region9Shanghai_Region10Jiangsu,0.0,0.0,0.0,2.45258927382836,0.0,0.0,0.0,2.45258927382836
Region9Shanghai_Region11Zhejiang,0.0,0.0,0.0,9.428094503797313,0.0,0.0,0.0,9.428094503797313
Region9Shanghai_Region12Anhui,0.0,0.0,0.0,4.428977766494079,0.0,0.0,0.0,4.428977766494079
Region9Shanghai_Region13Fujian,0.0,0.0,0.0,8.082349677922247,0.0,0.0,0.0,8.082349677922247
Region9Shanghai_Region14Jiangxi,0.0,0.0,0.0,13.39204444053294,0.0,0.0,0.0,13.39204444053294
Region9Shanghai_Region15Shandong,0.0,0.0,0.0,3.2541118631530765,0.0,0.0,0.0,3.2541118631530765
Region9Shanghai_Region16Henan,0.0,0.0,0.0,4.017337029086233,0.0,0.0,0.0,4.017337029086233
Region9Shanghai_Region17Hubei,0.0,0.0,0.0,9.359512547171384,0.0,0.0,0.0,9.359512547171384
Region9Shanghai_Region18Hunan,0.0,0.0,0.0,14.61700822887478,0.0,0.0,0.0,14.61700822887478
Region9Shanghai_Region19Guangdong,0.0,0.0,0.0,30.270811634955145,0.0,0.0,0.0,30.270811634955145
Region9Shanghai_Region20Guangxi,0.0,0.0,0.0,11.981863000271751,0.0,0.0,0.0,11.981863000271751
Region9Shanghai_Region21Hainan,0.0,0.0,0.0,12.919752856599494,0.0,0.0,0.0,12.919752856599494
Region9Shanghai_Region22Chongqing,0.0,0.0,0.0,9.555633579588745,0.0,0.0,0.0,9.555633579588745
Region9Shanghai_Region23Sichuan,0.0,0.0,0.0,11.086343457464524,0.0,0.0,0.0,11.086343457464524
Region9Shanghai_Region24Guizhou,0.0,0.0,0.0,15.996221461476013,0.0,0.0,0.0,15.996221461476013
Region9Shanghai_Region25Yunnan,0.0,0.0,0.0,19.781714613798698,0.0,0.0,0.0,19.781714613798698
Region9Shanghai_Region27Shaanxi,0.0,0.0,0.0,6.639645398906963,0.0,0.0,0.0,6.639645398906963
Region9Shanghai_Region28Gansu,0.0,0.0,0.0,6.511051274699973,0.0,0.0,0.0,6.511051274699973
Region9Shanghai_Region29Qinghai,0.0,0.0,0.0,7.561833894946849,0.0,0.0,0.0,7.561833894946849
Region9Shanghai_Region30Ningxia,0.0,0.0,0.0,4.948609461160015,0.0,0.0,0.0,4.948609461160015
Region9Shanghai_Region31Xinjiang,0.0,0.0,0.0,5.071675800730148,0.0,0.0,0.0,5.071675800730148
Region10Jiangsu_Region1Beijing,0.0,0.0,0.0,3.9935779887238434,0.0,0.0,0.0,3.9935779887238434
Region10Jiangsu_Region2Tianjin,0.0,0.0,0.0,4.183864884456776,0.0,0.0,0.0,4.183864884456776
Region10Jiangsu_Region3Hebei,0.0,0.0,0.0,3.526543040121826,0.0,0.0,0.0,3.526543040121826
Region10Jiangsu_Region4Shanxi,0.0,0.0,0.0,4.005066741525246,0.0,0.0,0.0,4.005066741525246
Region10Jiangsu_Region5Innermongolia,0.0,0.0,0.0,3.794173460070452,0.0,0.0,0.0,3.794173460070452
Region10Jiangsu_Region6Liaoning,0.0,0.0,0.0,4.30373029003457,0.0,0.0,0.0,4.30373029003457
Region10Jiangsu_Region7Jilin,0.0,0.0,0.0,4.103360594768825,0.0,0.0,0.0,4.103360594768825
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,0.0,4.783173881550704,0.0,0.0,0.0,4.783173881550704
Region10Jiangsu_Region9Shanghai,0.0,0.0,0.0,8.344548966779959e7,0.0,0.0,0.0,8.344548966779959e7
Region10Jiangsu_Region11Zhejiang,0.0,0.0,0.0,5.525649323209325e8,0.0,0.0,0.0,5.525649323209325e8
Region10Jiangsu_Region12Anhui,0.0,0.0,0.0,1.8607724267259717e7,0.0,0.0,0.0,1.8607724267259717e7
Region10Jiangsu_Region13Fujian,0.0,0.0,0.0,14.396690586792571,0.0,0.0,0.0,14.396690586792571
Region10Jiangsu_Region14Jiangxi,0.0,0.0,0.0,7553.012860777572,0.0,0.0,0.0,7553.012860777572
Region10Jiangsu_Region15Shandong,0.0,0.0,0.0,3.488246486771814,0.0,0.0,0.0,3.488246486771814
Region10Jiangsu_Region16Henan,0.0,0.0,0.0,4.471922984647879,0.0,0.0,0.0,4.471922984647879
Region10Jiangsu_Region17Hubei,0.0,0.0,0.0,21.831926219119932,0.0,0.0,0.0,21.831926219119932
Region10Jiangsu_Region18Hunan,0.0,0.0,0.0,37.24482312621286,0.0,0.0,0.0,37.24482312621286
Region10Jiangsu_Region19Guangdong,0.0,0.0,0.0,141.74226964502571,0.0,0.0,0.0,141.74226964502571
Region10Jiangsu_Region20Guangxi,0.0,0.0,0.0,16.279945252843053,0.0,0.0,0.0,16.279945252843053
Region10Jiangsu_Region21Hainan,0.0,0.0,0.0,19.431429365874614,0.0,0.0,0.0,19.431429365874614
Region10Jiangsu_Region22Chongqing,0.0,0.0,0.0,13.726078549767907,0.0,0.0,0.0,13.726078549767907
Region10Jiangsu_Region23Sichuan,0.0,0.0,0.0,15.973594099175195,0.0,0.0,0.0,15.973594099175195
Region10Jiangsu_Region24Guizhou,0.0,0.0,0.0,29.772130897503853,0.0,0.0,0.0,29.772130897503853
Region10Jiangsu_Region25Yunnan,0.0,0.0,0.0,33.4567418667045,0.0,0.0,0.0,33.4567418667045
Region10Jiangsu_Region27Shaanxi,0.0,0.0,0.0,8.473925730601735,0.0,0.0,0.0,8.473925730601735
Region10Jiangsu_Region28Gansu,0.0,0.0,0.0,7.42320240270567,0.0,0.0,0.0,7.42320240270567
Region10Jiangsu_Region29Qinghai,0.0,0.0,0.0,8.820611050096538,0.0,0.0,0.0,8.820611050096538
Region10Jiangsu_Region30Ningxia,0.0,0.0,0.0,5.2531445963202525,0.0,0.0,0.0,5.2531445963202525
Region10Jiangsu_Region31Xinjiang,0.0,0.0,0.0,5.170921593843276,0.0,0.0,0.0,5.170921593843276
Region11Zhejiang_Region1Beijing,0.0,0.0,0.0,3.776858302131032,0.0,0.0,0.0,3.776858302131032
Region11Zhejiang_Region2Tianjin,0.0,0.0,0.0,3.8479328385178784,0.0,0.0,0.0,3.8479328385178784
Region11Zhejiang_Region3Hebei,0.0,0.0,0.0,3.4525335361460963,0.0,0.0,0.0,3.4525335361460963
Region11Zhejiang_Region4Shanxi,0.0,0.0,0.0,3.8188444774987786,0.0,0.0,0.0,3.8188444774987786
Region11Zhejiang_Region5Innermongolia,0.0,0.0,0.0,3.709359949412087,0.0,0.0,0.0,3.709359949412087
Region11Zhejiang_Region6Liaoning,0.0,0.0,0.0,4.107942257493229,0.0,0.0,0.0,4.107942257493229
Region11Zhejiang_Region7Jilin,0.0,0.0,0.0,3.9572416886632897,0.0,0.0,0.0,3.9572416886632897
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,0.0,4.548191750100922,0.0,0.0,0.0,4.548191750100922
Region11Zhejiang_Region9Shanghai,0.0,0.0,0.0,3.920971260963209,0.0,0.0,0.0,3.920971260963209
Region11Zhejiang_Region10Jiangsu,0.0,0.0,0.0,2.2365112752899456,0.0,0.0,0.0,2.2365112752899456
Region11Zhejiang_Region12Anhui,0.0,0.0,0.0,4.058596570421137,0.0,0.0,0.0,4.058596570421137
Region11Zhejiang_Region13Fujian,0.0,0.0,0.0,8.386007172912459,0.0,0.0,0.0,8.386007172912459
Region11Zhejiang_Region14Jiangxi,0.0,0.0,0.0,18.149966180674475,0.0,0.0,0.0,18.149966180674475
Region11Zhejiang_Region15Shandong,0.0,0.0,0.0,3.303899270355886,0.0,0.0,0.0,3.303899270355886
Region11Zhejiang_Region16Henan,0.0,0.0,0.0,3.934938637870037,0.0,0.0,0.0,3.934938637870037
Region11Zhejiang_Region17Hubei,0.0,0.0,0.0,9.290824881096189,0.0,0.0,0.0,9.290824881096189
Region11Zhejiang_Region18Hunan,0.0,0.0,0.0,16.786802928503885,0.0,0.0,0.0,16.786802928503885
Region11Zhejiang_Region19Guangdong,0.0,0.0,0.0,46.21282619514132,0.0,0.0,0.0,46.21282619514132
Region11Zhejiang_Region20Guangxi,0.0,0.0,0.0,12.38651529404157,0.0,0.0,0.0,12.38651529404157
Region11Zhejiang_Region21Hainan,0.0,0.0,0.0,14.350375313347705,0.0,0.0,0.0,14.350375313347705
Region11Zhejiang_Region22Chongqing,0.0,0.0,0.0,9.526829915752662,0.0,0.0,0.0,9.526829915752662
Region11Zhejiang_Region23Sichuan,0.0,0.0,0.0,10.976620634010748,0.0,0.0,0.0,10.976620634010748
Region11Zhejiang_Region24Guizhou,0.0,0.0,0.0,17.26552132597152,0.0,0.0,0.0,17.26552132597152
Region11Zhejiang_Region25Yunnan,0.0,0.0,0.0,21.513205126983447,0.0,0.0,0.0,21.513205126983447
Region11Zhejiang_Region27Shaanxi,0.0,0.0,0.0,6.376466745561214,0.0,0.0,0.0,6.376466745561214
Region11Zhejiang_Region28Gansu,0.0,0.0,0.0,6.371648959540171,0.0,0.0,0.0,6.371648959540171
Region11Zhejiang_Region29Qinghai,0.0,0.0,0.0,7.420659687106003,0.0,0.0,0.0,7.420659687106003
Region11Zhejiang_Region30Ningxia,0.0,0.0,0.0,4.8625408420900795,0.0,0.0,0.0,4.8625408420900795
Region11Zhejiang_Region31Xinjiang,0.0,0.0,0.0,5.0104083631392555,0.0,0.0,0.0,5.0104083631392555
Region12Anhui_Region1Beijing,0.0,0.0,0.0,3.537982994303936,0.0,0.0,0.0,3.537982994303936
Region12Anhui_Region2Tianjin,0.0,0.0,0.0,3.753564335816257,0.0,0.0,0.0,3.753564335816257
Region12Anhui_Region3Hebei,0.0,0.0,0.0,3.181533352243239,0.0,0.0,0.0,3.181533352243239
Region12Anhui_Region4Shanxi,0.0,0.0,0.0,3.4516163214163194,0.0,0.0,0.0,3.4516163214163194
Region12Anhui_Region5Innermongolia,0.0,0.0,0.0,3.38542658426158,0.0,0.0,0.0,3.38542658426158
Region12Anhui_Region6Liaoning,0.0,0.0,0.0,3.9637383735060183,0.0,0.0,0.0,3.9637383735060183
Region12Anhui_Region7Jilin,0.0,0.0,0.0,3.8088911198838766,0.0,0.0,0.0,3.8088911198838766
Region12Anhui_Region8Heilongjiang,0.0,0.0,0.0,4.4403243771517555,0.0,0.0,0.0,4.4403243771517555
Region12Anhui_Region9Shanghai,0.0,0.0,0.0,13.787492584582882,0.0,0.0,0.0,13.787492584582882
Region12Anhui_Region10Jiangsu,0.0,0.0,0.0,4.887675519053217,0.0,0.0,0.0,4.887675519053217
Region12Anhui_Region11Zhejiang,0.0,0.0,0.0,15.795671147184775,0.0,0.0,0.0,15.795671147184775
Region12Anhui_Region13Fujian,0.0,0.0,0.0,10.1765545433843,0.0,0.0,0.0,10.1765545433843
Region12Anhui_Region14Jiangxi,0.0,0.0,0.0,321.68279833466914,0.0,0.0,0.0,321.68279833466914
Region12Anhui_Region15Shandong,0.0,0.0,0.0,3.6376896076726,0.0,0.0,0.0,3.6376896076726
Region12Anhui_Region16Henan,0.0,0.0,0.0,5.463858085137051,0.0,0.0,0.0,5.463858085137051
Region12Anhui_Region17Hubei,0.0,0.0,0.0,15.49098717713749,0.0,0.0,0.0,15.49098717713749
Region12Anhui_Region18Hunan,0.0,0.0,0.0,29.77991134327824,0.0,0.0,0.0,29.77991134327824
Region12Anhui_Region19Guangdong,0.0,0.0,0.0,108.5442986660557,0.0,0.0,0.0,108.5442986660557
Region12Anhui_Region20Guangxi,0.0,0.0,0.0,14.270939383948221,0.0,0.0,0.0,14.270939383948221
Region12Anhui_Region21Hainan,0.0,0.0,0.0,17.265558855093015,0.0,0.0,0.0,17.265558855093015
Region12Anhui_Region22Chongqing,0.0,0.0,0.0,14.02716082612159,0.0,0.0,0.0,14.02716082612159
Region12Anhui_Region23Sichuan,0.0,0.0,0.0,14.639510008778368,0.0,0.0,0.0,14.639510008778368
Region12Anhui_Region24Guizhou,0.0,0.0,0.0,26.677962987412737,0.0,0.0,0.0,26.677962987412737
Region12Anhui_Region25Yunnan,0.0,0.0,0.0,30.428545688049404,0.0,0.0,0.0,30.428545688049404
Region12Anhui_Region27Shaanxi,0.0,0.0,0.0,7.033837853350014,0.0,0.0,0.0,7.033837853350014
Region12Anhui_Region28Gansu,0.0,0.0,0.0,6.391180195499371,0.0,0.0,0.0,6.391180195499371
Region12Anhui_Region29Qinghai,0.0,0.0,0.0,7.700495188057769,0.0,0.0,0.0,7.700495188057769
Region12Anhui_Region30Ningxia,0.0,0.0,0.0,4.579847675475285,0.0,0.0,0.0,4.579847675475285
Region12Anhui_Region31Xinjiang,0.0,0.0,0.0,4.798578341179609,0.0,0.0,0.0,4.798578341179609
Region13Fujian_Region1Beijing,0.0,0.0,0.0,3.7365838418554205,0.0,0.0,0.0,3.7365838418554205
Region13Fujian_Region2Tianjin,0.0,0.0,0.0,3.7210717383526917,0.0,0.0,0.0,3.7210717383526917
Region13Fujian_Region3Hebei,0.0,0.0,0.0,3.3478504871047705,0.0,0.0,0.0,3.3478504871047705
Region13Fujian_Region4Shanxi,0.0,0.0,0.0,3.5500643467052586,0.0,0.0,0.0,3.5500643467052586
Region13Fujian_Region5Innermongolia,0.0,0.0,0.0,3.6539429682454054,0.0,0.0,0.0,3.6539429682454054
Region13Fujian_Region6Liaoning,0.0,0.0,0.0,4.116807979867429,0.0,0.0,0.0,4.116807979867429
Region13Fujian_Region7Jilin,0.0,0.0,0.0,4.0574100521407,0.0,0.0,0.0,4.0574100521407
Region13Fujian_Region8Heilongjiang,0.0,0.0,0.0,4.535644677151269,0.0,0.0,0.0,4.535644677151269
Region13Fujian_Region9Shanghai,0.0,0.0,0.0,2.5468565100055245,0.0,0.0,0.0,2.5468565100055245
Region13Fujian_Region10Jiangsu,0.0,0.0,0.0,2.800119815783472,0.0,0.0,0.0,2.800119815783472
Region13Fujian_Region11Zhejiang,0.0,0.0,0.0,10.181177726218854,0.0,0.0,0.0,10.181177726218854
Region13Fujian_Region12Anhui,0.0,0.0,0.0,3.3661883866545903,0.0,0.0,0.0,3.3661883866545903
Region13Fujian_Region14Jiangxi,0.0,0.0,0.0,969.0951499346073,0.0,0.0,0.0,969.0951499346073
Region13Fujian_Region15Shandong,0.0,0.0,0.0,3.2489759439422725,0.0,0.0,0.0,3.2489759439422725
Region13Fujian_Region16Henan,0.0,0.0,0.0,3.342020551656606,0.0,0.0,0.0,3.342020551656606
Region13Fujian_Region17Hubei,0.0,0.0,0.0,6.697095925292876,0.0,0.0,0.0,6.697095925292876
Region13Fujian_Region18Hunan,0.0,0.0,0.0,442.04486107490936,0.0,0.0,0.0,442.04486107490936
Region13Fujian_Region19Guangdong,0.0,0.0,0.0,4.880791358860481e7,0.0,0.0,0.0,4.880791358860481e7
Region13Fujian_Region20Guangxi,0.0,0.0,0.0,10.398095989869073,0.0,0.0,0.0,10.398095989869073
Region13Fujian_Region21Hainan,0.0,0.0,0.0,14.495595284947543,0.0,0.0,0.0,14.495595284947543
Region13Fujian_Region22Chongqing,0.0,0.0,0.0,6.472633109453282,0.0,0.0,0.0,6.472633109453282
Region13Fujian_Region23Sichuan,0.0,0.0,0.0,7.7438612642629385,0.0,0.0,0.0,7.7438612642629385
Region13Fujian_Region24Guizhou,0.0,0.0,0.0,13.367119402243079,0.0,0.0,0.0,13.367119402243079
Region13Fujian_Region25Yunnan,0.0,0.0,0.0,17.87830340263483,0.0,0.0,0.0,17.87830340263483
Region13Fujian_Region27Shaanxi,0.0,0.0,0.0,5.178217341883381,0.0,0.0,0.0,5.178217341883381
Region13Fujian_Region28Gansu,0.0,0.0,0.0,5.56790372170027,0.0,0.0,0.0,5.56790372170027
Region13Fujian_Region29Qinghai,0.0,0.0,0.0,6.355433225299112,0.0,0.0,0.0,6.355433225299112
Region13Fujian_Region30Ningxia,0.0,0.0,0.0,4.3664973547792005,0.0,0.0,0.0,4.3664973547792005
Region13Fujian_Region31Xinjiang,0.0,0.0,0.0,4.7837968182196,0.0,0.0,0.0,4.7837968182196
Region14Jiangxi_Region1Beijing,0.0,0.0,0.0,2.9945998464153494,0.0,0.0,0.0,2.9945998464153494
Region14Jiangxi_Region2Tianjin,0.0,0.0,0.0,3.044984060823812,0.0,0.0,0.0,3.044984060823812
Region14Jiangxi_Region3Hebei,0.0,0.0,0.0,2.5475924092577773,0.0,0.0,0.0,2.5475924092577773
Region14Jiangxi_Region4Shanxi,0.0,0.0,0.0,2.714013289060319,0.0,0.0,0.0,2.714013289060319
Region14Jiangxi_Region5Innermongolia,0.0,0.0,0.0,2.9305206296456547,0.0,0.0,0.0,2.9305206296456547
Region14Jiangxi_Region6Liaoning,0.0,0.0,0.0,3.6050651842253583,0.0,0.0,0.0,3.6050651842253583
Region14Jiangxi_Region7Jilin,0.0,0.0,0.0,3.5673005204655497,0.0,0.0,0.0,3.5673005204655497
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,0.0,4.0555331053066945,0.0,0.0,0.0,4.0555331053066945
Region14Jiangxi_Region9Shanghai,0.0,0.0,0.0,2.7989653444980886,0.0,0.0,0.0,2.7989653444980886
Region14Jiangxi_Region10Jiangsu,0.0,0.0,0.0,1.950837602704858,0.0,0.0,0.0,1.950837602704858
Region14Jiangxi_Region11Zhejiang,0.0,0.0,0.0,2.8536346942629,0.0,0.0,0.0,2.8536346942629
Region14Jiangxi_Region12Anhui,0.0,0.0,0.0,1.9727629857414049,0.0,0.0,0.0,1.9727629857414049
Region14Jiangxi_Region13Fujian,0.0,0.0,0.0,3.816434663430094,0.0,0.0,0.0,3.816434663430094
Region14Jiangxi_Region15Shandong,0.0,0.0,0.0,2.5142027431333807,0.0,0.0,0.0,2.5142027431333807
Region14Jiangxi_Region16Henan,0.0,0.0,0.0,2.2693527515885226,0.0,0.0,0.0,2.2693527515885226
Region14Jiangxi_Region17Hubei,0.0,0.0,0.0,3.84186843380169,0.0,0.0,0.0,3.84186843380169
Region14Jiangxi_Region18Hunan,0.0,0.0,0.0,13.292556007958067,0.0,0.0,0.0,13.292556007958067
Region14Jiangxi_Region19Guangdong,0.0,0.0,0.0,69.67740735836679,0.0,0.0,0.0,69.67740735836679
Region14Jiangxi_Region20Guangxi,0.0,0.0,0.0,8.900515522571727,0.0,0.0,0.0,8.900515522571727
Region14Jiangxi_Region21Hainan,0.0,0.0,0.0,11.195288748608295,0.0,0.0,0.0,11.195288748608295
Region14Jiangxi_Region22Chongqing,0.0,0.0,0.0,5.621895309985248,0.0,0.0,0.0,5.621895309985248
Region14Jiangxi_Region23Sichuan,0.0,0.0,0.0,7.06392638536528,0.0,0.0,0.0,7.06392638536528
Region14Jiangxi_Region24Guizhou,0.0,0.0,0.0,12.291243279835832,0.0,0.0,0.0,12.291243279835832
Region14Jiangxi_Region25Yunnan,0.0,0.0,0.0,18.147354873829087,0.0,0.0,0.0,18.147354873829087
Region14Jiangxi_Region27Shaanxi,0.0,0.0,0.0,3.956857166289948,0.0,0.0,0.0,3.956857166289948
Region14Jiangxi_Region28Gansu,0.0,0.0,0.0,4.662988374950251,0.0,0.0,0.0,4.662988374950251
Region14Jiangxi_Region29Qinghai,0.0,0.0,0.0,5.505222785087389,0.0,0.0,0.0,5.505222785087389
Region14Jiangxi_Region30Ningxia,0.0,0.0,0.0,3.5613854818386264,0.0,0.0,0.0,3.5613854818386264
Region14Jiangxi_Region31Xinjiang,0.0,0.0,0.0,4.277392104288751,0.0,0.0,0.0,4.277392104288751
Region15Shandong_Region1Beijing,0.0,0.0,0.0,2.5392653321142054,0.0,0.0,0.0,2.5392653321142054
Region15Shandong_Region2Tianjin,0.0,0.0,0.0,2.0417140801377194,0.0,0.0,0.0,2.0417140801377194
Region15Shandong_Region3Hebei,0.0,0.0,0.0,2.3728941622931945,0.0,0.0,0.0,2.3728941622931945
Region15Shandong_Region4Shanxi,0.0,0.0,0.0,3.564380683327488,0.0,0.0,0.0,3.564380683327488
Region15Shandong_Region5Innermongolia,0.0,0.0,0.0,3.278320267823713,0.0,0.0,0.0,3.278320267823713
Region15Shandong_Region6Liaoning,0.0,0.0,0.0,4.053047734746734,0.0,0.0,0.0,4.053047734746734
Region15Shandong_Region7Jilin,0.0,0.0,0.0,3.7705113783757356,0.0,0.0,0.0,3.7705113783757356
Region15Shandong_Region8Heilongjiang,0.0,0.0,0.0,4.680838334064384,0.0,0.0,0.0,4.680838334064384
Region15Shandong_Region9Shanghai,0.0,0.0,0.0,35.548291224865444,0.0,0.0,0.0,35.548291224865444
Region15Shandong_Region10Jiangsu,0.0,0.0,0.0,19.694223396786363,0.0,0.0,0.0,19.694223396786363
Region15Shandong_Region11Zhejiang,0.0,0.0,0.0,30.969566325581987,0.0,0.0,0.0,30.969566325581987
Region15Shandong_Region12Anhui,0.0,0.0,0.0,24.665730690458147,0.0,0.0,0.0,24.665730690458147
Region15Shandong_Region13Fujian,0.0,0.0,0.0,14.72801730351066,0.0,0.0,0.0,14.72801730351066
Region15Shandong_Region14Jiangxi,0.0,0.0,0.0,52.746692185767245,0.0,0.0,0.0,52.746692185767245
Region15Shandong_Region16Henan,0.0,0.0,0.0,6.470609196885585,0.0,0.0,0.0,6.470609196885585
Region15Shandong_Region17Hubei,0.0,0.0,0.0,31.934277579008896,0.0,0.0,0.0,31.934277579008896
Region15Shandong_Region18Hunan,0.0,0.0,0.0,45.37406461791897,0.0,0.0,0.0,45.37406461791897
Region15Shandong_Region19Guangdong,0.0,0.0,0.0,68.44591609262424,0.0,0.0,0.0,68.44591609262424
Region15Shandong_Region20Guangxi,0.0,0.0,0.0,19.25349229303599,0.0,0.0,0.0,19.25349229303599
Region15Shandong_Region21Hainan,0.0,0.0,0.0,21.271663991107133,0.0,0.0,0.0,21.271663991107133
Region15Shandong_Region22Chongqing,0.0,0.0,0.0,20.126852820421057,0.0,0.0,0.0,20.126852820421057
Region15Shandong_Region23Sichuan,0.0,0.0,0.0,26.335326034428483,0.0,0.0,0.0,26.335326034428483
Region15Shandong_Region24Guizhou,0.0,0.0,0.0,40.41092092681496,0.0,0.0,0.0,40.41092092681496
Region15Shandong_Region25Yunnan,0.0,0.0,0.0,42.61023961429613,0.0,0.0,0.0,42.61023961429613
Region15Shandong_Region27Shaanxi,0.0,0.0,0.0,13.286434947947157,0.0,0.0,0.0,13.286434947947157
Region15Shandong_Region28Gansu,0.0,0.0,0.0,9.334034194938802,0.0,0.0,0.0,9.334034194938802
Region15Shandong_Region29Qinghai,0.0,0.0,0.0,11.642722840264634,0.0,0.0,0.0,11.642722840264634
Region15Shandong_Region30Ningxia,0.0,0.0,0.0,5.799756700749085,0.0,0.0,0.0,5.799756700749085
Region15Shandong_Region31Xinjiang,0.0,0.0,0.0,5.157370927775015,0.0,0.0,0.0,5.157370927775015
Region16Henan_Region1Beijing,0.0,0.0,0.0,3.9215889803391257,0.0,0.0,0.0,3.9215889803391257
Region16Henan_Region2Tianjin,0.0,0.0,0.0,4.567778427421851,0.0,0.0,0.0,4.567778427421851
Region16Henan_Region3Hebei,0.0,0.0,0.0,2.733387429868518,0.0,0.0,0.0,2.733387429868518
Region16Henan_Region4Shanxi,0.0,0.0,0.0,2.8518510732686444,0.0,0.0,0.0,2.8518510732686444
Region16Henan_Region5Innermongolia,0.0,0.0,0.0,3.0238754619738004,0.0,0.0,0.0,3.0238754619738004
Region16Henan_Region6Liaoning,0.0,0.0,0.0,4.4276932975182435,0.0,0.0,0.0,4.4276932975182435
Region16Henan_Region7Jilin,0.0,0.0,0.0,4.133233410307595,0.0,0.0,0.0,4.133233410307595
Region16Henan_Region8Heilongjiang,0.0,0.0,0.0,4.8990383443618954,0.0,0.0,0.0,4.8990383443618954
Region16Henan_Region9Shanghai,0.0,0.0,0.0,13.717481373103716,0.0,0.0,0.0,13.717481373103716
Region16Henan_Region10Jiangsu,0.0,0.0,0.0,8.470384662762775,0.0,0.0,0.0,8.470384662762775
Region16Henan_Region11Zhejiang,0.0,0.0,0.0,14.858602538926823,0.0,0.0,0.0,14.858602538926823
Region16Henan_Region12Anhui,0.0,0.0,0.0,17.688036055834306,0.0,0.0,0.0,17.688036055834306
Region16Henan_Region13Fujian,0.0,0.0,0.0,13.373902895943068,0.0,0.0,0.0,13.373902895943068
Region16Henan_Region14Jiangxi,0.0,0.0,0.0,107.23468022900963,0.0,0.0,0.0,107.23468022900963
Region16Henan_Region15Shandong,0.0,0.0,0.0,3.9678981277547414,0.0,0.0,0.0,3.9678981277547414
Region16Henan_Region17Hubei,0.0,0.0,0.0,97.53160984468245,0.0,0.0,0.0,97.53160984468245
Region16Henan_Region18Hunan,0.0,0.0,0.0,520.5136933471837,0.0,0.0,0.0,520.5136933471837
Region16Henan_Region19Guangdong,0.0,0.0,0.0,610.3870071791024,0.0,0.0,0.0,610.3870071791024
Region16Henan_Region20Guangxi,0.0,0.0,0.0,21.159941059918122,0.0,0.0,0.0,21.159941059918122
Region16Henan_Region21Hainan,0.0,0.0,0.0,26.546664580550566,0.0,0.0,0.0,26.546664580550566
Region16Henan_Region22Chongqing,0.0,0.0,0.0,27.059151340390084,0.0,0.0,0.0,27.059151340390084
Region16Henan_Region23Sichuan,0.0,0.0,0.0,40.55851636014407,0.0,0.0,0.0,40.55851636014407
Region16Henan_Region24Guizhou,0.0,0.0,0.0,77.903667451869,0.0,0.0,0.0,77.903667451869
Region16Henan_Region25Yunnan,0.0,0.0,0.0,69.24755859834033,0.0,0.0,0.0,69.24755859834033
Region16Henan_Region27Shaanxi,0.0,0.0,0.0,15.372417291259522,0.0,0.0,0.0,15.372417291259522
Region16Henan_Region28Gansu,0.0,0.0,0.0,8.471684437511332,0.0,0.0,0.0,8.471684437511332
Region16Henan_Region29Qinghai,0.0,0.0,0.0,11.068464267324584,0.0,0.0,0.0,11.068464267324584
Region16Henan_Region30Ningxia,0.0,0.0,0.0,5.0041877107093375,0.0,0.0,0.0,5.0041877107093375
Region16Henan_Region31Xinjiang,0.0,0.0,0.0,4.8584878037875505,0.0,0.0,0.0,4.8584878037875505
Region17Hubei_Region1Beijing,0.0,0.0,0.0,2.5147022415693128,0.0,0.0,0.0,2.5147022415693128
Region17Hubei_Region2Tianjin,0.0,0.0,0.0,2.6156919035928117,0.0,0.0,0.0,2.6156919035928117
Region17Hubei_Region3Hebei,0.0,0.0,0.0,2.0083236234993085,0.0,0.0,0.0,2.0083236234993085
Region17Hubei_Region4Shanxi,0.0,0.0,0.0,2.154317516971999,0.0,0.0,0.0,2.154317516971999
Region17Hubei_Region5Innermongolia,0.0,0.0,0.0,2.4961299621389026,0.0,0.0,0.0,2.4961299621389026
Region17Hubei_Region6Liaoning,0.0,0.0,0.0,3.3739279052054423,0.0,0.0,0.0,3.3739279052054423
Region17Hubei_Region7Jilin,0.0,0.0,0.0,3.3913911783687416,0.0,0.0,0.0,3.3913911783687416
Region17Hubei_Region8Heilongjiang,0.0,0.0,0.0,3.906094665154144,0.0,0.0,0.0,3.906094665154144
Region17Hubei_Region9Shanghai,0.0,0.0,0.0,3.9170739431539188,0.0,0.0,0.0,3.9170739431539188
Region17Hubei_Region10Jiangsu,0.0,0.0,0.0,2.326620868229082,0.0,0.0,0.0,2.326620868229082
Region17Hubei_Region11Zhejiang,0.0,0.0,0.0,4.630845981590873,0.0,0.0,0.0,4.630845981590873
Region17Hubei_Region12Anhui,0.0,0.0,0.0,2.627368817977907,0.0,0.0,0.0,2.627368817977907
Region17Hubei_Region13Fujian,0.0,0.0,0.0,5.5254778541553575,0.0,0.0,0.0,5.5254778541553575
