zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region16Henan_crudesteel_Region13Fujian,0.0,0.0,790.1485516344521,0.0,0.0,0.0,0.0,790.1485516344521
crudesteel_Region16Henan_crudesteel_Region14Jiangxi,0.0,0.0,1495.3915882377548,0.0,0.0,0.0,0.0,1495.3915882377548
crudesteel_Region16Henan_crudesteel_Region15Shandong,0.0,0.0,1106.0986519088021,0.0,0.0,0.0,0.0,1106.0986519088021
crudesteel_Region16Henan_crudesteel_Region17Hubei,0.0,0.0,1433.5782082956732,0.0,0.0,0.0,0.0,1433.5782082956732
crudesteel_Region16Henan_crudesteel_Region18Hunan,0.0,0.0,1062.381420001122,0.0,0.0,0.0,0.0,1062.381420001122
crudesteel_Region16Henan_crudesteel_Region19Guangdong,0.0,0.0,1539.402807046428,0.0,0.0,0.0,0.0,1539.402807046428
crudesteel_Region16Henan_crudesteel_Region20Guangxi,0.0,0.0,756.2693022629384,0.0,0.0,0.0,0.0,756.2693022629384
crudesteel_Region16Henan_crudesteel_Region21Hainan,0.0,0.0,1016.8807810848772,0.0,0.0,0.0,0.0,1016.8807810848772
crudesteel_Region16Henan_crudesteel_Region22Chongqing,0.0,0.0,507.4648546649434,0.0,0.0,0.0,0.0,507.4648546649434
crudesteel_Region16Henan_crudesteel_Region23Sichuan,0.0,0.0,449.829262698021,0.0,0.0,0.0,0.0,449.829262698021
crudesteel_Region16Henan_crudesteel_Region24Guizhou,0.0,0.0,561.2329272249459,0.0,0.0,0.0,0.0,561.2329272249459
crudesteel_Region16Henan_crudesteel_Region25Yunnan,0.0,0.0,748.4028739545912,0.0,0.0,0.0,0.0,748.4028739545912
crudesteel_Region16Henan_crudesteel_Region27Shaanxi,0.0,0.0,243.86984027857616,0.0,0.0,0.0,0.0,243.86984027857616
crudesteel_Region16Henan_crudesteel_Region28Gansu,0.0,0.0,243.22853915673363,0.0,0.0,0.0,0.0,243.22853915673363
crudesteel_Region16Henan_crudesteel_Region29Qinghai,0.0,0.0,290.5941737554386,0.0,0.0,0.0,0.0,290.5941737554386
crudesteel_Region16Henan_crudesteel_Region30Ningxia,0.0,0.0,284.40495890263423,0.0,0.0,0.0,0.0,284.40495890263423
crudesteel_Region16Henan_crudesteel_Region31Xinjiang,0.0,0.0,432.7579290603535,0.0,0.0,0.0,0.0,432.7579290603535
crudesteel_Region17Hubei_crudesteel_Region1Beijing,0.0,0.0,382.164515397399,0.0,0.0,0.0,0.0,382.164515397399
crudesteel_Region17Hubei_crudesteel_Region2Tianjin,0.0,0.0,414.62139820770676,0.0,0.0,0.0,0.0,414.62139820770676
crudesteel_Region17Hubei_crudesteel_Region3Hebei,0.0,0.0,375.49013519050936,0.0,0.0,0.0,0.0,375.49013519050936
crudesteel_Region17Hubei_crudesteel_Region4Shanxi,0.0,0.0,345.5560330045689,0.0,0.0,0.0,0.0,345.5560330045689
crudesteel_Region17Hubei_crudesteel_Region5Innermongolia,0.0,0.0,308.0251141238055,0.0,0.0,0.0,0.0,308.0251141238055
crudesteel_Region17Hubei_crudesteel_Region6Liaoning,0.0,0.0,394.7627653901381,0.0,0.0,0.0,0.0,394.7627653901381
crudesteel_Region17Hubei_crudesteel_Region7Jilin,0.0,0.0,361.288526936527,0.0,0.0,0.0,0.0,361.288526936527
crudesteel_Region17Hubei_crudesteel_Region8Heilongjiang,0.0,0.0,358.47175660075334,0.0,0.0,0.0,0.0,358.47175660075334
crudesteel_Region17Hubei_crudesteel_Region9Shanghai,0.0,0.0,2760.099837493644,0.0,0.0,0.0,0.0,2760.099837493644
crudesteel_Region17Hubei_crudesteel_Region10Jiangsu,0.0,0.0,1368.222030806906,0.0,0.0,0.0,0.0,1368.222030806906
crudesteel_Region17Hubei_crudesteel_Region11Zhejiang,0.0,0.0,3488.292406419537,0.0,0.0,0.0,0.0,3488.292406419537
crudesteel_Region17Hubei_crudesteel_Region12Anhui,0.0,0.0,619.7464732311281,0.0,0.0,0.0,0.0,619.7464732311281
crudesteel_Region17Hubei_crudesteel_Region13Fujian,0.0,0.0,429.0836534609993,0.0,0.0,0.0,0.0,429.0836534609993
crudesteel_Region17Hubei_crudesteel_Region14Jiangxi,0.0,0.0,1392.4114908368074,0.0,0.0,0.0,0.0,1392.4114908368074
crudesteel_Region17Hubei_crudesteel_Region15Shandong,0.0,0.0,434.6703694627621,0.0,0.0,0.0,0.0,434.6703694627621
crudesteel_Region17Hubei_crudesteel_Region16Henan,0.0,0.0,301.19906147014103,0.0,0.0,0.0,0.0,301.19906147014103
crudesteel_Region17Hubei_crudesteel_Region18Hunan,0.0,0.0,784.5007476615177,0.0,0.0,0.0,0.0,784.5007476615177
crudesteel_Region17Hubei_crudesteel_Region19Guangdong,0.0,0.0,1985.940629859831,0.0,0.0,0.0,0.0,1985.940629859831
crudesteel_Region17Hubei_crudesteel_Region20Guangxi,0.0,0.0,588.9962620816406,0.0,0.0,0.0,0.0,588.9962620816406
crudesteel_Region17Hubei_crudesteel_Region21Hainan,0.0,0.0,865.5590389314465,0.0,0.0,0.0,0.0,865.5590389314465
crudesteel_Region17Hubei_crudesteel_Region22Chongqing,0.0,0.0,346.91180431028397,0.0,0.0,0.0,0.0,346.91180431028397
crudesteel_Region17Hubei_crudesteel_Region23Sichuan,0.0,0.0,352.83583421842906,0.0,0.0,0.0,0.0,352.83583421842906
crudesteel_Region17Hubei_crudesteel_Region24Guizhou,0.0,0.0,398.5525677535535,0.0,0.0,0.0,0.0,398.5525677535535
crudesteel_Region17Hubei_crudesteel_Region25Yunnan,0.0,0.0,644.9941033876174,0.0,0.0,0.0,0.0,644.9941033876174
crudesteel_Region17Hubei_crudesteel_Region27Shaanxi,0.0,0.0,236.1436402235953,0.0,0.0,0.0,0.0,236.1436402235953
crudesteel_Region17Hubei_crudesteel_Region28Gansu,0.0,0.0,243.30584850590586,0.0,0.0,0.0,0.0,243.30584850590586
crudesteel_Region17Hubei_crudesteel_Region29Qinghai,0.0,0.0,281.6886826426875,0.0,0.0,0.0,0.0,281.6886826426875
crudesteel_Region17Hubei_crudesteel_Region30Ningxia,0.0,0.0,288.113067543601,0.0,0.0,0.0,0.0,288.113067543601
crudesteel_Region17Hubei_crudesteel_Region31Xinjiang,0.0,0.0,411.5903723578022,0.0,0.0,0.0,0.0,411.5903723578022
crudesteel_Region18Hunan_crudesteel_Region1Beijing,0.0,0.0,423.21378701450226,0.0,0.0,0.0,0.0,423.21378701450226
crudesteel_Region18Hunan_crudesteel_Region2Tianjin,0.0,0.0,452.89620002347334,0.0,0.0,0.0,0.0,452.89620002347334
crudesteel_Region18Hunan_crudesteel_Region3Hebei,0.0,0.0,422.1727675351383,0.0,0.0,0.0,0.0,422.1727675351383
crudesteel_Region18Hunan_crudesteel_Region4Shanxi,0.0,0.0,388.9702191084912,0.0,0.0,0.0,0.0,388.9702191084912
crudesteel_Region18Hunan_crudesteel_Region5Innermongolia,0.0,0.0,341.1541196684683,0.0,0.0,0.0,0.0,341.1541196684683
crudesteel_Region18Hunan_crudesteel_Region6Liaoning,0.0,0.0,422.15687090959926,0.0,0.0,0.0,0.0,422.15687090959926
crudesteel_Region18Hunan_crudesteel_Region7Jilin,0.0,0.0,386.93860643375456,0.0,0.0,0.0,0.0,386.93860643375456
crudesteel_Region18Hunan_crudesteel_Region8Heilongjiang,0.0,0.0,382.46830756456876,0.0,0.0,0.0,0.0,382.46830756456876
crudesteel_Region18Hunan_crudesteel_Region9Shanghai,0.0,0.0,1519.278648802703,0.0,0.0,0.0,0.0,1519.278648802703
crudesteel_Region18Hunan_crudesteel_Region10Jiangsu,0.0,0.0,932.4727294721462,0.0,0.0,0.0,0.0,932.4727294721462
crudesteel_Region18Hunan_crudesteel_Region11Zhejiang,0.0,0.0,1913.3729823898598,0.0,0.0,0.0,0.0,1913.3729823898598
crudesteel_Region18Hunan_crudesteel_Region12Anhui,0.0,0.0,690.1873051999585,0.0,0.0,0.0,0.0,690.1873051999585
crudesteel_Region18Hunan_crudesteel_Region13Fujian,0.0,0.0,1168.3950610536015,0.0,0.0,0.0,0.0,1168.3950610536015
crudesteel_Region18Hunan_crudesteel_Region14Jiangxi,0.0,0.0,1079.8601072277975,0.0,0.0,0.0,0.0,1079.8601072277975
crudesteel_Region18Hunan_crudesteel_Region15Shandong,0.0,0.0,480.3532544421314,0.0,0.0,0.0,0.0,480.3532544421314
crudesteel_Region18Hunan_crudesteel_Region16Henan,0.0,0.0,376.4573474633171,0.0,0.0,0.0,0.0,376.4573474633171
crudesteel_Region18Hunan_crudesteel_Region17Hubei,0.0,0.0,568.9175107148262,0.0,0.0,0.0,0.0,568.9175107148262
crudesteel_Region18Hunan_crudesteel_Region19Guangdong,0.0,0.0,1.148760150418355e8,0.0,0.0,0.0,0.0,1.148760150418355e8
crudesteel_Region18Hunan_crudesteel_Region20Guangxi,0.0,0.0,566.1611397220471,0.0,0.0,0.0,0.0,566.1611397220471
crudesteel_Region18Hunan_crudesteel_Region21Hainan,0.0,0.0,992.0902881369316,0.0,0.0,0.0,0.0,992.0902881369316
crudesteel_Region18Hunan_crudesteel_Region22Chongqing,0.0,0.0,339.74217317669934,0.0,0.0,0.0,0.0,339.74217317669934
crudesteel_Region18Hunan_crudesteel_Region23Sichuan,0.0,0.0,352.2127006711188,0.0,0.0,0.0,0.0,352.2127006711188
crudesteel_Region18Hunan_crudesteel_Region24Guizhou,0.0,0.0,364.9557053545562,0.0,0.0,0.0,0.0,364.9557053545562
crudesteel_Region18Hunan_crudesteel_Region25Yunnan,0.0,0.0,704.6900224283202,0.0,0.0,0.0,0.0,704.6900224283202
crudesteel_Region18Hunan_crudesteel_Region27Shaanxi,0.0,0.0,281.30757991477543,0.0,0.0,0.0,0.0,281.30757991477543
crudesteel_Region18Hunan_crudesteel_Region28Gansu,0.0,0.0,269.4859710160075,0.0,0.0,0.0,0.0,269.4859710160075
crudesteel_Region18Hunan_crudesteel_Region29Qinghai,0.0,0.0,305.6392189233838,0.0,0.0,0.0,0.0,305.6392189233838
crudesteel_Region18Hunan_crudesteel_Region30Ningxia,0.0,0.0,316.77889419257673,0.0,0.0,0.0,0.0,316.77889419257673
crudesteel_Region18Hunan_crudesteel_Region31Xinjiang,0.0,0.0,423.28193907224625,0.0,0.0,0.0,0.0,423.28193907224625
crudesteel_Region19Guangdong_crudesteel_Region1Beijing,0.0,0.0,372.2689256515496,0.0,0.0,0.0,0.0,372.2689256515496
crudesteel_Region19Guangdong_crudesteel_Region2Tianjin,0.0,0.0,385.94877221844945,0.0,0.0,0.0,0.0,385.94877221844945
crudesteel_Region19Guangdong_crudesteel_Region3Hebei,0.0,0.0,361.19191655238313,0.0,0.0,0.0,0.0,361.19191655238313
crudesteel_Region19Guangdong_crudesteel_Region4Shanxi,0.0,0.0,347.3118658842765,0.0,0.0,0.0,0.0,347.3118658842765
crudesteel_Region19Guangdong_crudesteel_Region5Innermongolia,0.0,0.0,327.38150304854224,0.0,0.0,0.0,0.0,327.38150304854224
crudesteel_Region19Guangdong_crudesteel_Region6Liaoning,0.0,0.0,385.55628169120394,0.0,0.0,0.0,0.0,385.55628169120394
crudesteel_Region19Guangdong_crudesteel_Region7Jilin,0.0,0.0,366.05004220629314,0.0,0.0,0.0,0.0,366.05004220629314
crudesteel_Region19Guangdong_crudesteel_Region8Heilongjiang,0.0,0.0,366.320758241225,0.0,0.0,0.0,0.0,366.320758241225
crudesteel_Region19Guangdong_crudesteel_Region9Shanghai,0.0,0.0,584.2527562478443,0.0,0.0,0.0,0.0,584.2527562478443
crudesteel_Region19Guangdong_crudesteel_Region10Jiangsu,0.0,0.0,461.3336690813387,0.0,0.0,0.0,0.0,461.3336690813387
crudesteel_Region19Guangdong_crudesteel_Region11Zhejiang,0.0,0.0,544.1713244611383,0.0,0.0,0.0,0.0,544.1713244611383
crudesteel_Region19Guangdong_crudesteel_Region12Anhui,0.0,0.0,382.13299294524074,0.0,0.0,0.0,0.0,382.13299294524074
crudesteel_Region19Guangdong_crudesteel_Region13Fujian,0.0,0.0,408.1329536920169,0.0,0.0,0.0,0.0,408.1329536920169
crudesteel_Region19Guangdong_crudesteel_Region14Jiangxi,0.0,0.0,332.58965546154616,0.0,0.0,0.0,0.0,332.58965546154616
crudesteel_Region19Guangdong_crudesteel_Region15Shandong,0.0,0.0,386.5160183055925,0.0,0.0,0.0,0.0,386.5160183055925
crudesteel_Region19Guangdong_crudesteel_Region16Henan,0.0,0.0,329.4057078943929,0.0,0.0,0.0,0.0,329.4057078943929
crudesteel_Region19Guangdong_crudesteel_Region17Hubei,0.0,0.0,327.3355322982315,0.0,0.0,0.0,0.0,327.3355322982315
crudesteel_Region19Guangdong_crudesteel_Region18Hunan,0.0,0.0,280.0213608944977,0.0,0.0,0.0,0.0,280.0213608944977
crudesteel_Region19Guangdong_crudesteel_Region20Guangxi,0.0,0.0,294.6490752033646,0.0,0.0,0.0,0.0,294.6490752033646
crudesteel_Region19Guangdong_crudesteel_Region21Hainan,0.0,0.0,588.2189663058434,0.0,0.0,0.0,0.0,588.2189663058434
crudesteel_Region19Guangdong_crudesteel_Region22Chongqing,0.0,0.0,289.160105076928,0.0,0.0,0.0,0.0,289.160105076928
crudesteel_Region19Guangdong_crudesteel_Region23Sichuan,0.0,0.0,307.0307350947661,0.0,0.0,0.0,0.0,307.0307350947661
crudesteel_Region19Guangdong_crudesteel_Region24Guizhou,0.0,0.0,265.3219507932512,0.0,0.0,0.0,0.0,265.3219507932512
crudesteel_Region19Guangdong_crudesteel_Region25Yunnan,0.0,0.0,401.02388921731693,0.0,0.0,0.0,0.0,401.02388921731693
crudesteel_Region19Guangdong_crudesteel_Region27Shaanxi,0.0,0.0,286.0030697964187,0.0,0.0,0.0,0.0,286.0030697964187
crudesteel_Region19Guangdong_crudesteel_Region28Gansu,0.0,0.0,276.1702481272289,0.0,0.0,0.0,0.0,276.1702481272289
crudesteel_Region19Guangdong_crudesteel_Region29Qinghai,0.0,0.0,300.7711952049424,0.0,0.0,0.0,0.0,300.7711952049424
crudesteel_Region19Guangdong_crudesteel_Region30Ningxia,0.0,0.0,310.894886357411,0.0,0.0,0.0,0.0,310.894886357411
crudesteel_Region19Guangdong_crudesteel_Region31Xinjiang,0.0,0.0,395.8404240578188,0.0,0.0,0.0,0.0,395.8404240578188
crudesteel_Region20Guangxi_crudesteel_Region1Beijing,0.0,0.0,449.3235382676142,0.0,0.0,0.0,0.0,449.3235382676142
crudesteel_Region20Guangxi_crudesteel_Region2Tianjin,0.0,0.0,468.1432773544924,0.0,0.0,0.0,0.0,468.1432773544924
crudesteel_Region20Guangxi_crudesteel_Region3Hebei,0.0,0.0,447.89607302903016,0.0,0.0,0.0,0.0,447.89607302903016
crudesteel_Region20Guangxi_crudesteel_Region4Shanxi,0.0,0.0,423.5328418714392,0.0,0.0,0.0,0.0,423.5328418714392
crudesteel_Region20Guangxi_crudesteel_Region5Innermongolia,0.0,0.0,382.13961541208965,0.0,0.0,0.0,0.0,382.13961541208965
crudesteel_Region20Guangxi_crudesteel_Region6Liaoning,0.0,0.0,446.11827646995954,0.0,0.0,0.0,0.0,446.11827646995954
crudesteel_Region20Guangxi_crudesteel_Region7Jilin,0.0,0.0,416.3140300129824,0.0,0.0,0.0,0.0,416.3140300129824
crudesteel_Region20Guangxi_crudesteel_Region8Heilongjiang,0.0,0.0,412.0030503808456,0.0,0.0,0.0,0.0,412.0030503808456
crudesteel_Region20Guangxi_crudesteel_Region9Shanghai,0.0,0.0,784.0791318677282,0.0,0.0,0.0,0.0,784.0791318677282
crudesteel_Region20Guangxi_crudesteel_Region10Jiangsu,0.0,0.0,629.8206706674134,0.0,0.0,0.0,0.0,629.8206706674134
crudesteel_Region20Guangxi_crudesteel_Region11Zhejiang,0.0,0.0,777.5152243640449,0.0,0.0,0.0,0.0,777.5152243640449
crudesteel_Region20Guangxi_crudesteel_Region12Anhui,0.0,0.0,538.7020093434165,0.0,0.0,0.0,0.0,538.7020093434165
crudesteel_Region20Guangxi_crudesteel_Region13Fujian,0.0,0.0,673.2153765446124,0.0,0.0,0.0,0.0,673.2153765446124
crudesteel_Region20Guangxi_crudesteel_Region14Jiangxi,0.0,0.0,533.8594905272945,0.0,0.0,0.0,0.0,533.8594905272945
crudesteel_Region20Guangxi_crudesteel_Region15Shandong,0.0,0.0,485.61148440430776,0.0,0.0,0.0,0.0,485.61148440430776
crudesteel_Region20Guangxi_crudesteel_Region16Henan,0.0,0.0,427.095017389412,0.0,0.0,0.0,0.0,427.095017389412
crudesteel_Region20Guangxi_crudesteel_Region17Hubei,0.0,0.0,484.38182822336466,0.0,0.0,0.0,0.0,484.38182822336466
crudesteel_Region20Guangxi_crudesteel_Region18Hunan,0.0,0.0,449.62766965878785,0.0,0.0,0.0,0.0,449.62766965878785
crudesteel_Region20Guangxi_crudesteel_Region19Guangdong,0.0,0.0,2.1586261453014855e9,0.0,0.0,0.0,0.0,2.1586261453014855e9
crudesteel_Region20Guangxi_crudesteel_Region21Hainan,0.0,0.0,1.168669361053998e8,0.0,0.0,0.0,0.0,1.168669361053998e8
crudesteel_Region20Guangxi_crudesteel_Region22Chongqing,0.0,0.0,327.0339310571377,0.0,0.0,0.0,0.0,327.0339310571377
crudesteel_Region20Guangxi_crudesteel_Region23Sichuan,0.0,0.0,334.9247857538788,0.0,0.0,0.0,0.0,334.9247857538788
crudesteel_Region20Guangxi_crudesteel_Region24Guizhou,0.0,0.0,281.83092540075273,0.0,0.0,0.0,0.0,281.83092540075273
crudesteel_Region20Guangxi_crudesteel_Region25Yunnan,0.0,0.0,766.5100164367483,0.0,0.0,0.0,0.0,766.5100164367483
crudesteel_Region20Guangxi_crudesteel_Region27Shaanxi,0.0,0.0,336.7604164651584,0.0,0.0,0.0,0.0,336.7604164651584
crudesteel_Region20Guangxi_crudesteel_Region28Gansu,0.0,0.0,283.86720780731446,0.0,0.0,0.0,0.0,283.86720780731446
crudesteel_Region20Guangxi_crudesteel_Region29Qinghai,0.0,0.0,314.5909268311741,0.0,0.0,0.0,0.0,314.5909268311741
crudesteel_Region20Guangxi_crudesteel_Region30Ningxia,0.0,0.0,345.26685692568003,0.0,0.0,0.0,0.0,345.26685692568003
crudesteel_Region20Guangxi_crudesteel_Region31Xinjiang,0.0,0.0,420.6168545414427,0.0,0.0,0.0,0.0,420.6168545414427
crudesteel_Region21Hainan_crudesteel_Region1Beijing,0.0,0.0,380.92998277498907,0.0,0.0,0.0,0.0,380.92998277498907
crudesteel_Region21Hainan_crudesteel_Region2Tianjin,0.0,0.0,393.49040194037497,0.0,0.0,0.0,0.0,393.49040194037497
crudesteel_Region21Hainan_crudesteel_Region3Hebei,0.0,0.0,375.24261284143273,0.0,0.0,0.0,0.0,375.24261284143273
crudesteel_Region21Hainan_crudesteel_Region4Shanxi,0.0,0.0,360.2272491351089,0.0,0.0,0.0,0.0,360.2272491351089
crudesteel_Region21Hainan_crudesteel_Region5Innermongolia,0.0,0.0,337.18023526765376,0.0,0.0,0.0,0.0,337.18023526765376
crudesteel_Region21Hainan_crudesteel_Region6Liaoning,0.0,0.0,386.6606162269553,0.0,0.0,0.0,0.0,386.6606162269553
crudesteel_Region21Hainan_crudesteel_Region7Jilin,0.0,0.0,366.8586548038062,0.0,0.0,0.0,0.0,366.8586548038062
crudesteel_Region21Hainan_crudesteel_Region8Heilongjiang,0.0,0.0,363.84048729944476,0.0,0.0,0.0,0.0,363.84048729944476
crudesteel_Region21Hainan_crudesteel_Region9Shanghai,0.0,0.0,549.8151142185146,0.0,0.0,0.0,0.0,549.8151142185146
crudesteel_Region21Hainan_crudesteel_Region10Jiangsu,0.0,0.0,465.29362835994016,0.0,0.0,0.0,0.0,465.29362835994016
crudesteel_Region21Hainan_crudesteel_Region11Zhejiang,0.0,0.0,531.9599981072209,0.0,0.0,0.0,0.0,531.9599981072209
crudesteel_Region21Hainan_crudesteel_Region12Anhui,0.0,0.0,410.72223365262533,0.0,0.0,0.0,0.0,410.72223365262533
crudesteel_Region21Hainan_crudesteel_Region13Fujian,0.0,0.0,434.3592062659719,0.0,0.0,0.0,0.0,434.3592062659719
crudesteel_Region21Hainan_crudesteel_Region14Jiangxi,0.0,0.0,380.7489085416404,0.0,0.0,0.0,0.0,380.7489085416404
crudesteel_Region21Hainan_crudesteel_Region15Shandong,0.0,0.0,397.3663325642458,0.0,0.0,0.0,0.0,397.3663325642458
crudesteel_Region21Hainan_crudesteel_Region16Henan,0.0,0.0,352.25900806345754,0.0,0.0,0.0,0.0,352.25900806345754
crudesteel_Region21Hainan_crudesteel_Region17Hubei,0.0,0.0,363.13149319912657,0.0,0.0,0.0,0.0,363.13149319912657
crudesteel_Region21Hainan_crudesteel_Region18Hunan,0.0,0.0,329.98936271604543,0.0,0.0,0.0,0.0,329.98936271604543
crudesteel_Region21Hainan_crudesteel_Region19Guangdong,0.0,0.0,548.5535133880874,0.0,0.0,0.0,0.0,548.5535133880874
crudesteel_Region21Hainan_crudesteel_Region20Guangxi,0.0,0.0,233.4391312292247,0.0,0.0,0.0,0.0,233.4391312292247
crudesteel_Region21Hainan_crudesteel_Region22Chongqing,0.0,0.0,290.9304175103727,0.0,0.0,0.0,0.0,290.9304175103727
crudesteel_Region21Hainan_crudesteel_Region23Sichuan,0.0,0.0,301.4327877027347,0.0,0.0,0.0,0.0,301.4327877027347
crudesteel_Region21Hainan_crudesteel_Region24Guizhou,0.0,0.0,263.31069418081614,0.0,0.0,0.0,0.0,263.31069418081614
crudesteel_Region21Hainan_crudesteel_Region25Yunnan,0.0,0.0,364.8124968913555,0.0,0.0,0.0,0.0,364.8124968913555
crudesteel_Region21Hainan_crudesteel_Region27Shaanxi,0.0,0.0,304.2514384010453,0.0,0.0,0.0,0.0,304.2514384010453
crudesteel_Region21Hainan_crudesteel_Region28Gansu,0.0,0.0,271.68818329918304,0.0,0.0,0.0,0.0,271.68818329918304
crudesteel_Region21Hainan_crudesteel_Region29Qinghai,0.0,0.0,295.039407595086,0.0,0.0,0.0,0.0,295.039407595086
crudesteel_Region21Hainan_crudesteel_Region30Ningxia,0.0,0.0,317.551257996333,0.0,0.0,0.0,0.0,317.551257996333
crudesteel_Region21Hainan_crudesteel_Region31Xinjiang,0.0,0.0,378.6010660745788,0.0,0.0,0.0,0.0,378.6010660745788
crudesteel_Region22Chongqing_crudesteel_Region1Beijing,0.0,0.0,544.0858606836315,0.0,0.0,0.0,0.0,544.0858606836315
crudesteel_Region22Chongqing_crudesteel_Region2Tianjin,0.0,0.0,585.0420267488092,0.0,0.0,0.0,0.0,585.0420267488092
crudesteel_Region22Chongqing_crudesteel_Region3Hebei,0.0,0.0,566.907385124031,0.0,0.0,0.0,0.0,566.907385124031
crudesteel_Region22Chongqing_crudesteel_Region4Shanxi,0.0,0.0,512.8996326813117,0.0,0.0,0.0,0.0,512.8996326813117
crudesteel_Region22Chongqing_crudesteel_Region5Innermongolia,0.0,0.0,409.8383049904981,0.0,0.0,0.0,0.0,409.8383049904981
crudesteel_Region22Chongqing_crudesteel_Region6Liaoning,0.0,0.0,509.4938578604527,0.0,0.0,0.0,0.0,509.4938578604527
crudesteel_Region22Chongqing_crudesteel_Region7Jilin,0.0,0.0,457.4007750848749,0.0,0.0,0.0,0.0,457.4007750848749
crudesteel_Region22Chongqing_crudesteel_Region8Heilongjiang,0.0,0.0,445.71455088862774,0.0,0.0,0.0,0.0,445.71455088862774
crudesteel_Region22Chongqing_crudesteel_Region9Shanghai,0.0,0.0,1477.007597123221,0.0,0.0,0.0,0.0,1477.007597123221
crudesteel_Region22Chongqing_crudesteel_Region10Jiangsu,0.0,0.0,1137.873020006902,0.0,0.0,0.0,0.0,1137.873020006902
crudesteel_Region22Chongqing_crudesteel_Region11Zhejiang,0.0,0.0,1463.9324471168022,0.0,0.0,0.0,0.0,1463.9324471168022
crudesteel_Region22Chongqing_crudesteel_Region12Anhui,0.0,0.0,880.3273672573549,0.0,0.0,0.0,0.0,880.3273672573549
crudesteel_Region22Chongqing_crudesteel_Region13Fujian,0.0,0.0,973.0112284609992,0.0,0.0,0.0,0.0,973.0112284609992
crudesteel_Region22Chongqing_crudesteel_Region14Jiangxi,0.0,0.0,1094.4291950127672,0.0,0.0,0.0,0.0,1094.4291950127672
crudesteel_Region22Chongqing_crudesteel_Region15Shandong,0.0,0.0,651.6900111520075,0.0,0.0,0.0,0.0,651.6900111520075
crudesteel_Region22Chongqing_crudesteel_Region16Henan,0.0,0.0,578.5051922638111,0.0,0.0,0.0,0.0,578.5051922638111
crudesteel_Region22Chongqing_crudesteel_Region17Hubei,0.0,0.0,964.8347018230442,0.0,0.0,0.0,0.0,964.8347018230442
crudesteel_Region22Chongqing_crudesteel_Region18Hunan,0.0,0.0,1449.208423204548,0.0,0.0,0.0,0.0,1449.208423204548
crudesteel_Region22Chongqing_crudesteel_Region19Guangdong,0.0,0.0,1146.534494424475,0.0,0.0,0.0,0.0,1146.534494424475
crudesteel_Region22Chongqing_crudesteel_Region20Guangxi,0.0,0.0,727.5795060983114,0.0,0.0,0.0,0.0,727.5795060983114
crudesteel_Region22Chongqing_crudesteel_Region21Hainan,0.0,0.0,2065.439244615308,0.0,0.0,0.0,0.0,2065.439244615308
crudesteel_Region22Chongqing_crudesteel_Region23Sichuan,0.0,0.0,344.3766130640946,0.0,0.0,0.0,0.0,344.3766130640946
crudesteel_Region22Chongqing_crudesteel_Region24Guizhou,0.0,0.0,1185.4008265335958,0.0,0.0,0.0,0.0,1185.4008265335958
crudesteel_Region22Chongqing_crudesteel_Region25Yunnan,0.0,0.0,2855.9384925130325,0.0,0.0,0.0,0.0,2855.9384925130325
crudesteel_Region22Chongqing_crudesteel_Region27Shaanxi,0.0,0.0,324.41477880567675,0.0,0.0,0.0,0.0,324.41477880567675
crudesteel_Region22Chongqing_crudesteel_Region28Gansu,0.0,0.0,241.9883252949248,0.0,0.0,0.0,0.0,241.9883252949248
crudesteel_Region22Chongqing_crudesteel_Region29Qinghai,0.0,0.0,290.4202587481721,0.0,0.0,0.0,0.0,290.4202587481721
crudesteel_Region22Chongqing_crudesteel_Region30Ningxia,0.0,0.0,336.11545540819725,0.0,0.0,0.0,0.0,336.11545540819725
crudesteel_Region22Chongqing_crudesteel_Region31Xinjiang,0.0,0.0,438.814416414126,0.0,0.0,0.0,0.0,438.814416414126
crudesteel_Region23Sichuan_crudesteel_Region1Beijing,0.0,0.0,597.3692622787202,0.0,0.0,0.0,0.0,597.3692622787202
crudesteel_Region23Sichuan_crudesteel_Region2Tianjin,0.0,0.0,647.3216752966265,0.0,0.0,0.0,0.0,647.3216752966265
crudesteel_Region23Sichuan_crudesteel_Region3Hebei,0.0,0.0,639.5045275670461,0.0,0.0,0.0,0.0,639.5045275670461
crudesteel_Region23Sichuan_crudesteel_Region4Shanxi,0.0,0.0,583.3645228501123,0.0,0.0,0.0,0.0,583.3645228501123
crudesteel_Region23Sichuan_crudesteel_Region5Innermongolia,0.0,0.0,440.83846519598865,0.0,0.0,0.0,0.0,440.83846519598865
crudesteel_Region23Sichuan_crudesteel_Region6Liaoning,0.0,0.0,539.5550619298482,0.0,0.0,0.0,0.0,539.5550619298482
crudesteel_Region23Sichuan_crudesteel_Region7Jilin,0.0,0.0,477.7219126617564,0.0,0.0,0.0,0.0,477.7219126617564
crudesteel_Region23Sichuan_crudesteel_Region8Heilongjiang,0.0,0.0,462.5263832872876,0.0,0.0,0.0,0.0,462.5263832872876
crudesteel_Region23Sichuan_crudesteel_Region9Shanghai,0.0,0.0,1478.1447881321371,0.0,0.0,0.0,0.0,1478.1447881321371
crudesteel_Region23Sichuan_crudesteel_Region10Jiangsu,0.0,0.0,1195.0161618917211,0.0,0.0,0.0,0.0,1195.0161618917211
