zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
dri_Region6Liaoning_dri_Region14Jiangxi,0.0,0.0,187027.98161895908,0.0,0.0,0.0,0.0,187027.98161895908
dri_Region6Liaoning_dri_Region15Shandong,0.0,0.0,171456.48008589086,0.0,0.0,0.0,0.0,171456.48008589086
dri_Region6Liaoning_dri_Region16Henan,0.0,0.0,163945.8415157977,0.0,0.0,0.0,0.0,163945.8415157977
dri_Region6Liaoning_dri_Region17Hubei,0.0,0.0,197906.07786208388,0.0,0.0,0.0,0.0,197906.07786208388
dri_Region6Liaoning_dri_Region18Hunan,0.0,0.0,171157.199869752,0.0,0.0,0.0,0.0,171157.199869752
dri_Region6Liaoning_dri_Region19Guangdong,0.0,0.0,220710.73835866427,0.0,0.0,0.0,0.0,220710.73835866427
dri_Region6Liaoning_dri_Region20Guangxi,0.0,0.0,178912.1865320021,0.0,0.0,0.0,0.0,178912.1865320021
dri_Region6Liaoning_dri_Region21Hainan,0.0,0.0,182491.3598344316,0.0,0.0,0.0,0.0,182491.3598344316
dri_Region6Liaoning_dri_Region22Chongqing,0.0,0.0,161714.916936429,0.0,0.0,0.0,0.0,161714.916936429
dri_Region6Liaoning_dri_Region23Sichuan,0.0,0.0,157442.98806853715,0.0,0.0,0.0,0.0,157442.98806853715
dri_Region6Liaoning_dri_Region24Guizhou,0.0,0.0,164338.53782972178,0.0,0.0,0.0,0.0,164338.53782972178
dri_Region6Liaoning_dri_Region25Yunnan,0.0,0.0,187138.048378906,0.0,0.0,0.0,0.0,187138.048378906
dri_Region6Liaoning_dri_Region27Shaanxi,0.0,0.0,137849.42333451821,0.0,0.0,0.0,0.0,137849.42333451821
dri_Region6Liaoning_dri_Region28Gansu,0.0,0.0,111750.60000986015,0.0,0.0,0.0,0.0,111750.60000986015
dri_Region6Liaoning_dri_Region29Qinghai,0.0,0.0,122712.83295177002,0.0,0.0,0.0,0.0,122712.83295177002
dri_Region6Liaoning_dri_Region30Ningxia,0.0,0.0,125377.83715512903,0.0,0.0,0.0,0.0,125377.83715512903
dri_Region6Liaoning_dri_Region31Xinjiang,0.0,0.0,142273.65678038017,0.0,0.0,0.0,0.0,142273.65678038017
dri_Region7Jilin_dri_Region1Beijing,0.0,0.0,279927.8438575471,0.0,0.0,0.0,0.0,279927.8438575471
dri_Region7Jilin_dri_Region2Tianjin,0.0,0.0,260634.7266627169,0.0,0.0,0.0,0.0,260634.7266627169
dri_Region7Jilin_dri_Region3Hebei,0.0,0.0,261113.49777121088,0.0,0.0,0.0,0.0,261113.49777121088
dri_Region7Jilin_dri_Region4Shanxi,0.0,0.0,201519.75825995093,0.0,0.0,0.0,0.0,201519.75825995093
dri_Region7Jilin_dri_Region5Innermongolia,0.0,0.0,147737.645509928,0.0,0.0,0.0,0.0,147737.645509928
dri_Region7Jilin_dri_Region6Liaoning,0.0,0.0,2.406066351163967e8,0.0,0.0,0.0,0.0,2.406066351163967e8
dri_Region7Jilin_dri_Region8Heilongjiang,0.0,0.0,92712.86970469536,0.0,0.0,0.0,0.0,92712.86970469536
dri_Region7Jilin_dri_Region9Shanghai,0.0,0.0,295010.66863218433,0.0,0.0,0.0,0.0,295010.66863218433
dri_Region7Jilin_dri_Region10Jiangsu,0.0,0.0,346824.6084083452,0.0,0.0,0.0,0.0,346824.6084083452
dri_Region7Jilin_dri_Region11Zhejiang,0.0,0.0,277902.1931942882,0.0,0.0,0.0,0.0,277902.1931942882
dri_Region7Jilin_dri_Region12Anhui,0.0,0.0,287218.2319455328,0.0,0.0,0.0,0.0,287218.2319455328
dri_Region7Jilin_dri_Region13Fujian,0.0,0.0,247731.41696163118,0.0,0.0,0.0,0.0,247731.41696163118
dri_Region7Jilin_dri_Region14Jiangxi,0.0,0.0,209618.4338829392,0.0,0.0,0.0,0.0,209618.4338829392
dri_Region7Jilin_dri_Region15Shandong,0.0,0.0,221370.88559262422,0.0,0.0,0.0,0.0,221370.88559262422
dri_Region7Jilin_dri_Region16Henan,0.0,0.0,195564.7129638467,0.0,0.0,0.0,0.0,195564.7129638467
dri_Region7Jilin_dri_Region17Hubei,0.0,0.0,225443.73264218174,0.0,0.0,0.0,0.0,225443.73264218174
dri_Region7Jilin_dri_Region18Hunan,0.0,0.0,190722.4096103704,0.0,0.0,0.0,0.0,190722.4096103704
dri_Region7Jilin_dri_Region19Guangdong,0.0,0.0,238872.7316634547,0.0,0.0,0.0,0.0,238872.7316634547
dri_Region7Jilin_dri_Region20Guangxi,0.0,0.0,192455.47390739093,0.0,0.0,0.0,0.0,192455.47390739093
dri_Region7Jilin_dri_Region21Hainan,0.0,0.0,194996.82415685596,0.0,0.0,0.0,0.0,194996.82415685596
dri_Region7Jilin_dri_Region22Chongqing,0.0,0.0,177324.58774965332,0.0,0.0,0.0,0.0,177324.58774965332
dri_Region7Jilin_dri_Region23Sichuan,0.0,0.0,172456.38686785902,0.0,0.0,0.0,0.0,172456.38686785902
dri_Region7Jilin_dri_Region24Guizhou,0.0,0.0,178458.1370891797,0.0,0.0,0.0,0.0,178458.1370891797
dri_Region7Jilin_dri_Region25Yunnan,0.0,0.0,200173.05386163577,0.0,0.0,0.0,0.0,200173.05386163577
dri_Region7Jilin_dri_Region27Shaanxi,0.0,0.0,157789.06225074144,0.0,0.0,0.0,0.0,157789.06225074144
dri_Region7Jilin_dri_Region28Gansu,0.0,0.0,125273.1391848688,0.0,0.0,0.0,0.0,125273.1391848688
dri_Region7Jilin_dri_Region29Qinghai,0.0,0.0,136073.2002156721,0.0,0.0,0.0,0.0,136073.2002156721
dri_Region7Jilin_dri_Region30Ningxia,0.0,0.0,143203.35237516498,0.0,0.0,0.0,0.0,143203.35237516498
dri_Region7Jilin_dri_Region31Xinjiang,0.0,0.0,151531.10203760682,0.0,0.0,0.0,0.0,151531.10203760682
dri_Region8Heilongjiang_dri_Region1Beijing,0.0,0.0,295767.9457423027,0.0,0.0,0.0,0.0,295767.9457423027
dri_Region8Heilongjiang_dri_Region2Tianjin,0.0,0.0,279567.09765436035,0.0,0.0,0.0,0.0,279567.09765436035
dri_Region8Heilongjiang_dri_Region3Hebei,0.0,0.0,275111.71011193143,0.0,0.0,0.0,0.0,275111.71011193143
dri_Region8Heilongjiang_dri_Region4Shanxi,0.0,0.0,216907.2184024981,0.0,0.0,0.0,0.0,216907.2184024981
dri_Region8Heilongjiang_dri_Region5Innermongolia,0.0,0.0,163944.87325657986,0.0,0.0,0.0,0.0,163944.87325657986
dri_Region8Heilongjiang_dri_Region6Liaoning,0.0,0.0,713637.2264680383,0.0,0.0,0.0,0.0,713637.2264680383
dri_Region8Heilongjiang_dri_Region7Jilin,0.0,0.0,357755.3120021473,0.0,0.0,0.0,0.0,357755.3120021473
dri_Region8Heilongjiang_dri_Region9Shanghai,0.0,0.0,302079.96281347575,0.0,0.0,0.0,0.0,302079.96281347575
dri_Region8Heilongjiang_dri_Region10Jiangsu,0.0,0.0,347975.6520446547,0.0,0.0,0.0,0.0,347975.6520446547
dri_Region8Heilongjiang_dri_Region11Zhejiang,0.0,0.0,285733.3677401789,0.0,0.0,0.0,0.0,285733.3677401789
dri_Region8Heilongjiang_dri_Region12Anhui,0.0,0.0,294394.3357347055,0.0,0.0,0.0,0.0,294394.3357347055
dri_Region8Heilongjiang_dri_Region13Fujian,0.0,0.0,255402.76751932807,0.0,0.0,0.0,0.0,255402.76751932807
dri_Region8Heilongjiang_dri_Region14Jiangxi,0.0,0.0,219007.5711400359,0.0,0.0,0.0,0.0,219007.5711400359
dri_Region8Heilongjiang_dri_Region15Shandong,0.0,0.0,238672.92377286238,0.0,0.0,0.0,0.0,238672.92377286238
dri_Region8Heilongjiang_dri_Region16Henan,0.0,0.0,209086.7157522223,0.0,0.0,0.0,0.0,209086.7157522223
dri_Region8Heilongjiang_dri_Region17Hubei,0.0,0.0,235198.64853180767,0.0,0.0,0.0,0.0,235198.64853180767
dri_Region8Heilongjiang_dri_Region18Hunan,0.0,0.0,200210.20440523143,0.0,0.0,0.0,0.0,200210.20440523143
dri_Region8Heilongjiang_dri_Region19Guangdong,0.0,0.0,245266.9837195944,0.0,0.0,0.0,0.0,245266.9837195944
dri_Region8Heilongjiang_dri_Region20Guangxi,0.0,0.0,199576.76025187885,0.0,0.0,0.0,0.0,199576.76025187885
dri_Region8Heilongjiang_dri_Region21Hainan,0.0,0.0,201591.11792172113,0.0,0.0,0.0,0.0,201591.11792172113
dri_Region8Heilongjiang_dri_Region22Chongqing,0.0,0.0,185603.73731306032,0.0,0.0,0.0,0.0,185603.73731306032
dri_Region8Heilongjiang_dri_Region23Sichuan,0.0,0.0,180814.2210791631,0.0,0.0,0.0,0.0,180814.2210791631
dri_Region8Heilongjiang_dri_Region24Guizhou,0.0,0.0,186325.69058692487,0.0,0.0,0.0,0.0,186325.69058692487
dri_Region8Heilongjiang_dri_Region25Yunnan,0.0,0.0,206904.82605539277,0.0,0.0,0.0,0.0,206904.82605539277
dri_Region8Heilongjiang_dri_Region27Shaanxi,0.0,0.0,168980.5059106209,0.0,0.0,0.0,0.0,168980.5059106209
dri_Region8Heilongjiang_dri_Region28Gansu,0.0,0.0,134314.91660554506,0.0,0.0,0.0,0.0,134314.91660554506
dri_Region8Heilongjiang_dri_Region29Qinghai,0.0,0.0,144711.79660546445,0.0,0.0,0.0,0.0,144711.79660546445
dri_Region8Heilongjiang_dri_Region30Ningxia,0.0,0.0,154309.52049776117,0.0,0.0,0.0,0.0,154309.52049776117
dri_Region8Heilongjiang_dri_Region31Xinjiang,0.0,0.0,157890.46276639588,0.0,0.0,0.0,0.0,157890.46276639588
dri_Region9Shanghai_dri_Region1Beijing,0.0,0.0,114886.01082005365,0.0,0.0,0.0,0.0,114886.01082005365
dri_Region9Shanghai_dri_Region2Tianjin,0.0,0.0,109276.06590688242,0.0,0.0,0.0,0.0,109276.06590688242
dri_Region9Shanghai_dri_Region3Hebei,0.0,0.0,118557.85010835736,0.0,0.0,0.0,0.0,118557.85010835736
dri_Region9Shanghai_dri_Region4Shanxi,0.0,0.0,112600.23860357695,0.0,0.0,0.0,0.0,112600.23860357695
dri_Region9Shanghai_dri_Region5Innermongolia,0.0,0.0,101259.39596932945,0.0,0.0,0.0,0.0,101259.39596932945
dri_Region9Shanghai_dri_Region6Liaoning,0.0,0.0,119951.44239922968,0.0,0.0,0.0,0.0,119951.44239922968
dri_Region9Shanghai_dri_Region7Jilin,0.0,0.0,113959.88851573154,0.0,0.0,0.0,0.0,113959.88851573154
dri_Region9Shanghai_dri_Region8Heilongjiang,0.0,0.0,112634.08543754154,0.0,0.0,0.0,0.0,112634.08543754154
dri_Region9Shanghai_dri_Region10Jiangsu,0.0,0.0,238649.48984144215,0.0,0.0,0.0,0.0,238649.48984144215
dri_Region9Shanghai_dri_Region11Zhejiang,0.0,0.0,107532.93089528778,0.0,0.0,0.0,0.0,107532.93089528778
dri_Region9Shanghai_dri_Region12Anhui,0.0,0.0,133866.7964703441,0.0,0.0,0.0,0.0,133866.7964703441
dri_Region9Shanghai_dri_Region13Fujian,0.0,0.0,166607.0356388753,0.0,0.0,0.0,0.0,166607.0356388753
dri_Region9Shanghai_dri_Region14Jiangxi,0.0,0.0,106660.7361696663,0.0,0.0,0.0,0.0,106660.7361696663
dri_Region9Shanghai_dri_Region15Shandong,0.0,0.0,96181.8895852632,0.0,0.0,0.0,0.0,96181.8895852632
dri_Region9Shanghai_dri_Region16Henan,0.0,0.0,99704.22738671777,0.0,0.0,0.0,0.0,99704.22738671777
dri_Region9Shanghai_dri_Region17Hubei,0.0,0.0,115910.23280456978,0.0,0.0,0.0,0.0,115910.23280456978
dri_Region9Shanghai_dri_Region18Hunan,0.0,0.0,108230.76747387409,0.0,0.0,0.0,0.0,108230.76747387409
dri_Region9Shanghai_dri_Region19Guangdong,0.0,0.0,176955.1681358572,0.0,0.0,0.0,0.0,176955.1681358572
dri_Region9Shanghai_dri_Region20Guangxi,0.0,0.0,139748.65407014827,0.0,0.0,0.0,0.0,139748.65407014827
dri_Region9Shanghai_dri_Region21Hainan,0.0,0.0,144783.13897728245,0.0,0.0,0.0,0.0,144783.13897728245
dri_Region9Shanghai_dri_Region22Chongqing,0.0,0.0,117997.22116031138,0.0,0.0,0.0,0.0,117997.22116031138
dri_Region9Shanghai_dri_Region23Sichuan,0.0,0.0,119938.53700554665,0.0,0.0,0.0,0.0,119938.53700554665
dri_Region9Shanghai_dri_Region24Guizhou,0.0,0.0,122699.09896402071,0.0,0.0,0.0,0.0,122699.09896402071
dri_Region9Shanghai_dri_Region25Yunnan,0.0,0.0,150915.5596424321,0.0,0.0,0.0,0.0,150915.5596424321
dri_Region9Shanghai_dri_Region27Shaanxi,0.0,0.0,97663.62565740594,0.0,0.0,0.0,0.0,97663.62565740594
dri_Region9Shanghai_dri_Region28Gansu,0.0,0.0,90540.28156228755,0.0,0.0,0.0,0.0,90540.28156228755
dri_Region9Shanghai_dri_Region29Qinghai,0.0,0.0,100397.29948643796,0.0,0.0,0.0,0.0,100397.29948643796
dri_Region9Shanghai_dri_Region30Ningxia,0.0,0.0,102410.20601193114,0.0,0.0,0.0,0.0,102410.20601193114
dri_Region9Shanghai_dri_Region31Xinjiang,0.0,0.0,126437.29557856263,0.0,0.0,0.0,0.0,126437.29557856263
dri_Region10Jiangsu_dri_Region1Beijing,0.0,0.0,101384.48602493801,0.0,0.0,0.0,0.0,101384.48602493801
dri_Region10Jiangsu_dri_Region2Tianjin,0.0,0.0,95022.86940794886,0.0,0.0,0.0,0.0,95022.86940794886
dri_Region10Jiangsu_dri_Region3Hebei,0.0,0.0,102472.84092586717,0.0,0.0,0.0,0.0,102472.84092586717
dri_Region10Jiangsu_dri_Region4Shanxi,0.0,0.0,99488.6097746697,0.0,0.0,0.0,0.0,99488.6097746697
dri_Region10Jiangsu_dri_Region5Innermongolia,0.0,0.0,91473.57980602987,0.0,0.0,0.0,0.0,91473.57980602987
dri_Region10Jiangsu_dri_Region6Liaoning,0.0,0.0,111134.26148821162,0.0,0.0,0.0,0.0,111134.26148821162
dri_Region10Jiangsu_dri_Region7Jilin,0.0,0.0,106731.85689749199,0.0,0.0,0.0,0.0,106731.85689749199
dri_Region10Jiangsu_dri_Region8Heilongjiang,0.0,0.0,106225.37018800456,0.0,0.0,0.0,0.0,106225.37018800456
dri_Region10Jiangsu_dri_Region9Shanghai,0.0,0.0,130190.01768450401,0.0,0.0,0.0,0.0,130190.01768450401
dri_Region10Jiangsu_dri_Region11Zhejiang,0.0,0.0,103469.57272744305,0.0,0.0,0.0,0.0,103469.57272744305
dri_Region10Jiangsu_dri_Region12Anhui,0.0,0.0,65775.46315358789,0.0,0.0,0.0,0.0,65775.46315358789
dri_Region10Jiangsu_dri_Region13Fujian,0.0,0.0,155718.02550393,0.0,0.0,0.0,0.0,155718.02550393
dri_Region10Jiangsu_dri_Region14Jiangxi,0.0,0.0,89792.6165225293,0.0,0.0,0.0,0.0,89792.6165225293
dri_Region10Jiangsu_dri_Region15Shandong,0.0,0.0,77657.30826279864,0.0,0.0,0.0,0.0,77657.30826279864
dri_Region10Jiangsu_dri_Region16Henan,0.0,0.0,78256.13071009146,0.0,0.0,0.0,0.0,78256.13071009146
dri_Region10Jiangsu_dri_Region17Hubei,0.0,0.0,89883.55523610489,0.0,0.0,0.0,0.0,89883.55523610489
dri_Region10Jiangsu_dri_Region18Hunan,0.0,0.0,93534.28281135557,0.0,0.0,0.0,0.0,93534.28281135557
dri_Region10Jiangsu_dri_Region19Guangdong,0.0,0.0,165443.81285336657,0.0,0.0,0.0,0.0,165443.81285336657
dri_Region10Jiangsu_dri_Region20Guangxi,0.0,0.0,131605.40557511608,0.0,0.0,0.0,0.0,131605.40557511608
dri_Region10Jiangsu_dri_Region21Hainan,0.0,0.0,138285.83617288712,0.0,0.0,0.0,0.0,138285.83617288712
dri_Region10Jiangsu_dri_Region22Chongqing,0.0,0.0,106881.9149392976,0.0,0.0,0.0,0.0,106881.9149392976
dri_Region10Jiangsu_dri_Region23Sichuan,0.0,0.0,110457.4211915686,0.0,0.0,0.0,0.0,110457.4211915686
dri_Region10Jiangsu_dri_Region24Guizhou,0.0,0.0,113143.90176625336,0.0,0.0,0.0,0.0,113143.90176625336
dri_Region10Jiangsu_dri_Region25Yunnan,0.0,0.0,143936.4160024019,0.0,0.0,0.0,0.0,143936.4160024019
dri_Region10Jiangsu_dri_Region27Shaanxi,0.0,0.0,82964.062849383,0.0,0.0,0.0,0.0,82964.062849383
dri_Region10Jiangsu_dri_Region28Gansu,0.0,0.0,81498.86444640122,0.0,0.0,0.0,0.0,81498.86444640122
dri_Region10Jiangsu_dri_Region29Qinghai,0.0,0.0,91977.66743089232,0.0,0.0,0.0,0.0,91977.66743089232
dri_Region10Jiangsu_dri_Region30Ningxia,0.0,0.0,92375.0321702595,0.0,0.0,0.0,0.0,92375.0321702595
dri_Region10Jiangsu_dri_Region31Xinjiang,0.0,0.0,121586.15876814988,0.0,0.0,0.0,0.0,121586.15876814988
dri_Region11Zhejiang_dri_Region1Beijing,0.0,0.0,119089.84570637031,0.0,0.0,0.0,0.0,119089.84570637031
dri_Region11Zhejiang_dri_Region2Tianjin,0.0,0.0,113740.63652923828,0.0,0.0,0.0,0.0,113740.63652923828
dri_Region11Zhejiang_dri_Region3Hebei,0.0,0.0,123031.35064391396,0.0,0.0,0.0,0.0,123031.35064391396
dri_Region11Zhejiang_dri_Region4Shanxi,0.0,0.0,116154.1850901618,0.0,0.0,0.0,0.0,116154.1850901618
dri_Region11Zhejiang_dri_Region5Innermongolia,0.0,0.0,103707.85046903789,0.0,0.0,0.0,0.0,103707.85046903789
dri_Region11Zhejiang_dri_Region6Liaoning,0.0,0.0,123342.19438238376,0.0,0.0,0.0,0.0,123342.19438238376
dri_Region11Zhejiang_dri_Region7Jilin,0.0,0.0,116780.30390615792,0.0,0.0,0.0,0.0,116780.30390615792
dri_Region11Zhejiang_dri_Region8Heilongjiang,0.0,0.0,115065.02548014175,0.0,0.0,0.0,0.0,115065.02548014175
dri_Region11Zhejiang_dri_Region9Shanghai,0.0,0.0,201002.5913044085,0.0,0.0,0.0,0.0,201002.5913044085
dri_Region11Zhejiang_dri_Region10Jiangsu,0.0,0.0,336518.6464925549,0.0,0.0,0.0,0.0,336518.6464925549
dri_Region11Zhejiang_dri_Region12Anhui,0.0,0.0,141964.33361059747,0.0,0.0,0.0,0.0,141964.33361059747
dri_Region11Zhejiang_dri_Region13Fujian,0.0,0.0,178981.76433005944,0.0,0.0,0.0,0.0,178981.76433005944
dri_Region11Zhejiang_dri_Region14Jiangxi,0.0,0.0,99409.03274115484,0.0,0.0,0.0,0.0,99409.03274115484
dri_Region11Zhejiang_dri_Region15Shandong,0.0,0.0,101022.33596934174,0.0,0.0,0.0,0.0,101022.33596934174
dri_Region11Zhejiang_dri_Region16Henan,0.0,0.0,101623.75716392508,0.0,0.0,0.0,0.0,101623.75716392508
dri_Region11Zhejiang_dri_Region17Hubei,0.0,0.0,116284.9276053925,0.0,0.0,0.0,0.0,116284.9276053925
dri_Region11Zhejiang_dri_Region18Hunan,0.0,0.0,103762.63202577412,0.0,0.0,0.0,0.0,103762.63202577412
dri_Region11Zhejiang_dri_Region19Guangdong,0.0,0.0,185659.25229147164,0.0,0.0,0.0,0.0,185659.25229147164
dri_Region11Zhejiang_dri_Region20Guangxi,0.0,0.0,141063.95685585676,0.0,0.0,0.0,0.0,141063.95685585676
dri_Region11Zhejiang_dri_Region21Hainan,0.0,0.0,145950.37736975923,0.0,0.0,0.0,0.0,145950.37736975923
dri_Region11Zhejiang_dri_Region22Chongqing,0.0,0.0,118382.35970127405,0.0,0.0,0.0,0.0,118382.35970127405
dri_Region11Zhejiang_dri_Region23Sichuan,0.0,0.0,120335.93709176496,0.0,0.0,0.0,0.0,120335.93709176496
dri_Region11Zhejiang_dri_Region24Guizhou,0.0,0.0,122064.92079302615,0.0,0.0,0.0,0.0,122064.92079302615
dri_Region11Zhejiang_dri_Region25Yunnan,0.0,0.0,152540.70669411207,0.0,0.0,0.0,0.0,152540.70669411207
dri_Region11Zhejiang_dri_Region27Shaanxi,0.0,0.0,97218.1666665691,0.0,0.0,0.0,0.0,97218.1666665691
dri_Region11Zhejiang_dri_Region28Gansu,0.0,0.0,90552.08601742637,0.0,0.0,0.0,0.0,90552.08601742637
dri_Region11Zhejiang_dri_Region29Qinghai,0.0,0.0,100649.53212750673,0.0,0.0,0.0,0.0,100649.53212750673
dri_Region11Zhejiang_dri_Region30Ningxia,0.0,0.0,103364.98620338405,0.0,0.0,0.0,0.0,103364.98620338405
dri_Region11Zhejiang_dri_Region31Xinjiang,0.0,0.0,127046.95317534416,0.0,0.0,0.0,0.0,127046.95317534416
dri_Region12Anhui_dri_Region1Beijing,0.0,0.0,113354.29138863458,0.0,0.0,0.0,0.0,113354.29138863458
dri_Region12Anhui_dri_Region2Tianjin,0.0,0.0,108151.61787453674,0.0,0.0,0.0,0.0,108151.61787453674
dri_Region12Anhui_dri_Region3Hebei,0.0,0.0,114874.83030055417,0.0,0.0,0.0,0.0,114874.83030055417
dri_Region12Anhui_dri_Region4Shanxi,0.0,0.0,105123.91443139872,0.0,0.0,0.0,0.0,105123.91443139872
dri_Region12Anhui_dri_Region5Innermongolia,0.0,0.0,96176.47796420967,0.0,0.0,0.0,0.0,96176.47796420967
dri_Region12Anhui_dri_Region6Liaoning,0.0,0.0,120457.42228389616,0.0,0.0,0.0,0.0,120457.42228389616
dri_Region12Anhui_dri_Region7Jilin,0.0,0.0,113794.76106296048,0.0,0.0,0.0,0.0,113794.76106296048
dri_Region12Anhui_dri_Region8Heilongjiang,0.0,0.0,112392.97039767582,0.0,0.0,0.0,0.0,112392.97039767582
dri_Region12Anhui_dri_Region9Shanghai,0.0,0.0,213311.2887724965,0.0,0.0,0.0,0.0,213311.2887724965
dri_Region12Anhui_dri_Region10Jiangsu,0.0,0.0,2.708546328553156e8,0.0,0.0,0.0,0.0,2.708546328553156e8
dri_Region12Anhui_dri_Region11Zhejiang,0.0,0.0,177494.9400425088,0.0,0.0,0.0,0.0,177494.9400425088
dri_Region12Anhui_dri_Region13Fujian,0.0,0.0,187655.14356115498,0.0,0.0,0.0,0.0,187655.14356115498
dri_Region12Anhui_dri_Region14Jiangxi,0.0,0.0,95062.39317298768,0.0,0.0,0.0,0.0,95062.39317298768
dri_Region12Anhui_dri_Region15Shandong,0.0,0.0,90376.14766246545,0.0,0.0,0.0,0.0,90376.14766246545
dri_Region12Anhui_dri_Region16Henan,0.0,0.0,79761.00961718895,0.0,0.0,0.0,0.0,79761.00961718895
dri_Region12Anhui_dri_Region17Hubei,0.0,0.0,94835.9593405748,0.0,0.0,0.0,0.0,94835.9593405748
dri_Region12Anhui_dri_Region18Hunan,0.0,0.0,97187.36868877154,0.0,0.0,0.0,0.0,97187.36868877154
dri_Region12Anhui_dri_Region19Guangdong,0.0,0.0,191759.1061848319,0.0,0.0,0.0,0.0,191759.1061848319
dri_Region12Anhui_dri_Region20Guangxi,0.0,0.0,140750.6745720361,0.0,0.0,0.0,0.0,140750.6745720361
dri_Region12Anhui_dri_Region21Hainan,0.0,0.0,147469.78695151018,0.0,0.0,0.0,0.0,147469.78695151018
dri_Region12Anhui_dri_Region22Chongqing,0.0,0.0,111644.64400306645,0.0,0.0,0.0,0.0,111644.64400306645
dri_Region12Anhui_dri_Region23Sichuan,0.0,0.0,114748.60025049745,0.0,0.0,0.0,0.0,114748.60025049745
dri_Region12Anhui_dri_Region24Guizhou,0.0,0.0,118068.77200328118,0.0,0.0,0.0,0.0,118068.77200328118
dri_Region12Anhui_dri_Region25Yunnan,0.0,0.0,153367.69730026028,0.0,0.0,0.0,0.0,153367.69730026028
dri_Region12Anhui_dri_Region27Shaanxi,0.0,0.0,82597.26357037648,0.0,0.0,0.0,0.0,82597.26357037648
dri_Region12Anhui_dri_Region28Gansu,0.0,0.0,81234.3920828872,0.0,0.0,0.0,0.0,81234.3920828872
dri_Region12Anhui_dri_Region29Qinghai,0.0,0.0,92839.75859694341,0.0,0.0,0.0,0.0,92839.75859694341
dri_Region12Anhui_dri_Region30Ningxia,0.0,0.0,94839.0751822769,0.0,0.0,0.0,0.0,94839.0751822769
dri_Region12Anhui_dri_Region31Xinjiang,0.0,0.0,124547.0656096064,0.0,0.0,0.0,0.0,124547.0656096064
dri_Region13Fujian_dri_Region1Beijing,0.0,0.0,124376.93293090603,0.0,0.0,0.0,0.0,124376.93293090603
dri_Region13Fujian_dri_Region2Tianjin,0.0,0.0,120860.2163193301,0.0,0.0,0.0,0.0,120860.2163193301
dri_Region13Fujian_dri_Region3Hebei,0.0,0.0,125570.67790586605,0.0,0.0,0.0,0.0,125570.67790586605
dri_Region13Fujian_dri_Region4Shanxi,0.0,0.0,118351.16159710169,0.0,0.0,0.0,0.0,118351.16159710169
dri_Region13Fujian_dri_Region5Innermongolia,0.0,0.0,108026.60485718402,0.0,0.0,0.0,0.0,108026.60485718402
dri_Region13Fujian_dri_Region6Liaoning,0.0,0.0,126444.18825115974,0.0,0.0,0.0,0.0,126444.18825115974
dri_Region13Fujian_dri_Region7Jilin,0.0,0.0,120683.05414346406,0.0,0.0,0.0,0.0,120683.05414346406
dri_Region13Fujian_dri_Region8Heilongjiang,0.0,0.0,118823.22894887092,0.0,0.0,0.0,0.0,118823.22894887092
dri_Region13Fujian_dri_Region9Shanghai,0.0,0.0,148745.9116455034,0.0,0.0,0.0,0.0,148745.9116455034
dri_Region13Fujian_dri_Region10Jiangsu,0.0,0.0,172730.43306027228,0.0,0.0,0.0,0.0,172730.43306027228
dri_Region13Fujian_dri_Region11Zhejiang,0.0,0.0,134081.1909082398,0.0,0.0,0.0,0.0,134081.1909082398
dri_Region13Fujian_dri_Region12Anhui,0.0,0.0,140991.68461738384,0.0,0.0,0.0,0.0,140991.68461738384
dri_Region13Fujian_dri_Region14Jiangxi,0.0,0.0,96198.65689221083,0.0,0.0,0.0,0.0,96198.65689221083
dri_Region13Fujian_dri_Region15Shandong,0.0,0.0,114179.2471418079,0.0,0.0,0.0,0.0,114179.2471418079
dri_Region13Fujian_dri_Region16Henan,0.0,0.0,107736.77840091524,0.0,0.0,0.0,0.0,107736.77840091524
dri_Region13Fujian_dri_Region17Hubei,0.0,0.0,112908.9738292532,0.0,0.0,0.0,0.0,112908.9738292532
dri_Region13Fujian_dri_Region18Hunan,0.0,0.0,94918.48165681132,0.0,0.0,0.0,0.0,94918.48165681132
dri_Region13Fujian_dri_Region19Guangdong,0.0,0.0,181670.14236685543,0.0,0.0,0.0,0.0,181670.14236685543
dri_Region13Fujian_dri_Region20Guangxi,0.0,0.0,134001.81301745522,0.0,0.0,0.0,0.0,134001.81301745522
dri_Region13Fujian_dri_Region21Hainan,0.0,0.0,133256.1614198721,0.0,0.0,0.0,0.0,133256.1614198721
dri_Region13Fujian_dri_Region22Chongqing,0.0,0.0,113071.20943313347,0.0,0.0,0.0,0.0,113071.20943313347
dri_Region13Fujian_dri_Region23Sichuan,0.0,0.0,116796.10856562467,0.0,0.0,0.0,0.0,116796.10856562467
dri_Region13Fujian_dri_Region24Guizhou,0.0,0.0,112251.78454929372,0.0,0.0,0.0,0.0,112251.78454929372
dri_Region13Fujian_dri_Region25Yunnan,0.0,0.0,145368.4112097852,0.0,0.0,0.0,0.0,145368.4112097852
dri_Region13Fujian_dri_Region27Shaanxi,0.0,0.0,99405.76511850831,0.0,0.0,0.0,0.0,99405.76511850831
dri_Region13Fujian_dri_Region28Gansu,0.0,0.0,92754.88938636037,0.0,0.0,0.0,0.0,92754.88938636037
dri_Region13Fujian_dri_Region29Qinghai,0.0,0.0,102119.16814251088,0.0,0.0,0.0,0.0,102119.16814251088
