zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region10Jiangsu_crudesteel_Region28Gansu,0.0,0.0,330.8231259478176,0.0,0.0,0.0,0.0,330.8231259478176
crudesteel_Region10Jiangsu_crudesteel_Region29Qinghai,0.0,0.0,380.38911318529534,0.0,0.0,0.0,0.0,380.38911318529534
crudesteel_Region10Jiangsu_crudesteel_Region30Ningxia,0.0,0.0,311.88270531867056,0.0,0.0,0.0,0.0,311.88270531867056
crudesteel_Region10Jiangsu_crudesteel_Region31Xinjiang,0.0,0.0,324.37439831866277,0.0,0.0,0.0,0.0,324.37439831866277
crudesteel_Region11Zhejiang_crudesteel_Region1Beijing,0.0,0.0,298.3648704760015,0.0,0.0,0.0,0.0,298.3648704760015
crudesteel_Region11Zhejiang_crudesteel_Region2Tianjin,0.0,0.0,295.69503011897916,0.0,0.0,0.0,0.0,295.69503011897916
crudesteel_Region11Zhejiang_crudesteel_Region3Hebei,0.0,0.0,282.04569694089406,0.0,0.0,0.0,0.0,282.04569694089406
crudesteel_Region11Zhejiang_crudesteel_Region4Shanxi,0.0,0.0,288.7608722381955,0.0,0.0,0.0,0.0,288.7608722381955
crudesteel_Region11Zhejiang_crudesteel_Region5Innermongolia,0.0,0.0,257.8533242260097,0.0,0.0,0.0,0.0,257.8533242260097
crudesteel_Region11Zhejiang_crudesteel_Region6Liaoning,0.0,0.0,289.5295862674748,0.0,0.0,0.0,0.0,289.5295862674748
crudesteel_Region11Zhejiang_crudesteel_Region7Jilin,0.0,0.0,277.2899503152451,0.0,0.0,0.0,0.0,277.2899503152451
crudesteel_Region11Zhejiang_crudesteel_Region8Heilongjiang,0.0,0.0,275.59677576840033,0.0,0.0,0.0,0.0,275.59677576840033
crudesteel_Region11Zhejiang_crudesteel_Region9Shanghai,0.0,0.0,470.93979381940323,0.0,0.0,0.0,0.0,470.93979381940323
crudesteel_Region11Zhejiang_crudesteel_Region10Jiangsu,0.0,0.0,245.11496877562908,0.0,0.0,0.0,0.0,245.11496877562908
crudesteel_Region11Zhejiang_crudesteel_Region12Anhui,0.0,0.0,294.2159737922371,0.0,0.0,0.0,0.0,294.2159737922371
crudesteel_Region11Zhejiang_crudesteel_Region13Fujian,0.0,0.0,263.5490512308098,0.0,0.0,0.0,0.0,263.5490512308098
crudesteel_Region11Zhejiang_crudesteel_Region14Jiangxi,0.0,0.0,409.72406314863946,0.0,0.0,0.0,0.0,409.72406314863946
crudesteel_Region11Zhejiang_crudesteel_Region15Shandong,0.0,0.0,259.2749291380452,0.0,0.0,0.0,0.0,259.2749291380452
crudesteel_Region11Zhejiang_crudesteel_Region16Henan,0.0,0.0,310.33145809696737,0.0,0.0,0.0,0.0,310.33145809696737
crudesteel_Region11Zhejiang_crudesteel_Region17Hubei,0.0,0.0,275.89978212448165,0.0,0.0,0.0,0.0,275.89978212448165
crudesteel_Region11Zhejiang_crudesteel_Region18Hunan,0.0,0.0,500.3401344997915,0.0,0.0,0.0,0.0,500.3401344997915
crudesteel_Region11Zhejiang_crudesteel_Region19Guangdong,0.0,0.0,563.5766168059321,0.0,0.0,0.0,0.0,563.5766168059321
crudesteel_Region11Zhejiang_crudesteel_Region20Guangxi,0.0,0.0,422.889438324425,0.0,0.0,0.0,0.0,422.889438324425
crudesteel_Region11Zhejiang_crudesteel_Region21Hainan,0.0,0.0,563.7649499545533,0.0,0.0,0.0,0.0,563.7649499545533
crudesteel_Region11Zhejiang_crudesteel_Region22Chongqing,0.0,0.0,490.1544483785984,0.0,0.0,0.0,0.0,490.1544483785984
crudesteel_Region11Zhejiang_crudesteel_Region23Sichuan,0.0,0.0,436.9279876975307,0.0,0.0,0.0,0.0,436.9279876975307
crudesteel_Region11Zhejiang_crudesteel_Region24Guizhou,0.0,0.0,633.5718826986625,0.0,0.0,0.0,0.0,633.5718826986625
crudesteel_Region11Zhejiang_crudesteel_Region25Yunnan,0.0,0.0,647.9343032887524,0.0,0.0,0.0,0.0,647.9343032887524
crudesteel_Region11Zhejiang_crudesteel_Region27Shaanxi,0.0,0.0,330.37329892544483,0.0,0.0,0.0,0.0,330.37329892544483
crudesteel_Region11Zhejiang_crudesteel_Region28Gansu,0.0,0.0,304.08223382949035,0.0,0.0,0.0,0.0,304.08223382949035
crudesteel_Region11Zhejiang_crudesteel_Region29Qinghai,0.0,0.0,344.6461371873593,0.0,0.0,0.0,0.0,344.6461371873593
crudesteel_Region11Zhejiang_crudesteel_Region30Ningxia,0.0,0.0,289.83009032346393,0.0,0.0,0.0,0.0,289.83009032346393
crudesteel_Region11Zhejiang_crudesteel_Region31Xinjiang,0.0,0.0,306.17301661058264,0.0,0.0,0.0,0.0,306.17301661058264
crudesteel_Region12Anhui_crudesteel_Region1Beijing,0.0,0.0,340.00473981087964,0.0,0.0,0.0,0.0,340.00473981087964
crudesteel_Region12Anhui_crudesteel_Region2Tianjin,0.0,0.0,345.5354968340197,0.0,0.0,0.0,0.0,345.5354968340197
crudesteel_Region12Anhui_crudesteel_Region3Hebei,0.0,0.0,303.9911230523927,0.0,0.0,0.0,0.0,303.9911230523927
crudesteel_Region12Anhui_crudesteel_Region4Shanxi,0.0,0.0,300.3151506514278,0.0,0.0,0.0,0.0,300.3151506514278
crudesteel_Region12Anhui_crudesteel_Region5Innermongolia,0.0,0.0,267.1370053460884,0.0,0.0,0.0,0.0,267.1370053460884
crudesteel_Region12Anhui_crudesteel_Region6Liaoning,0.0,0.0,319.1085925195058,0.0,0.0,0.0,0.0,319.1085925195058
crudesteel_Region12Anhui_crudesteel_Region7Jilin,0.0,0.0,299.80566936072734,0.0,0.0,0.0,0.0,299.80566936072734
crudesteel_Region12Anhui_crudesteel_Region8Heilongjiang,0.0,0.0,294.49699080569985,0.0,0.0,0.0,0.0,294.49699080569985
crudesteel_Region12Anhui_crudesteel_Region9Shanghai,0.0,0.0,1239.1989085902758,0.0,0.0,0.0,0.0,1239.1989085902758
crudesteel_Region12Anhui_crudesteel_Region10Jiangsu,0.0,0.0,7.373300202496468e7,0.0,0.0,0.0,0.0,7.373300202496468e7
crudesteel_Region12Anhui_crudesteel_Region11Zhejiang,0.0,0.0,163601.92408547763,0.0,0.0,0.0,0.0,163601.92408547763
crudesteel_Region12Anhui_crudesteel_Region13Fujian,0.0,0.0,427.350824564396,0.0,0.0,0.0,0.0,427.350824564396
crudesteel_Region12Anhui_crudesteel_Region14Jiangxi,0.0,0.0,1007.6204933386446,0.0,0.0,0.0,0.0,1007.6204933386446
crudesteel_Region12Anhui_crudesteel_Region15Shandong,0.0,0.0,288.247964878528,0.0,0.0,0.0,0.0,288.247964878528
crudesteel_Region12Anhui_crudesteel_Region16Henan,0.0,0.0,340.9784654383924,0.0,0.0,0.0,0.0,340.9784654383924
crudesteel_Region12Anhui_crudesteel_Region17Hubei,0.0,0.0,245.43899786872407,0.0,0.0,0.0,0.0,245.43899786872407
crudesteel_Region12Anhui_crudesteel_Region18Hunan,0.0,0.0,709.4957874404469,0.0,0.0,0.0,0.0,709.4957874404469
crudesteel_Region12Anhui_crudesteel_Region19Guangdong,0.0,0.0,773.7109673227839,0.0,0.0,0.0,0.0,773.7109673227839
crudesteel_Region12Anhui_crudesteel_Region20Guangxi,0.0,0.0,535.9851978790789,0.0,0.0,0.0,0.0,535.9851978790789
crudesteel_Region12Anhui_crudesteel_Region21Hainan,0.0,0.0,687.0360352052999,0.0,0.0,0.0,0.0,687.0360352052999
crudesteel_Region12Anhui_crudesteel_Region22Chongqing,0.0,0.0,619.3947664823212,0.0,0.0,0.0,0.0,619.3947664823212
crudesteel_Region12Anhui_crudesteel_Region23Sichuan,0.0,0.0,510.7075805396333,0.0,0.0,0.0,0.0,510.7075805396333
crudesteel_Region12Anhui_crudesteel_Region24Guizhou,0.0,0.0,903.750069003796,0.0,0.0,0.0,0.0,903.750069003796
crudesteel_Region12Anhui_crudesteel_Region25Yunnan,0.0,0.0,830.7431306003693,0.0,0.0,0.0,0.0,830.7431306003693
crudesteel_Region12Anhui_crudesteel_Region27Shaanxi,0.0,0.0,355.19995668119515,0.0,0.0,0.0,0.0,355.19995668119515
crudesteel_Region12Anhui_crudesteel_Region28Gansu,0.0,0.0,318.1742872545906,0.0,0.0,0.0,0.0,318.1742872545906
crudesteel_Region12Anhui_crudesteel_Region29Qinghai,0.0,0.0,372.4217151041921,0.0,0.0,0.0,0.0,372.4217151041921
crudesteel_Region12Anhui_crudesteel_Region30Ningxia,0.0,0.0,300.855499298747,0.0,0.0,0.0,0.0,300.855499298747
crudesteel_Region12Anhui_crudesteel_Region31Xinjiang,0.0,0.0,319.63505505589774,0.0,0.0,0.0,0.0,319.63505505589774
crudesteel_Region13Fujian_crudesteel_Region1Beijing,0.0,0.0,445.7560403276303,0.0,0.0,0.0,0.0,445.7560403276303
crudesteel_Region13Fujian_crudesteel_Region2Tianjin,0.0,0.0,455.73913584299527,0.0,0.0,0.0,0.0,455.73913584299527
crudesteel_Region13Fujian_crudesteel_Region3Hebei,0.0,0.0,426.0258392152616,0.0,0.0,0.0,0.0,426.0258392152616
crudesteel_Region13Fujian_crudesteel_Region4Shanxi,0.0,0.0,410.60091298100156,0.0,0.0,0.0,0.0,410.60091298100156
crudesteel_Region13Fujian_crudesteel_Region5Innermongolia,0.0,0.0,344.10402348690815,0.0,0.0,0.0,0.0,344.10402348690815
crudesteel_Region13Fujian_crudesteel_Region6Liaoning,0.0,0.0,387.1441149945377,0.0,0.0,0.0,0.0,387.1441149945377
crudesteel_Region13Fujian_crudesteel_Region7Jilin,0.0,0.0,357.63132806542814,0.0,0.0,0.0,0.0,357.63132806542814
crudesteel_Region13Fujian_crudesteel_Region8Heilongjiang,0.0,0.0,346.54385780237436,0.0,0.0,0.0,0.0,346.54385780237436
crudesteel_Region13Fujian_crudesteel_Region9Shanghai,0.0,0.0,1440.167050739352,0.0,0.0,0.0,0.0,1440.167050739352
crudesteel_Region13Fujian_crudesteel_Region10Jiangsu,0.0,0.0,825.3869710975302,0.0,0.0,0.0,0.0,825.3869710975302
crudesteel_Region13Fujian_crudesteel_Region11Zhejiang,0.0,0.0,75010.42837465166,0.0,0.0,0.0,0.0,75010.42837465166
crudesteel_Region13Fujian_crudesteel_Region12Anhui,0.0,0.0,801.4765321513266,0.0,0.0,0.0,0.0,801.4765321513266
crudesteel_Region13Fujian_crudesteel_Region14Jiangxi,0.0,0.0,1436.8307059192873,0.0,0.0,0.0,0.0,1436.8307059192873
crudesteel_Region13Fujian_crudesteel_Region15Shandong,0.0,0.0,443.76206236257536,0.0,0.0,0.0,0.0,443.76206236257536
crudesteel_Region13Fujian_crudesteel_Region16Henan,0.0,0.0,513.5721798871645,0.0,0.0,0.0,0.0,513.5721798871645
crudesteel_Region13Fujian_crudesteel_Region17Hubei,0.0,0.0,535.4668171195386,0.0,0.0,0.0,0.0,535.4668171195386
crudesteel_Region13Fujian_crudesteel_Region18Hunan,0.0,0.0,1096.103054485531,0.0,0.0,0.0,0.0,1096.103054485531
crudesteel_Region13Fujian_crudesteel_Region19Guangdong,0.0,0.0,81004.67677390775,0.0,0.0,0.0,0.0,81004.67677390775
crudesteel_Region13Fujian_crudesteel_Region20Guangxi,0.0,0.0,666.8585131171649,0.0,0.0,0.0,0.0,666.8585131171649
crudesteel_Region13Fujian_crudesteel_Region21Hainan,0.0,0.0,1147.9630599618447,0.0,0.0,0.0,0.0,1147.9630599618447
crudesteel_Region13Fujian_crudesteel_Region22Chongqing,0.0,0.0,764.5005545890574,0.0,0.0,0.0,0.0,764.5005545890574
crudesteel_Region13Fujian_crudesteel_Region23Sichuan,0.0,0.0,605.0262082154,0.0,0.0,0.0,0.0,605.0262082154
crudesteel_Region13Fujian_crudesteel_Region24Guizhou,0.0,0.0,1273.0900753347141,0.0,0.0,0.0,0.0,1273.0900753347141
crudesteel_Region13Fujian_crudesteel_Region25Yunnan,0.0,0.0,1036.2420059986646,0.0,0.0,0.0,0.0,1036.2420059986646
crudesteel_Region13Fujian_crudesteel_Region27Shaanxi,0.0,0.0,473.0064218331942,0.0,0.0,0.0,0.0,473.0064218331942
crudesteel_Region13Fujian_crudesteel_Region28Gansu,0.0,0.0,388.2639262506455,0.0,0.0,0.0,0.0,388.2639262506455
crudesteel_Region13Fujian_crudesteel_Region29Qinghai,0.0,0.0,433.23671737160777,0.0,0.0,0.0,0.0,433.23671737160777
crudesteel_Region13Fujian_crudesteel_Region30Ningxia,0.0,0.0,372.91542466301286,0.0,0.0,0.0,0.0,372.91542466301286
crudesteel_Region13Fujian_crudesteel_Region31Xinjiang,0.0,0.0,347.03128423433816,0.0,0.0,0.0,0.0,347.03128423433816
crudesteel_Region14Jiangxi_crudesteel_Region1Beijing,0.0,0.0,377.22971921257084,0.0,0.0,0.0,0.0,377.22971921257084
crudesteel_Region14Jiangxi_crudesteel_Region2Tianjin,0.0,0.0,385.2849892139007,0.0,0.0,0.0,0.0,385.2849892139007
crudesteel_Region14Jiangxi_crudesteel_Region3Hebei,0.0,0.0,342.3318455295018,0.0,0.0,0.0,0.0,342.3318455295018
crudesteel_Region14Jiangxi_crudesteel_Region4Shanxi,0.0,0.0,331.07037230273636,0.0,0.0,0.0,0.0,331.07037230273636
crudesteel_Region14Jiangxi_crudesteel_Region5Innermongolia,0.0,0.0,292.58419671692434,0.0,0.0,0.0,0.0,292.58419671692434
crudesteel_Region14Jiangxi_crudesteel_Region6Liaoning,0.0,0.0,346.1025879119382,0.0,0.0,0.0,0.0,346.1025879119382
crudesteel_Region14Jiangxi_crudesteel_Region7Jilin,0.0,0.0,323.60041388767183,0.0,0.0,0.0,0.0,323.60041388767183
crudesteel_Region14Jiangxi_crudesteel_Region8Heilongjiang,0.0,0.0,315.67061245361356,0.0,0.0,0.0,0.0,315.67061245361356
crudesteel_Region14Jiangxi_crudesteel_Region9Shanghai,0.0,0.0,762.7064165402635,0.0,0.0,0.0,0.0,762.7064165402635
crudesteel_Region14Jiangxi_crudesteel_Region10Jiangsu,0.0,0.0,548.2654805695312,0.0,0.0,0.0,0.0,548.2654805695312
crudesteel_Region14Jiangxi_crudesteel_Region11Zhejiang,0.0,0.0,1318.0748190225238,0.0,0.0,0.0,0.0,1318.0748190225238
crudesteel_Region14Jiangxi_crudesteel_Region12Anhui,0.0,0.0,464.13351970630475,0.0,0.0,0.0,0.0,464.13351970630475
crudesteel_Region14Jiangxi_crudesteel_Region13Fujian,0.0,0.0,377.53861510156975,0.0,0.0,0.0,0.0,377.53861510156975
crudesteel_Region14Jiangxi_crudesteel_Region15Shandong,0.0,0.0,368.6770142092856,0.0,0.0,0.0,0.0,368.6770142092856
crudesteel_Region14Jiangxi_crudesteel_Region16Henan,0.0,0.0,374.2388228724812,0.0,0.0,0.0,0.0,374.2388228724812
crudesteel_Region14Jiangxi_crudesteel_Region17Hubei,0.0,0.0,224.00582160012004,0.0,0.0,0.0,0.0,224.00582160012004
crudesteel_Region14Jiangxi_crudesteel_Region18Hunan,0.0,0.0,320.7217838734464,0.0,0.0,0.0,0.0,320.7217838734464
crudesteel_Region14Jiangxi_crudesteel_Region19Guangdong,0.0,0.0,1272.1627334324232,0.0,0.0,0.0,0.0,1272.1627334324232
crudesteel_Region14Jiangxi_crudesteel_Region20Guangxi,0.0,0.0,579.2415045943956,0.0,0.0,0.0,0.0,579.2415045943956
crudesteel_Region14Jiangxi_crudesteel_Region21Hainan,0.0,0.0,787.8356433539093,0.0,0.0,0.0,0.0,787.8356433539093
crudesteel_Region14Jiangxi_crudesteel_Region22Chongqing,0.0,0.0,613.5684806816365,0.0,0.0,0.0,0.0,613.5684806816365
crudesteel_Region14Jiangxi_crudesteel_Region23Sichuan,0.0,0.0,513.7712330815148,0.0,0.0,0.0,0.0,513.7712330815148
crudesteel_Region14Jiangxi_crudesteel_Region24Guizhou,0.0,0.0,1127.3394616216929,0.0,0.0,0.0,0.0,1127.3394616216929
crudesteel_Region14Jiangxi_crudesteel_Region25Yunnan,0.0,0.0,986.0568194677728,0.0,0.0,0.0,0.0,986.0568194677728
crudesteel_Region14Jiangxi_crudesteel_Region27Shaanxi,0.0,0.0,369.0538574522682,0.0,0.0,0.0,0.0,369.0538574522682
crudesteel_Region14Jiangxi_crudesteel_Region28Gansu,0.0,0.0,328.985880583105,0.0,0.0,0.0,0.0,328.985880583105
crudesteel_Region14Jiangxi_crudesteel_Region29Qinghai,0.0,0.0,381.11402647508635,0.0,0.0,0.0,0.0,381.11402647508635
crudesteel_Region14Jiangxi_crudesteel_Region30Ningxia,0.0,0.0,315.7302006569737,0.0,0.0,0.0,0.0,315.7302006569737
crudesteel_Region14Jiangxi_crudesteel_Region31Xinjiang,0.0,0.0,323.0873653553359,0.0,0.0,0.0,0.0,323.0873653553359
crudesteel_Region15Shandong_crudesteel_Region1Beijing,0.0,0.0,461.5716043993898,0.0,0.0,0.0,0.0,461.5716043993898
crudesteel_Region15Shandong_crudesteel_Region2Tianjin,0.0,0.0,510.24200805561253,0.0,0.0,0.0,0.0,510.24200805561253
crudesteel_Region15Shandong_crudesteel_Region3Hebei,0.0,0.0,373.4207702863328,0.0,0.0,0.0,0.0,373.4207702863328
crudesteel_Region15Shandong_crudesteel_Region4Shanxi,0.0,0.0,334.4915016707036,0.0,0.0,0.0,0.0,334.4915016707036
crudesteel_Region15Shandong_crudesteel_Region5Innermongolia,0.0,0.0,254.81293437250773,0.0,0.0,0.0,0.0,254.81293437250773
crudesteel_Region15Shandong_crudesteel_Region6Liaoning,0.0,0.0,340.5142268559666,0.0,0.0,0.0,0.0,340.5142268559666
crudesteel_Region15Shandong_crudesteel_Region7Jilin,0.0,0.0,307.61963681499185,0.0,0.0,0.0,0.0,307.61963681499185
crudesteel_Region15Shandong_crudesteel_Region8Heilongjiang,0.0,0.0,300.6049146413496,0.0,0.0,0.0,0.0,300.6049146413496
crudesteel_Region15Shandong_crudesteel_Region9Shanghai,0.0,0.0,6332.277797174222,0.0,0.0,0.0,0.0,6332.277797174222
crudesteel_Region15Shandong_crudesteel_Region10Jiangsu,0.0,0.0,4.1436709014978063e8,0.0,0.0,0.0,0.0,4.1436709014978063e8
crudesteel_Region15Shandong_crudesteel_Region11Zhejiang,0.0,0.0,8.301639062731442e8,0.0,0.0,0.0,0.0,8.301639062731442e8
crudesteel_Region15Shandong_crudesteel_Region12Anhui,0.0,0.0,37537.19098436594,0.0,0.0,0.0,0.0,37537.19098436594
crudesteel_Region15Shandong_crudesteel_Region13Fujian,0.0,0.0,612.4962960084463,0.0,0.0,0.0,0.0,612.4962960084463
crudesteel_Region15Shandong_crudesteel_Region14Jiangxi,0.0,0.0,1268.597377678455,0.0,0.0,0.0,0.0,1268.597377678455
crudesteel_Region15Shandong_crudesteel_Region16Henan,0.0,0.0,1668.5127964641526,0.0,0.0,0.0,0.0,1668.5127964641526
crudesteel_Region15Shandong_crudesteel_Region17Hubei,0.0,0.0,492.4398606178318,0.0,0.0,0.0,0.0,492.4398606178318
crudesteel_Region15Shandong_crudesteel_Region18Hunan,0.0,0.0,1621.8903999236104,0.0,0.0,0.0,0.0,1621.8903999236104
crudesteel_Region15Shandong_crudesteel_Region19Guangdong,0.0,0.0,995.6186578160685,0.0,0.0,0.0,0.0,995.6186578160685
crudesteel_Region15Shandong_crudesteel_Region20Guangxi,0.0,0.0,703.1857088633221,0.0,0.0,0.0,0.0,703.1857088633221
crudesteel_Region15Shandong_crudesteel_Region21Hainan,0.0,0.0,840.5000482921606,0.0,0.0,0.0,0.0,840.5000482921606
crudesteel_Region15Shandong_crudesteel_Region22Chongqing,0.0,0.0,877.1369415265717,0.0,0.0,0.0,0.0,877.1369415265717
crudesteel_Region15Shandong_crudesteel_Region23Sichuan,0.0,0.0,656.63671618165,0.0,0.0,0.0,0.0,656.63671618165
crudesteel_Region15Shandong_crudesteel_Region24Guizhou,0.0,0.0,1313.011995862411,0.0,0.0,0.0,0.0,1313.011995862411
crudesteel_Region15Shandong_crudesteel_Region25Yunnan,0.0,0.0,1035.955076851346,0.0,0.0,0.0,0.0,1035.955076851346
crudesteel_Region15Shandong_crudesteel_Region27Shaanxi,0.0,0.0,548.515326641263,0.0,0.0,0.0,0.0,548.515326641263
crudesteel_Region15Shandong_crudesteel_Region28Gansu,0.0,0.0,380.11169007838555,0.0,0.0,0.0,0.0,380.11169007838555
crudesteel_Region15Shandong_crudesteel_Region29Qinghai,0.0,0.0,457.6589974295343,0.0,0.0,0.0,0.0,457.6589974295343
crudesteel_Region15Shandong_crudesteel_Region30Ningxia,0.0,0.0,333.9146191571658,0.0,0.0,0.0,0.0,333.9146191571658
crudesteel_Region15Shandong_crudesteel_Region31Xinjiang,0.0,0.0,342.6242089452558,0.0,0.0,0.0,0.0,342.6242089452558
crudesteel_Region16Henan_crudesteel_Region1Beijing,0.0,0.0,389.10296026167873,0.0,0.0,0.0,0.0,389.10296026167873
crudesteel_Region16Henan_crudesteel_Region2Tianjin,0.0,0.0,416.99361864681106,0.0,0.0,0.0,0.0,416.99361864681106
crudesteel_Region16Henan_crudesteel_Region3Hebei,0.0,0.0,293.149095228719,0.0,0.0,0.0,0.0,293.149095228719
crudesteel_Region16Henan_crudesteel_Region4Shanxi,0.0,0.0,255.8383485392177,0.0,0.0,0.0,0.0,255.8383485392177
crudesteel_Region16Henan_crudesteel_Region5Innermongolia,0.0,0.0,238.02813492095532,0.0,0.0,0.0,0.0,238.02813492095532
crudesteel_Region16Henan_crudesteel_Region6Liaoning,0.0,0.0,350.7966026497778,0.0,0.0,0.0,0.0,350.7966026497778
crudesteel_Region16Henan_crudesteel_Region7Jilin,0.0,0.0,320.64536082091706,0.0,0.0,0.0,0.0,320.64536082091706
crudesteel_Region16Henan_crudesteel_Region8Heilongjiang,0.0,0.0,311.60375685044875,0.0,0.0,0.0,0.0,311.60375685044875
crudesteel_Region16Henan_crudesteel_Region9Shanghai,0.0,0.0,1402.0847737805975,0.0,0.0,0.0,0.0,1402.0847737805975
crudesteel_Region16Henan_crudesteel_Region10Jiangsu,0.0,0.0,1432.017143949066,0.0,0.0,0.0,0.0,1432.017143949066
crudesteel_Region16Henan_crudesteel_Region11Zhejiang,0.0,0.0,1887.898618268928,0.0,0.0,0.0,0.0,1887.898618268928
crudesteel_Region16Henan_crudesteel_Region12Anhui,0.0,0.0,1500.9231457173141,0.0,0.0,0.0,0.0,1500.9231457173141
crudesteel_Region16Henan_crudesteel_Region13Fujian,0.0,0.0,569.0801691819651,0.0,0.0,0.0,0.0,569.0801691819651
crudesteel_Region16Henan_crudesteel_Region14Jiangxi,0.0,0.0,1562.8037528434782,0.0,0.0,0.0,0.0,1562.8037528434782
crudesteel_Region16Henan_crudesteel_Region15Shandong,0.0,0.0,385.9645015772881,0.0,0.0,0.0,0.0,385.9645015772881
crudesteel_Region16Henan_crudesteel_Region17Hubei,0.0,0.0,1165.4546544722987,0.0,0.0,0.0,0.0,1165.4546544722987
crudesteel_Region16Henan_crudesteel_Region18Hunan,0.0,0.0,821.3432203378943,0.0,0.0,0.0,0.0,821.3432203378943
crudesteel_Region16Henan_crudesteel_Region19Guangdong,0.0,0.0,867.5134972452312,0.0,0.0,0.0,0.0,867.5134972452312
crudesteel_Region16Henan_crudesteel_Region20Guangxi,0.0,0.0,855.6488636366057,0.0,0.0,0.0,0.0,855.6488636366057
crudesteel_Region16Henan_crudesteel_Region21Hainan,0.0,0.0,835.157506283952,0.0,0.0,0.0,0.0,835.157506283952
crudesteel_Region16Henan_crudesteel_Region22Chongqing,0.0,0.0,765.735847351846,0.0,0.0,0.0,0.0,765.735847351846
crudesteel_Region16Henan_crudesteel_Region23Sichuan,0.0,0.0,567.0513721603895,0.0,0.0,0.0,0.0,567.0513721603895
crudesteel_Region16Henan_crudesteel_Region24Guizhou,0.0,0.0,1303.0510458729882,0.0,0.0,0.0,0.0,1303.0510458729882
crudesteel_Region16Henan_crudesteel_Region25Yunnan,0.0,0.0,1042.946880160283,0.0,0.0,0.0,0.0,1042.946880160283
crudesteel_Region16Henan_crudesteel_Region27Shaanxi,0.0,0.0,344.7922337795934,0.0,0.0,0.0,0.0,344.7922337795934
crudesteel_Region16Henan_crudesteel_Region28Gansu,0.0,0.0,322.17664271140416,0.0,0.0,0.0,0.0,322.17664271140416
crudesteel_Region16Henan_crudesteel_Region29Qinghai,0.0,0.0,403.99720364199027,0.0,0.0,0.0,0.0,403.99720364199027
crudesteel_Region16Henan_crudesteel_Region30Ningxia,0.0,0.0,287.71793033499824,0.0,0.0,0.0,0.0,287.71793033499824
crudesteel_Region16Henan_crudesteel_Region31Xinjiang,0.0,0.0,326.83445475752575,0.0,0.0,0.0,0.0,326.83445475752575
crudesteel_Region17Hubei_crudesteel_Region1Beijing,0.0,0.0,428.5309562403853,0.0,0.0,0.0,0.0,428.5309562403853
crudesteel_Region17Hubei_crudesteel_Region2Tianjin,0.0,0.0,450.1300566685725,0.0,0.0,0.0,0.0,450.1300566685725
crudesteel_Region17Hubei_crudesteel_Region3Hebei,0.0,0.0,387.4793536362392,0.0,0.0,0.0,0.0,387.4793536362392
crudesteel_Region17Hubei_crudesteel_Region4Shanxi,0.0,0.0,358.83707400855263,0.0,0.0,0.0,0.0,358.83707400855263
crudesteel_Region17Hubei_crudesteel_Region5Innermongolia,0.0,0.0,300.13931349692876,0.0,0.0,0.0,0.0,300.13931349692876
crudesteel_Region17Hubei_crudesteel_Region6Liaoning,0.0,0.0,376.6118903467406,0.0,0.0,0.0,0.0,376.6118903467406
crudesteel_Region17Hubei_crudesteel_Region7Jilin,0.0,0.0,344.66750586947563,0.0,0.0,0.0,0.0,344.66750586947563
crudesteel_Region17Hubei_crudesteel_Region8Heilongjiang,0.0,0.0,332.69680254896025,0.0,0.0,0.0,0.0,332.69680254896025
crudesteel_Region17Hubei_crudesteel_Region9Shanghai,0.0,0.0,1753.2036442581496,0.0,0.0,0.0,0.0,1753.2036442581496
crudesteel_Region17Hubei_crudesteel_Region10Jiangsu,0.0,0.0,2761.731131532399,0.0,0.0,0.0,0.0,2761.731131532399
crudesteel_Region17Hubei_crudesteel_Region11Zhejiang,0.0,0.0,3.7288914961854804e8,0.0,0.0,0.0,0.0,3.7288914961854804e8
crudesteel_Region17Hubei_crudesteel_Region12Anhui,0.0,0.0,2372.6102104800298,0.0,0.0,0.0,0.0,2372.6102104800298
crudesteel_Region17Hubei_crudesteel_Region13Fujian,0.0,0.0,635.2680606489819,0.0,0.0,0.0,0.0,635.2680606489819
crudesteel_Region17Hubei_crudesteel_Region14Jiangxi,0.0,0.0,5.7334382882003754e7,0.0,0.0,0.0,0.0,5.7334382882003754e7
crudesteel_Region17Hubei_crudesteel_Region15Shandong,0.0,0.0,423.0918591456288,0.0,0.0,0.0,0.0,423.0918591456288
crudesteel_Region17Hubei_crudesteel_Region16Henan,0.0,0.0,508.3709808959415,0.0,0.0,0.0,0.0,508.3709808959415
crudesteel_Region17Hubei_crudesteel_Region18Hunan,0.0,0.0,1.910810114108233e8,0.0,0.0,0.0,0.0,1.910810114108233e8
crudesteel_Region17Hubei_crudesteel_Region19Guangdong,0.0,0.0,1896.3370593878908,0.0,0.0,0.0,0.0,1896.3370593878908
crudesteel_Region17Hubei_crudesteel_Region20Guangxi,0.0,0.0,891.4847914092949,0.0,0.0,0.0,0.0,891.4847914092949
crudesteel_Region17Hubei_crudesteel_Region21Hainan,0.0,0.0,1015.9667507245376,0.0,0.0,0.0,0.0,1015.9667507245376
crudesteel_Region17Hubei_crudesteel_Region22Chongqing,0.0,0.0,1069.5175611685447,0.0,0.0,0.0,0.0,1069.5175611685447
crudesteel_Region17Hubei_crudesteel_Region23Sichuan,0.0,0.0,672.6605757635164,0.0,0.0,0.0,0.0,672.6605757635164
