zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region17Hubei_Region30Ningxia,0.0,0.0,158.99576724211894,0.0,0.0,0.0,0.0,158.99576724211894
Region17Hubei_Region31Xinjiang,0.0,0.0,368.6223251075631,0.0,0.0,0.0,0.0,368.6223251075631
Region18Hunan_Region1Beijing,0.0,0.0,161.3191843859848,0.0,0.0,0.0,0.0,161.3191843859848
Region18Hunan_Region2Tianjin,0.0,0.0,165.7529633269836,0.0,0.0,0.0,0.0,165.7529633269836
Region18Hunan_Region3Hebei,0.0,0.0,139.08040964621753,0.0,0.0,0.0,0.0,139.08040964621753
Region18Hunan_Region4Shanxi,0.0,0.0,136.08034819739376,0.0,0.0,0.0,0.0,136.08034819739376
Region18Hunan_Region5Innermongolia,0.0,0.0,138.76276796826184,0.0,0.0,0.0,0.0,138.76276796826184
Region18Hunan_Region6Liaoning,0.0,0.0,154.03390127898967,0.0,0.0,0.0,0.0,154.03390127898967
Region18Hunan_Region7Jilin,0.0,0.0,151.28263095542746,0.0,0.0,0.0,0.0,151.28263095542746
Region18Hunan_Region8Heilongjiang,0.0,0.0,168.75439936464,0.0,0.0,0.0,0.0,168.75439936464
Region18Hunan_Region9Shanghai,0.0,0.0,229.85419486772523,0.0,0.0,0.0,0.0,229.85419486772523
Region18Hunan_Region10Jiangsu,0.0,0.0,170.4593361021886,0.0,0.0,0.0,0.0,170.4593361021886
Region18Hunan_Region11Zhejiang,0.0,0.0,214.0042818739526,0.0,0.0,0.0,0.0,214.0042818739526
Region18Hunan_Region12Anhui,0.0,0.0,173.11233144797632,0.0,0.0,0.0,0.0,173.11233144797632
Region18Hunan_Region13Fujian,0.0,0.0,174.00890163780232,0.0,0.0,0.0,0.0,174.00890163780232
Region18Hunan_Region14Jiangxi,0.0,0.0,272.25389760249755,0.0,0.0,0.0,0.0,272.25389760249755
Region18Hunan_Region15Shandong,0.0,0.0,154.08225378150613,0.0,0.0,0.0,0.0,154.08225378150613
Region18Hunan_Region16Henan,0.0,0.0,132.66353250129595,0.0,0.0,0.0,0.0,132.66353250129595
Region18Hunan_Region17Hubei,0.0,0.0,124.03798946626121,0.0,0.0,0.0,0.0,124.03798946626121
Region18Hunan_Region19Guangdong,0.0,0.0,697.3676379297614,0.0,0.0,0.0,0.0,697.3676379297614
Region18Hunan_Region20Guangxi,0.0,0.0,200.26235354701603,0.0,0.0,0.0,0.0,200.26235354701603
Region18Hunan_Region21Hainan,0.0,0.0,257.92660506398204,0.0,0.0,0.0,0.0,257.92660506398204
Region18Hunan_Region22Chongqing,0.0,0.0,154.08397536742547,0.0,0.0,0.0,0.0,154.08397536742547
Region18Hunan_Region23Sichuan,0.0,0.0,152.88788713353765,0.0,0.0,0.0,0.0,152.88788713353765
Region18Hunan_Region24Guizhou,0.0,0.0,167.51238139162703,0.0,0.0,0.0,0.0,167.51238139162703
Region18Hunan_Region25Yunnan,0.0,0.0,193.38124081007393,0.0,0.0,0.0,0.0,193.38124081007393
Region18Hunan_Region27Shaanxi,0.0,0.0,139.8094484561851,0.0,0.0,0.0,0.0,139.8094484561851
Region18Hunan_Region28Gansu,0.0,0.0,140.6117104261273,0.0,0.0,0.0,0.0,140.6117104261273
Region18Hunan_Region29Qinghai,0.0,0.0,162.8120249159237,0.0,0.0,0.0,0.0,162.8120249159237
Region18Hunan_Region30Ningxia,0.0,0.0,139.23251675106,0.0,0.0,0.0,0.0,139.23251675106
Region18Hunan_Region31Xinjiang,0.0,0.0,304.8122962261829,0.0,0.0,0.0,0.0,304.8122962261829
Region19Guangdong_Region1Beijing,0.0,0.0,205.4284808821739,0.0,0.0,0.0,0.0,205.4284808821739
Region19Guangdong_Region2Tianjin,0.0,0.0,211.3275255057856,0.0,0.0,0.0,0.0,211.3275255057856
Region19Guangdong_Region3Hebei,0.0,0.0,189.81416884017094,0.0,0.0,0.0,0.0,189.81416884017094
Region19Guangdong_Region4Shanxi,0.0,0.0,185.25949552078853,0.0,0.0,0.0,0.0,185.25949552078853
Region19Guangdong_Region5Innermongolia,0.0,0.0,176.67245767657278,0.0,0.0,0.0,0.0,176.67245767657278
Region19Guangdong_Region6Liaoning,0.0,0.0,185.8655010624278,0.0,0.0,0.0,0.0,185.8655010624278
Region19Guangdong_Region7Jilin,0.0,0.0,179.32806153565326,0.0,0.0,0.0,0.0,179.32806153565326
Region19Guangdong_Region8Heilongjiang,0.0,0.0,195.20078473301612,0.0,0.0,0.0,0.0,195.20078473301612
Region19Guangdong_Region9Shanghai,0.0,0.0,290.92205938439446,0.0,0.0,0.0,0.0,290.92205938439446
Region19Guangdong_Region10Jiangsu,0.0,0.0,237.46156514351185,0.0,0.0,0.0,0.0,237.46156514351185
Region19Guangdong_Region11Zhejiang,0.0,0.0,283.4552406834357,0.0,0.0,0.0,0.0,283.4552406834357
Region19Guangdong_Region12Anhui,0.0,0.0,260.42619979963035,0.0,0.0,0.0,0.0,260.42619979963035
Region19Guangdong_Region13Fujian,0.0,0.0,207.27958700372844,0.0,0.0,0.0,0.0,207.27958700372844
Region19Guangdong_Region14Jiangxi,0.0,0.0,413.4097426760596,0.0,0.0,0.0,0.0,413.4097426760596
Region19Guangdong_Region15Shandong,0.0,0.0,208.90248135661824,0.0,0.0,0.0,0.0,208.90248135661824
Region19Guangdong_Region16Henan,0.0,0.0,205.60838226874128,0.0,0.0,0.0,0.0,205.60838226874128
Region19Guangdong_Region17Hubei,0.0,0.0,271.23821853943315,0.0,0.0,0.0,0.0,271.23821853943315
Region19Guangdong_Region18Hunan,0.0,0.0,564.3137037224163,0.0,0.0,0.0,0.0,564.3137037224163
Region19Guangdong_Region20Guangxi,0.0,0.0,181.9484310448475,0.0,0.0,0.0,0.0,181.9484310448475
Region19Guangdong_Region21Hainan,0.0,0.0,274.07712142852864,0.0,0.0,0.0,0.0,274.07712142852864
Region19Guangdong_Region22Chongqing,0.0,0.0,218.6444266045659,0.0,0.0,0.0,0.0,218.6444266045659
Region19Guangdong_Region23Sichuan,0.0,0.0,194.55809557872317,0.0,0.0,0.0,0.0,194.55809557872317
Region19Guangdong_Region24Guizhou,0.0,0.0,199.81239817090827,0.0,0.0,0.0,0.0,199.81239817090827
Region19Guangdong_Region25Yunnan,0.0,0.0,216.35760856724164,0.0,0.0,0.0,0.0,216.35760856724164
Region19Guangdong_Region27Shaanxi,0.0,0.0,200.50030755703847,0.0,0.0,0.0,0.0,200.50030755703847
Region19Guangdong_Region28Gansu,0.0,0.0,177.87482607501218,0.0,0.0,0.0,0.0,177.87482607501218
Region19Guangdong_Region29Qinghai,0.0,0.0,197.50031493898584,0.0,0.0,0.0,0.0,197.50031493898584
Region19Guangdong_Region30Ningxia,0.0,0.0,177.97829558356298,0.0,0.0,0.0,0.0,177.97829558356298
Region19Guangdong_Region31Xinjiang,0.0,0.0,323.8561864265666,0.0,0.0,0.0,0.0,323.8561864265666
Region20Guangxi_Region1Beijing,0.0,0.0,249.2417276493011,0.0,0.0,0.0,0.0,249.2417276493011
Region20Guangxi_Region2Tianjin,0.0,0.0,258.24927872688363,0.0,0.0,0.0,0.0,258.24927872688363
Region20Guangxi_Region3Hebei,0.0,0.0,233.76462130624122,0.0,0.0,0.0,0.0,233.76462130624122
Region20Guangxi_Region4Shanxi,0.0,0.0,225.54384070484568,0.0,0.0,0.0,0.0,225.54384070484568
Region20Guangxi_Region5Innermongolia,0.0,0.0,206.55779286905891,0.0,0.0,0.0,0.0,206.55779286905891
Region20Guangxi_Region6Liaoning,0.0,0.0,214.1766717352848,0.0,0.0,0.0,0.0,214.1766717352848
Region20Guangxi_Region7Jilin,0.0,0.0,203.39393557609202,0.0,0.0,0.0,0.0,203.39393557609202
Region20Guangxi_Region8Heilongjiang,0.0,0.0,221.12762878376154,0.0,0.0,0.0,0.0,221.12762878376154
Region20Guangxi_Region9Shanghai,0.0,0.0,406.235541442543,0.0,0.0,0.0,0.0,406.235541442543
Region20Guangxi_Region10Jiangsu,0.0,0.0,330.93654050805264,0.0,0.0,0.0,0.0,330.93654050805264
Region20Guangxi_Region11Zhejiang,0.0,0.0,412.37265606868044,0.0,0.0,0.0,0.0,412.37265606868044
Region20Guangxi_Region12Anhui,0.0,0.0,381.3260422347808,0.0,0.0,0.0,0.0,381.3260422347808
Region20Guangxi_Region13Fujian,0.0,0.0,334.85658125642794,0.0,0.0,0.0,0.0,334.85658125642794
Region20Guangxi_Region14Jiangxi,0.0,0.0,873.9010250897682,0.0,0.0,0.0,0.0,873.9010250897682
Region20Guangxi_Region15Shandong,0.0,0.0,262.9292318689679,0.0,0.0,0.0,0.0,262.9292318689679
Region20Guangxi_Region16Henan,0.0,0.0,272.98807412671795,0.0,0.0,0.0,0.0,272.98807412671795
Region20Guangxi_Region17Hubei,0.0,0.0,462.8381552360719,0.0,0.0,0.0,0.0,462.8381552360719
Region20Guangxi_Region18Hunan,0.0,0.0,6755.919565005523,0.0,0.0,0.0,0.0,6755.919565005523
Region20Guangxi_Region19Guangdong,0.0,0.0,8.510523580303195e8,0.0,0.0,0.0,0.0,8.510523580303195e8
Region20Guangxi_Region21Hainan,0.0,0.0,1.168715151759095e8,0.0,0.0,0.0,0.0,1.168715151759095e8
Region20Guangxi_Region22Chongqing,0.0,0.0,286.59344032063007,0.0,0.0,0.0,0.0,286.59344032063007
Region20Guangxi_Region23Sichuan,0.0,0.0,223.46802471984404,0.0,0.0,0.0,0.0,223.46802471984404
Region20Guangxi_Region24Guizhou,0.0,0.0,263.46214395871124,0.0,0.0,0.0,0.0,263.46214395871124
Region20Guangxi_Region25Yunnan,0.0,0.0,247.73020602093968,0.0,0.0,0.0,0.0,247.73020602093968
Region20Guangxi_Region27Shaanxi,0.0,0.0,250.8245210021043,0.0,0.0,0.0,0.0,250.8245210021043
Region20Guangxi_Region28Gansu,0.0,0.0,193.77849629420874,0.0,0.0,0.0,0.0,193.77849629420874
Region20Guangxi_Region29Qinghai,0.0,0.0,220.90921268497777,0.0,0.0,0.0,0.0,220.90921268497777
Region20Guangxi_Region30Ningxia,0.0,0.0,201.11626002985616,0.0,0.0,0.0,0.0,201.11626002985616
Region20Guangxi_Region31Xinjiang,0.0,0.0,391.7433781133125,0.0,0.0,0.0,0.0,391.7433781133125
Region21Hainan_Region1Beijing,0.0,0.0,239.10181432410212,0.0,0.0,0.0,0.0,239.10181432410212
Region21Hainan_Region2Tianjin,0.0,0.0,245.6643023271672,0.0,0.0,0.0,0.0,245.6643023271672
Region21Hainan_Region3Hebei,0.0,0.0,223.65720811536596,0.0,0.0,0.0,0.0,223.65720811536596
Region21Hainan_Region4Shanxi,0.0,0.0,218.28317672998216,0.0,0.0,0.0,0.0,218.28317672998216
Region21Hainan_Region5Innermongolia,0.0,0.0,206.70282007697745,0.0,0.0,0.0,0.0,206.70282007697745
Region21Hainan_Region6Liaoning,0.0,0.0,214.78266894485316,0.0,0.0,0.0,0.0,214.78266894485316
Region21Hainan_Region7Jilin,0.0,0.0,206.5558152947129,0.0,0.0,0.0,0.0,206.5558152947129
Region21Hainan_Region8Heilongjiang,0.0,0.0,223.41785283643486,0.0,0.0,0.0,0.0,223.41785283643486
Region21Hainan_Region9Shanghai,0.0,0.0,330.52709204309014,0.0,0.0,0.0,0.0,330.52709204309014
Region21Hainan_Region10Jiangsu,0.0,0.0,281.2788122295029,0.0,0.0,0.0,0.0,281.2788122295029
Region21Hainan_Region11Zhejiang,0.0,0.0,324.07811171326534,0.0,0.0,0.0,0.0,324.07811171326534
Region21Hainan_Region12Anhui,0.0,0.0,302.94923904933717,0.0,0.0,0.0,0.0,302.94923904933717
Region21Hainan_Region13Fujian,0.0,0.0,264.9204963831895,0.0,0.0,0.0,0.0,264.9204963831895
Region21Hainan_Region14Jiangxi,0.0,0.0,426.16815457475775,0.0,0.0,0.0,0.0,426.16815457475775
Region21Hainan_Region15Shandong,0.0,0.0,245.239270300972,0.0,0.0,0.0,0.0,245.239270300972
Region21Hainan_Region16Henan,0.0,0.0,243.37550473125543,0.0,0.0,0.0,0.0,243.37550473125543
Region21Hainan_Region17Hubei,0.0,0.0,314.5561059662147,0.0,0.0,0.0,0.0,314.5561059662147
Region21Hainan_Region18Hunan,0.0,0.0,501.31142819935565,0.0,0.0,0.0,0.0,501.31142819935565
Region21Hainan_Region19Guangdong,0.0,0.0,507.7371551813775,0.0,0.0,0.0,0.0,507.7371551813775
Region21Hainan_Region20Guangxi,0.0,0.0,208.67358004190075,0.0,0.0,0.0,0.0,208.67358004190075
Region21Hainan_Region22Chongqing,0.0,0.0,245.60075199994023,0.0,0.0,0.0,0.0,245.60075199994023
Region21Hainan_Region23Sichuan,0.0,0.0,220.02371577058562,0.0,0.0,0.0,0.0,220.02371577058562
Region21Hainan_Region24Guizhou,0.0,0.0,232.547850644687,0.0,0.0,0.0,0.0,232.547850644687
Region21Hainan_Region25Yunnan,0.0,0.0,232.05784115065015,0.0,0.0,0.0,0.0,232.05784115065015
Region21Hainan_Region27Shaanxi,0.0,0.0,237.13886403877936,0.0,0.0,0.0,0.0,237.13886403877936
Region21Hainan_Region28Gansu,0.0,0.0,200.64908569689646,0.0,0.0,0.0,0.0,200.64908569689646
Region21Hainan_Region29Qinghai,0.0,0.0,222.99820357093108,0.0,0.0,0.0,0.0,222.99820357093108
Region21Hainan_Region30Ningxia,0.0,0.0,206.63134086129975,0.0,0.0,0.0,0.0,206.63134086129975
Region21Hainan_Region31Xinjiang,0.0,0.0,359.6053765906057,0.0,0.0,0.0,0.0,359.6053765906057
Region22Chongqing_Region1Beijing,0.0,0.0,253.65566963558672,0.0,0.0,0.0,0.0,253.65566963558672
Region22Chongqing_Region2Tianjin,0.0,0.0,266.1444775535757,0.0,0.0,0.0,0.0,266.1444775535757
Region22Chongqing_Region3Hebei,0.0,0.0,231.2746191354595,0.0,0.0,0.0,0.0,231.2746191354595
Region22Chongqing_Region4Shanxi,0.0,0.0,214.15929507010628,0.0,0.0,0.0,0.0,214.15929507010628
Region22Chongqing_Region5Innermongolia,0.0,0.0,194.27765773003688,0.0,0.0,0.0,0.0,194.27765773003688
Region22Chongqing_Region6Liaoning,0.0,0.0,213.57187000850624,0.0,0.0,0.0,0.0,213.57187000850624
Region22Chongqing_Region7Jilin,0.0,0.0,201.83335421568108,0.0,0.0,0.0,0.0,201.83335421568108
Region22Chongqing_Region8Heilongjiang,0.0,0.0,222.11451293994298,0.0,0.0,0.0,0.0,222.11451293994298
Region22Chongqing_Region9Shanghai,0.0,0.0,469.22652215422573,0.0,0.0,0.0,0.0,469.22652215422573
Region22Chongqing_Region10Jiangsu,0.0,0.0,373.3374706620939,0.0,0.0,0.0,0.0,373.3374706620939
Region22Chongqing_Region11Zhejiang,0.0,0.0,470.24200284624095,0.0,0.0,0.0,0.0,470.24200284624095
Region22Chongqing_Region12Anhui,0.0,0.0,468.68430744042246,0.0,0.0,0.0,0.0,468.68430744042246
Region22Chongqing_Region13Fujian,0.0,0.0,369.63075598512336,0.0,0.0,0.0,0.0,369.63075598512336
Region22Chongqing_Region14Jiangxi,0.0,0.0,1185.3427639530173,0.0,0.0,0.0,0.0,1185.3427639530173
Region22Chongqing_Region15Shandong,0.0,0.0,271.9768086545457,0.0,0.0,0.0,0.0,271.9768086545457
Region22Chongqing_Region16Henan,0.0,0.0,286.2115867314785,0.0,0.0,0.0,0.0,286.2115867314785
Region22Chongqing_Region17Hubei,0.0,0.0,691.861426125024,0.0,0.0,0.0,0.0,691.861426125024
Region22Chongqing_Region18Hunan,0.0,0.0,1.2790669280083388e8,0.0,0.0,0.0,0.0,1.2790669280083388e8
Region22Chongqing_Region19Guangdong,0.0,0.0,798.5218469759307,0.0,0.0,0.0,0.0,798.5218469759307
Region22Chongqing_Region20Guangxi,0.0,0.0,451.08105728770283,0.0,0.0,0.0,0.0,451.08105728770283
Region22Chongqing_Region21Hainan,0.0,0.0,567.342877624681,0.0,0.0,0.0,0.0,567.342877624681
Region22Chongqing_Region23Sichuan,0.0,0.0,164.00620916636277,0.0,0.0,0.0,0.0,164.00620916636277
Region22Chongqing_Region24Guizhou,0.0,0.0,560.6372234370456,0.0,0.0,0.0,0.0,560.6372234370456
Region22Chongqing_Region25Yunnan,0.0,0.0,337.6336591675429,0.0,0.0,0.0,0.0,337.6336591675429
Region22Chongqing_Region27Shaanxi,0.0,0.0,230.61186261082963,0.0,0.0,0.0,0.0,230.61186261082963
Region22Chongqing_Region28Gansu,0.0,0.0,160.9350749650807,0.0,0.0,0.0,0.0,160.9350749650807
Region22Chongqing_Region29Qinghai,0.0,0.0,202.81753465823274,0.0,0.0,0.0,0.0,202.81753465823274
Region22Chongqing_Region30Ningxia,0.0,0.0,175.95174369641083,0.0,0.0,0.0,0.0,175.95174369641083
Region22Chongqing_Region31Xinjiang,0.0,0.0,461.3570197713606,0.0,0.0,0.0,0.0,461.3570197713606
Region23Sichuan_Region1Beijing,0.0,0.0,309.5347261146952,0.0,0.0,0.0,0.0,309.5347261146952
Region23Sichuan_Region2Tianjin,0.0,0.0,328.04367672110294,0.0,0.0,0.0,0.0,328.04367672110294
Region23Sichuan_Region3Hebei,0.0,0.0,287.7889841591018,0.0,0.0,0.0,0.0,287.7889841591018
Region23Sichuan_Region4Shanxi,0.0,0.0,273.0445868860151,0.0,0.0,0.0,0.0,273.0445868860151
Region23Sichuan_Region5Innermongolia,0.0,0.0,230.23826955779256,0.0,0.0,0.0,0.0,230.23826955779256
Region23Sichuan_Region6Liaoning,0.0,0.0,243.20078355207497,0.0,0.0,0.0,0.0,243.20078355207497
Region23Sichuan_Region7Jilin,0.0,0.0,225.74982976668684,0.0,0.0,0.0,0.0,225.74982976668684
Region23Sichuan_Region8Heilongjiang,0.0,0.0,248.25849777592964,0.0,0.0,0.0,0.0,248.25849777592964
Region23Sichuan_Region9Shanghai,0.0,0.0,595.226496253891,0.0,0.0,0.0,0.0,595.226496253891
Region23Sichuan_Region10Jiangsu,0.0,0.0,488.4161706815113,0.0,0.0,0.0,0.0,488.4161706815113
Region23Sichuan_Region11Zhejiang,0.0,0.0,603.8427175040689,0.0,0.0,0.0,0.0,603.8427175040689
Region23Sichuan_Region12Anhui,0.0,0.0,634.6933250592502,0.0,0.0,0.0,0.0,634.6933250592502
Region23Sichuan_Region13Fujian,0.0,0.0,451.4637374195139,0.0,0.0,0.0,0.0,451.4637374195139
Region23Sichuan_Region14Jiangxi,0.0,0.0,1549.1425803790721,0.0,0.0,0.0,0.0,1549.1425803790721
Region23Sichuan_Region15Shandong,0.0,0.0,348.0089857557344,0.0,0.0,0.0,0.0,348.0089857557344
Region23Sichuan_Region16Henan,0.0,0.0,413.12681310639834,0.0,0.0,0.0,0.0,413.12681310639834
Region23Sichuan_Region17Hubei,0.0,0.0,1115.6242610058525,0.0,0.0,0.0,0.0,1115.6242610058525
Region23Sichuan_Region18Hunan,0.0,0.0,3.912230124663431e7,0.0,0.0,0.0,0.0,3.912230124663431e7
Region23Sichuan_Region19Guangdong,0.0,0.0,936.2170668407109,0.0,0.0,0.0,0.0,936.2170668407109
Region23Sichuan_Region20Guangxi,0.0,0.0,583.1990120450203,0.0,0.0,0.0,0.0,583.1990120450203
Region23Sichuan_Region21Hainan,0.0,0.0,705.0500974411004,0.0,0.0,0.0,0.0,705.0500974411004
Region23Sichuan_Region22Chongqing,0.0,0.0,10967.563587148852,0.0,0.0,0.0,0.0,10967.563587148852
Region23Sichuan_Region24Guizhou,0.0,0.0,842.5131917180657,0.0,0.0,0.0,0.0,842.5131917180657
Region23Sichuan_Region25Yunnan,0.0,0.0,508.83685480415824,0.0,0.0,0.0,0.0,508.83685480415824
Region23Sichuan_Region27Shaanxi,0.0,0.0,375.26318302607154,0.0,0.0,0.0,0.0,375.26318302607154
Region23Sichuan_Region28Gansu,0.0,0.0,188.23389262076827,0.0,0.0,0.0,0.0,188.23389262076827
Region23Sichuan_Region29Qinghai,0.0,0.0,243.6747324935957,0.0,0.0,0.0,0.0,243.6747324935957
Region23Sichuan_Region30Ningxia,0.0,0.0,214.23622894322497,0.0,0.0,0.0,0.0,214.23622894322497
Region23Sichuan_Region31Xinjiang,0.0,0.0,607.6914734036288,0.0,0.0,0.0,0.0,607.6914734036288
Region24Guizhou_Region1Beijing,0.0,0.0,258.01996445377847,0.0,0.0,0.0,0.0,258.01996445377847
Region24Guizhou_Region2Tianjin,0.0,0.0,268.4552277927658,0.0,0.0,0.0,0.0,268.4552277927658
Region24Guizhou_Region3Hebei,0.0,0.0,240.5772176995372,0.0,0.0,0.0,0.0,240.5772176995372
Region24Guizhou_Region4Shanxi,0.0,0.0,228.12774657085512,0.0,0.0,0.0,0.0,228.12774657085512
Region24Guizhou_Region5Innermongolia,0.0,0.0,206.14367333687852,0.0,0.0,0.0,0.0,206.14367333687852
Region24Guizhou_Region6Liaoning,0.0,0.0,218.22089039517834,0.0,0.0,0.0,0.0,218.22089039517834
Region24Guizhou_Region7Jilin,0.0,0.0,206.46267615115897,0.0,0.0,0.0,0.0,206.46267615115897
Region24Guizhou_Region8Heilongjiang,0.0,0.0,225.46681625794483,0.0,0.0,0.0,0.0,225.46681625794483
Region24Guizhou_Region9Shanghai,0.0,0.0,445.68329928426067,0.0,0.0,0.0,0.0,445.68329928426067
Region24Guizhou_Region10Jiangsu,0.0,0.0,362.1531528873788,0.0,0.0,0.0,0.0,362.1531528873788
Region24Guizhou_Region11Zhejiang,0.0,0.0,453.6988848740829,0.0,0.0,0.0,0.0,453.6988848740829
Region24Guizhou_Region12Anhui,0.0,0.0,436.7970883733842,0.0,0.0,0.0,0.0,436.7970883733842
Region24Guizhou_Region13Fujian,0.0,0.0,367.35131224355405,0.0,0.0,0.0,0.0,367.35131224355405
Region24Guizhou_Region14Jiangxi,0.0,0.0,1104.4625221402273,0.0,0.0,0.0,0.0,1104.4625221402273
Region24Guizhou_Region15Shandong,0.0,0.0,275.0234176601354,0.0,0.0,0.0,0.0,275.0234176601354
Region24Guizhou_Region16Henan,0.0,0.0,290.43993190587753,0.0,0.0,0.0,0.0,290.43993190587753
Region24Guizhou_Region17Hubei,0.0,0.0,566.4404047393972,0.0,0.0,0.0,0.0,566.4404047393972
Region24Guizhou_Region18Hunan,0.0,0.0,2.5565686003297593e7,0.0,0.0,0.0,0.0,2.5565686003297593e7
Region24Guizhou_Region19Guangdong,0.0,0.0,1344.4361866053432,0.0,0.0,0.0,0.0,1344.4361866053432
Region24Guizhou_Region20Guangxi,0.0,0.0,475.3644372481551,0.0,0.0,0.0,0.0,475.3644372481551
Region24Guizhou_Region21Hainan,0.0,0.0,705.0982028864566,0.0,0.0,0.0,0.0,705.0982028864566
Region24Guizhou_Region22Chongqing,0.0,0.0,320.6322054308365,0.0,0.0,0.0,0.0,320.6322054308365
Region24Guizhou_Region23Sichuan,0.0,0.0,200.2948416259684,0.0,0.0,0.0,0.0,200.2948416259684
Region24Guizhou_Region25Yunnan,0.0,0.0,286.9710254382728,0.0,0.0,0.0,0.0,286.9710254382728
Region24Guizhou_Region27Shaanxi,0.0,0.0,253.5294415599646,0.0,0.0,0.0,0.0,253.5294415599646
Region24Guizhou_Region28Gansu,0.0,0.0,182.2877698724485,0.0,0.0,0.0,0.0,182.2877698724485
Region24Guizhou_Region29Qinghai,0.0,0.0,216.9162616702664,0.0,0.0,0.0,0.0,216.9162616702664
Region24Guizhou_Region30Ningxia,0.0,0.0,192.80292886983196,0.0,0.0,0.0,0.0,192.80292886983196
Region24Guizhou_Region31Xinjiang,0.0,0.0,435.6802843668313,0.0,0.0,0.0,0.0,435.6802843668313
Region25Yunnan_Region1Beijing,0.0,0.0,273.108617230629,0.0,0.0,0.0,0.0,273.108617230629
Region25Yunnan_Region2Tianjin,0.0,0.0,283.0053331853745,0.0,0.0,0.0,0.0,283.0053331853745
Region25Yunnan_Region3Hebei,0.0,0.0,260.8650889743086,0.0,0.0,0.0,0.0,260.8650889743086
Region25Yunnan_Region4Shanxi,0.0,0.0,250.3725122928418,0.0,0.0,0.0,0.0,250.3725122928418
Region25Yunnan_Region5Innermongolia,0.0,0.0,223.12896221576315,0.0,0.0,0.0,0.0,223.12896221576315
Region25Yunnan_Region6Liaoning,0.0,0.0,232.32719500467587,0.0,0.0,0.0,0.0,232.32719500467587
Region25Yunnan_Region7Jilin,0.0,0.0,219.48455016732115,0.0,0.0,0.0,0.0,219.48455016732115
Region25Yunnan_Region8Heilongjiang,0.0,0.0,236.6510798586087,0.0,0.0,0.0,0.0,236.6510798586087
Region25Yunnan_Region9Shanghai,0.0,0.0,431.83135548457085,0.0,0.0,0.0,0.0,431.83135548457085
Region25Yunnan_Region10Jiangsu,0.0,0.0,368.50252401851867,0.0,0.0,0.0,0.0,368.50252401851867
Region25Yunnan_Region11Zhejiang,0.0,0.0,437.28772937352574,0.0,0.0,0.0,0.0,437.28772937352574
Region25Yunnan_Region12Anhui,0.0,0.0,427.38868819883993,0.0,0.0,0.0,0.0,427.38868819883993
Region25Yunnan_Region13Fujian,0.0,0.0,374.5141705740943,0.0,0.0,0.0,0.0,374.5141705740943
Region25Yunnan_Region14Jiangxi,0.0,0.0,733.6452138273511,0.0,0.0,0.0,0.0,733.6452138273511
Region25Yunnan_Region15Shandong,0.0,0.0,293.4705400228375,0.0,0.0,0.0,0.0,293.4705400228375
Region25Yunnan_Region16Henan,0.0,0.0,313.74523941531083,0.0,0.0,0.0,0.0,313.74523941531083
Region25Yunnan_Region17Hubei,0.0,0.0,510.3384742942765,0.0,0.0,0.0,0.0,510.3384742942765
Region25Yunnan_Region18Hunan,0.0,0.0,214240.8670444865,0.0,0.0,0.0,0.0,214240.8670444865
Region25Yunnan_Region19Guangdong,0.0,0.0,782.1752567693484,0.0,0.0,0.0,0.0,782.1752567693484
Region25Yunnan_Region20Guangxi,0.0,0.0,478.51864915999266,0.0,0.0,0.0,0.0,478.51864915999266
Region25Yunnan_Region21Hainan,0.0,0.0,698.3043783928507,0.0,0.0,0.0,0.0,698.3043783928507
Region25Yunnan_Region22Chongqing,0.0,0.0,416.1044905774014,0.0,0.0,0.0,0.0,416.1044905774014
Region25Yunnan_Region23Sichuan,0.0,0.0,245.14198991297545,0.0,0.0,0.0,0.0,245.14198991297545
Region25Yunnan_Region24Guizhou,0.0,0.0,8632.493673731755,0.0,0.0,0.0,0.0,8632.493673731755
Region25Yunnan_Region27Shaanxi,0.0,0.0,286.66962696735663,0.0,0.0,0.0,0.0,286.66962696735663
Region25Yunnan_Region28Gansu,0.0,0.0,206.96314562945116,0.0,0.0,0.0,0.0,206.96314562945116
Region25Yunnan_Region29Qinghai,0.0,0.0,235.50318862783675,0.0,0.0,0.0,0.0,235.50318862783675
Region25Yunnan_Region30Ningxia,0.0,0.0,215.19914394451695,0.0,0.0,0.0,0.0,215.19914394451695
Region25Yunnan_Region31Xinjiang,0.0,0.0,435.58039235489633,0.0,0.0,0.0,0.0,435.58039235489633
Region27Shaanxi_Region1Beijing,0.0,0.0,292.6388258414753,0.0,0.0,0.0,0.0,292.6388258414753
Region27Shaanxi_Region2Tianjin,0.0,0.0,319.69078626521105,0.0,0.0,0.0,0.0,319.69078626521105
Region27Shaanxi_Region3Hebei,0.0,0.0,241.75080998772245,0.0,0.0,0.0,0.0,241.75080998772245
Region27Shaanxi_Region4Shanxi,0.0,0.0,207.3488931633217,0.0,0.0,0.0,0.0,207.3488931633217
Region27Shaanxi_Region5Innermongolia,0.0,0.0,187.30166135950182,0.0,0.0,0.0,0.0,187.30166135950182
Region27Shaanxi_Region6Liaoning,0.0,0.0,223.91938479130104,0.0,0.0,0.0,0.0,223.91938479130104
Region27Shaanxi_Region7Jilin,0.0,0.0,207.93994087022486,0.0,0.0,0.0,0.0,207.93994087022486
