zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region14Jiangxi_cement_Region4Shanxi,0.0,0.0,494.55268590302916,0.0,0.0,0.0,0.0,494.55268590302916
cement_Region14Jiangxi_cement_Region5Innermongolia,0.0,0.0,478.1470749042327,0.0,0.0,0.0,0.0,478.1470749042327
cement_Region14Jiangxi_cement_Region6Liaoning,0.0,0.0,561.64127022359,0.0,0.0,0.0,0.0,561.64127022359
cement_Region14Jiangxi_cement_Region7Jilin,0.0,0.0,564.0213119813905,0.0,0.0,0.0,0.0,564.0213119813905
cement_Region14Jiangxi_cement_Region8Heilongjiang,0.0,0.0,560.6088866387504,0.0,0.0,0.0,0.0,560.6088866387504
cement_Region14Jiangxi_cement_Region9Shanghai,0.0,0.0,482.09284804116453,0.0,0.0,0.0,0.0,482.09284804116453
cement_Region14Jiangxi_cement_Region10Jiangsu,0.0,0.0,601.6694805840639,0.0,0.0,0.0,0.0,601.6694805840639
cement_Region14Jiangxi_cement_Region11Zhejiang,0.0,0.0,408.7995134397149,0.0,0.0,0.0,0.0,408.7995134397149
cement_Region14Jiangxi_cement_Region12Anhui,0.0,0.0,568.2901199609819,0.0,0.0,0.0,0.0,568.2901199609819
cement_Region14Jiangxi_cement_Region13Fujian,0.0,0.0,571.2015545950177,0.0,0.0,0.0,0.0,571.2015545950177
cement_Region14Jiangxi_cement_Region15Shandong,0.0,0.0,567.0155926671945,0.0,0.0,0.0,0.0,567.0155926671945
cement_Region14Jiangxi_cement_Region16Henan,0.0,0.0,541.3152980162647,0.0,0.0,0.0,0.0,541.3152980162647
cement_Region14Jiangxi_cement_Region17Hubei,0.0,0.0,602.1361660460461,0.0,0.0,0.0,0.0,602.1361660460461
cement_Region14Jiangxi_cement_Region18Hunan,0.0,0.0,781.6196537679141,0.0,0.0,0.0,0.0,781.6196537679141
cement_Region14Jiangxi_cement_Region19Guangdong,0.0,0.0,739.8236691828056,0.0,0.0,0.0,0.0,739.8236691828056
cement_Region14Jiangxi_cement_Region20Guangxi,0.0,0.0,535.210341689071,0.0,0.0,0.0,0.0,535.210341689071
cement_Region14Jiangxi_cement_Region21Hainan,0.0,0.0,502.7950860845386,0.0,0.0,0.0,0.0,502.7950860845386
cement_Region14Jiangxi_cement_Region22Chongqing,0.0,0.0,627.0161998005259,0.0,0.0,0.0,0.0,627.0161998005259
cement_Region14Jiangxi_cement_Region23Sichuan,0.0,0.0,602.9796051806877,0.0,0.0,0.0,0.0,602.9796051806877
cement_Region14Jiangxi_cement_Region24Guizhou,0.0,0.0,635.3516393814297,0.0,0.0,0.0,0.0,635.3516393814297
cement_Region14Jiangxi_cement_Region25Yunnan,0.0,0.0,614.8875190664708,0.0,0.0,0.0,0.0,614.8875190664708
cement_Region14Jiangxi_cement_Region27Shaanxi,0.0,0.0,565.5524341036062,0.0,0.0,0.0,0.0,565.5524341036062
cement_Region14Jiangxi_cement_Region28Gansu,0.0,0.0,558.2522380118339,0.0,0.0,0.0,0.0,558.2522380118339
cement_Region14Jiangxi_cement_Region29Qinghai,0.0,0.0,560.7323188174892,0.0,0.0,0.0,0.0,560.7323188174892
cement_Region14Jiangxi_cement_Region30Ningxia,0.0,0.0,536.8082872456054,0.0,0.0,0.0,0.0,536.8082872456054
cement_Region14Jiangxi_cement_Region31Xinjiang,0.0,0.0,506.73452632724764,0.0,0.0,0.0,0.0,506.73452632724764
cement_Region15Shandong_cement_Region1Beijing,0.0,0.0,475.52543048175016,0.0,0.0,0.0,0.0,475.52543048175016
cement_Region15Shandong_cement_Region2Tianjin,0.0,0.0,479.9798923008158,0.0,0.0,0.0,0.0,479.9798923008158
cement_Region15Shandong_cement_Region3Hebei,0.0,0.0,453.3321506464202,0.0,0.0,0.0,0.0,453.3321506464202
cement_Region15Shandong_cement_Region4Shanxi,0.0,0.0,414.379724820135,0.0,0.0,0.0,0.0,414.379724820135
cement_Region15Shandong_cement_Region5Innermongolia,0.0,0.0,420.2994542106918,0.0,0.0,0.0,0.0,420.2994542106918
cement_Region15Shandong_cement_Region6Liaoning,0.0,0.0,541.6993185703125,0.0,0.0,0.0,0.0,541.6993185703125
cement_Region15Shandong_cement_Region7Jilin,0.0,0.0,557.3968761894453,0.0,0.0,0.0,0.0,557.3968761894453
cement_Region15Shandong_cement_Region8Heilongjiang,0.0,0.0,556.7602702407918,0.0,0.0,0.0,0.0,556.7602702407918
cement_Region15Shandong_cement_Region9Shanghai,0.0,0.0,535.0284313045279,0.0,0.0,0.0,0.0,535.0284313045279
cement_Region15Shandong_cement_Region10Jiangsu,0.0,0.0,241.9784875337708,0.0,0.0,0.0,0.0,241.9784875337708
cement_Region15Shandong_cement_Region11Zhejiang,0.0,0.0,786.7974420658602,0.0,0.0,0.0,0.0,786.7974420658602
cement_Region15Shandong_cement_Region12Anhui,0.0,0.0,893.2833478579186,0.0,0.0,0.0,0.0,893.2833478579186
cement_Region15Shandong_cement_Region13Fujian,0.0,0.0,662.9321566016416,0.0,0.0,0.0,0.0,662.9321566016416
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,585.0355934867912,0.0,0.0,0.0,0.0,585.0355934867912
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,640.449806231202,0.0,0.0,0.0,0.0,640.449806231202
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,826.250214047772,0.0,0.0,0.0,0.0,826.250214047772
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,761.8144971325968,0.0,0.0,0.0,0.0,761.8144971325968
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,614.5680981017409,0.0,0.0,0.0,0.0,614.5680981017409
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,579.6472940503309,0.0,0.0,0.0,0.0,579.6472940503309
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,561.5689454146145,0.0,0.0,0.0,0.0,561.5689454146145
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,703.86451272234,0.0,0.0,0.0,0.0,703.86451272234
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,667.5338369645502,0.0,0.0,0.0,0.0,667.5338369645502
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,692.9574034757325,0.0,0.0,0.0,0.0,692.9574034757325
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,663.6396787318121,0.0,0.0,0.0,0.0,663.6396787318121
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,633.7396340008722,0.0,0.0,0.0,0.0,633.7396340008722
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,583.0702685585647,0.0,0.0,0.0,0.0,583.0702685585647
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,584.9804535785743,0.0,0.0,0.0,0.0,584.9804535785743
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,540.023721647257,0.0,0.0,0.0,0.0,540.023721647257
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,507.73795536619303,0.0,0.0,0.0,0.0,507.73795536619303
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,529.602084591533,0.0,0.0,0.0,0.0,529.602084591533
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,547.5045226599434,0.0,0.0,0.0,0.0,547.5045226599434
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,465.8770664796205,0.0,0.0,0.0,0.0,465.8770664796205
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,402.5752398970943,0.0,0.0,0.0,0.0,402.5752398970943
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,417.09733525145833,0.0,0.0,0.0,0.0,417.09733525145833
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,565.6258266407247,0.0,0.0,0.0,0.0,565.6258266407247
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,572.1541706279307,0.0,0.0,0.0,0.0,572.1541706279307
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,568.5549979999228,0.0,0.0,0.0,0.0,568.5549979999228
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,503.3242056686755,0.0,0.0,0.0,0.0,503.3242056686755
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,769.4291294355381,0.0,0.0,0.0,0.0,769.4291294355381
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,619.5581513084335,0.0,0.0,0.0,0.0,619.5581513084335
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,859.6461153141297,0.0,0.0,0.0,0.0,859.6461153141297
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,644.7916983273501,0.0,0.0,0.0,0.0,644.7916983273501
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,884.9579092801749,0.0,0.0,0.0,0.0,884.9579092801749
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,589.3342741774601,0.0,0.0,0.0,0.0,589.3342741774601
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,953.8585880746799,0.0,0.0,0.0,0.0,953.8585880746799
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,878.1109609558607,0.0,0.0,0.0,0.0,878.1109609558607
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,734.6782238377349,0.0,0.0,0.0,0.0,734.6782238377349
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,576.0168385482926,0.0,0.0,0.0,0.0,576.0168385482926
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,549.425804348239,0.0,0.0,0.0,0.0,549.425804348239
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,721.3115861454022,0.0,0.0,0.0,0.0,721.3115861454022
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,680.0677152890763,0.0,0.0,0.0,0.0,680.0677152890763
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,721.2437736759703,0.0,0.0,0.0,0.0,721.2437736759703
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,751.7441369485043,0.0,0.0,0.0,0.0,751.7441369485043
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,579.5195806865249,0.0,0.0,0.0,0.0,579.5195806865249
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,565.8101564760099,0.0,0.0,0.0,0.0,565.8101564760099
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,570.8217087371753,0.0,0.0,0.0,0.0,570.8217087371753
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,527.6610977547069,0.0,0.0,0.0,0.0,527.6610977547069
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,505.3798894363606,0.0,0.0,0.0,0.0,505.3798894363606
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,509.772458231745,0.0,0.0,0.0,0.0,509.772458231745
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,520.3804462624978,0.0,0.0,0.0,0.0,520.3804462624978
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,482.54877874503904,0.0,0.0,0.0,0.0,482.54877874503904
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,440.7422110679376,0.0,0.0,0.0,0.0,440.7422110679376
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,442.094195978382,0.0,0.0,0.0,0.0,442.094195978382
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,540.5852700105122,0.0,0.0,0.0,0.0,540.5852700105122
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,546.8784022561949,0.0,0.0,0.0,0.0,546.8784022561949
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,545.713561852201,0.0,0.0,0.0,0.0,545.713561852201
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,421.7585132312125,0.0,0.0,0.0,0.0,421.7585132312125
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,556.3839713809347,0.0,0.0,0.0,0.0,556.3839713809347
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,380.9946808019614,0.0,0.0,0.0,0.0,380.9946808019614
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,577.4258738262547,0.0,0.0,0.0,0.0,577.4258738262547
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,554.5739638482712,0.0,0.0,0.0,0.0,554.5739638482712
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,797.846713676407,0.0,0.0,0.0,0.0,797.846713676407
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,526.6028569565219,0.0,0.0,0.0,0.0,526.6028569565219
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,447.2867298838213,0.0,0.0,0.0,0.0,447.2867298838213
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,386.04486829632583,0.0,0.0,0.0,0.0,386.04486829632583
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,710.0902960483747,0.0,0.0,0.0,0.0,710.0902960483747
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,507.97635509222926,0.0,0.0,0.0,0.0,507.97635509222926
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,490.6082893308773,0.0,0.0,0.0,0.0,490.6082893308773
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,595.5878404153444,0.0,0.0,0.0,0.0,595.5878404153444
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,566.9166882818239,0.0,0.0,0.0,0.0,566.9166882818239
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,622.9607639123145,0.0,0.0,0.0,0.0,622.9607639123145
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,690.4330090015263,0.0,0.0,0.0,0.0,690.4330090015263
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,509.92339985058186,0.0,0.0,0.0,0.0,509.92339985058186
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,530.5748802329576,0.0,0.0,0.0,0.0,530.5748802329576
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,538.2936258073702,0.0,0.0,0.0,0.0,538.2936258073702
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,502.9866577217463,0.0,0.0,0.0,0.0,502.9866577217463
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,493.30689745529725,0.0,0.0,0.0,0.0,493.30689745529725
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,527.1128729545148,0.0,0.0,0.0,0.0,527.1128729545148
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,535.5776660884894,0.0,0.0,0.0,0.0,535.5776660884894
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,509.91350465028245,0.0,0.0,0.0,0.0,509.91350465028245
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,473.2179834609793,0.0,0.0,0.0,0.0,473.2179834609793
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,462.16659396636254,0.0,0.0,0.0,0.0,462.16659396636254
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,546.8182018521999,0.0,0.0,0.0,0.0,546.8182018521999
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,550.6244450981151,0.0,0.0,0.0,0.0,550.6244450981151
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,548.5167294175982,0.0,0.0,0.0,0.0,548.5167294175982
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,477.5444446628295,0.0,0.0,0.0,0.0,477.5444446628295
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,559.8586121815408,0.0,0.0,0.0,0.0,559.8586121815408
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,423.0959619106924,0.0,0.0,0.0,0.0,423.0959619106924
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,557.768691412791,0.0,0.0,0.0,0.0,557.768691412791
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,557.1425227309699,0.0,0.0,0.0,0.0,557.1425227309699
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,435.76256748459167,0.0,0.0,0.0,0.0,435.76256748459167
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,544.238575387206,0.0,0.0,0.0,0.0,544.238575387206
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,508.5543868729916,0.0,0.0,0.0,0.0,508.5543868729916
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,530.5084691303019,0.0,0.0,0.0,0.0,530.5084691303019
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,775.9115314189924,0.0,0.0,0.0,0.0,775.9115314189924
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,499.3913012072484,0.0,0.0,0.0,0.0,499.3913012072484
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,460.00706435346854,0.0,0.0,0.0,0.0,460.00706435346854
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,563.4933216113008,0.0,0.0,0.0,0.0,563.4933216113008
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,556.7190494949361,0.0,0.0,0.0,0.0,556.7190494949361
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,558.6865521951648,0.0,0.0,0.0,0.0,558.6865521951648
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,667.3112292565055,0.0,0.0,0.0,0.0,667.3112292565055
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,527.7323562662375,0.0,0.0,0.0,0.0,527.7323562662375
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,536.8777739982435,0.0,0.0,0.0,0.0,536.8777739982435
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,541.5821851950827,0.0,0.0,0.0,0.0,541.5821851950827
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,513.3826395950197,0.0,0.0,0.0,0.0,513.3826395950197
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,496.20417641640057,0.0,0.0,0.0,0.0,496.20417641640057
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,580.3067751183268,0.0,0.0,0.0,0.0,580.3067751183268
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,588.4429612120691,0.0,0.0,0.0,0.0,588.4429612120691
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,576.7351438357003,0.0,0.0,0.0,0.0,576.7351438357003
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,544.1814761396319,0.0,0.0,0.0,0.0,544.1814761396319
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,518.6636058230778,0.0,0.0,0.0,0.0,518.6636058230778
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,583.9313724441298,0.0,0.0,0.0,0.0,583.9313724441298
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,582.1752076153864,0.0,0.0,0.0,0.0,582.1752076153864
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,576.9897816197903,0.0,0.0,0.0,0.0,576.9897816197903
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,550.2772498326749,0.0,0.0,0.0,0.0,550.2772498326749
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,652.316331488198,0.0,0.0,0.0,0.0,652.316331488198
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,510.98591836381684,0.0,0.0,0.0,0.0,510.98591836381684
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,649.3710075001015,0.0,0.0,0.0,0.0,649.3710075001015
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,673.3596525788312,0.0,0.0,0.0,0.0,673.3596525788312
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,596.7845747433075,0.0,0.0,0.0,0.0,596.7845747433075
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,608.5693838257658,0.0,0.0,0.0,0.0,608.5693838257658
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,600.2331397133994,0.0,0.0,0.0,0.0,600.2331397133994
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,666.3251602691371,0.0,0.0,0.0,0.0,666.3251602691371
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,767.5147245998901,0.0,0.0,0.0,0.0,767.5147245998901
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,520.486723269257,0.0,0.0,0.0,0.0,520.486723269257
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,432.9160802952927,0.0,0.0,0.0,0.0,432.9160802952927
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,662.3242490120695,0.0,0.0,0.0,0.0,662.3242490120695
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,623.6380168349403,0.0,0.0,0.0,0.0,623.6380168349403
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,661.1431181404292,0.0,0.0,0.0,0.0,661.1431181404292
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,635.3049154387454,0.0,0.0,0.0,0.0,635.3049154387454
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,609.9945790479377,0.0,0.0,0.0,0.0,609.9945790479377
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,584.9749624943503,0.0,0.0,0.0,0.0,584.9749624943503
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,584.59560659478,0.0,0.0,0.0,0.0,584.59560659478
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,568.4593668018407,0.0,0.0,0.0,0.0,568.4593668018407
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,521.6010602843514,0.0,0.0,0.0,0.0,521.6010602843514
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,602.3898397413195,0.0,0.0,0.0,0.0,602.3898397413195
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,610.6097976392296,0.0,0.0,0.0,0.0,610.6097976392296
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,603.0414173536918,0.0,0.0,0.0,0.0,603.0414173536918
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,568.4961642309762,0.0,0.0,0.0,0.0,568.4961642309762
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,536.1729371681683,0.0,0.0,0.0,0.0,536.1729371681683
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,599.0068254043416,0.0,0.0,0.0,0.0,599.0068254043416
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,595.300702628778,0.0,0.0,0.0,0.0,595.300702628778
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,588.9799890991258,0.0,0.0,0.0,0.0,588.9799890991258
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,593.852019678972,0.0,0.0,0.0,0.0,593.852019678972
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,689.2154183038076,0.0,0.0,0.0,0.0,689.2154183038076
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,570.8232658468735,0.0,0.0,0.0,0.0,570.8232658468735
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,691.5427328391194,0.0,0.0,0.0,0.0,691.5427328391194
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,701.3908755830248,0.0,0.0,0.0,0.0,701.3908755830248
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,676.9331929430826,0.0,0.0,0.0,0.0,676.9331929430826
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,635.1851897567823,0.0,0.0,0.0,0.0,635.1851897567823
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,643.1898677468646,0.0,0.0,0.0,0.0,643.1898677468646
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,717.3504387947323,0.0,0.0,0.0,0.0,717.3504387947323
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,797.2108805430966,0.0,0.0,0.0,0.0,797.2108805430966
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,692.8551274818765,0.0,0.0,0.0,0.0,692.8551274818765
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,438.12392080992163,0.0,0.0,0.0,0.0,438.12392080992163
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,730.4543329632446,0.0,0.0,0.0,0.0,730.4543329632446
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,677.128423445906,0.0,0.0,0.0,0.0,677.128423445906
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,676.8905951880297,0.0,0.0,0.0,0.0,676.8905951880297
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,635.7360069596351,0.0,0.0,0.0,0.0,635.7360069596351
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,638.0097895474338,0.0,0.0,0.0,0.0,638.0097895474338
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,596.7989333074104,0.0,0.0,0.0,0.0,596.7989333074104
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,595.1393478513068,0.0,0.0,0.0,0.0,595.1393478513068
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,585.8545648436295,0.0,0.0,0.0,0.0,585.8545648436295
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,526.2898828201165,0.0,0.0,0.0,0.0,526.2898828201165
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,648.9231769250924,0.0,0.0,0.0,0.0,648.9231769250924
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,657.8892658192452,0.0,0.0,0.0,0.0,657.8892658192452
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,658.160732360438,0.0,0.0,0.0,0.0,658.160732360438
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,620.2052299387575,0.0,0.0,0.0,0.0,620.2052299387575
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,576.919285548364,0.0,0.0,0.0,0.0,576.919285548364
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,633.0646975739808,0.0,0.0,0.0,0.0,633.0646975739808
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,625.7356036767982,0.0,0.0,0.0,0.0,625.7356036767982
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,616.940075081859,0.0,0.0,0.0,0.0,616.940075081859
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,645.6363138229459,0.0,0.0,0.0,0.0,645.6363138229459
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,776.19650618225,0.0,0.0,0.0,0.0,776.19650618225
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,613.9279085424869,0.0,0.0,0.0,0.0,613.9279085424869
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,783.8532232363008,0.0,0.0,0.0,0.0,783.8532232363008
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,822.81915896048,0.0,0.0,0.0,0.0,822.81915896048
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,771.0629937083239,0.0,0.0,0.0,0.0,771.0629937083239
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,691.2493519893267,0.0,0.0,0.0,0.0,691.2493519893267
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,714.761873559187,0.0,0.0,0.0,0.0,714.761873559187
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,835.1441456263311,0.0,0.0,0.0,0.0,835.1441456263311
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,938.409738853847,0.0,0.0,0.0,0.0,938.409738853847
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,634.4942422866277,0.0,0.0,0.0,0.0,634.4942422866277
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,1184.3517265553521,0.0,0.0,0.0,0.0,1184.3517265553521
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,840.4784931897645,0.0,0.0,0.0,0.0,840.4784931897645
