zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region9Shanghai_Region10Jiangsu,0.0,0.0,0.0,1.2269728036582164,0.0,0.0,0.0,1.2269728036582164
Region9Shanghai_Region11Zhejiang,0.0,0.0,0.0,6.463260385664285,0.0,0.0,0.0,6.463260385664285
Region9Shanghai_Region12Anhui,0.0,0.0,0.0,2.7431441835493096,0.0,0.0,0.0,2.7431441835493096
Region9Shanghai_Region13Fujian,0.0,0.0,0.0,3.9193869311039498,0.0,0.0,0.0,3.9193869311039498
Region9Shanghai_Region14Jiangxi,0.0,0.0,0.0,7.891032760384858,0.0,0.0,0.0,7.891032760384858
Region9Shanghai_Region15Shandong,0.0,0.0,0.0,1.9293443644226722,0.0,0.0,0.0,1.9293443644226722
Region9Shanghai_Region16Henan,0.0,0.0,0.0,2.3278925840234628,0.0,0.0,0.0,2.3278925840234628
Region9Shanghai_Region17Hubei,0.0,0.0,0.0,4.544681802516281,0.0,0.0,0.0,4.544681802516281
Region9Shanghai_Region18Hunan,0.0,0.0,0.0,7.26830982824093,0.0,0.0,0.0,7.26830982824093
Region9Shanghai_Region19Guangdong,0.0,0.0,0.0,12.47866476821391,0.0,0.0,0.0,12.47866476821391
Region9Shanghai_Region20Guangxi,0.0,0.0,0.0,5.96266361356174,0.0,0.0,0.0,5.96266361356174
Region9Shanghai_Region21Hainan,0.0,0.0,0.0,6.125288586770945,0.0,0.0,0.0,6.125288586770945
Region9Shanghai_Region22Chongqing,0.0,0.0,0.0,5.933920646576072,0.0,0.0,0.0,5.933920646576072
Region9Shanghai_Region23Sichuan,0.0,0.0,0.0,7.2937286444403835,0.0,0.0,0.0,7.2937286444403835
Region9Shanghai_Region24Guizhou,0.0,0.0,0.0,7.9335901508138305,0.0,0.0,0.0,7.9335901508138305
Region9Shanghai_Region25Yunnan,0.0,0.0,0.0,9.606372384773714,0.0,0.0,0.0,9.606372384773714
Region9Shanghai_Region27Shaanxi,0.0,0.0,0.0,3.320759047554261,0.0,0.0,0.0,3.320759047554261
Region9Shanghai_Region28Gansu,0.0,0.0,0.0,4.171620352917603,0.0,0.0,0.0,4.171620352917603
Region9Shanghai_Region29Qinghai,0.0,0.0,0.0,4.741640869094346,0.0,0.0,0.0,4.741640869094346
Region9Shanghai_Region30Ningxia,0.0,0.0,0.0,3.14713978234296,0.0,0.0,0.0,3.14713978234296
Region9Shanghai_Region31Xinjiang,0.0,0.0,0.0,3.4039146612434816,0.0,0.0,0.0,3.4039146612434816
Region10Jiangsu_Region1Beijing,0.0,0.0,0.0,2.831899153685913,0.0,0.0,0.0,2.831899153685913
Region10Jiangsu_Region2Tianjin,0.0,0.0,0.0,3.113268700305372,0.0,0.0,0.0,3.113268700305372
Region10Jiangsu_Region3Hebei,0.0,0.0,0.0,2.2999216169988688,0.0,0.0,0.0,2.2999216169988688
Region10Jiangsu_Region4Shanxi,0.0,0.0,0.0,2.7368821368504985,0.0,0.0,0.0,2.7368821368504985
Region10Jiangsu_Region5Innermongolia,0.0,0.0,0.0,2.684348604312602,0.0,0.0,0.0,2.684348604312602
Region10Jiangsu_Region6Liaoning,0.0,0.0,0.0,2.8399008909649703,0.0,0.0,0.0,2.8399008909649703
Region10Jiangsu_Region7Jilin,0.0,0.0,0.0,2.669693008980121,0.0,0.0,0.0,2.669693008980121
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,0.0,3.248864763056574,0.0,0.0,0.0,3.248864763056574
Region10Jiangsu_Region9Shanghai,0.0,0.0,0.0,3.1694523667161006e8,0.0,0.0,0.0,3.1694523667161006e8
Region10Jiangsu_Region11Zhejiang,0.0,0.0,0.0,2.0987701903135881e9,0.0,0.0,0.0,2.0987701903135881e9
Region10Jiangsu_Region12Anhui,0.0,0.0,0.0,7.067669570605454e7,0.0,0.0,0.0,7.067669570605454e7
Region10Jiangsu_Region13Fujian,0.0,0.0,0.0,7.607933522064085,0.0,0.0,0.0,7.607933522064085
Region10Jiangsu_Region14Jiangxi,0.0,0.0,0.0,21388.400720186917,0.0,0.0,0.0,21388.400720186917
Region10Jiangsu_Region15Shandong,0.0,0.0,0.0,2.5996204382610264,0.0,0.0,0.0,2.5996204382610264
Region10Jiangsu_Region16Henan,0.0,0.0,0.0,3.2209657323328345,0.0,0.0,0.0,3.2209657323328345
Region10Jiangsu_Region17Hubei,0.0,0.0,0.0,16.34181359307923,0.0,0.0,0.0,16.34181359307923
Region10Jiangsu_Region18Hunan,0.0,0.0,0.0,28.125611039041566,0.0,0.0,0.0,28.125611039041566
Region10Jiangsu_Region19Guangdong,0.0,0.0,0.0,78.53490763403381,0.0,0.0,0.0,78.53490763403381
Region10Jiangsu_Region20Guangxi,0.0,0.0,0.0,8.586748009825367,0.0,0.0,0.0,8.586748009825367
Region10Jiangsu_Region21Hainan,0.0,0.0,0.0,9.4439498284472,0.0,0.0,0.0,9.4439498284472
Region10Jiangsu_Region22Chongqing,0.0,0.0,0.0,11.03500745495996,0.0,0.0,0.0,11.03500745495996
Region10Jiangsu_Region23Sichuan,0.0,0.0,0.0,12.586073594152126,0.0,0.0,0.0,12.586073594152126
Region10Jiangsu_Region24Guizhou,0.0,0.0,0.0,15.622141725749488,0.0,0.0,0.0,15.622141725749488
Region10Jiangsu_Region25Yunnan,0.0,0.0,0.0,17.02122435050442,0.0,0.0,0.0,17.02122435050442
Region10Jiangsu_Region27Shaanxi,0.0,0.0,0.0,4.639391334143465,0.0,0.0,0.0,4.639391334143465
Region10Jiangsu_Region28Gansu,0.0,0.0,0.0,5.308974346259825,0.0,0.0,0.0,5.308974346259825
Region10Jiangsu_Region29Qinghai,0.0,0.0,0.0,6.118291003709633,0.0,0.0,0.0,6.118291003709633
Region10Jiangsu_Region30Ningxia,0.0,0.0,0.0,3.6968469310859216,0.0,0.0,0.0,3.6968469310859216
Region10Jiangsu_Region31Xinjiang,0.0,0.0,0.0,3.616992148718277,0.0,0.0,0.0,3.616992148718277
Region11Zhejiang_Region1Beijing,0.0,0.0,0.0,2.620455140643636,0.0,0.0,0.0,2.620455140643636
Region11Zhejiang_Region2Tianjin,0.0,0.0,0.0,2.754036941704023,0.0,0.0,0.0,2.754036941704023
Region11Zhejiang_Region3Hebei,0.0,0.0,0.0,2.2527044530022793,0.0,0.0,0.0,2.2527044530022793
Region11Zhejiang_Region4Shanxi,0.0,0.0,0.0,2.577570931824918,0.0,0.0,0.0,2.577570931824918
Region11Zhejiang_Region5Innermongolia,0.0,0.0,0.0,2.5797680232772726,0.0,0.0,0.0,2.5797680232772726
Region11Zhejiang_Region6Liaoning,0.0,0.0,0.0,2.702382048101372,0.0,0.0,0.0,2.702382048101372
Region11Zhejiang_Region7Jilin,0.0,0.0,0.0,2.5745375886258257,0.0,0.0,0.0,2.5745375886258257
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,0.0,3.0700460388210162,0.0,0.0,0.0,3.0700460388210162
Region11Zhejiang_Region9Shanghai,0.0,0.0,0.0,3.6462892331757852,0.0,0.0,0.0,3.6462892331757852
Region11Zhejiang_Region10Jiangsu,0.0,0.0,0.0,1.5148505542231898,0.0,0.0,0.0,1.5148505542231898
Region11Zhejiang_Region12Anhui,0.0,0.0,0.0,3.2256657562238598,0.0,0.0,0.0,3.2256657562238598
Region11Zhejiang_Region13Fujian,0.0,0.0,0.0,4.600220691574461,0.0,0.0,0.0,4.600220691574461
Region11Zhejiang_Region14Jiangxi,0.0,0.0,0.0,17.22053752119297,0.0,0.0,0.0,17.22053752119297
Region11Zhejiang_Region15Shandong,0.0,0.0,0.0,2.3332018457864043,0.0,0.0,0.0,2.3332018457864043
Region11Zhejiang_Region16Henan,0.0,0.0,0.0,2.7238073912703253,0.0,0.0,0.0,2.7238073912703253
Region11Zhejiang_Region17Hubei,0.0,0.0,0.0,5.614270533530508,0.0,0.0,0.0,5.614270533530508
Region11Zhejiang_Region18Hunan,0.0,0.0,0.0,11.40311292891212,0.0,0.0,0.0,11.40311292891212
Region11Zhejiang_Region19Guangdong,0.0,0.0,0.0,20.856348573048617,0.0,0.0,0.0,20.856348573048617
Region11Zhejiang_Region20Guangxi,0.0,0.0,0.0,6.588971298950822,0.0,0.0,0.0,6.588971298950822
Region11Zhejiang_Region21Hainan,0.0,0.0,0.0,7.211536282597112,0.0,0.0,0.0,7.211536282597112
Region11Zhejiang_Region22Chongqing,0.0,0.0,0.0,6.996591424645035,0.0,0.0,0.0,6.996591424645035
Region11Zhejiang_Region23Sichuan,0.0,0.0,0.0,8.283294517629066,0.0,0.0,0.0,8.283294517629066
Region11Zhejiang_Region24Guizhou,0.0,0.0,0.0,9.502962669767767,0.0,0.0,0.0,9.502962669767767
Region11Zhejiang_Region25Yunnan,0.0,0.0,0.0,11.291931345327708,0.0,0.0,0.0,11.291931345327708
Region11Zhejiang_Region27Shaanxi,0.0,0.0,0.0,3.726357653609405,0.0,0.0,0.0,3.726357653609405
Region11Zhejiang_Region28Gansu,0.0,0.0,0.0,4.4225910141440545,0.0,0.0,0.0,4.4225910141440545
Region11Zhejiang_Region29Qinghai,0.0,0.0,0.0,5.0406132052368875,0.0,0.0,0.0,5.0406132052368875
Region11Zhejiang_Region30Ningxia,0.0,0.0,0.0,3.336174526658525,0.0,0.0,0.0,3.336174526658525
Region11Zhejiang_Region31Xinjiang,0.0,0.0,0.0,3.4776665225663645,0.0,0.0,0.0,3.4776665225663645
Region12Anhui_Region1Beijing,0.0,0.0,0.0,2.377007935263953,0.0,0.0,0.0,2.377007935263953
Region12Anhui_Region2Tianjin,0.0,0.0,0.0,2.6219591465582712,0.0,0.0,0.0,2.6219591465582712
Region12Anhui_Region3Hebei,0.0,0.0,0.0,2.0549905682276597,0.0,0.0,0.0,2.0549905682276597
Region12Anhui_Region4Shanxi,0.0,0.0,0.0,2.346153965746039,0.0,0.0,0.0,2.346153965746039
Region12Anhui_Region5Innermongolia,0.0,0.0,0.0,2.369531379066496,0.0,0.0,0.0,2.369531379066496
Region12Anhui_Region6Liaoning,0.0,0.0,0.0,2.5793745138933675,0.0,0.0,0.0,2.5793745138933675
Region12Anhui_Region7Jilin,0.0,0.0,0.0,2.432785439995104,0.0,0.0,0.0,2.432785439995104
Region12Anhui_Region8Heilongjiang,0.0,0.0,0.0,2.9483940163322218,0.0,0.0,0.0,2.9483940163322218
Region12Anhui_Region9Shanghai,0.0,0.0,0.0,10.288670344420668,0.0,0.0,0.0,10.288670344420668
Region12Anhui_Region10Jiangsu,0.0,0.0,0.0,3.70702983740239,0.0,0.0,0.0,3.70702983740239
Region12Anhui_Region11Zhejiang,0.0,0.0,0.0,17.02456291303446,0.0,0.0,0.0,17.02456291303446
Region12Anhui_Region13Fujian,0.0,0.0,0.0,5.644668114062975,0.0,0.0,0.0,5.644668114062975
Region12Anhui_Region14Jiangxi,0.0,0.0,0.0,2224.486478363724,0.0,0.0,0.0,2224.486478363724
Region12Anhui_Region15Shandong,0.0,0.0,0.0,2.669535665347134,0.0,0.0,0.0,2.669535665347134
Region12Anhui_Region16Henan,0.0,0.0,0.0,3.5635038138432527,0.0,0.0,0.0,3.5635038138432527
Region12Anhui_Region17Hubei,0.0,0.0,0.0,11.029867073451557,0.0,0.0,0.0,11.029867073451557
Region12Anhui_Region18Hunan,0.0,0.0,0.0,21.190615747665507,0.0,0.0,0.0,21.190615747665507
Region12Anhui_Region19Guangdong,0.0,0.0,0.0,59.985583340996385,0.0,0.0,0.0,59.985583340996385
Region12Anhui_Region20Guangxi,0.0,0.0,0.0,7.345769458648191,0.0,0.0,0.0,7.345769458648191
Region12Anhui_Region21Hainan,0.0,0.0,0.0,8.345529391698596,0.0,0.0,0.0,8.345529391698596
Region12Anhui_Region22Chongqing,0.0,0.0,0.0,10.164972978758007,0.0,0.0,0.0,10.164972978758007
Region12Anhui_Region23Sichuan,0.0,0.0,0.0,11.187869452107549,0.0,0.0,0.0,11.187869452107549
Region12Anhui_Region24Guizhou,0.0,0.0,0.0,14.084154617536997,0.0,0.0,0.0,14.084154617536997
Region12Anhui_Region25Yunnan,0.0,0.0,0.0,15.328948349794794,0.0,0.0,0.0,15.328948349794794
Region12Anhui_Region27Shaanxi,0.0,0.0,0.0,3.81254978159235,0.0,0.0,0.0,3.81254978159235
Region12Anhui_Region28Gansu,0.0,0.0,0.0,4.457278491061204,0.0,0.0,0.0,4.457278491061204
Region12Anhui_Region29Qinghai,0.0,0.0,0.0,5.219242420131082,0.0,0.0,0.0,5.219242420131082
Region12Anhui_Region30Ningxia,0.0,0.0,0.0,3.223371683902541,0.0,0.0,0.0,3.223371683902541
Region12Anhui_Region31Xinjiang,0.0,0.0,0.0,3.305504741043316,0.0,0.0,0.0,3.305504741043316
Region13Fujian_Region1Beijing,0.0,0.0,0.0,2.6894883984557576,0.0,0.0,0.0,2.6894883984557576
Region13Fujian_Region2Tianjin,0.0,0.0,0.0,2.763172910580839,0.0,0.0,0.0,2.763172910580839
Region13Fujian_Region3Hebei,0.0,0.0,0.0,2.2731343724736903,0.0,0.0,0.0,2.2731343724736903
Region13Fujian_Region4Shanxi,0.0,0.0,0.0,2.4977474407365117,0.0,0.0,0.0,2.4977474407365117
Region13Fujian_Region5Innermongolia,0.0,0.0,0.0,2.6260888122749497,0.0,0.0,0.0,2.6260888122749497
Region13Fujian_Region6Liaoning,0.0,0.0,0.0,2.7892542242669487,0.0,0.0,0.0,2.7892542242669487
Region13Fujian_Region7Jilin,0.0,0.0,0.0,2.7015436857009463,0.0,0.0,0.0,2.7015436857009463
Region13Fujian_Region8Heilongjiang,0.0,0.0,0.0,3.136877131891359,0.0,0.0,0.0,3.136877131891359
Region13Fujian_Region9Shanghai,0.0,0.0,0.0,2.3168001020503968,0.0,0.0,0.0,2.3168001020503968
Region13Fujian_Region10Jiangsu,0.0,0.0,0.0,1.8011937948659873,0.0,0.0,0.0,1.8011937948659873
Region13Fujian_Region11Zhejiang,0.0,0.0,0.0,1.3774066969710004,0.0,0.0,0.0,1.3774066969710004
Region13Fujian_Region12Anhui,0.0,0.0,0.0,2.7058969343700756,0.0,0.0,0.0,2.7058969343700756
Region13Fujian_Region14Jiangxi,0.0,0.0,0.0,665.1102422078931,0.0,0.0,0.0,665.1102422078931
Region13Fujian_Region15Shandong,0.0,0.0,0.0,2.357428045862752,0.0,0.0,0.0,2.357428045862752
Region13Fujian_Region16Henan,0.0,0.0,0.0,2.374707432153327,0.0,0.0,0.0,2.374707432153327
Region13Fujian_Region17Hubei,0.0,0.0,0.0,5.041745470460873,0.0,0.0,0.0,5.041745470460873
Region13Fujian_Region18Hunan,0.0,0.0,0.0,104.92862390837603,0.0,0.0,0.0,104.92862390837603
Region13Fujian_Region19Guangdong,0.0,0.0,0.0,1.8537056315525618e8,0.0,0.0,0.0,1.8537056315525618e8
Region13Fujian_Region20Guangxi,0.0,0.0,0.0,5.909933033686025,0.0,0.0,0.0,5.909933033686025
Region13Fujian_Region21Hainan,0.0,0.0,0.0,7.869812901168381,0.0,0.0,0.0,7.869812901168381
Region13Fujian_Region22Chongqing,0.0,0.0,0.0,5.255715033998679,0.0,0.0,0.0,5.255715033998679
Region13Fujian_Region23Sichuan,0.0,0.0,0.0,6.976273794000574,0.0,0.0,0.0,6.976273794000574
Region13Fujian_Region24Guizhou,0.0,0.0,0.0,8.167686162164541,0.0,0.0,0.0,8.167686162164541
Region13Fujian_Region25Yunnan,0.0,0.0,0.0,10.108231166027979,0.0,0.0,0.0,10.108231166027979
Region13Fujian_Region27Shaanxi,0.0,0.0,0.0,3.0388692343571115,0.0,0.0,0.0,3.0388692343571115
Region13Fujian_Region28Gansu,0.0,0.0,0.0,4.070529756920975,0.0,0.0,0.0,4.070529756920975
Region13Fujian_Region29Qinghai,0.0,0.0,0.0,4.567568307045283,0.0,0.0,0.0,4.567568307045283
Region13Fujian_Region30Ningxia,0.0,0.0,0.0,3.1516134300410625,0.0,0.0,0.0,3.1516134300410625
Region13Fujian_Region31Xinjiang,0.0,0.0,0.0,3.39768209372799,0.0,0.0,0.0,3.39768209372799
Region14Jiangxi_Region1Beijing,0.0,0.0,0.0,2.0053559350864205,0.0,0.0,0.0,2.0053559350864205
Region14Jiangxi_Region2Tianjin,0.0,0.0,0.0,2.079347162706588,0.0,0.0,0.0,2.079347162706588
Region14Jiangxi_Region3Hebei,0.0,0.0,0.0,1.6033437582308396,0.0,0.0,0.0,1.6033437582308396
Region14Jiangxi_Region4Shanxi,0.0,0.0,0.0,1.779811030459726,0.0,0.0,0.0,1.779811030459726
Region14Jiangxi_Region5Innermongolia,0.0,0.0,0.0,1.989722890720424,0.0,0.0,0.0,1.989722890720424
Region14Jiangxi_Region6Liaoning,0.0,0.0,0.0,2.3025559444256745,0.0,0.0,0.0,2.3025559444256745
Region14Jiangxi_Region7Jilin,0.0,0.0,0.0,2.260395888823931,0.0,0.0,0.0,2.260395888823931
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,0.0,2.661839027361984,0.0,0.0,0.0,2.661839027361984
Region14Jiangxi_Region9Shanghai,0.0,0.0,0.0,1.8003911518818265,0.0,0.0,0.0,1.8003911518818265
Region14Jiangxi_Region10Jiangsu,0.0,0.0,0.0,1.1815831421405876,0.0,0.0,0.0,1.1815831421405876
Region14Jiangxi_Region11Zhejiang,0.0,0.0,0.0,1.4951468844640108,0.0,0.0,0.0,1.4951468844640108
Region14Jiangxi_Region12Anhui,0.0,0.0,0.0,1.266894590546035,0.0,0.0,0.0,1.266894590546035
Region14Jiangxi_Region13Fujian,0.0,0.0,0.0,2.1045766323358484,0.0,0.0,0.0,2.1045766323358484
Region14Jiangxi_Region15Shandong,0.0,0.0,0.0,1.6854971924177393,0.0,0.0,0.0,1.6854971924177393
Region14Jiangxi_Region16Henan,0.0,0.0,0.0,1.4864988071303293,0.0,0.0,0.0,1.4864988071303293
Region14Jiangxi_Region17Hubei,0.0,0.0,0.0,2.281350926047374,0.0,0.0,0.0,2.281350926047374
Region14Jiangxi_Region18Hunan,0.0,0.0,0.0,9.489448597272226,0.0,0.0,0.0,9.489448597272226
Region14Jiangxi_Region19Guangdong,0.0,0.0,0.0,36.0997390430594,0.0,0.0,0.0,36.0997390430594
Region14Jiangxi_Region20Guangxi,0.0,0.0,0.0,4.312120818934164,0.0,0.0,0.0,4.312120818934164
Region14Jiangxi_Region21Hainan,0.0,0.0,0.0,5.150162908089054,0.0,0.0,0.0,5.150162908089054
Region14Jiangxi_Region22Chongqing,0.0,0.0,0.0,3.8665821530775317,0.0,0.0,0.0,3.8665821530775317
Region14Jiangxi_Region23Sichuan,0.0,0.0,0.0,5.389260208232028,0.0,0.0,0.0,5.389260208232028
Region14Jiangxi_Region24Guizhou,0.0,0.0,0.0,6.3207263439066175,0.0,0.0,0.0,6.3207263439066175
Region14Jiangxi_Region25Yunnan,0.0,0.0,0.0,8.305269042585302,0.0,0.0,0.0,8.305269042585302
Region14Jiangxi_Region27Shaanxi,0.0,0.0,0.0,2.112667972516259,0.0,0.0,0.0,2.112667972516259
Region14Jiangxi_Region28Gansu,0.0,0.0,0.0,3.127707647260955,0.0,0.0,0.0,3.127707647260955
Region14Jiangxi_Region29Qinghai,0.0,0.0,0.0,3.6330340420475795,0.0,0.0,0.0,3.6330340420475795
Region14Jiangxi_Region30Ningxia,0.0,0.0,0.0,2.3946570441048687,0.0,0.0,0.0,2.3946570441048687
Region14Jiangxi_Region31Xinjiang,0.0,0.0,0.0,2.94270598184484,0.0,0.0,0.0,2.94270598184484
Region15Shandong_Region1Beijing,0.0,0.0,0.0,2.0698506188945154,0.0,0.0,0.0,2.0698506188945154
Region15Shandong_Region2Tianjin,0.0,0.0,0.0,4.70462295417077,0.0,0.0,0.0,4.70462295417077
Region15Shandong_Region3Hebei,0.0,0.0,0.0,1.5090508885907103,0.0,0.0,0.0,1.5090508885907103
Region15Shandong_Region4Shanxi,0.0,0.0,0.0,2.376770844220317,0.0,0.0,0.0,2.376770844220317
Region15Shandong_Region5Innermongolia,0.0,0.0,0.0,2.305590202923813,0.0,0.0,0.0,2.305590202923813
Region15Shandong_Region6Liaoning,0.0,0.0,0.0,2.5718257924513384,0.0,0.0,0.0,2.5718257924513384
Region15Shandong_Region7Jilin,0.0,0.0,0.0,2.378540506355976,0.0,0.0,0.0,2.378540506355976
Region15Shandong_Region8Heilongjiang,0.0,0.0,0.0,3.1021356783589082,0.0,0.0,0.0,3.1021356783589082
Region15Shandong_Region9Shanghai,0.0,0.0,0.0,23.330311383049402,0.0,0.0,0.0,23.330311383049402
Region15Shandong_Region10Jiangsu,0.0,0.0,0.0,12.066368737378825,0.0,0.0,0.0,12.066368737378825
Region15Shandong_Region11Zhejiang,0.0,0.0,0.0,18.834289695970202,0.0,0.0,0.0,18.834289695970202
Region15Shandong_Region12Anhui,0.0,0.0,0.0,16.478216768288814,0.0,0.0,0.0,16.478216768288814
Region15Shandong_Region13Fujian,0.0,0.0,0.0,7.824868270849969,0.0,0.0,0.0,7.824868270849969
Region15Shandong_Region14Jiangxi,0.0,0.0,0.0,33.0907132344426,0.0,0.0,0.0,33.0907132344426
Region15Shandong_Region16Henan,0.0,0.0,0.0,5.263736926295796,0.0,0.0,0.0,5.263736926295796
Region15Shandong_Region17Hubei,0.0,0.0,0.0,20.996294656725546,0.0,0.0,0.0,20.996294656725546
Region15Shandong_Region18Hunan,0.0,0.0,0.0,31.236916623604056,0.0,0.0,0.0,31.236916623604056
Region15Shandong_Region19Guangdong,0.0,0.0,0.0,30.574846637502667,0.0,0.0,0.0,30.574846637502667
Region15Shandong_Region20Guangxi,0.0,0.0,0.0,9.824838824350604,0.0,0.0,0.0,9.824838824350604
Region15Shandong_Region21Hainan,0.0,0.0,0.0,9.999894237267307,0.0,0.0,0.0,9.999894237267307
Region15Shandong_Region22Chongqing,0.0,0.0,0.0,14.885886603727661,0.0,0.0,0.0,14.885886603727661
Region15Shandong_Region23Sichuan,0.0,0.0,0.0,19.300306229337654,0.0,0.0,0.0,19.300306229337654
Region15Shandong_Region24Guizhou,0.0,0.0,0.0,20.47839553723299,0.0,0.0,0.0,20.47839553723299
Region15Shandong_Region25Yunnan,0.0,0.0,0.0,20.787173109659566,0.0,0.0,0.0,20.787173109659566
Region15Shandong_Region27Shaanxi,0.0,0.0,0.0,6.585951937645918,0.0,0.0,0.0,6.585951937645918
Region15Shandong_Region28Gansu,0.0,0.0,0.0,6.70777826797137,0.0,0.0,0.0,6.70777826797137
Region15Shandong_Region29Qinghai,0.0,0.0,0.0,8.040368720134673,0.0,0.0,0.0,8.040368720134673
Region15Shandong_Region30Ningxia,0.0,0.0,0.0,4.179897093104644,0.0,0.0,0.0,4.179897093104644
Region15Shandong_Region31Xinjiang,0.0,0.0,0.0,3.582132291423688,0.0,0.0,0.0,3.582132291423688
Region16Henan_Region1Beijing,0.0,0.0,0.0,2.576723349949929,0.0,0.0,0.0,2.576723349949929
Region16Henan_Region2Tianjin,0.0,0.0,0.0,3.1435755721461485,0.0,0.0,0.0,3.1435755721461485
Region16Henan_Region3Hebei,0.0,0.0,0.0,1.6428818818402755,0.0,0.0,0.0,1.6428818818402755
Region16Henan_Region4Shanxi,0.0,0.0,0.0,1.8881133764988904,0.0,0.0,0.0,1.8881133764988904
Region16Henan_Region5Innermongolia,0.0,0.0,0.0,2.097834739921336,0.0,0.0,0.0,2.097834739921336
Region16Henan_Region6Liaoning,0.0,0.0,0.0,2.824023676867663,0.0,0.0,0.0,2.824023676867663
Region16Henan_Region7Jilin,0.0,0.0,0.0,2.6213554607181826,0.0,0.0,0.0,2.6213554607181826
Region16Henan_Region8Heilongjiang,0.0,0.0,0.0,3.24106175341133,0.0,0.0,0.0,3.24106175341133
Region16Henan_Region9Shanghai,0.0,0.0,0.0,8.852053883485915,0.0,0.0,0.0,8.852053883485915
Region16Henan_Region10Jiangsu,0.0,0.0,0.0,4.931520287359008,0.0,0.0,0.0,4.931520287359008
Region16Henan_Region11Zhejiang,0.0,0.0,0.0,8.388853341669451,0.0,0.0,0.0,8.388853341669451
Region16Henan_Region12Anhui,0.0,0.0,0.0,11.102743747473165,0.0,0.0,0.0,11.102743747473165
Region16Henan_Region13Fujian,0.0,0.0,0.0,7.117517394631459,0.0,0.0,0.0,7.117517394631459
Region16Henan_Region14Jiangxi,0.0,0.0,0.0,65.62438410497776,0.0,0.0,0.0,65.62438410497776
Region16Henan_Region15Shandong,0.0,0.0,0.0,2.74265170131401,0.0,0.0,0.0,2.74265170131401
Region16Henan_Region17Hubei,0.0,0.0,0.0,74.00298965556651,0.0,0.0,0.0,74.00298965556651
Region16Henan_Region18Hunan,0.0,0.0,0.0,834.7415632222687,0.0,0.0,0.0,834.7415632222687
Region16Henan_Region19Guangdong,0.0,0.0,0.0,448.810202305179,0.0,0.0,0.0,448.810202305179
Region16Henan_Region20Guangxi,0.0,0.0,0.0,10.32311366974701,0.0,0.0,0.0,10.32311366974701
Region16Henan_Region21Hainan,0.0,0.0,0.0,11.696803601833933,0.0,0.0,0.0,11.696803601833933
Region16Henan_Region22Chongqing,0.0,0.0,0.0,21.771410854612483,0.0,0.0,0.0,21.771410854612483
Region16Henan_Region23Sichuan,0.0,0.0,0.0,30.303885342720157,0.0,0.0,0.0,30.303885342720157
Region16Henan_Region24Guizhou,0.0,0.0,0.0,47.2104243479688,0.0,0.0,0.0,47.2104243479688
Region16Henan_Region25Yunnan,0.0,0.0,0.0,31.334611019655913,0.0,0.0,0.0,31.334611019655913
Region16Henan_Region27Shaanxi,0.0,0.0,0.0,6.8812847856957555,0.0,0.0,0.0,6.8812847856957555
Region16Henan_Region28Gansu,0.0,0.0,0.0,6.387459098088536,0.0,0.0,0.0,6.387459098088536
Region16Henan_Region29Qinghai,0.0,0.0,0.0,7.948473122525829,0.0,0.0,0.0,7.948473122525829
Region16Henan_Region30Ningxia,0.0,0.0,0.0,3.6443317762872307,0.0,0.0,0.0,3.6443317762872307
Region16Henan_Region31Xinjiang,0.0,0.0,0.0,3.3911387973413283,0.0,0.0,0.0,3.3911387973413283
Region17Hubei_Region1Beijing,0.0,0.0,0.0,1.8578024425144108,0.0,0.0,0.0,1.8578024425144108
Region17Hubei_Region2Tianjin,0.0,0.0,0.0,2.01889764586273,0.0,0.0,0.0,2.01889764586273
Region17Hubei_Region3Hebei,0.0,0.0,0.0,1.488870739652908,0.0,0.0,0.0,1.488870739652908
Region17Hubei_Region4Shanxi,0.0,0.0,0.0,1.6702860973855704,0.0,0.0,0.0,1.6702860973855704
Region17Hubei_Region5Innermongolia,0.0,0.0,0.0,1.8697772633457572,0.0,0.0,0.0,1.8697772633457572
Region17Hubei_Region6Liaoning,0.0,0.0,0.0,2.272231243075255,0.0,0.0,0.0,2.272231243075255
Region17Hubei_Region7Jilin,0.0,0.0,0.0,2.211412010734278,0.0,0.0,0.0,2.211412010734278
Region17Hubei_Region8Heilongjiang,0.0,0.0,0.0,2.6431033619594086,0.0,0.0,0.0,2.6431033619594086
Region17Hubei_Region9Shanghai,0.0,0.0,0.0,3.757748372526055,0.0,0.0,0.0,3.757748372526055
Region17Hubei_Region10Jiangsu,0.0,0.0,0.0,1.9865657196883206,0.0,0.0,0.0,1.9865657196883206
Region17Hubei_Region11Zhejiang,0.0,0.0,0.0,4.463918315182513,0.0,0.0,0.0,4.463918315182513
Region17Hubei_Region12Anhui,0.0,0.0,0.0,1.6783361586896495,0.0,0.0,0.0,1.6783361586896495
Region17Hubei_Region13Fujian,0.0,0.0,0.0,3.6085396140543926,0.0,0.0,0.0,3.6085396140543926
Region17Hubei_Region14Jiangxi,0.0,0.0,0.0,12.37429014550861,0.0,0.0,0.0,12.37429014550861
Region17Hubei_Region15Shandong,0.0,0.0,0.0,1.787084565648908,0.0,0.0,0.0,1.787084565648908
