zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region24Guizhou_crudesteel_Region11Zhejiang,0.0,0.0,1696.3806891323989,0.0,0.0,0.0,0.0,1696.3806891323989
crudesteel_Region24Guizhou_crudesteel_Region12Anhui,0.0,0.0,1348.1291234645312,0.0,0.0,0.0,0.0,1348.1291234645312
crudesteel_Region24Guizhou_crudesteel_Region13Fujian,0.0,0.0,1262.2288872670213,0.0,0.0,0.0,0.0,1262.2288872670213
crudesteel_Region24Guizhou_crudesteel_Region14Jiangxi,0.0,0.0,1173.5187106706728,0.0,0.0,0.0,0.0,1173.5187106706728
crudesteel_Region24Guizhou_crudesteel_Region15Shandong,0.0,0.0,1200.1960896235962,0.0,0.0,0.0,0.0,1200.1960896235962
crudesteel_Region24Guizhou_crudesteel_Region16Henan,0.0,0.0,1176.5675530522685,0.0,0.0,0.0,0.0,1176.5675530522685
crudesteel_Region24Guizhou_crudesteel_Region17Hubei,0.0,0.0,995.2335971653706,0.0,0.0,0.0,0.0,995.2335971653706
crudesteel_Region24Guizhou_crudesteel_Region18Hunan,0.0,0.0,1244.1248788908504,0.0,0.0,0.0,0.0,1244.1248788908504
crudesteel_Region24Guizhou_crudesteel_Region19Guangdong,0.0,0.0,1635.5630974727308,0.0,0.0,0.0,0.0,1635.5630974727308
crudesteel_Region24Guizhou_crudesteel_Region20Guangxi,0.0,0.0,1050.6074098072459,0.0,0.0,0.0,0.0,1050.6074098072459
crudesteel_Region24Guizhou_crudesteel_Region21Hainan,0.0,0.0,1639.9381188000625,0.0,0.0,0.0,0.0,1639.9381188000625
crudesteel_Region24Guizhou_crudesteel_Region22Chongqing,0.0,0.0,982.5778015029605,0.0,0.0,0.0,0.0,982.5778015029605
crudesteel_Region24Guizhou_crudesteel_Region23Sichuan,0.0,0.0,960.1076496616051,0.0,0.0,0.0,0.0,960.1076496616051
crudesteel_Region24Guizhou_crudesteel_Region25Yunnan,0.0,0.0,2960.3139920164185,0.0,0.0,0.0,0.0,2960.3139920164185
crudesteel_Region24Guizhou_crudesteel_Region27Shaanxi,0.0,0.0,977.8245720800276,0.0,0.0,0.0,0.0,977.8245720800276
crudesteel_Region24Guizhou_crudesteel_Region28Gansu,0.0,0.0,880.4636321375062,0.0,0.0,0.0,0.0,880.4636321375062
crudesteel_Region24Guizhou_crudesteel_Region29Qinghai,0.0,0.0,1053.287172871559,0.0,0.0,0.0,0.0,1053.287172871559
crudesteel_Region24Guizhou_crudesteel_Region30Ningxia,0.0,0.0,915.4222083016743,0.0,0.0,0.0,0.0,915.4222083016743
crudesteel_Region24Guizhou_crudesteel_Region31Xinjiang,0.0,0.0,1048.8591382551092,0.0,0.0,0.0,0.0,1048.8591382551092
crudesteel_Region25Yunnan_crudesteel_Region1Beijing,0.0,0.0,1240.1462869994632,0.0,0.0,0.0,0.0,1240.1462869994632
crudesteel_Region25Yunnan_crudesteel_Region2Tianjin,0.0,0.0,1263.930921969768,0.0,0.0,0.0,0.0,1263.930921969768
crudesteel_Region25Yunnan_crudesteel_Region3Hebei,0.0,0.0,1176.6366558255252,0.0,0.0,0.0,0.0,1176.6366558255252
crudesteel_Region25Yunnan_crudesteel_Region4Shanxi,0.0,0.0,1099.6053493691247,0.0,0.0,0.0,0.0,1099.6053493691247
crudesteel_Region25Yunnan_crudesteel_Region5Innermongolia,0.0,0.0,1013.4466912579173,0.0,0.0,0.0,0.0,1013.4466912579173
crudesteel_Region25Yunnan_crudesteel_Region6Liaoning,0.0,0.0,1206.8901050174568,0.0,0.0,0.0,0.0,1206.8901050174568
crudesteel_Region25Yunnan_crudesteel_Region7Jilin,0.0,0.0,1158.283215284616,0.0,0.0,0.0,0.0,1158.283215284616
crudesteel_Region25Yunnan_crudesteel_Region8Heilongjiang,0.0,0.0,1138.6416933211046,0.0,0.0,0.0,0.0,1138.6416933211046
crudesteel_Region25Yunnan_crudesteel_Region9Shanghai,0.0,0.0,1552.3205201378537,0.0,0.0,0.0,0.0,1552.3205201378537
crudesteel_Region25Yunnan_crudesteel_Region10Jiangsu,0.0,0.0,1388.5528072873146,0.0,0.0,0.0,0.0,1388.5528072873146
crudesteel_Region25Yunnan_crudesteel_Region11Zhejiang,0.0,0.0,1603.2067416606947,0.0,0.0,0.0,0.0,1603.2067416606947
crudesteel_Region25Yunnan_crudesteel_Region12Anhui,0.0,0.0,1347.9222152517486,0.0,0.0,0.0,0.0,1347.9222152517486
crudesteel_Region25Yunnan_crudesteel_Region13Fujian,0.0,0.0,1284.8488450937068,0.0,0.0,0.0,0.0,1284.8488450937068
crudesteel_Region25Yunnan_crudesteel_Region14Jiangxi,0.0,0.0,1249.3441918297362,0.0,0.0,0.0,0.0,1249.3441918297362
crudesteel_Region25Yunnan_crudesteel_Region15Shandong,0.0,0.0,1223.417243442728,0.0,0.0,0.0,0.0,1223.417243442728
crudesteel_Region25Yunnan_crudesteel_Region16Henan,0.0,0.0,1214.1438241232927,0.0,0.0,0.0,0.0,1214.1438241232927
crudesteel_Region25Yunnan_crudesteel_Region17Hubei,0.0,0.0,1106.0572511945486,0.0,0.0,0.0,0.0,1106.0572511945486
crudesteel_Region25Yunnan_crudesteel_Region18Hunan,0.0,0.0,1302.565029711327,0.0,0.0,0.0,0.0,1302.565029711327
crudesteel_Region25Yunnan_crudesteel_Region19Guangdong,0.0,0.0,1367.125603174899,0.0,0.0,0.0,0.0,1367.125603174899
crudesteel_Region25Yunnan_crudesteel_Region20Guangxi,0.0,0.0,950.7701499503844,0.0,0.0,0.0,0.0,950.7701499503844
crudesteel_Region25Yunnan_crudesteel_Region21Hainan,0.0,0.0,1497.4673823662501,0.0,0.0,0.0,0.0,1497.4673823662501
crudesteel_Region25Yunnan_crudesteel_Region22Chongqing,0.0,0.0,1167.308842454414,0.0,0.0,0.0,0.0,1167.308842454414
crudesteel_Region25Yunnan_crudesteel_Region23Sichuan,0.0,0.0,974.1407993475866,0.0,0.0,0.0,0.0,974.1407993475866
crudesteel_Region25Yunnan_crudesteel_Region24Guizhou,0.0,0.0,1464.4052192956697,0.0,0.0,0.0,0.0,1464.4052192956697
crudesteel_Region25Yunnan_crudesteel_Region27Shaanxi,0.0,0.0,1051.0017327192545,0.0,0.0,0.0,0.0,1051.0017327192545
crudesteel_Region25Yunnan_crudesteel_Region28Gansu,0.0,0.0,928.6616430821675,0.0,0.0,0.0,0.0,928.6616430821675
crudesteel_Region25Yunnan_crudesteel_Region29Qinghai,0.0,0.0,1048.1195625180133,0.0,0.0,0.0,0.0,1048.1195625180133
crudesteel_Region25Yunnan_crudesteel_Region30Ningxia,0.0,0.0,960.6754866744036,0.0,0.0,0.0,0.0,960.6754866744036
crudesteel_Region25Yunnan_crudesteel_Region31Xinjiang,0.0,0.0,1051.2330059524472,0.0,0.0,0.0,0.0,1051.2330059524472
crudesteel_Region27Shaanxi_crudesteel_Region1Beijing,0.0,0.0,1807.482383361247,0.0,0.0,0.0,0.0,1807.482383361247
crudesteel_Region27Shaanxi_crudesteel_Region2Tianjin,0.0,0.0,1955.9966611179507,0.0,0.0,0.0,0.0,1955.9966611179507
crudesteel_Region27Shaanxi_crudesteel_Region3Hebei,0.0,0.0,1693.0476339356449,0.0,0.0,0.0,0.0,1693.0476339356449
crudesteel_Region27Shaanxi_crudesteel_Region4Shanxi,0.0,0.0,1343.405363886146,0.0,0.0,0.0,0.0,1343.405363886146
crudesteel_Region27Shaanxi_crudesteel_Region5Innermongolia,0.0,0.0,1035.5132889192319,0.0,0.0,0.0,0.0,1035.5132889192319
crudesteel_Region27Shaanxi_crudesteel_Region6Liaoning,0.0,0.0,1530.2991159653245,0.0,0.0,0.0,0.0,1530.2991159653245
crudesteel_Region27Shaanxi_crudesteel_Region7Jilin,0.0,0.0,1370.9535856792488,0.0,0.0,0.0,0.0,1370.9535856792488
crudesteel_Region27Shaanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1308.7467870418022,0.0,0.0,0.0,0.0,1308.7467870418022
crudesteel_Region27Shaanxi_crudesteel_Region9Shanghai,0.0,0.0,4247.972854316066,0.0,0.0,0.0,0.0,4247.972854316066
crudesteel_Region27Shaanxi_crudesteel_Region10Jiangsu,0.0,0.0,4391.735939960466,0.0,0.0,0.0,0.0,4391.735939960466
crudesteel_Region27Shaanxi_crudesteel_Region11Zhejiang,0.0,0.0,5787.726966326804,0.0,0.0,0.0,0.0,5787.726966326804
crudesteel_Region27Shaanxi_crudesteel_Region12Anhui,0.0,0.0,4114.572810266068,0.0,0.0,0.0,0.0,4114.572810266068
crudesteel_Region27Shaanxi_crudesteel_Region13Fujian,0.0,0.0,2423.7765381128265,0.0,0.0,0.0,0.0,2423.7765381128265
crudesteel_Region27Shaanxi_crudesteel_Region14Jiangxi,0.0,0.0,4524.575937002475,0.0,0.0,0.0,0.0,4524.575937002475
crudesteel_Region27Shaanxi_crudesteel_Region15Shandong,0.0,0.0,1935.7242454666507,0.0,0.0,0.0,0.0,1935.7242454666507
crudesteel_Region27Shaanxi_crudesteel_Region16Henan,0.0,0.0,3491.163417529473,0.0,0.0,0.0,0.0,3491.163417529473
crudesteel_Region27Shaanxi_crudesteel_Region17Hubei,0.0,0.0,2030.7836772372614,0.0,0.0,0.0,0.0,2030.7836772372614
crudesteel_Region27Shaanxi_crudesteel_Region18Hunan,0.0,0.0,5251.933175862081,0.0,0.0,0.0,0.0,5251.933175862081
crudesteel_Region27Shaanxi_crudesteel_Region19Guangdong,0.0,0.0,4315.050174470181,0.0,0.0,0.0,0.0,4315.050174470181
crudesteel_Region27Shaanxi_crudesteel_Region20Guangxi,0.0,0.0,2894.9391509178963,0.0,0.0,0.0,0.0,2894.9391509178963
crudesteel_Region27Shaanxi_crudesteel_Region21Hainan,0.0,0.0,3452.036632339866,0.0,0.0,0.0,0.0,3452.036632339866
crudesteel_Region27Shaanxi_crudesteel_Region22Chongqing,0.0,0.0,1.0042482773450382e8,0.0,0.0,0.0,0.0,1.0042482773450382e8
crudesteel_Region27Shaanxi_crudesteel_Region23Sichuan,0.0,0.0,15430.179523498722,0.0,0.0,0.0,0.0,15430.179523498722
crudesteel_Region27Shaanxi_crudesteel_Region24Guizhou,0.0,0.0,388951.9375608815,0.0,0.0,0.0,0.0,388951.9375608815
crudesteel_Region27Shaanxi_crudesteel_Region25Yunnan,0.0,0.0,10600.90288835101,0.0,0.0,0.0,0.0,10600.90288835101
crudesteel_Region27Shaanxi_crudesteel_Region28Gansu,0.0,0.0,1027.996243376595,0.0,0.0,0.0,0.0,1027.996243376595
crudesteel_Region27Shaanxi_crudesteel_Region29Qinghai,0.0,0.0,1537.920599548835,0.0,0.0,0.0,0.0,1537.920599548835
crudesteel_Region27Shaanxi_crudesteel_Region30Ningxia,0.0,0.0,921.9044810213686,0.0,0.0,0.0,0.0,921.9044810213686
crudesteel_Region27Shaanxi_crudesteel_Region31Xinjiang,0.0,0.0,1219.1761303979636,0.0,0.0,0.0,0.0,1219.1761303979636
crudesteel_Region28Gansu_crudesteel_Region1Beijing,0.0,0.0,2717.461116007494,0.0,0.0,0.0,0.0,2717.461116007494
crudesteel_Region28Gansu_crudesteel_Region2Tianjin,0.0,0.0,2863.726513565264,0.0,0.0,0.0,0.0,2863.726513565264
crudesteel_Region28Gansu_crudesteel_Region3Hebei,0.0,0.0,2763.9431113220035,0.0,0.0,0.0,0.0,2763.9431113220035
crudesteel_Region28Gansu_crudesteel_Region4Shanxi,0.0,0.0,2577.436942844411,0.0,0.0,0.0,0.0,2577.436942844411
crudesteel_Region28Gansu_crudesteel_Region5Innermongolia,0.0,0.0,1496.8120265180546,0.0,0.0,0.0,0.0,1496.8120265180546
crudesteel_Region28Gansu_crudesteel_Region6Liaoning,0.0,0.0,1943.5626103497373,0.0,0.0,0.0,0.0,1943.5626103497373
crudesteel_Region28Gansu_crudesteel_Region7Jilin,0.0,0.0,1687.1369826653026,0.0,0.0,0.0,0.0,1687.1369826653026
crudesteel_Region28Gansu_crudesteel_Region8Heilongjiang,0.0,0.0,1578.6272777197453,0.0,0.0,0.0,0.0,1578.6272777197453
crudesteel_Region28Gansu_crudesteel_Region9Shanghai,0.0,0.0,4869.879806986968,0.0,0.0,0.0,0.0,4869.879806986968
crudesteel_Region28Gansu_crudesteel_Region10Jiangsu,0.0,0.0,4771.001984256421,0.0,0.0,0.0,0.0,4771.001984256421
crudesteel_Region28Gansu_crudesteel_Region11Zhejiang,0.0,0.0,5757.028896138473,0.0,0.0,0.0,0.0,5757.028896138473
crudesteel_Region28Gansu_crudesteel_Region12Anhui,0.0,0.0,4871.465910069786,0.0,0.0,0.0,0.0,4871.465910069786
crudesteel_Region28Gansu_crudesteel_Region13Fujian,0.0,0.0,2944.7606524151906,0.0,0.0,0.0,0.0,2944.7606524151906
crudesteel_Region28Gansu_crudesteel_Region14Jiangxi,0.0,0.0,5097.900027867546,0.0,0.0,0.0,0.0,5097.900027867546
crudesteel_Region28Gansu_crudesteel_Region15Shandong,0.0,0.0,2894.315036438632,0.0,0.0,0.0,0.0,2894.315036438632
crudesteel_Region28Gansu_crudesteel_Region16Henan,0.0,0.0,4732.973807658131,0.0,0.0,0.0,0.0,4732.973807658131
crudesteel_Region28Gansu_crudesteel_Region17Hubei,0.0,0.0,3457.1333578996464,0.0,0.0,0.0,0.0,3457.1333578996464
crudesteel_Region28Gansu_crudesteel_Region18Hunan,0.0,0.0,5944.904864181088,0.0,0.0,0.0,0.0,5944.904864181088
crudesteel_Region28Gansu_crudesteel_Region19Guangdong,0.0,0.0,4319.206755720189,0.0,0.0,0.0,0.0,4319.206755720189
crudesteel_Region28Gansu_crudesteel_Region20Guangxi,0.0,0.0,3737.1544721609307,0.0,0.0,0.0,0.0,3737.1544721609307
crudesteel_Region28Gansu_crudesteel_Region21Hainan,0.0,0.0,4593.502896165889,0.0,0.0,0.0,0.0,4593.502896165889
crudesteel_Region28Gansu_crudesteel_Region22Chongqing,0.0,0.0,169432.51785548488,0.0,0.0,0.0,0.0,169432.51785548488
crudesteel_Region28Gansu_crudesteel_Region23Sichuan,0.0,0.0,8.275540807388775e8,0.0,0.0,0.0,0.0,8.275540807388775e8
crudesteel_Region28Gansu_crudesteel_Region24Guizhou,0.0,0.0,6.866263085812535e8,0.0,0.0,0.0,0.0,6.866263085812535e8
crudesteel_Region28Gansu_crudesteel_Region25Yunnan,0.0,0.0,46029.11302895301,0.0,0.0,0.0,0.0,46029.11302895301
crudesteel_Region28Gansu_crudesteel_Region27Shaanxi,0.0,0.0,6163.036336544523,0.0,0.0,0.0,0.0,6163.036336544523
crudesteel_Region28Gansu_crudesteel_Region29Qinghai,0.0,0.0,8.383605154253142e7,0.0,0.0,0.0,0.0,8.383605154253142e7
crudesteel_Region28Gansu_crudesteel_Region30Ningxia,0.0,0.0,1496.3579023696443,0.0,0.0,0.0,0.0,1496.3579023696443
crudesteel_Region28Gansu_crudesteel_Region31Xinjiang,0.0,0.0,1311.7431866773695,0.0,0.0,0.0,0.0,1311.7431866773695
crudesteel_Region29Qinghai_crudesteel_Region1Beijing,0.0,0.0,2155.583513462564,0.0,0.0,0.0,0.0,2155.583513462564
crudesteel_Region29Qinghai_crudesteel_Region2Tianjin,0.0,0.0,2253.102460527484,0.0,0.0,0.0,0.0,2253.102460527484
crudesteel_Region29Qinghai_crudesteel_Region3Hebei,0.0,0.0,2096.832444668551,0.0,0.0,0.0,0.0,2096.832444668551
crudesteel_Region29Qinghai_crudesteel_Region4Shanxi,0.0,0.0,1933.0579043329094,0.0,0.0,0.0,0.0,1933.0579043329094
crudesteel_Region29Qinghai_crudesteel_Region5Innermongolia,0.0,0.0,1315.0838286772116,0.0,0.0,0.0,0.0,1315.0838286772116
crudesteel_Region29Qinghai_crudesteel_Region6Liaoning,0.0,0.0,1729.1030521242324,0.0,0.0,0.0,0.0,1729.1030521242324
crudesteel_Region29Qinghai_crudesteel_Region7Jilin,0.0,0.0,1546.8412031679331,0.0,0.0,0.0,0.0,1546.8412031679331
crudesteel_Region29Qinghai_crudesteel_Region8Heilongjiang,0.0,0.0,1467.7760699060016,0.0,0.0,0.0,0.0,1467.7760699060016
crudesteel_Region29Qinghai_crudesteel_Region9Shanghai,0.0,0.0,3408.734315118408,0.0,0.0,0.0,0.0,3408.734315118408
crudesteel_Region29Qinghai_crudesteel_Region10Jiangsu,0.0,0.0,3136.4634042490898,0.0,0.0,0.0,0.0,3136.4634042490898
crudesteel_Region29Qinghai_crudesteel_Region11Zhejiang,0.0,0.0,3713.112943970146,0.0,0.0,0.0,0.0,3713.112943970146
crudesteel_Region29Qinghai_crudesteel_Region12Anhui,0.0,0.0,3145.2801047182015,0.0,0.0,0.0,0.0,3145.2801047182015
crudesteel_Region29Qinghai_crudesteel_Region13Fujian,0.0,0.0,2401.8720377115924,0.0,0.0,0.0,0.0,2401.8720377115924
crudesteel_Region29Qinghai_crudesteel_Region14Jiangxi,0.0,0.0,3055.3728185826844,0.0,0.0,0.0,0.0,3055.3728185826844
crudesteel_Region29Qinghai_crudesteel_Region15Shandong,0.0,0.0,2237.9017095908985,0.0,0.0,0.0,0.0,2237.9017095908985
crudesteel_Region29Qinghai_crudesteel_Region16Henan,0.0,0.0,2750.8114084158,0.0,0.0,0.0,0.0,2750.8114084158
crudesteel_Region29Qinghai_crudesteel_Region17Hubei,0.0,0.0,2492.58785041538,0.0,0.0,0.0,0.0,2492.58785041538
crudesteel_Region29Qinghai_crudesteel_Region18Hunan,0.0,0.0,3635.173014605932,0.0,0.0,0.0,0.0,3635.173014605932
crudesteel_Region29Qinghai_crudesteel_Region19Guangdong,0.0,0.0,3115.2667756144556,0.0,0.0,0.0,0.0,3115.2667756144556
crudesteel_Region29Qinghai_crudesteel_Region20Guangxi,0.0,0.0,2685.05501647916,0.0,0.0,0.0,0.0,2685.05501647916
crudesteel_Region29Qinghai_crudesteel_Region21Hainan,0.0,0.0,3476.544960360635,0.0,0.0,0.0,0.0,3476.544960360635
crudesteel_Region29Qinghai_crudesteel_Region22Chongqing,0.0,0.0,6597.95879497876,0.0,0.0,0.0,0.0,6597.95879497876
crudesteel_Region29Qinghai_crudesteel_Region23Sichuan,0.0,0.0,5981.721076931148,0.0,0.0,0.0,0.0,5981.721076931148
crudesteel_Region29Qinghai_crudesteel_Region24Guizhou,0.0,0.0,9831.0162087936,0.0,0.0,0.0,0.0,9831.0162087936
crudesteel_Region29Qinghai_crudesteel_Region25Yunnan,0.0,0.0,10193.105295097546,0.0,0.0,0.0,0.0,10193.105295097546
crudesteel_Region29Qinghai_crudesteel_Region27Shaanxi,0.0,0.0,2692.648713413493,0.0,0.0,0.0,0.0,2692.648713413493
crudesteel_Region29Qinghai_crudesteel_Region28Gansu,0.0,0.0,828.5763584362597,0.0,0.0,0.0,0.0,828.5763584362597
crudesteel_Region29Qinghai_crudesteel_Region30Ningxia,0.0,0.0,1189.2741914413791,0.0,0.0,0.0,0.0,1189.2741914413791
crudesteel_Region29Qinghai_crudesteel_Region31Xinjiang,0.0,0.0,1147.314677814026,0.0,0.0,0.0,0.0,1147.314677814026
crudesteel_Region30Ningxia_crudesteel_Region1Beijing,0.0,0.0,3571.3682478941255,0.0,0.0,0.0,0.0,3571.3682478941255
crudesteel_Region30Ningxia_crudesteel_Region2Tianjin,0.0,0.0,4014.057593000667,0.0,0.0,0.0,0.0,4014.057593000667
crudesteel_Region30Ningxia_crudesteel_Region3Hebei,0.0,0.0,4095.9291040928547,0.0,0.0,0.0,0.0,4095.9291040928547
crudesteel_Region30Ningxia_crudesteel_Region4Shanxi,0.0,0.0,3770.7921564679527,0.0,0.0,0.0,0.0,3770.7921564679527
crudesteel_Region30Ningxia_crudesteel_Region5Innermongolia,0.0,0.0,1503.4872138380458,0.0,0.0,0.0,0.0,1503.4872138380458
crudesteel_Region30Ningxia_crudesteel_Region6Liaoning,0.0,0.0,2139.2335498321427,0.0,0.0,0.0,0.0,2139.2335498321427
crudesteel_Region30Ningxia_crudesteel_Region7Jilin,0.0,0.0,1775.9294540474136,0.0,0.0,0.0,0.0,1775.9294540474136
crudesteel_Region30Ningxia_crudesteel_Region8Heilongjiang,0.0,0.0,1627.3083339860589,0.0,0.0,0.0,0.0,1627.3083339860589
crudesteel_Region30Ningxia_crudesteel_Region9Shanghai,0.0,0.0,6233.739364204147,0.0,0.0,0.0,0.0,6233.739364204147
crudesteel_Region30Ningxia_crudesteel_Region10Jiangsu,0.0,0.0,6957.899316509501,0.0,0.0,0.0,0.0,6957.899316509501
crudesteel_Region30Ningxia_crudesteel_Region11Zhejiang,0.0,0.0,7750.263663314476,0.0,0.0,0.0,0.0,7750.263663314476
crudesteel_Region30Ningxia_crudesteel_Region12Anhui,0.0,0.0,6438.856103327178,0.0,0.0,0.0,0.0,6438.856103327178
crudesteel_Region30Ningxia_crudesteel_Region13Fujian,0.0,0.0,3308.4504806327736,0.0,0.0,0.0,0.0,3308.4504806327736
crudesteel_Region30Ningxia_crudesteel_Region14Jiangxi,0.0,0.0,5858.124886549917,0.0,0.0,0.0,0.0,5858.124886549917
crudesteel_Region30Ningxia_crudesteel_Region15Shandong,0.0,0.0,4161.81505773541,0.0,0.0,0.0,0.0,4161.81505773541
crudesteel_Region30Ningxia_crudesteel_Region16Henan,0.0,0.0,10846.747267825638,0.0,0.0,0.0,0.0,10846.747267825638
crudesteel_Region30Ningxia_crudesteel_Region17Hubei,0.0,0.0,4128.336583018459,0.0,0.0,0.0,0.0,4128.336583018459
crudesteel_Region30Ningxia_crudesteel_Region18Hunan,0.0,0.0,7660.126535304179,0.0,0.0,0.0,0.0,7660.126535304179
crudesteel_Region30Ningxia_crudesteel_Region19Guangdong,0.0,0.0,5252.009069079366,0.0,0.0,0.0,0.0,5252.009069079366
crudesteel_Region30Ningxia_crudesteel_Region20Guangxi,0.0,0.0,3644.584145529166,0.0,0.0,0.0,0.0,3644.584145529166
crudesteel_Region30Ningxia_crudesteel_Region21Hainan,0.0,0.0,4630.09324979591,0.0,0.0,0.0,0.0,4630.09324979591
crudesteel_Region30Ningxia_crudesteel_Region22Chongqing,0.0,0.0,6.469753725549413e8,0.0,0.0,0.0,0.0,6.469753725549413e8
crudesteel_Region30Ningxia_crudesteel_Region23Sichuan,0.0,0.0,15731.268814239542,0.0,0.0,0.0,0.0,15731.268814239542
crudesteel_Region30Ningxia_crudesteel_Region24Guizhou,0.0,0.0,3.941378076625086e8,0.0,0.0,0.0,0.0,3.941378076625086e8
crudesteel_Region30Ningxia_crudesteel_Region25Yunnan,0.0,0.0,21542.567993126933,0.0,0.0,0.0,0.0,21542.567993126933
crudesteel_Region30Ningxia_crudesteel_Region27Shaanxi,0.0,0.0,14301.624530238569,0.0,0.0,0.0,0.0,14301.624530238569
crudesteel_Region30Ningxia_crudesteel_Region28Gansu,0.0,0.0,2920.891989953343,0.0,0.0,0.0,0.0,2920.891989953343
crudesteel_Region30Ningxia_crudesteel_Region29Qinghai,0.0,0.0,6362.315414512559,0.0,0.0,0.0,0.0,6362.315414512559
crudesteel_Region30Ningxia_crudesteel_Region31Xinjiang,0.0,0.0,1411.5258380964312,0.0,0.0,0.0,0.0,1411.5258380964312
crudesteel_Region31Xinjiang_crudesteel_Region1Beijing,0.0,0.0,3749.272806923548,0.0,0.0,0.0,0.0,3749.272806923548
crudesteel_Region31Xinjiang_crudesteel_Region2Tianjin,0.0,0.0,3668.8980167734103,0.0,0.0,0.0,0.0,3668.8980167734103
crudesteel_Region31Xinjiang_crudesteel_Region3Hebei,0.0,0.0,3369.322601534302,0.0,0.0,0.0,0.0,3369.322601534302
crudesteel_Region31Xinjiang_crudesteel_Region4Shanxi,0.0,0.0,3499.2166051229797,0.0,0.0,0.0,0.0,3499.2166051229797
crudesteel_Region31Xinjiang_crudesteel_Region5Innermongolia,0.0,0.0,2395.4622637199045,0.0,0.0,0.0,0.0,2395.4622637199045
crudesteel_Region31Xinjiang_crudesteel_Region6Liaoning,0.0,0.0,2541.6975088963927,0.0,0.0,0.0,0.0,2541.6975088963927
crudesteel_Region31Xinjiang_crudesteel_Region7Jilin,0.0,0.0,2234.054478470865,0.0,0.0,0.0,0.0,2234.054478470865
crudesteel_Region31Xinjiang_crudesteel_Region8Heilongjiang,0.0,0.0,2068.231752428103,0.0,0.0,0.0,0.0,2068.231752428103
crudesteel_Region31Xinjiang_crudesteel_Region9Shanghai,0.0,0.0,3947.980988872478,0.0,0.0,0.0,0.0,3947.980988872478
crudesteel_Region31Xinjiang_crudesteel_Region10Jiangsu,0.0,0.0,3638.1496029030227,0.0,0.0,0.0,0.0,3638.1496029030227
crudesteel_Region31Xinjiang_crudesteel_Region11Zhejiang,0.0,0.0,4028.8144312511026,0.0,0.0,0.0,0.0,4028.8144312511026
crudesteel_Region31Xinjiang_crudesteel_Region12Anhui,0.0,0.0,3818.8326005403924,0.0,0.0,0.0,0.0,3818.8326005403924
crudesteel_Region31Xinjiang_crudesteel_Region13Fujian,0.0,0.0,2944.1518693761327,0.0,0.0,0.0,0.0,2944.1518693761327
crudesteel_Region31Xinjiang_crudesteel_Region14Jiangxi,0.0,0.0,3759.219961729881,0.0,0.0,0.0,0.0,3759.219961729881
crudesteel_Region31Xinjiang_crudesteel_Region15Shandong,0.0,0.0,3212.72446041097,0.0,0.0,0.0,0.0,3212.72446041097
crudesteel_Region31Xinjiang_crudesteel_Region16Henan,0.0,0.0,3798.535638752815,0.0,0.0,0.0,0.0,3798.535638752815
crudesteel_Region31Xinjiang_crudesteel_Region17Hubei,0.0,0.0,3332.0268276455645,0.0,0.0,0.0,0.0,3332.0268276455645
crudesteel_Region31Xinjiang_crudesteel_Region18Hunan,0.0,0.0,4296.540475763701,0.0,0.0,0.0,0.0,4296.540475763701
crudesteel_Region31Xinjiang_crudesteel_Region19Guangdong,0.0,0.0,3490.582932925206,0.0,0.0,0.0,0.0,3490.582932925206
crudesteel_Region31Xinjiang_crudesteel_Region20Guangxi,0.0,0.0,3246.5166513778477,0.0,0.0,0.0,0.0,3246.5166513778477
crudesteel_Region31Xinjiang_crudesteel_Region21Hainan,0.0,0.0,4003.7791834303043,0.0,0.0,0.0,0.0,4003.7791834303043
crudesteel_Region31Xinjiang_crudesteel_Region22Chongqing,0.0,0.0,5631.169637283679,0.0,0.0,0.0,0.0,5631.169637283679
crudesteel_Region31Xinjiang_crudesteel_Region23Sichuan,0.0,0.0,4848.3186600146,0.0,0.0,0.0,0.0,4848.3186600146
crudesteel_Region31Xinjiang_crudesteel_Region24Guizhou,0.0,0.0,7981.875390452127,0.0,0.0,0.0,0.0,7981.875390452127
crudesteel_Region31Xinjiang_crudesteel_Region25Yunnan,0.0,0.0,6974.062299330404,0.0,0.0,0.0,0.0,6974.062299330404
crudesteel_Region31Xinjiang_crudesteel_Region27Shaanxi,0.0,0.0,4158.350369589517,0.0,0.0,0.0,0.0,4158.350369589517
crudesteel_Region31Xinjiang_crudesteel_Region28Gansu,0.0,0.0,3443.809543180698,0.0,0.0,0.0,0.0,3443.809543180698
crudesteel_Region31Xinjiang_crudesteel_Region29Qinghai,0.0,0.0,8996.615311156967,0.0,0.0,0.0,0.0,8996.615311156967
crudesteel_Region31Xinjiang_crudesteel_Region30Ningxia,0.0,0.0,3286.7233010737937,0.0,0.0,0.0,0.0,3286.7233010737937
dri_Region1Beijing_dri_Region2Tianjin,0.0,0.0,5.45395273853784e6,0.0,0.0,0.0,0.0,5.45395273853784e6
dri_Region1Beijing_dri_Region3Hebei,0.0,0.0,710775.6304659102,0.0,0.0,0.0,0.0,710775.6304659102
dri_Region1Beijing_dri_Region4Shanxi,0.0,0.0,473406.11693282897,0.0,0.0,0.0,0.0,473406.11693282897
