zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,821.68227467846,0.0,0.0,0.0,0.0,821.68227467846
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,772.8040156499685,0.0,0.0,0.0,0.0,772.8040156499685
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,1805.5911249942146,0.0,0.0,0.0,0.0,1805.5911249942146
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,1096.905784131841,0.0,0.0,0.0,0.0,1096.905784131841
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,4151.4683838523315,0.0,0.0,0.0,0.0,4151.4683838523315
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,1092.1789247077422,0.0,0.0,0.0,0.0,1092.1789247077422
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,960.28278574276,0.0,0.0,0.0,0.0,960.28278574276
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,925.479657145614,0.0,0.0,0.0,0.0,925.479657145614
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,904.7407053095804,0.0,0.0,0.0,0.0,904.7407053095804
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,1183.8100477624002,0.0,0.0,0.0,0.0,1183.8100477624002
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,1246.4733959734565,0.0,0.0,0.0,0.0,1246.4733959734565
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,951.6561172209896,0.0,0.0,0.0,0.0,951.6561172209896
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,998.0406379181624,0.0,0.0,0.0,0.0,998.0406379181624
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,980.0401773879826,0.0,0.0,0.0,0.0,980.0401773879826
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,1043.0212340819699,0.0,0.0,0.0,0.0,1043.0212340819699
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,1030.6861215938889,0.0,0.0,0.0,0.0,1030.6861215938889
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,992.3304917928997,0.0,0.0,0.0,0.0,992.3304917928997
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,1054.1291299732936,0.0,0.0,0.0,0.0,1054.1291299732936
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,1101.4696198648548,0.0,0.0,0.0,0.0,1101.4696198648548
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,1164.5165789164657,0.0,0.0,0.0,0.0,1164.5165789164657
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,1058.042648794838,0.0,0.0,0.0,0.0,1058.042648794838
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,960.8608265079101,0.0,0.0,0.0,0.0,960.8608265079101
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,973.163824220359,0.0,0.0,0.0,0.0,973.163824220359
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,998.7199433223846,0.0,0.0,0.0,0.0,998.7199433223846
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,1035.0679033562858,0.0,0.0,0.0,0.0,1035.0679033562858
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,1038.2018424296398,0.0,0.0,0.0,0.0,1038.2018424296398
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,1045.3709114991666,0.0,0.0,0.0,0.0,1045.3709114991666
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,947.9649233974842,0.0,0.0,0.0,0.0,947.9649233974842
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,1060.2083055228934,0.0,0.0,0.0,0.0,1060.2083055228934
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,831.0157849634443,0.0,0.0,0.0,0.0,831.0157849634443
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,732.7788147845476,0.0,0.0,0.0,0.0,732.7788147845476
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1369.490692460528,0.0,0.0,0.0,0.0,1369.490692460528
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,1295.5983277554365,0.0,0.0,0.0,0.0,1295.5983277554365
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,2141.2744184227986,0.0,0.0,0.0,0.0,2141.2744184227986
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,797.8658870342249,0.0,0.0,0.0,0.0,797.8658870342249
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,993.3898800064305,0.0,0.0,0.0,0.0,993.3898800064305
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,952.7836020496602,0.0,0.0,0.0,0.0,952.7836020496602
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,907.0079446132868,0.0,0.0,0.0,0.0,907.0079446132868
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,1143.121955949734,0.0,0.0,0.0,0.0,1143.121955949734
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,1166.4385538121333,0.0,0.0,0.0,0.0,1166.4385538121333
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,935.8714245547633,0.0,0.0,0.0,0.0,935.8714245547633
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,981.0129306683641,0.0,0.0,0.0,0.0,981.0129306683641
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,993.7983089269894,0.0,0.0,0.0,0.0,993.7983089269894
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,1091.192575691267,0.0,0.0,0.0,0.0,1091.192575691267
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,1069.4365152506318,0.0,0.0,0.0,0.0,1069.4365152506318
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,1038.3440344559046,0.0,0.0,0.0,0.0,1038.3440344559046
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,1053.113297831777,0.0,0.0,0.0,0.0,1053.113297831777
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,1150.2190618734382,0.0,0.0,0.0,0.0,1150.2190618734382
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,1201.7087442217532,0.0,0.0,0.0,0.0,1201.7087442217532
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,1135.9183290860933,0.0,0.0,0.0,0.0,1135.9183290860933
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,1049.9882260412423,0.0,0.0,0.0,0.0,1049.9882260412423
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,1020.6893863916409,0.0,0.0,0.0,0.0,1020.6893863916409
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,1037.7934664541713,0.0,0.0,0.0,0.0,1037.7934664541713
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,1065.356137650177,0.0,0.0,0.0,0.0,1065.356137650177
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,1065.0154265061738,0.0,0.0,0.0,0.0,1065.0154265061738
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,1170.8895297017245,0.0,0.0,0.0,0.0,1170.8895297017245
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,1188.3718035820398,0.0,0.0,0.0,0.0,1188.3718035820398
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,1196.9884103476004,0.0,0.0,0.0,0.0,1196.9884103476004
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,1195.2555674029325,0.0,0.0,0.0,0.0,1195.2555674029325
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,788.7865056369533,0.0,0.0,0.0,0.0,788.7865056369533
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,1499.925642181406,0.0,0.0,0.0,0.0,1499.925642181406
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,1317.1849112935504,0.0,0.0,0.0,0.0,1317.1849112935504
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,1499.2825850959703,0.0,0.0,0.0,0.0,1499.2825850959703
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,1602.5127939871827,0.0,0.0,0.0,0.0,1602.5127939871827
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,1258.5489505798305,0.0,0.0,0.0,0.0,1258.5489505798305
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,1031.0395843945641,0.0,0.0,0.0,0.0,1031.0395843945641
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,934.4532754819089,0.0,0.0,0.0,0.0,934.4532754819089
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,1302.73570643564,0.0,0.0,0.0,0.0,1302.73570643564
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,1279.406331847261,0.0,0.0,0.0,0.0,1279.406331847261
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,1037.9580937246442,0.0,0.0,0.0,0.0,1037.9580937246442
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,1022.8981807072096,0.0,0.0,0.0,0.0,1022.8981807072096
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,1108.204862540784,0.0,0.0,0.0,0.0,1108.204862540784
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,1132.1867354514334,0.0,0.0,0.0,0.0,1132.1867354514334
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,1106.558051350917,0.0,0.0,0.0,0.0,1106.558051350917
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,1091.9528010967488,0.0,0.0,0.0,0.0,1091.9528010967488
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,1072.4213926218747,0.0,0.0,0.0,0.0,1072.4213926218747
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,1254.8788558222127,0.0,0.0,0.0,0.0,1254.8788558222127
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,1302.0237005897886,0.0,0.0,0.0,0.0,1302.0237005897886
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,1269.0972137814808,0.0,0.0,0.0,0.0,1269.0972137814808
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,1188.4256758162244,0.0,0.0,0.0,0.0,1188.4256758162244
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,1121.7605142556592,0.0,0.0,0.0,0.0,1121.7605142556592
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,1129.3199172582865,0.0,0.0,0.0,0.0,1129.3199172582865
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,1146.2714087391723,0.0,0.0,0.0,0.0,1146.2714087391723
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,1137.7433539392666,0.0,0.0,0.0,0.0,1137.7433539392666
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,1369.6439911472066,0.0,0.0,0.0,0.0,1369.6439911472066
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,1364.0984212621047,0.0,0.0,0.0,0.0,1364.0984212621047
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,1418.640632173462,0.0,0.0,0.0,0.0,1418.640632173462
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,1355.0344029837452,0.0,0.0,0.0,0.0,1355.0344029837452
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,976.7961952392909,0.0,0.0,0.0,0.0,976.7961952392909
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,1576.3255202347775,0.0,0.0,0.0,0.0,1576.3255202347775
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,1421.7415118083793,0.0,0.0,0.0,0.0,1421.7415118083793
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,1506.2489529908578,0.0,0.0,0.0,0.0,1506.2489529908578
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,1702.6392817817784,0.0,0.0,0.0,0.0,1702.6392817817784
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,1231.3688832950907,0.0,0.0,0.0,0.0,1231.3688832950907
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,1229.606893930444,0.0,0.0,0.0,0.0,1229.606893930444
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,1020.6119687199619,0.0,0.0,0.0,0.0,1020.6119687199619
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,1529.2697716078992,0.0,0.0,0.0,0.0,1529.2697716078992
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,1443.3877196251938,0.0,0.0,0.0,0.0,1443.3877196251938
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,1221.022010534525,0.0,0.0,0.0,0.0,1221.022010534525
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,1389.2414110645507,0.0,0.0,0.0,0.0,1389.2414110645507
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,1272.2290441637076,0.0,0.0,0.0,0.0,1272.2290441637076
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,1224.0123831640824,0.0,0.0,0.0,0.0,1224.0123831640824
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,1193.3004389826083,0.0,0.0,0.0,0.0,1193.3004389826083
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,1199.715375244452,0.0,0.0,0.0,0.0,1199.715375244452
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,1127.5250574718248,0.0,0.0,0.0,0.0,1127.5250574718248
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,1259.5839790267592,0.0,0.0,0.0,0.0,1259.5839790267592
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,1303.9830468065406,0.0,0.0,0.0,0.0,1303.9830468065406
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,1277.6238981903218,0.0,0.0,0.0,0.0,1277.6238981903218
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,1207.8263693717472,0.0,0.0,0.0,0.0,1207.8263693717472
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,1130.48755313826,0.0,0.0,0.0,0.0,1130.48755313826
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,1128.9557505240996,0.0,0.0,0.0,0.0,1128.9557505240996
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,1146.0903495883192,0.0,0.0,0.0,0.0,1146.0903495883192
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,1138.474330471041,0.0,0.0,0.0,0.0,1138.474330471041
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,1326.2671096962204,0.0,0.0,0.0,0.0,1326.2671096962204
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,1340.7437048463592,0.0,0.0,0.0,0.0,1340.7437048463592
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,1373.548471350474,0.0,0.0,0.0,0.0,1373.548471350474
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,1360.4341523595701,0.0,0.0,0.0,0.0,1360.4341523595701
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,957.6852017033898,0.0,0.0,0.0,0.0,957.6852017033898
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,1618.5720696172039,0.0,0.0,0.0,0.0,1618.5720696172039
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,1414.138700688096,0.0,0.0,0.0,0.0,1414.138700688096
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,1464.3055822441218,0.0,0.0,0.0,0.0,1464.3055822441218
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,1677.3022359444733,0.0,0.0,0.0,0.0,1677.3022359444733
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,1419.1364827957423,0.0,0.0,0.0,0.0,1419.1364827957423
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,1471.1143720223895,0.0,0.0,0.0,0.0,1471.1143720223895
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,980.1664956079395,0.0,0.0,0.0,0.0,980.1664956079395
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,1817.4717159268685,0.0,0.0,0.0,0.0,1817.4717159268685
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,1637.962567306274,0.0,0.0,0.0,0.0,1637.962567306274
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,795.1078637626766,0.0,0.0,0.0,0.0,795.1078637626766
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,3801.3650332084735,0.0,0.0,0.0,0.0,3801.3650332084735
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,1298.5188020855562,0.0,0.0,0.0,0.0,1298.5188020855562
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,1258.9716076832424,0.0,0.0,0.0,0.0,1258.9716076832424
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,1219.8757666951017,0.0,0.0,0.0,0.0,1219.8757666951017
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,1222.1683059502748,0.0,0.0,0.0,0.0,1222.1683059502748
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,1139.7287895389968,0.0,0.0,0.0,0.0,1139.7287895389968
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,1342.6861092751974,0.0,0.0,0.0,0.0,1342.6861092751974
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,1392.7022431970274,0.0,0.0,0.0,0.0,1392.7022431970274
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,1377.2361540029078,0.0,0.0,0.0,0.0,1377.2361540029078
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,1294.7533300736636,0.0,0.0,0.0,0.0,1294.7533300736636
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,1203.017798952919,0.0,0.0,0.0,0.0,1203.017798952919
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,1184.0538002496996,0.0,0.0,0.0,0.0,1184.0538002496996
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,1197.5089084117003,0.0,0.0,0.0,0.0,1197.5089084117003
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,1186.3914313092394,0.0,0.0,0.0,0.0,1186.3914313092394
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,1473.4745896858826,0.0,0.0,0.0,0.0,1473.4745896858826
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,1474.439714907608,0.0,0.0,0.0,0.0,1474.439714907608
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,1555.623601105034,0.0,0.0,0.0,0.0,1555.623601105034
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,1496.699942572783,0.0,0.0,0.0,0.0,1496.699942572783
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,1092.602652323557,0.0,0.0,0.0,0.0,1092.602652323557
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,1851.5249613767107,0.0,0.0,0.0,0.0,1851.5249613767107
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,1531.3893522079188,0.0,0.0,0.0,0.0,1531.3893522079188
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,1660.7746100073907,0.0,0.0,0.0,0.0,1660.7746100073907
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,1929.7329803050684,0.0,0.0,0.0,0.0,1929.7329803050684
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,1309.3268881486147,0.0,0.0,0.0,0.0,1309.3268881486147
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,9379.416505474965,0.0,0.0,0.0,0.0,9379.416505474965
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,5712.969802411645,0.0,0.0,0.0,0.0,5712.969802411645
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,1974.875147081777,0.0,0.0,0.0,0.0,1974.875147081777
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,1732.8830746043932,0.0,0.0,0.0,0.0,1732.8830746043932
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,1179.6691017066073,0.0,0.0,0.0,0.0,1179.6691017066073
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,3897.73506375923,0.0,0.0,0.0,0.0,3897.73506375923
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,1399.5031415362516,0.0,0.0,0.0,0.0,1399.5031415362516
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,1332.4732123149477,0.0,0.0,0.0,0.0,1332.4732123149477
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,1287.6076582400501,0.0,0.0,0.0,0.0,1287.6076582400501
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,1292.9390052277815,0.0,0.0,0.0,0.0,1292.9390052277815
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,1178.1129019672417,0.0,0.0,0.0,0.0,1178.1129019672417
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,1148.2708986481302,0.0,0.0,0.0,0.0,1148.2708986481302
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,1188.4266513946554,0.0,0.0,0.0,0.0,1188.4266513946554
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,1143.4388384230458,0.0,0.0,0.0,0.0,1143.4388384230458
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,1062.9217487477415,0.0,0.0,0.0,0.0,1062.9217487477415
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,1029.5378083389928,0.0,0.0,0.0,0.0,1029.5378083389928
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,1033.7586439994363,0.0,0.0,0.0,0.0,1033.7586439994363
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,1060.799547493331,0.0,0.0,0.0,0.0,1060.799547493331
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,1062.8207033589201,0.0,0.0,0.0,0.0,1062.8207033589201
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,1134.002968476615,0.0,0.0,0.0,0.0,1134.002968476615
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,1136.9016110715095,0.0,0.0,0.0,0.0,1136.9016110715095
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,1143.1738748456535,0.0,0.0,0.0,0.0,1143.1738748456535
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,1140.997984986666,0.0,0.0,0.0,0.0,1140.997984986666
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,834.7430662003721,0.0,0.0,0.0,0.0,834.7430662003721
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,1254.928506078733,0.0,0.0,0.0,0.0,1254.928506078733
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,1272.6334604248661,0.0,0.0,0.0,0.0,1272.6334604248661
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,1399.3298221361522,0.0,0.0,0.0,0.0,1399.3298221361522
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,1386.9193484384552,0.0,0.0,0.0,0.0,1386.9193484384552
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,1155.2462600171714,0.0,0.0,0.0,0.0,1155.2462600171714
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,998.6658504489621,0.0,0.0,0.0,0.0,998.6658504489621
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,1046.6768416544805,0.0,0.0,0.0,0.0,1046.6768416544805
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,928.0263103092632,0.0,0.0,0.0,0.0,928.0263103092632
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,1411.2673320254705,0.0,0.0,0.0,0.0,1411.2673320254705
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,903.744022154515,0.0,0.0,0.0,0.0,903.744022154515
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,2857.6700359049796,0.0,0.0,0.0,0.0,2857.6700359049796
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,1096.992486241664,0.0,0.0,0.0,0.0,1096.992486241664
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,1161.077159921213,0.0,0.0,0.0,0.0,1161.077159921213
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,1124.9702756180975,0.0,0.0,0.0,0.0,1124.9702756180975
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,1096.2889153332221,0.0,0.0,0.0,0.0,1096.2889153332221
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,1079.8556787345992,0.0,0.0,0.0,0.0,1079.8556787345992
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,1127.4701086971281,0.0,0.0,0.0,0.0,1127.4701086971281
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,1165.1708272471021,0.0,0.0,0.0,0.0,1165.1708272471021
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,1121.0514683831107,0.0,0.0,0.0,0.0,1121.0514683831107
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,1042.7427944763065,0.0,0.0,0.0,0.0,1042.7427944763065
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,1013.1579021543671,0.0,0.0,0.0,0.0,1013.1579021543671
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,1016.0997607796426,0.0,0.0,0.0,0.0,1016.0997607796426
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,1045.7623979399505,0.0,0.0,0.0,0.0,1045.7623979399505
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,1049.7888920335045,0.0,0.0,0.0,0.0,1049.7888920335045
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,1099.1265930225409,0.0,0.0,0.0,0.0,1099.1265930225409
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,1096.287406414763,0.0,0.0,0.0,0.0,1096.287406414763
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,1104.063838078906,0.0,0.0,0.0,0.0,1104.063838078906
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,1091.2022138695706,0.0,0.0,0.0,0.0,1091.2022138695706
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,830.2274288070777,0.0,0.0,0.0,0.0,830.2274288070777
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,1171.8477587241352,0.0,0.0,0.0,0.0,1171.8477587241352
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,1227.5105537912307,0.0,0.0,0.0,0.0,1227.5105537912307
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,1314.4589264622052,0.0,0.0,0.0,0.0,1314.4589264622052
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,1246.156137406918,0.0,0.0,0.0,0.0,1246.156137406918
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,1097.1159632714275,0.0,0.0,0.0,0.0,1097.1159632714275
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,957.1017244925048,0.0,0.0,0.0,0.0,957.1017244925048
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,959.0679066575774,0.0,0.0,0.0,0.0,959.0679066575774
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,916.3315685342086,0.0,0.0,0.0,0.0,916.3315685342086
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,1049.093222784285,0.0,0.0,0.0,0.0,1049.093222784285
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,821.4259647826389,0.0,0.0,0.0,0.0,821.4259647826389
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,5517.987205154385,0.0,0.0,0.0,0.0,5517.987205154385
