zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,1877.2666004654618,0.0,0.0,0.0,0.0,1877.2666004654618
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,1809.964078498091,0.0,0.0,0.0,0.0,1809.964078498091
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,2139.104778736931,0.0,0.0,0.0,0.0,2139.104778736931
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,2144.968944146153,0.0,0.0,0.0,0.0,2144.968944146153
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,2132.7028447101784,0.0,0.0,0.0,0.0,2132.7028447101784
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,1938.3354773723036,0.0,0.0,0.0,0.0,1938.3354773723036
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,2298.74234160821,0.0,0.0,0.0,0.0,2298.74234160821
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,1798.4573917867829,0.0,0.0,0.0,0.0,1798.4573917867829
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,2346.0663744669378,0.0,0.0,0.0,0.0,2346.0663744669378
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,2337.3157474760146,0.0,0.0,0.0,0.0,2337.3157474760146
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,1948.3132438133216,0.0,0.0,0.0,0.0,1948.3132438133216
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,2198.997231835027,0.0,0.0,0.0,0.0,2198.997231835027
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,2128.6287704221595,0.0,0.0,0.0,0.0,2128.6287704221595
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,2357.6683142548823,0.0,0.0,0.0,0.0,2357.6683142548823
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,2242.514192789268,0.0,0.0,0.0,0.0,2242.514192789268
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,2321.5679426721917,0.0,0.0,0.0,0.0,2321.5679426721917
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,2783.12383843062,0.0,0.0,0.0,0.0,2783.12383843062
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,1844.830412756272,0.0,0.0,0.0,0.0,1844.830412756272
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,1735.5359004231382,0.0,0.0,0.0,0.0,1735.5359004231382
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,2615.6703334491635,0.0,0.0,0.0,0.0,2615.6703334491635
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,2767.5675151376577,0.0,0.0,0.0,0.0,2767.5675151376577
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,2039.363179491944,0.0,0.0,0.0,0.0,2039.363179491944
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,1994.4868133644268,0.0,0.0,0.0,0.0,1994.4868133644268
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,2026.2645416012351,0.0,0.0,0.0,0.0,2026.2645416012351
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,1924.5796594598492,0.0,0.0,0.0,0.0,1924.5796594598492
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,1860.7462937676303,0.0,0.0,0.0,0.0,1860.7462937676303
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,2163.7126678228074,0.0,0.0,0.0,0.0,2163.7126678228074
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,2195.6832488069704,0.0,0.0,0.0,0.0,2195.6832488069704
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,2133.4973116924607,0.0,0.0,0.0,0.0,2133.4973116924607
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,1955.1021590028165,0.0,0.0,0.0,0.0,1955.1021590028165
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,1852.0933463405117,0.0,0.0,0.0,0.0,1852.0933463405117
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,2178.6727273028455,0.0,0.0,0.0,0.0,2178.6727273028455
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,2180.9975072091092,0.0,0.0,0.0,0.0,2180.9975072091092
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,2165.603854949103,0.0,0.0,0.0,0.0,2165.603854949103
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,2014.4289008613096,0.0,0.0,0.0,0.0,2014.4289008613096
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,2370.136993275197,0.0,0.0,0.0,0.0,2370.136993275197
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,1893.330394055013,0.0,0.0,0.0,0.0,1893.330394055013
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,2423.852091778729,0.0,0.0,0.0,0.0,2423.852091778729
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,2408.100579872234,0.0,0.0,0.0,0.0,2408.100579872234
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,2092.9210811310613,0.0,0.0,0.0,0.0,2092.9210811310613
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,2271.3137293179607,0.0,0.0,0.0,0.0,2271.3137293179607
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,2255.2409226768646,0.0,0.0,0.0,0.0,2255.2409226768646
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,2433.5615183833256,0.0,0.0,0.0,0.0,2433.5615183833256
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,2531.2092031100933,0.0,0.0,0.0,0.0,2531.2092031100933
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,2208.5886338414757,0.0,0.0,0.0,0.0,2208.5886338414757
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,2260.0396488957117,0.0,0.0,0.0,0.0,2260.0396488957117
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,1955.8434755257404,0.0,0.0,0.0,0.0,1955.8434755257404
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,2571.4968704627377,0.0,0.0,0.0,0.0,2571.4968704627377
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,2673.494210133832,0.0,0.0,0.0,0.0,2673.494210133832
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,2685.034268087125,0.0,0.0,0.0,0.0,2685.034268087125
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,2097.2040255965057,0.0,0.0,0.0,0.0,2097.2040255965057
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,1991.2947928854996,0.0,0.0,0.0,0.0,1991.2947928854996
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,1999.7153868180908,0.0,0.0,0.0,0.0,1999.7153868180908
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,1984.396994057612,0.0,0.0,0.0,0.0,1984.396994057612
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,1877.734245718498,0.0,0.0,0.0,0.0,1877.734245718498
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,2179.35425661623,0.0,0.0,0.0,0.0,2179.35425661623
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,2209.041606982951,0.0,0.0,0.0,0.0,2209.041606982951
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,2161.526597115164,0.0,0.0,0.0,0.0,2161.526597115164
cement_Region24Guizhou_cement_Region4Shanxi,0.0,0.0,2011.0262058559638,0.0,0.0,0.0,0.0,2011.0262058559638
cement_Region24Guizhou_cement_Region5Innermongolia,0.0,0.0,1918.5233192371309,0.0,0.0,0.0,0.0,1918.5233192371309
cement_Region24Guizhou_cement_Region6Liaoning,0.0,0.0,2187.3865986573464,0.0,0.0,0.0,0.0,2187.3865986573464
cement_Region24Guizhou_cement_Region7Jilin,0.0,0.0,2185.72408462761,0.0,0.0,0.0,0.0,2185.72408462761
cement_Region24Guizhou_cement_Region8Heilongjiang,0.0,0.0,2168.796049010981,0.0,0.0,0.0,0.0,2168.796049010981
cement_Region24Guizhou_cement_Region9Shanghai,0.0,0.0,2088.883152651251,0.0,0.0,0.0,0.0,2088.883152651251
cement_Region24Guizhou_cement_Region10Jiangsu,0.0,0.0,2370.8857112180085,0.0,0.0,0.0,0.0,2370.8857112180085
cement_Region24Guizhou_cement_Region11Zhejiang,0.0,0.0,1989.306524729003,0.0,0.0,0.0,0.0,1989.306524729003
cement_Region24Guizhou_cement_Region12Anhui,0.0,0.0,2445.776416868542,0.0,0.0,0.0,0.0,2445.776416868542
cement_Region24Guizhou_cement_Region13Fujian,0.0,0.0,2377.1149078303943,0.0,0.0,0.0,0.0,2377.1149078303943
cement_Region24Guizhou_cement_Region14Jiangxi,0.0,0.0,2239.8911293189526,0.0,0.0,0.0,0.0,2239.8911293189526
cement_Region24Guizhou_cement_Region15Shandong,0.0,0.0,2275.2192280809313,0.0,0.0,0.0,0.0,2275.2192280809313
cement_Region24Guizhou_cement_Region16Henan,0.0,0.0,2240.888540528335,0.0,0.0,0.0,0.0,2240.888540528335
cement_Region24Guizhou_cement_Region17Hubei,0.0,0.0,2525.546603931761,0.0,0.0,0.0,0.0,2525.546603931761
cement_Region24Guizhou_cement_Region18Hunan,0.0,0.0,2575.6958674764865,0.0,0.0,0.0,0.0,2575.6958674764865
cement_Region24Guizhou_cement_Region19Guangdong,0.0,0.0,2406.3027643313017,0.0,0.0,0.0,0.0,2406.3027643313017
cement_Region24Guizhou_cement_Region20Guangxi,0.0,0.0,3244.4303950347335,0.0,0.0,0.0,0.0,3244.4303950347335
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,1824.1342476132115,0.0,0.0,0.0,0.0,1824.1342476132115
cement_Region24Guizhou_cement_Region22Chongqing,0.0,0.0,2523.6941062737496,0.0,0.0,0.0,0.0,2523.6941062737496
cement_Region24Guizhou_cement_Region23Sichuan,0.0,0.0,2157.29046363854,0.0,0.0,0.0,0.0,2157.29046363854
cement_Region24Guizhou_cement_Region25Yunnan,0.0,0.0,2962.4349923044933,0.0,0.0,0.0,0.0,2962.4349923044933
cement_Region24Guizhou_cement_Region27Shaanxi,0.0,0.0,2214.1739818907377,0.0,0.0,0.0,0.0,2214.1739818907377
cement_Region24Guizhou_cement_Region28Gansu,0.0,0.0,2142.648872975878,0.0,0.0,0.0,0.0,2142.648872975878
cement_Region24Guizhou_cement_Region29Qinghai,0.0,0.0,2145.569259247667,0.0,0.0,0.0,0.0,2145.569259247667
cement_Region24Guizhou_cement_Region30Ningxia,0.0,0.0,2055.4583270187677,0.0,0.0,0.0,0.0,2055.4583270187677
cement_Region24Guizhou_cement_Region31Xinjiang,0.0,0.0,1917.708571746832,0.0,0.0,0.0,0.0,1917.708571746832
cement_Region25Yunnan_cement_Region1Beijing,0.0,0.0,2234.757186964819,0.0,0.0,0.0,0.0,2234.757186964819
cement_Region25Yunnan_cement_Region2Tianjin,0.0,0.0,2259.019746889881,0.0,0.0,0.0,0.0,2259.019746889881
cement_Region25Yunnan_cement_Region3Hebei,0.0,0.0,2221.890067181148,0.0,0.0,0.0,0.0,2221.890067181148
cement_Region25Yunnan_cement_Region4Shanxi,0.0,0.0,2090.2483492539877,0.0,0.0,0.0,0.0,2090.2483492539877
cement_Region25Yunnan_cement_Region5Innermongolia,0.0,0.0,2006.0415891714817,0.0,0.0,0.0,0.0,2006.0415891714817
cement_Region25Yunnan_cement_Region6Liaoning,0.0,0.0,2240.052228129566,0.0,0.0,0.0,0.0,2240.052228129566
cement_Region25Yunnan_cement_Region7Jilin,0.0,0.0,2234.0021624809256,0.0,0.0,0.0,0.0,2234.0021624809256
cement_Region25Yunnan_cement_Region8Heilongjiang,0.0,0.0,2215.9113186050326,0.0,0.0,0.0,0.0,2215.9113186050326
cement_Region25Yunnan_cement_Region9Shanghai,0.0,0.0,2137.9148048711972,0.0,0.0,0.0,0.0,2137.9148048711972
cement_Region25Yunnan_cement_Region10Jiangsu,0.0,0.0,2441.2535628435917,0.0,0.0,0.0,0.0,2441.2535628435917
cement_Region25Yunnan_cement_Region11Zhejiang,0.0,0.0,2080.3300062229487,0.0,0.0,0.0,0.0,2080.3300062229487
cement_Region25Yunnan_cement_Region12Anhui,0.0,0.0,2494.0752293776695,0.0,0.0,0.0,0.0,2494.0752293776695
cement_Region25Yunnan_cement_Region13Fujian,0.0,0.0,2377.2394099632315,0.0,0.0,0.0,0.0,2377.2394099632315
cement_Region25Yunnan_cement_Region14Jiangxi,0.0,0.0,2372.876247592531,0.0,0.0,0.0,0.0,2372.876247592531
cement_Region25Yunnan_cement_Region15Shandong,0.0,0.0,2307.5585610942067,0.0,0.0,0.0,0.0,2307.5585610942067
cement_Region25Yunnan_cement_Region16Henan,0.0,0.0,2302.915443246165,0.0,0.0,0.0,0.0,2302.915443246165
cement_Region25Yunnan_cement_Region17Hubei,0.0,0.0,2590.7335348860493,0.0,0.0,0.0,0.0,2590.7335348860493
cement_Region25Yunnan_cement_Region18Hunan,0.0,0.0,2729.2287052960546,0.0,0.0,0.0,0.0,2729.2287052960546
cement_Region25Yunnan_cement_Region19Guangdong,0.0,0.0,2338.718954913067,0.0,0.0,0.0,0.0,2338.718954913067
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,1995.4903364313946,0.0,0.0,0.0,0.0,1995.4903364313946
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,1938.6922062587978,0.0,0.0,0.0,0.0,1938.6922062587978
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,2615.2198867077177,0.0,0.0,0.0,0.0,2615.2198867077177
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,2432.3503091908233,0.0,0.0,0.0,0.0,2432.3503091908233
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,2255.900645761845,0.0,0.0,0.0,0.0,2255.900645761845
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,2321.772541634967,0.0,0.0,0.0,0.0,2321.772541634967
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,2225.1484606373624,0.0,0.0,0.0,0.0,2225.1484606373624
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,2221.336026953998,0.0,0.0,0.0,0.0,2221.336026953998
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,2133.23842902771,0.0,0.0,0.0,0.0,2133.23842902771
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,1974.0330726671334,0.0,0.0,0.0,0.0,1974.0330726671334
cement_Region27Shaanxi_cement_Region1Beijing,0.0,0.0,2092.973136556838,0.0,0.0,0.0,0.0,2092.973136556838
cement_Region27Shaanxi_cement_Region2Tianjin,0.0,0.0,2141.439772823159,0.0,0.0,0.0,0.0,2141.439772823159
cement_Region27Shaanxi_cement_Region3Hebei,0.0,0.0,2012.9849445541251,0.0,0.0,0.0,0.0,2012.9849445541251
cement_Region27Shaanxi_cement_Region4Shanxi,0.0,0.0,1528.3469655859853,0.0,0.0,0.0,0.0,1528.3469655859853
cement_Region27Shaanxi_cement_Region5Innermongolia,0.0,0.0,1636.7812417272135,0.0,0.0,0.0,0.0,1636.7812417272135
cement_Region27Shaanxi_cement_Region6Liaoning,0.0,0.0,2166.584189719354,0.0,0.0,0.0,0.0,2166.584189719354
cement_Region27Shaanxi_cement_Region7Jilin,0.0,0.0,2178.843793311263,0.0,0.0,0.0,0.0,2178.843793311263
cement_Region27Shaanxi_cement_Region8Heilongjiang,0.0,0.0,2164.9667876839926,0.0,0.0,0.0,0.0,2164.9667876839926
cement_Region27Shaanxi_cement_Region9Shanghai,0.0,0.0,1852.9648108020888,0.0,0.0,0.0,0.0,1852.9648108020888
cement_Region27Shaanxi_cement_Region10Jiangsu,0.0,0.0,2679.9041609273036,0.0,0.0,0.0,0.0,2679.9041609273036
cement_Region27Shaanxi_cement_Region11Zhejiang,0.0,0.0,1762.6444239822833,0.0,0.0,0.0,0.0,1762.6444239822833
cement_Region27Shaanxi_cement_Region12Anhui,0.0,0.0,3581.2854740989696,0.0,0.0,0.0,0.0,3581.2854740989696
cement_Region27Shaanxi_cement_Region13Fujian,0.0,0.0,2441.3461734004204,0.0,0.0,0.0,0.0,2441.3461734004204
cement_Region27Shaanxi_cement_Region14Jiangxi,0.0,0.0,2243.233093294848,0.0,0.0,0.0,0.0,2243.233093294848
cement_Region27Shaanxi_cement_Region15Shandong,0.0,0.0,2237.3162457337376,0.0,0.0,0.0,0.0,2237.3162457337376
cement_Region27Shaanxi_cement_Region16Henan,0.0,0.0,2828.215385680167,0.0,0.0,0.0,0.0,2828.215385680167
cement_Region27Shaanxi_cement_Region17Hubei,0.0,0.0,3907.418733213594,0.0,0.0,0.0,0.0,3907.418733213594
cement_Region27Shaanxi_cement_Region18Hunan,0.0,0.0,2034.5740381808273,0.0,0.0,0.0,0.0,2034.5740381808273
cement_Region27Shaanxi_cement_Region19Guangdong,0.0,0.0,2428.9901711726907,0.0,0.0,0.0,0.0,2428.9901711726907
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,2083.153005305719,0.0,0.0,0.0,0.0,2083.153005305719
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,2059.082156252713,0.0,0.0,0.0,0.0,2059.082156252713
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,2782.5173558111264,0.0,0.0,0.0,0.0,2782.5173558111264
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,2503.359406634286,0.0,0.0,0.0,0.0,2503.359406634286
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,3128.4166682527434,0.0,0.0,0.0,0.0,3128.4166682527434
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,3145.2875351647485,0.0,0.0,0.0,0.0,3145.2875351647485
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,2083.281093355442,0.0,0.0,0.0,0.0,2083.281093355442
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,2115.958315423074,0.0,0.0,0.0,0.0,2115.958315423074
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,1728.157114990129,0.0,0.0,0.0,0.0,1728.157114990129
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,1857.2088101655036,0.0,0.0,0.0,0.0,1857.2088101655036
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,2449.34843354209,0.0,0.0,0.0,0.0,2449.34843354209
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,2486.274279223622,0.0,0.0,0.0,0.0,2486.274279223622
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,2503.56769006444,0.0,0.0,0.0,0.0,2503.56769006444
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,2064.4943338367398,0.0,0.0,0.0,0.0,2064.4943338367398
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,1756.090082750711,0.0,0.0,0.0,0.0,1756.090082750711
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,2377.1023140635166,0.0,0.0,0.0,0.0,2377.1023140635166
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,2363.403336777,0.0,0.0,0.0,0.0,2363.403336777
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,2332.7489329060863,0.0,0.0,0.0,0.0,2332.7489329060863
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,2070.1016742869256,0.0,0.0,0.0,0.0,2070.1016742869256
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,3085.9950117572635,0.0,0.0,0.0,0.0,3085.9950117572635
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,1996.0196452628497,0.0,0.0,0.0,0.0,1996.0196452628497
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,3332.9954106367363,0.0,0.0,0.0,0.0,3332.9954106367363
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,2694.332734012997,0.0,0.0,0.0,0.0,2694.332734012997
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,2511.0340190933634,0.0,0.0,0.0,0.0,2511.0340190933634
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,2633.932353808287,0.0,0.0,0.0,0.0,2633.932353808287
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,3144.7790807975985,0.0,0.0,0.0,0.0,3144.7790807975985
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,3448.961382679543,0.0,0.0,0.0,0.0,3448.961382679543
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,2441.023838684761,0.0,0.0,0.0,0.0,2441.023838684761
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,2585.729268062418,0.0,0.0,0.0,0.0,2585.729268062418
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,3136.905384725498,0.0,0.0,0.0,0.0,3136.905384725498
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,2207.592966893506,0.0,0.0,0.0,0.0,2207.592966893506
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,3560.3500971319763,0.0,0.0,0.0,0.0,3560.3500971319763
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,8371.89276459327,0.0,0.0,0.0,0.0,8371.89276459327
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,3350.21100190932,0.0,0.0,0.0,0.0,3350.21100190932
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,765.2470390155167,0.0,0.0,0.0,0.0,765.2470390155167
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,3126.3573207267036,0.0,0.0,0.0,0.0,3126.3573207267036
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,2134.6120216482695,0.0,0.0,0.0,0.0,2134.6120216482695
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,2619.8802819954008,0.0,0.0,0.0,0.0,2619.8802819954008
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,1789.6533745073825,0.0,0.0,0.0,0.0,1789.6533745073825
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,2383.239913855576,0.0,0.0,0.0,0.0,2383.239913855576
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,2405.8100768328604,0.0,0.0,0.0,0.0,2405.8100768328604
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,2384.9285660884893,0.0,0.0,0.0,0.0,2384.9285660884893
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,2011.1371922984035,0.0,0.0,0.0,0.0,2011.1371922984035
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,1778.7593812326336,0.0,0.0,0.0,0.0,1778.7593812326336
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,2349.918223092928,0.0,0.0,0.0,0.0,2349.918223092928
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,2350.197177292961,0.0,0.0,0.0,0.0,2350.197177292961
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,2328.31408127463,0.0,0.0,0.0,0.0,2328.31408127463
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,1973.8856308493043,0.0,0.0,0.0,0.0,1973.8856308493043
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,2780.8264425247967,0.0,0.0,0.0,0.0,2780.8264425247967
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,1869.730869552378,0.0,0.0,0.0,0.0,1869.730869552378
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,3282.901089704317,0.0,0.0,0.0,0.0,3282.901089704317
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,2609.3703763680387,0.0,0.0,0.0,0.0,2609.3703763680387
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,2074.3690043488405,0.0,0.0,0.0,0.0,2074.3690043488405
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,2465.049191482107,0.0,0.0,0.0,0.0,2465.049191482107
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,2730.992949092863,0.0,0.0,0.0,0.0,2730.992949092863
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,3319.234060341066,0.0,0.0,0.0,0.0,3319.234060341066
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,2193.9663581954837,0.0,0.0,0.0,0.0,2193.9663581954837
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,2386.7205060734755,0.0,0.0,0.0,0.0,2386.7205060734755
cement_Region29Qinghai_cement_Region20Guangxi,0.0,0.0,2458.0138055221055,0.0,0.0,0.0,0.0,2458.0138055221055
cement_Region29Qinghai_cement_Region21Hainan,0.0,0.0,2171.322434380603,0.0,0.0,0.0,0.0,2171.322434380603
cement_Region29Qinghai_cement_Region22Chongqing,0.0,0.0,3259.336380118574,0.0,0.0,0.0,0.0,3259.336380118574
cement_Region29Qinghai_cement_Region23Sichuan,0.0,0.0,5752.121609371147,0.0,0.0,0.0,0.0,5752.121609371147
cement_Region29Qinghai_cement_Region24Guizhou,0.0,0.0,3190.887618100691,0.0,0.0,0.0,0.0,3190.887618100691
cement_Region29Qinghai_cement_Region25Yunnan,0.0,0.0,29419.387368363416,0.0,0.0,0.0,0.0,29419.387368363416
cement_Region29Qinghai_cement_Region27Shaanxi,0.0,0.0,3052.1650413160505,0.0,0.0,0.0,0.0,3052.1650413160505
cement_Region29Qinghai_cement_Region28Gansu,0.0,0.0,950.3427371380733,0.0,0.0,0.0,0.0,950.3427371380733
cement_Region29Qinghai_cement_Region30Ningxia,0.0,0.0,2044.3882062618732,0.0,0.0,0.0,0.0,2044.3882062618732
cement_Region29Qinghai_cement_Region31Xinjiang,0.0,0.0,1717.9306675664438,0.0,0.0,0.0,0.0,1717.9306675664438
cement_Region30Ningxia_cement_Region1Beijing,0.0,0.0,2589.242519823281,0.0,0.0,0.0,0.0,2589.242519823281
cement_Region30Ningxia_cement_Region2Tianjin,0.0,0.0,2648.368099403308,0.0,0.0,0.0,0.0,2648.368099403308
cement_Region30Ningxia_cement_Region3Hebei,0.0,0.0,2688.7521961070825,0.0,0.0,0.0,0.0,2688.7521961070825
cement_Region30Ningxia_cement_Region4Shanxi,0.0,0.0,2226.507583115005,0.0,0.0,0.0,0.0,2226.507583115005
cement_Region30Ningxia_cement_Region5Innermongolia,0.0,0.0,1704.6798513518659,0.0,0.0,0.0,0.0,1704.6798513518659
cement_Region30Ningxia_cement_Region6Liaoning,0.0,0.0,2460.707770577397,0.0,0.0,0.0,0.0,2460.707770577397
cement_Region30Ningxia_cement_Region7Jilin,0.0,0.0,2430.6838270217386,0.0,0.0,0.0,0.0,2430.6838270217386
cement_Region30Ningxia_cement_Region8Heilongjiang,0.0,0.0,2383.72822110112,0.0,0.0,0.0,0.0,2383.72822110112
cement_Region30Ningxia_cement_Region9Shanghai,0.0,0.0,2205.8253527427873,0.0,0.0,0.0,0.0,2205.8253527427873
cement_Region30Ningxia_cement_Region10Jiangsu,0.0,0.0,3035.1533531354876,0.0,0.0,0.0,0.0,3035.1533531354876
cement_Region30Ningxia_cement_Region11Zhejiang,0.0,0.0,2097.149589203701,0.0,0.0,0.0,0.0,2097.149589203701
cement_Region30Ningxia_cement_Region12Anhui,0.0,0.0,3287.5319739678707,0.0,0.0,0.0,0.0,3287.5319739678707
cement_Region30Ningxia_cement_Region13Fujian,0.0,0.0,2788.005988548097,0.0,0.0,0.0,0.0,2788.005988548097
cement_Region30Ningxia_cement_Region14Jiangxi,0.0,0.0,2430.470386788416,0.0,0.0,0.0,0.0,2430.470386788416
