zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region15Shandong_cement_Region3Hebei,0.0,0.0,1157.4803689385535,0.0,0.0,0.0,0.0,1157.4803689385535
cement_Region15Shandong_cement_Region4Shanxi,0.0,0.0,1568.5836103448064,0.0,0.0,0.0,0.0,1568.5836103448064
cement_Region15Shandong_cement_Region5Innermongolia,0.0,0.0,1599.4304546794015,0.0,0.0,0.0,0.0,1599.4304546794015
cement_Region15Shandong_cement_Region6Liaoning,0.0,0.0,1717.5536737014827,0.0,0.0,0.0,0.0,1717.5536737014827
cement_Region15Shandong_cement_Region7Jilin,0.0,0.0,1795.9010480439258,0.0,0.0,0.0,0.0,1795.9010480439258
cement_Region15Shandong_cement_Region8Heilongjiang,0.0,0.0,1851.2613947782415,0.0,0.0,0.0,0.0,1851.2613947782415
cement_Region15Shandong_cement_Region9Shanghai,0.0,0.0,1704.1552912581346,0.0,0.0,0.0,0.0,1704.1552912581346
cement_Region15Shandong_cement_Region10Jiangsu,0.0,0.0,3361.1644029051067,0.0,0.0,0.0,0.0,3361.1644029051067
cement_Region15Shandong_cement_Region11Zhejiang,0.0,0.0,1875.7919427817105,0.0,0.0,0.0,0.0,1875.7919427817105
cement_Region15Shandong_cement_Region12Anhui,0.0,0.0,1291.195787648135,0.0,0.0,0.0,0.0,1291.195787648135
cement_Region15Shandong_cement_Region13Fujian,0.0,0.0,1969.2568332716644,0.0,0.0,0.0,0.0,1969.2568332716644
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,1793.0333625354021,0.0,0.0,0.0,0.0,1793.0333625354021
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,2778.040374385086,0.0,0.0,0.0,0.0,2778.040374385086
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,2136.2904762597323,0.0,0.0,0.0,0.0,2136.2904762597323
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,2134.7576448261184,0.0,0.0,0.0,0.0,2134.7576448261184
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,1570.7763841703058,0.0,0.0,0.0,0.0,1570.7763841703058
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,1817.8225435949091,0.0,0.0,0.0,0.0,1817.8225435949091
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,1813.4080956127798,0.0,0.0,0.0,0.0,1813.4080956127798
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,2017.3418033722764,0.0,0.0,0.0,0.0,2017.3418033722764
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,2045.8276191421705,0.0,0.0,0.0,0.0,2045.8276191421705
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,1817.6349585101266,0.0,0.0,0.0,0.0,1817.6349585101266
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,1579.350763425039,0.0,0.0,0.0,0.0,1579.350763425039
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,1760.6179023472878,0.0,0.0,0.0,0.0,1760.6179023472878
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,2028.9839411693724,0.0,0.0,0.0,0.0,2028.9839411693724
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,1985.36594928541,0.0,0.0,0.0,0.0,1985.36594928541
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,1765.838278800604,0.0,0.0,0.0,0.0,1765.838278800604
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,1974.6640029645732,0.0,0.0,0.0,0.0,1974.6640029645732
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,1922.9165793556447,0.0,0.0,0.0,0.0,1922.9165793556447
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,2002.2526550648365,0.0,0.0,0.0,0.0,2002.2526550648365
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,1573.6296247290597,0.0,0.0,0.0,0.0,1573.6296247290597
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,1610.612309127049,0.0,0.0,0.0,0.0,1610.612309127049
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,1670.1204760135656,0.0,0.0,0.0,0.0,1670.1204760135656
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,1825.3465629900697,0.0,0.0,0.0,0.0,1825.3465629900697
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,1899.1008845861534,0.0,0.0,0.0,0.0,1899.1008845861534
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,1943.3075881496814,0.0,0.0,0.0,0.0,1943.3075881496814
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,1836.211066118061,0.0,0.0,0.0,0.0,1836.211066118061
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,3405.877954246157,0.0,0.0,0.0,0.0,3405.877954246157
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,1988.6803040805057,0.0,0.0,0.0,0.0,1988.6803040805057
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,638.6507542240123,0.0,0.0,0.0,0.0,638.6507542240123
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,2442.890694739204,0.0,0.0,0.0,0.0,2442.890694739204
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,3131.943358106392,0.0,0.0,0.0,0.0,3131.943358106392
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,2296.875512668725,0.0,0.0,0.0,0.0,2296.875512668725
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,3991.2638220298936,0.0,0.0,0.0,0.0,3991.2638220298936
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,3751.101198051566,0.0,0.0,0.0,0.0,3751.101198051566
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,1632.1538443968723,0.0,0.0,0.0,0.0,1632.1538443968723
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,1862.0102171159729,0.0,0.0,0.0,0.0,1862.0102171159729
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,1809.4292810392221,0.0,0.0,0.0,0.0,1809.4292810392221
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,1896.3002743773188,0.0,0.0,0.0,0.0,1896.3002743773188
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,2118.262390886706,0.0,0.0,0.0,0.0,2118.262390886706
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,1630.901548072688,0.0,0.0,0.0,0.0,1630.901548072688
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,1465.636532494999,0.0,0.0,0.0,0.0,1465.636532494999
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,1430.8918445892696,0.0,0.0,0.0,0.0,1430.8918445892696
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,2051.762774414158,0.0,0.0,0.0,0.0,2051.762774414158
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,2007.631246305033,0.0,0.0,0.0,0.0,2007.631246305033
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,1778.4118108369753,0.0,0.0,0.0,0.0,1778.4118108369753
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,1988.8702002750392,0.0,0.0,0.0,0.0,1988.8702002750392
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,1865.0085083974795,0.0,0.0,0.0,0.0,1865.0085083974795
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,1938.023436759092,0.0,0.0,0.0,0.0,1938.023436759092
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,1623.6415344878988,0.0,0.0,0.0,0.0,1623.6415344878988
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,1709.799968956602,0.0,0.0,0.0,0.0,1709.799968956602
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,1728.8376384449825,0.0,0.0,0.0,0.0,1728.8376384449825
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,1826.5110788871862,0.0,0.0,0.0,0.0,1826.5110788871862
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,1908.2953661367405,0.0,0.0,0.0,0.0,1908.2953661367405
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,1942.388875067901,0.0,0.0,0.0,0.0,1942.388875067901
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,1653.4598182876302,0.0,0.0,0.0,0.0,1653.4598182876302
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,1359.5550262473844,0.0,0.0,0.0,0.0,1359.5550262473844
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,1533.266208944524,0.0,0.0,0.0,0.0,1533.266208944524
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,1121.5439178775437,0.0,0.0,0.0,0.0,1121.5439178775437
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,2363.0807732227645,0.0,0.0,0.0,0.0,2363.0807732227645
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1458.5877585634316,0.0,0.0,0.0,0.0,1458.5877585634316
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,1962.8048761950245,0.0,0.0,0.0,0.0,1962.8048761950245
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,1722.1758280531308,0.0,0.0,0.0,0.0,1722.1758280531308
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,1961.3501414695274,0.0,0.0,0.0,0.0,1961.3501414695274
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,1396.3307918442613,0.0,0.0,0.0,0.0,1396.3307918442613
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,1734.9583658577444,0.0,0.0,0.0,0.0,1734.9583658577444
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,1707.6398961717318,0.0,0.0,0.0,0.0,1707.6398961717318
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,1880.6325678194576,0.0,0.0,0.0,0.0,1880.6325678194576
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,1947.5973223261972,0.0,0.0,0.0,0.0,1947.5973223261972
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,1608.2356361918949,0.0,0.0,0.0,0.0,1608.2356361918949
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,1399.053451145246,0.0,0.0,0.0,0.0,1399.053451145246
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,1646.709637797204,0.0,0.0,0.0,0.0,1646.709637797204
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,1971.6475787763682,0.0,0.0,0.0,0.0,1971.6475787763682
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,1944.8770518459626,0.0,0.0,0.0,0.0,1944.8770518459626
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,1793.5449460841503,0.0,0.0,0.0,0.0,1793.5449460841503
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,1971.2720362255152,0.0,0.0,0.0,0.0,1971.2720362255152
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,1922.693628508639,0.0,0.0,0.0,0.0,1922.693628508639
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,1978.3305454569315,0.0,0.0,0.0,0.0,1978.3305454569315
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,1741.7893606330028,0.0,0.0,0.0,0.0,1741.7893606330028
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,1790.4781174491695,0.0,0.0,0.0,0.0,1790.4781174491695
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,1793.3711119172294,0.0,0.0,0.0,0.0,1793.3711119172294
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,1871.960838166498,0.0,0.0,0.0,0.0,1871.960838166498
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,1945.4626838939676,0.0,0.0,0.0,0.0,1945.4626838939676
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,1972.7799592575675,0.0,0.0,0.0,0.0,1972.7799592575675
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,1745.4025886628554,0.0,0.0,0.0,0.0,1745.4025886628554
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,1601.4464096657705,0.0,0.0,0.0,0.0,1601.4464096657705
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,1633.6494274113559,0.0,0.0,0.0,0.0,1633.6494274113559
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,1609.3824759422191,0.0,0.0,0.0,0.0,1609.3824759422191
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,1823.5753372730474,0.0,0.0,0.0,0.0,1823.5753372730474
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,1555.1959887369799,0.0,0.0,0.0,0.0,1555.1959887369799
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,1992.4251745714314,0.0,0.0,0.0,0.0,1992.4251745714314
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,1825.4741275129302,0.0,0.0,0.0,0.0,1825.4741275129302
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,1981.197123342953,0.0,0.0,0.0,0.0,1981.197123342953
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,1347.767184732238,0.0,0.0,0.0,0.0,1347.767184732238
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,1762.6015866616676,0.0,0.0,0.0,0.0,1762.6015866616676
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,1673.569628758602,0.0,0.0,0.0,0.0,1673.569628758602
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,1862.273012408464,0.0,0.0,0.0,0.0,1862.273012408464
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,1956.2274920537582,0.0,0.0,0.0,0.0,1956.2274920537582
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,1531.0865185285525,0.0,0.0,0.0,0.0,1531.0865185285525
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,1337.8215105340432,0.0,0.0,0.0,0.0,1337.8215105340432
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,1730.5917587292247,0.0,0.0,0.0,0.0,1730.5917587292247
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,1993.9427006815658,0.0,0.0,0.0,0.0,1993.9427006815658
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,1971.546836979468,0.0,0.0,0.0,0.0,1971.546836979468
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,1841.5894562203207,0.0,0.0,0.0,0.0,1841.5894562203207
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,1988.3257207983247,0.0,0.0,0.0,0.0,1988.3257207983247
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,2485.511203271765,0.0,0.0,0.0,0.0,2485.511203271765
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,2545.8809388510435,0.0,0.0,0.0,0.0,2545.8809388510435
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,2424.1286827143776,0.0,0.0,0.0,0.0,2424.1286827143776
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,2417.177863231807,0.0,0.0,0.0,0.0,2417.177863231807
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,2274.041980074028,0.0,0.0,0.0,0.0,2274.041980074028
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,2282.6364353941754,0.0,0.0,0.0,0.0,2282.6364353941754
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,2325.174280573211,0.0,0.0,0.0,0.0,2325.174280573211
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,2322.0688999342683,0.0,0.0,0.0,0.0,2322.0688999342683
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,2602.4085004282415,0.0,0.0,0.0,0.0,2602.4085004282415
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,2377.9746406711442,0.0,0.0,0.0,0.0,2377.9746406711442
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,2597.8492267934644,0.0,0.0,0.0,0.0,2597.8492267934644
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,2574.032660686769,0.0,0.0,0.0,0.0,2574.032660686769
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,988.2434125933771,0.0,0.0,0.0,0.0,988.2434125933771
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,3236.446284359995,0.0,0.0,0.0,0.0,3236.446284359995
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,2652.9759805074345,0.0,0.0,0.0,0.0,2652.9759805074345
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,2768.643751505337,0.0,0.0,0.0,0.0,2768.643751505337
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,3174.213815317032,0.0,0.0,0.0,0.0,3174.213815317032
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,3720.252871958276,0.0,0.0,0.0,0.0,3720.252871958276
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,2359.339761858149,0.0,0.0,0.0,0.0,2359.339761858149
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,1951.7891195104567,0.0,0.0,0.0,0.0,1951.7891195104567
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,2868.993706034596,0.0,0.0,0.0,0.0,2868.993706034596
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,2848.5739811019853,0.0,0.0,0.0,0.0,2848.5739811019853
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,2547.7326508803303,0.0,0.0,0.0,0.0,2547.7326508803303
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,2051.8883508394656,0.0,0.0,0.0,0.0,2051.8883508394656
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,2467.8619647933915,0.0,0.0,0.0,0.0,2467.8619647933915
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,2491.613800555619,0.0,0.0,0.0,0.0,2491.613800555619
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,2433.0961891532506,0.0,0.0,0.0,0.0,2433.0961891532506
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,2378.094113665012,0.0,0.0,0.0,0.0,2378.094113665012
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,2273.9256051703837,0.0,0.0,0.0,0.0,2273.9256051703837
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,2327.4596178348097,0.0,0.0,0.0,0.0,2327.4596178348097
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,2383.2169744547964,0.0,0.0,0.0,0.0,2383.2169744547964
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,2259.80337467775,0.0,0.0,0.0,0.0,2259.80337467775
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,2285.7212550366926,0.0,0.0,0.0,0.0,2285.7212550366926
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,2156.6431384013454,0.0,0.0,0.0,0.0,2156.6431384013454
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,2172.6893435064044,0.0,0.0,0.0,0.0,2172.6893435064044
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,2222.022708368964,0.0,0.0,0.0,0.0,2222.022708368964
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,2227.3736842822423,0.0,0.0,0.0,0.0,2227.3736842822423
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,2364.26003664372,0.0,0.0,0.0,0.0,2364.26003664372
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,2206.3909118190754,0.0,0.0,0.0,0.0,2206.3909118190754
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,2345.895137863734,0.0,0.0,0.0,0.0,2345.895137863734
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,2337.1563921093884,0.0,0.0,0.0,0.0,2337.1563921093884
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,574.9506936045517,0.0,0.0,0.0,0.0,574.9506936045517
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,2547.8188908440875,0.0,0.0,0.0,0.0,2547.8188908440875
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,2454.5820733449254,0.0,0.0,0.0,0.0,2454.5820733449254
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,2502.802624305415,0.0,0.0,0.0,0.0,2502.802624305415
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,2768.3530349697576,0.0,0.0,0.0,0.0,2768.3530349697576
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,3466.496771047459,0.0,0.0,0.0,0.0,3466.496771047459
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,1811.66293748985,0.0,0.0,0.0,0.0,1811.66293748985
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,1579.2314132830197,0.0,0.0,0.0,0.0,1579.2314132830197
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,2719.158223577563,0.0,0.0,0.0,0.0,2719.158223577563
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,2784.747956622366,0.0,0.0,0.0,0.0,2784.747956622366
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,2873.4672301533124,0.0,0.0,0.0,0.0,2873.4672301533124
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,2926.924868318126,0.0,0.0,0.0,0.0,2926.924868318126
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,2308.911588951707,0.0,0.0,0.0,0.0,2308.911588951707
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,2371.533325794388,0.0,0.0,0.0,0.0,2371.533325794388
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,2303.9966343537817,0.0,0.0,0.0,0.0,2303.9966343537817
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,2243.755921381283,0.0,0.0,0.0,0.0,2243.755921381283
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,2186.3984336157764,0.0,0.0,0.0,0.0,2186.3984336157764
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,2442.7429808174106,0.0,0.0,0.0,0.0,2442.7429808174106
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,2504.987139720001,0.0,0.0,0.0,0.0,2504.987139720001
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,2386.76872867448,0.0,0.0,0.0,0.0,2386.76872867448
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,2422.99907560534,0.0,0.0,0.0,0.0,2422.99907560534
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,2267.671129748794,0.0,0.0,0.0,0.0,2267.671129748794
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,2253.1077897501377,0.0,0.0,0.0,0.0,2253.1077897501377
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,2297.7147077714963,0.0,0.0,0.0,0.0,2297.7147077714963
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,2298.7673496505995,0.0,0.0,0.0,0.0,2298.7673496505995
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,2524.0952753431297,0.0,0.0,0.0,0.0,2524.0952753431297
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,2306.660140915653,0.0,0.0,0.0,0.0,2306.660140915653
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,2516.6084962267937,0.0,0.0,0.0,0.0,2516.6084962267937
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,2474.9692174577017,0.0,0.0,0.0,0.0,2474.9692174577017
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,1027.9032359961182,0.0,0.0,0.0,0.0,1027.9032359961182
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,2971.651543654497,0.0,0.0,0.0,0.0,2971.651543654497
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,2599.6189168979463,0.0,0.0,0.0,0.0,2599.6189168979463
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,2681.5744665363577,0.0,0.0,0.0,0.0,2681.5744665363577
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,3099.162969944459,0.0,0.0,0.0,0.0,3099.162969944459
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,4134.734437441031,0.0,0.0,0.0,0.0,4134.734437441031
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,241601.7058241587,0.0,0.0,0.0,0.0,241601.7058241587
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,199777.86344622733,0.0,0.0,0.0,0.0,199777.86344622733
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,2959.4785923267373,0.0,0.0,0.0,0.0,2959.4785923267373
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,2965.6338888201863,0.0,0.0,0.0,0.0,2965.6338888201863
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,3469.064413650172,0.0,0.0,0.0,0.0,3469.064413650172
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,3499.6060927073695,0.0,0.0,0.0,0.0,3499.6060927073695
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,2479.2288092748972,0.0,0.0,0.0,0.0,2479.2288092748972
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,2514.041125700893,0.0,0.0,0.0,0.0,2514.041125700893
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,2429.201258849322,0.0,0.0,0.0,0.0,2429.201258849322
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,2368.579183600562,0.0,0.0,0.0,0.0,2368.579183600562
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,2253.827203791956,0.0,0.0,0.0,0.0,2253.827203791956
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,2028.6866202703645,0.0,0.0,0.0,0.0,2028.6866202703645
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,2087.3522355365194,0.0,0.0,0.0,0.0,2087.3522355365194
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,1877.4077358492218,0.0,0.0,0.0,0.0,1877.4077358492218
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,1895.6172995843503,0.0,0.0,0.0,0.0,1895.6172995843503
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,1860.2494160482695,0.0,0.0,0.0,0.0,1860.2494160482695
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,1937.9309306192179,0.0,0.0,0.0,0.0,1937.9309306192179
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,2013.6674354665295,0.0,0.0,0.0,0.0,2013.6674354665295
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,2036.6078429013012,0.0,0.0,0.0,0.0,2036.6078429013012
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,1925.3992044690287,0.0,0.0,0.0,0.0,1925.3992044690287
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,1796.6596846878551,0.0,0.0,0.0,0.0,1796.6596846878551
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,1872.3950476282923,0.0,0.0,0.0,0.0,1872.3950476282923
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,1826.29833111332,0.0,0.0,0.0,0.0,1826.29833111332
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,1112.5478467725154,0.0,0.0,0.0,0.0,1112.5478467725154
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,1926.2732550877176,0.0,0.0,0.0,0.0,1926.2732550877176
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,2119.7144738825077,0.0,0.0,0.0,0.0,2119.7144738825077
