id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region17Hubei_to_Region10Jiangsu,0.0,0.0,220.73655646309965,0.0,0.0,0.0,0.0,220.73655646309965
crudesteel_transport_Region17Hubei_to_Region11Zhejiang,0.0,0.0,361.5735924225629,0.0,0.0,0.0,0.0,361.5735924225629
crudesteel_transport_Region17Hubei_to_Region12Anhui,0.0,0.0,265.24782160843876,0.0,0.0,0.0,0.0,265.24782160843876
crudesteel_transport_Region17Hubei_to_Region13Fujian,0.0,0.0,269.7110841800661,0.0,0.0,0.0,0.0,269.7110841800661
crudesteel_transport_Region17Hubei_to_Region14Jiangxi,0.0,0.0,16162.76048095174,0.0,0.0,0.0,0.0,16162.76048095174
crudesteel_transport_Region17Hubei_to_Region15Shandong,0.0,0.0,175.02870421943786,0.0,0.0,0.0,0.0,175.02870421943786
crudesteel_transport_Region17Hubei_to_Region16Henan,0.0,0.0,145.82620225650373,0.0,0.0,0.0,0.0,145.82620225650373
crudesteel_transport_Region17Hubei_to_Region18Hunan,0.0,0.0,8.104146364530538e7,0.0,0.0,0.0,0.0,8.104146364530538e7
crudesteel_transport_Region17Hubei_to_Region19Guangdong,0.0,0.0,838.3078130089575,0.0,0.0,0.0,0.0,838.3078130089575
crudesteel_transport_Region17Hubei_to_Region20Guangxi,0.0,0.0,313.21550748596013,0.0,0.0,0.0,0.0,313.21550748596013
crudesteel_transport_Region17Hubei_to_Region21Hainan,0.0,0.0,379.6402171272204,0.0,0.0,0.0,0.0,379.6402171272204
crudesteel_transport_Region17Hubei_to_Region22Chongqing,0.0,0.0,253.69792801457723,0.0,0.0,0.0,0.0,253.69792801457723
crudesteel_transport_Region17Hubei_to_Region23Sichuan,0.0,0.0,214.68452784265662,0.0,0.0,0.0,0.0,214.68452784265662
crudesteel_transport_Region17Hubei_to_Region24Guizhou,0.0,0.0,289.6118362156381,0.0,0.0,0.0,0.0,289.6118362156381
crudesteel_transport_Region17Hubei_to_Region25Yunnan,0.0,0.0,273.46762626249824,0.0,0.0,0.0,0.0,273.46762626249824
crudesteel_transport_Region17Hubei_to_Region27Shaanxi,0.0,0.0,167.6201371162676,0.0,0.0,0.0,0.0,167.6201371162676
crudesteel_transport_Region17Hubei_to_Region28Gansu,0.0,0.0,161.55592079882675,0.0,0.0,0.0,0.0,161.55592079882675
crudesteel_transport_Region17Hubei_to_Region29Qinghai,0.0,0.0,191.5097757452515,0.0,0.0,0.0,0.0,191.5097757452515
crudesteel_transport_Region17Hubei_to_Region30Ningxia,0.0,0.0,158.99576724211894,0.0,0.0,0.0,0.0,158.99576724211894
crudesteel_transport_Region17Hubei_to_Region31Xinjiang,0.0,0.0,368.6223251075631,0.0,0.0,0.0,0.0,368.6223251075631
crudesteel_transport_Region18Hunan_to_Region1Beijing,0.0,0.0,161.3191843859848,0.0,0.0,0.0,0.0,161.3191843859848
crudesteel_transport_Region18Hunan_to_Region2Tianjin,0.0,0.0,165.7529633269836,0.0,0.0,0.0,0.0,165.7529633269836
crudesteel_transport_Region18Hunan_to_Region3Hebei,0.0,0.0,139.08040964621753,0.0,0.0,0.0,0.0,139.08040964621753
crudesteel_transport_Region18Hunan_to_Region4Shanxi,0.0,0.0,136.08034819739376,0.0,0.0,0.0,0.0,136.08034819739376
crudesteel_transport_Region18Hunan_to_Region5Innermongolia,0.0,0.0,138.76276796826184,0.0,0.0,0.0,0.0,138.76276796826184
crudesteel_transport_Region18Hunan_to_Region6Liaoning,0.0,0.0,154.03390127898967,0.0,0.0,0.0,0.0,154.03390127898967
crudesteel_transport_Region18Hunan_to_Region7Jilin,0.0,0.0,151.28263095542746,0.0,0.0,0.0,0.0,151.28263095542746
crudesteel_transport_Region18Hunan_to_Region8Heilongjiang,0.0,0.0,168.75439936464,0.0,0.0,0.0,0.0,168.75439936464
crudesteel_transport_Region18Hunan_to_Region9Shanghai,0.0,0.0,229.85419486772523,0.0,0.0,0.0,0.0,229.85419486772523
crudesteel_transport_Region18Hunan_to_Region10Jiangsu,0.0,0.0,170.4593361021886,0.0,0.0,0.0,0.0,170.4593361021886
crudesteel_transport_Region18Hunan_to_Region11Zhejiang,0.0,0.0,214.0042818739526,0.0,0.0,0.0,0.0,214.0042818739526
crudesteel_transport_Region18Hunan_to_Region12Anhui,0.0,0.0,173.11233144797632,0.0,0.0,0.0,0.0,173.11233144797632
crudesteel_transport_Region18Hunan_to_Region13Fujian,0.0,0.0,174.00890163780232,0.0,0.0,0.0,0.0,174.00890163780232
crudesteel_transport_Region18Hunan_to_Region14Jiangxi,0.0,0.0,272.25389760249755,0.0,0.0,0.0,0.0,272.25389760249755
crudesteel_transport_Region18Hunan_to_Region15Shandong,0.0,0.0,154.08225378150613,0.0,0.0,0.0,0.0,154.08225378150613
crudesteel_transport_Region18Hunan_to_Region16Henan,0.0,0.0,132.66353250129595,0.0,0.0,0.0,0.0,132.66353250129595
crudesteel_transport_Region18Hunan_to_Region17Hubei,0.0,0.0,124.03798946626121,0.0,0.0,0.0,0.0,124.03798946626121
crudesteel_transport_Region18Hunan_to_Region19Guangdong,0.0,0.0,697.3676379297614,0.0,0.0,0.0,0.0,697.3676379297614
crudesteel_transport_Region18Hunan_to_Region20Guangxi,0.0,0.0,200.26235354701603,0.0,0.0,0.0,0.0,200.26235354701603
crudesteel_transport_Region18Hunan_to_Region21Hainan,0.0,0.0,257.92660506398204,0.0,0.0,0.0,0.0,257.92660506398204
crudesteel_transport_Region18Hunan_to_Region22Chongqing,0.0,0.0,154.08397536742547,0.0,0.0,0.0,0.0,154.08397536742547
crudesteel_transport_Region18Hunan_to_Region23Sichuan,0.0,0.0,152.88788713353765,0.0,0.0,0.0,0.0,152.88788713353765
crudesteel_transport_Region18Hunan_to_Region24Guizhou,0.0,0.0,167.51238139162703,0.0,0.0,0.0,0.0,167.51238139162703
crudesteel_transport_Region18Hunan_to_Region25Yunnan,0.0,0.0,193.38124081007393,0.0,0.0,0.0,0.0,193.38124081007393
crudesteel_transport_Region18Hunan_to_Region27Shaanxi,0.0,0.0,139.8094484561851,0.0,0.0,0.0,0.0,139.8094484561851
crudesteel_transport_Region18Hunan_to_Region28Gansu,0.0,0.0,140.6117104261273,0.0,0.0,0.0,0.0,140.6117104261273
crudesteel_transport_Region18Hunan_to_Region29Qinghai,0.0,0.0,162.8120249159237,0.0,0.0,0.0,0.0,162.8120249159237
crudesteel_transport_Region18Hunan_to_Region30Ningxia,0.0,0.0,139.23251675106,0.0,0.0,0.0,0.0,139.23251675106
crudesteel_transport_Region18Hunan_to_Region31Xinjiang,0.0,0.0,304.8122962261829,0.0,0.0,0.0,0.0,304.8122962261829
crudesteel_transport_Region19Guangdong_to_Region1Beijing,0.0,0.0,205.4284808821739,0.0,0.0,0.0,0.0,205.4284808821739
crudesteel_transport_Region19Guangdong_to_Region2Tianjin,0.0,0.0,211.3275255057856,0.0,0.0,0.0,0.0,211.3275255057856
crudesteel_transport_Region19Guangdong_to_Region3Hebei,0.0,0.0,189.81416884017094,0.0,0.0,0.0,0.0,189.81416884017094
crudesteel_transport_Region19Guangdong_to_Region4Shanxi,0.0,0.0,185.25949552078853,0.0,0.0,0.0,0.0,185.25949552078853
crudesteel_transport_Region19Guangdong_to_Region5Innermongolia,0.0,0.0,176.67245767657278,0.0,0.0,0.0,0.0,176.67245767657278
crudesteel_transport_Region19Guangdong_to_Region6Liaoning,0.0,0.0,185.8655010624278,0.0,0.0,0.0,0.0,185.8655010624278
crudesteel_transport_Region19Guangdong_to_Region7Jilin,0.0,0.0,179.32806153565326,0.0,0.0,0.0,0.0,179.32806153565326
crudesteel_transport_Region19Guangdong_to_Region8Heilongjiang,0.0,0.0,195.20078473301612,0.0,0.0,0.0,0.0,195.20078473301612
crudesteel_transport_Region19Guangdong_to_Region9Shanghai,0.0,0.0,290.92205938439446,0.0,0.0,0.0,0.0,290.92205938439446
crudesteel_transport_Region19Guangdong_to_Region10Jiangsu,0.0,0.0,237.46156514351185,0.0,0.0,0.0,0.0,237.46156514351185
crudesteel_transport_Region19Guangdong_to_Region11Zhejiang,0.0,0.0,283.4552406834357,0.0,0.0,0.0,0.0,283.4552406834357
crudesteel_transport_Region19Guangdong_to_Region12Anhui,0.0,0.0,260.42619979963035,0.0,0.0,0.0,0.0,260.42619979963035
crudesteel_transport_Region19Guangdong_to_Region13Fujian,0.0,0.0,207.27958700372844,0.0,0.0,0.0,0.0,207.27958700372844
crudesteel_transport_Region19Guangdong_to_Region14Jiangxi,0.0,0.0,413.4097426760596,0.0,0.0,0.0,0.0,413.4097426760596
crudesteel_transport_Region19Guangdong_to_Region15Shandong,0.0,0.0,208.90248135661824,0.0,0.0,0.0,0.0,208.90248135661824
crudesteel_transport_Region19Guangdong_to_Region16Henan,0.0,0.0,205.60838226874128,0.0,0.0,0.0,0.0,205.60838226874128
crudesteel_transport_Region19Guangdong_to_Region17Hubei,0.0,0.0,271.23821853943315,0.0,0.0,0.0,0.0,271.23821853943315
crudesteel_transport_Region19Guangdong_to_Region18Hunan,0.0,0.0,564.3137037224163,0.0,0.0,0.0,0.0,564.3137037224163
crudesteel_transport_Region19Guangdong_to_Region20Guangxi,0.0,0.0,181.9484310448475,0.0,0.0,0.0,0.0,181.9484310448475
crudesteel_transport_Region19Guangdong_to_Region21Hainan,0.0,0.0,274.07712142852864,0.0,0.0,0.0,0.0,274.07712142852864
crudesteel_transport_Region19Guangdong_to_Region22Chongqing,0.0,0.0,218.6444266045659,0.0,0.0,0.0,0.0,218.6444266045659
crudesteel_transport_Region19Guangdong_to_Region23Sichuan,0.0,0.0,194.55809557872317,0.0,0.0,0.0,0.0,194.55809557872317
crudesteel_transport_Region19Guangdong_to_Region24Guizhou,0.0,0.0,199.81239817090827,0.0,0.0,0.0,0.0,199.81239817090827
crudesteel_transport_Region19Guangdong_to_Region25Yunnan,0.0,0.0,216.35760856724164,0.0,0.0,0.0,0.0,216.35760856724164
crudesteel_transport_Region19Guangdong_to_Region27Shaanxi,0.0,0.0,200.50030755703847,0.0,0.0,0.0,0.0,200.50030755703847
crudesteel_transport_Region19Guangdong_to_Region28Gansu,0.0,0.0,177.87482607501218,0.0,0.0,0.0,0.0,177.87482607501218
crudesteel_transport_Region19Guangdong_to_Region29Qinghai,0.0,0.0,197.50031493898584,0.0,0.0,0.0,0.0,197.50031493898584
crudesteel_transport_Region19Guangdong_to_Region30Ningxia,0.0,0.0,177.97829558356298,0.0,0.0,0.0,0.0,177.97829558356298
crudesteel_transport_Region19Guangdong_to_Region31Xinjiang,0.0,0.0,323.8561864265666,0.0,0.0,0.0,0.0,323.8561864265666
crudesteel_transport_Region20Guangxi_to_Region1Beijing,0.0,0.0,249.2417276493011,0.0,0.0,0.0,0.0,249.2417276493011
crudesteel_transport_Region20Guangxi_to_Region2Tianjin,0.0,0.0,258.24927872688363,0.0,0.0,0.0,0.0,258.24927872688363
crudesteel_transport_Region20Guangxi_to_Region3Hebei,0.0,0.0,233.76462130624122,0.0,0.0,0.0,0.0,233.76462130624122
crudesteel_transport_Region20Guangxi_to_Region4Shanxi,0.0,0.0,225.54384070484568,0.0,0.0,0.0,0.0,225.54384070484568
crudesteel_transport_Region20Guangxi_to_Region5Innermongolia,0.0,0.0,206.55779286905891,0.0,0.0,0.0,0.0,206.55779286905891
crudesteel_transport_Region20Guangxi_to_Region6Liaoning,0.0,0.0,214.1766717352848,0.0,0.0,0.0,0.0,214.1766717352848
crudesteel_transport_Region20Guangxi_to_Region7Jilin,0.0,0.0,203.39393557609202,0.0,0.0,0.0,0.0,203.39393557609202
crudesteel_transport_Region20Guangxi_to_Region8Heilongjiang,0.0,0.0,221.12762878376154,0.0,0.0,0.0,0.0,221.12762878376154
crudesteel_transport_Region20Guangxi_to_Region9Shanghai,0.0,0.0,406.235541442543,0.0,0.0,0.0,0.0,406.235541442543
crudesteel_transport_Region20Guangxi_to_Region10Jiangsu,0.0,0.0,330.93654050805264,0.0,0.0,0.0,0.0,330.93654050805264
crudesteel_transport_Region20Guangxi_to_Region11Zhejiang,0.0,0.0,412.37265606868044,0.0,0.0,0.0,0.0,412.37265606868044
crudesteel_transport_Region20Guangxi_to_Region12Anhui,0.0,0.0,381.3260422347808,0.0,0.0,0.0,0.0,381.3260422347808
crudesteel_transport_Region20Guangxi_to_Region13Fujian,0.0,0.0,334.85658125642794,0.0,0.0,0.0,0.0,334.85658125642794
crudesteel_transport_Region20Guangxi_to_Region14Jiangxi,0.0,0.0,873.9010250897682,0.0,0.0,0.0,0.0,873.9010250897682
crudesteel_transport_Region20Guangxi_to_Region15Shandong,0.0,0.0,262.9292318689679,0.0,0.0,0.0,0.0,262.9292318689679
crudesteel_transport_Region20Guangxi_to_Region16Henan,0.0,0.0,272.98807412671795,0.0,0.0,0.0,0.0,272.98807412671795
crudesteel_transport_Region20Guangxi_to_Region17Hubei,0.0,0.0,462.8381552360719,0.0,0.0,0.0,0.0,462.8381552360719
crudesteel_transport_Region20Guangxi_to_Region18Hunan,0.0,0.0,6755.919565005523,0.0,0.0,0.0,0.0,6755.919565005523
crudesteel_transport_Region20Guangxi_to_Region19Guangdong,0.0,0.0,8.510523580303195e8,0.0,0.0,0.0,0.0,8.510523580303195e8
crudesteel_transport_Region20Guangxi_to_Region21Hainan,0.0,0.0,1.168715151759095e8,0.0,0.0,0.0,0.0,1.168715151759095e8
crudesteel_transport_Region20Guangxi_to_Region22Chongqing,0.0,0.0,286.59344032063007,0.0,0.0,0.0,0.0,286.59344032063007
crudesteel_transport_Region20Guangxi_to_Region23Sichuan,0.0,0.0,223.46802471984404,0.0,0.0,0.0,0.0,223.46802471984404
crudesteel_transport_Region20Guangxi_to_Region24Guizhou,0.0,0.0,263.46214395871124,0.0,0.0,0.0,0.0,263.46214395871124
crudesteel_transport_Region20Guangxi_to_Region25Yunnan,0.0,0.0,247.73020602093968,0.0,0.0,0.0,0.0,247.73020602093968
crudesteel_transport_Region20Guangxi_to_Region27Shaanxi,0.0,0.0,250.8245210021043,0.0,0.0,0.0,0.0,250.8245210021043
crudesteel_transport_Region20Guangxi_to_Region28Gansu,0.0,0.0,193.77849629420874,0.0,0.0,0.0,0.0,193.77849629420874
crudesteel_transport_Region20Guangxi_to_Region29Qinghai,0.0,0.0,220.90921268497777,0.0,0.0,0.0,0.0,220.90921268497777
crudesteel_transport_Region20Guangxi_to_Region30Ningxia,0.0,0.0,201.11626002985616,0.0,0.0,0.0,0.0,201.11626002985616
crudesteel_transport_Region20Guangxi_to_Region31Xinjiang,0.0,0.0,391.7433781133125,0.0,0.0,0.0,0.0,391.7433781133125
crudesteel_transport_Region21Hainan_to_Region1Beijing,0.0,0.0,239.10181432410212,0.0,0.0,0.0,0.0,239.10181432410212
crudesteel_transport_Region21Hainan_to_Region2Tianjin,0.0,0.0,245.6643023271672,0.0,0.0,0.0,0.0,245.6643023271672
crudesteel_transport_Region21Hainan_to_Region3Hebei,0.0,0.0,223.65720811536596,0.0,0.0,0.0,0.0,223.65720811536596
crudesteel_transport_Region21Hainan_to_Region4Shanxi,0.0,0.0,218.28317672998216,0.0,0.0,0.0,0.0,218.28317672998216
crudesteel_transport_Region21Hainan_to_Region5Innermongolia,0.0,0.0,206.70282007697745,0.0,0.0,0.0,0.0,206.70282007697745
crudesteel_transport_Region21Hainan_to_Region6Liaoning,0.0,0.0,214.78266894485316,0.0,0.0,0.0,0.0,214.78266894485316
crudesteel_transport_Region21Hainan_to_Region7Jilin,0.0,0.0,206.5558152947129,0.0,0.0,0.0,0.0,206.5558152947129
crudesteel_transport_Region21Hainan_to_Region8Heilongjiang,0.0,0.0,223.41785283643486,0.0,0.0,0.0,0.0,223.41785283643486
crudesteel_transport_Region21Hainan_to_Region9Shanghai,0.0,0.0,330.52709204309014,0.0,0.0,0.0,0.0,330.52709204309014
crudesteel_transport_Region21Hainan_to_Region10Jiangsu,0.0,0.0,281.2788122295029,0.0,0.0,0.0,0.0,281.2788122295029
crudesteel_transport_Region21Hainan_to_Region11Zhejiang,0.0,0.0,324.07811171326534,0.0,0.0,0.0,0.0,324.07811171326534
crudesteel_transport_Region21Hainan_to_Region12Anhui,0.0,0.0,302.94923904933717,0.0,0.0,0.0,0.0,302.94923904933717
crudesteel_transport_Region21Hainan_to_Region13Fujian,0.0,0.0,264.9204963831895,0.0,0.0,0.0,0.0,264.9204963831895
crudesteel_transport_Region21Hainan_to_Region14Jiangxi,0.0,0.0,426.16815457475775,0.0,0.0,0.0,0.0,426.16815457475775
crudesteel_transport_Region21Hainan_to_Region15Shandong,0.0,0.0,245.239270300972,0.0,0.0,0.0,0.0,245.239270300972
crudesteel_transport_Region21Hainan_to_Region16Henan,0.0,0.0,243.37550473125543,0.0,0.0,0.0,0.0,243.37550473125543
crudesteel_transport_Region21Hainan_to_Region17Hubei,0.0,0.0,314.5561059662147,0.0,0.0,0.0,0.0,314.5561059662147
crudesteel_transport_Region21Hainan_to_Region18Hunan,0.0,0.0,501.31142819935565,0.0,0.0,0.0,0.0,501.31142819935565
crudesteel_transport_Region21Hainan_to_Region19Guangdong,0.0,0.0,507.7371551813775,0.0,0.0,0.0,0.0,507.7371551813775
crudesteel_transport_Region21Hainan_to_Region20Guangxi,0.0,0.0,208.67358004190075,0.0,0.0,0.0,0.0,208.67358004190075
crudesteel_transport_Region21Hainan_to_Region22Chongqing,0.0,0.0,245.60075199994023,0.0,0.0,0.0,0.0,245.60075199994023
crudesteel_transport_Region21Hainan_to_Region23Sichuan,0.0,0.0,220.02371577058562,0.0,0.0,0.0,0.0,220.02371577058562
crudesteel_transport_Region21Hainan_to_Region24Guizhou,0.0,0.0,232.547850644687,0.0,0.0,0.0,0.0,232.547850644687
crudesteel_transport_Region21Hainan_to_Region25Yunnan,0.0,0.0,232.05784115065015,0.0,0.0,0.0,0.0,232.05784115065015
crudesteel_transport_Region21Hainan_to_Region27Shaanxi,0.0,0.0,237.13886403877936,0.0,0.0,0.0,0.0,237.13886403877936
crudesteel_transport_Region21Hainan_to_Region28Gansu,0.0,0.0,200.64908569689646,0.0,0.0,0.0,0.0,200.64908569689646
crudesteel_transport_Region21Hainan_to_Region29Qinghai,0.0,0.0,222.99820357093108,0.0,0.0,0.0,0.0,222.99820357093108
crudesteel_transport_Region21Hainan_to_Region30Ningxia,0.0,0.0,206.63134086129975,0.0,0.0,0.0,0.0,206.63134086129975
crudesteel_transport_Region21Hainan_to_Region31Xinjiang,0.0,0.0,359.6053765906057,0.0,0.0,0.0,0.0,359.6053765906057
crudesteel_transport_Region22Chongqing_to_Region1Beijing,0.0,0.0,253.65566963558672,0.0,0.0,0.0,0.0,253.65566963558672
crudesteel_transport_Region22Chongqing_to_Region2Tianjin,0.0,0.0,266.1444775535757,0.0,0.0,0.0,0.0,266.1444775535757
crudesteel_transport_Region22Chongqing_to_Region3Hebei,0.0,0.0,231.2746191354595,0.0,0.0,0.0,0.0,231.2746191354595
crudesteel_transport_Region22Chongqing_to_Region4Shanxi,0.0,0.0,214.15929507010628,0.0,0.0,0.0,0.0,214.15929507010628
crudesteel_transport_Region22Chongqing_to_Region5Innermongolia,0.0,0.0,194.27765773003688,0.0,0.0,0.0,0.0,194.27765773003688
crudesteel_transport_Region22Chongqing_to_Region6Liaoning,0.0,0.0,213.57187000850624,0.0,0.0,0.0,0.0,213.57187000850624
crudesteel_transport_Region22Chongqing_to_Region7Jilin,0.0,0.0,201.83335421568108,0.0,0.0,0.0,0.0,201.83335421568108
crudesteel_transport_Region22Chongqing_to_Region8Heilongjiang,0.0,0.0,222.11451293994298,0.0,0.0,0.0,0.0,222.11451293994298
crudesteel_transport_Region22Chongqing_to_Region9Shanghai,0.0,0.0,469.22652215422573,0.0,0.0,0.0,0.0,469.22652215422573
crudesteel_transport_Region22Chongqing_to_Region10Jiangsu,0.0,0.0,373.3374706620939,0.0,0.0,0.0,0.0,373.3374706620939
crudesteel_transport_Region22Chongqing_to_Region11Zhejiang,0.0,0.0,470.24200284624095,0.0,0.0,0.0,0.0,470.24200284624095
crudesteel_transport_Region22Chongqing_to_Region12Anhui,0.0,0.0,468.68430744042246,0.0,0.0,0.0,0.0,468.68430744042246
crudesteel_transport_Region22Chongqing_to_Region13Fujian,0.0,0.0,369.63075598512336,0.0,0.0,0.0,0.0,369.63075598512336
crudesteel_transport_Region22Chongqing_to_Region14Jiangxi,0.0,0.0,1185.3427639530173,0.0,0.0,0.0,0.0,1185.3427639530173
crudesteel_transport_Region22Chongqing_to_Region15Shandong,0.0,0.0,271.9768086545457,0.0,0.0,0.0,0.0,271.9768086545457
crudesteel_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,286.2115867314785,0.0,0.0,0.0,0.0,286.2115867314785
crudesteel_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,691.861426125024,0.0,0.0,0.0,0.0,691.861426125024
crudesteel_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,1.2790669280083388e8,0.0,0.0,0.0,0.0,1.2790669280083388e8
crudesteel_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,798.5218469759307,0.0,0.0,0.0,0.0,798.5218469759307
crudesteel_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,451.08105728770283,0.0,0.0,0.0,0.0,451.08105728770283
crudesteel_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,567.342877624681,0.0,0.0,0.0,0.0,567.342877624681
crudesteel_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,164.00620916636277,0.0,0.0,0.0,0.0,164.00620916636277
crudesteel_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,560.6372234370456,0.0,0.0,0.0,0.0,560.6372234370456
crudesteel_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,337.6336591675429,0.0,0.0,0.0,0.0,337.6336591675429
crudesteel_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,230.61186261082963,0.0,0.0,0.0,0.0,230.61186261082963
crudesteel_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,160.9350749650807,0.0,0.0,0.0,0.0,160.9350749650807
crudesteel_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,202.81753465823274,0.0,0.0,0.0,0.0,202.81753465823274
crudesteel_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,175.95174369641083,0.0,0.0,0.0,0.0,175.95174369641083
crudesteel_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,461.3570197713606,0.0,0.0,0.0,0.0,461.3570197713606
crudesteel_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,309.5347261146952,0.0,0.0,0.0,0.0,309.5347261146952
crudesteel_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,328.04367672110294,0.0,0.0,0.0,0.0,328.04367672110294
crudesteel_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,287.7889841591018,0.0,0.0,0.0,0.0,287.7889841591018
crudesteel_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,273.0445868860151,0.0,0.0,0.0,0.0,273.0445868860151
crudesteel_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,230.23826955779256,0.0,0.0,0.0,0.0,230.23826955779256
crudesteel_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,243.20078355207497,0.0,0.0,0.0,0.0,243.20078355207497
crudesteel_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,225.74982976668684,0.0,0.0,0.0,0.0,225.74982976668684
crudesteel_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,248.25849777592964,0.0,0.0,0.0,0.0,248.25849777592964
crudesteel_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,595.226496253891,0.0,0.0,0.0,0.0,595.226496253891
crudesteel_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,488.4161706815113,0.0,0.0,0.0,0.0,488.4161706815113
crudesteel_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,603.8427175040689,0.0,0.0,0.0,0.0,603.8427175040689
crudesteel_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,634.6933250592502,0.0,0.0,0.0,0.0,634.6933250592502
crudesteel_transport_Region23Sichuan_to_Region13Fujian,0.0,0.0,451.4637374195139,0.0,0.0,0.0,0.0,451.4637374195139
crudesteel_transport_Region23Sichuan_to_Region14Jiangxi,0.0,0.0,1549.1425803790721,0.0,0.0,0.0,0.0,1549.1425803790721
crudesteel_transport_Region23Sichuan_to_Region15Shandong,0.0,0.0,348.0089857557344,0.0,0.0,0.0,0.0,348.0089857557344
crudesteel_transport_Region23Sichuan_to_Region16Henan,0.0,0.0,413.12681310639834,0.0,0.0,0.0,0.0,413.12681310639834
crudesteel_transport_Region23Sichuan_to_Region17Hubei,0.0,0.0,1115.6242610058525,0.0,0.0,0.0,0.0,1115.6242610058525
crudesteel_transport_Region23Sichuan_to_Region18Hunan,0.0,0.0,3.912230124663431e7,0.0,0.0,0.0,0.0,3.912230124663431e7
crudesteel_transport_Region23Sichuan_to_Region19Guangdong,0.0,0.0,936.2170668407109,0.0,0.0,0.0,0.0,936.2170668407109
crudesteel_transport_Region23Sichuan_to_Region20Guangxi,0.0,0.0,583.1990120450203,0.0,0.0,0.0,0.0,583.1990120450203
crudesteel_transport_Region23Sichuan_to_Region21Hainan,0.0,0.0,705.0500974411004,0.0,0.0,0.0,0.0,705.0500974411004
crudesteel_transport_Region23Sichuan_to_Region22Chongqing,0.0,0.0,10967.563587148852,0.0,0.0,0.0,0.0,10967.563587148852
crudesteel_transport_Region23Sichuan_to_Region24Guizhou,0.0,0.0,842.5131917180657,0.0,0.0,0.0,0.0,842.5131917180657
crudesteel_transport_Region23Sichuan_to_Region25Yunnan,0.0,0.0,508.83685480415824,0.0,0.0,0.0,0.0,508.83685480415824
crudesteel_transport_Region23Sichuan_to_Region27Shaanxi,0.0,0.0,375.26318302607154,0.0,0.0,0.0,0.0,375.26318302607154
crudesteel_transport_Region23Sichuan_to_Region28Gansu,0.0,0.0,188.23389262076827,0.0,0.0,0.0,0.0,188.23389262076827
crudesteel_transport_Region23Sichuan_to_Region29Qinghai,0.0,0.0,243.6747324935957,0.0,0.0,0.0,0.0,243.6747324935957
crudesteel_transport_Region23Sichuan_to_Region30Ningxia,0.0,0.0,214.23622894322497,0.0,0.0,0.0,0.0,214.23622894322497
crudesteel_transport_Region23Sichuan_to_Region31Xinjiang,0.0,0.0,607.6914734036288,0.0,0.0,0.0,0.0,607.6914734036288
crudesteel_transport_Region24Guizhou_to_Region1Beijing,0.0,0.0,258.01996445377847,0.0,0.0,0.0,0.0,258.01996445377847
crudesteel_transport_Region24Guizhou_to_Region2Tianjin,0.0,0.0,268.4552277927658,0.0,0.0,0.0,0.0,268.4552277927658
crudesteel_transport_Region24Guizhou_to_Region3Hebei,0.0,0.0,240.5772176995372,0.0,0.0,0.0,0.0,240.5772176995372
crudesteel_transport_Region24Guizhou_to_Region4Shanxi,0.0,0.0,228.12774657085512,0.0,0.0,0.0,0.0,228.12774657085512
crudesteel_transport_Region24Guizhou_to_Region5Innermongolia,0.0,0.0,206.14367333687852,0.0,0.0,0.0,0.0,206.14367333687852
crudesteel_transport_Region24Guizhou_to_Region6Liaoning,0.0,0.0,218.22089039517834,0.0,0.0,0.0,0.0,218.22089039517834
crudesteel_transport_Region24Guizhou_to_Region7Jilin,0.0,0.0,206.46267615115897,0.0,0.0,0.0,0.0,206.46267615115897
crudesteel_transport_Region24Guizhou_to_Region8Heilongjiang,0.0,0.0,225.46681625794483,0.0,0.0,0.0,0.0,225.46681625794483
crudesteel_transport_Region24Guizhou_to_Region9Shanghai,0.0,0.0,445.68329928426067,0.0,0.0,0.0,0.0,445.68329928426067
