commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Cement,cement_Region23Sichuan_cement_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing,cement_transport_Region23Sichuan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3305429476143261,0.0,0.0,0.3305429476143261
Cement,cement_Region23Sichuan_cement_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou,cement_transport_Region23Sichuan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2305839700317187,0.0,0.0,0.2305839700317187
Cement,cement_Region23Sichuan_cement_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan,cement_transport_Region23Sichuan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2976437223974661,0.09886616719050825,0.0,0.19877755520695786
Cement,cement_Region23Sichuan_cement_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi,cement_transport_Region23Sichuan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.13704436182220933,0.0,0.0,0.13704436182220933
Cement,cement_Region23Sichuan_cement_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu,cement_transport_Region23Sichuan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11768083353542907,0.0,0.0,0.11768083353542907
Cement,cement_Region23Sichuan_cement_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai,cement_transport_Region23Sichuan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0962958119669087,0.0,0.0,0.0962958119669087
Cement,cement_Region23Sichuan_cement_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia,cement_transport_Region23Sichuan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07555522196139249,0.0,0.0,0.07555522196139249
Cement,cement_Region23Sichuan_cement_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang,cement_transport_Region23Sichuan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.035485643030955895,0.0,0.0,0.035485643030955895
Cement,cement_Region24Guizhou_cement_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing,cement_transport_Region24Guizhou_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04537499576169461,0.0,0.0,0.04537499576169461
Cement,cement_Region24Guizhou_cement_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin,cement_transport_Region24Guizhou_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04735288835687137,0.0,0.0,0.04735288835687137
Cement,cement_Region24Guizhou_cement_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei,cement_transport_Region24Guizhou_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05278252181791022,0.0,0.0,0.05278252181791022
Cement,cement_Region24Guizhou_cement_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi,cement_transport_Region24Guizhou_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05724810279277796,0.0,0.0,0.05724810279277796
Cement,cement_Region24Guizhou_cement_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia,cement_transport_Region24Guizhou_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04259421988328831,0.0,0.0,0.04259421988328831
Cement,cement_Region24Guizhou_cement_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning,cement_transport_Region24Guizhou_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.036181127204136784,0.0,0.0,0.036181127204136784
Cement,cement_Region24Guizhou_cement_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin,cement_transport_Region24Guizhou_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03214112606568682,0.0,0.0,0.03214112606568682
Cement,cement_Region24Guizhou_cement_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang,cement_transport_Region24Guizhou_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.028982452310723186,0.0,0.0,0.028982452310723186
Cement,cement_Region24Guizhou_cement_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai,cement_transport_Region24Guizhou_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06091251532552888,0.0,0.0,0.06091251532552888
Cement,cement_Region24Guizhou_cement_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu,cement_transport_Region24Guizhou_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06765542800086559,0.0,0.0,0.06765542800086559
Cement,cement_Region24Guizhou_cement_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang,cement_transport_Region24Guizhou_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0668208959478992,0.0,0.0,0.0668208959478992
Cement,cement_Region24Guizhou_cement_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui,cement_transport_Region24Guizhou_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0822330509025391,0.0,0.0,0.0822330509025391
Cement,cement_Region24Guizhou_cement_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian,cement_transport_Region24Guizhou_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07330459038437578,0.0,0.0,0.07330459038437578
Cement,cement_Region24Guizhou_cement_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi,cement_transport_Region24Guizhou_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10782058614090267,0.0,0.0,0.10782058614090267
Cement,cement_Region24Guizhou_cement_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong,cement_transport_Region24Guizhou_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05540288471988934,0.0,0.0,0.05540288471988934
Cement,cement_Region24Guizhou_cement_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan,cement_transport_Region24Guizhou_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07557665964221172,0.0,0.0,0.07557665964221172
Cement,cement_Region24Guizhou_cement_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei,cement_transport_Region24Guizhou_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11751835284112924,0.0,0.0,0.11751835284112924
Cement,cement_Region24Guizhou_cement_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan,cement_transport_Region24Guizhou_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.16603531867039048,0.0,0.0,0.16603531867039048
Cement,cement_Region24Guizhou_cement_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong,cement_transport_Region24Guizhou_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2246795486547108,0.0,0.0,0.2246795486547108
Cement,cement_Region24Guizhou_cement_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi,cement_transport_Region24Guizhou_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3425903282630185,0.0,0.0,0.3425903282630185
Cement,cement_Region24Guizhou_cement_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan,cement_transport_Region24Guizhou_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.09406303312891828,0.0,0.0,0.09406303312891828
Cement,cement_Region24Guizhou_cement_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing,cement_transport_Region24Guizhou_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.4340339531933496,0.0,0.0,0.4340339531933496
Cement,cement_Region24Guizhou_cement_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan,cement_transport_Region24Guizhou_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2026774552024454,0.0,0.0,0.2026774552024454
Cement,cement_Region24Guizhou_cement_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan,cement_transport_Region24Guizhou_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3351118671611178,0.0,0.0,0.3351118671611178
Cement,cement_Region24Guizhou_cement_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi,cement_transport_Region24Guizhou_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10315170800805128,0.0,0.0,0.10315170800805128
Cement,cement_Region24Guizhou_cement_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu,cement_transport_Region24Guizhou_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07904442401692596,0.0,0.0,0.07904442401692596
Cement,cement_Region24Guizhou_cement_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai,cement_transport_Region24Guizhou_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06415058866217059,0.0,0.0,0.06415058866217059
Cement,cement_Region24Guizhou_cement_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia,cement_transport_Region24Guizhou_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06068842475485142,0.0,0.0,0.06068842475485142
Cement,cement_Region24Guizhou_cement_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang,cement_transport_Region24Guizhou_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.030165147812456612,0.0,0.0,0.030165147812456612
Cement,cement_Region25Yunnan_cement_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing,cement_transport_Region25Yunnan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.041056832487399046,0.0,0.0,0.041056832487399046
Cement,cement_Region25Yunnan_cement_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin,cement_transport_Region25Yunnan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.042434127839715514,0.0,0.0,0.042434127839715514
Cement,cement_Region25Yunnan_cement_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei,cement_transport_Region25Yunnan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.044920374569607055,0.0,0.0,0.044920374569607055
Cement,cement_Region25Yunnan_cement_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi,cement_transport_Region25Yunnan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04914157776988031,0.0,0.0,0.04914157776988031
Cement,cement_Region25Yunnan_cement_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia,cement_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03826200955550759,0.0,0.0,0.03826200955550759
Cement,cement_Region25Yunnan_cement_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning,cement_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03138499020594105,0.0,0.0,0.03138499020594105
Cement,cement_Region25Yunnan_cement_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin,cement_transport_Region25Yunnan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.028164282891720394,0.0,0.0,0.028164282891720394
Cement,cement_Region25Yunnan_cement_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang,cement_transport_Region25Yunnan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.025640651583687793,0.0,0.0,0.025640651583687793
Cement,cement_Region25Yunnan_cement_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai,cement_transport_Region25Yunnan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.051331595734454824,0.0,0.0,0.051331595734454824
Cement,cement_Region25Yunnan_cement_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu,cement_transport_Region25Yunnan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05882144254317857,0.0,0.0,0.05882144254317857
Cement,cement_Region25Yunnan_cement_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang,cement_transport_Region25Yunnan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05748475351593254,0.0,0.0,0.05748475351593254
Cement,cement_Region25Yunnan_cement_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui,cement_transport_Region25Yunnan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06398048630272513,0.0,0.0,0.06398048630272513
Cement,cement_Region25Yunnan_cement_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian,cement_transport_Region25Yunnan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0537221033163177,0.0,0.0,0.0537221033163177
Cement,cement_Region25Yunnan_cement_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi,cement_transport_Region25Yunnan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08468606265073934,0.0,0.0,0.08468606265073934
Cement,cement_Region25Yunnan_cement_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong,cement_transport_Region25Yunnan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.051215816985462084,0.0,0.0,0.051215816985462084
Cement,cement_Region25Yunnan_cement_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan,cement_transport_Region25Yunnan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06029813596324288,0.0,0.0,0.06029813596324288
Cement,cement_Region25Yunnan_cement_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei,cement_transport_Region25Yunnan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08592141984057391,0.0,0.0,0.08592141984057391
Cement,cement_Region25Yunnan_cement_Region18Hunan,cement_transport_Region25Yunnan_to_Region18Hunan,cement_transport_Region25Yunnan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.12045669802785064,0.0,0.0,0.12045669802785064
Cement,cement_Region25Yunnan_cement_Region19Guangdong,cement_transport_Region25Yunnan_to_Region19Guangdong,cement_transport_Region25Yunnan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11730687659193158,0.0,0.0,0.11730687659193158
Cement,cement_Region25Yunnan_cement_Region20Guangxi,cement_transport_Region25Yunnan_to_Region20Guangxi,cement_transport_Region25Yunnan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2149855243155651,0.0,0.0,0.2149855243155651
Cement,cement_Region25Yunnan_cement_Region21Hainan,cement_transport_Region25Yunnan_to_Region21Hainan,cement_transport_Region25Yunnan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.0886630451030688,0.0,0.0,0.0886630451030688
Cement,cement_Region25Yunnan_cement_Region22Chongqing,cement_transport_Region25Yunnan_to_Region22Chongqing,cement_transport_Region25Yunnan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1849963786928441,0.0,0.0,0.1849963786928441
Cement,cement_Region25Yunnan_cement_Region23Sichuan,cement_transport_Region25Yunnan_to_Region23Sichuan,cement_transport_Region25Yunnan_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.17422367837029035,0.0,0.0,0.17422367837029035
Cement,cement_Region25Yunnan_cement_Region24Guizhou,cement_transport_Region25Yunnan_to_Region24Guizhou,cement_transport_Region25Yunnan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.3815964874015195,0.0,0.0,0.3815964874015195
Cement,cement_Region25Yunnan_cement_Region27Shaanxi,cement_transport_Region25Yunnan_to_Region27Shaanxi,cement_transport_Region25Yunnan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07658779598107152,0.0,0.0,0.07658779598107152
Cement,cement_Region25Yunnan_cement_Region28Gansu,cement_transport_Region25Yunnan_to_Region28Gansu,cement_transport_Region25Yunnan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06897979674325246,0.0,0.0,0.06897979674325246
Cement,cement_Region25Yunnan_cement_Region29Qinghai,cement_transport_Region25Yunnan_to_Region29Qinghai,cement_transport_Region25Yunnan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.061997481823122494,0.0,0.0,0.061997481823122494
Cement,cement_Region25Yunnan_cement_Region30Ningxia,cement_transport_Region25Yunnan_to_Region30Ningxia,cement_transport_Region25Yunnan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.054918440499868486,0.0,0.0,0.054918440499868486
Cement,cement_Region25Yunnan_cement_Region31Xinjiang,cement_transport_Region25Yunnan_to_Region31Xinjiang,cement_transport_Region25Yunnan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.027210747607835314,0.0,0.0,0.027210747607835314
Cement,cement_Region27Shaanxi_cement_Region1Beijing,cement_transport_Region27Shaanxi_to_Region1Beijing,cement_transport_Region27Shaanxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.09645839622401829,0.0,0.0,0.09645839622401829
Cement,cement_Region27Shaanxi_cement_Region2Tianjin,cement_transport_Region27Shaanxi_to_Region2Tianjin,cement_transport_Region27Shaanxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10376433873845431,0.0,0.0,0.10376433873845431
Cement,cement_Region27Shaanxi_cement_Region3Hebei,cement_transport_Region27Shaanxi_to_Region3Hebei,cement_transport_Region27Shaanxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11834033775497432,0.0,0.0,0.11834033775497432
Cement,cement_Region27Shaanxi_cement_Region4Shanxi,cement_transport_Region27Shaanxi_to_Region4Shanxi,cement_transport_Region27Shaanxi_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.15412138367345476,0.0,0.0,0.15412138367345476
Cement,cement_Region27Shaanxi_cement_Region5Innermongolia,cement_transport_Region27Shaanxi_to_Region5Innermongolia,cement_transport_Region27Shaanxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08459845087260483,0.0,0.0,0.08459845087260483
Cement,cement_Region27Shaanxi_cement_Region6Liaoning,cement_transport_Region27Shaanxi_to_Region6Liaoning,cement_transport_Region27Shaanxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.05645730764432638,0.0,0.0,0.05645730764432638
Cement,cement_Region27Shaanxi_cement_Region7Jilin,cement_transport_Region27Shaanxi_to_Region7Jilin,cement_transport_Region27Shaanxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04768307125471702,0.0,0.0,0.04768307125471702
Cement,cement_Region27Shaanxi_cement_Region8Heilongjiang,cement_transport_Region27Shaanxi_to_Region8Heilongjiang,cement_transport_Region27Shaanxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04131050500957163,0.0,0.0,0.04131050500957163
Cement,cement_Region27Shaanxi_cement_Region9Shanghai,cement_transport_Region27Shaanxi_to_Region9Shanghai,cement_transport_Region27Shaanxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.08264956113853353,0.0,0.0,0.08264956113853353
Cement,cement_Region27Shaanxi_cement_Region10Jiangsu,cement_transport_Region27Shaanxi_to_Region10Jiangsu,cement_transport_Region27Shaanxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.10858242558886948,0.0,0.0,0.10858242558886948
Cement,cement_Region27Shaanxi_cement_Region11Zhejiang,cement_transport_Region27Shaanxi_to_Region11Zhejiang,cement_transport_Region27Shaanxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.09323327692635419,0.0,0.0,0.09323327692635419
Cement,cement_Region27Shaanxi_cement_Region12Anhui,cement_transport_Region27Shaanxi_to_Region12Anhui,cement_transport_Region27Shaanxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.13799564679893217,0.0,0.0,0.13799564679893217
Cement,cement_Region27Shaanxi_cement_Region13Fujian,cement_transport_Region27Shaanxi_to_Region13Fujian,cement_transport_Region27Shaanxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07468337527527401,0.0,0.0,0.07468337527527401
Cement,cement_Region27Shaanxi_cement_Region14Jiangxi,cement_transport_Region27Shaanxi_to_Region14Jiangxi,cement_transport_Region27Shaanxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.11847064514629872,0.0,0.0,0.11847064514629872
Cement,cement_Region27Shaanxi_cement_Region15Shandong,cement_transport_Region27Shaanxi_to_Region15Shandong,cement_transport_Region27Shaanxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.14578767180236962,0.0,0.0,0.14578767180236962
Cement,cement_Region27Shaanxi_cement_Region16Henan,cement_transport_Region27Shaanxi_to_Region16Henan,cement_transport_Region27Shaanxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.5233570866083844,0.0,0.0,0.5233570866083844
Cement,cement_Region27Shaanxi_cement_Region17Hubei,cement_transport_Region27Shaanxi_to_Region17Hubei,cement_transport_Region27Shaanxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1804140549220586,0.0,0.0,0.1804140549220586
Cement,cement_Region27Shaanxi_cement_Region18Hunan,cement_transport_Region27Shaanxi_to_Region18Hunan,cement_transport_Region27Shaanxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1302943309961409,0.0,0.0,0.1302943309961409
Cement,cement_Region27Shaanxi_cement_Region19Guangdong,cement_transport_Region27Shaanxi_to_Region19Guangdong,cement_transport_Region27Shaanxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.07128181961736436,0.0,0.0,0.07128181961736436
Cement,cement_Region27Shaanxi_cement_Region20Guangxi,cement_transport_Region27Shaanxi_to_Region20Guangxi,cement_transport_Region27Shaanxi_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06308623347035783,0.0,0.0,0.06308623347035783
Cement,cement_Region27Shaanxi_cement_Region21Hainan,cement_transport_Region27Shaanxi_to_Region21Hainan,cement_transport_Region27Shaanxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.04308111229372247,0.0,0.0,0.04308111229372247
Cement,cement_Region27Shaanxi_cement_Region22Chongqing,cement_transport_Region27Shaanxi_to_Region22Chongqing,cement_transport_Region27Shaanxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2176654372306094,0.0,0.0,0.2176654372306094
Cement,cement_Region27Shaanxi_cement_Region23Sichuan,cement_transport_Region27Shaanxi_to_Region23Sichuan,cement_transport_Region27Shaanxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.19045821987792136,0.0,0.0,0.19045821987792136
Cement,cement_Region27Shaanxi_cement_Region24Guizhou,cement_transport_Region27Shaanxi_to_Region24Guizhou,cement_transport_Region27Shaanxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.15805952872899204,0.0,0.0,0.15805952872899204
Cement,cement_Region27Shaanxi_cement_Region25Yunnan,cement_transport_Region27Shaanxi_to_Region25Yunnan,cement_transport_Region27Shaanxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1256063956590504,0.0,0.0,0.1256063956590504
Cement,cement_Region27Shaanxi_cement_Region28Gansu,cement_transport_Region27Shaanxi_to_Region28Gansu,cement_transport_Region27Shaanxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.2019371334003437,0.0,0.0,0.2019371334003437
Cement,cement_Region27Shaanxi_cement_Region29Qinghai,cement_transport_Region27Shaanxi_to_Region29Qinghai,cement_transport_Region27Shaanxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.1304599070180122,0.0,0.0,0.1304599070180122
Cement,cement_Region27Shaanxi_cement_Region30Ningxia,cement_transport_Region27Shaanxi_to_Region30Ningxia,cement_transport_Region27Shaanxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.16644871320437904,0.0,0.0,0.16644871320437904
Cement,cement_Region27Shaanxi_cement_Region31Xinjiang,cement_transport_Region27Shaanxi_to_Region31Xinjiang,cement_transport_Region27Shaanxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.03966475651457611,0.0,0.0,0.03966475651457611
Cement,cement_Region28Gansu_cement_Region1Beijing,cement_transport_Region28Gansu_to_Region1Beijing,cement_transport_Region28Gansu_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{Cement},UnidirectionalEdge{Cement},0.06711330640336656,0.0,0.0,0.06711330640336656
