zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region16Henan_cement_Region2Tianjin,191.47652238746417,0.0,0.0,0.0,0.0,0.0,0.0,191.47652238746417
cement_Region16Henan_cement_Region3Hebei,167.23106721956827,0.0,0.0,0.0,0.0,0.0,0.0,167.23106721956827
cement_Region16Henan_cement_Region4Shanxi,159.25960719206776,0.0,0.0,0.0,0.0,0.0,0.0,159.25960719206776
cement_Region16Henan_cement_Region5Innermongolia,167.9689764217426,0.0,0.0,0.0,0.0,0.0,0.0,167.9689764217426
cement_Region16Henan_cement_Region6Liaoning,206.9761323951654,0.0,0.0,0.0,0.0,0.0,0.0,206.9761323951654
cement_Region16Henan_cement_Region7Jilin,212.70813038895878,0.0,0.0,0.0,0.0,0.0,0.0,212.70813038895878
cement_Region16Henan_cement_Region8Heilongjiang,214.36606469983192,0.0,0.0,0.0,0.0,0.0,0.0,214.36606469983192
cement_Region16Henan_cement_Region9Shanghai,210.80403774214807,0.0,0.0,0.0,0.0,0.0,0.0,210.80403774214807
cement_Region16Henan_cement_Region10Jiangsu,215.981459362755,0.0,0.0,0.0,0.0,0.0,0.0,215.981459362755
cement_Region16Henan_cement_Region11Zhejiang,216.41750246629323,0.0,0.0,0.0,0.0,0.0,0.0,216.41750246629323
cement_Region16Henan_cement_Region12Anhui,220.782955060662,0.0,0.0,0.0,0.0,0.0,0.0,220.782955060662
cement_Region16Henan_cement_Region13Fujian,221.13746230758042,0.0,0.0,0.0,0.0,0.0,0.0,221.13746230758042
cement_Region16Henan_cement_Region14Jiangxi,235.51595125652557,0.0,0.0,0.0,0.0,0.0,0.0,235.51595125652557
cement_Region16Henan_cement_Region15Shandong,202.94227922065534,0.0,0.0,0.0,0.0,0.0,0.0,202.94227922065534
cement_Region16Henan_cement_Region17Hubei,228.63710246039093,0.0,0.0,0.0,0.0,0.0,0.0,228.63710246039093
cement_Region16Henan_cement_Region18Hunan,235.02071002706816,0.0,0.0,0.0,0.0,0.0,0.0,235.02071002706816
cement_Region16Henan_cement_Region19Guangdong,230.2116880867888,0.0,0.0,0.0,0.0,0.0,0.0,230.2116880867888
cement_Region16Henan_cement_Region20Guangxi,234.11665948781095,0.0,0.0,0.0,0.0,0.0,0.0,234.11665948781095
cement_Region16Henan_cement_Region21Hainan,215.1012963107374,0.0,0.0,0.0,0.0,0.0,0.0,215.1012963107374
cement_Region16Henan_cement_Region22Chongqing,222.12903227286745,0.0,0.0,0.0,0.0,0.0,0.0,222.12903227286745
cement_Region16Henan_cement_Region23Sichuan,231.7230797558604,0.0,0.0,0.0,0.0,0.0,0.0,231.7230797558604
cement_Region16Henan_cement_Region24Guizhou,218.55941505217888,0.0,0.0,0.0,0.0,0.0,0.0,218.55941505217888
cement_Region16Henan_cement_Region25Yunnan,222.3189687491542,0.0,0.0,0.0,0.0,0.0,0.0,222.3189687491542
cement_Region16Henan_cement_Region27Shaanxi,171.74248741549403,0.0,0.0,0.0,0.0,0.0,0.0,171.74248741549403
cement_Region16Henan_cement_Region28Gansu,202.05625427505657,0.0,0.0,0.0,0.0,0.0,0.0,202.05625427505657
cement_Region16Henan_cement_Region29Qinghai,202.0033196727348,0.0,0.0,0.0,0.0,0.0,0.0,202.0033196727348
cement_Region16Henan_cement_Region30Ningxia,184.08170388968932,0.0,0.0,0.0,0.0,0.0,0.0,184.08170388968932
cement_Region16Henan_cement_Region31Xinjiang,213.0736677336207,0.0,0.0,0.0,0.0,0.0,0.0,213.0736677336207
cement_Region17Hubei_cement_Region1Beijing,196.81477160316305,0.0,0.0,0.0,0.0,0.0,0.0,196.81477160316305
cement_Region17Hubei_cement_Region2Tianjin,199.56481222902607,0.0,0.0,0.0,0.0,0.0,0.0,199.56481222902607
cement_Region17Hubei_cement_Region3Hebei,187.9681100449417,0.0,0.0,0.0,0.0,0.0,0.0,187.9681100449417
cement_Region17Hubei_cement_Region4Shanxi,184.422950525996,0.0,0.0,0.0,0.0,0.0,0.0,184.422950525996
cement_Region17Hubei_cement_Region5Innermongolia,185.44060966265778,0.0,0.0,0.0,0.0,0.0,0.0,185.44060966265778
cement_Region17Hubei_cement_Region6Liaoning,211.31452886529297,0.0,0.0,0.0,0.0,0.0,0.0,211.31452886529297
cement_Region17Hubei_cement_Region7Jilin,216.16877625952995,0.0,0.0,0.0,0.0,0.0,0.0,216.16877625952995
cement_Region17Hubei_cement_Region8Heilongjiang,217.65423268375588,0.0,0.0,0.0,0.0,0.0,0.0,217.65423268375588
cement_Region17Hubei_cement_Region9Shanghai,195.76385180715988,0.0,0.0,0.0,0.0,0.0,0.0,195.76385180715988
cement_Region17Hubei_cement_Region10Jiangsu,197.82896703559828,0.0,0.0,0.0,0.0,0.0,0.0,197.82896703559828
cement_Region17Hubei_cement_Region11Zhejiang,199.26528101334952,0.0,0.0,0.0,0.0,0.0,0.0,199.26528101334952
cement_Region17Hubei_cement_Region12Anhui,197.45245293479232,0.0,0.0,0.0,0.0,0.0,0.0,197.45245293479232
cement_Region17Hubei_cement_Region13Fujian,202.94175728562794,0.0,0.0,0.0,0.0,0.0,0.0,202.94175728562794
cement_Region17Hubei_cement_Region14Jiangxi,221.9774258204161,0.0,0.0,0.0,0.0,0.0,0.0,221.9774258204161
cement_Region17Hubei_cement_Region15Shandong,203.6168476611656,0.0,0.0,0.0,0.0,0.0,0.0,203.6168476611656
cement_Region17Hubei_cement_Region16Henan,194.81913208014504,0.0,0.0,0.0,0.0,0.0,0.0,194.81913208014504
cement_Region17Hubei_cement_Region18Hunan,220.88436537224612,0.0,0.0,0.0,0.0,0.0,0.0,220.88436537224612
cement_Region17Hubei_cement_Region19Guangdong,216.5650598803674,0.0,0.0,0.0,0.0,0.0,0.0,216.5650598803674
cement_Region17Hubei_cement_Region20Guangxi,222.18012187493545,0.0,0.0,0.0,0.0,0.0,0.0,222.18012187493545
cement_Region17Hubei_cement_Region21Hainan,200.17974962246478,0.0,0.0,0.0,0.0,0.0,0.0,200.17974962246478
cement_Region17Hubei_cement_Region22Chongqing,206.85620800115086,0.0,0.0,0.0,0.0,0.0,0.0,206.85620800115086
cement_Region17Hubei_cement_Region23Sichuan,222.86418609942743,0.0,0.0,0.0,0.0,0.0,0.0,222.86418609942743
cement_Region17Hubei_cement_Region24Guizhou,203.79843897280386,0.0,0.0,0.0,0.0,0.0,0.0,203.79843897280386
cement_Region17Hubei_cement_Region25Yunnan,211.6395532903722,0.0,0.0,0.0,0.0,0.0,0.0,211.6395532903722
cement_Region17Hubei_cement_Region27Shaanxi,179.00834898402883,0.0,0.0,0.0,0.0,0.0,0.0,179.00834898402883
cement_Region17Hubei_cement_Region28Gansu,203.1330998739994,0.0,0.0,0.0,0.0,0.0,0.0,203.1330998739994
cement_Region17Hubei_cement_Region29Qinghai,203.58208546032625,0.0,0.0,0.0,0.0,0.0,0.0,203.58208546032625
cement_Region17Hubei_cement_Region30Ningxia,192.79058160829567,0.0,0.0,0.0,0.0,0.0,0.0,192.79058160829567
cement_Region17Hubei_cement_Region31Xinjiang,214.3786810786533,0.0,0.0,0.0,0.0,0.0,0.0,214.3786810786533
cement_Region18Hunan_cement_Region1Beijing,203.14337077541774,0.0,0.0,0.0,0.0,0.0,0.0,203.14337077541774
cement_Region18Hunan_cement_Region2Tianjin,205.33468053105616,0.0,0.0,0.0,0.0,0.0,0.0,205.33468053105616
cement_Region18Hunan_cement_Region3Hebei,195.6514180675482,0.0,0.0,0.0,0.0,0.0,0.0,195.6514180675482
cement_Region18Hunan_cement_Region4Shanxi,192.11458870874125,0.0,0.0,0.0,0.0,0.0,0.0,192.11458870874125
cement_Region18Hunan_cement_Region5Innermongolia,191.96952540969954,0.0,0.0,0.0,0.0,0.0,0.0,191.96952540969954
cement_Region18Hunan_cement_Region6Liaoning,215.0832767013256,0.0,0.0,0.0,0.0,0.0,0.0,215.0832767013256
cement_Region18Hunan_cement_Region7Jilin,219.17603355059424,0.0,0.0,0.0,0.0,0.0,0.0,219.17603355059424
cement_Region18Hunan_cement_Region8Heilongjiang,220.0018947472609,0.0,0.0,0.0,0.0,0.0,0.0,220.0018947472609
cement_Region18Hunan_cement_Region9Shanghai,200.31413682279137,0.0,0.0,0.0,0.0,0.0,0.0,200.31413682279137
cement_Region18Hunan_cement_Region10Jiangsu,203.24389119421897,0.0,0.0,0.0,0.0,0.0,0.0,203.24389119421897
cement_Region18Hunan_cement_Region11Zhejiang,199.91442177763992,0.0,0.0,0.0,0.0,0.0,0.0,199.91442177763992
cement_Region18Hunan_cement_Region12Anhui,202.9002430053413,0.0,0.0,0.0,0.0,0.0,0.0,202.9002430053413
cement_Region18Hunan_cement_Region13Fujian,196.88467416215343,0.0,0.0,0.0,0.0,0.0,0.0,196.88467416215343
cement_Region18Hunan_cement_Region14Jiangxi,207.16989381523345,0.0,0.0,0.0,0.0,0.0,0.0,207.16989381523345
cement_Region18Hunan_cement_Region15Shandong,208.40262938943627,0.0,0.0,0.0,0.0,0.0,0.0,208.40262938943627
cement_Region18Hunan_cement_Region16Henan,200.2333474372923,0.0,0.0,0.0,0.0,0.0,0.0,200.2333474372923
cement_Region18Hunan_cement_Region17Hubei,192.65036437105306,0.0,0.0,0.0,0.0,0.0,0.0,192.65036437105306
cement_Region18Hunan_cement_Region19Guangdong,202.8494060757781,0.0,0.0,0.0,0.0,0.0,0.0,202.8494060757781
cement_Region18Hunan_cement_Region20Guangxi,211.56934280219383,0.0,0.0,0.0,0.0,0.0,0.0,211.56934280219383
cement_Region18Hunan_cement_Region21Hainan,187.10816470117538,0.0,0.0,0.0,0.0,0.0,0.0,187.10816470117538
cement_Region18Hunan_cement_Region22Chongqing,198.1586315481781,0.0,0.0,0.0,0.0,0.0,0.0,198.1586315481781
cement_Region18Hunan_cement_Region23Sichuan,217.7636107046792,0.0,0.0,0.0,0.0,0.0,0.0,217.7636107046792
cement_Region18Hunan_cement_Region24Guizhou,190.1032749667053,0.0,0.0,0.0,0.0,0.0,0.0,190.1032749667053
cement_Region18Hunan_cement_Region25Yunnan,203.1878825638745,0.0,0.0,0.0,0.0,0.0,0.0,203.1878825638745
cement_Region18Hunan_cement_Region27Shaanxi,186.33497427642249,0.0,0.0,0.0,0.0,0.0,0.0,186.33497427642249
cement_Region18Hunan_cement_Region28Gansu,206.0067473788304,0.0,0.0,0.0,0.0,0.0,0.0,206.0067473788304
cement_Region18Hunan_cement_Region29Qinghai,206.4715704284696,0.0,0.0,0.0,0.0,0.0,0.0,206.4715704284696
cement_Region18Hunan_cement_Region30Ningxia,197.04176492752978,0.0,0.0,0.0,0.0,0.0,0.0,197.04176492752978
cement_Region18Hunan_cement_Region31Xinjiang,215.96728035673266,0.0,0.0,0.0,0.0,0.0,0.0,215.96728035673266
cement_Region19Guangdong_cement_Region1Beijing,219.96988211692045,0.0,0.0,0.0,0.0,0.0,0.0,219.96988211692045
cement_Region19Guangdong_cement_Region2Tianjin,221.88454466978698,0.0,0.0,0.0,0.0,0.0,0.0,221.88454466978698
cement_Region19Guangdong_cement_Region3Hebei,215.42864838185017,0.0,0.0,0.0,0.0,0.0,0.0,215.42864838185017
cement_Region19Guangdong_cement_Region4Shanxi,212.57984238433068,0.0,0.0,0.0,0.0,0.0,0.0,212.57984238433068
cement_Region19Guangdong_cement_Region5Innermongolia,209.1844186357872,0.0,0.0,0.0,0.0,0.0,0.0,209.1844186357872
cement_Region19Guangdong_cement_Region6Liaoning,226.81668018623924,0.0,0.0,0.0,0.0,0.0,0.0,226.81668018623924
cement_Region19Guangdong_cement_Region7Jilin,229.4216647886417,0.0,0.0,0.0,0.0,0.0,0.0,229.4216647886417
cement_Region19Guangdong_cement_Region8Heilongjiang,229.770552938176,0.0,0.0,0.0,0.0,0.0,0.0,229.770552938176
cement_Region19Guangdong_cement_Region9Shanghai,215.59328252458383,0.0,0.0,0.0,0.0,0.0,0.0,215.59328252458383
cement_Region19Guangdong_cement_Region10Jiangsu,221.42206322769522,0.0,0.0,0.0,0.0,0.0,0.0,221.42206322769522
cement_Region19Guangdong_cement_Region11Zhejiang,216.64811131937427,0.0,0.0,0.0,0.0,0.0,0.0,216.64811131937427
cement_Region19Guangdong_cement_Region12Anhui,222.2322809088388,0.0,0.0,0.0,0.0,0.0,0.0,222.2322809088388
cement_Region19Guangdong_cement_Region13Fujian,205.75415566496753,0.0,0.0,0.0,0.0,0.0,0.0,205.75415566496753
cement_Region19Guangdong_cement_Region14Jiangxi,227.36157469382346,0.0,0.0,0.0,0.0,0.0,0.0,227.36157469382346
cement_Region19Guangdong_cement_Region15Shandong,225.4246105197872,0.0,0.0,0.0,0.0,0.0,0.0,225.4246105197872
cement_Region19Guangdong_cement_Region16Henan,221.98108575569898,0.0,0.0,0.0,0.0,0.0,0.0,221.98108575569898
cement_Region19Guangdong_cement_Region17Hubei,222.70494852364976,0.0,0.0,0.0,0.0,0.0,0.0,222.70494852364976
cement_Region19Guangdong_cement_Region18Hunan,226.613321285291,0.0,0.0,0.0,0.0,0.0,0.0,226.613321285291
cement_Region19Guangdong_cement_Region20Guangxi,217.93663388134533,0.0,0.0,0.0,0.0,0.0,0.0,217.93663388134533
cement_Region19Guangdong_cement_Region21Hainan,164.8575546869779,0.0,0.0,0.0,0.0,0.0,0.0,164.8575546869779
cement_Region19Guangdong_cement_Region22Chongqing,217.89205894058355,0.0,0.0,0.0,0.0,0.0,0.0,217.89205894058355
cement_Region19Guangdong_cement_Region23Sichuan,230.00289415403458,0.0,0.0,0.0,0.0,0.0,0.0,230.00289415403458
cement_Region19Guangdong_cement_Region24Guizhou,202.92877811428443,0.0,0.0,0.0,0.0,0.0,0.0,202.92877811428443
cement_Region19Guangdong_cement_Region25Yunnan,209.64164969117763,0.0,0.0,0.0,0.0,0.0,0.0,209.64164969117763
cement_Region19Guangdong_cement_Region27Shaanxi,210.83362811394312,0.0,0.0,0.0,0.0,0.0,0.0,210.83362811394312
cement_Region19Guangdong_cement_Region28Gansu,221.3718357005773,0.0,0.0,0.0,0.0,0.0,0.0,221.3718357005773
cement_Region19Guangdong_cement_Region29Qinghai,220.53812827275232,0.0,0.0,0.0,0.0,0.0,0.0,220.53812827275232
cement_Region19Guangdong_cement_Region30Ningxia,214.41644594555362,0.0,0.0,0.0,0.0,0.0,0.0,214.41644594555362
cement_Region19Guangdong_cement_Region31Xinjiang,223.99815162789906,0.0,0.0,0.0,0.0,0.0,0.0,223.99815162789906
cement_Region20Guangxi_cement_Region1Beijing,220.54077966509516,0.0,0.0,0.0,0.0,0.0,0.0,220.54077966509516
cement_Region20Guangxi_cement_Region2Tianjin,222.38364312534367,0.0,0.0,0.0,0.0,0.0,0.0,222.38364312534367
cement_Region20Guangxi_cement_Region3Hebei,216.2961351442036,0.0,0.0,0.0,0.0,0.0,0.0,216.2961351442036
cement_Region20Guangxi_cement_Region4Shanxi,212.62442620456932,0.0,0.0,0.0,0.0,0.0,0.0,212.62442620456932
cement_Region20Guangxi_cement_Region5Innermongolia,209.61204958312237,0.0,0.0,0.0,0.0,0.0,0.0,209.61204958312237
cement_Region20Guangxi_cement_Region6Liaoning,227.07261767781472,0.0,0.0,0.0,0.0,0.0,0.0,227.07261767781472
cement_Region20Guangxi_cement_Region7Jilin,229.57932888791916,0.0,0.0,0.0,0.0,0.0,0.0,229.57932888791916
cement_Region20Guangxi_cement_Region8Heilongjiang,229.40085185347465,0.0,0.0,0.0,0.0,0.0,0.0,229.40085185347465
cement_Region20Guangxi_cement_Region9Shanghai,220.69637741629774,0.0,0.0,0.0,0.0,0.0,0.0,220.69637741629774
cement_Region20Guangxi_cement_Region10Jiangsu,223.8764130295814,0.0,0.0,0.0,0.0,0.0,0.0,223.8764130295814
cement_Region20Guangxi_cement_Region11Zhejiang,221.38348608287708,0.0,0.0,0.0,0.0,0.0,0.0,221.38348608287708
cement_Region20Guangxi_cement_Region12Anhui,224.54743034137385,0.0,0.0,0.0,0.0,0.0,0.0,224.54743034137385
cement_Region20Guangxi_cement_Region13Fujian,216.51462767898633,0.0,0.0,0.0,0.0,0.0,0.0,216.51462767898633
cement_Region20Guangxi_cement_Region14Jiangxi,227.5985815580977,0.0,0.0,0.0,0.0,0.0,0.0,227.5985815580977
cement_Region20Guangxi_cement_Region15Shandong,225.6658871637547,0.0,0.0,0.0,0.0,0.0,0.0,225.6658871637547
cement_Region20Guangxi_cement_Region16Henan,222.58305297076393,0.0,0.0,0.0,0.0,0.0,0.0,222.58305297076393
cement_Region20Guangxi_cement_Region17Hubei,223.37175101886444,0.0,0.0,0.0,0.0,0.0,0.0,223.37175101886444
cement_Region20Guangxi_cement_Region18Hunan,224.4318526880283,0.0,0.0,0.0,0.0,0.0,0.0,224.4318526880283
cement_Region20Guangxi_cement_Region19Guangdong,207.91693305385508,0.0,0.0,0.0,0.0,0.0,0.0,207.91693305385508
cement_Region20Guangxi_cement_Region21Hainan,148.67342027361036,0.0,0.0,0.0,0.0,0.0,0.0,148.67342027361036
cement_Region20Guangxi_cement_Region22Chongqing,208.88848274060834,0.0,0.0,0.0,0.0,0.0,0.0,208.88848274060834
cement_Region20Guangxi_cement_Region23Sichuan,223.63628758100953,0.0,0.0,0.0,0.0,0.0,0.0,223.63628758100953
cement_Region20Guangxi_cement_Region24Guizhou,185.59188409617258,0.0,0.0,0.0,0.0,0.0,0.0,185.59188409617258
cement_Region20Guangxi_cement_Region25Yunnan,189.9387608454455,0.0,0.0,0.0,0.0,0.0,0.0,189.9387608454455
cement_Region20Guangxi_cement_Region27Shaanxi,208.32492797838353,0.0,0.0,0.0,0.0,0.0,0.0,208.32492797838353
cement_Region20Guangxi_cement_Region28Gansu,214.827767923813,0.0,0.0,0.0,0.0,0.0,0.0,214.827767923813
cement_Region20Guangxi_cement_Region29Qinghai,214.16704799956872,0.0,0.0,0.0,0.0,0.0,0.0,214.16704799956872
cement_Region20Guangxi_cement_Region30Ningxia,210.60873244606898,0.0,0.0,0.0,0.0,0.0,0.0,210.60873244606898
cement_Region20Guangxi_cement_Region31Xinjiang,219.61206994808146,0.0,0.0,0.0,0.0,0.0,0.0,219.61206994808146
cement_Region21Hainan_cement_Region1Beijing,239.2651432172049,0.0,0.0,0.0,0.0,0.0,0.0,239.2651432172049
cement_Region21Hainan_cement_Region2Tianjin,241.70736648861913,0.0,0.0,0.0,0.0,0.0,0.0,241.70736648861913
cement_Region21Hainan_cement_Region3Hebei,236.3301138225582,0.0,0.0,0.0,0.0,0.0,0.0,236.3301138225582
cement_Region21Hainan_cement_Region4Shanxi,233.29532071427013,0.0,0.0,0.0,0.0,0.0,0.0,233.29532071427013
cement_Region21Hainan_cement_Region5Innermongolia,226.5219613733721,0.0,0.0,0.0,0.0,0.0,0.0,226.5219613733721
cement_Region21Hainan_cement_Region6Liaoning,241.77476159775148,0.0,0.0,0.0,0.0,0.0,0.0,241.77476159775148
cement_Region21Hainan_cement_Region7Jilin,242.80644612179418,0.0,0.0,0.0,0.0,0.0,0.0,242.80644612179418
cement_Region21Hainan_cement_Region8Heilongjiang,241.72293856974576,0.0,0.0,0.0,0.0,0.0,0.0,241.72293856974576
cement_Region21Hainan_cement_Region9Shanghai,243.61371478913895,0.0,0.0,0.0,0.0,0.0,0.0,243.61371478913895
cement_Region21Hainan_cement_Region10Jiangsu,248.2578110052358,0.0,0.0,0.0,0.0,0.0,0.0,248.2578110052358
cement_Region21Hainan_cement_Region11Zhejiang,246.53195037687175,0.0,0.0,0.0,0.0,0.0,0.0,246.53195037687175
cement_Region21Hainan_cement_Region12Anhui,251.2208714270804,0.0,0.0,0.0,0.0,0.0,0.0,251.2208714270804
cement_Region21Hainan_cement_Region13Fujian,245.9236743816854,0.0,0.0,0.0,0.0,0.0,0.0,245.9236743816854
cement_Region21Hainan_cement_Region14Jiangxi,263.7915028488358,0.0,0.0,0.0,0.0,0.0,0.0,263.7915028488358
cement_Region21Hainan_cement_Region15Shandong,246.5723485598086,0.0,0.0,0.0,0.0,0.0,0.0,246.5723485598086
cement_Region21Hainan_cement_Region16Henan,248.24157257573387,0.0,0.0,0.0,0.0,0.0,0.0,248.24157257573387
cement_Region21Hainan_cement_Region17Hubei,257.37301856051363,0.0,0.0,0.0,0.0,0.0,0.0,257.37301856051363
cement_Region21Hainan_cement_Region18Hunan,269.16554234614614,0.0,0.0,0.0,0.0,0.0,0.0,269.16554234614614
cement_Region21Hainan_cement_Region19Guangdong,287.8361203800818,0.0,0.0,0.0,0.0,0.0,0.0,287.8361203800818
cement_Region21Hainan_cement_Region20Guangxi,339.7135581479185,0.0,0.0,0.0,0.0,0.0,0.0,339.7135581479185
cement_Region21Hainan_cement_Region22Chongqing,250.28207365277234,0.0,0.0,0.0,0.0,0.0,0.0,250.28207365277234
cement_Region21Hainan_cement_Region23Sichuan,255.56918263610203,0.0,0.0,0.0,0.0,0.0,0.0,255.56918263610203
cement_Region21Hainan_cement_Region24Guizhou,241.75456809279527,0.0,0.0,0.0,0.0,0.0,0.0,241.75456809279527
cement_Region21Hainan_cement_Region25Yunnan,234.63866303891848,0.0,0.0,0.0,0.0,0.0,0.0,234.63866303891848
cement_Region21Hainan_cement_Region27Shaanxi,234.685344180085,0.0,0.0,0.0,0.0,0.0,0.0,234.685344180085
cement_Region21Hainan_cement_Region28Gansu,238.72401985722607,0.0,0.0,0.0,0.0,0.0,0.0,238.72401985722607
cement_Region21Hainan_cement_Region29Qinghai,236.2790484148144,0.0,0.0,0.0,0.0,0.0,0.0,236.2790484148144
cement_Region21Hainan_cement_Region30Ningxia,232.2833143887743,0.0,0.0,0.0,0.0,0.0,0.0,232.2833143887743
cement_Region21Hainan_cement_Region31Xinjiang,232.0806070972626,0.0,0.0,0.0,0.0,0.0,0.0,232.0806070972626
cement_Region22Chongqing_cement_Region1Beijing,217.53531753398673,0.0,0.0,0.0,0.0,0.0,0.0,217.53531753398673
cement_Region22Chongqing_cement_Region2Tianjin,220.50763354127466,0.0,0.0,0.0,0.0,0.0,0.0,220.50763354127466
cement_Region22Chongqing_cement_Region3Hebei,212.249603987099,0.0,0.0,0.0,0.0,0.0,0.0,212.249603987099
cement_Region22Chongqing_cement_Region4Shanxi,203.59044091431622,0.0,0.0,0.0,0.0,0.0,0.0,203.59044091431622
cement_Region22Chongqing_cement_Region5Innermongolia,199.72702415837966,0.0,0.0,0.0,0.0,0.0,0.0,199.72702415837966
cement_Region22Chongqing_cement_Region6Liaoning,225.71437664836816,0.0,0.0,0.0,0.0,0.0,0.0,225.71437664836816
cement_Region22Chongqing_cement_Region7Jilin,228.43500629801727,0.0,0.0,0.0,0.0,0.0,0.0,228.43500629801727
cement_Region22Chongqing_cement_Region8Heilongjiang,228.68089115874895,0.0,0.0,0.0,0.0,0.0,0.0,228.68089115874895
cement_Region22Chongqing_cement_Region9Shanghai,223.16777844275097,0.0,0.0,0.0,0.0,0.0,0.0,223.16777844275097
cement_Region22Chongqing_cement_Region10Jiangsu,226.33875992377682,0.0,0.0,0.0,0.0,0.0,0.0,226.33875992377682
cement_Region22Chongqing_cement_Region11Zhejiang,225.63791076990145,0.0,0.0,0.0,0.0,0.0,0.0,225.63791076990145
cement_Region22Chongqing_cement_Region12Anhui,227.5762073423454,0.0,0.0,0.0,0.0,0.0,0.0,227.5762073423454
cement_Region22Chongqing_cement_Region13Fujian,225.04831655276686,0.0,0.0,0.0,0.0,0.0,0.0,225.04831655276686
cement_Region22Chongqing_cement_Region14Jiangxi,235.56293264661068,0.0,0.0,0.0,0.0,0.0,0.0,235.56293264661068
cement_Region22Chongqing_cement_Region15Shandong,225.46609958928528,0.0,0.0,0.0,0.0,0.0,0.0,225.46609958928528
cement_Region22Chongqing_cement_Region16Henan,221.8583846502544,0.0,0.0,0.0,0.0,0.0,0.0,221.8583846502544
cement_Region22Chongqing_cement_Region17Hubei,228.42216321649502,0.0,0.0,0.0,0.0,0.0,0.0,228.42216321649502
cement_Region22Chongqing_cement_Region18Hunan,235.53329556771203,0.0,0.0,0.0,0.0,0.0,0.0,235.53329556771203
cement_Region22Chongqing_cement_Region19Guangdong,228.39103378199434,0.0,0.0,0.0,0.0,0.0,0.0,228.39103378199434
cement_Region22Chongqing_cement_Region20Guangxi,228.12762961069183,0.0,0.0,0.0,0.0,0.0,0.0,228.12762961069183
cement_Region22Chongqing_cement_Region21Hainan,202.68816762251754,0.0,0.0,0.0,0.0,0.0,0.0,202.68816762251754
cement_Region22Chongqing_cement_Region23Sichuan,235.21936056656227,0.0,0.0,0.0,0.0,0.0,0.0,235.21936056656227
cement_Region22Chongqing_cement_Region24Guizhou,187.73154421302138,0.0,0.0,0.0,0.0,0.0,0.0,187.73154421302138
cement_Region22Chongqing_cement_Region25Yunnan,202.39242117160273,0.0,0.0,0.0,0.0,0.0,0.0,202.39242117160273
cement_Region22Chongqing_cement_Region27Shaanxi,187.09421662810206,0.0,0.0,0.0,0.0,0.0,0.0,187.09421662810206
cement_Region22Chongqing_cement_Region28Gansu,200.04081433514125,0.0,0.0,0.0,0.0,0.0,0.0,200.04081433514125
cement_Region22Chongqing_cement_Region29Qinghai,199.74630517136305,0.0,0.0,0.0,0.0,0.0,0.0,199.74630517136305
cement_Region22Chongqing_cement_Region30Ningxia,194.4308736898483,0.0,0.0,0.0,0.0,0.0,0.0,194.4308736898483
cement_Region22Chongqing_cement_Region31Xinjiang,212.4396400013386,0.0,0.0,0.0,0.0,0.0,0.0,212.4396400013386
cement_Region23Sichuan_cement_Region1Beijing,212.46045788252337,0.0,0.0,0.0,0.0,0.0,0.0,212.46045788252337
cement_Region23Sichuan_cement_Region2Tianjin,215.1107991597327,0.0,0.0,0.0,0.0,0.0,0.0,215.1107991597327
cement_Region23Sichuan_cement_Region3Hebei,206.6671994852632,0.0,0.0,0.0,0.0,0.0,0.0,206.6671994852632
cement_Region23Sichuan_cement_Region4Shanxi,197.45969438726007,0.0,0.0,0.0,0.0,0.0,0.0,197.45969438726007
cement_Region23Sichuan_cement_Region5Innermongolia,194.9307770816037,0.0,0.0,0.0,0.0,0.0,0.0,194.9307770816037
cement_Region23Sichuan_cement_Region6Liaoning,221.93899733675394,0.0,0.0,0.0,0.0,0.0,0.0,221.93899733675394
cement_Region23Sichuan_cement_Region7Jilin,224.9910200316824,0.0,0.0,0.0,0.0,0.0,0.0,224.9910200316824
cement_Region23Sichuan_cement_Region8Heilongjiang,225.51559121635347,0.0,0.0,0.0,0.0,0.0,0.0,225.51559121635347
cement_Region23Sichuan_cement_Region9Shanghai,221.41161896850122,0.0,0.0,0.0,0.0,0.0,0.0,221.41161896850122
cement_Region23Sichuan_cement_Region10Jiangsu,223.13462774098028,0.0,0.0,0.0,0.0,0.0,0.0,223.13462774098028
cement_Region23Sichuan_cement_Region11Zhejiang,223.20186438122118,0.0,0.0,0.0,0.0,0.0,0.0,223.20186438122118
cement_Region23Sichuan_cement_Region12Anhui,223.37029360741604,0.0,0.0,0.0,0.0,0.0,0.0,223.37029360741604
cement_Region23Sichuan_cement_Region13Fujian,223.68306057101614,0.0,0.0,0.0,0.0,0.0,0.0,223.68306057101614
cement_Region23Sichuan_cement_Region14Jiangxi,229.1267226982438,0.0,0.0,0.0,0.0,0.0,0.0,229.1267226982438
cement_Region23Sichuan_cement_Region15Shandong,220.22413394398654,0.0,0.0,0.0,0.0,0.0,0.0,220.22413394398654
cement_Region23Sichuan_cement_Region16Henan,214.3999224961712,0.0,0.0,0.0,0.0,0.0,0.0,214.3999224961712
cement_Region23Sichuan_cement_Region17Hubei,220.9360279782494,0.0,0.0,0.0,0.0,0.0,0.0,220.9360279782494
cement_Region23Sichuan_cement_Region18Hunan,225.12002218082128,0.0,0.0,0.0,0.0,0.0,0.0,225.12002218082128
