time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
235,1.3526604375122654e8,0.0,1.3520761824089086e8,1.352149414866404e8,1.35223656911989e8,1.3494911140330964e8,1.3520637391527283e8,1.352093330494355e8,6.719146572280434e7,1.3501634754501957e8,6.697567859818581e7,1.348344288404945e8,6.696792848009753e7,6.719125628021428e7,1.3500445229491758e8,1.3525012635781008e8,1.3512960788623e8,1.353979354465172e8,6.697009094851641e7,6.6988658874902874e7,6.6919397022992566e7,1.35329694283048e8,1.352046889810494e8,1.349415579034548e8,1.3488245138837293e8,6.706183790231505e7,1.352708770478197e8,1.3510922700413874e8,1.3492232868753397e8,1.349668504281124e8,1.3468102109306452e8,104.80340070722215,100.60528435149199,9509.188768268896,1528.0001330370021,32099.439294097694,456.20719876756345,369.81008529512906,228.69644231875432,3613.370012470972,10304.319624117255,1799.8505140351547,2128.7662262788576,459.81826770467075,3.2751466690851703,9720.376731035352,4.43712039135062,3.3575213758565887,2352.5080766728347,2678.5272947776107,2118.0196284629856,211.39132075040675,3.2634135264406883,21.851165961560575,6.339381330169478,3.3162864857073147,937.279683009701,4219.817661942564,2928.5095064587026,1542.0722763316667,22123.6928596136,24923.052010965446,60.27966403861742,2.4692575589060275,31.990614995889086,38.57675024231513,64.07375642866666,4885.51080712696,135.06511012405542,4801.882691036533,165.65728767780587,50.02854031364638,55.76621444663041,38.0870931636584,50.22323281992611,43.11486873374792,37.246644181831066,33.07497519090839,36.9806689945672,38.027848106142244,28.90450537035786,2.440425834444967,3592.6140553332857,36.41135490823937,2.4062228796954903,2.5200103312955915,2.4062740454573306,19.610428376262433,32.126324040438995,2.4038317844331853,2.41799363547192,2.5623516940829147,5588.596292798271
236,1.3526559785966545e8,0.0,1.3520483332574773e8,1.3521434182370916e8,1.3522270419453838e8,1.349471139788059e8,1.3520345348646238e8,1.3520869936702824e8,6.718906158953801e7,1.3501596931316707e8,6.697107958065225e7,1.3483226868524504e8,6.6963960393910155e7,6.718994655944806e7,1.3500434020873022e8,1.3524754244875327e8,1.3512352229745325e8,1.3539260205621982e8,6.69686409133067e7,6.698549930072826e7,6.691966713976115e7,1.3532689021951956e8,1.3518096743121904e8,1.3494619709042472e8,1.348767020362095e8,6.706123992079637e7,1.3526895003794003e8,1.35106939872569e8,1.349154327865468e8,1.349667340714247e8,1.3467724222216788e8,87.78022536099247,90.06083381310455,3808.6718122178713,1488.6710100656578,19150.423061290152,405.87970726005585,312.51787690637576,218.41313639011037,3613.3198373135233,10304.209151200677,1799.817648147567,2128.7189328678933,459.80423319974363,3.2671358513966346,9720.328818752854,4.3108984063090725,3.3649538538649026,2352.010767079468,2678.456710687373,2118.0002561483975,214.0877603840521,3.302862833772664,21.871477246423247,6.606855518299199,3.3259857527807517,829.7987797978201,4217.829544289037,2928.1159852813025,1541.255279232337,19291.247614624786,14941.919178333632,59.636994386968134,2.428548258927613,31.084392704834055,38.47346215330619,60.74266013897105,4865.502265079879,128.0427243221329,3906.8809139066802,165.6560501454452,50.02606356786633,55.765470083795606,38.09018350712111,50.22637921275589,43.09960103697119,37.22562341115113,33.038974182905356,36.98459722970034,37.98396796577809,28.89636921630135,2.439779094322539,3875.2249826989637,36.40460938791317,2.4085624707093105,2.5341742586301024,2.4083645026534533,19.552677809405942,32.07654687356161,2.3958594629085965,2.409819765381866,2.555568231191057,4501.606105480156
237,1.352651519720249e8,0.0,1.3520204841074e8,1.3521374217717192e8,1.3522175311244527e8,1.349451165523061e8,1.3520053309678364e8,1.3520806998280683e8,6.718660798407926e7,1.3501520755477926e8,6.696626830201971e7,1.348299466033879e8,6.6959763582253546e7,6.719103737240463e7,1.350031397360548e8,1.3524495838123566e8,1.3511537720761335e8,1.353875223018782e8,6.696630188458479e7,6.698147740258942e7,6.691993657756151e7,1.353241061185037e8,1.3515764016399914e8,1.3495118160681927e8,1.34868146662688e8,6.706061734065428e7,1.3526722090255803e8,1.3510461511961827e8,1.3490839532913888e8,1.3496661470425537e8,1.3467346334190622e8,67.3877165010073,82.17573130109777,1908.2853398953928,1481.4209321005853,13341.356490996854,383.02208824470176,230.87183048557847,204.75710629245378,3613.2749004065254,10304.113886459105,1799.7916800753187,2128.6703067985927,459.79431484343576,3.1910828210273743,9720.304345097635,4.203373619322082,3.329540978254247,2352.0022863062213,2678.390936389161,2117.9896046887034,210.58104369022976,3.2863404388357513,21.899141653510032,6.871784032587785,3.299467411813911,753.1487270019067,4216.312399934923,2927.6853624373266,1540.4472693166967,15987.386815289075,13073.568963087535,59.04389107961747,2.3832734109876634,30.320525816713207,38.36848487395447,57.924488111980686,4854.829025922386,121.60039877101617,3696.7840388401014,165.65492121311112,50.023302559745844,55.76345279974734,38.090914227757594,50.22861670588046,43.08549544463233,37.206295701626836,33.00450583576417,36.98737639783108,37.98681729179255,28.887130814374924,2.436247127766524,4170.3081164644655,36.39663988943769,2.407616818650999,2.5443505625637832,2.406948357673628,19.493782102867847,32.024572388005694,2.3848993914983336,2.399140851989952,2.5443435704838704,3436.777464516617
238,1.3526470607511437e8,0.0,1.3519926349544215e8,1.3521314253373912e8,1.3522113918263346e8,1.3494311912761205e8,1.3519761328799638e8,1.3520757413474146e8,6.718412507871346e7,1.3501444180897403e8,6.696166530504627e7,1.3482777908357948e8,6.695576220560205e7,6.719114614518467e7,1.3500131005945843e8,1.3524237430436692e8,1.3510403113402164e8,1.353828623319218e8,6.696367337543887e7,6.6977114496014014e7,6.692020095821459e7,1.3532395610842612e8,1.3514817994296667e8,1.349568140786882e8,1.3486461743828756e8,6.7059990683502585e7,1.3526700681024456e8,1.351025308652659e8,1.3490207814354616e8,1.3496650747587502e8,1.3466968445866743e8,46.64855667607657,75.93534554509817,1714.0112324664117,1474.1161078489602,13306.911304247977,354.67034670878155,186.14798379001462,190.66938432662465,3613.219090251455,10304.020669212256,1799.760811105455,2128.6218307126587,459.7831254569145,3.103157558751137,9720.298908508,4.150900569167954,3.3068246822831964,2352.0017080625166,2678.321151853628,2117.9779224262943,240.34933920014365,3.2815756157934666,21.924776831095713,7.17083190320503,3.2910881150449054,692.6447631779712,4214.988819217511,2927.210344376579,1539.6194813208942,14845.77524820555,12915.815064882032,58.51061982881082,2.3396335605224645,29.534464825443052,38.26206044242046,55.55857139551099,4840.500377133327,115.8852167130506,3664.074663486791,165.65271775122577,50.02058578357296,55.760841772088064,38.0916341731749,50.23065026835485,43.07095719640227,37.19103886557721,32.97347568737772,36.99006238450475,37.99149733874172,28.878422063509593,2.433499292693868,4485.222920711966,36.38956224396335,2.4081935693232337,2.555666697741483,2.4070507314964718,19.43522744576138,31.971661001099378,2.3738645528833877,2.3884691672082408,2.532320173630547,2567.54405987907
239,1.3526426020679098e8,0.0,1.3519647858092794e8,1.3521254293224612e8,1.352221190616187e8,1.349411217051288e8,1.3520053558943707e8,1.352082219587664e8,6.718187471510509e7,1.3501371160899115e8,6.695905186566111e7,1.3482647752034554e8,6.695291757935628e7,6.719043156917915e7,1.3499931095573974e8,1.3523978972953853e8,1.350942943138728e8,1.3537980963140175e8,6.6961776797039784e7,6.697304031740684e7,6.692047384267288e7,1.3532649808781987e8,1.3514695070771945e8,1.349631738626516e8,1.3486894871794435e8,6.705937025249499e7,1.35268937873792e8,1.3510084761478746e8,1.3489765886440495e8,1.3496641311015022e8,1.3466590601389205e8,45.49185920665954,70.15275354637218,802.3534933572654,1470.778880240368,14093.670400418121,65.48458693085222,344.1537820446549,191.0499704543987,3613.164450235142,10303.92977057939,1799.7357818301793,2128.5724790591375,459.76949046753555,2.996442820410163,9720.119344849489,3.981951910446484,3.2946009947746453,2352.002385333549,2678.250306613037,2117.9589050284508,329.3591439122592,3.308637811580394,21.957700786491372,7.513702138181136,3.302049234312228,640.9314743867685,4214.027402720801,2926.7021137834613,1538.7893369843434,14131.356230553549,12789.147708806444,58.15800681176575,2.2973318554702584,28.79301220810402,38.16386431214935,55.471648298834474,4008.0244218923576,115.76653667838463,3663.879936369582,165.65037201973598,50.017395933065465,55.75834015290858,38.09179866113601,50.231817124500516,43.055931381705726,37.1591454617482,32.923441912412954,36.99269568314373,37.99695555883929,28.870055537694483,2.430952378576189,4818.774656709522,36.38828570491114,2.4105954231601623,2.568265479197775,2.408939169081706,19.376657840900624,31.92619909933883,2.3639186591397534,2.378940653778268,2.5206329546797464,1952.0971935035554
240,1.3526381439191332e8,0.0,1.3519369364246064e8,1.352125925630613e8,1.35223098904016e8,1.3493912425732288e8,1.3520345783467883e8,1.3520886978809512e8,6.717917860143474e7,1.3501218724642253e8,6.6956245544377856e7,1.3482525409778002e8,6.695040145589874e7,6.718876878949523e7,1.34997311185867e8,1.3523720490078208e8,1.350852157830115e8,1.353787718663287e8,6.695999324765685e7,6.696959745581624e7,6.6919985371443525e7,1.3532358174594742e8,1.3514033761126292e8,1.3497076314271548e8,1.3487399059705335e8,6.705875060754544e7,1.3527087046991575e8,1.3510039339334825e8,1.3489687628652784e8,1.3496636053423545e8,1.3466212685439965e8,0.6870764336660409,0.8459198424125566,0.8637240126727482,1470.3110605751413,21721.647979229918,0.7603871954730687,472.90943623927956,191.39463962789222,3613.125697445348,10303.848350129892,1799.7153048597547,2128.5336757187815,459.77138473133164,2.62324926087892,9714.500825660756,3.01897569613907,3.3022489168922067,2352.0069459299734,2678.174088845043,2117.938096546249,506.27637567955946,3.1622036532550224,21.99639562768902,7.909554480034565,3.326250523662328,594.1957359384256,4213.995572949959,2926.2030346702895,1538.0165764445978,13712.432857516746,0.15593600644338146,57.78514630086345,2.225300953910914,28.18249705868198,38.13558661199005,55.390483269705015,3995.9181807017403,115.65079838770339,3663.6927020798103,165.65022042500107,50.01459240416358,55.757911179539306,38.093656133782495,50.233701824978,43.0002723857537,37.0747570680422,32.80216503574127,36.996365854948245,38.00434809156802,28.862195612131494,2.429292310390379,5174.497365607029,36.343888861189214,2.414783887179559,2.5818983197573977,2.412383975154121,19.31848001404735,31.93751989713812,2.3555168151425114,2.372041036176001,2.508655351831651,591.452924873026
241,1.3500758757273605e8,0.0,1.3491252530234867e8,1.3487572173703086e8,1.3462621141934973e8,1.3446943588431743e8,1.347510111832363e8,1.347178548206434e8,6.705277220450249e7,1.3492953911427405e8,6.684962404500026e7,1.3472865855430356e8,6.6856285792110726e7,6.707281122590816e7,1.348627316086834e8,1.3499004336775094e8,1.34899010775884e8,1.3521671659259197e8,6.687545159083563e7,6.690231622134163e7,6.6870051686601125e7,1.3502386294062656e8,1.3456483493437818e8,1.3466133917840996e8,1.3447882556456676e8,6.70452006397519e7,1.3482659938368514e8,1.3449686317635098e8,1.3446704383617124e8,1.3436187357616612e8,1.3425269581081927e8,4.6973986610573295,13.92545253207983,8.517194698771164,12.683427826177764,2.8728796252616977,3.106302252813598,2.942216710119,2.5009422826081944,1590.0591769719222,1274.410330989721,86.92947059922741,12.194288430294863,4.666889472772476,3.610238189336497,21459.76422629307,2.430008707387497,3.1310796363151328,2058.885536283023,2654.601271027393,2119.459382203794,3.7784164073558313,3.126083443942996,21.70234695536167,4.809456187848601,3.286457277104204,12.896170509004653,1617.6808336612942,5.535094961116442,8.399591448221484,60.112927987455606,21534.92775103055,71.24184886128123,2.46300711053025,30.27806119998293,38.027432329127485,41.749770764576965,4094.502707806653,96.61899235093281,3501.250967364898,165.39503989596412,49.80934342810347,55.58228931187912,37.911629468440275,49.931183272728774,43.26672645140338,39.21209660028419,32.625656772619756,36.908221181894525,37.87147130597609,28.81928045118485,2.3936670790895445,787.5470520459608,36.33069379814782,2.390399789590826,2.23376772936501,2.4083137015828124,19.183756275413323,31.47874188183118,2.327286522437437,2.3466024419012887,2.4394481595183484,5406.966980647575
242,1.3500714207244354e8,0.0,1.3490974100134727e8,1.348751223127716e8,1.346269797494717e8,1.3446766621200016e8,1.347514245451158e8,1.347183288539382e8,6.7053168567596294e7,1.3492999886668003e8,6.6854670601418346e7,1.3472617276974666e8,6.686072794023379e7,6.707435401299184e7,1.3486073177814963e8,1.3498746007919836e8,1.3489474535417676e8,1.3522163080674687e8,6.687732883365016e7,6.690444177544179e7,6.6869550749251716e7,1.3502475413883305e8,1.3456773244880524e8,1.346697066560756e8,1.344805571381443e8,6.7044962344939806e7,1.3482769600416106e8,1.344988130762176e8,1.3446808324153653e8,1.3436196410117242e8,1.342523100453039e8,4.589025221588037,12.676695906081925,8.073691681505831,11.930538103211246,2.77727846534141,3.2328911681096932,2.846878365524827,2.4462308146396916,1880.9494522153504,1652.232037497648,96.06735211419897,12.372824974167346,4.914102879619152,3.5523791301612975,15199.620855852314,2.477022219079754,3.134530399246682,2059.022887478961,2654.6671068951105,2119.55271051076,2.6011745521834735,3.1089584807932362,21.72104058692707,8.617706655841888,3.2765462251637603,12.55709388215484,1618.005222679227,5.434623428468503,8.169233300465491,60.340134016192664,21003.137034118823,71.0653355303691,2.444977203264325,30.15180411700659,37.88676512522924,41.622431973378475,4094.6191345227558,96.4834062447645,3501.173900280323,165.43263833376125,49.83909671515068,55.60914351194708,37.9226785995878,49.94239275516664,43.18814115339328,38.13673016481666,32.60935166533482,36.910625135313936,37.88174247216954,28.82196336353329,2.3961606739569397,505.47276347759487,36.32553990818041,2.391905234596834,2.469355016840401,2.407863634953657,19.160026667263875,31.502550316837837,2.3233717857943432,2.3404951843287494,2.443386977289212,5136.49526855732
243,1.350071939255622e8,0.0,1.3490856487195823e8,1.3487508502878016e8,1.3462795872862583e8,1.3446733392690384e8,1.347541258402001e8,1.347189758290765e8,6.705483931442989e7,1.3493109990693069e8,6.6859722100012094e7,1.3472553139078233e8,6.686517885030006e7,6.707476672121543e7,1.3485873194894305e8,1.34984876634046e8,1.3489219340380135e8,1.3522681634050208e8,6.687982957322794e7,6.690828301404201e7,6.6869049805784635e7,1.3502573325755313e8,1.3457462455823842e8,1.3467807413376123e8,1.3448913822070587e8,6.7044742328019984e7,1.3482888617638752e8,1.3449748259294978e8,1.3446377281669626e8,1.343620263575425e8,1.3424897930064493e8,4.622521186953234,12.256099937596835,7.897828068419254,11.607437394464132,2.6826902863572286,3.2766829025289352,2.6062656033011686,2.3322223173013867,2188.0268071669648,2096.791800745785,105.69394776612535,12.542869889410794,5.159423428700393,3.5018581235108934,10150.675297664033,2.494965841493874,3.1434263117357313,2059.16495083535,2654.759403692291,2119.6544379860134,0.376058884575319,3.102962051112275,21.757146766187756,13.50820933004697,3.277152697109011,12.208319920308536,1618.3398796766319,5.318653637620543,7.909760385667885,60.59439165685588,16315.835178909067,70.93981968377959,2.4359017517159525,30.061675982635656,37.78648149750363,41.51318833821327,4094.733592298622,96.34959768225006,3501.1090227207337,165.46990371053462,49.867854549635425,55.63535122629635,37.93184580281042,49.958438563094326,43.108683330875074,37.057071826267176,32.593163410547554,36.91244862135616,37.89156870301912,28.827812676069765,2.4007183154382954,392.54887410755293,36.32067610333328,2.395569425312444,2.7050317728187445,2.408357560149273,19.137190673618026,31.52759042700038,2.320625830635337,2.3352915281334328,2.449965473215988,4777.0534104753615
244,1.3500734802476692e8,0.0,1.3490980795323226e8,1.3487519565332624e8,1.3462893860262984e8,1.344677494574032e8,1.3475704818699536e8,1.3471962372421345e8,6.705776676157891e7,1.349325735200557e8,6.686478324173175e7,1.347280630042114e8,6.686963962782898e7,6.707536919643916e7,1.3485673211606896e8,1.3498229479270795e8,1.348910035099359e8,1.3523202648064145e8,6.688279435386646e7,6.6913483597772844e7,6.686887398863412e7,1.3502745831853473e8,1.3458571457341906e8,1.3468644157528543e8,1.3450414922042423e8,6.704454012643437e7,1.3483001346225932e8,1.3449868597427472e8,1.3446529649696785e8,1.343621007568432e8,1.3424601113194713e8,4.59824965334456,11.798143557083524,7.683533514604937,11.250072437426464,1964.4352262278,3.26336631752772,6.980485443751754,150.1404044111359,2645.3690867472956,3042.3311740191225,2276.955118154505,12.724640497569515,286.82084063245827,3.4562386138355374,9612.69979310599,2.4763079958032828,3.161912956249174,2059.309256611317,2654.8657996074285,2119.762112387203,1.6511359903637248,3.1114598873949784,21.808849419924123,13.397866433309163,3.288692734237341,11.847327153053246,1618.6769076641797,5.1839380884266815,7.621676664492546,60.86069606781026,15239.155973394923,70.8134503896622,2.4271146358080373,29.970533172825522,37.68668729453696,41.52532307344687,4094.849203203417,96.37591266986112,3501.1823576894963,165.50711675210198,49.89633996855993,55.665003166986246,37.94219228201191,50.038023481084736,43.02912607548789,35.920571787362476,32.5721563351495,36.91440278072804,37.90140747368649,28.836137481727416,2.4071578815478367,472.16259650534977,36.31663091700602,2.401754376806001,2.8565951392270215,2.409951409282348,19.1151884716977,31.553656450366024,2.318779519112331,2.331128183095152,2.4582162437238693,4475.737265414388
245,1.3500759753312078e8,0.0,1.3491208335755053e8,1.3487551605308792e8,1.3462991847514865e8,1.3446867768502992e8,1.347599705287301e8,1.347202716163535e8,6.7060765954806395e7,1.349340871228136e8,6.686984441042384e7,1.3473059468521234e8,6.687410040873652e7,6.7075906906002454e7,1.348547322955442e8,1.3498059163889515e8,1.3489029873184437e8,1.3523718738551497e8,6.688644559589386e7,6.691945038303532e7,6.6868769813339375e7,1.3502762872867864e8,1.3459953834383762e8,1.3469480887170485e8,1.3452451851358494e8,6.7044371601360425e7,1.3483122909468675e8,1.344993602164555e8,1.3446704393682957e8,1.3436216621885478e8,1.3424299905442882e8,4.507063677172846,11.275294184292557,7.4209075154535435,10.850275134930817,5501.443361526529,3.1404186742779845,8.936827837203104,233.1040283095556,3302.851847113331,4812.826993510646,4450.119997080696,12.896073476455552,460.83774109954885,3.3690220067462975,9610.106800242724,2.430013994796526,3.1458502480232506,2059.4564054908515,2654.987927196479,2119.878172142122,1.782498281101025,3.0907430606918918,21.865904587715963,12.891191398380872,3.2717964798199906,11.460564549311487,1619.0330478970714,5.002093368391781,7.282212710648248,61.14447485194455,14021.113622326644,70.68836769285957,2.413605660994846,29.87972959085119,37.59010006066588,41.53734306798071,4094.965379673742,96.40034878359408,3501.253614241245,165.54566219604692,49.92414329073154,55.69452619565331,37.95314648759182,50.1188313455667,42.95029527911227,35.208813921631965,32.55985553592464,36.91758960574917,37.91207132030506,28.8461437125504,2.412323853759309,533.286736098387,36.31353970522135,2.405753956370526,2.862170065658975,2.4084818116253444,19.093063124739256,31.57991324564301,2.3156334079064202,2.32520382175614,2.463953239810213,4160.388529140206
246,1.350078402217692e8,0.0,1.349143531442524e8,1.3487583663880318e8,1.3463089770601088e8,1.3446967384753644e8,1.3476288049583432e8,1.3472091892732817e8,6.7063358298227794e7,1.34935412472859e8,6.6874896237781525e7,1.3473262183588737e8,6.6878561183055595e7,6.707582408194683e7,1.3485273247017473e8,1.3497901843377942e8,1.3488951591812152e8,1.3524003900036716e8,6.6890243032683395e7,6.692563875447006e7,6.686919281998878e7,1.3502611695940778e8,1.3460971740244427e8,1.3470276340853468e8,1.3454188753171957e8,6.704421220028725e7,1.348324380719372e8,1.34498833361225e8,1.3446722636018407e8,1.3436217331867233e8,1.3423985510243505e8,4.389893045731994,10.74571839892348,7.1336500168565316,10.407820048030898,5501.205615310646,2.961614404893094,8.143951572685989,232.72283567155625,3606.561203993315,5112.18823868657,4460.004477787398,13.027881385216633,644.3931935367959,3.286495206437415,8521.568011839987,2.357544153174595,3.1376461184381257,2059.60354415605,2655.1084762325568,2119.993994338821,1.6581330438646407,3.081971198661508,21.91777302334461,10.44081863097148,3.2629638542441453,11.0476437800911,1619.3811256621912,4.800691773878949,6.893796164316024,61.39985454138788,12362.820991828748,70.5651542903806,2.402855920182465,29.79063999485313,37.495037205732814,41.43563361037561,4095.0828226072585,96.27689327105489,3501.1947686953818,165.58420471237864,49.95326171991043,55.72263649820425,37.963073924151075,50.19952336358004,42.87155309028813,34.14830180692621,32.54983693931082,36.920994321455225,37.92298011859254,28.856966048637958,2.418510419126704,623.69592479663,36.311017307934186,2.410972147517234,2.8217373812204705,2.407997818367774,19.07114956739945,31.605979909808774,2.3134078377926897,2.3199177909966844,2.4713105599367426,3836.2442430158317
247,1.3500763160350636e8,0.0,1.3491259802825472e8,1.3487575755476964e8,1.3462991817299733e8,1.3447002189879417e8,1.3476024040899432e8,1.347202713730752e8,6.7062221720002905e7,1.3493379542832e8,6.6878770931205556e7,1.3473010074093974e8,6.688302187774678e7,6.7074161781207025e7,1.348507326413828e8,1.349769274247247e8,1.348884928886186e8,1.3524118590414867e8,6.689341909048203e7,6.693094073887865e7,6.686940044924315e7,1.3502443832241586e8,1.3461696265509647e8,1.347073395655474e8,1.3454514288114813e8,6.704401995475508e7,1.348333977494456e8,1.3449743085990977e8,1.34462827322399e8,1.3436196111390564e8,1.3423655717914784e8,4.269732196452089,10.26838900380366,6.842110949460852,9.899462863908662,4061.7522837544166,2.7329376821138935,7.000263276276807,168.07299257177175,3856.3090208653625,5140.068661633658,4467.651356381857,13.139090899496392,863.1309034190987,3.1311543261462247,1.752797206612366,2.2560636426368066,3.135186338430996,2059.746336710026,2655.2172061823917,2120.104849854197,1.1046664665468335,3.077903894408518,21.955808798043087,9.740859955646139,3.259962425672623,10.600329517300958,1619.7242109315237,4.582417389070275,6.445126920206748,61.25735034692728,8732.013020421042,70.44104292398326,2.3944296561605345,29.705928142318957,37.39974698344146,41.21012068896331,4095.199847563224,96.13003578341076,3501.047907985939,165.6236371784025,49.985123561536874,55.75462123761251,37.976280370283874,50.28348509498345,42.77544214174909,33.01967699117393,32.542771615979156,36.92440248259809,37.93369801483,28.867515957664903,2.4252288208487816,691.5651061674487,36.30859216825448,2.4166882849589677,2.789720603785527,2.4082893907181573,19.049081701459844,31.632688063801982,2.311809260054615,2.315131364512918,2.464890374839759,3488.809842525225
248,1.3500718609615073e8,0.0,1.3490981367836958e8,1.3487515809590495e8,1.3462893863909152e8,1.3447104608096784e8,1.3475749812666294e8,1.347196238179768e8,6.705975113521114e7,1.349321752288464e8,6.687423227100241e7,1.3472757897963667e8,6.6887482456206985e7,6.707249942417248e7,1.348487329805298e8,1.3497951212870434e8,1.3488694810879812e8,1.3523904333509827e8,6.689621923841246e7,6.693473015930401e7,6.686990067188095e7,1.350229603849672e8,1.3462219919011796e8,1.3470969277828667e8,1.345421683369882e8,6.704381094447959e7,1.3483265776073483e8,1.3449538716109905e8,1.3445648431872055e8,1.3436174898225865e8,1.3423327304904023e8,3.7518994670589407,3.3629404995221033,5.644231574444511,8.163357401550027,395.79113717420535,2.424185415734548,5.73195240313864,97.7907003631648,4085.2830350220106,5167.176494319571,4475.415427917299,13.25583224945307,1195.2390370566968,2.9702968578465043,1.295885133748621,2.4925193706635644,3.1382158717445883,2059.8874120360356,2655.3167357777807,2120.209267635347,0.1500080336463926,3.07965368685816,21.979698808762187,9.302266543676586,3.264613421056249,10.114283241396372,1620.0654089035395,4.325868371385228,5.896158750966125,61.192237894664075,4991.022808795917,70.26928010084016,2.3748082423117136,29.585832274548846,37.2655252606994,40.98271159001222,4095.318717753549,95.98423452389048,3500.901379542978,165.66214803885862,50.020600283453916,55.788646697282665,37.99320554755299,50.366727750903394,42.678507434330726,32.82222045224168,32.58830434921461,36.92781660254036,37.944497613676454,28.877995740553086,2.4321439649732457,1217.2887001993947,36.30651358439106,2.422740113313312,2.759828949628883,2.4097090012657323,19.02687164609793,31.661315285747392,2.310428653631671,2.310455494768373,2.462207024072229,3142.038046703426
