zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region16Henan_cement_Region2Tianjin,168.1154960770306,0.0,0.0,0.0,0.0,0.0,0.0,168.1154960770306
cement_Region16Henan_cement_Region3Hebei,146.82809920799764,0.0,0.0,0.0,0.0,0.0,0.0,146.82809920799764
cement_Region16Henan_cement_Region4Shanxi,139.82919438002273,0.0,0.0,0.0,0.0,0.0,0.0,139.82919438002273
cement_Region16Henan_cement_Region5Innermongolia,147.47598005540678,0.0,0.0,0.0,0.0,0.0,0.0,147.47598005540678
cement_Region16Henan_cement_Region6Liaoning,181.7240815733368,0.0,0.0,0.0,0.0,0.0,0.0,181.7240815733368
cement_Region16Henan_cement_Region7Jilin,186.7567491517104,0.0,0.0,0.0,0.0,0.0,0.0,186.7567491517104
cement_Region16Henan_cement_Region8Heilongjiang,188.21240776541532,0.0,0.0,0.0,0.0,0.0,0.0,188.21240776541532
cement_Region16Henan_cement_Region9Shanghai,185.0849646639629,0.0,0.0,0.0,0.0,0.0,0.0,185.0849646639629
cement_Region16Henan_cement_Region10Jiangsu,189.6307167660768,0.0,0.0,0.0,0.0,0.0,0.0,189.6307167660768
cement_Region16Henan_cement_Region11Zhejiang,190.0135605828971,0.0,0.0,0.0,0.0,0.0,0.0,190.0135605828971
cement_Region16Henan_cement_Region12Anhui,193.84640765653455,0.0,0.0,0.0,0.0,0.0,0.0,193.84640765653455
cement_Region16Henan_cement_Region13Fujian,194.15766337047526,0.0,0.0,0.0,0.0,0.0,0.0,194.15766337047526
cement_Region16Henan_cement_Region14Jiangxi,206.78190979165566,0.0,0.0,0.0,0.0,0.0,0.0,206.78190979165566
cement_Region16Henan_cement_Region15Shandong,178.1823772480286,0.0,0.0,0.0,0.0,0.0,0.0,178.1823772480286
cement_Region16Henan_cement_Region17Hubei,200.74231254296043,0.0,0.0,0.0,0.0,0.0,0.0,200.74231254296043
cement_Region16Henan_cement_Region18Hunan,206.34709029561554,0.0,0.0,0.0,0.0,0.0,0.0,206.34709029561554
cement_Region16Henan_cement_Region19Guangdong,202.12479139936028,0.0,0.0,0.0,0.0,0.0,0.0,202.12479139936028
cement_Region16Henan_cement_Region20Guangxi,205.55333812698998,0.0,0.0,0.0,0.0,0.0,0.0,205.55333812698998
cement_Region16Henan_cement_Region21Hainan,188.8579377001442,0.0,0.0,0.0,0.0,0.0,0.0,188.8579377001442
cement_Region16Henan_cement_Region22Chongqing,195.02825718809217,0.0,0.0,0.0,0.0,0.0,0.0,195.02825718809217
cement_Region16Henan_cement_Region23Sichuan,203.45178625514995,0.0,0.0,0.0,0.0,0.0,0.0,203.45178625514995
cement_Region16Henan_cement_Region24Guizhou,191.89414987102478,0.0,0.0,0.0,0.0,0.0,0.0,191.89414987102478
cement_Region16Henan_cement_Region25Yunnan,195.19502053085571,0.0,0.0,0.0,0.0,0.0,0.0,195.19502053085571
cement_Region16Henan_cement_Region27Shaanxi,150.78910515689012,0.0,0.0,0.0,0.0,0.0,0.0,150.78910515689012
cement_Region16Henan_cement_Region28Gansu,177.40445146679602,0.0,0.0,0.0,0.0,0.0,0.0,177.40445146679602
cement_Region16Henan_cement_Region29Qinghai,177.35797513216235,0.0,0.0,0.0,0.0,0.0,0.0,177.35797513216235
cement_Region16Henan_cement_Region30Ningxia,161.62287983012925,0.0,0.0,0.0,0.0,0.0,0.0,161.62287983012925
cement_Region16Henan_cement_Region31Xinjiang,187.07768924016767,0.0,0.0,0.0,0.0,0.0,0.0,187.07768924016767
cement_Region17Hubei_cement_Region1Beijing,172.80245405960773,0.0,0.0,0.0,0.0,0.0,0.0,172.80245405960773
cement_Region17Hubei_cement_Region2Tianjin,175.2169769383626,0.0,0.0,0.0,0.0,0.0,0.0,175.2169769383626
cement_Region17Hubei_cement_Region3Hebei,165.03512635832215,0.0,0.0,0.0,0.0,0.0,0.0,165.03512635832215
cement_Region17Hubei_cement_Region4Shanxi,161.92249278962942,0.0,0.0,0.0,0.0,0.0,0.0,161.92249278962942
cement_Region17Hubei_cement_Region5Innermongolia,162.81599277836966,0.0,0.0,0.0,0.0,0.0,0.0,162.81599277836966
cement_Region17Hubei_cement_Region6Liaoning,185.5331734957316,0.0,0.0,0.0,0.0,0.0,0.0,185.5331734957316
cement_Region17Hubei_cement_Region7Jilin,189.7951801302129,0.0,0.0,0.0,0.0,0.0,0.0,189.7951801302129
cement_Region17Hubei_cement_Region8Heilongjiang,191.0994039616559,0.0,0.0,0.0,0.0,0.0,0.0,191.0994039616559
cement_Region17Hubei_cement_Region9Shanghai,171.8797513666649,0.0,0.0,0.0,0.0,0.0,0.0,171.8797513666649
cement_Region17Hubei_cement_Region10Jiangsu,173.69291293214715,0.0,0.0,0.0,0.0,0.0,0.0,173.69291293214715
cement_Region17Hubei_cement_Region11Zhejiang,174.95398992415247,0.0,0.0,0.0,0.0,0.0,0.0,174.95398992415247
cement_Region17Hubei_cement_Region12Anhui,173.36233530284957,0.0,0.0,0.0,0.0,0.0,0.0,173.36233530284957
cement_Region17Hubei_cement_Region13Fujian,178.1819189915021,0.0,0.0,0.0,0.0,0.0,0.0,178.1819189915021
cement_Region17Hubei_cement_Region14Jiangxi,194.8951474279788,0.0,0.0,0.0,0.0,0.0,0.0,194.8951474279788
cement_Region17Hubei_cement_Region15Shandong,178.77464520130175,0.0,0.0,0.0,0.0,0.0,0.0,178.77464520130175
cement_Region17Hubei_cement_Region16Henan,171.05029184034515,0.0,0.0,0.0,0.0,0.0,0.0,171.05029184034515
cement_Region17Hubei_cement_Region18Hunan,193.93544543843447,0.0,0.0,0.0,0.0,0.0,0.0,193.93544543843447
cement_Region17Hubei_cement_Region19Guangdong,190.14311530614782,0.0,0.0,0.0,0.0,0.0,0.0,190.14311530614782
cement_Region17Hubei_cement_Region20Guangxi,195.0731136210843,0.0,0.0,0.0,0.0,0.0,0.0,195.0731136210843
cement_Region17Hubei_cement_Region21Hainan,175.75688910965775,0.0,0.0,0.0,0.0,0.0,0.0,175.75688910965775
cement_Region17Hubei_cement_Region22Chongqing,181.61878851317408,0.0,0.0,0.0,0.0,0.0,0.0,181.61878851317408
cement_Region17Hubei_cement_Region23Sichuan,195.67371882852746,0.0,0.0,0.0,0.0,0.0,0.0,195.67371882852746
cement_Region17Hubei_cement_Region24Guizhou,178.93408152831825,0.0,0.0,0.0,0.0,0.0,0.0,178.93408152831825
cement_Region17Hubei_cement_Region25Yunnan,185.81854342922546,0.0,0.0,0.0,0.0,0.0,0.0,185.81854342922546
cement_Region17Hubei_cement_Region27Shaanxi,157.16849781971214,0.0,0.0,0.0,0.0,0.0,0.0,157.16849781971214
cement_Region17Hubei_cement_Region28Gansu,178.34991689413602,0.0,0.0,0.0,0.0,0.0,0.0,178.34991689413602
cement_Region17Hubei_cement_Region29Qinghai,178.74412415064776,0.0,0.0,0.0,0.0,0.0,0.0,178.74412415064776
cement_Region17Hubei_cement_Region30Ningxia,169.2692339610812,0.0,0.0,0.0,0.0,0.0,0.0,169.2692339610812
cement_Region17Hubei_cement_Region31Xinjiang,188.22348488734028,0.0,0.0,0.0,0.0,0.0,0.0,188.22348488734028
cement_Region18Hunan_cement_Region1Beijing,178.35893469781016,0.0,0.0,0.0,0.0,0.0,0.0,178.35893469781016
cement_Region18Hunan_cement_Region2Tianjin,180.2828944712289,0.0,0.0,0.0,0.0,0.0,0.0,180.2828944712289
cement_Region18Hunan_cement_Region3Hebei,171.781035066228,0.0,0.0,0.0,0.0,0.0,0.0,171.781035066228
cement_Region18Hunan_cement_Region4Shanxi,168.67571533939258,0.0,0.0,0.0,0.0,0.0,0.0,168.67571533939258
cement_Region18Hunan_cement_Region5Innermongolia,168.5483504375399,0.0,0.0,0.0,0.0,0.0,0.0,168.5483504375399
cement_Region18Hunan_cement_Region6Liaoning,188.84211656689186,0.0,0.0,0.0,0.0,0.0,0.0,188.84211656689186
cement_Region18Hunan_cement_Region7Jilin,192.43553804467044,0.0,0.0,0.0,0.0,0.0,0.0,192.43553804467044
cement_Region18Hunan_cement_Region8Heilongjiang,193.16064033416907,0.0,0.0,0.0,0.0,0.0,0.0,193.16064033416907
cement_Region18Hunan_cement_Region9Shanghai,175.8748804464943,0.0,0.0,0.0,0.0,0.0,0.0,175.8748804464943
cement_Region18Hunan_cement_Region10Jiangsu,178.44719115798574,0.0,0.0,0.0,0.0,0.0,0.0,178.44719115798574
cement_Region18Hunan_cement_Region11Zhejiang,175.52393249597165,0.0,0.0,0.0,0.0,0.0,0.0,175.52393249597165
cement_Region18Hunan_cement_Region12Anhui,178.1454696464981,0.0,0.0,0.0,0.0,0.0,0.0,178.1454696464981
cement_Region18Hunan_cement_Region13Fujian,172.8638281812765,0.0,0.0,0.0,0.0,0.0,0.0,172.8638281812765
cement_Region18Hunan_cement_Region14Jiangxi,181.89420319895007,0.0,0.0,0.0,0.0,0.0,0.0,181.89420319895007
cement_Region18Hunan_cement_Region15Shandong,182.9765392995063,0.0,0.0,0.0,0.0,0.0,0.0,182.9765392995063
cement_Region18Hunan_cement_Region16Henan,175.80394774178677,0.0,0.0,0.0,0.0,0.0,0.0,175.80394774178677
cement_Region18Hunan_cement_Region17Hubei,169.14612387894857,0.0,0.0,0.0,0.0,0.0,0.0,169.14612387894857
cement_Region18Hunan_cement_Region19Guangdong,178.10083505878995,0.0,0.0,0.0,0.0,0.0,0.0,178.10083505878995
cement_Region18Hunan_cement_Region20Guangxi,185.75689894716183,0.0,0.0,0.0,0.0,0.0,0.0,185.75689894716183
cement_Region18Hunan_cement_Region21Hainan,164.28009834619928,0.0,0.0,0.0,0.0,0.0,0.0,164.28009834619928
cement_Region18Hunan_cement_Region22Chongqing,173.98235684088496,0.0,0.0,0.0,0.0,0.0,0.0,173.98235684088496
cement_Region18Hunan_cement_Region23Sichuan,191.19543735529692,0.0,0.0,0.0,0.0,0.0,0.0,191.19543735529692
cement_Region18Hunan_cement_Region24Guizhou,166.9097912287348,0.0,0.0,0.0,0.0,0.0,0.0,166.9097912287348
cement_Region18Hunan_cement_Region25Yunnan,178.3980158410458,0.0,0.0,0.0,0.0,0.0,0.0,178.3980158410458
cement_Region18Hunan_cement_Region27Shaanxi,163.60124074946316,0.0,0.0,0.0,0.0,0.0,0.0,163.60124074946316
cement_Region18Hunan_cement_Region28Gansu,180.87296603771506,0.0,0.0,0.0,0.0,0.0,0.0,180.87296603771506
cement_Region18Hunan_cement_Region29Qinghai,181.2810785133532,0.0,0.0,0.0,0.0,0.0,0.0,181.2810785133532
cement_Region18Hunan_cement_Region30Ningxia,173.00175314262987,0.0,0.0,0.0,0.0,0.0,0.0,173.00175314262987
cement_Region18Hunan_cement_Region31Xinjiang,189.61826766473735,0.0,0.0,0.0,0.0,0.0,0.0,189.61826766473735
cement_Region19Guangdong_cement_Region1Beijing,193.13253339362456,0.0,0.0,0.0,0.0,0.0,0.0,193.13253339362456
cement_Region19Guangdong_cement_Region2Tianjin,194.81359820972725,0.0,0.0,0.0,0.0,0.0,0.0,194.81359820972725
cement_Region19Guangdong_cement_Region3Hebei,189.14535129602933,0.0,0.0,0.0,0.0,0.0,0.0,189.14535129602933
cement_Region19Guangdong_cement_Region4Shanxi,186.6441128803291,0.0,0.0,0.0,0.0,0.0,0.0,186.6441128803291
cement_Region19Guangdong_cement_Region5Innermongolia,183.66294662161138,0.0,0.0,0.0,0.0,0.0,0.0,183.66294662161138
cement_Region19Guangdong_cement_Region6Liaoning,199.14399025324704,0.0,0.0,0.0,0.0,0.0,0.0,199.14399025324704
cement_Region19Guangdong_cement_Region7Jilin,201.43115461807565,0.0,0.0,0.0,0.0,0.0,0.0,201.43115461807565
cement_Region19Guangdong_cement_Region8Heilongjiang,201.73747679064815,0.0,0.0,0.0,0.0,0.0,0.0,201.73747679064815
cement_Region19Guangdong_cement_Region9Shanghai,189.28989930761728,0.0,0.0,0.0,0.0,0.0,0.0,189.28989930761728
cement_Region19Guangdong_cement_Region10Jiangsu,194.40754165462468,0.0,0.0,0.0,0.0,0.0,0.0,194.40754165462468
cement_Region19Guangdong_cement_Region11Zhejiang,190.21603408331416,0.0,0.0,0.0,0.0,0.0,0.0,190.21603408331416
cement_Region19Guangdong_cement_Region12Anhui,195.11890901025382,0.0,0.0,0.0,0.0,0.0,0.0,195.11890901025382
cement_Region19Guangdong_cement_Region13Fujian,180.65119168777633,0.0,0.0,0.0,0.0,0.0,0.0,180.65119168777633
cement_Region19Guangdong_cement_Region14Jiangxi,199.62240509653944,0.0,0.0,0.0,0.0,0.0,0.0,199.62240509653944
cement_Region19Guangdong_cement_Region15Shandong,197.92175956077708,0.0,0.0,0.0,0.0,0.0,0.0,197.92175956077708
cement_Region19Guangdong_cement_Region16Henan,194.89836083413437,0.0,0.0,0.0,0.0,0.0,0.0,194.89836083413437
cement_Region19Guangdong_cement_Region17Hubei,195.5339089776268,0.0,0.0,0.0,0.0,0.0,0.0,195.5339089776268
cement_Region19Guangdong_cement_Region18Hunan,198.96544208405996,0.0,0.0,0.0,0.0,0.0,0.0,198.96544208405996
cement_Region19Guangdong_cement_Region20Guangxi,191.34735089965923,0.0,0.0,0.0,0.0,0.0,0.0,191.34735089965923
cement_Region19Guangdong_cement_Region21Hainan,144.744166243861,0.0,0.0,0.0,0.0,0.0,0.0,144.744166243861
cement_Region19Guangdong_cement_Region22Chongqing,191.3082143089935,0.0,0.0,0.0,0.0,0.0,0.0,191.3082143089935
cement_Region19Guangdong_cement_Region23Sichuan,201.94147129752648,0.0,0.0,0.0,0.0,0.0,0.0,201.94147129752648
cement_Region19Guangdong_cement_Region24Guizhou,178.1705233394301,0.0,0.0,0.0,0.0,0.0,0.0,178.1705233394301
cement_Region19Guangdong_cement_Region25Yunnan,184.06439336161034,0.0,0.0,0.0,0.0,0.0,0.0,184.06439336161034
cement_Region19Guangdong_cement_Region27Shaanxi,185.11094487277074,0.0,0.0,0.0,0.0,0.0,0.0,185.11094487277074
cement_Region19Guangdong_cement_Region28Gansu,194.3634421194291,0.0,0.0,0.0,0.0,0.0,0.0,194.3634421194291
cement_Region19Guangdong_cement_Region29Qinghai,193.63145087546718,0.0,0.0,0.0,0.0,0.0,0.0,193.63145087546718
cement_Region19Guangdong_cement_Region30Ningxia,188.25664226483005,0.0,0.0,0.0,0.0,0.0,0.0,188.25664226483005
cement_Region19Guangdong_cement_Region31Xinjiang,196.66933528832243,0.0,0.0,0.0,0.0,0.0,0.0,196.66933528832243
cement_Region20Guangxi_cement_Region1Beijing,193.6337787856123,0.0,0.0,0.0,0.0,0.0,0.0,193.6337787856123
cement_Region20Guangxi_cement_Region2Tianjin,195.25180433234212,0.0,0.0,0.0,0.0,0.0,0.0,195.25180433234212
cement_Region20Guangxi_cement_Region3Hebei,189.9070006385957,0.0,0.0,0.0,0.0,0.0,0.0,189.9070006385957
cement_Region20Guangxi_cement_Region4Shanxi,186.68325726713417,0.0,0.0,0.0,0.0,0.0,0.0,186.68325726713417
cement_Region20Guangxi_cement_Region5Innermongolia,184.0384046044113,0.0,0.0,0.0,0.0,0.0,0.0,184.0384046044113
cement_Region20Guangxi_cement_Region6Liaoning,199.3687021804558,0.0,0.0,0.0,0.0,0.0,0.0,199.3687021804558
cement_Region20Guangxi_cement_Region7Jilin,201.56958296392753,0.0,0.0,0.0,0.0,0.0,0.0,201.56958296392753
cement_Region20Guangxi_cement_Region8Heilongjiang,201.41288095780232,0.0,0.0,0.0,0.0,0.0,0.0,201.41288095780232
cement_Region20Guangxi_cement_Region9Shanghai,193.77039288746522,0.0,0.0,0.0,0.0,0.0,0.0,193.77039288746522
cement_Region20Guangxi_cement_Region10Jiangsu,196.56244936521966,0.0,0.0,0.0,0.0,0.0,0.0,196.56244936521966
cement_Region20Guangxi_cement_Region11Zhejiang,194.37367110090105,0.0,0.0,0.0,0.0,0.0,0.0,194.37367110090105
cement_Region20Guangxi_cement_Region12Anhui,197.1515994439953,0.0,0.0,0.0,0.0,0.0,0.0,197.1515994439953
cement_Region20Guangxi_cement_Region13Fujian,190.0988360679012,0.0,0.0,0.0,0.0,0.0,0.0,190.0988360679012
cement_Region20Guangxi_cement_Region14Jiangxi,199.83049602102625,0.0,0.0,0.0,0.0,0.0,0.0,199.83049602102625
cement_Region20Guangxi_cement_Region15Shandong,198.13359933197535,0.0,0.0,0.0,0.0,0.0,0.0,198.13359933197535
cement_Region20Guangxi_cement_Region16Henan,195.4268852491432,0.0,0.0,0.0,0.0,0.0,0.0,195.4268852491432
cement_Region20Guangxi_cement_Region17Hubei,196.11935846705077,0.0,0.0,0.0,0.0,0.0,0.0,196.11935846705077
cement_Region20Guangxi_cement_Region18Hunan,197.05012280192275,0.0,0.0,0.0,0.0,0.0,0.0,197.05012280192275
cement_Region20Guangxi_cement_Region19Guangdong,182.5501001758951,0.0,0.0,0.0,0.0,0.0,0.0,182.5501001758951
cement_Region20Guangxi_cement_Region21Hainan,130.53457150318093,0.0,0.0,0.0,0.0,0.0,0.0,130.53457150318093
cement_Region20Guangxi_cement_Region22Chongqing,183.40311628207596,0.0,0.0,0.0,0.0,0.0,0.0,183.40311628207596
cement_Region20Guangxi_cement_Region23Sichuan,196.3516203382244,0.0,0.0,0.0,0.0,0.0,0.0,196.3516203382244
cement_Region20Guangxi_cement_Region24Guizhou,162.94881102740098,0.0,0.0,0.0,0.0,0.0,0.0,162.94881102740098
cement_Region20Guangxi_cement_Region25Yunnan,166.76534859544265,0.0,0.0,0.0,0.0,0.0,0.0,166.76534859544265
cement_Region20Guangxi_cement_Region27Shaanxi,182.9083178220001,0.0,0.0,0.0,0.0,0.0,0.0,182.9083178220001
cement_Region20Guangxi_cement_Region28Gansu,188.61778104863632,0.0,0.0,0.0,0.0,0.0,0.0,188.61778104863632
cement_Region20Guangxi_cement_Region29Qinghai,188.0376720282336,0.0,0.0,0.0,0.0,0.0,0.0,188.0376720282336
cement_Region20Guangxi_cement_Region30Ningxia,184.91348752239267,0.0,0.0,0.0,0.0,0.0,0.0,184.91348752239267
cement_Region20Guangxi_cement_Region31Xinjiang,192.81837597360914,0.0,0.0,0.0,0.0,0.0,0.0,192.81837597360914
cement_Region21Hainan_cement_Region1Beijing,210.07368289521233,0.0,0.0,0.0,0.0,0.0,0.0,210.07368289521233
cement_Region21Hainan_cement_Region2Tianjin,212.21794356845479,0.0,0.0,0.0,0.0,0.0,0.0,212.21794356845479
cement_Region21Hainan_cement_Region3Hebei,207.4967407378693,0.0,0.0,0.0,0.0,0.0,0.0,207.4967407378693
cement_Region21Hainan_cement_Region4Shanxi,204.83220650396154,0.0,0.0,0.0,0.0,0.0,0.0,204.83220650396154
cement_Region21Hainan_cement_Region5Innermongolia,198.88522850632054,0.0,0.0,0.0,0.0,0.0,0.0,198.88522850632054
cement_Region21Hainan_cement_Region6Liaoning,212.27711616081064,0.0,0.0,0.0,0.0,0.0,0.0,212.27711616081064
cement_Region21Hainan_cement_Region7Jilin,213.18293037443766,0.0,0.0,0.0,0.0,0.0,0.0,213.18293037443766
cement_Region21Hainan_cement_Region8Heilongjiang,212.23161578325647,0.0,0.0,0.0,0.0,0.0,0.0,212.23161578325647
cement_Region21Hainan_cement_Region9Shanghai,213.89170850966764,0.0,0.0,0.0,0.0,0.0,0.0,213.89170850966764
cement_Region21Hainan_cement_Region10Jiangsu,217.96920338717902,0.0,0.0,0.0,0.0,0.0,0.0,217.96920338717902
cement_Region21Hainan_cement_Region11Zhejiang,216.45390578265022,0.0,0.0,0.0,0.0,0.0,0.0,216.45390578265022
cement_Region21Hainan_cement_Region12Anhui,220.57075665602633,0.0,0.0,0.0,0.0,0.0,0.0,220.57075665602633
cement_Region21Hainan_cement_Region13Fujian,215.9198422880377,0.0,0.0,0.0,0.0,0.0,0.0,215.9198422880377
cement_Region21Hainan_cement_Region14Jiangxi,231.60771257688592,0.0,0.0,0.0,0.0,0.0,0.0,231.60771257688592
cement_Region21Hainan_cement_Region15Shandong,216.4893751993722,0.0,0.0,0.0,0.0,0.0,0.0,216.4893751993722
cement_Region21Hainan_cement_Region16Henan,217.95494612160314,0.0,0.0,0.0,0.0,0.0,0.0,217.95494612160314
cement_Region21Hainan_cement_Region17Hubei,225.97231322484214,0.0,0.0,0.0,0.0,0.0,0.0,225.97231322484214
cement_Region21Hainan_cement_Region18Hunan,236.3260942602532,0.0,0.0,0.0,0.0,0.0,0.0,236.3260942602532
cement_Region21Hainan_cement_Region19Guangdong,252.718774935059,0.0,0.0,0.0,0.0,0.0,0.0,252.718774935059
cement_Region21Hainan_cement_Region20Guangxi,298.2669240073347,0.0,0.0,0.0,0.0,0.0,0.0,298.2669240073347
cement_Region21Hainan_cement_Region22Chongqing,219.74649657663946,0.0,0.0,0.0,0.0,0.0,0.0,219.74649657663946
cement_Region21Hainan_cement_Region23Sichuan,224.38855367305555,0.0,0.0,0.0,0.0,0.0,0.0,224.38855367305555
cement_Region21Hainan_cement_Region24Guizhou,212.2593863573814,0.0,0.0,0.0,0.0,0.0,0.0,212.2593863573814
cement_Region21Hainan_cement_Region25Yunnan,206.01165481696427,0.0,0.0,0.0,0.0,0.0,0.0,206.01165481696427
cement_Region21Hainan_cement_Region27Shaanxi,206.05264064178917,0.0,0.0,0.0,0.0,0.0,0.0,206.05264064178917
cement_Region21Hainan_cement_Region28Gansu,209.59857910197744,0.0,0.0,0.0,0.0,0.0,0.0,209.59857910197744
cement_Region21Hainan_cement_Region29Qinghai,207.45190554738127,0.0,0.0,0.0,0.0,0.0,0.0,207.45190554738127
cement_Region21Hainan_cement_Region30Ningxia,203.9436696571331,0.0,0.0,0.0,0.0,0.0,0.0,203.9436696571331
cement_Region21Hainan_cement_Region31Xinjiang,203.7656935980006,0.0,0.0,0.0,0.0,0.0,0.0,203.7656935980006
cement_Region22Chongqing_cement_Region1Beijing,190.99499701324652,0.0,0.0,0.0,0.0,0.0,0.0,190.99499701324652
cement_Region22Chongqing_cement_Region2Tianjin,193.60467664306427,0.0,0.0,0.0,0.0,0.0,0.0,193.60467664306427
cement_Region22Chongqing_cement_Region3Hebei,186.35416510353616,0.0,0.0,0.0,0.0,0.0,0.0,186.35416510353616
cement_Region22Chongqing_cement_Region4Shanxi,178.75146020038878,0.0,0.0,0.0,0.0,0.0,0.0,178.75146020038878
cement_Region22Chongqing_cement_Region5Innermongolia,175.35939825786883,0.0,0.0,0.0,0.0,0.0,0.0,175.35939825786883
cement_Region22Chongqing_cement_Region6Liaoning,198.1761728739358,0.0,0.0,0.0,0.0,0.0,0.0,198.1761728739358
cement_Region22Chongqing_cement_Region7Jilin,200.56487305236868,0.0,0.0,0.0,0.0,0.0,0.0,200.56487305236868
cement_Region22Chongqing_cement_Region8Heilongjiang,200.78075881645253,0.0,0.0,0.0,0.0,0.0,0.0,200.78075881645253
cement_Region22Chongqing_cement_Region9Shanghai,195.9402714939229,0.0,0.0,0.0,0.0,0.0,0.0,195.9402714939229
cement_Region22Chongqing_cement_Region10Jiangsu,198.72437848566673,0.0,0.0,0.0,0.0,0.0,0.0,198.72437848566673
cement_Region22Chongqing_cement_Region11Zhejiang,198.1090361882936,0.0,0.0,0.0,0.0,0.0,0.0,198.1090361882936
cement_Region22Chongqing_cement_Region12Anhui,199.81085156366078,0.0,0.0,0.0,0.0,0.0,0.0,199.81085156366078
cement_Region22Chongqing_cement_Region13Fujian,197.5913752079194,0.0,0.0,0.0,0.0,0.0,0.0,197.5913752079194
cement_Region22Chongqing_cement_Region14Jiangxi,206.82315923363458,0.0,0.0,0.0,0.0,0.0,0.0,206.82315923363458
cement_Region22Chongqing_cement_Region15Shandong,197.958186770826,0.0,0.0,0.0,0.0,0.0,0.0,197.958186770826
cement_Region22Chongqing_cement_Region16Henan,194.7906298342509,0.0,0.0,0.0,0.0,0.0,0.0,194.7906298342509
cement_Region22Chongqing_cement_Region17Hubei,200.55359688652678,0.0,0.0,0.0,0.0,0.0,0.0,200.55359688652678
cement_Region22Chongqing_cement_Region18Hunan,206.79713801620701,0.0,0.0,0.0,0.0,0.0,0.0,206.79713801620701
cement_Region22Chongqing_cement_Region19Guangdong,200.52626538782172,0.0,0.0,0.0,0.0,0.0,0.0,200.52626538782172
cement_Region22Chongqing_cement_Region20Guangxi,200.294997750541,0.0,0.0,0.0,0.0,0.0,0.0,200.294997750541
cement_Region22Chongqing_cement_Region21Hainan,177.9592684467656,0.0,0.0,0.0,0.0,0.0,0.0,177.9592684467656
cement_Region22Chongqing_cement_Region23Sichuan,206.52150454534504,0.0,0.0,0.0,0.0,0.0,0.0,206.52150454534504
cement_Region22Chongqing_cement_Region24Guizhou,164.8274226581908,0.0,0.0,0.0,0.0,0.0,0.0,164.8274226581908
cement_Region22Chongqing_cement_Region25Yunnan,177.69960443841293,0.0,0.0,0.0,0.0,0.0,0.0,177.69960443841293
cement_Region22Chongqing_cement_Region27Shaanxi,164.267852002915,0.0,0.0,0.0,0.0,0.0,0.0,164.267852002915
cement_Region22Chongqing_cement_Region28Gansu,175.63490457359157,0.0,0.0,0.0,0.0,0.0,0.0,175.63490457359157
cement_Region22Chongqing_cement_Region29Qinghai,175.37632689759008,0.0,0.0,0.0,0.0,0.0,0.0,175.37632689759008
cement_Region22Chongqing_cement_Region30Ningxia,170.7094027794987,0.0,0.0,0.0,0.0,0.0,0.0,170.7094027794987
cement_Region22Chongqing_cement_Region31Xinjiang,186.52101584015935,0.0,0.0,0.0,0.0,0.0,0.0,186.52101584015935
cement_Region23Sichuan_cement_Region1Beijing,186.53929384301324,0.0,0.0,0.0,0.0,0.0,0.0,186.53929384301324
cement_Region23Sichuan_cement_Region2Tianjin,188.8662811573632,0.0,0.0,0.0,0.0,0.0,0.0,188.8662811573632
cement_Region23Sichuan_cement_Region3Hebei,181.45283991532492,0.0,0.0,0.0,0.0,0.0,0.0,181.45283991532492
cement_Region23Sichuan_cement_Region4Shanxi,173.36869326443542,0.0,0.0,0.0,0.0,0.0,0.0,173.36869326443542
cement_Region23Sichuan_cement_Region5Innermongolia,171.14831563235222,0.0,0.0,0.0,0.0,0.0,0.0,171.14831563235222
cement_Region23Sichuan_cement_Region6Liaoning,194.86140739805867,0.0,0.0,0.0,0.0,0.0,0.0,194.86140739805867
cement_Region23Sichuan_cement_Region7Jilin,197.54106912889992,0.0,0.0,0.0,0.0,0.0,0.0,197.54106912889992
cement_Region23Sichuan_cement_Region8Heilongjiang,198.00164018920066,0.0,0.0,0.0,0.0,0.0,0.0,198.00164018920066
cement_Region23Sichuan_cement_Region9Shanghai,194.3983716436298,0.0,0.0,0.0,0.0,0.0,0.0,194.3983716436298
cement_Region23Sichuan_cement_Region10Jiangsu,195.9111653319559,0.0,0.0,0.0,0.0,0.0,0.0,195.9111653319559
cement_Region23Sichuan_cement_Region11Zhejiang,195.97019878936214,0.0,0.0,0.0,0.0,0.0,0.0,195.97019878936214
cement_Region23Sichuan_cement_Region12Anhui,196.11807886657766,0.0,0.0,0.0,0.0,0.0,0.0,196.11807886657766
cement_Region23Sichuan_cement_Region13Fujian,196.39268680590368,0.0,0.0,0.0,0.0,0.0,0.0,196.39268680590368
cement_Region23Sichuan_cement_Region14Jiangxi,201.17219683451563,0.0,0.0,0.0,0.0,0.0,0.0,201.17219683451563
cement_Region23Sichuan_cement_Region15Shandong,193.3557653152343,0.0,0.0,0.0,0.0,0.0,0.0,193.3557653152343
cement_Region23Sichuan_cement_Region16Henan,188.2421347531247,0.0,0.0,0.0,0.0,0.0,0.0,188.2421347531247
cement_Region23Sichuan_cement_Region17Hubei,193.98080496621665,0.0,0.0,0.0,0.0,0.0,0.0,193.98080496621665
cement_Region23Sichuan_cement_Region18Hunan,197.65433241584012,0.0,0.0,0.0,0.0,0.0,0.0,197.65433241584012
