zone,VariableOM,Investment,FixedOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region16Henan_cement_Region2Tianjin,192.03105640253327,0.0,0.0,0.0,0.0,0.0,0.0,192.03105640253327
cement_Region16Henan_cement_Region3Hebei,164.50184852776007,0.0,0.0,0.0,0.0,0.0,0.0,164.50184852776007
cement_Region16Henan_cement_Region4Shanxi,160.03627862835364,0.0,0.0,0.0,0.0,0.0,0.0,160.03627862835364
cement_Region16Henan_cement_Region5Innermongolia,166.53202919339918,0.0,0.0,0.0,0.0,0.0,0.0,166.53202919339918
cement_Region16Henan_cement_Region6Liaoning,203.85090233540663,0.0,0.0,0.0,0.0,0.0,0.0,203.85090233540663
cement_Region16Henan_cement_Region7Jilin,211.11810725699507,0.0,0.0,0.0,0.0,0.0,0.0,211.11810725699507
cement_Region16Henan_cement_Region8Heilongjiang,212.13779429176185,0.0,0.0,0.0,0.0,0.0,0.0,212.13779429176185
cement_Region16Henan_cement_Region9Shanghai,204.06302926272303,0.0,0.0,0.0,0.0,0.0,0.0,204.06302926272303
cement_Region16Henan_cement_Region10Jiangsu,208.59299580346763,0.0,0.0,0.0,0.0,0.0,0.0,208.59299580346763
cement_Region16Henan_cement_Region11Zhejiang,207.16353732151964,0.0,0.0,0.0,0.0,0.0,0.0,207.16353732151964
cement_Region16Henan_cement_Region12Anhui,216.26240122700764,0.0,0.0,0.0,0.0,0.0,0.0,216.26240122700764
cement_Region16Henan_cement_Region13Fujian,214.06285574451513,0.0,0.0,0.0,0.0,0.0,0.0,214.06285574451513
cement_Region16Henan_cement_Region14Jiangxi,252.47402918683485,0.0,0.0,0.0,0.0,0.0,0.0,252.47402918683485
cement_Region16Henan_cement_Region15Shandong,190.801000570738,0.0,0.0,0.0,0.0,0.0,0.0,190.801000570738
cement_Region16Henan_cement_Region17Hubei,230.6602880926293,0.0,0.0,0.0,0.0,0.0,0.0,230.6602880926293
cement_Region16Henan_cement_Region18Hunan,234.68449960583902,0.0,0.0,0.0,0.0,0.0,0.0,234.68449960583902
cement_Region16Henan_cement_Region19Guangdong,219.05430717458643,0.0,0.0,0.0,0.0,0.0,0.0,219.05430717458643
cement_Region16Henan_cement_Region20Guangxi,224.83129401954568,0.0,0.0,0.0,0.0,0.0,0.0,224.83129401954568
cement_Region16Henan_cement_Region21Hainan,208.40938459309126,0.0,0.0,0.0,0.0,0.0,0.0,208.40938459309126
cement_Region16Henan_cement_Region22Chongqing,217.68675928262533,0.0,0.0,0.0,0.0,0.0,0.0,217.68675928262533
cement_Region16Henan_cement_Region23Sichuan,223.34622916817426,0.0,0.0,0.0,0.0,0.0,0.0,223.34622916817426
cement_Region16Henan_cement_Region24Guizhou,210.66125383935605,0.0,0.0,0.0,0.0,0.0,0.0,210.66125383935605
cement_Region16Henan_cement_Region25Yunnan,213.3070144000829,0.0,0.0,0.0,0.0,0.0,0.0,213.3070144000829
cement_Region16Henan_cement_Region27Shaanxi,170.85032951434144,0.0,0.0,0.0,0.0,0.0,0.0,170.85032951434144
cement_Region16Henan_cement_Region28Gansu,198.9178840340913,0.0,0.0,0.0,0.0,0.0,0.0,198.9178840340913
cement_Region16Henan_cement_Region29Qinghai,200.30479369421633,0.0,0.0,0.0,0.0,0.0,0.0,200.30479369421633
cement_Region16Henan_cement_Region30Ningxia,182.05519329959967,0.0,0.0,0.0,0.0,0.0,0.0,182.05519329959967
cement_Region16Henan_cement_Region31Xinjiang,207.95311343608753,0.0,0.0,0.0,0.0,0.0,0.0,207.95311343608753
cement_Region17Hubei_cement_Region1Beijing,193.97315723816527,0.0,0.0,0.0,0.0,0.0,0.0,193.97315723816527
cement_Region17Hubei_cement_Region2Tianjin,197.8073677899465,0.0,0.0,0.0,0.0,0.0,0.0,197.8073677899465
cement_Region17Hubei_cement_Region3Hebei,182.35994744886628,0.0,0.0,0.0,0.0,0.0,0.0,182.35994744886628
cement_Region17Hubei_cement_Region4Shanxi,180.30395493924527,0.0,0.0,0.0,0.0,0.0,0.0,180.30395493924527
cement_Region17Hubei_cement_Region5Innermongolia,180.59495608804096,0.0,0.0,0.0,0.0,0.0,0.0,180.59495608804096
cement_Region17Hubei_cement_Region6Liaoning,206.28207458797695,0.0,0.0,0.0,0.0,0.0,0.0,206.28207458797695
cement_Region17Hubei_cement_Region7Jilin,212.09382903271603,0.0,0.0,0.0,0.0,0.0,0.0,212.09382903271603
cement_Region17Hubei_cement_Region8Heilongjiang,212.99014456768185,0.0,0.0,0.0,0.0,0.0,0.0,212.99014456768185
cement_Region17Hubei_cement_Region9Shanghai,184.58638001649757,0.0,0.0,0.0,0.0,0.0,0.0,184.58638001649757
cement_Region17Hubei_cement_Region10Jiangsu,186.31439460932313,0.0,0.0,0.0,0.0,0.0,0.0,186.31439460932313
cement_Region17Hubei_cement_Region11Zhejiang,185.65246093075066,0.0,0.0,0.0,0.0,0.0,0.0,185.65246093075066
cement_Region17Hubei_cement_Region12Anhui,186.7729433244232,0.0,0.0,0.0,0.0,0.0,0.0,186.7729433244232
cement_Region17Hubei_cement_Region13Fujian,194.0524210173637,0.0,0.0,0.0,0.0,0.0,0.0,194.0524210173637
cement_Region17Hubei_cement_Region14Jiangxi,257.8328930687095,0.0,0.0,0.0,0.0,0.0,0.0,257.8328930687095
cement_Region17Hubei_cement_Region15Shandong,194.66891421144027,0.0,0.0,0.0,0.0,0.0,0.0,194.66891421144027
cement_Region17Hubei_cement_Region16Henan,187.9540879296217,0.0,0.0,0.0,0.0,0.0,0.0,187.9540879296217
cement_Region17Hubei_cement_Region18Hunan,217.47257836113553,0.0,0.0,0.0,0.0,0.0,0.0,217.47257836113553
cement_Region17Hubei_cement_Region19Guangdong,201.92184391971148,0.0,0.0,0.0,0.0,0.0,0.0,201.92184391971148
cement_Region17Hubei_cement_Region20Guangxi,211.00074852935896,0.0,0.0,0.0,0.0,0.0,0.0,211.00074852935896
cement_Region17Hubei_cement_Region21Hainan,193.55254333028742,0.0,0.0,0.0,0.0,0.0,0.0,193.55254333028742
cement_Region17Hubei_cement_Region22Chongqing,201.2746970822611,0.0,0.0,0.0,0.0,0.0,0.0,201.2746970822611
cement_Region17Hubei_cement_Region23Sichuan,213.1354671940618,0.0,0.0,0.0,0.0,0.0,0.0,213.1354671940618
cement_Region17Hubei_cement_Region24Guizhou,195.6282735847555,0.0,0.0,0.0,0.0,0.0,0.0,195.6282735847555
cement_Region17Hubei_cement_Region25Yunnan,203.18460859597516,0.0,0.0,0.0,0.0,0.0,0.0,203.18460859597516
cement_Region17Hubei_cement_Region27Shaanxi,174.92436482380333,0.0,0.0,0.0,0.0,0.0,0.0,174.92436482380333
cement_Region17Hubei_cement_Region28Gansu,198.39919313557462,0.0,0.0,0.0,0.0,0.0,0.0,198.39919313557462
cement_Region17Hubei_cement_Region29Qinghai,200.05691050837635,0.0,0.0,0.0,0.0,0.0,0.0,200.05691050837635
cement_Region17Hubei_cement_Region30Ningxia,188.24904144616818,0.0,0.0,0.0,0.0,0.0,0.0,188.24904144616818
cement_Region17Hubei_cement_Region31Xinjiang,208.1483771723302,0.0,0.0,0.0,0.0,0.0,0.0,208.1483771723302
cement_Region18Hunan_cement_Region1Beijing,199.47839849328292,0.0,0.0,0.0,0.0,0.0,0.0,199.47839849328292
cement_Region18Hunan_cement_Region2Tianjin,202.61969836053314,0.0,0.0,0.0,0.0,0.0,0.0,202.61969836053314
cement_Region18Hunan_cement_Region3Hebei,189.95929144128417,0.0,0.0,0.0,0.0,0.0,0.0,189.95929144128417
cement_Region18Hunan_cement_Region4Shanxi,187.05898744101287,0.0,0.0,0.0,0.0,0.0,0.0,187.05898744101287
cement_Region18Hunan_cement_Region5Innermongolia,186.18550629607702,0.0,0.0,0.0,0.0,0.0,0.0,186.18550629607702
cement_Region18Hunan_cement_Region6Liaoning,209.3043053710913,0.0,0.0,0.0,0.0,0.0,0.0,209.3043053710913
cement_Region18Hunan_cement_Region7Jilin,214.0998805205495,0.0,0.0,0.0,0.0,0.0,0.0,214.0998805205495
cement_Region18Hunan_cement_Region8Heilongjiang,214.7703969720382,0.0,0.0,0.0,0.0,0.0,0.0,214.7703969720382
cement_Region18Hunan_cement_Region9Shanghai,192.66712706582956,0.0,0.0,0.0,0.0,0.0,0.0,192.66712706582956
cement_Region18Hunan_cement_Region10Jiangsu,195.2288047991493,0.0,0.0,0.0,0.0,0.0,0.0,195.2288047991493
cement_Region18Hunan_cement_Region11Zhejiang,189.063597233005,0.0,0.0,0.0,0.0,0.0,0.0,189.063597233005
cement_Region18Hunan_cement_Region12Anhui,196.53546397327494,0.0,0.0,0.0,0.0,0.0,0.0,196.53546397327494
cement_Region18Hunan_cement_Region13Fujian,188.33506250805215,0.0,0.0,0.0,0.0,0.0,0.0,188.33506250805215
cement_Region18Hunan_cement_Region14Jiangxi,242.45572968902746,0.0,0.0,0.0,0.0,0.0,0.0,242.45572968902746
cement_Region18Hunan_cement_Region15Shandong,201.0445557970925,0.0,0.0,0.0,0.0,0.0,0.0,201.0445557970925
cement_Region18Hunan_cement_Region16Henan,195.58026470633317,0.0,0.0,0.0,0.0,0.0,0.0,195.58026470633317
cement_Region18Hunan_cement_Region17Hubei,188.94670332332993,0.0,0.0,0.0,0.0,0.0,0.0,188.94670332332993
cement_Region18Hunan_cement_Region19Guangdong,183.7079367234844,0.0,0.0,0.0,0.0,0.0,0.0,183.7079367234844
cement_Region18Hunan_cement_Region20Guangxi,197.0130537215231,0.0,0.0,0.0,0.0,0.0,0.0,197.0130537215231
cement_Region18Hunan_cement_Region21Hainan,179.56853367095482,0.0,0.0,0.0,0.0,0.0,0.0,179.56853367095482
cement_Region18Hunan_cement_Region22Chongqing,192.50120846986218,0.0,0.0,0.0,0.0,0.0,0.0,192.50120846986218
cement_Region18Hunan_cement_Region23Sichuan,208.33290529788457,0.0,0.0,0.0,0.0,0.0,0.0,208.33290529788457
cement_Region18Hunan_cement_Region24Guizhou,183.02156055273213,0.0,0.0,0.0,0.0,0.0,0.0,183.02156055273213
cement_Region18Hunan_cement_Region25Yunnan,195.52113317644051,0.0,0.0,0.0,0.0,0.0,0.0,195.52113317644051
cement_Region18Hunan_cement_Region27Shaanxi,181.64850117904015,0.0,0.0,0.0,0.0,0.0,0.0,181.64850117904015
cement_Region18Hunan_cement_Region28Gansu,200.98174704917244,0.0,0.0,0.0,0.0,0.0,0.0,200.98174704917244
cement_Region18Hunan_cement_Region29Qinghai,202.3340282002489,0.0,0.0,0.0,0.0,0.0,0.0,202.3340282002489
cement_Region18Hunan_cement_Region30Ningxia,192.11248917018915,0.0,0.0,0.0,0.0,0.0,0.0,192.11248917018915
cement_Region18Hunan_cement_Region31Xinjiang,209.1676270971079,0.0,0.0,0.0,0.0,0.0,0.0,209.1676270971079
cement_Region19Guangdong_cement_Region1Beijing,218.5929678533981,0.0,0.0,0.0,0.0,0.0,0.0,218.5929678533981
cement_Region19Guangdong_cement_Region2Tianjin,221.4520309812361,0.0,0.0,0.0,0.0,0.0,0.0,221.4520309812361
cement_Region19Guangdong_cement_Region3Hebei,213.4092897045829,0.0,0.0,0.0,0.0,0.0,0.0,213.4092897045829
cement_Region19Guangdong_cement_Region4Shanxi,210.49157106219414,0.0,0.0,0.0,0.0,0.0,0.0,210.49157106219414
cement_Region19Guangdong_cement_Region5Innermongolia,205.28552337289318,0.0,0.0,0.0,0.0,0.0,0.0,205.28552337289318
cement_Region19Guangdong_cement_Region6Liaoning,223.01063807875295,0.0,0.0,0.0,0.0,0.0,0.0,223.01063807875295
cement_Region19Guangdong_cement_Region7Jilin,225.63826301502675,0.0,0.0,0.0,0.0,0.0,0.0,225.63826301502675
cement_Region19Guangdong_cement_Region8Heilongjiang,225.22438550390498,0.0,0.0,0.0,0.0,0.0,0.0,225.22438550390498
cement_Region19Guangdong_cement_Region9Shanghai,216.15327731154844,0.0,0.0,0.0,0.0,0.0,0.0,216.15327731154844
cement_Region19Guangdong_cement_Region10Jiangsu,221.48661168349193,0.0,0.0,0.0,0.0,0.0,0.0,221.48661168349193
cement_Region19Guangdong_cement_Region11Zhejiang,215.74254447122132,0.0,0.0,0.0,0.0,0.0,0.0,215.74254447122132
cement_Region19Guangdong_cement_Region12Anhui,225.04932671746275,0.0,0.0,0.0,0.0,0.0,0.0,225.04932671746275
cement_Region19Guangdong_cement_Region13Fujian,208.73283885119181,0.0,0.0,0.0,0.0,0.0,0.0,208.73283885119181
cement_Region19Guangdong_cement_Region14Jiangxi,257.1299248102333,0.0,0.0,0.0,0.0,0.0,0.0,257.1299248102333
cement_Region19Guangdong_cement_Region15Shandong,223.0947408949209,0.0,0.0,0.0,0.0,0.0,0.0,223.0947408949209
cement_Region19Guangdong_cement_Region16Henan,223.73556013366402,0.0,0.0,0.0,0.0,0.0,0.0,223.73556013366402
cement_Region19Guangdong_cement_Region17Hubei,231.48494436520534,0.0,0.0,0.0,0.0,0.0,0.0,231.48494436520534
cement_Region19Guangdong_cement_Region18Hunan,242.91874377581692,0.0,0.0,0.0,0.0,0.0,0.0,242.91874377581692
cement_Region19Guangdong_cement_Region20Guangxi,215.2543906604289,0.0,0.0,0.0,0.0,0.0,0.0,215.2543906604289
cement_Region19Guangdong_cement_Region21Hainan,164.97977732151256,0.0,0.0,0.0,0.0,0.0,0.0,164.97977732151256
cement_Region19Guangdong_cement_Region22Chongqing,221.14547085247838,0.0,0.0,0.0,0.0,0.0,0.0,221.14547085247838
cement_Region19Guangdong_cement_Region23Sichuan,228.0556500831233,0.0,0.0,0.0,0.0,0.0,0.0,228.0556500831233
cement_Region19Guangdong_cement_Region24Guizhou,205.6467020840851,0.0,0.0,0.0,0.0,0.0,0.0,205.6467020840851
cement_Region19Guangdong_cement_Region25Yunnan,207.85561134326994,0.0,0.0,0.0,0.0,0.0,0.0,207.85561134326994
cement_Region19Guangdong_cement_Region27Shaanxi,209.87957833032016,0.0,0.0,0.0,0.0,0.0,0.0,209.87957833032016
cement_Region19Guangdong_cement_Region28Gansu,219.22709193668854,0.0,0.0,0.0,0.0,0.0,0.0,219.22709193668854
cement_Region19Guangdong_cement_Region29Qinghai,218.38512313819254,0.0,0.0,0.0,0.0,0.0,0.0,218.38512313819254
cement_Region19Guangdong_cement_Region30Ningxia,211.83817322361895,0.0,0.0,0.0,0.0,0.0,0.0,211.83817322361895
cement_Region19Guangdong_cement_Region31Xinjiang,218.33166962294484,0.0,0.0,0.0,0.0,0.0,0.0,218.33166962294484
cement_Region20Guangxi_cement_Region1Beijing,216.76324635244853,0.0,0.0,0.0,0.0,0.0,0.0,216.76324635244853
cement_Region20Guangxi_cement_Region2Tianjin,219.26507687871225,0.0,0.0,0.0,0.0,0.0,0.0,219.26507687871225
cement_Region20Guangxi_cement_Region3Hebei,211.79127648690266,0.0,0.0,0.0,0.0,0.0,0.0,211.79127648690266
cement_Region20Guangxi_cement_Region4Shanxi,208.3430657700206,0.0,0.0,0.0,0.0,0.0,0.0,208.3430657700206
cement_Region20Guangxi_cement_Region5Innermongolia,203.9289794653539,0.0,0.0,0.0,0.0,0.0,0.0,203.9289794653539
cement_Region20Guangxi_cement_Region6Liaoning,221.3527845142304,0.0,0.0,0.0,0.0,0.0,0.0,221.3527845142304
cement_Region20Guangxi_cement_Region7Jilin,224.08502505506056,0.0,0.0,0.0,0.0,0.0,0.0,224.08502505506056
cement_Region20Guangxi_cement_Region8Heilongjiang,223.88349478642996,0.0,0.0,0.0,0.0,0.0,0.0,223.88349478642996
cement_Region20Guangxi_cement_Region9Shanghai,216.94041238937456,0.0,0.0,0.0,0.0,0.0,0.0,216.94041238937456
cement_Region20Guangxi_cement_Region10Jiangsu,219.56629229344136,0.0,0.0,0.0,0.0,0.0,0.0,219.56629229344136
cement_Region20Guangxi_cement_Region11Zhejiang,216.27102963302346,0.0,0.0,0.0,0.0,0.0,0.0,216.27102963302346
cement_Region20Guangxi_cement_Region12Anhui,221.72128593847776,0.0,0.0,0.0,0.0,0.0,0.0,221.72128593847776
cement_Region20Guangxi_cement_Region13Fujian,213.1648845904151,0.0,0.0,0.0,0.0,0.0,0.0,213.1648845904151
cement_Region20Guangxi_cement_Region14Jiangxi,237.05390248953063,0.0,0.0,0.0,0.0,0.0,0.0,237.05390248953063
cement_Region20Guangxi_cement_Region15Shandong,220.70791783552036,0.0,0.0,0.0,0.0,0.0,0.0,220.70791783552036
cement_Region20Guangxi_cement_Region16Henan,220.24776989815882,0.0,0.0,0.0,0.0,0.0,0.0,220.24776989815882
cement_Region20Guangxi_cement_Region17Hubei,224.5489403503117,0.0,0.0,0.0,0.0,0.0,0.0,224.5489403503117
cement_Region20Guangxi_cement_Region18Hunan,229.08942027483002,0.0,0.0,0.0,0.0,0.0,0.0,229.08942027483002
cement_Region20Guangxi_cement_Region19Guangdong,200.47459937121528,0.0,0.0,0.0,0.0,0.0,0.0,200.47459937121528
cement_Region20Guangxi_cement_Region21Hainan,151.88151288623877,0.0,0.0,0.0,0.0,0.0,0.0,151.88151288623877
cement_Region20Guangxi_cement_Region22Chongqing,211.01791821900196,0.0,0.0,0.0,0.0,0.0,0.0,211.01791821900196
cement_Region20Guangxi_cement_Region23Sichuan,220.64955013639744,0.0,0.0,0.0,0.0,0.0,0.0,220.64955013639744
cement_Region20Guangxi_cement_Region24Guizhou,188.88349593407494,0.0,0.0,0.0,0.0,0.0,0.0,188.88349593407494
cement_Region20Guangxi_cement_Region25Yunnan,190.02658723920706,0.0,0.0,0.0,0.0,0.0,0.0,190.02658723920706
cement_Region20Guangxi_cement_Region27Shaanxi,205.22133955917738,0.0,0.0,0.0,0.0,0.0,0.0,205.22133955917738
cement_Region20Guangxi_cement_Region28Gansu,212.31349370581503,0.0,0.0,0.0,0.0,0.0,0.0,212.31349370581503
cement_Region20Guangxi_cement_Region29Qinghai,211.8485859129159,0.0,0.0,0.0,0.0,0.0,0.0,211.8485859129159
cement_Region20Guangxi_cement_Region30Ningxia,207.01172800814177,0.0,0.0,0.0,0.0,0.0,0.0,207.01172800814177
cement_Region20Guangxi_cement_Region31Xinjiang,214.00567521824837,0.0,0.0,0.0,0.0,0.0,0.0,214.00567521824837
cement_Region21Hainan_cement_Region1Beijing,233.3967628866687,0.0,0.0,0.0,0.0,0.0,0.0,233.3967628866687
cement_Region21Hainan_cement_Region2Tianjin,236.15231062300526,0.0,0.0,0.0,0.0,0.0,0.0,236.15231062300526
cement_Region21Hainan_cement_Region3Hebei,230.22297149802063,0.0,0.0,0.0,0.0,0.0,0.0,230.22297149802063
cement_Region21Hainan_cement_Region4Shanxi,227.20962594666494,0.0,0.0,0.0,0.0,0.0,0.0,227.20962594666494
cement_Region21Hainan_cement_Region5Innermongolia,219.81848849379708,0.0,0.0,0.0,0.0,0.0,0.0,219.81848849379708
cement_Region21Hainan_cement_Region6Liaoning,234.8624368284968,0.0,0.0,0.0,0.0,0.0,0.0,234.8624368284968
cement_Region21Hainan_cement_Region7Jilin,236.33258994847913,0.0,0.0,0.0,0.0,0.0,0.0,236.33258994847913
cement_Region21Hainan_cement_Region8Heilongjiang,235.01244838720072,0.0,0.0,0.0,0.0,0.0,0.0,235.01244838720072
cement_Region21Hainan_cement_Region9Shanghai,237.13115643876196,0.0,0.0,0.0,0.0,0.0,0.0,237.13115643876196
cement_Region21Hainan_cement_Region10Jiangsu,241.72462196825427,0.0,0.0,0.0,0.0,0.0,0.0,241.72462196825427
cement_Region21Hainan_cement_Region11Zhejiang,238.65517145179234,0.0,0.0,0.0,0.0,0.0,0.0,238.65517145179234
cement_Region21Hainan_cement_Region12Anhui,245.82539481644798,0.0,0.0,0.0,0.0,0.0,0.0,245.82539481644798
cement_Region21Hainan_cement_Region13Fujian,240.07359104916958,0.0,0.0,0.0,0.0,0.0,0.0,240.07359104916958
cement_Region21Hainan_cement_Region14Jiangxi,268.52490886670967,0.0,0.0,0.0,0.0,0.0,0.0,268.52490886670967
cement_Region21Hainan_cement_Region15Shandong,239.41613018096487,0.0,0.0,0.0,0.0,0.0,0.0,239.41613018096487
cement_Region21Hainan_cement_Region16Henan,242.94151846811116,0.0,0.0,0.0,0.0,0.0,0.0,242.94151846811116
cement_Region21Hainan_cement_Region17Hubei,255.01711393831297,0.0,0.0,0.0,0.0,0.0,0.0,255.01711393831297
cement_Region21Hainan_cement_Region18Hunan,268.97822237730645,0.0,0.0,0.0,0.0,0.0,0.0,268.97822237730645
cement_Region21Hainan_cement_Region19Guangdong,276.5237786341399,0.0,0.0,0.0,0.0,0.0,0.0,276.5237786341399
cement_Region21Hainan_cement_Region20Guangxi,324.3347907487584,0.0,0.0,0.0,0.0,0.0,0.0,324.3347907487584
cement_Region21Hainan_cement_Region22Chongqing,246.53902363918746,0.0,0.0,0.0,0.0,0.0,0.0,246.53902363918746
cement_Region21Hainan_cement_Region23Sichuan,248.51377549108122,0.0,0.0,0.0,0.0,0.0,0.0,248.51377549108122
cement_Region21Hainan_cement_Region24Guizhou,235.49618632742298,0.0,0.0,0.0,0.0,0.0,0.0,235.49618632742298
cement_Region21Hainan_cement_Region25Yunnan,226.83962408302497,0.0,0.0,0.0,0.0,0.0,0.0,226.83962408302497
cement_Region21Hainan_cement_Region27Shaanxi,228.63830060224532,0.0,0.0,0.0,0.0,0.0,0.0,228.63830060224532
cement_Region21Hainan_cement_Region28Gansu,232.72536056316477,0.0,0.0,0.0,0.0,0.0,0.0,232.72536056316477
cement_Region21Hainan_cement_Region29Qinghai,230.6453230821923,0.0,0.0,0.0,0.0,0.0,0.0,230.6453230821923
cement_Region21Hainan_cement_Region30Ningxia,225.86769374812647,0.0,0.0,0.0,0.0,0.0,0.0,225.86769374812647
cement_Region21Hainan_cement_Region31Xinjiang,225.0346335778622,0.0,0.0,0.0,0.0,0.0,0.0,225.0346335778622
cement_Region22Chongqing_cement_Region1Beijing,213.73400405054392,0.0,0.0,0.0,0.0,0.0,0.0,213.73400405054392
cement_Region22Chongqing_cement_Region2Tianjin,217.41498720580935,0.0,0.0,0.0,0.0,0.0,0.0,217.41498720580935
cement_Region22Chongqing_cement_Region3Hebei,207.11503851655263,0.0,0.0,0.0,0.0,0.0,0.0,207.11503851655263
cement_Region22Chongqing_cement_Region4Shanxi,199.09159827999235,0.0,0.0,0.0,0.0,0.0,0.0,199.09159827999235
cement_Region22Chongqing_cement_Region5Innermongolia,194.0694444557635,0.0,0.0,0.0,0.0,0.0,0.0,194.0694444557635
cement_Region22Chongqing_cement_Region6Liaoning,219.97004197554548,0.0,0.0,0.0,0.0,0.0,0.0,219.97004197554548
cement_Region22Chongqing_cement_Region7Jilin,223.1917654341024,0.0,0.0,0.0,0.0,0.0,0.0,223.1917654341024
cement_Region22Chongqing_cement_Region8Heilongjiang,222.82361160715234,0.0,0.0,0.0,0.0,0.0,0.0,222.82361160715234
cement_Region22Chongqing_cement_Region9Shanghai,216.78829784541043,0.0,0.0,0.0,0.0,0.0,0.0,216.78829784541043
cement_Region22Chongqing_cement_Region10Jiangsu,219.83781449630243,0.0,0.0,0.0,0.0,0.0,0.0,219.83781449630243
cement_Region22Chongqing_cement_Region11Zhejiang,217.55217681831098,0.0,0.0,0.0,0.0,0.0,0.0,217.55217681831098
cement_Region22Chongqing_cement_Region12Anhui,222.90504029617966,0.0,0.0,0.0,0.0,0.0,0.0,222.90504029617966
cement_Region22Chongqing_cement_Region13Fujian,218.0574661508293,0.0,0.0,0.0,0.0,0.0,0.0,218.0574661508293
cement_Region22Chongqing_cement_Region14Jiangxi,247.12039077575585,0.0,0.0,0.0,0.0,0.0,0.0,247.12039077575585
cement_Region22Chongqing_cement_Region15Shandong,218.97539956435728,0.0,0.0,0.0,0.0,0.0,0.0,218.97539956435728
cement_Region22Chongqing_cement_Region16Henan,218.87030986210942,0.0,0.0,0.0,0.0,0.0,0.0,218.87030986210942
cement_Region22Chongqing_cement_Region17Hubei,229.03662601306033,0.0,0.0,0.0,0.0,0.0,0.0,229.03662601306033
cement_Region22Chongqing_cement_Region18Hunan,237.12982039644447,0.0,0.0,0.0,0.0,0.0,0.0,237.12982039644447
cement_Region22Chongqing_cement_Region19Guangdong,216.7104290752847,0.0,0.0,0.0,0.0,0.0,0.0,216.7104290752847
cement_Region22Chongqing_cement_Region20Guangxi,215.74326982480494,0.0,0.0,0.0,0.0,0.0,0.0,215.74326982480494
cement_Region22Chongqing_cement_Region21Hainan,197.30702031276095,0.0,0.0,0.0,0.0,0.0,0.0,197.30702031276095
cement_Region22Chongqing_cement_Region23Sichuan,218.7448787631819,0.0,0.0,0.0,0.0,0.0,0.0,218.7448787631819
cement_Region22Chongqing_cement_Region24Guizhou,180.127823014398,0.0,0.0,0.0,0.0,0.0,0.0,180.127823014398
cement_Region22Chongqing_cement_Region25Yunnan,195.20017875281556,0.0,0.0,0.0,0.0,0.0,0.0,195.20017875281556
cement_Region22Chongqing_cement_Region27Shaanxi,183.42222752459458,0.0,0.0,0.0,0.0,0.0,0.0,183.42222752459458
cement_Region22Chongqing_cement_Region28Gansu,197.42183523712282,0.0,0.0,0.0,0.0,0.0,0.0,197.42183523712282
cement_Region22Chongqing_cement_Region29Qinghai,198.76892255987156,0.0,0.0,0.0,0.0,0.0,0.0,198.76892255987156
cement_Region22Chongqing_cement_Region30Ningxia,191.50298097444463,0.0,0.0,0.0,0.0,0.0,0.0,191.50298097444463
cement_Region22Chongqing_cement_Region31Xinjiang,207.6147975070334,0.0,0.0,0.0,0.0,0.0,0.0,207.6147975070334
cement_Region23Sichuan_cement_Region1Beijing,210.7237229425736,0.0,0.0,0.0,0.0,0.0,0.0,210.7237229425736
cement_Region23Sichuan_cement_Region2Tianjin,214.16559384088842,0.0,0.0,0.0,0.0,0.0,0.0,214.16559384088842
cement_Region23Sichuan_cement_Region3Hebei,203.7434507619848,0.0,0.0,0.0,0.0,0.0,0.0,203.7434507619848
cement_Region23Sichuan_cement_Region4Shanxi,196.27000407074635,0.0,0.0,0.0,0.0,0.0,0.0,196.27000407074635
cement_Region23Sichuan_cement_Region5Innermongolia,192.0752593181409,0.0,0.0,0.0,0.0,0.0,0.0,192.0752593181409
cement_Region23Sichuan_cement_Region6Liaoning,217.58909401705327,0.0,0.0,0.0,0.0,0.0,0.0,217.58909401705327
cement_Region23Sichuan_cement_Region7Jilin,221.0091485711444,0.0,0.0,0.0,0.0,0.0,0.0,221.0091485711444
cement_Region23Sichuan_cement_Region8Heilongjiang,220.8239254116856,0.0,0.0,0.0,0.0,0.0,0.0,220.8239254116856
cement_Region23Sichuan_cement_Region9Shanghai,216.94526054207586,0.0,0.0,0.0,0.0,0.0,0.0,216.94526054207586
cement_Region23Sichuan_cement_Region10Jiangsu,218.54429331639327,0.0,0.0,0.0,0.0,0.0,0.0,218.54429331639327
cement_Region23Sichuan_cement_Region11Zhejiang,217.18269969469978,0.0,0.0,0.0,0.0,0.0,0.0,217.18269969469978
cement_Region23Sichuan_cement_Region12Anhui,220.4675840025702,0.0,0.0,0.0,0.0,0.0,0.0,220.4675840025702
cement_Region23Sichuan_cement_Region13Fujian,218.2914677167306,0.0,0.0,0.0,0.0,0.0,0.0,218.2914677167306
cement_Region23Sichuan_cement_Region14Jiangxi,237.3110361798814,0.0,0.0,0.0,0.0,0.0,0.0,237.3110361798814
cement_Region23Sichuan_cement_Region15Shandong,216.0697679598889,0.0,0.0,0.0,0.0,0.0,0.0,216.0697679598889
cement_Region23Sichuan_cement_Region16Henan,214.345765037276,0.0,0.0,0.0,0.0,0.0,0.0,214.345765037276
cement_Region23Sichuan_cement_Region17Hubei,222.7660358980152,0.0,0.0,0.0,0.0,0.0,0.0,222.7660358980152
cement_Region23Sichuan_cement_Region18Hunan,227.26582757039947,0.0,0.0,0.0,0.0,0.0,0.0,227.26582757039947
