commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
DRI,dri_Region3Hebei_dri_Region28Gansu,dri_transport_Region3Hebei_to_Region28Gansu,dri_transport_Region3Hebei_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4113008845905407,0.4113008845905407,0.0,0.0
DRI,dri_Region3Hebei_dri_Region29Qinghai,dri_transport_Region3Hebei_to_Region29Qinghai,dri_transport_Region3Hebei_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.35249637311621457,0.35249637311621457,0.0,0.0
DRI,dri_Region3Hebei_dri_Region30Ningxia,dri_transport_Region3Hebei_to_Region30Ningxia,dri_transport_Region3Hebei_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5479795147963697,0.5479795147963697,0.0,0.0
DRI,dri_Region3Hebei_dri_Region31Xinjiang,dri_transport_Region3Hebei_to_Region31Xinjiang,dri_transport_Region3Hebei_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.1761855192326349,0.1761855192326349,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region1Beijing,dri_transport_Region4Shanxi_to_Region1Beijing,dri_transport_Region4Shanxi_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9982102421963904,0.9982102421963904,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region2Tianjin,dri_transport_Region4Shanxi_to_Region2Tianjin,dri_transport_Region4Shanxi_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9843148661760911,0.9843148661760911,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region3Hebei,dri_transport_Region4Shanxi_to_Region3Hebei,dri_transport_Region4Shanxi_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.283441882315943,2.283441882315943,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region5Innermongolia,dri_transport_Region4Shanxi_to_Region5Innermongolia,dri_transport_Region4Shanxi_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1579969306148983,1.1579969306148983,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region6Liaoning,dri_transport_Region4Shanxi_to_Region6Liaoning,dri_transport_Region4Shanxi_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.41918913252081136,0.41918913252081136,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region7Jilin,dri_transport_Region4Shanxi_to_Region7Jilin,dri_transport_Region4Shanxi_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3333297560729661,0.3333297560729661,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region8Heilongjiang,dri_transport_Region4Shanxi_to_Region8Heilongjiang,dri_transport_Region4Shanxi_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.28359663467486906,0.28359663467486906,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region9Shanghai,dri_transport_Region4Shanxi_to_Region9Shanghai,dri_transport_Region4Shanxi_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.36581746513201496,0.36581746513201496,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region10Jiangsu,dri_transport_Region4Shanxi_to_Region10Jiangsu,dri_transport_Region4Shanxi_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4491563034410533,0.4491563034410533,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region11Zhejiang,dri_transport_Region4Shanxi_to_Region11Zhejiang,dri_transport_Region4Shanxi_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.35888883251807246,0.35888883251807246,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region12Anhui,dri_transport_Region4Shanxi_to_Region12Anhui,dri_transport_Region4Shanxi_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.49687980369384177,0.49687980369384177,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region13Fujian,dri_transport_Region4Shanxi_to_Region13Fujian,dri_transport_Region4Shanxi_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.27272584762440955,0.27272584762440955,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region14Jiangxi,dri_transport_Region4Shanxi_to_Region14Jiangxi,dri_transport_Region4Shanxi_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.38383234440740543,0.38383234440740543,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region15Shandong,dri_transport_Region4Shanxi_to_Region15Shandong,dri_transport_Region4Shanxi_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9614872437456203,0.9614872437456203,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region16Henan,dri_transport_Region4Shanxi_to_Region16Henan,dri_transport_Region4Shanxi_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1492687794509795,1.1492687794509795,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region17Hubei,dri_transport_Region4Shanxi_to_Region17Hubei,dri_transport_Region4Shanxi_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5221814068672086,0.5221814068672086,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region18Hunan,dri_transport_Region4Shanxi_to_Region18Hunan,dri_transport_Region4Shanxi_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.39757275334139874,0.39757275334139874,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region19Guangdong,dri_transport_Region4Shanxi_to_Region19Guangdong,dri_transport_Region4Shanxi_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.25933202152471113,0.25933202152471113,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region20Guangxi,dri_transport_Region4Shanxi_to_Region20Guangxi,dri_transport_Region4Shanxi_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.24490578463441212,0.24490578463441212,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region21Hainan,dri_transport_Region4Shanxi_to_Region21Hainan,dri_transport_Region4Shanxi_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2119436966299098,0.2119436966299098,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region22Chongqing,dri_transport_Region4Shanxi_to_Region22Chongqing,dri_transport_Region4Shanxi_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3798303984208008,0.3798303984208008,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region23Sichuan,dri_transport_Region4Shanxi_to_Region23Sichuan,dri_transport_Region4Shanxi_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3711573160930254,0.3711573160930254,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region24Guizhou,dri_transport_Region4Shanxi_to_Region24Guizhou,dri_transport_Region4Shanxi_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3039814034043971,0.3039814034043971,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region25Yunnan,dri_transport_Region4Shanxi_to_Region25Yunnan,dri_transport_Region4Shanxi_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.23534195281152037,0.23534195281152037,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region27Shaanxi,dri_transport_Region4Shanxi_to_Region27Shaanxi,dri_transport_Region4Shanxi_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8214739936696003,0.8214739936696003,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region28Gansu,dri_transport_Region4Shanxi_to_Region28Gansu,dri_transport_Region4Shanxi_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.49442577833657775,0.49442577833657775,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region29Qinghai,dri_transport_Region4Shanxi_to_Region29Qinghai,dri_transport_Region4Shanxi_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4114691323804394,0.4114691323804394,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region30Ningxia,dri_transport_Region4Shanxi_to_Region30Ningxia,dri_transport_Region4Shanxi_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7072327310066285,0.7072327310066285,0.0,0.0
DRI,dri_Region4Shanxi_dri_Region31Xinjiang,dri_transport_Region4Shanxi_to_Region31Xinjiang,dri_transport_Region4Shanxi_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.1894858547078152,0.1894858547078152,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region1Beijing,dri_transport_Region5Innermongolia_to_Region1Beijing,dri_transport_Region5Innermongolia_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0263692162260818,1.0263692162260818,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region2Tianjin,dri_transport_Region5Innermongolia_to_Region2Tianjin,dri_transport_Region5Innermongolia_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8253210824629134,0.8253210824629134,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region3Hebei,dri_transport_Region5Innermongolia_to_Region3Hebei,dri_transport_Region5Innermongolia_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.8778997949099563,0.8778997949099563,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region4Shanxi,dri_transport_Region5Innermongolia_to_Region4Shanxi,dri_transport_Region5Innermongolia_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.206161234966118,1.206161234966118,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region6Liaoning,dri_transport_Region5Innermongolia_to_Region6Liaoning,dri_transport_Region5Innermongolia_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.41716601615771404,0.41716601615771404,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region7Jilin,dri_transport_Region5Innermongolia_to_Region7Jilin,dri_transport_Region5Innermongolia_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.35747176481432985,0.35747176481432985,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region8Heilongjiang,dri_transport_Region5Innermongolia_to_Region8Heilongjiang,dri_transport_Region5Innermongolia_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.305254996970963,0.305254996970963,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region9Shanghai,dri_transport_Region5Innermongolia_to_Region9Shanghai,dri_transport_Region5Innermongolia_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2952003945224501,0.2952003945224501,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region10Jiangsu,dri_transport_Region5Innermongolia_to_Region10Jiangsu,dri_transport_Region5Innermongolia_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3469815094567845,0.3469815094567845,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region11Zhejiang,dri_transport_Region5Innermongolia_to_Region11Zhejiang,dri_transport_Region5Innermongolia_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2907636659300612,0.2907636659300612,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region12Anhui,dri_transport_Region5Innermongolia_to_Region12Anhui,dri_transport_Region5Innermongolia_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3525698980809929,0.3525698980809929,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region13Fujian,dri_transport_Region5Innermongolia_to_Region13Fujian,dri_transport_Region5Innermongolia_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.22298694001528938,0.22298694001528938,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region14Jiangxi,dri_transport_Region5Innermongolia_to_Region14Jiangxi,dri_transport_Region5Innermongolia_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.29164927882928493,0.29164927882928493,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region15Shandong,dri_transport_Region5Innermongolia_to_Region15Shandong,dri_transport_Region5Innermongolia_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5856792757795509,0.5856792757795509,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region16Henan,dri_transport_Region5Innermongolia_to_Region16Henan,dri_transport_Region5Innermongolia_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5892793618910207,0.5892793618910207,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region17Hubei,dri_transport_Region5Innermongolia_to_Region17Hubei,dri_transport_Region5Innermongolia_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3648575011162045,0.3648575011162045,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region18Hunan,dri_transport_Region5Innermongolia_to_Region18Hunan,dri_transport_Region5Innermongolia_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2995143663696438,0.2995143663696438,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region19Guangdong,dri_transport_Region5Innermongolia_to_Region19Guangdong,dri_transport_Region5Innermongolia_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.21390637679775323,0.21390637679775323,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region20Guangxi,dri_transport_Region5Innermongolia_to_Region20Guangxi,dri_transport_Region5Innermongolia_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20416535049774473,0.20416535049774473,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region21Hainan,dri_transport_Region5Innermongolia_to_Region21Hainan,dri_transport_Region5Innermongolia_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.18079352257721806,0.18079352257721806,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region22Chongqing,dri_transport_Region5Innermongolia_to_Region22Chongqing,dri_transport_Region5Innermongolia_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.29606606926427187,0.29606606926427187,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region23Sichuan,dri_transport_Region5Innermongolia_to_Region23Sichuan,dri_transport_Region5Innermongolia_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2932165203568826,0.2932165203568826,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region24Guizhou,dri_transport_Region5Innermongolia_to_Region24Guizhou,dri_transport_Region5Innermongolia_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.24813643354422962,0.24813643354422962,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region25Yunnan,dri_transport_Region5Innermongolia_to_Region25Yunnan,dri_transport_Region5Innermongolia_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20159489868673602,0.20159489868673602,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region27Shaanxi,dri_transport_Region5Innermongolia_to_Region27Shaanxi,dri_transport_Region5Innermongolia_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5125909961186577,0.5125909961186577,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region28Gansu,dri_transport_Region5Innermongolia_to_Region28Gansu,dri_transport_Region5Innermongolia_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4679832872490286,0.4679832872490286,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region29Qinghai,dri_transport_Region5Innermongolia_to_Region29Qinghai,dri_transport_Region5Innermongolia_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3934619135417743,0.3934619135417743,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region30Ningxia,dri_transport_Region5Innermongolia_to_Region30Ningxia,dri_transport_Region5Innermongolia_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7654217428896017,0.7654217428896017,0.0,0.0
DRI,dri_Region5Innermongolia_dri_Region31Xinjiang,dri_transport_Region5Innermongolia_to_Region31Xinjiang,dri_transport_Region5Innermongolia_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2144754801371564,0.2144754801371564,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region1Beijing,dri_transport_Region6Liaoning_to_Region1Beijing,dri_transport_Region6Liaoning_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7217563739688433,0.7217563739688433,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region2Tianjin,dri_transport_Region6Liaoning_to_Region2Tianjin,dri_transport_Region6Liaoning_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.7533015883699573,0.7533015883699573,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region3Hebei,dri_transport_Region6Liaoning_to_Region3Hebei,dri_transport_Region6Liaoning_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.517744767083588,0.517744767083588,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region4Shanxi,dri_transport_Region6Liaoning_to_Region4Shanxi,dri_transport_Region6Liaoning_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4265334972874697,0.4265334972874697,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region5Innermongolia,dri_transport_Region6Liaoning_to_Region5Innermongolia,dri_transport_Region6Liaoning_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.4192876738381177,0.4192876738381177,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region7Jilin,dri_transport_Region6Liaoning_to_Region7Jilin,dri_transport_Region6Liaoning_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.7551581034485655,1.7551581034485655,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region8Heilongjiang,dri_transport_Region6Liaoning_to_Region8Heilongjiang,dri_transport_Region6Liaoning_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9126496474162729,0.9126496474162729,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region9Shanghai,dri_transport_Region6Liaoning_to_Region9Shanghai,dri_transport_Region6Liaoning_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2840518517420371,0.2840518517420371,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region10Jiangsu,dri_transport_Region6Liaoning_to_Region10Jiangsu,dri_transport_Region6Liaoning_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3249803043666648,0.3249803043666648,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region11Zhejiang,dri_transport_Region6Liaoning_to_Region11Zhejiang,dri_transport_Region6Liaoning_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.28038924167896806,0.28038924167896806,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region12Anhui,dri_transport_Region6Liaoning_to_Region12Anhui,dri_transport_Region6Liaoning_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.31894011265693634,0.31894011265693634,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region13Fujian,dri_transport_Region6Liaoning_to_Region13Fujian,dri_transport_Region6Liaoning_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2083217078587435,0.2083217078587435,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region14Jiangxi,dri_transport_Region6Liaoning_to_Region14Jiangxi,dri_transport_Region6Liaoning_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.24785020584684228,0.24785020584684228,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region15Shandong,dri_transport_Region6Liaoning_to_Region15Shandong,dri_transport_Region6Liaoning_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5280277691730134,0.5280277691730134,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region16Henan,dri_transport_Region6Liaoning_to_Region16Henan,dri_transport_Region6Liaoning_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3674752232070563,0.3674752232070563,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region17Hubei,dri_transport_Region6Liaoning_to_Region17Hubei,dri_transport_Region6Liaoning_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.27622126112436785,0.27622126112436785,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region18Hunan,dri_transport_Region6Liaoning_to_Region18Hunan,dri_transport_Region6Liaoning_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.23264200194187667,0.23264200194187667,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region19Guangdong,dri_transport_Region6Liaoning_to_Region19Guangdong,dri_transport_Region6Liaoning_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.17828692308822675,0.17828692308822675,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region20Guangxi,dri_transport_Region6Liaoning_to_Region20Guangxi,dri_transport_Region6Liaoning_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.16756343584671532,0.16756343584671532,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region21Hainan,dri_transport_Region6Liaoning_to_Region21Hainan,dri_transport_Region6Liaoning_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.15201048226808667,0.15201048226808667,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region22Chongqing,dri_transport_Region6Liaoning_to_Region22Chongqing,dri_transport_Region6Liaoning_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.20046633409146386,0.20046633409146386,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region23Sichuan,dri_transport_Region6Liaoning_to_Region23Sichuan,dri_transport_Region6Liaoning_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.19938477930850823,0.19938477930850823,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region24Guizhou,dri_transport_Region6Liaoning_to_Region24Guizhou,dri_transport_Region6Liaoning_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.1846283457953367,0.1846283457953367,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region25Yunnan,dri_transport_Region6Liaoning_to_Region25Yunnan,dri_transport_Region6Liaoning_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.15269867832189044,0.15269867832189044,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region27Shaanxi,dri_transport_Region6Liaoning_to_Region27Shaanxi,dri_transport_Region6Liaoning_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2812765507627738,0.2812765507627738,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region28Gansu,dri_transport_Region6Liaoning_to_Region28Gansu,dri_transport_Region6Liaoning_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.23171598412714256,0.23171598412714256,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region29Qinghai,dri_transport_Region6Liaoning_to_Region29Qinghai,dri_transport_Region6Liaoning_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.21176323177666279,0.21176323177666279,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region30Ningxia,dri_transport_Region6Liaoning_to_Region30Ningxia,dri_transport_Region6Liaoning_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.2779590024913368,0.2779590024913368,0.0,0.0
DRI,dri_Region6Liaoning_dri_Region31Xinjiang,dri_transport_Region6Liaoning_to_Region31Xinjiang,dri_transport_Region6Liaoning_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.1416819742707492,0.1416819742707492,0.0,0.0
DRI,dri_Region7Jilin_dri_Region1Beijing,dri_transport_Region7Jilin_to_Region1Beijing,dri_transport_Region7Jilin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5120937605289533,0.5120937605289533,0.0,0.0
DRI,dri_Region7Jilin_dri_Region2Tianjin,dri_transport_Region7Jilin_to_Region2Tianjin,dri_transport_Region7Jilin_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.5161176751439112,0.5161176751439112,0.0,0.0
DRI,dri_Region7Jilin_dri_Region3Hebei,dri_transport_Region7Jilin_to_Region3Hebei,dri_transport_Region7Jilin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.39314123525683276,0.39314123525683276,0.0,0.0
DRI,dri_Region7Jilin_dri_Region4Shanxi,dri_transport_Region7Jilin_to_Region4Shanxi,dri_transport_Region7Jilin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3385226458733349,0.3385226458733349,0.0,0.0
DRI,dri_Region7Jilin_dri_Region5Innermongolia,dri_transport_Region7Jilin_to_Region5Innermongolia,dri_transport_Region7Jilin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.3517551472375631,0.3517551472375631,0.0,0.0
