zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region17Hubei_Region24Guizhou,0.0,0.0,10052.59398009482,0.0,0.0,0.0,0.0,10052.59398009482
Region17Hubei_Region25Yunnan,0.0,0.0,4730.985339418301,0.0,0.0,0.0,0.0,4730.985339418301
Region17Hubei_Region27Shaanxi,0.0,0.0,913.4869704897021,0.0,0.0,0.0,0.0,913.4869704897021
Region17Hubei_Region28Gansu,0.0,0.0,903.9014893268654,0.0,0.0,0.0,0.0,903.9014893268654
Region17Hubei_Region29Qinghai,0.0,0.0,957.2544291748209,0.0,0.0,0.0,0.0,957.2544291748209
Region17Hubei_Region30Ningxia,0.0,0.0,753.9017282088896,0.0,0.0,0.0,0.0,753.9017282088896
Region17Hubei_Region31Xinjiang,0.0,0.0,661.9005477774192,0.0,0.0,0.0,0.0,661.9005477774192
Region18Hunan_Region1Beijing,0.0,0.0,584.929344857493,0.0,0.0,0.0,0.0,584.929344857493
Region18Hunan_Region2Tianjin,0.0,0.0,591.5684224459154,0.0,0.0,0.0,0.0,591.5684224459154
Region18Hunan_Region3Hebei,0.0,0.0,541.2195343594898,0.0,0.0,0.0,0.0,541.2195343594898
Region18Hunan_Region4Shanxi,0.0,0.0,593.2787228029989,0.0,0.0,0.0,0.0,593.2787228029989
Region18Hunan_Region5Innermongolia,0.0,0.0,720.3245005782628,0.0,0.0,0.0,0.0,720.3245005782628
Region18Hunan_Region6Liaoning,0.0,0.0,568.8851483113203,0.0,0.0,0.0,0.0,568.8851483113203
Region18Hunan_Region7Jilin,0.0,0.0,643.7173193667712,0.0,0.0,0.0,0.0,643.7173193667712
Region18Hunan_Region8Heilongjiang,0.0,0.0,702.2121380477986,0.0,0.0,0.0,0.0,702.2121380477986
Region18Hunan_Region9Shanghai,0.0,0.0,1011.5698957909966,0.0,0.0,0.0,0.0,1011.5698957909966
Region18Hunan_Region10Jiangsu,0.0,0.0,761.4708133928615,0.0,0.0,0.0,0.0,761.4708133928615
Region18Hunan_Region11Zhejiang,0.0,0.0,993.9260950480627,0.0,0.0,0.0,0.0,993.9260950480627
Region18Hunan_Region12Anhui,0.0,0.0,732.8400925361813,0.0,0.0,0.0,0.0,732.8400925361813
Region18Hunan_Region13Fujian,0.0,0.0,2162.053284016802,0.0,0.0,0.0,0.0,2162.053284016802
Region18Hunan_Region14Jiangxi,0.0,0.0,917.8449226568407,0.0,0.0,0.0,0.0,917.8449226568407
Region18Hunan_Region15Shandong,0.0,0.0,607.956944887987,0.0,0.0,0.0,0.0,607.956944887987
Region18Hunan_Region16Henan,0.0,0.0,551.2402700336999,0.0,0.0,0.0,0.0,551.2402700336999
Region18Hunan_Region17Hubei,0.0,0.0,514.0312928120502,0.0,0.0,0.0,0.0,514.0312928120502
Region18Hunan_Region19Guangdong,0.0,0.0,71844.77948992951,0.0,0.0,0.0,0.0,71844.77948992951
Region18Hunan_Region20Guangxi,0.0,0.0,928.3007872579965,0.0,0.0,0.0,0.0,928.3007872579965
Region18Hunan_Region21Hainan,0.0,0.0,1834.3128124949903,0.0,0.0,0.0,0.0,1834.3128124949903
Region18Hunan_Region22Chongqing,0.0,0.0,1790.6123194107636,0.0,0.0,0.0,0.0,1790.6123194107636
Region18Hunan_Region23Sichuan,0.0,0.0,1527.4904367918234,0.0,0.0,0.0,0.0,1527.4904367918234
Region18Hunan_Region24Guizhou,0.0,0.0,4426.66009984771,0.0,0.0,0.0,0.0,4426.66009984771
Region18Hunan_Region25Yunnan,0.0,0.0,3201.5955562623344,0.0,0.0,0.0,0.0,3201.5955562623344
Region18Hunan_Region27Shaanxi,0.0,0.0,736.8563054850765,0.0,0.0,0.0,0.0,736.8563054850765
Region18Hunan_Region28Gansu,0.0,0.0,780.9441480257932,0.0,0.0,0.0,0.0,780.9441480257932
Region18Hunan_Region29Qinghai,0.0,0.0,829.4293925766417,0.0,0.0,0.0,0.0,829.4293925766417
Region18Hunan_Region30Ningxia,0.0,0.0,683.9564824521955,0.0,0.0,0.0,0.0,683.9564824521955
Region18Hunan_Region31Xinjiang,0.0,0.0,637.1174205563036,0.0,0.0,0.0,0.0,637.1174205563036
Region19Guangdong_Region1Beijing,0.0,0.0,592.4570074326218,0.0,0.0,0.0,0.0,592.4570074326218
Region19Guangdong_Region2Tianjin,0.0,0.0,598.6074346697136,0.0,0.0,0.0,0.0,598.6074346697136
Region19Guangdong_Region3Hebei,0.0,0.0,573.5290089926859,0.0,0.0,0.0,0.0,573.5290089926859
Region19Guangdong_Region4Shanxi,0.0,0.0,600.3303907145057,0.0,0.0,0.0,0.0,600.3303907145057
Region19Guangdong_Region5Innermongolia,0.0,0.0,680.1317538396345,0.0,0.0,0.0,0.0,680.1317538396345
Region19Guangdong_Region6Liaoning,0.0,0.0,573.8948116830294,0.0,0.0,0.0,0.0,573.8948116830294
Region19Guangdong_Region7Jilin,0.0,0.0,631.2436391895188,0.0,0.0,0.0,0.0,631.2436391895188
Region19Guangdong_Region8Heilongjiang,0.0,0.0,675.229899162809,0.0,0.0,0.0,0.0,675.229899162809
Region19Guangdong_Region9Shanghai,0.0,0.0,764.8996247756829,0.0,0.0,0.0,0.0,764.8996247756829
Region19Guangdong_Region10Jiangsu,0.0,0.0,669.2094267435609,0.0,0.0,0.0,0.0,669.2094267435609
Region19Guangdong_Region11Zhejiang,0.0,0.0,732.6448138065703,0.0,0.0,0.0,0.0,732.6448138065703
Region19Guangdong_Region12Anhui,0.0,0.0,647.3468460194483,0.0,0.0,0.0,0.0,647.3468460194483
Region19Guangdong_Region13Fujian,0.0,0.0,942.3551811328723,0.0,0.0,0.0,0.0,942.3551811328723
Region19Guangdong_Region14Jiangxi,0.0,0.0,632.9971774894946,0.0,0.0,0.0,0.0,632.9971774894946
Region19Guangdong_Region15Shandong,0.0,0.0,612.0157260026631,0.0,0.0,0.0,0.0,612.0157260026631
Region19Guangdong_Region16Henan,0.0,0.0,585.5897582259682,0.0,0.0,0.0,0.0,585.5897582259682
Region19Guangdong_Region17Hubei,0.0,0.0,587.4758348236754,0.0,0.0,0.0,0.0,587.4758348236754
Region19Guangdong_Region18Hunan,0.0,0.0,610.530860460108,0.0,0.0,0.0,0.0,610.530860460108
Region19Guangdong_Region20Guangxi,0.0,0.0,473.9895999739229,0.0,0.0,0.0,0.0,473.9895999739229
Region19Guangdong_Region21Hainan,0.0,0.0,844.9123082536801,0.0,0.0,0.0,0.0,844.9123082536801
Region19Guangdong_Region22Chongqing,0.0,0.0,911.8273530738613,0.0,0.0,0.0,0.0,911.8273530738613
Region19Guangdong_Region23Sichuan,0.0,0.0,954.6089957983793,0.0,0.0,0.0,0.0,954.6089957983793
Region19Guangdong_Region24Guizhou,0.0,0.0,1109.5251821214893,0.0,0.0,0.0,0.0,1109.5251821214893
Region19Guangdong_Region25Yunnan,0.0,0.0,1391.5458275060237,0.0,0.0,0.0,0.0,1391.5458275060237
Region19Guangdong_Region27Shaanxi,0.0,0.0,684.3051854432251,0.0,0.0,0.0,0.0,684.3051854432251
Region19Guangdong_Region28Gansu,0.0,0.0,714.573492413433,0.0,0.0,0.0,0.0,714.573492413433
Region19Guangdong_Region29Qinghai,0.0,0.0,750.4546986866237,0.0,0.0,0.0,0.0,750.4546986866237
Region19Guangdong_Region30Ningxia,0.0,0.0,657.8006340022491,0.0,0.0,0.0,0.0,657.8006340022491
Region19Guangdong_Region31Xinjiang,0.0,0.0,622.7729156281806,0.0,0.0,0.0,0.0,622.7729156281806
Region20Guangxi_Region1Beijing,0.0,0.0,742.2931328368488,0.0,0.0,0.0,0.0,742.2931328368488
Region20Guangxi_Region2Tianjin,0.0,0.0,752.1498896718053,0.0,0.0,0.0,0.0,752.1498896718053
Region20Guangxi_Region3Hebei,0.0,0.0,730.5637903915026,0.0,0.0,0.0,0.0,730.5637903915026
Region20Guangxi_Region4Shanxi,0.0,0.0,762.0446998765633,0.0,0.0,0.0,0.0,762.0446998765633
Region20Guangxi_Region5Innermongolia,0.0,0.0,858.0556095691305,0.0,0.0,0.0,0.0,858.0556095691305
Region20Guangxi_Region6Liaoning,0.0,0.0,679.1935647358293,0.0,0.0,0.0,0.0,679.1935647358293
Region20Guangxi_Region7Jilin,0.0,0.0,741.9082271155823,0.0,0.0,0.0,0.0,741.9082271155823
Region20Guangxi_Region8Heilongjiang,0.0,0.0,793.9043675020409,0.0,0.0,0.0,0.0,793.9043675020409
Region20Guangxi_Region9Shanghai,0.0,0.0,1176.7273659644834,0.0,0.0,0.0,0.0,1176.7273659644834
Region20Guangxi_Region10Jiangsu,0.0,0.0,1014.6748662743141,0.0,0.0,0.0,0.0,1014.6748662743141
Region20Guangxi_Region11Zhejiang,0.0,0.0,1186.5693377041632,0.0,0.0,0.0,0.0,1186.5693377041632
Region20Guangxi_Region12Anhui,0.0,0.0,1012.2662490399389,0.0,0.0,0.0,0.0,1012.2662490399389
Region20Guangxi_Region13Fujian,0.0,0.0,1765.9176122507563,0.0,0.0,0.0,0.0,1765.9176122507563
Region20Guangxi_Region14Jiangxi,0.0,0.0,1258.5239724903786,0.0,0.0,0.0,0.0,1258.5239724903786
Region20Guangxi_Region15Shandong,0.0,0.0,797.3234799123065,0.0,0.0,0.0,0.0,797.3234799123065
Region20Guangxi_Region16Henan,0.0,0.0,808.893340381294,0.0,0.0,0.0,0.0,808.893340381294
Region20Guangxi_Region17Hubei,0.0,0.0,980.0992696277241,0.0,0.0,0.0,0.0,980.0992696277241
Region20Guangxi_Region18Hunan,0.0,0.0,1372.6200978388315,0.0,0.0,0.0,0.0,1372.6200978388315
Region20Guangxi_Region19Guangdong,0.0,0.0,6.441734085677543e8,0.0,0.0,0.0,0.0,6.441734085677543e8
Region20Guangxi_Region21Hainan,0.0,0.0,2.9671064556964505e8,0.0,0.0,0.0,0.0,2.9671064556964505e8
Region20Guangxi_Region22Chongqing,0.0,0.0,2060.290129666451,0.0,0.0,0.0,0.0,2060.290129666451
Region20Guangxi_Region23Sichuan,0.0,0.0,1809.8469615930344,0.0,0.0,0.0,0.0,1809.8469615930344
Region20Guangxi_Region24Guizhou,0.0,0.0,20825.691450919236,0.0,0.0,0.0,0.0,20825.691450919236
Region20Guangxi_Region25Yunnan,0.0,0.0,1.0324316146276485e9,0.0,0.0,0.0,0.0,1.0324316146276485e9
Region20Guangxi_Region27Shaanxi,0.0,0.0,945.08487826031,0.0,0.0,0.0,0.0,945.08487826031
Region20Guangxi_Region28Gansu,0.0,0.0,900.5373603739115,0.0,0.0,0.0,0.0,900.5373603739115
Region20Guangxi_Region29Qinghai,0.0,0.0,950.6941504620402,0.0,0.0,0.0,0.0,950.6941504620402
Region20Guangxi_Region30Ningxia,0.0,0.0,816.6030448054743,0.0,0.0,0.0,0.0,816.6030448054743
Region20Guangxi_Region31Xinjiang,0.0,0.0,687.9065447620355,0.0,0.0,0.0,0.0,687.9065447620355
Region21Hainan_Region1Beijing,0.0,0.0,658.9311050475982,0.0,0.0,0.0,0.0,658.9311050475982
Region21Hainan_Region2Tianjin,0.0,0.0,665.5042615636789,0.0,0.0,0.0,0.0,665.5042615636789
Region21Hainan_Region3Hebei,0.0,0.0,636.6891439866449,0.0,0.0,0.0,0.0,636.6891439866449
Region21Hainan_Region4Shanxi,0.0,0.0,667.7871703012584,0.0,0.0,0.0,0.0,667.7871703012584
Region21Hainan_Region5Innermongolia,0.0,0.0,749.3250043883561,0.0,0.0,0.0,0.0,749.3250043883561
Region21Hainan_Region6Liaoning,0.0,0.0,642.9430622003742,0.0,0.0,0.0,0.0,642.9430622003742
Region21Hainan_Region7Jilin,0.0,0.0,699.1763807917096,0.0,0.0,0.0,0.0,699.1763807917096
Region21Hainan_Region8Heilongjiang,0.0,0.0,742.6163465508039,0.0,0.0,0.0,0.0,742.6163465508039
Region21Hainan_Region9Shanghai,0.0,0.0,876.9481194701791,0.0,0.0,0.0,0.0,876.9481194701791
Region21Hainan_Region10Jiangsu,0.0,0.0,781.485403685876,0.0,0.0,0.0,0.0,781.485403685876
Region21Hainan_Region11Zhejiang,0.0,0.0,861.1032789950091,0.0,0.0,0.0,0.0,861.1032789950091
Region21Hainan_Region12Anhui,0.0,0.0,767.8693845133399,0.0,0.0,0.0,0.0,767.8693845133399
Region21Hainan_Region13Fujian,0.0,0.0,1046.9524061369032,0.0,0.0,0.0,0.0,1046.9524061369032
Region21Hainan_Region14Jiangxi,0.0,0.0,801.7907185371034,0.0,0.0,0.0,0.0,801.7907185371034
Region21Hainan_Region15Shandong,0.0,0.0,685.2633097943907,0.0,0.0,0.0,0.0,685.2633097943907
Region21Hainan_Region16Henan,0.0,0.0,667.7590168203596,0.0,0.0,0.0,0.0,667.7590168203596
Region21Hainan_Region17Hubei,0.0,0.0,711.2540246733062,0.0,0.0,0.0,0.0,711.2540246733062
Region21Hainan_Region18Hunan,0.0,0.0,786.4969281380111,0.0,0.0,0.0,0.0,786.4969281380111
Region21Hainan_Region19Guangdong,0.0,0.0,1244.8337960313577,0.0,0.0,0.0,0.0,1244.8337960313577
Region21Hainan_Region20Guangxi,0.0,0.0,414.2607900234798,0.0,0.0,0.0,0.0,414.2607900234798
Region21Hainan_Region22Chongqing,0.0,0.0,968.3481913905741,0.0,0.0,0.0,0.0,968.3481913905741
Region21Hainan_Region23Sichuan,0.0,0.0,1003.6324972196763,0.0,0.0,0.0,0.0,1003.6324972196763
Region21Hainan_Region24Guizhou,0.0,0.0,1191.1417283501216,0.0,0.0,0.0,0.0,1191.1417283501216
Region21Hainan_Region25Yunnan,0.0,0.0,1558.970985778914,0.0,0.0,0.0,0.0,1558.970985778914
Region21Hainan_Region27Shaanxi,0.0,0.0,753.4217714087532,0.0,0.0,0.0,0.0,753.4217714087532
Region21Hainan_Region28Gansu,0.0,0.0,753.9957294970612,0.0,0.0,0.0,0.0,753.9957294970612
Region21Hainan_Region29Qinghai,0.0,0.0,791.5134591146757,0.0,0.0,0.0,0.0,791.5134591146757
Region21Hainan_Region30Ningxia,0.0,0.0,716.6923268878274,0.0,0.0,0.0,0.0,716.6923268878274
Region21Hainan_Region31Xinjiang,0.0,0.0,680.6387665123829,0.0,0.0,0.0,0.0,680.6387665123829
Region22Chongqing_Region1Beijing,0.0,0.0,589.3469610606861,0.0,0.0,0.0,0.0,589.3469610606861
Region22Chongqing_Region2Tianjin,0.0,0.0,600.5208357039563,0.0,0.0,0.0,0.0,600.5208357039563
Region22Chongqing_Region3Hebei,0.0,0.0,554.6888706878339,0.0,0.0,0.0,0.0,554.6888706878339
Region22Chongqing_Region4Shanxi,0.0,0.0,555.5306110610676,0.0,0.0,0.0,0.0,555.5306110610676
Region22Chongqing_Region5Innermongolia,0.0,0.0,666.1619838125408,0.0,0.0,0.0,0.0,666.1619838125408
Region22Chongqing_Region6Liaoning,0.0,0.0,575.8068586014987,0.0,0.0,0.0,0.0,575.8068586014987
Region22Chongqing_Region7Jilin,0.0,0.0,640.1459652161211,0.0,0.0,0.0,0.0,640.1459652161211
Region22Chongqing_Region8Heilongjiang,0.0,0.0,687.5270010545619,0.0,0.0,0.0,0.0,687.5270010545619
Region22Chongqing_Region9Shanghai,0.0,0.0,909.6977832295286,0.0,0.0,0.0,0.0,909.6977832295286
Region22Chongqing_Region10Jiangsu,0.0,0.0,758.4403850149487,0.0,0.0,0.0,0.0,758.4403850149487
Region22Chongqing_Region11Zhejiang,0.0,0.0,898.564794680928,0.0,0.0,0.0,0.0,898.564794680928
Region22Chongqing_Region12Anhui,0.0,0.0,735.3385842740668,0.0,0.0,0.0,0.0,735.3385842740668
Region22Chongqing_Region13Fujian,0.0,0.0,1186.4182422386673,0.0,0.0,0.0,0.0,1186.4182422386673
Region22Chongqing_Region14Jiangxi,0.0,0.0,835.4437969467466,0.0,0.0,0.0,0.0,835.4437969467466
Region22Chongqing_Region15Shandong,0.0,0.0,622.325618142281,0.0,0.0,0.0,0.0,622.325618142281
Region22Chongqing_Region16Henan,0.0,0.0,573.5181326598454,0.0,0.0,0.0,0.0,573.5181326598454
Region22Chongqing_Region17Hubei,0.0,0.0,637.5868323457144,0.0,0.0,0.0,0.0,637.5868323457144
Region22Chongqing_Region18Hunan,0.0,0.0,789.7088719759034,0.0,0.0,0.0,0.0,789.7088719759034
Region22Chongqing_Region19Guangdong,0.0,0.0,1381.9196877307547,0.0,0.0,0.0,0.0,1381.9196877307547
Region22Chongqing_Region20Guangxi,0.0,0.0,698.9067798242204,0.0,0.0,0.0,0.0,698.9067798242204
Region22Chongqing_Region21Hainan,0.0,0.0,1207.6635349315213,0.0,0.0,0.0,0.0,1207.6635349315213
Region22Chongqing_Region23Sichuan,0.0,0.0,1065.9628222917738,0.0,0.0,0.0,0.0,1065.9628222917738
Region22Chongqing_Region24Guizhou,0.0,0.0,4565.004151384084,0.0,0.0,0.0,0.0,4565.004151384084
Region22Chongqing_Region25Yunnan,0.0,0.0,2964.396230329632,0.0,0.0,0.0,0.0,2964.396230329632
Region22Chongqing_Region27Shaanxi,0.0,0.0,553.0200637190388,0.0,0.0,0.0,0.0,553.0200637190388
Region22Chongqing_Region28Gansu,0.0,0.0,591.4716160768304,0.0,0.0,0.0,0.0,591.4716160768304
Region22Chongqing_Region29Qinghai,0.0,0.0,656.0558374396435,0.0,0.0,0.0,0.0,656.0558374396435
Region22Chongqing_Region30Ningxia,0.0,0.0,561.9843245607576,0.0,0.0,0.0,0.0,561.9843245607576
Region22Chongqing_Region31Xinjiang,0.0,0.0,590.5576458556395,0.0,0.0,0.0,0.0,590.5576458556395
Region23Sichuan_Region1Beijing,0.0,0.0,600.2076691122438,0.0,0.0,0.0,0.0,600.2076691122438
Region23Sichuan_Region2Tianjin,0.0,0.0,610.2736008237099,0.0,0.0,0.0,0.0,610.2736008237099
Region23Sichuan_Region3Hebei,0.0,0.0,562.2135792844471,0.0,0.0,0.0,0.0,562.2135792844471
Region23Sichuan_Region4Shanxi,0.0,0.0,563.3758496753104,0.0,0.0,0.0,0.0,563.3758496753104
Region23Sichuan_Region5Innermongolia,0.0,0.0,675.2940163083873,0.0,0.0,0.0,0.0,675.2940163083873
Region23Sichuan_Region6Liaoning,0.0,0.0,584.1573342074072,0.0,0.0,0.0,0.0,584.1573342074072
Region23Sichuan_Region7Jilin,0.0,0.0,649.2775763848323,0.0,0.0,0.0,0.0,649.2775763848323
Region23Sichuan_Region8Heilongjiang,0.0,0.0,697.2778009535309,0.0,0.0,0.0,0.0,697.2778009535309
Region23Sichuan_Region9Shanghai,0.0,0.0,932.5413434493382,0.0,0.0,0.0,0.0,932.5413434493382
Region23Sichuan_Region10Jiangsu,0.0,0.0,804.5331776033227,0.0,0.0,0.0,0.0,804.5331776033227
Region23Sichuan_Region11Zhejiang,0.0,0.0,924.7584268916426,0.0,0.0,0.0,0.0,924.7584268916426
Region23Sichuan_Region12Anhui,0.0,0.0,786.9207672217501,0.0,0.0,0.0,0.0,786.9207672217501
Region23Sichuan_Region13Fujian,0.0,0.0,1165.4534867628129,0.0,0.0,0.0,0.0,1165.4534867628129
Region23Sichuan_Region14Jiangxi,0.0,0.0,886.2325159039794,0.0,0.0,0.0,0.0,886.2325159039794
Region23Sichuan_Region15Shandong,0.0,0.0,641.3094320636782,0.0,0.0,0.0,0.0,641.3094320636782
Region23Sichuan_Region16Henan,0.0,0.0,593.1146885200299,0.0,0.0,0.0,0.0,593.1146885200299
Region23Sichuan_Region17Hubei,0.0,0.0,715.8008730421388,0.0,0.0,0.0,0.0,715.8008730421388
Region23Sichuan_Region18Hunan,0.0,0.0,864.6459372721117,0.0,0.0,0.0,0.0,864.6459372721117
Region23Sichuan_Region19Guangdong,0.0,0.0,1313.0764355837082,0.0,0.0,0.0,0.0,1313.0764355837082
Region23Sichuan_Region20Guangxi,0.0,0.0,780.0010922122165,0.0,0.0,0.0,0.0,780.0010922122165
Region23Sichuan_Region21Hainan,0.0,0.0,1175.936354998083,0.0,0.0,0.0,0.0,1175.936354998083
Region23Sichuan_Region22Chongqing,0.0,0.0,971.8315116599426,0.0,0.0,0.0,0.0,971.8315116599426
Region23Sichuan_Region24Guizhou,0.0,0.0,1874.6559578662614,0.0,0.0,0.0,0.0,1874.6559578662614
Region23Sichuan_Region25Yunnan,0.0,0.0,3041.898123524497,0.0,0.0,0.0,0.0,3041.898123524497
Region23Sichuan_Region27Shaanxi,0.0,0.0,561.7167238831133,0.0,0.0,0.0,0.0,561.7167238831133
Region23Sichuan_Region28Gansu,0.0,0.0,553.2470390665553,0.0,0.0,0.0,0.0,553.2470390665553
Region23Sichuan_Region29Qinghai,0.0,0.0,604.6459511512146,0.0,0.0,0.0,0.0,604.6459511512146
Region23Sichuan_Region30Ningxia,0.0,0.0,556.9147993303984,0.0,0.0,0.0,0.0,556.9147993303984
Region23Sichuan_Region31Xinjiang,0.0,0.0,588.3387103568058,0.0,0.0,0.0,0.0,588.3387103568058
Region24Guizhou_Region1Beijing,0.0,0.0,587.9439928275694,0.0,0.0,0.0,0.0,587.9439928275694
Region24Guizhou_Region2Tianjin,0.0,0.0,590.9157535312478,0.0,0.0,0.0,0.0,590.9157535312478
Region24Guizhou_Region3Hebei,0.0,0.0,566.7468991857278,0.0,0.0,0.0,0.0,566.7468991857278
Region24Guizhou_Region4Shanxi,0.0,0.0,572.5717356334305,0.0,0.0,0.0,0.0,572.5717356334305
Region24Guizhou_Region5Innermongolia,0.0,0.0,654.953147358241,0.0,0.0,0.0,0.0,654.953147358241
Region24Guizhou_Region6Liaoning,0.0,0.0,569.9115989506057,0.0,0.0,0.0,0.0,569.9115989506057
Region24Guizhou_Region7Jilin,0.0,0.0,627.6260143306856,0.0,0.0,0.0,0.0,627.6260143306856
Region24Guizhou_Region8Heilongjiang,0.0,0.0,669.5833399684957,0.0,0.0,0.0,0.0,669.5833399684957
Region24Guizhou_Region9Shanghai,0.0,0.0,829.8451314162478,0.0,0.0,0.0,0.0,829.8451314162478
Region24Guizhou_Region10Jiangsu,0.0,0.0,713.6414434525773,0.0,0.0,0.0,0.0,713.6414434525773
Region24Guizhou_Region11Zhejiang,0.0,0.0,811.8150959418405,0.0,0.0,0.0,0.0,811.8150959418405
Region24Guizhou_Region12Anhui,0.0,0.0,690.3791976325659,0.0,0.0,0.0,0.0,690.3791976325659
Region24Guizhou_Region13Fujian,0.0,0.0,1003.3608574286974,0.0,0.0,0.0,0.0,1003.3608574286974
Region24Guizhou_Region14Jiangxi,0.0,0.0,717.6721604767824,0.0,0.0,0.0,0.0,717.6721604767824
Region24Guizhou_Region15Shandong,0.0,0.0,609.2101145882122,0.0,0.0,0.0,0.0,609.2101145882122
Region24Guizhou_Region16Henan,0.0,0.0,578.5890186395567,0.0,0.0,0.0,0.0,578.5890186395567
Region24Guizhou_Region17Hubei,0.0,0.0,600.4661823124341,0.0,0.0,0.0,0.0,600.4661823124341
Region24Guizhou_Region18Hunan,0.0,0.0,660.1803103831671,0.0,0.0,0.0,0.0,660.1803103831671
Region24Guizhou_Region19Guangdong,0.0,0.0,1123.9120731296814,0.0,0.0,0.0,0.0,1123.9120731296814
Region24Guizhou_Region20Guangxi,0.0,0.0,441.94144580329623,0.0,0.0,0.0,0.0,441.94144580329623
Region24Guizhou_Region21Hainan,0.0,0.0,926.4729325412084,0.0,0.0,0.0,0.0,926.4729325412084
Region24Guizhou_Region22Chongqing,0.0,0.0,607.5568786173523,0.0,0.0,0.0,0.0,607.5568786173523
Region24Guizhou_Region23Sichuan,0.0,0.0,762.1221203217982,0.0,0.0,0.0,0.0,762.1221203217982
Region24Guizhou_Region25Yunnan,0.0,0.0,2256.30388902326,0.0,0.0,0.0,0.0,2256.30388902326
Region24Guizhou_Region27Shaanxi,0.0,0.0,577.239923957647,0.0,0.0,0.0,0.0,577.239923957647
Region24Guizhou_Region28Gansu,0.0,0.0,599.8793015072721,0.0,0.0,0.0,0.0,599.8793015072721
Region24Guizhou_Region29Qinghai,0.0,0.0,651.8455243813264,0.0,0.0,0.0,0.0,651.8455243813264
Region24Guizhou_Region30Ningxia,0.0,0.0,577.5909358868327,0.0,0.0,0.0,0.0,577.5909358868327
Region24Guizhou_Region31Xinjiang,0.0,0.0,588.9277991748519,0.0,0.0,0.0,0.0,588.9277991748519
Region25Yunnan_Region1Beijing,0.0,0.0,614.176626599826,0.0,0.0,0.0,0.0,614.176626599826
Region25Yunnan_Region2Tianjin,0.0,0.0,620.1238562696433,0.0,0.0,0.0,0.0,620.1238562696433
Region25Yunnan_Region3Hebei,0.0,0.0,600.8540743362577,0.0,0.0,0.0,0.0,600.8540743362577
Region25Yunnan_Region4Shanxi,0.0,0.0,603.079525764699,0.0,0.0,0.0,0.0,603.079525764699
Region25Yunnan_Region5Innermongolia,0.0,0.0,665.6680040839386,0.0,0.0,0.0,0.0,665.6680040839386
Region25Yunnan_Region6Liaoning,0.0,0.0,591.1704554910639,0.0,0.0,0.0,0.0,591.1704554910639
Region25Yunnan_Region7Jilin,0.0,0.0,640.9972386177981,0.0,0.0,0.0,0.0,640.9972386177981
Region25Yunnan_Region8Heilongjiang,0.0,0.0,676.275812432579,0.0,0.0,0.0,0.0,676.275812432579
Region25Yunnan_Region9Shanghai,0.0,0.0,815.9768086383543,0.0,0.0,0.0,0.0,815.9768086383543
Region25Yunnan_Region10Jiangsu,0.0,0.0,734.1289517899241,0.0,0.0,0.0,0.0,734.1289517899241
Region25Yunnan_Region11Zhejiang,0.0,0.0,804.6608793663729,0.0,0.0,0.0,0.0,804.6608793663729
Region25Yunnan_Region12Anhui,0.0,0.0,725.7208315679779,0.0,0.0,0.0,0.0,725.7208315679779
Region25Yunnan_Region13Fujian,0.0,0.0,939.3435107154625,0.0,0.0,0.0,0.0,939.3435107154625
Region25Yunnan_Region14Jiangxi,0.0,0.0,750.7143282148883,0.0,0.0,0.0,0.0,750.7143282148883
Region25Yunnan_Region15Shandong,0.0,0.0,640.7770575773475,0.0,0.0,0.0,0.0,640.7770575773475
Region25Yunnan_Region16Henan,0.0,0.0,634.2037183275993,0.0,0.0,0.0,0.0,634.2037183275993
Region25Yunnan_Region17Hubei,0.0,0.0,671.282559480127,0.0,0.0,0.0,0.0,671.282559480127
Region25Yunnan_Region18Hunan,0.0,0.0,723.6910924843904,0.0,0.0,0.0,0.0,723.6910924843904
Region25Yunnan_Region19Guangdong,0.0,0.0,970.5951822155664,0.0,0.0,0.0,0.0,970.5951822155664
Region25Yunnan_Region20Guangxi,0.0,0.0,496.93295832531567,0.0,0.0,0.0,0.0,496.93295832531567
Region25Yunnan_Region21Hainan,0.0,0.0,830.0345334868862,0.0,0.0,0.0,0.0,830.0345334868862
Region25Yunnan_Region22Chongqing,0.0,0.0,716.8240358902763,0.0,0.0,0.0,0.0,716.8240358902763
Region25Yunnan_Region23Sichuan,0.0,0.0,708.8510691245228,0.0,0.0,0.0,0.0,708.8510691245228
Region25Yunnan_Region24Guizhou,0.0,0.0,780.1352410399285,0.0,0.0,0.0,0.0,780.1352410399285
Region25Yunnan_Region27Shaanxi,0.0,0.0,633.2071594543675,0.0,0.0,0.0,0.0,633.2071594543675
Region25Yunnan_Region28Gansu,0.0,0.0,628.6023319179932,0.0,0.0,0.0,0.0,628.6023319179932
Region25Yunnan_Region29Qinghai,0.0,0.0,654.4055502541598,0.0,0.0,0.0,0.0,654.4055502541598
Region25Yunnan_Region30Ningxia,0.0,0.0,604.6462737872154,0.0,0.0,0.0,0.0,604.6462737872154
Region25Yunnan_Region31Xinjiang,0.0,0.0,595.0250682113564,0.0,0.0,0.0,0.0,595.0250682113564
Region27Shaanxi_Region1Beijing,0.0,0.0,599.542749750016,0.0,0.0,0.0,0.0,599.542749750016
Region27Shaanxi_Region2Tianjin,0.0,0.0,625.9477507837222,0.0,0.0,0.0,0.0,625.9477507837222
