zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region10Jiangsu_Region5Innermongolia,0.0,0.0,742.7838852931056,0.0,0.0,0.0,0.0,742.7838852931056
Region10Jiangsu_Region6Liaoning,0.0,0.0,550.3803071330235,0.0,0.0,0.0,0.0,550.3803071330235
Region10Jiangsu_Region7Jilin,0.0,0.0,632.767738960632,0.0,0.0,0.0,0.0,632.767738960632
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,698.1270206306367,0.0,0.0,0.0,0.0,698.1270206306367
Region10Jiangsu_Region9Shanghai,0.0,0.0,11386.982586152899,0.0,0.0,0.0,0.0,11386.982586152899
Region10Jiangsu_Region11Zhejiang,0.0,0.0,4.2984167261475e8,0.0,0.0,0.0,0.0,4.2984167261475e8
Region10Jiangsu_Region12Anhui,0.0,0.0,837.118651283028,0.0,0.0,0.0,0.0,837.118651283028
Region10Jiangsu_Region13Fujian,0.0,0.0,17542.505906496477,0.0,0.0,0.0,0.0,17542.505906496477
Region10Jiangsu_Region14Jiangxi,0.0,0.0,2366.690241678196,0.0,0.0,0.0,0.0,2366.690241678196
Region10Jiangsu_Region15Shandong,0.0,0.0,508.90218188006816,0.0,0.0,0.0,0.0,508.90218188006816
Region10Jiangsu_Region16Henan,0.0,0.0,488.29047636613006,0.0,0.0,0.0,0.0,488.29047636613006
Region10Jiangsu_Region17Hubei,0.0,0.0,1310.7561989863875,0.0,0.0,0.0,0.0,1310.7561989863875
Region10Jiangsu_Region18Hunan,0.0,0.0,1752.5618898768082,0.0,0.0,0.0,0.0,1752.5618898768082
Region10Jiangsu_Region19Guangdong,0.0,0.0,3487.7032993991015,0.0,0.0,0.0,0.0,3487.7032993991015
Region10Jiangsu_Region20Guangxi,0.0,0.0,1291.8015805148411,0.0,0.0,0.0,0.0,1291.8015805148411
Region10Jiangsu_Region21Hainan,0.0,0.0,1874.0801869055558,0.0,0.0,0.0,0.0,1874.0801869055558
Region10Jiangsu_Region22Chongqing,0.0,0.0,1641.9451047079579,0.0,0.0,0.0,0.0,1641.9451047079579
Region10Jiangsu_Region23Sichuan,0.0,0.0,1568.328850455557,0.0,0.0,0.0,0.0,1568.328850455557
Region10Jiangsu_Region24Guizhou,0.0,0.0,1942.6707924045513,0.0,0.0,0.0,0.0,1942.6707924045513
Region10Jiangsu_Region25Yunnan,0.0,0.0,1584.5312921127388,0.0,0.0,0.0,0.0,1584.5312921127388
Region10Jiangsu_Region27Shaanxi,0.0,0.0,789.0195977985094,0.0,0.0,0.0,0.0,789.0195977985094
Region10Jiangsu_Region28Gansu,0.0,0.0,837.9788060277157,0.0,0.0,0.0,0.0,837.9788060277157
Region10Jiangsu_Region29Qinghai,0.0,0.0,830.8256316674709,0.0,0.0,0.0,0.0,830.8256316674709
Region10Jiangsu_Region30Ningxia,0.0,0.0,687.9290839476905,0.0,0.0,0.0,0.0,687.9290839476905
Region10Jiangsu_Region31Xinjiang,0.0,0.0,615.9011880000256,0.0,0.0,0.0,0.0,615.9011880000256
Region11Zhejiang_Region1Beijing,0.0,0.0,460.36506282967207,0.0,0.0,0.0,0.0,460.36506282967207
Region11Zhejiang_Region2Tianjin,0.0,0.0,485.45894010957176,0.0,0.0,0.0,0.0,485.45894010957176
Region11Zhejiang_Region3Hebei,0.0,0.0,498.2794954254319,0.0,0.0,0.0,0.0,498.2794954254319
Region11Zhejiang_Region4Shanxi,0.0,0.0,508.04591548621545,0.0,0.0,0.0,0.0,508.04591548621545
Region11Zhejiang_Region5Innermongolia,0.0,0.0,672.0551518520164,0.0,0.0,0.0,0.0,672.0551518520164
Region11Zhejiang_Region6Liaoning,0.0,0.0,536.3919132673525,0.0,0.0,0.0,0.0,536.3919132673525
Region11Zhejiang_Region7Jilin,0.0,0.0,606.4375720068115,0.0,0.0,0.0,0.0,606.4375720068115
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,652.4769836576673,0.0,0.0,0.0,0.0,652.4769836576673
Region11Zhejiang_Region9Shanghai,0.0,0.0,655.8162928461587,0.0,0.0,0.0,0.0,655.8162928461587
Region11Zhejiang_Region10Jiangsu,0.0,0.0,487.8908032224218,0.0,0.0,0.0,0.0,487.8908032224218
Region11Zhejiang_Region12Anhui,0.0,0.0,583.1451625705587,0.0,0.0,0.0,0.0,583.1451625705587
Region11Zhejiang_Region13Fujian,0.0,0.0,6007.824754882611,0.0,0.0,0.0,0.0,6007.824754882611
Region11Zhejiang_Region14Jiangxi,0.0,0.0,1064.2947504247186,0.0,0.0,0.0,0.0,1064.2947504247186
Region11Zhejiang_Region15Shandong,0.0,0.0,505.3942642093787,0.0,0.0,0.0,0.0,505.3942642093787
Region11Zhejiang_Region16Henan,0.0,0.0,513.5133571281453,0.0,0.0,0.0,0.0,513.5133571281453
Region11Zhejiang_Region17Hubei,0.0,0.0,820.6875516466077,0.0,0.0,0.0,0.0,820.6875516466077
Region11Zhejiang_Region18Hunan,0.0,0.0,1077.1107550807587,0.0,0.0,0.0,0.0,1077.1107550807587
Region11Zhejiang_Region19Guangdong,0.0,0.0,2132.8076475106814,0.0,0.0,0.0,0.0,2132.8076475106814
Region11Zhejiang_Region20Guangxi,0.0,0.0,1043.4580084978834,0.0,0.0,0.0,0.0,1043.4580084978834
Region11Zhejiang_Region21Hainan,0.0,0.0,1484.7942290061305,0.0,0.0,0.0,0.0,1484.7942290061305
Region11Zhejiang_Region22Chongqing,0.0,0.0,1159.2232573889346,0.0,0.0,0.0,0.0,1159.2232573889346
Region11Zhejiang_Region23Sichuan,0.0,0.0,1182.8876494626982,0.0,0.0,0.0,0.0,1182.8876494626982
Region11Zhejiang_Region24Guizhou,0.0,0.0,1329.2364330448856,0.0,0.0,0.0,0.0,1329.2364330448856
Region11Zhejiang_Region25Yunnan,0.0,0.0,1284.4630386452427,0.0,0.0,0.0,0.0,1284.4630386452427
Region11Zhejiang_Region27Shaanxi,0.0,0.0,681.5556844069619,0.0,0.0,0.0,0.0,681.5556844069619
Region11Zhejiang_Region28Gansu,0.0,0.0,742.0771398594538,0.0,0.0,0.0,0.0,742.0771398594538
Region11Zhejiang_Region29Qinghai,0.0,0.0,749.7086668717457,0.0,0.0,0.0,0.0,749.7086668717457
Region11Zhejiang_Region30Ningxia,0.0,0.0,638.6371551077809,0.0,0.0,0.0,0.0,638.6371551077809
Region11Zhejiang_Region31Xinjiang,0.0,0.0,594.9997680947843,0.0,0.0,0.0,0.0,594.9997680947843
Region12Anhui_Region1Beijing,0.0,0.0,436.0035952623352,0.0,0.0,0.0,0.0,436.0035952623352
Region12Anhui_Region2Tianjin,0.0,0.0,476.1313401327146,0.0,0.0,0.0,0.0,476.1313401327146
Region12Anhui_Region3Hebei,0.0,0.0,469.61296632485556,0.0,0.0,0.0,0.0,469.61296632485556
Region12Anhui_Region4Shanxi,0.0,0.0,470.2098363724028,0.0,0.0,0.0,0.0,470.2098363724028
Region12Anhui_Region5Innermongolia,0.0,0.0,714.0834762771751,0.0,0.0,0.0,0.0,714.0834762771751
Region12Anhui_Region6Liaoning,0.0,0.0,537.7928277671349,0.0,0.0,0.0,0.0,537.7928277671349
Region12Anhui_Region7Jilin,0.0,0.0,621.1845554506925,0.0,0.0,0.0,0.0,621.1845554506925
Region12Anhui_Region8Heilongjiang,0.0,0.0,690.1797666563475,0.0,0.0,0.0,0.0,690.1797666563475
Region12Anhui_Region9Shanghai,0.0,0.0,1159.6820386913982,0.0,0.0,0.0,0.0,1159.6820386913982
Region12Anhui_Region10Jiangsu,0.0,0.0,1726.7015526389982,0.0,0.0,0.0,0.0,1726.7015526389982
Region12Anhui_Region11Zhejiang,0.0,0.0,13840.914674353271,0.0,0.0,0.0,0.0,13840.914674353271
Region12Anhui_Region13Fujian,0.0,0.0,12355.041348997465,0.0,0.0,0.0,0.0,12355.041348997465
Region12Anhui_Region14Jiangxi,0.0,0.0,5328.7964753913375,0.0,0.0,0.0,0.0,5328.7964753913375
Region12Anhui_Region15Shandong,0.0,0.0,495.0771814753159,0.0,0.0,0.0,0.0,495.0771814753159
Region12Anhui_Region16Henan,0.0,0.0,418.39379341044014,0.0,0.0,0.0,0.0,418.39379341044014
Region12Anhui_Region17Hubei,0.0,0.0,1232.1256020220026,0.0,0.0,0.0,0.0,1232.1256020220026
Region12Anhui_Region18Hunan,0.0,0.0,1865.39295943063,0.0,0.0,0.0,0.0,1865.39295943063
Region12Anhui_Region19Guangdong,0.0,0.0,5658.913834556548,0.0,0.0,0.0,0.0,5658.913834556548
Region12Anhui_Region20Guangxi,0.0,0.0,1300.5725429321658,0.0,0.0,0.0,0.0,1300.5725429321658
Region12Anhui_Region21Hainan,0.0,0.0,1974.639628666189,0.0,0.0,0.0,0.0,1974.639628666189
Region12Anhui_Region22Chongqing,0.0,0.0,1823.7248546498074,0.0,0.0,0.0,0.0,1823.7248546498074
Region12Anhui_Region23Sichuan,0.0,0.0,1673.7824571282479,0.0,0.0,0.0,0.0,1673.7824571282479
Region12Anhui_Region24Guizhou,0.0,0.0,2285.5025869709684,0.0,0.0,0.0,0.0,2285.5025869709684
Region12Anhui_Region25Yunnan,0.0,0.0,1696.4421011512159,0.0,0.0,0.0,0.0,1696.4421011512159
Region12Anhui_Region27Shaanxi,0.0,0.0,736.9973967610146,0.0,0.0,0.0,0.0,736.9973967610146
Region12Anhui_Region28Gansu,0.0,0.0,803.948076622619,0.0,0.0,0.0,0.0,803.948076622619
Region12Anhui_Region29Qinghai,0.0,0.0,797.0776751959453,0.0,0.0,0.0,0.0,797.0776751959453
Region12Anhui_Region30Ningxia,0.0,0.0,661.7597239349097,0.0,0.0,0.0,0.0,661.7597239349097
Region12Anhui_Region31Xinjiang,0.0,0.0,599.0176360086475,0.0,0.0,0.0,0.0,599.0176360086475
Region13Fujian_Region1Beijing,0.0,0.0,537.4992837221757,0.0,0.0,0.0,0.0,537.4992837221757
Region13Fujian_Region2Tianjin,0.0,0.0,563.364275264298,0.0,0.0,0.0,0.0,563.364275264298
Region13Fujian_Region3Hebei,0.0,0.0,559.0253231708267,0.0,0.0,0.0,0.0,559.0253231708267
Region13Fujian_Region4Shanxi,0.0,0.0,526.1439694190663,0.0,0.0,0.0,0.0,526.1439694190663
Region13Fujian_Region5Innermongolia,0.0,0.0,703.0313997446614,0.0,0.0,0.0,0.0,703.0313997446614
Region13Fujian_Region6Liaoning,0.0,0.0,584.4931534796114,0.0,0.0,0.0,0.0,584.4931534796114
Region13Fujian_Region7Jilin,0.0,0.0,647.6814807605268,0.0,0.0,0.0,0.0,647.6814807605268
Region13Fujian_Region8Heilongjiang,0.0,0.0,693.5055036190347,0.0,0.0,0.0,0.0,693.5055036190347
Region13Fujian_Region9Shanghai,0.0,0.0,886.0151085195675,0.0,0.0,0.0,0.0,886.0151085195675
Region13Fujian_Region10Jiangsu,0.0,0.0,874.2316767173269,0.0,0.0,0.0,0.0,874.2316767173269
Region13Fujian_Region11Zhejiang,0.0,0.0,17890.377134888437,0.0,0.0,0.0,0.0,17890.377134888437
Region13Fujian_Region12Anhui,0.0,0.0,846.3315010108979,0.0,0.0,0.0,0.0,846.3315010108979
Region13Fujian_Region14Jiangxi,0.0,0.0,1056.6373583339446,0.0,0.0,0.0,0.0,1056.6373583339446
Region13Fujian_Region15Shandong,0.0,0.0,592.7085362935816,0.0,0.0,0.0,0.0,592.7085362935816
Region13Fujian_Region16Henan,0.0,0.0,539.2034525591179,0.0,0.0,0.0,0.0,539.2034525591179
Region13Fujian_Region17Hubei,0.0,0.0,958.2626519126027,0.0,0.0,0.0,0.0,958.2626519126027
Region13Fujian_Region18Hunan,0.0,0.0,1239.4784130231883,0.0,0.0,0.0,0.0,1239.4784130231883
Region13Fujian_Region19Guangdong,0.0,0.0,2455.6306993414555,0.0,0.0,0.0,0.0,2455.6306993414555
Region13Fujian_Region20Guangxi,0.0,0.0,1009.591200707976,0.0,0.0,0.0,0.0,1009.591200707976
Region13Fujian_Region21Hainan,0.0,0.0,1581.0227122438437,0.0,0.0,0.0,0.0,1581.0227122438437
Region13Fujian_Region22Chongqing,0.0,0.0,1023.0428254903179,0.0,0.0,0.0,0.0,1023.0428254903179
Region13Fujian_Region23Sichuan,0.0,0.0,1089.414352244604,0.0,0.0,0.0,0.0,1089.414352244604
Region13Fujian_Region24Guizhou,0.0,0.0,1130.0531666650231,0.0,0.0,0.0,0.0,1130.0531666650231
Region13Fujian_Region25Yunnan,0.0,0.0,1286.1678678642616,0.0,0.0,0.0,0.0,1286.1678678642616
Region13Fujian_Region27Shaanxi,0.0,0.0,668.3749164954578,0.0,0.0,0.0,0.0,668.3749164954578
Region13Fujian_Region28Gansu,0.0,0.0,751.460940532795,0.0,0.0,0.0,0.0,751.460940532795
Region13Fujian_Region29Qinghai,0.0,0.0,753.2746022398213,0.0,0.0,0.0,0.0,753.2746022398213
Region13Fujian_Region30Ningxia,0.0,0.0,653.3310839549827,0.0,0.0,0.0,0.0,653.3310839549827
Region13Fujian_Region31Xinjiang,0.0,0.0,603.5282284709524,0.0,0.0,0.0,0.0,603.5282284709524
Region14Jiangxi_Region1Beijing,0.0,0.0,473.12744410962875,0.0,0.0,0.0,0.0,473.12744410962875
Region14Jiangxi_Region2Tianjin,0.0,0.0,504.5273046196529,0.0,0.0,0.0,0.0,504.5273046196529
Region14Jiangxi_Region3Hebei,0.0,0.0,484.9649972080771,0.0,0.0,0.0,0.0,484.9649972080771
Region14Jiangxi_Region4Shanxi,0.0,0.0,470.761036959633,0.0,0.0,0.0,0.0,470.761036959633
Region14Jiangxi_Region5Innermongolia,0.0,0.0,647.540888371524,0.0,0.0,0.0,0.0,647.540888371524
Region14Jiangxi_Region6Liaoning,0.0,0.0,544.586328631707,0.0,0.0,0.0,0.0,544.586328631707
Region14Jiangxi_Region7Jilin,0.0,0.0,609.6460127443319,0.0,0.0,0.0,0.0,609.6460127443319
Region14Jiangxi_Region8Heilongjiang,0.0,0.0,662.6134126822461,0.0,0.0,0.0,0.0,662.6134126822461
Region14Jiangxi_Region9Shanghai,0.0,0.0,810.9256668796825,0.0,0.0,0.0,0.0,810.9256668796825
Region14Jiangxi_Region10Jiangsu,0.0,0.0,667.8486642856886,0.0,0.0,0.0,0.0,667.8486642856886
Region14Jiangxi_Region11Zhejiang,0.0,0.0,1150.2236811749456,0.0,0.0,0.0,0.0,1150.2236811749456
Region14Jiangxi_Region12Anhui,0.0,0.0,622.6639619400512,0.0,0.0,0.0,0.0,622.6639619400512
Region14Jiangxi_Region13Fujian,0.0,0.0,81136.32320544204,0.0,0.0,0.0,0.0,81136.32320544204
Region14Jiangxi_Region15Shandong,0.0,0.0,534.6143564193025,0.0,0.0,0.0,0.0,534.6143564193025
Region14Jiangxi_Region16Henan,0.0,0.0,462.05879638489483,0.0,0.0,0.0,0.0,462.05879638489483
Region14Jiangxi_Region17Hubei,0.0,0.0,660.4277218705573,0.0,0.0,0.0,0.0,660.4277218705573
Region14Jiangxi_Region18Hunan,0.0,0.0,863.7117531181912,0.0,0.0,0.0,0.0,863.7117531181912
Region14Jiangxi_Region19Guangdong,0.0,0.0,54996.81247833999,0.0,0.0,0.0,0.0,54996.81247833999
Region14Jiangxi_Region20Guangxi,0.0,0.0,1005.2069591180984,0.0,0.0,0.0,0.0,1005.2069591180984
Region14Jiangxi_Region21Hainan,0.0,0.0,1618.329017162175,0.0,0.0,0.0,0.0,1618.329017162175
Region14Jiangxi_Region22Chongqing,0.0,0.0,1112.951316748495,0.0,0.0,0.0,0.0,1112.951316748495
Region14Jiangxi_Region23Sichuan,0.0,0.0,1155.8654636118029,0.0,0.0,0.0,0.0,1155.8654636118029
Region14Jiangxi_Region24Guizhou,0.0,0.0,1556.0134580723811,0.0,0.0,0.0,0.0,1556.0134580723811
Region14Jiangxi_Region25Yunnan,0.0,0.0,1321.7566800552743,0.0,0.0,0.0,0.0,1321.7566800552743
Region14Jiangxi_Region27Shaanxi,0.0,0.0,603.8283200402889,0.0,0.0,0.0,0.0,603.8283200402889
Region14Jiangxi_Region28Gansu,0.0,0.0,693.608373930292,0.0,0.0,0.0,0.0,693.608373930292
Region14Jiangxi_Region29Qinghai,0.0,0.0,710.2040225052623,0.0,0.0,0.0,0.0,710.2040225052623
Region14Jiangxi_Region30Ningxia,0.0,0.0,600.2409140514293,0.0,0.0,0.0,0.0,600.2409140514293
Region14Jiangxi_Region31Xinjiang,0.0,0.0,571.8175307054419,0.0,0.0,0.0,0.0,571.8175307054419
Region15Shandong_Region1Beijing,0.0,0.0,424.3606512842239,0.0,0.0,0.0,0.0,424.3606512842239
Region15Shandong_Region2Tianjin,0.0,0.0,529.4800573780863,0.0,0.0,0.0,0.0,529.4800573780863
Region15Shandong_Region3Hebei,0.0,0.0,470.04670053666933,0.0,0.0,0.0,0.0,470.04670053666933
Region15Shandong_Region4Shanxi,0.0,0.0,589.7881655103859,0.0,0.0,0.0,0.0,589.7881655103859
Region15Shandong_Region5Innermongolia,0.0,0.0,1242.8599207476761,0.0,0.0,0.0,0.0,1242.8599207476761
Region15Shandong_Region6Liaoning,0.0,0.0,619.0352006604478,0.0,0.0,0.0,0.0,619.0352006604478
Region15Shandong_Region7Jilin,0.0,0.0,763.726687982373,0.0,0.0,0.0,0.0,763.726687982373
Region15Shandong_Region8Heilongjiang,0.0,0.0,906.494517060371,0.0,0.0,0.0,0.0,906.494517060371
Region15Shandong_Region9Shanghai,0.0,0.0,319456.29954140494,0.0,0.0,0.0,0.0,319456.29954140494
Region15Shandong_Region10Jiangsu,0.0,0.0,28157.88247543414,0.0,0.0,0.0,0.0,28157.88247543414
Region15Shandong_Region11Zhejiang,0.0,0.0,198129.94424863975,0.0,0.0,0.0,0.0,198129.94424863975
Region15Shandong_Region12Anhui,0.0,0.0,16116.868959283827,0.0,0.0,0.0,0.0,16116.868959283827
Region15Shandong_Region13Fujian,0.0,0.0,12753.14660858553,0.0,0.0,0.0,0.0,12753.14660858553
Region15Shandong_Region14Jiangxi,0.0,0.0,8527.194967054696,0.0,0.0,0.0,0.0,8527.194967054696
Region15Shandong_Region16Henan,0.0,0.0,1101.2620764211908,0.0,0.0,0.0,0.0,1101.2620764211908
Region15Shandong_Region17Hubei,0.0,0.0,6034.7324394799125,0.0,0.0,0.0,0.0,6034.7324394799125
Region15Shandong_Region18Hunan,0.0,0.0,5545.227563975224,0.0,0.0,0.0,0.0,5545.227563975224
Region15Shandong_Region19Guangdong,0.0,0.0,7454.736491580588,0.0,0.0,0.0,0.0,7454.736491580588
Region15Shandong_Region20Guangxi,0.0,0.0,2013.7487423316156,0.0,0.0,0.0,0.0,2013.7487423316156
Region15Shandong_Region21Hainan,0.0,0.0,2973.3289107201063,0.0,0.0,0.0,0.0,2973.3289107201063
Region15Shandong_Region22Chongqing,0.0,0.0,4621.239189254164,0.0,0.0,0.0,0.0,4621.239189254164
Region15Shandong_Region23Sichuan,0.0,0.0,4711.092875774865,0.0,0.0,0.0,0.0,4711.092875774865
Region15Shandong_Region24Guizhou,0.0,0.0,5315.563187013666,0.0,0.0,0.0,0.0,5315.563187013666
Region15Shandong_Region25Yunnan,0.0,0.0,2846.8395470639452,0.0,0.0,0.0,0.0,2846.8395470639452
Region15Shandong_Region27Shaanxi,0.0,0.0,1969.2809705646162,0.0,0.0,0.0,0.0,1969.2809705646162
Region15Shandong_Region28Gansu,0.0,0.0,1349.814026688846,0.0,0.0,0.0,0.0,1349.814026688846
Region15Shandong_Region29Qinghai,0.0,0.0,1232.6782890694028,0.0,0.0,0.0,0.0,1232.6782890694028
Region15Shandong_Region30Ningxia,0.0,0.0,990.9008786124525,0.0,0.0,0.0,0.0,990.9008786124525
Region15Shandong_Region31Xinjiang,0.0,0.0,681.4779640764863,0.0,0.0,0.0,0.0,681.4779640764863
Region16Henan_Region1Beijing,0.0,0.0,525.0463326273142,0.0,0.0,0.0,0.0,525.0463326273142
Region16Henan_Region2Tianjin,0.0,0.0,642.6796654406585,0.0,0.0,0.0,0.0,642.6796654406585
Region16Henan_Region3Hebei,0.0,0.0,503.62555695570006,0.0,0.0,0.0,0.0,503.62555695570006
Region16Henan_Region4Shanxi,0.0,0.0,512.7903168495083,0.0,0.0,0.0,0.0,512.7903168495083
Region16Henan_Region5Innermongolia,0.0,0.0,1063.5888056512867,0.0,0.0,0.0,0.0,1063.5888056512867
Region16Henan_Region6Liaoning,0.0,0.0,653.7014017643598,0.0,0.0,0.0,0.0,653.7014017643598
Region16Henan_Region7Jilin,0.0,0.0,791.8945462613395,0.0,0.0,0.0,0.0,791.8945462613395
Region16Henan_Region8Heilongjiang,0.0,0.0,896.5683895822069,0.0,0.0,0.0,0.0,896.5683895822069
Region16Henan_Region9Shanghai,0.0,0.0,4217.458086382998,0.0,0.0,0.0,0.0,4217.458086382998
Region16Henan_Region10Jiangsu,0.0,0.0,4407.150383522281,0.0,0.0,0.0,0.0,4407.150383522281
Region16Henan_Region11Zhejiang,0.0,0.0,7003.1328556449525,0.0,0.0,0.0,0.0,7003.1328556449525
Region16Henan_Region12Anhui,0.0,0.0,8968.849255675772,0.0,0.0,0.0,0.0,8968.849255675772
Region16Henan_Region13Fujian,0.0,0.0,13297.462999803722,0.0,0.0,0.0,0.0,13297.462999803722
Region16Henan_Region14Jiangxi,0.0,0.0,20048.700559527795,0.0,0.0,0.0,0.0,20048.700559527795
Region16Henan_Region15Shandong,0.0,0.0,870.8526778002805,0.0,0.0,0.0,0.0,870.8526778002805
Region16Henan_Region17Hubei,0.0,0.0,37148.86177679538,0.0,0.0,0.0,0.0,37148.86177679538
Region16Henan_Region18Hunan,0.0,0.0,108552.17870328981,0.0,0.0,0.0,0.0,108552.17870328981
Region16Henan_Region19Guangdong,0.0,0.0,177196.44199042246,0.0,0.0,0.0,0.0,177196.44199042246
Region16Henan_Region20Guangxi,0.0,0.0,2302.48600903189,0.0,0.0,0.0,0.0,2302.48600903189
Region16Henan_Region21Hainan,0.0,0.0,3761.2522627549292,0.0,0.0,0.0,0.0,3761.2522627549292
Region16Henan_Region22Chongqing,0.0,0.0,22551.373495988068,0.0,0.0,0.0,0.0,22551.373495988068
Region16Henan_Region23Sichuan,0.0,0.0,21410.509172519163,0.0,0.0,0.0,0.0,21410.509172519163
Region16Henan_Region24Guizhou,0.0,0.0,125736.92993596669,0.0,0.0,0.0,0.0,125736.92993596669
Region16Henan_Region25Yunnan,0.0,0.0,4714.355242709539,0.0,0.0,0.0,0.0,4714.355242709539
Region16Henan_Region27Shaanxi,0.0,0.0,5072.865242783578,0.0,0.0,0.0,0.0,5072.865242783578
Region16Henan_Region28Gansu,0.0,0.0,1329.3995088410404,0.0,0.0,0.0,0.0,1329.3995088410404
Region16Henan_Region29Qinghai,0.0,0.0,1178.3506179674225,0.0,0.0,0.0,0.0,1178.3506179674225
Region16Henan_Region30Ningxia,0.0,0.0,917.5943231498183,0.0,0.0,0.0,0.0,917.5943231498183
Region16Henan_Region31Xinjiang,0.0,0.0,653.4898577475931,0.0,0.0,0.0,0.0,653.4898577475931
Region17Hubei_Region1Beijing,0.0,0.0,435.1300127657521,0.0,0.0,0.0,0.0,435.1300127657521
Region17Hubei_Region2Tianjin,0.0,0.0,480.99165133427425,0.0,0.0,0.0,0.0,480.99165133427425
Region17Hubei_Region3Hebei,0.0,0.0,442.7922497919252,0.0,0.0,0.0,0.0,442.7922497919252
Region17Hubei_Region4Shanxi,0.0,0.0,422.65855898624574,0.0,0.0,0.0,0.0,422.65855898624574
Region17Hubei_Region5Innermongolia,0.0,0.0,663.05719315435,0.0,0.0,0.0,0.0,663.05719315435
Region17Hubei_Region6Liaoning,0.0,0.0,534.7312276512732,0.0,0.0,0.0,0.0,534.7312276512732
Region17Hubei_Region7Jilin,0.0,0.0,617.0165370603806,0.0,0.0,0.0,0.0,617.0165370603806
Region17Hubei_Region8Heilongjiang,0.0,0.0,679.5305012598345,0.0,0.0,0.0,0.0,679.5305012598345
Region17Hubei_Region9Shanghai,0.0,0.0,1012.5792073870825,0.0,0.0,0.0,0.0,1012.5792073870825
Region17Hubei_Region10Jiangsu,0.0,0.0,820.8945270745087,0.0,0.0,0.0,0.0,820.8945270745087
Region17Hubei_Region11Zhejiang,0.0,0.0,1533.5294486946166,0.0,0.0,0.0,0.0,1533.5294486946166
Region17Hubei_Region12Anhui,0.0,0.0,765.0793737505624,0.0,0.0,0.0,0.0,765.0793737505624
Region17Hubei_Region13Fujian,0.0,0.0,6357.270285100414,0.0,0.0,0.0,0.0,6357.270285100414
Region17Hubei_Region14Jiangxi,0.0,0.0,11740.771281223886,0.0,0.0,0.0,0.0,11740.771281223886
Region17Hubei_Region15Shandong,0.0,0.0,505.6270809746912,0.0,0.0,0.0,0.0,505.6270809746912
Region17Hubei_Region16Henan,0.0,0.0,336.2645026537038,0.0,0.0,0.0,0.0,336.2645026537038
Region17Hubei_Region18Hunan,0.0,0.0,29757.120420997882,0.0,0.0,0.0,0.0,29757.120420997882
Region17Hubei_Region19Guangdong,0.0,0.0,370581.38906030165,0.0,0.0,0.0,0.0,370581.38906030165
Region17Hubei_Region20Guangxi,0.0,0.0,1305.803973361746,0.0,0.0,0.0,0.0,1305.803973361746
Region17Hubei_Region21Hainan,0.0,0.0,2179.1147711128083,0.0,0.0,0.0,0.0,2179.1147711128083
Region17Hubei_Region22Chongqing,0.0,0.0,2441.899137129201,0.0,0.0,0.0,0.0,2441.899137129201
Region17Hubei_Region23Sichuan,0.0,0.0,1746.7853413474977,0.0,0.0,0.0,0.0,1746.7853413474977
Region17Hubei_Region24Guizhou,0.0,0.0,6861.234798812286,0.0,0.0,0.0,0.0,6861.234798812286
Region17Hubei_Region25Yunnan,0.0,0.0,2233.7094978143696,0.0,0.0,0.0,0.0,2233.7094978143696
Region17Hubei_Region27Shaanxi,0.0,0.0,599.428840157713,0.0,0.0,0.0,0.0,599.428840157713
Region17Hubei_Region28Gansu,0.0,0.0,731.8267212238128,0.0,0.0,0.0,0.0,731.8267212238128
Region17Hubei_Region29Qinghai,0.0,0.0,726.8439518695482,0.0,0.0,0.0,0.0,726.8439518695482
Region17Hubei_Region30Ningxia,0.0,0.0,601.2533230164163,0.0,0.0,0.0,0.0,601.2533230164163
Region17Hubei_Region31Xinjiang,0.0,0.0,575.9590710748328,0.0,0.0,0.0,0.0,575.9590710748328
Region18Hunan_Region1Beijing,0.0,0.0,495.86269300233397,0.0,0.0,0.0,0.0,495.86269300233397
Region18Hunan_Region2Tianjin,0.0,0.0,536.8816642281403,0.0,0.0,0.0,0.0,536.8816642281403
Region18Hunan_Region3Hebei,0.0,0.0,505.81222374810545,0.0,0.0,0.0,0.0,505.81222374810545
Region18Hunan_Region4Shanxi,0.0,0.0,483.4641912184122,0.0,0.0,0.0,0.0,483.4641912184122
Region18Hunan_Region5Innermongolia,0.0,0.0,662.3216454976746,0.0,0.0,0.0,0.0,662.3216454976746
Region18Hunan_Region6Liaoning,0.0,0.0,569.1763274977792,0.0,0.0,0.0,0.0,569.1763274977792
Region18Hunan_Region7Jilin,0.0,0.0,633.245114146147,0.0,0.0,0.0,0.0,633.245114146147
Region18Hunan_Region8Heilongjiang,0.0,0.0,683.9662234839409,0.0,0.0,0.0,0.0,683.9662234839409
Region18Hunan_Region9Shanghai,0.0,0.0,893.463487705177,0.0,0.0,0.0,0.0,893.463487705177
Region18Hunan_Region10Jiangsu,0.0,0.0,790.7795777328915,0.0,0.0,0.0,0.0,790.7795777328915
Region18Hunan_Region11Zhejiang,0.0,0.0,1118.455983363147,0.0,0.0,0.0,0.0,1118.455983363147
Region18Hunan_Region12Anhui,0.0,0.0,766.1743562321448,0.0,0.0,0.0,0.0,766.1743562321448
Region18Hunan_Region13Fujian,0.0,0.0,1584.3997641223668,0.0,0.0,0.0,0.0,1584.3997641223668
