zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region3Hebei_crudesteel_Region10Jiangsu,0.0,0.0,440958.1640277074,0.0,0.0,0.0,0.0,440958.1640277074
crudesteel_Region3Hebei_crudesteel_Region11Zhejiang,0.0,0.0,1.1474798675118966e9,0.0,0.0,0.0,0.0,1.1474798675118966e9
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,1.9397822885982928e9,0.0,0.0,0.0,0.0,1.9397822885982928e9
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,4.1842652538497667e9,0.0,0.0,0.0,0.0,4.1842652538497667e9
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,2.4235559048836904e9,0.0,0.0,0.0,0.0,2.4235559048836904e9
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,5.959042562259628e8,0.0,0.0,0.0,0.0,5.959042562259628e8
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,1.1844129988137112e9,0.0,0.0,0.0,0.0,1.1844129988137112e9
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,1.17545986083817e9,0.0,0.0,0.0,0.0,1.17545986083817e9
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,3.406564157025044e9,0.0,0.0,0.0,0.0,3.406564157025044e9
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,7.198365810771418e9,0.0,0.0,0.0,0.0,7.198365810771418e9
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,5031.146176377159,0.0,0.0,0.0,0.0,5031.146176377159
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,7147.372322753727,0.0,0.0,0.0,0.0,7147.372322753727
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,2.223608999280738e9,0.0,0.0,0.0,0.0,2.223608999280738e9
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,619372.8246573905,0.0,0.0,0.0,0.0,619372.8246573905
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,1.8189269322540019e9,0.0,0.0,0.0,0.0,1.8189269322540019e9
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,19183.48202738141,0.0,0.0,0.0,0.0,19183.48202738141
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,2.066795597294332e8,0.0,0.0,0.0,0.0,2.066795597294332e8
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,3810.4149979687973,0.0,0.0,0.0,0.0,3810.4149979687973
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,3037.763879792288,0.0,0.0,0.0,0.0,3037.763879792288
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,2634.7736851440227,0.0,0.0,0.0,0.0,2634.7736851440227
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,1116.4737064234619,0.0,0.0,0.0,0.0,1116.4737064234619
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,1120.1740145272333,0.0,0.0,0.0,0.0,1120.1740145272333
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,1095.1741913274545,0.0,0.0,0.0,0.0,1095.1741913274545
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,673.5682482126844,0.0,0.0,0.0,0.0,673.5682482126844
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,146965.88382027228,0.0,0.0,0.0,0.0,146965.88382027228
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,750.5315612543616,0.0,0.0,0.0,0.0,750.5315612543616
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,985.3710561139463,0.0,0.0,0.0,0.0,985.3710561139463
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1184.7046416514056,0.0,0.0,0.0,0.0,1184.7046416514056
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,6102.28461718349,0.0,0.0,0.0,0.0,6102.28461718349
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,5030.609076819403,0.0,0.0,0.0,0.0,5030.609076819403
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,6324.800310359342,0.0,0.0,0.0,0.0,6324.800310359342
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,5763.762103897162,0.0,0.0,0.0,0.0,5763.762103897162
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,9815.688423858308,0.0,0.0,0.0,0.0,9815.688423858308
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,8206.87622329776,0.0,0.0,0.0,0.0,8206.87622329776
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,2048.8617595603027,0.0,0.0,0.0,0.0,2048.8617595603027
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,3474.7560856829505,0.0,0.0,0.0,0.0,3474.7560856829505
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,5929.301593335854,0.0,0.0,0.0,0.0,5929.301593335854
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,10602.599121526408,0.0,0.0,0.0,0.0,10602.599121526408
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,15362.450225489516,0.0,0.0,0.0,0.0,15362.450225489516
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,4080.2965103877377,0.0,0.0,0.0,0.0,4080.2965103877377
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,5459.379766563587,0.0,0.0,0.0,0.0,5459.379766563587
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,3.5407965136264283e6,0.0,0.0,0.0,0.0,3.5407965136264283e6
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,754510.783716826,0.0,0.0,0.0,0.0,754510.783716826
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,72456.41883976478,0.0,0.0,0.0,0.0,72456.41883976478
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,17800.650995041357,0.0,0.0,0.0,0.0,17800.650995041357
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,2.560190724593596e9,0.0,0.0,0.0,0.0,2.560190724593596e9
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,3124.3958038870196,0.0,0.0,0.0,0.0,3124.3958038870196
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,2619.5867633966072,0.0,0.0,0.0,0.0,2619.5867633966072
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,1963.688132078953,0.0,0.0,0.0,0.0,1963.688132078953
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,1045.7062459740703,0.0,0.0,0.0,0.0,1045.7062459740703
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,704.7868762233468,0.0,0.0,0.0,0.0,704.7868762233468
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,818.0764404147878,0.0,0.0,0.0,0.0,818.0764404147878
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,755.3478095908703,0.0,0.0,0.0,0.0,755.3478095908703
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,817.1778258330921,0.0,0.0,0.0,0.0,817.1778258330921
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,678.4334695218724,0.0,0.0,0.0,0.0,678.4334695218724
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,856.1270496423293,0.0,0.0,0.0,0.0,856.1270496423293
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,1032.0028441460483,0.0,0.0,0.0,0.0,1032.0028441460483
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,2847.4919716687,0.0,0.0,0.0,0.0,2847.4919716687
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,2425.5450064162997,0.0,0.0,0.0,0.0,2425.5450064162997
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,2955.421660636327,0.0,0.0,0.0,0.0,2955.421660636327
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,2351.95910292394,0.0,0.0,0.0,0.0,2351.95910292394
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,3716.779182173752,0.0,0.0,0.0,0.0,3716.779182173752
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,2939.38513445273,0.0,0.0,0.0,0.0,2939.38513445273
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,1256.978603325901,0.0,0.0,0.0,0.0,1256.978603325901
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,1436.2339674640466,0.0,0.0,0.0,0.0,1436.2339674640466
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,2294.380981385486,0.0,0.0,0.0,0.0,2294.380981385486
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,3089.931112099643,0.0,0.0,0.0,0.0,3089.931112099643
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,4660.956004745074,0.0,0.0,0.0,0.0,4660.956004745074
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,2697.7728021415514,0.0,0.0,0.0,0.0,2697.7728021415514
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,3223.0245469833935,0.0,0.0,0.0,0.0,3223.0245469833935
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,4595.617914250974,0.0,0.0,0.0,0.0,4595.617914250974
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,4364.669463595409,0.0,0.0,0.0,0.0,4364.669463595409
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,5177.704290417442,0.0,0.0,0.0,0.0,5177.704290417442
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,5042.216958278645,0.0,0.0,0.0,0.0,5042.216958278645
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,2339.715407180648,0.0,0.0,0.0,0.0,2339.715407180648
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,1909.0996765038703,0.0,0.0,0.0,0.0,1909.0996765038703
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,1839.1391162290015,0.0,0.0,0.0,0.0,1839.1391162290015
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,1242.260604859982,0.0,0.0,0.0,0.0,1242.260604859982
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,942.7805134684186,0.0,0.0,0.0,0.0,942.7805134684186
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,10370.453887713742,0.0,0.0,0.0,0.0,10370.453887713742
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,6.957185534031432e8,0.0,0.0,0.0,0.0,6.957185534031432e8
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,4472.385753286692,0.0,0.0,0.0,0.0,4472.385753286692
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,5433.520529927313,0.0,0.0,0.0,0.0,5433.520529927313
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,17610.492603337396,0.0,0.0,0.0,0.0,17610.492603337396
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,4.47742855627725e7,0.0,0.0,0.0,0.0,4.47742855627725e7
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,6.705786445779688e8,0.0,0.0,0.0,0.0,6.705786445779688e8
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,8.774984293841785e6,0.0,0.0,0.0,0.0,8.774984293841785e6
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,83722.3223010075,0.0,0.0,0.0,0.0,83722.3223010075
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,9.187635684624813e9,0.0,0.0,0.0,0.0,9.187635684624813e9
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,37788.273192326764,0.0,0.0,0.0,0.0,37788.273192326764
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,51182.894761839576,0.0,0.0,0.0,0.0,51182.894761839576
crudesteel_Region6Liaoning_crudesteel_Region14Jiangxi,0.0,0.0,18393.19127371168,0.0,0.0,0.0,0.0,18393.19127371168
crudesteel_Region6Liaoning_crudesteel_Region15Shandong,0.0,0.0,54504.971806909176,0.0,0.0,0.0,0.0,54504.971806909176
crudesteel_Region6Liaoning_crudesteel_Region16Henan,0.0,0.0,7326.02950300196,0.0,0.0,0.0,0.0,7326.02950300196
crudesteel_Region6Liaoning_crudesteel_Region17Hubei,0.0,0.0,11248.2711828272,0.0,0.0,0.0,0.0,11248.2711828272
crudesteel_Region6Liaoning_crudesteel_Region18Hunan,0.0,0.0,12729.406677060777,0.0,0.0,0.0,0.0,12729.406677060777
crudesteel_Region6Liaoning_crudesteel_Region19Guangdong,0.0,0.0,17272.864147598062,0.0,0.0,0.0,0.0,17272.864147598062
crudesteel_Region6Liaoning_crudesteel_Region20Guangxi,0.0,0.0,5164.368528303098,0.0,0.0,0.0,0.0,5164.368528303098
crudesteel_Region6Liaoning_crudesteel_Region21Hainan,0.0,0.0,6743.8575018401925,0.0,0.0,0.0,0.0,6743.8575018401925
crudesteel_Region6Liaoning_crudesteel_Region22Chongqing,0.0,0.0,12419.987397633668,0.0,0.0,0.0,0.0,12419.987397633668
crudesteel_Region6Liaoning_crudesteel_Region23Sichuan,0.0,0.0,12546.22090734403,0.0,0.0,0.0,0.0,12546.22090734403
crudesteel_Region6Liaoning_crudesteel_Region24Guizhou,0.0,0.0,16522.825503145992,0.0,0.0,0.0,0.0,16522.825503145992
crudesteel_Region6Liaoning_crudesteel_Region25Yunnan,0.0,0.0,10552.067086180568,0.0,0.0,0.0,0.0,10552.067086180568
crudesteel_Region6Liaoning_crudesteel_Region27Shaanxi,0.0,0.0,8853.34628606535,0.0,0.0,0.0,0.0,8853.34628606535
crudesteel_Region6Liaoning_crudesteel_Region28Gansu,0.0,0.0,4477.475062518219,0.0,0.0,0.0,0.0,4477.475062518219
crudesteel_Region6Liaoning_crudesteel_Region29Qinghai,0.0,0.0,3594.5027675420574,0.0,0.0,0.0,0.0,3594.5027675420574
crudesteel_Region6Liaoning_crudesteel_Region30Ningxia,0.0,0.0,3796.5009938336902,0.0,0.0,0.0,0.0,3796.5009938336902
crudesteel_Region6Liaoning_crudesteel_Region31Xinjiang,0.0,0.0,1403.2844131579664,0.0,0.0,0.0,0.0,1403.2844131579664
crudesteel_Region7Jilin_crudesteel_Region1Beijing,0.0,0.0,2509.456457995389,0.0,0.0,0.0,0.0,2509.456457995389
crudesteel_Region7Jilin_crudesteel_Region2Tianjin,0.0,0.0,2890.5717269495676,0.0,0.0,0.0,0.0,2890.5717269495676
crudesteel_Region7Jilin_crudesteel_Region3Hebei,0.0,0.0,2191.9180902266526,0.0,0.0,0.0,0.0,2191.9180902266526
crudesteel_Region7Jilin_crudesteel_Region4Shanxi,0.0,0.0,2591.6120007506534,0.0,0.0,0.0,0.0,2591.6120007506534
crudesteel_Region7Jilin_crudesteel_Region5Innermongolia,0.0,0.0,3948.3306228693828,0.0,0.0,0.0,0.0,3948.3306228693828
crudesteel_Region7Jilin_crudesteel_Region6Liaoning,0.0,0.0,671.5948290420914,0.0,0.0,0.0,0.0,671.5948290420914
crudesteel_Region7Jilin_crudesteel_Region8Heilongjiang,0.0,0.0,153136.8894229257,0.0,0.0,0.0,0.0,153136.8894229257
crudesteel_Region7Jilin_crudesteel_Region9Shanghai,0.0,0.0,6324.281054957409,0.0,0.0,0.0,0.0,6324.281054957409
crudesteel_Region7Jilin_crudesteel_Region10Jiangsu,0.0,0.0,5358.005410003321,0.0,0.0,0.0,0.0,5358.005410003321
crudesteel_Region7Jilin_crudesteel_Region11Zhejiang,0.0,0.0,6492.972080918622,0.0,0.0,0.0,0.0,6492.972080918622
crudesteel_Region7Jilin_crudesteel_Region12Anhui,0.0,0.0,5018.112003188513,0.0,0.0,0.0,0.0,5018.112003188513
crudesteel_Region7Jilin_crudesteel_Region13Fujian,0.0,0.0,7029.070084505328,0.0,0.0,0.0,0.0,7029.070084505328
crudesteel_Region7Jilin_crudesteel_Region14Jiangxi,0.0,0.0,5220.347121432186,0.0,0.0,0.0,0.0,5220.347121432186
crudesteel_Region7Jilin_crudesteel_Region15Shandong,0.0,0.0,3454.047528795143,0.0,0.0,0.0,0.0,3454.047528795143
crudesteel_Region7Jilin_crudesteel_Region16Henan,0.0,0.0,3138.125496258797,0.0,0.0,0.0,0.0,3138.125496258797
crudesteel_Region7Jilin_crudesteel_Region17Hubei,0.0,0.0,4216.208862194872,0.0,0.0,0.0,0.0,4216.208862194872
crudesteel_Region7Jilin_crudesteel_Region18Hunan,0.0,0.0,4857.642176315532,0.0,0.0,0.0,0.0,4857.642176315532
crudesteel_Region7Jilin_crudesteel_Region19Guangdong,0.0,0.0,6350.467309305673,0.0,0.0,0.0,0.0,6350.467309305673
crudesteel_Region7Jilin_crudesteel_Region20Guangxi,0.0,0.0,3539.6835031508776,0.0,0.0,0.0,0.0,3539.6835031508776
crudesteel_Region7Jilin_crudesteel_Region21Hainan,0.0,0.0,4328.3011677521345,0.0,0.0,0.0,0.0,4328.3011677521345
crudesteel_Region7Jilin_crudesteel_Region22Chongqing,0.0,0.0,5234.03988772397,0.0,0.0,0.0,0.0,5234.03988772397
crudesteel_Region7Jilin_crudesteel_Region23Sichuan,0.0,0.0,5180.493150416223,0.0,0.0,0.0,0.0,5180.493150416223
crudesteel_Region7Jilin_crudesteel_Region24Guizhou,0.0,0.0,6096.669475160452,0.0,0.0,0.0,0.0,6096.669475160452
crudesteel_Region7Jilin_crudesteel_Region25Yunnan,0.0,0.0,5433.983128055278,0.0,0.0,0.0,0.0,5433.983128055278
crudesteel_Region7Jilin_crudesteel_Region27Shaanxi,0.0,0.0,3839.1397553528195,0.0,0.0,0.0,0.0,3839.1397553528195
crudesteel_Region7Jilin_crudesteel_Region28Gansu,0.0,0.0,2926.392770117487,0.0,0.0,0.0,0.0,2926.392770117487
crudesteel_Region7Jilin_crudesteel_Region29Qinghai,0.0,0.0,2623.9138989625076,0.0,0.0,0.0,0.0,2623.9138989625076
crudesteel_Region7Jilin_crudesteel_Region30Ningxia,0.0,0.0,2563.002896269026,0.0,0.0,0.0,0.0,2563.002896269026
crudesteel_Region7Jilin_crudesteel_Region31Xinjiang,0.0,0.0,1279.066335922665,0.0,0.0,0.0,0.0,1279.066335922665
crudesteel_Region8Heilongjiang_crudesteel_Region1Beijing,0.0,0.0,1750.3230847680766,0.0,0.0,0.0,0.0,1750.3230847680766
crudesteel_Region8Heilongjiang_crudesteel_Region2Tianjin,0.0,0.0,1894.4715205221046,0.0,0.0,0.0,0.0,1894.4715205221046
crudesteel_Region8Heilongjiang_crudesteel_Region3Hebei,0.0,0.0,1706.2595836986889,0.0,0.0,0.0,0.0,1706.2595836986889
crudesteel_Region8Heilongjiang_crudesteel_Region4Shanxi,0.0,0.0,1973.1915378973329,0.0,0.0,0.0,0.0,1973.1915378973329
crudesteel_Region8Heilongjiang_crudesteel_Region5Innermongolia,0.0,0.0,2546.905319570596,0.0,0.0,0.0,0.0,2546.905319570596
crudesteel_Region8Heilongjiang_crudesteel_Region6Liaoning,0.0,0.0,682.8121313299134,0.0,0.0,0.0,0.0,682.8121313299134
crudesteel_Region8Heilongjiang_crudesteel_Region7Jilin,0.0,0.0,670.5961017624236,0.0,0.0,0.0,0.0,670.5961017624236
crudesteel_Region8Heilongjiang_crudesteel_Region9Shanghai,0.0,0.0,3740.4870955929455,0.0,0.0,0.0,0.0,3740.4870955929455
crudesteel_Region8Heilongjiang_crudesteel_Region10Jiangsu,0.0,0.0,3289.3346034846104,0.0,0.0,0.0,0.0,3289.3346034846104
crudesteel_Region8Heilongjiang_crudesteel_Region11Zhejiang,0.0,0.0,3821.104967248767,0.0,0.0,0.0,0.0,3821.104967248767
crudesteel_Region8Heilongjiang_crudesteel_Region12Anhui,0.0,0.0,3179.7835975352514,0.0,0.0,0.0,0.0,3179.7835975352514
crudesteel_Region8Heilongjiang_crudesteel_Region13Fujian,0.0,0.0,4316.97879309402,0.0,0.0,0.0,0.0,4316.97879309402
crudesteel_Region8Heilongjiang_crudesteel_Region14Jiangxi,0.0,0.0,3457.669593474257,0.0,0.0,0.0,0.0,3457.669593474257
crudesteel_Region8Heilongjiang_crudesteel_Region15Shandong,0.0,0.0,2264.865231662298,0.0,0.0,0.0,0.0,2264.865231662298
crudesteel_Region8Heilongjiang_crudesteel_Region16Henan,0.0,0.0,2308.1237037529886,0.0,0.0,0.0,0.0,2308.1237037529886
crudesteel_Region8Heilongjiang_crudesteel_Region17Hubei,0.0,0.0,2956.135257381564,0.0,0.0,0.0,0.0,2956.135257381564
crudesteel_Region8Heilongjiang_crudesteel_Region18Hunan,0.0,0.0,3361.383772166139,0.0,0.0,0.0,0.0,3361.383772166139
crudesteel_Region8Heilongjiang_crudesteel_Region19Guangdong,0.0,0.0,4292.763489789415,0.0,0.0,0.0,0.0,4292.763489789415
crudesteel_Region8Heilongjiang_crudesteel_Region20Guangxi,0.0,0.0,2863.5646111154415,0.0,0.0,0.0,0.0,2863.5646111154415
crudesteel_Region8Heilongjiang_crudesteel_Region21Hainan,0.0,0.0,3410.380310332246,0.0,0.0,0.0,0.0,3410.380310332246
crudesteel_Region8Heilongjiang_crudesteel_Region22Chongqing,0.0,0.0,3659.4699386280136,0.0,0.0,0.0,0.0,3659.4699386280136
crudesteel_Region8Heilongjiang_crudesteel_Region23Sichuan,0.0,0.0,3612.1560427839354,0.0,0.0,0.0,0.0,3612.1560427839354
crudesteel_Region8Heilongjiang_crudesteel_Region24Guizhou,0.0,0.0,4123.896049487694,0.0,0.0,0.0,0.0,4123.896049487694
crudesteel_Region8Heilongjiang_crudesteel_Region25Yunnan,0.0,0.0,3968.485227242631,0.0,0.0,0.0,0.0,3968.485227242631
crudesteel_Region8Heilongjiang_crudesteel_Region27Shaanxi,0.0,0.0,2762.610499074162,0.0,0.0,0.0,0.0,2762.610499074162
crudesteel_Region8Heilongjiang_crudesteel_Region28Gansu,0.0,0.0,2352.7426265181916,0.0,0.0,0.0,0.0,2352.7426265181916
crudesteel_Region8Heilongjiang_crudesteel_Region29Qinghai,0.0,0.0,2197.0627293725834,0.0,0.0,0.0,0.0,2197.0627293725834
crudesteel_Region8Heilongjiang_crudesteel_Region30Ningxia,0.0,0.0,2086.501900942538,0.0,0.0,0.0,0.0,2086.501900942538
crudesteel_Region8Heilongjiang_crudesteel_Region31Xinjiang,0.0,0.0,1212.5341081622373,0.0,0.0,0.0,0.0,1212.5341081622373
crudesteel_Region9Shanghai_crudesteel_Region1Beijing,0.0,0.0,707.8024724984332,0.0,0.0,0.0,0.0,707.8024724984332
crudesteel_Region9Shanghai_crudesteel_Region2Tianjin,0.0,0.0,677.2161264507268,0.0,0.0,0.0,0.0,677.2161264507268
crudesteel_Region9Shanghai_crudesteel_Region3Hebei,0.0,0.0,685.7795847708235,0.0,0.0,0.0,0.0,685.7795847708235
crudesteel_Region9Shanghai_crudesteel_Region4Shanxi,0.0,0.0,808.7686999740656,0.0,0.0,0.0,0.0,808.7686999740656
crudesteel_Region9Shanghai_crudesteel_Region5Innermongolia,0.0,0.0,1026.14867088448,0.0,0.0,0.0,0.0,1026.14867088448
crudesteel_Region9Shanghai_crudesteel_Region6Liaoning,0.0,0.0,653.0680487201734,0.0,0.0,0.0,0.0,653.0680487201734
crudesteel_Region9Shanghai_crudesteel_Region7Jilin,0.0,0.0,790.0118294383369,0.0,0.0,0.0,0.0,790.0118294383369
crudesteel_Region9Shanghai_crudesteel_Region8Heilongjiang,0.0,0.0,897.0448082114852,0.0,0.0,0.0,0.0,897.0448082114852
crudesteel_Region9Shanghai_crudesteel_Region10Jiangsu,0.0,0.0,813.8151357262277,0.0,0.0,0.0,0.0,813.8151357262277
crudesteel_Region9Shanghai_crudesteel_Region11Zhejiang,0.0,0.0,2031.1950093538767,0.0,0.0,0.0,0.0,2031.1950093538767
crudesteel_Region9Shanghai_crudesteel_Region12Anhui,0.0,0.0,873.0727284693269,0.0,0.0,0.0,0.0,873.0727284693269
crudesteel_Region9Shanghai_crudesteel_Region13Fujian,0.0,0.0,4634.836714104847,0.0,0.0,0.0,0.0,4634.836714104847
crudesteel_Region9Shanghai_crudesteel_Region14Jiangxi,0.0,0.0,1543.7637132297614,0.0,0.0,0.0,0.0,1543.7637132297614
crudesteel_Region9Shanghai_crudesteel_Region15Shandong,0.0,0.0,673.9661143227642,0.0,0.0,0.0,0.0,673.9661143227642
crudesteel_Region9Shanghai_crudesteel_Region16Henan,0.0,0.0,786.877992486427,0.0,0.0,0.0,0.0,786.877992486427
crudesteel_Region9Shanghai_crudesteel_Region17Hubei,0.0,0.0,1022.3650033159252,0.0,0.0,0.0,0.0,1022.3650033159252
crudesteel_Region9Shanghai_crudesteel_Region18Hunan,0.0,0.0,1584.5598528510889,0.0,0.0,0.0,0.0,1584.5598528510889
crudesteel_Region9Shanghai_crudesteel_Region19Guangdong,0.0,0.0,3549.386836464807,0.0,0.0,0.0,0.0,3549.386836464807
crudesteel_Region9Shanghai_crudesteel_Region20Guangxi,0.0,0.0,1802.4541963695426,0.0,0.0,0.0,0.0,1802.4541963695426
crudesteel_Region9Shanghai_crudesteel_Region21Hainan,0.0,0.0,2270.2187920071883,0.0,0.0,0.0,0.0,2270.2187920071883
crudesteel_Region9Shanghai_crudesteel_Region22Chongqing,0.0,0.0,2048.8168707652926,0.0,0.0,0.0,0.0,2048.8168707652926
crudesteel_Region9Shanghai_crudesteel_Region23Sichuan,0.0,0.0,1902.9790398344903,0.0,0.0,0.0,0.0,1902.9790398344903
crudesteel_Region9Shanghai_crudesteel_Region24Guizhou,0.0,0.0,2587.8684870220463,0.0,0.0,0.0,0.0,2587.8684870220463
crudesteel_Region9Shanghai_crudesteel_Region25Yunnan,0.0,0.0,2713.0989418608765,0.0,0.0,0.0,0.0,2713.0989418608765
crudesteel_Region9Shanghai_crudesteel_Region27Shaanxi,0.0,0.0,1151.047496491587,0.0,0.0,0.0,0.0,1151.047496491587
crudesteel_Region9Shanghai_crudesteel_Region28Gansu,0.0,0.0,1208.5913851519176,0.0,0.0,0.0,0.0,1208.5913851519176
crudesteel_Region9Shanghai_crudesteel_Region29Qinghai,0.0,0.0,1235.6646075641472,0.0,0.0,0.0,0.0,1235.6646075641472
crudesteel_Region9Shanghai_crudesteel_Region30Ningxia,0.0,0.0,1039.1857497035248,0.0,0.0,0.0,0.0,1039.1857497035248
crudesteel_Region9Shanghai_crudesteel_Region31Xinjiang,0.0,0.0,902.5250587685593,0.0,0.0,0.0,0.0,902.5250587685593
crudesteel_Region10Jiangsu_crudesteel_Region1Beijing,0.0,0.0,706.7702308541589,0.0,0.0,0.0,0.0,706.7702308541589
