zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
dri_Region5Innermongolia_dri_Region2Tianjin,0.0,0.0,347995.31708868925,0.0,0.0,0.0,0.0,347995.31708868925
dri_Region5Innermongolia_dri_Region3Hebei,0.0,0.0,363067.9078928449,0.0,0.0,0.0,0.0,363067.9078928449
dri_Region5Innermongolia_dri_Region4Shanxi,0.0,0.0,417582.6977128843,0.0,0.0,0.0,0.0,417582.6977128843
dri_Region5Innermongolia_dri_Region6Liaoning,0.0,0.0,267982.1157716383,0.0,0.0,0.0,0.0,267982.1157716383
dri_Region5Innermongolia_dri_Region7Jilin,0.0,0.0,255456.76202677266,0.0,0.0,0.0,0.0,255456.76202677266
dri_Region5Innermongolia_dri_Region8Heilongjiang,0.0,0.0,243322.6021726834,0.0,0.0,0.0,0.0,243322.6021726834
dri_Region5Innermongolia_dri_Region9Shanghai,0.0,0.0,245113.71383332915,0.0,0.0,0.0,0.0,245113.71383332915
dri_Region5Innermongolia_dri_Region10Jiangsu,0.0,0.0,261428.83533723088,0.0,0.0,0.0,0.0,261428.83533723088
dri_Region5Innermongolia_dri_Region11Zhejiang,0.0,0.0,244992.79601524345,0.0,0.0,0.0,0.0,244992.79601524345
dri_Region5Innermongolia_dri_Region12Anhui,0.0,0.0,262374.20442623686,0.0,0.0,0.0,0.0,262374.20442623686
dri_Region5Innermongolia_dri_Region13Fujian,0.0,0.0,229228.5090441236,0.0,0.0,0.0,0.0,229228.5090441236
dri_Region5Innermongolia_dri_Region14Jiangxi,0.0,0.0,247439.1468640402,0.0,0.0,0.0,0.0,247439.1468640402
dri_Region5Innermongolia_dri_Region15Shandong,0.0,0.0,307697.27833646024,0.0,0.0,0.0,0.0,307697.27833646024
dri_Region5Innermongolia_dri_Region16Henan,0.0,0.0,315559.65174055565,0.0,0.0,0.0,0.0,315559.65174055565
dri_Region5Innermongolia_dri_Region17Hubei,0.0,0.0,268994.76551301,0.0,0.0,0.0,0.0,268994.76551301
dri_Region5Innermongolia_dri_Region18Hunan,0.0,0.0,252005.7276205024,0.0,0.0,0.0,0.0,252005.7276205024
dri_Region5Innermongolia_dri_Region19Guangdong,0.0,0.0,227216.49608213108,0.0,0.0,0.0,0.0,227216.49608213108
dri_Region5Innermongolia_dri_Region20Guangxi,0.0,0.0,221872.72684864316,0.0,0.0,0.0,0.0,221872.72684864316
dri_Region5Innermongolia_dri_Region21Hainan,0.0,0.0,213629.6190001424,0.0,0.0,0.0,0.0,213629.6190001424
dri_Region5Innermongolia_dri_Region22Chongqing,0.0,0.0,253074.72044673105,0.0,0.0,0.0,0.0,253074.72044673105
dri_Region5Innermongolia_dri_Region23Sichuan,0.0,0.0,252187.2424644121,0.0,0.0,0.0,0.0,252187.2424644121
dri_Region5Innermongolia_dri_Region24Guizhou,0.0,0.0,240155.43247733745,0.0,0.0,0.0,0.0,240155.43247733745
dri_Region5Innermongolia_dri_Region25Yunnan,0.0,0.0,226006.48246062727,0.0,0.0,0.0,0.0,226006.48246062727
dri_Region5Innermongolia_dri_Region27Shaanxi,0.0,0.0,295464.3576304928,0.0,0.0,0.0,0.0,295464.3576304928
dri_Region5Innermongolia_dri_Region28Gansu,0.0,0.0,280502.76838742435,0.0,0.0,0.0,0.0,280502.76838742435
dri_Region5Innermongolia_dri_Region29Qinghai,0.0,0.0,263562.751141361,0.0,0.0,0.0,0.0,263562.751141361
dri_Region5Innermongolia_dri_Region30Ningxia,0.0,0.0,332337.4936864839,0.0,0.0,0.0,0.0,332337.4936864839
dri_Region5Innermongolia_dri_Region31Xinjiang,0.0,0.0,198002.6947137769,0.0,0.0,0.0,0.0,198002.6947137769
dri_Region6Liaoning_dri_Region1Beijing,0.0,0.0,295048.51461736043,0.0,0.0,0.0,0.0,295048.51461736043
dri_Region6Liaoning_dri_Region2Tianjin,0.0,0.0,302400.2584409396,0.0,0.0,0.0,0.0,302400.2584409396
dri_Region6Liaoning_dri_Region3Hebei,0.0,0.0,272524.6542012709,0.0,0.0,0.0,0.0,272524.6542012709
dri_Region6Liaoning_dri_Region4Shanxi,0.0,0.0,257047.03982836573,0.0,0.0,0.0,0.0,257047.03982836573
dri_Region6Liaoning_dri_Region5Innermongolia,0.0,0.0,237294.75093638798,0.0,0.0,0.0,0.0,237294.75093638798
dri_Region6Liaoning_dri_Region7Jilin,0.0,0.0,323210.4524785626,0.0,0.0,0.0,0.0,323210.4524785626
dri_Region6Liaoning_dri_Region8Heilongjiang,0.0,0.0,292300.4782325679,0.0,0.0,0.0,0.0,292300.4782325679
dri_Region6Liaoning_dri_Region9Shanghai,0.0,0.0,232414.45014517885,0.0,0.0,0.0,0.0,232414.45014517885
dri_Region6Liaoning_dri_Region10Jiangsu,0.0,0.0,244680.31629368837,0.0,0.0,0.0,0.0,244680.31629368837
dri_Region6Liaoning_dri_Region11Zhejiang,0.0,0.0,232578.01655938657,0.0,0.0,0.0,0.0,232578.01655938657
dri_Region6Liaoning_dri_Region12Anhui,0.0,0.0,242711.76336333735,0.0,0.0,0.0,0.0,242711.76336333735
dri_Region6Liaoning_dri_Region13Fujian,0.0,0.0,217296.0704058646,0.0,0.0,0.0,0.0,217296.0704058646
dri_Region6Liaoning_dri_Region14Jiangxi,0.0,0.0,226047.5624774644,0.0,0.0,0.0,0.0,226047.5624774644
dri_Region6Liaoning_dri_Region15Shandong,0.0,0.0,276973.568256005,0.0,0.0,0.0,0.0,276973.568256005
dri_Region6Liaoning_dri_Region16Henan,0.0,0.0,250824.71645837103,0.0,0.0,0.0,0.0,250824.71645837103
dri_Region6Liaoning_dri_Region17Hubei,0.0,0.0,234151.0535382057,0.0,0.0,0.0,0.0,234151.0535382057
dri_Region6Liaoning_dri_Region18Hunan,0.0,0.0,223367.8829001616,0.0,0.0,0.0,0.0,223367.8829001616
dri_Region6Liaoning_dri_Region19Guangdong,0.0,0.0,209302.91495507205,0.0,0.0,0.0,0.0,209302.91495507205
dri_Region6Liaoning_dri_Region20Guangxi,0.0,0.0,203947.99237187463,0.0,0.0,0.0,0.0,203947.99237187463
dri_Region6Liaoning_dri_Region21Hainan,0.0,0.0,198510.19547014695,0.0,0.0,0.0,0.0,198510.19547014695
dri_Region6Liaoning_dri_Region22Chongqing,0.0,0.0,214972.75201402648,0.0,0.0,0.0,0.0,214972.75201402648
dri_Region6Liaoning_dri_Region23Sichuan,0.0,0.0,215061.4966623003,0.0,0.0,0.0,0.0,215061.4966623003
dri_Region6Liaoning_dri_Region24Guizhou,0.0,0.0,211980.11916009942,0.0,0.0,0.0,0.0,211980.11916009942
dri_Region6Liaoning_dri_Region25Yunnan,0.0,0.0,202217.00793605123,0.0,0.0,0.0,0.0,202217.00793605123
dri_Region6Liaoning_dri_Region27Shaanxi,0.0,0.0,230998.34439509426,0.0,0.0,0.0,0.0,230998.34439509426
dri_Region6Liaoning_dri_Region28Gansu,0.0,0.0,216530.3528683769,0.0,0.0,0.0,0.0,216530.3528683769
dri_Region6Liaoning_dri_Region29Qinghai,0.0,0.0,210773.73297116504,0.0,0.0,0.0,0.0,210773.73297116504
dri_Region6Liaoning_dri_Region30Ningxia,0.0,0.0,226782.78332189118,0.0,0.0,0.0,0.0,226782.78332189118
dri_Region6Liaoning_dri_Region31Xinjiang,0.0,0.0,178835.37929656613,0.0,0.0,0.0,0.0,178835.37929656613
dri_Region7Jilin_dri_Region1Beijing,0.0,0.0,267150.0545571794,0.0,0.0,0.0,0.0,267150.0545571794
dri_Region7Jilin_dri_Region2Tianjin,0.0,0.0,270491.8833830379,0.0,0.0,0.0,0.0,270491.8833830379
dri_Region7Jilin_dri_Region3Hebei,0.0,0.0,250731.56726026925,0.0,0.0,0.0,0.0,250731.56726026925
dri_Region7Jilin_dri_Region4Shanxi,0.0,0.0,240793.6417077169,0.0,0.0,0.0,0.0,240793.6417077169
dri_Region7Jilin_dri_Region5Innermongolia,0.0,0.0,228781.55194962744,0.0,0.0,0.0,0.0,228781.55194962744
dri_Region7Jilin_dri_Region6Liaoning,0.0,0.0,320392.818222622,0.0,0.0,0.0,0.0,320392.818222622
dri_Region7Jilin_dri_Region8Heilongjiang,0.0,0.0,322614.3296173073,0.0,0.0,0.0,0.0,322614.3296173073
dri_Region7Jilin_dri_Region9Shanghai,0.0,0.0,222215.7918544153,0.0,0.0,0.0,0.0,222215.7918544153
dri_Region7Jilin_dri_Region10Jiangsu,0.0,0.0,231779.03835156994,0.0,0.0,0.0,0.0,231779.03835156994
dri_Region7Jilin_dri_Region11Zhejiang,0.0,0.0,222519.17776451755,0.0,0.0,0.0,0.0,222519.17776451755
dri_Region7Jilin_dri_Region12Anhui,0.0,0.0,229935.91737027763,0.0,0.0,0.0,0.0,229935.91737027763
dri_Region7Jilin_dri_Region13Fujian,0.0,0.0,210270.8116523697,0.0,0.0,0.0,0.0,210270.8116523697
dri_Region7Jilin_dri_Region14Jiangxi,0.0,0.0,217030.31560286228,0.0,0.0,0.0,0.0,217030.31560286228
dri_Region7Jilin_dri_Region15Shandong,0.0,0.0,254659.77764768177,0.0,0.0,0.0,0.0,254659.77764768177
dri_Region7Jilin_dri_Region16Henan,0.0,0.0,235808.1724900843,0.0,0.0,0.0,0.0,235808.1724900843
dri_Region7Jilin_dri_Region17Hubei,0.0,0.0,223359.90986247332,0.0,0.0,0.0,0.0,223359.90986247332
dri_Region7Jilin_dri_Region18Hunan,0.0,0.0,214925.7098282996,0.0,0.0,0.0,0.0,214925.7098282996
dri_Region7Jilin_dri_Region19Guangdong,0.0,0.0,203532.87503813213,0.0,0.0,0.0,0.0,203532.87503813213
dri_Region7Jilin_dri_Region20Guangxi,0.0,0.0,199223.45887261454,0.0,0.0,0.0,0.0,199223.45887261454
dri_Region7Jilin_dri_Region21Hainan,0.0,0.0,194461.1798951227,0.0,0.0,0.0,0.0,194461.1798951227
dri_Region7Jilin_dri_Region22Chongqing,0.0,0.0,208297.34229773108,0.0,0.0,0.0,0.0,208297.34229773108
dri_Region7Jilin_dri_Region23Sichuan,0.0,0.0,208472.9333631532,0.0,0.0,0.0,0.0,208472.9333631532
dri_Region7Jilin_dri_Region24Guizhou,0.0,0.0,205945.65165443553,0.0,0.0,0.0,0.0,205945.65165443553
dri_Region7Jilin_dri_Region25Yunnan,0.0,0.0,197757.37949321527,0.0,0.0,0.0,0.0,197757.37949321527
dri_Region7Jilin_dri_Region27Shaanxi,0.0,0.0,221214.13131152367,0.0,0.0,0.0,0.0,221214.13131152367
dri_Region7Jilin_dri_Region28Gansu,0.0,0.0,209665.46415161336,0.0,0.0,0.0,0.0,209665.46415161336
dri_Region7Jilin_dri_Region29Qinghai,0.0,0.0,204903.00589707366,0.0,0.0,0.0,0.0,204903.00589707366
dri_Region7Jilin_dri_Region30Ningxia,0.0,0.0,219232.89549900877,0.0,0.0,0.0,0.0,219232.89549900877
dri_Region7Jilin_dri_Region31Xinjiang,0.0,0.0,178326.92289995568,0.0,0.0,0.0,0.0,178326.92289995568
dri_Region8Heilongjiang_dri_Region1Beijing,0.0,0.0,249412.87740577888,0.0,0.0,0.0,0.0,249412.87740577888
dri_Region8Heilongjiang_dri_Region2Tianjin,0.0,0.0,252282.02330310422,0.0,0.0,0.0,0.0,252282.02330310422
dri_Region8Heilongjiang_dri_Region3Hebei,0.0,0.0,237021.45296806513,0.0,0.0,0.0,0.0,237021.45296806513
dri_Region8Heilongjiang_dri_Region4Shanxi,0.0,0.0,229913.46399475064,0.0,0.0,0.0,0.0,229913.46399475064
dri_Region8Heilongjiang_dri_Region5Innermongolia,0.0,0.0,221394.6708482641,0.0,0.0,0.0,0.0,221394.6708482641
dri_Region8Heilongjiang_dri_Region6Liaoning,0.0,0.0,291244.4632707906,0.0,0.0,0.0,0.0,291244.4632707906
dri_Region8Heilongjiang_dri_Region7Jilin,0.0,0.0,323634.94421166886,0.0,0.0,0.0,0.0,323634.94421166886
dri_Region8Heilongjiang_dri_Region9Shanghai,0.0,0.0,214928.06170779886,0.0,0.0,0.0,0.0,214928.06170779886
dri_Region8Heilongjiang_dri_Region10Jiangsu,0.0,0.0,222865.36872330096,0.0,0.0,0.0,0.0,222865.36872330096
dri_Region8Heilongjiang_dri_Region11Zhejiang,0.0,0.0,215305.71181617654,0.0,0.0,0.0,0.0,215305.71181617654
dri_Region8Heilongjiang_dri_Region12Anhui,0.0,0.0,221111.69017614628,0.0,0.0,0.0,0.0,221111.69017614628
dri_Region8Heilongjiang_dri_Region13Fujian,0.0,0.0,205010.05984819384,0.0,0.0,0.0,0.0,205010.05984819384
dri_Region8Heilongjiang_dri_Region14Jiangxi,0.0,0.0,210476.9849590621,0.0,0.0,0.0,0.0,210476.9849590621
dri_Region8Heilongjiang_dri_Region15Shandong,0.0,0.0,240663.15460269665,0.0,0.0,0.0,0.0,240663.15460269665
dri_Region8Heilongjiang_dri_Region16Henan,0.0,0.0,225711.86235387545,0.0,0.0,0.0,0.0,225711.86235387545
dri_Region8Heilongjiang_dri_Region17Hubei,0.0,0.0,215710.58398395576,0.0,0.0,0.0,0.0,215710.58398395576
dri_Region8Heilongjiang_dri_Region18Hunan,0.0,0.0,208735.1770210477,0.0,0.0,0.0,0.0,208735.1770210477
dri_Region8Heilongjiang_dri_Region19Guangdong,0.0,0.0,199077.4594684715,0.0,0.0,0.0,0.0,199077.4594684715
dri_Region8Heilongjiang_dri_Region20Guangxi,0.0,0.0,195509.498251095,0.0,0.0,0.0,0.0,195509.498251095
dri_Region8Heilongjiang_dri_Region21Hainan,0.0,0.0,191219.37288138256,0.0,0.0,0.0,0.0,191219.37288138256
dri_Region8Heilongjiang_dri_Region22Chongqing,0.0,0.0,203265.7943670588,0.0,0.0,0.0,0.0,203265.7943670588
dri_Region8Heilongjiang_dri_Region23Sichuan,0.0,0.0,203493.5357827709,0.0,0.0,0.0,0.0,203493.5357827709
dri_Region8Heilongjiang_dri_Region24Guizhou,0.0,0.0,201336.15918236162,0.0,0.0,0.0,0.0,201336.15918236162
dri_Region8Heilongjiang_dri_Region25Yunnan,0.0,0.0,194263.11822233768,0.0,0.0,0.0,0.0,194263.11822233768
dri_Region8Heilongjiang_dri_Region27Shaanxi,0.0,0.0,214167.60206753196,0.0,0.0,0.0,0.0,214167.60206753196
dri_Region8Heilongjiang_dri_Region28Gansu,0.0,0.0,204480.08805493335,0.0,0.0,0.0,0.0,204480.08805493335
dri_Region8Heilongjiang_dri_Region29Qinghai,0.0,0.0,200383.317267131,0.0,0.0,0.0,0.0,200383.317267131
dri_Region8Heilongjiang_dri_Region30Ningxia,0.0,0.0,212790.68278390093,0.0,0.0,0.0,0.0,212790.68278390093
dri_Region8Heilongjiang_dri_Region31Xinjiang,0.0,0.0,176908.76157135528,0.0,0.0,0.0,0.0,176908.76157135528
dri_Region9Shanghai_dri_Region1Beijing,0.0,0.0,237505.5948917125,0.0,0.0,0.0,0.0,237505.5948917125
dri_Region9Shanghai_dri_Region2Tianjin,0.0,0.0,245074.44443613422,0.0,0.0,0.0,0.0,245074.44443613422
dri_Region9Shanghai_dri_Region3Hebei,0.0,0.0,243448.102431061,0.0,0.0,0.0,0.0,243448.102431061
dri_Region9Shanghai_dri_Region4Shanxi,0.0,0.0,235403.49092040403,0.0,0.0,0.0,0.0,235403.49092040403
dri_Region9Shanghai_dri_Region5Innermongolia,0.0,0.0,211848.71639829504,0.0,0.0,0.0,0.0,211848.71639829504
dri_Region9Shanghai_dri_Region6Liaoning,0.0,0.0,221706.0961229449,0.0,0.0,0.0,0.0,221706.0961229449
dri_Region9Shanghai_dri_Region7Jilin,0.0,0.0,214034.73022987234,0.0,0.0,0.0,0.0,214034.73022987234
dri_Region9Shanghai_dri_Region8Heilongjiang,0.0,0.0,208540.4896064053,0.0,0.0,0.0,0.0,208540.4896064053
dri_Region9Shanghai_dri_Region10Jiangsu,0.0,0.0,327227.7106365376,0.0,0.0,0.0,0.0,327227.7106365376
dri_Region9Shanghai_dri_Region11Zhejiang,0.0,0.0,333465.7162566725,0.0,0.0,0.0,0.0,333465.7162566725
dri_Region9Shanghai_dri_Region12Anhui,0.0,0.0,309468.0980905936,0.0,0.0,0.0,0.0,309468.0980905936
dri_Region9Shanghai_dri_Region13Fujian,0.0,0.0,289766.3194382744,0.0,0.0,0.0,0.0,289766.3194382744
dri_Region9Shanghai_dri_Region14Jiangxi,0.0,0.0,290221.2417318324,0.0,0.0,0.0,0.0,290221.2417318324
dri_Region9Shanghai_dri_Region15Shandong,0.0,0.0,261510.17184553115,0.0,0.0,0.0,0.0,261510.17184553115
dri_Region9Shanghai_dri_Region16Henan,0.0,0.0,257255.02974966486,0.0,0.0,0.0,0.0,257255.02974966486
dri_Region9Shanghai_dri_Region17Hubei,0.0,0.0,282505.4187194624,0.0,0.0,0.0,0.0,282505.4187194624
dri_Region9Shanghai_dri_Region18Hunan,0.0,0.0,264608.20110712835,0.0,0.0,0.0,0.0,264608.20110712835
dri_Region9Shanghai_dri_Region19Guangdong,0.0,0.0,248246.95573739364,0.0,0.0,0.0,0.0,248246.95573739364
dri_Region9Shanghai_dri_Region20Guangxi,0.0,0.0,225297.56435705547,0.0,0.0,0.0,0.0,225297.56435705547
dri_Region9Shanghai_dri_Region21Hainan,0.0,0.0,220701.2148941084,0.0,0.0,0.0,0.0,220701.2148941084
dri_Region9Shanghai_dri_Region22Chongqing,0.0,0.0,235151.516788257,0.0,0.0,0.0,0.0,235151.516788257
dri_Region9Shanghai_dri_Region23Sichuan,0.0,0.0,225060.95544030616,0.0,0.0,0.0,0.0,225060.95544030616
dri_Region9Shanghai_dri_Region24Guizhou,0.0,0.0,233085.03185738245,0.0,0.0,0.0,0.0,233085.03185738245
dri_Region9Shanghai_dri_Region25Yunnan,0.0,0.0,217330.67347851206,0.0,0.0,0.0,0.0,217330.67347851206
dri_Region9Shanghai_dri_Region27Shaanxi,0.0,0.0,236104.25328370443,0.0,0.0,0.0,0.0,236104.25328370443
dri_Region9Shanghai_dri_Region28Gansu,0.0,0.0,215337.87414373687,0.0,0.0,0.0,0.0,215337.87414373687
dri_Region9Shanghai_dri_Region29Qinghai,0.0,0.0,209786.04141895394,0.0,0.0,0.0,0.0,209786.04141895394
dri_Region9Shanghai_dri_Region30Ningxia,0.0,0.0,216277.90809550878,0.0,0.0,0.0,0.0,216277.90809550878
dri_Region9Shanghai_dri_Region31Xinjiang,0.0,0.0,175416.26696067757,0.0,0.0,0.0,0.0,175416.26696067757
dri_Region10Jiangsu_dri_Region1Beijing,0.0,0.0,243818.76071756013,0.0,0.0,0.0,0.0,243818.76071756013
dri_Region10Jiangsu_dri_Region2Tianjin,0.0,0.0,251548.45983095618,0.0,0.0,0.0,0.0,251548.45983095618
dri_Region10Jiangsu_dri_Region3Hebei,0.0,0.0,252284.21225967424,0.0,0.0,0.0,0.0,252284.21225967424
dri_Region10Jiangsu_dri_Region4Shanxi,0.0,0.0,242436.3602328881,0.0,0.0,0.0,0.0,242436.3602328881
dri_Region10Jiangsu_dri_Region5Innermongolia,0.0,0.0,215460.6561757393,0.0,0.0,0.0,0.0,215460.6561757393
dri_Region10Jiangsu_dri_Region6Liaoning,0.0,0.0,224842.41262064927,0.0,0.0,0.0,0.0,224842.41262064927
dri_Region10Jiangsu_dri_Region7Jilin,0.0,0.0,216511.16482448793,0.0,0.0,0.0,0.0,216511.16482448793
dri_Region10Jiangsu_dri_Region8Heilongjiang,0.0,0.0,210548.44518084626,0.0,0.0,0.0,0.0,210548.44518084626
dri_Region10Jiangsu_dri_Region9Shanghai,0.0,0.0,309338.0707349781,0.0,0.0,0.0,0.0,309338.0707349781
dri_Region10Jiangsu_dri_Region11Zhejiang,0.0,0.0,312976.88196607993,0.0,0.0,0.0,0.0,312976.88196607993
dri_Region10Jiangsu_dri_Region12Anhui,0.0,0.0,352878.6816788806,0.0,0.0,0.0,0.0,352878.6816788806
dri_Region10Jiangsu_dri_Region13Fujian,0.0,0.0,276952.8542408915,0.0,0.0,0.0,0.0,276952.8542408915
dri_Region10Jiangsu_dri_Region14Jiangxi,0.0,0.0,298197.6370505348,0.0,0.0,0.0,0.0,298197.6370505348
dri_Region10Jiangsu_dri_Region15Shandong,0.0,0.0,269682.7264751167,0.0,0.0,0.0,0.0,269682.7264751167
dri_Region10Jiangsu_dri_Region16Henan,0.0,0.0,273362.7781083395,0.0,0.0,0.0,0.0,273362.7781083395
dri_Region10Jiangsu_dri_Region17Hubei,0.0,0.0,305875.9860744402,0.0,0.0,0.0,0.0,305875.9860744402
dri_Region10Jiangsu_dri_Region18Hunan,0.0,0.0,276228.8051867663,0.0,0.0,0.0,0.0,276228.8051867663
dri_Region10Jiangsu_dri_Region19Guangdong,0.0,0.0,248664.72181884787,0.0,0.0,0.0,0.0,248664.72181884787
dri_Region10Jiangsu_dri_Region20Guangxi,0.0,0.0,227927.60172382923,0.0,0.0,0.0,0.0,227927.60172382923
dri_Region10Jiangsu_dri_Region21Hainan,0.0,0.0,220647.37170086216,0.0,0.0,0.0,0.0,220647.37170086216
dri_Region10Jiangsu_dri_Region22Chongqing,0.0,0.0,244226.77395456855,0.0,0.0,0.0,0.0,244226.77395456855
dri_Region10Jiangsu_dri_Region23Sichuan,0.0,0.0,231810.85035449074,0.0,0.0,0.0,0.0,231810.85035449074
dri_Region10Jiangsu_dri_Region24Guizhou,0.0,0.0,239676.2858488904,0.0,0.0,0.0,0.0,239676.2858488904
dri_Region10Jiangsu_dri_Region25Yunnan,0.0,0.0,221408.61400283832,0.0,0.0,0.0,0.0,221408.61400283832
dri_Region10Jiangsu_dri_Region27Shaanxi,0.0,0.0,247033.6019854835,0.0,0.0,0.0,0.0,247033.6019854835
dri_Region10Jiangsu_dri_Region28Gansu,0.0,0.0,221066.51889814177,0.0,0.0,0.0,0.0,221066.51889814177
dri_Region10Jiangsu_dri_Region29Qinghai,0.0,0.0,214632.76809794677,0.0,0.0,0.0,0.0,214632.76809794677
dri_Region10Jiangsu_dri_Region30Ningxia,0.0,0.0,222434.28795406918,0.0,0.0,0.0,0.0,222434.28795406918
dri_Region10Jiangsu_dri_Region31Xinjiang,0.0,0.0,176361.59118857337,0.0,0.0,0.0,0.0,176361.59118857337
dri_Region11Zhejiang_dri_Region1Beijing,0.0,0.0,234256.0122992867,0.0,0.0,0.0,0.0,234256.0122992867
dri_Region11Zhejiang_dri_Region2Tianjin,0.0,0.0,241583.62813962216,0.0,0.0,0.0,0.0,241583.62813962216
dri_Region11Zhejiang_dri_Region3Hebei,0.0,0.0,240177.22172603785,0.0,0.0,0.0,0.0,240177.22172603785
dri_Region11Zhejiang_dri_Region4Shanxi,0.0,0.0,232529.89166991937,0.0,0.0,0.0,0.0,232529.89166991937
dri_Region11Zhejiang_dri_Region5Innermongolia,0.0,0.0,209890.01633278458,0.0,0.0,0.0,0.0,209890.01633278458
dri_Region11Zhejiang_dri_Region6Liaoning,0.0,0.0,218495.83020557332,0.0,0.0,0.0,0.0,218495.83020557332
dri_Region11Zhejiang_dri_Region7Jilin,0.0,0.0,211242.75666069178,0.0,0.0,0.0,0.0,211242.75666069178
dri_Region11Zhejiang_dri_Region8Heilongjiang,0.0,0.0,206045.9314318387,0.0,0.0,0.0,0.0,206045.9314318387
dri_Region11Zhejiang_dri_Region9Shanghai,0.0,0.0,330274.19127327483,0.0,0.0,0.0,0.0,330274.19127327483
dri_Region11Zhejiang_dri_Region10Jiangsu,0.0,0.0,329736.83690850413,0.0,0.0,0.0,0.0,329736.83690850413
dri_Region11Zhejiang_dri_Region12Anhui,0.0,0.0,316882.39363097725,0.0,0.0,0.0,0.0,316882.39363097725
dri_Region11Zhejiang_dri_Region13Fujian,0.0,0.0,309544.4024453345,0.0,0.0,0.0,0.0,309544.4024453345
dri_Region11Zhejiang_dri_Region14Jiangxi,0.0,0.0,311913.7737350405,0.0,0.0,0.0,0.0,311913.7737350405
dri_Region11Zhejiang_dri_Region15Shandong,0.0,0.0,257975.20107426983,0.0,0.0,0.0,0.0,257975.20107426983
dri_Region11Zhejiang_dri_Region16Henan,0.0,0.0,256896.09971451442,0.0,0.0,0.0,0.0,256896.09971451442
dri_Region11Zhejiang_dri_Region17Hubei,0.0,0.0,289831.56230406795,0.0,0.0,0.0,0.0,289831.56230406795
dri_Region11Zhejiang_dri_Region18Hunan,0.0,0.0,277772.8110666738,0.0,0.0,0.0,0.0,277772.8110666738
dri_Region11Zhejiang_dri_Region19Guangdong,0.0,0.0,257663.62598860305,0.0,0.0,0.0,0.0,257663.62598860305
dri_Region11Zhejiang_dri_Region20Guangxi,0.0,0.0,230076.70747033219,0.0,0.0,0.0,0.0,230076.70747033219
dri_Region11Zhejiang_dri_Region21Hainan,0.0,0.0,225015.1436097153,0.0,0.0,0.0,0.0,225015.1436097153
dri_Region11Zhejiang_dri_Region22Chongqing,0.0,0.0,237506.2422023306,0.0,0.0,0.0,0.0,237506.2422023306
dri_Region11Zhejiang_dri_Region23Sichuan,0.0,0.0,226711.98895817675,0.0,0.0,0.0,0.0,226711.98895817675
dri_Region11Zhejiang_dri_Region24Guizhou,0.0,0.0,237812.79300032282,0.0,0.0,0.0,0.0,237812.79300032282
dri_Region11Zhejiang_dri_Region25Yunnan,0.0,0.0,220133.08543016846,0.0,0.0,0.0,0.0,220133.08543016846
dri_Region11Zhejiang_dri_Region27Shaanxi,0.0,0.0,237699.74012974498,0.0,0.0,0.0,0.0,237699.74012974498
dri_Region11Zhejiang_dri_Region28Gansu,0.0,0.0,215392.98465062169,0.0,0.0,0.0,0.0,215392.98465062169
dri_Region11Zhejiang_dri_Region29Qinghai,0.0,0.0,209741.8757317515,0.0,0.0,0.0,0.0,209741.8757317515
dri_Region11Zhejiang_dri_Region30Ningxia,0.0,0.0,215638.7665650866,0.0,0.0,0.0,0.0,215638.7665650866
dri_Region11Zhejiang_dri_Region31Xinjiang,0.0,0.0,175016.16377484638,0.0,0.0,0.0,0.0,175016.16377484638
dri_Region12Anhui_dri_Region1Beijing,0.0,0.0,243541.35929451618,0.0,0.0,0.0,0.0,243541.35929451618
dri_Region12Anhui_dri_Region2Tianjin,0.0,0.0,249713.47349491293,0.0,0.0,0.0,0.0,249713.47349491293
dri_Region12Anhui_dri_Region3Hebei,0.0,0.0,253683.2930686761,0.0,0.0,0.0,0.0,253683.2930686761
dri_Region12Anhui_dri_Region4Shanxi,0.0,0.0,247650.78842192917,0.0,0.0,0.0,0.0,247650.78842192917
dri_Region12Anhui_dri_Region5Innermongolia,0.0,0.0,217504.15409754432,0.0,0.0,0.0,0.0,217504.15409754432
dri_Region12Anhui_dri_Region6Liaoning,0.0,0.0,224956.56304043802,0.0,0.0,0.0,0.0,224956.56304043802
dri_Region12Anhui_dri_Region7Jilin,0.0,0.0,216841.4829808379,0.0,0.0,0.0,0.0,216841.4829808379
dri_Region12Anhui_dri_Region8Heilongjiang,0.0,0.0,211003.36497458245,0.0,0.0,0.0,0.0,211003.36497458245
dri_Region12Anhui_dri_Region9Shanghai,0.0,0.0,291071.13671671203,0.0,0.0,0.0,0.0,291071.13671671203
dri_Region12Anhui_dri_Region10Jiangsu,0.0,0.0,317584.54521053133,0.0,0.0,0.0,0.0,317584.54521053133
dri_Region12Anhui_dri_Region11Zhejiang,0.0,0.0,296966.63963478355,0.0,0.0,0.0,0.0,296966.63963478355
dri_Region12Anhui_dri_Region13Fujian,0.0,0.0,273379.9753067249,0.0,0.0,0.0,0.0,273379.9753067249
dri_Region12Anhui_dri_Region14Jiangxi,0.0,0.0,314863.95414897177,0.0,0.0,0.0,0.0,314863.95414897177
dri_Region12Anhui_dri_Region15Shandong,0.0,0.0,267833.8453659629,0.0,0.0,0.0,0.0,267833.8453659629
dri_Region12Anhui_dri_Region16Henan,0.0,0.0,281420.6764073376,0.0,0.0,0.0,0.0,281420.6764073376
