id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region31Xinjiang_to_Region1Beijing,0.0,0.0,1564.7799659869204,0.0,0.0,0.0,0.0,1564.7799659869204
crudesteel_transport_Region31Xinjiang_to_Region2Tianjin,0.0,0.0,1617.1253239223852,0.0,0.0,0.0,0.0,1617.1253239223852
crudesteel_transport_Region31Xinjiang_to_Region3Hebei,0.0,0.0,1622.974843509347,0.0,0.0,0.0,0.0,1622.974843509347
crudesteel_transport_Region31Xinjiang_to_Region4Shanxi,0.0,0.0,1914.482822714424,0.0,0.0,0.0,0.0,1914.482822714424
crudesteel_transport_Region31Xinjiang_to_Region5Innermongolia,0.0,0.0,2800.4334860959384,0.0,0.0,0.0,0.0,2800.4334860959384
crudesteel_transport_Region31Xinjiang_to_Region6Liaoning,0.0,0.0,1063.6372924008995,0.0,0.0,0.0,0.0,1063.6372924008995
crudesteel_transport_Region31Xinjiang_to_Region7Jilin,0.0,0.0,1177.1077324564897,0.0,0.0,0.0,0.0,1177.1077324564897
crudesteel_transport_Region31Xinjiang_to_Region8Heilongjiang,0.0,0.0,1266.0521510693286,0.0,0.0,0.0,0.0,1266.0521510693286
crudesteel_transport_Region31Xinjiang_to_Region9Shanghai,0.0,0.0,2348.310157014311,0.0,0.0,0.0,0.0,2348.310157014311
crudesteel_transport_Region31Xinjiang_to_Region10Jiangsu,0.0,0.0,2199.4059640361866,0.0,0.0,0.0,0.0,2199.4059640361866
crudesteel_transport_Region31Xinjiang_to_Region11Zhejiang,0.0,0.0,2393.8096464472974,0.0,0.0,0.0,0.0,2393.8096464472974
crudesteel_transport_Region31Xinjiang_to_Region12Anhui,0.0,0.0,2348.4695024343196,0.0,0.0,0.0,0.0,2348.4695024343196
crudesteel_transport_Region31Xinjiang_to_Region13Fujian,0.0,0.0,2872.7123379026452,0.0,0.0,0.0,0.0,2872.7123379026452
crudesteel_transport_Region31Xinjiang_to_Region14Jiangxi,0.0,0.0,2742.128553644623,0.0,0.0,0.0,0.0,2742.128553644623
crudesteel_transport_Region31Xinjiang_to_Region15Shandong,0.0,0.0,1774.4114469617712,0.0,0.0,0.0,0.0,1774.4114469617712
crudesteel_transport_Region31Xinjiang_to_Region16Henan,0.0,0.0,2043.3564555112043,0.0,0.0,0.0,0.0,2043.3564555112043
crudesteel_transport_Region31Xinjiang_to_Region17Hubei,0.0,0.0,2612.6352575503297,0.0,0.0,0.0,0.0,2612.6352575503297
crudesteel_transport_Region31Xinjiang_to_Region18Hunan,0.0,0.0,3029.211345773977,0.0,0.0,0.0,0.0,3029.211345773977
crudesteel_transport_Region31Xinjiang_to_Region19Guangdong,0.0,0.0,3275.1015261370594,0.0,0.0,0.0,0.0,3275.1015261370594
crudesteel_transport_Region31Xinjiang_to_Region20Guangxi,0.0,0.0,2442.286077909336,0.0,0.0,0.0,0.0,2442.286077909336
crudesteel_transport_Region31Xinjiang_to_Region21Hainan,0.0,0.0,2984.3339189357025,0.0,0.0,0.0,0.0,2984.3339189357025
crudesteel_transport_Region31Xinjiang_to_Region22Chongqing,0.0,0.0,12547.709148670028,0.0,0.0,0.0,0.0,12547.709148670028
crudesteel_transport_Region31Xinjiang_to_Region23Sichuan,0.0,0.0,506857.95950954006,0.0,0.0,0.0,0.0,506857.95950954006
crudesteel_transport_Region31Xinjiang_to_Region24Guizhou,0.0,0.0,11343.769820918742,0.0,0.0,0.0,0.0,11343.769820918742
crudesteel_transport_Region31Xinjiang_to_Region25Yunnan,0.0,0.0,8986.111885038647,0.0,0.0,0.0,0.0,8986.111885038647
crudesteel_transport_Region31Xinjiang_to_Region27Shaanxi,0.0,0.0,3931.246014282792,0.0,0.0,0.0,0.0,3931.246014282792
crudesteel_transport_Region31Xinjiang_to_Region28Gansu,0.0,0.0,93735.79565252498,0.0,0.0,0.0,0.0,93735.79565252498
crudesteel_transport_Region31Xinjiang_to_Region29Qinghai,0.0,0.0,6.414729013984475e8,0.0,0.0,0.0,0.0,6.414729013984475e8
crudesteel_transport_Region31Xinjiang_to_Region30Ningxia,0.0,0.0,3787.989585733406,0.0,0.0,0.0,0.0,3787.989585733406
dri_transport_Region1Beijing_to_Region2Tianjin,0.0,0.0,195771.1390462908,0.0,0.0,0.0,0.0,195771.1390462908
dri_transport_Region1Beijing_to_Region3Hebei,0.0,0.0,203892.12749356218,0.0,0.0,0.0,0.0,203892.12749356218
dri_transport_Region1Beijing_to_Region4Shanxi,0.0,0.0,192707.26445520946,0.0,0.0,0.0,0.0,192707.26445520946
dri_transport_Region1Beijing_to_Region5Innermongolia,0.0,0.0,173290.10997220094,0.0,0.0,0.0,0.0,173290.10997220094
dri_transport_Region1Beijing_to_Region6Liaoning,0.0,0.0,187515.7159743866,0.0,0.0,0.0,0.0,187515.7159743866
dri_transport_Region1Beijing_to_Region7Jilin,0.0,0.0,190186.02319441168,0.0,0.0,0.0,0.0,190186.02319441168
dri_transport_Region1Beijing_to_Region8Heilongjiang,0.0,0.0,189145.19675859026,0.0,0.0,0.0,0.0,189145.19675859026
dri_transport_Region1Beijing_to_Region9Shanghai,0.0,0.0,191893.7074382289,0.0,0.0,0.0,0.0,191893.7074382289
dri_transport_Region1Beijing_to_Region10Jiangsu,0.0,0.0,193351.08787396082,0.0,0.0,0.0,0.0,193351.08787396082
dri_transport_Region1Beijing_to_Region11Zhejiang,0.0,0.0,193437.52841907748,0.0,0.0,0.0,0.0,193437.52841907748
dri_transport_Region1Beijing_to_Region12Anhui,0.0,0.0,193515.6019752174,0.0,0.0,0.0,0.0,193515.6019752174
dri_transport_Region1Beijing_to_Region13Fujian,0.0,0.0,192903.74389583917,0.0,0.0,0.0,0.0,192903.74389583917
dri_transport_Region1Beijing_to_Region14Jiangxi,0.0,0.0,190187.44214497722,0.0,0.0,0.0,0.0,190187.44214497722
dri_transport_Region1Beijing_to_Region15Shandong,0.0,0.0,188717.57995919857,0.0,0.0,0.0,0.0,188717.57995919857
dri_transport_Region1Beijing_to_Region16Henan,0.0,0.0,193392.12321788276,0.0,0.0,0.0,0.0,193392.12321788276
dri_transport_Region1Beijing_to_Region17Hubei,0.0,0.0,195668.98997846263,0.0,0.0,0.0,0.0,195668.98997846263
dri_transport_Region1Beijing_to_Region18Hunan,0.0,0.0,195136.95413536363,0.0,0.0,0.0,0.0,195136.95413536363
dri_transport_Region1Beijing_to_Region19Guangdong,0.0,0.0,199750.85447241733,0.0,0.0,0.0,0.0,199750.85447241733
dri_transport_Region1Beijing_to_Region20Guangxi,0.0,0.0,200427.43098601908,0.0,0.0,0.0,0.0,200427.43098601908
dri_transport_Region1Beijing_to_Region21Hainan,0.0,0.0,198358.4815926476,0.0,0.0,0.0,0.0,198358.4815926476
dri_transport_Region1Beijing_to_Region22Chongqing,0.0,0.0,203460.05100319273,0.0,0.0,0.0,0.0,203460.05100319273
dri_transport_Region1Beijing_to_Region23Sichuan,0.0,0.0,198411.53183101807,0.0,0.0,0.0,0.0,198411.53183101807
dri_transport_Region1Beijing_to_Region24Guizhou,0.0,0.0,208720.1614035009,0.0,0.0,0.0,0.0,208720.1614035009
dri_transport_Region1Beijing_to_Region25Yunnan,0.0,0.0,193003.43687064972,0.0,0.0,0.0,0.0,193003.43687064972
dri_transport_Region1Beijing_to_Region27Shaanxi,0.0,0.0,193006.96963574612,0.0,0.0,0.0,0.0,193006.96963574612
dri_transport_Region1Beijing_to_Region28Gansu,0.0,0.0,191879.22111223757,0.0,0.0,0.0,0.0,191879.22111223757
dri_transport_Region1Beijing_to_Region29Qinghai,0.0,0.0,193938.66515721224,0.0,0.0,0.0,0.0,193938.66515721224
dri_transport_Region1Beijing_to_Region30Ningxia,0.0,0.0,191648.059561476,0.0,0.0,0.0,0.0,191648.059561476
dri_transport_Region1Beijing_to_Region31Xinjiang,0.0,0.0,203529.94440842347,0.0,0.0,0.0,0.0,203529.94440842347
dri_transport_Region2Tianjin_to_Region1Beijing,0.0,0.0,189625.55046285116,0.0,0.0,0.0,0.0,189625.55046285116
dri_transport_Region2Tianjin_to_Region3Hebei,0.0,0.0,205011.5320743518,0.0,0.0,0.0,0.0,205011.5320743518
dri_transport_Region2Tianjin_to_Region4Shanxi,0.0,0.0,192369.89469383,0.0,0.0,0.0,0.0,192369.89469383
dri_transport_Region2Tianjin_to_Region5Innermongolia,0.0,0.0,175257.04089299077,0.0,0.0,0.0,0.0,175257.04089299077
dri_transport_Region2Tianjin_to_Region6Liaoning,0.0,0.0,186333.57037531794,0.0,0.0,0.0,0.0,186333.57037531794
dri_transport_Region2Tianjin_to_Region7Jilin,0.0,0.0,189534.36870855468,0.0,0.0,0.0,0.0,189534.36870855468
dri_transport_Region2Tianjin_to_Region8Heilongjiang,0.0,0.0,188494.52452755676,0.0,0.0,0.0,0.0,188494.52452755676
dri_transport_Region2Tianjin_to_Region9Shanghai,0.0,0.0,191377.51874954355,0.0,0.0,0.0,0.0,191377.51874954355
dri_transport_Region2Tianjin_to_Region10Jiangsu,0.0,0.0,193587.89273298523,0.0,0.0,0.0,0.0,193587.89273298523
dri_transport_Region2Tianjin_to_Region11Zhejiang,0.0,0.0,193087.2298989039,0.0,0.0,0.0,0.0,193087.2298989039
dri_transport_Region2Tianjin_to_Region12Anhui,0.0,0.0,193501.1618027507,0.0,0.0,0.0,0.0,193501.1618027507
dri_transport_Region2Tianjin_to_Region13Fujian,0.0,0.0,192214.98137669932,0.0,0.0,0.0,0.0,192214.98137669932
dri_transport_Region2Tianjin_to_Region14Jiangxi,0.0,0.0,189969.66856560027,0.0,0.0,0.0,0.0,189969.66856560027
dri_transport_Region2Tianjin_to_Region15Shandong,0.0,0.0,196643.76252908554,0.0,0.0,0.0,0.0,196643.76252908554
dri_transport_Region2Tianjin_to_Region16Henan,0.0,0.0,193215.56551485744,0.0,0.0,0.0,0.0,193215.56551485744
dri_transport_Region2Tianjin_to_Region17Hubei,0.0,0.0,195397.7759881973,0.0,0.0,0.0,0.0,195397.7759881973
dri_transport_Region2Tianjin_to_Region18Hunan,0.0,0.0,194755.15397487662,0.0,0.0,0.0,0.0,194755.15397487662
dri_transport_Region2Tianjin_to_Region19Guangdong,0.0,0.0,199320.29238505583,0.0,0.0,0.0,0.0,199320.29238505583
dri_transport_Region2Tianjin_to_Region20Guangxi,0.0,0.0,199970.05103028333,0.0,0.0,0.0,0.0,199970.05103028333
dri_transport_Region2Tianjin_to_Region21Hainan,0.0,0.0,197854.37559973914,0.0,0.0,0.0,0.0,197854.37559973914
dri_transport_Region2Tianjin_to_Region22Chongqing,0.0,0.0,202900.0966370455,0.0,0.0,0.0,0.0,202900.0966370455
dri_transport_Region2Tianjin_to_Region23Sichuan,0.0,0.0,197925.2082004546,0.0,0.0,0.0,0.0,197925.2082004546
dri_transport_Region2Tianjin_to_Region24Guizhou,0.0,0.0,208509.63148348875,0.0,0.0,0.0,0.0,208509.63148348875
dri_transport_Region2Tianjin_to_Region25Yunnan,0.0,0.0,192554.08064802317,0.0,0.0,0.0,0.0,192554.08064802317
dri_transport_Region2Tianjin_to_Region27Shaanxi,0.0,0.0,192551.15957415424,0.0,0.0,0.0,0.0,192551.15957415424
dri_transport_Region2Tianjin_to_Region28Gansu,0.0,0.0,191483.40566730895,0.0,0.0,0.0,0.0,191483.40566730895
dri_transport_Region2Tianjin_to_Region29Qinghai,0.0,0.0,193519.61047029076,0.0,0.0,0.0,0.0,193519.61047029076
dri_transport_Region2Tianjin_to_Region30Ningxia,0.0,0.0,191198.20279400755,0.0,0.0,0.0,0.0,191198.20279400755
dri_transport_Region2Tianjin_to_Region31Xinjiang,0.0,0.0,202853.29527449288,0.0,0.0,0.0,0.0,202853.29527449288
dri_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,188910.88827220717,0.0,0.0,0.0,0.0,188910.88827220717
dri_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,190354.97658239614,0.0,0.0,0.0,0.0,190354.97658239614
dri_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,191036.07456936318,0.0,0.0,0.0,0.0,191036.07456936318
dri_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,174034.19784922988,0.0,0.0,0.0,0.0,174034.19784922988
dri_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,186590.54007204733,0.0,0.0,0.0,0.0,186590.54007204733
dri_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,189692.34882905573,0.0,0.0,0.0,0.0,189692.34882905573
dri_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,189171.79718825032,0.0,0.0,0.0,0.0,189171.79718825032
dri_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,190379.48724070014,0.0,0.0,0.0,0.0,190379.48724070014
dri_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,190315.7543288128,0.0,0.0,0.0,0.0,190315.7543288128
dri_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,191950.94496322976,0.0,0.0,0.0,0.0,191950.94496322976
dri_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,191138.29598063746,0.0,0.0,0.0,0.0,191138.29598063746
dri_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,191749.9897806939,0.0,0.0,0.0,0.0,191749.9897806939
dri_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,189557.1352512739,0.0,0.0,0.0,0.0,189557.1352512739
dri_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,209016.4802579413,0.0,0.0,0.0,0.0,209016.4802579413
dri_transport_Region3Hebei_to_Region16Henan,0.0,0.0,194915.79705005698,0.0,0.0,0.0,0.0,194915.79705005698
dri_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,194752.88872477398,0.0,0.0,0.0,0.0,194752.88872477398
dri_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,194441.82952198244,0.0,0.0,0.0,0.0,194441.82952198244
dri_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,198828.13763479446,0.0,0.0,0.0,0.0,198828.13763479446
dri_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,199162.7173059615,0.0,0.0,0.0,0.0,199162.7173059615
dri_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,197092.1880862571,0.0,0.0,0.0,0.0,197092.1880862571
dri_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,203756.15787640016,0.0,0.0,0.0,0.0,203756.15787640016
dri_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,197037.64261655716,0.0,0.0,0.0,0.0,197037.64261655716
dri_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,208821.39788075475,0.0,0.0,0.0,0.0,208821.39788075475
dri_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,192094.02717196388,0.0,0.0,0.0,0.0,192094.02717196388
dri_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,192156.0474861939,0.0,0.0,0.0,0.0,192156.0474861939
dri_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,191980.51747654303,0.0,0.0,0.0,0.0,191980.51747654303
dri_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,194640.19485704863,0.0,0.0,0.0,0.0,194640.19485704863
dri_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,191330.75473592483,0.0,0.0,0.0,0.0,191330.75473592483
dri_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,203592.9392568491,0.0,0.0,0.0,0.0,203592.9392568491
dri_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,179725.11575341984,0.0,0.0,0.0,0.0,179725.11575341984
dri_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,182513.32626233602,0.0,0.0,0.0,0.0,182513.32626233602
dri_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,185846.3002881573,0.0,0.0,0.0,0.0,185846.3002881573
dri_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,168096.82273742763,0.0,0.0,0.0,0.0,168096.82273742763
dri_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,185147.30795710682,0.0,0.0,0.0,0.0,185147.30795710682
dri_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,188483.5246450835,0.0,0.0,0.0,0.0,188483.5246450835
dri_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,188516.30836549788,0.0,0.0,0.0,0.0,188516.30836549788
dri_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,189959.0061087748,0.0,0.0,0.0,0.0,189959.0061087748
dri_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,190091.07354740152,0.0,0.0,0.0,0.0,190091.07354740152
dri_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,191338.78120590854,0.0,0.0,0.0,0.0,191338.78120590854
dri_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,190172.15584500143,0.0,0.0,0.0,0.0,190172.15584500143
dri_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,191013.1899839013,0.0,0.0,0.0,0.0,191013.1899839013
dri_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,188232.5548239716,0.0,0.0,0.0,0.0,188232.5548239716
dri_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,180129.02484014697,0.0,0.0,0.0,0.0,180129.02484014697
dri_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,187770.3941178629,0.0,0.0,0.0,0.0,187770.3941178629
dri_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,192932.51929555606,0.0,0.0,0.0,0.0,192932.51929555606
dri_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,193580.79930832563,0.0,0.0,0.0,0.0,193580.79930832563
dri_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,198018.26117949875,0.0,0.0,0.0,0.0,198018.26117949875
dri_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,198534.9327606234,0.0,0.0,0.0,0.0,198534.9327606234
dri_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,196357.35813918387,0.0,0.0,0.0,0.0,196357.35813918387
dri_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,204302.11753195123,0.0,0.0,0.0,0.0,204302.11753195123
dri_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,196402.102113338,0.0,0.0,0.0,0.0,196402.102113338
dri_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,209040.3680277769,0.0,0.0,0.0,0.0,209040.3680277769
dri_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,191758.91799988103,0.0,0.0,0.0,0.0,191758.91799988103
dri_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,191471.3103352955,0.0,0.0,0.0,0.0,191471.3103352955
dri_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,191087.2736522705,0.0,0.0,0.0,0.0,191087.2736522705
dri_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,194131.4675557074,0.0,0.0,0.0,0.0,194131.4675557074
dri_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,190568.57176985772,0.0,0.0,0.0,0.0,190568.57176985772
dri_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,203056.83513883993,0.0,0.0,0.0,0.0,203056.83513883993
dri_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,175022.8956693023,0.0,0.0,0.0,0.0,175022.8956693023
dri_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,197431.73369064042,0.0,0.0,0.0,0.0,197431.73369064042
dri_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,196722.28875457312,0.0,0.0,0.0,0.0,196722.28875457312
dri_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,170363.93579631587,0.0,0.0,0.0,0.0,170363.93579631587
dri_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,197171.62883707252,0.0,0.0,0.0,0.0,197171.62883707252
dri_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,197143.2842041201,0.0,0.0,0.0,0.0,197143.2842041201
dri_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,196041.9444132367,0.0,0.0,0.0,0.0,196041.9444132367
dri_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,198551.1328888514,0.0,0.0,0.0,0.0,198551.1328888514
dri_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,200564.00693314697,0.0,0.0,0.0,0.0,200564.00693314697
dri_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,199735.547194176,0.0,0.0,0.0,0.0,199735.547194176
dri_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,200117.1989556173,0.0,0.0,0.0,0.0,200117.1989556173
dri_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,196808.47994418474,0.0,0.0,0.0,0.0,196808.47994418474
dri_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,195410.7011475923,0.0,0.0,0.0,0.0,195410.7011475923
dri_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,189577.36923842048,0.0,0.0,0.0,0.0,189577.36923842048
dri_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,198933.0714280195,0.0,0.0,0.0,0.0,198933.0714280195
dri_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,201396.77443867052,0.0,0.0,0.0,0.0,201396.77443867052
dri_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,200188.7852014619,0.0,0.0,0.0,0.0,200188.7852014619
dri_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,203012.62137175232,0.0,0.0,0.0,0.0,203012.62137175232
dri_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,203735.1267879849,0.0,0.0,0.0,0.0,203735.1267879849
dri_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,201442.83564503473,0.0,0.0,0.0,0.0,201442.83564503473
dri_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,208815.24171479317,0.0,0.0,0.0,0.0,208815.24171479317
dri_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,201527.96230640876,0.0,0.0,0.0,0.0,201527.96230640876
dri_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,214083.72712775235,0.0,0.0,0.0,0.0,214083.72712775235
dri_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,196114.45638115882,0.0,0.0,0.0,0.0,196114.45638115882
dri_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,202031.93708015647,0.0,0.0,0.0,0.0,202031.93708015647
dri_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,202474.7569614843,0.0,0.0,0.0,0.0,202474.7569614843
dri_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,204279.89470338172,0.0,0.0,0.0,0.0,204279.89470338172
dri_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,208905.26343250304,0.0,0.0,0.0,0.0,208905.26343250304
dri_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,211035.6744898625,0.0,0.0,0.0,0.0,211035.6744898625
dri_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,201727.756135583,0.0,0.0,0.0,0.0,201727.756135583
dri_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,201805.00762706192,0.0,0.0,0.0,0.0,201805.00762706192
dri_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,202210.5160750998,0.0,0.0,0.0,0.0,202210.5160750998
dri_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,198084.0679360952,0.0,0.0,0.0,0.0,198084.0679360952
dri_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,187083.95063897155,0.0,0.0,0.0,0.0,187083.95063897155
dri_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,208980.6709557963,0.0,0.0,0.0,0.0,208980.6709557963
dri_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,192246.90082820176,0.0,0.0,0.0,0.0,192246.90082820176
dri_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,195656.48175660145,0.0,0.0,0.0,0.0,195656.48175660145
dri_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,198612.9281206268,0.0,0.0,0.0,0.0,198612.9281206268
dri_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,196908.79734043506,0.0,0.0,0.0,0.0,196908.79734043506
dri_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,198009.2085863446,0.0,0.0,0.0,0.0,198009.2085863446
dri_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,195128.68499115,0.0,0.0,0.0,0.0,195128.68499115
dri_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,193792.4067320758,0.0,0.0,0.0,0.0,193792.4067320758
dri_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,195439.49891429482,0.0,0.0,0.0,0.0,195439.49891429482
dri_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,197294.93737392878,0.0,0.0,0.0,0.0,197294.93737392878
dri_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,198606.27690697627,0.0,0.0,0.0,0.0,198606.27690697627
dri_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,197895.7019915261,0.0,0.0,0.0,0.0,197895.7019915261
dri_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,201452.18193681707,0.0,0.0,0.0,0.0,201452.18193681707
dri_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,202656.03788159616,0.0,0.0,0.0,0.0,202656.03788159616
dri_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,200662.2937074064,0.0,0.0,0.0,0.0,200662.2937074064
dri_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,203688.55640568663,0.0,0.0,0.0,0.0,203688.55640568663
dri_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,200462.13986344574,0.0,0.0,0.0,0.0,200462.13986344574
dri_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,208988.4976276235,0.0,0.0,0.0,0.0,208988.4976276235
dri_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,195783.23692215668,0.0,0.0,0.0,0.0,195783.23692215668
dri_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,195939.29765186887,0.0,0.0,0.0,0.0,195939.29765186887
dri_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,194088.8539958013,0.0,0.0,0.0,0.0,194088.8539958013
dri_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,195310.06589959763,0.0,0.0,0.0,0.0,195310.06589959763
dri_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,194361.12958473776,0.0,0.0,0.0,0.0,194361.12958473776
dri_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,202847.25863044686,0.0,0.0,0.0,0.0,202847.25863044686
dri_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,200053.01769588227,0.0,0.0,0.0,0.0,200053.01769588227
dri_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,199914.352232137,0.0,0.0,0.0,0.0,199914.352232137
dri_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,201366.77006926545,0.0,0.0,0.0,0.0,201366.77006926545
dri_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,198204.28971025394,0.0,0.0,0.0,0.0,198204.28971025394
dri_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,187932.0309684937,0.0,0.0,0.0,0.0,187932.0309684937
dri_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,223190.14242754734,0.0,0.0,0.0,0.0,223190.14242754734
dri_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,186377.8910071263,0.0,0.0,0.0,0.0,186377.8910071263
