id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region16Henan_to_Region12Anhui,0.0,0.0,7874.607931341632,0.0,0.0,0.0,0.0,7874.607931341632
crudesteel_transport_Region16Henan_to_Region13Fujian,0.0,0.0,11675.11066580933,0.0,0.0,0.0,0.0,11675.11066580933
crudesteel_transport_Region16Henan_to_Region14Jiangxi,0.0,0.0,17602.665842470513,0.0,0.0,0.0,0.0,17602.665842470513
crudesteel_transport_Region16Henan_to_Region15Shandong,0.0,0.0,764.6046006734326,0.0,0.0,0.0,0.0,764.6046006734326
crudesteel_transport_Region16Henan_to_Region17Hubei,0.0,0.0,32616.527856429617,0.0,0.0,0.0,0.0,32616.527856429617
crudesteel_transport_Region16Henan_to_Region18Hunan,0.0,0.0,95308.30801291391,0.0,0.0,0.0,0.0,95308.30801291391
crudesteel_transport_Region16Henan_to_Region19Guangdong,0.0,0.0,155577.65190671198,0.0,0.0,0.0,0.0,155577.65190671198
crudesteel_transport_Region16Henan_to_Region20Guangxi,0.0,0.0,2021.5720068047392,0.0,0.0,0.0,0.0,2021.5720068047392
crudesteel_transport_Region16Henan_to_Region21Hainan,0.0,0.0,3302.3619926852016,0.0,0.0,0.0,0.0,3302.3619926852016
crudesteel_transport_Region16Henan_to_Region22Chongqing,0.0,0.0,19800.001040465122,0.0,0.0,0.0,0.0,19800.001040465122
crudesteel_transport_Region16Henan_to_Region23Sichuan,0.0,0.0,18798.327470749624,0.0,0.0,0.0,0.0,18798.327470749624
crudesteel_transport_Region16Henan_to_Region24Guizhou,0.0,0.0,110396.43966696456,0.0,0.0,0.0,0.0,110396.43966696456
crudesteel_transport_Region16Henan_to_Region25Yunnan,0.0,0.0,4139.181976094591,0.0,0.0,0.0,0.0,4139.181976094591
crudesteel_transport_Region16Henan_to_Region27Shaanxi,0.0,0.0,4453.952088688662,0.0,0.0,0.0,0.0,4453.952088688662
crudesteel_transport_Region16Henan_to_Region28Gansu,0.0,0.0,1167.2065855735648,0.0,0.0,0.0,0.0,1167.2065855735648
crudesteel_transport_Region16Henan_to_Region29Qinghai,0.0,0.0,1034.5863619321624,0.0,0.0,0.0,0.0,1034.5863619321624
crudesteel_transport_Region16Henan_to_Region30Ningxia,0.0,0.0,805.6435478895987,0.0,0.0,0.0,0.0,805.6435478895987
crudesteel_transport_Region16Henan_to_Region31Xinjiang,0.0,0.0,573.7610556464615,0.0,0.0,0.0,0.0,573.7610556464615
crudesteel_transport_Region17Hubei_to_Region1Beijing,0.0,0.0,382.0421273689702,0.0,0.0,0.0,0.0,382.0421273689702
crudesteel_transport_Region17Hubei_to_Region2Tianjin,0.0,0.0,422.30843272441655,0.0,0.0,0.0,0.0,422.30843272441655
crudesteel_transport_Region17Hubei_to_Region3Hebei,0.0,0.0,388.76953584001114,0.0,0.0,0.0,0.0,388.76953584001114
crudesteel_transport_Region17Hubei_to_Region4Shanxi,0.0,0.0,371.0922489567188,0.0,0.0,0.0,0.0,371.0922489567188
crudesteel_transport_Region17Hubei_to_Region5Innermongolia,0.0,0.0,582.161131634825,0.0,0.0,0.0,0.0,582.161131634825
crudesteel_transport_Region17Hubei_to_Region6Liaoning,0.0,0.0,469.4915307818377,0.0,0.0,0.0,0.0,469.4915307818377
crudesteel_transport_Region17Hubei_to_Region7Jilin,0.0,0.0,541.737649724667,0.0,0.0,0.0,0.0,541.737649724667
crudesteel_transport_Region17Hubei_to_Region8Heilongjiang,0.0,0.0,596.624619532204,0.0,0.0,0.0,0.0,596.624619532204
crudesteel_transport_Region17Hubei_to_Region9Shanghai,0.0,0.0,889.0398344643775,0.0,0.0,0.0,0.0,889.0398344643775
crudesteel_transport_Region17Hubei_to_Region10Jiangsu,0.0,0.0,720.741576697267,0.0,0.0,0.0,0.0,720.741576697267
crudesteel_transport_Region17Hubei_to_Region11Zhejiang,0.0,0.0,1346.4317233333527,0.0,0.0,0.0,0.0,1346.4317233333527
crudesteel_transport_Region17Hubei_to_Region12Anhui,0.0,0.0,671.7361316814914,0.0,0.0,0.0,0.0,671.7361316814914
crudesteel_transport_Region17Hubei_to_Region13Fujian,0.0,0.0,5581.653741928376,0.0,0.0,0.0,0.0,5581.653741928376
crudesteel_transport_Region17Hubei_to_Region14Jiangxi,0.0,0.0,10308.342577247116,0.0,0.0,0.0,0.0,10308.342577247116
crudesteel_transport_Region17Hubei_to_Region15Shandong,0.0,0.0,443.9382253665072,0.0,0.0,0.0,0.0,443.9382253665072
crudesteel_transport_Region17Hubei_to_Region16Henan,0.0,0.0,295.238669325365,0.0,0.0,0.0,0.0,295.238669325365
crudesteel_transport_Region17Hubei_to_Region18Hunan,0.0,0.0,26126.61332587224,0.0,0.0,0.0,0.0,26126.61332587224
crudesteel_transport_Region17Hubei_to_Region19Guangdong,0.0,0.0,325368.7359786019,0.0,0.0,0.0,0.0,325368.7359786019
crudesteel_transport_Region17Hubei_to_Region20Guangxi,0.0,0.0,1146.4898151682735,0.0,0.0,0.0,0.0,1146.4898151682735
crudesteel_transport_Region17Hubei_to_Region21Hainan,0.0,0.0,1913.2526337254963,0.0,0.0,0.0,0.0,1913.2526337254963
crudesteel_transport_Region17Hubei_to_Region22Chongqing,0.0,0.0,2143.9760848478054,0.0,0.0,0.0,0.0,2143.9760848478054
crudesteel_transport_Region17Hubei_to_Region23Sichuan,0.0,0.0,1533.6694052050823,0.0,0.0,0.0,0.0,1533.6694052050823
crudesteel_transport_Region17Hubei_to_Region24Guizhou,0.0,0.0,6024.132240970917,0.0,0.0,0.0,0.0,6024.132240970917
crudesteel_transport_Region17Hubei_to_Region25Yunnan,0.0,0.0,1961.1865498431607,0.0,0.0,0.0,0.0,1961.1865498431607
crudesteel_transport_Region17Hubei_to_Region27Shaanxi,0.0,0.0,526.2957336465108,0.0,0.0,0.0,0.0,526.2957336465108
crudesteel_transport_Region17Hubei_to_Region28Gansu,0.0,0.0,642.5404574248881,0.0,0.0,0.0,0.0,642.5404574248881
crudesteel_transport_Region17Hubei_to_Region29Qinghai,0.0,0.0,638.1656091072729,0.0,0.0,0.0,0.0,638.1656091072729
crudesteel_transport_Region17Hubei_to_Region30Ningxia,0.0,0.0,527.8976211105742,0.0,0.0,0.0,0.0,527.8976211105742
crudesteel_transport_Region17Hubei_to_Region31Xinjiang,0.0,0.0,505.689385552317,0.0,0.0,0.0,0.0,505.689385552317
crudesteel_transport_Region18Hunan_to_Region1Beijing,0.0,0.0,435.36513814206063,0.0,0.0,0.0,0.0,435.36513814206063
crudesteel_transport_Region18Hunan_to_Region2Tianjin,0.0,0.0,471.379604094401,0.0,0.0,0.0,0.0,471.379604094401
crudesteel_transport_Region18Hunan_to_Region3Hebei,0.0,0.0,444.10077986044473,0.0,0.0,0.0,0.0,444.10077986044473
crudesteel_transport_Region18Hunan_to_Region4Shanxi,0.0,0.0,424.4793112426244,0.0,0.0,0.0,0.0,424.4793112426244
crudesteel_transport_Region18Hunan_to_Region5Innermongolia,0.0,0.0,581.5153242133802,0.0,0.0,0.0,0.0,581.5153242133802
crudesteel_transport_Region18Hunan_to_Region6Liaoning,0.0,0.0,499.73416823897855,0.0,0.0,0.0,0.0,499.73416823897855
crudesteel_transport_Region18Hunan_to_Region7Jilin,0.0,0.0,555.9862649250052,0.0,0.0,0.0,0.0,555.9862649250052
crudesteel_transport_Region18Hunan_to_Region8Heilongjiang,0.0,0.0,600.519163013919,0.0,0.0,0.0,0.0,600.519163013919
crudesteel_transport_Region18Hunan_to_Region9Shanghai,0.0,0.0,784.456786604474,0.0,0.0,0.0,0.0,784.456786604474
crudesteel_transport_Region18Hunan_to_Region10Jiangsu,0.0,0.0,694.3007912433941,0.0,0.0,0.0,0.0,694.3007912433941
crudesteel_transport_Region18Hunan_to_Region11Zhejiang,0.0,0.0,981.999151326391,0.0,0.0,0.0,0.0,981.999151326391
crudesteel_transport_Region18Hunan_to_Region12Anhui,0.0,0.0,672.6975212074324,0.0,0.0,0.0,0.0,672.6975212074324
crudesteel_transport_Region18Hunan_to_Region13Fujian,0.0,0.0,1391.0956236752736,0.0,0.0,0.0,0.0,1391.0956236752736
crudesteel_transport_Region18Hunan_to_Region14Jiangxi,0.0,0.0,832.9146110380732,0.0,0.0,0.0,0.0,832.9146110380732
crudesteel_transport_Region18Hunan_to_Region15Shandong,0.0,0.0,503.9433623397187,0.0,0.0,0.0,0.0,503.9433623397187
crudesteel_transport_Region18Hunan_to_Region16Henan,0.0,0.0,421.98350318669276,0.0,0.0,0.0,0.0,421.98350318669276
crudesteel_transport_Region18Hunan_to_Region17Hubei,0.0,0.0,637.3287228859006,0.0,0.0,0.0,0.0,637.3287228859006
crudesteel_transport_Region18Hunan_to_Region19Guangdong,0.0,0.0,81556.2045805909,0.0,0.0,0.0,0.0,81556.2045805909
crudesteel_transport_Region18Hunan_to_Region20Guangxi,0.0,0.0,954.0287888094749,0.0,0.0,0.0,0.0,954.0287888094749
crudesteel_transport_Region18Hunan_to_Region21Hainan,0.0,0.0,1732.4949325025866,0.0,0.0,0.0,0.0,1732.4949325025866
crudesteel_transport_Region18Hunan_to_Region22Chongqing,0.0,0.0,1138.8716013670758,0.0,0.0,0.0,0.0,1138.8716013670758
crudesteel_transport_Region18Hunan_to_Region23Sichuan,0.0,0.0,1133.5911633014548,0.0,0.0,0.0,0.0,1133.5911633014548
crudesteel_transport_Region18Hunan_to_Region24Guizhou,0.0,0.0,2796.1315314970993,0.0,0.0,0.0,0.0,2796.1315314970993
crudesteel_transport_Region18Hunan_to_Region25Yunnan,0.0,0.0,1556.6225442360346,0.0,0.0,0.0,0.0,1556.6225442360346
crudesteel_transport_Region18Hunan_to_Region27Shaanxi,0.0,0.0,535.8398670323858,0.0,0.0,0.0,0.0,535.8398670323858
crudesteel_transport_Region18Hunan_to_Region28Gansu,0.0,0.0,617.3577494848661,0.0,0.0,0.0,0.0,617.3577494848661
crudesteel_transport_Region18Hunan_to_Region29Qinghai,0.0,0.0,627.6330806154251,0.0,0.0,0.0,0.0,627.6330806154251
crudesteel_transport_Region18Hunan_to_Region30Ningxia,0.0,0.0,528.136306623015,0.0,0.0,0.0,0.0,528.136306623015
crudesteel_transport_Region18Hunan_to_Region31Xinjiang,0.0,0.0,505.8398105792373,0.0,0.0,0.0,0.0,505.8398105792373
crudesteel_transport_Region19Guangdong_to_Region1Beijing,0.0,0.0,435.9424790719698,0.0,0.0,0.0,0.0,435.9424790719698
crudesteel_transport_Region19Guangdong_to_Region2Tianjin,0.0,0.0,461.0758181544767,0.0,0.0,0.0,0.0,461.0758181544767
crudesteel_transport_Region19Guangdong_to_Region3Hebei,0.0,0.0,443.53742718941874,0.0,0.0,0.0,0.0,443.53742718941874
crudesteel_transport_Region19Guangdong_to_Region4Shanxi,0.0,0.0,428.39078113227424,0.0,0.0,0.0,0.0,428.39078113227424
crudesteel_transport_Region19Guangdong_to_Region5Innermongolia,0.0,0.0,541.3178446133724,0.0,0.0,0.0,0.0,541.3178446133724
crudesteel_transport_Region19Guangdong_to_Region6Liaoning,0.0,0.0,475.92884112621806,0.0,0.0,0.0,0.0,475.92884112621806
crudesteel_transport_Region19Guangdong_to_Region7Jilin,0.0,0.0,523.6823528041004,0.0,0.0,0.0,0.0,523.6823528041004
crudesteel_transport_Region19Guangdong_to_Region8Heilongjiang,0.0,0.0,556.3340046135959,0.0,0.0,0.0,0.0,556.3340046135959
crudesteel_transport_Region19Guangdong_to_Region9Shanghai,0.0,0.0,576.5292284594166,0.0,0.0,0.0,0.0,576.5292284594166
crudesteel_transport_Region19Guangdong_to_Region10Jiangsu,0.0,0.0,545.1325183639079,0.0,0.0,0.0,0.0,545.1325183639079
crudesteel_transport_Region19Guangdong_to_Region11Zhejiang,0.0,0.0,616.971208576468,0.0,0.0,0.0,0.0,616.971208576468
crudesteel_transport_Region19Guangdong_to_Region12Anhui,0.0,0.0,542.9883744060232,0.0,0.0,0.0,0.0,542.9883744060232
crudesteel_transport_Region19Guangdong_to_Region13Fujian,0.0,0.0,576.3791924639045,0.0,0.0,0.0,0.0,576.3791924639045
crudesteel_transport_Region19Guangdong_to_Region14Jiangxi,0.0,0.0,507.5263817059292,0.0,0.0,0.0,0.0,507.5263817059292
crudesteel_transport_Region19Guangdong_to_Region15Shandong,0.0,0.0,477.30348397209565,0.0,0.0,0.0,0.0,477.30348397209565
crudesteel_transport_Region19Guangdong_to_Region16Henan,0.0,0.0,434.9747929857684,0.0,0.0,0.0,0.0,434.9747929857684
crudesteel_transport_Region19Guangdong_to_Region17Hubei,0.0,0.0,541.8695398735679,0.0,0.0,0.0,0.0,541.8695398735679
crudesteel_transport_Region19Guangdong_to_Region18Hunan,0.0,0.0,527.4929067896593,0.0,0.0,0.0,0.0,527.4929067896593
crudesteel_transport_Region19Guangdong_to_Region20Guangxi,0.0,0.0,452.51379644022825,0.0,0.0,0.0,0.0,452.51379644022825
crudesteel_transport_Region19Guangdong_to_Region21Hainan,0.0,0.0,795.6653314192739,0.0,0.0,0.0,0.0,795.6653314192739
crudesteel_transport_Region19Guangdong_to_Region22Chongqing,0.0,0.0,644.5491207707022,0.0,0.0,0.0,0.0,644.5491207707022
crudesteel_transport_Region19Guangdong_to_Region23Sichuan,0.0,0.0,736.4313974689668,0.0,0.0,0.0,0.0,736.4313974689668
crudesteel_transport_Region19Guangdong_to_Region24Guizhou,0.0,0.0,683.7895301222876,0.0,0.0,0.0,0.0,683.7895301222876
crudesteel_transport_Region19Guangdong_to_Region25Yunnan,0.0,0.0,837.2350509874803,0.0,0.0,0.0,0.0,837.2350509874803
crudesteel_transport_Region19Guangdong_to_Region27Shaanxi,0.0,0.0,501.09891059465093,0.0,0.0,0.0,0.0,501.09891059465093
crudesteel_transport_Region19Guangdong_to_Region28Gansu,0.0,0.0,559.0582663989168,0.0,0.0,0.0,0.0,559.0582663989168
crudesteel_transport_Region19Guangdong_to_Region29Qinghai,0.0,0.0,563.1117904433554,0.0,0.0,0.0,0.0,563.1117904433554
crudesteel_transport_Region19Guangdong_to_Region30Ningxia,0.0,0.0,504.57821363485994,0.0,0.0,0.0,0.0,504.57821363485994
crudesteel_transport_Region19Guangdong_to_Region31Xinjiang,0.0,0.0,487.137263578636,0.0,0.0,0.0,0.0,487.137263578636
crudesteel_transport_Region20Guangxi_to_Region1Beijing,0.0,0.0,537.8336472927787,0.0,0.0,0.0,0.0,537.8336472927787
crudesteel_transport_Region20Guangxi_to_Region2Tianjin,0.0,0.0,575.2555727143334,0.0,0.0,0.0,0.0,575.2555727143334
crudesteel_transport_Region20Guangxi_to_Region3Hebei,0.0,0.0,561.8835662885967,0.0,0.0,0.0,0.0,561.8835662885967
crudesteel_transport_Region20Guangxi_to_Region4Shanxi,0.0,0.0,524.2663529034751,0.0,0.0,0.0,0.0,524.2663529034751
crudesteel_transport_Region20Guangxi_to_Region5Innermongolia,0.0,0.0,673.3553388994914,0.0,0.0,0.0,0.0,673.3553388994914
crudesteel_transport_Region20Guangxi_to_Region6Liaoning,0.0,0.0,555.5792481656782,0.0,0.0,0.0,0.0,555.5792481656782
crudesteel_transport_Region20Guangxi_to_Region7Jilin,0.0,0.0,615.4722647441783,0.0,0.0,0.0,0.0,615.4722647441783
crudesteel_transport_Region20Guangxi_to_Region8Heilongjiang,0.0,0.0,651.337287815106,0.0,0.0,0.0,0.0,651.337287815106
crudesteel_transport_Region20Guangxi_to_Region9Shanghai,0.0,0.0,855.9003318453018,0.0,0.0,0.0,0.0,855.9003318453018
crudesteel_transport_Region20Guangxi_to_Region10Jiangsu,0.0,0.0,823.8187238102225,0.0,0.0,0.0,0.0,823.8187238102225
crudesteel_transport_Region20Guangxi_to_Region11Zhejiang,0.0,0.0,993.1389685136664,0.0,0.0,0.0,0.0,993.1389685136664
crudesteel_transport_Region20Guangxi_to_Region12Anhui,0.0,0.0,839.1737788629758,0.0,0.0,0.0,0.0,839.1737788629758
crudesteel_transport_Region20Guangxi_to_Region13Fujian,0.0,0.0,1065.6348563925944,0.0,0.0,0.0,0.0,1065.6348563925944
crudesteel_transport_Region20Guangxi_to_Region14Jiangxi,0.0,0.0,1159.0830867029974,0.0,0.0,0.0,0.0,1159.0830867029974
crudesteel_transport_Region20Guangxi_to_Region15Shandong,0.0,0.0,619.1351403204601,0.0,0.0,0.0,0.0,619.1351403204601
crudesteel_transport_Region20Guangxi_to_Region16Henan,0.0,0.0,574.7781208426977,0.0,0.0,0.0,0.0,574.7781208426977
crudesteel_transport_Region20Guangxi_to_Region17Hubei,0.0,0.0,913.2015956702105,0.0,0.0,0.0,0.0,913.2015956702105
crudesteel_transport_Region20Guangxi_to_Region18Hunan,0.0,0.0,1602.5788839478967,0.0,0.0,0.0,0.0,1602.5788839478967
crudesteel_transport_Region20Guangxi_to_Region19Guangdong,0.0,0.0,1.2298868347838607e9,0.0,0.0,0.0,0.0,1.2298868347838607e9
crudesteel_transport_Region20Guangxi_to_Region21Hainan,0.0,0.0,2.6050905445496774e8,0.0,0.0,0.0,0.0,2.6050905445496774e8
crudesteel_transport_Region20Guangxi_to_Region22Chongqing,0.0,0.0,2259.988054045993,0.0,0.0,0.0,0.0,2259.988054045993
crudesteel_transport_Region20Guangxi_to_Region23Sichuan,0.0,0.0,2074.6443614904065,0.0,0.0,0.0,0.0,2074.6443614904065
crudesteel_transport_Region20Guangxi_to_Region24Guizhou,0.0,0.0,3135.446710786981,0.0,0.0,0.0,0.0,3135.446710786981
crudesteel_transport_Region20Guangxi_to_Region25Yunnan,0.0,0.0,1.5253167963592631e6,0.0,0.0,0.0,0.0,1.5253167963592631e6
crudesteel_transport_Region20Guangxi_to_Region27Shaanxi,0.0,0.0,646.36495594647,0.0,0.0,0.0,0.0,646.36495594647
crudesteel_transport_Region20Guangxi_to_Region28Gansu,0.0,0.0,668.2212268716532,0.0,0.0,0.0,0.0,668.2212268716532
crudesteel_transport_Region20Guangxi_to_Region29Qinghai,0.0,0.0,656.3375348602302,0.0,0.0,0.0,0.0,656.3375348602302
crudesteel_transport_Region20Guangxi_to_Region30Ningxia,0.0,0.0,601.7362104703811,0.0,0.0,0.0,0.0,601.7362104703811
crudesteel_transport_Region20Guangxi_to_Region31Xinjiang,0.0,0.0,530.547317848603,0.0,0.0,0.0,0.0,530.547317848603
crudesteel_transport_Region21Hainan_to_Region1Beijing,0.0,0.0,509.041079609069,0.0,0.0,0.0,0.0,509.041079609069
crudesteel_transport_Region21Hainan_to_Region2Tianjin,0.0,0.0,538.7400712804708,0.0,0.0,0.0,0.0,538.7400712804708
crudesteel_transport_Region21Hainan_to_Region3Hebei,0.0,0.0,520.0141496219538,0.0,0.0,0.0,0.0,520.0141496219538
crudesteel_transport_Region21Hainan_to_Region4Shanxi,0.0,0.0,499.061811711829,0.0,0.0,0.0,0.0,499.061811711829
crudesteel_transport_Region21Hainan_to_Region5Innermongolia,0.0,0.0,616.2233132813054,0.0,0.0,0.0,0.0,616.2233132813054
crudesteel_transport_Region21Hainan_to_Region6Liaoning,0.0,0.0,535.5837459941829,0.0,0.0,0.0,0.0,535.5837459941829
crudesteel_transport_Region21Hainan_to_Region7Jilin,0.0,0.0,589.5728759878823,0.0,0.0,0.0,0.0,589.5728759878823
crudesteel_transport_Region21Hainan_to_Region8Heilongjiang,0.0,0.0,625.5913529214716,0.0,0.0,0.0,0.0,625.5913529214716
crudesteel_transport_Region21Hainan_to_Region9Shanghai,0.0,0.0,705.64897415119,0.0,0.0,0.0,0.0,705.64897415119
crudesteel_transport_Region21Hainan_to_Region10Jiangsu,0.0,0.0,673.4566978588781,0.0,0.0,0.0,0.0,673.4566978588781
crudesteel_transport_Region21Hainan_to_Region11Zhejiang,0.0,0.0,766.7787174753353,0.0,0.0,0.0,0.0,766.7787174753353
crudesteel_transport_Region21Hainan_to_Region12Anhui,0.0,0.0,674.1100323595722,0.0,0.0,0.0,0.0,674.1100323595722
crudesteel_transport_Region21Hainan_to_Region13Fujian,0.0,0.0,744.9680645214597,0.0,0.0,0.0,0.0,744.9680645214597
crudesteel_transport_Region21Hainan_to_Region14Jiangxi,0.0,0.0,710.1247673918547,0.0,0.0,0.0,0.0,710.1247673918547
crudesteel_transport_Region21Hainan_to_Region15Shandong,0.0,0.0,563.345969097985,0.0,0.0,0.0,0.0,563.345969097985
crudesteel_transport_Region21Hainan_to_Region16Henan,0.0,0.0,523.2627424883626,0.0,0.0,0.0,0.0,523.2627424883626
crudesteel_transport_Region21Hainan_to_Region17Hubei,0.0,0.0,675.9785348173174,0.0,0.0,0.0,0.0,675.9785348173174
crudesteel_transport_Region21Hainan_to_Region18Hunan,0.0,0.0,665.3493920013136,0.0,0.0,0.0,0.0,665.3493920013136
crudesteel_transport_Region21Hainan_to_Region19Guangdong,0.0,0.0,1108.5091075105775,0.0,0.0,0.0,0.0,1108.5091075105775
crudesteel_transport_Region21Hainan_to_Region20Guangxi,0.0,0.0,403.28869707368204,0.0,0.0,0.0,0.0,403.28869707368204
crudesteel_transport_Region21Hainan_to_Region22Chongqing,0.0,0.0,728.0862341639775,0.0,0.0,0.0,0.0,728.0862341639775
crudesteel_transport_Region21Hainan_to_Region23Sichuan,0.0,0.0,811.7095482364475,0.0,0.0,0.0,0.0,811.7095482364475
crudesteel_transport_Region21Hainan_to_Region24Guizhou,0.0,0.0,766.9270533129722,0.0,0.0,0.0,0.0,766.9270533129722
crudesteel_transport_Region21Hainan_to_Region25Yunnan,0.0,0.0,914.4276668744901,0.0,0.0,0.0,0.0,914.4276668744901
crudesteel_transport_Region21Hainan_to_Region27Shaanxi,0.0,0.0,584.9889213475388,0.0,0.0,0.0,0.0,584.9889213475388
crudesteel_transport_Region21Hainan_to_Region28Gansu,0.0,0.0,610.9877435753235,0.0,0.0,0.0,0.0,610.9877435753235
crudesteel_transport_Region21Hainan_to_Region29Qinghai,0.0,0.0,612.4435532101952,0.0,0.0,0.0,0.0,612.4435532101952
crudesteel_transport_Region21Hainan_to_Region30Ningxia,0.0,0.0,569.7986483482897,0.0,0.0,0.0,0.0,569.7986483482897
crudesteel_transport_Region21Hainan_to_Region31Xinjiang,0.0,0.0,531.4948621675125,0.0,0.0,0.0,0.0,531.4948621675125
crudesteel_transport_Region22Chongqing_to_Region1Beijing,0.0,0.0,473.2046085325244,0.0,0.0,0.0,0.0,473.2046085325244
crudesteel_transport_Region22Chongqing_to_Region2Tianjin,0.0,0.0,511.963655302087,0.0,0.0,0.0,0.0,511.963655302087
crudesteel_transport_Region22Chongqing_to_Region3Hebei,0.0,0.0,481.16455281045324,0.0,0.0,0.0,0.0,481.16455281045324
crudesteel_transport_Region22Chongqing_to_Region4Shanxi,0.0,0.0,424.42142771384067,0.0,0.0,0.0,0.0,424.42142771384067
crudesteel_transport_Region22Chongqing_to_Region5Innermongolia,0.0,0.0,572.4530166775927,0.0,0.0,0.0,0.0,572.4530166775927
crudesteel_transport_Region22Chongqing_to_Region6Liaoning,0.0,0.0,523.7750461809403,0.0,0.0,0.0,0.0,523.7750461809403
crudesteel_transport_Region22Chongqing_to_Region7Jilin,0.0,0.0,575.8816947586541,0.0,0.0,0.0,0.0,575.8816947586541
crudesteel_transport_Region22Chongqing_to_Region8Heilongjiang,0.0,0.0,616.7718330683139,0.0,0.0,0.0,0.0,616.7718330683139
crudesteel_transport_Region22Chongqing_to_Region9Shanghai,0.0,0.0,793.0528517672115,0.0,0.0,0.0,0.0,793.0528517672115
crudesteel_transport_Region22Chongqing_to_Region10Jiangsu,0.0,0.0,738.9494525930877,0.0,0.0,0.0,0.0,738.9494525930877
crudesteel_transport_Region22Chongqing_to_Region11Zhejiang,0.0,0.0,916.669661912633,0.0,0.0,0.0,0.0,916.669661912633
crudesteel_transport_Region22Chongqing_to_Region12Anhui,0.0,0.0,770.4023236471429,0.0,0.0,0.0,0.0,770.4023236471429
crudesteel_transport_Region22Chongqing_to_Region13Fujian,0.0,0.0,913.4538841357742,0.0,0.0,0.0,0.0,913.4538841357742
crudesteel_transport_Region22Chongqing_to_Region14Jiangxi,0.0,0.0,893.228180735224,0.0,0.0,0.0,0.0,893.228180735224
crudesteel_transport_Region22Chongqing_to_Region15Shandong,0.0,0.0,545.0488271134103,0.0,0.0,0.0,0.0,545.0488271134103
crudesteel_transport_Region22Chongqing_to_Region16Henan,0.0,0.0,472.20115159854333,0.0,0.0,0.0,0.0,472.20115159854333
crudesteel_transport_Region22Chongqing_to_Region17Hubei,0.0,0.0,773.1308204274038,0.0,0.0,0.0,0.0,773.1308204274038
crudesteel_transport_Region22Chongqing_to_Region18Hunan,0.0,0.0,900.5078998708873,0.0,0.0,0.0,0.0,900.5078998708873
crudesteel_transport_Region22Chongqing_to_Region19Guangdong,0.0,0.0,1502.4134139650187,0.0,0.0,0.0,0.0,1502.4134139650187
crudesteel_transport_Region22Chongqing_to_Region20Guangxi,0.0,0.0,836.5219746449241,0.0,0.0,0.0,0.0,836.5219746449241
crudesteel_transport_Region22Chongqing_to_Region21Hainan,0.0,0.0,1342.8023019694988,0.0,0.0,0.0,0.0,1342.8023019694988
crudesteel_transport_Region22Chongqing_to_Region23Sichuan,0.0,0.0,1396.1726669520056,0.0,0.0,0.0,0.0,1396.1726669520056
crudesteel_transport_Region22Chongqing_to_Region24Guizhou,0.0,0.0,6632.259482716513,0.0,0.0,0.0,0.0,6632.259482716513
crudesteel_transport_Region22Chongqing_to_Region25Yunnan,0.0,0.0,2075.4001509359155,0.0,0.0,0.0,0.0,2075.4001509359155
crudesteel_transport_Region22Chongqing_to_Region27Shaanxi,0.0,0.0,432.8055807579264,0.0,0.0,0.0,0.0,432.8055807579264
crudesteel_transport_Region22Chongqing_to_Region28Gansu,0.0,0.0,505.38696503465144,0.0,0.0,0.0,0.0,505.38696503465144
crudesteel_transport_Region22Chongqing_to_Region29Qinghai,0.0,0.0,523.5634768280095,0.0,0.0,0.0,0.0,523.5634768280095
crudesteel_transport_Region22Chongqing_to_Region30Ningxia,0.0,0.0,460.86792413252294,0.0,0.0,0.0,0.0,460.86792413252294
crudesteel_transport_Region22Chongqing_to_Region31Xinjiang,0.0,0.0,472.5315422491526,0.0,0.0,0.0,0.0,472.5315422491526
crudesteel_transport_Region23Sichuan_to_Region1Beijing,0.0,0.0,453.73729739783033,0.0,0.0,0.0,0.0,453.73729739783033
crudesteel_transport_Region23Sichuan_to_Region2Tianjin,0.0,0.0,488.9402471602595,0.0,0.0,0.0,0.0,488.9402471602595
crudesteel_transport_Region23Sichuan_to_Region3Hebei,0.0,0.0,467.1603074854677,0.0,0.0,0.0,0.0,467.1603074854677
crudesteel_transport_Region23Sichuan_to_Region4Shanxi,0.0,0.0,417.6446080099806,0.0,0.0,0.0,0.0,417.6446080099806
crudesteel_transport_Region23Sichuan_to_Region5Innermongolia,0.0,0.0,537.5706478847388,0.0,0.0,0.0,0.0,537.5706478847388
crudesteel_transport_Region23Sichuan_to_Region6Liaoning,0.0,0.0,510.5241835441074,0.0,0.0,0.0,0.0,510.5241835441074
crudesteel_transport_Region23Sichuan_to_Region7Jilin,0.0,0.0,559.587694724813,0.0,0.0,0.0,0.0,559.587694724813
crudesteel_transport_Region23Sichuan_to_Region8Heilongjiang,0.0,0.0,599.6502266499426,0.0,0.0,0.0,0.0,599.6502266499426
crudesteel_transport_Region23Sichuan_to_Region9Shanghai,0.0,0.0,759.3480892186963,0.0,0.0,0.0,0.0,759.3480892186963
crudesteel_transport_Region23Sichuan_to_Region10Jiangsu,0.0,0.0,709.1970777737121,0.0,0.0,0.0,0.0,709.1970777737121
crudesteel_transport_Region23Sichuan_to_Region11Zhejiang,0.0,0.0,841.7223642026233,0.0,0.0,0.0,0.0,841.7223642026233
crudesteel_transport_Region23Sichuan_to_Region12Anhui,0.0,0.0,726.7755936866274,0.0,0.0,0.0,0.0,726.7755936866274
