zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region20Guangxi_crudesteel_Region3Hebei,0.0,0.0,242.81226423184054,0.0,0.0,0.0,0.0,242.81226423184054
crudesteel_Region20Guangxi_crudesteel_Region4Shanxi,0.0,0.0,248.95384680228224,0.0,0.0,0.0,0.0,248.95384680228224
crudesteel_Region20Guangxi_crudesteel_Region5Innermongolia,0.0,0.0,291.54890128878645,0.0,0.0,0.0,0.0,291.54890128878645
crudesteel_Region20Guangxi_crudesteel_Region6Liaoning,0.0,0.0,208.09257925011286,0.0,0.0,0.0,0.0,208.09257925011286
crudesteel_Region20Guangxi_crudesteel_Region7Jilin,0.0,0.0,225.88875089203964,0.0,0.0,0.0,0.0,225.88875089203964
crudesteel_Region20Guangxi_crudesteel_Region8Heilongjiang,0.0,0.0,241.36222303842655,0.0,0.0,0.0,0.0,241.36222303842655
crudesteel_Region20Guangxi_crudesteel_Region9Shanghai,0.0,0.0,384.40289459785834,0.0,0.0,0.0,0.0,384.40289459785834
crudesteel_Region20Guangxi_crudesteel_Region10Jiangsu,0.0,0.0,338.1215754047473,0.0,0.0,0.0,0.0,338.1215754047473
crudesteel_Region20Guangxi_crudesteel_Region11Zhejiang,0.0,0.0,392.344085261434,0.0,0.0,0.0,0.0,392.344085261434
crudesteel_Region20Guangxi_crudesteel_Region12Anhui,0.0,0.0,328.8084774740487,0.0,0.0,0.0,0.0,328.8084774740487
crudesteel_Region20Guangxi_crudesteel_Region13Fujian,0.0,0.0,480.333641959113,0.0,0.0,0.0,0.0,480.333641959113
crudesteel_Region20Guangxi_crudesteel_Region14Jiangxi,0.0,0.0,358.56141080819367,0.0,0.0,0.0,0.0,358.56141080819367
crudesteel_Region20Guangxi_crudesteel_Region15Shandong,0.0,0.0,265.3940036126887,0.0,0.0,0.0,0.0,265.3940036126887
crudesteel_Region20Guangxi_crudesteel_Region16Henan,0.0,0.0,273.47797881692344,0.0,0.0,0.0,0.0,273.47797881692344
crudesteel_Region20Guangxi_crudesteel_Region17Hubei,0.0,0.0,308.5786800880291,0.0,0.0,0.0,0.0,308.5786800880291
crudesteel_Region20Guangxi_crudesteel_Region18Hunan,0.0,0.0,332.77234480303616,0.0,0.0,0.0,0.0,332.77234480303616
crudesteel_Region20Guangxi_crudesteel_Region19Guangdong,0.0,0.0,1.2306498928793342e9,0.0,0.0,0.0,0.0,1.2306498928793342e9
crudesteel_Region20Guangxi_crudesteel_Region21Hainan,0.0,0.0,2.6051350512778318e8,0.0,0.0,0.0,0.0,2.6051350512778318e8
crudesteel_Region20Guangxi_crudesteel_Region22Chongqing,0.0,0.0,468.5701004336662,0.0,0.0,0.0,0.0,468.5701004336662
crudesteel_Region20Guangxi_crudesteel_Region23Sichuan,0.0,0.0,516.9473370625329,0.0,0.0,0.0,0.0,516.9473370625329
crudesteel_Region20Guangxi_crudesteel_Region24Guizhou,0.0,0.0,15419.790799519636,0.0,0.0,0.0,0.0,15419.790799519636
crudesteel_Region20Guangxi_crudesteel_Region25Yunnan,0.0,0.0,436731.8844103168,0.0,0.0,0.0,0.0,436731.8844103168
crudesteel_Region20Guangxi_crudesteel_Region27Shaanxi,0.0,0.0,308.68585347451597,0.0,0.0,0.0,0.0,308.68585347451597
crudesteel_Region20Guangxi_crudesteel_Region28Gansu,0.0,0.0,295.98232527077374,0.0,0.0,0.0,0.0,295.98232527077374
crudesteel_Region20Guangxi_crudesteel_Region29Qinghai,0.0,0.0,287.8086139583327,0.0,0.0,0.0,0.0,287.8086139583327
crudesteel_Region20Guangxi_crudesteel_Region30Ningxia,0.0,0.0,268.4949931479942,0.0,0.0,0.0,0.0,268.4949931479942
crudesteel_Region20Guangxi_crudesteel_Region31Xinjiang,0.0,0.0,221.91609897984694,0.0,0.0,0.0,0.0,221.91609897984694
crudesteel_Region21Hainan_crudesteel_Region1Beijing,0.0,0.0,236.32200485743903,0.0,0.0,0.0,0.0,236.32200485743903
crudesteel_Region21Hainan_crudesteel_Region2Tianjin,0.0,0.0,238.8809256609449,0.0,0.0,0.0,0.0,238.8809256609449
crudesteel_Region21Hainan_crudesteel_Region3Hebei,0.0,0.0,229.80985483952094,0.0,0.0,0.0,0.0,229.80985483952094
crudesteel_Region21Hainan_crudesteel_Region4Shanxi,0.0,0.0,237.69359899035098,0.0,0.0,0.0,0.0,237.69359899035098
crudesteel_Region21Hainan_crudesteel_Region5Innermongolia,0.0,0.0,271.2138786995234,0.0,0.0,0.0,0.0,271.2138786995234
crudesteel_Region21Hainan_crudesteel_Region6Liaoning,0.0,0.0,201.97745776143472,0.0,0.0,0.0,0.0,201.97745776143472
crudesteel_Region21Hainan_crudesteel_Region7Jilin,0.0,0.0,217.55985179278557,0.0,0.0,0.0,0.0,217.55985179278557
crudesteel_Region21Hainan_crudesteel_Region8Heilongjiang,0.0,0.0,231.1675596781971,0.0,0.0,0.0,0.0,231.1675596781971
crudesteel_Region21Hainan_crudesteel_Region9Shanghai,0.0,0.0,323.9951378295754,0.0,0.0,0.0,0.0,323.9951378295754
crudesteel_Region21Hainan_crudesteel_Region10Jiangsu,0.0,0.0,292.6415226803799,0.0,0.0,0.0,0.0,292.6415226803799
crudesteel_Region21Hainan_crudesteel_Region11Zhejiang,0.0,0.0,324.0643419481164,0.0,0.0,0.0,0.0,324.0643419481164
crudesteel_Region21Hainan_crudesteel_Region12Anhui,0.0,0.0,283.55925086652945,0.0,0.0,0.0,0.0,283.55925086652945
crudesteel_Region21Hainan_crudesteel_Region13Fujian,0.0,0.0,350.33636886590284,0.0,0.0,0.0,0.0,350.33636886590284
crudesteel_Region21Hainan_crudesteel_Region14Jiangxi,0.0,0.0,282.95952523898814,0.0,0.0,0.0,0.0,282.95952523898814
crudesteel_Region21Hainan_crudesteel_Region15Shandong,0.0,0.0,246.53109869659247,0.0,0.0,0.0,0.0,246.53109869659247
crudesteel_Region21Hainan_crudesteel_Region16Henan,0.0,0.0,249.5778735454163,0.0,0.0,0.0,0.0,249.5778735454163
crudesteel_Region21Hainan_crudesteel_Region17Hubei,0.0,0.0,261.77470586862347,0.0,0.0,0.0,0.0,261.77470586862347
crudesteel_Region21Hainan_crudesteel_Region18Hunan,0.0,0.0,256.5273645631764,0.0,0.0,0.0,0.0,256.5273645631764
crudesteel_Region21Hainan_crudesteel_Region19Guangdong,0.0,0.0,450.8341123947463,0.0,0.0,0.0,0.0,450.8341123947463
crudesteel_Region21Hainan_crudesteel_Region20Guangxi,0.0,0.0,216.65692066494057,0.0,0.0,0.0,0.0,216.65692066494057
crudesteel_Region21Hainan_crudesteel_Region22Chongqing,0.0,0.0,327.87525801506354,0.0,0.0,0.0,0.0,327.87525801506354
crudesteel_Region21Hainan_crudesteel_Region23Sichuan,0.0,0.0,372.59845477522805,0.0,0.0,0.0,0.0,372.59845477522805
crudesteel_Region21Hainan_crudesteel_Region24Guizhou,0.0,0.0,379.90074484871565,0.0,0.0,0.0,0.0,379.90074484871565
crudesteel_Region21Hainan_crudesteel_Region25Yunnan,0.0,0.0,400.1878668198402,0.0,0.0,0.0,0.0,400.1878668198402
crudesteel_Region21Hainan_crudesteel_Region27Shaanxi,0.0,0.0,279.9224678458522,0.0,0.0,0.0,0.0,279.9224678458522
crudesteel_Region21Hainan_crudesteel_Region28Gansu,0.0,0.0,275.30718434804544,0.0,0.0,0.0,0.0,275.30718434804544
crudesteel_Region21Hainan_crudesteel_Region29Qinghai,0.0,0.0,271.0579583296289,0.0,0.0,0.0,0.0,271.0579583296289
crudesteel_Region21Hainan_crudesteel_Region30Ningxia,0.0,0.0,256.8346946115134,0.0,0.0,0.0,0.0,256.8346946115134
crudesteel_Region21Hainan_crudesteel_Region31Xinjiang,0.0,0.0,220.16214563987938,0.0,0.0,0.0,0.0,220.16214563987938
crudesteel_Region22Chongqing_crudesteel_Region1Beijing,0.0,0.0,223.21226910272495,0.0,0.0,0.0,0.0,223.21226910272495
crudesteel_Region22Chongqing_crudesteel_Region2Tianjin,0.0,0.0,224.77813768314311,0.0,0.0,0.0,0.0,224.77813768314311
crudesteel_Region22Chongqing_crudesteel_Region3Hebei,0.0,0.0,209.0155797220226,0.0,0.0,0.0,0.0,209.0155797220226
crudesteel_Region22Chongqing_crudesteel_Region4Shanxi,0.0,0.0,200.3280682169442,0.0,0.0,0.0,0.0,200.3280682169442
crudesteel_Region22Chongqing_crudesteel_Region5Innermongolia,0.0,0.0,255.33740145500488,0.0,0.0,0.0,0.0,255.33740145500488
crudesteel_Region22Chongqing_crudesteel_Region6Liaoning,0.0,0.0,189.19203894208414,0.0,0.0,0.0,0.0,189.19203894208414
crudesteel_Region22Chongqing_crudesteel_Region7Jilin,0.0,0.0,207.00273221950087,0.0,0.0,0.0,0.0,207.00273221950087
crudesteel_Region22Chongqing_crudesteel_Region8Heilongjiang,0.0,0.0,223.55122217693514,0.0,0.0,0.0,0.0,223.55122217693514
crudesteel_Region22Chongqing_crudesteel_Region9Shanghai,0.0,0.0,433.59466577868017,0.0,0.0,0.0,0.0,433.59466577868017
crudesteel_Region22Chongqing_crudesteel_Region10Jiangsu,0.0,0.0,379.16190316880494,0.0,0.0,0.0,0.0,379.16190316880494
crudesteel_Region22Chongqing_crudesteel_Region11Zhejiang,0.0,0.0,451.55563102786,0.0,0.0,0.0,0.0,451.55563102786
crudesteel_Region22Chongqing_crudesteel_Region12Anhui,0.0,0.0,357.0659918265694,0.0,0.0,0.0,0.0,357.0659918265694
crudesteel_Region22Chongqing_crudesteel_Region13Fujian,0.0,0.0,474.7464401684023,0.0,0.0,0.0,0.0,474.7464401684023
crudesteel_Region22Chongqing_crudesteel_Region14Jiangxi,0.0,0.0,344.38699271526184,0.0,0.0,0.0,0.0,344.38699271526184
crudesteel_Region22Chongqing_crudesteel_Region15Shandong,0.0,0.0,236.74329654217829,0.0,0.0,0.0,0.0,236.74329654217829
crudesteel_Region22Chongqing_crudesteel_Region16Henan,0.0,0.0,239.36605412008728,0.0,0.0,0.0,0.0,239.36605412008728
crudesteel_Region22Chongqing_crudesteel_Region17Hubei,0.0,0.0,282.0048708826579,0.0,0.0,0.0,0.0,282.0048708826579
crudesteel_Region22Chongqing_crudesteel_Region18Hunan,0.0,0.0,250.8826104205398,0.0,0.0,0.0,0.0,250.8826104205398
crudesteel_Region22Chongqing_crudesteel_Region19Guangdong,0.0,0.0,442.19225460240403,0.0,0.0,0.0,0.0,442.19225460240403
crudesteel_Region22Chongqing_crudesteel_Region20Guangxi,0.0,0.0,619.6648201516465,0.0,0.0,0.0,0.0,619.6648201516465
crudesteel_Region22Chongqing_crudesteel_Region21Hainan,0.0,0.0,753.9687977456946,0.0,0.0,0.0,0.0,753.9687977456946
crudesteel_Region22Chongqing_crudesteel_Region23Sichuan,0.0,0.0,1972.3835798174368,0.0,0.0,0.0,0.0,1972.3835798174368
crudesteel_Region22Chongqing_crudesteel_Region24Guizhou,0.0,0.0,5885.064756224164,0.0,0.0,0.0,0.0,5885.064756224164
crudesteel_Region22Chongqing_crudesteel_Region25Yunnan,0.0,0.0,779.6212957905703,0.0,0.0,0.0,0.0,779.6212957905703
crudesteel_Region22Chongqing_crudesteel_Region27Shaanxi,0.0,0.0,240.6221966324266,0.0,0.0,0.0,0.0,240.6221966324266
crudesteel_Region22Chongqing_crudesteel_Region28Gansu,0.0,0.0,238.44093975456028,0.0,0.0,0.0,0.0,238.44093975456028
crudesteel_Region22Chongqing_crudesteel_Region29Qinghai,0.0,0.0,235.81743290065796,0.0,0.0,0.0,0.0,235.81743290065796
crudesteel_Region22Chongqing_crudesteel_Region30Ningxia,0.0,0.0,214.6006884515209,0.0,0.0,0.0,0.0,214.6006884515209
crudesteel_Region22Chongqing_crudesteel_Region31Xinjiang,0.0,0.0,193.1812740815835,0.0,0.0,0.0,0.0,193.1812740815835
crudesteel_Region23Sichuan_crudesteel_Region1Beijing,0.0,0.0,201.6503514534051,0.0,0.0,0.0,0.0,201.6503514534051
crudesteel_Region23Sichuan_crudesteel_Region2Tianjin,0.0,0.0,205.11115281405444,0.0,0.0,0.0,0.0,205.11115281405444
crudesteel_Region23Sichuan_crudesteel_Region3Hebei,0.0,0.0,184.6803331810389,0.0,0.0,0.0,0.0,184.6803331810389
crudesteel_Region23Sichuan_crudesteel_Region4Shanxi,0.0,0.0,182.3433247883756,0.0,0.0,0.0,0.0,182.3433247883756
crudesteel_Region23Sichuan_crudesteel_Region5Innermongolia,0.0,0.0,231.51233091733212,0.0,0.0,0.0,0.0,231.51233091733212
crudesteel_Region23Sichuan_crudesteel_Region6Liaoning,0.0,0.0,178.9177277401609,0.0,0.0,0.0,0.0,178.9177277401609
crudesteel_Region23Sichuan_crudesteel_Region7Jilin,0.0,0.0,197.78808332459502,0.0,0.0,0.0,0.0,197.78808332459502
crudesteel_Region23Sichuan_crudesteel_Region8Heilongjiang,0.0,0.0,215.37686547816878,0.0,0.0,0.0,0.0,215.37686547816878
crudesteel_Region23Sichuan_crudesteel_Region9Shanghai,0.0,0.0,334.30034716410364,0.0,0.0,0.0,0.0,334.30034716410364
crudesteel_Region23Sichuan_crudesteel_Region10Jiangsu,0.0,0.0,291.41712557555394,0.0,0.0,0.0,0.0,291.41712557555394
crudesteel_Region23Sichuan_crudesteel_Region11Zhejiang,0.0,0.0,340.0968433909868,0.0,0.0,0.0,0.0,340.0968433909868
crudesteel_Region23Sichuan_crudesteel_Region12Anhui,0.0,0.0,279.3468234875424,0.0,0.0,0.0,0.0,279.3468234875424
crudesteel_Region23Sichuan_crudesteel_Region13Fujian,0.0,0.0,408.43323914106446,0.0,0.0,0.0,0.0,408.43323914106446
crudesteel_Region23Sichuan_crudesteel_Region14Jiangxi,0.0,0.0,313.24984019473004,0.0,0.0,0.0,0.0,313.24984019473004
crudesteel_Region23Sichuan_crudesteel_Region15Shandong,0.0,0.0,213.39109423318018,0.0,0.0,0.0,0.0,213.39109423318018
crudesteel_Region23Sichuan_crudesteel_Region16Henan,0.0,0.0,204.3220968453203,0.0,0.0,0.0,0.0,204.3220968453203
crudesteel_Region23Sichuan_crudesteel_Region17Hubei,0.0,0.0,252.93791229813314,0.0,0.0,0.0,0.0,252.93791229813314
crudesteel_Region23Sichuan_crudesteel_Region18Hunan,0.0,0.0,275.94030741793927,0.0,0.0,0.0,0.0,275.94030741793927
crudesteel_Region23Sichuan_crudesteel_Region19Guangdong,0.0,0.0,433.1697002810443,0.0,0.0,0.0,0.0,433.1697002810443
crudesteel_Region23Sichuan_crudesteel_Region20Guangxi,0.0,0.0,350.0153658772274,0.0,0.0,0.0,0.0,350.0153658772274
crudesteel_Region23Sichuan_crudesteel_Region21Hainan,0.0,0.0,458.16195938182136,0.0,0.0,0.0,0.0,458.16195938182136
crudesteel_Region23Sichuan_crudesteel_Region22Chongqing,0.0,0.0,327.3561052337795,0.0,0.0,0.0,0.0,327.3561052337795
crudesteel_Region23Sichuan_crudesteel_Region24Guizhou,0.0,0.0,619.7613292631227,0.0,0.0,0.0,0.0,619.7613292631227
crudesteel_Region23Sichuan_crudesteel_Region25Yunnan,0.0,0.0,466.99077508100936,0.0,0.0,0.0,0.0,466.99077508100936
crudesteel_Region23Sichuan_crudesteel_Region27Shaanxi,0.0,0.0,193.93971919440946,0.0,0.0,0.0,0.0,193.93971919440946
crudesteel_Region23Sichuan_crudesteel_Region28Gansu,0.0,0.0,194.4520908409944,0.0,0.0,0.0,0.0,194.4520908409944
crudesteel_Region23Sichuan_crudesteel_Region29Qinghai,0.0,0.0,192.58133288776602,0.0,0.0,0.0,0.0,192.58133288776602
crudesteel_Region23Sichuan_crudesteel_Region30Ningxia,0.0,0.0,187.54604641682909,0.0,0.0,0.0,0.0,187.54604641682909
crudesteel_Region23Sichuan_crudesteel_Region31Xinjiang,0.0,0.0,181.52672457535587,0.0,0.0,0.0,0.0,181.52672457535587
crudesteel_Region24Guizhou_crudesteel_Region1Beijing,0.0,0.0,218.6501532661428,0.0,0.0,0.0,0.0,218.6501532661428
crudesteel_Region24Guizhou_crudesteel_Region2Tianjin,0.0,0.0,219.75675617585716,0.0,0.0,0.0,0.0,219.75675617585716
crudesteel_Region24Guizhou_crudesteel_Region3Hebei,0.0,0.0,207.61385913110405,0.0,0.0,0.0,0.0,207.61385913110405
crudesteel_Region24Guizhou_crudesteel_Region4Shanxi,0.0,0.0,201.21028138736273,0.0,0.0,0.0,0.0,201.21028138736273
crudesteel_Region24Guizhou_crudesteel_Region5Innermongolia,0.0,0.0,247.36444054157877,0.0,0.0,0.0,0.0,247.36444054157877
crudesteel_Region24Guizhou_crudesteel_Region6Liaoning,0.0,0.0,184.22546622359644,0.0,0.0,0.0,0.0,184.22546622359644
crudesteel_Region24Guizhou_crudesteel_Region7Jilin,0.0,0.0,201.15802123780995,0.0,0.0,0.0,0.0,201.15802123780995
crudesteel_Region24Guizhou_crudesteel_Region8Heilongjiang,0.0,0.0,216.26351271920421,0.0,0.0,0.0,0.0,216.26351271920421
crudesteel_Region24Guizhou_crudesteel_Region9Shanghai,0.0,0.0,351.8728778252138,0.0,0.0,0.0,0.0,351.8728778252138
crudesteel_Region24Guizhou_crudesteel_Region10Jiangsu,0.0,0.0,306.78917385470123,0.0,0.0,0.0,0.0,306.78917385470123
crudesteel_Region24Guizhou_crudesteel_Region11Zhejiang,0.0,0.0,357.29348353305903,0.0,0.0,0.0,0.0,357.29348353305903
crudesteel_Region24Guizhou_crudesteel_Region12Anhui,0.0,0.0,286.16514544396915,0.0,0.0,0.0,0.0,286.16514544396915
crudesteel_Region24Guizhou_crudesteel_Region13Fujian,0.0,0.0,389.21818011309625,0.0,0.0,0.0,0.0,389.21818011309625
crudesteel_Region24Guizhou_crudesteel_Region14Jiangxi,0.0,0.0,275.171592875115,0.0,0.0,0.0,0.0,275.171592875115
crudesteel_Region24Guizhou_crudesteel_Region15Shandong,0.0,0.0,224.9477638886227,0.0,0.0,0.0,0.0,224.9477638886227
crudesteel_Region24Guizhou_crudesteel_Region16Henan,0.0,0.0,227.81776000162984,0.0,0.0,0.0,0.0,227.81776000162984
crudesteel_Region24Guizhou_crudesteel_Region17Hubei,0.0,0.0,235.05965938846808,0.0,0.0,0.0,0.0,235.05965938846808
crudesteel_Region24Guizhou_crudesteel_Region18Hunan,0.0,0.0,214.1988979917434,0.0,0.0,0.0,0.0,214.1988979917434
crudesteel_Region24Guizhou_crudesteel_Region19Guangdong,0.0,0.0,357.56103778401945,0.0,0.0,0.0,0.0,357.56103778401945
crudesteel_Region24Guizhou_crudesteel_Region20Guangxi,0.0,0.0,537.7927336509741,0.0,0.0,0.0,0.0,537.7927336509741
crudesteel_Region24Guizhou_crudesteel_Region21Hainan,0.0,0.0,648.9577668065358,0.0,0.0,0.0,0.0,648.9577668065358
crudesteel_Region24Guizhou_crudesteel_Region22Chongqing,0.0,0.0,255.17998851369023,0.0,0.0,0.0,0.0,255.17998851369023
crudesteel_Region24Guizhou_crudesteel_Region23Sichuan,0.0,0.0,487.82891493608207,0.0,0.0,0.0,0.0,487.82891493608207
crudesteel_Region24Guizhou_crudesteel_Region25Yunnan,0.0,0.0,502.45686728585184,0.0,0.0,0.0,0.0,502.45686728585184
crudesteel_Region24Guizhou_crudesteel_Region27Shaanxi,0.0,0.0,230.39634922003694,0.0,0.0,0.0,0.0,230.39634922003694
crudesteel_Region24Guizhou_crudesteel_Region28Gansu,0.0,0.0,233.910694346195,0.0,0.0,0.0,0.0,233.910694346195
crudesteel_Region24Guizhou_crudesteel_Region29Qinghai,0.0,0.0,231.96380291678366,0.0,0.0,0.0,0.0,231.96380291678366
crudesteel_Region24Guizhou_crudesteel_Region30Ningxia,0.0,0.0,214.54143244168995,0.0,0.0,0.0,0.0,214.54143244168995
crudesteel_Region24Guizhou_crudesteel_Region31Xinjiang,0.0,0.0,194.7876164581347,0.0,0.0,0.0,0.0,194.7876164581347
crudesteel_Region25Yunnan_crudesteel_Region1Beijing,0.0,0.0,227.29746943938275,0.0,0.0,0.0,0.0,227.29746943938275
crudesteel_Region25Yunnan_crudesteel_Region2Tianjin,0.0,0.0,230.08015385527,0.0,0.0,0.0,0.0,230.08015385527
crudesteel_Region25Yunnan_crudesteel_Region3Hebei,0.0,0.0,219.32381869403642,0.0,0.0,0.0,0.0,219.32381869403642
crudesteel_Region25Yunnan_crudesteel_Region4Shanxi,0.0,0.0,215.1920083666041,0.0,0.0,0.0,0.0,215.1920083666041
crudesteel_Region25Yunnan_crudesteel_Region5Innermongolia,0.0,0.0,253.46175204441428,0.0,0.0,0.0,0.0,253.46175204441428
crudesteel_Region25Yunnan_crudesteel_Region6Liaoning,0.0,0.0,196.81878740564386,0.0,0.0,0.0,0.0,196.81878740564386
crudesteel_Region25Yunnan_crudesteel_Region7Jilin,0.0,0.0,212.42626993527264,0.0,0.0,0.0,0.0,212.42626993527264
crudesteel_Region25Yunnan_crudesteel_Region8Heilongjiang,0.0,0.0,225.8520513103238,0.0,0.0,0.0,0.0,225.8520513103238
crudesteel_Region25Yunnan_crudesteel_Region9Shanghai,0.0,0.0,320.5709813221766,0.0,0.0,0.0,0.0,320.5709813221766
crudesteel_Region25Yunnan_crudesteel_Region10Jiangsu,0.0,0.0,287.3907507165749,0.0,0.0,0.0,0.0,287.3907507165749
crudesteel_Region25Yunnan_crudesteel_Region11Zhejiang,0.0,0.0,322.0848520160062,0.0,0.0,0.0,0.0,322.0848520160062
crudesteel_Region25Yunnan_crudesteel_Region12Anhui,0.0,0.0,275.0035468316082,0.0,0.0,0.0,0.0,275.0035468316082
crudesteel_Region25Yunnan_crudesteel_Region13Fujian,0.0,0.0,357.3730005706647,0.0,0.0,0.0,0.0,357.3730005706647
crudesteel_Region25Yunnan_crudesteel_Region14Jiangxi,0.0,0.0,280.45538980715384,0.0,0.0,0.0,0.0,280.45538980715384
crudesteel_Region25Yunnan_crudesteel_Region15Shandong,0.0,0.0,236.4198334170412,0.0,0.0,0.0,0.0,236.4198334170412
crudesteel_Region25Yunnan_crudesteel_Region16Henan,0.0,0.0,239.8775799652866,0.0,0.0,0.0,0.0,239.8775799652866
crudesteel_Region25Yunnan_crudesteel_Region17Hubei,0.0,0.0,253.09179434148493,0.0,0.0,0.0,0.0,253.09179434148493
crudesteel_Region25Yunnan_crudesteel_Region18Hunan,0.0,0.0,252.18552689289623,0.0,0.0,0.0,0.0,252.18552689289623
crudesteel_Region25Yunnan_crudesteel_Region19Guangdong,0.0,0.0,384.75752489352345,0.0,0.0,0.0,0.0,384.75752489352345
crudesteel_Region25Yunnan_crudesteel_Region20Guangxi,0.0,0.0,247.61395240506303,0.0,0.0,0.0,0.0,247.61395240506303
crudesteel_Region25Yunnan_crudesteel_Region21Hainan,0.0,0.0,391.89638915054445,0.0,0.0,0.0,0.0,391.89638915054445
crudesteel_Region25Yunnan_crudesteel_Region22Chongqing,0.0,0.0,281.88457401407766,0.0,0.0,0.0,0.0,281.88457401407766
crudesteel_Region25Yunnan_crudesteel_Region23Sichuan,0.0,0.0,343.5793309669877,0.0,0.0,0.0,0.0,343.5793309669877
crudesteel_Region25Yunnan_crudesteel_Region24Guizhou,0.0,0.0,350.11776451799284,0.0,0.0,0.0,0.0,350.11776451799284
crudesteel_Region25Yunnan_crudesteel_Region27Shaanxi,0.0,0.0,243.49863128296766,0.0,0.0,0.0,0.0,243.49863128296766
crudesteel_Region25Yunnan_crudesteel_Region28Gansu,0.0,0.0,240.3395374880242,0.0,0.0,0.0,0.0,240.3395374880242
crudesteel_Region25Yunnan_crudesteel_Region29Qinghai,0.0,0.0,234.0985490275893,0.0,0.0,0.0,0.0,234.0985490275893
crudesteel_Region25Yunnan_crudesteel_Region30Ningxia,0.0,0.0,224.15251610983384,0.0,0.0,0.0,0.0,224.15251610983384
crudesteel_Region25Yunnan_crudesteel_Region31Xinjiang,0.0,0.0,200.96891872249836,0.0,0.0,0.0,0.0,200.96891872249836
crudesteel_Region27Shaanxi_crudesteel_Region1Beijing,0.0,0.0,217.3102426610765,0.0,0.0,0.0,0.0,217.3102426610765
crudesteel_Region27Shaanxi_crudesteel_Region2Tianjin,0.0,0.0,223.95362194564984,0.0,0.0,0.0,0.0,223.95362194564984
crudesteel_Region27Shaanxi_crudesteel_Region3Hebei,0.0,0.0,188.96414026278865,0.0,0.0,0.0,0.0,188.96414026278865
crudesteel_Region27Shaanxi_crudesteel_Region4Shanxi,0.0,0.0,175.3936101639825,0.0,0.0,0.0,0.0,175.3936101639825
crudesteel_Region27Shaanxi_crudesteel_Region5Innermongolia,0.0,0.0,285.602331923521,0.0,0.0,0.0,0.0,285.602331923521
crudesteel_Region27Shaanxi_crudesteel_Region6Liaoning,0.0,0.0,189.0942967763036,0.0,0.0,0.0,0.0,189.0942967763036
crudesteel_Region27Shaanxi_crudesteel_Region7Jilin,0.0,0.0,213.95098665125963,0.0,0.0,0.0,0.0,213.95098665125963
crudesteel_Region27Shaanxi_crudesteel_Region8Heilongjiang,0.0,0.0,241.25064700684698,0.0,0.0,0.0,0.0,241.25064700684698
crudesteel_Region27Shaanxi_crudesteel_Region9Shanghai,0.0,0.0,556.0571869476122,0.0,0.0,0.0,0.0,556.0571869476122
crudesteel_Region27Shaanxi_crudesteel_Region10Jiangsu,0.0,0.0,462.76038053886276,0.0,0.0,0.0,0.0,462.76038053886276
crudesteel_Region27Shaanxi_crudesteel_Region11Zhejiang,0.0,0.0,715.841165731828,0.0,0.0,0.0,0.0,715.841165731828
crudesteel_Region27Shaanxi_crudesteel_Region12Anhui,0.0,0.0,471.7734583947849,0.0,0.0,0.0,0.0,471.7734583947849
crudesteel_Region27Shaanxi_crudesteel_Region13Fujian,0.0,0.0,956.4060849006621,0.0,0.0,0.0,0.0,956.4060849006621
crudesteel_Region27Shaanxi_crudesteel_Region14Jiangxi,0.0,0.0,731.5775055964094,0.0,0.0,0.0,0.0,731.5775055964094
crudesteel_Region27Shaanxi_crudesteel_Region15Shandong,0.0,0.0,244.11357083039118,0.0,0.0,0.0,0.0,244.11357083039118
crudesteel_Region27Shaanxi_crudesteel_Region16Henan,0.0,0.0,240.74021038329036,0.0,0.0,0.0,0.0,240.74021038329036
crudesteel_Region27Shaanxi_crudesteel_Region17Hubei,0.0,0.0,513.0632572411276,0.0,0.0,0.0,0.0,513.0632572411276
crudesteel_Region27Shaanxi_crudesteel_Region18Hunan,0.0,0.0,586.253941559608,0.0,0.0,0.0,0.0,586.253941559608
crudesteel_Region27Shaanxi_crudesteel_Region19Guangdong,0.0,0.0,977.7370206354684,0.0,0.0,0.0,0.0,977.7370206354684
crudesteel_Region27Shaanxi_crudesteel_Region20Guangxi,0.0,0.0,585.9523454936254,0.0,0.0,0.0,0.0,585.9523454936254
crudesteel_Region27Shaanxi_crudesteel_Region21Hainan,0.0,0.0,775.9876687557112,0.0,0.0,0.0,0.0,775.9876687557112
crudesteel_Region27Shaanxi_crudesteel_Region22Chongqing,0.0,0.0,161759.666594113,0.0,0.0,0.0,0.0,161759.666594113
crudesteel_Region27Shaanxi_crudesteel_Region23Sichuan,0.0,0.0,1.9173108155315747e9,0.0,0.0,0.0,0.0,1.9173108155315747e9
crudesteel_Region27Shaanxi_crudesteel_Region24Guizhou,0.0,0.0,34341.764943034825,0.0,0.0,0.0,0.0,34341.764943034825
crudesteel_Region27Shaanxi_crudesteel_Region25Yunnan,0.0,0.0,1206.853125655539,0.0,0.0,0.0,0.0,1206.853125655539
crudesteel_Region27Shaanxi_crudesteel_Region28Gansu,0.0,0.0,316.24867391406514,0.0,0.0,0.0,0.0,316.24867391406514
crudesteel_Region27Shaanxi_crudesteel_Region29Qinghai,0.0,0.0,295.1386737229949,0.0,0.0,0.0,0.0,295.1386737229949
