zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region29Qinghai_crudesteel_Region15Shandong,0.0,0.0,398.5916621472377,0.0,0.0,0.0,0.0,398.5916621472377
crudesteel_Region29Qinghai_crudesteel_Region16Henan,0.0,0.0,437.2965311498283,0.0,0.0,0.0,0.0,437.2965311498283
crudesteel_Region29Qinghai_crudesteel_Region17Hubei,0.0,0.0,573.1545899020149,0.0,0.0,0.0,0.0,573.1545899020149
crudesteel_Region29Qinghai_crudesteel_Region18Hunan,0.0,0.0,639.853829399756,0.0,0.0,0.0,0.0,639.853829399756
crudesteel_Region29Qinghai_crudesteel_Region19Guangdong,0.0,0.0,820.9924934228492,0.0,0.0,0.0,0.0,820.9924934228492
crudesteel_Region29Qinghai_crudesteel_Region20Guangxi,0.0,0.0,992.5195524616882,0.0,0.0,0.0,0.0,992.5195524616882
crudesteel_Region29Qinghai_crudesteel_Region21Hainan,0.0,0.0,1025.2663919872778,0.0,0.0,0.0,0.0,1025.2663919872778
crudesteel_Region29Qinghai_crudesteel_Region22Chongqing,0.0,0.0,1784.3983183667622,0.0,0.0,0.0,0.0,1784.3983183667622
crudesteel_Region29Qinghai_crudesteel_Region23Sichuan,0.0,0.0,1.1780026225051342e8,0.0,0.0,0.0,0.0,1.1780026225051342e8
crudesteel_Region29Qinghai_crudesteel_Region24Guizhou,0.0,0.0,2781.362885806768,0.0,0.0,0.0,0.0,2781.362885806768
crudesteel_Region29Qinghai_crudesteel_Region25Yunnan,0.0,0.0,1287.3115345632452,0.0,0.0,0.0,0.0,1287.3115345632452
crudesteel_Region29Qinghai_crudesteel_Region27Shaanxi,0.0,0.0,478.9403170743235,0.0,0.0,0.0,0.0,478.9403170743235
crudesteel_Region29Qinghai_crudesteel_Region28Gansu,0.0,0.0,3075.9768875329896,0.0,0.0,0.0,0.0,3075.9768875329896
crudesteel_Region29Qinghai_crudesteel_Region30Ningxia,0.0,0.0,309.7608395486545,0.0,0.0,0.0,0.0,309.7608395486545
crudesteel_Region29Qinghai_crudesteel_Region31Xinjiang,0.0,0.0,172.97822242345532,0.0,0.0,0.0,0.0,172.97822242345532
crudesteel_Region30Ningxia_crudesteel_Region1Beijing,0.0,0.0,385.20988250665954,0.0,0.0,0.0,0.0,385.20988250665954
crudesteel_Region30Ningxia_crudesteel_Region2Tianjin,0.0,0.0,419.785812471156,0.0,0.0,0.0,0.0,419.785812471156
crudesteel_Region30Ningxia_crudesteel_Region3Hebei,0.0,0.0,331.8847884842513,0.0,0.0,0.0,0.0,331.8847884842513
crudesteel_Region30Ningxia_crudesteel_Region4Shanxi,0.0,0.0,233.97490889314247,0.0,0.0,0.0,0.0,233.97490889314247
crudesteel_Region30Ningxia_crudesteel_Region5Innermongolia,0.0,0.0,1396.336196201302,0.0,0.0,0.0,0.0,1396.336196201302
crudesteel_Region30Ningxia_crudesteel_Region6Liaoning,0.0,0.0,275.0599743778465,0.0,0.0,0.0,0.0,275.0599743778465
crudesteel_Region30Ningxia_crudesteel_Region7Jilin,0.0,0.0,320.1832857024268,0.0,0.0,0.0,0.0,320.1832857024268
crudesteel_Region30Ningxia_crudesteel_Region8Heilongjiang,0.0,0.0,320.25254967486546,0.0,0.0,0.0,0.0,320.25254967486546
crudesteel_Region30Ningxia_crudesteel_Region9Shanghai,0.0,0.0,699.4491451387645,0.0,0.0,0.0,0.0,699.4491451387645
crudesteel_Region30Ningxia_crudesteel_Region10Jiangsu,0.0,0.0,757.3530829372568,0.0,0.0,0.0,0.0,757.3530829372568
crudesteel_Region30Ningxia_crudesteel_Region11Zhejiang,0.0,0.0,900.3093579352219,0.0,0.0,0.0,0.0,900.3093579352219
crudesteel_Region30Ningxia_crudesteel_Region12Anhui,0.0,0.0,661.4325427313281,0.0,0.0,0.0,0.0,661.4325427313281
crudesteel_Region30Ningxia_crudesteel_Region13Fujian,0.0,0.0,895.9568926461528,0.0,0.0,0.0,0.0,895.9568926461528
crudesteel_Region30Ningxia_crudesteel_Region14Jiangxi,0.0,0.0,831.8487450265028,0.0,0.0,0.0,0.0,831.8487450265028
crudesteel_Region30Ningxia_crudesteel_Region15Shandong,0.0,0.0,493.6291871158892,0.0,0.0,0.0,0.0,493.6291871158892
crudesteel_Region30Ningxia_crudesteel_Region16Henan,0.0,0.0,545.5576177221195,0.0,0.0,0.0,0.0,545.5576177221195
crudesteel_Region30Ningxia_crudesteel_Region17Hubei,0.0,0.0,726.2080282724879,0.0,0.0,0.0,0.0,726.2080282724879
crudesteel_Region30Ningxia_crudesteel_Region18Hunan,0.0,0.0,875.6090590882412,0.0,0.0,0.0,0.0,875.6090590882412
crudesteel_Region30Ningxia_crudesteel_Region19Guangdong,0.0,0.0,1202.5822046435162,0.0,0.0,0.0,0.0,1202.5822046435162
crudesteel_Region30Ningxia_crudesteel_Region20Guangxi,0.0,0.0,842.9989143993597,0.0,0.0,0.0,0.0,842.9989143993597
crudesteel_Region30Ningxia_crudesteel_Region21Hainan,0.0,0.0,1020.8381401671968,0.0,0.0,0.0,0.0,1020.8381401671968
crudesteel_Region30Ningxia_crudesteel_Region22Chongqing,0.0,0.0,7163.844158794593,0.0,0.0,0.0,0.0,7163.844158794593
crudesteel_Region30Ningxia_crudesteel_Region23Sichuan,0.0,0.0,3.428184152114781e8,0.0,0.0,0.0,0.0,3.428184152114781e8
crudesteel_Region30Ningxia_crudesteel_Region24Guizhou,0.0,0.0,4673.919074071715,0.0,0.0,0.0,0.0,4673.919074071715
crudesteel_Region30Ningxia_crudesteel_Region25Yunnan,0.0,0.0,675.3115818452526,0.0,0.0,0.0,0.0,675.3115818452526
crudesteel_Region30Ningxia_crudesteel_Region27Shaanxi,0.0,0.0,5863.505895699794,0.0,0.0,0.0,0.0,5863.505895699794
crudesteel_Region30Ningxia_crudesteel_Region28Gansu,0.0,0.0,4372.3103816550365,0.0,0.0,0.0,0.0,4372.3103816550365
crudesteel_Region30Ningxia_crudesteel_Region29Qinghai,0.0,0.0,651.0064071198929,0.0,0.0,0.0,0.0,651.0064071198929
crudesteel_Region30Ningxia_crudesteel_Region31Xinjiang,0.0,0.0,192.39574414956064,0.0,0.0,0.0,0.0,192.39574414956064
crudesteel_Region31Xinjiang_crudesteel_Region1Beijing,0.0,0.0,1324.6957999214767,0.0,0.0,0.0,0.0,1324.6957999214767
crudesteel_Region31Xinjiang_crudesteel_Region2Tianjin,0.0,0.0,1271.7488394208672,0.0,0.0,0.0,0.0,1271.7488394208672
crudesteel_Region31Xinjiang_crudesteel_Region3Hebei,0.0,0.0,985.3055315289733,0.0,0.0,0.0,0.0,985.3055315289733
crudesteel_Region31Xinjiang_crudesteel_Region4Shanxi,0.0,0.0,1433.5239457194803,0.0,0.0,0.0,0.0,1433.5239457194803
crudesteel_Region31Xinjiang_crudesteel_Region5Innermongolia,0.0,0.0,4608.78619568454,0.0,0.0,0.0,0.0,4608.78619568454
crudesteel_Region31Xinjiang_crudesteel_Region6Liaoning,0.0,0.0,783.562919766294,0.0,0.0,0.0,0.0,783.562919766294
crudesteel_Region31Xinjiang_crudesteel_Region7Jilin,0.0,0.0,842.8816664179318,0.0,0.0,0.0,0.0,842.8816664179318
crudesteel_Region31Xinjiang_crudesteel_Region8Heilongjiang,0.0,0.0,641.752364751909,0.0,0.0,0.0,0.0,641.752364751909
crudesteel_Region31Xinjiang_crudesteel_Region9Shanghai,0.0,0.0,1250.967319294102,0.0,0.0,0.0,0.0,1250.967319294102
crudesteel_Region31Xinjiang_crudesteel_Region10Jiangsu,0.0,0.0,1426.997557646589,0.0,0.0,0.0,0.0,1426.997557646589
crudesteel_Region31Xinjiang_crudesteel_Region11Zhejiang,0.0,0.0,1607.4319630387836,0.0,0.0,0.0,0.0,1607.4319630387836
crudesteel_Region31Xinjiang_crudesteel_Region12Anhui,0.0,0.0,1404.3054340901292,0.0,0.0,0.0,0.0,1404.3054340901292
crudesteel_Region31Xinjiang_crudesteel_Region13Fujian,0.0,0.0,1338.189339206203,0.0,0.0,0.0,0.0,1338.189339206203
crudesteel_Region31Xinjiang_crudesteel_Region14Jiangxi,0.0,0.0,1413.4243797451436,0.0,0.0,0.0,0.0,1413.4243797451436
crudesteel_Region31Xinjiang_crudesteel_Region15Shandong,0.0,0.0,1090.1019164130237,0.0,0.0,0.0,0.0,1090.1019164130237
crudesteel_Region31Xinjiang_crudesteel_Region16Henan,0.0,0.0,1255.3529355485282,0.0,0.0,0.0,0.0,1255.3529355485282
crudesteel_Region31Xinjiang_crudesteel_Region17Hubei,0.0,0.0,1312.187379356,0.0,0.0,0.0,0.0,1312.187379356
crudesteel_Region31Xinjiang_crudesteel_Region18Hunan,0.0,0.0,1363.061608514978,0.0,0.0,0.0,0.0,1363.061608514978
crudesteel_Region31Xinjiang_crudesteel_Region19Guangdong,0.0,0.0,1513.4563648768417,0.0,0.0,0.0,0.0,1513.4563648768417
crudesteel_Region31Xinjiang_crudesteel_Region20Guangxi,0.0,0.0,2315.7477312982023,0.0,0.0,0.0,0.0,2315.7477312982023
crudesteel_Region31Xinjiang_crudesteel_Region21Hainan,0.0,0.0,2068.504157536858,0.0,0.0,0.0,0.0,2068.504157536858
crudesteel_Region31Xinjiang_crudesteel_Region22Chongqing,0.0,0.0,6000.535618948964,0.0,0.0,0.0,0.0,6000.535618948964
crudesteel_Region31Xinjiang_crudesteel_Region23Sichuan,0.0,0.0,97224.95938586855,0.0,0.0,0.0,0.0,97224.95938586855
crudesteel_Region31Xinjiang_crudesteel_Region24Guizhou,0.0,0.0,9222.479965018934,0.0,0.0,0.0,0.0,9222.479965018934
crudesteel_Region31Xinjiang_crudesteel_Region25Yunnan,0.0,0.0,2250.626047048819,0.0,0.0,0.0,0.0,2250.626047048819
crudesteel_Region31Xinjiang_crudesteel_Region27Shaanxi,0.0,0.0,3259.545572080022,0.0,0.0,0.0,0.0,3259.545572080022
crudesteel_Region31Xinjiang_crudesteel_Region28Gansu,0.0,0.0,49961.30340182487,0.0,0.0,0.0,0.0,49961.30340182487
crudesteel_Region31Xinjiang_crudesteel_Region29Qinghai,0.0,0.0,6.416866620212007e8,0.0,0.0,0.0,0.0,6.416866620212007e8
crudesteel_Region31Xinjiang_crudesteel_Region30Ningxia,0.0,0.0,3302.306733283913,0.0,0.0,0.0,0.0,3302.306733283913
dri_Region1Beijing_dri_Region2Tianjin,0.0,0.0,271367.03377772035,0.0,0.0,0.0,0.0,271367.03377772035
dri_Region1Beijing_dri_Region3Hebei,0.0,0.0,243307.03024009636,0.0,0.0,0.0,0.0,243307.03024009636
dri_Region1Beijing_dri_Region4Shanxi,0.0,0.0,211515.83224765767,0.0,0.0,0.0,0.0,211515.83224765767
dri_Region1Beijing_dri_Region5Innermongolia,0.0,0.0,185903.24163266033,0.0,0.0,0.0,0.0,185903.24163266033
dri_Region1Beijing_dri_Region6Liaoning,0.0,0.0,189797.79084391368,0.0,0.0,0.0,0.0,189797.79084391368
dri_Region1Beijing_dri_Region7Jilin,0.0,0.0,177679.750326912,0.0,0.0,0.0,0.0,177679.750326912
dri_Region1Beijing_dri_Region8Heilongjiang,0.0,0.0,169880.3213883679,0.0,0.0,0.0,0.0,169880.3213883679
dri_Region1Beijing_dri_Region9Shanghai,0.0,0.0,173585.32364035808,0.0,0.0,0.0,0.0,173585.32364035808
dri_Region1Beijing_dri_Region10Jiangsu,0.0,0.0,184727.77988561147,0.0,0.0,0.0,0.0,184727.77988561147
dri_Region1Beijing_dri_Region11Zhejiang,0.0,0.0,173373.3951638736,0.0,0.0,0.0,0.0,173373.3951638736
dri_Region1Beijing_dri_Region12Anhui,0.0,0.0,184138.97238452605,0.0,0.0,0.0,0.0,184138.97238452605
dri_Region1Beijing_dri_Region13Fujian,0.0,0.0,155876.51328282667,0.0,0.0,0.0,0.0,155876.51328282667
dri_Region1Beijing_dri_Region14Jiangxi,0.0,0.0,170744.89608449736,0.0,0.0,0.0,0.0,170744.89608449736
dri_Region1Beijing_dri_Region15Shandong,0.0,0.0,222302.26807862063,0.0,0.0,0.0,0.0,222302.26807862063
dri_Region1Beijing_dri_Region16Henan,0.0,0.0,203030.5314751329,0.0,0.0,0.0,0.0,203030.5314751329
dri_Region1Beijing_dri_Region17Hubei,0.0,0.0,182382.43588315608,0.0,0.0,0.0,0.0,182382.43588315608
dri_Region1Beijing_dri_Region18Hunan,0.0,0.0,172678.44457649672,0.0,0.0,0.0,0.0,172678.44457649672
dri_Region1Beijing_dri_Region19Guangdong,0.0,0.0,158485.1778057067,0.0,0.0,0.0,0.0,158485.1778057067
dri_Region1Beijing_dri_Region20Guangxi,0.0,0.0,153315.4051255509,0.0,0.0,0.0,0.0,153315.4051255509
dri_Region1Beijing_dri_Region21Hainan,0.0,0.0,149194.04212743416,0.0,0.0,0.0,0.0,149194.04212743416
dri_Region1Beijing_dri_Region22Chongqing,0.0,0.0,163989.82827756827,0.0,0.0,0.0,0.0,163989.82827756827
dri_Region1Beijing_dri_Region23Sichuan,0.0,0.0,162762.91135507548,0.0,0.0,0.0,0.0,162762.91135507548
dri_Region1Beijing_dri_Region24Guizhou,0.0,0.0,159384.19171172264,0.0,0.0,0.0,0.0,159384.19171172264
dri_Region1Beijing_dri_Region25Yunnan,0.0,0.0,148066.65167438987,0.0,0.0,0.0,0.0,148066.65167438987
dri_Region1Beijing_dri_Region27Shaanxi,0.0,0.0,179868.985756289,0.0,0.0,0.0,0.0,179868.985756289
dri_Region1Beijing_dri_Region28Gansu,0.0,0.0,164183.43786814064,0.0,0.0,0.0,0.0,164183.43786814064
dri_Region1Beijing_dri_Region29Qinghai,0.0,0.0,159899.68989623175,0.0,0.0,0.0,0.0,159899.68989623175
dri_Region1Beijing_dri_Region30Ningxia,0.0,0.0,175818.936258289,0.0,0.0,0.0,0.0,175818.936258289
dri_Region1Beijing_dri_Region31Xinjiang,0.0,0.0,131245.99444952092,0.0,0.0,0.0,0.0,131245.99444952092
dri_Region2Tianjin_dri_Region1Beijing,0.0,0.0,259430.67728926946,0.0,0.0,0.0,0.0,259430.67728926946
dri_Region2Tianjin_dri_Region3Hebei,0.0,0.0,237247.52072752986,0.0,0.0,0.0,0.0,237247.52072752986
dri_Region2Tianjin_dri_Region4Shanxi,0.0,0.0,208130.32046234852,0.0,0.0,0.0,0.0,208130.32046234852
dri_Region2Tianjin_dri_Region5Innermongolia,0.0,0.0,180493.02532049426,0.0,0.0,0.0,0.0,180493.02532049426
dri_Region2Tianjin_dri_Region6Liaoning,0.0,0.0,189280.9187903634,0.0,0.0,0.0,0.0,189280.9187903634
dri_Region2Tianjin_dri_Region7Jilin,0.0,0.0,176429.97998416147,0.0,0.0,0.0,0.0,176429.97998416147
dri_Region2Tianjin_dri_Region8Heilongjiang,0.0,0.0,168744.04815950437,0.0,0.0,0.0,0.0,168744.04815950437
dri_Region2Tianjin_dri_Region9Shanghai,0.0,0.0,176324.7167880911,0.0,0.0,0.0,0.0,176324.7167880911
dri_Region2Tianjin_dri_Region10Jiangsu,0.0,0.0,188047.5047365354,0.0,0.0,0.0,0.0,188047.5047365354
dri_Region2Tianjin_dri_Region11Zhejiang,0.0,0.0,176071.93675655744,0.0,0.0,0.0,0.0,176071.93675655744
dri_Region2Tianjin_dri_Region12Anhui,0.0,0.0,186163.685087095,0.0,0.0,0.0,0.0,186163.685087095
dri_Region2Tianjin_dri_Region13Fujian,0.0,0.0,157339.44870522417,0.0,0.0,0.0,0.0,157339.44870522417
dri_Region2Tianjin_dri_Region14Jiangxi,0.0,0.0,171529.3674863919,0.0,0.0,0.0,0.0,171529.3674863919
dri_Region2Tianjin_dri_Region15Shandong,0.0,0.0,231148.09207590134,0.0,0.0,0.0,0.0,231148.09207590134
dri_Region2Tianjin_dri_Region16Henan,0.0,0.0,201931.28548458184,0.0,0.0,0.0,0.0,201931.28548458184
dri_Region2Tianjin_dri_Region17Hubei,0.0,0.0,181824.83309468228,0.0,0.0,0.0,0.0,181824.83309468228
dri_Region2Tianjin_dri_Region18Hunan,0.0,0.0,172053.6530970409,0.0,0.0,0.0,0.0,172053.6530970409
dri_Region2Tianjin_dri_Region19Guangdong,0.0,0.0,157930.627422138,0.0,0.0,0.0,0.0,157930.627422138
dri_Region2Tianjin_dri_Region20Guangxi,0.0,0.0,152725.69739822746,0.0,0.0,0.0,0.0,152725.69739822746
dri_Region2Tianjin_dri_Region21Hainan,0.0,0.0,148586.2817264155,0.0,0.0,0.0,0.0,148586.2817264155
dri_Region2Tianjin_dri_Region22Chongqing,0.0,0.0,162262.71856228643,0.0,0.0,0.0,0.0,162262.71856228643
dri_Region2Tianjin_dri_Region23Sichuan,0.0,0.0,161327.46432070597,0.0,0.0,0.0,0.0,161327.46432070597
dri_Region2Tianjin_dri_Region24Guizhou,0.0,0.0,158832.85291641927,0.0,0.0,0.0,0.0,158832.85291641927
dri_Region2Tianjin_dri_Region25Yunnan,0.0,0.0,147047.51760184896,0.0,0.0,0.0,0.0,147047.51760184896
dri_Region2Tianjin_dri_Region27Shaanxi,0.0,0.0,177853.96694764483,0.0,0.0,0.0,0.0,177853.96694764483
dri_Region2Tianjin_dri_Region28Gansu,0.0,0.0,161961.12135823932,0.0,0.0,0.0,0.0,161961.12135823932
dri_Region2Tianjin_dri_Region29Qinghai,0.0,0.0,157899.80481154408,0.0,0.0,0.0,0.0,157899.80481154408
dri_Region2Tianjin_dri_Region30Ningxia,0.0,0.0,172932.2519300244,0.0,0.0,0.0,0.0,172932.2519300244
dri_Region2Tianjin_dri_Region31Xinjiang,0.0,0.0,130079.51946025083,0.0,0.0,0.0,0.0,130079.51946025083
dri_Region3Hebei_dri_Region1Beijing,0.0,0.0,219901.00721004023,0.0,0.0,0.0,0.0,219901.00721004023
dri_Region3Hebei_dri_Region2Tianjin,0.0,0.0,221924.37932251758,0.0,0.0,0.0,0.0,221924.37932251758
dri_Region3Hebei_dri_Region4Shanxi,0.0,0.0,230214.48287406258,0.0,0.0,0.0,0.0,230214.48287406258
dri_Region3Hebei_dri_Region5Innermongolia,0.0,0.0,179392.17504450027,0.0,0.0,0.0,0.0,179392.17504450027
dri_Region3Hebei_dri_Region6Liaoning,0.0,0.0,176612.05122953764,0.0,0.0,0.0,0.0,176612.05122953764
dri_Region3Hebei_dri_Region7Jilin,0.0,0.0,167410.2830195743,0.0,0.0,0.0,0.0,167410.2830195743
dri_Region3Hebei_dri_Region8Heilongjiang,0.0,0.0,161776.32249839735,0.0,0.0,0.0,0.0,161776.32249839735
dri_Region3Hebei_dri_Region9Shanghai,0.0,0.0,175222.61122011844,0.0,0.0,0.0,0.0,175222.61122011844
dri_Region3Hebei_dri_Region10Jiangsu,0.0,0.0,187513.4290955273,0.0,0.0,0.0,0.0,187513.4290955273
dri_Region3Hebei_dri_Region11Zhejiang,0.0,0.0,174915.03232208526,0.0,0.0,0.0,0.0,174915.03232208526
dri_Region3Hebei_dri_Region12Anhui,0.0,0.0,188989.67777439917,0.0,0.0,0.0,0.0,188989.67777439917
dri_Region3Hebei_dri_Region13Fujian,0.0,0.0,158987.11914836243,0.0,0.0,0.0,0.0,158987.11914836243
dri_Region3Hebei_dri_Region14Jiangxi,0.0,0.0,177038.09215125287,0.0,0.0,0.0,0.0,177038.09215125287
dri_Region3Hebei_dri_Region15Shandong,0.0,0.0,223999.05163530336,0.0,0.0,0.0,0.0,223999.05163530336
dri_Region3Hebei_dri_Region16Henan,0.0,0.0,224274.34041812448,0.0,0.0,0.0,0.0,224274.34041812448
dri_Region3Hebei_dri_Region17Hubei,0.0,0.0,192289.96666135656,0.0,0.0,0.0,0.0,192289.96666135656
dri_Region3Hebei_dri_Region18Hunan,0.0,0.0,180796.94680358836,0.0,0.0,0.0,0.0,180796.94680358836
dri_Region3Hebei_dri_Region19Guangdong,0.0,0.0,162970.47567457161,0.0,0.0,0.0,0.0,162970.47567457161
dri_Region3Hebei_dri_Region20Guangxi,0.0,0.0,156811.61573797168,0.0,0.0,0.0,0.0,156811.61573797168
dri_Region3Hebei_dri_Region21Hainan,0.0,0.0,152105.9976931863,0.0,0.0,0.0,0.0,152105.9976931863
dri_Region3Hebei_dri_Region22Chongqing,0.0,0.0,170028.636189536,0.0,0.0,0.0,0.0,170028.636189536
dri_Region3Hebei_dri_Region23Sichuan,0.0,0.0,168412.031085026,0.0,0.0,0.0,0.0,168412.031085026
dri_Region3Hebei_dri_Region24Guizhou,0.0,0.0,163912.44088966234,0.0,0.0,0.0,0.0,163912.44088966234
dri_Region3Hebei_dri_Region25Yunnan,0.0,0.0,150867.55301526643,0.0,0.0,0.0,0.0,150867.55301526643
dri_Region3Hebei_dri_Region27Shaanxi,0.0,0.0,189892.76663248244,0.0,0.0,0.0,0.0,189892.76663248244
dri_Region3Hebei_dri_Region28Gansu,0.0,0.0,169028.01984397916,0.0,0.0,0.0,0.0,169028.01984397916
dri_Region3Hebei_dri_Region29Qinghai,0.0,0.0,164109.10773625283,0.0,0.0,0.0,0.0,164109.10773625283
dri_Region3Hebei_dri_Region30Ningxia,0.0,0.0,180768.03751771565,0.0,0.0,0.0,0.0,180768.03751771565
dri_Region3Hebei_dri_Region31Xinjiang,0.0,0.0,130837.92517059609,0.0,0.0,0.0,0.0,130837.92517059609
dri_Region4Shanxi_dri_Region1Beijing,0.0,0.0,206389.50828587008,0.0,0.0,0.0,0.0,206389.50828587008
dri_Region4Shanxi_dri_Region2Tianjin,0.0,0.0,207976.67087052157,0.0,0.0,0.0,0.0,207976.67087052157
dri_Region4Shanxi_dri_Region3Hebei,0.0,0.0,255127.73085355223,0.0,0.0,0.0,0.0,255127.73085355223
dri_Region4Shanxi_dri_Region5Innermongolia,0.0,0.0,184709.69449303852,0.0,0.0,0.0,0.0,184709.69449303852
dri_Region4Shanxi_dri_Region6Liaoning,0.0,0.0,170322.49080076694,0.0,0.0,0.0,0.0,170322.49080076694
dri_Region4Shanxi_dri_Region7Jilin,0.0,0.0,162265.1144759097,0.0,0.0,0.0,0.0,162265.1144759097
dri_Region4Shanxi_dri_Region8Heilongjiang,0.0,0.0,157308.2221174125,0.0,0.0,0.0,0.0,157308.2221174125
dri_Region4Shanxi_dri_Region9Shanghai,0.0,0.0,168692.9377544698,0.0,0.0,0.0,0.0,168692.9377544698
dri_Region4Shanxi_dri_Region10Jiangsu,0.0,0.0,178946.1246649796,0.0,0.0,0.0,0.0,178946.1246649796
dri_Region4Shanxi_dri_Region11Zhejiang,0.0,0.0,168468.95648592268,0.0,0.0,0.0,0.0,168468.95648592268
dri_Region4Shanxi_dri_Region12Anhui,0.0,0.0,183358.4247489023,0.0,0.0,0.0,0.0,183358.4247489023
dri_Region4Shanxi_dri_Region13Fujian,0.0,0.0,155821.52047999087,0.0,0.0,0.0,0.0,155821.52047999087
dri_Region4Shanxi_dri_Region14Jiangxi,0.0,0.0,173385.46068456818,0.0,0.0,0.0,0.0,173385.46068456818
dri_Region4Shanxi_dri_Region15Shandong,0.0,0.0,208610.3852756459,0.0,0.0,0.0,0.0,208610.3852756459
dri_Region4Shanxi_dri_Region16Henan,0.0,0.0,226859.34876772575,0.0,0.0,0.0,0.0,226859.34876772575
dri_Region4Shanxi_dri_Region17Hubei,0.0,0.0,190257.71406277342,0.0,0.0,0.0,0.0,190257.71406277342
dri_Region4Shanxi_dri_Region18Hunan,0.0,0.0,179485.61904118917,0.0,0.0,0.0,0.0,179485.61904118917
dri_Region4Shanxi_dri_Region19Guangdong,0.0,0.0,161742.33259761406,0.0,0.0,0.0,0.0,161742.33259761406
dri_Region4Shanxi_dri_Region20Guangxi,0.0,0.0,156853.90651904818,0.0,0.0,0.0,0.0,156853.90651904818
dri_Region4Shanxi_dri_Region21Hainan,0.0,0.0,151836.91503056578,0.0,0.0,0.0,0.0,151836.91503056578
dri_Region4Shanxi_dri_Region22Chongqing,0.0,0.0,175647.71482214492,0.0,0.0,0.0,0.0,175647.71482214492
dri_Region4Shanxi_dri_Region23Sichuan,0.0,0.0,173603.0252154481,0.0,0.0,0.0,0.0,173603.0252154481
dri_Region4Shanxi_dri_Region24Guizhou,0.0,0.0,166992.96658249677,0.0,0.0,0.0,0.0,166992.96658249677
dri_Region4Shanxi_dri_Region25Yunnan,0.0,0.0,152669.7705885437,0.0,0.0,0.0,0.0,152669.7705885437
dri_Region4Shanxi_dri_Region27Shaanxi,0.0,0.0,202752.9117347349,0.0,0.0,0.0,0.0,202752.9117347349
dri_Region4Shanxi_dri_Region28Gansu,0.0,0.0,175014.00875750885,0.0,0.0,0.0,0.0,175014.00875750885
dri_Region4Shanxi_dri_Region29Qinghai,0.0,0.0,168877.88002961408,0.0,0.0,0.0,0.0,168877.88002961408
dri_Region4Shanxi_dri_Region30Ningxia,0.0,0.0,190388.92805404565,0.0,0.0,0.0,0.0,190388.92805404565
dri_Region4Shanxi_dri_Region31Xinjiang,0.0,0.0,131087.11708263517,0.0,0.0,0.0,0.0,131087.11708263517
dri_Region5Innermongolia_dri_Region1Beijing,0.0,0.0,248337.52412858495,0.0,0.0,0.0,0.0,248337.52412858495
dri_Region5Innermongolia_dri_Region2Tianjin,0.0,0.0,229438.72859521507,0.0,0.0,0.0,0.0,229438.72859521507
dri_Region5Innermongolia_dri_Region3Hebei,0.0,0.0,237968.58408062565,0.0,0.0,0.0,0.0,237968.58408062565
dri_Region5Innermongolia_dri_Region4Shanxi,0.0,0.0,267739.46134440834,0.0,0.0,0.0,0.0,267739.46134440834
dri_Region5Innermongolia_dri_Region6Liaoning,0.0,0.0,180837.34720631133,0.0,0.0,0.0,0.0,180837.34720631133
dri_Region5Innermongolia_dri_Region7Jilin,0.0,0.0,173223.8842737603,0.0,0.0,0.0,0.0,173223.8842737603
dri_Region5Innermongolia_dri_Region8Heilongjiang,0.0,0.0,166761.08458113237,0.0,0.0,0.0,0.0,166761.08458113237
dri_Region5Innermongolia_dri_Region9Shanghai,0.0,0.0,167513.2988724528,0.0,0.0,0.0,0.0,167513.2988724528
dri_Region5Innermongolia_dri_Region10Jiangsu,0.0,0.0,176837.96517070278,0.0,0.0,0.0,0.0,176837.96517070278
dri_Region5Innermongolia_dri_Region11Zhejiang,0.0,0.0,167274.05871261522,0.0,0.0,0.0,0.0,167274.05871261522
dri_Region5Innermongolia_dri_Region12Anhui,0.0,0.0,177445.43443326262,0.0,0.0,0.0,0.0,177445.43443326262
dri_Region5Innermongolia_dri_Region13Fujian,0.0,0.0,154071.34808090713,0.0,0.0,0.0,0.0,154071.34808090713
dri_Region5Innermongolia_dri_Region14Jiangxi,0.0,0.0,168913.18472038594,0.0,0.0,0.0,0.0,168913.18472038594
dri_Region5Innermongolia_dri_Region15Shandong,0.0,0.0,204981.78459382275,0.0,0.0,0.0,0.0,204981.78459382275
dri_Region5Innermongolia_dri_Region16Henan,0.0,0.0,209395.20398122078,0.0,0.0,0.0,0.0,209395.20398122078
dri_Region5Innermongolia_dri_Region17Hubei,0.0,0.0,182304.60462816575,0.0,0.0,0.0,0.0,182304.60462816575
dri_Region5Innermongolia_dri_Region18Hunan,0.0,0.0,173669.08936681406,0.0,0.0,0.0,0.0,173669.08936681406
dri_Region5Innermongolia_dri_Region19Guangdong,0.0,0.0,159085.9585747723,0.0,0.0,0.0,0.0,159085.9585747723
dri_Region5Innermongolia_dri_Region20Guangxi,0.0,0.0,155031.5596823665,0.0,0.0,0.0,0.0,155031.5596823665
dri_Region5Innermongolia_dri_Region21Hainan,0.0,0.0,150507.8878003906,0.0,0.0,0.0,0.0,150507.8878003906
dri_Region5Innermongolia_dri_Region22Chongqing,0.0,0.0,171945.2100434605,0.0,0.0,0.0,0.0,171945.2100434605
dri_Region5Innermongolia_dri_Region23Sichuan,0.0,0.0,170788.9051548308,0.0,0.0,0.0,0.0,170788.9051548308
