zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,1246.3126806075736,0.0,0.0,0.0,0.0,1246.3126806075736
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,1438.2710163601269,0.0,0.0,0.0,0.0,1438.2710163601269
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,1369.6587008181816,0.0,0.0,0.0,0.0,1369.6587008181816
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,1452.6382345772663,0.0,0.0,0.0,0.0,1452.6382345772663
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,1546.0407949885237,0.0,0.0,0.0,0.0,1546.0407949885237
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,1343.2362867783688,0.0,0.0,0.0,0.0,1343.2362867783688
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,1535.2884296413101,0.0,0.0,0.0,0.0,1535.2884296413101
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,1588.242113214941,0.0,0.0,0.0,0.0,1588.242113214941
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,1593.0602065964606,0.0,0.0,0.0,0.0,1593.0602065964606
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,1371.9871145861052,0.0,0.0,0.0,0.0,1371.9871145861052
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,1480.9060689450887,0.0,0.0,0.0,0.0,1480.9060689450887
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,2128.4265084760705,0.0,0.0,0.0,0.0,2128.4265084760705
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,1690.255528465832,0.0,0.0,0.0,0.0,1690.255528465832
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,1307.747426672668,0.0,0.0,0.0,0.0,1307.747426672668
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,1791.7685064931409,0.0,0.0,0.0,0.0,1791.7685064931409
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,1866.4796120193928,0.0,0.0,0.0,0.0,1866.4796120193928
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,1723.9187470696302,0.0,0.0,0.0,0.0,1723.9187470696302
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,478.8981247892232,0.0,0.0,0.0,0.0,478.8981247892232
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,413.0412930674304,0.0,0.0,0.0,0.0,413.0412930674304
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,380.55655784367485,0.0,0.0,0.0,0.0,380.55655784367485
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,1023.2436329271417,0.0,0.0,0.0,0.0,1023.2436329271417
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,1289.143939653615,0.0,0.0,0.0,0.0,1289.143939653615
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,1463.1117785118984,0.0,0.0,0.0,0.0,1463.1117785118984
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,1563.0269015306426,0.0,0.0,0.0,0.0,1563.0269015306426
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,1368.5447019690412,0.0,0.0,0.0,0.0,1368.5447019690412
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,1436.6348103448083,0.0,0.0,0.0,0.0,1436.6348103448083
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,1168.4143322739303,0.0,0.0,0.0,0.0,1168.4143322739303
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,1484.5100239444882,0.0,0.0,0.0,0.0,1484.5100239444882
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,1398.6930195080427,0.0,0.0,0.0,0.0,1398.6930195080427
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,1330.453454385284,0.0,0.0,0.0,0.0,1330.453454385284
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,1603.8079792258334,0.0,0.0,0.0,0.0,1603.8079792258334
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,1641.9580080511587,0.0,0.0,0.0,0.0,1641.9580080511587
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,1601.5365763992747,0.0,0.0,0.0,0.0,1601.5365763992747
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,1744.9815575198354,0.0,0.0,0.0,0.0,1744.9815575198354
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,1494.0882942658914,0.0,0.0,0.0,0.0,1494.0882942658914
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,1761.3524617656915,0.0,0.0,0.0,0.0,1761.3524617656915
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,1728.336907035166,0.0,0.0,0.0,0.0,1728.336907035166
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,1751.7893156977277,0.0,0.0,0.0,0.0,1751.7893156977277
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,1780.592710168966,0.0,0.0,0.0,0.0,1780.592710168966
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,1786.3051249743164,0.0,0.0,0.0,0.0,1786.3051249743164
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,2124.103063088332,0.0,0.0,0.0,0.0,2124.103063088332
cement_Region29Qinghai_cement_Region20Guangxi,0.0,0.0,1773.7621988696415,0.0,0.0,0.0,0.0,1773.7621988696415
cement_Region29Qinghai_cement_Region21Hainan,0.0,0.0,1463.114941052955,0.0,0.0,0.0,0.0,1463.114941052955
cement_Region29Qinghai_cement_Region22Chongqing,0.0,0.0,1815.0269563152997,0.0,0.0,0.0,0.0,1815.0269563152997
cement_Region29Qinghai_cement_Region23Sichuan,0.0,0.0,2000.62960376392,0.0,0.0,0.0,0.0,2000.62960376392
cement_Region29Qinghai_cement_Region24Guizhou,0.0,0.0,1717.143626999056,0.0,0.0,0.0,0.0,1717.143626999056
cement_Region29Qinghai_cement_Region25Yunnan,0.0,0.0,585.2053377352045,0.0,0.0,0.0,0.0,585.2053377352045
cement_Region29Qinghai_cement_Region27Shaanxi,0.0,0.0,1571.1653794293813,0.0,0.0,0.0,0.0,1571.1653794293813
cement_Region29Qinghai_cement_Region28Gansu,0.0,0.0,745.5847828838992,0.0,0.0,0.0,0.0,745.5847828838992
cement_Region29Qinghai_cement_Region30Ningxia,0.0,0.0,1505.3313710562243,0.0,0.0,0.0,0.0,1505.3313710562243
cement_Region29Qinghai_cement_Region31Xinjiang,0.0,0.0,1397.3743182798576,0.0,0.0,0.0,0.0,1397.3743182798576
cement_Region30Ningxia_cement_Region1Beijing,0.0,0.0,1397.8674262363938,0.0,0.0,0.0,0.0,1397.8674262363938
cement_Region30Ningxia_cement_Region2Tianjin,0.0,0.0,1533.5076576141066,0.0,0.0,0.0,0.0,1533.5076576141066
cement_Region30Ningxia_cement_Region3Hebei,0.0,0.0,1171.6137003653407,0.0,0.0,0.0,0.0,1171.6137003653407
cement_Region30Ningxia_cement_Region4Shanxi,0.0,0.0,1150.7317100227865,0.0,0.0,0.0,0.0,1150.7317100227865
cement_Region30Ningxia_cement_Region5Innermongolia,0.0,0.0,985.4599673587463,0.0,0.0,0.0,0.0,985.4599673587463
cement_Region30Ningxia_cement_Region6Liaoning,0.0,0.0,1487.6379348585385,0.0,0.0,0.0,0.0,1487.6379348585385
cement_Region30Ningxia_cement_Region7Jilin,0.0,0.0,1405.727335911689,0.0,0.0,0.0,0.0,1405.727335911689
cement_Region30Ningxia_cement_Region8Heilongjiang,0.0,0.0,1343.897008904667,0.0,0.0,0.0,0.0,1343.897008904667
cement_Region30Ningxia_cement_Region9Shanghai,0.0,0.0,1521.2536944706465,0.0,0.0,0.0,0.0,1521.2536944706465
cement_Region30Ningxia_cement_Region10Jiangsu,0.0,0.0,1707.2962303311997,0.0,0.0,0.0,0.0,1707.2962303311997
cement_Region30Ningxia_cement_Region11Zhejiang,0.0,0.0,1493.9816182508907,0.0,0.0,0.0,0.0,1493.9816182508907
cement_Region30Ningxia_cement_Region12Anhui,0.0,0.0,1810.4814502948018,0.0,0.0,0.0,0.0,1810.4814502948018
cement_Region30Ningxia_cement_Region13Fujian,0.0,0.0,1448.3423634672652,0.0,0.0,0.0,0.0,1448.3423634672652
cement_Region30Ningxia_cement_Region14Jiangxi,0.0,0.0,1738.7120199707003,0.0,0.0,0.0,0.0,1738.7120199707003
cement_Region30Ningxia_cement_Region15Shandong,0.0,0.0,1835.8037119056319,0.0,0.0,0.0,0.0,1835.8037119056319
cement_Region30Ningxia_cement_Region16Henan,0.0,0.0,1673.563094332075,0.0,0.0,0.0,0.0,1673.563094332075
cement_Region30Ningxia_cement_Region17Hubei,0.0,0.0,1869.5644539230432,0.0,0.0,0.0,0.0,1869.5644539230432
cement_Region30Ningxia_cement_Region18Hunan,0.0,0.0,1836.1484729757026,0.0,0.0,0.0,0.0,1836.1484729757026
cement_Region30Ningxia_cement_Region19Guangdong,0.0,0.0,2233.086199372161,0.0,0.0,0.0,0.0,2233.086199372161
cement_Region30Ningxia_cement_Region20Guangxi,0.0,0.0,1603.9808918162876,0.0,0.0,0.0,0.0,1603.9808918162876
cement_Region30Ningxia_cement_Region21Hainan,0.0,0.0,1379.0256393034579,0.0,0.0,0.0,0.0,1379.0256393034579
cement_Region30Ningxia_cement_Region22Chongqing,0.0,0.0,1851.0693666357479,0.0,0.0,0.0,0.0,1851.0693666357479
cement_Region30Ningxia_cement_Region23Sichuan,0.0,0.0,1505.1836339642216,0.0,0.0,0.0,0.0,1505.1836339642216
cement_Region30Ningxia_cement_Region24Guizhou,0.0,0.0,1495.8810282925044,0.0,0.0,0.0,0.0,1495.8810282925044
cement_Region30Ningxia_cement_Region25Yunnan,0.0,0.0,1134.0208906565451,0.0,0.0,0.0,0.0,1134.0208906565451
cement_Region30Ningxia_cement_Region27Shaanxi,0.0,0.0,1677.814051987778,0.0,0.0,0.0,0.0,1677.814051987778
cement_Region30Ningxia_cement_Region28Gansu,0.0,0.0,1527.2415412516195,0.0,0.0,0.0,0.0,1527.2415412516195
cement_Region30Ningxia_cement_Region29Qinghai,0.0,0.0,1213.7663125502295,0.0,0.0,0.0,0.0,1213.7663125502295
cement_Region30Ningxia_cement_Region31Xinjiang,0.0,0.0,1346.6190938541547,0.0,0.0,0.0,0.0,1346.6190938541547
cement_Region31Xinjiang_cement_Region1Beijing,0.0,0.0,1083.3018103892941,0.0,0.0,0.0,0.0,1083.3018103892941
cement_Region31Xinjiang_cement_Region2Tianjin,0.0,0.0,1141.6081822158217,0.0,0.0,0.0,0.0,1141.6081822158217
cement_Region31Xinjiang_cement_Region3Hebei,0.0,0.0,1021.6424143316667,0.0,0.0,0.0,0.0,1021.6424143316667
cement_Region31Xinjiang_cement_Region4Shanxi,0.0,0.0,1006.7216827727397,0.0,0.0,0.0,0.0,1006.7216827727397
cement_Region31Xinjiang_cement_Region5Innermongolia,0.0,0.0,928.4067361641763,0.0,0.0,0.0,0.0,928.4067361641763
cement_Region31Xinjiang_cement_Region6Liaoning,0.0,0.0,1194.6575944565554,0.0,0.0,0.0,0.0,1194.6575944565554
cement_Region31Xinjiang_cement_Region7Jilin,0.0,0.0,1177.8467490337675,0.0,0.0,0.0,0.0,1177.8467490337675
cement_Region31Xinjiang_cement_Region8Heilongjiang,0.0,0.0,1158.2732074540397,0.0,0.0,0.0,0.0,1158.2732074540397
cement_Region31Xinjiang_cement_Region9Shanghai,0.0,0.0,1196.128239927218,0.0,0.0,0.0,0.0,1196.128239927218
cement_Region31Xinjiang_cement_Region10Jiangsu,0.0,0.0,1270.3948310635249,0.0,0.0,0.0,0.0,1270.3948310635249
cement_Region31Xinjiang_cement_Region11Zhejiang,0.0,0.0,1174.1282176068896,0.0,0.0,0.0,0.0,1174.1282176068896
cement_Region31Xinjiang_cement_Region12Anhui,0.0,0.0,1308.5968916156453,0.0,0.0,0.0,0.0,1308.5968916156453
cement_Region31Xinjiang_cement_Region13Fujian,0.0,0.0,1189.492249953578,0.0,0.0,0.0,0.0,1189.492249953578
cement_Region31Xinjiang_cement_Region14Jiangxi,0.0,0.0,1278.9261235496353,0.0,0.0,0.0,0.0,1278.9261235496353
cement_Region31Xinjiang_cement_Region15Shandong,0.0,0.0,1257.9701262334333,0.0,0.0,0.0,0.0,1257.9701262334333
cement_Region31Xinjiang_cement_Region16Henan,0.0,0.0,1151.7247471048652,0.0,0.0,0.0,0.0,1151.7247471048652
cement_Region31Xinjiang_cement_Region17Hubei,0.0,0.0,1305.8846617521576,0.0,0.0,0.0,0.0,1305.8846617521576
cement_Region31Xinjiang_cement_Region18Hunan,0.0,0.0,1314.3214928910322,0.0,0.0,0.0,0.0,1314.3214928910322
cement_Region31Xinjiang_cement_Region19Guangdong,0.0,0.0,1643.1501878234317,0.0,0.0,0.0,0.0,1643.1501878234317
cement_Region31Xinjiang_cement_Region20Guangxi,0.0,0.0,1272.5804547301864,0.0,0.0,0.0,0.0,1272.5804547301864
cement_Region31Xinjiang_cement_Region21Hainan,0.0,0.0,1180.1402252192297,0.0,0.0,0.0,0.0,1180.1402252192297
cement_Region31Xinjiang_cement_Region22Chongqing,0.0,0.0,1291.8614333354876,0.0,0.0,0.0,0.0,1291.8614333354876
cement_Region31Xinjiang_cement_Region23Sichuan,0.0,0.0,1141.5775574730676,0.0,0.0,0.0,0.0,1141.5775574730676
cement_Region31Xinjiang_cement_Region24Guizhou,0.0,0.0,1157.5323186128007,0.0,0.0,0.0,0.0,1157.5323186128007
cement_Region31Xinjiang_cement_Region25Yunnan,0.0,0.0,1034.640720978949,0.0,0.0,0.0,0.0,1034.640720978949
cement_Region31Xinjiang_cement_Region27Shaanxi,0.0,0.0,1201.2623795883444,0.0,0.0,0.0,0.0,1201.2623795883444
cement_Region31Xinjiang_cement_Region28Gansu,0.0,0.0,1059.7423196301088,0.0,0.0,0.0,0.0,1059.7423196301088
cement_Region31Xinjiang_cement_Region29Qinghai,0.0,0.0,890.7116245072057,0.0,0.0,0.0,0.0,890.7116245072057
cement_Region31Xinjiang_cement_Region30Ningxia,0.0,0.0,1017.1092248080814,0.0,0.0,0.0,0.0,1017.1092248080814
crudesteel_Region1Beijing_crudesteel_Region2Tianjin,0.0,0.0,3.606036434721945e7,0.0,0.0,0.0,0.0,3.606036434721945e7
crudesteel_Region1Beijing_crudesteel_Region3Hebei,0.0,0.0,1177.095611406663,0.0,0.0,0.0,0.0,1177.095611406663
crudesteel_Region1Beijing_crudesteel_Region4Shanxi,0.0,0.0,1988.3981518256358,0.0,0.0,0.0,0.0,1988.3981518256358
crudesteel_Region1Beijing_crudesteel_Region5Innermongolia,0.0,0.0,3.332287759811849e8,0.0,0.0,0.0,0.0,3.332287759811849e8
crudesteel_Region1Beijing_crudesteel_Region6Liaoning,0.0,0.0,555.2668572637939,0.0,0.0,0.0,0.0,555.2668572637939
crudesteel_Region1Beijing_crudesteel_Region7Jilin,0.0,0.0,819.364634904494,0.0,0.0,0.0,0.0,819.364634904494
crudesteel_Region1Beijing_crudesteel_Region8Heilongjiang,0.0,0.0,1066.3546744800108,0.0,0.0,0.0,0.0,1066.3546744800108
crudesteel_Region1Beijing_crudesteel_Region9Shanghai,0.0,0.0,29426.62645616532,0.0,0.0,0.0,0.0,29426.62645616532
crudesteel_Region1Beijing_crudesteel_Region10Jiangsu,0.0,0.0,18309.304210033537,0.0,0.0,0.0,0.0,18309.304210033537
crudesteel_Region1Beijing_crudesteel_Region11Zhejiang,0.0,0.0,33075.335959028176,0.0,0.0,0.0,0.0,33075.335959028176
crudesteel_Region1Beijing_crudesteel_Region12Anhui,0.0,0.0,11161.17083372992,0.0,0.0,0.0,0.0,11161.17083372992
crudesteel_Region1Beijing_crudesteel_Region13Fujian,0.0,0.0,14063.015156775127,0.0,0.0,0.0,0.0,14063.015156775127
crudesteel_Region1Beijing_crudesteel_Region14Jiangxi,0.0,0.0,8921.010608819897,0.0,0.0,0.0,0.0,8921.010608819897
crudesteel_Region1Beijing_crudesteel_Region15Shandong,0.0,0.0,9252.780046202526,0.0,0.0,0.0,0.0,9252.780046202526
crudesteel_Region1Beijing_crudesteel_Region16Henan,0.0,0.0,3285.324428305901,0.0,0.0,0.0,0.0,3285.324428305901
crudesteel_Region1Beijing_crudesteel_Region17Hubei,0.0,0.0,5755.376093603585,0.0,0.0,0.0,0.0,5755.376093603585
crudesteel_Region1Beijing_crudesteel_Region18Hunan,0.0,0.0,7996.902151460133,0.0,0.0,0.0,0.0,7996.902151460133
crudesteel_Region1Beijing_crudesteel_Region19Guangdong,0.0,0.0,12049.83376301777,0.0,0.0,0.0,0.0,12049.83376301777
crudesteel_Region1Beijing_crudesteel_Region20Guangxi,0.0,0.0,3473.284050586183,0.0,0.0,0.0,0.0,3473.284050586183
crudesteel_Region1Beijing_crudesteel_Region21Hainan,0.0,0.0,4497.695159873815,0.0,0.0,0.0,0.0,4497.695159873815
crudesteel_Region1Beijing_crudesteel_Region22Chongqing,0.0,0.0,9623.527053906984,0.0,0.0,0.0,0.0,9623.527053906984
crudesteel_Region1Beijing_crudesteel_Region23Sichuan,0.0,0.0,9066.217340277433,0.0,0.0,0.0,0.0,9066.217340277433
crudesteel_Region1Beijing_crudesteel_Region24Guizhou,0.0,0.0,11336.361932547388,0.0,0.0,0.0,0.0,11336.361932547388
crudesteel_Region1Beijing_crudesteel_Region25Yunnan,0.0,0.0,7391.29589644524,0.0,0.0,0.0,0.0,7391.29589644524
crudesteel_Region1Beijing_crudesteel_Region27Shaanxi,0.0,0.0,5188.414989088847,0.0,0.0,0.0,0.0,5188.414989088847
crudesteel_Region1Beijing_crudesteel_Region28Gansu,0.0,0.0,2543.9859483887126,0.0,0.0,0.0,0.0,2543.9859483887126
crudesteel_Region1Beijing_crudesteel_Region29Qinghai,0.0,0.0,2290.687011416322,0.0,0.0,0.0,0.0,2290.687011416322
crudesteel_Region1Beijing_crudesteel_Region30Ningxia,0.0,0.0,1914.8378562629202,0.0,0.0,0.0,0.0,1914.8378562629202
crudesteel_Region1Beijing_crudesteel_Region31Xinjiang,0.0,0.0,954.600582237073,0.0,0.0,0.0,0.0,954.600582237073
crudesteel_Region2Tianjin_crudesteel_Region1Beijing,0.0,0.0,850.2236616318027,0.0,0.0,0.0,0.0,850.2236616318027
crudesteel_Region2Tianjin_crudesteel_Region3Hebei,0.0,0.0,771.9915013166053,0.0,0.0,0.0,0.0,771.9915013166053
crudesteel_Region2Tianjin_crudesteel_Region4Shanxi,0.0,0.0,1378.6455060027472,0.0,0.0,0.0,0.0,1378.6455060027472
crudesteel_Region2Tianjin_crudesteel_Region5Innermongolia,0.0,0.0,2566.0539322686222,0.0,0.0,0.0,0.0,2566.0539322686222
crudesteel_Region2Tianjin_crudesteel_Region6Liaoning,0.0,0.0,490.7922226161756,0.0,0.0,0.0,0.0,490.7922226161756
crudesteel_Region2Tianjin_crudesteel_Region7Jilin,0.0,0.0,742.9656752880854,0.0,0.0,0.0,0.0,742.9656752880854
crudesteel_Region2Tianjin_crudesteel_Region8Heilongjiang,0.0,0.0,962.9388047675164,0.0,0.0,0.0,0.0,962.9388047675164
crudesteel_Region2Tianjin_crudesteel_Region9Shanghai,0.0,0.0,14356.43260507115,0.0,0.0,0.0,0.0,14356.43260507115
crudesteel_Region2Tianjin_crudesteel_Region10Jiangsu,0.0,0.0,8782.406274783296,0.0,0.0,0.0,0.0,8782.406274783296
crudesteel_Region2Tianjin_crudesteel_Region11Zhejiang,0.0,0.0,16809.857875120902,0.0,0.0,0.0,0.0,16809.857875120902
crudesteel_Region2Tianjin_crudesteel_Region12Anhui,0.0,0.0,6024.505715983847,0.0,0.0,0.0,0.0,6024.505715983847
crudesteel_Region2Tianjin_crudesteel_Region13Fujian,0.0,0.0,13371.417874650533,0.0,0.0,0.0,0.0,13371.417874650533
crudesteel_Region2Tianjin_crudesteel_Region14Jiangxi,0.0,0.0,6098.775811617095,0.0,0.0,0.0,0.0,6098.775811617095
crudesteel_Region2Tianjin_crudesteel_Region15Shandong,0.0,0.0,2434.1484720029293,0.0,0.0,0.0,0.0,2434.1484720029293
crudesteel_Region2Tianjin_crudesteel_Region16Henan,0.0,0.0,2125.7649089813176,0.0,0.0,0.0,0.0,2125.7649089813176
crudesteel_Region2Tianjin_crudesteel_Region17Hubei,0.0,0.0,3617.648581809427,0.0,0.0,0.0,0.0,3617.648581809427
crudesteel_Region2Tianjin_crudesteel_Region18Hunan,0.0,0.0,5191.3158473483945,0.0,0.0,0.0,0.0,5191.3158473483945
crudesteel_Region2Tianjin_crudesteel_Region19Guangdong,0.0,0.0,8677.686294800951,0.0,0.0,0.0,0.0,8677.686294800951
crudesteel_Region2Tianjin_crudesteel_Region20Guangxi,0.0,0.0,3217.0725312599106,0.0,0.0,0.0,0.0,3217.0725312599106
crudesteel_Region2Tianjin_crudesteel_Region21Hainan,0.0,0.0,4070.4674599819905,0.0,0.0,0.0,0.0,4070.4674599819905
crudesteel_Region2Tianjin_crudesteel_Region22Chongqing,0.0,0.0,6064.586309844176,0.0,0.0,0.0,0.0,6064.586309844176
crudesteel_Region2Tianjin_crudesteel_Region23Sichuan,0.0,0.0,5805.511427747814,0.0,0.0,0.0,0.0,5805.511427747814
crudesteel_Region2Tianjin_crudesteel_Region24Guizhou,0.0,0.0,8178.537494198228,0.0,0.0,0.0,0.0,8178.537494198228
crudesteel_Region2Tianjin_crudesteel_Region25Yunnan,0.0,0.0,6036.792728426697,0.0,0.0,0.0,0.0,6036.792728426697
crudesteel_Region2Tianjin_crudesteel_Region27Shaanxi,0.0,0.0,3389.220339499609,0.0,0.0,0.0,0.0,3389.220339499609
crudesteel_Region2Tianjin_crudesteel_Region28Gansu,0.0,0.0,2184.2917270565317,0.0,0.0,0.0,0.0,2184.2917270565317
crudesteel_Region2Tianjin_crudesteel_Region29Qinghai,0.0,0.0,2048.968306787755,0.0,0.0,0.0,0.0,2048.968306787755
crudesteel_Region2Tianjin_crudesteel_Region30Ningxia,0.0,0.0,1655.4192355322007,0.0,0.0,0.0,0.0,1655.4192355322007
crudesteel_Region2Tianjin_crudesteel_Region31Xinjiang,0.0,0.0,958.502289607782,0.0,0.0,0.0,0.0,958.502289607782
crudesteel_Region3Hebei_crudesteel_Region1Beijing,0.0,0.0,18359.801832240053,0.0,0.0,0.0,0.0,18359.801832240053
crudesteel_Region3Hebei_crudesteel_Region2Tianjin,0.0,0.0,121905.05514769489,0.0,0.0,0.0,0.0,121905.05514769489
crudesteel_Region3Hebei_crudesteel_Region4Shanxi,0.0,0.0,9016.031442642447,0.0,0.0,0.0,0.0,9016.031442642447
crudesteel_Region3Hebei_crudesteel_Region5Innermongolia,0.0,0.0,1178.4560145668142,0.0,0.0,0.0,0.0,1178.4560145668142
crudesteel_Region3Hebei_crudesteel_Region6Liaoning,0.0,0.0,652.6433738653471,0.0,0.0,0.0,0.0,652.6433738653471
crudesteel_Region3Hebei_crudesteel_Region7Jilin,0.0,0.0,903.82031211514,0.0,0.0,0.0,0.0,903.82031211514
crudesteel_Region3Hebei_crudesteel_Region8Heilongjiang,0.0,0.0,1112.2439966479487,0.0,0.0,0.0,0.0,1112.2439966479487
crudesteel_Region3Hebei_crudesteel_Region9Shanghai,0.0,0.0,3.2938830726156425e9,0.0,0.0,0.0,0.0,3.2938830726156425e9
crudesteel_Region3Hebei_crudesteel_Region10Jiangsu,0.0,0.0,387159.2170695703,0.0,0.0,0.0,0.0,387159.2170695703
crudesteel_Region3Hebei_crudesteel_Region11Zhejiang,0.0,0.0,1.0074819866155953e9,0.0,0.0,0.0,0.0,1.0074819866155953e9
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,1.7031198272404485e9,0.0,0.0,0.0,0.0,1.7031198272404485e9
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,3.673765431384761e9,0.0,0.0,0.0,0.0,3.673765431384761e9
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,2.1278708122527146e9,0.0,0.0,0.0,0.0,2.1278708122527146e9
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,5.2320116534767646e8,0.0,0.0,0.0,0.0,5.2320116534767646e8
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,1.0399091041183788e9,0.0,0.0,0.0,0.0,1.0399091041183788e9
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,1.0320482906179205e9,0.0,0.0,0.0,0.0,1.0320482906179205e9
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,2.990947485549231e9,0.0,0.0,0.0,0.0,2.990947485549231e9
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,6.320131701436217e9,0.0,0.0,0.0,0.0,6.320131701436217e9
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,4417.322942423967,0.0,0.0,0.0,0.0,4417.322942423967
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,6275.359656133218,0.0,0.0,0.0,0.0,6275.359656133218
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,1.9523183591092045e9,0.0,0.0,0.0,0.0,1.9523183591092045e9
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,543806.4592754792,0.0,0.0,0.0,0.0,543806.4592754792
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,1.597009386482219e9,0.0,0.0,0.0,0.0,1.597009386482219e9
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,16843.007995476153,0.0,0.0,0.0,0.0,16843.007995476153
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,1.8146369215221736e8,0.0,0.0,0.0,0.0,1.8146369215221736e8
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,3345.5266455414853,0.0,0.0,0.0,0.0,3345.5266455414853
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,2667.14255747106,0.0,0.0,0.0,0.0,2667.14255747106
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,2313.3190409232798,0.0,0.0,0.0,0.0,2313.3190409232798
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,980.2587213931441,0.0,0.0,0.0,0.0,980.2587213931441
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,983.5075746977002,0.0,0.0,0.0,0.0,983.5075746977002
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,961.5578462053259,0.0,0.0,0.0,0.0,961.5578462053259
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,591.3897890879258,0.0,0.0,0.0,0.0,591.3897890879258
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,129035.3624390971,0.0,0.0,0.0,0.0,129035.3624390971
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,658.9632199733641,0.0,0.0,0.0,0.0,658.9632199733641
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,865.1512041947817,0.0,0.0,0.0,0.0,865.1512041947817
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1040.1651651734105,0.0,0.0,0.0,0.0,1040.1651651734105
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,5357.777511464767,0.0,0.0,0.0,0.0,5357.777511464767
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,4416.85137151037,0.0,0.0,0.0,0.0,4416.85137151037
