zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region6Liaoning_Region3Hebei,0.0,0.0,2690.895493542477,0.0,0.0,0.0,0.0,2690.895493542477
Region6Liaoning_Region4Shanxi,0.0,0.0,2385.685283139247,0.0,0.0,0.0,0.0,2385.685283139247
Region6Liaoning_Region5Innermongolia,0.0,0.0,14119.087510386726,0.0,0.0,0.0,0.0,14119.087510386726
Region6Liaoning_Region7Jilin,0.0,0.0,3.925660843471353e7,0.0,0.0,0.0,0.0,3.925660843471353e7
Region6Liaoning_Region8Heilongjiang,0.0,0.0,5.885909540380095e8,0.0,0.0,0.0,0.0,5.885909540380095e8
Region6Liaoning_Region9Shanghai,0.0,0.0,2.8538389842065576e7,0.0,0.0,0.0,0.0,2.8538389842065576e7
Region6Liaoning_Region10Jiangsu,0.0,0.0,145638.37397968493,0.0,0.0,0.0,0.0,145638.37397968493
Region6Liaoning_Region11Zhejiang,0.0,0.0,8.042274872339248e9,0.0,0.0,0.0,0.0,8.042274872339248e9
Region6Liaoning_Region12Anhui,0.0,0.0,35097.65208607725,0.0,0.0,0.0,0.0,35097.65208607725
Region6Liaoning_Region13Fujian,0.0,0.0,44585.828338191786,0.0,0.0,0.0,0.0,44585.828338191786
Region6Liaoning_Region14Jiangxi,0.0,0.0,14428.490538783817,0.0,0.0,0.0,0.0,14428.490538783817
Region6Liaoning_Region15Shandong,0.0,0.0,84020.50960746814,0.0,0.0,0.0,0.0,84020.50960746814
Region6Liaoning_Region16Henan,0.0,0.0,3978.9419257145496,0.0,0.0,0.0,0.0,3978.9419257145496
Region6Liaoning_Region17Hubei,0.0,0.0,8378.960163971211,0.0,0.0,0.0,0.0,8378.960163971211
Region6Liaoning_Region18Hunan,0.0,0.0,7974.412936894756,0.0,0.0,0.0,0.0,7974.412936894756
Region6Liaoning_Region19Guangdong,0.0,0.0,8741.149819733151,0.0,0.0,0.0,0.0,8741.149819733151
Region6Liaoning_Region20Guangxi,0.0,0.0,2357.205576068201,0.0,0.0,0.0,0.0,2357.205576068201
Region6Liaoning_Region21Hainan,0.0,0.0,3288.512489598811,0.0,0.0,0.0,0.0,3288.512489598811
Region6Liaoning_Region22Chongqing,0.0,0.0,6087.674631892554,0.0,0.0,0.0,0.0,6087.674631892554
Region6Liaoning_Region23Sichuan,0.0,0.0,6643.980213960103,0.0,0.0,0.0,0.0,6643.980213960103
Region6Liaoning_Region24Guizhou,0.0,0.0,7252.279602817691,0.0,0.0,0.0,0.0,7252.279602817691
Region6Liaoning_Region25Yunnan,0.0,0.0,3381.6145800358627,0.0,0.0,0.0,0.0,3381.6145800358627
Region6Liaoning_Region27Shaanxi,0.0,0.0,4327.641493060437,0.0,0.0,0.0,0.0,4327.641493060437
Region6Liaoning_Region28Gansu,0.0,0.0,2112.7161709621037,0.0,0.0,0.0,0.0,2112.7161709621037
Region6Liaoning_Region29Qinghai,0.0,0.0,1653.092013581501,0.0,0.0,0.0,0.0,1653.092013581501
Region6Liaoning_Region30Ningxia,0.0,0.0,1766.7156938938801,0.0,0.0,0.0,0.0,1766.7156938938801
Region6Liaoning_Region31Xinjiang,0.0,0.0,728.4244403863586,0.0,0.0,0.0,0.0,728.4244403863586
Region7Jilin_Region1Beijing,0.0,0.0,748.2480092827843,0.0,0.0,0.0,0.0,748.2480092827843
Region7Jilin_Region2Tianjin,0.0,0.0,1025.0595423190566,0.0,0.0,0.0,0.0,1025.0595423190566
Region7Jilin_Region3Hebei,0.0,0.0,1150.9416966257968,0.0,0.0,0.0,0.0,1150.9416966257968
Region7Jilin_Region4Shanxi,0.0,0.0,1112.6480671394158,0.0,0.0,0.0,0.0,1112.6480671394158
Region7Jilin_Region5Innermongolia,0.0,0.0,1859.4176211065605,0.0,0.0,0.0,0.0,1859.4176211065605
Region7Jilin_Region6Liaoning,0.0,0.0,927.3883715329441,0.0,0.0,0.0,0.0,927.3883715329441
Region7Jilin_Region8Heilongjiang,0.0,0.0,205802.05059890062,0.0,0.0,0.0,0.0,205802.05059890062
Region7Jilin_Region9Shanghai,0.0,0.0,3123.9579213891802,0.0,0.0,0.0,0.0,3123.9579213891802
Region7Jilin_Region10Jiangsu,0.0,0.0,2855.9698146985993,0.0,0.0,0.0,0.0,2855.9698146985993
Region7Jilin_Region11Zhejiang,0.0,0.0,3572.4216588339086,0.0,0.0,0.0,0.0,3572.4216588339086
Region7Jilin_Region12Anhui,0.0,0.0,2848.390190709163,0.0,0.0,0.0,0.0,2848.390190709163
Region7Jilin_Region13Fujian,0.0,0.0,3011.866481108579,0.0,0.0,0.0,0.0,3011.866481108579
Region7Jilin_Region14Jiangxi,0.0,0.0,2989.3148630978367,0.0,0.0,0.0,0.0,2989.3148630978367
Region7Jilin_Region15Shandong,0.0,0.0,1785.7642906269539,0.0,0.0,0.0,0.0,1785.7642906269539
Region7Jilin_Region16Henan,0.0,0.0,1509.5572422151056,0.0,0.0,0.0,0.0,1509.5572422151056
Region7Jilin_Region17Hubei,0.0,0.0,2548.492931477312,0.0,0.0,0.0,0.0,2548.492931477312
Region7Jilin_Region18Hunan,0.0,0.0,2607.4591178609553,0.0,0.0,0.0,0.0,2607.4591178609553
Region7Jilin_Region19Guangdong,0.0,0.0,2992.0403590781098,0.0,0.0,0.0,0.0,2992.0403590781098
Region7Jilin_Region20Guangxi,0.0,0.0,1683.2100195956223,0.0,0.0,0.0,0.0,1683.2100195956223
Region7Jilin_Region21Hainan,0.0,0.0,2177.773644114119,0.0,0.0,0.0,0.0,2177.773644114119
Region7Jilin_Region22Chongqing,0.0,0.0,2433.75627243534,0.0,0.0,0.0,0.0,2433.75627243534
Region7Jilin_Region23Sichuan,0.0,0.0,2561.359292593269,0.0,0.0,0.0,0.0,2561.359292593269
Region7Jilin_Region24Guizhou,0.0,0.0,2537.5890455980243,0.0,0.0,0.0,0.0,2537.5890455980243
Region7Jilin_Region25Yunnan,0.0,0.0,2036.5047765982292,0.0,0.0,0.0,0.0,2036.5047765982292
Region7Jilin_Region27Shaanxi,0.0,0.0,1774.1923032550628,0.0,0.0,0.0,0.0,1774.1923032550628
Region7Jilin_Region28Gansu,0.0,0.0,1409.7492645687223,0.0,0.0,0.0,0.0,1409.7492645687223
Region7Jilin_Region29Qinghai,0.0,0.0,1258.0176037883562,0.0,0.0,0.0,0.0,1258.0176037883562
Region7Jilin_Region30Ningxia,0.0,0.0,1220.7229667187576,0.0,0.0,0.0,0.0,1220.7229667187576
Region7Jilin_Region31Xinjiang,0.0,0.0,677.939356897155,0.0,0.0,0.0,0.0,677.939356897155
Region8Heilongjiang_Region1Beijing,0.0,0.0,725.9995818924381,0.0,0.0,0.0,0.0,725.9995818924381
Region8Heilongjiang_Region2Tianjin,0.0,0.0,881.5428782512769,0.0,0.0,0.0,0.0,881.5428782512769
Region8Heilongjiang_Region3Hebei,0.0,0.0,936.1938981766302,0.0,0.0,0.0,0.0,936.1938981766302
Region8Heilongjiang_Region4Shanxi,0.0,0.0,907.1157097746792,0.0,0.0,0.0,0.0,907.1157097746792
Region8Heilongjiang_Region5Innermongolia,0.0,0.0,1264.038856680806,0.0,0.0,0.0,0.0,1264.038856680806
Region8Heilongjiang_Region6Liaoning,0.0,0.0,526.7646275171668,0.0,0.0,0.0,0.0,526.7646275171668
Region8Heilongjiang_Region7Jilin,0.0,0.0,498.0448183116103,0.0,0.0,0.0,0.0,498.0448183116103
Region8Heilongjiang_Region9Shanghai,0.0,0.0,1886.855292009526,0.0,0.0,0.0,0.0,1886.855292009526
Region8Heilongjiang_Region10Jiangsu,0.0,0.0,1771.3021349493274,0.0,0.0,0.0,0.0,1771.3021349493274
Region8Heilongjiang_Region11Zhejiang,0.0,0.0,2096.8400862421136,0.0,0.0,0.0,0.0,2096.8400862421136
Region8Heilongjiang_Region12Anhui,0.0,0.0,1813.2079308425818,0.0,0.0,0.0,0.0,1813.2079308425818
Region8Heilongjiang_Region13Fujian,0.0,0.0,1918.7707533615976,0.0,0.0,0.0,0.0,1918.7707533615976
Region8Heilongjiang_Region14Jiangxi,0.0,0.0,1971.3207078407959,0.0,0.0,0.0,0.0,1971.3207078407959
Region8Heilongjiang_Region15Shandong,0.0,0.0,1208.5746841368102,0.0,0.0,0.0,0.0,1208.5746841368102
Region8Heilongjiang_Region16Henan,0.0,0.0,1162.7942521119135,0.0,0.0,0.0,0.0,1162.7942521119135
Region8Heilongjiang_Region17Hubei,0.0,0.0,1760.5589575834215,0.0,0.0,0.0,0.0,1760.5589575834215
Region8Heilongjiang_Region18Hunan,0.0,0.0,1828.3063175276452,0.0,0.0,0.0,0.0,1828.3063175276452
Region8Heilongjiang_Region19Guangdong,0.0,0.0,2092.4919723135063,0.0,0.0,0.0,0.0,2092.4919723135063
Region8Heilongjiang_Region20Guangxi,0.0,0.0,1407.295434378122,0.0,0.0,0.0,0.0,1407.295434378122
Region8Heilongjiang_Region21Hainan,0.0,0.0,1761.0291401954007,0.0,0.0,0.0,0.0,1761.0291401954007
Region8Heilongjiang_Region22Chongqing,0.0,0.0,1773.1397807199776,0.0,0.0,0.0,0.0,1773.1397807199776
Region8Heilongjiang_Region23Sichuan,0.0,0.0,1837.0350701610455,0.0,0.0,0.0,0.0,1837.0350701610455
Region8Heilongjiang_Region24Guizhou,0.0,0.0,1811.6891484906057,0.0,0.0,0.0,0.0,1811.6891484906057
Region8Heilongjiang_Region25Yunnan,0.0,0.0,1671.6911276282915,0.0,0.0,0.0,0.0,1671.6911276282915
Region8Heilongjiang_Region27Shaanxi,0.0,0.0,1330.5171009367793,0.0,0.0,0.0,0.0,1330.5171009367793
Region8Heilongjiang_Region28Gansu,0.0,0.0,1174.2467468271184,0.0,0.0,0.0,0.0,1174.2467468271184
Region8Heilongjiang_Region29Qinghai,0.0,0.0,1102.5523029460505,0.0,0.0,0.0,0.0,1102.5523029460505
Region8Heilongjiang_Region30Ningxia,0.0,0.0,1027.5854669930632,0.0,0.0,0.0,0.0,1027.5854669930632
Region8Heilongjiang_Region31Xinjiang,0.0,0.0,656.4523551040251,0.0,0.0,0.0,0.0,656.4523551040251
Region9Shanghai_Region1Beijing,0.0,0.0,429.5948166038367,0.0,0.0,0.0,0.0,429.5948166038367
Region9Shanghai_Region2Tianjin,0.0,0.0,458.3835083417632,0.0,0.0,0.0,0.0,458.3835083417632
Region9Shanghai_Region3Hebei,0.0,0.0,469.7474400392195,0.0,0.0,0.0,0.0,469.7474400392195
Region9Shanghai_Region4Shanxi,0.0,0.0,475.53824526126806,0.0,0.0,0.0,0.0,475.53824526126806
Region9Shanghai_Region5Innermongolia,0.0,0.0,635.4306066763124,0.0,0.0,0.0,0.0,635.4306066763124
Region9Shanghai_Region6Liaoning,0.0,0.0,498.56932508022743,0.0,0.0,0.0,0.0,498.56932508022743
Region9Shanghai_Region7Jilin,0.0,0.0,565.4672722007224,0.0,0.0,0.0,0.0,565.4672722007224
Region9Shanghai_Region8Heilongjiang,0.0,0.0,610.1754298748297,0.0,0.0,0.0,0.0,610.1754298748297
Region9Shanghai_Region10Jiangsu,0.0,0.0,645.7317825064677,0.0,0.0,0.0,0.0,645.7317825064677
Region9Shanghai_Region11Zhejiang,0.0,0.0,4171.504332254867,0.0,0.0,0.0,0.0,4171.504332254867
Region9Shanghai_Region12Anhui,0.0,0.0,733.4872463174926,0.0,0.0,0.0,0.0,733.4872463174926
Region9Shanghai_Region13Fujian,0.0,0.0,2568.8912104559363,0.0,0.0,0.0,0.0,2568.8912104559363
Region9Shanghai_Region14Jiangxi,0.0,0.0,1261.5341960210415,0.0,0.0,0.0,0.0,1261.5341960210415
Region9Shanghai_Region15Shandong,0.0,0.0,495.37651791323253,0.0,0.0,0.0,0.0,495.37651791323253
Region9Shanghai_Region16Henan,0.0,0.0,516.104877664308,0.0,0.0,0.0,0.0,516.104877664308
Region9Shanghai_Region17Hubei,0.0,0.0,916.0885601671944,0.0,0.0,0.0,0.0,916.0885601671944
Region9Shanghai_Region18Hunan,0.0,0.0,1141.170207039982,0.0,0.0,0.0,0.0,1141.170207039982
Region9Shanghai_Region19Guangdong,0.0,0.0,1992.4992019762474,0.0,0.0,0.0,0.0,1992.4992019762474
Region9Shanghai_Region20Guangxi,0.0,0.0,1011.5932927777491,0.0,0.0,0.0,0.0,1011.5932927777491
Region9Shanghai_Region21Hainan,0.0,0.0,1424.4955682597451,0.0,0.0,0.0,0.0,1424.4955682597451
Region9Shanghai_Region22Chongqing,0.0,0.0,1141.3061507387285,0.0,0.0,0.0,0.0,1141.3061507387285
Region9Shanghai_Region23Sichuan,0.0,0.0,1153.59145216048,0.0,0.0,0.0,0.0,1153.59145216048
Region9Shanghai_Region24Guizhou,0.0,0.0,1253.5968109111457,0.0,0.0,0.0,0.0,1253.5968109111457
Region9Shanghai_Region25Yunnan,0.0,0.0,1217.2164852334804,0.0,0.0,0.0,0.0,1217.2164852334804
Region9Shanghai_Region27Shaanxi,0.0,0.0,677.2395851464156,0.0,0.0,0.0,0.0,677.2395851464156
Region9Shanghai_Region28Gansu,0.0,0.0,705.8069526877487,0.0,0.0,0.0,0.0,705.8069526877487
Region9Shanghai_Region29Qinghai,0.0,0.0,711.3599991493668,0.0,0.0,0.0,0.0,711.3599991493668
Region9Shanghai_Region30Ningxia,0.0,0.0,608.0992042689751,0.0,0.0,0.0,0.0,608.0992042689751
Region9Shanghai_Region31Xinjiang,0.0,0.0,542.0510392733921,0.0,0.0,0.0,0.0,542.0510392733921
Region10Jiangsu_Region1Beijing,0.0,0.0,394.7389775219129,0.0,0.0,0.0,0.0,394.7389775219129
Region10Jiangsu_Region2Tianjin,0.0,0.0,425.5544426166863,0.0,0.0,0.0,0.0,425.5544426166863
Region10Jiangsu_Region3Hebei,0.0,0.0,432.79461711247103,0.0,0.0,0.0,0.0,432.79461711247103
Region10Jiangsu_Region4Shanxi,0.0,0.0,442.88436494600006,0.0,0.0,0.0,0.0,442.88436494600006
Region10Jiangsu_Region5Innermongolia,0.0,0.0,652.1607965147064,0.0,0.0,0.0,0.0,652.1607965147064
Region10Jiangsu_Region6Liaoning,0.0,0.0,483.23134978115945,0.0,0.0,0.0,0.0,483.23134978115945
Region10Jiangsu_Region7Jilin,0.0,0.0,555.5671317324496,0.0,0.0,0.0,0.0,555.5671317324496
Region10Jiangsu_Region8Heilongjiang,0.0,0.0,612.9522770452338,0.0,0.0,0.0,0.0,612.9522770452338
Region10Jiangsu_Region9Shanghai,0.0,0.0,9997.717748486397,0.0,0.0,0.0,0.0,9997.717748486397
Region10Jiangsu_Region11Zhejiang,0.0,0.0,3.7739898931306416e8,0.0,0.0,0.0,0.0,3.7739898931306416e8
Region10Jiangsu_Region12Anhui,0.0,0.0,734.9862822920932,0.0,0.0,0.0,0.0,734.9862822920932
Region10Jiangsu_Region13Fujian,0.0,0.0,15402.238593706434,0.0,0.0,0.0,0.0,15402.238593706434
Region10Jiangsu_Region14Jiangxi,0.0,0.0,2077.943024446981,0.0,0.0,0.0,0.0,2077.943024446981
Region10Jiangsu_Region15Shandong,0.0,0.0,446.81374872856,0.0,0.0,0.0,0.0,446.81374872856
Region10Jiangsu_Region16Henan,0.0,0.0,428.7167671547175,0.0,0.0,0.0,0.0,428.7167671547175
Region10Jiangsu_Region17Hubei,0.0,0.0,1150.8378462333421,0.0,0.0,0.0,0.0,1150.8378462333421
Region10Jiangsu_Region18Hunan,0.0,0.0,1538.7411879464303,0.0,0.0,0.0,0.0,1538.7411879464303
Region10Jiangsu_Region19Guangdong,0.0,0.0,3062.187275166239,0.0,0.0,0.0,0.0,3062.187275166239
Region10Jiangsu_Region20Guangxi,0.0,0.0,1134.1957793754184,0.0,0.0,0.0,0.0,1134.1957793754184
Region10Jiangsu_Region21Hainan,0.0,0.0,1645.4336875421998,0.0,0.0,0.0,0.0,1645.4336875421998
Region10Jiangsu_Region22Chongqing,0.0,0.0,1441.6201650594746,0.0,0.0,0.0,0.0,1441.6201650594746
Region10Jiangsu_Region23Sichuan,0.0,0.0,1376.9854362234685,0.0,0.0,0.0,0.0,1376.9854362234685
Region10Jiangsu_Region24Guizhou,0.0,0.0,1705.6559201475818,0.0,0.0,0.0,0.0,1705.6559201475818
Region10Jiangsu_Region25Yunnan,0.0,0.0,1391.2111046390685,0.0,0.0,0.0,0.0,1391.2111046390685
Region10Jiangsu_Region27Shaanxi,0.0,0.0,692.7555370468741,0.0,0.0,0.0,0.0,692.7555370468741
Region10Jiangsu_Region28Gansu,0.0,0.0,735.741494157251,0.0,0.0,0.0,0.0,735.741494157251
Region10Jiangsu_Region29Qinghai,0.0,0.0,729.4610403391866,0.0,0.0,0.0,0.0,729.4610403391866
Region10Jiangsu_Region30Ningxia,0.0,0.0,603.9985360693747,0.0,0.0,0.0,0.0,603.9985360693747
Region10Jiangsu_Region31Xinjiang,0.0,0.0,540.7583784372911,0.0,0.0,0.0,0.0,540.7583784372911
Region11Zhejiang_Region1Beijing,0.0,0.0,404.1983839539935,0.0,0.0,0.0,0.0,404.1983839539935
Region11Zhejiang_Region2Tianjin,0.0,0.0,426.2306914912577,0.0,0.0,0.0,0.0,426.2306914912577
Region11Zhejiang_Region3Hebei,0.0,0.0,437.48707942871664,0.0,0.0,0.0,0.0,437.48707942871664
Region11Zhejiang_Region4Shanxi,0.0,0.0,446.06195081735007,0.0,0.0,0.0,0.0,446.06195081735007
Region11Zhejiang_Region5Innermongolia,0.0,0.0,590.061297520843,0.0,0.0,0.0,0.0,590.061297520843
Region11Zhejiang_Region6Liaoning,0.0,0.0,470.949605028717,0.0,0.0,0.0,0.0,470.949605028717
Region11Zhejiang_Region7Jilin,0.0,0.0,532.4493676116074,0.0,0.0,0.0,0.0,532.4493676116074
Region11Zhejiang_Region8Heilongjiang,0.0,0.0,572.8717569064997,0.0,0.0,0.0,0.0,572.8717569064997
Region11Zhejiang_Region9Shanghai,0.0,0.0,575.8036548424869,0.0,0.0,0.0,0.0,575.8036548424869
Region11Zhejiang_Region10Jiangsu,0.0,0.0,428.36585599346716,0.0,0.0,0.0,0.0,428.36585599346716
Region11Zhejiang_Region12Anhui,0.0,0.0,511.9987404622325,0.0,0.0,0.0,0.0,511.9987404622325
Region11Zhejiang_Region13Fujian,0.0,0.0,5274.842191708195,0.0,0.0,0.0,0.0,5274.842191708195
Region11Zhejiang_Region14Jiangxi,0.0,0.0,934.4458407165278,0.0,0.0,0.0,0.0,934.4458407165278
Region11Zhejiang_Region15Shandong,0.0,0.0,443.7338133294202,0.0,0.0,0.0,0.0,443.7338133294202
Region11Zhejiang_Region16Henan,0.0,0.0,450.86233914926925,0.0,0.0,0.0,0.0,450.86233914926925
Region11Zhejiang_Region17Hubei,0.0,0.0,720.5598532342361,0.0,0.0,0.0,0.0,720.5598532342361
Region11Zhejiang_Region18Hunan,0.0,0.0,945.6982331958304,0.0,0.0,0.0,0.0,945.6982331958304
Region11Zhejiang_Region19Guangdong,0.0,0.0,1872.5951945825464,0.0,0.0,0.0,0.0,1872.5951945825464
Region11Zhejiang_Region20Guangxi,0.0,0.0,916.1512782188317,0.0,0.0,0.0,0.0,916.1512782188317
Region11Zhejiang_Region21Hainan,0.0,0.0,1303.642427119932,0.0,0.0,0.0,0.0,1303.642427119932
Region11Zhejiang_Region22Chongqing,0.0,0.0,1017.7926283077875,0.0,0.0,0.0,0.0,1017.7926283077875
Region11Zhejiang_Region23Sichuan,0.0,0.0,1038.5698544827628,0.0,0.0,0.0,0.0,1038.5698544827628
Region11Zhejiang_Region24Guizhou,0.0,0.0,1167.0634057830252,0.0,0.0,0.0,0.0,1167.0634057830252
Region11Zhejiang_Region25Yunnan,0.0,0.0,1127.752573746307,0.0,0.0,0.0,0.0,1127.752573746307
Region11Zhejiang_Region27Shaanxi,0.0,0.0,598.4027209160238,0.0,0.0,0.0,0.0,598.4027209160238
Region11Zhejiang_Region28Gansu,0.0,0.0,651.5402773111139,0.0,0.0,0.0,0.0,651.5402773111139
Region11Zhejiang_Region29Qinghai,0.0,0.0,658.2407225328027,0.0,0.0,0.0,0.0,658.2407225328027
Region11Zhejiang_Region30Ningxia,0.0,0.0,560.7204518103218,0.0,0.0,0.0,0.0,560.7204518103218
Region11Zhejiang_Region31Xinjiang,0.0,0.0,522.407028975379,0.0,0.0,0.0,0.0,522.407028975379
Region12Anhui_Region1Beijing,0.0,0.0,382.80912873783825,0.0,0.0,0.0,0.0,382.80912873783825
Region12Anhui_Region2Tianjin,0.0,0.0,418.0411020953094,0.0,0.0,0.0,0.0,418.0411020953094
Region12Anhui_Region3Hebei,0.0,0.0,412.3180002097098,0.0,0.0,0.0,0.0,412.3180002097098
Region12Anhui_Region4Shanxi,0.0,0.0,412.8420493353455,0.0,0.0,0.0,0.0,412.8420493353455
Region12Anhui_Region5Innermongolia,0.0,0.0,626.961970887598,0.0,0.0,0.0,0.0,626.961970887598
Region12Anhui_Region6Liaoning,0.0,0.0,472.1796014437126,0.0,0.0,0.0,0.0,472.1796014437126
Region12Anhui_Region7Jilin,0.0,0.0,545.3971504854316,0.0,0.0,0.0,0.0,545.3971504854316
Region12Anhui_Region8Heilongjiang,0.0,0.0,605.9746250193933,0.0,0.0,0.0,0.0,605.9746250193933
Region12Anhui_Region9Shanghai,0.0,0.0,1018.1954361575063,0.0,0.0,0.0,0.0,1018.1954361575063
Region12Anhui_Region10Jiangsu,0.0,0.0,1516.0359321310136,0.0,0.0,0.0,0.0,1516.0359321310136
Region12Anhui_Region11Zhejiang,0.0,0.0,12152.25870840806,0.0,0.0,0.0,0.0,12152.25870840806
Region12Anhui_Region13Fujian,0.0,0.0,10847.668839712114,0.0,0.0,0.0,0.0,10847.668839712114
Region12Anhui_Region14Jiangxi,0.0,0.0,4678.658520552897,0.0,0.0,0.0,0.0,4678.658520552897
Region12Anhui_Region15Shandong,0.0,0.0,434.67546267484255,0.0,0.0,0.0,0.0,434.67546267484255
Region12Anhui_Region16Henan,0.0,0.0,367.34780461707305,0.0,0.0,0.0,0.0,367.34780461707305
Region12Anhui_Region17Hubei,0.0,0.0,1081.8005478184941,0.0,0.0,0.0,0.0,1081.8005478184941
Region12Anhui_Region18Hunan,0.0,0.0,1637.8063422245013,0.0,0.0,0.0,0.0,1637.8063422245013
Region12Anhui_Region19Guangdong,0.0,0.0,4968.500026486431,0.0,0.0,0.0,0.0,4968.500026486431
Region12Anhui_Region20Guangxi,0.0,0.0,1141.896643583082,0.0,0.0,0.0,0.0,1141.896643583082
Region12Anhui_Region21Hainan,0.0,0.0,1733.724409694593,0.0,0.0,0.0,0.0,1733.724409694593
Region12Anhui_Region22Chongqing,0.0,0.0,1601.221940030051,0.0,0.0,0.0,0.0,1601.221940030051
Region12Anhui_Region23Sichuan,0.0,0.0,1469.5732124053288,0.0,0.0,0.0,0.0,1469.5732124053288
Region12Anhui_Region24Guizhou,0.0,0.0,2006.6606412270846,0.0,0.0,0.0,0.0,2006.6606412270846
Region12Anhui_Region25Yunnan,0.0,0.0,1489.4682744649037,0.0,0.0,0.0,0.0,1489.4682744649037
Region12Anhui_Region27Shaanxi,0.0,0.0,647.0802864971491,0.0,0.0,0.0,0.0,647.0802864971491
Region12Anhui_Region28Gansu,0.0,0.0,705.8626720203833,0.0,0.0,0.0,0.0,705.8626720203833
Region12Anhui_Region29Qinghai,0.0,0.0,699.830491522785,0.0,0.0,0.0,0.0,699.830491522785
Region12Anhui_Region30Ningxia,0.0,0.0,581.021959694834,0.0,0.0,0.0,0.0,581.021959694834
Region12Anhui_Region31Xinjiang,0.0,0.0,525.9346983161887,0.0,0.0,0.0,0.0,525.9346983161887
Region13Fujian_Region1Beijing,0.0,0.0,471.9218711375454,0.0,0.0,0.0,0.0,471.9218711375454
Region13Fujian_Region2Tianjin,0.0,0.0,494.63121341050055,0.0,0.0,0.0,0.0,494.63121341050055
Region13Fujian_Region3Hebei,0.0,0.0,490.8216336533942,0.0,0.0,0.0,0.0,490.8216336533942
Region13Fujian_Region4Shanxi,0.0,0.0,461.95195799427825,0.0,0.0,0.0,0.0,461.95195799427825
Region13Fujian_Region5Innermongolia,0.0,0.0,617.2582990965203,0.0,0.0,0.0,0.0,617.2582990965203
Region13Fujian_Region6Liaoning,0.0,0.0,513.1822702107212,0.0,0.0,0.0,0.0,513.1822702107212
Region13Fujian_Region7Jilin,0.0,0.0,568.6613276672417,0.0,0.0,0.0,0.0,568.6613276672417
Region13Fujian_Region8Heilongjiang,0.0,0.0,608.8946066042505,0.0,0.0,0.0,0.0,608.8946066042505
Region13Fujian_Region9Shanghai,0.0,0.0,777.9171443227707,0.0,0.0,0.0,0.0,777.9171443227707
Region13Fujian_Region10Jiangsu,0.0,0.0,767.5713460064898,0.0,0.0,0.0,0.0,767.5713460064898
Region13Fujian_Region11Zhejiang,0.0,0.0,15707.667914245782,0.0,0.0,0.0,0.0,15707.667914245782
Region13Fujian_Region12Anhui,0.0,0.0,743.0751215031472,0.0,0.0,0.0,0.0,743.0751215031472
Region13Fujian_Region14Jiangxi,0.0,0.0,927.7226860762331,0.0,0.0,0.0,0.0,927.7226860762331
Region13Fujian_Region15Shandong,0.0,0.0,520.3953381107037,0.0,0.0,0.0,0.0,520.3953381107037
Region13Fujian_Region16Henan,0.0,0.0,473.41812345009674,0.0,0.0,0.0,0.0,473.41812345009674
Region13Fujian_Region17Hubei,0.0,0.0,841.3501513902839,0.0,0.0,0.0,0.0,841.3501513902839
Region13Fujian_Region18Hunan,0.0,0.0,1088.2562816787722,0.0,0.0,0.0,0.0,1088.2562816787722
Region13Fujian_Region19Guangdong,0.0,0.0,2156.0323326031016,0.0,0.0,0.0,0.0,2156.0323326031016
Region13Fujian_Region20Guangxi,0.0,0.0,886.4163784976821,0.0,0.0,0.0,0.0,886.4163784976821
Region13Fujian_Region21Hainan,0.0,0.0,1388.130587832984,0.0,0.0,0.0,0.0,1388.130587832984
Region13Fujian_Region22Chongqing,0.0,0.0,898.226842491536,0.0,0.0,0.0,0.0,898.226842491536
Region13Fujian_Region23Sichuan,0.0,0.0,956.5007342802518,0.0,0.0,0.0,0.0,956.5007342802518
Region13Fujian_Region24Guizhou,0.0,0.0,992.1814243256149,0.0,0.0,0.0,0.0,992.1814243256149
Region13Fujian_Region25Yunnan,0.0,0.0,1129.2494058712502,0.0,0.0,0.0,0.0,1129.2494058712502
Region13Fujian_Region27Shaanxi,0.0,0.0,586.8300679949793,0.0,0.0,0.0,0.0,586.8300679949793
Region13Fujian_Region28Gansu,0.0,0.0,659.7792106571792,0.0,0.0,0.0,0.0,659.7792106571792
Region13Fujian_Region29Qinghai,0.0,0.0,661.3715972004006,0.0,0.0,0.0,0.0,661.3715972004006
Region13Fujian_Region30Ningxia,0.0,0.0,573.6216529950246,0.0,0.0,0.0,0.0,573.6216529950246
Region13Fujian_Region31Xinjiang,0.0,0.0,529.894977518812,0.0,0.0,0.0,0.0,529.894977518812
Region14Jiangxi_Region1Beijing,0.0,0.0,415.40369535850334,0.0,0.0,0.0,0.0,415.40369535850334
Region14Jiangxi_Region2Tianjin,0.0,0.0,442.9726268419689,0.0,0.0,0.0,0.0,442.9726268419689
Region14Jiangxi_Region3Hebei,0.0,0.0,425.79701192113015,0.0,0.0,0.0,0.0,425.79701192113015
Region14Jiangxi_Region4Shanxi,0.0,0.0,413.3260008872368,0.0,0.0,0.0,0.0,413.3260008872368
Region14Jiangxi_Region5Innermongolia,0.0,0.0,568.5378882036085,0.0,0.0,0.0,0.0,568.5378882036085
Region14Jiangxi_Region6Liaoning,0.0,0.0,478.14426360545895,0.0,0.0,0.0,0.0,478.14426360545895
Region14Jiangxi_Region7Jilin,0.0,0.0,535.2663636563261,0.0,0.0,0.0,0.0,535.2663636563261
