zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,1899.110635770706,0.0,0.0,0.0,0.0,1899.110635770706
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,2447.763097011516,0.0,0.0,0.0,0.0,2447.763097011516
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,1232.6460611098628,0.0,0.0,0.0,0.0,1232.6460611098628
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,1204.7760653521293,0.0,0.0,0.0,0.0,1204.7760653521293
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,1023.7355659879445,0.0,0.0,0.0,0.0,1023.7355659879445
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,977.2368125440933,0.0,0.0,0.0,0.0,977.2368125440933
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,1235.5385365530362,0.0,0.0,0.0,0.0,1235.5385365530362
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,1080.3153493373306,0.0,0.0,0.0,0.0,1080.3153493373306
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,719.3334315221763,0.0,0.0,0.0,0.0,719.3334315221763
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,966.5942074650827,0.0,0.0,0.0,0.0,966.5942074650827
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,891.4703204586564,0.0,0.0,0.0,0.0,891.4703204586564
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,797.8405914592294,0.0,0.0,0.0,0.0,797.8405914592294
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,860.624896841823,0.0,0.0,0.0,0.0,860.624896841823
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,795.6680703138218,0.0,0.0,0.0,0.0,795.6680703138218
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,808.0506133057771,0.0,0.0,0.0,0.0,808.0506133057771
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,603.458226792203,0.0,0.0,0.0,0.0,603.458226792203
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,735.3480124681392,0.0,0.0,0.0,0.0,735.3480124681392
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,813.6412530585868,0.0,0.0,0.0,0.0,813.6412530585868
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,934.8486562981232,0.0,0.0,0.0,0.0,934.8486562981232
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,922.7077090008511,0.0,0.0,0.0,0.0,922.7077090008511
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,902.419081824903,0.0,0.0,0.0,0.0,902.419081824903
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,958.491493763759,0.0,0.0,0.0,0.0,958.491493763759
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,768.6687567214867,0.0,0.0,0.0,0.0,768.6687567214867
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,1002.6314285949101,0.0,0.0,0.0,0.0,1002.6314285949101
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,802.0827881810699,0.0,0.0,0.0,0.0,802.0827881810699
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,1416.4526729610545,0.0,0.0,0.0,0.0,1416.4526729610545
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1671.5984010982095,0.0,0.0,0.0,0.0,1671.5984010982095
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,838.909382878908,0.0,0.0,0.0,0.0,838.909382878908
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,898.4919740863494,0.0,0.0,0.0,0.0,898.4919740863494
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,1834.4686952928525,0.0,0.0,0.0,0.0,1834.4686952928525
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,2972.6563743576457,0.0,0.0,0.0,0.0,2972.6563743576457
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,1057.8797589390883,0.0,0.0,0.0,0.0,1057.8797589390883
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,1142.1530029437874,0.0,0.0,0.0,0.0,1142.1530029437874
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,809.3307709500184,0.0,0.0,0.0,0.0,809.3307709500184
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,880.6873319331447,0.0,0.0,0.0,0.0,880.6873319331447
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,1002.3697306389623,0.0,0.0,0.0,0.0,1002.3697306389623
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,942.7105960304034,0.0,0.0,0.0,0.0,942.7105960304034
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,722.9808087496818,0.0,0.0,0.0,0.0,722.9808087496818
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,930.6984991626898,0.0,0.0,0.0,0.0,930.6984991626898
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,875.0036562882237,0.0,0.0,0.0,0.0,875.0036562882237
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,797.4762957012008,0.0,0.0,0.0,0.0,797.4762957012008
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,846.0375832829425,0.0,0.0,0.0,0.0,846.0375832829425
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,761.3672133130309,0.0,0.0,0.0,0.0,761.3672133130309
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,770.9124945930581,0.0,0.0,0.0,0.0,770.9124945930581
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,601.6656186743656,0.0,0.0,0.0,0.0,601.6656186743656
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,713.8927369817759,0.0,0.0,0.0,0.0,713.8927369817759
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,775.9325130788877,0.0,0.0,0.0,0.0,775.9325130788877
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,867.5561556380931,0.0,0.0,0.0,0.0,867.5561556380931
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,864.4285240692694,0.0,0.0,0.0,0.0,864.4285240692694
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,852.8562419591627,0.0,0.0,0.0,0.0,852.8562419591627
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,820.9720724710415,0.0,0.0,0.0,0.0,820.9720724710415
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,730.2352316158874,0.0,0.0,0.0,0.0,730.2352316158874
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,798.8739516512819,0.0,0.0,0.0,0.0,798.8739516512819
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,721.7509746356367,0.0,0.0,0.0,0.0,721.7509746356367
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,1005.4541911475684,0.0,0.0,0.0,0.0,1005.4541911475684
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,901.2724537026393,0.0,0.0,0.0,0.0,901.2724537026393
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,787.1074676857039,0.0,0.0,0.0,0.0,787.1074676857039
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,821.8740310566977,0.0,0.0,0.0,0.0,821.8740310566977
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,702.6624677764405,0.0,0.0,0.0,0.0,702.6624677764405
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,15849.520127940623,0.0,0.0,0.0,0.0,15849.520127940623
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,836.6058754212231,0.0,0.0,0.0,0.0,836.6058754212231
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,1093.759603510902,0.0,0.0,0.0,0.0,1093.759603510902
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,714.1951133706598,0.0,0.0,0.0,0.0,714.1951133706598
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,817.481770212709,0.0,0.0,0.0,0.0,817.481770212709
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,777.9615029505525,0.0,0.0,0.0,0.0,777.9615029505525
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,800.7777547745573,0.0,0.0,0.0,0.0,800.7777547745573
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,704.3409915367527,0.0,0.0,0.0,0.0,704.3409915367527
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,865.7037635062186,0.0,0.0,0.0,0.0,865.7037635062186
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,826.9159868808131,0.0,0.0,0.0,0.0,826.9159868808131
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,758.3737288198807,0.0,0.0,0.0,0.0,758.3737288198807
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,817.1713053569769,0.0,0.0,0.0,0.0,817.1713053569769
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,627.5528162021978,0.0,0.0,0.0,0.0,627.5528162021978
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,632.9028728176686,0.0,0.0,0.0,0.0,632.9028728176686
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,548.2777071963573,0.0,0.0,0.0,0.0,548.2777071963573
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,591.3186646857401,0.0,0.0,0.0,0.0,591.3186646857401
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,660.804650043827,0.0,0.0,0.0,0.0,660.804650043827
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,740.3059505809862,0.0,0.0,0.0,0.0,740.3059505809862
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,756.5625916235176,0.0,0.0,0.0,0.0,756.5625916235176
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,760.6304303641742,0.0,0.0,0.0,0.0,760.6304303641742
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,654.5989881914568,0.0,0.0,0.0,0.0,654.5989881914568
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,595.2686876529118,0.0,0.0,0.0,0.0,595.2686876529118
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,647.8778934813255,0.0,0.0,0.0,0.0,647.8778934813255
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,633.9432437345828,0.0,0.0,0.0,0.0,633.9432437345828
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,891.1265327714721,0.0,0.0,0.0,0.0,891.1265327714721
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,649.9481630304879,0.0,0.0,0.0,0.0,649.9481630304879
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,644.1363686548668,0.0,0.0,0.0,0.0,644.1363686548668
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,622.128373669734,0.0,0.0,0.0,0.0,622.128373669734
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,607.2851712232574,0.0,0.0,0.0,0.0,607.2851712232574
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,527.3549480011451,0.0,0.0,0.0,0.0,527.3549480011451
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,1017.4963680208187,0.0,0.0,0.0,0.0,1017.4963680208187
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,715.9742244956182,0.0,0.0,0.0,0.0,715.9742244956182
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,617.7013564093794,0.0,0.0,0.0,0.0,617.7013564093794
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,660.120102194614,0.0,0.0,0.0,0.0,660.120102194614
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,821.4919152141161,0.0,0.0,0.0,0.0,821.4919152141161
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,940.6948954517356,0.0,0.0,0.0,0.0,940.6948954517356
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,603.4110658395131,0.0,0.0,0.0,0.0,603.4110658395131
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,704.0908005461188,0.0,0.0,0.0,0.0,704.0908005461188
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,694.227631265109,0.0,0.0,0.0,0.0,694.227631265109
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,644.2088593143308,0.0,0.0,0.0,0.0,644.2088593143308
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,738.3129553266464,0.0,0.0,0.0,0.0,738.3129553266464
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,782.8514440540621,0.0,0.0,0.0,0.0,782.8514440540621
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,791.0534236741274,0.0,0.0,0.0,0.0,791.0534236741274
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,677.1101181193525,0.0,0.0,0.0,0.0,677.1101181193525
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,756.009203955518,0.0,0.0,0.0,0.0,756.009203955518
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,787.8696634668918,0.0,0.0,0.0,0.0,787.8696634668918
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,862.1607781834332,0.0,0.0,0.0,0.0,862.1607781834332
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,860.4251140062804,0.0,0.0,0.0,0.0,860.4251140062804
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,850.8815070178811,0.0,0.0,0.0,0.0,850.8815070178811
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,851.6032120681083,0.0,0.0,0.0,0.0,851.6032120681083
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,818.2485190471564,0.0,0.0,0.0,0.0,818.2485190471564
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,855.7773916743525,0.0,0.0,0.0,0.0,855.7773916743525
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,811.6978086164306,0.0,0.0,0.0,0.0,811.6978086164306
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,973.7300547899057,0.0,0.0,0.0,0.0,973.7300547899057
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,921.2859086401862,0.0,0.0,0.0,0.0,921.2859086401862
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,812.4883044960126,0.0,0.0,0.0,0.0,812.4883044960126
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,848.6564548794399,0.0,0.0,0.0,0.0,848.6564548794399
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,842.0438580744327,0.0,0.0,0.0,0.0,842.0438580744327
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,916.7770108482633,0.0,0.0,0.0,0.0,916.7770108482633
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,5145.979427794215,0.0,0.0,0.0,0.0,5145.979427794215
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,941.9613708847664,0.0,0.0,0.0,0.0,941.9613708847664
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,742.9960812102737,0.0,0.0,0.0,0.0,742.9960812102737
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,828.1196844469567,0.0,0.0,0.0,0.0,828.1196844469567
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,761.3220709165998,0.0,0.0,0.0,0.0,761.3220709165998
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,828.9616809487652,0.0,0.0,0.0,0.0,828.9616809487652
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,758.4076787453923,0.0,0.0,0.0,0.0,758.4076787453923
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,872.9035025079725,0.0,0.0,0.0,0.0,872.9035025079725
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,836.4596495479851,0.0,0.0,0.0,0.0,836.4596495479851
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,776.3013595845528,0.0,0.0,0.0,0.0,776.3013595845528
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,817.8049803597295,0.0,0.0,0.0,0.0,817.8049803597295
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,791.8373741167942,0.0,0.0,0.0,0.0,791.8373741167942
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,799.8847306924321,0.0,0.0,0.0,0.0,799.8847306924321
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,696.1168816615709,0.0,0.0,0.0,0.0,696.1168816615709
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,770.398784447535,0.0,0.0,0.0,0.0,770.398784447535
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,794.5905547626234,0.0,0.0,0.0,0.0,794.5905547626234
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,861.633478928787,0.0,0.0,0.0,0.0,861.633478928787
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,858.7079305714713,0.0,0.0,0.0,0.0,858.7079305714713
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,849.4835496842087,0.0,0.0,0.0,0.0,849.4835496842087
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,855.8582744328929,0.0,0.0,0.0,0.0,855.8582744328929
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,825.3390556348262,0.0,0.0,0.0,0.0,825.3390556348262
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,859.300744951445,0.0,0.0,0.0,0.0,859.300744951445
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,828.3577696780467,0.0,0.0,0.0,0.0,828.3577696780467
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,983.8575813225036,0.0,0.0,0.0,0.0,983.8575813225036
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,935.1178929224126,0.0,0.0,0.0,0.0,935.1178929224126
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,821.5966560580023,0.0,0.0,0.0,0.0,821.5966560580023
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,857.7203694491541,0.0,0.0,0.0,0.0,857.7203694491541
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,864.2288262093354,0.0,0.0,0.0,0.0,864.2288262093354
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,950.1522673690826,0.0,0.0,0.0,0.0,950.1522673690826
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,16272.182413020293,0.0,0.0,0.0,0.0,16272.182413020293
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,2473.124063307196,0.0,0.0,0.0,0.0,2473.124063307196
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,789.9920494025438,0.0,0.0,0.0,0.0,789.9920494025438
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,828.7564811374339,0.0,0.0,0.0,0.0,828.7564811374339
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,837.2629330126854,0.0,0.0,0.0,0.0,837.2629330126854
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,803.3655318428303,0.0,0.0,0.0,0.0,803.3655318428303
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,777.5731445265667,0.0,0.0,0.0,0.0,777.5731445265667
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,870.7814382362922,0.0,0.0,0.0,0.0,870.7814382362922
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,842.394616422005,0.0,0.0,0.0,0.0,842.394616422005
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,785.5568497083744,0.0,0.0,0.0,0.0,785.5568497083744
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,817.3343714926037,0.0,0.0,0.0,0.0,817.3343714926037
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,861.5620365544665,0.0,0.0,0.0,0.0,861.5620365544665
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,875.0909519353321,0.0,0.0,0.0,0.0,875.0909519353321
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,706.6462221395922,0.0,0.0,0.0,0.0,706.6462221395922
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,823.2503198845193,0.0,0.0,0.0,0.0,823.2503198845193
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,863.9079338659733,0.0,0.0,0.0,0.0,863.9079338659733
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,959.070521631261,0.0,0.0,0.0,0.0,959.070521631261
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,939.9737777514194,0.0,0.0,0.0,0.0,939.9737777514194
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,919.374466552369,0.0,0.0,0.0,0.0,919.374466552369
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,1025.8480912522505,0.0,0.0,0.0,0.0,1025.8480912522505
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,981.4502483697132,0.0,0.0,0.0,0.0,981.4502483697132
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,1059.2601935085297,0.0,0.0,0.0,0.0,1059.2601935085297
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,1026.2590992657042,0.0,0.0,0.0,0.0,1026.2590992657042
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,1215.2948527506112,0.0,0.0,0.0,0.0,1215.2948527506112
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,1350.7668645924912,0.0,0.0,0.0,0.0,1350.7668645924912
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,926.3961734055254,0.0,0.0,0.0,0.0,926.3961734055254
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,1014.6185817378993,0.0,0.0,0.0,0.0,1014.6185817378993
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,1171.0355627897268,0.0,0.0,0.0,0.0,1171.0355627897268
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,1523.4079936986059,0.0,0.0,0.0,0.0,1523.4079936986059
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,2749.719953806606,0.0,0.0,0.0,0.0,2749.719953806606
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,1391.0117220318978,0.0,0.0,0.0,0.0,1391.0117220318978
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,1297.0555685181027,0.0,0.0,0.0,0.0,1297.0555685181027
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,1231.9538395797153,0.0,0.0,0.0,0.0,1231.9538395797153
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,1458.6632630366923,0.0,0.0,0.0,0.0,1458.6632630366923
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,1431.0147973568592,0.0,0.0,0.0,0.0,1431.0147973568592
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,821.0819504354567,0.0,0.0,0.0,0.0,821.0819504354567
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,1027.535720020166,0.0,0.0,0.0,0.0,1027.535720020166
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,937.2243541727917,0.0,0.0,0.0,0.0,937.2243541727917
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,857.1141771361704,0.0,0.0,0.0,0.0,857.1141771361704
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,880.9873737671957,0.0,0.0,0.0,0.0,880.9873737671957
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,848.5302188595786,0.0,0.0,0.0,0.0,848.5302188595786
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,865.2254101056329,0.0,0.0,0.0,0.0,865.2254101056329
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,702.6565844510584,0.0,0.0,0.0,0.0,702.6565844510584
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,799.5395665002561,0.0,0.0,0.0,0.0,799.5395665002561
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,851.7745712142406,0.0,0.0,0.0,0.0,851.7745712142406
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,978.0521794038312,0.0,0.0,0.0,0.0,978.0521794038312
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,952.7243222848047,0.0,0.0,0.0,0.0,952.7243222848047
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,920.0207769793211,0.0,0.0,0.0,0.0,920.0207769793211
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,1032.904033225928,0.0,0.0,0.0,0.0,1032.904033225928
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,1007.339941187754,0.0,0.0,0.0,0.0,1007.339941187754
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,1070.6146894296821,0.0,0.0,0.0,0.0,1070.6146894296821
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,1072.191692958205,0.0,0.0,0.0,0.0,1072.191692958205
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,1176.6432023630018,0.0,0.0,0.0,0.0,1176.6432023630018
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,1310.820543452641,0.0,0.0,0.0,0.0,1310.820543452641
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,931.6183664235905,0.0,0.0,0.0,0.0,931.6183664235905
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,1022.8633093524342,0.0,0.0,0.0,0.0,1022.8633093524342
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,1203.0263176013557,0.0,0.0,0.0,0.0,1203.0263176013557
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,1477.3926218428385,0.0,0.0,0.0,0.0,1477.3926218428385
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,2395.731195587851,0.0,0.0,0.0,0.0,2395.731195587851
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,1428.542420884697,0.0,0.0,0.0,0.0,1428.542420884697
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,1278.7831830879024,0.0,0.0,0.0,0.0,1278.7831830879024
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,1569.348969359139,0.0,0.0,0.0,0.0,1569.348969359139
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,1496.9344809572913,0.0,0.0,0.0,0.0,1496.9344809572913
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,1455.2078925606013,0.0,0.0,0.0,0.0,1455.2078925606013
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,812.8798569059558,0.0,0.0,0.0,0.0,812.8798569059558
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,963.0696917155661,0.0,0.0,0.0,0.0,963.0696917155661
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,887.8140949403729,0.0,0.0,0.0,0.0,887.8140949403729
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,835.4216863330755,0.0,0.0,0.0,0.0,835.4216863330755
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,879.2370036457015,0.0,0.0,0.0,0.0,879.2370036457015
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,828.1916936236141,0.0,0.0,0.0,0.0,828.1916936236141
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,838.4541214046718,0.0,0.0,0.0,0.0,838.4541214046718
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,702.2770310608454,0.0,0.0,0.0,0.0,702.2770310608454
