id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region3Hebei_to_Region1Beijing,0.0,0.0,235061.04157960007,0.0,0.0,0.0,0.0,235061.04157960007
crudesteel_transport_Region3Hebei_to_Region2Tianjin,0.0,0.0,1.5550293182011342e9,0.0,0.0,0.0,0.0,1.5550293182011342e9
crudesteel_transport_Region3Hebei_to_Region4Shanxi,0.0,0.0,1788.499576231105,0.0,0.0,0.0,0.0,1788.499576231105
crudesteel_transport_Region3Hebei_to_Region5Innermongolia,0.0,0.0,920.2284550549202,0.0,0.0,0.0,0.0,920.2284550549202
crudesteel_transport_Region3Hebei_to_Region6Liaoning,0.0,0.0,2772.7253000625487,0.0,0.0,0.0,0.0,2772.7253000625487
crudesteel_transport_Region3Hebei_to_Region7Jilin,0.0,0.0,2036.8260591764376,0.0,0.0,0.0,0.0,2036.8260591764376
crudesteel_transport_Region3Hebei_to_Region8Heilongjiang,0.0,0.0,2278.991417854505,0.0,0.0,0.0,0.0,2278.991417854505
crudesteel_transport_Region3Hebei_to_Region9Shanghai,0.0,0.0,2.8297145993003547e6,0.0,0.0,0.0,0.0,2.8297145993003547e6
crudesteel_transport_Region3Hebei_to_Region10Jiangsu,0.0,0.0,44377.24857648228,0.0,0.0,0.0,0.0,44377.24857648228
crudesteel_transport_Region3Hebei_to_Region11Zhejiang,0.0,0.0,64134.52509310382,0.0,0.0,0.0,0.0,64134.52509310382
crudesteel_transport_Region3Hebei_to_Region12Anhui,0.0,0.0,1.574762840537405e9,0.0,0.0,0.0,0.0,1.574762840537405e9
crudesteel_transport_Region3Hebei_to_Region13Fujian,0.0,0.0,8.836996239800876e8,0.0,0.0,0.0,0.0,8.836996239800876e8
crudesteel_transport_Region3Hebei_to_Region14Jiangxi,0.0,0.0,2.971635497269321e9,0.0,0.0,0.0,0.0,2.971635497269321e9
crudesteel_transport_Region3Hebei_to_Region15Shandong,0.0,0.0,4.827487085097328e9,0.0,0.0,0.0,0.0,4.827487085097328e9
crudesteel_transport_Region3Hebei_to_Region16Henan,0.0,0.0,1.8097672083079557e9,0.0,0.0,0.0,0.0,1.8097672083079557e9
crudesteel_transport_Region3Hebei_to_Region17Hubei,0.0,0.0,2.0415615604081306e8,0.0,0.0,0.0,0.0,2.0415615604081306e8
crudesteel_transport_Region3Hebei_to_Region18Hunan,0.0,0.0,4.372589156099953e9,0.0,0.0,0.0,0.0,4.372589156099953e9
crudesteel_transport_Region3Hebei_to_Region19Guangdong,0.0,0.0,4.0752138939845e9,0.0,0.0,0.0,0.0,4.0752138939845e9
crudesteel_transport_Region3Hebei_to_Region20Guangxi,0.0,0.0,4933.093331483274,0.0,0.0,0.0,0.0,4933.093331483274
crudesteel_transport_Region3Hebei_to_Region21Hainan,0.0,0.0,8570.299715771436,0.0,0.0,0.0,0.0,8570.299715771436
crudesteel_transport_Region3Hebei_to_Region22Chongqing,0.0,0.0,11069.242995645604,0.0,0.0,0.0,0.0,11069.242995645604
crudesteel_transport_Region3Hebei_to_Region23Sichuan,0.0,0.0,11945.644241895672,0.0,0.0,0.0,0.0,11945.644241895672
crudesteel_transport_Region3Hebei_to_Region24Guizhou,0.0,0.0,23445.61536135141,0.0,0.0,0.0,0.0,23445.61536135141
crudesteel_transport_Region3Hebei_to_Region25Yunnan,0.0,0.0,3719.350410979392,0.0,0.0,0.0,0.0,3719.350410979392
crudesteel_transport_Region3Hebei_to_Region27Shaanxi,0.0,0.0,8667.503506705612,0.0,0.0,0.0,0.0,8667.503506705612
crudesteel_transport_Region3Hebei_to_Region28Gansu,0.0,0.0,2105.568465587201,0.0,0.0,0.0,0.0,2105.568465587201
crudesteel_transport_Region3Hebei_to_Region29Qinghai,0.0,0.0,2582.4710587379213,0.0,0.0,0.0,0.0,2582.4710587379213
crudesteel_transport_Region3Hebei_to_Region30Ningxia,0.0,0.0,1536.5266525451057,0.0,0.0,0.0,0.0,1536.5266525451057
crudesteel_transport_Region3Hebei_to_Region31Xinjiang,0.0,0.0,812.1224979166543,0.0,0.0,0.0,0.0,812.1224979166543
crudesteel_transport_Region4Shanxi_to_Region1Beijing,0.0,0.0,5241.702901726996,0.0,0.0,0.0,0.0,5241.702901726996
crudesteel_transport_Region4Shanxi_to_Region2Tianjin,0.0,0.0,5207.831372180264,0.0,0.0,0.0,0.0,5207.831372180264
crudesteel_transport_Region4Shanxi_to_Region3Hebei,0.0,0.0,2652.251655564564,0.0,0.0,0.0,0.0,2652.251655564564
crudesteel_transport_Region4Shanxi_to_Region5Innermongolia,0.0,0.0,871.3796144261096,0.0,0.0,0.0,0.0,871.3796144261096
crudesteel_transport_Region4Shanxi_to_Region6Liaoning,0.0,0.0,2177.324925525996,0.0,0.0,0.0,0.0,2177.324925525996
crudesteel_transport_Region4Shanxi_to_Region7Jilin,0.0,0.0,1780.7547618556705,0.0,0.0,0.0,0.0,1780.7547618556705
crudesteel_transport_Region4Shanxi_to_Region8Heilongjiang,0.0,0.0,1994.0740798429545,0.0,0.0,0.0,0.0,1994.0740798429545
crudesteel_transport_Region4Shanxi_to_Region9Shanghai,0.0,0.0,9508.53205338956,0.0,0.0,0.0,0.0,9508.53205338956
crudesteel_transport_Region4Shanxi_to_Region10Jiangsu,0.0,0.0,5304.818866983669,0.0,0.0,0.0,0.0,5304.818866983669
crudesteel_transport_Region4Shanxi_to_Region11Zhejiang,0.0,0.0,7453.04588127615,0.0,0.0,0.0,0.0,7453.04588127615
crudesteel_transport_Region4Shanxi_to_Region12Anhui,0.0,0.0,5395.32193725312,0.0,0.0,0.0,0.0,5395.32193725312
crudesteel_transport_Region4Shanxi_to_Region13Fujian,0.0,0.0,23177.442266934686,0.0,0.0,0.0,0.0,23177.442266934686
crudesteel_transport_Region4Shanxi_to_Region14Jiangxi,0.0,0.0,36886.34105360331,0.0,0.0,0.0,0.0,36886.34105360331
crudesteel_transport_Region4Shanxi_to_Region15Shandong,0.0,0.0,8519.740529370854,0.0,0.0,0.0,0.0,8519.740529370854
crudesteel_transport_Region4Shanxi_to_Region16Henan,0.0,0.0,3.8969623832885427e9,0.0,0.0,0.0,0.0,3.8969623832885427e9
crudesteel_transport_Region4Shanxi_to_Region17Hubei,0.0,0.0,121033.11183765379,0.0,0.0,0.0,0.0,121033.11183765379
crudesteel_transport_Region4Shanxi_to_Region18Hunan,0.0,0.0,185303.43972058603,0.0,0.0,0.0,0.0,185303.43972058603
crudesteel_transport_Region4Shanxi_to_Region19Guangdong,0.0,0.0,585214.276764602,0.0,0.0,0.0,0.0,585214.276764602
crudesteel_transport_Region4Shanxi_to_Region20Guangxi,0.0,0.0,5221.786522468054,0.0,0.0,0.0,0.0,5221.786522468054
crudesteel_transport_Region4Shanxi_to_Region21Hainan,0.0,0.0,9210.873972063982,0.0,0.0,0.0,0.0,9210.873972063982
crudesteel_transport_Region4Shanxi_to_Region22Chongqing,0.0,0.0,1.1268062844262726e6,0.0,0.0,0.0,0.0,1.1268062844262726e6
crudesteel_transport_Region4Shanxi_to_Region23Sichuan,0.0,0.0,70556.14754505729,0.0,0.0,0.0,0.0,70556.14754505729
crudesteel_transport_Region4Shanxi_to_Region24Guizhou,0.0,0.0,1.8825775918817448e6,0.0,0.0,0.0,0.0,1.8825775918817448e6
crudesteel_transport_Region4Shanxi_to_Region25Yunnan,0.0,0.0,4584.698421174874,0.0,0.0,0.0,0.0,4584.698421174874
crudesteel_transport_Region4Shanxi_to_Region27Shaanxi,0.0,0.0,1.0884435060329208e9,0.0,0.0,0.0,0.0,1.0884435060329208e9
crudesteel_transport_Region4Shanxi_to_Region28Gansu,0.0,0.0,2598.966601197412,0.0,0.0,0.0,0.0,2598.966601197412
crudesteel_transport_Region4Shanxi_to_Region29Qinghai,0.0,0.0,3210.627985027984,0.0,0.0,0.0,0.0,3210.627985027984
crudesteel_transport_Region4Shanxi_to_Region30Ningxia,0.0,0.0,1708.7958049263252,0.0,0.0,0.0,0.0,1708.7958049263252
crudesteel_transport_Region4Shanxi_to_Region31Xinjiang,0.0,0.0,792.5468287209412,0.0,0.0,0.0,0.0,792.5468287209412
crudesteel_transport_Region5Innermongolia_to_Region1Beijing,0.0,0.0,3.908507661172484e8,0.0,0.0,0.0,0.0,3.908507661172484e8
crudesteel_transport_Region5Innermongolia_to_Region2Tianjin,0.0,0.0,32552.014974801656,0.0,0.0,0.0,0.0,32552.014974801656
crudesteel_transport_Region5Innermongolia_to_Region3Hebei,0.0,0.0,2944.823345738882,0.0,0.0,0.0,0.0,2944.823345738882
crudesteel_transport_Region5Innermongolia_to_Region4Shanxi,0.0,0.0,7007.7844125249885,0.0,0.0,0.0,0.0,7007.7844125249885
crudesteel_transport_Region5Innermongolia_to_Region6Liaoning,0.0,0.0,3010.116052503861,0.0,0.0,0.0,0.0,3010.116052503861
crudesteel_transport_Region5Innermongolia_to_Region7Jilin,0.0,0.0,2426.21628768385,0.0,0.0,0.0,0.0,2426.21628768385
crudesteel_transport_Region5Innermongolia_to_Region8Heilongjiang,0.0,0.0,2751.687346502294,0.0,0.0,0.0,0.0,2751.687346502294
crudesteel_transport_Region5Innermongolia_to_Region9Shanghai,0.0,0.0,7601.260074440269,0.0,0.0,0.0,0.0,7601.260074440269
crudesteel_transport_Region5Innermongolia_to_Region10Jiangsu,0.0,0.0,4610.73916930401,0.0,0.0,0.0,0.0,4610.73916930401
crudesteel_transport_Region5Innermongolia_to_Region11Zhejiang,0.0,0.0,5919.053883061615,0.0,0.0,0.0,0.0,5919.053883061615
crudesteel_transport_Region5Innermongolia_to_Region12Anhui,0.0,0.0,4935.277193089673,0.0,0.0,0.0,0.0,4935.277193089673
crudesteel_transport_Region5Innermongolia_to_Region13Fujian,0.0,0.0,6603.440745367198,0.0,0.0,0.0,0.0,6603.440745367198
crudesteel_transport_Region5Innermongolia_to_Region14Jiangxi,0.0,0.0,13934.60674262631,0.0,0.0,0.0,0.0,13934.60674262631
crudesteel_transport_Region5Innermongolia_to_Region15Shandong,0.0,0.0,7523.279118089266,0.0,0.0,0.0,0.0,7523.279118089266
crudesteel_transport_Region5Innermongolia_to_Region16Henan,0.0,0.0,15234.327250045017,0.0,0.0,0.0,0.0,15234.327250045017
crudesteel_transport_Region5Innermongolia_to_Region17Hubei,0.0,0.0,18962.00272792918,0.0,0.0,0.0,0.0,18962.00272792918
crudesteel_transport_Region5Innermongolia_to_Region18Hunan,0.0,0.0,26914.62296776153,0.0,0.0,0.0,0.0,26914.62296776153
crudesteel_transport_Region5Innermongolia_to_Region19Guangdong,0.0,0.0,31583.70513022761,0.0,0.0,0.0,0.0,31583.70513022761
crudesteel_transport_Region5Innermongolia_to_Region20Guangxi,0.0,0.0,4437.342671516789,0.0,0.0,0.0,0.0,4437.342671516789
crudesteel_transport_Region5Innermongolia_to_Region21Hainan,0.0,0.0,6943.311226313697,0.0,0.0,0.0,0.0,6943.311226313697
crudesteel_transport_Region5Innermongolia_to_Region22Chongqing,0.0,0.0,20068.091545124455,0.0,0.0,0.0,0.0,20068.091545124455
crudesteel_transport_Region5Innermongolia_to_Region23Sichuan,0.0,0.0,19247.84365167428,0.0,0.0,0.0,0.0,19247.84365167428
crudesteel_transport_Region5Innermongolia_to_Region24Guizhou,0.0,0.0,28263.946798634337,0.0,0.0,0.0,0.0,28263.946798634337
crudesteel_transport_Region5Innermongolia_to_Region25Yunnan,0.0,0.0,4152.921753310107,0.0,0.0,0.0,0.0,4152.921753310107
crudesteel_transport_Region5Innermongolia_to_Region27Shaanxi,0.0,0.0,19334.243887527446,0.0,0.0,0.0,0.0,19334.243887527446
crudesteel_transport_Region5Innermongolia_to_Region28Gansu,0.0,0.0,4250.568716264689,0.0,0.0,0.0,0.0,4250.568716264689
crudesteel_transport_Region5Innermongolia_to_Region29Qinghai,0.0,0.0,4848.481115630349,0.0,0.0,0.0,0.0,4848.481115630349
crudesteel_transport_Region5Innermongolia_to_Region30Ningxia,0.0,0.0,3515.295670219808,0.0,0.0,0.0,0.0,3515.295670219808
crudesteel_transport_Region5Innermongolia_to_Region31Xinjiang,0.0,0.0,820.1818398924295,0.0,0.0,0.0,0.0,820.1818398924295
crudesteel_transport_Region6Liaoning_to_Region1Beijing,0.0,0.0,497.3338136284307,0.0,0.0,0.0,0.0,497.3338136284307
crudesteel_transport_Region6Liaoning_to_Region2Tianjin,0.0,0.0,3612.288344575002,0.0,0.0,0.0,0.0,3612.288344575002
crudesteel_transport_Region6Liaoning_to_Region3Hebei,0.0,0.0,577.0676586470709,0.0,0.0,0.0,0.0,577.0676586470709
crudesteel_transport_Region6Liaoning_to_Region4Shanxi,0.0,0.0,646.0718821545835,0.0,0.0,0.0,0.0,646.0718821545835
crudesteel_transport_Region6Liaoning_to_Region5Innermongolia,0.0,0.0,552.2801218595044,0.0,0.0,0.0,0.0,552.2801218595044
crudesteel_transport_Region6Liaoning_to_Region7Jilin,0.0,0.0,1178.034953128013,0.0,0.0,0.0,0.0,1178.034953128013
crudesteel_transport_Region6Liaoning_to_Region8Heilongjiang,0.0,0.0,2325.4351343091075,0.0,0.0,0.0,0.0,2325.4351343091075
crudesteel_transport_Region6Liaoning_to_Region9Shanghai,0.0,0.0,1798.1424537380642,0.0,0.0,0.0,0.0,1798.1424537380642
crudesteel_transport_Region6Liaoning_to_Region10Jiangsu,0.0,0.0,1265.4146181370336,0.0,0.0,0.0,0.0,1265.4146181370336
crudesteel_transport_Region6Liaoning_to_Region11Zhejiang,0.0,0.0,1594.1706878278792,0.0,0.0,0.0,0.0,1594.1706878278792
crudesteel_transport_Region6Liaoning_to_Region12Anhui,0.0,0.0,1222.374204604588,0.0,0.0,0.0,0.0,1222.374204604588
crudesteel_transport_Region6Liaoning_to_Region13Fujian,0.0,0.0,1684.0391307905857,0.0,0.0,0.0,0.0,1684.0391307905857
crudesteel_transport_Region6Liaoning_to_Region14Jiangxi,0.0,0.0,1949.5649548840752,0.0,0.0,0.0,0.0,1949.5649548840752
crudesteel_transport_Region6Liaoning_to_Region15Shandong,0.0,0.0,2251.5190764960826,0.0,0.0,0.0,0.0,2251.5190764960826
crudesteel_transport_Region6Liaoning_to_Region16Henan,0.0,0.0,906.9094710021055,0.0,0.0,0.0,0.0,906.9094710021055
crudesteel_transport_Region6Liaoning_to_Region17Hubei,0.0,0.0,1414.2599023850178,0.0,0.0,0.0,0.0,1414.2599023850178
crudesteel_transport_Region6Liaoning_to_Region18Hunan,0.0,0.0,1642.584405709355,0.0,0.0,0.0,0.0,1642.584405709355
crudesteel_transport_Region6Liaoning_to_Region19Guangdong,0.0,0.0,4503.589437537759,0.0,0.0,0.0,0.0,4503.589437537759
crudesteel_transport_Region6Liaoning_to_Region20Guangxi,0.0,0.0,1799.7815790502495,0.0,0.0,0.0,0.0,1799.7815790502495
crudesteel_transport_Region6Liaoning_to_Region21Hainan,0.0,0.0,2460.3301378864107,0.0,0.0,0.0,0.0,2460.3301378864107
crudesteel_transport_Region6Liaoning_to_Region22Chongqing,0.0,0.0,1444.140899278137,0.0,0.0,0.0,0.0,1444.140899278137
crudesteel_transport_Region6Liaoning_to_Region23Sichuan,0.0,0.0,1503.6034048328206,0.0,0.0,0.0,0.0,1503.6034048328206
crudesteel_transport_Region6Liaoning_to_Region24Guizhou,0.0,0.0,1933.195199169297,0.0,0.0,0.0,0.0,1933.195199169297
crudesteel_transport_Region6Liaoning_to_Region25Yunnan,0.0,0.0,1628.47284355458,0.0,0.0,0.0,0.0,1628.47284355458
crudesteel_transport_Region6Liaoning_to_Region27Shaanxi,0.0,0.0,1042.0906895772605,0.0,0.0,0.0,0.0,1042.0906895772605
crudesteel_transport_Region6Liaoning_to_Region28Gansu,0.0,0.0,997.5060348866464,0.0,0.0,0.0,0.0,997.5060348866464
crudesteel_transport_Region6Liaoning_to_Region29Qinghai,0.0,0.0,1135.6809259392326,0.0,0.0,0.0,0.0,1135.6809259392326
crudesteel_transport_Region6Liaoning_to_Region30Ningxia,0.0,0.0,836.7808054661704,0.0,0.0,0.0,0.0,836.7808054661704
crudesteel_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,717.9688095454155,0.0,0.0,0.0,0.0,717.9688095454155
crudesteel_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,862.6480292280175,0.0,0.0,0.0,0.0,862.6480292280175
crudesteel_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,1201.2212672132196,0.0,0.0,0.0,0.0,1201.2212672132196
crudesteel_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,632.474366840416,0.0,0.0,0.0,0.0,632.474366840416
crudesteel_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,685.8969918393623,0.0,0.0,0.0,0.0,685.8969918393623
crudesteel_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,584.6398343306379,0.0,0.0,0.0,0.0,584.6398343306379
crudesteel_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,2583.3113966589353,0.0,0.0,0.0,0.0,2583.3113966589353
crudesteel_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,2.1987427052671432e8,0.0,0.0,0.0,0.0,2.1987427052671432e8
crudesteel_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,1687.0614607290272,0.0,0.0,0.0,0.0,1687.0614607290272
crudesteel_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,1261.641440961318,0.0,0.0,0.0,0.0,1261.641440961318
crudesteel_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,1548.9318060281453,0.0,0.0,0.0,0.0,1548.9318060281453
crudesteel_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,1160.4571528306908,0.0,0.0,0.0,0.0,1160.4571528306908
crudesteel_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,1348.4866616888385,0.0,0.0,0.0,0.0,1348.4866616888385
crudesteel_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,1889.389794181325,0.0,0.0,0.0,0.0,1889.389794181325
crudesteel_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,1501.537952151531,0.0,0.0,0.0,0.0,1501.537952151531
crudesteel_transport_Region7Jilin_to_Region16Henan,0.0,0.0,926.2177258715067,0.0,0.0,0.0,0.0,926.2177258715067
crudesteel_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,1354.869200778748,0.0,0.0,0.0,0.0,1354.869200778748
crudesteel_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,1529.0644886247042,0.0,0.0,0.0,0.0,1529.0644886247042
crudesteel_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,3633.121354251109,0.0,0.0,0.0,0.0,3633.121354251109
crudesteel_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,1650.7373052863895,0.0,0.0,0.0,0.0,1650.7373052863895
crudesteel_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,2163.131958867351,0.0,0.0,0.0,0.0,2163.131958867351
crudesteel_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,1336.264931013587,0.0,0.0,0.0,0.0,1336.264931013587
crudesteel_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,1395.3072027973772,0.0,0.0,0.0,0.0,1395.3072027973772
crudesteel_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,1777.3337405615703,0.0,0.0,0.0,0.0,1777.3337405615703
crudesteel_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,1540.4443229048775,0.0,0.0,0.0,0.0,1540.4443229048775
crudesteel_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,1014.7781291580349,0.0,0.0,0.0,0.0,1014.7781291580349
crudesteel_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,978.0759957872945,0.0,0.0,0.0,0.0,978.0759957872945
crudesteel_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,1102.8838257953573,0.0,0.0,0.0,0.0,1102.8838257953573
crudesteel_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,842.579399559379,0.0,0.0,0.0,0.0,842.579399559379
crudesteel_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,717.8839537727383,0.0,0.0,0.0,0.0,717.8839537727383
crudesteel_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,744.4541217457868,0.0,0.0,0.0,0.0,744.4541217457868
crudesteel_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,704.0520380190885,0.0,0.0,0.0,0.0,704.0520380190885
crudesteel_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,610.9419807199135,0.0,0.0,0.0,0.0,610.9419807199135
crudesteel_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,651.623106548697,0.0,0.0,0.0,0.0,651.623106548697
crudesteel_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,582.7764782828972,0.0,0.0,0.0,0.0,582.7764782828972
crudesteel_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,729.9403253055026,0.0,0.0,0.0,0.0,729.9403253055026
crudesteel_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,592.6121887570048,0.0,0.0,0.0,0.0,592.6121887570048
crudesteel_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,1298.6932433499226,0.0,0.0,0.0,0.0,1298.6932433499226
crudesteel_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,1046.6579028160659,0.0,0.0,0.0,0.0,1046.6579028160659
crudesteel_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,1233.3305636532464,0.0,0.0,0.0,0.0,1233.3305636532464
crudesteel_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,1030.8883032317806,0.0,0.0,0.0,0.0,1030.8883032317806
crudesteel_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,1183.1434180369413,0.0,0.0,0.0,0.0,1183.1434180369413
crudesteel_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,1392.1711383973845,0.0,0.0,0.0,0.0,1392.1711383973845
crudesteel_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,697.4914968668113,0.0,0.0,0.0,0.0,697.4914968668113
crudesteel_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,802.2627094933457,0.0,0.0,0.0,0.0,802.2627094933457
crudesteel_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,1132.843617592939,0.0,0.0,0.0,0.0,1132.843617592939
crudesteel_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,1268.5426453872922,0.0,0.0,0.0,0.0,1268.5426453872922
crudesteel_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,1798.0225239773993,0.0,0.0,0.0,0.0,1798.0225239773993
crudesteel_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,1359.655318475377,0.0,0.0,0.0,0.0,1359.655318475377
crudesteel_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,1668.4148468417422,0.0,0.0,0.0,0.0,1668.4148468417422
crudesteel_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,1189.0254056939962,0.0,0.0,0.0,0.0,1189.0254056939962
crudesteel_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,1233.2941088544012,0.0,0.0,0.0,0.0,1233.2941088544012
crudesteel_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,1489.844218938299,0.0,0.0,0.0,0.0,1489.844218938299
crudesteel_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,1354.1345540940729,0.0,0.0,0.0,0.0,1354.1345540940729
crudesteel_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,919.518390052666,0.0,0.0,0.0,0.0,919.518390052666
crudesteel_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,910.6743729780736,0.0,0.0,0.0,0.0,910.6743729780736
crudesteel_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,1014.1238379712115,0.0,0.0,0.0,0.0,1014.1238379712115
crudesteel_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,788.5584673648189,0.0,0.0,0.0,0.0,788.5584673648189
crudesteel_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,698.0959813129195,0.0,0.0,0.0,0.0,698.0959813129195
crudesteel_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,590.0545839421377,0.0,0.0,0.0,0.0,590.0545839421377
crudesteel_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,542.6263229130764,0.0,0.0,0.0,0.0,542.6263229130764
crudesteel_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,447.38100232969197,0.0,0.0,0.0,0.0,447.38100232969197
crudesteel_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,495.041735134472,0.0,0.0,0.0,0.0,495.041735134472
crudesteel_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,519.949333393042,0.0,0.0,0.0,0.0,519.949333393042
crudesteel_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,716.2167492367927,0.0,0.0,0.0,0.0,716.2167492367927
crudesteel_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,753.7791713692097,0.0,0.0,0.0,0.0,753.7791713692097
crudesteel_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,845.0408134166082,0.0,0.0,0.0,0.0,845.0408134166082
crudesteel_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,471.19755461620423,0.0,0.0,0.0,0.0,471.19755461620423
crudesteel_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,67086.60309469428,0.0,0.0,0.0,0.0,67086.60309469428
crudesteel_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,502.4384136123177,0.0,0.0,0.0,0.0,502.4384136123177
crudesteel_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,3880.07546318859,0.0,0.0,0.0,0.0,3880.07546318859
crudesteel_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,1453.7661664583961,0.0,0.0,0.0,0.0,1453.7661664583961
crudesteel_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,443.25528265196954,0.0,0.0,0.0,0.0,443.25528265196954
crudesteel_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,518.9041199337056,0.0,0.0,0.0,0.0,518.9041199337056
crudesteel_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,815.5342520648356,0.0,0.0,0.0,0.0,815.5342520648356
crudesteel_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,1146.4660973720183,0.0,0.0,0.0,0.0,1146.4660973720183
crudesteel_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,3310.5780265493977,0.0,0.0,0.0,0.0,3310.5780265493977
crudesteel_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,1362.3673578371336,0.0,0.0,0.0,0.0,1362.3673578371336
crudesteel_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,2148.4310155885073,0.0,0.0,0.0,0.0,2148.4310155885073
crudesteel_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,1056.701611350288,0.0,0.0,0.0,0.0,1056.701611350288
crudesteel_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,1109.0691815133098,0.0,0.0,0.0,0.0,1109.0691815133098
crudesteel_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,1542.3362204140817,0.0,0.0,0.0,0.0,1542.3362204140817
crudesteel_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,1255.588204474007,0.0,0.0,0.0,0.0,1255.588204474007
crudesteel_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,695.0677938614035,0.0,0.0,0.0,0.0,695.0677938614035
