zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region14Jiangxi_crudesteel_Region17Hubei,0.0,0.0,2134.813916680744,0.0,0.0,0.0,0.0,2134.813916680744
crudesteel_Region14Jiangxi_crudesteel_Region18Hunan,0.0,0.0,1760.7898325560266,0.0,0.0,0.0,0.0,1760.7898325560266
crudesteel_Region14Jiangxi_crudesteel_Region19Guangdong,0.0,0.0,3332.498742226091,0.0,0.0,0.0,0.0,3332.498742226091
crudesteel_Region14Jiangxi_crudesteel_Region20Guangxi,0.0,0.0,1741.4554552446773,0.0,0.0,0.0,0.0,1741.4554552446773
crudesteel_Region14Jiangxi_crudesteel_Region21Hainan,0.0,0.0,2994.735843615107,0.0,0.0,0.0,0.0,2994.735843615107
crudesteel_Region14Jiangxi_crudesteel_Region22Chongqing,0.0,0.0,1859.6764545214876,0.0,0.0,0.0,0.0,1859.6764545214876
crudesteel_Region14Jiangxi_crudesteel_Region23Sichuan,0.0,0.0,1911.487402888471,0.0,0.0,0.0,0.0,1911.487402888471
crudesteel_Region14Jiangxi_crudesteel_Region24Guizhou,0.0,0.0,1743.0197263980247,0.0,0.0,0.0,0.0,1743.0197263980247
crudesteel_Region14Jiangxi_crudesteel_Region25Yunnan,0.0,0.0,1720.8343223960946,0.0,0.0,0.0,0.0,1720.8343223960946
crudesteel_Region14Jiangxi_crudesteel_Region27Shaanxi,0.0,0.0,1663.1325083788372,0.0,0.0,0.0,0.0,1663.1325083788372
crudesteel_Region14Jiangxi_crudesteel_Region28Gansu,0.0,0.0,1526.8959681311335,0.0,0.0,0.0,0.0,1526.8959681311335
crudesteel_Region14Jiangxi_crudesteel_Region29Qinghai,0.0,0.0,1670.8768597160517,0.0,0.0,0.0,0.0,1670.8768597160517
crudesteel_Region14Jiangxi_crudesteel_Region30Ningxia,0.0,0.0,1752.4782741057586,0.0,0.0,0.0,0.0,1752.4782741057586
crudesteel_Region14Jiangxi_crudesteel_Region31Xinjiang,0.0,0.0,1650.6924123152503,0.0,0.0,0.0,0.0,1650.6924123152503
crudesteel_Region15Shandong_crudesteel_Region1Beijing,0.0,0.0,1251.459455346841,0.0,0.0,0.0,0.0,1251.459455346841
crudesteel_Region15Shandong_crudesteel_Region2Tianjin,0.0,0.0,1558.3825256773719,0.0,0.0,0.0,0.0,1558.3825256773719
crudesteel_Region15Shandong_crudesteel_Region3Hebei,0.0,0.0,1004.2134053957653,0.0,0.0,0.0,0.0,1004.2134053957653
crudesteel_Region15Shandong_crudesteel_Region4Shanxi,0.0,0.0,1758.4032971076467,0.0,0.0,0.0,0.0,1758.4032971076467
crudesteel_Region15Shandong_crudesteel_Region5Innermongolia,0.0,0.0,1460.5809936454239,0.0,0.0,0.0,0.0,1460.5809936454239
crudesteel_Region15Shandong_crudesteel_Region6Liaoning,0.0,0.0,3380.9263615795617,0.0,0.0,0.0,0.0,3380.9263615795617
crudesteel_Region15Shandong_crudesteel_Region7Jilin,0.0,0.0,1893.9079294466094,0.0,0.0,0.0,0.0,1893.9079294466094
crudesteel_Region15Shandong_crudesteel_Region8Heilongjiang,0.0,0.0,1649.0014835464776,0.0,0.0,0.0,0.0,1649.0014835464776
crudesteel_Region15Shandong_crudesteel_Region9Shanghai,0.0,0.0,2758.9698317734633,0.0,0.0,0.0,0.0,2758.9698317734633
crudesteel_Region15Shandong_crudesteel_Region10Jiangsu,0.0,0.0,4988.292671853629,0.0,0.0,0.0,0.0,4988.292671853629
crudesteel_Region15Shandong_crudesteel_Region11Zhejiang,0.0,0.0,1999.6891110450774,0.0,0.0,0.0,0.0,1999.6891110450774
crudesteel_Region15Shandong_crudesteel_Region12Anhui,0.0,0.0,4024.6693085811494,0.0,0.0,0.0,0.0,4024.6693085811494
crudesteel_Region15Shandong_crudesteel_Region13Fujian,0.0,0.0,3428.838596262931,0.0,0.0,0.0,0.0,3428.838596262931
crudesteel_Region15Shandong_crudesteel_Region14Jiangxi,0.0,0.0,1322.826132990447,0.0,0.0,0.0,0.0,1322.826132990447
crudesteel_Region15Shandong_crudesteel_Region16Henan,0.0,0.0,1952.336216012916,0.0,0.0,0.0,0.0,1952.336216012916
crudesteel_Region15Shandong_crudesteel_Region17Hubei,0.0,0.0,1319.7892106803233,0.0,0.0,0.0,0.0,1319.7892106803233
crudesteel_Region15Shandong_crudesteel_Region18Hunan,0.0,0.0,1348.883532527443,0.0,0.0,0.0,0.0,1348.883532527443
crudesteel_Region15Shandong_crudesteel_Region19Guangdong,0.0,0.0,1912.707923835555,0.0,0.0,0.0,0.0,1912.707923835555
crudesteel_Region15Shandong_crudesteel_Region20Guangxi,0.0,0.0,1518.7303063798663,0.0,0.0,0.0,0.0,1518.7303063798663
crudesteel_Region15Shandong_crudesteel_Region21Hainan,0.0,0.0,2073.435843704026,0.0,0.0,0.0,0.0,2073.435843704026
crudesteel_Region15Shandong_crudesteel_Region22Chongqing,0.0,0.0,1478.704646813974,0.0,0.0,0.0,0.0,1478.704646813974
crudesteel_Region15Shandong_crudesteel_Region23Sichuan,0.0,0.0,1635.8831661632275,0.0,0.0,0.0,0.0,1635.8831661632275
crudesteel_Region15Shandong_crudesteel_Region24Guizhou,0.0,0.0,1415.328279441437,0.0,0.0,0.0,0.0,1415.328279441437
crudesteel_Region15Shandong_crudesteel_Region25Yunnan,0.0,0.0,1532.9466491486576,0.0,0.0,0.0,0.0,1532.9466491486576
crudesteel_Region15Shandong_crudesteel_Region27Shaanxi,0.0,0.0,1309.5369229105745,0.0,0.0,0.0,0.0,1309.5369229105745
crudesteel_Region15Shandong_crudesteel_Region28Gansu,0.0,0.0,1315.0392681354253,0.0,0.0,0.0,0.0,1315.0392681354253
crudesteel_Region15Shandong_crudesteel_Region29Qinghai,0.0,0.0,1472.9153948588212,0.0,0.0,0.0,0.0,1472.9153948588212
crudesteel_Region15Shandong_crudesteel_Region30Ningxia,0.0,0.0,1517.150516410309,0.0,0.0,0.0,0.0,1517.150516410309
crudesteel_Region15Shandong_crudesteel_Region31Xinjiang,0.0,0.0,1586.5142944029658,0.0,0.0,0.0,0.0,1586.5142944029658
crudesteel_Region16Henan_crudesteel_Region1Beijing,0.0,0.0,2015.3135696246088,0.0,0.0,0.0,0.0,2015.3135696246088
crudesteel_Region16Henan_crudesteel_Region2Tianjin,0.0,0.0,1626.3349421536893,0.0,0.0,0.0,0.0,1626.3349421536893
crudesteel_Region16Henan_crudesteel_Region3Hebei,0.0,0.0,1373.948683920246,0.0,0.0,0.0,0.0,1373.948683920246
crudesteel_Region16Henan_crudesteel_Region4Shanxi,0.0,0.0,1797.154817226639,0.0,0.0,0.0,0.0,1797.154817226639
crudesteel_Region16Henan_crudesteel_Region5Innermongolia,0.0,0.0,1424.7237721509368,0.0,0.0,0.0,0.0,1424.7237721509368
crudesteel_Region16Henan_crudesteel_Region6Liaoning,0.0,0.0,3258.7997790928084,0.0,0.0,0.0,0.0,3258.7997790928084
crudesteel_Region16Henan_crudesteel_Region7Jilin,0.0,0.0,1806.4561147499849,0.0,0.0,0.0,0.0,1806.4561147499849
crudesteel_Region16Henan_crudesteel_Region8Heilongjiang,0.0,0.0,1626.9722421999975,0.0,0.0,0.0,0.0,1626.9722421999975
crudesteel_Region16Henan_crudesteel_Region9Shanghai,0.0,0.0,1700.700174752209,0.0,0.0,0.0,0.0,1700.700174752209
crudesteel_Region16Henan_crudesteel_Region10Jiangsu,0.0,0.0,4118.614375589315,0.0,0.0,0.0,0.0,4118.614375589315
crudesteel_Region16Henan_crudesteel_Region11Zhejiang,0.0,0.0,1619.9579316633674,0.0,0.0,0.0,0.0,1619.9579316633674
crudesteel_Region16Henan_crudesteel_Region12Anhui,0.0,0.0,2489.1644368523234,0.0,0.0,0.0,0.0,2489.1644368523234
crudesteel_Region16Henan_crudesteel_Region13Fujian,0.0,0.0,3643.8831463848737,0.0,0.0,0.0,0.0,3643.8831463848737
crudesteel_Region16Henan_crudesteel_Region14Jiangxi,0.0,0.0,1258.8622133071563,0.0,0.0,0.0,0.0,1258.8622133071563
crudesteel_Region16Henan_crudesteel_Region15Shandong,0.0,0.0,1954.4743019159723,0.0,0.0,0.0,0.0,1954.4743019159723
crudesteel_Region16Henan_crudesteel_Region17Hubei,0.0,0.0,1232.4770207664658,0.0,0.0,0.0,0.0,1232.4770207664658
crudesteel_Region16Henan_crudesteel_Region18Hunan,0.0,0.0,1451.2678537558554,0.0,0.0,0.0,0.0,1451.2678537558554
crudesteel_Region16Henan_crudesteel_Region19Guangdong,0.0,0.0,1868.2779130538984,0.0,0.0,0.0,0.0,1868.2779130538984
crudesteel_Region16Henan_crudesteel_Region20Guangxi,0.0,0.0,1416.0364569104577,0.0,0.0,0.0,0.0,1416.0364569104577
crudesteel_Region16Henan_crudesteel_Region21Hainan,0.0,0.0,2071.399421948329,0.0,0.0,0.0,0.0,2071.399421948329
crudesteel_Region16Henan_crudesteel_Region22Chongqing,0.0,0.0,1418.6713983413947,0.0,0.0,0.0,0.0,1418.6713983413947
crudesteel_Region16Henan_crudesteel_Region23Sichuan,0.0,0.0,1601.0347212069037,0.0,0.0,0.0,0.0,1601.0347212069037
crudesteel_Region16Henan_crudesteel_Region24Guizhou,0.0,0.0,1343.5664241351492,0.0,0.0,0.0,0.0,1343.5664241351492
crudesteel_Region16Henan_crudesteel_Region25Yunnan,0.0,0.0,1440.4628601678664,0.0,0.0,0.0,0.0,1440.4628601678664
crudesteel_Region16Henan_crudesteel_Region27Shaanxi,0.0,0.0,1053.631935613532,0.0,0.0,0.0,0.0,1053.631935613532
crudesteel_Region16Henan_crudesteel_Region28Gansu,0.0,0.0,1193.0616709608428,0.0,0.0,0.0,0.0,1193.0616709608428
crudesteel_Region16Henan_crudesteel_Region29Qinghai,0.0,0.0,1380.607670708891,0.0,0.0,0.0,0.0,1380.607670708891
crudesteel_Region16Henan_crudesteel_Region30Ningxia,0.0,0.0,1445.6282577615787,0.0,0.0,0.0,0.0,1445.6282577615787
crudesteel_Region16Henan_crudesteel_Region31Xinjiang,0.0,0.0,1554.1457787670072,0.0,0.0,0.0,0.0,1554.1457787670072
crudesteel_Region17Hubei_crudesteel_Region1Beijing,0.0,0.0,2412.0901858336665,0.0,0.0,0.0,0.0,2412.0901858336665
crudesteel_Region17Hubei_crudesteel_Region2Tianjin,0.0,0.0,2088.200684690217,0.0,0.0,0.0,0.0,2088.200684690217
crudesteel_Region17Hubei_crudesteel_Region3Hebei,0.0,0.0,2118.4345546327027,0.0,0.0,0.0,0.0,2118.4345546327027
crudesteel_Region17Hubei_crudesteel_Region4Shanxi,0.0,0.0,2187.6536230827946,0.0,0.0,0.0,0.0,2187.6536230827946
crudesteel_Region17Hubei_crudesteel_Region5Innermongolia,0.0,0.0,1792.1288849194893,0.0,0.0,0.0,0.0,1792.1288849194893
crudesteel_Region17Hubei_crudesteel_Region6Liaoning,0.0,0.0,2868.863757228151,0.0,0.0,0.0,0.0,2868.863757228151
crudesteel_Region17Hubei_crudesteel_Region7Jilin,0.0,0.0,1808.8191647332355,0.0,0.0,0.0,0.0,1808.8191647332355
crudesteel_Region17Hubei_crudesteel_Region8Heilongjiang,0.0,0.0,1750.7781956893787,0.0,0.0,0.0,0.0,1750.7781956893787
crudesteel_Region17Hubei_crudesteel_Region9Shanghai,0.0,0.0,2613.764921951496,0.0,0.0,0.0,0.0,2613.764921951496
crudesteel_Region17Hubei_crudesteel_Region10Jiangsu,0.0,0.0,5142.798120020939,0.0,0.0,0.0,0.0,5142.798120020939
crudesteel_Region17Hubei_crudesteel_Region11Zhejiang,0.0,0.0,2375.533626496128,0.0,0.0,0.0,0.0,2375.533626496128
crudesteel_Region17Hubei_crudesteel_Region12Anhui,0.0,0.0,4282.591503320586,0.0,0.0,0.0,0.0,4282.591503320586
crudesteel_Region17Hubei_crudesteel_Region13Fujian,0.0,0.0,3899.3307875453447,0.0,0.0,0.0,0.0,3899.3307875453447
crudesteel_Region17Hubei_crudesteel_Region14Jiangxi,0.0,0.0,2042.5656500231137,0.0,0.0,0.0,0.0,2042.5656500231137
crudesteel_Region17Hubei_crudesteel_Region15Shandong,0.0,0.0,2408.416091492321,0.0,0.0,0.0,0.0,2408.416091492321
crudesteel_Region17Hubei_crudesteel_Region16Henan,0.0,0.0,2749.706218814268,0.0,0.0,0.0,0.0,2749.706218814268
crudesteel_Region17Hubei_crudesteel_Region18Hunan,0.0,0.0,2342.767930979257,0.0,0.0,0.0,0.0,2342.767930979257
crudesteel_Region17Hubei_crudesteel_Region19Guangdong,0.0,0.0,2595.9519118903786,0.0,0.0,0.0,0.0,2595.9519118903786
crudesteel_Region17Hubei_crudesteel_Region20Guangxi,0.0,0.0,1672.76156237032,0.0,0.0,0.0,0.0,1672.76156237032
crudesteel_Region17Hubei_crudesteel_Region21Hainan,0.0,0.0,2796.285573170817,0.0,0.0,0.0,0.0,2796.285573170817
crudesteel_Region17Hubei_crudesteel_Region22Chongqing,0.0,0.0,1764.1600270018128,0.0,0.0,0.0,0.0,1764.1600270018128
crudesteel_Region17Hubei_crudesteel_Region23Sichuan,0.0,0.0,1869.738855230494,0.0,0.0,0.0,0.0,1869.738855230494
crudesteel_Region17Hubei_crudesteel_Region24Guizhou,0.0,0.0,1628.133358603335,0.0,0.0,0.0,0.0,1628.133358603335
crudesteel_Region17Hubei_crudesteel_Region25Yunnan,0.0,0.0,1659.5551588798787,0.0,0.0,0.0,0.0,1659.5551588798787
crudesteel_Region17Hubei_crudesteel_Region27Shaanxi,0.0,0.0,1538.427920746424,0.0,0.0,0.0,0.0,1538.427920746424
crudesteel_Region17Hubei_crudesteel_Region28Gansu,0.0,0.0,1423.5855827129312,0.0,0.0,0.0,0.0,1423.5855827129312
crudesteel_Region17Hubei_crudesteel_Region29Qinghai,0.0,0.0,1594.4622978362436,0.0,0.0,0.0,0.0,1594.4622978362436
crudesteel_Region17Hubei_crudesteel_Region30Ningxia,0.0,0.0,1687.440394415887,0.0,0.0,0.0,0.0,1687.440394415887
crudesteel_Region17Hubei_crudesteel_Region31Xinjiang,0.0,0.0,1647.0395615765915,0.0,0.0,0.0,0.0,1647.0395615765915
crudesteel_Region18Hunan_crudesteel_Region1Beijing,0.0,0.0,2416.067288241638,0.0,0.0,0.0,0.0,2416.067288241638
crudesteel_Region18Hunan_crudesteel_Region2Tianjin,0.0,0.0,2178.5003198458694,0.0,0.0,0.0,0.0,2178.5003198458694
crudesteel_Region18Hunan_crudesteel_Region3Hebei,0.0,0.0,2216.3738612151524,0.0,0.0,0.0,0.0,2216.3738612151524
crudesteel_Region18Hunan_crudesteel_Region4Shanxi,0.0,0.0,2260.910864238728,0.0,0.0,0.0,0.0,2260.910864238728
crudesteel_Region18Hunan_crudesteel_Region5Innermongolia,0.0,0.0,1898.7153130653705,0.0,0.0,0.0,0.0,1898.7153130653705
crudesteel_Region18Hunan_crudesteel_Region6Liaoning,0.0,0.0,2472.889882461295,0.0,0.0,0.0,0.0,2472.889882461295
crudesteel_Region18Hunan_crudesteel_Region7Jilin,0.0,0.0,1816.090269103318,0.0,0.0,0.0,0.0,1816.090269103318
crudesteel_Region18Hunan_crudesteel_Region8Heilongjiang,0.0,0.0,1776.2740862880937,0.0,0.0,0.0,0.0,1776.2740862880937
crudesteel_Region18Hunan_crudesteel_Region9Shanghai,0.0,0.0,2645.71915293501,0.0,0.0,0.0,0.0,2645.71915293501
crudesteel_Region18Hunan_crudesteel_Region10Jiangsu,0.0,0.0,3589.3084699720657,0.0,0.0,0.0,0.0,3589.3084699720657
crudesteel_Region18Hunan_crudesteel_Region11Zhejiang,0.0,0.0,2432.32509624566,0.0,0.0,0.0,0.0,2432.32509624566
crudesteel_Region18Hunan_crudesteel_Region12Anhui,0.0,0.0,3008.178942835335,0.0,0.0,0.0,0.0,3008.178942835335
crudesteel_Region18Hunan_crudesteel_Region13Fujian,0.0,0.0,4034.719442034771,0.0,0.0,0.0,0.0,4034.719442034771
crudesteel_Region18Hunan_crudesteel_Region14Jiangxi,0.0,0.0,2127.2734133345934,0.0,0.0,0.0,0.0,2127.2734133345934
crudesteel_Region18Hunan_crudesteel_Region15Shandong,0.0,0.0,2404.497487456302,0.0,0.0,0.0,0.0,2404.497487456302
crudesteel_Region18Hunan_crudesteel_Region16Henan,0.0,0.0,2682.018994256707,0.0,0.0,0.0,0.0,2682.018994256707
crudesteel_Region18Hunan_crudesteel_Region17Hubei,0.0,0.0,2473.300723475331,0.0,0.0,0.0,0.0,2473.300723475331
crudesteel_Region18Hunan_crudesteel_Region19Guangdong,0.0,0.0,6502.079805367511,0.0,0.0,0.0,0.0,6502.079805367511
crudesteel_Region18Hunan_crudesteel_Region20Guangxi,0.0,0.0,1746.8630612526458,0.0,0.0,0.0,0.0,1746.8630612526458
crudesteel_Region18Hunan_crudesteel_Region21Hainan,0.0,0.0,3420.9562585672984,0.0,0.0,0.0,0.0,3420.9562585672984
crudesteel_Region18Hunan_crudesteel_Region22Chongqing,0.0,0.0,1952.81126193843,0.0,0.0,0.0,0.0,1952.81126193843
crudesteel_Region18Hunan_crudesteel_Region23Sichuan,0.0,0.0,2007.2745621950505,0.0,0.0,0.0,0.0,2007.2745621950505
crudesteel_Region18Hunan_crudesteel_Region24Guizhou,0.0,0.0,1773.8916998309103,0.0,0.0,0.0,0.0,1773.8916998309103
crudesteel_Region18Hunan_crudesteel_Region25Yunnan,0.0,0.0,1714.7876588563977,0.0,0.0,0.0,0.0,1714.7876588563977
crudesteel_Region18Hunan_crudesteel_Region27Shaanxi,0.0,0.0,1704.711340007379,0.0,0.0,0.0,0.0,1704.711340007379
crudesteel_Region18Hunan_crudesteel_Region28Gansu,0.0,0.0,1544.0856908940643,0.0,0.0,0.0,0.0,1544.0856908940643
crudesteel_Region18Hunan_crudesteel_Region29Qinghai,0.0,0.0,1696.3288318118848,0.0,0.0,0.0,0.0,1696.3288318118848
crudesteel_Region18Hunan_crudesteel_Region30Ningxia,0.0,0.0,1783.941516176708,0.0,0.0,0.0,0.0,1783.941516176708
crudesteel_Region18Hunan_crudesteel_Region31Xinjiang,0.0,0.0,1676.0330073532891,0.0,0.0,0.0,0.0,1676.0330073532891
crudesteel_Region19Guangdong_crudesteel_Region1Beijing,0.0,0.0,1921.698121918622,0.0,0.0,0.0,0.0,1921.698121918622
crudesteel_Region19Guangdong_crudesteel_Region2Tianjin,0.0,0.0,1797.4824704786624,0.0,0.0,0.0,0.0,1797.4824704786624
crudesteel_Region19Guangdong_crudesteel_Region3Hebei,0.0,0.0,1788.0628879214876,0.0,0.0,0.0,0.0,1788.0628879214876
crudesteel_Region19Guangdong_crudesteel_Region4Shanxi,0.0,0.0,1824.84633239554,0.0,0.0,0.0,0.0,1824.84633239554
crudesteel_Region19Guangdong_crudesteel_Region5Innermongolia,0.0,0.0,1678.6144452690578,0.0,0.0,0.0,0.0,1678.6144452690578
crudesteel_Region19Guangdong_crudesteel_Region6Liaoning,0.0,0.0,1851.8802098277988,0.0,0.0,0.0,0.0,1851.8802098277988
crudesteel_Region19Guangdong_crudesteel_Region7Jilin,0.0,0.0,1618.694673139149,0.0,0.0,0.0,0.0,1618.694673139149
crudesteel_Region19Guangdong_crudesteel_Region8Heilongjiang,0.0,0.0,1633.076392569024,0.0,0.0,0.0,0.0,1633.076392569024
crudesteel_Region19Guangdong_crudesteel_Region9Shanghai,0.0,0.0,1841.8249766431472,0.0,0.0,0.0,0.0,1841.8249766431472
crudesteel_Region19Guangdong_crudesteel_Region10Jiangsu,0.0,0.0,2095.3469039610964,0.0,0.0,0.0,0.0,2095.3469039610964
crudesteel_Region19Guangdong_crudesteel_Region11Zhejiang,0.0,0.0,1698.7650362653953,0.0,0.0,0.0,0.0,1698.7650362653953
crudesteel_Region19Guangdong_crudesteel_Region12Anhui,0.0,0.0,1847.2055029873397,0.0,0.0,0.0,0.0,1847.2055029873397
crudesteel_Region19Guangdong_crudesteel_Region13Fujian,0.0,0.0,1296.4455909132628,0.0,0.0,0.0,0.0,1296.4455909132628
crudesteel_Region19Guangdong_crudesteel_Region14Jiangxi,0.0,0.0,1350.043583364748,0.0,0.0,0.0,0.0,1350.043583364748
crudesteel_Region19Guangdong_crudesteel_Region15Shandong,0.0,0.0,1875.9619624785248,0.0,0.0,0.0,0.0,1875.9619624785248
crudesteel_Region19Guangdong_crudesteel_Region16Henan,0.0,0.0,1872.8030526070822,0.0,0.0,0.0,0.0,1872.8030526070822
crudesteel_Region19Guangdong_crudesteel_Region17Hubei,0.0,0.0,1520.8556257237162,0.0,0.0,0.0,0.0,1520.8556257237162
crudesteel_Region19Guangdong_crudesteel_Region18Hunan,0.0,0.0,1248.107919736275,0.0,0.0,0.0,0.0,1248.107919736275
crudesteel_Region19Guangdong_crudesteel_Region20Guangxi,0.0,0.0,1019.2637805755448,0.0,0.0,0.0,0.0,1019.2637805755448
crudesteel_Region19Guangdong_crudesteel_Region21Hainan,0.0,0.0,2715.8914813127735,0.0,0.0,0.0,0.0,2715.8914813127735
crudesteel_Region19Guangdong_crudesteel_Region22Chongqing,0.0,0.0,1474.050527681313,0.0,0.0,0.0,0.0,1474.050527681313
crudesteel_Region19Guangdong_crudesteel_Region23Sichuan,0.0,0.0,1588.9338296553726,0.0,0.0,0.0,0.0,1588.9338296553726
crudesteel_Region19Guangdong_crudesteel_Region24Guizhou,0.0,0.0,1236.9492190351043,0.0,0.0,0.0,0.0,1236.9492190351043
crudesteel_Region19Guangdong_crudesteel_Region25Yunnan,0.0,0.0,1370.6242740288815,0.0,0.0,0.0,0.0,1370.6242740288815
crudesteel_Region19Guangdong_crudesteel_Region27Shaanxi,0.0,0.0,1475.3092738463938,0.0,0.0,0.0,0.0,1475.3092738463938
crudesteel_Region19Guangdong_crudesteel_Region28Gansu,0.0,0.0,1446.7282857949594,0.0,0.0,0.0,0.0,1446.7282857949594
crudesteel_Region19Guangdong_crudesteel_Region29Qinghai,0.0,0.0,1549.2550034954897,0.0,0.0,0.0,0.0,1549.2550034954897
crudesteel_Region19Guangdong_crudesteel_Region30Ningxia,0.0,0.0,1571.7802483101982,0.0,0.0,0.0,0.0,1571.7802483101982
crudesteel_Region19Guangdong_crudesteel_Region31Xinjiang,0.0,0.0,1565.5833525304397,0.0,0.0,0.0,0.0,1565.5833525304397
crudesteel_Region20Guangxi_crudesteel_Region1Beijing,0.0,0.0,2345.095972947684,0.0,0.0,0.0,0.0,2345.095972947684
crudesteel_Region20Guangxi_crudesteel_Region2Tianjin,0.0,0.0,2187.0096539803944,0.0,0.0,0.0,0.0,2187.0096539803944
crudesteel_Region20Guangxi_crudesteel_Region3Hebei,0.0,0.0,2221.9720144364637,0.0,0.0,0.0,0.0,2221.9720144364637
crudesteel_Region20Guangxi_crudesteel_Region4Shanxi,0.0,0.0,2259.957980912917,0.0,0.0,0.0,0.0,2259.957980912917
crudesteel_Region20Guangxi_crudesteel_Region5Innermongolia,0.0,0.0,1993.8514748039258,0.0,0.0,0.0,0.0,1993.8514748039258
crudesteel_Region20Guangxi_crudesteel_Region6Liaoning,0.0,0.0,2182.2151090820516,0.0,0.0,0.0,0.0,2182.2151090820516
crudesteel_Region20Guangxi_crudesteel_Region7Jilin,0.0,0.0,1837.6815353998786,0.0,0.0,0.0,0.0,1837.6815353998786
crudesteel_Region20Guangxi_crudesteel_Region8Heilongjiang,0.0,0.0,1842.372951663416,0.0,0.0,0.0,0.0,1842.372951663416
crudesteel_Region20Guangxi_crudesteel_Region9Shanghai,0.0,0.0,2449.7363948767124,0.0,0.0,0.0,0.0,2449.7363948767124
crudesteel_Region20Guangxi_crudesteel_Region10Jiangsu,0.0,0.0,2766.071929463139,0.0,0.0,0.0,0.0,2766.071929463139
crudesteel_Region20Guangxi_crudesteel_Region11Zhejiang,0.0,0.0,2328.148334172971,0.0,0.0,0.0,0.0,2328.148334172971
crudesteel_Region20Guangxi_crudesteel_Region12Anhui,0.0,0.0,2517.3205145081893,0.0,0.0,0.0,0.0,2517.3205145081893
crudesteel_Region20Guangxi_crudesteel_Region13Fujian,0.0,0.0,1735.2739228330213,0.0,0.0,0.0,0.0,1735.2739228330213
crudesteel_Region20Guangxi_crudesteel_Region14Jiangxi,0.0,0.0,2176.888250883468,0.0,0.0,0.0,0.0,2176.888250883468
crudesteel_Region20Guangxi_crudesteel_Region15Shandong,0.0,0.0,2331.6853099001305,0.0,0.0,0.0,0.0,2331.6853099001305
crudesteel_Region20Guangxi_crudesteel_Region16Henan,0.0,0.0,2456.71009817625,0.0,0.0,0.0,0.0,2456.71009817625
crudesteel_Region20Guangxi_crudesteel_Region17Hubei,0.0,0.0,2240.4538073326876,0.0,0.0,0.0,0.0,2240.4538073326876
crudesteel_Region20Guangxi_crudesteel_Region18Hunan,0.0,0.0,2140.2505390484394,0.0,0.0,0.0,0.0,2140.2505390484394
crudesteel_Region20Guangxi_crudesteel_Region19Guangdong,0.0,0.0,69887.36029400303,0.0,0.0,0.0,0.0,69887.36029400303
crudesteel_Region20Guangxi_crudesteel_Region21Hainan,0.0,0.0,4.7932642545046216e8,0.0,0.0,0.0,0.0,4.7932642545046216e8
crudesteel_Region20Guangxi_crudesteel_Region22Chongqing,0.0,0.0,2085.336806172546,0.0,0.0,0.0,0.0,2085.336806172546
crudesteel_Region20Guangxi_crudesteel_Region23Sichuan,0.0,0.0,2097.4544786430392,0.0,0.0,0.0,0.0,2097.4544786430392
crudesteel_Region20Guangxi_crudesteel_Region24Guizhou,0.0,0.0,2122.641197975335,0.0,0.0,0.0,0.0,2122.641197975335
crudesteel_Region20Guangxi_crudesteel_Region25Yunnan,0.0,0.0,1758.753830174046,0.0,0.0,0.0,0.0,1758.753830174046
crudesteel_Region20Guangxi_crudesteel_Region27Shaanxi,0.0,0.0,1859.7077847489302,0.0,0.0,0.0,0.0,1859.7077847489302
crudesteel_Region20Guangxi_crudesteel_Region28Gansu,0.0,0.0,1658.6005195134198,0.0,0.0,0.0,0.0,1658.6005195134198
crudesteel_Region20Guangxi_crudesteel_Region29Qinghai,0.0,0.0,1788.41061736234,0.0,0.0,0.0,0.0,1788.41061736234
crudesteel_Region20Guangxi_crudesteel_Region30Ningxia,0.0,0.0,1858.5832158266912,0.0,0.0,0.0,0.0,1858.5832158266912
crudesteel_Region20Guangxi_crudesteel_Region31Xinjiang,0.0,0.0,1729.892451764882,0.0,0.0,0.0,0.0,1729.892451764882
crudesteel_Region21Hainan_crudesteel_Region1Beijing,0.0,0.0,1843.9441574982004,0.0,0.0,0.0,0.0,1843.9441574982004
crudesteel_Region21Hainan_crudesteel_Region2Tianjin,0.0,0.0,1740.2541828541907,0.0,0.0,0.0,0.0,1740.2541828541907
crudesteel_Region21Hainan_crudesteel_Region3Hebei,0.0,0.0,1721.7581354178944,0.0,0.0,0.0,0.0,1721.7581354178944
crudesteel_Region21Hainan_crudesteel_Region4Shanxi,0.0,0.0,1760.661447304941,0.0,0.0,0.0,0.0,1760.661447304941
crudesteel_Region21Hainan_crudesteel_Region5Innermongolia,0.0,0.0,1650.3517329505162,0.0,0.0,0.0,0.0,1650.3517329505162
crudesteel_Region21Hainan_crudesteel_Region6Liaoning,0.0,0.0,1816.4895542193867,0.0,0.0,0.0,0.0,1816.4895542193867
crudesteel_Region21Hainan_crudesteel_Region7Jilin,0.0,0.0,1613.153585676751,0.0,0.0,0.0,0.0,1613.153585676751
crudesteel_Region21Hainan_crudesteel_Region8Heilongjiang,0.0,0.0,1644.9774952925086,0.0,0.0,0.0,0.0,1644.9774952925086
crudesteel_Region21Hainan_crudesteel_Region9Shanghai,0.0,0.0,1763.999041133294,0.0,0.0,0.0,0.0,1763.999041133294
crudesteel_Region21Hainan_crudesteel_Region10Jiangsu,0.0,0.0,1907.7622092232136,0.0,0.0,0.0,0.0,1907.7622092232136
