zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,2155.949356380959,0.0,0.0,0.0,0.0,2155.949356380959
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,1764.1365852715244,0.0,0.0,0.0,0.0,1764.1365852715244
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,2540.0115705736202,0.0,0.0,0.0,0.0,2540.0115705736202
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,2904.6557577290387,0.0,0.0,0.0,0.0,2904.6557577290387
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,2527.903406923093,0.0,0.0,0.0,0.0,2527.903406923093
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,2957.3352020171806,0.0,0.0,0.0,0.0,2957.3352020171806
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,1951.005683877147,0.0,0.0,0.0,0.0,1951.005683877147
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,1892.1032382478797,0.0,0.0,0.0,0.0,1892.1032382478797
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,1771.2746184924683,0.0,0.0,0.0,0.0,1771.2746184924683
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,1460.9276093099695,0.0,0.0,0.0,0.0,1460.9276093099695
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,1865.164993543193,0.0,0.0,0.0,0.0,1865.164993543193
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,1894.6738911458879,0.0,0.0,0.0,0.0,1894.6738911458879
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,1913.4504032184907,0.0,0.0,0.0,0.0,1913.4504032184907
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,1930.8803590190373,0.0,0.0,0.0,0.0,1930.8803590190373
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,1640.190768752007,0.0,0.0,0.0,0.0,1640.190768752007
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,1754.7848280667667,0.0,0.0,0.0,0.0,1754.7848280667667
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,1725.2019082610107,0.0,0.0,0.0,0.0,1725.2019082610107
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,1688.3992644242985,0.0,0.0,0.0,0.0,1688.3992644242985
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,1730.1754200184553,0.0,0.0,0.0,0.0,1730.1754200184553
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,1582.0215036889153,0.0,0.0,0.0,0.0,1582.0215036889153
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,1774.5922838867148,0.0,0.0,0.0,0.0,1774.5922838867148
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,1461.4675893689373,0.0,0.0,0.0,0.0,1461.4675893689373
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,1853.6694279242304,0.0,0.0,0.0,0.0,1853.6694279242304
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,2228.266780985085,0.0,0.0,0.0,0.0,2228.266780985085
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,1983.0774465127815,0.0,0.0,0.0,0.0,1983.0774465127815
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,2093.241065893739,0.0,0.0,0.0,0.0,2093.241065893739
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,2269.932961543383,0.0,0.0,0.0,0.0,2269.932961543383
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,2595.157052205109,0.0,0.0,0.0,0.0,2595.157052205109
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,2040.1632034109389,0.0,0.0,0.0,0.0,2040.1632034109389
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,2290.629777918212,0.0,0.0,0.0,0.0,2290.629777918212
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,1732.920439279099,0.0,0.0,0.0,0.0,1732.920439279099
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,3428.4253857482686,0.0,0.0,0.0,0.0,3428.4253857482686
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,4230.319190935779,0.0,0.0,0.0,0.0,4230.319190935779
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,3172.560533980095,0.0,0.0,0.0,0.0,3172.560533980095
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,3093.209398097137,0.0,0.0,0.0,0.0,3093.209398097137
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,2717.6951554475495,0.0,0.0,0.0,0.0,2717.6951554475495
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,1927.6203726622725,0.0,0.0,0.0,0.0,1927.6203726622725
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,1671.9875711734408,0.0,0.0,0.0,0.0,1671.9875711734408
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,1446.9074914390503,0.0,0.0,0.0,0.0,1446.9074914390503
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,1794.5476226291435,0.0,0.0,0.0,0.0,1794.5476226291435
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,1819.128527233736,0.0,0.0,0.0,0.0,1819.128527233736
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,1791.788065679385,0.0,0.0,0.0,0.0,1791.788065679385
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,1805.0861596540426,0.0,0.0,0.0,0.0,1805.0861596540426
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,1614.9813005823885,0.0,0.0,0.0,0.0,1614.9813005823885
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,1716.788357717453,0.0,0.0,0.0,0.0,1716.788357717453
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,1696.6344196293749,0.0,0.0,0.0,0.0,1696.6344196293749
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,1665.8127501320082,0.0,0.0,0.0,0.0,1665.8127501320082
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,1683.5939110554366,0.0,0.0,0.0,0.0,1683.5939110554366
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,1565.9515916473952,0.0,0.0,0.0,0.0,1565.9515916473952
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,1710.1637177175655,0.0,0.0,0.0,0.0,1710.1637177175655
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,1483.3862957798262,0.0,0.0,0.0,0.0,1483.3862957798262
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,1781.9716554079132,0.0,0.0,0.0,0.0,1781.9716554079132
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,1970.1605994007523,0.0,0.0,0.0,0.0,1970.1605994007523
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,1863.877531917249,0.0,0.0,0.0,0.0,1863.877531917249
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,1890.4266679412124,0.0,0.0,0.0,0.0,1890.4266679412124
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,1793.788673263858,0.0,0.0,0.0,0.0,1793.788673263858
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,2075.3453344052837,0.0,0.0,0.0,0.0,2075.3453344052837
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,1947.6622060974057,0.0,0.0,0.0,0.0,1947.6622060974057
cement_Region29Qinghai_cement_Region20Guangxi,0.0,0.0,2100.43186235277,0.0,0.0,0.0,0.0,2100.43186235277
cement_Region29Qinghai_cement_Region21Hainan,0.0,0.0,1691.7913810964142,0.0,0.0,0.0,0.0,1691.7913810964142
cement_Region29Qinghai_cement_Region22Chongqing,0.0,0.0,2959.643084099314,0.0,0.0,0.0,0.0,2959.643084099314
cement_Region29Qinghai_cement_Region23Sichuan,0.0,0.0,3584.8410718887176,0.0,0.0,0.0,0.0,3584.8410718887176
cement_Region29Qinghai_cement_Region24Guizhou,0.0,0.0,3192.67665291938,0.0,0.0,0.0,0.0,3192.67665291938
cement_Region29Qinghai_cement_Region25Yunnan,0.0,0.0,1395.3570134655172,0.0,0.0,0.0,0.0,1395.3570134655172
cement_Region29Qinghai_cement_Region27Shaanxi,0.0,0.0,1186.899060112526,0.0,0.0,0.0,0.0,1186.899060112526
cement_Region29Qinghai_cement_Region28Gansu,0.0,0.0,1067.7234738788065,0.0,0.0,0.0,0.0,1067.7234738788065
cement_Region29Qinghai_cement_Region30Ningxia,0.0,0.0,1598.4307238268611,0.0,0.0,0.0,0.0,1598.4307238268611
cement_Region29Qinghai_cement_Region31Xinjiang,0.0,0.0,1427.4470803150798,0.0,0.0,0.0,0.0,1427.4470803150798
cement_Region30Ningxia_cement_Region1Beijing,0.0,0.0,2158.9068150725407,0.0,0.0,0.0,0.0,2158.9068150725407
cement_Region30Ningxia_cement_Region2Tianjin,0.0,0.0,2199.59222893092,0.0,0.0,0.0,0.0,2199.59222893092
cement_Region30Ningxia_cement_Region3Hebei,0.0,0.0,2203.651860065115,0.0,0.0,0.0,0.0,2203.651860065115
cement_Region30Ningxia_cement_Region4Shanxi,0.0,0.0,2260.8887893238,0.0,0.0,0.0,0.0,2260.8887893238
cement_Region30Ningxia_cement_Region5Innermongolia,0.0,0.0,1708.1309926820422,0.0,0.0,0.0,0.0,1708.1309926820422
cement_Region30Ningxia_cement_Region6Liaoning,0.0,0.0,1904.759333755817,0.0,0.0,0.0,0.0,1904.759333755817
cement_Region30Ningxia_cement_Region7Jilin,0.0,0.0,1850.0294116015552,0.0,0.0,0.0,0.0,1850.0294116015552
cement_Region30Ningxia_cement_Region8Heilongjiang,0.0,0.0,1791.3573837945087,0.0,0.0,0.0,0.0,1791.3573837945087
cement_Region30Ningxia_cement_Region9Shanghai,0.0,0.0,1823.1798140830758,0.0,0.0,0.0,0.0,1823.1798140830758
cement_Region30Ningxia_cement_Region10Jiangsu,0.0,0.0,1843.3207918689795,0.0,0.0,0.0,0.0,1843.3207918689795
cement_Region30Ningxia_cement_Region11Zhejiang,0.0,0.0,1850.3316287940552,0.0,0.0,0.0,0.0,1850.3316287940552
cement_Region30Ningxia_cement_Region12Anhui,0.0,0.0,1880.5122368158818,0.0,0.0,0.0,0.0,1880.5122368158818
cement_Region30Ningxia_cement_Region13Fujian,0.0,0.0,1842.1332933951967,0.0,0.0,0.0,0.0,1842.1332933951967
cement_Region30Ningxia_cement_Region14Jiangxi,0.0,0.0,2029.2130298253892,0.0,0.0,0.0,0.0,2029.2130298253892
cement_Region30Ningxia_cement_Region15Shandong,0.0,0.0,2407.035349513396,0.0,0.0,0.0,0.0,2407.035349513396
cement_Region30Ningxia_cement_Region16Henan,0.0,0.0,2506.3369131677055,0.0,0.0,0.0,0.0,2506.3369131677055
cement_Region30Ningxia_cement_Region17Hubei,0.0,0.0,2005.0044300565403,0.0,0.0,0.0,0.0,2005.0044300565403
cement_Region30Ningxia_cement_Region18Hunan,0.0,0.0,2032.0751193936271,0.0,0.0,0.0,0.0,2032.0751193936271
cement_Region30Ningxia_cement_Region19Guangdong,0.0,0.0,1963.8301915689747,0.0,0.0,0.0,0.0,1963.8301915689747
cement_Region30Ningxia_cement_Region20Guangxi,0.0,0.0,1985.6519425382305,0.0,0.0,0.0,0.0,1985.6519425382305
cement_Region30Ningxia_cement_Region21Hainan,0.0,0.0,1737.4510318466441,0.0,0.0,0.0,0.0,1737.4510318466441
cement_Region30Ningxia_cement_Region22Chongqing,0.0,0.0,2161.0245973770107,0.0,0.0,0.0,0.0,2161.0245973770107
cement_Region30Ningxia_cement_Region23Sichuan,0.0,0.0,2597.5905960124082,0.0,0.0,0.0,0.0,2597.5905960124082
cement_Region30Ningxia_cement_Region24Guizhou,0.0,0.0,1970.959992195649,0.0,0.0,0.0,0.0,1970.959992195649
cement_Region30Ningxia_cement_Region25Yunnan,0.0,0.0,2387.1377145601377,0.0,0.0,0.0,0.0,2387.1377145601377
cement_Region30Ningxia_cement_Region27Shaanxi,0.0,0.0,2339.8350326017435,0.0,0.0,0.0,0.0,2339.8350326017435
cement_Region30Ningxia_cement_Region28Gansu,0.0,0.0,2428.496494462256,0.0,0.0,0.0,0.0,2428.496494462256
cement_Region30Ningxia_cement_Region29Qinghai,0.0,0.0,2241.724929984034,0.0,0.0,0.0,0.0,2241.724929984034
cement_Region30Ningxia_cement_Region31Xinjiang,0.0,0.0,1499.428198043971,0.0,0.0,0.0,0.0,1499.428198043971
cement_Region31Xinjiang_cement_Region1Beijing,0.0,0.0,2058.5376076088082,0.0,0.0,0.0,0.0,2058.5376076088082
cement_Region31Xinjiang_cement_Region2Tianjin,0.0,0.0,2052.3780500215657,0.0,0.0,0.0,0.0,2052.3780500215657
cement_Region31Xinjiang_cement_Region3Hebei,0.0,0.0,2035.3220642666265,0.0,0.0,0.0,0.0,2035.3220642666265
cement_Region31Xinjiang_cement_Region4Shanxi,0.0,0.0,2094.171563066445,0.0,0.0,0.0,0.0,2094.171563066445
cement_Region31Xinjiang_cement_Region5Innermongolia,0.0,0.0,2022.7163251908528,0.0,0.0,0.0,0.0,2022.7163251908528
cement_Region31Xinjiang_cement_Region6Liaoning,0.0,0.0,1900.0743654065982,0.0,0.0,0.0,0.0,1900.0743654065982
cement_Region31Xinjiang_cement_Region7Jilin,0.0,0.0,1881.8709961633456,0.0,0.0,0.0,0.0,1881.8709961633456
cement_Region31Xinjiang_cement_Region8Heilongjiang,0.0,0.0,1839.0604703205627,0.0,0.0,0.0,0.0,1839.0604703205627
cement_Region31Xinjiang_cement_Region9Shanghai,0.0,0.0,1856.1837970475522,0.0,0.0,0.0,0.0,1856.1837970475522
cement_Region31Xinjiang_cement_Region10Jiangsu,0.0,0.0,1890.1919002812097,0.0,0.0,0.0,0.0,1890.1919002812097
cement_Region31Xinjiang_cement_Region11Zhejiang,0.0,0.0,1884.8073198817715,0.0,0.0,0.0,0.0,1884.8073198817715
cement_Region31Xinjiang_cement_Region12Anhui,0.0,0.0,1925.7905965848554,0.0,0.0,0.0,0.0,1925.7905965848554
cement_Region31Xinjiang_cement_Region13Fujian,0.0,0.0,1885.0608812652285,0.0,0.0,0.0,0.0,1885.0608812652285
cement_Region31Xinjiang_cement_Region14Jiangxi,0.0,0.0,2010.5519550967053,0.0,0.0,0.0,0.0,2010.5519550967053
cement_Region31Xinjiang_cement_Region15Shandong,0.0,0.0,2038.4717140172095,0.0,0.0,0.0,0.0,2038.4717140172095
cement_Region31Xinjiang_cement_Region16Henan,0.0,0.0,2088.566168631485,0.0,0.0,0.0,0.0,2088.566168631485
cement_Region31Xinjiang_cement_Region17Hubei,0.0,0.0,2031.9338085789511,0.0,0.0,0.0,0.0,2031.9338085789511
cement_Region31Xinjiang_cement_Region18Hunan,0.0,0.0,2024.6284777773785,0.0,0.0,0.0,0.0,2024.6284777773785
cement_Region31Xinjiang_cement_Region19Guangdong,0.0,0.0,1959.1633529535602,0.0,0.0,0.0,0.0,1959.1633529535602
cement_Region31Xinjiang_cement_Region20Guangxi,0.0,0.0,2061.3312866803462,0.0,0.0,0.0,0.0,2061.3312866803462
cement_Region31Xinjiang_cement_Region21Hainan,0.0,0.0,1815.248665713018,0.0,0.0,0.0,0.0,1815.248665713018
cement_Region31Xinjiang_cement_Region22Chongqing,0.0,0.0,2169.3363365015016,0.0,0.0,0.0,0.0,2169.3363365015016
cement_Region31Xinjiang_cement_Region23Sichuan,0.0,0.0,2397.402332942932,0.0,0.0,0.0,0.0,2397.402332942932
cement_Region31Xinjiang_cement_Region24Guizhou,0.0,0.0,2101.52528585278,0.0,0.0,0.0,0.0,2101.52528585278
cement_Region31Xinjiang_cement_Region25Yunnan,0.0,0.0,2252.6280101561047,0.0,0.0,0.0,0.0,2252.6280101561047
cement_Region31Xinjiang_cement_Region27Shaanxi,0.0,0.0,2162.8208342303087,0.0,0.0,0.0,0.0,2162.8208342303087
cement_Region31Xinjiang_cement_Region28Gansu,0.0,0.0,2496.178050608839,0.0,0.0,0.0,0.0,2496.178050608839
cement_Region31Xinjiang_cement_Region29Qinghai,0.0,0.0,2581.426043924287,0.0,0.0,0.0,0.0,2581.426043924287
cement_Region31Xinjiang_cement_Region30Ningxia,0.0,0.0,2438.35099709544,0.0,0.0,0.0,0.0,2438.35099709544
crudesteel_Region1Beijing_crudesteel_Region2Tianjin,0.0,0.0,12465.765497762985,0.0,0.0,0.0,0.0,12465.765497762985
crudesteel_Region1Beijing_crudesteel_Region3Hebei,0.0,0.0,1091.7311011602417,0.0,0.0,0.0,0.0,1091.7311011602417
crudesteel_Region1Beijing_crudesteel_Region4Shanxi,0.0,0.0,1747.7580077495245,0.0,0.0,0.0,0.0,1747.7580077495245
crudesteel_Region1Beijing_crudesteel_Region5Innermongolia,0.0,0.0,1199.9217271076445,0.0,0.0,0.0,0.0,1199.9217271076445
crudesteel_Region1Beijing_crudesteel_Region6Liaoning,0.0,0.0,17607.177530764162,0.0,0.0,0.0,0.0,17607.177530764162
crudesteel_Region1Beijing_crudesteel_Region7Jilin,0.0,0.0,894.2887123457821,0.0,0.0,0.0,0.0,894.2887123457821
crudesteel_Region1Beijing_crudesteel_Region8Heilongjiang,0.0,0.0,3412.106440050071,0.0,0.0,0.0,0.0,3412.106440050071
crudesteel_Region1Beijing_crudesteel_Region9Shanghai,0.0,0.0,11732.563682012305,0.0,0.0,0.0,0.0,11732.563682012305
crudesteel_Region1Beijing_crudesteel_Region10Jiangsu,0.0,0.0,7997.647196067981,0.0,0.0,0.0,0.0,7997.647196067981
crudesteel_Region1Beijing_crudesteel_Region11Zhejiang,0.0,0.0,10213.312259496568,0.0,0.0,0.0,0.0,10213.312259496568
crudesteel_Region1Beijing_crudesteel_Region12Anhui,0.0,0.0,7992.346664947812,0.0,0.0,0.0,0.0,7992.346664947812
crudesteel_Region1Beijing_crudesteel_Region13Fujian,0.0,0.0,13208.390236729261,0.0,0.0,0.0,0.0,13208.390236729261
crudesteel_Region1Beijing_crudesteel_Region14Jiangxi,0.0,0.0,8983.81544291185,0.0,0.0,0.0,0.0,8983.81544291185
crudesteel_Region1Beijing_crudesteel_Region15Shandong,0.0,0.0,4026.248155791546,0.0,0.0,0.0,0.0,4026.248155791546
crudesteel_Region1Beijing_crudesteel_Region16Henan,0.0,0.0,4222.416654714669,0.0,0.0,0.0,0.0,4222.416654714669
crudesteel_Region1Beijing_crudesteel_Region17Hubei,0.0,0.0,7316.308469684931,0.0,0.0,0.0,0.0,7316.308469684931
crudesteel_Region1Beijing_crudesteel_Region18Hunan,0.0,0.0,7859.220141916887,0.0,0.0,0.0,0.0,7859.220141916887
crudesteel_Region1Beijing_crudesteel_Region19Guangdong,0.0,0.0,13967.723541096628,0.0,0.0,0.0,0.0,13967.723541096628
crudesteel_Region1Beijing_crudesteel_Region20Guangxi,0.0,0.0,5657.591450320113,0.0,0.0,0.0,0.0,5657.591450320113
crudesteel_Region1Beijing_crudesteel_Region21Hainan,0.0,0.0,6997.2059477001785,0.0,0.0,0.0,0.0,6997.2059477001785
crudesteel_Region1Beijing_crudesteel_Region22Chongqing,0.0,0.0,5260.618642697287,0.0,0.0,0.0,0.0,5260.618642697287
crudesteel_Region1Beijing_crudesteel_Region23Sichuan,0.0,0.0,4860.108801510999,0.0,0.0,0.0,0.0,4860.108801510999
crudesteel_Region1Beijing_crudesteel_Region24Guizhou,0.0,0.0,4439.461755033889,0.0,0.0,0.0,0.0,4439.461755033889
crudesteel_Region1Beijing_crudesteel_Region25Yunnan,0.0,0.0,2735.0684016137006,0.0,0.0,0.0,0.0,2735.0684016137006
crudesteel_Region1Beijing_crudesteel_Region27Shaanxi,0.0,0.0,3669.2548006328943,0.0,0.0,0.0,0.0,3669.2548006328943
crudesteel_Region1Beijing_crudesteel_Region28Gansu,0.0,0.0,2398.3645780011325,0.0,0.0,0.0,0.0,2398.3645780011325
crudesteel_Region1Beijing_crudesteel_Region29Qinghai,0.0,0.0,2619.775027177103,0.0,0.0,0.0,0.0,2619.775027177103
crudesteel_Region1Beijing_crudesteel_Region30Ningxia,0.0,0.0,1881.7001094313277,0.0,0.0,0.0,0.0,1881.7001094313277
crudesteel_Region1Beijing_crudesteel_Region31Xinjiang,0.0,0.0,1208.052094294617,0.0,0.0,0.0,0.0,1208.052094294617
crudesteel_Region2Tianjin_crudesteel_Region1Beijing,0.0,0.0,2891.1080767915723,0.0,0.0,0.0,0.0,2891.1080767915723
crudesteel_Region2Tianjin_crudesteel_Region3Hebei,0.0,0.0,887.0619354458664,0.0,0.0,0.0,0.0,887.0619354458664
crudesteel_Region2Tianjin_crudesteel_Region4Shanxi,0.0,0.0,1497.5421824830682,0.0,0.0,0.0,0.0,1497.5421824830682
crudesteel_Region2Tianjin_crudesteel_Region5Innermongolia,0.0,0.0,1127.984311434269,0.0,0.0,0.0,0.0,1127.984311434269
crudesteel_Region2Tianjin_crudesteel_Region6Liaoning,0.0,0.0,3629.9490190843753,0.0,0.0,0.0,0.0,3629.9490190843753
crudesteel_Region2Tianjin_crudesteel_Region7Jilin,0.0,0.0,913.5026046239926,0.0,0.0,0.0,0.0,913.5026046239926
crudesteel_Region2Tianjin_crudesteel_Region8Heilongjiang,0.0,0.0,2636.3878183654224,0.0,0.0,0.0,0.0,2636.3878183654224
crudesteel_Region2Tianjin_crudesteel_Region9Shanghai,0.0,0.0,12899.951619806256,0.0,0.0,0.0,0.0,12899.951619806256
crudesteel_Region2Tianjin_crudesteel_Region10Jiangsu,0.0,0.0,7841.220684806143,0.0,0.0,0.0,0.0,7841.220684806143
crudesteel_Region2Tianjin_crudesteel_Region11Zhejiang,0.0,0.0,10840.160346103155,0.0,0.0,0.0,0.0,10840.160346103155
crudesteel_Region2Tianjin_crudesteel_Region12Anhui,0.0,0.0,6294.407359192391,0.0,0.0,0.0,0.0,6294.407359192391
crudesteel_Region2Tianjin_crudesteel_Region13Fujian,0.0,0.0,14363.3700826964,0.0,0.0,0.0,0.0,14363.3700826964
crudesteel_Region2Tianjin_crudesteel_Region14Jiangxi,0.0,0.0,8030.0527337121075,0.0,0.0,0.0,0.0,8030.0527337121075
crudesteel_Region2Tianjin_crudesteel_Region15Shandong,0.0,0.0,3695.4238167683384,0.0,0.0,0.0,0.0,3695.4238167683384
crudesteel_Region2Tianjin_crudesteel_Region16Henan,0.0,0.0,2985.0546331150026,0.0,0.0,0.0,0.0,2985.0546331150026
crudesteel_Region2Tianjin_crudesteel_Region17Hubei,0.0,0.0,5888.282430713306,0.0,0.0,0.0,0.0,5888.282430713306
crudesteel_Region2Tianjin_crudesteel_Region18Hunan,0.0,0.0,6363.4646545256965,0.0,0.0,0.0,0.0,6363.4646545256965
crudesteel_Region2Tianjin_crudesteel_Region19Guangdong,0.0,0.0,12281.125630840685,0.0,0.0,0.0,0.0,12281.125630840685
crudesteel_Region2Tianjin_crudesteel_Region20Guangxi,0.0,0.0,4974.283810388128,0.0,0.0,0.0,0.0,4974.283810388128
crudesteel_Region2Tianjin_crudesteel_Region21Hainan,0.0,0.0,6137.965200325558,0.0,0.0,0.0,0.0,6137.965200325558
crudesteel_Region2Tianjin_crudesteel_Region22Chongqing,0.0,0.0,4321.914841386637,0.0,0.0,0.0,0.0,4321.914841386637
crudesteel_Region2Tianjin_crudesteel_Region23Sichuan,0.0,0.0,4119.280013230556,0.0,0.0,0.0,0.0,4119.280013230556
crudesteel_Region2Tianjin_crudesteel_Region24Guizhou,0.0,0.0,3866.6248824905515,0.0,0.0,0.0,0.0,3866.6248824905515
crudesteel_Region2Tianjin_crudesteel_Region25Yunnan,0.0,0.0,2494.382942414744,0.0,0.0,0.0,0.0,2494.382942414744
crudesteel_Region2Tianjin_crudesteel_Region27Shaanxi,0.0,0.0,2989.8112152893564,0.0,0.0,0.0,0.0,2989.8112152893564
crudesteel_Region2Tianjin_crudesteel_Region28Gansu,0.0,0.0,2148.8535583427874,0.0,0.0,0.0,0.0,2148.8535583427874
crudesteel_Region2Tianjin_crudesteel_Region29Qinghai,0.0,0.0,2324.0705858683164,0.0,0.0,0.0,0.0,2324.0705858683164
crudesteel_Region2Tianjin_crudesteel_Region30Ningxia,0.0,0.0,1652.1784683519209,0.0,0.0,0.0,0.0,1652.1784683519209
crudesteel_Region2Tianjin_crudesteel_Region31Xinjiang,0.0,0.0,1169.7172428128208,0.0,0.0,0.0,0.0,1169.7172428128208
crudesteel_Region3Hebei_crudesteel_Region1Beijing,0.0,0.0,618548.4212181149,0.0,0.0,0.0,0.0,618548.4212181149
crudesteel_Region3Hebei_crudesteel_Region2Tianjin,0.0,0.0,1.5549147417911031e9,0.0,0.0,0.0,0.0,1.5549147417911031e9
crudesteel_Region3Hebei_crudesteel_Region4Shanxi,0.0,0.0,3160.324794372745,0.0,0.0,0.0,0.0,3160.324794372745
crudesteel_Region3Hebei_crudesteel_Region5Innermongolia,0.0,0.0,1727.9035786317122,0.0,0.0,0.0,0.0,1727.9035786317122
crudesteel_Region3Hebei_crudesteel_Region6Liaoning,0.0,0.0,1050.8800343711284,0.0,0.0,0.0,0.0,1050.8800343711284
crudesteel_Region3Hebei_crudesteel_Region7Jilin,0.0,0.0,1585.785777283404,0.0,0.0,0.0,0.0,1585.785777283404
crudesteel_Region3Hebei_crudesteel_Region8Heilongjiang,0.0,0.0,3140.0233215805692,0.0,0.0,0.0,0.0,3140.0233215805692
crudesteel_Region3Hebei_crudesteel_Region9Shanghai,0.0,0.0,368352.7836165187,0.0,0.0,0.0,0.0,368352.7836165187
crudesteel_Region3Hebei_crudesteel_Region10Jiangsu,0.0,0.0,45787.753221945495,0.0,0.0,0.0,0.0,45787.753221945495
crudesteel_Region3Hebei_crudesteel_Region11Zhejiang,0.0,0.0,55846.53857285548,0.0,0.0,0.0,0.0,55846.53857285548
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,1.5798235509027843e9,0.0,0.0,0.0,0.0,1.5798235509027843e9
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,8.795495237474943e8,0.0,0.0,0.0,0.0,8.795495237474943e8
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,2.970948162874895e9,0.0,0.0,0.0,0.0,2.970948162874895e9
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,4.8274727885656185e9,0.0,0.0,0.0,0.0,4.8274727885656185e9
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,1.8113730277025464e9,0.0,0.0,0.0,0.0,1.8113730277025464e9
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,1.859271711705135e8,0.0,0.0,0.0,0.0,1.859271711705135e8
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,4.38045808854017e9,0.0,0.0,0.0,0.0,4.38045808854017e9
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,4.0769985976805696e9,0.0,0.0,0.0,0.0,4.0769985976805696e9
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,9014.946353896772,0.0,0.0,0.0,0.0,9014.946353896772
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,12995.523143364644,0.0,0.0,0.0,0.0,12995.523143364644
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,16232.494978951509,0.0,0.0,0.0,0.0,16232.494978951509
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,13888.273148430515,0.0,0.0,0.0,0.0,13888.273148430515
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,7766.753460977252,0.0,0.0,0.0,0.0,7766.753460977252
