zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
Region27Shaanxi_Region25Yunnan,0.0,0.0,2.3806994045544834e9,0.0,0.0,0.0,0.0,2.3806994045544834e9
Region27Shaanxi_Region28Gansu,0.0,0.0,1171.4022597673697,0.0,0.0,0.0,0.0,1171.4022597673697
Region27Shaanxi_Region29Qinghai,0.0,0.0,1662.3294929240678,0.0,0.0,0.0,0.0,1662.3294929240678
Region27Shaanxi_Region30Ningxia,0.0,0.0,778.2184014795432,0.0,0.0,0.0,0.0,778.2184014795432
Region27Shaanxi_Region31Xinjiang,0.0,0.0,766.896164179514,0.0,0.0,0.0,0.0,766.896164179514
Region28Gansu_Region1Beijing,0.0,0.0,1158.952354843173,0.0,0.0,0.0,0.0,1158.952354843173
Region28Gansu_Region2Tianjin,0.0,0.0,1202.9914593031217,0.0,0.0,0.0,0.0,1202.9914593031217
Region28Gansu_Region3Hebei,0.0,0.0,977.0700850758878,0.0,0.0,0.0,0.0,977.0700850758878
Region28Gansu_Region4Shanxi,0.0,0.0,905.5282195673844,0.0,0.0,0.0,0.0,905.5282195673844
Region28Gansu_Region5Innermongolia,0.0,0.0,749.1066088049654,0.0,0.0,0.0,0.0,749.1066088049654
Region28Gansu_Region6Liaoning,0.0,0.0,1137.1398928442577,0.0,0.0,0.0,0.0,1137.1398928442577
Region28Gansu_Region7Jilin,0.0,0.0,1209.4660805131793,0.0,0.0,0.0,0.0,1209.4660805131793
Region28Gansu_Region8Heilongjiang,0.0,0.0,1357.1649020460768,0.0,0.0,0.0,0.0,1357.1649020460768
Region28Gansu_Region9Shanghai,0.0,0.0,2311.047541559296,0.0,0.0,0.0,0.0,2311.047541559296
Region28Gansu_Region10Jiangsu,0.0,0.0,1896.2793860404895,0.0,0.0,0.0,0.0,1896.2793860404895
Region28Gansu_Region11Zhejiang,0.0,0.0,2287.102864751986,0.0,0.0,0.0,0.0,2287.102864751986
Region28Gansu_Region12Anhui,0.0,0.0,1990.240721759843,0.0,0.0,0.0,0.0,1990.240721759843
Region28Gansu_Region13Fujian,0.0,0.0,3351.548650822881,0.0,0.0,0.0,0.0,3351.548650822881
Region28Gansu_Region14Jiangxi,0.0,0.0,2721.0341988727087,0.0,0.0,0.0,0.0,2721.0341988727087
Region28Gansu_Region15Shandong,0.0,0.0,1239.4308187712013,0.0,0.0,0.0,0.0,1239.4308187712013
Region28Gansu_Region16Henan,0.0,0.0,1357.913369845038,0.0,0.0,0.0,0.0,1357.913369845038
Region28Gansu_Region17Hubei,0.0,0.0,2263.9821052851357,0.0,0.0,0.0,0.0,2263.9821052851357
Region28Gansu_Region18Hunan,0.0,0.0,2999.3718856431988,0.0,0.0,0.0,0.0,2999.3718856431988
Region28Gansu_Region19Guangdong,0.0,0.0,4349.262840019661,0.0,0.0,0.0,0.0,4349.262840019661
Region28Gansu_Region20Guangxi,0.0,0.0,2720.704461680148,0.0,0.0,0.0,0.0,2720.704461680148
Region28Gansu_Region21Hainan,0.0,0.0,3660.348431692806,0.0,0.0,0.0,0.0,3660.348431692806
Region28Gansu_Region22Chongqing,0.0,0.0,11782.446186933481,0.0,0.0,0.0,0.0,11782.446186933481
Region28Gansu_Region23Sichuan,0.0,0.0,5.258029989743842e8,0.0,0.0,0.0,0.0,5.258029989743842e8
Region28Gansu_Region24Guizhou,0.0,0.0,17435.960051192895,0.0,0.0,0.0,0.0,17435.960051192895
Region28Gansu_Region25Yunnan,0.0,0.0,60785.66046638189,0.0,0.0,0.0,0.0,60785.66046638189
Region28Gansu_Region27Shaanxi,0.0,0.0,2001.1711724168651,0.0,0.0,0.0,0.0,2001.1711724168651
Region28Gansu_Region29Qinghai,0.0,0.0,1.0071119273607513e8,0.0,0.0,0.0,0.0,1.0071119273607513e8
Region28Gansu_Region30Ningxia,0.0,0.0,779.6447769890575,0.0,0.0,0.0,0.0,779.6447769890575
Region28Gansu_Region31Xinjiang,0.0,0.0,706.3348833191357,0.0,0.0,0.0,0.0,706.3348833191357
Region29Qinghai_Region1Beijing,0.0,0.0,1038.942504637566,0.0,0.0,0.0,0.0,1038.942504637566
Region29Qinghai_Region2Tianjin,0.0,0.0,1071.6032056918498,0.0,0.0,0.0,0.0,1071.6032056918498
Region29Qinghai_Region3Hebei,0.0,0.0,893.6367183301019,0.0,0.0,0.0,0.0,893.6367183301019
Region29Qinghai_Region4Shanxi,0.0,0.0,830.3576870029991,0.0,0.0,0.0,0.0,830.3576870029991
Region29Qinghai_Region5Innermongolia,0.0,0.0,714.229472016506,0.0,0.0,0.0,0.0,714.229472016506
Region29Qinghai_Region6Liaoning,0.0,0.0,1050.4286055737198,0.0,0.0,0.0,0.0,1050.4286055737198
Region29Qinghai_Region7Jilin,0.0,0.0,1118.0589332557297,0.0,0.0,0.0,0.0,1118.0589332557297
Region29Qinghai_Region8Heilongjiang,0.0,0.0,1244.485684896351,0.0,0.0,0.0,0.0,1244.485684896351
Region29Qinghai_Region9Shanghai,0.0,0.0,1850.478884543281,0.0,0.0,0.0,0.0,1850.478884543281
Region29Qinghai_Region10Jiangsu,0.0,0.0,1556.4987135803635,0.0,0.0,0.0,0.0,1556.4987135803635
Region29Qinghai_Region11Zhejiang,0.0,0.0,1829.761097659426,0.0,0.0,0.0,0.0,1829.761097659426
Region29Qinghai_Region12Anhui,0.0,0.0,1581.6515742183944,0.0,0.0,0.0,0.0,1581.6515742183944
Region29Qinghai_Region13Fujian,0.0,0.0,2481.4133558183453,0.0,0.0,0.0,0.0,2481.4133558183453
Region29Qinghai_Region14Jiangxi,0.0,0.0,2010.8762086667448,0.0,0.0,0.0,0.0,2010.8762086667448
Region29Qinghai_Region15Shandong,0.0,0.0,1092.0195432557562,0.0,0.0,0.0,0.0,1092.0195432557562
Region29Qinghai_Region16Henan,0.0,0.0,1138.5599372255008,0.0,0.0,0.0,0.0,1138.5599372255008
Region29Qinghai_Region17Hubei,0.0,0.0,1691.7806464375678,0.0,0.0,0.0,0.0,1691.7806464375678
Region29Qinghai_Region18Hunan,0.0,0.0,2118.454294590617,0.0,0.0,0.0,0.0,2118.454294590617
Region29Qinghai_Region19Guangdong,0.0,0.0,3011.0056742310167,0.0,0.0,0.0,0.0,3011.0056742310167
Region29Qinghai_Region20Guangxi,0.0,0.0,2059.450286667733,0.0,0.0,0.0,0.0,2059.450286667733
Region29Qinghai_Region21Hainan,0.0,0.0,2705.91644421075,0.0,0.0,0.0,0.0,2705.91644421075
Region29Qinghai_Region22Chongqing,0.0,0.0,3336.926998635052,0.0,0.0,0.0,0.0,3336.926998635052
Region29Qinghai_Region23Sichuan,0.0,0.0,5272.575003788071,0.0,0.0,0.0,0.0,5272.575003788071
Region29Qinghai_Region24Guizhou,0.0,0.0,4385.320268705626,0.0,0.0,0.0,0.0,4385.320268705626
Region29Qinghai_Region25Yunnan,0.0,0.0,7932.74644465673,0.0,0.0,0.0,0.0,7932.74644465673
Region29Qinghai_Region27Shaanxi,0.0,0.0,1307.664519590069,0.0,0.0,0.0,0.0,1307.664519590069
Region29Qinghai_Region28Gansu,0.0,0.0,660.2441748465013,0.0,0.0,0.0,0.0,660.2441748465013
Region29Qinghai_Region30Ningxia,0.0,0.0,693.543665577288,0.0,0.0,0.0,0.0,693.543665577288
Region29Qinghai_Region31Xinjiang,0.0,0.0,626.791594583871,0.0,0.0,0.0,0.0,626.791594583871
Region30Ningxia_Region1Beijing,0.0,0.0,1497.896927645385,0.0,0.0,0.0,0.0,1497.896927645385
Region30Ningxia_Region2Tianjin,0.0,0.0,1587.955892825823,0.0,0.0,0.0,0.0,1587.955892825823
Region30Ningxia_Region3Hebei,0.0,0.0,1213.4739274374167,0.0,0.0,0.0,0.0,1213.4739274374167
Region30Ningxia_Region4Shanxi,0.0,0.0,1138.2753343345237,0.0,0.0,0.0,0.0,1138.2753343345237
Region30Ningxia_Region5Innermongolia,0.0,0.0,778.3447826096799,0.0,0.0,0.0,0.0,778.3447826096799
Region30Ningxia_Region6Liaoning,0.0,0.0,1331.46056533796,0.0,0.0,0.0,0.0,1331.46056533796
Region30Ningxia_Region7Jilin,0.0,0.0,1413.257781847309,0.0,0.0,0.0,0.0,1413.257781847309
Region30Ningxia_Region8Heilongjiang,0.0,0.0,1621.1777068434867,0.0,0.0,0.0,0.0,1621.1777068434867
Region30Ningxia_Region9Shanghai,0.0,0.0,3295.067114938296,0.0,0.0,0.0,0.0,3295.067114938296
Region30Ningxia_Region10Jiangsu,0.0,0.0,2680.5770004423835,0.0,0.0,0.0,0.0,2680.5770004423835
Region30Ningxia_Region11Zhejiang,0.0,0.0,3222.398040925421,0.0,0.0,0.0,0.0,3222.398040925421
Region30Ningxia_Region12Anhui,0.0,0.0,2942.491058383048,0.0,0.0,0.0,0.0,2942.491058383048
Region30Ningxia_Region13Fujian,0.0,0.0,5053.060407909883,0.0,0.0,0.0,0.0,5053.060407909883
Region30Ningxia_Region14Jiangxi,0.0,0.0,4309.692165163082,0.0,0.0,0.0,0.0,4309.692165163082
Region30Ningxia_Region15Shandong,0.0,0.0,1687.8875000664984,0.0,0.0,0.0,0.0,1687.8875000664984
Region30Ningxia_Region16Henan,0.0,0.0,2100.6426494865514,0.0,0.0,0.0,0.0,2100.6426494865514
Region30Ningxia_Region17Hubei,0.0,0.0,3701.1190891165274,0.0,0.0,0.0,0.0,3701.1190891165274
Region30Ningxia_Region18Hunan,0.0,0.0,5173.128517518513,0.0,0.0,0.0,0.0,5173.128517518513
Region30Ningxia_Region19Guangdong,0.0,0.0,7505.268961926039,0.0,0.0,0.0,0.0,7505.268961926039
Region30Ningxia_Region20Guangxi,0.0,0.0,3434.0431588386723,0.0,0.0,0.0,0.0,3434.0431588386723
Region30Ningxia_Region21Hainan,0.0,0.0,4487.509006972283,0.0,0.0,0.0,0.0,4487.509006972283
Region30Ningxia_Region22Chongqing,0.0,0.0,43960.00281241787,0.0,0.0,0.0,0.0,43960.00281241787
Region30Ningxia_Region23Sichuan,0.0,0.0,8.528183258489774e8,0.0,0.0,0.0,0.0,8.528183258489774e8
Region30Ningxia_Region24Guizhou,0.0,0.0,66248.56891192684,0.0,0.0,0.0,0.0,66248.56891192684
Region30Ningxia_Region25Yunnan,0.0,0.0,905330.2945343156,0.0,0.0,0.0,0.0,905330.2945343156
Region30Ningxia_Region27Shaanxi,0.0,0.0,7010.77549128668,0.0,0.0,0.0,0.0,7010.77549128668
Region30Ningxia_Region28Gansu,0.0,0.0,7581.874915080809,0.0,0.0,0.0,0.0,7581.874915080809
Region30Ningxia_Region29Qinghai,0.0,0.0,23871.38159598405,0.0,0.0,0.0,0.0,23871.38159598405
Region30Ningxia_Region31Xinjiang,0.0,0.0,807.3831437724489,0.0,0.0,0.0,0.0,807.3831437724489
Region31Xinjiang_Region1Beijing,0.0,0.0,2626.125254681051,0.0,0.0,0.0,0.0,2626.125254681051
Region31Xinjiang_Region2Tianjin,0.0,0.0,2640.1789488582144,0.0,0.0,0.0,0.0,2640.1789488582144
Region31Xinjiang_Region3Hebei,0.0,0.0,2344.2940434595153,0.0,0.0,0.0,0.0,2344.2940434595153
Region31Xinjiang_Region4Shanxi,0.0,0.0,2442.942068307153,0.0,0.0,0.0,0.0,2442.942068307153
Region31Xinjiang_Region5Innermongolia,0.0,0.0,2084.4448272522895,0.0,0.0,0.0,0.0,2084.4448272522895
Region31Xinjiang_Region6Liaoning,0.0,0.0,2106.3411292288833,0.0,0.0,0.0,0.0,2106.3411292288833
Region31Xinjiang_Region7Jilin,0.0,0.0,2171.151632886323,0.0,0.0,0.0,0.0,2171.151632886323
Region31Xinjiang_Region8Heilongjiang,0.0,0.0,2376.500418375876,0.0,0.0,0.0,0.0,2376.500418375876
Region31Xinjiang_Region9Shanghai,0.0,0.0,3491.692546152536,0.0,0.0,0.0,0.0,3491.692546152536
Region31Xinjiang_Region10Jiangsu,0.0,0.0,3156.4020757070066,0.0,0.0,0.0,0.0,3156.4020757070066
Region31Xinjiang_Region11Zhejiang,0.0,0.0,3485.0678196407953,0.0,0.0,0.0,0.0,3485.0678196407953
Region31Xinjiang_Region12Anhui,0.0,0.0,3403.8887889186244,0.0,0.0,0.0,0.0,3403.8887889186244
Region31Xinjiang_Region13Fujian,0.0,0.0,4455.636108678611,0.0,0.0,0.0,0.0,4455.636108678611
Region31Xinjiang_Region14Jiangxi,0.0,0.0,4092.458698556192,0.0,0.0,0.0,0.0,4092.458698556192
Region31Xinjiang_Region15Shandong,0.0,0.0,2599.3751160009615,0.0,0.0,0.0,0.0,2599.3751160009615
Region31Xinjiang_Region16Henan,0.0,0.0,2956.5803775346412,0.0,0.0,0.0,0.0,2956.5803775346412
Region31Xinjiang_Region17Hubei,0.0,0.0,3830.345843555772,0.0,0.0,0.0,0.0,3830.345843555772
Region31Xinjiang_Region18Hunan,0.0,0.0,4413.526865279144,0.0,0.0,0.0,0.0,4413.526865279144
Region31Xinjiang_Region19Guangdong,0.0,0.0,5305.030392018312,0.0,0.0,0.0,0.0,5305.030392018312
Region31Xinjiang_Region20Guangxi,0.0,0.0,4026.601060176472,0.0,0.0,0.0,0.0,4026.601060176472
Region31Xinjiang_Region21Hainan,0.0,0.0,4685.3992806074075,0.0,0.0,0.0,0.0,4685.3992806074075
Region31Xinjiang_Region22Chongqing,0.0,0.0,8322.280493336018,0.0,0.0,0.0,0.0,8322.280493336018
Region31Xinjiang_Region23Sichuan,0.0,0.0,11708.106384301278,0.0,0.0,0.0,0.0,11708.106384301278
Region31Xinjiang_Region24Guizhou,0.0,0.0,9625.421503212312,0.0,0.0,0.0,0.0,9625.421503212312
Region31Xinjiang_Region25Yunnan,0.0,0.0,12798.957352723028,0.0,0.0,0.0,0.0,12798.957352723028
Region31Xinjiang_Region27Shaanxi,0.0,0.0,4450.190614418326,0.0,0.0,0.0,0.0,4450.190614418326
Region31Xinjiang_Region28Gansu,0.0,0.0,7386.975703161246,0.0,0.0,0.0,0.0,7386.975703161246
Region31Xinjiang_Region29Qinghai,0.0,0.0,984295.1039997905,0.0,0.0,0.0,0.0,984295.1039997905
Region31Xinjiang_Region30Ningxia,0.0,0.0,3724.4293975718547,0.0,0.0,0.0,0.0,3724.4293975718547
dri_Region1Beijing_dri_Region2Tianjin,0.0,0.0,488453.6127502413,0.0,0.0,0.0,0.0,488453.6127502413
dri_Region1Beijing_dri_Region3Hebei,0.0,0.0,575157.9407666051,0.0,0.0,0.0,0.0,575157.9407666051
dri_Region1Beijing_dri_Region4Shanxi,0.0,0.0,494385.0252400704,0.0,0.0,0.0,0.0,494385.0252400704
dri_Region1Beijing_dri_Region5Innermongolia,0.0,0.0,563040.8320452365,0.0,0.0,0.0,0.0,563040.8320452365
dri_Region1Beijing_dri_Region6Liaoning,0.0,0.0,514847.4067337464,0.0,0.0,0.0,0.0,514847.4067337464
dri_Region1Beijing_dri_Region7Jilin,0.0,0.0,498133.8358872076,0.0,0.0,0.0,0.0,498133.8358872076
dri_Region1Beijing_dri_Region8Heilongjiang,0.0,0.0,498496.71512432426,0.0,0.0,0.0,0.0,498496.71512432426
dri_Region1Beijing_dri_Region9Shanghai,0.0,0.0,523693.4918084833,0.0,0.0,0.0,0.0,523693.4918084833
dri_Region1Beijing_dri_Region10Jiangsu,0.0,0.0,517295.1001751918,0.0,0.0,0.0,0.0,517295.1001751918
dri_Region1Beijing_dri_Region11Zhejiang,0.0,0.0,527896.0742086105,0.0,0.0,0.0,0.0,527896.0742086105
dri_Region1Beijing_dri_Region12Anhui,0.0,0.0,511034.48190674547,0.0,0.0,0.0,0.0,511034.48190674547
dri_Region1Beijing_dri_Region13Fujian,0.0,0.0,533250.6387555018,0.0,0.0,0.0,0.0,533250.6387555018
dri_Region1Beijing_dri_Region14Jiangxi,0.0,0.0,536501.3596142253,0.0,0.0,0.0,0.0,536501.3596142253
dri_Region1Beijing_dri_Region15Shandong,0.0,0.0,497974.4238736946,0.0,0.0,0.0,0.0,497974.4238736946
dri_Region1Beijing_dri_Region16Henan,0.0,0.0,498238.7206226097,0.0,0.0,0.0,0.0,498238.7206226097
dri_Region1Beijing_dri_Region17Hubei,0.0,0.0,517913.6649506333,0.0,0.0,0.0,0.0,517913.6649506333
dri_Region1Beijing_dri_Region18Hunan,0.0,0.0,545523.2924820635,0.0,0.0,0.0,0.0,545523.2924820635
dri_Region1Beijing_dri_Region19Guangdong,0.0,0.0,654998.879864755,0.0,0.0,0.0,0.0,654998.879864755
dri_Region1Beijing_dri_Region20Guangxi,0.0,0.0,527192.5247085282,0.0,0.0,0.0,0.0,527192.5247085282
dri_Region1Beijing_dri_Region21Hainan,0.0,0.0,526116.2744595325,0.0,0.0,0.0,0.0,526116.2744595325
dri_Region1Beijing_dri_Region22Chongqing,0.0,0.0,537096.9964850864,0.0,0.0,0.0,0.0,537096.9964850864
dri_Region1Beijing_dri_Region23Sichuan,0.0,0.0,514818.16680968803,0.0,0.0,0.0,0.0,514818.16680968803
dri_Region1Beijing_dri_Region24Guizhou,0.0,0.0,569180.5679477846,0.0,0.0,0.0,0.0,569180.5679477846
dri_Region1Beijing_dri_Region25Yunnan,0.0,0.0,577291.5757653976,0.0,0.0,0.0,0.0,577291.5757653976
dri_Region1Beijing_dri_Region27Shaanxi,0.0,0.0,490709.46904466324,0.0,0.0,0.0,0.0,490709.46904466324
dri_Region1Beijing_dri_Region28Gansu,0.0,0.0,481242.7633903819,0.0,0.0,0.0,0.0,481242.7633903819
dri_Region1Beijing_dri_Region29Qinghai,0.0,0.0,496007.7885101277,0.0,0.0,0.0,0.0,496007.7885101277
dri_Region1Beijing_dri_Region30Ningxia,0.0,0.0,492089.43250008504,0.0,0.0,0.0,0.0,492089.43250008504
dri_Region1Beijing_dri_Region31Xinjiang,0.0,0.0,417737.49255737936,0.0,0.0,0.0,0.0,417737.49255737936
dri_Region2Tianjin_dri_Region1Beijing,0.0,0.0,486563.79312163126,0.0,0.0,0.0,0.0,486563.79312163126
dri_Region2Tianjin_dri_Region3Hebei,0.0,0.0,655404.4918156983,0.0,0.0,0.0,0.0,655404.4918156983
dri_Region2Tianjin_dri_Region4Shanxi,0.0,0.0,489482.46776290826,0.0,0.0,0.0,0.0,489482.46776290826
dri_Region2Tianjin_dri_Region5Innermongolia,0.0,0.0,514589.69981992146,0.0,0.0,0.0,0.0,514589.69981992146
dri_Region2Tianjin_dri_Region6Liaoning,0.0,0.0,490648.4849098212,0.0,0.0,0.0,0.0,490648.4849098212
dri_Region2Tianjin_dri_Region7Jilin,0.0,0.0,481820.4436571342,0.0,0.0,0.0,0.0,481820.4436571342
dri_Region2Tianjin_dri_Region8Heilongjiang,0.0,0.0,488071.2929883332,0.0,0.0,0.0,0.0,488071.2929883332
dri_Region2Tianjin_dri_Region9Shanghai,0.0,0.0,520140.8438296404,0.0,0.0,0.0,0.0,520140.8438296404
dri_Region2Tianjin_dri_Region10Jiangsu,0.0,0.0,511207.09604334587,0.0,0.0,0.0,0.0,511207.09604334587
dri_Region2Tianjin_dri_Region11Zhejiang,0.0,0.0,524987.5396739997,0.0,0.0,0.0,0.0,524987.5396739997
dri_Region2Tianjin_dri_Region12Anhui,0.0,0.0,506827.9013426742,0.0,0.0,0.0,0.0,506827.9013426742
dri_Region2Tianjin_dri_Region13Fujian,0.0,0.0,535790.9022059534,0.0,0.0,0.0,0.0,535790.9022059534
dri_Region2Tianjin_dri_Region14Jiangxi,0.0,0.0,527708.180320028,0.0,0.0,0.0,0.0,527708.180320028
dri_Region2Tianjin_dri_Region15Shandong,0.0,0.0,465261.5088563608,0.0,0.0,0.0,0.0,465261.5088563608
dri_Region2Tianjin_dri_Region16Henan,0.0,0.0,485552.3253247894,0.0,0.0,0.0,0.0,485552.3253247894
dri_Region2Tianjin_dri_Region17Hubei,0.0,0.0,504987.3045338441,0.0,0.0,0.0,0.0,504987.3045338441
dri_Region2Tianjin_dri_Region18Hunan,0.0,0.0,535201.1882775035,0.0,0.0,0.0,0.0,535201.1882775035
dri_Region2Tianjin_dri_Region19Guangdong,0.0,0.0,651763.2229753723,0.0,0.0,0.0,0.0,651763.2229753723
dri_Region2Tianjin_dri_Region20Guangxi,0.0,0.0,523833.05919129273,0.0,0.0,0.0,0.0,523833.05919129273
dri_Region2Tianjin_dri_Region21Hainan,0.0,0.0,523497.18895711534,0.0,0.0,0.0,0.0,523497.18895711534
dri_Region2Tianjin_dri_Region22Chongqing,0.0,0.0,529772.8785684837,0.0,0.0,0.0,0.0,529772.8785684837
dri_Region2Tianjin_dri_Region23Sichuan,0.0,0.0,510210.76441623457,0.0,0.0,0.0,0.0,510210.76441623457
dri_Region2Tianjin_dri_Region24Guizhou,0.0,0.0,563488.5534682983,0.0,0.0,0.0,0.0,563488.5534682983
dri_Region2Tianjin_dri_Region25Yunnan,0.0,0.0,570330.3113903048,0.0,0.0,0.0,0.0,570330.3113903048
dri_Region2Tianjin_dri_Region27Shaanxi,0.0,0.0,481973.42267119186,0.0,0.0,0.0,0.0,481973.42267119186
dri_Region2Tianjin_dri_Region28Gansu,0.0,0.0,473906.08868387184,0.0,0.0,0.0,0.0,473906.08868387184
dri_Region2Tianjin_dri_Region29Qinghai,0.0,0.0,488727.16666736145,0.0,0.0,0.0,0.0,488727.16666736145
dri_Region2Tianjin_dri_Region30Ningxia,0.0,0.0,483790.5974689131,0.0,0.0,0.0,0.0,483790.5974689131
dri_Region2Tianjin_dri_Region31Xinjiang,0.0,0.0,417325.3907256705,0.0,0.0,0.0,0.0,417325.3907256705
dri_Region3Hebei_dri_Region1Beijing,0.0,0.0,542830.9401004981,0.0,0.0,0.0,0.0,542830.9401004981
dri_Region3Hebei_dri_Region2Tianjin,0.0,0.0,552550.7828882374,0.0,0.0,0.0,0.0,552550.7828882374
dri_Region3Hebei_dri_Region4Shanxi,0.0,0.0,563663.2152585044,0.0,0.0,0.0,0.0,563663.2152585044
dri_Region3Hebei_dri_Region5Innermongolia,0.0,0.0,585853.6426324927,0.0,0.0,0.0,0.0,585853.6426324927
dri_Region3Hebei_dri_Region6Liaoning,0.0,0.0,509448.59552848875,0.0,0.0,0.0,0.0,509448.59552848875
dri_Region3Hebei_dri_Region7Jilin,0.0,0.0,494428.187222918,0.0,0.0,0.0,0.0,494428.187222918
dri_Region3Hebei_dri_Region8Heilongjiang,0.0,0.0,495910.89421412087,0.0,0.0,0.0,0.0,495910.89421412087
dri_Region3Hebei_dri_Region9Shanghai,0.0,0.0,539388.0364019158,0.0,0.0,0.0,0.0,539388.0364019158
dri_Region3Hebei_dri_Region10Jiangsu,0.0,0.0,535404.4426191989,0.0,0.0,0.0,0.0,535404.4426191989
dri_Region3Hebei_dri_Region11Zhejiang,0.0,0.0,543294.28738632,0.0,0.0,0.0,0.0,543294.28738632
dri_Region3Hebei_dri_Region12Anhui,0.0,0.0,547594.0820265976,0.0,0.0,0.0,0.0,547594.0820265976
dri_Region3Hebei_dri_Region13Fujian,0.0,0.0,554487.7534030147,0.0,0.0,0.0,0.0,554487.7534030147
dri_Region3Hebei_dri_Region14Jiangxi,0.0,0.0,548768.5903283267,0.0,0.0,0.0,0.0,548768.5903283267
dri_Region3Hebei_dri_Region15Shandong,0.0,0.0,634060.6952198154,0.0,0.0,0.0,0.0,634060.6952198154
dri_Region3Hebei_dri_Region16Henan,0.0,0.0,650451.1337625679,0.0,0.0,0.0,0.0,650451.1337625679
dri_Region3Hebei_dri_Region17Hubei,0.0,0.0,594890.278922657,0.0,0.0,0.0,0.0,594890.278922657
dri_Region3Hebei_dri_Region18Hunan,0.0,0.0,577959.508823523,0.0,0.0,0.0,0.0,577959.508823523
dri_Region3Hebei_dri_Region19Guangdong,0.0,0.0,723230.5971049209,0.0,0.0,0.0,0.0,723230.5971049209
dri_Region3Hebei_dri_Region20Guangxi,0.0,0.0,539624.0480983024,0.0,0.0,0.0,0.0,539624.0480983024
dri_Region3Hebei_dri_Region21Hainan,0.0,0.0,537892.3412376291,0.0,0.0,0.0,0.0,537892.3412376291
dri_Region3Hebei_dri_Region22Chongqing,0.0,0.0,563086.6641082398,0.0,0.0,0.0,0.0,563086.6641082398
dri_Region3Hebei_dri_Region23Sichuan,0.0,0.0,531437.1268977232,0.0,0.0,0.0,0.0,531437.1268977232
dri_Region3Hebei_dri_Region24Guizhou,0.0,0.0,598966.3894225535,0.0,0.0,0.0,0.0,598966.3894225535
dri_Region3Hebei_dri_Region25Yunnan,0.0,0.0,609683.6517416383,0.0,0.0,0.0,0.0,609683.6517416383
dri_Region3Hebei_dri_Region27Shaanxi,0.0,0.0,513360.0448633766,0.0,0.0,0.0,0.0,513360.0448633766
dri_Region3Hebei_dri_Region28Gansu,0.0,0.0,494539.06169656385,0.0,0.0,0.0,0.0,494539.06169656385
dri_Region3Hebei_dri_Region29Qinghai,0.0,0.0,515642.71697829943,0.0,0.0,0.0,0.0,515642.71697829943
dri_Region3Hebei_dri_Region30Ningxia,0.0,0.0,509267.6722733568,0.0,0.0,0.0,0.0,509267.6722733568
dri_Region3Hebei_dri_Region31Xinjiang,0.0,0.0,419237.98116321437,0.0,0.0,0.0,0.0,419237.98116321437
dri_Region4Shanxi_dri_Region1Beijing,0.0,0.0,480999.2517430446,0.0,0.0,0.0,0.0,480999.2517430446
dri_Region4Shanxi_dri_Region2Tianjin,0.0,0.0,486173.5020616165,0.0,0.0,0.0,0.0,486173.5020616165
dri_Region4Shanxi_dri_Region3Hebei,0.0,0.0,454417.8581190043,0.0,0.0,0.0,0.0,454417.8581190043
dri_Region4Shanxi_dri_Region5Innermongolia,0.0,0.0,565233.6111088744,0.0,0.0,0.0,0.0,565233.6111088744
dri_Region4Shanxi_dri_Region6Liaoning,0.0,0.0,487157.93397075566,0.0,0.0,0.0,0.0,487157.93397075566
dri_Region4Shanxi_dri_Region7Jilin,0.0,0.0,478157.2290091453,0.0,0.0,0.0,0.0,478157.2290091453
dri_Region4Shanxi_dri_Region8Heilongjiang,0.0,0.0,482419.8103603933,0.0,0.0,0.0,0.0,482419.8103603933
dri_Region4Shanxi_dri_Region9Shanghai,0.0,0.0,518450.3683166203,0.0,0.0,0.0,0.0,518450.3683166203
dri_Region4Shanxi_dri_Region10Jiangsu,0.0,0.0,522696.8850125051,0.0,0.0,0.0,0.0,522696.8850125051
dri_Region4Shanxi_dri_Region11Zhejiang,0.0,0.0,522740.4272466557,0.0,0.0,0.0,0.0,522740.4272466557
dri_Region4Shanxi_dri_Region12Anhui,0.0,0.0,526150.3101691774,0.0,0.0,0.0,0.0,526150.3101691774
dri_Region4Shanxi_dri_Region13Fujian,0.0,0.0,539039.1257796674,0.0,0.0,0.0,0.0,539039.1257796674
dri_Region4Shanxi_dri_Region14Jiangxi,0.0,0.0,542475.8984198228,0.0,0.0,0.0,0.0,542475.8984198228
dri_Region4Shanxi_dri_Region15Shandong,0.0,0.0,497087.9853946862,0.0,0.0,0.0,0.0,497087.9853946862
dri_Region4Shanxi_dri_Region16Henan,0.0,0.0,538405.411682889,0.0,0.0,0.0,0.0,538405.411682889
dri_Region4Shanxi_dri_Region17Hubei,0.0,0.0,521480.27143365575,0.0,0.0,0.0,0.0,521480.27143365575
dri_Region4Shanxi_dri_Region18Hunan,0.0,0.0,559221.1139415895,0.0,0.0,0.0,0.0,559221.1139415895
dri_Region4Shanxi_dri_Region19Guangdong,0.0,0.0,692325.1328525643,0.0,0.0,0.0,0.0,692325.1328525643
dri_Region4Shanxi_dri_Region20Guangxi,0.0,0.0,538553.3648450478,0.0,0.0,0.0,0.0,538553.3648450478
dri_Region4Shanxi_dri_Region21Hainan,0.0,0.0,536026.4344114074,0.0,0.0,0.0,0.0,536026.4344114074
dri_Region4Shanxi_dri_Region22Chongqing,0.0,0.0,568707.1591166556,0.0,0.0,0.0,0.0,568707.1591166556
