zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region30Ningxia_crudesteel_Region21Hainan,0.0,0.0,6453.819661152269,0.0,0.0,0.0,0.0,6453.819661152269
crudesteel_Region30Ningxia_crudesteel_Region22Chongqing,0.0,0.0,65693.95247550737,0.0,0.0,0.0,0.0,65693.95247550737
crudesteel_Region30Ningxia_crudesteel_Region23Sichuan,0.0,0.0,8.340889222044227e8,0.0,0.0,0.0,0.0,8.340889222044227e8
crudesteel_Region30Ningxia_crudesteel_Region24Guizhou,0.0,0.0,105428.73395446323,0.0,0.0,0.0,0.0,105428.73395446323
crudesteel_Region30Ningxia_crudesteel_Region25Yunnan,0.0,0.0,3.1482412100394323e7,0.0,0.0,0.0,0.0,3.1482412100394323e7
crudesteel_Region30Ningxia_crudesteel_Region27Shaanxi,0.0,0.0,2692.3475219445304,0.0,0.0,0.0,0.0,2692.3475219445304
crudesteel_Region30Ningxia_crudesteel_Region28Gansu,0.0,0.0,12076.753625351384,0.0,0.0,0.0,0.0,12076.753625351384
crudesteel_Region30Ningxia_crudesteel_Region29Qinghai,0.0,0.0,23718.798031737257,0.0,0.0,0.0,0.0,23718.798031737257
crudesteel_Region30Ningxia_crudesteel_Region31Xinjiang,0.0,0.0,931.1046132078126,0.0,0.0,0.0,0.0,931.1046132078126
crudesteel_Region31Xinjiang_crudesteel_Region1Beijing,0.0,0.0,2742.329182591773,0.0,0.0,0.0,0.0,2742.329182591773
crudesteel_Region31Xinjiang_crudesteel_Region2Tianjin,0.0,0.0,2718.45314723623,0.0,0.0,0.0,0.0,2718.45314723623
crudesteel_Region31Xinjiang_crudesteel_Region3Hebei,0.0,0.0,2412.915727801661,0.0,0.0,0.0,0.0,2412.915727801661
crudesteel_Region31Xinjiang_crudesteel_Region4Shanxi,0.0,0.0,2089.95374726355,0.0,0.0,0.0,0.0,2089.95374726355
crudesteel_Region31Xinjiang_crudesteel_Region5Innermongolia,0.0,0.0,1460.5456133228029,0.0,0.0,0.0,0.0,1460.5456133228029
crudesteel_Region31Xinjiang_crudesteel_Region6Liaoning,0.0,0.0,2341.795494472221,0.0,0.0,0.0,0.0,2341.795494472221
crudesteel_Region31Xinjiang_crudesteel_Region7Jilin,0.0,0.0,2154.6289736882804,0.0,0.0,0.0,0.0,2154.6289736882804
crudesteel_Region31Xinjiang_crudesteel_Region8Heilongjiang,0.0,0.0,2372.3503562667756,0.0,0.0,0.0,0.0,2372.3503562667756
crudesteel_Region31Xinjiang_crudesteel_Region9Shanghai,0.0,0.0,3747.379874698882,0.0,0.0,0.0,0.0,3747.379874698882
crudesteel_Region31Xinjiang_crudesteel_Region10Jiangsu,0.0,0.0,3374.3934524248043,0.0,0.0,0.0,0.0,3374.3934524248043
crudesteel_Region31Xinjiang_crudesteel_Region11Zhejiang,0.0,0.0,3771.9259276684393,0.0,0.0,0.0,0.0,3771.9259276684393
crudesteel_Region31Xinjiang_crudesteel_Region12Anhui,0.0,0.0,3757.240995146143,0.0,0.0,0.0,0.0,3757.240995146143
crudesteel_Region31Xinjiang_crudesteel_Region13Fujian,0.0,0.0,5357.158325843373,0.0,0.0,0.0,0.0,5357.158325843373
crudesteel_Region31Xinjiang_crudesteel_Region14Jiangxi,0.0,0.0,5270.348202778263,0.0,0.0,0.0,0.0,5270.348202778263
crudesteel_Region31Xinjiang_crudesteel_Region15Shandong,0.0,0.0,2699.775193547134,0.0,0.0,0.0,0.0,2699.775193547134
crudesteel_Region31Xinjiang_crudesteel_Region16Henan,0.0,0.0,2953.809514937595,0.0,0.0,0.0,0.0,2953.809514937595
crudesteel_Region31Xinjiang_crudesteel_Region17Hubei,0.0,0.0,4574.589395817286,0.0,0.0,0.0,0.0,4574.589395817286
crudesteel_Region31Xinjiang_crudesteel_Region18Hunan,0.0,0.0,5699.540016292478,0.0,0.0,0.0,0.0,5699.540016292478
crudesteel_Region31Xinjiang_crudesteel_Region19Guangdong,0.0,0.0,6325.102168735781,0.0,0.0,0.0,0.0,6325.102168735781
crudesteel_Region31Xinjiang_crudesteel_Region20Guangxi,0.0,0.0,4689.294251670352,0.0,0.0,0.0,0.0,4689.294251670352
crudesteel_Region31Xinjiang_crudesteel_Region21Hainan,0.0,0.0,5306.084863132641,0.0,0.0,0.0,0.0,5306.084863132641
crudesteel_Region31Xinjiang_crudesteel_Region22Chongqing,0.0,0.0,11241.996927789178,0.0,0.0,0.0,0.0,11241.996927789178
crudesteel_Region31Xinjiang_crudesteel_Region23Sichuan,0.0,0.0,15183.253780601139,0.0,0.0,0.0,0.0,15183.253780601139
crudesteel_Region31Xinjiang_crudesteel_Region24Guizhou,0.0,0.0,9304.597136564855,0.0,0.0,0.0,0.0,9304.597136564855
crudesteel_Region31Xinjiang_crudesteel_Region25Yunnan,0.0,0.0,14120.141031065179,0.0,0.0,0.0,0.0,14120.141031065179
crudesteel_Region31Xinjiang_crudesteel_Region27Shaanxi,0.0,0.0,3997.922688407127,0.0,0.0,0.0,0.0,3997.922688407127
crudesteel_Region31Xinjiang_crudesteel_Region28Gansu,0.0,0.0,10079.181989841052,0.0,0.0,0.0,0.0,10079.181989841052
crudesteel_Region31Xinjiang_crudesteel_Region29Qinghai,0.0,0.0,29768.998728259823,0.0,0.0,0.0,0.0,29768.998728259823
crudesteel_Region31Xinjiang_crudesteel_Region30Ningxia,0.0,0.0,3024.4564263764396,0.0,0.0,0.0,0.0,3024.4564263764396
dri_Region1Beijing_dri_Region2Tianjin,0.0,0.0,479841.5074605818,0.0,0.0,0.0,0.0,479841.5074605818
dri_Region1Beijing_dri_Region3Hebei,0.0,0.0,508288.5832625417,0.0,0.0,0.0,0.0,508288.5832625417
dri_Region1Beijing_dri_Region4Shanxi,0.0,0.0,494563.5193582282,0.0,0.0,0.0,0.0,494563.5193582282
dri_Region1Beijing_dri_Region5Innermongolia,0.0,0.0,327597.5657716633,0.0,0.0,0.0,0.0,327597.5657716633
dri_Region1Beijing_dri_Region6Liaoning,0.0,0.0,469517.99194488674,0.0,0.0,0.0,0.0,469517.99194488674
dri_Region1Beijing_dri_Region7Jilin,0.0,0.0,438539.8204069678,0.0,0.0,0.0,0.0,438539.8204069678
dri_Region1Beijing_dri_Region8Heilongjiang,0.0,0.0,452126.9619825672,0.0,0.0,0.0,0.0,452126.9619825672
dri_Region1Beijing_dri_Region9Shanghai,0.0,0.0,554301.1293024838,0.0,0.0,0.0,0.0,554301.1293024838
dri_Region1Beijing_dri_Region10Jiangsu,0.0,0.0,574300.6432539539,0.0,0.0,0.0,0.0,574300.6432539539
dri_Region1Beijing_dri_Region11Zhejiang,0.0,0.0,580926.3902932354,0.0,0.0,0.0,0.0,580926.3902932354
dri_Region1Beijing_dri_Region12Anhui,0.0,0.0,578858.9024108001,0.0,0.0,0.0,0.0,578858.9024108001
dri_Region1Beijing_dri_Region13Fujian,0.0,0.0,765081.5219467487,0.0,0.0,0.0,0.0,765081.5219467487
dri_Region1Beijing_dri_Region14Jiangxi,0.0,0.0,553616.4835072367,0.0,0.0,0.0,0.0,553616.4835072367
dri_Region1Beijing_dri_Region15Shandong,0.0,0.0,490086.0341694655,0.0,0.0,0.0,0.0,490086.0341694655
dri_Region1Beijing_dri_Region16Henan,0.0,0.0,487535.3752583923,0.0,0.0,0.0,0.0,487535.3752583923
dri_Region1Beijing_dri_Region17Hubei,0.0,0.0,545578.2442872073,0.0,0.0,0.0,0.0,545578.2442872073
dri_Region1Beijing_dri_Region18Hunan,0.0,0.0,520616.7310194542,0.0,0.0,0.0,0.0,520616.7310194542
dri_Region1Beijing_dri_Region19Guangdong,0.0,0.0,649269.1258456038,0.0,0.0,0.0,0.0,649269.1258456038
dri_Region1Beijing_dri_Region20Guangxi,0.0,0.0,589626.5144516925,0.0,0.0,0.0,0.0,589626.5144516925
dri_Region1Beijing_dri_Region21Hainan,0.0,0.0,527581.8521945559,0.0,0.0,0.0,0.0,527581.8521945559
dri_Region1Beijing_dri_Region22Chongqing,0.0,0.0,516076.5527990052,0.0,0.0,0.0,0.0,516076.5527990052
dri_Region1Beijing_dri_Region23Sichuan,0.0,0.0,544823.5234985435,0.0,0.0,0.0,0.0,544823.5234985435
dri_Region1Beijing_dri_Region24Guizhou,0.0,0.0,483012.2849369463,0.0,0.0,0.0,0.0,483012.2849369463
dri_Region1Beijing_dri_Region25Yunnan,0.0,0.0,470449.9663777544,0.0,0.0,0.0,0.0,470449.9663777544
dri_Region1Beijing_dri_Region27Shaanxi,0.0,0.0,421900.78365170956,0.0,0.0,0.0,0.0,421900.78365170956
dri_Region1Beijing_dri_Region28Gansu,0.0,0.0,426003.49366916367,0.0,0.0,0.0,0.0,426003.49366916367
dri_Region1Beijing_dri_Region29Qinghai,0.0,0.0,442373.9131116073,0.0,0.0,0.0,0.0,442373.9131116073
dri_Region1Beijing_dri_Region30Ningxia,0.0,0.0,427816.3815985943,0.0,0.0,0.0,0.0,427816.3815985943
dri_Region1Beijing_dri_Region31Xinjiang,0.0,0.0,364009.34842721996,0.0,0.0,0.0,0.0,364009.34842721996
dri_Region2Tianjin_dri_Region1Beijing,0.0,0.0,414504.46747036465,0.0,0.0,0.0,0.0,414504.46747036465
dri_Region2Tianjin_dri_Region3Hebei,0.0,0.0,503531.20865595696,0.0,0.0,0.0,0.0,503531.20865595696
dri_Region2Tianjin_dri_Region4Shanxi,0.0,0.0,477216.7158773936,0.0,0.0,0.0,0.0,477216.7158773936
dri_Region2Tianjin_dri_Region5Innermongolia,0.0,0.0,335430.30861159065,0.0,0.0,0.0,0.0,335430.30861159065
dri_Region2Tianjin_dri_Region6Liaoning,0.0,0.0,460008.5576075746,0.0,0.0,0.0,0.0,460008.5576075746
dri_Region2Tianjin_dri_Region7Jilin,0.0,0.0,431479.8540565669,0.0,0.0,0.0,0.0,431479.8540565669
dri_Region2Tianjin_dri_Region8Heilongjiang,0.0,0.0,446819.18242688314,0.0,0.0,0.0,0.0,446819.18242688314
dri_Region2Tianjin_dri_Region9Shanghai,0.0,0.0,561171.2543906999,0.0,0.0,0.0,0.0,561171.2543906999
dri_Region2Tianjin_dri_Region10Jiangsu,0.0,0.0,580377.0355375157,0.0,0.0,0.0,0.0,580377.0355375157
dri_Region2Tianjin_dri_Region11Zhejiang,0.0,0.0,591735.4441776015,0.0,0.0,0.0,0.0,591735.4441776015
dri_Region2Tianjin_dri_Region12Anhui,0.0,0.0,573416.7749837583,0.0,0.0,0.0,0.0,573416.7749837583
dri_Region2Tianjin_dri_Region13Fujian,0.0,0.0,804651.9635909774,0.0,0.0,0.0,0.0,804651.9635909774
dri_Region2Tianjin_dri_Region14Jiangxi,0.0,0.0,548963.4793281065,0.0,0.0,0.0,0.0,548963.4793281065
dri_Region2Tianjin_dri_Region15Shandong,0.0,0.0,487112.04826290905,0.0,0.0,0.0,0.0,487112.04826290905
dri_Region2Tianjin_dri_Region16Henan,0.0,0.0,474092.33004109096,0.0,0.0,0.0,0.0,474092.33004109096
dri_Region2Tianjin_dri_Region17Hubei,0.0,0.0,528095.6779909098,0.0,0.0,0.0,0.0,528095.6779909098
dri_Region2Tianjin_dri_Region18Hunan,0.0,0.0,509301.61355359,0.0,0.0,0.0,0.0,509301.61355359
dri_Region2Tianjin_dri_Region19Guangdong,0.0,0.0,647738.8004042663,0.0,0.0,0.0,0.0,647738.8004042663
dri_Region2Tianjin_dri_Region20Guangxi,0.0,0.0,583059.7997697904,0.0,0.0,0.0,0.0,583059.7997697904
dri_Region2Tianjin_dri_Region21Hainan,0.0,0.0,522290.75087752595,0.0,0.0,0.0,0.0,522290.75087752595
dri_Region2Tianjin_dri_Region22Chongqing,0.0,0.0,506496.6907377548,0.0,0.0,0.0,0.0,506496.6907377548
dri_Region2Tianjin_dri_Region23Sichuan,0.0,0.0,533305.3250353907,0.0,0.0,0.0,0.0,533305.3250353907
dri_Region2Tianjin_dri_Region24Guizhou,0.0,0.0,475662.70839537063,0.0,0.0,0.0,0.0,475662.70839537063
dri_Region2Tianjin_dri_Region25Yunnan,0.0,0.0,465058.6153486057,0.0,0.0,0.0,0.0,465058.6153486057
dri_Region2Tianjin_dri_Region27Shaanxi,0.0,0.0,413148.04955999687,0.0,0.0,0.0,0.0,413148.04955999687
dri_Region2Tianjin_dri_Region28Gansu,0.0,0.0,419877.3999440266,0.0,0.0,0.0,0.0,419877.3999440266
dri_Region2Tianjin_dri_Region29Qinghai,0.0,0.0,436650.9386810194,0.0,0.0,0.0,0.0,436650.9386810194
dri_Region2Tianjin_dri_Region30Ningxia,0.0,0.0,420466.61330868455,0.0,0.0,0.0,0.0,420466.61330868455
dri_Region2Tianjin_dri_Region31Xinjiang,0.0,0.0,362844.64703070745,0.0,0.0,0.0,0.0,362844.64703070745
dri_Region3Hebei_dri_Region1Beijing,0.0,0.0,425474.6014637596,0.0,0.0,0.0,0.0,425474.6014637596
dri_Region3Hebei_dri_Region2Tianjin,0.0,0.0,446454.1922537671,0.0,0.0,0.0,0.0,446454.1922537671
dri_Region3Hebei_dri_Region4Shanxi,0.0,0.0,418014.1239165546,0.0,0.0,0.0,0.0,418014.1239165546
dri_Region3Hebei_dri_Region5Innermongolia,0.0,0.0,327301.8633293151,0.0,0.0,0.0,0.0,327301.8633293151
dri_Region3Hebei_dri_Region6Liaoning,0.0,0.0,453434.19019338494,0.0,0.0,0.0,0.0,453434.19019338494
dri_Region3Hebei_dri_Region7Jilin,0.0,0.0,432210.7034759867,0.0,0.0,0.0,0.0,432210.7034759867
dri_Region3Hebei_dri_Region8Heilongjiang,0.0,0.0,442392.5661852988,0.0,0.0,0.0,0.0,442392.5661852988
dri_Region3Hebei_dri_Region9Shanghai,0.0,0.0,553581.0709005406,0.0,0.0,0.0,0.0,553581.0709005406
dri_Region3Hebei_dri_Region10Jiangsu,0.0,0.0,587120.3901829417,0.0,0.0,0.0,0.0,587120.3901829417
dri_Region3Hebei_dri_Region11Zhejiang,0.0,0.0,584043.6916867712,0.0,0.0,0.0,0.0,584043.6916867712
dri_Region3Hebei_dri_Region12Anhui,0.0,0.0,597197.7651531219,0.0,0.0,0.0,0.0,597197.7651531219
dri_Region3Hebei_dri_Region13Fujian,0.0,0.0,834486.9932741922,0.0,0.0,0.0,0.0,834486.9932741922
dri_Region3Hebei_dri_Region14Jiangxi,0.0,0.0,592413.1128560521,0.0,0.0,0.0,0.0,592413.1128560521
dri_Region3Hebei_dri_Region15Shandong,0.0,0.0,567976.0996785434,0.0,0.0,0.0,0.0,567976.0996785434
dri_Region3Hebei_dri_Region16Henan,0.0,0.0,480445.52851788874,0.0,0.0,0.0,0.0,480445.52851788874
dri_Region3Hebei_dri_Region17Hubei,0.0,0.0,591935.9097825752,0.0,0.0,0.0,0.0,591935.9097825752
dri_Region3Hebei_dri_Region18Hunan,0.0,0.0,551453.2250705406,0.0,0.0,0.0,0.0,551453.2250705406
dri_Region3Hebei_dri_Region19Guangdong,0.0,0.0,695499.9157251972,0.0,0.0,0.0,0.0,695499.9157251972
dri_Region3Hebei_dri_Region20Guangxi,0.0,0.0,607309.6398230736,0.0,0.0,0.0,0.0,607309.6398230736
dri_Region3Hebei_dri_Region21Hainan,0.0,0.0,529916.1205379926,0.0,0.0,0.0,0.0,529916.1205379926
dri_Region3Hebei_dri_Region22Chongqing,0.0,0.0,522741.0843488539,0.0,0.0,0.0,0.0,522741.0843488539
dri_Region3Hebei_dri_Region23Sichuan,0.0,0.0,557861.5154536463,0.0,0.0,0.0,0.0,557861.5154536463
dri_Region3Hebei_dri_Region24Guizhou,0.0,0.0,476744.4273119012,0.0,0.0,0.0,0.0,476744.4273119012
dri_Region3Hebei_dri_Region25Yunnan,0.0,0.0,467460.3229428881,0.0,0.0,0.0,0.0,467460.3229428881
dri_Region3Hebei_dri_Region27Shaanxi,0.0,0.0,399356.1288336398,0.0,0.0,0.0,0.0,399356.1288336398
dri_Region3Hebei_dri_Region28Gansu,0.0,0.0,414614.76808211126,0.0,0.0,0.0,0.0,414614.76808211126
dri_Region3Hebei_dri_Region29Qinghai,0.0,0.0,436332.33566656674,0.0,0.0,0.0,0.0,436332.33566656674
dri_Region3Hebei_dri_Region30Ningxia,0.0,0.0,413784.48176302895,0.0,0.0,0.0,0.0,413784.48176302895
dri_Region3Hebei_dri_Region31Xinjiang,0.0,0.0,359711.5286072078,0.0,0.0,0.0,0.0,359711.5286072078
dri_Region4Shanxi_dri_Region1Beijing,0.0,0.0,429730.9330650067,0.0,0.0,0.0,0.0,429730.9330650067
dri_Region4Shanxi_dri_Region2Tianjin,0.0,0.0,439000.2868324519,0.0,0.0,0.0,0.0,439000.2868324519
dri_Region4Shanxi_dri_Region3Hebei,0.0,0.0,460177.40492862184,0.0,0.0,0.0,0.0,460177.40492862184
dri_Region4Shanxi_dri_Region5Innermongolia,0.0,0.0,298564.0133056681,0.0,0.0,0.0,0.0,298564.0133056681
dri_Region4Shanxi_dri_Region6Liaoning,0.0,0.0,442480.9932829895,0.0,0.0,0.0,0.0,442480.9932829895
dri_Region4Shanxi_dri_Region7Jilin,0.0,0.0,428755.35822308937,0.0,0.0,0.0,0.0,428755.35822308937
dri_Region4Shanxi_dri_Region8Heilongjiang,0.0,0.0,436851.01185335714,0.0,0.0,0.0,0.0,436851.01185335714
dri_Region4Shanxi_dri_Region9Shanghai,0.0,0.0,523888.0748518169,0.0,0.0,0.0,0.0,523888.0748518169
dri_Region4Shanxi_dri_Region10Jiangsu,0.0,0.0,534796.4598599757,0.0,0.0,0.0,0.0,534796.4598599757
dri_Region4Shanxi_dri_Region11Zhejiang,0.0,0.0,543569.2788205591,0.0,0.0,0.0,0.0,543569.2788205591
dri_Region4Shanxi_dri_Region12Anhui,0.0,0.0,554850.25880385,0.0,0.0,0.0,0.0,554850.25880385
dri_Region4Shanxi_dri_Region13Fujian,0.0,0.0,749078.2100706291,0.0,0.0,0.0,0.0,749078.2100706291
dri_Region4Shanxi_dri_Region14Jiangxi,0.0,0.0,552359.4366224927,0.0,0.0,0.0,0.0,552359.4366224927
dri_Region4Shanxi_dri_Region15Shandong,0.0,0.0,459980.72254598606,0.0,0.0,0.0,0.0,459980.72254598606
dri_Region4Shanxi_dri_Region16Henan,0.0,0.0,487387.8066397269,0.0,0.0,0.0,0.0,487387.8066397269
dri_Region4Shanxi_dri_Region17Hubei,0.0,0.0,558195.7008759897,0.0,0.0,0.0,0.0,558195.7008759897
dri_Region4Shanxi_dri_Region18Hunan,0.0,0.0,532934.080913521,0.0,0.0,0.0,0.0,532934.080913521
dri_Region4Shanxi_dri_Region19Guangdong,0.0,0.0,668069.2799717742,0.0,0.0,0.0,0.0,668069.2799717742
dri_Region4Shanxi_dri_Region20Guangxi,0.0,0.0,602127.7409848354,0.0,0.0,0.0,0.0,602127.7409848354
dri_Region4Shanxi_dri_Region21Hainan,0.0,0.0,529609.162560294,0.0,0.0,0.0,0.0,529609.162560294
dri_Region4Shanxi_dri_Region22Chongqing,0.0,0.0,533153.6904560977,0.0,0.0,0.0,0.0,533153.6904560977
dri_Region4Shanxi_dri_Region23Sichuan,0.0,0.0,573245.1224215158,0.0,0.0,0.0,0.0,573245.1224215158
dri_Region4Shanxi_dri_Region24Guizhou,0.0,0.0,483126.7169516622,0.0,0.0,0.0,0.0,483126.7169516622
dri_Region4Shanxi_dri_Region25Yunnan,0.0,0.0,470298.4655950479,0.0,0.0,0.0,0.0,470298.4655950479
dri_Region4Shanxi_dri_Region27Shaanxi,0.0,0.0,390770.6945836768,0.0,0.0,0.0,0.0,390770.6945836768
dri_Region4Shanxi_dri_Region28Gansu,0.0,0.0,408233.3518840271,0.0,0.0,0.0,0.0,408233.3518840271
dri_Region4Shanxi_dri_Region29Qinghai,0.0,0.0,432224.9565024115,0.0,0.0,0.0,0.0,432224.9565024115
dri_Region4Shanxi_dri_Region30Ningxia,0.0,0.0,403746.16178144864,0.0,0.0,0.0,0.0,403746.16178144864
dri_Region4Shanxi_dri_Region31Xinjiang,0.0,0.0,355886.4953880558,0.0,0.0,0.0,0.0,355886.4953880558
dri_Region5Innermongolia_dri_Region1Beijing,0.0,0.0,704548.5715539528,0.0,0.0,0.0,0.0,704548.5715539528
dri_Region5Innermongolia_dri_Region2Tianjin,0.0,0.0,653723.9436439703,0.0,0.0,0.0,0.0,653723.9436439703
dri_Region5Innermongolia_dri_Region3Hebei,0.0,0.0,685868.4616601053,0.0,0.0,0.0,0.0,685868.4616601053
dri_Region5Innermongolia_dri_Region4Shanxi,0.0,0.0,861322.1301754934,0.0,0.0,0.0,0.0,861322.1301754934
dri_Region5Innermongolia_dri_Region6Liaoning,0.0,0.0,516777.9331233743,0.0,0.0,0.0,0.0,516777.9331233743
dri_Region5Innermongolia_dri_Region7Jilin,0.0,0.0,488326.4822291051,0.0,0.0,0.0,0.0,488326.4822291051
dri_Region5Innermongolia_dri_Region8Heilongjiang,0.0,0.0,491022.8914911818,0.0,0.0,0.0,0.0,491022.8914911818
dri_Region5Innermongolia_dri_Region9Shanghai,0.0,0.0,583399.3829554488,0.0,0.0,0.0,0.0,583399.3829554488
dri_Region5Innermongolia_dri_Region10Jiangsu,0.0,0.0,612973.3359756862,0.0,0.0,0.0,0.0,612973.3359756862
dri_Region5Innermongolia_dri_Region11Zhejiang,0.0,0.0,600937.2481402628,0.0,0.0,0.0,0.0,600937.2481402628
dri_Region5Innermongolia_dri_Region12Anhui,0.0,0.0,621860.5125520601,0.0,0.0,0.0,0.0,621860.5125520601
dri_Region5Innermongolia_dri_Region13Fujian,0.0,0.0,749466.2346906186,0.0,0.0,0.0,0.0,749466.2346906186
dri_Region5Innermongolia_dri_Region14Jiangxi,0.0,0.0,607237.2950960976,0.0,0.0,0.0,0.0,607237.2950960976
dri_Region5Innermongolia_dri_Region15Shandong,0.0,0.0,625569.6835666716,0.0,0.0,0.0,0.0,625569.6835666716
dri_Region5Innermongolia_dri_Region16Henan,0.0,0.0,623128.5986313772,0.0,0.0,0.0,0.0,623128.5986313772
dri_Region5Innermongolia_dri_Region17Hubei,0.0,0.0,625741.5104932812,0.0,0.0,0.0,0.0,625741.5104932812
dri_Region5Innermongolia_dri_Region18Hunan,0.0,0.0,589677.265796094,0.0,0.0,0.0,0.0,589677.265796094
dri_Region5Innermongolia_dri_Region19Guangdong,0.0,0.0,691984.9405086294,0.0,0.0,0.0,0.0,691984.9405086294
dri_Region5Innermongolia_dri_Region20Guangxi,0.0,0.0,629968.0546992224,0.0,0.0,0.0,0.0,629968.0546992224
dri_Region5Innermongolia_dri_Region21Hainan,0.0,0.0,561029.9569301073,0.0,0.0,0.0,0.0,561029.9569301073
dri_Region5Innermongolia_dri_Region22Chongqing,0.0,0.0,588213.2226552706,0.0,0.0,0.0,0.0,588213.2226552706
dri_Region5Innermongolia_dri_Region23Sichuan,0.0,0.0,628746.8952470305,0.0,0.0,0.0,0.0,628746.8952470305
dri_Region5Innermongolia_dri_Region24Guizhou,0.0,0.0,538577.5327032917,0.0,0.0,0.0,0.0,538577.5327032917
dri_Region5Innermongolia_dri_Region25Yunnan,0.0,0.0,513404.66049907677,0.0,0.0,0.0,0.0,513404.66049907677
dri_Region5Innermongolia_dri_Region27Shaanxi,0.0,0.0,514909.10644493194,0.0,0.0,0.0,0.0,514909.10644493194
dri_Region5Innermongolia_dri_Region28Gansu,0.0,0.0,487822.62765306403,0.0,0.0,0.0,0.0,487822.62765306403
dri_Region5Innermongolia_dri_Region29Qinghai,0.0,0.0,497242.5280780282,0.0,0.0,0.0,0.0,497242.5280780282
dri_Region5Innermongolia_dri_Region30Ningxia,0.0,0.0,553357.6366253517,0.0,0.0,0.0,0.0,553357.6366253517
dri_Region5Innermongolia_dri_Region31Xinjiang,0.0,0.0,368978.40116172924,0.0,0.0,0.0,0.0,368978.40116172924
dri_Region6Liaoning_dri_Region1Beijing,0.0,0.0,515392.5602098552,0.0,0.0,0.0,0.0,515392.5602098552
dri_Region6Liaoning_dri_Region2Tianjin,0.0,0.0,539707.5365102262,0.0,0.0,0.0,0.0,539707.5365102262
dri_Region6Liaoning_dri_Region3Hebei,0.0,0.0,518908.57348815503,0.0,0.0,0.0,0.0,518908.57348815503
dri_Region6Liaoning_dri_Region4Shanxi,0.0,0.0,479330.16207782266,0.0,0.0,0.0,0.0,479330.16207782266
dri_Region6Liaoning_dri_Region5Innermongolia,0.0,0.0,387266.9119840852,0.0,0.0,0.0,0.0,387266.9119840852
dri_Region6Liaoning_dri_Region7Jilin,0.0,0.0,462953.65435968153,0.0,0.0,0.0,0.0,462953.65435968153
dri_Region6Liaoning_dri_Region8Heilongjiang,0.0,0.0,461931.5144915971,0.0,0.0,0.0,0.0,461931.5144915971
dri_Region6Liaoning_dri_Region9Shanghai,0.0,0.0,520212.71284630237,0.0,0.0,0.0,0.0,520212.71284630237
dri_Region6Liaoning_dri_Region10Jiangsu,0.0,0.0,530382.6179932562,0.0,0.0,0.0,0.0,530382.6179932562
dri_Region6Liaoning_dri_Region11Zhejiang,0.0,0.0,535090.2696851041,0.0,0.0,0.0,0.0,535090.2696851041
dri_Region6Liaoning_dri_Region12Anhui,0.0,0.0,523850.6545876935,0.0,0.0,0.0,0.0,523850.6545876935
dri_Region6Liaoning_dri_Region13Fujian,0.0,0.0,665478.9110974233,0.0,0.0,0.0,0.0,665478.9110974233
dri_Region6Liaoning_dri_Region14Jiangxi,0.0,0.0,506771.465005515,0.0,0.0,0.0,0.0,506771.465005515
dri_Region6Liaoning_dri_Region15Shandong,0.0,0.0,509950.492847215,0.0,0.0,0.0,0.0,509950.492847215
dri_Region6Liaoning_dri_Region16Henan,0.0,0.0,474090.28853272094,0.0,0.0,0.0,0.0,474090.28853272094
dri_Region6Liaoning_dri_Region17Hubei,0.0,0.0,495648.40934652457,0.0,0.0,0.0,0.0,495648.40934652457
dri_Region6Liaoning_dri_Region18Hunan,0.0,0.0,485491.7755577291,0.0,0.0,0.0,0.0,485491.7755577291
dri_Region6Liaoning_dri_Region19Guangdong,0.0,0.0,578701.9422597454,0.0,0.0,0.0,0.0,578701.9422597454
dri_Region6Liaoning_dri_Region20Guangxi,0.0,0.0,545540.4114562391,0.0,0.0,0.0,0.0,545540.4114562391
dri_Region6Liaoning_dri_Region21Hainan,0.0,0.0,506465.5524066421,0.0,0.0,0.0,0.0,506465.5524066421
dri_Region6Liaoning_dri_Region22Chongqing,0.0,0.0,490723.2999600443,0.0,0.0,0.0,0.0,490723.2999600443
dri_Region6Liaoning_dri_Region23Sichuan,0.0,0.0,509349.7198652054,0.0,0.0,0.0,0.0,509349.7198652054
dri_Region6Liaoning_dri_Region24Guizhou,0.0,0.0,470383.02639887156,0.0,0.0,0.0,0.0,470383.02639887156
dri_Region6Liaoning_dri_Region25Yunnan,0.0,0.0,460459.01049981295,0.0,0.0,0.0,0.0,460459.01049981295
dri_Region6Liaoning_dri_Region27Shaanxi,0.0,0.0,428182.25287647126,0.0,0.0,0.0,0.0,428182.25287647126
dri_Region6Liaoning_dri_Region28Gansu,0.0,0.0,427352.3658990422,0.0,0.0,0.0,0.0,427352.3658990422
dri_Region6Liaoning_dri_Region29Qinghai,0.0,0.0,439572.8058618473,0.0,0.0,0.0,0.0,439572.8058618473
dri_Region6Liaoning_dri_Region30Ningxia,0.0,0.0,431310.3483953547,0.0,0.0,0.0,0.0,431310.3483953547
dri_Region6Liaoning_dri_Region31Xinjiang,0.0,0.0,375250.3248317614,0.0,0.0,0.0,0.0,375250.3248317614
dri_Region7Jilin_dri_Region1Beijing,0.0,0.0,529685.9460814166,0.0,0.0,0.0,0.0,529685.9460814166
dri_Region7Jilin_dri_Region2Tianjin,0.0,0.0,539481.5128258733,0.0,0.0,0.0,0.0,539481.5128258733
