zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
dri_Region12Anhui_dri_Region3Hebei,0.0,0.0,0.0,1476.3824165253727,0.0,0.0,0.0,1476.3824165253727
dri_Region12Anhui_dri_Region4Shanxi,0.0,0.0,0.0,1519.9345198683864,0.0,0.0,0.0,1519.9345198683864
dri_Region12Anhui_dri_Region5Innermongolia,0.0,0.0,0.0,1515.9476704327676,0.0,0.0,0.0,1515.9476704327676
dri_Region12Anhui_dri_Region6Liaoning,0.0,0.0,0.0,1679.513684488483,0.0,0.0,0.0,1679.513684488483
dri_Region12Anhui_dri_Region7Jilin,0.0,0.0,0.0,1729.744502338014,0.0,0.0,0.0,1729.744502338014
dri_Region12Anhui_dri_Region8Heilongjiang,0.0,0.0,0.0,1784.979931279159,0.0,0.0,0.0,1784.979931279159
dri_Region12Anhui_dri_Region9Shanghai,0.0,0.0,0.0,1614.00832398062,0.0,0.0,0.0,1614.00832398062
dri_Region12Anhui_dri_Region10Jiangsu,0.0,0.0,0.0,1862.6387707430868,0.0,0.0,0.0,1862.6387707430868
dri_Region12Anhui_dri_Region11Zhejiang,0.0,0.0,0.0,1647.7758802695678,0.0,0.0,0.0,1647.7758802695678
dri_Region12Anhui_dri_Region13Fujian,0.0,0.0,0.0,2000.1526914909737,0.0,0.0,0.0,2000.1526914909737
dri_Region12Anhui_dri_Region14Jiangxi,0.0,0.0,0.0,1692.1613372764425,0.0,0.0,0.0,1692.1613372764425
dri_Region12Anhui_dri_Region15Shandong,0.0,0.0,0.0,1447.4470490883432,0.0,0.0,0.0,1447.4470490883432
dri_Region12Anhui_dri_Region16Henan,0.0,0.0,0.0,1414.2516528868675,0.0,0.0,0.0,1414.2516528868675
dri_Region12Anhui_dri_Region17Hubei,0.0,0.0,0.0,1492.001500297127,0.0,0.0,0.0,1492.001500297127
dri_Region12Anhui_dri_Region18Hunan,0.0,0.0,0.0,1681.6964615763443,0.0,0.0,0.0,1681.6964615763443
dri_Region12Anhui_dri_Region19Guangdong,0.0,0.0,0.0,2553.064825999733,0.0,0.0,0.0,2553.064825999733
dri_Region12Anhui_dri_Region20Guangxi,0.0,0.0,0.0,1924.836415262982,0.0,0.0,0.0,1924.836415262982
dri_Region12Anhui_dri_Region21Hainan,0.0,0.0,0.0,1921.078724910762,0.0,0.0,0.0,1921.078724910762
dri_Region12Anhui_dri_Region22Chongqing,0.0,0.0,0.0,1787.8252555069935,0.0,0.0,0.0,1787.8252555069935
dri_Region12Anhui_dri_Region23Sichuan,0.0,0.0,0.0,1799.26667082543,0.0,0.0,0.0,1799.26667082543
dri_Region12Anhui_dri_Region24Guizhou,0.0,0.0,0.0,2035.8540129704925,0.0,0.0,0.0,2035.8540129704925
dri_Region12Anhui_dri_Region25Yunnan,0.0,0.0,0.0,1804.531539310639,0.0,0.0,0.0,1804.531539310639
dri_Region12Anhui_dri_Region27Shaanxi,0.0,0.0,0.0,1422.1486881615463,0.0,0.0,0.0,1422.1486881615463
dri_Region12Anhui_dri_Region28Gansu,0.0,0.0,0.0,1560.8350812875283,0.0,0.0,0.0,1560.8350812875283
dri_Region12Anhui_dri_Region29Qinghai,0.0,0.0,0.0,1653.5037131324439,0.0,0.0,0.0,1653.5037131324439
dri_Region12Anhui_dri_Region30Ningxia,0.0,0.0,0.0,1524.3603956671136,0.0,0.0,0.0,1524.3603956671136
dri_Region12Anhui_dri_Region31Xinjiang,0.0,0.0,0.0,1743.7829666610962,0.0,0.0,0.0,1743.7829666610962
dri_Region13Fujian_dri_Region1Beijing,0.0,0.0,0.0,1586.7605358158355,0.0,0.0,0.0,1586.7605358158355
dri_Region13Fujian_dri_Region2Tianjin,0.0,0.0,0.0,1579.6120571580325,0.0,0.0,0.0,1579.6120571580325
dri_Region13Fujian_dri_Region3Hebei,0.0,0.0,0.0,1535.0312191257447,0.0,0.0,0.0,1535.0312191257447
dri_Region13Fujian_dri_Region4Shanxi,0.0,0.0,0.0,1569.8958005326488,0.0,0.0,0.0,1569.8958005326488
dri_Region13Fujian_dri_Region5Innermongolia,0.0,0.0,0.0,1581.0149347393512,0.0,0.0,0.0,1581.0149347393512
dri_Region13Fujian_dri_Region6Liaoning,0.0,0.0,0.0,1691.2158596038653,0.0,0.0,0.0,1691.2158596038653
dri_Region13Fujian_dri_Region7Jilin,0.0,0.0,0.0,1740.364639970047,0.0,0.0,0.0,1740.364639970047
dri_Region13Fujian_dri_Region8Heilongjiang,0.0,0.0,0.0,1789.3627430621332,0.0,0.0,0.0,1789.3627430621332
dri_Region13Fujian_dri_Region9Shanghai,0.0,0.0,0.0,1332.3722806519202,0.0,0.0,0.0,1332.3722806519202
dri_Region13Fujian_dri_Region10Jiangsu,0.0,0.0,0.0,1322.343462712738,0.0,0.0,0.0,1322.343462712738
dri_Region13Fujian_dri_Region11Zhejiang,0.0,0.0,0.0,1248.2051573074873,0.0,0.0,0.0,1248.2051573074873
dri_Region13Fujian_dri_Region12Anhui,0.0,0.0,0.0,1368.6131607404707,0.0,0.0,0.0,1368.6131607404707
dri_Region13Fujian_dri_Region14Jiangxi,0.0,0.0,0.0,1182.9859423464086,0.0,0.0,0.0,1182.9859423464086
dri_Region13Fujian_dri_Region15Shandong,0.0,0.0,0.0,1520.0668530046207,0.0,0.0,0.0,1520.0668530046207
dri_Region13Fujian_dri_Region16Henan,0.0,0.0,0.0,1478.204400642101,0.0,0.0,0.0,1478.204400642101
dri_Region13Fujian_dri_Region17Hubei,0.0,0.0,0.0,1350.7522074484962,0.0,0.0,0.0,1350.7522074484962
dri_Region13Fujian_dri_Region18Hunan,0.0,0.0,0.0,1370.5226200237796,0.0,0.0,0.0,1370.5226200237796
dri_Region13Fujian_dri_Region19Guangdong,0.0,0.0,0.0,2185.3921189524863,0.0,0.0,0.0,2185.3921189524863
dri_Region13Fujian_dri_Region20Guangxi,0.0,0.0,0.0,1676.3356312850276,0.0,0.0,0.0,1676.3356312850276
dri_Region13Fujian_dri_Region21Hainan,0.0,0.0,0.0,1668.0553409286083,0.0,0.0,0.0,1668.0553409286083
dri_Region13Fujian_dri_Region22Chongqing,0.0,0.0,0.0,1637.166508095993,0.0,0.0,0.0,1637.166508095993
dri_Region13Fujian_dri_Region23Sichuan,0.0,0.0,0.0,1690.808311482908,0.0,0.0,0.0,1690.808311482908
dri_Region13Fujian_dri_Region24Guizhou,0.0,0.0,0.0,1772.323979448125,0.0,0.0,0.0,1772.323979448125
dri_Region13Fujian_dri_Region25Yunnan,0.0,0.0,0.0,1673.4935308589854,0.0,0.0,0.0,1673.4935308589854
dri_Region13Fujian_dri_Region27Shaanxi,0.0,0.0,0.0,1474.0879993914837,0.0,0.0,0.0,1474.0879993914837
dri_Region13Fujian_dri_Region28Gansu,0.0,0.0,0.0,1592.4310471913282,0.0,0.0,0.0,1592.4310471913282
dri_Region13Fujian_dri_Region29Qinghai,0.0,0.0,0.0,1664.5105464244689,0.0,0.0,0.0,1664.5105464244689
dri_Region13Fujian_dri_Region30Ningxia,0.0,0.0,0.0,1569.548352737491,0.0,0.0,0.0,1569.548352737491
dri_Region13Fujian_dri_Region31Xinjiang,0.0,0.0,0.0,1775.2785969427757,0.0,0.0,0.0,1775.2785969427757
dri_Region14Jiangxi_dri_Region1Beijing,0.0,0.0,0.0,1589.988553200925,0.0,0.0,0.0,1589.988553200925
dri_Region14Jiangxi_dri_Region2Tianjin,0.0,0.0,0.0,1599.0356991902365,0.0,0.0,0.0,1599.0356991902365
dri_Region14Jiangxi_dri_Region3Hebei,0.0,0.0,0.0,1522.0493614304173,0.0,0.0,0.0,1522.0493614304173
dri_Region14Jiangxi_dri_Region4Shanxi,0.0,0.0,0.0,1552.8295433556787,0.0,0.0,0.0,1552.8295433556787
dri_Region14Jiangxi_dri_Region5Innermongolia,0.0,0.0,0.0,1553.2233681417288,0.0,0.0,0.0,1553.2233681417288
dri_Region14Jiangxi_dri_Region6Liaoning,0.0,0.0,0.0,1716.942731346099,0.0,0.0,0.0,1716.942731346099
dri_Region14Jiangxi_dri_Region7Jilin,0.0,0.0,0.0,1764.470986995512,0.0,0.0,0.0,1764.470986995512
dri_Region14Jiangxi_dri_Region8Heilongjiang,0.0,0.0,0.0,1812.5723809815045,0.0,0.0,0.0,1812.5723809815045
dri_Region14Jiangxi_dri_Region9Shanghai,0.0,0.0,0.0,1540.8850424168704,0.0,0.0,0.0,1540.8850424168704
dri_Region14Jiangxi_dri_Region10Jiangsu,0.0,0.0,0.0,1488.260171431179,0.0,0.0,0.0,1488.260171431179
dri_Region14Jiangxi_dri_Region11Zhejiang,0.0,0.0,0.0,1509.959642726567,0.0,0.0,0.0,1509.959642726567
dri_Region14Jiangxi_dri_Region12Anhui,0.0,0.0,0.0,1381.395548975826,0.0,0.0,0.0,1381.395548975826
dri_Region14Jiangxi_dri_Region13Fujian,0.0,0.0,0.0,1866.0395167551565,0.0,0.0,0.0,1866.0395167551565
dri_Region14Jiangxi_dri_Region15Shandong,0.0,0.0,0.0,1539.4851304909278,0.0,0.0,0.0,1539.4851304909278
dri_Region14Jiangxi_dri_Region16Henan,0.0,0.0,0.0,1460.1316861735038,0.0,0.0,0.0,1460.1316861735038
dri_Region14Jiangxi_dri_Region17Hubei,0.0,0.0,0.0,1356.9432168785963,0.0,0.0,0.0,1356.9432168785963
dri_Region14Jiangxi_dri_Region18Hunan,0.0,0.0,0.0,1533.2585072514387,0.0,0.0,0.0,1533.2585072514387
dri_Region14Jiangxi_dri_Region19Guangdong,0.0,0.0,0.0,2903.323429773806,0.0,0.0,0.0,2903.323429773806
dri_Region14Jiangxi_dri_Region20Guangxi,0.0,0.0,0.0,1827.0040690007795,0.0,0.0,0.0,1827.0040690007795
dri_Region14Jiangxi_dri_Region21Hainan,0.0,0.0,0.0,1824.0217040110276,0.0,0.0,0.0,1824.0217040110276
dri_Region14Jiangxi_dri_Region22Chongqing,0.0,0.0,0.0,1698.5496231727307,0.0,0.0,0.0,1698.5496231727307
dri_Region14Jiangxi_dri_Region23Sichuan,0.0,0.0,0.0,1740.0365658044902,0.0,0.0,0.0,1740.0365658044902
dri_Region14Jiangxi_dri_Region24Guizhou,0.0,0.0,0.0,1956.549328230978,0.0,0.0,0.0,1956.549328230978
dri_Region14Jiangxi_dri_Region25Yunnan,0.0,0.0,0.0,1719.9853843863225,0.0,0.0,0.0,1719.9853843863225
dri_Region14Jiangxi_dri_Region27Shaanxi,0.0,0.0,0.0,1431.9814799549172,0.0,0.0,0.0,1431.9814799549172
dri_Region14Jiangxi_dri_Region28Gansu,0.0,0.0,0.0,1558.6058585621236,0.0,0.0,0.0,1558.6058585621236
dri_Region14Jiangxi_dri_Region29Qinghai,0.0,0.0,0.0,1644.4040808960024,0.0,0.0,0.0,1644.4040808960024
dri_Region14Jiangxi_dri_Region30Ningxia,0.0,0.0,0.0,1534.3777287151559,0.0,0.0,0.0,1534.3777287151559
dri_Region14Jiangxi_dri_Region31Xinjiang,0.0,0.0,0.0,1742.5779709578508,0.0,0.0,0.0,1742.5779709578508
dri_Region15Shandong_dri_Region1Beijing,0.0,0.0,0.0,1427.6597909491252,0.0,0.0,0.0,1427.6597909491252
dri_Region15Shandong_dri_Region2Tianjin,0.0,0.0,0.0,1428.6134513455954,0.0,0.0,0.0,1428.6134513455954
dri_Region15Shandong_dri_Region3Hebei,0.0,0.0,0.0,1435.3715911648408,0.0,0.0,0.0,1435.3715911648408
dri_Region15Shandong_dri_Region4Shanxi,0.0,0.0,0.0,1431.1622424938234,0.0,0.0,0.0,1431.1622424938234
dri_Region15Shandong_dri_Region5Innermongolia,0.0,0.0,0.0,1413.073131531069,0.0,0.0,0.0,1413.073131531069
dri_Region15Shandong_dri_Region6Liaoning,0.0,0.0,0.0,1630.1247454505592,0.0,0.0,0.0,1630.1247454505592
dri_Region15Shandong_dri_Region7Jilin,0.0,0.0,0.0,1677.3437329264477,0.0,0.0,0.0,1677.3437329264477
dri_Region15Shandong_dri_Region8Heilongjiang,0.0,0.0,0.0,1740.8407132346726,0.0,0.0,0.0,1740.8407132346726
dri_Region15Shandong_dri_Region9Shanghai,0.0,0.0,0.0,1756.4410463693619,0.0,0.0,0.0,1756.4410463693619
dri_Region15Shandong_dri_Region10Jiangsu,0.0,0.0,0.0,1782.7256542758355,0.0,0.0,0.0,1782.7256542758355
dri_Region15Shandong_dri_Region11Zhejiang,0.0,0.0,0.0,1749.7101303543002,0.0,0.0,0.0,1749.7101303543002
dri_Region15Shandong_dri_Region12Anhui,0.0,0.0,0.0,1688.7688112010803,0.0,0.0,0.0,1688.7688112010803
dri_Region15Shandong_dri_Region13Fujian,0.0,0.0,0.0,2051.474275549798,0.0,0.0,0.0,2051.474275549798
dri_Region15Shandong_dri_Region14Jiangxi,0.0,0.0,0.0,1818.7832145437512,0.0,0.0,0.0,1818.7832145437512
dri_Region15Shandong_dri_Region16Henan,0.0,0.0,0.0,1537.9943883014046,0.0,0.0,0.0,1537.9943883014046
dri_Region15Shandong_dri_Region17Hubei,0.0,0.0,0.0,1736.1837756858745,0.0,0.0,0.0,1736.1837756858745
dri_Region15Shandong_dri_Region18Hunan,0.0,0.0,0.0,1833.8450479753476,0.0,0.0,0.0,1833.8450479753476
dri_Region15Shandong_dri_Region19Guangdong,0.0,0.0,0.0,2379.9075333317087,0.0,0.0,0.0,2379.9075333317087
dri_Region15Shandong_dri_Region20Guangxi,0.0,0.0,0.0,2012.8484614300198,0.0,0.0,0.0,2012.8484614300198
dri_Region15Shandong_dri_Region21Hainan,0.0,0.0,0.0,2007.007517236281,0.0,0.0,0.0,2007.007517236281
dri_Region15Shandong_dri_Region22Chongqing,0.0,0.0,0.0,1889.5919561633152,0.0,0.0,0.0,1889.5919561633152
dri_Region15Shandong_dri_Region23Sichuan,0.0,0.0,0.0,1879.0434102881584,0.0,0.0,0.0,1879.0434102881584
dri_Region15Shandong_dri_Region24Guizhou,0.0,0.0,0.0,2098.0154293861992,0.0,0.0,0.0,2098.0154293861992
dri_Region15Shandong_dri_Region25Yunnan,0.0,0.0,0.0,1884.1895869998987,0.0,0.0,0.0,1884.1895869998987
dri_Region15Shandong_dri_Region27Shaanxi,0.0,0.0,0.0,1500.546073350516,0.0,0.0,0.0,1500.546073350516
dri_Region15Shandong_dri_Region28Gansu,0.0,0.0,0.0,1575.1695831304055,0.0,0.0,0.0,1575.1695831304055
dri_Region15Shandong_dri_Region29Qinghai,0.0,0.0,0.0,1668.1679114069957,0.0,0.0,0.0,1668.1679114069957
dri_Region15Shandong_dri_Region30Ningxia,0.0,0.0,0.0,1459.175070052966,0.0,0.0,0.0,1459.175070052966
dri_Region15Shandong_dri_Region31Xinjiang,0.0,0.0,0.0,1711.4812582769184,0.0,0.0,0.0,1711.4812582769184
dri_Region16Henan_dri_Region1Beijing,0.0,0.0,0.0,1527.5988892998557,0.0,0.0,0.0,1527.5988892998557
dri_Region16Henan_dri_Region2Tianjin,0.0,0.0,0.0,1557.5862576487077,0.0,0.0,0.0,1557.5862576487077
dri_Region16Henan_dri_Region3Hebei,0.0,0.0,0.0,1419.9356614285068,0.0,0.0,0.0,1419.9356614285068
dri_Region16Henan_dri_Region4Shanxi,0.0,0.0,0.0,1385.5800737713566,0.0,0.0,0.0,1385.5800737713566
dri_Region16Henan_dri_Region5Innermongolia,0.0,0.0,0.0,1405.4233240844983,0.0,0.0,0.0,1405.4233240844983
dri_Region16Henan_dri_Region6Liaoning,0.0,0.0,0.0,1693.674218393174,0.0,0.0,0.0,1693.674218393174
dri_Region16Henan_dri_Region7Jilin,0.0,0.0,0.0,1738.2717937933594,0.0,0.0,0.0,1738.2717937933594
dri_Region16Henan_dri_Region8Heilongjiang,0.0,0.0,0.0,1792.9173508712242,0.0,0.0,0.0,1792.9173508712242
dri_Region16Henan_dri_Region9Shanghai,0.0,0.0,0.0,1753.9989069728972,0.0,0.0,0.0,1753.9989069728972
dri_Region16Henan_dri_Region10Jiangsu,0.0,0.0,0.0,1707.9439530714287,0.0,0.0,0.0,1707.9439530714287
dri_Region16Henan_dri_Region11Zhejiang,0.0,0.0,0.0,1751.7336640258172,0.0,0.0,0.0,1751.7336640258172
dri_Region16Henan_dri_Region12Anhui,0.0,0.0,0.0,1673.49880934926,0.0,0.0,0.0,1673.49880934926
dri_Region16Henan_dri_Region13Fujian,0.0,0.0,0.0,2039.460944938063,0.0,0.0,0.0,2039.460944938063
dri_Region16Henan_dri_Region14Jiangxi,0.0,0.0,0.0,1804.2976841506193,0.0,0.0,0.0,1804.2976841506193
dri_Region16Henan_dri_Region15Shandong,0.0,0.0,0.0,1514.1034060704358,0.0,0.0,0.0,1514.1034060704358
dri_Region16Henan_dri_Region17Hubei,0.0,0.0,0.0,1727.6411362300469,0.0,0.0,0.0,1727.6411362300469
dri_Region16Henan_dri_Region18Hunan,0.0,0.0,0.0,1817.6694461122065,0.0,0.0,0.0,1817.6694461122065
dri_Region16Henan_dri_Region19Guangdong,0.0,0.0,0.0,2483.104594720681,0.0,0.0,0.0,2483.104594720681
dri_Region16Henan_dri_Region20Guangxi,0.0,0.0,0.0,1998.1768632242615,0.0,0.0,0.0,1998.1768632242615
dri_Region16Henan_dri_Region21Hainan,0.0,0.0,0.0,1982.6036144018956,0.0,0.0,0.0,1982.6036144018956
dri_Region16Henan_dri_Region22Chongqing,0.0,0.0,0.0,1864.0581643073135,0.0,0.0,0.0,1864.0581643073135
dri_Region16Henan_dri_Region23Sichuan,0.0,0.0,0.0,1846.8229254874086,0.0,0.0,0.0,1846.8229254874086
dri_Region16Henan_dri_Region24Guizhou,0.0,0.0,0.0,2117.366931283887,0.0,0.0,0.0,2117.366931283887
dri_Region16Henan_dri_Region25Yunnan,0.0,0.0,0.0,1845.7349591883733,0.0,0.0,0.0,1845.7349591883733
dri_Region16Henan_dri_Region27Shaanxi,0.0,0.0,0.0,1313.6916502405577,0.0,0.0,0.0,1313.6916502405577
dri_Region16Henan_dri_Region28Gansu,0.0,0.0,0.0,1482.4265118251653,0.0,0.0,0.0,1482.4265118251653
dri_Region16Henan_dri_Region29Qinghai,0.0,0.0,0.0,1599.3621680110853,0.0,0.0,0.0,1599.3621680110853
dri_Region16Henan_dri_Region30Ningxia,0.0,0.0,0.0,1405.7315193195288,0.0,0.0,0.0,1405.7315193195288
dri_Region16Henan_dri_Region31Xinjiang,0.0,0.0,0.0,1685.6549625355128,0.0,0.0,0.0,1685.6549625355128
dri_Region17Hubei_dri_Region1Beijing,0.0,0.0,0.0,1557.73177621353,0.0,0.0,0.0,1557.73177621353
dri_Region17Hubei_dri_Region2Tianjin,0.0,0.0,0.0,1580.6185643869294,0.0,0.0,0.0,1580.6185643869294
dri_Region17Hubei_dri_Region3Hebei,0.0,0.0,0.0,1481.0173385368912,0.0,0.0,0.0,1481.0173385368912
dri_Region17Hubei_dri_Region4Shanxi,0.0,0.0,0.0,1497.8923269029137,0.0,0.0,0.0,1497.8923269029137
dri_Region17Hubei_dri_Region5Innermongolia,0.0,0.0,0.0,1497.730646531625,0.0,0.0,0.0,1497.730646531625
dri_Region17Hubei_dri_Region6Liaoning,0.0,0.0,0.0,1709.4930125712021,0.0,0.0,0.0,1709.4930125712021
dri_Region17Hubei_dri_Region7Jilin,0.0,0.0,0.0,1756.8495693951068,0.0,0.0,0.0,1756.8495693951068
dri_Region17Hubei_dri_Region8Heilongjiang,0.0,0.0,0.0,1807.143497263083,0.0,0.0,0.0,1807.143497263083
dri_Region17Hubei_dri_Region9Shanghai,0.0,0.0,0.0,1628.6306464589022,0.0,0.0,0.0,1628.6306464589022
dri_Region17Hubei_dri_Region10Jiangsu,0.0,0.0,0.0,1542.6003292390528,0.0,0.0,0.0,1542.6003292390528
dri_Region17Hubei_dri_Region11Zhejiang,0.0,0.0,0.0,1627.7555714215314,0.0,0.0,0.0,1627.7555714215314
dri_Region17Hubei_dri_Region12Anhui,0.0,0.0,0.0,1437.1183912032923,0.0,0.0,0.0,1437.1183912032923
dri_Region17Hubei_dri_Region13Fujian,0.0,0.0,0.0,1922.090864051429,0.0,0.0,0.0,1922.090864051429
dri_Region17Hubei_dri_Region14Jiangxi,0.0,0.0,0.0,1606.3494194319164,0.0,0.0,0.0,1606.3494194319164
dri_Region17Hubei_dri_Region15Shandong,0.0,0.0,0.0,1512.575459982273,0.0,0.0,0.0,1512.575459982273
dri_Region17Hubei_dri_Region16Henan,0.0,0.0,0.0,1384.6372908635142,0.0,0.0,0.0,1384.6372908635142
dri_Region17Hubei_dri_Region18Hunan,0.0,0.0,0.0,1667.8452911589638,0.0,0.0,0.0,1667.8452911589638
dri_Region17Hubei_dri_Region19Guangdong,0.0,0.0,0.0,2729.2839230286945,0.0,0.0,0.0,2729.2839230286945
dri_Region17Hubei_dri_Region20Guangxi,0.0,0.0,0.0,1895.264066951854,0.0,0.0,0.0,1895.264066951854
dri_Region17Hubei_dri_Region21Hainan,0.0,0.0,0.0,1882.8289443769127,0.0,0.0,0.0,1882.8289443769127
dri_Region17Hubei_dri_Region22Chongqing,0.0,0.0,0.0,1742.618643263727,0.0,0.0,0.0,1742.618643263727
dri_Region17Hubei_dri_Region23Sichuan,0.0,0.0,0.0,1749.7486107972568,0.0,0.0,0.0,1749.7486107972568
dri_Region17Hubei_dri_Region24Guizhou,0.0,0.0,0.0,2077.4157171100014,0.0,0.0,0.0,2077.4157171100014
dri_Region17Hubei_dri_Region25Yunnan,0.0,0.0,0.0,1749.7291282219965,0.0,0.0,0.0,1749.7291282219965
dri_Region17Hubei_dri_Region27Shaanxi,0.0,0.0,0.0,1339.887770183166,0.0,0.0,0.0,1339.887770183166
dri_Region17Hubei_dri_Region28Gansu,0.0,0.0,0.0,1503.2121057241359,0.0,0.0,0.0,1503.2121057241359
dri_Region17Hubei_dri_Region29Qinghai,0.0,0.0,0.0,1604.0139870419878,0.0,0.0,0.0,1604.0139870419878
dri_Region17Hubei_dri_Region30Ningxia,0.0,0.0,0.0,1474.9669528400652,0.0,0.0,0.0,1474.9669528400652
dri_Region17Hubei_dri_Region31Xinjiang,0.0,0.0,0.0,1707.48806403804,0.0,0.0,0.0,1707.48806403804
dri_Region18Hunan_dri_Region1Beijing,0.0,0.0,0.0,1602.7022620127116,0.0,0.0,0.0,1602.7022620127116
dri_Region18Hunan_dri_Region2Tianjin,0.0,0.0,0.0,1622.9160258045233,0.0,0.0,0.0,1622.9160258045233
dri_Region18Hunan_dri_Region3Hebei,0.0,0.0,0.0,1527.01850866263,0.0,0.0,0.0,1527.01850866263
dri_Region18Hunan_dri_Region4Shanxi,0.0,0.0,0.0,1540.9456849971332,0.0,0.0,0.0,1540.9456849971332
dri_Region18Hunan_dri_Region5Innermongolia,0.0,0.0,0.0,1545.2950108906123,0.0,0.0,0.0,1545.2950108906123
dri_Region18Hunan_dri_Region6Liaoning,0.0,0.0,0.0,1737.8065813427122,0.0,0.0,0.0,1737.8065813427122
dri_Region18Hunan_dri_Region7Jilin,0.0,0.0,0.0,1784.1888094828191,0.0,0.0,0.0,1784.1888094828191
dri_Region18Hunan_dri_Region8Heilongjiang,0.0,0.0,0.0,1830.9186870015228,0.0,0.0,0.0,1830.9186870015228
dri_Region18Hunan_dri_Region9Shanghai,0.0,0.0,0.0,1611.2770216794595,0.0,0.0,0.0,1611.2770216794595
dri_Region18Hunan_dri_Region10Jiangsu,0.0,0.0,0.0,1527.7367843169018,0.0,0.0,0.0,1527.7367843169018
dri_Region18Hunan_dri_Region11Zhejiang,0.0,0.0,0.0,1577.924177638248,0.0,0.0,0.0,1577.924177638248
dri_Region18Hunan_dri_Region12Anhui,0.0,0.0,0.0,1488.9553009330132,0.0,0.0,0.0,1488.9553009330132
dri_Region18Hunan_dri_Region13Fujian,0.0,0.0,0.0,1818.7530626056625,0.0,0.0,0.0,1818.7530626056625
dri_Region18Hunan_dri_Region14Jiangxi,0.0,0.0,0.0,1451.8132336637357,0.0,0.0,0.0,1451.8132336637357
dri_Region18Hunan_dri_Region15Shandong,0.0,0.0,0.0,1564.0107851786809,0.0,0.0,0.0,1564.0107851786809
dri_Region18Hunan_dri_Region16Henan,0.0,0.0,0.0,1440.9278785900106,0.0,0.0,0.0,1440.9278785900106
dri_Region18Hunan_dri_Region17Hubei,0.0,0.0,0.0,1331.8374778050256,0.0,0.0,0.0,1331.8374778050256
dri_Region18Hunan_dri_Region19Guangdong,0.0,0.0,0.0,3102.32046386617,0.0,0.0,0.0,3102.32046386617
dri_Region18Hunan_dri_Region20Guangxi,0.0,0.0,0.0,1793.4871659088851,0.0,0.0,0.0,1793.4871659088851
dri_Region18Hunan_dri_Region21Hainan,0.0,0.0,0.0,1793.6732215337527,0.0,0.0,0.0,1793.6732215337527
dri_Region18Hunan_dri_Region22Chongqing,0.0,0.0,0.0,1628.6088110140356,0.0,0.0,0.0,1628.6088110140356
dri_Region18Hunan_dri_Region23Sichuan,0.0,0.0,0.0,1682.58158355726,0.0,0.0,0.0,1682.58158355726
dri_Region18Hunan_dri_Region24Guizhou,0.0,0.0,0.0,2043.2679703350043,0.0,0.0,0.0,2043.2679703350043
dri_Region18Hunan_dri_Region25Yunnan,0.0,0.0,0.0,1670.2234957127637,0.0,0.0,0.0,1670.2234957127637
dri_Region18Hunan_dri_Region27Shaanxi,0.0,0.0,0.0,1400.0858458287082,0.0,0.0,0.0,1400.0858458287082
dri_Region18Hunan_dri_Region28Gansu,0.0,0.0,0.0,1535.8559648870698,0.0,0.0,0.0,1535.8559648870698
dri_Region18Hunan_dri_Region29Qinghai,0.0,0.0,0.0,1625.6461567364975,0.0,0.0,0.0,1625.6461567364975
dri_Region18Hunan_dri_Region30Ningxia,0.0,0.0,0.0,1513.5624056680813,0.0,0.0,0.0,1513.5624056680813
dri_Region18Hunan_dri_Region31Xinjiang,0.0,0.0,0.0,1733.6274358945711,0.0,0.0,0.0,1733.6274358945711
dri_Region19Guangdong_dri_Region1Beijing,0.0,0.0,0.0,1509.628149039995,0.0,0.0,0.0,1509.628149039995
dri_Region19Guangdong_dri_Region2Tianjin,0.0,0.0,0.0,1525.9060395338859,0.0,0.0,0.0,1525.9060395338859
dri_Region19Guangdong_dri_Region3Hebei,0.0,0.0,0.0,1442.6634146446727,0.0,0.0,0.0,1442.6634146446727
dri_Region19Guangdong_dri_Region4Shanxi,0.0,0.0,0.0,1457.2161428300321,0.0,0.0,0.0,1457.2161428300321
dri_Region19Guangdong_dri_Region5Innermongolia,0.0,0.0,0.0,1490.1453511514721,0.0,0.0,0.0,1490.1453511514721
dri_Region19Guangdong_dri_Region6Liaoning,0.0,0.0,0.0,1641.3507361274872,0.0,0.0,0.0,1641.3507361274872
dri_Region19Guangdong_dri_Region7Jilin,0.0,0.0,0.0,1691.5759858920462,0.0,0.0,0.0,1691.5759858920462
dri_Region19Guangdong_dri_Region8Heilongjiang,0.0,0.0,0.0,1737.5626734313425,0.0,0.0,0.0,1737.5626734313425
dri_Region19Guangdong_dri_Region9Shanghai,0.0,0.0,0.0,1376.9225997385604,0.0,0.0,0.0,1376.9225997385604
dri_Region19Guangdong_dri_Region10Jiangsu,0.0,0.0,0.0,1334.306502276039,0.0,0.0,0.0,1334.306502276039
dri_Region19Guangdong_dri_Region11Zhejiang,0.0,0.0,0.0,1322.6777107324172,0.0,0.0,0.0,1322.6777107324172
dri_Region19Guangdong_dri_Region12Anhui,0.0,0.0,0.0,1314.1375869213473,0.0,0.0,0.0,1314.1375869213473
dri_Region19Guangdong_dri_Region13Fujian,0.0,0.0,0.0,1340.2221965724493,0.0,0.0,0.0,1340.2221965724493
dri_Region19Guangdong_dri_Region14Jiangxi,0.0,0.0,0.0,1145.8650265874753,0.0,0.0,0.0,1145.8650265874753
