zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region30Ningxia_cement_Region15Shandong,0.0,0.0,752.7597107374716,0.0,0.0,0.0,0.0,752.7597107374716
cement_Region30Ningxia_cement_Region16Henan,0.0,0.0,797.5585257536761,0.0,0.0,0.0,0.0,797.5585257536761
cement_Region30Ningxia_cement_Region17Hubei,0.0,0.0,913.8416727938635,0.0,0.0,0.0,0.0,913.8416727938635
cement_Region30Ningxia_cement_Region18Hunan,0.0,0.0,823.2472693630004,0.0,0.0,0.0,0.0,823.2472693630004
cement_Region30Ningxia_cement_Region19Guangdong,0.0,0.0,661.0457840518039,0.0,0.0,0.0,0.0,661.0457840518039
cement_Region30Ningxia_cement_Region20Guangxi,0.0,0.0,679.3373502213708,0.0,0.0,0.0,0.0,679.3373502213708
cement_Region30Ningxia_cement_Region21Hainan,0.0,0.0,607.5791989815253,0.0,0.0,0.0,0.0,607.5791989815253
cement_Region30Ningxia_cement_Region22Chongqing,0.0,0.0,873.5416975163769,0.0,0.0,0.0,0.0,873.5416975163769
cement_Region30Ningxia_cement_Region23Sichuan,0.0,0.0,930.2826101845009,0.0,0.0,0.0,0.0,930.2826101845009
cement_Region30Ningxia_cement_Region24Guizhou,0.0,0.0,633.7679412891176,0.0,0.0,0.0,0.0,633.7679412891176
cement_Region30Ningxia_cement_Region25Yunnan,0.0,0.0,714.546387106524,0.0,0.0,0.0,0.0,714.546387106524
cement_Region30Ningxia_cement_Region27Shaanxi,0.0,0.0,782.6476879933721,0.0,0.0,0.0,0.0,782.6476879933721
cement_Region30Ningxia_cement_Region28Gansu,0.0,0.0,719.5509207229603,0.0,0.0,0.0,0.0,719.5509207229603
cement_Region30Ningxia_cement_Region29Qinghai,0.0,0.0,620.6154548542122,0.0,0.0,0.0,0.0,620.6154548542122
cement_Region30Ningxia_cement_Region31Xinjiang,0.0,0.0,580.1888197590936,0.0,0.0,0.0,0.0,580.1888197590936
cement_Region31Xinjiang_cement_Region1Beijing,0.0,0.0,652.3810458690125,0.0,0.0,0.0,0.0,652.3810458690125
cement_Region31Xinjiang_cement_Region2Tianjin,0.0,0.0,661.4824112651883,0.0,0.0,0.0,0.0,661.4824112651883
cement_Region31Xinjiang_cement_Region3Hebei,0.0,0.0,645.1995320206439,0.0,0.0,0.0,0.0,645.1995320206439
cement_Region31Xinjiang_cement_Region4Shanxi,0.0,0.0,633.6979073695225,0.0,0.0,0.0,0.0,633.6979073695225
cement_Region31Xinjiang_cement_Region5Innermongolia,0.0,0.0,544.6527496844935,0.0,0.0,0.0,0.0,544.6527496844935
cement_Region31Xinjiang_cement_Region6Liaoning,0.0,0.0,648.4659248218726,0.0,0.0,0.0,0.0,648.4659248218726
cement_Region31Xinjiang_cement_Region7Jilin,0.0,0.0,638.7040316315646,0.0,0.0,0.0,0.0,638.7040316315646
cement_Region31Xinjiang_cement_Region8Heilongjiang,0.0,0.0,623.3278942191133,0.0,0.0,0.0,0.0,623.3278942191133
cement_Region31Xinjiang_cement_Region9Shanghai,0.0,0.0,711.5024402755823,0.0,0.0,0.0,0.0,711.5024402755823
cement_Region31Xinjiang_cement_Region10Jiangsu,0.0,0.0,767.8962858930485,0.0,0.0,0.0,0.0,767.8962858930485
cement_Region31Xinjiang_cement_Region11Zhejiang,0.0,0.0,713.6520041186709,0.0,0.0,0.0,0.0,713.6520041186709
cement_Region31Xinjiang_cement_Region12Anhui,0.0,0.0,784.5628270436933,0.0,0.0,0.0,0.0,784.5628270436933
cement_Region31Xinjiang_cement_Region13Fujian,0.0,0.0,680.9574476091326,0.0,0.0,0.0,0.0,680.9574476091326
cement_Region31Xinjiang_cement_Region14Jiangxi,0.0,0.0,751.7699322798846,0.0,0.0,0.0,0.0,751.7699322798846
cement_Region31Xinjiang_cement_Region15Shandong,0.0,0.0,692.9250124319792,0.0,0.0,0.0,0.0,692.9250124319792
cement_Region31Xinjiang_cement_Region16Henan,0.0,0.0,702.9596535472115,0.0,0.0,0.0,0.0,702.9596535472115
cement_Region31Xinjiang_cement_Region17Hubei,0.0,0.0,771.622964985609,0.0,0.0,0.0,0.0,771.622964985609
cement_Region31Xinjiang_cement_Region18Hunan,0.0,0.0,768.4743632912646,0.0,0.0,0.0,0.0,768.4743632912646
cement_Region31Xinjiang_cement_Region19Guangdong,0.0,0.0,686.6654782949868,0.0,0.0,0.0,0.0,686.6654782949868
cement_Region31Xinjiang_cement_Region20Guangxi,0.0,0.0,697.7633324627004,0.0,0.0,0.0,0.0,697.7633324627004
cement_Region31Xinjiang_cement_Region21Hainan,0.0,0.0,642.2999108729061,0.0,0.0,0.0,0.0,642.2999108729061
cement_Region31Xinjiang_cement_Region22Chongqing,0.0,0.0,770.8236840274799,0.0,0.0,0.0,0.0,770.8236840274799
cement_Region31Xinjiang_cement_Region23Sichuan,0.0,0.0,804.3460069226144,0.0,0.0,0.0,0.0,804.3460069226144
cement_Region31Xinjiang_cement_Region24Guizhou,0.0,0.0,671.1201585433927,0.0,0.0,0.0,0.0,671.1201585433927
cement_Region31Xinjiang_cement_Region25Yunnan,0.0,0.0,729.9332381641635,0.0,0.0,0.0,0.0,729.9332381641635
cement_Region31Xinjiang_cement_Region27Shaanxi,0.0,0.0,685.0621156252963,0.0,0.0,0.0,0.0,685.0621156252963
cement_Region31Xinjiang_cement_Region28Gansu,0.0,0.0,679.9665043752464,0.0,0.0,0.0,0.0,679.9665043752464
cement_Region31Xinjiang_cement_Region29Qinghai,0.0,0.0,675.6303829892572,0.0,0.0,0.0,0.0,675.6303829892572
cement_Region31Xinjiang_cement_Region30Ningxia,0.0,0.0,641.1202691837532,0.0,0.0,0.0,0.0,641.1202691837532
crudesteel_Region1Beijing_crudesteel_Region2Tianjin,0.0,0.0,1720.687116494399,0.0,0.0,0.0,0.0,1720.687116494399
crudesteel_Region1Beijing_crudesteel_Region3Hebei,0.0,0.0,422.15276268529414,0.0,0.0,0.0,0.0,422.15276268529414
crudesteel_Region1Beijing_crudesteel_Region4Shanxi,0.0,0.0,326.3317342652533,0.0,0.0,0.0,0.0,326.3317342652533
crudesteel_Region1Beijing_crudesteel_Region5Innermongolia,0.0,0.0,190.4525869398366,0.0,0.0,0.0,0.0,190.4525869398366
crudesteel_Region1Beijing_crudesteel_Region6Liaoning,0.0,0.0,832.9785067525444,0.0,0.0,0.0,0.0,832.9785067525444
crudesteel_Region1Beijing_crudesteel_Region7Jilin,0.0,0.0,629.9515213783446,0.0,0.0,0.0,0.0,629.9515213783446
crudesteel_Region1Beijing_crudesteel_Region8Heilongjiang,0.0,0.0,807.4647263406238,0.0,0.0,0.0,0.0,807.4647263406238
crudesteel_Region1Beijing_crudesteel_Region9Shanghai,0.0,0.0,3055.279256930956,0.0,0.0,0.0,0.0,3055.279256930956
crudesteel_Region1Beijing_crudesteel_Region10Jiangsu,0.0,0.0,1902.4169978150092,0.0,0.0,0.0,0.0,1902.4169978150092
crudesteel_Region1Beijing_crudesteel_Region11Zhejiang,0.0,0.0,2715.111226637701,0.0,0.0,0.0,0.0,2715.111226637701
crudesteel_Region1Beijing_crudesteel_Region12Anhui,0.0,0.0,2376.8668671330684,0.0,0.0,0.0,0.0,2376.8668671330684
crudesteel_Region1Beijing_crudesteel_Region13Fujian,0.0,0.0,4739.523493303882,0.0,0.0,0.0,0.0,4739.523493303882
crudesteel_Region1Beijing_crudesteel_Region14Jiangxi,0.0,0.0,3225.8699439182774,0.0,0.0,0.0,0.0,3225.8699439182774
crudesteel_Region1Beijing_crudesteel_Region15Shandong,0.0,0.0,858.1669978969954,0.0,0.0,0.0,0.0,858.1669978969954
crudesteel_Region1Beijing_crudesteel_Region16Henan,0.0,0.0,1001.7535824065839,0.0,0.0,0.0,0.0,1001.7535824065839
crudesteel_Region1Beijing_crudesteel_Region17Hubei,0.0,0.0,2078.7602811638285,0.0,0.0,0.0,0.0,2078.7602811638285
crudesteel_Region1Beijing_crudesteel_Region18Hunan,0.0,0.0,2950.8108987511464,0.0,0.0,0.0,0.0,2950.8108987511464
crudesteel_Region1Beijing_crudesteel_Region19Guangdong,0.0,0.0,4466.391737234645,0.0,0.0,0.0,0.0,4466.391737234645
crudesteel_Region1Beijing_crudesteel_Region20Guangxi,0.0,0.0,1504.3080423288648,0.0,0.0,0.0,0.0,1504.3080423288648
crudesteel_Region1Beijing_crudesteel_Region21Hainan,0.0,0.0,2081.9306840028858,0.0,0.0,0.0,0.0,2081.9306840028858
crudesteel_Region1Beijing_crudesteel_Region22Chongqing,0.0,0.0,1595.198830042836,0.0,0.0,0.0,0.0,1595.198830042836
crudesteel_Region1Beijing_crudesteel_Region23Sichuan,0.0,0.0,1508.7993385741106,0.0,0.0,0.0,0.0,1508.7993385741106
crudesteel_Region1Beijing_crudesteel_Region24Guizhou,0.0,0.0,2286.9246907002616,0.0,0.0,0.0,0.0,2286.9246907002616
crudesteel_Region1Beijing_crudesteel_Region25Yunnan,0.0,0.0,3167.9768606004204,0.0,0.0,0.0,0.0,3167.9768606004204
crudesteel_Region1Beijing_crudesteel_Region27Shaanxi,0.0,0.0,807.7457431688141,0.0,0.0,0.0,0.0,807.7457431688141
crudesteel_Region1Beijing_crudesteel_Region28Gansu,0.0,0.0,673.722534007245,0.0,0.0,0.0,0.0,673.722534007245
crudesteel_Region1Beijing_crudesteel_Region29Qinghai,0.0,0.0,744.4617836333848,0.0,0.0,0.0,0.0,744.4617836333848
crudesteel_Region1Beijing_crudesteel_Region30Ningxia,0.0,0.0,496.05723876920297,0.0,0.0,0.0,0.0,496.05723876920297
crudesteel_Region1Beijing_crudesteel_Region31Xinjiang,0.0,0.0,399.2674479363394,0.0,0.0,0.0,0.0,399.2674479363394
crudesteel_Region2Tianjin_crudesteel_Region1Beijing,0.0,0.0,871.5444414516587,0.0,0.0,0.0,0.0,871.5444414516587
crudesteel_Region2Tianjin_crudesteel_Region3Hebei,0.0,0.0,399.50199675661247,0.0,0.0,0.0,0.0,399.50199675661247
crudesteel_Region2Tianjin_crudesteel_Region4Shanxi,0.0,0.0,304.85329430983694,0.0,0.0,0.0,0.0,304.85329430983694
crudesteel_Region2Tianjin_crudesteel_Region5Innermongolia,0.0,0.0,201.67500640846987,0.0,0.0,0.0,0.0,201.67500640846987
crudesteel_Region2Tianjin_crudesteel_Region6Liaoning,0.0,0.0,727.7245351754304,0.0,0.0,0.0,0.0,727.7245351754304
crudesteel_Region2Tianjin_crudesteel_Region7Jilin,0.0,0.0,575.2332618462842,0.0,0.0,0.0,0.0,575.2332618462842
crudesteel_Region2Tianjin_crudesteel_Region8Heilongjiang,0.0,0.0,738.947289957053,0.0,0.0,0.0,0.0,738.947289957053
crudesteel_Region2Tianjin_crudesteel_Region9Shanghai,0.0,0.0,4383.287362601761,0.0,0.0,0.0,0.0,4383.287362601761
crudesteel_Region2Tianjin_crudesteel_Region10Jiangsu,0.0,0.0,1966.8181585640393,0.0,0.0,0.0,0.0,1966.8181585640393
crudesteel_Region2Tianjin_crudesteel_Region11Zhejiang,0.0,0.0,3078.8971935080776,0.0,0.0,0.0,0.0,3078.8971935080776
crudesteel_Region2Tianjin_crudesteel_Region12Anhui,0.0,0.0,2108.619243583565,0.0,0.0,0.0,0.0,2108.619243583565
crudesteel_Region2Tianjin_crudesteel_Region13Fujian,0.0,0.0,5480.966627960912,0.0,0.0,0.0,0.0,5480.966627960912
crudesteel_Region2Tianjin_crudesteel_Region14Jiangxi,0.0,0.0,3138.9066364925948,0.0,0.0,0.0,0.0,3138.9066364925948
crudesteel_Region2Tianjin_crudesteel_Region15Shandong,0.0,0.0,932.1036127566667,0.0,0.0,0.0,0.0,932.1036127566667
crudesteel_Region2Tianjin_crudesteel_Region16Henan,0.0,0.0,1003.4833638919785,0.0,0.0,0.0,0.0,1003.4833638919785
crudesteel_Region2Tianjin_crudesteel_Region17Hubei,0.0,0.0,1843.9500363398934,0.0,0.0,0.0,0.0,1843.9500363398934
crudesteel_Region2Tianjin_crudesteel_Region18Hunan,0.0,0.0,2619.7558585226893,0.0,0.0,0.0,0.0,2619.7558585226893
crudesteel_Region2Tianjin_crudesteel_Region19Guangdong,0.0,0.0,4024.669306382604,0.0,0.0,0.0,0.0,4024.669306382604
crudesteel_Region2Tianjin_crudesteel_Region20Guangxi,0.0,0.0,1416.927758040373,0.0,0.0,0.0,0.0,1416.927758040373
crudesteel_Region2Tianjin_crudesteel_Region21Hainan,0.0,0.0,1950.6469229341335,0.0,0.0,0.0,0.0,1950.6469229341335
crudesteel_Region2Tianjin_crudesteel_Region22Chongqing,0.0,0.0,1409.2109307390454,0.0,0.0,0.0,0.0,1409.2109307390454
crudesteel_Region2Tianjin_crudesteel_Region23Sichuan,0.0,0.0,1346.379479983449,0.0,0.0,0.0,0.0,1346.379479983449
crudesteel_Region2Tianjin_crudesteel_Region24Guizhou,0.0,0.0,2083.351584968346,0.0,0.0,0.0,0.0,2083.351584968346
crudesteel_Region2Tianjin_crudesteel_Region25Yunnan,0.0,0.0,2812.745561742108,0.0,0.0,0.0,0.0,2812.745561742108
crudesteel_Region2Tianjin_crudesteel_Region27Shaanxi,0.0,0.0,735.1986159513159,0.0,0.0,0.0,0.0,735.1986159513159
crudesteel_Region2Tianjin_crudesteel_Region28Gansu,0.0,0.0,629.751120951811,0.0,0.0,0.0,0.0,629.751120951811
crudesteel_Region2Tianjin_crudesteel_Region29Qinghai,0.0,0.0,690.0827237659847,0.0,0.0,0.0,0.0,690.0827237659847
crudesteel_Region2Tianjin_crudesteel_Region30Ningxia,0.0,0.0,465.65823451755,0.0,0.0,0.0,0.0,465.65823451755
crudesteel_Region2Tianjin_crudesteel_Region31Xinjiang,0.0,0.0,395.75510549585607,0.0,0.0,0.0,0.0,395.75510549585607
crudesteel_Region3Hebei_crudesteel_Region1Beijing,0.0,0.0,311658.3238680187,0.0,0.0,0.0,0.0,311658.3238680187
crudesteel_Region3Hebei_crudesteel_Region2Tianjin,0.0,0.0,6.357917118014003e8,0.0,0.0,0.0,0.0,6.357917118014003e8
crudesteel_Region3Hebei_crudesteel_Region4Shanxi,0.0,0.0,550.1836846915254,0.0,0.0,0.0,0.0,550.1836846915254
crudesteel_Region3Hebei_crudesteel_Region5Innermongolia,0.0,0.0,304.23751536679407,0.0,0.0,0.0,0.0,304.23751536679407
crudesteel_Region3Hebei_crudesteel_Region6Liaoning,0.0,0.0,1097.790367018909,0.0,0.0,0.0,0.0,1097.790367018909
crudesteel_Region3Hebei_crudesteel_Region7Jilin,0.0,0.0,783.9040189862274,0.0,0.0,0.0,0.0,783.9040189862274
crudesteel_Region3Hebei_crudesteel_Region8Heilongjiang,0.0,0.0,969.8452905583094,0.0,0.0,0.0,0.0,969.8452905583094
crudesteel_Region3Hebei_crudesteel_Region9Shanghai,0.0,0.0,167844.74295818136,0.0,0.0,0.0,0.0,167844.74295818136
crudesteel_Region3Hebei_crudesteel_Region10Jiangsu,0.0,0.0,126083.47510055962,0.0,0.0,0.0,0.0,126083.47510055962
crudesteel_Region3Hebei_crudesteel_Region11Zhejiang,0.0,0.0,23019.963698007192,0.0,0.0,0.0,0.0,23019.963698007192
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,6.446691676536831e8,0.0,0.0,0.0,0.0,6.446691676536831e8
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,3.54342879972979e8,0.0,0.0,0.0,0.0,3.54342879972979e8
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,1.2147439085003927e9,0.0,0.0,0.0,0.0,1.2147439085003927e9
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,1.9737999384053524e9,0.0,0.0,0.0,0.0,1.9737999384053524e9
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,1.6459878769771202e9,0.0,0.0,0.0,0.0,1.6459878769771202e9
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,7.484374018848574e7,0.0,0.0,0.0,0.0,7.484374018848574e7
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,1.789775812296633e9,0.0,0.0,0.0,0.0,1.789775812296633e9
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,1.6502931108904777e9,0.0,0.0,0.0,0.0,1.6502931108904777e9
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,2600.8560390411267,0.0,0.0,0.0,0.0,2600.8560390411267
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,4129.869203991967,0.0,0.0,0.0,0.0,4129.869203991967
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,4539.965314627076,0.0,0.0,0.0,0.0,4539.965314627076
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,4171.382170924301,0.0,0.0,0.0,0.0,4171.382170924301
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,13891.315104731788,0.0,0.0,0.0,0.0,13891.315104731788
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,14102.518345785249,0.0,0.0,0.0,0.0,14102.518345785249
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,1933.963328767894,0.0,0.0,0.0,0.0,1933.963328767894
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,943.9560028607549,0.0,0.0,0.0,0.0,943.9560028607549
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,1067.9346628323117,0.0,0.0,0.0,0.0,1067.9346628323117
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,640.1736182728506,0.0,0.0,0.0,0.0,640.1736182728506
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,430.3039234881253,0.0,0.0,0.0,0.0,430.3039234881253
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,2896.7050319847176,0.0,0.0,0.0,0.0,2896.7050319847176
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,3735.252050464127,0.0,0.0,0.0,0.0,3735.252050464127
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,98830.61812375848,0.0,0.0,0.0,0.0,98830.61812375848
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,344.455992748384,0.0,0.0,0.0,0.0,344.455992748384
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,1100.370634366939,0.0,0.0,0.0,0.0,1100.370634366939
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,814.6727926409511,0.0,0.0,0.0,0.0,814.6727926409511
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,983.0205855678852,0.0,0.0,0.0,0.0,983.0205855678852
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,9860.077894799537,0.0,0.0,0.0,0.0,9860.077894799537
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,6244.744570092753,0.0,0.0,0.0,0.0,6244.744570092753
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,7737.5042029076285,0.0,0.0,0.0,0.0,7737.5042029076285
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,14109.76101329796,0.0,0.0,0.0,0.0,14109.76101329796
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,25235.61483094545,0.0,0.0,0.0,0.0,25235.61483094545
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,25222.90501360582,0.0,0.0,0.0,0.0,25222.90501360582
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,4489.41622099636,0.0,0.0,0.0,0.0,4489.41622099636
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,6.50592409489089e8,0.0,0.0,0.0,0.0,6.50592409489089e8
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,50815.41763613645,0.0,0.0,0.0,0.0,50815.41763613645
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,1.525511741929016e6,0.0,0.0,0.0,0.0,1.525511741929016e6
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,1.3043946906186761e7,0.0,0.0,0.0,0.0,1.3043946906186761e7
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,3089.30168767682,0.0,0.0,0.0,0.0,3089.30168767682
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,5043.7508750265,0.0,0.0,0.0,0.0,5043.7508750265
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,6.789213974186916e8,0.0,0.0,0.0,0.0,6.789213974186916e8
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,570287.5822112415,0.0,0.0,0.0,0.0,570287.5822112415
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,8.076329751776106e8,0.0,0.0,0.0,0.0,8.076329751776106e8
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,5.3803944276192784e7,0.0,0.0,0.0,0.0,5.3803944276192784e7
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,1.1224449088980145e9,0.0,0.0,0.0,0.0,1.1224449088980145e9
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,1330.3776074442703,0.0,0.0,0.0,0.0,1330.3776074442703
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,1506.6747206570003,0.0,0.0,0.0,0.0,1506.6747206570003
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,882.2529865377024,0.0,0.0,0.0,0.0,882.2529865377024
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,440.50120262078127,0.0,0.0,0.0,0.0,440.50120262078127
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,1.5929875777545342e8,0.0,0.0,0.0,0.0,1.5929875777545342e8
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,13095.86513377992,0.0,0.0,0.0,0.0,13095.86513377992
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,2331.7448043221902,0.0,0.0,0.0,0.0,2331.7448043221902
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,3120.77812498452,0.0,0.0,0.0,0.0,3120.77812498452
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,1726.285938950694,0.0,0.0,0.0,0.0,1726.285938950694
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,1223.9921100272286,0.0,0.0,0.0,0.0,1223.9921100272286
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,1501.8213652871495,0.0,0.0,0.0,0.0,1501.8213652871495
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,7413.7039457189385,0.0,0.0,0.0,0.0,7413.7039457189385
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,5267.637340029698,0.0,0.0,0.0,0.0,5267.637340029698
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,6380.336888775136,0.0,0.0,0.0,0.0,6380.336888775136
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,6161.3976356310595,0.0,0.0,0.0,0.0,6161.3976356310595
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,10661.435442828222,0.0,0.0,0.0,0.0,10661.435442828222
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,8503.187445055219,0.0,0.0,0.0,0.0,8503.187445055219
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,3699.964779373757,0.0,0.0,0.0,0.0,3699.964779373757
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,6035.5306225120985,0.0,0.0,0.0,0.0,6035.5306225120985
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,8164.902627552411,0.0,0.0,0.0,0.0,8164.902627552411
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,11152.694302952283,0.0,0.0,0.0,0.0,11152.694302952283
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,17249.835625937078,0.0,0.0,0.0,0.0,17249.835625937078
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,2907.1896954507297,0.0,0.0,0.0,0.0,2907.1896954507297
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,4284.139191893064,0.0,0.0,0.0,0.0,4284.139191893064
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,13748.441450924498,0.0,0.0,0.0,0.0,13748.441450924498
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,13632.653212453059,0.0,0.0,0.0,0.0,13632.653212453059
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,18834.407477685785,0.0,0.0,0.0,0.0,18834.407477685785
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,24871.403032772807,0.0,0.0,0.0,0.0,24871.403032772807
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,8360.651399935463,0.0,0.0,0.0,0.0,8360.651399935463
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,2607.034442770141,0.0,0.0,0.0,0.0,2607.034442770141
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,2723.2913021761656,0.0,0.0,0.0,0.0,2723.2913021761656
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,1972.045933610395,0.0,0.0,0.0,0.0,1972.045933610395
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,482.3046021128655,0.0,0.0,0.0,0.0,482.3046021128655
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,1214.2582788482314,0.0,0.0,0.0,0.0,1214.2582788482314
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,411.4685857790668,0.0,0.0,0.0,0.0,411.4685857790668
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,590.9930744335422,0.0,0.0,0.0,0.0,590.9930744335422
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,429.26436724553275,0.0,0.0,0.0,0.0,429.26436724553275
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,280.30263209586235,0.0,0.0,0.0,0.0,280.30263209586235
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,611.5520840328885,0.0,0.0,0.0,0.0,611.5520840328885
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,965.9126043192879,0.0,0.0,0.0,0.0,965.9126043192879
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,1973.9681327707399,0.0,0.0,0.0,0.0,1973.9681327707399
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,1042.504203000142,0.0,0.0,0.0,0.0,1042.504203000142
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,1395.3402344073759,0.0,0.0,0.0,0.0,1395.3402344073759
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,938.4118711701007,0.0,0.0,0.0,0.0,938.4118711701007
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,2085.512262157665,0.0,0.0,0.0,0.0,2085.512262157665
