zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,709.8198455472779,0.0,0.0,0.0,0.0,709.8198455472779
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,553.4833466585408,0.0,0.0,0.0,0.0,553.4833466585408
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,751.2035502455562,0.0,0.0,0.0,0.0,751.2035502455562
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,751.4647581789285,0.0,0.0,0.0,0.0,751.4647581789285
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,556.0205932432059,0.0,0.0,0.0,0.0,556.0205932432059
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,551.3819902447543,0.0,0.0,0.0,0.0,551.3819902447543
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,635.8123495609259,0.0,0.0,0.0,0.0,635.8123495609259
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,756.1423915777735,0.0,0.0,0.0,0.0,756.1423915777735
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,807.1488633640591,0.0,0.0,0.0,0.0,807.1488633640591
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,701.9642147013917,0.0,0.0,0.0,0.0,701.9642147013917
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,634.677648247309,0.0,0.0,0.0,0.0,634.677648247309
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,652.6362352944172,0.0,0.0,0.0,0.0,652.6362352944172
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,736.9884718859159,0.0,0.0,0.0,0.0,736.9884718859159
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,726.5550343709193,0.0,0.0,0.0,0.0,726.5550343709193
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,665.5297289624534,0.0,0.0,0.0,0.0,665.5297289624534
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,739.2098887630547,0.0,0.0,0.0,0.0,739.2098887630547
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,776.5340680241986,0.0,0.0,0.0,0.0,776.5340680241986
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,883.5395612519767,0.0,0.0,0.0,0.0,883.5395612519767
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,620.1952556896345,0.0,0.0,0.0,0.0,620.1952556896345
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,512.41481485468,0.0,0.0,0.0,0.0,512.41481485468
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,682.6425651806541,0.0,0.0,0.0,0.0,682.6425651806541
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,723.3805364213998,0.0,0.0,0.0,0.0,723.3805364213998
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,754.5405626713047,0.0,0.0,0.0,0.0,754.5405626713047
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,756.2757880560993,0.0,0.0,0.0,0.0,756.2757880560993
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,808.0481510568889,0.0,0.0,0.0,0.0,808.0481510568889
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,913.6640638379615,0.0,0.0,0.0,0.0,913.6640638379615
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,743.3188123403532,0.0,0.0,0.0,0.0,743.3188123403532
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,1336.0477051912242,0.0,0.0,0.0,0.0,1336.0477051912242
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,559.7255805553855,0.0,0.0,0.0,0.0,559.7255805553855
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,867.5204231760757,0.0,0.0,0.0,0.0,867.5204231760757
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,1007.3683530268299,0.0,0.0,0.0,0.0,1007.3683530268299
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,1086.6333730130837,0.0,0.0,0.0,0.0,1086.6333730130837
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,939.3417985884743,0.0,0.0,0.0,0.0,939.3417985884743
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,652.5402121085128,0.0,0.0,0.0,0.0,652.5402121085128
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,507.5255093299165,0.0,0.0,0.0,0.0,507.5255093299165
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,670.5969020540256,0.0,0.0,0.0,0.0,670.5969020540256
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,861.5919314857833,0.0,0.0,0.0,0.0,861.5919314857833
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,1029.315293525803,0.0,0.0,0.0,0.0,1029.315293525803
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,732.5746374658886,0.0,0.0,0.0,0.0,732.5746374658886
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,617.8674040682338,0.0,0.0,0.0,0.0,617.8674040682338
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,685.4741479924716,0.0,0.0,0.0,0.0,685.4741479924716
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,794.6813628667862,0.0,0.0,0.0,0.0,794.6813628667862
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,778.2183689088758,0.0,0.0,0.0,0.0,778.2183689088758
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,730.3787453524712,0.0,0.0,0.0,0.0,730.3787453524712
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,777.4481583644521,0.0,0.0,0.0,0.0,777.4481583644521
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,713.6456615113187,0.0,0.0,0.0,0.0,713.6456615113187
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,768.7574341932311,0.0,0.0,0.0,0.0,768.7574341932311
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,624.1235410422954,0.0,0.0,0.0,0.0,624.1235410422954
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,591.4710867855387,0.0,0.0,0.0,0.0,591.4710867855387
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,649.8570632431876,0.0,0.0,0.0,0.0,649.8570632431876
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,700.0659583178832,0.0,0.0,0.0,0.0,700.0659583178832
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,717.3420382441645,0.0,0.0,0.0,0.0,717.3420382441645
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,718.7930285772799,0.0,0.0,0.0,0.0,718.7930285772799
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,744.3798548532659,0.0,0.0,0.0,0.0,744.3798548532659
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,774.1488822966515,0.0,0.0,0.0,0.0,774.1488822966515
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,676.4490926339597,0.0,0.0,0.0,0.0,676.4490926339597
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,742.6689153695884,0.0,0.0,0.0,0.0,742.6689153695884
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,509.43394439609585,0.0,0.0,0.0,0.0,509.43394439609585
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,764.222648428199,0.0,0.0,0.0,0.0,764.222648428199
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,799.3690054908717,0.0,0.0,0.0,0.0,799.3690054908717
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,591.2023572913836,0.0,0.0,0.0,0.0,591.2023572913836
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,762.7739426461836,0.0,0.0,0.0,0.0,762.7739426461836
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,666.9043678451735,0.0,0.0,0.0,0.0,666.9043678451735
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,495.6901589856353,0.0,0.0,0.0,0.0,495.6901589856353
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,638.7154525496504,0.0,0.0,0.0,0.0,638.7154525496504
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,768.2731076575093,0.0,0.0,0.0,0.0,768.2731076575093
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,839.4721032202275,0.0,0.0,0.0,0.0,839.4721032202275
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,690.8839688761587,0.0,0.0,0.0,0.0,690.8839688761587
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,605.3801014257874,0.0,0.0,0.0,0.0,605.3801014257874
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,644.4994722910864,0.0,0.0,0.0,0.0,644.4994722910864
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,735.2019683545136,0.0,0.0,0.0,0.0,735.2019683545136
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,727.6050506848937,0.0,0.0,0.0,0.0,727.6050506848937
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,692.818558308024,0.0,0.0,0.0,0.0,692.818558308024
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,742.6344640397091,0.0,0.0,0.0,0.0,742.6344640397091
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,721.4574375947038,0.0,0.0,0.0,0.0,721.4574375947038
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,765.2074593621238,0.0,0.0,0.0,0.0,765.2074593621238
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,654.2418283630159,0.0,0.0,0.0,0.0,654.2418283630159
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,623.528032815385,0.0,0.0,0.0,0.0,623.528032815385
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,649.7808547236378,0.0,0.0,0.0,0.0,649.7808547236378
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,701.7557658949033,0.0,0.0,0.0,0.0,701.7557658949033
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,714.6838388333432,0.0,0.0,0.0,0.0,714.6838388333432
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,715.2201274294749,0.0,0.0,0.0,0.0,715.2201274294749
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,765.862274236187,0.0,0.0,0.0,0.0,765.862274236187
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,767.2489533966557,0.0,0.0,0.0,0.0,767.2489533966557
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,720.0042458660686,0.0,0.0,0.0,0.0,720.0042458660686
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,747.3187680040493,0.0,0.0,0.0,0.0,747.3187680040493
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,531.2272974292823,0.0,0.0,0.0,0.0,531.2272974292823
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,780.5375014129921,0.0,0.0,0.0,0.0,780.5375014129921
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,787.4444715101756,0.0,0.0,0.0,0.0,787.4444715101756
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,647.8175474377956,0.0,0.0,0.0,0.0,647.8175474377956
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,748.2211753321702,0.0,0.0,0.0,0.0,748.2211753321702
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,447.6738959214616,0.0,0.0,0.0,0.0,447.6738959214616
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,494.8712030297637,0.0,0.0,0.0,0.0,494.8712030297637
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,627.0999540756237,0.0,0.0,0.0,0.0,627.0999540756237
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,748.895413511313,0.0,0.0,0.0,0.0,748.895413511313
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,828.190208851557,0.0,0.0,0.0,0.0,828.190208851557
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,677.8863526371182,0.0,0.0,0.0,0.0,677.8863526371182
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,595.5709402877118,0.0,0.0,0.0,0.0,595.5709402877118
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,665.4503240274884,0.0,0.0,0.0,0.0,665.4503240274884
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,730.8303568856703,0.0,0.0,0.0,0.0,730.8303568856703
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,721.734237727412,0.0,0.0,0.0,0.0,721.734237727412
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,694.9897390388679,0.0,0.0,0.0,0.0,694.9897390388679
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,734.497207304013,0.0,0.0,0.0,0.0,734.497207304013
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,774.200154871188,0.0,0.0,0.0,0.0,774.200154871188
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,811.4899309210907,0.0,0.0,0.0,0.0,811.4899309210907
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,731.24442167292,0.0,0.0,0.0,0.0,731.24442167292
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,703.2175164716292,0.0,0.0,0.0,0.0,703.2175164716292
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,699.0438120359544,0.0,0.0,0.0,0.0,699.0438120359544
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,752.4041020290949,0.0,0.0,0.0,0.0,752.4041020290949
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,759.0242737431528,0.0,0.0,0.0,0.0,759.0242737431528
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,756.9197371963456,0.0,0.0,0.0,0.0,756.9197371963456
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,857.046661399847,0.0,0.0,0.0,0.0,857.046661399847
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,859.3112144489154,0.0,0.0,0.0,0.0,859.3112144489154
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,824.307313482893,0.0,0.0,0.0,0.0,824.307313482893
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,836.3349717519218,0.0,0.0,0.0,0.0,836.3349717519218
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,522.8270516782364,0.0,0.0,0.0,0.0,522.8270516782364
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,920.4445970421027,0.0,0.0,0.0,0.0,920.4445970421027
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,846.4731631346773,0.0,0.0,0.0,0.0,846.4731631346773
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,743.5389145533732,0.0,0.0,0.0,0.0,743.5389145533732
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,858.818882256825,0.0,0.0,0.0,0.0,858.818882256825
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,1013.3125012664102,0.0,0.0,0.0,0.0,1013.3125012664102
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,670.4561874312169,0.0,0.0,0.0,0.0,670.4561874312169
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,626.497073581662,0.0,0.0,0.0,0.0,626.497073581662
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,846.4531481811797,0.0,0.0,0.0,0.0,846.4531481811797
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,893.8195783681147,0.0,0.0,0.0,0.0,893.8195783681147
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,775.050218152345,0.0,0.0,0.0,0.0,775.050218152345
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,576.4988166337129,0.0,0.0,0.0,0.0,576.4988166337129
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,767.8312026784703,0.0,0.0,0.0,0.0,767.8312026784703
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,780.8891821797231,0.0,0.0,0.0,0.0,780.8891821797231
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,768.1235189299429,0.0,0.0,0.0,0.0,768.1235189299429
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,754.3547101901255,0.0,0.0,0.0,0.0,754.3547101901255
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,759.918912693422,0.0,0.0,0.0,0.0,759.918912693422
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,782.6185847319316,0.0,0.0,0.0,0.0,782.6185847319316
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,818.4698572652277,0.0,0.0,0.0,0.0,818.4698572652277
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,742.2931821404453,0.0,0.0,0.0,0.0,742.2931821404453
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,718.8964836334009,0.0,0.0,0.0,0.0,718.8964836334009
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,703.4535923841845,0.0,0.0,0.0,0.0,703.4535923841845
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,760.242814233615,0.0,0.0,0.0,0.0,760.242814233615
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,766.0094491295928,0.0,0.0,0.0,0.0,766.0094491295928
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,763.2735370875408,0.0,0.0,0.0,0.0,763.2735370875408
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,858.0896997663745,0.0,0.0,0.0,0.0,858.0896997663745
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,868.9928602283567,0.0,0.0,0.0,0.0,868.9928602283567
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,849.6735977586607,0.0,0.0,0.0,0.0,849.6735977586607
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,857.4529875099429,0.0,0.0,0.0,0.0,857.4529875099429
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,633.1588992737194,0.0,0.0,0.0,0.0,633.1588992737194
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,939.0511847438717,0.0,0.0,0.0,0.0,939.0511847438717
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,857.1532039241948,0.0,0.0,0.0,0.0,857.1532039241948
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,750.3971529247931,0.0,0.0,0.0,0.0,750.3971529247931
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,884.6891172339328,0.0,0.0,0.0,0.0,884.6891172339328
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,1056.4509057116577,0.0,0.0,0.0,0.0,1056.4509057116577
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,1150.67143240382,0.0,0.0,0.0,0.0,1150.67143240382
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,630.0441943332971,0.0,0.0,0.0,0.0,630.0441943332971
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,856.2455695067342,0.0,0.0,0.0,0.0,856.2455695067342
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,940.3305918279443,0.0,0.0,0.0,0.0,940.3305918279443
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,296.5725841626092,0.0,0.0,0.0,0.0,296.5725841626092
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,787.9456486502204,0.0,0.0,0.0,0.0,787.9456486502204
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,783.6422622909627,0.0,0.0,0.0,0.0,783.6422622909627
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,799.8041758064471,0.0,0.0,0.0,0.0,799.8041758064471
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,783.9953026294444,0.0,0.0,0.0,0.0,783.9953026294444
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,767.4920004764656,0.0,0.0,0.0,0.0,767.4920004764656
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,775.6671172110017,0.0,0.0,0.0,0.0,775.6671172110017
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,825.0217670250356,0.0,0.0,0.0,0.0,825.0217670250356
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,862.5200368484668,0.0,0.0,0.0,0.0,862.5200368484668
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,788.6476115566212,0.0,0.0,0.0,0.0,788.6476115566212
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,763.6952268235823,0.0,0.0,0.0,0.0,763.6952268235823
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,730.3651643408292,0.0,0.0,0.0,0.0,730.3651643408292
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,789.172647988041,0.0,0.0,0.0,0.0,789.172647988041
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,792.2346957245386,0.0,0.0,0.0,0.0,792.2346957245386
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,787.6892984096711,0.0,0.0,0.0,0.0,787.6892984096711
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,929.8188949195143,0.0,0.0,0.0,0.0,929.8188949195143
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,938.6641971977916,0.0,0.0,0.0,0.0,938.6641971977916
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,927.5134896263736,0.0,0.0,0.0,0.0,927.5134896263736
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,928.9657358466568,0.0,0.0,0.0,0.0,928.9657358466568
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,609.2012693916557,0.0,0.0,0.0,0.0,609.2012693916557
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,1082.5701113033394,0.0,0.0,0.0,0.0,1082.5701113033394
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,911.5440340384524,0.0,0.0,0.0,0.0,911.5440340384524
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,802.4248267125498,0.0,0.0,0.0,0.0,802.4248267125498
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,994.3924047931151,0.0,0.0,0.0,0.0,994.3924047931151
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,1475.3894129191576,0.0,0.0,0.0,0.0,1475.3894129191576
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,2531.0960560964563,0.0,0.0,0.0,0.0,2531.0960560964563
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,2212.5981624512897,0.0,0.0,0.0,0.0,2212.5981624512897
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,984.8333735338289,0.0,0.0,0.0,0.0,984.8333735338289
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,1004.8795527114272,0.0,0.0,0.0,0.0,1004.8795527114272
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,803.0325682485781,0.0,0.0,0.0,0.0,803.0325682485781
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,825.2568103888042,0.0,0.0,0.0,0.0,825.2568103888042
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,841.189091961115,0.0,0.0,0.0,0.0,841.189091961115
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,843.4155590480513,0.0,0.0,0.0,0.0,843.4155590480513
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,822.8173934507251,0.0,0.0,0.0,0.0,822.8173934507251
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,806.4197067930154,0.0,0.0,0.0,0.0,806.4197067930154
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,785.0287034653601,0.0,0.0,0.0,0.0,785.0287034653601
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,745.9469840592669,0.0,0.0,0.0,0.0,745.9469840592669
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,785.5328188620542,0.0,0.0,0.0,0.0,785.5328188620542
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,696.1372502079618,0.0,0.0,0.0,0.0,696.1372502079618
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,649.5776286497172,0.0,0.0,0.0,0.0,649.5776286497172
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,664.5631687814756,0.0,0.0,0.0,0.0,664.5631687814756
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,716.1950518805908,0.0,0.0,0.0,0.0,716.1950518805908
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,726.4473170068478,0.0,0.0,0.0,0.0,726.4473170068478
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,725.9571549995018,0.0,0.0,0.0,0.0,725.9571549995018
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,799.2508524821733,0.0,0.0,0.0,0.0,799.2508524821733
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,817.488875172905,0.0,0.0,0.0,0.0,817.488875172905
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,777.3546624901369,0.0,0.0,0.0,0.0,777.3546624901369
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,811.8546665383687,0.0,0.0,0.0,0.0,811.8546665383687
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,617.1285721134693,0.0,0.0,0.0,0.0,617.1285721134693
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,839.6619552663785,0.0,0.0,0.0,0.0,839.6619552663785
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,822.8172317015162,0.0,0.0,0.0,0.0,822.8172317015162
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,702.3077994283038,0.0,0.0,0.0,0.0,702.3077994283038
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,840.1624862345395,0.0,0.0,0.0,0.0,840.1624862345395
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,872.2682176496967,0.0,0.0,0.0,0.0,872.2682176496967
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,499.25527299017546,0.0,0.0,0.0,0.0,499.25527299017546
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,400.6436917034036,0.0,0.0,0.0,0.0,400.6436917034036
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,624.1093736426004,0.0,0.0,0.0,0.0,624.1093736426004
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,1242.0416527127306,0.0,0.0,0.0,0.0,1242.0416527127306
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,779.2871681209268,0.0,0.0,0.0,0.0,779.2871681209268
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,596.6851746145223,0.0,0.0,0.0,0.0,596.6851746145223
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,664.5222749100756,0.0,0.0,0.0,0.0,664.5222749100756
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,735.708308078143,0.0,0.0,0.0,0.0,735.708308078143
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,735.4033146879401,0.0,0.0,0.0,0.0,735.4033146879401
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,699.2825516748555,0.0,0.0,0.0,0.0,699.2825516748555
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,761.0360037409893,0.0,0.0,0.0,0.0,761.0360037409893
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,705.4162292065583,0.0,0.0,0.0,0.0,705.4162292065583
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,740.4340285052921,0.0,0.0,0.0,0.0,740.4340285052921
