zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region12Anhui_cement_Region15Shandong,0.0,0.0,542.4174702442983,0.0,0.0,0.0,0.0,542.4174702442983
cement_Region12Anhui_cement_Region16Henan,0.0,0.0,517.6207597016972,0.0,0.0,0.0,0.0,517.6207597016972
cement_Region12Anhui_cement_Region17Hubei,0.0,0.0,594.390152856079,0.0,0.0,0.0,0.0,594.390152856079
cement_Region12Anhui_cement_Region18Hunan,0.0,0.0,566.5585638847651,0.0,0.0,0.0,0.0,566.5585638847651
cement_Region12Anhui_cement_Region19Guangdong,0.0,0.0,410.9194026009458,0.0,0.0,0.0,0.0,410.9194026009458
cement_Region12Anhui_cement_Region20Guangxi,0.0,0.0,488.35473118463716,0.0,0.0,0.0,0.0,488.35473118463716
cement_Region12Anhui_cement_Region21Hainan,0.0,0.0,478.02481041399733,0.0,0.0,0.0,0.0,478.02481041399733
cement_Region12Anhui_cement_Region22Chongqing,0.0,0.0,560.1682424242352,0.0,0.0,0.0,0.0,560.1682424242352
cement_Region12Anhui_cement_Region23Sichuan,0.0,0.0,563.5615544750548,0.0,0.0,0.0,0.0,563.5615544750548
cement_Region12Anhui_cement_Region24Guizhou,0.0,0.0,495.7989745771098,0.0,0.0,0.0,0.0,495.7989745771098
cement_Region12Anhui_cement_Region25Yunnan,0.0,0.0,625.7706659119964,0.0,0.0,0.0,0.0,625.7706659119964
cement_Region12Anhui_cement_Region27Shaanxi,0.0,0.0,497.1547965890396,0.0,0.0,0.0,0.0,497.1547965890396
cement_Region12Anhui_cement_Region28Gansu,0.0,0.0,548.8709601172012,0.0,0.0,0.0,0.0,548.8709601172012
cement_Region12Anhui_cement_Region29Qinghai,0.0,0.0,547.9492150989955,0.0,0.0,0.0,0.0,547.9492150989955
cement_Region12Anhui_cement_Region30Ningxia,0.0,0.0,520.0646544928663,0.0,0.0,0.0,0.0,520.0646544928663
cement_Region12Anhui_cement_Region31Xinjiang,0.0,0.0,551.4715380374137,0.0,0.0,0.0,0.0,551.4715380374137
cement_Region13Fujian_cement_Region1Beijing,0.0,0.0,530.8114555036198,0.0,0.0,0.0,0.0,530.8114555036198
cement_Region13Fujian_cement_Region2Tianjin,0.0,0.0,541.3491251690177,0.0,0.0,0.0,0.0,541.3491251690177
cement_Region13Fujian_cement_Region3Hebei,0.0,0.0,500.985987511316,0.0,0.0,0.0,0.0,500.985987511316
cement_Region13Fujian_cement_Region4Shanxi,0.0,0.0,499.49886566517847,0.0,0.0,0.0,0.0,499.49886566517847
cement_Region13Fujian_cement_Region5Innermongolia,0.0,0.0,561.7275896144222,0.0,0.0,0.0,0.0,561.7275896144222
cement_Region13Fujian_cement_Region6Liaoning,0.0,0.0,506.7193570437711,0.0,0.0,0.0,0.0,506.7193570437711
cement_Region13Fujian_cement_Region7Jilin,0.0,0.0,518.8753706131513,0.0,0.0,0.0,0.0,518.8753706131513
cement_Region13Fujian_cement_Region8Heilongjiang,0.0,0.0,519.9142366219432,0.0,0.0,0.0,0.0,519.9142366219432
cement_Region13Fujian_cement_Region9Shanghai,0.0,0.0,440.5605522714236,0.0,0.0,0.0,0.0,440.5605522714236
cement_Region13Fujian_cement_Region10Jiangsu,0.0,0.0,532.8617551709436,0.0,0.0,0.0,0.0,532.8617551709436
cement_Region13Fujian_cement_Region11Zhejiang,0.0,0.0,375.60581729557134,0.0,0.0,0.0,0.0,375.60581729557134
cement_Region13Fujian_cement_Region12Anhui,0.0,0.0,455.5013997999201,0.0,0.0,0.0,0.0,455.5013997999201
cement_Region13Fujian_cement_Region14Jiangxi,0.0,0.0,494.0109670178183,0.0,0.0,0.0,0.0,494.0109670178183
cement_Region13Fujian_cement_Region15Shandong,0.0,0.0,548.5462750778369,0.0,0.0,0.0,0.0,548.5462750778369
cement_Region13Fujian_cement_Region16Henan,0.0,0.0,545.2939773274621,0.0,0.0,0.0,0.0,545.2939773274621
cement_Region13Fujian_cement_Region17Hubei,0.0,0.0,508.4029514324661,0.0,0.0,0.0,0.0,508.4029514324661
cement_Region13Fujian_cement_Region18Hunan,0.0,0.0,582.1822129983447,0.0,0.0,0.0,0.0,582.1822129983447
cement_Region13Fujian_cement_Region19Guangdong,0.0,0.0,364.558590633042,0.0,0.0,0.0,0.0,364.558590633042
cement_Region13Fujian_cement_Region20Guangxi,0.0,0.0,459.27074345394624,0.0,0.0,0.0,0.0,459.27074345394624
cement_Region13Fujian_cement_Region21Hainan,0.0,0.0,446.8436407048588,0.0,0.0,0.0,0.0,446.8436407048588
cement_Region13Fujian_cement_Region22Chongqing,0.0,0.0,551.2322021790832,0.0,0.0,0.0,0.0,551.2322021790832
cement_Region13Fujian_cement_Region23Sichuan,0.0,0.0,555.7455731124894,0.0,0.0,0.0,0.0,555.7455731124894
cement_Region13Fujian_cement_Region24Guizhou,0.0,0.0,467.9441200754617,0.0,0.0,0.0,0.0,467.9441200754617
cement_Region13Fujian_cement_Region25Yunnan,0.0,0.0,594.4960330544809,0.0,0.0,0.0,0.0,594.4960330544809
cement_Region13Fujian_cement_Region27Shaanxi,0.0,0.0,514.6371763211362,0.0,0.0,0.0,0.0,514.6371763211362
cement_Region13Fujian_cement_Region28Gansu,0.0,0.0,544.4642951044252,0.0,0.0,0.0,0.0,544.4642951044252
cement_Region13Fujian_cement_Region29Qinghai,0.0,0.0,543.5427424269016,0.0,0.0,0.0,0.0,543.5427424269016
cement_Region13Fujian_cement_Region30Ningxia,0.0,0.0,523.3308552911061,0.0,0.0,0.0,0.0,523.3308552911061
cement_Region13Fujian_cement_Region31Xinjiang,0.0,0.0,547.426644588974,0.0,0.0,0.0,0.0,547.426644588974
cement_Region14Jiangxi_cement_Region1Beijing,0.0,0.0,521.2165510469761,0.0,0.0,0.0,0.0,521.2165510469761
cement_Region14Jiangxi_cement_Region2Tianjin,0.0,0.0,533.9216263830938,0.0,0.0,0.0,0.0,533.9216263830938
cement_Region14Jiangxi_cement_Region3Hebei,0.0,0.0,481.29489666772037,0.0,0.0,0.0,0.0,481.29489666772037
cement_Region14Jiangxi_cement_Region4Shanxi,0.0,0.0,474.1639715374481,0.0,0.0,0.0,0.0,474.1639715374481
cement_Region14Jiangxi_cement_Region5Innermongolia,0.0,0.0,568.3415282273537,0.0,0.0,0.0,0.0,568.3415282273537
cement_Region14Jiangxi_cement_Region6Liaoning,0.0,0.0,503.3420146096243,0.0,0.0,0.0,0.0,503.3420146096243
cement_Region14Jiangxi_cement_Region7Jilin,0.0,0.0,516.8567597490583,0.0,0.0,0.0,0.0,516.8567597490583
cement_Region14Jiangxi_cement_Region8Heilongjiang,0.0,0.0,517.5374088724332,0.0,0.0,0.0,0.0,517.5374088724332
cement_Region14Jiangxi_cement_Region9Shanghai,0.0,0.0,461.23718308177496,0.0,0.0,0.0,0.0,461.23718308177496
cement_Region14Jiangxi_cement_Region10Jiangsu,0.0,0.0,561.3636623940308,0.0,0.0,0.0,0.0,561.3636623940308
cement_Region14Jiangxi_cement_Region11Zhejiang,0.0,0.0,391.9214230138964,0.0,0.0,0.0,0.0,391.9214230138964
cement_Region14Jiangxi_cement_Region12Anhui,0.0,0.0,442.8024770492583,0.0,0.0,0.0,0.0,442.8024770492583
cement_Region14Jiangxi_cement_Region13Fujian,0.0,0.0,799.76844033245,0.0,0.0,0.0,0.0,799.76844033245
cement_Region14Jiangxi_cement_Region15Shandong,0.0,0.0,542.1941193704514,0.0,0.0,0.0,0.0,542.1941193704514
cement_Region14Jiangxi_cement_Region16Henan,0.0,0.0,536.7314791188761,0.0,0.0,0.0,0.0,536.7314791188761
cement_Region14Jiangxi_cement_Region17Hubei,0.0,0.0,473.7919629711142,0.0,0.0,0.0,0.0,473.7919629711142
cement_Region14Jiangxi_cement_Region18Hunan,0.0,0.0,630.1147531423813,0.0,0.0,0.0,0.0,630.1147531423813
cement_Region14Jiangxi_cement_Region19Guangdong,0.0,0.0,412.35603754146763,0.0,0.0,0.0,0.0,412.35603754146763
cement_Region14Jiangxi_cement_Region20Guangxi,0.0,0.0,464.056494396052,0.0,0.0,0.0,0.0,464.056494396052
cement_Region14Jiangxi_cement_Region21Hainan,0.0,0.0,455.49999760357036,0.0,0.0,0.0,0.0,455.49999760357036
cement_Region14Jiangxi_cement_Region22Chongqing,0.0,0.0,552.1349949385276,0.0,0.0,0.0,0.0,552.1349949385276
cement_Region14Jiangxi_cement_Region23Sichuan,0.0,0.0,558.5538816238939,0.0,0.0,0.0,0.0,558.5538816238939
cement_Region14Jiangxi_cement_Region24Guizhou,0.0,0.0,472.65671844713466,0.0,0.0,0.0,0.0,472.65671844713466
cement_Region14Jiangxi_cement_Region25Yunnan,0.0,0.0,614.1030174241645,0.0,0.0,0.0,0.0,614.1030174241645
cement_Region14Jiangxi_cement_Region27Shaanxi,0.0,0.0,497.41515854171206,0.0,0.0,0.0,0.0,497.41515854171206
cement_Region14Jiangxi_cement_Region28Gansu,0.0,0.0,538.3903008899699,0.0,0.0,0.0,0.0,538.3903008899699
cement_Region14Jiangxi_cement_Region29Qinghai,0.0,0.0,538.0036879671527,0.0,0.0,0.0,0.0,538.0036879671527
cement_Region14Jiangxi_cement_Region30Ningxia,0.0,0.0,514.5094287515147,0.0,0.0,0.0,0.0,514.5094287515147
cement_Region14Jiangxi_cement_Region31Xinjiang,0.0,0.0,544.9160224169383,0.0,0.0,0.0,0.0,544.9160224169383
cement_Region15Shandong_cement_Region1Beijing,0.0,0.0,496.76480786594055,0.0,0.0,0.0,0.0,496.76480786594055
cement_Region15Shandong_cement_Region2Tianjin,0.0,0.0,533.7435783012464,0.0,0.0,0.0,0.0,533.7435783012464
cement_Region15Shandong_cement_Region3Hebei,0.0,0.0,434.2948512137214,0.0,0.0,0.0,0.0,434.2948512137214
cement_Region15Shandong_cement_Region4Shanxi,0.0,0.0,377.1334406286693,0.0,0.0,0.0,0.0,377.1334406286693
cement_Region15Shandong_cement_Region5Innermongolia,0.0,0.0,615.7718384886425,0.0,0.0,0.0,0.0,615.7718384886425
cement_Region15Shandong_cement_Region6Liaoning,0.0,0.0,442.0098556273948,0.0,0.0,0.0,0.0,442.0098556273948
cement_Region15Shandong_cement_Region7Jilin,0.0,0.0,489.4292927427441,0.0,0.0,0.0,0.0,489.4292927427441
cement_Region15Shandong_cement_Region8Heilongjiang,0.0,0.0,497.0744785545234,0.0,0.0,0.0,0.0,497.0744785545234
cement_Region15Shandong_cement_Region9Shanghai,0.0,0.0,712.2324115741609,0.0,0.0,0.0,0.0,712.2324115741609
cement_Region15Shandong_cement_Region10Jiangsu,0.0,0.0,1477.232500293661,0.0,0.0,0.0,0.0,1477.232500293661
cement_Region15Shandong_cement_Region11Zhejiang,0.0,0.0,1106.5738533481776,0.0,0.0,0.0,0.0,1106.5738533481776
cement_Region15Shandong_cement_Region12Anhui,0.0,0.0,1627.2349767731962,0.0,0.0,0.0,0.0,1627.2349767731962
cement_Region15Shandong_cement_Region13Fujian,0.0,0.0,696.7445340979111,0.0,0.0,0.0,0.0,696.7445340979111
cement_Region15Shandong_cement_Region14Jiangxi,0.0,0.0,706.801878954655,0.0,0.0,0.0,0.0,706.801878954655
cement_Region15Shandong_cement_Region16Henan,0.0,0.0,572.0480733173342,0.0,0.0,0.0,0.0,572.0480733173342
cement_Region15Shandong_cement_Region17Hubei,0.0,0.0,651.7744254318419,0.0,0.0,0.0,0.0,651.7744254318419
cement_Region15Shandong_cement_Region18Hunan,0.0,0.0,603.9774001444596,0.0,0.0,0.0,0.0,603.9774001444596
cement_Region15Shandong_cement_Region19Guangdong,0.0,0.0,422.7665524258419,0.0,0.0,0.0,0.0,422.7665524258419
cement_Region15Shandong_cement_Region20Guangxi,0.0,0.0,493.45281965557433,0.0,0.0,0.0,0.0,493.45281965557433
cement_Region15Shandong_cement_Region21Hainan,0.0,0.0,487.9617211299067,0.0,0.0,0.0,0.0,487.9617211299067
cement_Region15Shandong_cement_Region22Chongqing,0.0,0.0,577.6615066106104,0.0,0.0,0.0,0.0,577.6615066106104
cement_Region15Shandong_cement_Region23Sichuan,0.0,0.0,582.9785783307095,0.0,0.0,0.0,0.0,582.9785783307095
cement_Region15Shandong_cement_Region24Guizhou,0.0,0.0,510.12584030278225,0.0,0.0,0.0,0.0,510.12584030278225
cement_Region15Shandong_cement_Region25Yunnan,0.0,0.0,640.2920490593234,0.0,0.0,0.0,0.0,640.2920490593234
cement_Region15Shandong_cement_Region27Shaanxi,0.0,0.0,528.776223055678,0.0,0.0,0.0,0.0,528.776223055678
cement_Region15Shandong_cement_Region28Gansu,0.0,0.0,557.4255895478894,0.0,0.0,0.0,0.0,557.4255895478894
cement_Region15Shandong_cement_Region29Qinghai,0.0,0.0,552.6440405406572,0.0,0.0,0.0,0.0,552.6440405406572
cement_Region15Shandong_cement_Region30Ningxia,0.0,0.0,515.7357612991536,0.0,0.0,0.0,0.0,515.7357612991536
cement_Region15Shandong_cement_Region31Xinjiang,0.0,0.0,549.5559851612675,0.0,0.0,0.0,0.0,549.5559851612675
cement_Region16Henan_cement_Region1Beijing,0.0,0.0,504.3178001102898,0.0,0.0,0.0,0.0,504.3178001102898
cement_Region16Henan_cement_Region2Tianjin,0.0,0.0,530.3902594007723,0.0,0.0,0.0,0.0,530.3902594007723
cement_Region16Henan_cement_Region3Hebei,0.0,0.0,378.9757455100847,0.0,0.0,0.0,0.0,378.9757455100847
cement_Region16Henan_cement_Region4Shanxi,0.0,0.0,351.3245023633057,0.0,0.0,0.0,0.0,351.3245023633057
cement_Region16Henan_cement_Region5Innermongolia,0.0,0.0,609.9344363959126,0.0,0.0,0.0,0.0,609.9344363959126
cement_Region16Henan_cement_Region6Liaoning,0.0,0.0,468.49864316004687,0.0,0.0,0.0,0.0,468.49864316004687
cement_Region16Henan_cement_Region7Jilin,0.0,0.0,500.7614079351965,0.0,0.0,0.0,0.0,500.7614079351965
cement_Region16Henan_cement_Region8Heilongjiang,0.0,0.0,505.22185739494404,0.0,0.0,0.0,0.0,505.22185739494404
cement_Region16Henan_cement_Region9Shanghai,0.0,0.0,543.912590378806,0.0,0.0,0.0,0.0,543.912590378806
cement_Region16Henan_cement_Region10Jiangsu,0.0,0.0,1432.557636092783,0.0,0.0,0.0,0.0,1432.557636092783
cement_Region16Henan_cement_Region11Zhejiang,0.0,0.0,722.4149539995007,0.0,0.0,0.0,0.0,722.4149539995007
cement_Region16Henan_cement_Region12Anhui,0.0,0.0,1600.8619058122927,0.0,0.0,0.0,0.0,1600.8619058122927
cement_Region16Henan_cement_Region13Fujian,0.0,0.0,714.5769786936204,0.0,0.0,0.0,0.0,714.5769786936204
cement_Region16Henan_cement_Region14Jiangxi,0.0,0.0,1199.2385617445261,0.0,0.0,0.0,0.0,1199.2385617445261
cement_Region16Henan_cement_Region15Shandong,0.0,0.0,552.1297666632211,0.0,0.0,0.0,0.0,552.1297666632211
cement_Region16Henan_cement_Region17Hubei,0.0,0.0,1422.420129294873,0.0,0.0,0.0,0.0,1422.420129294873
cement_Region16Henan_cement_Region18Hunan,0.0,0.0,1133.412972560997,0.0,0.0,0.0,0.0,1133.412972560997
cement_Region16Henan_cement_Region19Guangdong,0.0,0.0,416.3848927725174,0.0,0.0,0.0,0.0,416.3848927725174
cement_Region16Henan_cement_Region20Guangxi,0.0,0.0,458.98166487549935,0.0,0.0,0.0,0.0,458.98166487549935
cement_Region16Henan_cement_Region21Hainan,0.0,0.0,463.2053055312073,0.0,0.0,0.0,0.0,463.2053055312073
cement_Region16Henan_cement_Region22Chongqing,0.0,0.0,566.3696743069139,0.0,0.0,0.0,0.0,566.3696743069139
cement_Region16Henan_cement_Region23Sichuan,0.0,0.0,574.64229750805,0.0,0.0,0.0,0.0,574.64229750805
cement_Region16Henan_cement_Region24Guizhou,0.0,0.0,526.4864104709445,0.0,0.0,0.0,0.0,526.4864104709445
cement_Region16Henan_cement_Region25Yunnan,0.0,0.0,652.5414289550962,0.0,0.0,0.0,0.0,652.5414289550962
cement_Region16Henan_cement_Region27Shaanxi,0.0,0.0,464.26535436471914,0.0,0.0,0.0,0.0,464.26535436471914
cement_Region16Henan_cement_Region28Gansu,0.0,0.0,540.5610365710642,0.0,0.0,0.0,0.0,540.5610365710642
cement_Region16Henan_cement_Region29Qinghai,0.0,0.0,537.875850007637,0.0,0.0,0.0,0.0,537.875850007637
cement_Region16Henan_cement_Region30Ningxia,0.0,0.0,496.81982270123035,0.0,0.0,0.0,0.0,496.81982270123035
cement_Region16Henan_cement_Region31Xinjiang,0.0,0.0,545.0237483087458,0.0,0.0,0.0,0.0,545.0237483087458
cement_Region17Hubei_cement_Region1Beijing,0.0,0.0,520.6473905460343,0.0,0.0,0.0,0.0,520.6473905460343
cement_Region17Hubei_cement_Region2Tianjin,0.0,0.0,536.4774524295791,0.0,0.0,0.0,0.0,536.4774524295791
cement_Region17Hubei_cement_Region3Hebei,0.0,0.0,475.3638134409552,0.0,0.0,0.0,0.0,475.3638134409552
cement_Region17Hubei_cement_Region4Shanxi,0.0,0.0,452.8928209253208,0.0,0.0,0.0,0.0,452.8928209253208
cement_Region17Hubei_cement_Region5Innermongolia,0.0,0.0,583.7039346631349,0.0,0.0,0.0,0.0,583.7039346631349
cement_Region17Hubei_cement_Region6Liaoning,0.0,0.0,495.75858844199826,0.0,0.0,0.0,0.0,495.75858844199826
cement_Region17Hubei_cement_Region7Jilin,0.0,0.0,513.2060563182736,0.0,0.0,0.0,0.0,513.2060563182736
cement_Region17Hubei_cement_Region8Heilongjiang,0.0,0.0,514.6892202196751,0.0,0.0,0.0,0.0,514.6892202196751
cement_Region17Hubei_cement_Region9Shanghai,0.0,0.0,482.1701132965438,0.0,0.0,0.0,0.0,482.1701132965438
cement_Region17Hubei_cement_Region10Jiangsu,0.0,0.0,612.0828966289771,0.0,0.0,0.0,0.0,612.0828966289771
cement_Region17Hubei_cement_Region11Zhejiang,0.0,0.0,476.8057927843793,0.0,0.0,0.0,0.0,476.8057927843793
cement_Region17Hubei_cement_Region12Anhui,0.0,0.0,465.08690322272764,0.0,0.0,0.0,0.0,465.08690322272764
cement_Region17Hubei_cement_Region13Fujian,0.0,0.0,722.1423346595845,0.0,0.0,0.0,0.0,722.1423346595845
cement_Region17Hubei_cement_Region14Jiangxi,0.0,0.0,1360.940982677576,0.0,0.0,0.0,0.0,1360.940982677576
cement_Region17Hubei_cement_Region15Shandong,0.0,0.0,547.4597392286721,0.0,0.0,0.0,0.0,547.4597392286721
cement_Region17Hubei_cement_Region16Henan,0.0,0.0,533.8671084806333,0.0,0.0,0.0,0.0,533.8671084806333
cement_Region17Hubei_cement_Region18Hunan,0.0,0.0,983.6424430773786,0.0,0.0,0.0,0.0,983.6424430773786
cement_Region17Hubei_cement_Region19Guangdong,0.0,0.0,415.2383761024324,0.0,0.0,0.0,0.0,415.2383761024324
cement_Region17Hubei_cement_Region20Guangxi,0.0,0.0,455.67699728731014,0.0,0.0,0.0,0.0,455.67699728731014
cement_Region17Hubei_cement_Region21Hainan,0.0,0.0,450.96206252832286,0.0,0.0,0.0,0.0,450.96206252832286
cement_Region17Hubei_cement_Region22Chongqing,0.0,0.0,559.3433208017883,0.0,0.0,0.0,0.0,559.3433208017883
cement_Region17Hubei_cement_Region23Sichuan,0.0,0.0,564.1027837327945,0.0,0.0,0.0,0.0,564.1027837327945
cement_Region17Hubei_cement_Region24Guizhou,0.0,0.0,491.97735392023213,0.0,0.0,0.0,0.0,491.97735392023213
cement_Region17Hubei_cement_Region25Yunnan,0.0,0.0,634.8424757669834,0.0,0.0,0.0,0.0,634.8424757669834
cement_Region17Hubei_cement_Region27Shaanxi,0.0,0.0,485.53573949171937,0.0,0.0,0.0,0.0,485.53573949171937
cement_Region17Hubei_cement_Region28Gansu,0.0,0.0,539.9454774126538,0.0,0.0,0.0,0.0,539.9454774126538
cement_Region17Hubei_cement_Region29Qinghai,0.0,0.0,539.507654742457,0.0,0.0,0.0,0.0,539.507654742457
cement_Region17Hubei_cement_Region30Ningxia,0.0,0.0,511.66812212915397,0.0,0.0,0.0,0.0,511.66812212915397
cement_Region17Hubei_cement_Region31Xinjiang,0.0,0.0,544.7534116859058,0.0,0.0,0.0,0.0,544.7534116859058
cement_Region18Hunan_cement_Region1Beijing,0.0,0.0,521.6691327377724,0.0,0.0,0.0,0.0,521.6691327377724
cement_Region18Hunan_cement_Region2Tianjin,0.0,0.0,534.100558662273,0.0,0.0,0.0,0.0,534.100558662273
cement_Region18Hunan_cement_Region3Hebei,0.0,0.0,480.210109801748,0.0,0.0,0.0,0.0,480.210109801748
cement_Region18Hunan_cement_Region4Shanxi,0.0,0.0,472.9684665337425,0.0,0.0,0.0,0.0,472.9684665337425
cement_Region18Hunan_cement_Region5Innermongolia,0.0,0.0,567.4284768407908,0.0,0.0,0.0,0.0,567.4284768407908
cement_Region18Hunan_cement_Region6Liaoning,0.0,0.0,502.68402419173503,0.0,0.0,0.0,0.0,502.68402419173503
cement_Region18Hunan_cement_Region7Jilin,0.0,0.0,515.923765534573,0.0,0.0,0.0,0.0,515.923765534573
cement_Region18Hunan_cement_Region8Heilongjiang,0.0,0.0,516.8344271393514,0.0,0.0,0.0,0.0,516.8344271393514
cement_Region18Hunan_cement_Region9Shanghai,0.0,0.0,479.629179366446,0.0,0.0,0.0,0.0,479.629179366446
cement_Region18Hunan_cement_Region10Jiangsu,0.0,0.0,542.8499550150603,0.0,0.0,0.0,0.0,542.8499550150603
cement_Region18Hunan_cement_Region11Zhejiang,0.0,0.0,436.9537275502131,0.0,0.0,0.0,0.0,436.9537275502131
cement_Region18Hunan_cement_Region12Anhui,0.0,0.0,461.919496927167,0.0,0.0,0.0,0.0,461.919496927167
cement_Region18Hunan_cement_Region13Fujian,0.0,0.0,635.0792198245429,0.0,0.0,0.0,0.0,635.0792198245429
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,577.0158926047162,0.0,0.0,0.0,0.0,577.0158926047162
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,543.4715835853498,0.0,0.0,0.0,0.0,543.4715835853498
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,543.5307284802169,0.0,0.0,0.0,0.0,543.5307284802169
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,492.19461972691903,0.0,0.0,0.0,0.0,492.19461972691903
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,430.0885426745014,0.0,0.0,0.0,0.0,430.0885426745014
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,454.6784260715372,0.0,0.0,0.0,0.0,454.6784260715372
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,435.8496468885579,0.0,0.0,0.0,0.0,435.8496468885579
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,549.307403670717,0.0,0.0,0.0,0.0,549.307403670717
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,558.2371119063316,0.0,0.0,0.0,0.0,558.2371119063316
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,455.99439049054473,0.0,0.0,0.0,0.0,455.99439049054473
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,617.2356243723333,0.0,0.0,0.0,0.0,617.2356243723333
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,494.3673860204013,0.0,0.0,0.0,0.0,494.3673860204013
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,536.2934523184566,0.0,0.0,0.0,0.0,536.2934523184566
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,535.849109070713,0.0,0.0,0.0,0.0,535.849109070713
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,511.7562191657641,0.0,0.0,0.0,0.0,511.7562191657641
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,541.9747904373033,0.0,0.0,0.0,0.0,541.9747904373033
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,597.0122804965771,0.0,0.0,0.0,0.0,597.0122804965771
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,609.5166928038979,0.0,0.0,0.0,0.0,609.5166928038979
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,571.2757108977262,0.0,0.0,0.0,0.0,571.2757108977262
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,565.4634181707273,0.0,0.0,0.0,0.0,565.4634181707273
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,625.4850634621442,0.0,0.0,0.0,0.0,625.4850634621442
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,572.3913041586904,0.0,0.0,0.0,0.0,572.3913041586904
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,575.3511766314566,0.0,0.0,0.0,0.0,575.3511766314566
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,571.6887735000904,0.0,0.0,0.0,0.0,571.6887735000904
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,604.3522547459696,0.0,0.0,0.0,0.0,604.3522547459696
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,661.5618910182637,0.0,0.0,0.0,0.0,661.5618910182637
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,581.3521461073677,0.0,0.0,0.0,0.0,581.3521461073677
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,599.8469181695878,0.0,0.0,0.0,0.0,599.8469181695878
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,767.2249986333688,0.0,0.0,0.0,0.0,767.2249986333688
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,819.1950508265987,0.0,0.0,0.0,0.0,819.1950508265987
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,630.6897292587573,0.0,0.0,0.0,0.0,630.6897292587573
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,648.9530955049452,0.0,0.0,0.0,0.0,648.9530955049452
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,691.0254643835227,0.0,0.0,0.0,0.0,691.0254643835227
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,884.8885233580951,0.0,0.0,0.0,0.0,884.8885233580951
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,740.3333578596095,0.0,0.0,0.0,0.0,740.3333578596095
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,580.083037760696,0.0,0.0,0.0,0.0,580.083037760696
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,677.823683911906,0.0,0.0,0.0,0.0,677.823683911906
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,655.7756863725433,0.0,0.0,0.0,0.0,655.7756863725433
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,590.4430435563453,0.0,0.0,0.0,0.0,590.4430435563453
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,717.8544928960883,0.0,0.0,0.0,0.0,717.8544928960883
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,602.7232273659316,0.0,0.0,0.0,0.0,602.7232273659316
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,605.8482218875786,0.0,0.0,0.0,0.0,605.8482218875786
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,599.5028184400327,0.0,0.0,0.0,0.0,599.5028184400327
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,588.211804349818,0.0,0.0,0.0,0.0,588.211804349818
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,582.2923227031097,0.0,0.0,0.0,0.0,582.2923227031097
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,567.6511445597836,0.0,0.0,0.0,0.0,567.6511445597836
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,577.8773285402632,0.0,0.0,0.0,0.0,577.8773285402632
