zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region18Hunan_cement_Region14Jiangxi,0.0,0.0,440.75103270513165,0.0,0.0,0.0,0.0,440.75103270513165
cement_Region18Hunan_cement_Region15Shandong,0.0,0.0,449.4108285471581,0.0,0.0,0.0,0.0,449.4108285471581
cement_Region18Hunan_cement_Region16Henan,0.0,0.0,453.1568450821424,0.0,0.0,0.0,0.0,453.1568450821424
cement_Region18Hunan_cement_Region17Hubei,0.0,0.0,640.7943485357456,0.0,0.0,0.0,0.0,640.7943485357456
cement_Region18Hunan_cement_Region19Guangdong,0.0,0.0,1144.2243608661163,0.0,0.0,0.0,0.0,1144.2243608661163
cement_Region18Hunan_cement_Region20Guangxi,0.0,0.0,454.26345410366935,0.0,0.0,0.0,0.0,454.26345410366935
cement_Region18Hunan_cement_Region21Hainan,0.0,0.0,317.75488644393397,0.0,0.0,0.0,0.0,317.75488644393397
cement_Region18Hunan_cement_Region22Chongqing,0.0,0.0,415.3172670376797,0.0,0.0,0.0,0.0,415.3172670376797
cement_Region18Hunan_cement_Region23Sichuan,0.0,0.0,411.3821200301875,0.0,0.0,0.0,0.0,411.3821200301875
cement_Region18Hunan_cement_Region24Guizhou,0.0,0.0,339.52839575290136,0.0,0.0,0.0,0.0,339.52839575290136
cement_Region18Hunan_cement_Region25Yunnan,0.0,0.0,417.2447875498283,0.0,0.0,0.0,0.0,417.2447875498283
cement_Region18Hunan_cement_Region27Shaanxi,0.0,0.0,364.7855690805699,0.0,0.0,0.0,0.0,364.7855690805699
cement_Region18Hunan_cement_Region28Gansu,0.0,0.0,391.01185928215904,0.0,0.0,0.0,0.0,391.01185928215904
cement_Region18Hunan_cement_Region29Qinghai,0.0,0.0,397.63749762815974,0.0,0.0,0.0,0.0,397.63749762815974
cement_Region18Hunan_cement_Region30Ningxia,0.0,0.0,384.9003828356863,0.0,0.0,0.0,0.0,384.9003828356863
cement_Region18Hunan_cement_Region31Xinjiang,0.0,0.0,419.79665121560913,0.0,0.0,0.0,0.0,419.79665121560913
cement_Region19Guangdong_cement_Region1Beijing,0.0,0.0,484.44548174863894,0.0,0.0,0.0,0.0,484.44548174863894
cement_Region19Guangdong_cement_Region2Tianjin,0.0,0.0,497.09797980641804,0.0,0.0,0.0,0.0,497.09797980641804
cement_Region19Guangdong_cement_Region3Hebei,0.0,0.0,466.09200620338055,0.0,0.0,0.0,0.0,466.09200620338055
cement_Region19Guangdong_cement_Region4Shanxi,0.0,0.0,466.2378929055026,0.0,0.0,0.0,0.0,466.2378929055026
cement_Region19Guangdong_cement_Region5Innermongolia,0.0,0.0,427.7121238603213,0.0,0.0,0.0,0.0,427.7121238603213
cement_Region19Guangdong_cement_Region6Liaoning,0.0,0.0,462.3476148022662,0.0,0.0,0.0,0.0,462.3476148022662
cement_Region19Guangdong_cement_Region7Jilin,0.0,0.0,451.34891871057226,0.0,0.0,0.0,0.0,451.34891871057226
cement_Region19Guangdong_cement_Region8Heilongjiang,0.0,0.0,440.8997231638336,0.0,0.0,0.0,0.0,440.8997231638336
cement_Region19Guangdong_cement_Region9Shanghai,0.0,0.0,524.6790218076251,0.0,0.0,0.0,0.0,524.6790218076251
cement_Region19Guangdong_cement_Region10Jiangsu,0.0,0.0,600.9235358555221,0.0,0.0,0.0,0.0,600.9235358555221
cement_Region19Guangdong_cement_Region11Zhejiang,0.0,0.0,523.6065870560827,0.0,0.0,0.0,0.0,523.6065870560827
cement_Region19Guangdong_cement_Region12Anhui,0.0,0.0,678.4618302931317,0.0,0.0,0.0,0.0,678.4618302931317
cement_Region19Guangdong_cement_Region13Fujian,0.0,0.0,420.23678417632993,0.0,0.0,0.0,0.0,420.23678417632993
cement_Region19Guangdong_cement_Region14Jiangxi,0.0,0.0,609.4038038952639,0.0,0.0,0.0,0.0,609.4038038952639
cement_Region19Guangdong_cement_Region15Shandong,0.0,0.0,529.4096948569868,0.0,0.0,0.0,0.0,529.4096948569868
cement_Region19Guangdong_cement_Region16Henan,0.0,0.0,546.8052860520187,0.0,0.0,0.0,0.0,546.8052860520187
cement_Region19Guangdong_cement_Region17Hubei,0.0,0.0,684.2906500829407,0.0,0.0,0.0,0.0,684.2906500829407
cement_Region19Guangdong_cement_Region18Hunan,0.0,0.0,622.5074193597148,0.0,0.0,0.0,0.0,622.5074193597148
cement_Region19Guangdong_cement_Region20Guangxi,0.0,0.0,567.3707628397726,0.0,0.0,0.0,0.0,567.3707628397726
cement_Region19Guangdong_cement_Region21Hainan,0.0,0.0,399.63031135383454,0.0,0.0,0.0,0.0,399.63031135383454
cement_Region19Guangdong_cement_Region22Chongqing,0.0,0.0,552.201696335467,0.0,0.0,0.0,0.0,552.201696335467
cement_Region19Guangdong_cement_Region23Sichuan,0.0,0.0,514.5362460789029,0.0,0.0,0.0,0.0,514.5362460789029
cement_Region19Guangdong_cement_Region24Guizhou,0.0,0.0,536.5974129207785,0.0,0.0,0.0,0.0,536.5974129207785
cement_Region19Guangdong_cement_Region25Yunnan,0.0,0.0,525.5814086314404,0.0,0.0,0.0,0.0,525.5814086314404
cement_Region19Guangdong_cement_Region27Shaanxi,0.0,0.0,466.62629012845883,0.0,0.0,0.0,0.0,466.62629012845883
cement_Region19Guangdong_cement_Region28Gansu,0.0,0.0,459.2806315206371,0.0,0.0,0.0,0.0,459.2806315206371
cement_Region19Guangdong_cement_Region29Qinghai,0.0,0.0,460.7599077613748,0.0,0.0,0.0,0.0,460.7599077613748
cement_Region19Guangdong_cement_Region30Ningxia,0.0,0.0,457.3788475070086,0.0,0.0,0.0,0.0,457.3788475070086
cement_Region19Guangdong_cement_Region31Xinjiang,0.0,0.0,463.28141104527657,0.0,0.0,0.0,0.0,463.28141104527657
cement_Region20Guangxi_cement_Region1Beijing,0.0,0.0,456.896896337967,0.0,0.0,0.0,0.0,456.896896337967
cement_Region20Guangxi_cement_Region2Tianjin,0.0,0.0,467.4349827638181,0.0,0.0,0.0,0.0,467.4349827638181
cement_Region20Guangxi_cement_Region3Hebei,0.0,0.0,439.5281806631534,0.0,0.0,0.0,0.0,439.5281806631534
cement_Region20Guangxi_cement_Region4Shanxi,0.0,0.0,440.0311782093973,0.0,0.0,0.0,0.0,440.0311782093973
cement_Region20Guangxi_cement_Region5Innermongolia,0.0,0.0,409.7832565109198,0.0,0.0,0.0,0.0,409.7832565109198
cement_Region20Guangxi_cement_Region6Liaoning,0.0,0.0,440.0371119203753,0.0,0.0,0.0,0.0,440.0371119203753
cement_Region20Guangxi_cement_Region7Jilin,0.0,0.0,431.68124293539034,0.0,0.0,0.0,0.0,431.68124293539034
cement_Region20Guangxi_cement_Region8Heilongjiang,0.0,0.0,423.5805924420442,0.0,0.0,0.0,0.0,423.5805924420442
cement_Region20Guangxi_cement_Region9Shanghai,0.0,0.0,472.4297912954682,0.0,0.0,0.0,0.0,472.4297912954682
cement_Region20Guangxi_cement_Region10Jiangsu,0.0,0.0,526.1231905376583,0.0,0.0,0.0,0.0,526.1231905376583
cement_Region20Guangxi_cement_Region11Zhejiang,0.0,0.0,469.9346030520547,0.0,0.0,0.0,0.0,469.9346030520547
cement_Region20Guangxi_cement_Region12Anhui,0.0,0.0,570.387083534415,0.0,0.0,0.0,0.0,570.387083534415
cement_Region20Guangxi_cement_Region13Fujian,0.0,0.0,368.8503830595309,0.0,0.0,0.0,0.0,368.8503830595309
cement_Region20Guangxi_cement_Region14Jiangxi,0.0,0.0,518.2362462885146,0.0,0.0,0.0,0.0,518.2362462885146
cement_Region20Guangxi_cement_Region15Shandong,0.0,0.0,489.8542864064468,0.0,0.0,0.0,0.0,489.8542864064468
cement_Region20Guangxi_cement_Region16Henan,0.0,0.0,499.3308604386633,0.0,0.0,0.0,0.0,499.3308604386633
cement_Region20Guangxi_cement_Region17Hubei,0.0,0.0,582.6766496550749,0.0,0.0,0.0,0.0,582.6766496550749
cement_Region20Guangxi_cement_Region18Hunan,0.0,0.0,519.935292908127,0.0,0.0,0.0,0.0,519.935292908127
cement_Region20Guangxi_cement_Region19Guangdong,0.0,0.0,338.39586708388225,0.0,0.0,0.0,0.0,338.39586708388225
cement_Region20Guangxi_cement_Region21Hainan,0.0,0.0,323.3906537434565,0.0,0.0,0.0,0.0,323.3906537434565
cement_Region20Guangxi_cement_Region22Chongqing,0.0,0.0,529.9757196366129,0.0,0.0,0.0,0.0,529.9757196366129
cement_Region20Guangxi_cement_Region23Sichuan,0.0,0.0,493.76999704740143,0.0,0.0,0.0,0.0,493.76999704740143
cement_Region20Guangxi_cement_Region24Guizhou,0.0,0.0,506.0680341522917,0.0,0.0,0.0,0.0,506.0680341522917
cement_Region20Guangxi_cement_Region25Yunnan,0.0,0.0,479.9100241649752,0.0,0.0,0.0,0.0,479.9100241649752
cement_Region20Guangxi_cement_Region27Shaanxi,0.0,0.0,438.14063896837416,0.0,0.0,0.0,0.0,438.14063896837416
cement_Region20Guangxi_cement_Region28Gansu,0.0,0.0,439.0311766000408,0.0,0.0,0.0,0.0,439.0311766000408
cement_Region20Guangxi_cement_Region29Qinghai,0.0,0.0,441.98708448434974,0.0,0.0,0.0,0.0,441.98708448434974
cement_Region20Guangxi_cement_Region30Ningxia,0.0,0.0,435.4936452631638,0.0,0.0,0.0,0.0,435.4936452631638
cement_Region20Guangxi_cement_Region31Xinjiang,0.0,0.0,450.3278844761337,0.0,0.0,0.0,0.0,450.3278844761337
cement_Region21Hainan_cement_Region1Beijing,0.0,0.0,494.9162457947477,0.0,0.0,0.0,0.0,494.9162457947477
cement_Region21Hainan_cement_Region2Tianjin,0.0,0.0,506.99241289046375,0.0,0.0,0.0,0.0,506.99241289046375
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,481.7171552100537,0.0,0.0,0.0,0.0,481.7171552100537
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,481.3315270660784,0.0,0.0,0.0,0.0,481.3315270660784
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,443.8758439751576,0.0,0.0,0.0,0.0,443.8758439751576
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,470.03338618451517,0.0,0.0,0.0,0.0,470.03338618451517
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,458.46911766467235,0.0,0.0,0.0,0.0,458.46911766467235
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,448.29119662444924,0.0,0.0,0.0,0.0,448.29119662444924
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,534.2832831917431,0.0,0.0,0.0,0.0,534.2832831917431
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,596.233942686025,0.0,0.0,0.0,0.0,596.233942686025
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,537.6623930383097,0.0,0.0,0.0,0.0,537.6623930383097
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,659.724703417404,0.0,0.0,0.0,0.0,659.724703417404
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,398.7307894942807,0.0,0.0,0.0,0.0,398.7307894942807
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,617.7736200443817,0.0,0.0,0.0,0.0,617.7736200443817
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,537.753739652534,0.0,0.0,0.0,0.0,537.753739652534
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,560.203093362326,0.0,0.0,0.0,0.0,560.203093362326
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,689.6609542892385,0.0,0.0,0.0,0.0,689.6609542892385
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,625.9936152679883,0.0,0.0,0.0,0.0,625.9936152679883
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,1013.9091745990278,0.0,0.0,0.0,0.0,1013.9091745990278
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,1275.8885508959531,0.0,0.0,0.0,0.0,1275.8885508959531
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,621.2170225377807,0.0,0.0,0.0,0.0,621.2170225377807
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,557.2688294972536,0.0,0.0,0.0,0.0,557.2688294972536
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,605.8759485233744,0.0,0.0,0.0,0.0,605.8759485233744
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,543.1774094090979,0.0,0.0,0.0,0.0,543.1774094090979
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,488.2003747131093,0.0,0.0,0.0,0.0,488.2003747131093
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,477.413166725219,0.0,0.0,0.0,0.0,477.413166725219
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,476.68258873224136,0.0,0.0,0.0,0.0,476.68258873224136
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,472.51142216833654,0.0,0.0,0.0,0.0,472.51142216833654
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,471.42712302030395,0.0,0.0,0.0,0.0,471.42712302030395
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,417.82113968190004,0.0,0.0,0.0,0.0,417.82113968190004
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,427.85265646818954,0.0,0.0,0.0,0.0,427.85265646818954
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,394.15055662377046,0.0,0.0,0.0,0.0,394.15055662377046
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,394.43555183468993,0.0,0.0,0.0,0.0,394.43555183468993
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,364.79592055965,0.0,0.0,0.0,0.0,364.79592055965
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,393.35014913072564,0.0,0.0,0.0,0.0,393.35014913072564
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,388.6622686426093,0.0,0.0,0.0,0.0,388.6622686426093
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,383.98684645990636,0.0,0.0,0.0,0.0,383.98684645990636
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,400.9067044694786,0.0,0.0,0.0,0.0,400.9067044694786
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,449.1041410478091,0.0,0.0,0.0,0.0,449.1041410478091
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,388.63542629734496,0.0,0.0,0.0,0.0,388.63542629734496
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,499.4577056875419,0.0,0.0,0.0,0.0,499.4577056875419
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,300.1177531130445,0.0,0.0,0.0,0.0,300.1177531130445
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,408.45124477146305,0.0,0.0,0.0,0.0,408.45124477146305
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,447.4682516502532,0.0,0.0,0.0,0.0,447.4682516502532
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,456.3738303658444,0.0,0.0,0.0,0.0,456.3738303658444
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,506.2936821424737,0.0,0.0,0.0,0.0,506.2936821424737
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,473.62510117175265,0.0,0.0,0.0,0.0,473.62510117175265
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,421.83542797508824,0.0,0.0,0.0,0.0,421.83542797508824
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,576.3133296042835,0.0,0.0,0.0,0.0,576.3133296042835
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,304.9802414569745,0.0,0.0,0.0,0.0,304.9802414569745
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,434.43728255959206,0.0,0.0,0.0,0.0,434.43728255959206
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,397.7410240993914,0.0,0.0,0.0,0.0,397.7410240993914
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,965.5129691399698,0.0,0.0,0.0,0.0,965.5129691399698
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,360.70617912776885,0.0,0.0,0.0,0.0,360.70617912776885
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,392.9394268354915,0.0,0.0,0.0,0.0,392.9394268354915
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,401.1278308120857,0.0,0.0,0.0,0.0,401.1278308120857
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,384.08558531710224,0.0,0.0,0.0,0.0,384.08558531710224
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,420.3199116761454,0.0,0.0,0.0,0.0,420.3199116761454
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,419.8856181337165,0.0,0.0,0.0,0.0,419.8856181337165
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,430.3101767857332,0.0,0.0,0.0,0.0,430.3101767857332
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,397.080111792192,0.0,0.0,0.0,0.0,397.080111792192
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,396.8176932597309,0.0,0.0,0.0,0.0,396.8176932597309
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,365.4029908592339,0.0,0.0,0.0,0.0,365.4029908592339
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,394.7468984032378,0.0,0.0,0.0,0.0,394.7468984032378
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,388.92914676074656,0.0,0.0,0.0,0.0,388.92914676074656
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,384.2067186909232,0.0,0.0,0.0,0.0,384.2067186909232
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,405.890483855583,0.0,0.0,0.0,0.0,405.890483855583
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,446.382489275712,0.0,0.0,0.0,0.0,446.382489275712
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,395.5645871507877,0.0,0.0,0.0,0.0,395.5645871507877
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,489.19531965247256,0.0,0.0,0.0,0.0,489.19531965247256
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,312.8257247124473,0.0,0.0,0.0,0.0,312.8257247124473
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,413.3046236138201,0.0,0.0,0.0,0.0,413.3046236138201
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,450.2832645965428,0.0,0.0,0.0,0.0,450.2832645965428
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,457.70262857566644,0.0,0.0,0.0,0.0,457.70262857566644
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,493.18626395764875,0.0,0.0,0.0,0.0,493.18626395764875
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,439.5309167674672,0.0,0.0,0.0,0.0,439.5309167674672
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,386.41852240906417,0.0,0.0,0.0,0.0,386.41852240906417
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,434.4096265286839,0.0,0.0,0.0,0.0,434.4096265286839
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,311.372067462701,0.0,0.0,0.0,0.0,311.372067462701
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,529.0675420092044,0.0,0.0,0.0,0.0,529.0675420092044
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,286.12169847860173,0.0,0.0,0.0,0.0,286.12169847860173
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,1263.3886942295003,0.0,0.0,0.0,0.0,1263.3886942295003
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,357.8967409943227,0.0,0.0,0.0,0.0,357.8967409943227
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,389.5168097514352,0.0,0.0,0.0,0.0,389.5168097514352
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,399.924806096082,0.0,0.0,0.0,0.0,399.924806096082
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,385.7746286210663,0.0,0.0,0.0,0.0,385.7746286210663
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,422.0338560514894,0.0,0.0,0.0,0.0,422.0338560514894
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,448.11007387369915,0.0,0.0,0.0,0.0,448.11007387369915
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,459.08898062645716,0.0,0.0,0.0,0.0,459.08898062645716
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,428.8149191006934,0.0,0.0,0.0,0.0,428.8149191006934
cement_Region24Guizhou_cement_Region4Shanxi,0.0,0.0,431.58234785385946,0.0,0.0,0.0,0.0,431.58234785385946
cement_Region24Guizhou_cement_Region5Innermongolia,0.0,0.0,398.1588549053969,0.0,0.0,0.0,0.0,398.1588549053969
cement_Region24Guizhou_cement_Region6Liaoning,0.0,0.0,424.57166765585583,0.0,0.0,0.0,0.0,424.57166765585583
cement_Region24Guizhou_cement_Region7Jilin,0.0,0.0,416.6468558530155,0.0,0.0,0.0,0.0,416.6468558530155
cement_Region24Guizhou_cement_Region8Heilongjiang,0.0,0.0,409.2259571669016,0.0,0.0,0.0,0.0,409.2259571669016
cement_Region24Guizhou_cement_Region9Shanghai,0.0,0.0,449.7520658610568,0.0,0.0,0.0,0.0,449.7520658610568
cement_Region24Guizhou_cement_Region10Jiangsu,0.0,0.0,508.08222241858226,0.0,0.0,0.0,0.0,508.08222241858226
cement_Region24Guizhou_cement_Region11Zhejiang,0.0,0.0,444.2963813314586,0.0,0.0,0.0,0.0,444.2963813314586
cement_Region24Guizhou_cement_Region12Anhui,0.0,0.0,560.2740881832526,0.0,0.0,0.0,0.0,560.2740881832526
cement_Region24Guizhou_cement_Region13Fujian,0.0,0.0,340.24534946648566,0.0,0.0,0.0,0.0,340.24534946648566
cement_Region24Guizhou_cement_Region14Jiangxi,0.0,0.0,492.83197285910137,0.0,0.0,0.0,0.0,492.83197285910137
cement_Region24Guizhou_cement_Region15Shandong,0.0,0.0,482.44141401536206,0.0,0.0,0.0,0.0,482.44141401536206
cement_Region24Guizhou_cement_Region16Henan,0.0,0.0,495.9555966176057,0.0,0.0,0.0,0.0,495.9555966176057
cement_Region24Guizhou_cement_Region17Hubei,0.0,0.0,586.9040676990038,0.0,0.0,0.0,0.0,586.9040676990038
cement_Region24Guizhou_cement_Region18Hunan,0.0,0.0,503.18256590247813,0.0,0.0,0.0,0.0,503.18256590247813
cement_Region24Guizhou_cement_Region19Guangdong,0.0,0.0,501.17212175333134,0.0,0.0,0.0,0.0,501.17212175333134
cement_Region24Guizhou_cement_Region20Guangxi,0.0,0.0,747.9134227054586,0.0,0.0,0.0,0.0,747.9134227054586
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,341.0895416097766,0.0,0.0,0.0,0.0,341.0895416097766
cement_Region24Guizhou_cement_Region22Chongqing,0.0,0.0,629.8619347084217,0.0,0.0,0.0,0.0,629.8619347084217
cement_Region24Guizhou_cement_Region23Sichuan,0.0,0.0,526.2061446777384,0.0,0.0,0.0,0.0,526.2061446777384
cement_Region24Guizhou_cement_Region25Yunnan,0.0,0.0,1080.020997006499,0.0,0.0,0.0,0.0,1080.020997006499
cement_Region24Guizhou_cement_Region27Shaanxi,0.0,0.0,423.91058842599904,0.0,0.0,0.0,0.0,423.91058842599904
cement_Region24Guizhou_cement_Region28Gansu,0.0,0.0,438.09311135464156,0.0,0.0,0.0,0.0,438.09311135464156
cement_Region24Guizhou_cement_Region29Qinghai,0.0,0.0,439.9703192589689,0.0,0.0,0.0,0.0,439.9703192589689
cement_Region24Guizhou_cement_Region30Ningxia,0.0,0.0,425.1039857537802,0.0,0.0,0.0,0.0,425.1039857537802
cement_Region24Guizhou_cement_Region31Xinjiang,0.0,0.0,441.4926189012717,0.0,0.0,0.0,0.0,441.4926189012717
cement_Region25Yunnan_cement_Region1Beijing,0.0,0.0,432.7195545954395,0.0,0.0,0.0,0.0,432.7195545954395
cement_Region25Yunnan_cement_Region2Tianjin,0.0,0.0,440.3248308011136,0.0,0.0,0.0,0.0,440.3248308011136
cement_Region25Yunnan_cement_Region3Hebei,0.0,0.0,413.87880646932797,0.0,0.0,0.0,0.0,413.87880646932797
cement_Region25Yunnan_cement_Region4Shanxi,0.0,0.0,416.1100095074397,0.0,0.0,0.0,0.0,416.1100095074397
cement_Region25Yunnan_cement_Region5Innermongolia,0.0,0.0,396.2577141053135,0.0,0.0,0.0,0.0,396.2577141053135
cement_Region25Yunnan_cement_Region6Liaoning,0.0,0.0,416.6591274959873,0.0,0.0,0.0,0.0,416.6591274959873
cement_Region25Yunnan_cement_Region7Jilin,0.0,0.0,412.95237551191735,0.0,0.0,0.0,0.0,412.95237551191735
cement_Region25Yunnan_cement_Region8Heilongjiang,0.0,0.0,407.8893023205211,0.0,0.0,0.0,0.0,407.8893023205211
cement_Region25Yunnan_cement_Region9Shanghai,0.0,0.0,413.7850375652891,0.0,0.0,0.0,0.0,413.7850375652891
cement_Region25Yunnan_cement_Region10Jiangsu,0.0,0.0,440.7538136990991,0.0,0.0,0.0,0.0,440.7538136990991
cement_Region25Yunnan_cement_Region11Zhejiang,0.0,0.0,399.62442583599704,0.0,0.0,0.0,0.0,399.62442583599704
cement_Region25Yunnan_cement_Region12Anhui,0.0,0.0,479.37521256725375,0.0,0.0,0.0,0.0,479.37521256725375
cement_Region25Yunnan_cement_Region13Fujian,0.0,0.0,359.8283670091675,0.0,0.0,0.0,0.0,359.8283670091675
cement_Region25Yunnan_cement_Region14Jiangxi,0.0,0.0,412.8169025103981,0.0,0.0,0.0,0.0,412.8169025103981
cement_Region25Yunnan_cement_Region15Shandong,0.0,0.0,451.1751537152907,0.0,0.0,0.0,0.0,451.1751537152907
cement_Region25Yunnan_cement_Region16Henan,0.0,0.0,455.34305621506275,0.0,0.0,0.0,0.0,455.34305621506275
cement_Region25Yunnan_cement_Region17Hubei,0.0,0.0,482.55573307757453,0.0,0.0,0.0,0.0,482.55573307757453
cement_Region25Yunnan_cement_Region18Hunan,0.0,0.0,379.34560250814184,0.0,0.0,0.0,0.0,379.34560250814184
cement_Region25Yunnan_cement_Region19Guangdong,0.0,0.0,326.3456851694431,0.0,0.0,0.0,0.0,326.3456851694431
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,359.23267808511423,0.0,0.0,0.0,0.0,359.23267808511423
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,320.17905237771595,0.0,0.0,0.0,0.0,320.17905237771595
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,449.73231949472455,0.0,0.0,0.0,0.0,449.73231949472455
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,463.98497582860495,0.0,0.0,0.0,0.0,463.98497582860495
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,851.5182750927199,0.0,0.0,0.0,0.0,851.5182750927199
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,395.07494856530536,0.0,0.0,0.0,0.0,395.07494856530536
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,420.32575096942514,0.0,0.0,0.0,0.0,420.32575096942514
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,425.65892315405597,0.0,0.0,0.0,0.0,425.65892315405597
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,407.67102447084585,0.0,0.0,0.0,0.0,407.67102447084585
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,435.5900934299053,0.0,0.0,0.0,0.0,435.5900934299053
