zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
cement_Region21Hainan_cement_Region3Hebei,0.0,0.0,0.0,1.3168605947178242,0.0,0.0,0.0,1.3168605947178242
cement_Region21Hainan_cement_Region4Shanxi,0.0,0.0,0.0,1.3158453341943932,0.0,0.0,0.0,1.3158453341943932
cement_Region21Hainan_cement_Region5Innermongolia,0.0,0.0,0.0,1.310161234465295,0.0,0.0,0.0,1.310161234465295
cement_Region21Hainan_cement_Region6Liaoning,0.0,0.0,0.0,1.3917179045022725,0.0,0.0,0.0,1.3917179045022725
cement_Region21Hainan_cement_Region7Jilin,0.0,0.0,0.0,1.4229733811893186,0.0,0.0,0.0,1.4229733811893186
cement_Region21Hainan_cement_Region8Heilongjiang,0.0,0.0,0.0,1.424657202533045,0.0,0.0,0.0,1.424657202533045
cement_Region21Hainan_cement_Region9Shanghai,0.0,0.0,0.0,1.2548610863356082,0.0,0.0,0.0,1.2548610863356082
cement_Region21Hainan_cement_Region10Jiangsu,0.0,0.0,0.0,1.267424400913016,0.0,0.0,0.0,1.267424400913016
cement_Region21Hainan_cement_Region11Zhejiang,0.0,0.0,0.0,1.2294781180114454,0.0,0.0,0.0,1.2294781180114454
cement_Region21Hainan_cement_Region12Anhui,0.0,0.0,0.0,1.2771677913145159,0.0,0.0,0.0,1.2771677913145159
cement_Region21Hainan_cement_Region13Fujian,0.0,0.0,0.0,1.2074810031789176,0.0,0.0,0.0,1.2074810031789176
cement_Region21Hainan_cement_Region14Jiangxi,0.0,0.0,0.0,1.328364402870585,0.0,0.0,0.0,1.328364402870585
cement_Region21Hainan_cement_Region15Shandong,0.0,0.0,0.0,1.3563383280296977,0.0,0.0,0.0,1.3563383280296977
cement_Region21Hainan_cement_Region16Henan,0.0,0.0,0.0,1.333893680767731,0.0,0.0,0.0,1.333893680767731
cement_Region21Hainan_cement_Region17Hubei,0.0,0.0,0.0,1.2933379619509477,0.0,0.0,0.0,1.2933379619509477
cement_Region21Hainan_cement_Region18Hunan,0.0,0.0,0.0,1.3259814616994687,0.0,0.0,0.0,1.3259814616994687
cement_Region21Hainan_cement_Region19Guangdong,0.0,0.0,0.0,0.9294131996278866,0.0,0.0,0.0,0.9294131996278866
cement_Region21Hainan_cement_Region20Guangxi,0.0,0.0,0.0,1.4291245136576334,0.0,0.0,0.0,1.4291245136576334
cement_Region21Hainan_cement_Region22Chongqing,0.0,0.0,0.0,1.2564717576951894,0.0,0.0,0.0,1.2564717576951894
cement_Region21Hainan_cement_Region23Sichuan,0.0,0.0,0.0,1.27832132479777,0.0,0.0,0.0,1.27832132479777
cement_Region21Hainan_cement_Region24Guizhou,0.0,0.0,0.0,1.1200017631385681,0.0,0.0,0.0,1.1200017631385681
cement_Region21Hainan_cement_Region25Yunnan,0.0,0.0,0.0,1.1472388408767902,0.0,0.0,0.0,1.1472388408767902
cement_Region21Hainan_cement_Region27Shaanxi,0.0,0.0,0.0,1.254283263096572,0.0,0.0,0.0,1.254283263096572
cement_Region21Hainan_cement_Region28Gansu,0.0,0.0,0.0,1.3367376977381664,0.0,0.0,0.0,1.3367376977381664
cement_Region21Hainan_cement_Region29Qinghai,0.0,0.0,0.0,1.337905206720209,0.0,0.0,0.0,1.337905206720209
cement_Region21Hainan_cement_Region30Ningxia,0.0,0.0,0.0,1.3057677808686092,0.0,0.0,0.0,1.3057677808686092
cement_Region21Hainan_cement_Region31Xinjiang,0.0,0.0,0.0,1.3468951003435476,0.0,0.0,0.0,1.3468951003435476
cement_Region22Chongqing_cement_Region1Beijing,0.0,0.0,0.0,1.225631182683915,0.0,0.0,0.0,1.225631182683915
cement_Region22Chongqing_cement_Region2Tianjin,0.0,0.0,0.0,1.2452843533361426,0.0,0.0,0.0,1.2452843533361426
cement_Region22Chongqing_cement_Region3Hebei,0.0,0.0,0.0,1.1666390533564681,0.0,0.0,0.0,1.1666390533564681
cement_Region22Chongqing_cement_Region4Shanxi,0.0,0.0,0.0,1.1316617996235618,0.0,0.0,0.0,1.1316617996235618
cement_Region22Chongqing_cement_Region5Innermongolia,0.0,0.0,0.0,1.1306031078714256,0.0,0.0,0.0,1.1306031078714256
cement_Region22Chongqing_cement_Region6Liaoning,0.0,0.0,0.0,1.2867622767087723,0.0,0.0,0.0,1.2867622767087723
cement_Region22Chongqing_cement_Region7Jilin,0.0,0.0,0.0,1.326397486029653,0.0,0.0,0.0,1.326397486029653
cement_Region22Chongqing_cement_Region8Heilongjiang,0.0,0.0,0.0,1.331281753393247,0.0,0.0,0.0,1.331281753393247
cement_Region22Chongqing_cement_Region9Shanghai,0.0,0.0,0.0,1.15100729222712,0.0,0.0,0.0,1.15100729222712
cement_Region22Chongqing_cement_Region10Jiangsu,0.0,0.0,0.0,1.1329209559486078,0.0,0.0,0.0,1.1329209559486078
cement_Region22Chongqing_cement_Region11Zhejiang,0.0,0.0,0.0,1.1298187802133997,0.0,0.0,0.0,1.1298187802133997
cement_Region22Chongqing_cement_Region12Anhui,0.0,0.0,0.0,1.1350039245073849,0.0,0.0,0.0,1.1350039245073849
cement_Region22Chongqing_cement_Region13Fujian,0.0,0.0,0.0,1.1600709981512372,0.0,0.0,0.0,1.1600709981512372
cement_Region22Chongqing_cement_Region14Jiangxi,0.0,0.0,0.0,1.2111405490372087,0.0,0.0,0.0,1.2111405490372087
cement_Region22Chongqing_cement_Region15Shandong,0.0,0.0,0.0,1.2295210323367445,0.0,0.0,0.0,1.2295210323367445
cement_Region22Chongqing_cement_Region16Henan,0.0,0.0,0.0,1.1827433309328237,0.0,0.0,0.0,1.1827433309328237
cement_Region22Chongqing_cement_Region17Hubei,0.0,0.0,0.0,1.1368045263370803,0.0,0.0,0.0,1.1368045263370803
cement_Region22Chongqing_cement_Region18Hunan,0.0,0.0,0.0,1.1822693114727254,0.0,0.0,0.0,1.1822693114727254
cement_Region22Chongqing_cement_Region19Guangdong,0.0,0.0,0.0,1.068467887208736,0.0,0.0,0.0,1.068467887208736
cement_Region22Chongqing_cement_Region20Guangxi,0.0,0.0,0.0,1.1622074730752832,0.0,0.0,0.0,1.1622074730752832
cement_Region22Chongqing_cement_Region21Hainan,0.0,0.0,0.0,1.0994029969980401,0.0,0.0,0.0,1.0994029969980401
cement_Region22Chongqing_cement_Region23Sichuan,0.0,0.0,0.0,0.9517397128088444,0.0,0.0,0.0,0.9517397128088444
cement_Region22Chongqing_cement_Region24Guizhou,0.0,0.0,0.0,0.7810493610500011,0.0,0.0,0.0,0.7810493610500011
cement_Region22Chongqing_cement_Region25Yunnan,0.0,0.0,0.0,0.9894012855574865,0.0,0.0,0.0,0.9894012855574865
cement_Region22Chongqing_cement_Region27Shaanxi,0.0,0.0,0.0,0.9517074337850018,0.0,0.0,0.0,0.9517074337850018
cement_Region22Chongqing_cement_Region28Gansu,0.0,0.0,0.0,1.1117398213993572,0.0,0.0,0.0,1.1117398213993572
cement_Region22Chongqing_cement_Region29Qinghai,0.0,0.0,0.0,1.1227533132999459,0.0,0.0,0.0,1.1227533132999459
cement_Region22Chongqing_cement_Region30Ningxia,0.0,0.0,0.0,1.0728758135145513,0.0,0.0,0.0,1.0728758135145513
cement_Region22Chongqing_cement_Region31Xinjiang,0.0,0.0,0.0,1.1868468387797024,0.0,0.0,0.0,1.1868468387797024
cement_Region23Sichuan_cement_Region1Beijing,0.0,0.0,0.0,1.2199852939258318,0.0,0.0,0.0,1.2199852939258318
cement_Region23Sichuan_cement_Region2Tianjin,0.0,0.0,0.0,1.2386641288014413,0.0,0.0,0.0,1.2386641288014413
cement_Region23Sichuan_cement_Region3Hebei,0.0,0.0,0.0,1.1599122110738216,0.0,0.0,0.0,1.1599122110738216
cement_Region23Sichuan_cement_Region4Shanxi,0.0,0.0,0.0,1.1217084158439803,0.0,0.0,0.0,1.1217084158439803
cement_Region23Sichuan_cement_Region5Innermongolia,0.0,0.0,0.0,1.1196082684588975,0.0,0.0,0.0,1.1196082684588975
cement_Region23Sichuan_cement_Region6Liaoning,0.0,0.0,0.0,1.2839511429573864,0.0,0.0,0.0,1.2839511429573864
cement_Region23Sichuan_cement_Region7Jilin,0.0,0.0,0.0,1.3233702052839829,0.0,0.0,0.0,1.3233702052839829
cement_Region23Sichuan_cement_Region8Heilongjiang,0.0,0.0,0.0,1.3288843400730401,0.0,0.0,0.0,1.3288843400730401
cement_Region23Sichuan_cement_Region9Shanghai,0.0,0.0,0.0,1.1899905453130022,0.0,0.0,0.0,1.1899905453130022
cement_Region23Sichuan_cement_Region10Jiangsu,0.0,0.0,0.0,1.1756550929976006,0.0,0.0,0.0,1.1756550929976006
cement_Region23Sichuan_cement_Region11Zhejiang,0.0,0.0,0.0,1.1743504264076974,0.0,0.0,0.0,1.1743504264076974
cement_Region23Sichuan_cement_Region12Anhui,0.0,0.0,0.0,1.1761070963574891,0.0,0.0,0.0,1.1761070963574891
cement_Region23Sichuan_cement_Region13Fujian,0.0,0.0,0.0,1.2071394237352016,0.0,0.0,0.0,1.2071394237352016
cement_Region23Sichuan_cement_Region14Jiangxi,0.0,0.0,0.0,1.2378512811294062,0.0,0.0,0.0,1.2378512811294062
cement_Region23Sichuan_cement_Region15Shandong,0.0,0.0,0.0,1.2318497432986923,0.0,0.0,0.0,1.2318497432986923
cement_Region23Sichuan_cement_Region16Henan,0.0,0.0,0.0,1.1813192815437694,0.0,0.0,0.0,1.1813192815437694
cement_Region23Sichuan_cement_Region17Hubei,0.0,0.0,0.0,1.169945951090712,0.0,0.0,0.0,1.169945951090712
cement_Region23Sichuan_cement_Region18Hunan,0.0,0.0,0.0,1.2057734459444691,0.0,0.0,0.0,1.2057734459444691
cement_Region23Sichuan_cement_Region19Guangdong,0.0,0.0,0.0,1.1408786160976037,0.0,0.0,0.0,1.1408786160976037
cement_Region23Sichuan_cement_Region20Guangxi,0.0,0.0,0.0,1.1963436521682553,0.0,0.0,0.0,1.1963436521682553
cement_Region23Sichuan_cement_Region21Hainan,0.0,0.0,0.0,1.1458792877769943,0.0,0.0,0.0,1.1458792877769943
cement_Region23Sichuan_cement_Region22Chongqing,0.0,0.0,0.0,0.9624757562674545,0.0,0.0,0.0,0.9624757562674545
cement_Region23Sichuan_cement_Region24Guizhou,0.0,0.0,0.0,0.9137860967059785,0.0,0.0,0.0,0.9137860967059785
cement_Region23Sichuan_cement_Region25Yunnan,0.0,0.0,0.0,0.9755267599276595,0.0,0.0,0.0,0.9755267599276595
cement_Region23Sichuan_cement_Region27Shaanxi,0.0,0.0,0.0,0.9408870053216882,0.0,0.0,0.0,0.9408870053216882
cement_Region23Sichuan_cement_Region28Gansu,0.0,0.0,0.0,1.0579590295474341,0.0,0.0,0.0,1.0579590295474341
cement_Region23Sichuan_cement_Region29Qinghai,0.0,0.0,0.0,1.0576675590465967,0.0,0.0,0.0,1.0576675590465967
cement_Region23Sichuan_cement_Region30Ningxia,0.0,0.0,0.0,1.0527201174903063,0.0,0.0,0.0,1.0527201174903063
cement_Region23Sichuan_cement_Region31Xinjiang,0.0,0.0,0.0,1.1640311340421579,0.0,0.0,0.0,1.1640311340421579
cement_Region24Guizhou_cement_Region1Beijing,0.0,0.0,0.0,1.3107929475269704,0.0,0.0,0.0,1.3107929475269704
cement_Region24Guizhou_cement_Region2Tianjin,0.0,0.0,0.0,1.3252984457398287,0.0,0.0,0.0,1.3252984457398287
cement_Region24Guizhou_cement_Region3Hebei,0.0,0.0,0.0,1.2649179048121453,0.0,0.0,0.0,1.2649179048121453
cement_Region24Guizhou_cement_Region4Shanxi,0.0,0.0,0.0,1.2442412574727024,0.0,0.0,0.0,1.2442412574727024
cement_Region24Guizhou_cement_Region5Innermongolia,0.0,0.0,0.0,1.229401596006441,0.0,0.0,0.0,1.229401596006441
cement_Region24Guizhou_cement_Region6Liaoning,0.0,0.0,0.0,1.3533141160114888,0.0,0.0,0.0,1.3533141160114888
cement_Region24Guizhou_cement_Region7Jilin,0.0,0.0,0.0,1.387194426088281,0.0,0.0,0.0,1.387194426088281
cement_Region24Guizhou_cement_Region8Heilongjiang,0.0,0.0,0.0,1.3885121729449985,0.0,0.0,0.0,1.3885121729449985
cement_Region24Guizhou_cement_Region9Shanghai,0.0,0.0,0.0,1.2367659433443914,0.0,0.0,0.0,1.2367659433443914
cement_Region24Guizhou_cement_Region10Jiangsu,0.0,0.0,0.0,1.236587897924462,0.0,0.0,0.0,1.236587897924462
cement_Region24Guizhou_cement_Region11Zhejiang,0.0,0.0,0.0,1.2149415084319244,0.0,0.0,0.0,1.2149415084319244
cement_Region24Guizhou_cement_Region12Anhui,0.0,0.0,0.0,1.247556626461937,0.0,0.0,0.0,1.247556626461937
cement_Region24Guizhou_cement_Region13Fujian,0.0,0.0,0.0,1.2226626255099613,0.0,0.0,0.0,1.2226626255099613
cement_Region24Guizhou_cement_Region14Jiangxi,0.0,0.0,0.0,1.3271414538350341,0.0,0.0,0.0,1.3271414538350341
cement_Region24Guizhou_cement_Region15Shandong,0.0,0.0,0.0,1.3197349004941157,0.0,0.0,0.0,1.3197349004941157
cement_Region24Guizhou_cement_Region16Henan,0.0,0.0,0.0,1.29711754946235,0.0,0.0,0.0,1.29711754946235
cement_Region24Guizhou_cement_Region17Hubei,0.0,0.0,0.0,1.278518754381451,0.0,0.0,0.0,1.278518754381451
cement_Region24Guizhou_cement_Region18Hunan,0.0,0.0,0.0,1.3518020502093757,0.0,0.0,0.0,1.3518020502093757
cement_Region24Guizhou_cement_Region19Guangdong,0.0,0.0,0.0,1.125935918185456,0.0,0.0,0.0,1.125935918185456
cement_Region24Guizhou_cement_Region20Guangxi,0.0,0.0,0.0,1.3777460871406184,0.0,0.0,0.0,1.3777460871406184
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,0.0,1.1281083295320997,0.0,0.0,0.0,1.1281083295320997
cement_Region24Guizhou_cement_Region22Chongqing,0.0,0.0,0.0,1.3000235033553682,0.0,0.0,0.0,1.3000235033553682
cement_Region24Guizhou_cement_Region23Sichuan,0.0,0.0,0.0,1.2479301297028373,0.0,0.0,0.0,1.2479301297028373
cement_Region24Guizhou_cement_Region25Yunnan,0.0,0.0,0.0,1.0112096323355566,0.0,0.0,0.0,1.0112096323355566
cement_Region24Guizhou_cement_Region27Shaanxi,0.0,0.0,0.0,1.128515996119484,0.0,0.0,0.0,1.128515996119484
cement_Region24Guizhou_cement_Region28Gansu,0.0,0.0,0.0,1.2427938018022389,0.0,0.0,0.0,1.2427938018022389
cement_Region24Guizhou_cement_Region29Qinghai,0.0,0.0,0.0,1.2402179327453178,0.0,0.0,0.0,1.2402179327453178
cement_Region24Guizhou_cement_Region30Ningxia,0.0,0.0,0.0,1.1940694493004143,0.0,0.0,0.0,1.1940694493004143
cement_Region24Guizhou_cement_Region31Xinjiang,0.0,0.0,0.0,1.2552810427566756,0.0,0.0,0.0,1.2552810427566756
cement_Region25Yunnan_cement_Region1Beijing,0.0,0.0,0.0,1.356523855806941,0.0,0.0,0.0,1.356523855806941
cement_Region25Yunnan_cement_Region2Tianjin,0.0,0.0,0.0,1.3709508756547426,0.0,0.0,0.0,1.3709508756547426
cement_Region25Yunnan_cement_Region3Hebei,0.0,0.0,0.0,1.3164242481300845,0.0,0.0,0.0,1.3164242481300845
cement_Region25Yunnan_cement_Region4Shanxi,0.0,0.0,0.0,1.2986138368606945,0.0,0.0,0.0,1.2986138368606945
cement_Region25Yunnan_cement_Region5Innermongolia,0.0,0.0,0.0,1.28434277247445,0.0,0.0,0.0,1.28434277247445
cement_Region25Yunnan_cement_Region6Liaoning,0.0,0.0,0.0,1.3954795823340695,0.0,0.0,0.0,1.3954795823340695
cement_Region25Yunnan_cement_Region7Jilin,0.0,0.0,0.0,1.4263051574012917,0.0,0.0,0.0,1.4263051574012917
cement_Region25Yunnan_cement_Region8Heilongjiang,0.0,0.0,0.0,1.427519910039612,0.0,0.0,0.0,1.427519910039612
cement_Region25Yunnan_cement_Region9Shanghai,0.0,0.0,0.0,1.2903299351733184,0.0,0.0,0.0,1.2903299351733184
cement_Region25Yunnan_cement_Region10Jiangsu,0.0,0.0,0.0,1.2888885707176463,0.0,0.0,0.0,1.2888885707176463
cement_Region25Yunnan_cement_Region11Zhejiang,0.0,0.0,0.0,1.2711502660441503,0.0,0.0,0.0,1.2711502660441503
cement_Region25Yunnan_cement_Region12Anhui,0.0,0.0,0.0,1.296996668286534,0.0,0.0,0.0,1.296996668286534
cement_Region25Yunnan_cement_Region13Fujian,0.0,0.0,0.0,1.2780828194555536,0.0,0.0,0.0,1.2780828194555536
cement_Region25Yunnan_cement_Region14Jiangxi,0.0,0.0,0.0,1.3493823861126173,0.0,0.0,0.0,1.3493823861126173
cement_Region25Yunnan_cement_Region15Shandong,0.0,0.0,0.0,1.3621644570498648,0.0,0.0,0.0,1.3621644570498648
cement_Region25Yunnan_cement_Region16Henan,0.0,0.0,0.0,1.3420933481006008,0.0,0.0,0.0,1.3420933481006008
cement_Region25Yunnan_cement_Region17Hubei,0.0,0.0,0.0,1.3114765376790136,0.0,0.0,0.0,1.3114765376790136
cement_Region25Yunnan_cement_Region18Hunan,0.0,0.0,0.0,1.3431865282826005,0.0,0.0,0.0,1.3431865282826005
cement_Region25Yunnan_cement_Region19Guangdong,0.0,0.0,0.0,1.186921029132609,0.0,0.0,0.0,1.186921029132609
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,0.0,1.3539241582636927,0.0,0.0,0.0,1.3539241582636927
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,0.0,1.1666270944823773,0.0,0.0,0.0,1.1666270944823773
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,0.0,1.2562528697881221,0.0,0.0,0.0,1.2562528697881221
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,0.0,1.2622827590477324,0.0,0.0,0.0,1.2622827590477324
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,0.0,1.0506175335523715,0.0,0.0,0.0,1.0506175335523715
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,0.0,1.200750012516382,0.0,0.0,0.0,1.200750012516382
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,0.0,1.2892051127772564,0.0,0.0,0.0,1.2892051127772564
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,0.0,1.276823983776803,0.0,0.0,0.0,1.276823983776803
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,0.0,1.2478702963581063,0.0,0.0,0.0,1.2478702963581063
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,0.0,1.293850510825971,0.0,0.0,0.0,1.293850510825971
cement_Region27Shaanxi_cement_Region1Beijing,0.0,0.0,0.0,1.2318457371916813,0.0,0.0,0.0,1.2318457371916813
cement_Region27Shaanxi_cement_Region2Tianjin,0.0,0.0,0.0,1.2635838014319132,0.0,0.0,0.0,1.2635838014319132
cement_Region27Shaanxi_cement_Region3Hebei,0.0,0.0,0.0,1.1612533626245267,0.0,0.0,0.0,1.1612533626245267
cement_Region27Shaanxi_cement_Region4Shanxi,0.0,0.0,0.0,1.116926402750951,0.0,0.0,0.0,1.116926402750951
cement_Region27Shaanxi_cement_Region5Innermongolia,0.0,0.0,0.0,1.0634680279815283,0.0,0.0,0.0,1.0634680279815283
cement_Region27Shaanxi_cement_Region6Liaoning,0.0,0.0,0.0,1.2738419832154837,0.0,0.0,0.0,1.2738419832154837
cement_Region27Shaanxi_cement_Region7Jilin,0.0,0.0,0.0,1.3166079321175033,0.0,0.0,0.0,1.3166079321175033
cement_Region27Shaanxi_cement_Region8Heilongjiang,0.0,0.0,0.0,1.3134496172225902,0.0,0.0,0.0,1.3134496172225902
cement_Region27Shaanxi_cement_Region9Shanghai,0.0,0.0,0.0,1.168690026841143,0.0,0.0,0.0,1.168690026841143
cement_Region27Shaanxi_cement_Region10Jiangsu,0.0,0.0,0.0,1.1410922757510085,0.0,0.0,0.0,1.1410922757510085
cement_Region27Shaanxi_cement_Region11Zhejiang,0.0,0.0,0.0,1.136622295888091,0.0,0.0,0.0,1.136622295888091
cement_Region27Shaanxi_cement_Region12Anhui,0.0,0.0,0.0,1.1624883337679688,0.0,0.0,0.0,1.1624883337679688
cement_Region27Shaanxi_cement_Region13Fujian,0.0,0.0,0.0,1.2060295961288068,0.0,0.0,0.0,1.2060295961288068
cement_Region27Shaanxi_cement_Region14Jiangxi,0.0,0.0,0.0,1.3076389514469684,0.0,0.0,0.0,1.3076389514469684
cement_Region27Shaanxi_cement_Region15Shandong,0.0,0.0,0.0,1.2775237792362564,0.0,0.0,0.0,1.2775237792362564
cement_Region27Shaanxi_cement_Region16Henan,0.0,0.0,0.0,1.3634792264045061,0.0,0.0,0.0,1.3634792264045061
cement_Region27Shaanxi_cement_Region17Hubei,0.0,0.0,0.0,1.2434669896530064,0.0,0.0,0.0,1.2434669896530064
cement_Region27Shaanxi_cement_Region18Hunan,0.0,0.0,0.0,1.3066181991034356,0.0,0.0,0.0,1.3066181991034356
cement_Region27Shaanxi_cement_Region19Guangdong,0.0,0.0,0.0,1.17019043833761,0.0,0.0,0.0,1.17019043833761
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,0.0,1.2958822094899036,0.0,0.0,0.0,1.2958822094899036
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,0.0,1.2375555698196103,0.0,0.0,0.0,1.2375555698196103
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,0.0,1.1834713031493536,0.0,0.0,0.0,1.1834713031493536
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,0.0,1.1175381812421485,0.0,0.0,0.0,1.1175381812421485
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,0.0,1.08547665243445,0.0,0.0,0.0,1.08547665243445
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,0.0,1.164523734008796,0.0,0.0,0.0,1.164523734008796
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,0.0,1.2110475446971165,0.0,0.0,0.0,1.2110475446971165
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,0.0,1.1748891519587703,0.0,0.0,0.0,1.1748891519587703
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,0.0,1.0388490709426565,0.0,0.0,0.0,1.0388490709426565
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,0.0,1.1798892046963632,0.0,0.0,0.0,1.1798892046963632
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,0.0,1.1835997905400792,0.0,0.0,0.0,1.1835997905400792
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,0.0,1.2055704430933751,0.0,0.0,0.0,1.2055704430933751
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,0.0,1.1187007310182864,0.0,0.0,0.0,1.1187007310182864
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,0.0,1.09057721241431,0.0,0.0,0.0,1.09057721241431
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,0.0,1.0202046602623864,0.0,0.0,0.0,1.0202046602623864
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,0.0,1.24081725158651,0.0,0.0,0.0,1.24081725158651
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,0.0,1.2883203244920995,0.0,0.0,0.0,1.2883203244920995
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,0.0,1.2929760793602698,0.0,0.0,0.0,1.2929760793602698
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,0.0,1.1581709783051986,0.0,0.0,0.0,1.1581709783051986
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,0.0,1.1215356956112243,0.0,0.0,0.0,1.1215356956112243
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,0.0,1.133219564127074,0.0,0.0,0.0,1.133219564127074
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,0.0,1.120367056133329,0.0,0.0,0.0,1.120367056133329
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,0.0,1.1973625759090265,0.0,0.0,0.0,1.1973625759090265
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,0.0,1.223678963064652,0.0,0.0,0.0,1.223678963064652
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,0.0,1.1918295724696883,0.0,0.0,0.0,1.1918295724696883
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,0.0,1.1370974902407078,0.0,0.0,0.0,1.1370974902407078
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,0.0,1.135895339852532,0.0,0.0,0.0,1.135895339852532
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,0.0,1.210320280467627,0.0,0.0,0.0,1.210320280467627
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,0.0,1.1679116573542556,0.0,0.0,0.0,1.1679116573542556
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,0.0,1.2203978007370508,0.0,0.0,0.0,1.2203978007370508
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,0.0,1.2074524788345746,0.0,0.0,0.0,1.2074524788345746
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,0.0,1.0252399504660317,0.0,0.0,0.0,1.0252399504660317
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,0.0,0.8673532720056903,0.0,0.0,0.0,0.8673532720056903
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,0.0,1.0120169317853132,0.0,0.0,0.0,1.0120169317853132
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,0.0,1.1010523774500196,0.0,0.0,0.0,1.1010523774500196
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,0.0,0.8606806477521894,0.0,0.0,0.0,0.8606806477521894
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,0.0,0.8501212279909727,0.0,0.0,0.0,0.8501212279909727
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,0.0,0.7925281570426638,0.0,0.0,0.0,0.7925281570426638
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,0.0,1.0527992099404495,0.0,0.0,0.0,1.0527992099404495
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,0.0,1.226244288187651,0.0,0.0,0.0,1.226244288187651
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,0.0,1.2457591263942414,0.0,0.0,0.0,1.2457591263942414
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,0.0,1.170066160230315,0.0,0.0,0.0,1.170066160230315
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,0.0,1.1507230524722447,0.0,0.0,0.0,1.1507230524722447
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,0.0,1.0899209200248992,0.0,0.0,0.0,1.0899209200248992
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,0.0,1.2742963516469186,0.0,0.0,0.0,1.2742963516469186
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,0.0,1.3189837333563599,0.0,0.0,0.0,1.3189837333563599
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,0.0,1.322399203999708,0.0,0.0,0.0,1.322399203999708
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,0.0,1.1985981417255362,0.0,0.0,0.0,1.1985981417255362
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,0.0,1.168068115519852,0.0,0.0,0.0,1.168068115519852
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,0.0,1.1760732197065107,0.0,0.0,0.0,1.1760732197065107
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,0.0,1.169086457085729,0.0,0.0,0.0,1.169086457085729
