id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
dri_transport_Region6Liaoning_to_Region31Xinjiang,0.0,0.0,145526.48686792067,0.0,0.0,0.0,0.0,145526.48686792067
dri_transport_Region7Jilin_to_Region1Beijing,0.0,0.0,202946.1336341689,0.0,0.0,0.0,0.0,202946.1336341689
dri_transport_Region7Jilin_to_Region2Tianjin,0.0,0.0,202194.32693704573,0.0,0.0,0.0,0.0,202194.32693704573
dri_transport_Region7Jilin_to_Region3Hebei,0.0,0.0,198810.10725433158,0.0,0.0,0.0,0.0,198810.10725433158
dri_transport_Region7Jilin_to_Region4Shanxi,0.0,0.0,191838.05572372116,0.0,0.0,0.0,0.0,191838.05572372116
dri_transport_Region7Jilin_to_Region5Innermongolia,0.0,0.0,156022.67311935447,0.0,0.0,0.0,0.0,156022.67311935447
dri_transport_Region7Jilin_to_Region6Liaoning,0.0,0.0,223129.27351828958,0.0,0.0,0.0,0.0,223129.27351828958
dri_transport_Region7Jilin_to_Region8Heilongjiang,0.0,0.0,176762.35953730159,0.0,0.0,0.0,0.0,176762.35953730159
dri_transport_Region7Jilin_to_Region9Shanghai,0.0,0.0,197939.06738474703,0.0,0.0,0.0,0.0,197939.06738474703
dri_transport_Region7Jilin_to_Region10Jiangsu,0.0,0.0,200250.48016170374,0.0,0.0,0.0,0.0,200250.48016170374
dri_transport_Region7Jilin_to_Region11Zhejiang,0.0,0.0,193352.45292872854,0.0,0.0,0.0,0.0,193352.45292872854
dri_transport_Region7Jilin_to_Region12Anhui,0.0,0.0,206303.02098661382,0.0,0.0,0.0,0.0,206303.02098661382
dri_transport_Region7Jilin_to_Region13Fujian,0.0,0.0,204291.64143260475,0.0,0.0,0.0,0.0,204291.64143260475
dri_transport_Region7Jilin_to_Region14Jiangxi,0.0,0.0,202731.51985867313,0.0,0.0,0.0,0.0,202731.51985867313
dri_transport_Region7Jilin_to_Region15Shandong,0.0,0.0,195812.5942972035,0.0,0.0,0.0,0.0,195812.5942972035
dri_transport_Region7Jilin_to_Region16Henan,0.0,0.0,193066.97300535842,0.0,0.0,0.0,0.0,193066.97300535842
dri_transport_Region7Jilin_to_Region17Hubei,0.0,0.0,199129.1021341872,0.0,0.0,0.0,0.0,199129.1021341872
dri_transport_Region7Jilin_to_Region18Hunan,0.0,0.0,208397.18676713132,0.0,0.0,0.0,0.0,208397.18676713132
dri_transport_Region7Jilin_to_Region19Guangdong,0.0,0.0,201817.0391415282,0.0,0.0,0.0,0.0,201817.0391415282
dri_transport_Region7Jilin_to_Region20Guangxi,0.0,0.0,208691.30091094607,0.0,0.0,0.0,0.0,208691.30091094607
dri_transport_Region7Jilin_to_Region21Hainan,0.0,0.0,192026.93743439374,0.0,0.0,0.0,0.0,192026.93743439374
dri_transport_Region7Jilin_to_Region22Chongqing,0.0,0.0,201244.57242423395,0.0,0.0,0.0,0.0,201244.57242423395
dri_transport_Region7Jilin_to_Region23Sichuan,0.0,0.0,212306.3477769048,0.0,0.0,0.0,0.0,212306.3477769048
dri_transport_Region7Jilin_to_Region24Guizhou,0.0,0.0,196625.5941030392,0.0,0.0,0.0,0.0,196625.5941030392
dri_transport_Region7Jilin_to_Region25Yunnan,0.0,0.0,194589.75254297286,0.0,0.0,0.0,0.0,194589.75254297286
dri_transport_Region7Jilin_to_Region27Shaanxi,0.0,0.0,177438.26789505137,0.0,0.0,0.0,0.0,177438.26789505137
dri_transport_Region7Jilin_to_Region28Gansu,0.0,0.0,178402.1468561041,0.0,0.0,0.0,0.0,178402.1468561041
dri_transport_Region7Jilin_to_Region29Qinghai,0.0,0.0,178545.02023120163,0.0,0.0,0.0,0.0,178545.02023120163
dri_transport_Region7Jilin_to_Region30Ningxia,0.0,0.0,178673.14108120953,0.0,0.0,0.0,0.0,178673.14108120953
dri_transport_Region7Jilin_to_Region31Xinjiang,0.0,0.0,145399.88705091702,0.0,0.0,0.0,0.0,145399.88705091702
dri_transport_Region8Heilongjiang_to_Region1Beijing,0.0,0.0,194279.22199423908,0.0,0.0,0.0,0.0,194279.22199423908
dri_transport_Region8Heilongjiang_to_Region2Tianjin,0.0,0.0,196370.86437366522,0.0,0.0,0.0,0.0,196370.86437366522
dri_transport_Region8Heilongjiang_to_Region3Hebei,0.0,0.0,194732.09471122423,0.0,0.0,0.0,0.0,194732.09471122423
dri_transport_Region8Heilongjiang_to_Region4Shanxi,0.0,0.0,188189.4599797736,0.0,0.0,0.0,0.0,188189.4599797736
dri_transport_Region8Heilongjiang_to_Region5Innermongolia,0.0,0.0,159069.60141029969,0.0,0.0,0.0,0.0,159069.60141029969
dri_transport_Region8Heilongjiang_to_Region6Liaoning,0.0,0.0,202634.58967422292,0.0,0.0,0.0,0.0,202634.58967422292
dri_transport_Region8Heilongjiang_to_Region7Jilin,0.0,0.0,157553.92972168952,0.0,0.0,0.0,0.0,157553.92972168952
dri_transport_Region8Heilongjiang_to_Region9Shanghai,0.0,0.0,193802.53811887643,0.0,0.0,0.0,0.0,193802.53811887643
dri_transport_Region8Heilongjiang_to_Region10Jiangsu,0.0,0.0,195680.34680362203,0.0,0.0,0.0,0.0,195680.34680362203
dri_transport_Region8Heilongjiang_to_Region11Zhejiang,0.0,0.0,189917.68981726383,0.0,0.0,0.0,0.0,189917.68981726383
dri_transport_Region8Heilongjiang_to_Region12Anhui,0.0,0.0,200575.65054185665,0.0,0.0,0.0,0.0,200575.65054185665
dri_transport_Region8Heilongjiang_to_Region13Fujian,0.0,0.0,198899.41328742885,0.0,0.0,0.0,0.0,198899.41328742885
dri_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,198809.09513886942,0.0,0.0,0.0,0.0,198809.09513886942
dri_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,191941.43198204777,0.0,0.0,0.0,0.0,191941.43198204777
dri_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,189978.62161910752,0.0,0.0,0.0,0.0,189978.62161910752
dri_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,194589.44248748766,0.0,0.0,0.0,0.0,194589.44248748766
dri_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,203750.07635925498,0.0,0.0,0.0,0.0,203750.07635925498
dri_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,197837.29899430016,0.0,0.0,0.0,0.0,197837.29899430016
dri_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,204221.44227114329,0.0,0.0,0.0,0.0,204221.44227114329
dri_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,189273.5343840134,0.0,0.0,0.0,0.0,189273.5343840134
dri_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,197230.2285338635,0.0,0.0,0.0,0.0,197230.2285338635
dri_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,206856.4603732019,0.0,0.0,0.0,0.0,206856.4603732019
dri_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,192649.00667763673,0.0,0.0,0.0,0.0,192649.00667763673
dri_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,191800.62192834163,0.0,0.0,0.0,0.0,191800.62192834163
dri_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,176020.2879413156,0.0,0.0,0.0,0.0,176020.2879413156
dri_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,177254.53393358758,0.0,0.0,0.0,0.0,177254.53393358758
dri_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,177448.63184710182,0.0,0.0,0.0,0.0,177448.63184710182
dri_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,177491.60194321166,0.0,0.0,0.0,0.0,177491.60194321166
dri_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,145830.04927316293,0.0,0.0,0.0,0.0,145830.04927316293
dri_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,159200.80301200942,0.0,0.0,0.0,0.0,159200.80301200942
dri_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,159109.6911987303,0.0,0.0,0.0,0.0,159109.6911987303
dri_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,161799.92236759243,0.0,0.0,0.0,0.0,161799.92236759243
dri_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,161735.55339440866,0.0,0.0,0.0,0.0,161735.55339440866
dri_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,147404.12733664835,0.0,0.0,0.0,0.0,147404.12733664835
dri_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,164304.8289199468,0.0,0.0,0.0,0.0,164304.8289199468
dri_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,163782.30555097794,0.0,0.0,0.0,0.0,163782.30555097794
dri_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,165547.47283250632,0.0,0.0,0.0,0.0,165547.47283250632
dri_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,139685.284753945,0.0,0.0,0.0,0.0,139685.284753945
dri_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,230744.6331653456,0.0,0.0,0.0,0.0,230744.6331653456
dri_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,155168.92884666464,0.0,0.0,0.0,0.0,155168.92884666464
dri_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,266189.68948184495,0.0,0.0,0.0,0.0,266189.68948184495
dri_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,180562.6856643082,0.0,0.0,0.0,0.0,180562.6856643082
dri_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,151319.58599398777,0.0,0.0,0.0,0.0,151319.58599398777
dri_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,159124.22596888567,0.0,0.0,0.0,0.0,159124.22596888567
dri_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,170865.5050755443,0.0,0.0,0.0,0.0,170865.5050755443
dri_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,206808.01480857143,0.0,0.0,0.0,0.0,206808.01480857143
dri_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,200363.5296587588,0.0,0.0,0.0,0.0,200363.5296587588
dri_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,209028.69834258966,0.0,0.0,0.0,0.0,209028.69834258966
dri_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,190442.28960574185,0.0,0.0,0.0,0.0,190442.28960574185
dri_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,194052.5016638825,0.0,0.0,0.0,0.0,194052.5016638825
dri_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,205916.2009177323,0.0,0.0,0.0,0.0,205916.2009177323
dri_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,189802.15922418324,0.0,0.0,0.0,0.0,189802.15922418324
dri_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,191389.70685685455,0.0,0.0,0.0,0.0,191389.70685685455
dri_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,153682.84776822972,0.0,0.0,0.0,0.0,153682.84776822972
dri_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,163880.01479306803,0.0,0.0,0.0,0.0,163880.01479306803
dri_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,166207.73788258265,0.0,0.0,0.0,0.0,166207.73788258265
dri_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,162475.13403513603,0.0,0.0,0.0,0.0,162475.13403513603
dri_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,143538.24820236219,0.0,0.0,0.0,0.0,143538.24820236219
dri_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,154618.54883215355,0.0,0.0,0.0,0.0,154618.54883215355
dri_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,153900.06722922318,0.0,0.0,0.0,0.0,153900.06722922318
dri_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,155278.517232238,0.0,0.0,0.0,0.0,155278.517232238
dri_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,157172.11772920698,0.0,0.0,0.0,0.0,157172.11772920698
dri_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,142922.44643659182,0.0,0.0,0.0,0.0,142922.44643659182
dri_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,162444.26841066513,0.0,0.0,0.0,0.0,162444.26841066513
dri_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,161899.6812541776,0.0,0.0,0.0,0.0,161899.6812541776
dri_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,163560.8565565066,0.0,0.0,0.0,0.0,163560.8565565066
dri_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,158345.87219645423,0.0,0.0,0.0,0.0,158345.87219645423
dri_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,176571.0822912082,0.0,0.0,0.0,0.0,176571.0822912082
dri_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,177628.11333354053,0.0,0.0,0.0,0.0,177628.11333354053
dri_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,246268.40552068534,0.0,0.0,0.0,0.0,246268.40552068534
dri_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,195091.15165560658,0.0,0.0,0.0,0.0,195091.15165560658
dri_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,143514.41967093476,0.0,0.0,0.0,0.0,143514.41967093476
dri_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,150798.43707690714,0.0,0.0,0.0,0.0,150798.43707690714
dri_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,178134.11058389163,0.0,0.0,0.0,0.0,178134.11058389163
dri_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,220766.56063367808,0.0,0.0,0.0,0.0,220766.56063367808
dri_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,203405.35496505335,0.0,0.0,0.0,0.0,203405.35496505335
dri_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,208790.9827516142,0.0,0.0,0.0,0.0,208790.9827516142
dri_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,190287.21011102232,0.0,0.0,0.0,0.0,190287.21011102232
dri_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,196508.19986751289,0.0,0.0,0.0,0.0,196508.19986751289
dri_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,210325.74487282056,0.0,0.0,0.0,0.0,210325.74487282056
dri_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,192903.30614994076,0.0,0.0,0.0,0.0,192903.30614994076
dri_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,191679.23409529094,0.0,0.0,0.0,0.0,191679.23409529094
dri_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,146921.4317741076,0.0,0.0,0.0,0.0,146921.4317741076
dri_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,160535.25570123698,0.0,0.0,0.0,0.0,160535.25570123698
dri_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,163324.89618309154,0.0,0.0,0.0,0.0,163324.89618309154
dri_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,158629.1505092758,0.0,0.0,0.0,0.0,158629.1505092758
dri_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,140355.5867842247,0.0,0.0,0.0,0.0,140355.5867842247
dri_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,162776.59299557633,0.0,0.0,0.0,0.0,162776.59299557633
dri_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,163221.14079523948,0.0,0.0,0.0,0.0,163221.14079523948
dri_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,165884.2966684725,0.0,0.0,0.0,0.0,165884.2966684725
dri_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,164560.54511989353,0.0,0.0,0.0,0.0,164560.54511989353
dri_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,148248.2770773949,0.0,0.0,0.0,0.0,148248.2770773949
dri_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,165129.81263303608,0.0,0.0,0.0,0.0,165129.81263303608
dri_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,163875.696391702,0.0,0.0,0.0,0.0,163875.696391702
dri_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,164806.40401576876,0.0,0.0,0.0,0.0,164806.40401576876
dri_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,180838.44278702576,0.0,0.0,0.0,0.0,180838.44278702576
dri_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,203128.65700665407,0.0,0.0,0.0,0.0,203128.65700665407
dri_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,193688.15426362064,0.0,0.0,0.0,0.0,193688.15426362064
dri_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,364411.26597877825,0.0,0.0,0.0,0.0,364411.26597877825
dri_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,227400.7413805731,0.0,0.0,0.0,0.0,227400.7413805731
dri_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,157811.76705458193,0.0,0.0,0.0,0.0,157811.76705458193
dri_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,163671.3631972804,0.0,0.0,0.0,0.0,163671.3631972804
dri_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,181886.6517831265,0.0,0.0,0.0,0.0,181886.6517831265
dri_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,225634.16055267229,0.0,0.0,0.0,0.0,225634.16055267229
dri_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,209104.6710979949,0.0,0.0,0.0,0.0,209104.6710979949
dri_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,213204.0242155106,0.0,0.0,0.0,0.0,213204.0242155106
dri_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,192740.8925127886,0.0,0.0,0.0,0.0,192740.8925127886
dri_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,197734.31239577197,0.0,0.0,0.0,0.0,197734.31239577197
dri_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,209650.63100071033,0.0,0.0,0.0,0.0,209650.63100071033
dri_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,196148.20993685746,0.0,0.0,0.0,0.0,196148.20993685746
dri_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,192311.5690048189,0.0,0.0,0.0,0.0,192311.5690048189
dri_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,154747.2477732776,0.0,0.0,0.0,0.0,154747.2477732776
dri_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,163561.32666739938,0.0,0.0,0.0,0.0,163561.32666739938
dri_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,165233.21524731972,0.0,0.0,0.0,0.0,165233.21524731972
dri_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,162478.31087663374,0.0,0.0,0.0,0.0,162478.31087663374
dri_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,140717.85548249786,0.0,0.0,0.0,0.0,140717.85548249786
dri_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,150205.5318937805,0.0,0.0,0.0,0.0,150205.5318937805
dri_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,149947.90722642286,0.0,0.0,0.0,0.0,149947.90722642286
dri_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,149045.01111698314,0.0,0.0,0.0,0.0,149045.01111698314
dri_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,149378.78555494722,0.0,0.0,0.0,0.0,149378.78555494722
dri_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,137661.8929064877,0.0,0.0,0.0,0.0,137661.8929064877
dri_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,157451.58744690928,0.0,0.0,0.0,0.0,157451.58744690928
dri_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,157778.82544852162,0.0,0.0,0.0,0.0,157778.82544852162
dri_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,159347.29928550904,0.0,0.0,0.0,0.0,159347.29928550904
dri_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,150714.0003930203,0.0,0.0,0.0,0.0,150714.0003930203
dri_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,119804.7415552594,0.0,0.0,0.0,0.0,119804.7415552594
dri_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,145001.7172825047,0.0,0.0,0.0,0.0,145001.7172825047
dri_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,222307.5513273401,0.0,0.0,0.0,0.0,222307.5513273401
dri_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,268683.90904065804,0.0,0.0,0.0,0.0,268683.90904065804
dri_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,137199.30671437527,0.0,0.0,0.0,0.0,137199.30671437527
dri_transport_Region12Anhui_to_Region16Henan,0.0,0.0,134328.33970153847,0.0,0.0,0.0,0.0,134328.33970153847
dri_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,169240.1752327296,0.0,0.0,0.0,0.0,169240.1752327296
dri_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,200589.01452964722,0.0,0.0,0.0,0.0,200589.01452964722
dri_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,196468.91769096267,0.0,0.0,0.0,0.0,196468.91769096267
dri_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,204469.39221875262,0.0,0.0,0.0,0.0,204469.39221875262
dri_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,185540.28354966993,0.0,0.0,0.0,0.0,185540.28354966993
dri_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,189121.10244363858,0.0,0.0,0.0,0.0,189121.10244363858
dri_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,204758.65402322702,0.0,0.0,0.0,0.0,204758.65402322702
dri_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,186600.08844525847,0.0,0.0,0.0,0.0,186600.08844525847
dri_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,187438.1859275102,0.0,0.0,0.0,0.0,187438.1859275102
dri_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,135156.13588106248,0.0,0.0,0.0,0.0,135156.13588106248
dri_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,153515.32144735073,0.0,0.0,0.0,0.0,153515.32144735073
dri_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,157498.12470694122,0.0,0.0,0.0,0.0,157498.12470694122
dri_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,152453.11579663347,0.0,0.0,0.0,0.0,152453.11579663347
dri_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,136724.9080841057,0.0,0.0,0.0,0.0,136724.9080841057
dri_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,154537.26293326283,0.0,0.0,0.0,0.0,154537.26293326283
dri_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,154948.6618774494,0.0,0.0,0.0,0.0,154948.6618774494
dri_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,156196.5001297424,0.0,0.0,0.0,0.0,156196.5001297424
dri_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,154209.82388931027,0.0,0.0,0.0,0.0,154209.82388931027
dri_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,144877.54534403523,0.0,0.0,0.0,0.0,144877.54534403523
dri_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,157493.28642928664,0.0,0.0,0.0,0.0,157493.28642928664
dri_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,157947.9418400068,0.0,0.0,0.0,0.0,157947.9418400068
dri_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,159579.52755315436,0.0,0.0,0.0,0.0,159579.52755315436
dri_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,147626.05801597566,0.0,0.0,0.0,0.0,147626.05801597566
dri_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,142707.0638339486,0.0,0.0,0.0,0.0,142707.0638339486
dri_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,140385.88659405676,0.0,0.0,0.0,0.0,140385.88659405676
dri_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,149799.3541490533,0.0,0.0,0.0,0.0,149799.3541490533
dri_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,171105.73170094905,0.0,0.0,0.0,0.0,171105.73170094905
dri_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,151058.0347029007,0.0,0.0,0.0,0.0,151058.0347029007
dri_transport_Region13Fujian_to_Region16Henan,0.0,0.0,150142.47055943258,0.0,0.0,0.0,0.0,150142.47055943258
dri_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,158701.1713188961,0.0,0.0,0.0,0.0,158701.1713188961
dri_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,204355.58598544047,0.0,0.0,0.0,0.0,204355.58598544047
dri_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,165464.67350567612,0.0,0.0,0.0,0.0,165464.67350567612
dri_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,194647.07215632976,0.0,0.0,0.0,0.0,194647.07215632976
dri_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,175116.69327479025,0.0,0.0,0.0,0.0,175116.69327479025
dri_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,175651.9166455831,0.0,0.0,0.0,0.0,175651.9166455831
dri_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,189760.6135061644,0.0,0.0,0.0,0.0,189760.6135061644
dri_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,173307.25904077518,0.0,0.0,0.0,0.0,173307.25904077518
dri_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,177041.94605169416,0.0,0.0,0.0,0.0,177041.94605169416
dri_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,145489.4906389646,0.0,0.0,0.0,0.0,145489.4906389646
dri_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,155405.63743416689,0.0,0.0,0.0,0.0,155405.63743416689
dri_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,157145.66228064976,0.0,0.0,0.0,0.0,157145.66228064976
dri_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,154825.55927275887,0.0,0.0,0.0,0.0,154825.55927275887
dri_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,140702.98809670584,0.0,0.0,0.0,0.0,140702.98809670584
dri_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,157951.3788638274,0.0,0.0,0.0,0.0,157951.3788638274
dri_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,159382.35841190568,0.0,0.0,0.0,0.0,159382.35841190568
dri_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,157103.5177072159,0.0,0.0,0.0,0.0,157103.5177072159
dri_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,154303.2012943439,0.0,0.0,0.0,0.0,154303.2012943439
dri_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,142534.40015657092,0.0,0.0,0.0,0.0,142534.40015657092
dri_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,158921.3389296679,0.0,0.0,0.0,0.0,158921.3389296679
dri_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,159094.51568554656,0.0,0.0,0.0,0.0,159094.51568554656
