id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region8Heilongjiang_to_Region14Jiangxi,0.0,0.0,1050.2360999078048,0.0,0.0,0.0,0.0,1050.2360999078048
crudesteel_transport_Region8Heilongjiang_to_Region15Shandong,0.0,0.0,658.8058912410683,0.0,0.0,0.0,0.0,658.8058912410683
crudesteel_transport_Region8Heilongjiang_to_Region16Henan,0.0,0.0,670.7183206567341,0.0,0.0,0.0,0.0,670.7183206567341
crudesteel_transport_Region8Heilongjiang_to_Region17Hubei,0.0,0.0,891.1528628966231,0.0,0.0,0.0,0.0,891.1528628966231
crudesteel_transport_Region8Heilongjiang_to_Region18Hunan,0.0,0.0,1022.2548914967562,0.0,0.0,0.0,0.0,1022.2548914967562
crudesteel_transport_Region8Heilongjiang_to_Region19Guangdong,0.0,0.0,1307.454364158515,0.0,0.0,0.0,0.0,1307.454364158515
crudesteel_transport_Region8Heilongjiang_to_Region20Guangxi,0.0,0.0,853.3603097494024,0.0,0.0,0.0,0.0,853.3603097494024
crudesteel_transport_Region8Heilongjiang_to_Region21Hainan,0.0,0.0,1064.4307552432183,0.0,0.0,0.0,0.0,1064.4307552432183
crudesteel_transport_Region8Heilongjiang_to_Region22Chongqing,0.0,0.0,972.9881002308291,0.0,0.0,0.0,0.0,972.9881002308291
crudesteel_transport_Region8Heilongjiang_to_Region23Sichuan,0.0,0.0,1000.8414956878594,0.0,0.0,0.0,0.0,1000.8414956878594
crudesteel_transport_Region8Heilongjiang_to_Region24Guizhou,0.0,0.0,1137.549203829565,0.0,0.0,0.0,0.0,1137.549203829565
crudesteel_transport_Region8Heilongjiang_to_Region25Yunnan,0.0,0.0,1259.3453221799898,0.0,0.0,0.0,0.0,1259.3453221799898
crudesteel_transport_Region8Heilongjiang_to_Region27Shaanxi,0.0,0.0,718.3253331408091,0.0,0.0,0.0,0.0,718.3253331408091
crudesteel_transport_Region8Heilongjiang_to_Region28Gansu,0.0,0.0,634.2137189714384,0.0,0.0,0.0,0.0,634.2137189714384
crudesteel_transport_Region8Heilongjiang_to_Region29Qinghai,0.0,0.0,695.7872678024767,0.0,0.0,0.0,0.0,695.7872678024767
crudesteel_transport_Region8Heilongjiang_to_Region30Ningxia,0.0,0.0,547.4912102817325,0.0,0.0,0.0,0.0,547.4912102817325
crudesteel_transport_Region8Heilongjiang_to_Region31Xinjiang,0.0,0.0,390.02725461492236,0.0,0.0,0.0,0.0,390.02725461492236
crudesteel_transport_Region9Shanghai_to_Region1Beijing,0.0,0.0,296.0551201584122,0.0,0.0,0.0,0.0,296.0551201584122
crudesteel_transport_Region9Shanghai_to_Region2Tianjin,0.0,0.0,288.8211016917617,0.0,0.0,0.0,0.0,288.8211016917617
crudesteel_transport_Region9Shanghai_to_Region3Hebei,0.0,0.0,258.9999793987445,0.0,0.0,0.0,0.0,258.9999793987445
crudesteel_transport_Region9Shanghai_to_Region4Shanxi,0.0,0.0,279.453216690093,0.0,0.0,0.0,0.0,279.453216690093
crudesteel_transport_Region9Shanghai_to_Region5Innermongolia,0.0,0.0,275.2064411259436,0.0,0.0,0.0,0.0,275.2064411259436
crudesteel_transport_Region9Shanghai_to_Region6Liaoning,0.0,0.0,322.9650057782462,0.0,0.0,0.0,0.0,322.9650057782462
crudesteel_transport_Region9Shanghai_to_Region7Jilin,0.0,0.0,357.99496158052744,0.0,0.0,0.0,0.0,357.99496158052744
crudesteel_transport_Region9Shanghai_to_Region8Heilongjiang,0.0,0.0,411.11941539596864,0.0,0.0,0.0,0.0,411.11941539596864
crudesteel_transport_Region9Shanghai_to_Region10Jiangsu,0.0,0.0,270.9764162369592,0.0,0.0,0.0,0.0,270.9764162369592
crudesteel_transport_Region9Shanghai_to_Region11Zhejiang,0.0,0.0,520.1811119184835,0.0,0.0,0.0,0.0,520.1811119184835
crudesteel_transport_Region9Shanghai_to_Region12Anhui,0.0,0.0,334.5117214392618,0.0,0.0,0.0,0.0,334.5117214392618
crudesteel_transport_Region9Shanghai_to_Region13Fujian,0.0,0.0,2306.069111769976,0.0,0.0,0.0,0.0,2306.069111769976
crudesteel_transport_Region9Shanghai_to_Region14Jiangxi,0.0,0.0,647.832879865371,0.0,0.0,0.0,0.0,647.832879865371
crudesteel_transport_Region9Shanghai_to_Region15Shandong,0.0,0.0,255.81652797291645,0.0,0.0,0.0,0.0,255.81652797291645
crudesteel_transport_Region9Shanghai_to_Region16Henan,0.0,0.0,304.3137790457901,0.0,0.0,0.0,0.0,304.3137790457901
crudesteel_transport_Region9Shanghai_to_Region17Hubei,0.0,0.0,435.56914885302706,0.0,0.0,0.0,0.0,435.56914885302706
crudesteel_transport_Region9Shanghai_to_Region18Hunan,0.0,0.0,642.6687250281983,0.0,0.0,0.0,0.0,642.6687250281983
crudesteel_transport_Region9Shanghai_to_Region19Guangdong,0.0,0.0,1346.5221441907697,0.0,0.0,0.0,0.0,1346.5221441907697
crudesteel_transport_Region9Shanghai_to_Region20Guangxi,0.0,0.0,627.9529277960679,0.0,0.0,0.0,0.0,627.9529277960679
crudesteel_transport_Region9Shanghai_to_Region21Hainan,0.0,0.0,916.3386985593379,0.0,0.0,0.0,0.0,916.3386985593379
crudesteel_transport_Region9Shanghai_to_Region22Chongqing,0.0,0.0,658.3274212971542,0.0,0.0,0.0,0.0,658.3274212971542
crudesteel_transport_Region9Shanghai_to_Region23Sichuan,0.0,0.0,661.9325713464141,0.0,0.0,0.0,0.0,661.9325713464141
crudesteel_transport_Region9Shanghai_to_Region24Guizhou,0.0,0.0,854.7682397531132,0.0,0.0,0.0,0.0,854.7682397531132
crudesteel_transport_Region9Shanghai_to_Region25Yunnan,0.0,0.0,1047.4351548398756,0.0,0.0,0.0,0.0,1047.4351548398756
crudesteel_transport_Region9Shanghai_to_Region27Shaanxi,0.0,0.0,397.6168243311717,0.0,0.0,0.0,0.0,397.6168243311717
crudesteel_transport_Region9Shanghai_to_Region28Gansu,0.0,0.0,408.9229237590608,0.0,0.0,0.0,0.0,408.9229237590608
crudesteel_transport_Region9Shanghai_to_Region29Qinghai,0.0,0.0,461.7228494158333,0.0,0.0,0.0,0.0,461.7228494158333
crudesteel_transport_Region9Shanghai_to_Region30Ningxia,0.0,0.0,353.0597931179974,0.0,0.0,0.0,0.0,353.0597931179974
crudesteel_transport_Region9Shanghai_to_Region31Xinjiang,0.0,0.0,332.8737099526437,0.0,0.0,0.0,0.0,332.8737099526437
crudesteel_transport_Region10Jiangsu_to_Region1Beijing,0.0,0.0,328.22724911670065,0.0,0.0,0.0,0.0,328.22724911670065
crudesteel_transport_Region10Jiangsu_to_Region2Tianjin,0.0,0.0,324.1702915541808,0.0,0.0,0.0,0.0,324.1702915541808
crudesteel_transport_Region10Jiangsu_to_Region3Hebei,0.0,0.0,273.0646840969695,0.0,0.0,0.0,0.0,273.0646840969695
crudesteel_transport_Region10Jiangsu_to_Region4Shanxi,0.0,0.0,298.43378795173174,0.0,0.0,0.0,0.0,298.43378795173174
crudesteel_transport_Region10Jiangsu_to_Region5Innermongolia,0.0,0.0,289.04122470158586,0.0,0.0,0.0,0.0,289.04122470158586
crudesteel_transport_Region10Jiangsu_to_Region6Liaoning,0.0,0.0,357.3903783531217,0.0,0.0,0.0,0.0,357.3903783531217
crudesteel_transport_Region10Jiangsu_to_Region7Jilin,0.0,0.0,396.98782252319313,0.0,0.0,0.0,0.0,396.98782252319313
crudesteel_transport_Region10Jiangsu_to_Region8Heilongjiang,0.0,0.0,461.2102055371945,0.0,0.0,0.0,0.0,461.2102055371945
crudesteel_transport_Region10Jiangsu_to_Region9Shanghai,0.0,0.0,3.0946720538249826e8,0.0,0.0,0.0,0.0,3.0946720538249826e8
crudesteel_transport_Region10Jiangsu_to_Region11Zhejiang,0.0,0.0,1.1026696317379599e9,0.0,0.0,0.0,0.0,1.1026696317379599e9
crudesteel_transport_Region10Jiangsu_to_Region12Anhui,0.0,0.0,2249.9757552007654,0.0,0.0,0.0,0.0,2249.9757552007654
crudesteel_transport_Region10Jiangsu_to_Region13Fujian,0.0,0.0,2.3791100967667237e8,0.0,0.0,0.0,0.0,2.3791100967667237e8
crudesteel_transport_Region10Jiangsu_to_Region14Jiangxi,0.0,0.0,1972.3167949879903,0.0,0.0,0.0,0.0,1972.3167949879903
crudesteel_transport_Region10Jiangsu_to_Region15Shandong,0.0,0.0,282.7248041863143,0.0,0.0,0.0,0.0,282.7248041863143
crudesteel_transport_Region10Jiangsu_to_Region16Henan,0.0,0.0,333.54370980297085,0.0,0.0,0.0,0.0,333.54370980297085
crudesteel_transport_Region10Jiangsu_to_Region17Hubei,0.0,0.0,706.9100712171661,0.0,0.0,0.0,0.0,706.9100712171661
crudesteel_transport_Region10Jiangsu_to_Region18Hunan,0.0,0.0,1188.6164537251939,0.0,0.0,0.0,0.0,1188.6164537251939
crudesteel_transport_Region10Jiangsu_to_Region19Guangdong,0.0,0.0,3319.8491799378266,0.0,0.0,0.0,0.0,3319.8491799378266
crudesteel_transport_Region10Jiangsu_to_Region20Guangxi,0.0,0.0,816.931822940849,0.0,0.0,0.0,0.0,816.931822940849
crudesteel_transport_Region10Jiangsu_to_Region21Hainan,0.0,0.0,1274.7123813216413,0.0,0.0,0.0,0.0,1274.7123813216413
crudesteel_transport_Region10Jiangsu_to_Region22Chongqing,0.0,0.0,957.4686938369261,0.0,0.0,0.0,0.0,957.4686938369261
crudesteel_transport_Region10Jiangsu_to_Region23Sichuan,0.0,0.0,893.2317739498682,0.0,0.0,0.0,0.0,893.2317739498682
crudesteel_transport_Region10Jiangsu_to_Region24Guizhou,0.0,0.0,1372.8944942077474,0.0,0.0,0.0,0.0,1372.8944942077474
crudesteel_transport_Region10Jiangsu_to_Region25Yunnan,0.0,0.0,1641.862795231015,0.0,0.0,0.0,0.0,1641.862795231015
crudesteel_transport_Region10Jiangsu_to_Region27Shaanxi,0.0,0.0,468.8538809758141,0.0,0.0,0.0,0.0,468.8538809758141
crudesteel_transport_Region10Jiangsu_to_Region28Gansu,0.0,0.0,459.50564196971834,0.0,0.0,0.0,0.0,459.50564196971834
crudesteel_transport_Region10Jiangsu_to_Region29Qinghai,0.0,0.0,528.6241382200113,0.0,0.0,0.0,0.0,528.6241382200113
crudesteel_transport_Region10Jiangsu_to_Region30Ningxia,0.0,0.0,382.46849422396025,0.0,0.0,0.0,0.0,382.46849422396025
crudesteel_transport_Region10Jiangsu_to_Region31Xinjiang,0.0,0.0,343.26750130690334,0.0,0.0,0.0,0.0,343.26750130690334
crudesteel_transport_Region11Zhejiang_to_Region1Beijing,0.0,0.0,305.9979277117061,0.0,0.0,0.0,0.0,305.9979277117061
crudesteel_transport_Region11Zhejiang_to_Region2Tianjin,0.0,0.0,299.76982288928184,0.0,0.0,0.0,0.0,299.76982288928184
crudesteel_transport_Region11Zhejiang_to_Region3Hebei,0.0,0.0,267.9787426303566,0.0,0.0,0.0,0.0,267.9787426303566
crudesteel_transport_Region11Zhejiang_to_Region4Shanxi,0.0,0.0,287.4697179063784,0.0,0.0,0.0,0.0,287.4697179063784
crudesteel_transport_Region11Zhejiang_to_Region5Innermongolia,0.0,0.0,281.3129321723187,0.0,0.0,0.0,0.0,281.3129321723187
crudesteel_transport_Region11Zhejiang_to_Region6Liaoning,0.0,0.0,332.3179571431951,0.0,0.0,0.0,0.0,332.3179571431951
crudesteel_transport_Region11Zhejiang_to_Region7Jilin,0.0,0.0,366.1637808973763,0.0,0.0,0.0,0.0,366.1637808973763
crudesteel_transport_Region11Zhejiang_to_Region8Heilongjiang,0.0,0.0,418.44918913291684,0.0,0.0,0.0,0.0,418.44918913291684
crudesteel_transport_Region11Zhejiang_to_Region9Shanghai,0.0,0.0,760.6020848165541,0.0,0.0,0.0,0.0,760.6020848165541
crudesteel_transport_Region11Zhejiang_to_Region10Jiangsu,0.0,0.0,271.80153685351866,0.0,0.0,0.0,0.0,271.80153685351866
crudesteel_transport_Region11Zhejiang_to_Region12Anhui,0.0,0.0,326.8206973755528,0.0,0.0,0.0,0.0,326.8206973755528
crudesteel_transport_Region11Zhejiang_to_Region13Fujian,0.0,0.0,16626.277341918212,0.0,0.0,0.0,0.0,16626.277341918212
crudesteel_transport_Region11Zhejiang_to_Region14Jiangxi,0.0,0.0,723.7320972827841,0.0,0.0,0.0,0.0,723.7320972827841
crudesteel_transport_Region11Zhejiang_to_Region15Shandong,0.0,0.0,267.5973454875247,0.0,0.0,0.0,0.0,267.5973454875247
crudesteel_transport_Region11Zhejiang_to_Region16Henan,0.0,0.0,307.5045708565843,0.0,0.0,0.0,0.0,307.5045708565843
crudesteel_transport_Region11Zhejiang_to_Region17Hubei,0.0,0.0,437.2253958626437,0.0,0.0,0.0,0.0,437.2253958626437
crudesteel_transport_Region11Zhejiang_to_Region18Hunan,0.0,0.0,685.4035308042747,0.0,0.0,0.0,0.0,685.4035308042747
crudesteel_transport_Region11Zhejiang_to_Region19Guangdong,0.0,0.0,1767.0497626331955,0.0,0.0,0.0,0.0,1767.0497626331955
crudesteel_transport_Region11Zhejiang_to_Region20Guangxi,0.0,0.0,649.2702821276008,0.0,0.0,0.0,0.0,649.2702821276008
crudesteel_transport_Region11Zhejiang_to_Region21Hainan,0.0,0.0,995.3893357916253,0.0,0.0,0.0,0.0,995.3893357916253
crudesteel_transport_Region11Zhejiang_to_Region22Chongqing,0.0,0.0,679.3110343831453,0.0,0.0,0.0,0.0,679.3110343831453
crudesteel_transport_Region11Zhejiang_to_Region23Sichuan,0.0,0.0,679.5099970766081,0.0,0.0,0.0,0.0,679.5099970766081
crudesteel_transport_Region11Zhejiang_to_Region24Guizhou,0.0,0.0,918.9199597951293,0.0,0.0,0.0,0.0,918.9199597951293
crudesteel_transport_Region11Zhejiang_to_Region25Yunnan,0.0,0.0,1135.9078969284753,0.0,0.0,0.0,0.0,1135.9078969284753
crudesteel_transport_Region11Zhejiang_to_Region27Shaanxi,0.0,0.0,398.09313641989394,0.0,0.0,0.0,0.0,398.09313641989394
crudesteel_transport_Region11Zhejiang_to_Region28Gansu,0.0,0.0,411.0183852465952,0.0,0.0,0.0,0.0,411.0183852465952
crudesteel_transport_Region11Zhejiang_to_Region29Qinghai,0.0,0.0,465.23877687173126,0.0,0.0,0.0,0.0,465.23877687173126
crudesteel_transport_Region11Zhejiang_to_Region30Ningxia,0.0,0.0,355.52662680978244,0.0,0.0,0.0,0.0,355.52662680978244
crudesteel_transport_Region11Zhejiang_to_Region31Xinjiang,0.0,0.0,332.800689721942,0.0,0.0,0.0,0.0,332.800689721942
crudesteel_transport_Region12Anhui_to_Region1Beijing,0.0,0.0,330.2807481612649,0.0,0.0,0.0,0.0,330.2807481612649
crudesteel_transport_Region12Anhui_to_Region2Tianjin,0.0,0.0,329.8936844084053,0.0,0.0,0.0,0.0,329.8936844084053
crudesteel_transport_Region12Anhui_to_Region3Hebei,0.0,0.0,267.7428672662459,0.0,0.0,0.0,0.0,267.7428672662459
crudesteel_transport_Region12Anhui_to_Region4Shanxi,0.0,0.0,282.7707183786455,0.0,0.0,0.0,0.0,282.7707183786455
crudesteel_transport_Region12Anhui_to_Region5Innermongolia,0.0,0.0,285.58504724352287,0.0,0.0,0.0,0.0,285.58504724352287
crudesteel_transport_Region12Anhui_to_Region6Liaoning,0.0,0.0,357.91207845668384,0.0,0.0,0.0,0.0,357.91207845668384
crudesteel_transport_Region12Anhui_to_Region7Jilin,0.0,0.0,397.62369228652597,0.0,0.0,0.0,0.0,397.62369228652597
crudesteel_transport_Region12Anhui_to_Region8Heilongjiang,0.0,0.0,460.7463681623275,0.0,0.0,0.0,0.0,460.7463681623275
crudesteel_transport_Region12Anhui_to_Region9Shanghai,0.0,0.0,1936.8303010972488,0.0,0.0,0.0,0.0,1936.8303010972488
crudesteel_transport_Region12Anhui_to_Region10Jiangsu,0.0,0.0,553.8510221279084,0.0,0.0,0.0,0.0,553.8510221279084
crudesteel_transport_Region12Anhui_to_Region11Zhejiang,0.0,0.0,1992.2539993241573,0.0,0.0,0.0,0.0,1992.2539993241573
crudesteel_transport_Region12Anhui_to_Region13Fujian,0.0,0.0,7240.766244821462,0.0,0.0,0.0,0.0,7240.766244821462
crudesteel_transport_Region12Anhui_to_Region14Jiangxi,0.0,0.0,2779.390593389357,0.0,0.0,0.0,0.0,2779.390593389357
crudesteel_transport_Region12Anhui_to_Region15Shandong,0.0,0.0,285.3704074625014,0.0,0.0,0.0,0.0,285.3704074625014
crudesteel_transport_Region12Anhui_to_Region16Henan,0.0,0.0,301.3902340693623,0.0,0.0,0.0,0.0,301.3902340693623
crudesteel_transport_Region12Anhui_to_Region17Hubei,0.0,0.0,728.3369571994631,0.0,0.0,0.0,0.0,728.3369571994631
crudesteel_transport_Region12Anhui_to_Region18Hunan,0.0,0.0,1390.9923139998707,0.0,0.0,0.0,0.0,1390.9923139998707
crudesteel_transport_Region12Anhui_to_Region19Guangdong,0.0,0.0,4530.035916351217,0.0,0.0,0.0,0.0,4530.035916351217
crudesteel_transport_Region12Anhui_to_Region20Guangxi,0.0,0.0,838.7124140633147,0.0,0.0,0.0,0.0,838.7124140633147
crudesteel_transport_Region12Anhui_to_Region21Hainan,0.0,0.0,1356.9927799852398,0.0,0.0,0.0,0.0,1356.9927799852398
crudesteel_transport_Region12Anhui_to_Region22Chongqing,0.0,0.0,1034.1043725077482,0.0,0.0,0.0,0.0,1034.1043725077482
crudesteel_transport_Region12Anhui_to_Region23Sichuan,0.0,0.0,947.0963904019956,0.0,0.0,0.0,0.0,947.0963904019956
crudesteel_transport_Region12Anhui_to_Region24Guizhou,0.0,0.0,1525.3274106571505,0.0,0.0,0.0,0.0,1525.3274106571505
crudesteel_transport_Region12Anhui_to_Region25Yunnan,0.0,0.0,1810.998391326494,0.0,0.0,0.0,0.0,1810.998391326494
crudesteel_transport_Region12Anhui_to_Region27Shaanxi,0.0,0.0,454.73801369380465,0.0,0.0,0.0,0.0,454.73801369380465
crudesteel_transport_Region12Anhui_to_Region28Gansu,0.0,0.0,451.60860218752305,0.0,0.0,0.0,0.0,451.60860218752305
crudesteel_transport_Region12Anhui_to_Region29Qinghai,0.0,0.0,525.5409883313529,0.0,0.0,0.0,0.0,525.5409883313529
crudesteel_transport_Region12Anhui_to_Region30Ningxia,0.0,0.0,375.21668551490603,0.0,0.0,0.0,0.0,375.21668551490603
crudesteel_transport_Region12Anhui_to_Region31Xinjiang,0.0,0.0,337.30924526556635,0.0,0.0,0.0,0.0,337.30924526556635
crudesteel_transport_Region13Fujian_to_Region1Beijing,0.0,0.0,294.71468122584594,0.0,0.0,0.0,0.0,294.71468122584594
crudesteel_transport_Region13Fujian_to_Region2Tianjin,0.0,0.0,288.3187339865769,0.0,0.0,0.0,0.0,288.3187339865769
crudesteel_transport_Region13Fujian_to_Region3Hebei,0.0,0.0,261.089020738819,0.0,0.0,0.0,0.0,261.089020738819
crudesteel_transport_Region13Fujian_to_Region4Shanxi,0.0,0.0,268.2271902153515,0.0,0.0,0.0,0.0,268.2271902153515
crudesteel_transport_Region13Fujian_to_Region5Innermongolia,0.0,0.0,270.5325135488777,0.0,0.0,0.0,0.0,270.5325135488777
crudesteel_transport_Region13Fujian_to_Region6Liaoning,0.0,0.0,312.2626464243356,0.0,0.0,0.0,0.0,312.2626464243356
crudesteel_transport_Region13Fujian_to_Region7Jilin,0.0,0.0,338.029438048755,0.0,0.0,0.0,0.0,338.029438048755
crudesteel_transport_Region13Fujian_to_Region8Heilongjiang,0.0,0.0,375.72614271041607,0.0,0.0,0.0,0.0,375.72614271041607
crudesteel_transport_Region13Fujian_to_Region9Shanghai,0.0,0.0,335.84849784717517,0.0,0.0,0.0,0.0,335.84849784717517
crudesteel_transport_Region13Fujian_to_Region10Jiangsu,0.0,0.0,274.3796696340944,0.0,0.0,0.0,0.0,274.3796696340944
crudesteel_transport_Region13Fujian_to_Region11Zhejiang,0.0,0.0,295.43951790237526,0.0,0.0,0.0,0.0,295.43951790237526
crudesteel_transport_Region13Fujian_to_Region12Anhui,0.0,0.0,278.44583190945,0.0,0.0,0.0,0.0,278.44583190945
crudesteel_transport_Region13Fujian_to_Region14Jiangxi,0.0,0.0,299.8251624751048,0.0,0.0,0.0,0.0,299.8251624751048
crudesteel_transport_Region13Fujian_to_Region15Shandong,0.0,0.0,271.28333460920993,0.0,0.0,0.0,0.0,271.28333460920993
crudesteel_transport_Region13Fujian_to_Region16Henan,0.0,0.0,273.6895031007245,0.0,0.0,0.0,0.0,273.6895031007245
crudesteel_transport_Region13Fujian_to_Region17Hubei,0.0,0.0,292.73723333640163,0.0,0.0,0.0,0.0,292.73723333640163
crudesteel_transport_Region13Fujian_to_Region18Hunan,0.0,0.0,371.0744277761697,0.0,0.0,0.0,0.0,371.0744277761697
crudesteel_transport_Region13Fujian_to_Region19Guangdong,0.0,0.0,830.9467777540253,0.0,0.0,0.0,0.0,830.9467777540253
crudesteel_transport_Region13Fujian_to_Region20Guangxi,0.0,0.0,443.8565106920598,0.0,0.0,0.0,0.0,443.8565106920598
crudesteel_transport_Region13Fujian_to_Region21Hainan,0.0,0.0,665.5444766590043,0.0,0.0,0.0,0.0,665.5444766590043
crudesteel_transport_Region13Fujian_to_Region22Chongqing,0.0,0.0,468.4107846870624,0.0,0.0,0.0,0.0,468.4107846870624
crudesteel_transport_Region13Fujian_to_Region23Sichuan,0.0,0.0,495.46627477855156,0.0,0.0,0.0,0.0,495.46627477855156
crudesteel_transport_Region13Fujian_to_Region24Guizhou,0.0,0.0,586.3310337171727,0.0,0.0,0.0,0.0,586.3310337171727
crudesteel_transport_Region13Fujian_to_Region25Yunnan,0.0,0.0,757.7157320148184,0.0,0.0,0.0,0.0,757.7157320148184
crudesteel_transport_Region13Fujian_to_Region27Shaanxi,0.0,0.0,324.9840827662687,0.0,0.0,0.0,0.0,324.9840827662687
crudesteel_transport_Region13Fujian_to_Region28Gansu,0.0,0.0,350.8064630004586,0.0,0.0,0.0,0.0,350.8064630004586
crudesteel_transport_Region13Fujian_to_Region29Qinghai,0.0,0.0,391.02611931320166,0.0,0.0,0.0,0.0,391.02611931320166
crudesteel_transport_Region13Fujian_to_Region30Ningxia,0.0,0.0,315.7160077416684,0.0,0.0,0.0,0.0,315.7160077416684
crudesteel_transport_Region13Fujian_to_Region31Xinjiang,0.0,0.0,312.55158175937635,0.0,0.0,0.0,0.0,312.55158175937635
crudesteel_transport_Region14Jiangxi_to_Region1Beijing,0.0,0.0,313.27475873624525,0.0,0.0,0.0,0.0,313.27475873624525
crudesteel_transport_Region14Jiangxi_to_Region2Tianjin,0.0,0.0,312.5615852188972,0.0,0.0,0.0,0.0,312.5615852188972
crudesteel_transport_Region14Jiangxi_to_Region3Hebei,0.0,0.0,261.584030093194,0.0,0.0,0.0,0.0,261.584030093194
crudesteel_transport_Region14Jiangxi_to_Region4Shanxi,0.0,0.0,267.8399443223351,0.0,0.0,0.0,0.0,267.8399443223351
crudesteel_transport_Region14Jiangxi_to_Region5Innermongolia,0.0,0.0,272.0186684427463,0.0,0.0,0.0,0.0,272.0186684427463
crudesteel_transport_Region14Jiangxi_to_Region6Liaoning,0.0,0.0,338.802180849988,0.0,0.0,0.0,0.0,338.802180849988
crudesteel_transport_Region14Jiangxi_to_Region7Jilin,0.0,0.0,369.7893007614145,0.0,0.0,0.0,0.0,369.7893007614145
crudesteel_transport_Region14Jiangxi_to_Region8Heilongjiang,0.0,0.0,417.55402908070204,0.0,0.0,0.0,0.0,417.55402908070204
crudesteel_transport_Region14Jiangxi_to_Region9Shanghai,0.0,0.0,572.5952338960027,0.0,0.0,0.0,0.0,572.5952338960027
crudesteel_transport_Region14Jiangxi_to_Region10Jiangsu,0.0,0.0,351.3721100905944,0.0,0.0,0.0,0.0,351.3721100905944
crudesteel_transport_Region14Jiangxi_to_Region11Zhejiang,0.0,0.0,535.9081768914945,0.0,0.0,0.0,0.0,535.9081768914945
crudesteel_transport_Region14Jiangxi_to_Region12Anhui,0.0,0.0,307.8898057612741,0.0,0.0,0.0,0.0,307.8898057612741
crudesteel_transport_Region14Jiangxi_to_Region13Fujian,0.0,0.0,4436.370383862257,0.0,0.0,0.0,0.0,4436.370383862257
crudesteel_transport_Region14Jiangxi_to_Region15Shandong,0.0,0.0,288.16264616630394,0.0,0.0,0.0,0.0,288.16264616630394
crudesteel_transport_Region14Jiangxi_to_Region16Henan,0.0,0.0,273.94235789365104,0.0,0.0,0.0,0.0,273.94235789365104
crudesteel_transport_Region14Jiangxi_to_Region17Hubei,0.0,0.0,298.200833991356,0.0,0.0,0.0,0.0,298.200833991356
crudesteel_transport_Region14Jiangxi_to_Region18Hunan,0.0,0.0,680.3689421362822,0.0,0.0,0.0,0.0,680.3689421362822
crudesteel_transport_Region14Jiangxi_to_Region19Guangdong,0.0,0.0,6849.45903932524,0.0,0.0,0.0,0.0,6849.45903932524
crudesteel_transport_Region14Jiangxi_to_Region20Guangxi,0.0,0.0,645.7516058305572,0.0,0.0,0.0,0.0,645.7516058305572
crudesteel_transport_Region14Jiangxi_to_Region21Hainan,0.0,0.0,1145.440153263287,0.0,0.0,0.0,0.0,1145.440153263287
crudesteel_transport_Region14Jiangxi_to_Region22Chongqing,0.0,0.0,686.5624612787299,0.0,0.0,0.0,0.0,686.5624612787299
crudesteel_transport_Region14Jiangxi_to_Region23Sichuan,0.0,0.0,682.9315986588521,0.0,0.0,0.0,0.0,682.9315986588521
crudesteel_transport_Region14Jiangxi_to_Region24Guizhou,0.0,0.0,1113.6012555192435,0.0,0.0,0.0,0.0,1113.6012555192435
crudesteel_transport_Region14Jiangxi_to_Region25Yunnan,0.0,0.0,1425.4998288446825,0.0,0.0,0.0,0.0,1425.4998288446825
crudesteel_transport_Region14Jiangxi_to_Region27Shaanxi,0.0,0.0,354.8086197174549,0.0,0.0,0.0,0.0,354.8086197174549
crudesteel_transport_Region14Jiangxi_to_Region28Gansu,0.0,0.0,383.33867786637126,0.0,0.0,0.0,0.0,383.33867786637126
crudesteel_transport_Region14Jiangxi_to_Region29Qinghai,0.0,0.0,441.40837486038157,0.0,0.0,0.0,0.0,441.40837486038157
crudesteel_transport_Region14Jiangxi_to_Region30Ningxia,0.0,0.0,331.081954978191,0.0,0.0,0.0,0.0,331.081954978191
crudesteel_transport_Region14Jiangxi_to_Region31Xinjiang,0.0,0.0,319.1392964436237,0.0,0.0,0.0,0.0,319.1392964436237
crudesteel_transport_Region15Shandong_to_Region1Beijing,0.0,0.0,478.66817932272465,0.0,0.0,0.0,0.0,478.66817932272465
crudesteel_transport_Region15Shandong_to_Region2Tianjin,0.0,0.0,540.274657467351,0.0,0.0,0.0,0.0,540.274657467351
crudesteel_transport_Region15Shandong_to_Region3Hebei,0.0,0.0,292.71401589617966,0.0,0.0,0.0,0.0,292.71401589617966
crudesteel_transport_Region15Shandong_to_Region4Shanxi,0.0,0.0,350.387861853856,0.0,0.0,0.0,0.0,350.387861853856
crudesteel_transport_Region15Shandong_to_Region5Innermongolia,0.0,0.0,322.82641784629453,0.0,0.0,0.0,0.0,322.82641784629453
crudesteel_transport_Region15Shandong_to_Region6Liaoning,0.0,0.0,470.1613808711825,0.0,0.0,0.0,0.0,470.1613808711825
crudesteel_transport_Region15Shandong_to_Region7Jilin,0.0,0.0,531.2760578953288,0.0,0.0,0.0,0.0,531.2760578953288
crudesteel_transport_Region15Shandong_to_Region8Heilongjiang,0.0,0.0,656.8878731676034,0.0,0.0,0.0,0.0,656.8878731676034
crudesteel_transport_Region15Shandong_to_Region9Shanghai,0.0,0.0,43100.85974653363,0.0,0.0,0.0,0.0,43100.85974653363
crudesteel_transport_Region15Shandong_to_Region10Jiangsu,0.0,0.0,5171.767241020795,0.0,0.0,0.0,0.0,5171.767241020795
