2026-09-21 16:26:48 | INFO | 1 | MacroEnergy | run_tools.jl:125 | Running case at /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case
2026-09-21 23:57:48 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/costs.csv
2026-09-21 23:57:50 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/undiscounted_costs.csv
2026-09-21 23:57:57 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 3.993476178484082e10
2026-09-21 23:57:57 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/costs_by_type.csv
2026-09-21 23:57:59 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 3.993476178483984e10
2026-09-21 23:57:59 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/costs_by_zone.csv
2026-09-21 23:58:01 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 6.289365766273633e10
2026-09-21 23:58:01 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/undiscounted_costs_by_type.csv
2026-09-21 23:58:03 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 6.289365766272461e10
2026-09-21 23:58:03 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/undiscounted_costs_by_zone.csv
2026-09-21 23:58:03 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/flows.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/non_served_demand.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/storage_level.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/curtailment.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/time_weights.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_2/objective_value.csv
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 3
2026-09-21 23:58:10 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/capacity.csv
2026-09-21 23:58:17 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/costs.csv
2026-09-21 23:58:19 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/undiscounted_costs.csv
2026-09-21 23:58:26 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.6300376338134277e10
2026-09-21 23:58:26 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/costs_by_type.csv
2026-09-21 23:58:28 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.6300376338131348e10
2026-09-21 23:58:28 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/costs_by_zone.csv
2026-09-21 23:58:30 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 6.432512245925391e10
2026-09-21 23:58:30 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/undiscounted_costs_by_type.csv
2026-09-21 23:58:31 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 6.432512245925098e10
2026-09-21 23:58:31 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/undiscounted_costs_by_zone.csv
2026-09-21 23:58:31 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/flows.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/non_served_demand.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/storage_level.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/curtailment.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/time_weights.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_3/objective_value.csv
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 4
2026-09-21 23:58:38 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/capacity.csv
2026-09-21 23:58:46 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/costs.csv
2026-09-21 23:58:47 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/undiscounted_costs.csv
2026-09-21 23:58:55 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.3331068566829346e10
2026-09-21 23:58:55 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/costs_by_type.csv
2026-09-21 23:58:57 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.3331068566830322e10
2026-09-21 23:58:57 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/costs_by_zone.csv
2026-09-21 23:58:58 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 5.0634499948322266e10
2026-09-21 23:58:58 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/undiscounted_costs_by_type.csv
2026-09-21 23:59:00 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 5.063449994832031e10
2026-09-21 23:59:00 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/undiscounted_costs_by_zone.csv
2026-09-21 23:59:00 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/flows.csv
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/non_served_demand.csv
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/storage_level.csv
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/curtailment.csv
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/time_weights.csv
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4
2026-09-21 23:59:07 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_max_01/MGA_0.1_1/results_period_4/objective_value.csv
2026-09-22 01:45:17 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 1
2026-09-22 01:45:17 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/capacity.csv
2026-09-22 01:45:26 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/costs.csv
2026-09-22 01:45:28 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/undiscounted_costs.csv
2026-09-22 01:45:35 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.9664211462424639e12
2026-09-22 01:45:35 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/costs_by_type.csv
2026-09-22 01:45:37 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 1.966421146242459e12
2026-09-22 01:45:37 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/costs_by_zone.csv
2026-09-22 01:45:39 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.2396714842931396e12
2026-09-22 01:45:39 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/undiscounted_costs_by_type.csv
2026-09-22 01:45:40 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.239671484293126e12
2026-09-22 01:45:40 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed undiscounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/undiscounted_costs_by_zone.csv
2026-09-22 01:45:40 | INFO | 1 | MacroEnergy | write_flow.jl:66 | Writing flow results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/flows.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_non_served_demand.jl:44 | Writing non-served demand results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/non_served_demand.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_storage_level.jl:58 | Writing storage level results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/storage_level.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_curtailment.jl:44 | Writing curtailment results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/curtailment.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_time_weights.jl:49 | Writing time weights to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/time_weights.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_duals.jl:39 | Writing constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_duals.jl:83 | Writing balance constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_duals.jl:177 | Writing CO2 cap constraint dual values to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_outputs.jl:305 | Writing objective value to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_1/objective_value.csv
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_outputs.jl:13 | Writing results for period 2
2026-09-22 01:45:48 | INFO | 1 | MacroEnergy | write_capacity.jl:68 | Writing capacity results to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/capacity.csv
2026-09-22 01:45:55 | INFO | 1 | MacroEnergy | write_cost.jl:36 | Writing total discounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/costs.csv
2026-09-22 01:45:57 | INFO | 1 | MacroEnergy | write_cost.jl:79 | Writing total undiscounted costs to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/undiscounted_costs.csv
2026-09-22 01:46:04 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.034037625017373e12
2026-09-22 01:46:04 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed discounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/costs_by_type.csv
2026-09-22 01:46:06 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 2.0340376250173828e12
2026-09-22 01:46:06 | INFO | 1 | MacroEnergy | write_cost.jl:572 | Writing detailed discounted costs by zone to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/costs_by_zone.csv
2026-09-22 01:46:08 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 3.20342629683908e12
2026-09-22 01:46:08 | INFO | 1 | MacroEnergy | write_cost.jl:564 | Writing detailed undiscounted costs by type to /Users/al3792/Documents_Local/NZC_June_2026/NZC_Workshop_Example_Systems_June_2026/NZC_Workshop_All Sector_12day_MultiPeriods_WIP/case/results_tdr12days_062026/results/MGAResults_min_01/MGA_0.1_1/results_period_2/undiscounted_costs_by_type.csv
2026-09-22 01:46:09 | WARN | 1 | MacroEnergy | write_cost.jl:953 | Objective value validation failed. Validation difference: 3.203426296839084e12
