zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
cement_Region24Guizhou_cement_Region21Hainan,0.0,0.0,3449.4163726260645,0.0,0.0,0.0,0.0,3449.4163726260645
cement_Region24Guizhou_cement_Region22Chongqing,0.0,0.0,5000.693606464226,0.0,0.0,0.0,0.0,5000.693606464226
cement_Region24Guizhou_cement_Region23Sichuan,0.0,0.0,4495.559546731278,0.0,0.0,0.0,0.0,4495.559546731278
cement_Region24Guizhou_cement_Region25Yunnan,0.0,0.0,4181.849851338782,0.0,0.0,0.0,0.0,4181.849851338782
cement_Region24Guizhou_cement_Region27Shaanxi,0.0,0.0,3534.432057387896,0.0,0.0,0.0,0.0,3534.432057387896
cement_Region24Guizhou_cement_Region28Gansu,0.0,0.0,3543.2940725603803,0.0,0.0,0.0,0.0,3543.2940725603803
cement_Region24Guizhou_cement_Region29Qinghai,0.0,0.0,3638.5140957869585,0.0,0.0,0.0,0.0,3638.5140957869585
cement_Region24Guizhou_cement_Region30Ningxia,0.0,0.0,3480.1615142805736,0.0,0.0,0.0,0.0,3480.1615142805736
cement_Region24Guizhou_cement_Region31Xinjiang,0.0,0.0,3281.514155102128,0.0,0.0,0.0,0.0,3281.514155102128
cement_Region25Yunnan_cement_Region1Beijing,0.0,0.0,3867.391624645725,0.0,0.0,0.0,0.0,3867.391624645725
cement_Region25Yunnan_cement_Region2Tianjin,0.0,0.0,3930.2883261544707,0.0,0.0,0.0,0.0,3930.2883261544707
cement_Region25Yunnan_cement_Region3Hebei,0.0,0.0,3927.796140125367,0.0,0.0,0.0,0.0,3927.796140125367
cement_Region25Yunnan_cement_Region4Shanxi,0.0,0.0,3806.7860343140533,0.0,0.0,0.0,0.0,3806.7860343140533
cement_Region25Yunnan_cement_Region5Innermongolia,0.0,0.0,3581.569400345231,0.0,0.0,0.0,0.0,3581.569400345231
cement_Region25Yunnan_cement_Region6Liaoning,0.0,0.0,3810.487045502317,0.0,0.0,0.0,0.0,3810.487045502317
cement_Region25Yunnan_cement_Region7Jilin,0.0,0.0,3811.254723777704,0.0,0.0,0.0,0.0,3811.254723777704
cement_Region25Yunnan_cement_Region8Heilongjiang,0.0,0.0,3772.0032448273478,0.0,0.0,0.0,0.0,3772.0032448273478
cement_Region25Yunnan_cement_Region9Shanghai,0.0,0.0,3996.642884234096,0.0,0.0,0.0,0.0,3996.642884234096
cement_Region25Yunnan_cement_Region10Jiangsu,0.0,0.0,3950.203244536045,0.0,0.0,0.0,0.0,3950.203244536045
cement_Region25Yunnan_cement_Region11Zhejiang,0.0,0.0,4000.5955116073005,0.0,0.0,0.0,0.0,4000.5955116073005
cement_Region25Yunnan_cement_Region12Anhui,0.0,0.0,4060.732987329027,0.0,0.0,0.0,0.0,4060.732987329027
cement_Region25Yunnan_cement_Region13Fujian,0.0,0.0,3659.734294632322,0.0,0.0,0.0,0.0,3659.734294632322
cement_Region25Yunnan_cement_Region14Jiangxi,0.0,0.0,4155.794137337962,0.0,0.0,0.0,0.0,4155.794137337962
cement_Region25Yunnan_cement_Region15Shandong,0.0,0.0,3939.9192386669793,0.0,0.0,0.0,0.0,3939.9192386669793
cement_Region25Yunnan_cement_Region16Henan,0.0,0.0,4075.518715983265,0.0,0.0,0.0,0.0,4075.518715983265
cement_Region25Yunnan_cement_Region17Hubei,0.0,0.0,4121.628651936074,0.0,0.0,0.0,0.0,4121.628651936074
cement_Region25Yunnan_cement_Region18Hunan,0.0,0.0,3896.629692744445,0.0,0.0,0.0,0.0,3896.629692744445
cement_Region25Yunnan_cement_Region19Guangdong,0.0,0.0,4354.94825147216,0.0,0.0,0.0,0.0,4354.94825147216
cement_Region25Yunnan_cement_Region20Guangxi,0.0,0.0,4406.313685008389,0.0,0.0,0.0,0.0,4406.313685008389
cement_Region25Yunnan_cement_Region21Hainan,0.0,0.0,3751.134182377015,0.0,0.0,0.0,0.0,3751.134182377015
cement_Region25Yunnan_cement_Region22Chongqing,0.0,0.0,4036.1106330675902,0.0,0.0,0.0,0.0,4036.1106330675902
cement_Region25Yunnan_cement_Region23Sichuan,0.0,0.0,4122.8393130037275,0.0,0.0,0.0,0.0,4122.8393130037275
cement_Region25Yunnan_cement_Region24Guizhou,0.0,0.0,1359.8785643582662,0.0,0.0,0.0,0.0,1359.8785643582662
cement_Region25Yunnan_cement_Region27Shaanxi,0.0,0.0,3664.9526915695706,0.0,0.0,0.0,0.0,3664.9526915695706
cement_Region25Yunnan_cement_Region28Gansu,0.0,0.0,3712.490965728949,0.0,0.0,0.0,0.0,3712.490965728949
cement_Region25Yunnan_cement_Region29Qinghai,0.0,0.0,3817.228379979005,0.0,0.0,0.0,0.0,3817.228379979005
cement_Region25Yunnan_cement_Region30Ningxia,0.0,0.0,3646.802017423355,0.0,0.0,0.0,0.0,3646.802017423355
cement_Region25Yunnan_cement_Region31Xinjiang,0.0,0.0,3440.7771154922166,0.0,0.0,0.0,0.0,3440.7771154922166
cement_Region27Shaanxi_cement_Region1Beijing,0.0,0.0,3739.5828882825153,0.0,0.0,0.0,0.0,3739.5828882825153
cement_Region27Shaanxi_cement_Region2Tianjin,0.0,0.0,3896.2874172254133,0.0,0.0,0.0,0.0,3896.2874172254133
cement_Region27Shaanxi_cement_Region3Hebei,0.0,0.0,3949.8821430417775,0.0,0.0,0.0,0.0,3949.8821430417775
cement_Region27Shaanxi_cement_Region4Shanxi,0.0,0.0,3596.8271129819914,0.0,0.0,0.0,0.0,3596.8271129819914
cement_Region27Shaanxi_cement_Region5Innermongolia,0.0,0.0,2999.1927852681424,0.0,0.0,0.0,0.0,2999.1927852681424
cement_Region27Shaanxi_cement_Region6Liaoning,0.0,0.0,3528.469949574396,0.0,0.0,0.0,0.0,3528.469949574396
cement_Region27Shaanxi_cement_Region7Jilin,0.0,0.0,3597.575030367775,0.0,0.0,0.0,0.0,3597.575030367775
cement_Region27Shaanxi_cement_Region8Heilongjiang,0.0,0.0,3578.5330010469847,0.0,0.0,0.0,0.0,3578.5330010469847
cement_Region27Shaanxi_cement_Region9Shanghai,0.0,0.0,3923.6996552637856,0.0,0.0,0.0,0.0,3923.6996552637856
cement_Region27Shaanxi_cement_Region10Jiangsu,0.0,0.0,3696.5392651170155,0.0,0.0,0.0,0.0,3696.5392651170155
cement_Region27Shaanxi_cement_Region11Zhejiang,0.0,0.0,4194.283559703261,0.0,0.0,0.0,0.0,4194.283559703261
cement_Region27Shaanxi_cement_Region12Anhui,0.0,0.0,4708.679751110084,0.0,0.0,0.0,0.0,4708.679751110084
cement_Region27Shaanxi_cement_Region13Fujian,0.0,0.0,2485.994026962999,0.0,0.0,0.0,0.0,2485.994026962999
cement_Region27Shaanxi_cement_Region14Jiangxi,0.0,0.0,4868.438271963177,0.0,0.0,0.0,0.0,4868.438271963177
cement_Region27Shaanxi_cement_Region15Shandong,0.0,0.0,4019.580296751168,0.0,0.0,0.0,0.0,4019.580296751168
cement_Region27Shaanxi_cement_Region16Henan,0.0,0.0,5181.164735434441,0.0,0.0,0.0,0.0,5181.164735434441
cement_Region27Shaanxi_cement_Region17Hubei,0.0,0.0,5326.807172198739,0.0,0.0,0.0,0.0,5326.807172198739
cement_Region27Shaanxi_cement_Region18Hunan,0.0,0.0,3645.993069654578,0.0,0.0,0.0,0.0,3645.993069654578
cement_Region27Shaanxi_cement_Region19Guangdong,0.0,0.0,3860.670240439218,0.0,0.0,0.0,0.0,3860.670240439218
cement_Region27Shaanxi_cement_Region20Guangxi,0.0,0.0,3717.6933574329037,0.0,0.0,0.0,0.0,3717.6933574329037
cement_Region27Shaanxi_cement_Region21Hainan,0.0,0.0,3411.8525639952486,0.0,0.0,0.0,0.0,3411.8525639952486
cement_Region27Shaanxi_cement_Region22Chongqing,0.0,0.0,4243.441531080247,0.0,0.0,0.0,0.0,4243.441531080247
cement_Region27Shaanxi_cement_Region23Sichuan,0.0,0.0,4087.0405588149,0.0,0.0,0.0,0.0,4087.0405588149
cement_Region27Shaanxi_cement_Region24Guizhou,0.0,0.0,3250.342802957271,0.0,0.0,0.0,0.0,3250.342802957271
cement_Region27Shaanxi_cement_Region25Yunnan,0.0,0.0,2008.5822530452995,0.0,0.0,0.0,0.0,2008.5822530452995
cement_Region27Shaanxi_cement_Region28Gansu,0.0,0.0,3374.53571620956,0.0,0.0,0.0,0.0,3374.53571620956
cement_Region27Shaanxi_cement_Region29Qinghai,0.0,0.0,3576.7256723511073,0.0,0.0,0.0,0.0,3576.7256723511073
cement_Region27Shaanxi_cement_Region30Ningxia,0.0,0.0,3142.318351775372,0.0,0.0,0.0,0.0,3142.318351775372
cement_Region27Shaanxi_cement_Region31Xinjiang,0.0,0.0,3231.1748341184793,0.0,0.0,0.0,0.0,3231.1748341184793
cement_Region28Gansu_cement_Region1Beijing,0.0,0.0,3824.5039141626426,0.0,0.0,0.0,0.0,3824.5039141626426
cement_Region28Gansu_cement_Region2Tianjin,0.0,0.0,3939.8029953725268,0.0,0.0,0.0,0.0,3939.8029953725268
cement_Region28Gansu_cement_Region3Hebei,0.0,0.0,3964.342322303508,0.0,0.0,0.0,0.0,3964.342322303508
cement_Region28Gansu_cement_Region4Shanxi,0.0,0.0,3757.4360219651962,0.0,0.0,0.0,0.0,3757.4360219651962
cement_Region28Gansu_cement_Region5Innermongolia,0.0,0.0,3175.946689929132,0.0,0.0,0.0,0.0,3175.946689929132
cement_Region28Gansu_cement_Region6Liaoning,0.0,0.0,3544.746263556366,0.0,0.0,0.0,0.0,3544.746263556366
cement_Region28Gansu_cement_Region7Jilin,0.0,0.0,3608.3981094966716,0.0,0.0,0.0,0.0,3608.3981094966716
cement_Region28Gansu_cement_Region8Heilongjiang,0.0,0.0,3592.7667218144293,0.0,0.0,0.0,0.0,3592.7667218144293
cement_Region28Gansu_cement_Region9Shanghai,0.0,0.0,3938.04547160433,0.0,0.0,0.0,0.0,3938.04547160433
cement_Region28Gansu_cement_Region10Jiangsu,0.0,0.0,3700.007189146733,0.0,0.0,0.0,0.0,3700.007189146733
cement_Region28Gansu_cement_Region11Zhejiang,0.0,0.0,4083.5800008496635,0.0,0.0,0.0,0.0,4083.5800008496635
cement_Region28Gansu_cement_Region12Anhui,0.0,0.0,4402.8558233806725,0.0,0.0,0.0,0.0,4402.8558233806725
cement_Region28Gansu_cement_Region13Fujian,0.0,0.0,2488.0494130155075,0.0,0.0,0.0,0.0,2488.0494130155075
cement_Region28Gansu_cement_Region14Jiangxi,0.0,0.0,4504.085759548589,0.0,0.0,0.0,0.0,4504.085759548589
cement_Region28Gansu_cement_Region15Shandong,0.0,0.0,3969.6525453558133,0.0,0.0,0.0,0.0,3969.6525453558133
cement_Region28Gansu_cement_Region16Henan,0.0,0.0,4516.4452405311395,0.0,0.0,0.0,0.0,4516.4452405311395
cement_Region28Gansu_cement_Region17Hubei,0.0,0.0,4699.282425321783,0.0,0.0,0.0,0.0,4699.282425321783
cement_Region28Gansu_cement_Region18Hunan,0.0,0.0,3609.8034627928864,0.0,0.0,0.0,0.0,3609.8034627928864
cement_Region28Gansu_cement_Region19Guangdong,0.0,0.0,3804.7141856906255,0.0,0.0,0.0,0.0,3804.7141856906255
cement_Region28Gansu_cement_Region20Guangxi,0.0,0.0,3803.8905549856695,0.0,0.0,0.0,0.0,3803.8905549856695
cement_Region28Gansu_cement_Region21Hainan,0.0,0.0,3399.663568244155,0.0,0.0,0.0,0.0,3399.663568244155
cement_Region28Gansu_cement_Region22Chongqing,0.0,0.0,4903.073199268184,0.0,0.0,0.0,0.0,4903.073199268184
cement_Region28Gansu_cement_Region23Sichuan,0.0,0.0,4242.564420019402,0.0,0.0,0.0,0.0,4242.564420019402
cement_Region28Gansu_cement_Region24Guizhou,0.0,0.0,4470.469518208674,0.0,0.0,0.0,0.0,4470.469518208674
cement_Region28Gansu_cement_Region25Yunnan,0.0,0.0,14366.446726001306,0.0,0.0,0.0,0.0,14366.446726001306
cement_Region28Gansu_cement_Region27Shaanxi,0.0,0.0,4305.218016093021,0.0,0.0,0.0,0.0,4305.218016093021
cement_Region28Gansu_cement_Region29Qinghai,0.0,0.0,3675.8931250704773,0.0,0.0,0.0,0.0,3675.8931250704773
cement_Region28Gansu_cement_Region30Ningxia,0.0,0.0,3612.570683897347,0.0,0.0,0.0,0.0,3612.570683897347
cement_Region28Gansu_cement_Region31Xinjiang,0.0,0.0,3209.089078123808,0.0,0.0,0.0,0.0,3209.089078123808
cement_Region29Qinghai_cement_Region1Beijing,0.0,0.0,3553.7456813150434,0.0,0.0,0.0,0.0,3553.7456813150434
cement_Region29Qinghai_cement_Region2Tianjin,0.0,0.0,3647.487833346584,0.0,0.0,0.0,0.0,3647.487833346584
cement_Region29Qinghai_cement_Region3Hebei,0.0,0.0,3861.379677779501,0.0,0.0,0.0,0.0,3861.379677779501
cement_Region29Qinghai_cement_Region4Shanxi,0.0,0.0,3536.1011929222927,0.0,0.0,0.0,0.0,3536.1011929222927
cement_Region29Qinghai_cement_Region5Innermongolia,0.0,0.0,3056.904906519681,0.0,0.0,0.0,0.0,3056.904906519681
cement_Region29Qinghai_cement_Region6Liaoning,0.0,0.0,3386.534113300785,0.0,0.0,0.0,0.0,3386.534113300785
cement_Region29Qinghai_cement_Region7Jilin,0.0,0.0,3473.7066645018417,0.0,0.0,0.0,0.0,3473.7066645018417
cement_Region29Qinghai_cement_Region8Heilongjiang,0.0,0.0,3479.3831763718636,0.0,0.0,0.0,0.0,3479.3831763718636
cement_Region29Qinghai_cement_Region9Shanghai,0.0,0.0,3523.6280711579097,0.0,0.0,0.0,0.0,3523.6280711579097
cement_Region29Qinghai_cement_Region10Jiangsu,0.0,0.0,3309.3722145520237,0.0,0.0,0.0,0.0,3309.3722145520237
cement_Region29Qinghai_cement_Region11Zhejiang,0.0,0.0,3628.1268902104202,0.0,0.0,0.0,0.0,3628.1268902104202
cement_Region29Qinghai_cement_Region12Anhui,0.0,0.0,3954.868225128628,0.0,0.0,0.0,0.0,3954.868225128628
cement_Region29Qinghai_cement_Region13Fujian,0.0,0.0,2505.2680999499435,0.0,0.0,0.0,0.0,2505.2680999499435
cement_Region29Qinghai_cement_Region14Jiangxi,0.0,0.0,3797.7768505289473,0.0,0.0,0.0,0.0,3797.7768505289473
cement_Region29Qinghai_cement_Region15Shandong,0.0,0.0,3537.1664925857303,0.0,0.0,0.0,0.0,3537.1664925857303
cement_Region29Qinghai_cement_Region16Henan,0.0,0.0,4176.898250477664,0.0,0.0,0.0,0.0,4176.898250477664
cement_Region29Qinghai_cement_Region17Hubei,0.0,0.0,4249.612499212282,0.0,0.0,0.0,0.0,4249.612499212282
cement_Region29Qinghai_cement_Region18Hunan,0.0,0.0,3029.598343804943,0.0,0.0,0.0,0.0,3029.598343804943
cement_Region29Qinghai_cement_Region19Guangdong,0.0,0.0,3442.8041249624744,0.0,0.0,0.0,0.0,3442.8041249624744
cement_Region29Qinghai_cement_Region20Guangxi,0.0,0.0,3267.7463870734064,0.0,0.0,0.0,0.0,3267.7463870734064
cement_Region29Qinghai_cement_Region21Hainan,0.0,0.0,3246.823112639598,0.0,0.0,0.0,0.0,3246.823112639598
cement_Region29Qinghai_cement_Region22Chongqing,0.0,0.0,3757.515080831397,0.0,0.0,0.0,0.0,3757.515080831397
cement_Region29Qinghai_cement_Region23Sichuan,0.0,0.0,6922.346916473634,0.0,0.0,0.0,0.0,6922.346916473634
cement_Region29Qinghai_cement_Region24Guizhou,0.0,0.0,2141.6398028642875,0.0,0.0,0.0,0.0,2141.6398028642875
cement_Region29Qinghai_cement_Region25Yunnan,0.0,0.0,60798.157009009396,0.0,0.0,0.0,0.0,60798.157009009396
cement_Region29Qinghai_cement_Region27Shaanxi,0.0,0.0,2544.798007051907,0.0,0.0,0.0,0.0,2544.798007051907
cement_Region29Qinghai_cement_Region28Gansu,0.0,0.0,1877.6112961435158,0.0,0.0,0.0,0.0,1877.6112961435158
cement_Region29Qinghai_cement_Region30Ningxia,0.0,0.0,2351.9126198992826,0.0,0.0,0.0,0.0,2351.9126198992826
cement_Region29Qinghai_cement_Region31Xinjiang,0.0,0.0,3059.2603692754433,0.0,0.0,0.0,0.0,3059.2603692754433
cement_Region30Ningxia_cement_Region1Beijing,0.0,0.0,3896.7004135567504,0.0,0.0,0.0,0.0,3896.7004135567504
cement_Region30Ningxia_cement_Region2Tianjin,0.0,0.0,4051.2131302960056,0.0,0.0,0.0,0.0,4051.2131302960056
cement_Region30Ningxia_cement_Region3Hebei,0.0,0.0,4162.34263799212,0.0,0.0,0.0,0.0,4162.34263799212
cement_Region30Ningxia_cement_Region4Shanxi,0.0,0.0,3906.8219730483324,0.0,0.0,0.0,0.0,3906.8219730483324
cement_Region30Ningxia_cement_Region5Innermongolia,0.0,0.0,2893.596788126719,0.0,0.0,0.0,0.0,2893.596788126719
cement_Region30Ningxia_cement_Region6Liaoning,0.0,0.0,3596.2064034046157,0.0,0.0,0.0,0.0,3596.2064034046157
cement_Region30Ningxia_cement_Region7Jilin,0.0,0.0,3661.179628890531,0.0,0.0,0.0,0.0,3661.179628890531
cement_Region30Ningxia_cement_Region8Heilongjiang,0.0,0.0,3635.5732000503995,0.0,0.0,0.0,0.0,3635.5732000503995
cement_Region30Ningxia_cement_Region9Shanghai,0.0,0.0,3851.9516325660393,0.0,0.0,0.0,0.0,3851.9516325660393
cement_Region30Ningxia_cement_Region10Jiangsu,0.0,0.0,3750.1196468758876,0.0,0.0,0.0,0.0,3750.1196468758876
cement_Region30Ningxia_cement_Region11Zhejiang,0.0,0.0,3771.431171093529,0.0,0.0,0.0,0.0,3771.431171093529
cement_Region30Ningxia_cement_Region12Anhui,0.0,0.0,4150.138345440891,0.0,0.0,0.0,0.0,4150.138345440891
cement_Region30Ningxia_cement_Region13Fujian,0.0,0.0,2902.5415181595176,0.0,0.0,0.0,0.0,2902.5415181595176
cement_Region30Ningxia_cement_Region14Jiangxi,0.0,0.0,3862.344713816987,0.0,0.0,0.0,0.0,3862.344713816987
cement_Region30Ningxia_cement_Region15Shandong,0.0,0.0,4037.351485728569,0.0,0.0,0.0,0.0,4037.351485728569
cement_Region30Ningxia_cement_Region16Henan,0.0,0.0,4616.223732724394,0.0,0.0,0.0,0.0,4616.223732724394
cement_Region30Ningxia_cement_Region17Hubei,0.0,0.0,4232.926090944346,0.0,0.0,0.0,0.0,4232.926090944346
cement_Region30Ningxia_cement_Region18Hunan,0.0,0.0,3750.0340203700243,0.0,0.0,0.0,0.0,3750.0340203700243
cement_Region30Ningxia_cement_Region19Guangdong,0.0,0.0,3813.058418901822,0.0,0.0,0.0,0.0,3813.058418901822
cement_Region30Ningxia_cement_Region20Guangxi,0.0,0.0,3746.6859935573207,0.0,0.0,0.0,0.0,3746.6859935573207
cement_Region30Ningxia_cement_Region21Hainan,0.0,0.0,3484.811642475972,0.0,0.0,0.0,0.0,3484.811642475972
cement_Region30Ningxia_cement_Region22Chongqing,0.0,0.0,3930.46083799214,0.0,0.0,0.0,0.0,3930.46083799214
cement_Region30Ningxia_cement_Region23Sichuan,0.0,0.0,3909.4852949506035,0.0,0.0,0.0,0.0,3909.4852949506035
cement_Region30Ningxia_cement_Region24Guizhou,0.0,0.0,3253.7237721679526,0.0,0.0,0.0,0.0,3253.7237721679526
cement_Region30Ningxia_cement_Region25Yunnan,0.0,0.0,720.4799695493224,0.0,0.0,0.0,0.0,720.4799695493224
cement_Region30Ningxia_cement_Region27Shaanxi,0.0,0.0,3361.3716950495364,0.0,0.0,0.0,0.0,3361.3716950495364
cement_Region30Ningxia_cement_Region28Gansu,0.0,0.0,3668.5968185594443,0.0,0.0,0.0,0.0,3668.5968185594443
cement_Region30Ningxia_cement_Region29Qinghai,0.0,0.0,3841.43905367438,0.0,0.0,0.0,0.0,3841.43905367438
cement_Region30Ningxia_cement_Region31Xinjiang,0.0,0.0,3258.353287423008,0.0,0.0,0.0,0.0,3258.353287423008
cement_Region31Xinjiang_cement_Region1Beijing,0.0,0.0,4221.452760594725,0.0,0.0,0.0,0.0,4221.452760594725
cement_Region31Xinjiang_cement_Region2Tianjin,0.0,0.0,4267.331223452434,0.0,0.0,0.0,0.0,4267.331223452434
cement_Region31Xinjiang_cement_Region3Hebei,0.0,0.0,4233.117926514284,0.0,0.0,0.0,0.0,4233.117926514284
cement_Region31Xinjiang_cement_Region4Shanxi,0.0,0.0,4167.858623781053,0.0,0.0,0.0,0.0,4167.858623781053
cement_Region31Xinjiang_cement_Region5Innermongolia,0.0,0.0,4001.043206712214,0.0,0.0,0.0,0.0,4001.043206712214
cement_Region31Xinjiang_cement_Region6Liaoning,0.0,0.0,4123.589360091393,0.0,0.0,0.0,0.0,4123.589360091393
cement_Region31Xinjiang_cement_Region7Jilin,0.0,0.0,4150.594405712734,0.0,0.0,0.0,0.0,4150.594405712734
cement_Region31Xinjiang_cement_Region8Heilongjiang,0.0,0.0,4113.526503714978,0.0,0.0,0.0,0.0,4113.526503714978
cement_Region31Xinjiang_cement_Region9Shanghai,0.0,0.0,4161.350400063367,0.0,0.0,0.0,0.0,4161.350400063367
cement_Region31Xinjiang_cement_Region10Jiangsu,0.0,0.0,4130.325017611575,0.0,0.0,0.0,0.0,4130.325017611575
cement_Region31Xinjiang_cement_Region11Zhejiang,0.0,0.0,4137.91839092466,0.0,0.0,0.0,0.0,4137.91839092466
cement_Region31Xinjiang_cement_Region12Anhui,0.0,0.0,4211.357014352635,0.0,0.0,0.0,0.0,4211.357014352635
cement_Region31Xinjiang_cement_Region13Fujian,0.0,0.0,3703.378568245584,0.0,0.0,0.0,0.0,3703.378568245584
cement_Region31Xinjiang_cement_Region14Jiangxi,0.0,0.0,4179.921438958471,0.0,0.0,0.0,0.0,4179.921438958471
cement_Region31Xinjiang_cement_Region15Shandong,0.0,0.0,4232.899182237362,0.0,0.0,0.0,0.0,4232.899182237362
cement_Region31Xinjiang_cement_Region16Henan,0.0,0.0,4333.221474214049,0.0,0.0,0.0,0.0,4333.221474214049
cement_Region31Xinjiang_cement_Region17Hubei,0.0,0.0,4234.581879901838,0.0,0.0,0.0,0.0,4234.581879901838
cement_Region31Xinjiang_cement_Region18Hunan,0.0,0.0,4107.960987316198,0.0,0.0,0.0,0.0,4107.960987316198
cement_Region31Xinjiang_cement_Region19Guangdong,0.0,0.0,4163.468901941311,0.0,0.0,0.0,0.0,4163.468901941311
cement_Region31Xinjiang_cement_Region20Guangxi,0.0,0.0,4176.460142948165,0.0,0.0,0.0,0.0,4176.460142948165
cement_Region31Xinjiang_cement_Region21Hainan,0.0,0.0,3978.5449370241836,0.0,0.0,0.0,0.0,3978.5449370241836
cement_Region31Xinjiang_cement_Region22Chongqing,0.0,0.0,4264.044258494345,0.0,0.0,0.0,0.0,4264.044258494345
cement_Region31Xinjiang_cement_Region23Sichuan,0.0,0.0,4244.290388420811,0.0,0.0,0.0,0.0,4244.290388420811
cement_Region31Xinjiang_cement_Region24Guizhou,0.0,0.0,3832.1243990078237,0.0,0.0,0.0,0.0,3832.1243990078237
cement_Region31Xinjiang_cement_Region25Yunnan,0.0,0.0,1676.4924120651299,0.0,0.0,0.0,0.0,1676.4924120651299
cement_Region31Xinjiang_cement_Region27Shaanxi,0.0,0.0,4060.484143144647,0.0,0.0,0.0,0.0,4060.484143144647
cement_Region31Xinjiang_cement_Region28Gansu,0.0,0.0,4265.31125144442,0.0,0.0,0.0,0.0,4265.31125144442
cement_Region31Xinjiang_cement_Region29Qinghai,0.0,0.0,4407.713809730361,0.0,0.0,0.0,0.0,4407.713809730361
cement_Region31Xinjiang_cement_Region30Ningxia,0.0,0.0,4121.234418475689,0.0,0.0,0.0,0.0,4121.234418475689
crudesteel_Region1Beijing_crudesteel_Region2Tianjin,0.0,0.0,1.5745644254583312e7,0.0,0.0,0.0,0.0,1.5745644254583312e7
crudesteel_Region1Beijing_crudesteel_Region3Hebei,0.0,0.0,2738.419869394527,0.0,0.0,0.0,0.0,2738.419869394527
crudesteel_Region1Beijing_crudesteel_Region4Shanxi,0.0,0.0,2362.7705982468046,0.0,0.0,0.0,0.0,2362.7705982468046
crudesteel_Region1Beijing_crudesteel_Region5Innermongolia,0.0,0.0,1541.4962147372999,0.0,0.0,0.0,0.0,1541.4962147372999
crudesteel_Region1Beijing_crudesteel_Region6Liaoning,0.0,0.0,1939.210776090853,0.0,0.0,0.0,0.0,1939.210776090853
crudesteel_Region1Beijing_crudesteel_Region7Jilin,0.0,0.0,1782.6038179987647,0.0,0.0,0.0,0.0,1782.6038179987647
crudesteel_Region1Beijing_crudesteel_Region8Heilongjiang,0.0,0.0,1773.131207588003,0.0,0.0,0.0,0.0,1773.131207588003
crudesteel_Region1Beijing_crudesteel_Region9Shanghai,0.0,0.0,8503.287421037649,0.0,0.0,0.0,0.0,8503.287421037649
crudesteel_Region1Beijing_crudesteel_Region10Jiangsu,0.0,0.0,15671.946649702013,0.0,0.0,0.0,0.0,15671.946649702013
crudesteel_Region1Beijing_crudesteel_Region11Zhejiang,0.0,0.0,19649.21625840281,0.0,0.0,0.0,0.0,19649.21625840281
crudesteel_Region1Beijing_crudesteel_Region12Anhui,0.0,0.0,8198.543033934668,0.0,0.0,0.0,0.0,8198.543033934668
crudesteel_Region1Beijing_crudesteel_Region13Fujian,0.0,0.0,3984.1846430205005,0.0,0.0,0.0,0.0,3984.1846430205005
crudesteel_Region1Beijing_crudesteel_Region14Jiangxi,0.0,0.0,6162.024562804224,0.0,0.0,0.0,0.0,6162.024562804224
crudesteel_Region1Beijing_crudesteel_Region15Shandong,0.0,0.0,5162.363634811454,0.0,0.0,0.0,0.0,5162.363634811454
crudesteel_Region1Beijing_crudesteel_Region16Henan,0.0,0.0,4820.050050157814,0.0,0.0,0.0,0.0,4820.050050157814
crudesteel_Region1Beijing_crudesteel_Region17Hubei,0.0,0.0,4896.787519237358,0.0,0.0,0.0,0.0,4896.787519237358
crudesteel_Region1Beijing_crudesteel_Region18Hunan,0.0,0.0,5823.497033249418,0.0,0.0,0.0,0.0,5823.497033249418
crudesteel_Region1Beijing_crudesteel_Region19Guangdong,0.0,0.0,6790.704463848928,0.0,0.0,0.0,0.0,6790.704463848928
crudesteel_Region1Beijing_crudesteel_Region20Guangxi,0.0,0.0,4239.544440439432,0.0,0.0,0.0,0.0,4239.544440439432
crudesteel_Region1Beijing_crudesteel_Region21Hainan,0.0,0.0,5254.783327534096,0.0,0.0,0.0,0.0,5254.783327534096
crudesteel_Region1Beijing_crudesteel_Region22Chongqing,0.0,0.0,5525.2426448069855,0.0,0.0,0.0,0.0,5525.2426448069855
crudesteel_Region1Beijing_crudesteel_Region23Sichuan,0.0,0.0,5717.124225608163,0.0,0.0,0.0,0.0,5717.124225608163
crudesteel_Region1Beijing_crudesteel_Region24Guizhou,0.0,0.0,7051.30193090516,0.0,0.0,0.0,0.0,7051.30193090516
crudesteel_Region1Beijing_crudesteel_Region25Yunnan,0.0,0.0,6818.524012438073,0.0,0.0,0.0,0.0,6818.524012438073
crudesteel_Region1Beijing_crudesteel_Region27Shaanxi,0.0,0.0,3216.1770690461863,0.0,0.0,0.0,0.0,3216.1770690461863
crudesteel_Region1Beijing_crudesteel_Region28Gansu,0.0,0.0,2878.7159172618217,0.0,0.0,0.0,0.0,2878.7159172618217
crudesteel_Region1Beijing_crudesteel_Region29Qinghai,0.0,0.0,3254.154396364502,0.0,0.0,0.0,0.0,3254.154396364502
crudesteel_Region1Beijing_crudesteel_Region30Ningxia,0.0,0.0,2316.9932027922073,0.0,0.0,0.0,0.0,2316.9932027922073
crudesteel_Region1Beijing_crudesteel_Region31Xinjiang,0.0,0.0,2352.492708355597,0.0,0.0,0.0,0.0,2352.492708355597
