zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,750.7383836078984,0.0,0.0,0.0,0.0,750.7383836078984
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,59.485467079323065,0.0,0.0,0.0,0.0,59.485467079323065
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,1.8258342288371625e6,0.0,0.0,0.0,0.0,1.8258342288371625e6
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,193385.40900743555,0.0,0.0,0.0,0.0,193385.40900743555
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,990.451994774855,0.0,0.0,0.0,0.0,990.451994774855
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,1278.5902053021575,0.0,0.0,0.0,0.0,1278.5902053021575
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,122.52417917566805,0.0,0.0,0.0,0.0,122.52417917566805
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,98.06199392654294,0.0,0.0,0.0,0.0,98.06199392654294
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,72.38577580419484,0.0,0.0,0.0,0.0,72.38577580419484
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,71.39873588939487,0.0,0.0,0.0,0.0,71.39873588939487
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,397.07194311261236,0.0,0.0,0.0,0.0,397.07194311261236
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,400.1952964052802,0.0,0.0,0.0,0.0,400.1952964052802
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,291.82257674033724,0.0,0.0,0.0,0.0,291.82257674033724
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1262.177985456969,0.0,0.0,0.0,0.0,1262.177985456969
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,185.47531408379092,0.0,0.0,0.0,0.0,185.47531408379092
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,375.5654649613747,0.0,0.0,0.0,0.0,375.5654649613747
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,314.1876800787098,0.0,0.0,0.0,0.0,314.1876800787098
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,120.75357952916359,0.0,0.0,0.0,0.0,120.75357952916359
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,154.72701983020397,0.0,0.0,0.0,0.0,154.72701983020397
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,30.80629960081244,0.0,0.0,0.0,0.0,30.80629960081244
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,83.37567626427985,0.0,0.0,0.0,0.0,83.37567626427985
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,350.96370529972614,0.0,0.0,0.0,0.0,350.96370529972614
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,47.63626807243208,0.0,0.0,0.0,0.0,47.63626807243208
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,29.122947534281284,0.0,0.0,0.0,0.0,29.122947534281284
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,150.74784051750868,0.0,0.0,0.0,0.0,150.74784051750868
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,39.111738888963174,0.0,0.0,0.0,0.0,39.111738888963174
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,60.78567087528039,0.0,0.0,0.0,0.0,60.78567087528039
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,207.91061410252652,0.0,0.0,0.0,0.0,207.91061410252652
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,2935.3673602865283,0.0,0.0,0.0,0.0,2935.3673602865283
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,29.616519944050722,0.0,0.0,0.0,0.0,29.616519944050722
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,594.3099340306734,0.0,0.0,0.0,0.0,594.3099340306734
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,11390.764195242971,0.0,0.0,0.0,0.0,11390.764195242971
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,319.44381366409857,0.0,0.0,0.0,0.0,319.44381366409857
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,34.48009746848182,0.0,0.0,0.0,0.0,34.48009746848182
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,143.19340149551562,0.0,0.0,0.0,0.0,143.19340149551562
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,100.9564882369357,0.0,0.0,0.0,0.0,100.9564882369357
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,71.42807435413856,0.0,0.0,0.0,0.0,71.42807435413856
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,59.73669173679676,0.0,0.0,0.0,0.0,59.73669173679676
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,80.1115566696934,0.0,0.0,0.0,0.0,80.1115566696934
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,103.25825530085753,0.0,0.0,0.0,0.0,103.25825530085753
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,301.8911703104653,0.0,0.0,0.0,0.0,301.8911703104653
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,179.52511437215173,0.0,0.0,0.0,0.0,179.52511437215173
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,749.1882094126074,0.0,0.0,0.0,0.0,749.1882094126074
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,53.28895932188963,0.0,0.0,0.0,0.0,53.28895932188963
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,186.03994109790156,0.0,0.0,0.0,0.0,186.03994109790156
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,162.364440405245,0.0,0.0,0.0,0.0,162.364440405245
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,88.21991792813373,0.0,0.0,0.0,0.0,88.21991792813373
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,73.36944927594166,0.0,0.0,0.0,0.0,73.36944927594166
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,31.35557006874105,0.0,0.0,0.0,0.0,31.35557006874105
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,75.66162584745835,0.0,0.0,0.0,0.0,75.66162584745835
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,161.67311362379374,0.0,0.0,0.0,0.0,161.67311362379374
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,47.52590903200608,0.0,0.0,0.0,0.0,47.52590903200608
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,31.005626082925012,0.0,0.0,0.0,0.0,31.005626082925012
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,70.3926305779701,0.0,0.0,0.0,0.0,70.3926305779701
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,32.990464767186175,0.0,0.0,0.0,0.0,32.990464767186175
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,49.83699318520729,0.0,0.0,0.0,0.0,49.83699318520729
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,38.92679156431855,0.0,0.0,0.0,0.0,38.92679156431855
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,104.62153985113851,0.0,0.0,0.0,0.0,104.62153985113851
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,29.52295056146041,0.0,0.0,0.0,0.0,29.52295056146041
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,168.27708839092205,0.0,0.0,0.0,0.0,168.27708839092205
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,67.70982373960557,0.0,0.0,0.0,0.0,67.70982373960557
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,55.21456996988177,0.0,0.0,0.0,0.0,55.21456996988177
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,18.66319250343862,0.0,0.0,0.0,0.0,18.66319250343862
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,172.20649292733967,0.0,0.0,0.0,0.0,172.20649292733967
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,80.7573730755177,0.0,0.0,0.0,0.0,80.7573730755177
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,3.928053906228677e8,0.0,0.0,0.0,0.0,3.928053906228677e8
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,9.251487234657475e7,0.0,0.0,0.0,0.0,9.251487234657475e7
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,3.455889266725987e7,0.0,0.0,0.0,0.0,3.455889266725987e7
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,8.175592463364205e7,0.0,0.0,0.0,0.0,8.175592463364205e7
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,12849.922893701572,0.0,0.0,0.0,0.0,12849.922893701572
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,1.9382124783399876e6,0.0,0.0,0.0,0.0,1.9382124783399876e6
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,5.676277729138061e6,0.0,0.0,0.0,0.0,5.676277729138061e6
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,62108.69662114486,0.0,0.0,0.0,0.0,62108.69662114486
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,2.0861485503221612e9,0.0,0.0,0.0,0.0,2.0861485503221612e9
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,1.1981307558953841e6,0.0,0.0,0.0,0.0,1.1981307558953841e6
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,4.479774930707554e7,0.0,0.0,0.0,0.0,4.479774930707554e7
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,42470.47102867266,0.0,0.0,0.0,0.0,42470.47102867266
crudesteel_Region6Liaoning_crudesteel_Region14Jiangxi,0.0,0.0,7709.596561931894,0.0,0.0,0.0,0.0,7709.596561931894
crudesteel_Region6Liaoning_crudesteel_Region15Shandong,0.0,0.0,1.984583150708893e9,0.0,0.0,0.0,0.0,1.984583150708893e9
crudesteel_Region6Liaoning_crudesteel_Region16Henan,0.0,0.0,2.0921487082431445e8,0.0,0.0,0.0,0.0,2.0921487082431445e8
crudesteel_Region6Liaoning_crudesteel_Region17Hubei,0.0,0.0,51275.099443358515,0.0,0.0,0.0,0.0,51275.099443358515
crudesteel_Region6Liaoning_crudesteel_Region18Hunan,0.0,0.0,16251.556788884536,0.0,0.0,0.0,0.0,16251.556788884536
crudesteel_Region6Liaoning_crudesteel_Region19Guangdong,0.0,0.0,104170.41834807712,0.0,0.0,0.0,0.0,104170.41834807712
crudesteel_Region6Liaoning_crudesteel_Region20Guangxi,0.0,0.0,3522.9297717477048,0.0,0.0,0.0,0.0,3522.9297717477048
crudesteel_Region6Liaoning_crudesteel_Region21Hainan,0.0,0.0,62831.37077535403,0.0,0.0,0.0,0.0,62831.37077535403
crudesteel_Region6Liaoning_crudesteel_Region22Chongqing,0.0,0.0,1.5260542772627922e6,0.0,0.0,0.0,0.0,1.5260542772627922e6
crudesteel_Region6Liaoning_crudesteel_Region23Sichuan,0.0,0.0,2.5867726194411024e7,0.0,0.0,0.0,0.0,2.5867726194411024e7
crudesteel_Region6Liaoning_crudesteel_Region24Guizhou,0.0,0.0,13226.106178001553,0.0,0.0,0.0,0.0,13226.106178001553
crudesteel_Region6Liaoning_crudesteel_Region25Yunnan,0.0,0.0,488281.2535897419,0.0,0.0,0.0,0.0,488281.2535897419
crudesteel_Region6Liaoning_crudesteel_Region27Shaanxi,0.0,0.0,9.097903383060645e7,0.0,0.0,0.0,0.0,9.097903383060645e7
crudesteel_Region6Liaoning_crudesteel_Region28Gansu,0.0,0.0,4.410738193629614e6,0.0,0.0,0.0,0.0,4.410738193629614e6
crudesteel_Region6Liaoning_crudesteel_Region29Qinghai,0.0,0.0,152146.03146950254,0.0,0.0,0.0,0.0,152146.03146950254
crudesteel_Region6Liaoning_crudesteel_Region30Ningxia,0.0,0.0,1.4529010545969666e6,0.0,0.0,0.0,0.0,1.4529010545969666e6
crudesteel_Region6Liaoning_crudesteel_Region31Xinjiang,0.0,0.0,2.4736282574817743e6,0.0,0.0,0.0,0.0,2.4736282574817743e6
crudesteel_Region7Jilin_crudesteel_Region1Beijing,0.0,0.0,6.008169660027997e7,0.0,0.0,0.0,0.0,6.008169660027997e7
crudesteel_Region7Jilin_crudesteel_Region2Tianjin,0.0,0.0,9.415812270639531e6,0.0,0.0,0.0,0.0,9.415812270639531e6
crudesteel_Region7Jilin_crudesteel_Region3Hebei,0.0,0.0,8.281188563998357e6,0.0,0.0,0.0,0.0,8.281188563998357e6
crudesteel_Region7Jilin_crudesteel_Region4Shanxi,0.0,0.0,2.068020357164654e7,0.0,0.0,0.0,0.0,2.068020357164654e7
crudesteel_Region7Jilin_crudesteel_Region5Innermongolia,0.0,0.0,9.564643137872329e6,0.0,0.0,0.0,0.0,9.564643137872329e6
crudesteel_Region7Jilin_crudesteel_Region6Liaoning,0.0,0.0,14119.639671224222,0.0,0.0,0.0,0.0,14119.639671224222
crudesteel_Region7Jilin_crudesteel_Region8Heilongjiang,0.0,0.0,173111.97813741257,0.0,0.0,0.0,0.0,173111.97813741257
crudesteel_Region7Jilin_crudesteel_Region9Shanghai,0.0,0.0,33379.20539919653,0.0,0.0,0.0,0.0,33379.20539919653
crudesteel_Region7Jilin_crudesteel_Region10Jiangsu,0.0,0.0,5.8568735530315936e7,0.0,0.0,0.0,0.0,5.8568735530315936e7
crudesteel_Region7Jilin_crudesteel_Region11Zhejiang,0.0,0.0,487396.09706455003,0.0,0.0,0.0,0.0,487396.09706455003
crudesteel_Region7Jilin_crudesteel_Region12Anhui,0.0,0.0,474606.7848154324,0.0,0.0,0.0,0.0,474606.7848154324
crudesteel_Region7Jilin_crudesteel_Region13Fujian,0.0,0.0,20124.857218578847,0.0,0.0,0.0,0.0,20124.857218578847
crudesteel_Region7Jilin_crudesteel_Region14Jiangxi,0.0,0.0,44754.535540180754,0.0,0.0,0.0,0.0,44754.535540180754
crudesteel_Region7Jilin_crudesteel_Region15Shandong,0.0,0.0,6.172679426133494e7,0.0,0.0,0.0,0.0,6.172679426133494e7
crudesteel_Region7Jilin_crudesteel_Region16Henan,0.0,0.0,2.8053072439058587e7,0.0,0.0,0.0,0.0,2.8053072439058587e7
crudesteel_Region7Jilin_crudesteel_Region17Hubei,0.0,0.0,85292.21620339814,0.0,0.0,0.0,0.0,85292.21620339814
crudesteel_Region7Jilin_crudesteel_Region18Hunan,0.0,0.0,29207.29879894935,0.0,0.0,0.0,0.0,29207.29879894935
crudesteel_Region7Jilin_crudesteel_Region19Guangdong,0.0,0.0,39700.61374227126,0.0,0.0,0.0,0.0,39700.61374227126
crudesteel_Region7Jilin_crudesteel_Region20Guangxi,0.0,0.0,21018.70391111812,0.0,0.0,0.0,0.0,21018.70391111812
crudesteel_Region7Jilin_crudesteel_Region21Hainan,0.0,0.0,25760.604175021785,0.0,0.0,0.0,0.0,25760.604175021785
crudesteel_Region7Jilin_crudesteel_Region22Chongqing,0.0,0.0,151189.33834223216,0.0,0.0,0.0,0.0,151189.33834223216
crudesteel_Region7Jilin_crudesteel_Region23Sichuan,0.0,0.0,1.804324771016408e6,0.0,0.0,0.0,0.0,1.804324771016408e6
crudesteel_Region7Jilin_crudesteel_Region24Guizhou,0.0,0.0,27098.161503700463,0.0,0.0,0.0,0.0,27098.161503700463
crudesteel_Region7Jilin_crudesteel_Region25Yunnan,0.0,0.0,452055.56163829856,0.0,0.0,0.0,0.0,452055.56163829856
crudesteel_Region7Jilin_crudesteel_Region27Shaanxi,0.0,0.0,2.6312383160039787e6,0.0,0.0,0.0,0.0,2.6312383160039787e6
crudesteel_Region7Jilin_crudesteel_Region28Gansu,0.0,0.0,224210.67281248714,0.0,0.0,0.0,0.0,224210.67281248714
crudesteel_Region7Jilin_crudesteel_Region29Qinghai,0.0,0.0,16081.330453424873,0.0,0.0,0.0,0.0,16081.330453424873
crudesteel_Region7Jilin_crudesteel_Region30Ningxia,0.0,0.0,329554.9789530297,0.0,0.0,0.0,0.0,329554.9789530297
crudesteel_Region7Jilin_crudesteel_Region31Xinjiang,0.0,0.0,509677.3069847132,0.0,0.0,0.0,0.0,509677.3069847132
crudesteel_Region8Heilongjiang_crudesteel_Region1Beijing,0.0,0.0,5.0811242555631205e7,0.0,0.0,0.0,0.0,5.0811242555631205e7
crudesteel_Region8Heilongjiang_crudesteel_Region2Tianjin,0.0,0.0,1.1187257829433147e7,0.0,0.0,0.0,0.0,1.1187257829433147e7
crudesteel_Region8Heilongjiang_crudesteel_Region3Hebei,0.0,0.0,6.108185055932541e6,0.0,0.0,0.0,0.0,6.108185055932541e6
crudesteel_Region8Heilongjiang_crudesteel_Region4Shanxi,0.0,0.0,1.5617994555657903e7,0.0,0.0,0.0,0.0,1.5617994555657903e7
crudesteel_Region8Heilongjiang_crudesteel_Region5Innermongolia,0.0,0.0,3.212811418409226e9,0.0,0.0,0.0,0.0,3.212811418409226e9
crudesteel_Region8Heilongjiang_crudesteel_Region6Liaoning,0.0,0.0,75052.33654211635,0.0,0.0,0.0,0.0,75052.33654211635
crudesteel_Region8Heilongjiang_crudesteel_Region7Jilin,0.0,0.0,5.459167771431452e8,0.0,0.0,0.0,0.0,5.459167771431452e8
crudesteel_Region8Heilongjiang_crudesteel_Region9Shanghai,0.0,0.0,10480.123169158504,0.0,0.0,0.0,0.0,10480.123169158504
crudesteel_Region8Heilongjiang_crudesteel_Region10Jiangsu,0.0,0.0,1.7638488788268603e7,0.0,0.0,0.0,0.0,1.7638488788268603e7
crudesteel_Region8Heilongjiang_crudesteel_Region11Zhejiang,0.0,0.0,94446.65424732926,0.0,0.0,0.0,0.0,94446.65424732926
crudesteel_Region8Heilongjiang_crudesteel_Region12Anhui,0.0,0.0,150141.4250187975,0.0,0.0,0.0,0.0,150141.4250187975
crudesteel_Region8Heilongjiang_crudesteel_Region13Fujian,0.0,0.0,2362.977026542788,0.0,0.0,0.0,0.0,2362.977026542788
crudesteel_Region8Heilongjiang_crudesteel_Region14Jiangxi,0.0,0.0,9851.082669273423,0.0,0.0,0.0,0.0,9851.082669273423
crudesteel_Region8Heilongjiang_crudesteel_Region15Shandong,0.0,0.0,3.946073224783741e7,0.0,0.0,0.0,0.0,3.946073224783741e7
crudesteel_Region8Heilongjiang_crudesteel_Region16Henan,0.0,0.0,2.105281885468388e7,0.0,0.0,0.0,0.0,2.105281885468388e7
crudesteel_Region8Heilongjiang_crudesteel_Region17Hubei,0.0,0.0,30478.770280226396,0.0,0.0,0.0,0.0,30478.770280226396
crudesteel_Region8Heilongjiang_crudesteel_Region18Hunan,0.0,0.0,5988.757511691833,0.0,0.0,0.0,0.0,5988.757511691833
crudesteel_Region8Heilongjiang_crudesteel_Region19Guangdong,0.0,0.0,4644.306604466942,0.0,0.0,0.0,0.0,4644.306604466942
crudesteel_Region8Heilongjiang_crudesteel_Region20Guangxi,0.0,0.0,3127.8064237257895,0.0,0.0,0.0,0.0,3127.8064237257895
crudesteel_Region8Heilongjiang_crudesteel_Region21Hainan,0.0,0.0,3531.9536267187605,0.0,0.0,0.0,0.0,3531.9536267187605
crudesteel_Region8Heilongjiang_crudesteel_Region22Chongqing,0.0,0.0,93206.96765002613,0.0,0.0,0.0,0.0,93206.96765002613
crudesteel_Region8Heilongjiang_crudesteel_Region23Sichuan,0.0,0.0,1.0696808757599622e6,0.0,0.0,0.0,0.0,1.0696808757599622e6
crudesteel_Region8Heilongjiang_crudesteel_Region24Guizhou,0.0,0.0,5516.962859551912,0.0,0.0,0.0,0.0,5516.962859551912
crudesteel_Region8Heilongjiang_crudesteel_Region25Yunnan,0.0,0.0,117349.97739317249,0.0,0.0,0.0,0.0,117349.97739317249
crudesteel_Region8Heilongjiang_crudesteel_Region27Shaanxi,0.0,0.0,1.6276994525229807e6,0.0,0.0,0.0,0.0,1.6276994525229807e6
crudesteel_Region8Heilongjiang_crudesteel_Region28Gansu,0.0,0.0,132326.09908111492,0.0,0.0,0.0,0.0,132326.09908111492
crudesteel_Region8Heilongjiang_crudesteel_Region29Qinghai,0.0,0.0,6244.917517189404,0.0,0.0,0.0,0.0,6244.917517189404
crudesteel_Region8Heilongjiang_crudesteel_Region30Ningxia,0.0,0.0,256794.16570520442,0.0,0.0,0.0,0.0,256794.16570520442
crudesteel_Region8Heilongjiang_crudesteel_Region31Xinjiang,0.0,0.0,332.0577187321159,0.0,0.0,0.0,0.0,332.0577187321159
crudesteel_Region9Shanghai_crudesteel_Region1Beijing,0.0,0.0,617.920808345676,0.0,0.0,0.0,0.0,617.920808345676
crudesteel_Region9Shanghai_crudesteel_Region2Tianjin,0.0,0.0,582.1424552226632,0.0,0.0,0.0,0.0,582.1424552226632
crudesteel_Region9Shanghai_crudesteel_Region3Hebei,0.0,0.0,997.4387466807858,0.0,0.0,0.0,0.0,997.4387466807858
crudesteel_Region9Shanghai_crudesteel_Region4Shanxi,0.0,0.0,1260.2746146846414,0.0,0.0,0.0,0.0,1260.2746146846414
crudesteel_Region9Shanghai_crudesteel_Region5Innermongolia,0.0,0.0,927.1472290846514,0.0,0.0,0.0,0.0,927.1472290846514
crudesteel_Region9Shanghai_crudesteel_Region6Liaoning,0.0,0.0,1423.96722452954,0.0,0.0,0.0,0.0,1423.96722452954
crudesteel_Region9Shanghai_crudesteel_Region7Jilin,0.0,0.0,969.2631973207654,0.0,0.0,0.0,0.0,969.2631973207654
crudesteel_Region9Shanghai_crudesteel_Region8Heilongjiang,0.0,0.0,7473.7262857679025,0.0,0.0,0.0,0.0,7473.7262857679025
crudesteel_Region9Shanghai_crudesteel_Region10Jiangsu,0.0,0.0,2.906489519276944e8,0.0,0.0,0.0,0.0,2.906489519276944e8
crudesteel_Region9Shanghai_crudesteel_Region11Zhejiang,0.0,0.0,1.731165248957649e8,0.0,0.0,0.0,0.0,1.731165248957649e8
crudesteel_Region9Shanghai_crudesteel_Region12Anhui,0.0,0.0,1.9764616641226303e7,0.0,0.0,0.0,0.0,1.9764616641226303e7
crudesteel_Region9Shanghai_crudesteel_Region13Fujian,0.0,0.0,4.474571354829365e6,0.0,0.0,0.0,0.0,4.474571354829365e6
crudesteel_Region9Shanghai_crudesteel_Region14Jiangxi,0.0,0.0,27316.123826300693,0.0,0.0,0.0,0.0,27316.123826300693
crudesteel_Region9Shanghai_crudesteel_Region15Shandong,0.0,0.0,1333.5909386964702,0.0,0.0,0.0,0.0,1333.5909386964702
crudesteel_Region9Shanghai_crudesteel_Region16Henan,0.0,0.0,483395.5776318316,0.0,0.0,0.0,0.0,483395.5776318316
crudesteel_Region9Shanghai_crudesteel_Region17Hubei,0.0,0.0,3.623172142795864e6,0.0,0.0,0.0,0.0,3.623172142795864e6
crudesteel_Region9Shanghai_crudesteel_Region18Hunan,0.0,0.0,1138.60411865196,0.0,0.0,0.0,0.0,1138.60411865196
crudesteel_Region9Shanghai_crudesteel_Region19Guangdong,0.0,0.0,2184.632505476974,0.0,0.0,0.0,0.0,2184.632505476974
crudesteel_Region9Shanghai_crudesteel_Region20Guangxi,0.0,0.0,86.13748320492925,0.0,0.0,0.0,0.0,86.13748320492925
crudesteel_Region9Shanghai_crudesteel_Region21Hainan,0.0,0.0,1809.4382018738715,0.0,0.0,0.0,0.0,1809.4382018738715
crudesteel_Region9Shanghai_crudesteel_Region22Chongqing,0.0,0.0,421256.5942507538,0.0,0.0,0.0,0.0,421256.5942507538
crudesteel_Region9Shanghai_crudesteel_Region23Sichuan,0.0,0.0,17949.76672475132,0.0,0.0,0.0,0.0,17949.76672475132
crudesteel_Region9Shanghai_crudesteel_Region24Guizhou,0.0,0.0,387.49895393960696,0.0,0.0,0.0,0.0,387.49895393960696
crudesteel_Region9Shanghai_crudesteel_Region25Yunnan,0.0,0.0,12334.758635651811,0.0,0.0,0.0,0.0,12334.758635651811
crudesteel_Region9Shanghai_crudesteel_Region27Shaanxi,0.0,0.0,7203.6813056902665,0.0,0.0,0.0,0.0,7203.6813056902665
crudesteel_Region9Shanghai_crudesteel_Region28Gansu,0.0,0.0,46.17603939398537,0.0,0.0,0.0,0.0,46.17603939398537
crudesteel_Region9Shanghai_crudesteel_Region29Qinghai,0.0,0.0,21.89004616629269,0.0,0.0,0.0,0.0,21.89004616629269
crudesteel_Region9Shanghai_crudesteel_Region30Ningxia,0.0,0.0,424.1433756040966,0.0,0.0,0.0,0.0,424.1433756040966
crudesteel_Region9Shanghai_crudesteel_Region31Xinjiang,0.0,0.0,31.28668194078229,0.0,0.0,0.0,0.0,31.28668194078229
crudesteel_Region10Jiangsu_crudesteel_Region1Beijing,0.0,0.0,174.4570057516154,0.0,0.0,0.0,0.0,174.4570057516154
crudesteel_Region10Jiangsu_crudesteel_Region2Tianjin,0.0,0.0,141.61437981475754,0.0,0.0,0.0,0.0,141.61437981475754
crudesteel_Region10Jiangsu_crudesteel_Region3Hebei,0.0,0.0,250.924369342196,0.0,0.0,0.0,0.0,250.924369342196
crudesteel_Region10Jiangsu_crudesteel_Region4Shanxi,0.0,0.0,340.91796609498124,0.0,0.0,0.0,0.0,340.91796609498124
crudesteel_Region10Jiangsu_crudesteel_Region5Innermongolia,0.0,0.0,300.8073299586959,0.0,0.0,0.0,0.0,300.8073299586959
crudesteel_Region10Jiangsu_crudesteel_Region6Liaoning,0.0,0.0,447.4496336553786,0.0,0.0,0.0,0.0,447.4496336553786
crudesteel_Region10Jiangsu_crudesteel_Region7Jilin,0.0,0.0,356.96168173020095,0.0,0.0,0.0,0.0,356.96168173020095
crudesteel_Region10Jiangsu_crudesteel_Region8Heilongjiang,0.0,0.0,1247.1749204666287,0.0,0.0,0.0,0.0,1247.1749204666287
crudesteel_Region10Jiangsu_crudesteel_Region9Shanghai,0.0,0.0,26.404065553059787,0.0,0.0,0.0,0.0,26.404065553059787
crudesteel_Region10Jiangsu_crudesteel_Region11Zhejiang,0.0,0.0,58.55878445377592,0.0,0.0,0.0,0.0,58.55878445377592
crudesteel_Region10Jiangsu_crudesteel_Region12Anhui,0.0,0.0,1936.9565978380615,0.0,0.0,0.0,0.0,1936.9565978380615
crudesteel_Region10Jiangsu_crudesteel_Region13Fujian,0.0,0.0,108.62149821414899,0.0,0.0,0.0,0.0,108.62149821414899
crudesteel_Region10Jiangsu_crudesteel_Region14Jiangxi,0.0,0.0,25.891424398234975,0.0,0.0,0.0,0.0,25.891424398234975
crudesteel_Region10Jiangsu_crudesteel_Region15Shandong,0.0,0.0,238.92320186328743,0.0,0.0,0.0,0.0,238.92320186328743
