zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region3Hebei_crudesteel_Region4Shanxi,0.0,0.0,2307.605054652476,0.0,0.0,0.0,0.0,2307.605054652476
crudesteel_Region3Hebei_crudesteel_Region5Innermongolia,0.0,0.0,1820.8191391433847,0.0,0.0,0.0,0.0,1820.8191391433847
crudesteel_Region3Hebei_crudesteel_Region6Liaoning,0.0,0.0,2657.4504852083955,0.0,0.0,0.0,0.0,2657.4504852083955
crudesteel_Region3Hebei_crudesteel_Region7Jilin,0.0,0.0,2404.445803207761,0.0,0.0,0.0,0.0,2404.445803207761
crudesteel_Region3Hebei_crudesteel_Region8Heilongjiang,0.0,0.0,2360.6548696118234,0.0,0.0,0.0,0.0,2360.6548696118234
crudesteel_Region3Hebei_crudesteel_Region9Shanghai,0.0,0.0,11515.91360984017,0.0,0.0,0.0,0.0,11515.91360984017
crudesteel_Region3Hebei_crudesteel_Region10Jiangsu,0.0,0.0,9512.94918953092,0.0,0.0,0.0,0.0,9512.94918953092
crudesteel_Region3Hebei_crudesteel_Region11Zhejiang,0.0,0.0,36972.65682796046,0.0,0.0,0.0,0.0,36972.65682796046
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,25480.295659826064,0.0,0.0,0.0,0.0,25480.295659826064
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,5158.847536630452,0.0,0.0,0.0,0.0,5158.847536630452
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,14782.308485744668,0.0,0.0,0.0,0.0,14782.308485744668
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,6549.68881897806,0.0,0.0,0.0,0.0,6549.68881897806
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,20167.144591813954,0.0,0.0,0.0,0.0,20167.144591813954
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,10222.204316897367,0.0,0.0,0.0,0.0,10222.204316897367
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,13611.676101062436,0.0,0.0,0.0,0.0,13611.676101062436
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,13714.303986380783,0.0,0.0,0.0,0.0,13714.303986380783
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,5917.806285008365,0.0,0.0,0.0,0.0,5917.806285008365
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,6967.9061152002405,0.0,0.0,0.0,0.0,6967.9061152002405
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,8055.226364282099,0.0,0.0,0.0,0.0,8055.226364282099
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,9047.424614482035,0.0,0.0,0.0,0.0,9047.424614482035
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,11523.220537046105,0.0,0.0,0.0,0.0,11523.220537046105
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,12114.540368851973,0.0,0.0,0.0,0.0,12114.540368851973
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,4668.835787227825,0.0,0.0,0.0,0.0,4668.835787227825
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,3421.4412074997117,0.0,0.0,0.0,0.0,3421.4412074997117
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,3909.085238177764,0.0,0.0,0.0,0.0,3909.085238177764
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,2582.2048479840946,0.0,0.0,0.0,0.0,2582.2048479840946
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,2823.476599767426,0.0,0.0,0.0,0.0,2823.476599767426
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,4619.042086327391,0.0,0.0,0.0,0.0,4619.042086327391
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,5001.070723254362,0.0,0.0,0.0,0.0,5001.070723254362
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,7244.2750919722,0.0,0.0,0.0,0.0,7244.2750919722
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,1797.8993297428024,0.0,0.0,0.0,0.0,1797.8993297428024
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,3222.422377820024,0.0,0.0,0.0,0.0,3222.422377820024
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,2861.4344070283123,0.0,0.0,0.0,0.0,2861.4344070283123
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,2757.0212661013984,0.0,0.0,0.0,0.0,2757.0212661013984
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,10781.738283511218,0.0,0.0,0.0,0.0,10781.738283511218
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,17702.109200956027,0.0,0.0,0.0,0.0,17702.109200956027
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,21396.55301064116,0.0,0.0,0.0,0.0,21396.55301064116
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,13734.773296051273,0.0,0.0,0.0,0.0,13734.773296051273
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,5538.800904432236,0.0,0.0,0.0,0.0,5538.800904432236
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,15260.10335608278,0.0,0.0,0.0,0.0,15260.10335608278
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,6911.4413107643895,0.0,0.0,0.0,0.0,6911.4413107643895
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,1.6165187465796483e8,0.0,0.0,0.0,0.0,1.6165187465796483e8
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,10424.650799910176,0.0,0.0,0.0,0.0,10424.650799910176
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,11420.970314158767,0.0,0.0,0.0,0.0,11420.970314158767
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,16641.225926503394,0.0,0.0,0.0,0.0,16641.225926503394
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,6133.9118707776115,0.0,0.0,0.0,0.0,6133.9118707776115
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,7568.096752547799,0.0,0.0,0.0,0.0,7568.096752547799
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,13476.319260003365,0.0,0.0,0.0,0.0,13476.319260003365
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,13563.073698075907,0.0,0.0,0.0,0.0,13563.073698075907
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,19069.77692874469,0.0,0.0,0.0,0.0,19069.77692874469
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,17006.396682066086,0.0,0.0,0.0,0.0,17006.396682066086
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,7865.8507628835305,0.0,0.0,0.0,0.0,7865.8507628835305
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,3930.8269923829703,0.0,0.0,0.0,0.0,3930.8269923829703
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,4471.349933934947,0.0,0.0,0.0,0.0,4471.349933934947
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,2669.0366420350297,0.0,0.0,0.0,0.0,2669.0366420350297
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,3017.9755282113297,0.0,0.0,0.0,0.0,3017.9755282113297
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,5.305739105220556e6,0.0,0.0,0.0,0.0,5.305739105220556e6
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,1.2011342666867878e9,0.0,0.0,0.0,0.0,1.2011342666867878e9
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,59082.728203015286,0.0,0.0,0.0,0.0,59082.728203015286
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,120493.92581869879,0.0,0.0,0.0,0.0,120493.92581869879
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,4005.479511022022,0.0,0.0,0.0,0.0,4005.479511022022
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,3299.373168068976,0.0,0.0,0.0,0.0,3299.373168068976
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,2995.3070034403822,0.0,0.0,0.0,0.0,2995.3070034403822
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,34042.50134504752,0.0,0.0,0.0,0.0,34042.50134504752
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,76670.23964401991,0.0,0.0,0.0,0.0,76670.23964401991
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,77065.12235121542,0.0,0.0,0.0,0.0,77065.12235121542
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,35655.662745501846,0.0,0.0,0.0,0.0,35655.662745501846
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,6674.6534563415835,0.0,0.0,0.0,0.0,6674.6534563415835
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,17856.286814857493,0.0,0.0,0.0,0.0,17856.286814857493
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,38765.20181807459,0.0,0.0,0.0,0.0,38765.20181807459
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,209635.19425570185,0.0,0.0,0.0,0.0,209635.19425570185
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,15846.81965700191,0.0,0.0,0.0,0.0,15846.81965700191
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,21356.652024890253,0.0,0.0,0.0,0.0,21356.652024890253
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,14109.39227888022,0.0,0.0,0.0,0.0,14109.39227888022
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,7068.769088473055,0.0,0.0,0.0,0.0,7068.769088473055
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,9019.825488358902,0.0,0.0,0.0,0.0,9019.825488358902
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,20563.75777679545,0.0,0.0,0.0,0.0,20563.75777679545
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,15888.821808414927,0.0,0.0,0.0,0.0,15888.821808414927
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,21376.5716037631,0.0,0.0,0.0,0.0,21376.5716037631
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,15145.5235069503,0.0,0.0,0.0,0.0,15145.5235069503
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,13285.57274295301,0.0,0.0,0.0,0.0,13285.57274295301
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,6199.8530489577915,0.0,0.0,0.0,0.0,6199.8530489577915
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,7072.640837594135,0.0,0.0,0.0,0.0,7072.640837594135
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,5934.384082063258,0.0,0.0,0.0,0.0,5934.384082063258
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,3197.7072189225446,0.0,0.0,0.0,0.0,3197.7072189225446
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,16167.511628250173,0.0,0.0,0.0,0.0,16167.511628250173
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,1.0703524738103596e6,0.0,0.0,0.0,0.0,1.0703524738103596e6
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,6642.9282958748845,0.0,0.0,0.0,0.0,6642.9282958748845
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,5375.963482892626,0.0,0.0,0.0,0.0,5375.963482892626
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,4176.214232227912,0.0,0.0,0.0,0.0,4176.214232227912
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,1901.606672070079,0.0,0.0,0.0,0.0,1901.606672070079
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,1869.2233395316312,0.0,0.0,0.0,0.0,1869.2233395316312
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,20889.293117224875,0.0,0.0,0.0,0.0,20889.293117224875
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,29342.7000249584,0.0,0.0,0.0,0.0,29342.7000249584
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,37277.31588159682,0.0,0.0,0.0,0.0,37277.31588159682
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,2775.1147156976485,0.0,0.0,0.0,0.0,2775.1147156976485
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,6157.876431260916,0.0,0.0,0.0,0.0,6157.876431260916
crudesteel_Region6Liaoning_crudesteel_Region14Jiangxi,0.0,0.0,10500.877720580593,0.0,0.0,0.0,0.0,10500.877720580593
crudesteel_Region6Liaoning_crudesteel_Region15Shandong,0.0,0.0,14653.492723697665,0.0,0.0,0.0,0.0,14653.492723697665
crudesteel_Region6Liaoning_crudesteel_Region16Henan,0.0,0.0,7813.997043727355,0.0,0.0,0.0,0.0,7813.997043727355
crudesteel_Region6Liaoning_crudesteel_Region17Hubei,0.0,0.0,8427.14715963562,0.0,0.0,0.0,0.0,8427.14715963562
crudesteel_Region6Liaoning_crudesteel_Region18Hunan,0.0,0.0,8478.236512234147,0.0,0.0,0.0,0.0,8478.236512234147
crudesteel_Region6Liaoning_crudesteel_Region19Guangdong,0.0,0.0,9861.637459035399,0.0,0.0,0.0,0.0,9861.637459035399
crudesteel_Region6Liaoning_crudesteel_Region20Guangxi,0.0,0.0,6355.100665641858,0.0,0.0,0.0,0.0,6355.100665641858
crudesteel_Region6Liaoning_crudesteel_Region21Hainan,0.0,0.0,7416.338460369576,0.0,0.0,0.0,0.0,7416.338460369576
crudesteel_Region6Liaoning_crudesteel_Region22Chongqing,0.0,0.0,7958.987494674808,0.0,0.0,0.0,0.0,7958.987494674808
crudesteel_Region6Liaoning_crudesteel_Region23Sichuan,0.0,0.0,8448.6561072944,0.0,0.0,0.0,0.0,8448.6561072944
crudesteel_Region6Liaoning_crudesteel_Region24Guizhou,0.0,0.0,9890.50679901447,0.0,0.0,0.0,0.0,9890.50679901447
crudesteel_Region6Liaoning_crudesteel_Region25Yunnan,0.0,0.0,9349.51174506719,0.0,0.0,0.0,0.0,9349.51174506719
crudesteel_Region6Liaoning_crudesteel_Region27Shaanxi,0.0,0.0,5578.3245850927,0.0,0.0,0.0,0.0,5578.3245850927
crudesteel_Region6Liaoning_crudesteel_Region28Gansu,0.0,0.0,4841.884958634968,0.0,0.0,0.0,0.0,4841.884958634968
crudesteel_Region6Liaoning_crudesteel_Region29Qinghai,0.0,0.0,5241.493444669819,0.0,0.0,0.0,0.0,5241.493444669819
crudesteel_Region6Liaoning_crudesteel_Region30Ningxia,0.0,0.0,4301.708179382526,0.0,0.0,0.0,0.0,4301.708179382526
crudesteel_Region6Liaoning_crudesteel_Region31Xinjiang,0.0,0.0,3566.343206042729,0.0,0.0,0.0,0.0,3566.343206042729
crudesteel_Region7Jilin_crudesteel_Region1Beijing,0.0,0.0,108575.78098503487,0.0,0.0,0.0,0.0,108575.78098503487
crudesteel_Region7Jilin_crudesteel_Region2Tianjin,0.0,0.0,91527.44744232805,0.0,0.0,0.0,0.0,91527.44744232805
crudesteel_Region7Jilin_crudesteel_Region3Hebei,0.0,0.0,9186.261016236758,0.0,0.0,0.0,0.0,9186.261016236758
crudesteel_Region7Jilin_crudesteel_Region4Shanxi,0.0,0.0,6862.425779382722,0.0,0.0,0.0,0.0,6862.425779382722
crudesteel_Region7Jilin_crudesteel_Region5Innermongolia,0.0,0.0,5383.141862832436,0.0,0.0,0.0,0.0,5383.141862832436
crudesteel_Region7Jilin_crudesteel_Region6Liaoning,0.0,0.0,6.943901347956951e8,0.0,0.0,0.0,0.0,6.943901347956951e8
crudesteel_Region7Jilin_crudesteel_Region8Heilongjiang,0.0,0.0,1845.8300568701784,0.0,0.0,0.0,0.0,1845.8300568701784
crudesteel_Region7Jilin_crudesteel_Region9Shanghai,0.0,0.0,18545.41890401386,0.0,0.0,0.0,0.0,18545.41890401386
crudesteel_Region7Jilin_crudesteel_Region10Jiangsu,0.0,0.0,20196.552431471,0.0,0.0,0.0,0.0,20196.552431471
crudesteel_Region7Jilin_crudesteel_Region11Zhejiang,0.0,0.0,24412.380798241524,0.0,0.0,0.0,0.0,24412.380798241524
crudesteel_Region7Jilin_crudesteel_Region12Anhui,0.0,0.0,15516.750225698928,0.0,0.0,0.0,0.0,15516.750225698928
crudesteel_Region7Jilin_crudesteel_Region13Fujian,0.0,0.0,7091.820342853954,0.0,0.0,0.0,0.0,7091.820342853954
crudesteel_Region7Jilin_crudesteel_Region14Jiangxi,0.0,0.0,10212.26077704242,0.0,0.0,0.0,0.0,10212.26077704242
crudesteel_Region7Jilin_crudesteel_Region15Shandong,0.0,0.0,14934.919795144513,0.0,0.0,0.0,0.0,14934.919795144513
crudesteel_Region7Jilin_crudesteel_Region16Henan,0.0,0.0,9955.900725727584,0.0,0.0,0.0,0.0,9955.900725727584
crudesteel_Region7Jilin_crudesteel_Region17Hubei,0.0,0.0,8218.453255388185,0.0,0.0,0.0,0.0,8218.453255388185
crudesteel_Region7Jilin_crudesteel_Region18Hunan,0.0,0.0,9809.65385647472,0.0,0.0,0.0,0.0,9809.65385647472
crudesteel_Region7Jilin_crudesteel_Region19Guangdong,0.0,0.0,9442.843165451048,0.0,0.0,0.0,0.0,9442.843165451048
crudesteel_Region7Jilin_crudesteel_Region20Guangxi,0.0,0.0,7028.004655009094,0.0,0.0,0.0,0.0,7028.004655009094
crudesteel_Region7Jilin_crudesteel_Region21Hainan,0.0,0.0,8258.189394535471,0.0,0.0,0.0,0.0,8258.189394535471
crudesteel_Region7Jilin_crudesteel_Region22Chongqing,0.0,0.0,9055.78710394091,0.0,0.0,0.0,0.0,9055.78710394091
crudesteel_Region7Jilin_crudesteel_Region23Sichuan,0.0,0.0,8846.519105503125,0.0,0.0,0.0,0.0,8846.519105503125
crudesteel_Region7Jilin_crudesteel_Region24Guizhou,0.0,0.0,10973.191597236844,0.0,0.0,0.0,0.0,10973.191597236844
crudesteel_Region7Jilin_crudesteel_Region25Yunnan,0.0,0.0,10165.566625086623,0.0,0.0,0.0,0.0,10165.566625086623
crudesteel_Region7Jilin_crudesteel_Region27Shaanxi,0.0,0.0,6531.589025576168,0.0,0.0,0.0,0.0,6531.589025576168
crudesteel_Region7Jilin_crudesteel_Region28Gansu,0.0,0.0,5480.635503189933,0.0,0.0,0.0,0.0,5480.635503189933
crudesteel_Region7Jilin_crudesteel_Region29Qinghai,0.0,0.0,5904.85975076283,0.0,0.0,0.0,0.0,5904.85975076283
crudesteel_Region7Jilin_crudesteel_Region30Ningxia,0.0,0.0,5052.482059955402,0.0,0.0,0.0,0.0,5052.482059955402
crudesteel_Region7Jilin_crudesteel_Region31Xinjiang,0.0,0.0,3874.6136914177664,0.0,0.0,0.0,0.0,3874.6136914177664
crudesteel_Region8Heilongjiang_crudesteel_Region1Beijing,0.0,0.0,24237.11305031062,0.0,0.0,0.0,0.0,24237.11305031062
crudesteel_Region8Heilongjiang_crudesteel_Region2Tianjin,0.0,0.0,43645.61522580491,0.0,0.0,0.0,0.0,43645.61522580491
crudesteel_Region8Heilongjiang_crudesteel_Region3Hebei,0.0,0.0,11693.35957960516,0.0,0.0,0.0,0.0,11693.35957960516
crudesteel_Region8Heilongjiang_crudesteel_Region4Shanxi,0.0,0.0,8423.464497550229,0.0,0.0,0.0,0.0,8423.464497550229
crudesteel_Region8Heilongjiang_crudesteel_Region5Innermongolia,0.0,0.0,6285.31255842247,0.0,0.0,0.0,0.0,6285.31255842247
crudesteel_Region8Heilongjiang_crudesteel_Region6Liaoning,0.0,0.0,505439.7588785784,0.0,0.0,0.0,0.0,505439.7588785784
crudesteel_Region8Heilongjiang_crudesteel_Region7Jilin,0.0,0.0,366855.4208728759,0.0,0.0,0.0,0.0,366855.4208728759
crudesteel_Region8Heilongjiang_crudesteel_Region9Shanghai,0.0,0.0,20778.56449528797,0.0,0.0,0.0,0.0,20778.56449528797
crudesteel_Region8Heilongjiang_crudesteel_Region10Jiangsu,0.0,0.0,29757.214269802866,0.0,0.0,0.0,0.0,29757.214269802866
crudesteel_Region8Heilongjiang_crudesteel_Region11Zhejiang,0.0,0.0,39288.14658221855,0.0,0.0,0.0,0.0,39288.14658221855
crudesteel_Region8Heilongjiang_crudesteel_Region12Anhui,0.0,0.0,18618.953069675023,0.0,0.0,0.0,0.0,18618.953069675023
crudesteel_Region8Heilongjiang_crudesteel_Region13Fujian,0.0,0.0,8090.002199507525,0.0,0.0,0.0,0.0,8090.002199507525
crudesteel_Region8Heilongjiang_crudesteel_Region14Jiangxi,0.0,0.0,12079.00884500323,0.0,0.0,0.0,0.0,12079.00884500323
crudesteel_Region8Heilongjiang_crudesteel_Region15Shandong,0.0,0.0,19508.046498293905,0.0,0.0,0.0,0.0,19508.046498293905
crudesteel_Region8Heilongjiang_crudesteel_Region16Henan,0.0,0.0,12669.347546460642,0.0,0.0,0.0,0.0,12669.347546460642
crudesteel_Region8Heilongjiang_crudesteel_Region17Hubei,0.0,0.0,9563.139721374859,0.0,0.0,0.0,0.0,9563.139721374859
crudesteel_Region8Heilongjiang_crudesteel_Region18Hunan,0.0,0.0,11139.80790868881,0.0,0.0,0.0,0.0,11139.80790868881
crudesteel_Region8Heilongjiang_crudesteel_Region19Guangdong,0.0,0.0,10797.187837048261,0.0,0.0,0.0,0.0,10797.187837048261
crudesteel_Region8Heilongjiang_crudesteel_Region20Guangxi,0.0,0.0,7596.777400926817,0.0,0.0,0.0,0.0,7596.777400926817
crudesteel_Region8Heilongjiang_crudesteel_Region21Hainan,0.0,0.0,8889.417770141641,0.0,0.0,0.0,0.0,8889.417770141641
crudesteel_Region8Heilongjiang_crudesteel_Region22Chongqing,0.0,0.0,10058.977380161254,0.0,0.0,0.0,0.0,10058.977380161254
crudesteel_Region8Heilongjiang_crudesteel_Region23Sichuan,0.0,0.0,9525.653606701126,0.0,0.0,0.0,0.0,9525.653606701126
crudesteel_Region8Heilongjiang_crudesteel_Region24Guizhou,0.0,0.0,11995.939273056863,0.0,0.0,0.0,0.0,11995.939273056863
crudesteel_Region8Heilongjiang_crudesteel_Region25Yunnan,0.0,0.0,11116.573608104974,0.0,0.0,0.0,0.0,11116.573608104974
crudesteel_Region8Heilongjiang_crudesteel_Region27Shaanxi,0.0,0.0,7646.665440391502,0.0,0.0,0.0,0.0,7646.665440391502
crudesteel_Region8Heilongjiang_crudesteel_Region28Gansu,0.0,0.0,6054.3196555406685,0.0,0.0,0.0,0.0,6054.3196555406685
crudesteel_Region8Heilongjiang_crudesteel_Region29Qinghai,0.0,0.0,6501.150541681996,0.0,0.0,0.0,0.0,6501.150541681996
crudesteel_Region8Heilongjiang_crudesteel_Region30Ningxia,0.0,0.0,5697.241891241289,0.0,0.0,0.0,0.0,5697.241891241289
crudesteel_Region8Heilongjiang_crudesteel_Region31Xinjiang,0.0,0.0,4164.809802378118,0.0,0.0,0.0,0.0,4164.809802378118
crudesteel_Region9Shanghai_crudesteel_Region1Beijing,0.0,0.0,2624.071958474999,0.0,0.0,0.0,0.0,2624.071958474999
crudesteel_Region9Shanghai_crudesteel_Region2Tianjin,0.0,0.0,2442.190605370749,0.0,0.0,0.0,0.0,2442.190605370749
crudesteel_Region9Shanghai_crudesteel_Region3Hebei,0.0,0.0,2599.570437813372,0.0,0.0,0.0,0.0,2599.570437813372
crudesteel_Region9Shanghai_crudesteel_Region4Shanxi,0.0,0.0,2572.7690871104633,0.0,0.0,0.0,0.0,2572.7690871104633
crudesteel_Region9Shanghai_crudesteel_Region5Innermongolia,0.0,0.0,2488.1957378042266,0.0,0.0,0.0,0.0,2488.1957378042266
crudesteel_Region9Shanghai_crudesteel_Region6Liaoning,0.0,0.0,2485.668736512161,0.0,0.0,0.0,0.0,2485.668736512161
crudesteel_Region9Shanghai_crudesteel_Region7Jilin,0.0,0.0,2422.0983907628097,0.0,0.0,0.0,0.0,2422.0983907628097
crudesteel_Region9Shanghai_crudesteel_Region8Heilongjiang,0.0,0.0,2426.2585049753757,0.0,0.0,0.0,0.0,2426.2585049753757
crudesteel_Region9Shanghai_crudesteel_Region10Jiangsu,0.0,0.0,2514.737391070352,0.0,0.0,0.0,0.0,2514.737391070352
crudesteel_Region9Shanghai_crudesteel_Region11Zhejiang,0.0,0.0,2.7417389707992643e7,0.0,0.0,0.0,0.0,2.7417389707992643e7
crudesteel_Region9Shanghai_crudesteel_Region12Anhui,0.0,0.0,2883.455679652552,0.0,0.0,0.0,0.0,2883.455679652552
crudesteel_Region9Shanghai_crudesteel_Region13Fujian,0.0,0.0,2660.602342082662,0.0,0.0,0.0,0.0,2660.602342082662
crudesteel_Region9Shanghai_crudesteel_Region14Jiangxi,0.0,0.0,3500.5687990007673,0.0,0.0,0.0,0.0,3500.5687990007673
crudesteel_Region9Shanghai_crudesteel_Region15Shandong,0.0,0.0,2211.5507340500053,0.0,0.0,0.0,0.0,2211.5507340500053
crudesteel_Region9Shanghai_crudesteel_Region16Henan,0.0,0.0,2839.8710060132503,0.0,0.0,0.0,0.0,2839.8710060132503
crudesteel_Region9Shanghai_crudesteel_Region17Hubei,0.0,0.0,2677.088609737658,0.0,0.0,0.0,0.0,2677.088609737658
crudesteel_Region9Shanghai_crudesteel_Region18Hunan,0.0,0.0,3947.4715223474345,0.0,0.0,0.0,0.0,3947.4715223474345
crudesteel_Region9Shanghai_crudesteel_Region19Guangdong,0.0,0.0,5507.588480137419,0.0,0.0,0.0,0.0,5507.588480137419
crudesteel_Region9Shanghai_crudesteel_Region20Guangxi,0.0,0.0,3804.3961382368834,0.0,0.0,0.0,0.0,3804.3961382368834
crudesteel_Region9Shanghai_crudesteel_Region21Hainan,0.0,0.0,4795.252809508749,0.0,0.0,0.0,0.0,4795.252809508749
crudesteel_Region9Shanghai_crudesteel_Region22Chongqing,0.0,0.0,4264.3432313423755,0.0,0.0,0.0,0.0,4264.3432313423755
crudesteel_Region9Shanghai_crudesteel_Region23Sichuan,0.0,0.0,4177.1587585893585,0.0,0.0,0.0,0.0,4177.1587585893585
crudesteel_Region9Shanghai_crudesteel_Region24Guizhou,0.0,0.0,5373.426534505494,0.0,0.0,0.0,0.0,5373.426534505494
crudesteel_Region9Shanghai_crudesteel_Region25Yunnan,0.0,0.0,5650.334517560779,0.0,0.0,0.0,0.0,5650.334517560779
crudesteel_Region9Shanghai_crudesteel_Region27Shaanxi,0.0,0.0,2836.5670315551824,0.0,0.0,0.0,0.0,2836.5670315551824
