zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_Region3Hebei_crudesteel_Region12Anhui,0.0,0.0,5878.251989165002,0.0,0.0,0.0,0.0,5878.251989165002
crudesteel_Region3Hebei_crudesteel_Region13Fujian,0.0,0.0,202538.24525800848,0.0,0.0,0.0,0.0,202538.24525800848
crudesteel_Region3Hebei_crudesteel_Region14Jiangxi,0.0,0.0,33.90981104330541,0.0,0.0,0.0,0.0,33.90981104330541
crudesteel_Region3Hebei_crudesteel_Region15Shandong,0.0,0.0,578.9028623682377,0.0,0.0,0.0,0.0,578.9028623682377
crudesteel_Region3Hebei_crudesteel_Region16Henan,0.0,0.0,2.6612063621382188e7,0.0,0.0,0.0,0.0,2.6612063621382188e7
crudesteel_Region3Hebei_crudesteel_Region17Hubei,0.0,0.0,30.701865424114118,0.0,0.0,0.0,0.0,30.701865424114118
crudesteel_Region3Hebei_crudesteel_Region18Hunan,0.0,0.0,193.88485803469155,0.0,0.0,0.0,0.0,193.88485803469155
crudesteel_Region3Hebei_crudesteel_Region19Guangdong,0.0,0.0,137278.00519171605,0.0,0.0,0.0,0.0,137278.00519171605
crudesteel_Region3Hebei_crudesteel_Region20Guangxi,0.0,0.0,34358.42942262928,0.0,0.0,0.0,0.0,34358.42942262928
crudesteel_Region3Hebei_crudesteel_Region21Hainan,0.0,0.0,17285.075173207057,0.0,0.0,0.0,0.0,17285.075173207057
crudesteel_Region3Hebei_crudesteel_Region22Chongqing,0.0,0.0,25.71948549471056,0.0,0.0,0.0,0.0,25.71948549471056
crudesteel_Region3Hebei_crudesteel_Region23Sichuan,0.0,0.0,2.6266290525964824e6,0.0,0.0,0.0,0.0,2.6266290525964824e6
crudesteel_Region3Hebei_crudesteel_Region24Guizhou,0.0,0.0,855.0596362048661,0.0,0.0,0.0,0.0,855.0596362048661
crudesteel_Region3Hebei_crudesteel_Region25Yunnan,0.0,0.0,67.75146036343864,0.0,0.0,0.0,0.0,67.75146036343864
crudesteel_Region3Hebei_crudesteel_Region27Shaanxi,0.0,0.0,2.0795488622509153e6,0.0,0.0,0.0,0.0,2.0795488622509153e6
crudesteel_Region3Hebei_crudesteel_Region28Gansu,0.0,0.0,220257.8968702239,0.0,0.0,0.0,0.0,220257.8968702239
crudesteel_Region3Hebei_crudesteel_Region29Qinghai,0.0,0.0,1128.0834187011474,0.0,0.0,0.0,0.0,1128.0834187011474
crudesteel_Region3Hebei_crudesteel_Region30Ningxia,0.0,0.0,1456.2607956006284,0.0,0.0,0.0,0.0,1456.2607956006284
crudesteel_Region3Hebei_crudesteel_Region31Xinjiang,0.0,0.0,139.5499182668197,0.0,0.0,0.0,0.0,139.5499182668197
crudesteel_Region4Shanxi_crudesteel_Region1Beijing,0.0,0.0,111.68851184801926,0.0,0.0,0.0,0.0,111.68851184801926
crudesteel_Region4Shanxi_crudesteel_Region2Tianjin,0.0,0.0,82.44437273619994,0.0,0.0,0.0,0.0,82.44437273619994
crudesteel_Region4Shanxi_crudesteel_Region3Hebei,0.0,0.0,81.32017553395681,0.0,0.0,0.0,0.0,81.32017553395681
crudesteel_Region4Shanxi_crudesteel_Region5Innermongolia,0.0,0.0,452.248344614223,0.0,0.0,0.0,0.0,452.248344614223
crudesteel_Region4Shanxi_crudesteel_Region6Liaoning,0.0,0.0,455.8057134506654,0.0,0.0,0.0,0.0,455.8057134506654
crudesteel_Region4Shanxi_crudesteel_Region7Jilin,0.0,0.0,332.3737160004911,0.0,0.0,0.0,0.0,332.3737160004911
crudesteel_Region4Shanxi_crudesteel_Region8Heilongjiang,0.0,0.0,1437.5679632684125,0.0,0.0,0.0,0.0,1437.5679632684125
crudesteel_Region4Shanxi_crudesteel_Region9Shanghai,0.0,0.0,211.24862941375923,0.0,0.0,0.0,0.0,211.24862941375923
crudesteel_Region4Shanxi_crudesteel_Region10Jiangsu,0.0,0.0,427.7533650240364,0.0,0.0,0.0,0.0,427.7533650240364
crudesteel_Region4Shanxi_crudesteel_Region11Zhejiang,0.0,0.0,357.84663378616415,0.0,0.0,0.0,0.0,357.84663378616415
crudesteel_Region4Shanxi_crudesteel_Region12Anhui,0.0,0.0,137.53327928490333,0.0,0.0,0.0,0.0,137.53327928490333
crudesteel_Region4Shanxi_crudesteel_Region13Fujian,0.0,0.0,176.22760761380817,0.0,0.0,0.0,0.0,176.22760761380817
crudesteel_Region4Shanxi_crudesteel_Region14Jiangxi,0.0,0.0,35.08708746567366,0.0,0.0,0.0,0.0,35.08708746567366
crudesteel_Region4Shanxi_crudesteel_Region15Shandong,0.0,0.0,94.961409955168,0.0,0.0,0.0,0.0,94.961409955168
crudesteel_Region4Shanxi_crudesteel_Region16Henan,0.0,0.0,399.732989183928,0.0,0.0,0.0,0.0,399.732989183928
crudesteel_Region4Shanxi_crudesteel_Region17Hubei,0.0,0.0,54.25571802046691,0.0,0.0,0.0,0.0,54.25571802046691
crudesteel_Region4Shanxi_crudesteel_Region18Hunan,0.0,0.0,33.16981983018187,0.0,0.0,0.0,0.0,33.16981983018187
crudesteel_Region4Shanxi_crudesteel_Region19Guangdong,0.0,0.0,171.69548871620265,0.0,0.0,0.0,0.0,171.69548871620265
crudesteel_Region4Shanxi_crudesteel_Region20Guangxi,0.0,0.0,44.54663562693682,0.0,0.0,0.0,0.0,44.54663562693682
crudesteel_Region4Shanxi_crudesteel_Region21Hainan,0.0,0.0,69.23233813529386,0.0,0.0,0.0,0.0,69.23233813529386
crudesteel_Region4Shanxi_crudesteel_Region22Chongqing,0.0,0.0,236.80149828397063,0.0,0.0,0.0,0.0,236.80149828397063
crudesteel_Region4Shanxi_crudesteel_Region23Sichuan,0.0,0.0,3343.2607177377718,0.0,0.0,0.0,0.0,3343.2607177377718
crudesteel_Region4Shanxi_crudesteel_Region24Guizhou,0.0,0.0,33.73197817235962,0.0,0.0,0.0,0.0,33.73197817235962
crudesteel_Region4Shanxi_crudesteel_Region25Yunnan,0.0,0.0,676.8941712331799,0.0,0.0,0.0,0.0,676.8941712331799
crudesteel_Region4Shanxi_crudesteel_Region27Shaanxi,0.0,0.0,12973.604256215624,0.0,0.0,0.0,0.0,12973.604256215624
crudesteel_Region4Shanxi_crudesteel_Region28Gansu,0.0,0.0,363.83315022051505,0.0,0.0,0.0,0.0,363.83315022051505
crudesteel_Region4Shanxi_crudesteel_Region29Qinghai,0.0,0.0,39.27138966309569,0.0,0.0,0.0,0.0,39.27138966309569
crudesteel_Region4Shanxi_crudesteel_Region30Ningxia,0.0,0.0,163.09129846442121,0.0,0.0,0.0,0.0,163.09129846442121
crudesteel_Region4Shanxi_crudesteel_Region31Xinjiang,0.0,0.0,114.98521987052278,0.0,0.0,0.0,0.0,114.98521987052278
crudesteel_Region5Innermongolia_crudesteel_Region1Beijing,0.0,0.0,81.35359081887934,0.0,0.0,0.0,0.0,81.35359081887934
crudesteel_Region5Innermongolia_crudesteel_Region2Tianjin,0.0,0.0,68.03759474648803,0.0,0.0,0.0,0.0,68.03759474648803
crudesteel_Region5Innermongolia_crudesteel_Region3Hebei,0.0,0.0,91.24371418522057,0.0,0.0,0.0,0.0,91.24371418522057
crudesteel_Region5Innermongolia_crudesteel_Region4Shanxi,0.0,0.0,117.60683633676342,0.0,0.0,0.0,0.0,117.60683633676342
crudesteel_Region5Innermongolia_crudesteel_Region6Liaoning,0.0,0.0,343.8414231847089,0.0,0.0,0.0,0.0,343.8414231847089
crudesteel_Region5Innermongolia_crudesteel_Region7Jilin,0.0,0.0,204.47160067529285,0.0,0.0,0.0,0.0,204.47160067529285
crudesteel_Region5Innermongolia_crudesteel_Region8Heilongjiang,0.0,0.0,853.2940525975519,0.0,0.0,0.0,0.0,853.2940525975519
crudesteel_Region5Innermongolia_crudesteel_Region9Shanghai,0.0,0.0,60.69389705709923,0.0,0.0,0.0,0.0,60.69389705709923
crudesteel_Region5Innermongolia_crudesteel_Region10Jiangsu,0.0,0.0,211.89171598002306,0.0,0.0,0.0,0.0,211.89171598002306
crudesteel_Region5Innermongolia_crudesteel_Region11Zhejiang,0.0,0.0,184.92631038567674,0.0,0.0,0.0,0.0,184.92631038567674
crudesteel_Region5Innermongolia_crudesteel_Region12Anhui,0.0,0.0,100.4787987089935,0.0,0.0,0.0,0.0,100.4787987089935
crudesteel_Region5Innermongolia_crudesteel_Region13Fujian,0.0,0.0,83.56473570053123,0.0,0.0,0.0,0.0,83.56473570053123
crudesteel_Region5Innermongolia_crudesteel_Region14Jiangxi,0.0,0.0,35.712683567777866,0.0,0.0,0.0,0.0,35.712683567777866
crudesteel_Region5Innermongolia_crudesteel_Region15Shandong,0.0,0.0,86.17542899682874,0.0,0.0,0.0,0.0,86.17542899682874
crudesteel_Region5Innermongolia_crudesteel_Region16Henan,0.0,0.0,184.13891808077608,0.0,0.0,0.0,0.0,184.13891808077608
crudesteel_Region5Innermongolia_crudesteel_Region17Hubei,0.0,0.0,54.13002368670302,0.0,0.0,0.0,0.0,54.13002368670302
crudesteel_Region5Innermongolia_crudesteel_Region18Hunan,0.0,0.0,35.31411199645906,0.0,0.0,0.0,0.0,35.31411199645906
crudesteel_Region5Innermongolia_crudesteel_Region19Guangdong,0.0,0.0,80.17426364193881,0.0,0.0,0.0,0.0,80.17426364193881
crudesteel_Region5Innermongolia_crudesteel_Region20Guangxi,0.0,0.0,37.57476028665771,0.0,0.0,0.0,0.0,37.57476028665771
crudesteel_Region5Innermongolia_crudesteel_Region21Hainan,0.0,0.0,56.76225192815544,0.0,0.0,0.0,0.0,56.76225192815544
crudesteel_Region5Innermongolia_crudesteel_Region22Chongqing,0.0,0.0,44.335988355423,0.0,0.0,0.0,0.0,44.335988355423
crudesteel_Region5Innermongolia_crudesteel_Region23Sichuan,0.0,0.0,119.15956045086146,0.0,0.0,0.0,0.0,119.15956045086146
crudesteel_Region5Innermongolia_crudesteel_Region24Guizhou,0.0,0.0,33.62540655702128,0.0,0.0,0.0,0.0,33.62540655702128
crudesteel_Region5Innermongolia_crudesteel_Region25Yunnan,0.0,0.0,191.66056927802737,0.0,0.0,0.0,0.0,191.66056927802737
crudesteel_Region5Innermongolia_crudesteel_Region27Shaanxi,0.0,0.0,77.11865880101462,0.0,0.0,0.0,0.0,77.11865880101462
crudesteel_Region5Innermongolia_crudesteel_Region28Gansu,0.0,0.0,62.88708708986612,0.0,0.0,0.0,0.0,62.88708708986612
crudesteel_Region5Innermongolia_crudesteel_Region29Qinghai,0.0,0.0,21.256596093728376,0.0,0.0,0.0,0.0,21.256596093728376
crudesteel_Region5Innermongolia_crudesteel_Region30Ningxia,0.0,0.0,196.13599678616157,0.0,0.0,0.0,0.0,196.13599678616157
crudesteel_Region5Innermongolia_crudesteel_Region31Xinjiang,0.0,0.0,91.97927207472856,0.0,0.0,0.0,0.0,91.97927207472856
crudesteel_Region6Liaoning_crudesteel_Region1Beijing,0.0,0.0,4.473889196808691e8,0.0,0.0,0.0,0.0,4.473889196808691e8
crudesteel_Region6Liaoning_crudesteel_Region2Tianjin,0.0,0.0,1.0537057225186157e8,0.0,0.0,0.0,0.0,1.0537057225186157e8
crudesteel_Region6Liaoning_crudesteel_Region3Hebei,0.0,0.0,3.9361134100669354e7,0.0,0.0,0.0,0.0,3.9361134100669354e7
crudesteel_Region6Liaoning_crudesteel_Region4Shanxi,0.0,0.0,9.311658055750294e7,0.0,0.0,0.0,0.0,9.311658055750294e7
crudesteel_Region6Liaoning_crudesteel_Region5Innermongolia,0.0,0.0,14635.525017311036,0.0,0.0,0.0,0.0,14635.525017311036
crudesteel_Region6Liaoning_crudesteel_Region7Jilin,0.0,0.0,2.2075429907453656e6,0.0,0.0,0.0,0.0,2.2075429907453656e6
crudesteel_Region6Liaoning_crudesteel_Region8Heilongjiang,0.0,0.0,6.465043051015129e6,0.0,0.0,0.0,0.0,6.465043051015129e6
crudesteel_Region6Liaoning_crudesteel_Region9Shanghai,0.0,0.0,70739.20915407926,0.0,0.0,0.0,0.0,70739.20915407926
crudesteel_Region6Liaoning_crudesteel_Region10Jiangsu,0.0,0.0,2.376035992638713e9,0.0,0.0,0.0,0.0,2.376035992638713e9
crudesteel_Region6Liaoning_crudesteel_Region11Zhejiang,0.0,0.0,1.3646208461306521e6,0.0,0.0,0.0,0.0,1.3646208461306521e6
crudesteel_Region6Liaoning_crudesteel_Region12Anhui,0.0,0.0,5.1022763803843156e7,0.0,0.0,0.0,0.0,5.1022763803843156e7
crudesteel_Region6Liaoning_crudesteel_Region13Fujian,0.0,0.0,48372.09113074059,0.0,0.0,0.0,0.0,48372.09113074059
crudesteel_Region6Liaoning_crudesteel_Region14Jiangxi,0.0,0.0,8780.908203802164,0.0,0.0,0.0,0.0,8780.908203802164
crudesteel_Region6Liaoning_crudesteel_Region15Shandong,0.0,0.0,2.2603572481645517e9,0.0,0.0,0.0,0.0,2.2603572481645517e9
crudesteel_Region6Liaoning_crudesteel_Region16Henan,0.0,0.0,2.3828699216892454e8,0.0,0.0,0.0,0.0,2.3828699216892454e8
crudesteel_Region6Liaoning_crudesteel_Region17Hubei,0.0,0.0,58400.19483978493,0.0,0.0,0.0,0.0,58400.19483978493
crudesteel_Region6Liaoning_crudesteel_Region18Hunan,0.0,0.0,18509.843827199427,0.0,0.0,0.0,0.0,18509.843827199427
crudesteel_Region6Liaoning_crudesteel_Region19Guangdong,0.0,0.0,118645.7519168711,0.0,0.0,0.0,0.0,118645.7519168711
crudesteel_Region6Liaoning_crudesteel_Region20Guangxi,0.0,0.0,4012.4697428274562,0.0,0.0,0.0,0.0,4012.4697428274562
crudesteel_Region6Liaoning_crudesteel_Region21Hainan,0.0,0.0,71562.3048061533,0.0,0.0,0.0,0.0,71562.3048061533
crudesteel_Region6Liaoning_crudesteel_Region22Chongqing,0.0,0.0,1.7381120289524447e6,0.0,0.0,0.0,0.0,1.7381120289524447e6
crudesteel_Region6Liaoning_crudesteel_Region23Sichuan,0.0,0.0,2.946225880038708e7,0.0,0.0,0.0,0.0,2.946225880038708e7
crudesteel_Region6Liaoning_crudesteel_Region24Guizhou,0.0,0.0,15063.982052735366,0.0,0.0,0.0,0.0,15063.982052735366
crudesteel_Region6Liaoning_crudesteel_Region25Yunnan,0.0,0.0,556131.9364725074,0.0,0.0,0.0,0.0,556131.9364725074
crudesteel_Region6Liaoning_crudesteel_Region27Shaanxi,0.0,0.0,1.0362131638402897e8,0.0,0.0,0.0,0.0,1.0362131638402897e8
crudesteel_Region6Liaoning_crudesteel_Region28Gansu,0.0,0.0,5.023646422759203e6,0.0,0.0,0.0,0.0,5.023646422759203e6
crudesteel_Region6Liaoning_crudesteel_Region29Qinghai,0.0,0.0,173287.96976267762,0.0,0.0,0.0,0.0,173287.96976267762
crudesteel_Region6Liaoning_crudesteel_Region30Ningxia,0.0,0.0,1.6547935663220275e6,0.0,0.0,0.0,0.0,1.6547935663220275e6
crudesteel_Region6Liaoning_crudesteel_Region31Xinjiang,0.0,0.0,2.8173591814816995e6,0.0,0.0,0.0,0.0,2.8173591814816995e6
crudesteel_Region7Jilin_crudesteel_Region1Beijing,0.0,0.0,6.84305408639373e7,0.0,0.0,0.0,0.0,6.84305408639373e7
crudesteel_Region7Jilin_crudesteel_Region2Tianjin,0.0,0.0,1.072421657197607e7,0.0,0.0,0.0,0.0,1.072421657197607e7
crudesteel_Region7Jilin_crudesteel_Region3Hebei,0.0,0.0,9.431927600193953e6,0.0,0.0,0.0,0.0,9.431927600193953e6
crudesteel_Region7Jilin_crudesteel_Region4Shanxi,0.0,0.0,2.3553887384357024e7,0.0,0.0,0.0,0.0,2.3553887384357024e7
crudesteel_Region7Jilin_crudesteel_Region5Innermongolia,0.0,0.0,1.0893728708255218e7,0.0,0.0,0.0,0.0,1.0893728708255218e7
crudesteel_Region7Jilin_crudesteel_Region6Liaoning,0.0,0.0,16081.679349602073,0.0,0.0,0.0,0.0,16081.679349602073
crudesteel_Region7Jilin_crudesteel_Region8Heilongjiang,0.0,0.0,197167.30658890936,0.0,0.0,0.0,0.0,197167.30658890936
crudesteel_Region7Jilin_crudesteel_Region9Shanghai,0.0,0.0,38017.51961619591,0.0,0.0,0.0,0.0,38017.51961619591
crudesteel_Region7Jilin_crudesteel_Region10Jiangsu,0.0,0.0,6.670734145076964e7,0.0,0.0,0.0,0.0,6.670734145076964e7
crudesteel_Region7Jilin_crudesteel_Region11Zhejiang,0.0,0.0,555123.7801920498,0.0,0.0,0.0,0.0,555123.7801920498
crudesteel_Region7Jilin_crudesteel_Region12Anhui,0.0,0.0,540557.2881652447,0.0,0.0,0.0,0.0,540557.2881652447
crudesteel_Region7Jilin_crudesteel_Region13Fujian,0.0,0.0,22921.371103066453,0.0,0.0,0.0,0.0,22921.371103066453
crudesteel_Region7Jilin_crudesteel_Region14Jiangxi,0.0,0.0,50973.54512979253,0.0,0.0,0.0,0.0,50973.54512979253
crudesteel_Region7Jilin_crudesteel_Region15Shandong,0.0,0.0,7.030423833072065e7,0.0,0.0,0.0,0.0,7.030423833072065e7
crudesteel_Region7Jilin_crudesteel_Region16Henan,0.0,0.0,3.195127682015302e7,0.0,0.0,0.0,0.0,3.195127682015302e7
crudesteel_Region7Jilin_crudesteel_Region17Hubei,0.0,0.0,97144.26882970569,0.0,0.0,0.0,0.0,97144.26882970569
crudesteel_Region7Jilin_crudesteel_Region18Hunan,0.0,0.0,33265.89239454694,0.0,0.0,0.0,0.0,33265.89239454694
crudesteel_Region7Jilin_crudesteel_Region19Guangdong,0.0,0.0,45217.33946842681,0.0,0.0,0.0,0.0,45217.33946842681
crudesteel_Region7Jilin_crudesteel_Region20Guangxi,0.0,0.0,23939.425120862266,0.0,0.0,0.0,0.0,23939.425120862266
crudesteel_Region7Jilin_crudesteel_Region21Hainan,0.0,0.0,29340.25129826856,0.0,0.0,0.0,0.0,29340.25129826856
crudesteel_Region7Jilin_crudesteel_Region22Chongqing,0.0,0.0,172198.33628285973,0.0,0.0,0.0,0.0,172198.33628285973
crudesteel_Region7Jilin_crudesteel_Region23Sichuan,0.0,0.0,2.0550504889417067e6,0.0,0.0,0.0,0.0,2.0550504889417067e6
crudesteel_Region7Jilin_crudesteel_Region24Guizhou,0.0,0.0,30863.673182423187,0.0,0.0,0.0,0.0,30863.673182423187
crudesteel_Region7Jilin_crudesteel_Region25Yunnan,0.0,0.0,514872.387663493,0.0,0.0,0.0,0.0,514872.387663493
crudesteel_Region7Jilin_crudesteel_Region27Shaanxi,0.0,0.0,2.9968704496475356e6,0.0,0.0,0.0,0.0,2.9968704496475356e6
crudesteel_Region7Jilin_crudesteel_Region28Gansu,0.0,0.0,255366.58377177521,0.0,0.0,0.0,0.0,255366.58377177521
crudesteel_Region7Jilin_crudesteel_Region29Qinghai,0.0,0.0,18315.963146993457,0.0,0.0,0.0,0.0,18315.963146993457
crudesteel_Region7Jilin_crudesteel_Region30Ningxia,0.0,0.0,375349.3448128463,0.0,0.0,0.0,0.0,375349.3448128463
crudesteel_Region7Jilin_crudesteel_Region31Xinjiang,0.0,0.0,580501.1468813351,0.0,0.0,0.0,0.0,580501.1468813351
crudesteel_Region8Heilongjiang_crudesteel_Region1Beijing,0.0,0.0,5.7871881235030726e7,0.0,0.0,0.0,0.0,5.7871881235030726e7
crudesteel_Region8Heilongjiang_crudesteel_Region2Tianjin,0.0,0.0,1.2741819012628552e7,0.0,0.0,0.0,0.0,1.2741819012628552e7
crudesteel_Region8Heilongjiang_crudesteel_Region3Hebei,0.0,0.0,6.9569674414376505e6,0.0,0.0,0.0,0.0,6.9569674414376505e6
crudesteel_Region8Heilongjiang_crudesteel_Region4Shanxi,0.0,0.0,1.778824292802541e7,0.0,0.0,0.0,0.0,1.778824292802541e7
crudesteel_Region8Heilongjiang_crudesteel_Region5Innermongolia,0.0,0.0,3.659257902090475e9,0.0,0.0,0.0,0.0,3.659257902090475e9
crudesteel_Region8Heilongjiang_crudesteel_Region6Liaoning,0.0,0.0,85481.4739478468,0.0,0.0,0.0,0.0,85481.4739478468
crudesteel_Region8Heilongjiang_crudesteel_Region7Jilin,0.0,0.0,6.217763884921464e8,0.0,0.0,0.0,0.0,6.217763884921464e8
crudesteel_Region8Heilongjiang_crudesteel_Region9Shanghai,0.0,0.0,11936.42219455659,0.0,0.0,0.0,0.0,11936.42219455659
crudesteel_Region8Heilongjiang_crudesteel_Region10Jiangsu,0.0,0.0,2.008950139730392e7,0.0,0.0,0.0,0.0,2.008950139730392e7
crudesteel_Region8Heilongjiang_crudesteel_Region11Zhejiang,0.0,0.0,107570.79108355116,0.0,0.0,0.0,0.0,107570.79108355116
crudesteel_Region8Heilongjiang_crudesteel_Region12Anhui,0.0,0.0,171004.80681284098,0.0,0.0,0.0,0.0,171004.80681284098
crudesteel_Region8Heilongjiang_crudesteel_Region13Fujian,0.0,0.0,2691.3320549378063,0.0,0.0,0.0,0.0,2691.3320549378063
crudesteel_Region8Heilongjiang_crudesteel_Region14Jiangxi,0.0,0.0,11219.971360638945,0.0,0.0,0.0,0.0,11219.971360638945
crudesteel_Region8Heilongjiang_crudesteel_Region15Shandong,0.0,0.0,4.494412447390747e7,0.0,0.0,0.0,0.0,4.494412447390747e7
crudesteel_Region8Heilongjiang_crudesteel_Region16Henan,0.0,0.0,2.3978280615494497e7,0.0,0.0,0.0,0.0,2.3978280615494497e7
crudesteel_Region8Heilongjiang_crudesteel_Region17Hubei,0.0,0.0,34714.04526106327,0.0,0.0,0.0,0.0,34714.04526106327
crudesteel_Region8Heilongjiang_crudesteel_Region18Hunan,0.0,0.0,6820.944460914738,0.0,0.0,0.0,0.0,6820.944460914738
crudesteel_Region8Heilongjiang_crudesteel_Region19Guangdong,0.0,0.0,5289.671078964639,0.0,0.0,0.0,0.0,5289.671078964639
crudesteel_Region8Heilongjiang_crudesteel_Region20Guangxi,0.0,0.0,3562.4407665654344,0.0,0.0,0.0,0.0,3562.4407665654344
crudesteel_Region8Heilongjiang_crudesteel_Region21Hainan,0.0,0.0,4022.7475364199927,0.0,0.0,0.0,0.0,4022.7475364199927
crudesteel_Region8Heilongjiang_crudesteel_Region22Chongqing,0.0,0.0,106158.83987119421,0.0,0.0,0.0,0.0,106158.83987119421
crudesteel_Region8Heilongjiang_crudesteel_Region23Sichuan,0.0,0.0,1.2183218021796548e6,0.0,0.0,0.0,0.0,1.2183218021796548e6
crudesteel_Region8Heilongjiang_crudesteel_Region24Guizhou,0.0,0.0,6283.590074312787,0.0,0.0,0.0,0.0,6283.590074312787
crudesteel_Region8Heilongjiang_crudesteel_Region25Yunnan,0.0,0.0,133656.71873101182,0.0,0.0,0.0,0.0,133656.71873101182
crudesteel_Region8Heilongjiang_crudesteel_Region27Shaanxi,0.0,0.0,1.8538816345536285e6,0.0,0.0,0.0,0.0,1.8538816345536285e6
crudesteel_Region8Heilongjiang_crudesteel_Region28Gansu,0.0,0.0,150713.89529458553,0.0,0.0,0.0,0.0,150713.89529458553
crudesteel_Region8Heilongjiang_crudesteel_Region29Qinghai,0.0,0.0,7112.699999053556,0.0,0.0,0.0,0.0,7112.699999053556
crudesteel_Region8Heilongjiang_crudesteel_Region30Ningxia,0.0,0.0,292477.8201058456,0.0,0.0,0.0,0.0,292477.8201058456
crudesteel_Region8Heilongjiang_crudesteel_Region31Xinjiang,0.0,0.0,378.19986080050165,0.0,0.0,0.0,0.0,378.19986080050165
crudesteel_Region9Shanghai_crudesteel_Region1Beijing,0.0,0.0,703.7859700849212,0.0,0.0,0.0,0.0,703.7859700849212
crudesteel_Region9Shanghai_crudesteel_Region2Tianjin,0.0,0.0,663.0359215016177,0.0,0.0,0.0,0.0,663.0359215016177
crudesteel_Region9Shanghai_crudesteel_Region3Hebei,0.0,0.0,1136.0410370584618,0.0,0.0,0.0,0.0,1136.0410370584618
crudesteel_Region9Shanghai_crudesteel_Region4Shanxi,0.0,0.0,1435.4001035243457,0.0,0.0,0.0,0.0,1435.4001035243457
crudesteel_Region9Shanghai_crudesteel_Region5Innermongolia,0.0,0.0,1055.9819368760607,0.0,0.0,0.0,0.0,1055.9819368760607
crudesteel_Region9Shanghai_crudesteel_Region6Liaoning,0.0,0.0,1621.8391433810145,0.0,0.0,0.0,0.0,1621.8391433810145
crudesteel_Region9Shanghai_crudesteel_Region7Jilin,0.0,0.0,1103.950264145172,0.0,0.0,0.0,0.0,1103.950264145172
crudesteel_Region9Shanghai_crudesteel_Region8Heilongjiang,0.0,0.0,8512.261819213334,0.0,0.0,0.0,0.0,8512.261819213334
crudesteel_Region9Shanghai_crudesteel_Region10Jiangsu,0.0,0.0,3.3103700639931595e8,0.0,0.0,0.0,0.0,3.3103700639931595e8
crudesteel_Region9Shanghai_crudesteel_Region11Zhejiang,0.0,0.0,1.9717248515660685e8,0.0,0.0,0.0,0.0,1.9717248515660685e8
crudesteel_Region9Shanghai_crudesteel_Region12Anhui,0.0,0.0,2.2511072144410606e7,0.0,0.0,0.0,0.0,2.2511072144410606e7
crudesteel_Region9Shanghai_crudesteel_Region13Fujian,0.0,0.0,5.096349724981424e6,0.0,0.0,0.0,0.0,5.096349724981424e6
crudesteel_Region9Shanghai_crudesteel_Region14Jiangxi,0.0,0.0,31111.92315649972,0.0,0.0,0.0,0.0,31111.92315649972
crudesteel_Region9Shanghai_crudesteel_Region15Shandong,0.0,0.0,1518.90433176982,0.0,0.0,0.0,0.0,1518.90433176982
crudesteel_Region9Shanghai_crudesteel_Region16Henan,0.0,0.0,550567.3557898077,0.0,0.0,0.0,0.0,550567.3557898077
crudesteel_Region9Shanghai_crudesteel_Region17Hubei,0.0,0.0,4.1266416130718305e6,0.0,0.0,0.0,0.0,4.1266416130718305e6
crudesteel_Region9Shanghai_crudesteel_Region18Hunan,0.0,0.0,1296.8224946713171,0.0,0.0,0.0,0.0,1296.8224946713171
crudesteel_Region9Shanghai_crudesteel_Region19Guangdong,0.0,0.0,2488.2051006867073,0.0,0.0,0.0,0.0,2488.2051006867073
crudesteel_Region9Shanghai_crudesteel_Region20Guangxi,0.0,0.0,98.10699261019465,0.0,0.0,0.0,0.0,98.10699261019465
crudesteel_Region9Shanghai_crudesteel_Region21Hainan,0.0,0.0,2060.8744729342784,0.0,0.0,0.0,0.0,2060.8744729342784
crudesteel_Region9Shanghai_crudesteel_Region22Chongqing,0.0,0.0,479793.65128222655,0.0,0.0,0.0,0.0,479793.65128222655
crudesteel_Region9Shanghai_crudesteel_Region23Sichuan,0.0,0.0,20444.03395476874,0.0,0.0,0.0,0.0,20444.03395476874
crudesteel_Region9Shanghai_crudesteel_Region24Guizhou,0.0,0.0,441.34511012083624,0.0,0.0,0.0,0.0,441.34511012083624
crudesteel_Region9Shanghai_crudesteel_Region25Yunnan,0.0,0.0,14048.774462534762,0.0,0.0,0.0,0.0,14048.774462534762
crudesteel_Region9Shanghai_crudesteel_Region27Shaanxi,0.0,0.0,8204.691875454162,0.0,0.0,0.0,0.0,8204.691875454162
crudesteel_Region9Shanghai_crudesteel_Region28Gansu,0.0,0.0,52.59257859689286,0.0,0.0,0.0,0.0,52.59257859689286
crudesteel_Region9Shanghai_crudesteel_Region29Qinghai,0.0,0.0,24.931847525240922,0.0,0.0,0.0,0.0,24.931847525240922
crudesteel_Region9Shanghai_crudesteel_Region30Ningxia,0.0,0.0,483.0815745690709,0.0,0.0,0.0,0.0,483.0815745690709
crudesteel_Region9Shanghai_crudesteel_Region31Xinjiang,0.0,0.0,35.63422286972727,0.0,0.0,0.0,0.0,35.63422286972727
crudesteel_Region10Jiangsu_crudesteel_Region1Beijing,0.0,0.0,198.69923681599954,0.0,0.0,0.0,0.0,198.69923681599954
crudesteel_Region10Jiangsu_crudesteel_Region2Tianjin,0.0,0.0,161.29285877705632,0.0,0.0,0.0,0.0,161.29285877705632
