commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
DRI,dri_Region22Chongqing_dri_Region8Heilongjiang,dri_transport_Region22Chongqing_to_Region8Heilongjiang,dri_transport_Region22Chongqing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1484716207956185,1.1484716207956185,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region9Shanghai,dri_transport_Region22Chongqing_to_Region9Shanghai,dri_transport_Region22Chongqing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.25202251999641,2.25202251999641,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region10Jiangsu,dri_transport_Region22Chongqing_to_Region10Jiangsu,dri_transport_Region22Chongqing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.702566142507447,2.702566142507447,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region11Zhejiang,dri_transport_Region22Chongqing_to_Region11Zhejiang,dri_transport_Region22Chongqing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.379508883496863,2.379508883496863,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region12Anhui,dri_transport_Region22Chongqing_to_Region12Anhui,dri_transport_Region22Chongqing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.0828852267181146,3.0828852267181146,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region13Fujian,dri_transport_Region22Chongqing_to_Region13Fujian,dri_transport_Region22Chongqing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.27146339560771,2.27146339560771,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region14Jiangxi,dri_transport_Region22Chongqing_to_Region14Jiangxi,dri_transport_Region22Chongqing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.3909248018478495,3.3909248018478495,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region15Shandong,dri_transport_Region22Chongqing_to_Region15Shandong,dri_transport_Region22Chongqing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.367133388388113,2.367133388388113,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region16Henan,dri_transport_Region22Chongqing_to_Region16Henan,dri_transport_Region22Chongqing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.5769646980787484,3.5769646980787484,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region17Hubei,dri_transport_Region22Chongqing_to_Region17Hubei,dri_transport_Region22Chongqing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},4.491254165721548,4.491254165721548,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region18Hunan,dri_transport_Region22Chongqing_to_Region18Hunan,dri_transport_Region22Chongqing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},5.125857989704839,5.125857989704839,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region19Guangdong,dri_transport_Region22Chongqing_to_Region19Guangdong,dri_transport_Region22Chongqing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.090665319969641,3.090665319969641,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region20Guangxi,dri_transport_Region22Chongqing_to_Region20Guangxi,dri_transport_Region22Chongqing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},4.257536357107637,4.257536357107637,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region21Hainan,dri_transport_Region22Chongqing_to_Region21Hainan,dri_transport_Region22Chongqing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.637758188768619,2.637758188768619,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region23Sichuan,dri_transport_Region22Chongqing_to_Region23Sichuan,dri_transport_Region22Chongqing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},9.798963856089843,9.798963856089843,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region24Guizhou,dri_transport_Region22Chongqing_to_Region24Guizhou,dri_transport_Region22Chongqing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},9.356105196888457,9.356105196888457,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region25Yunnan,dri_transport_Region22Chongqing_to_Region25Yunnan,dri_transport_Region22Chongqing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.9938733979136427,3.9938733979136427,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region27Shaanxi,dri_transport_Region22Chongqing_to_Region27Shaanxi,dri_transport_Region22Chongqing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.6768090268518385,3.6768090268518385,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region28Gansu,dri_transport_Region22Chongqing_to_Region28Gansu,dri_transport_Region22Chongqing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.203070681818147,3.203070681818147,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region29Qinghai,dri_transport_Region22Chongqing_to_Region29Qinghai,dri_transport_Region22Chongqing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.7050446442563922,2.7050446442563922,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region30Ningxia,dri_transport_Region22Chongqing_to_Region30Ningxia,dri_transport_Region22Chongqing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.545571761260247,2.545571761260247,0.0,0.0
DRI,dri_Region22Chongqing_dri_Region31Xinjiang,dri_transport_Region22Chongqing_to_Region31Xinjiang,dri_transport_Region22Chongqing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1343921739747782,1.1343921739747782,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region1Beijing,dri_transport_Region23Sichuan_to_Region1Beijing,dri_transport_Region23Sichuan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.9702416157657414,1.9702416157657414,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region2Tianjin,dri_transport_Region23Sichuan_to_Region2Tianjin,dri_transport_Region23Sichuan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.0806700076668316,2.0806700076668316,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region3Hebei,dri_transport_Region23Sichuan_to_Region3Hebei,dri_transport_Region23Sichuan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.4328918815704994,2.4328918815704994,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region4Shanxi,dri_transport_Region23Sichuan_to_Region4Shanxi,dri_transport_Region23Sichuan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.5991616499031305,2.5991616499031305,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region5Innermongolia,dri_transport_Region23Sichuan_to_Region5Innermongolia,dri_transport_Region23Sichuan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.7360435088764052,1.7360435088764052,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region6Liaoning,dri_transport_Region23Sichuan_to_Region6Liaoning,dri_transport_Region23Sichuan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.4327588951302126,1.4327588951302126,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region7Jilin,dri_transport_Region23Sichuan_to_Region7Jilin,dri_transport_Region23Sichuan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.248628296691081,1.248628296691081,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region8Heilongjiang,dri_transport_Region23Sichuan_to_Region8Heilongjiang,dri_transport_Region23Sichuan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1456821381166318,1.1456821381166318,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region9Shanghai,dri_transport_Region23Sichuan_to_Region9Shanghai,dri_transport_Region23Sichuan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.8908504609926489,1.8908504609926489,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region10Jiangsu,dri_transport_Region23Sichuan_to_Region10Jiangsu,dri_transport_Region23Sichuan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.200823025552872,2.200823025552872,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region11Zhejiang,dri_transport_Region23Sichuan_to_Region11Zhejiang,dri_transport_Region23Sichuan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.9799206261265152,1.9799206261265152,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region12Anhui,dri_transport_Region23Sichuan_to_Region12Anhui,dri_transport_Region23Sichuan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.4439181993495445,2.4439181993495445,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region13Fujian,dri_transport_Region23Sichuan_to_Region13Fujian,dri_transport_Region23Sichuan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.8416175805213877,1.8416175805213877,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region14Jiangxi,dri_transport_Region23Sichuan_to_Region14Jiangxi,dri_transport_Region23Sichuan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.544117486153773,2.544117486153773,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region15Shandong,dri_transport_Region23Sichuan_to_Region15Shandong,dri_transport_Region23Sichuan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.236798149379935,2.236798149379935,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region16Henan,dri_transport_Region23Sichuan_to_Region16Henan,dri_transport_Region23Sichuan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.333298682223402,3.333298682223402,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region17Hubei,dri_transport_Region23Sichuan_to_Region17Hubei,dri_transport_Region23Sichuan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.2421934495343554,3.2421934495343554,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region18Hunan,dri_transport_Region23Sichuan_to_Region18Hunan,dri_transport_Region23Sichuan_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.34146514390569,3.34146514390569,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region19Guangdong,dri_transport_Region23Sichuan_to_Region19Guangdong,dri_transport_Region23Sichuan_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.3811313963981684,2.3811313963981684,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region20Guangxi,dri_transport_Region23Sichuan_to_Region20Guangxi,dri_transport_Region23Sichuan_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.103040950515281,3.103040950515281,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region21Hainan,dri_transport_Region23Sichuan_to_Region21Hainan,dri_transport_Region23Sichuan_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.14456031952621,2.14456031952621,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region22Chongqing,dri_transport_Region23Sichuan_to_Region22Chongqing,dri_transport_Region23Sichuan_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},9.70102002191048,9.70102002191048,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region24Guizhou,dri_transport_Region23Sichuan_to_Region24Guizhou,dri_transport_Region23Sichuan_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},5.569726599914223,5.569726599914223,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region25Yunnan,dri_transport_Region23Sichuan_to_Region25Yunnan,dri_transport_Region23Sichuan_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},4.203258270588021,4.203258270588021,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region27Shaanxi,dri_transport_Region23Sichuan_to_Region27Shaanxi,dri_transport_Region23Sichuan_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.6189843779628688,3.6189843779628688,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region28Gansu,dri_transport_Region23Sichuan_to_Region28Gansu,dri_transport_Region23Sichuan_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.7584320358657917,3.7584320358657917,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region29Qinghai,dri_transport_Region23Sichuan_to_Region29Qinghai,dri_transport_Region23Sichuan_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.347456508407289,3.347456508407289,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region30Ningxia,dri_transport_Region23Sichuan_to_Region30Ningxia,dri_transport_Region23Sichuan_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.6382757841076745,2.6382757841076745,0.0,0.0
DRI,dri_Region23Sichuan_dri_Region31Xinjiang,dri_transport_Region23Sichuan_to_Region31Xinjiang,dri_transport_Region23Sichuan_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1961001149157349,1.1961001149157349,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region1Beijing,dri_transport_Region24Guizhou_to_Region1Beijing,dri_transport_Region24Guizhou_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.7004637291285254,1.7004637291285254,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region2Tianjin,dri_transport_Region24Guizhou_to_Region2Tianjin,dri_transport_Region24Guizhou_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.8208681943709852,1.8208681943709852,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region3Hebei,dri_transport_Region24Guizhou_to_Region3Hebei,dri_transport_Region24Guizhou_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.014842752777369,2.014842752777369,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region4Shanxi,dri_transport_Region24Guizhou_to_Region4Shanxi,dri_transport_Region24Guizhou_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.0769544585665907,2.0769544585665907,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region5Innermongolia,dri_transport_Region24Guizhou_to_Region5Innermongolia,dri_transport_Region24Guizhou_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.4750947131430656,1.4750947131430656,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region6Liaoning,dri_transport_Region24Guizhou_to_Region6Liaoning,dri_transport_Region24Guizhou_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.3033873846343047,1.3033873846343047,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region7Jilin,dri_transport_Region24Guizhou_to_Region7Jilin,dri_transport_Region24Guizhou_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.1500059267177771,1.1500059267177771,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region8Heilongjiang,dri_transport_Region24Guizhou_to_Region8Heilongjiang,dri_transport_Region24Guizhou_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0629246537911852,1.0629246537911852,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region9Shanghai,dri_transport_Region24Guizhou_to_Region9Shanghai,dri_transport_Region24Guizhou_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.0398687181724675,2.0398687181724675,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region10Jiangsu,dri_transport_Region24Guizhou_to_Region10Jiangsu,dri_transport_Region24Guizhou_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.342505197946946,2.342505197946946,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region11Zhejiang,dri_transport_Region24Guizhou_to_Region11Zhejiang,dri_transport_Region24Guizhou_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.234519352897907,2.234519352897907,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region12Anhui,dri_transport_Region24Guizhou_to_Region12Anhui,dri_transport_Region24Guizhou_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.6263690324868807,2.6263690324868807,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region13Fujian,dri_transport_Region24Guizhou_to_Region13Fujian,dri_transport_Region24Guizhou_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.4194259901056783,2.4194259901056783,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region14Jiangxi,dri_transport_Region24Guizhou_to_Region14Jiangxi,dri_transport_Region24Guizhou_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.354664032592854,3.354664032592854,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region15Shandong,dri_transport_Region24Guizhou_to_Region15Shandong,dri_transport_Region24Guizhou_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.0245088902907677,2.0245088902907677,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region16Henan,dri_transport_Region24Guizhou_to_Region16Henan,dri_transport_Region24Guizhou_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.751889420890614,2.751889420890614,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region17Hubei,dri_transport_Region24Guizhou_to_Region17Hubei,dri_transport_Region24Guizhou_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.6245046141738726,3.6245046141738726,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region18Hunan,dri_transport_Region24Guizhou_to_Region18Hunan,dri_transport_Region24Guizhou_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},4.929251275198183,4.929251275198183,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region19Guangdong,dri_transport_Region24Guizhou_to_Region19Guangdong,dri_transport_Region24Guizhou_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},4.265864343701749,4.265864343701749,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region20Guangxi,dri_transport_Region24Guizhou_to_Region20Guangxi,dri_transport_Region24Guizhou_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},7.2913349083248855,7.2913349083248855,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region21Hainan,dri_transport_Region24Guizhou_to_Region21Hainan,dri_transport_Region24Guizhou_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},3.538755845993637,3.538755845993637,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region22Chongqing,dri_transport_Region24Guizhou_to_Region22Chongqing,dri_transport_Region24Guizhou_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},9.26279147554427,9.26279147554427,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region23Sichuan,dri_transport_Region24Guizhou_to_Region23Sichuan,dri_transport_Region24Guizhou_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},5.544272467566693,5.544272467566693,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region25Yunnan,dri_transport_Region24Guizhou_to_Region25Yunnan,dri_transport_Region24Guizhou_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},6.670832610136559,6.670832610136559,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region27Shaanxi,dri_transport_Region24Guizhou_to_Region27Shaanxi,dri_transport_Region24Guizhou_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.6583493825790905,2.6583493825790905,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region28Gansu,dri_transport_Region24Guizhou_to_Region28Gansu,dri_transport_Region24Guizhou_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.4349637809962057,2.4349637809962057,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region29Qinghai,dri_transport_Region24Guizhou_to_Region29Qinghai,dri_transport_Region24Guizhou_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.138549806227434,2.138549806227434,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region30Ningxia,dri_transport_Region24Guizhou_to_Region30Ningxia,dri_transport_Region24Guizhou_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.02752438145975,2.02752438145975,0.0,0.0
DRI,dri_Region24Guizhou_dri_Region31Xinjiang,dri_transport_Region24Guizhou_to_Region31Xinjiang,dri_transport_Region24Guizhou_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.0234880187664723,1.0234880187664723,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region1Beijing,dri_transport_Region25Yunnan_to_Region1Beijing,dri_transport_Region25Yunnan_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.3743045526492912,1.3743045526492912,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region2Tianjin,dri_transport_Region25Yunnan_to_Region2Tianjin,dri_transport_Region25Yunnan_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.4286961198215604,1.4286961198215604,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region3Hebei,dri_transport_Region25Yunnan_to_Region3Hebei,dri_transport_Region25Yunnan_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.5825484844368223,1.5825484844368223,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region4Shanxi,dri_transport_Region25Yunnan_to_Region4Shanxi,dri_transport_Region25Yunnan_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.649200603906245,1.649200603906245,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region5Innermongolia,dri_transport_Region25Yunnan_to_Region5Innermongolia,dri_transport_Region25Yunnan_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.254530951230088,1.254530951230088,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region6Liaoning,dri_transport_Region25Yunnan_to_Region6Liaoning,dri_transport_Region25Yunnan_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.090603482661793,1.090603482661793,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region7Jilin,dri_transport_Region25Yunnan_to_Region7Jilin,dri_transport_Region25Yunnan_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9810898210183928,0.9810898210183928,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region8Heilongjiang,dri_transport_Region25Yunnan_to_Region8Heilongjiang,dri_transport_Region25Yunnan_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},0.9166739682744368,0.9166739682744368,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region9Shanghai,dri_transport_Region25Yunnan_to_Region9Shanghai,dri_transport_Region25Yunnan_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.5583255551659285,1.5583255551659285,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region10Jiangsu,dri_transport_Region25Yunnan_to_Region10Jiangsu,dri_transport_Region25Yunnan_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.7285932391834884,1.7285932391834884,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region11Zhejiang,dri_transport_Region25Yunnan_to_Region11Zhejiang,dri_transport_Region25Yunnan_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.6694000544656227,1.6694000544656227,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region12Anhui,dri_transport_Region25Yunnan_to_Region12Anhui,dri_transport_Region25Yunnan_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.8758768903436527,1.8758768903436527,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region13Fujian,dri_transport_Region25Yunnan_to_Region13Fujian,dri_transport_Region25Yunnan_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.758446793505994,1.758446793505994,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region14Jiangxi,dri_transport_Region25Yunnan_to_Region14Jiangxi,dri_transport_Region25Yunnan_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.191757405297837,2.191757405297837,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region15Shandong,dri_transport_Region25Yunnan_to_Region15Shandong,dri_transport_Region25Yunnan_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.5499336359679683,1.5499336359679683,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region16Henan,dri_transport_Region25Yunnan_to_Region16Henan,dri_transport_Region25Yunnan_to_Region16Henan_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},1.9389420426086899,1.9389420426086899,0.0,0.0
DRI,dri_Region25Yunnan_dri_Region17Hubei,dri_transport_Region25Yunnan_to_Region17Hubei,dri_transport_Region25Yunnan_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{DRI},UnidirectionalEdge{DRI},2.3256133558434047,2.3256133558434047,0.0,0.0
